SummaryId,EPCalc,EPType,ReturnPeriod,Loss
1,2,1,9.661836,49.377167
1,2,1,9.652510,49.352566
1,2,1,9.643202,49.336662
1,2,1,9.633911,49.336617
1,2,1,9.624640,49.316387
1,2,1,9.615385,49.290909
1,2,1,9.606148,49.274128
1,2,1,9.596929,49.244164
1,2,1,9.587728,49.226093
1,2,1,9.578544,49.177258
1,2,1,9.569378,49.155853
1,2,1,9.560229,49.146721
1,2,1,9.551099,49.143909
1,2,1,9.541985,49.142410
1,2,1,9.532888,49.131630
1,2,1,9.523809,49.128727
1,2,1,9.514748,49.124660
1,2,1,9.505703,49.111225
1,2,1,9.496676,49.106113
1,2,1,9.487666,49.103783
1,2,1,9.478673,49.080261
1,2,1,9.469697,49.077969
1,2,1,9.460738,49.073994
1,2,1,9.451796,49.064716
1,2,1,9.442871,49.038483
1,2,1,9.433962,49.030441
1,2,1,9.425071,48.999901
1,2,1,9.416196,48.997211
1,2,1,9.407338,48.987476
1,2,1,9.398497,48.977982
1,2,1,9.389671,48.968987
1,2,1,9.380863,48.954781
1,2,1,9.372071,48.941517
1,2,1,9.363296,48.940105
1,2,1,9.354537,48.926838
1,2,1,9.345795,48.898609
1,2,1,9.337069,48.853619
1,2,1,9.328359,48.847076
1,2,1,9.319665,48.767700
1,2,1,9.310987,48.738613
1,2,1,9.302325,48.727482
1,2,1,9.293680,48.707569
1,2,1,9.285051,48.682068
1,2,1,9.276438,48.661339
1,2,1,9.267840,48.655525
1,2,1,9.259259,48.641239
1,2,1,9.250694,48.616302
1,2,1,9.242145,48.601345
1,2,1,9.233610,48.584705
1,2,1,9.225092,48.566200
1,2,1,9.216590,48.550850
1,2,1,9.208103,48.516685
1,2,1,9.199632,48.515862
1,2,1,9.191176,48.508129
1,2,1,9.182736,48.487236
1,2,1,9.174312,48.482437
1,2,1,9.165903,48.477386
1,2,1,9.157509,48.464241
1,2,1,9.149131,48.454395
1,2,1,9.140768,48.426628
1,2,1,9.132421,48.411552
1,2,1,9.124087,48.397686
1,2,1,9.115770,48.394569
1,2,1,9.107468,48.384911
1,2,1,9.099181,48.353966
1,2,1,9.090909,48.348347
1,2,1,9.082652,48.323780
1,2,1,9.074410,48.305473
1,2,1,9.066183,48.281460
1,2,1,9.057971,48.269341
1,2,1,9.049774,48.225983
1,2,1,9.041592,48.219673
1,2,1,9.033423,48.200726
1,2,1,9.025270,48.178753
1,2,1,9.017133,48.165878
1,2,1,9.009009,48.165115
1,2,1,9.000900,48.160702
1,2,1,8.992805,48.148689
1,2,1,8.984726,48.071480
1,2,1,8.976661,48.067787
1,2,1,8.968610,48.067104
1,2,1,8.960573,48.063007
1,2,1,8.952552,48.052860
1,2,1,8.944544,48.037739
1,2,1,8.936550,48.033737
1,2,1,8.928572,48.014454
1,2,1,8.920607,47.995193
1,2,1,8.912656,47.988892
1,2,1,8.904719,47.976025
1,2,1,8.896797,47.961037
1,2,1,8.888889,47.948479
1,2,1,8.880995,47.916138
1,2,1,8.873115,47.904991
1,2,1,8.865249,47.897659
1,2,1,8.857396,47.896065
1,2,1,8.849558,47.867943
1,2,1,8.841733,47.859344
1,2,1,8.833922,47.814610
1,2,1,8.826125,47.785160
1,2,1,8.818342,47.780872
1,2,1,8.810573,47.767746
1,2,1,8.802817,47.760391
1,2,1,8.795074,47.757927
1,2,1,8.787346,47.736954
1,2,1,8.779632,47.717941
1,2,1,8.771930,47.709755
1,2,1,8.764242,47.703026
1,2,1,8.756567,47.695885
1,2,1,8.748906,47.659542
1,2,1,8.741259,47.636230
1,2,1,8.733624,47.634022
1,2,1,8.726004,47.629173
1,2,1,8.718396,47.564613
1,2,1,8.710801,47.551491
1,2,1,8.703220,47.540096
1,2,1,8.695652,47.509663
1,2,1,8.688097,47.501785
1,2,1,8.680555,47.496918
1,2,1,8.673027,47.480312
1,2,1,8.665511,47.455772
1,2,1,8.658009,47.448608
1,2,1,8.650519,47.448479
1,2,1,8.643043,47.447693
1,2,1,8.635578,47.447357
1,2,1,8.628128,47.434078
1,2,1,8.620689,47.428455
1,2,1,8.613264,47.426727
1,2,1,8.605852,47.425770
1,2,1,8.598453,47.425613
1,2,1,8.591065,47.414600
1,2,1,8.583691,47.388325
1,2,1,8.576329,47.384270
1,2,1,8.568980,47.337074
1,2,1,8.561644,47.326206
1,2,1,8.554320,47.325218
1,2,1,8.547009,47.325130
1,2,1,8.539710,47.319126
1,2,1,8.532423,47.303486
1,2,1,8.525149,47.301453
1,2,1,8.517887,47.296452
1,2,1,8.510638,47.278809
1,2,1,8.503402,47.269600
1,2,1,8.496177,47.238533
1,2,1,8.488964,47.237400
1,2,1,8.481764,47.159771
1,2,1,8.474576,47.122627
1,2,1,8.467401,47.114101
1,2,1,8.460237,47.076015
1,2,1,8.453085,47.037323
1,2,1,8.445946,46.974056
1,2,1,8.438819,46.940884
1,2,1,8.431704,46.937202
1,2,1,8.424600,46.917366
1,2,1,8.417508,46.911236
1,2,1,8.410429,46.897511
1,2,1,8.403361,46.892628
1,2,1,8.396306,46.887966
1,2,1,8.389262,46.873219
1,2,1,8.382230,46.871792
1,2,1,8.375210,46.862656
1,2,1,8.368201,46.836952
1,2,1,8.361204,46.835911
1,2,1,8.354218,46.827896
1,2,1,8.347245,46.796860
1,2,1,8.340283,46.767323
1,2,1,8.333333,46.764004
1,2,1,8.326395,46.757259
1,2,1,8.319468,46.694431
1,2,1,8.312551,46.666130
1,2,1,8.305648,46.654034
1,2,1,8.298756,46.633625
1,2,1,8.291874,46.629395
1,2,1,8.285005,46.601498
1,2,1,8.278146,46.567566
1,2,1,8.271298,46.563721
1,2,1,8.264462,46.553493
1,2,1,8.257638,46.521255
1,2,1,8.250825,46.518810
1,2,1,8.244023,46.500622
1,2,1,8.237232,46.492023
1,2,1,8.230453,46.472298
1,2,1,8.223684,46.471325
1,2,1,8.216927,46.470547
1,2,1,8.210180,46.466904
1,2,1,8.203445,46.453613
1,2,1,8.196721,46.444016
1,2,1,8.190008,46.436863
1,2,1,8.183306,46.432343
1,2,1,8.176615,46.389950
1,2,1,8.169934,46.338810
1,2,1,8.163265,46.298714
1,2,1,8.156607,46.296135
1,2,1,8.149960,46.287289
1,2,1,8.143323,46.278408
1,2,1,8.136697,46.274673
1,2,1,8.130081,46.262062
1,2,1,8.123477,46.259289
1,2,1,8.116883,46.258961
1,2,1,8.110300,46.240612
1,2,1,8.103727,46.226254
1,2,1,8.097166,46.196468
1,2,1,8.090615,46.194756
1,2,1,8.084074,46.193050
1,2,1,8.077544,46.176075
1,2,1,8.071025,46.140781
1,2,1,8.064516,46.123764
1,2,1,8.058018,46.116222
1,2,1,8.051530,46.111977
1,2,1,8.045053,46.095409
1,2,1,8.038586,46.078892
1,2,1,8.032128,46.071651
1,2,1,8.025682,46.067318
1,2,1,8.019246,46.049385
1,2,1,8.012820,46.028973
1,2,1,8.006405,46.026730
1,2,1,8.000000,45.956440
1,2,1,7.993605,45.946613
1,2,1,7.987220,45.945145
1,2,1,7.980846,45.944111
1,2,1,7.974482,45.926449
1,2,1,7.968128,45.926155
1,2,1,7.961783,45.895054
1,2,1,7.955450,45.853271
1,2,1,7.949126,45.847984
1,2,1,7.942812,45.835735
1,2,1,7.936508,45.819035
1,2,1,7.930214,45.815311
1,2,1,7.923930,45.814983
1,2,1,7.917656,45.812412
1,2,1,7.911392,45.797157
1,2,1,7.905138,45.787567
1,2,1,7.898894,45.744164
1,2,1,7.892660,45.699604
1,2,1,7.886436,45.692314
1,2,1,7.880220,45.678493
1,2,1,7.874016,45.637802
1,2,1,7.867821,45.626110
1,2,1,7.861635,45.624470
1,2,1,7.855460,45.603729
1,2,1,7.849294,45.599422
1,2,1,7.843137,45.598713
1,2,1,7.836991,45.591480
1,2,1,7.830853,45.584381
1,2,1,7.824726,45.582088
1,2,1,7.818608,45.569180
1,2,1,7.812500,45.560982
1,2,1,7.806401,45.557846
1,2,1,7.800312,45.531441
1,2,1,7.794232,45.518890
1,2,1,7.788162,45.517941
1,2,1,7.782101,45.503292
1,2,1,7.776050,45.462296
1,2,1,7.770008,45.459572
1,2,1,7.763975,45.456654
1,2,1,7.757952,45.450764
1,2,1,7.751938,45.445621
1,2,1,7.745934,45.437962
1,2,1,7.739938,45.416325
1,2,1,7.733952,45.396687
1,2,1,7.727975,45.388985
1,2,1,7.722008,45.363712
1,2,1,7.716049,45.357418
1,2,1,7.710100,45.355522
1,2,1,7.704160,45.339397
1,2,1,7.698229,45.336201
1,2,1,7.692307,45.323334
1,2,1,7.686395,45.314045
1,2,1,7.680491,45.296585
1,2,1,7.674597,45.293339
1,2,1,7.668712,45.284695
1,2,1,7.662835,45.282688
1,2,1,7.656968,45.280495
1,2,1,7.651109,45.276363
1,2,1,7.645260,45.270298
1,2,1,7.639420,45.265236
1,2,1,7.633588,45.260529
1,2,1,7.627765,45.259251
1,2,1,7.621951,45.247513
1,2,1,7.616146,45.247429
1,2,1,7.610350,45.214600
1,2,1,7.604563,45.206150
1,2,1,7.598784,45.188168
1,2,1,7.593014,45.143448
1,2,1,7.587254,45.142307
1,2,1,7.581501,45.139740
1,2,1,7.575758,45.119686
1,2,1,7.570023,45.101074
1,2,1,7.564297,45.089802
1,2,1,7.558579,45.082199
1,2,1,7.552870,45.070145
1,2,1,7.547170,45.067024
1,2,1,7.541478,45.046532
1,2,1,7.535795,45.044758
1,2,1,7.530120,45.039528
1,2,1,7.524455,45.011490
1,2,1,7.518797,45.008518
1,2,1,7.513148,44.986282
1,2,1,7.507507,44.946293
1,2,1,7.501875,44.941799
1,2,1,7.496252,44.938393
1,2,1,7.490637,44.906761
1,2,1,7.485030,44.895035
1,2,1,7.479432,44.888786
1,2,1,7.473842,44.870300
1,2,1,7.468260,44.865490
1,2,1,7.462687,44.850056
1,2,1,7.457121,44.847046
1,2,1,7.451565,44.783546
1,2,1,7.446016,44.765915
1,2,1,7.440476,44.739517
1,2,1,7.434944,44.724361
1,2,1,7.429420,44.719269
1,2,1,7.423905,44.708664
1,2,1,7.418397,44.685921
1,2,1,7.412899,44.663506
1,2,1,7.407407,44.657928
1,2,1,7.401925,44.652863
1,2,1,7.396450,44.648731
1,2,1,7.390983,44.643860
1,2,1,7.385524,44.642853
1,2,1,7.380074,44.633823
1,2,1,7.374631,44.612785
1,2,1,7.369197,44.597076
1,2,1,7.363770,44.558426
1,2,1,7.358352,44.558353
1,2,1,7.352941,44.553501
1,2,1,7.347538,44.541340
1,2,1,7.342144,44.532719
1,2,1,7.336757,44.525631
1,2,1,7.331378,44.521862
1,2,1,7.326007,44.520954
1,2,1,7.320644,44.495556
1,2,1,7.315289,44.487473
1,2,1,7.309941,44.452103
1,2,1,7.304602,44.448605
1,2,1,7.299270,44.435783
1,2,1,7.293946,44.428970
1,2,1,7.288630,44.427681
1,2,1,7.283321,44.412296
1,2,1,7.278020,44.395119
1,2,1,7.272727,44.378555
1,2,1,7.267442,44.278717
1,2,1,7.262164,44.272575
1,2,1,7.256894,44.170563
1,2,1,7.251632,44.152729
1,2,1,7.246377,44.129333
1,2,1,7.241129,44.110405
1,2,1,7.235890,44.086555
1,2,1,7.230658,44.085781
1,2,1,7.225433,44.072475
1,2,1,7.220217,44.052517
1,2,1,7.215007,44.043732
1,2,1,7.209805,44.014977
1,2,1,7.204611,44.012009
1,2,1,7.199424,44.006912
1,2,1,7.194244,44.001423
1,2,1,7.189073,44.000000
1,2,1,7.183908,43.993210
1,2,1,7.178751,43.989037
1,2,1,7.173601,43.909382
1,2,1,7.168459,43.903091
1,2,1,7.163324,43.895161
1,2,1,7.158196,43.885422
1,2,1,7.153076,43.866562
1,2,1,7.147963,43.835918
1,2,1,7.142857,43.807224
1,2,1,7.137759,43.794621
1,2,1,7.132668,43.783165
1,2,1,7.127584,43.757874
1,2,1,7.122507,43.747421
1,2,1,7.117438,43.728580
1,2,1,7.112376,43.718121
1,2,1,7.107320,43.708057
1,2,1,7.102273,43.681110
1,2,1,7.097232,43.680672
1,2,1,7.092198,43.676884
1,2,1,7.087172,43.673256
1,2,1,7.082153,43.670841
1,2,1,7.077141,43.664032
1,2,1,7.072136,43.661194
1,2,1,7.067138,43.656811
1,2,1,7.062147,43.653572
1,2,1,7.057163,43.639416
1,2,1,7.052186,43.635155
1,2,1,7.047216,43.634197
1,2,1,7.042253,43.632305
1,2,1,7.037298,43.619881
1,2,1,7.032349,43.615749
1,2,1,7.027407,43.607178
1,2,1,7.022472,43.606827
1,2,1,7.017544,43.602318
1,2,1,7.012623,43.601402
1,2,1,7.007709,43.584759
1,2,1,7.002801,43.575062
1,2,1,6.997900,43.568939
1,2,1,6.993007,43.555439
1,2,1,6.988120,43.547680
1,2,1,6.983240,43.512806
1,2,1,6.978367,43.508396
1,2,1,6.973501,43.504265
1,2,1,6.968641,43.479671
1,2,1,6.963789,43.477299
1,2,1,6.958942,43.466396
1,2,1,6.954103,43.446007
1,2,1,6.949270,43.434097
1,2,1,6.944445,43.433823
1,2,1,6.939625,43.430477
1,2,1,6.934813,43.427116
1,2,1,6.930007,43.397167
1,2,1,6.925208,43.381916
1,2,1,6.920415,43.380081
1,2,1,6.915629,43.379074
1,2,1,6.910850,43.373940
1,2,1,6.906077,43.364254
1,2,1,6.901311,43.362541
1,2,1,6.896552,43.332172
1,2,1,6.891799,43.316357
1,2,1,6.887053,43.308708
1,2,1,6.882312,43.305080
1,2,1,6.877579,43.297718
1,2,1,6.872852,43.275406
1,2,1,6.868132,43.264343
1,2,1,6.863418,43.262272
1,2,1,6.858711,43.237362
1,2,1,6.854010,43.231010
1,2,1,6.849315,43.213810
1,2,1,6.844627,43.202961
1,2,1,6.839945,43.196880
1,2,1,6.835270,43.185699
1,2,1,6.830601,43.171677
1,2,1,6.825939,43.166386
1,2,1,6.821282,43.143513
1,2,1,6.816633,43.111855
1,2,1,6.811989,43.105061
1,2,1,6.807352,43.075474
1,2,1,6.802721,43.061108
1,2,1,6.798097,43.047462
1,2,1,6.793478,43.033100
1,2,1,6.788866,43.032898
1,2,1,6.784261,43.030994
1,2,1,6.779661,43.000000
1,2,1,6.775068,42.986774
1,2,1,6.770481,42.978539
1,2,1,6.765900,42.967537
1,2,1,6.761325,42.962963
1,2,1,6.756757,42.957420
1,2,1,6.752194,42.937397
1,2,1,6.747638,42.928963
1,2,1,6.743088,42.920101
1,2,1,6.738544,42.902306
1,2,1,6.734007,42.895897
1,2,1,6.729475,42.887459
1,2,1,6.724949,42.882870
1,2,1,6.720430,42.881706
1,2,1,6.715917,42.873592
1,2,1,6.711410,42.868149
1,2,1,6.706908,42.859962
1,2,1,6.702413,42.836674
1,2,1,6.697924,42.817833
1,2,1,6.693440,42.817326
1,2,1,6.688963,42.811081
1,2,1,6.684492,42.783974
1,2,1,6.680027,42.776283
1,2,1,6.675568,42.761234
1,2,1,6.671114,42.750931
1,2,1,6.666667,42.745453
1,2,1,6.662225,42.734467
1,2,1,6.657790,42.732697
1,2,1,6.653360,42.731750
1,2,1,6.648936,42.723728
1,2,1,6.644518,42.707241
1,2,1,6.640106,42.699215
1,2,1,6.635700,42.686825
1,2,1,6.631300,42.681076
1,2,1,6.626905,42.676769
1,2,1,6.622517,42.668083
1,2,1,6.618134,42.654156
1,2,1,6.613757,42.643040
1,2,1,6.609385,42.642185
1,2,1,6.605020,42.640450
1,2,1,6.600660,42.613888
1,2,1,6.596306,42.612720
1,2,1,6.591958,42.602505
1,2,1,6.587615,42.592003
1,2,1,6.583279,42.582111
1,2,1,6.578948,42.569534
1,2,1,6.574622,42.552990
1,2,1,6.570302,42.535404
1,2,1,6.565988,42.535007
1,2,1,6.561680,42.534904
1,2,1,6.557377,42.505234
1,2,1,6.553080,42.480595
1,2,1,6.548789,42.463982
1,2,1,6.544503,42.458015
1,2,1,6.540222,42.448784
1,2,1,6.535948,42.441002
1,2,1,6.531679,42.440826
1,2,1,6.527415,42.433327
1,2,1,6.523157,42.422272
1,2,1,6.518905,42.420956
1,2,1,6.514658,42.410671
1,2,1,6.510417,42.398735
1,2,1,6.506181,42.391140
1,2,1,6.501951,42.385754
1,2,1,6.497726,42.380421
1,2,1,6.493506,42.378487
1,2,1,6.489293,42.348942
1,2,1,6.485085,42.338833
1,2,1,6.480881,42.334991
1,2,1,6.476684,42.330791
1,2,1,6.472492,42.313137
1,2,1,6.468305,42.305290
1,2,1,6.464124,42.297546
1,2,1,6.459949,42.291126
1,2,1,6.455778,42.273544
1,2,1,6.451613,42.254345
1,2,1,6.447453,42.221909
1,2,1,6.443299,42.215271
1,2,1,6.439150,42.199856
1,2,1,6.435007,42.198277
1,2,1,6.430868,42.187099
1,2,1,6.426735,42.184971
1,2,1,6.422607,42.184017
1,2,1,6.418485,42.180122
1,2,1,6.414368,42.177780
1,2,1,6.410256,42.143829
1,2,1,6.406150,42.104885
1,2,1,6.402049,42.092590
1,2,1,6.397953,42.087822
1,2,1,6.393862,42.085579
1,2,1,6.389776,42.038967
1,2,1,6.385696,42.035072
1,2,1,6.381621,42.031876
1,2,1,6.377551,42.030128
1,2,1,6.373487,42.025494
1,2,1,6.369427,42.024090
1,2,1,6.365372,42.023048
1,2,1,6.361323,42.012234
1,2,1,6.357279,42.005123
1,2,1,6.353240,42.000000
1,2,1,6.349206,42.000000
1,2,1,6.345178,41.989319
1,2,1,6.341154,41.974590
1,2,1,6.337136,41.958038
1,2,1,6.333122,41.948215
1,2,1,6.329114,41.934090
1,2,1,6.325111,41.927471
1,2,1,6.321113,41.925217
1,2,1,6.317120,41.912300
1,2,1,6.313131,41.876343
1,2,1,6.309148,41.868454
1,2,1,6.305170,41.847160
1,2,1,6.301197,41.839344
1,2,1,6.297229,41.825558
1,2,1,6.293266,41.825123
1,2,1,6.289308,41.822865
1,2,1,6.285355,41.787819
1,2,1,6.281407,41.783127
1,2,1,6.277464,41.780537
1,2,1,6.273526,41.775528
1,2,1,6.269592,41.774857
1,2,1,6.265664,41.765335
1,2,1,6.261741,41.762764
1,2,1,6.257823,41.762253
1,2,1,6.253909,41.761303
1,2,1,6.250000,41.733788
1,2,1,6.246096,41.730152
1,2,1,6.242197,41.729584
1,2,1,6.238303,41.705727
1,2,1,6.234414,41.692039
1,2,1,6.230530,41.681694
1,2,1,6.226650,41.661842
1,2,1,6.222775,41.651070
1,2,1,6.218905,41.648701
1,2,1,6.215040,41.645237
1,2,1,6.211180,41.628384
1,2,1,6.207325,41.627766
1,2,1,6.203474,41.601578
1,2,1,6.199628,41.575089
1,2,1,6.195787,41.564404
1,2,1,6.191950,41.556011
1,2,1,6.188119,41.544964
1,2,1,6.184292,41.528721
1,2,1,6.180470,41.527832
1,2,1,6.176652,41.525871
1,2,1,6.172840,41.523178
1,2,1,6.169032,41.515102
1,2,1,6.165228,41.504749
1,2,1,6.161429,41.496773
1,2,1,6.157636,41.465519
1,2,1,6.153846,41.458630
1,2,1,6.150062,41.439899
1,2,1,6.146282,41.407650
1,2,1,6.142506,41.404358
1,2,1,6.138735,41.400070
1,2,1,6.134969,41.399456
1,2,1,6.131208,41.389572
1,2,1,6.127451,41.356503
1,2,1,6.123699,41.355404
1,2,1,6.119951,41.341278
1,2,1,6.116208,41.336643
1,2,1,6.112470,41.316467
1,2,1,6.108736,41.301292
1,2,1,6.105006,41.296234
1,2,1,6.101281,41.281128
1,2,1,6.097561,41.275333
1,2,1,6.093845,41.270603
1,2,1,6.090134,41.255360
1,2,1,6.086427,41.248329
1,2,1,6.082725,41.232395
1,2,1,6.079027,41.204288
1,2,1,6.075334,41.202015
1,2,1,6.071645,41.192196
1,2,1,6.067961,41.182877
1,2,1,6.064281,41.181591
1,2,1,6.060606,41.158054
1,2,1,6.056935,41.143433
1,2,1,6.053269,41.140167
1,2,1,6.049607,41.128616
1,2,1,6.045949,41.123791
1,2,1,6.042296,41.121094
1,2,1,6.038647,41.112713
1,2,1,6.035003,41.109299
1,2,1,6.031363,41.098164
1,2,1,6.027728,41.071514
1,2,1,6.024096,41.055313
1,2,1,6.020470,41.047596
1,2,1,6.016847,41.043262
1,2,1,6.013229,41.025726
1,2,1,6.009615,41.022728
1,2,1,6.006006,41.004078
1,2,1,6.002401,41.000000
1,2,1,5.998800,40.994286
1,2,1,5.995204,40.987453
1,2,1,5.991612,40.987305
1,2,1,5.988024,40.985966
1,2,1,5.984440,40.984768
1,2,1,5.980861,40.976151
1,2,1,5.977286,40.963570
1,2,1,5.973716,40.934601
1,2,1,5.970149,40.914562
1,2,1,5.966587,40.909855
1,2,1,5.963029,40.905518
1,2,1,5.959476,40.885826
1,2,1,5.955926,40.885719
1,2,1,5.952381,40.875187
1,2,1,5.948840,40.856049
1,2,1,5.945303,40.853054
1,2,1,5.941771,40.849022
1,2,1,5.938242,40.835682
1,2,1,5.934718,40.778225
1,2,1,5.931198,40.743038
1,2,1,5.927682,40.741146
1,2,1,5.924170,40.740307
1,2,1,5.920663,40.729275
1,2,1,5.917160,40.726067
1,2,1,5.913661,40.724640
1,2,1,5.910165,40.717777
1,2,1,5.906674,40.705963
1,2,1,5.903188,40.703758
1,2,1,5.899705,40.702824
1,2,1,5.896226,40.701374
1,2,1,5.892752,40.695934
1,2,1,5.889281,40.694023
1,2,1,5.885815,40.678650
1,2,1,5.882353,40.677399
1,2,1,5.878895,40.659035
1,2,1,5.875441,40.648392
1,2,1,5.871991,40.638390
1,2,1,5.868545,40.636391
1,2,1,5.865103,40.627857
1,2,1,5.861665,40.626369
1,2,1,5.858231,40.612934
1,2,1,5.854801,40.558556
1,2,1,5.851375,40.537014
1,2,1,5.847953,40.536240
1,2,1,5.844535,40.517654
1,2,1,5.841122,40.486431
1,2,1,5.837712,40.485359
1,2,1,5.834306,40.481998
1,2,1,5.830904,40.475533
1,2,1,5.827506,40.467197
1,2,1,5.824112,40.426376
1,2,1,5.820722,40.421585
1,2,1,5.817336,40.404411
1,2,1,5.813953,40.395260
1,2,1,5.810575,40.352844
1,2,1,5.807201,40.345169
1,2,1,5.803831,40.330421
1,2,1,5.800464,40.308937
1,2,1,5.797101,40.304020
1,2,1,5.793743,40.292370
1,2,1,5.790388,40.290245
1,2,1,5.787037,40.273273
1,2,1,5.783690,40.261692
1,2,1,5.780347,40.255566
1,2,1,5.777008,40.254467
1,2,1,5.773672,40.244404
1,2,1,5.770340,40.226719
1,2,1,5.767013,40.212318
1,2,1,5.763689,40.195271
1,2,1,5.760369,40.186806
1,2,1,5.757052,40.183067
1,2,1,5.753740,40.176575
1,2,1,5.750431,40.163219
1,2,1,5.747127,40.161091
1,2,1,5.743825,40.150681
1,2,1,5.740528,40.146976
1,2,1,5.737235,40.145527
1,2,1,5.733945,40.133240
1,2,1,5.730659,40.118664
1,2,1,5.727377,40.110001
1,2,1,5.724099,40.102486
1,2,1,5.720824,40.091869
1,2,1,5.717553,40.088047
1,2,1,5.714286,40.087852
1,2,1,5.711022,40.075203
1,2,1,5.707763,40.072418
1,2,1,5.704506,40.058807
1,2,1,5.701254,40.056145
1,2,1,5.698006,40.030617
1,2,1,5.694761,40.019024
1,2,1,5.691520,40.014759
1,2,1,5.688282,39.980713
1,2,1,5.685048,39.954102
1,2,1,5.681818,39.947994
1,2,1,5.678592,39.938938
1,2,1,5.675369,39.938038
1,2,1,5.672150,39.936001
1,2,1,5.668934,39.902187
1,2,1,5.665722,39.900814
1,2,1,5.662514,39.871723
1,2,1,5.659309,39.853840
1,2,1,5.656108,39.851707
1,2,1,5.652911,39.851009
1,2,1,5.649717,39.849148
1,2,1,5.646527,39.844090
1,2,1,5.643341,39.839397
1,2,1,5.640158,39.830437
1,2,1,5.636979,39.822285
1,2,1,5.633803,39.817719
1,2,1,5.630630,39.804928
1,2,1,5.627462,39.791191
1,2,1,5.624297,39.781132
1,2,1,5.621135,39.766235
1,2,1,5.617978,39.763245
1,2,1,5.614823,39.759754
1,2,1,5.611672,39.744900
1,2,1,5.608525,39.740387
1,2,1,5.605381,39.737923
1,2,1,5.602241,39.726456
1,2,1,5.599104,39.716980
1,2,1,5.595971,39.694386
1,2,1,5.592841,39.673229
1,2,1,5.589715,39.664867
1,2,1,5.586592,39.657585
1,2,1,5.583473,39.648544
1,2,1,5.580357,39.645073
1,2,1,5.577245,39.643826
1,2,1,5.574136,39.642433
1,2,1,5.571031,39.631084
1,2,1,5.567929,39.536961
1,2,1,5.564830,39.535904
1,2,1,5.561735,39.534943
1,2,1,5.558644,39.531006
1,2,1,5.555555,39.523621
1,2,1,5.552471,39.492626
1,2,1,5.549389,39.492016
1,2,1,5.546312,39.491562
1,2,1,5.543237,39.491177
1,2,1,5.540166,39.490170
1,2,1,5.537098,39.459347
1,2,1,5.534034,39.455276
1,2,1,5.530973,39.451893
1,2,1,5.527916,39.446846
1,2,1,5.524862,39.435524
1,2,1,5.521811,39.424503
1,2,1,5.518764,39.419865
1,2,1,5.515720,39.417934
1,2,1,5.512679,39.391735
1,2,1,5.509642,39.387993
1,2,1,5.506608,39.381550
1,2,1,5.503577,39.374283
1,2,1,5.500550,39.356045
1,2,1,5.497526,39.332047
1,2,1,5.494505,39.288158
1,2,1,5.491488,39.276066
1,2,1,5.488474,39.273674
1,2,1,5.485464,39.230873
1,2,1,5.482456,39.222595
1,2,1,5.479452,39.212418
1,2,1,5.476451,39.180950
1,2,1,5.473454,39.177376
1,2,1,5.470459,39.171379
1,2,1,5.467469,39.164131
1,2,1,5.464481,39.152699
1,2,1,5.461496,39.136909
1,2,1,5.458515,39.129250
1,2,1,5.455537,39.125206
1,2,1,5.452563,39.113338
1,2,1,5.449591,39.111679
1,2,1,5.446623,39.109100
1,2,1,5.443658,39.107304
1,2,1,5.440696,39.101437
1,2,1,5.437738,39.096596
1,2,1,5.434783,39.085316
1,2,1,5.431830,39.071617
1,2,1,5.428882,39.065456
1,2,1,5.425936,39.063747
1,2,1,5.422994,39.041145
1,2,1,5.420054,39.021225
1,2,1,5.417118,39.014709
1,2,1,5.414185,39.013111
1,2,1,5.411255,39.004589
1,2,1,5.408329,39.004486
1,2,1,5.405406,38.995186
1,2,1,5.402485,38.975697
1,2,1,5.399568,38.973442
1,2,1,5.396654,38.965820
1,2,1,5.393743,38.947205
1,2,1,5.390836,38.944286
1,2,1,5.387931,38.937866
1,2,1,5.385030,38.922035
1,2,1,5.382131,38.907936
1,2,1,5.379236,38.907227
1,2,1,5.376344,38.906048
1,2,1,5.373455,38.896080
1,2,1,5.370569,38.884575
1,2,1,5.367687,38.879704
1,2,1,5.364807,38.866798
1,2,1,5.361930,38.837437
1,2,1,5.359057,38.808960
1,2,1,5.356186,38.794617
1,2,1,5.353319,38.787891
1,2,1,5.350455,38.785442
1,2,1,5.347594,38.739700
1,2,1,5.344736,38.722099
1,2,1,5.341880,38.683071
1,2,1,5.339028,38.682911
1,2,1,5.336179,38.643639
1,2,1,5.333333,38.634121
1,2,1,5.330491,38.616249
1,2,1,5.327651,38.604294
1,2,1,5.324814,38.599239
1,2,1,5.321980,38.577549
1,2,1,5.319149,38.562908
1,2,1,5.316321,38.548801
1,2,1,5.313496,38.546925
1,2,1,5.310675,38.545135
1,2,1,5.307856,38.537189
1,2,1,5.305040,38.529690
1,2,1,5.302227,38.528584
1,2,1,5.299417,38.518627
1,2,1,5.296610,38.462730
1,2,1,5.293806,38.455635
1,2,1,5.291005,38.449860
1,2,1,5.288208,38.436237
1,2,1,5.285412,38.431023
1,2,1,5.282620,38.408367
1,2,1,5.279831,38.406792
1,2,1,5.277045,38.403439
1,2,1,5.274261,38.379925
1,2,1,5.271482,38.376446
1,2,1,5.268704,38.355385
1,2,1,5.265929,38.336514
1,2,1,5.263158,38.332123
1,2,1,5.260389,38.329102
1,2,1,5.257624,38.322250
1,2,1,5.254861,38.319729
1,2,1,5.252101,38.307899
1,2,1,5.249344,38.298058
1,2,1,5.246590,38.296814
1,2,1,5.243838,38.295963
