SummaryId,EPCalc,EPType,ReturnPeriod,Loss
1,2,1,4.739336,36.248604
1,2,1,4.737092,36.233940
1,2,1,4.734848,36.224148
1,2,1,4.732608,36.198982
1,2,1,4.730369,36.195660
1,2,1,4.728132,36.184673
1,2,1,4.725898,36.170647
1,2,1,4.723666,36.168133
1,2,1,4.721436,36.166718
1,2,1,4.719207,36.156273
1,2,1,4.716981,36.152016
1,2,1,4.714757,36.147503
1,2,1,4.712535,36.110561
1,2,1,4.710316,36.082047
1,2,1,4.708098,36.067677
1,2,1,4.705883,36.064552
1,2,1,4.703669,36.062256
1,2,1,4.701458,36.047836
1,2,1,4.699248,36.047474
1,2,1,4.697041,36.047440
1,2,1,4.694836,36.045547
1,2,1,4.692633,36.023041
1,2,1,4.690432,36.000824
1,2,1,4.688232,36.000000
1,2,1,4.686036,35.995270
1,2,1,4.683841,35.992123
1,2,1,4.681648,35.990879
1,2,1,4.679457,35.982998
1,2,1,4.677269,35.982525
1,2,1,4.675082,35.973198
1,2,1,4.672897,35.959946
1,2,1,4.670715,35.955986
1,2,1,4.668534,35.946075
1,2,1,4.666356,35.940998
1,2,1,4.664179,35.939899
1,2,1,4.662004,35.912376
1,2,1,4.659832,35.904427
1,2,1,4.657662,35.891754
1,2,1,4.655493,35.889973
1,2,1,4.653327,35.875900
1,2,1,4.651163,35.865425
1,2,1,4.649001,35.855946
1,2,1,4.646840,35.838520
1,2,1,4.644682,35.823261
1,2,1,4.642526,35.815468
1,2,1,4.640371,35.802769
1,2,1,4.638219,35.800621
1,2,1,4.636069,35.798710
1,2,1,4.633920,35.789505
1,2,1,4.631774,35.788200
1,2,1,4.629630,35.787888
1,2,1,4.627487,35.771294
1,2,1,4.625347,35.765278
1,2,1,4.623209,35.760754
1,2,1,4.621072,35.726326
1,2,1,4.618937,35.718880
1,2,1,4.616805,35.716003
1,2,1,4.614675,35.715702
1,2,1,4.612546,35.701714
1,2,1,4.610420,35.688396
1,2,1,4.608295,35.677578
1,2,1,4.606172,35.659081
1,2,1,4.604052,35.654083
1,2,1,4.601933,35.653450
1,2,1,4.599816,35.632801
1,2,1,4.597701,35.624119
1,2,1,4.595588,35.614777
1,2,1,4.593477,35.611031
1,2,1,4.591368,35.608871
1,2,1,4.589261,35.604408
1,2,1,4.587156,35.603897
1,2,1,4.585052,35.600311
1,2,1,4.582952,35.592186
1,2,1,4.580852,35.586487
1,2,1,4.578754,35.583836
1,2,1,4.576659,35.577103
1,2,1,4.574565,35.557331
1,2,1,4.572474,35.546417
1,2,1,4.570384,35.536091
1,2,1,4.568296,35.531528
1,2,1,4.566210,35.529480
1,2,1,4.564126,35.521507
1,2,1,4.562044,35.502537
1,2,1,4.559964,35.484337
1,2,1,4.557885,35.483509
1,2,1,4.555809,35.477890
1,2,1,4.553734,35.471966
1,2,1,4.551661,35.464756
1,2,1,4.549591,35.463909
1,2,1,4.547522,35.450150
1,2,1,4.545455,35.443493
1,2,1,4.543389,35.434341
1,2,1,4.541326,35.414085
1,2,1,4.539265,35.395958
1,2,1,4.537205,35.381748
1,2,1,4.535147,35.376953
1,2,1,4.533092,35.370728
1,2,1,4.531038,35.347492
1,2,1,4.528986,35.347424
1,2,1,4.526935,35.336403
1,2,1,4.524887,35.330872
1,2,1,4.522840,35.320625
1,2,1,4.520796,35.313087
1,2,1,4.518753,35.302162
1,2,1,4.516712,35.295773
1,2,1,4.514673,35.292759
1,2,1,4.512635,35.285908
1,2,1,4.510600,35.277100
1,2,1,4.508566,35.276600
1,2,1,4.506535,35.266369
1,2,1,4.504505,35.250633
1,2,1,4.502476,35.242702
1,2,1,4.500450,35.238239
1,2,1,4.498425,35.231739
1,2,1,4.496403,35.221832
1,2,1,4.494382,35.215870
1,2,1,4.492363,35.194580
1,2,1,4.490346,35.174496
1,2,1,4.488330,35.170918
1,2,1,4.486317,35.152538
1,2,1,4.484305,35.140366
1,2,1,4.482295,35.139797
1,2,1,4.480287,35.135258
1,2,1,4.478281,35.130245
1,2,1,4.476276,35.127853
1,2,1,4.474273,35.121178
1,2,1,4.472272,35.112831
1,2,1,4.470273,35.112492
1,2,1,4.468275,35.110126
1,2,1,4.466280,35.100574
1,2,1,4.464286,35.067307
1,2,1,4.462294,35.062904
1,2,1,4.460303,35.052662
1,2,1,4.458315,35.044155
1,2,1,4.456328,35.040695
1,2,1,4.454343,35.035244
1,2,1,4.452360,35.028553
1,2,1,4.450378,35.025818
1,2,1,4.448399,35.021381
1,2,1,4.446421,35.018970
1,2,1,4.444445,35.017750
1,2,1,4.442470,35.010849
1,2,1,4.440497,35.000000
1,2,1,4.438527,34.999981
1,2,1,4.436557,34.996971
1,2,1,4.434590,34.988068
1,2,1,4.432624,34.986988
1,2,1,4.430660,34.985119
1,2,1,4.428698,34.972450
1,2,1,4.426737,34.961769
1,2,1,4.424779,34.954090
1,2,1,4.422822,34.953972
1,2,1,4.420866,34.941402
1,2,1,4.418913,34.932762
1,2,1,4.416961,34.922863
1,2,1,4.415011,34.919838
1,2,1,4.413063,34.912571
1,2,1,4.411116,34.912514
1,2,1,4.409171,34.910610
1,2,1,4.407228,34.907349
1,2,1,4.405286,34.869469
1,2,1,4.403347,34.861984
1,2,1,4.401409,34.859020
1,2,1,4.399472,34.844730
1,2,1,4.397537,34.824425
1,2,1,4.395605,34.811737
1,2,1,4.393673,34.804478
1,2,1,4.391744,34.796516
1,2,1,4.389816,34.787277
1,2,1,4.387889,34.784771
1,2,1,4.385965,34.782681
1,2,1,4.384042,34.781551
1,2,1,4.382121,34.781017
1,2,1,4.380201,34.776226
1,2,1,4.378284,34.765720
1,2,1,4.376368,34.761799
1,2,1,4.374453,34.745384
1,2,1,4.372540,34.737801
1,2,1,4.370629,34.711868
1,2,1,4.368720,34.710018
1,2,1,4.366812,34.700115
1,2,1,4.364906,34.666019
1,2,1,4.363002,34.654629
1,2,1,4.361099,34.645958
1,2,1,4.359198,34.641701
1,2,1,4.357298,34.621582
1,2,1,4.355401,34.611965
1,2,1,4.353505,34.594410
1,2,1,4.351610,34.583721
1,2,1,4.349717,34.558151
1,2,1,4.347826,34.541332
1,2,1,4.345937,34.540359
1,2,1,4.344049,34.538151
1,2,1,4.342163,34.527691
1,2,1,4.340278,34.523369
1,2,1,4.338395,34.519455
1,2,1,4.336514,34.495621
1,2,1,4.334634,34.491440
1,2,1,4.332756,34.478447
1,2,1,4.330879,34.474907
1,2,1,4.329004,34.470402
1,2,1,4.327131,34.468582
1,2,1,4.325260,34.467945
1,2,1,4.323390,34.459824
1,2,1,4.321521,34.458492
1,2,1,4.319654,34.438339
1,2,1,4.317789,34.429321
1,2,1,4.315926,34.427963
1,2,1,4.314064,34.416389
1,2,1,4.312203,34.406044
1,2,1,4.310345,34.388912
1,2,1,4.308488,34.373070
1,2,1,4.306632,34.354221
1,2,1,4.304778,34.351292
1,2,1,4.302926,34.350883
1,2,1,4.301075,34.339836
1,2,1,4.299226,34.336891
1,2,1,4.297379,34.329323
1,2,1,4.295533,34.327431
1,2,1,4.293688,34.324944
1,2,1,4.291845,34.312027
1,2,1,4.290004,34.310032
1,2,1,4.288165,34.303844
1,2,1,4.286326,34.297615
1,2,1,4.284490,34.297333
1,2,1,4.282655,34.290432
1,2,1,4.280822,34.285858
1,2,1,4.278990,34.283741
1,2,1,4.277160,34.262466
1,2,1,4.275331,34.253887
1,2,1,4.273504,34.242641
1,2,1,4.271679,34.241245
1,2,1,4.269855,34.238049
1,2,1,4.268033,34.233459
1,2,1,4.266212,34.217709
1,2,1,4.264392,34.210102
1,2,1,4.262575,34.209850
1,2,1,4.260758,34.183907
1,2,1,4.258944,34.181484
1,2,1,4.257131,34.180771
1,2,1,4.255319,34.177364
1,2,1,4.253509,34.174023
1,2,1,4.251701,34.170300
1,2,1,4.249894,34.151646
1,2,1,4.248088,34.138817
1,2,1,4.246284,34.085762
1,2,1,4.244482,34.084457
1,2,1,4.242682,34.078022
1,2,1,4.240882,34.074074
1,2,1,4.239084,34.058556
1,2,1,4.237288,34.050907
1,2,1,4.235494,34.031189
1,2,1,4.233700,34.018925
1,2,1,4.231909,34.018028
1,2,1,4.230118,34.011406
1,2,1,4.228330,33.982269
1,2,1,4.226542,33.977989
1,2,1,4.224757,33.961445
1,2,1,4.222973,33.948097
1,2,1,4.221190,33.933620
1,2,1,4.219409,33.931084
1,2,1,4.217630,33.927063
1,2,1,4.215852,33.923599
1,2,1,4.214075,33.907742
1,2,1,4.212300,33.901615
1,2,1,4.210526,33.898258
1,2,1,4.208754,33.898037
1,2,1,4.206984,33.893997
1,2,1,4.205215,33.890587
1,2,1,4.203447,33.889400
1,2,1,4.201681,33.854118
1,2,1,4.199916,33.851368
1,2,1,4.198153,33.846657
1,2,1,4.196391,33.845284
1,2,1,4.194631,33.844589
1,2,1,4.192872,33.811790
1,2,1,4.191115,33.802197
1,2,1,4.189359,33.801380
1,2,1,4.187605,33.801239
1,2,1,4.185852,33.790359
1,2,1,4.184101,33.783272
1,2,1,4.182351,33.751690
1,2,1,4.180602,33.731430
1,2,1,4.178855,33.690605
1,2,1,4.177109,33.688133
1,2,1,4.175365,33.656288
1,2,1,4.173623,33.633011
1,2,1,4.171882,33.630821
1,2,1,4.170142,33.618484
1,2,1,4.168404,33.608650
1,2,1,4.166667,33.608131
1,2,1,4.164931,33.573975
1,2,1,4.163198,33.566006
1,2,1,4.161465,33.562260
1,2,1,4.159734,33.514229
1,2,1,4.158004,33.505997
1,2,1,4.156276,33.485889
1,2,1,4.154549,33.483341
1,2,1,4.152824,33.454201
1,2,1,4.151100,33.422993
1,2,1,4.149378,33.422436
1,2,1,4.147656,33.420990
1,2,1,4.145937,33.408863
1,2,1,4.144219,33.405243
1,2,1,4.142502,33.400700
1,2,1,4.140787,33.395786
1,2,1,4.139073,33.394627
1,2,1,4.137361,33.385750
1,2,1,4.135649,33.377876
1,2,1,4.133940,33.376949
1,2,1,4.132231,33.376469
1,2,1,4.130525,33.375793
1,2,1,4.128819,33.372322
1,2,1,4.127115,33.371456
1,2,1,4.125412,33.361702
1,2,1,4.123711,33.348057
1,2,1,4.122012,33.339333
1,2,1,4.120313,33.323639
1,2,1,4.118616,33.319828
1,2,1,4.116920,33.287262
1,2,1,4.115226,33.285835
1,2,1,4.113533,33.275337
1,2,1,4.111842,33.268715
1,2,1,4.110152,33.252792
1,2,1,4.108463,33.192379
1,2,1,4.106776,33.185692
1,2,1,4.105090,33.176365
1,2,1,4.103406,33.148880
1,2,1,4.101723,33.115604
1,2,1,4.100041,33.109215
1,2,1,4.098361,33.103535
1,2,1,4.096682,33.098217
1,2,1,4.095004,33.097363
1,2,1,4.093328,33.096153
1,2,1,4.091653,33.084824
1,2,1,4.089980,33.078999
1,2,1,4.088307,33.075825
1,2,1,4.086637,33.075348
1,2,1,4.084967,33.054211
1,2,1,4.083299,33.051811
1,2,1,4.081633,33.046318
1,2,1,4.079967,33.032993
1,2,1,4.078303,33.003372
1,2,1,4.076641,33.000000
1,2,1,4.074980,33.000000
1,2,1,4.073320,32.988644
1,2,1,4.071661,32.981010
1,2,1,4.070004,32.966164
1,2,1,4.068348,32.960747
1,2,1,4.066694,32.957684
1,2,1,4.065041,32.955215
1,2,1,4.063389,32.938896
1,2,1,4.061738,32.927765
1,2,1,4.060089,32.913933
1,2,1,4.058442,32.889614
1,2,1,4.056795,32.887314
1,2,1,4.055150,32.881248
1,2,1,4.053506,32.879105
1,2,1,4.051864,32.868622
1,2,1,4.050223,32.868370
1,2,1,4.048583,32.847458
1,2,1,4.046945,32.845116
1,2,1,4.045308,32.804760
1,2,1,4.043672,32.804695
1,2,1,4.042037,32.796844
1,2,1,4.040404,32.794983
1,2,1,4.038772,32.783779
1,2,1,4.037142,32.775742
1,2,1,4.035512,32.762047
1,2,1,4.033885,32.739811
1,2,1,4.032258,32.717239
1,2,1,4.030633,32.706917
1,2,1,4.029009,32.699512
1,2,1,4.027386,32.699242
1,2,1,4.025765,32.698215
1,2,1,4.024145,32.696526
1,2,1,4.022526,32.696255
1,2,1,4.020909,32.673828
1,2,1,4.019293,32.616528
1,2,1,4.017678,32.612240
1,2,1,4.016064,32.603775
1,2,1,4.014452,32.598076
1,2,1,4.012841,32.594452
1,2,1,4.011231,32.585873
1,2,1,4.009623,32.554852
1,2,1,4.008016,32.554436
1,2,1,4.006410,32.552765
1,2,1,4.004806,32.547329
1,2,1,4.003202,32.547249
1,2,1,4.001601,32.537548
1,2,1,4.000000,32.533367
1,2,1,3.998401,32.532299
1,2,1,3.996803,32.521629
1,2,1,3.995206,32.511475
1,2,1,3.993610,32.509838
1,2,1,3.992016,32.483238
1,2,1,3.990423,32.479893
1,2,1,3.988831,32.469818
1,2,1,3.987241,32.465954
1,2,1,3.985652,32.417931
1,2,1,3.984064,32.416664
1,2,1,3.982477,32.403427
1,2,1,3.980892,32.400135
1,2,1,3.979308,32.390450
1,2,1,3.977725,32.382515
1,2,1,3.976143,32.378109
1,2,1,3.974563,32.355354
1,2,1,3.972984,32.327637
1,2,1,3.971406,32.321793
1,2,1,3.969829,32.312836
1,2,1,3.968254,32.293919
1,2,1,3.966680,32.292511
1,2,1,3.965107,32.289116
1,2,1,3.963536,32.286938
1,2,1,3.961965,32.271366
1,2,1,3.960396,32.242016
1,2,1,3.958828,32.237644
1,2,1,3.957262,32.228737
1,2,1,3.955696,32.224365
1,2,1,3.954132,32.216629
1,2,1,3.952569,32.208141
1,2,1,3.951008,32.198097
1,2,1,3.949447,32.183178
1,2,1,3.947888,32.168606
1,2,1,3.946330,32.158195
1,2,1,3.944773,32.154865
1,2,1,3.943218,32.142883
1,2,1,3.941663,32.136349
1,2,1,3.940110,32.121212
1,2,1,3.938559,32.117989
1,2,1,3.937008,32.095219
1,2,1,3.935458,32.092567
1,2,1,3.933910,32.087254
1,2,1,3.932363,32.085808
1,2,1,3.930818,32.058891
1,2,1,3.929273,32.054646
1,2,1,3.927730,32.040001
1,2,1,3.926188,32.023365
1,2,1,3.924647,32.000000
1,2,1,3.923107,31.998688
1,2,1,3.921569,31.988394
1,2,1,3.920031,31.982037
1,2,1,3.918495,31.967436
1,2,1,3.916960,31.964853
1,2,1,3.915427,31.963648
1,2,1,3.913894,31.962601
1,2,1,3.912363,31.959391
1,2,1,3.910833,31.955858
1,2,1,3.909304,31.953011
1,2,1,3.907777,31.949570
1,2,1,3.906250,31.947905
1,2,1,3.904725,31.940489
1,2,1,3.903201,31.936832
1,2,1,3.901678,31.917088
1,2,1,3.900156,31.913984
1,2,1,3.898635,31.908787
1,2,1,3.897116,31.899353
1,2,1,3.895598,31.894646
1,2,1,3.894081,31.891642
1,2,1,3.892565,31.861000
1,2,1,3.891051,31.860149
1,2,1,3.889537,31.831877
1,2,1,3.888025,31.828819
1,2,1,3.886514,31.823057
1,2,1,3.885004,31.807985
1,2,1,3.883495,31.797707
1,2,1,3.881988,31.795994
1,2,1,3.880481,31.787136
1,2,1,3.878976,31.782818
1,2,1,3.877472,31.751801
1,2,1,3.875969,31.742409
1,2,1,3.874467,31.715382
1,2,1,3.872967,31.714449
1,2,1,3.871467,31.711205
1,2,1,3.869969,31.700495
1,2,1,3.868472,31.698954
1,2,1,3.866976,31.697811
1,2,1,3.865481,31.662567
1,2,1,3.863988,31.652437
1,2,1,3.862495,31.644497
1,2,1,3.861004,31.638683
1,2,1,3.859514,31.623379
1,2,1,3.858025,31.610142
1,2,1,3.856537,31.594589
1,2,1,3.855050,31.592747
1,2,1,3.853565,31.578596
1,2,1,3.852080,31.574688
1,2,1,3.850597,31.554249
1,2,1,3.849115,31.550251
1,2,1,3.847634,31.528452
1,2,1,3.846154,31.525156
1,2,1,3.844675,31.515400
1,2,1,3.843198,31.502007
1,2,1,3.841721,31.496805
1,2,1,3.840246,31.489983
1,2,1,3.838772,31.478249
1,2,1,3.837299,31.466896
1,2,1,3.835827,31.449049
1,2,1,3.834356,31.406071
1,2,1,3.832886,31.399643
1,2,1,3.831418,31.395166
1,2,1,3.829950,31.386415
1,2,1,3.828484,31.376392
1,2,1,3.827019,31.365984
1,2,1,3.825555,31.334383
1,2,1,3.824092,31.316891
1,2,1,3.822630,31.296268
1,2,1,3.821169,31.293055
1,2,1,3.819710,31.269539
1,2,1,3.818251,31.263224
1,2,1,3.816794,31.260033
1,2,1,3.815338,31.254904
1,2,1,3.813883,31.251726
1,2,1,3.812428,31.251049
1,2,1,3.810976,31.249008
1,2,1,3.809524,31.241467
1,2,1,3.808073,31.239569
1,2,1,3.806623,31.231997
1,2,1,3.805175,31.224855
1,2,1,3.803728,31.212658
1,2,1,3.802281,31.184166
1,2,1,3.800836,31.176441
1,2,1,3.799392,31.173470
1,2,1,3.797949,31.172956
1,2,1,3.796507,31.172928
1,2,1,3.795066,31.162302
1,2,1,3.793627,31.154007
1,2,1,3.792188,31.148098
1,2,1,3.790751,31.143929
1,2,1,3.789314,31.137608
1,2,1,3.787879,31.130009
1,2,1,3.786444,31.117186
1,2,1,3.785011,31.110678
1,2,1,3.783579,31.098867
1,2,1,3.782148,31.098654
1,2,1,3.780718,31.090179
1,2,1,3.779289,31.079872
1,2,1,3.777862,31.078594
1,2,1,3.776435,31.073509
1,2,1,3.775009,31.046698
1,2,1,3.773585,31.045479
1,2,1,3.772161,31.041363
1,2,1,3.770739,31.023169
1,2,1,3.769318,31.020111
1,2,1,3.767898,31.012251
1,2,1,3.766478,31.010649
1,2,1,3.765060,30.984468
1,2,1,3.763643,30.979168
1,2,1,3.762227,30.960571
1,2,1,3.760812,30.949886
1,2,1,3.759398,30.948021
1,2,1,3.757986,30.945124
1,2,1,3.756574,30.934828
1,2,1,3.755163,30.910423
1,2,1,3.753754,30.909351
1,2,1,3.752345,30.908167
1,2,1,3.750938,30.901344
1,2,1,3.749531,30.894560
1,2,1,3.748126,30.887794
1,2,1,3.746722,30.877205
1,2,1,3.745318,30.829449
1,2,1,3.743916,30.820864
1,2,1,3.742515,30.808125
1,2,1,3.741115,30.795021
1,2,1,3.739716,30.782959
1,2,1,3.738318,30.777151
1,2,1,3.736921,30.770687
1,2,1,3.735525,30.764305
1,2,1,3.734130,30.747557
1,2,1,3.732736,30.745941
1,2,1,3.731343,30.708658
1,2,1,3.729952,30.704090
1,2,1,3.728561,30.689871
1,2,1,3.727171,30.689056
1,2,1,3.725782,30.682467
1,2,1,3.724395,30.662968
1,2,1,3.723008,30.640503
1,2,1,3.721623,30.634632
1,2,1,3.720238,30.622093
1,2,1,3.718855,30.617636
1,2,1,3.717472,30.605129
1,2,1,3.716091,30.604404
1,2,1,3.714710,30.602304
1,2,1,3.713331,30.592932
1,2,1,3.711952,30.591103
1,2,1,3.710575,30.588371
1,2,1,3.709199,30.572956
1,2,1,3.707824,30.545496
1,2,1,3.706449,30.526415
1,2,1,3.705076,30.507690
1,2,1,3.703704,30.500904
1,2,1,3.702332,30.495323
1,2,1,3.700962,30.491617
1,2,1,3.699593,30.474567
1,2,1,3.698225,30.473314
1,2,1,3.696858,30.469124
1,2,1,3.695492,30.467405
1,2,1,3.694126,30.463858
1,2,1,3.692762,30.462431
1,2,1,3.691399,30.448166
1,2,1,3.690037,30.446140
1,2,1,3.688676,30.440126
1,2,1,3.687316,30.399645
1,2,1,3.685956,30.384842
1,2,1,3.684598,30.376497
1,2,1,3.683241,30.374023
1,2,1,3.681885,30.353865
1,2,1,3.680530,30.349485
1,2,1,3.679176,30.336061
1,2,1,3.677823,30.324514
1,2,1,3.676471,30.314629
1,2,1,3.675119,30.314476
1,2,1,3.673769,30.297810
1,2,1,3.672420,30.297087
1,2,1,3.671072,30.291836
1,2,1,3.669725,30.285461
1,2,1,3.668379,30.284035
1,2,1,3.667033,30.240967
1,2,1,3.665689,30.236610
1,2,1,3.664346,30.227079
1,2,1,3.663004,30.214558
1,2,1,3.661662,30.212624
1,2,1,3.660322,30.190737
1,2,1,3.658983,30.178938
1,2,1,3.657645,30.172066
1,2,1,3.656307,30.145411
1,2,1,3.654971,30.138664
1,2,1,3.653635,30.136126
1,2,1,3.652301,30.100506
1,2,1,3.650968,30.099440
1,2,1,3.649635,30.083363
1,2,1,3.648304,30.082975
1,2,1,3.646973,30.071325
1,2,1,3.645643,30.061539
1,2,1,3.644315,30.055180
1,2,1,3.642987,30.037514
1,2,1,3.641661,30.020153
1,2,1,3.640335,30.008354
1,2,1,3.639010,29.989397
1,2,1,3.637686,29.964848
1,2,1,3.636364,29.961849
1,2,1,3.635042,29.920338
1,2,1,3.633721,29.913322
1,2,1,3.632401,29.865099
1,2,1,3.631082,29.860769
1,2,1,3.629764,29.860603
1,2,1,3.628447,29.859207
1,2,1,3.627131,29.834358
1,2,1,3.625816,29.827984
1,2,1,3.624502,29.821915
1,2,1,3.623188,29.807175
1,2,1,3.621876,29.766125
1,2,1,3.620565,29.753355
1,2,1,3.619254,29.724733
1,2,1,3.617945,29.720663
1,2,1,3.616637,29.712479
1,2,1,3.615329,29.712297
1,2,1,3.614022,29.706278
1,2,1,3.612717,29.697170
1,2,1,3.611412,29.687185
1,2,1,3.610108,29.686930
1,2,1,3.608805,29.641180
1,2,1,3.607504,29.633072
1,2,1,3.606203,29.621931
1,2,1,3.604903,29.619137
1,2,1,3.603604,29.612310
1,2,1,3.602305,29.600590
1,2,1,3.601008,29.596069
1,2,1,3.599712,29.555538
1,2,1,3.598417,29.547112
1,2,1,3.597122,29.545271
1,2,1,3.595829,29.529909
1,2,1,3.594536,29.528326
1,2,1,3.593245,29.491333
1,2,1,3.591954,29.464733
1,2,1,3.590664,29.425510
1,2,1,3.589375,29.421488
1,2,1,3.588088,29.398619
1,2,1,3.586801,29.394993
1,2,1,3.585515,29.393890
1,2,1,3.584229,29.387617
1,2,1,3.582945,29.347448
1,2,1,3.581662,29.334585
1,2,1,3.580379,29.310854
1,2,1,3.579098,29.289349
1,2,1,3.577817,29.247053
1,2,1,3.576538,29.224737
1,2,1,3.575259,29.220831
1,2,1,3.573982,29.192255
1,2,1,3.572705,29.178265
1,2,1,3.571429,29.169048
1,2,1,3.570153,29.154613
1,2,1,3.568879,29.126627
1,2,1,3.567606,29.117531
1,2,1,3.566334,29.047735
1,2,1,3.565062,29.045370
1,2,1,3.563792,29.043999
1,2,1,3.562522,29.042965
1,2,1,3.561254,29.029966
1,2,1,3.559986,29.022743
1,2,1,3.558719,29.015963
1,2,1,3.557453,29.000000
1,2,1,3.556188,29.000000
1,2,1,3.554924,29.000000
1,2,1,3.553660,28.985720
1,2,1,3.552398,28.978453
1,2,1,3.551136,28.974422
1,2,1,3.549876,28.966732
1,2,1,3.548616,28.961027
1,2,1,3.547357,28.960875
1,2,1,3.546099,28.931608
1,2,1,3.544842,28.895063
1,2,1,3.543586,28.893673
1,2,1,3.542331,28.873484
1,2,1,3.541076,28.845772
1,2,1,3.539823,28.845226
1,2,1,3.538570,28.834276
1,2,1,3.537319,28.771675
1,2,1,3.536068,28.753490
1,2,1,3.534818,28.750935
1,2,1,3.533569,28.731716
1,2,1,3.532321,28.722107
1,2,1,3.531073,28.718857
1,2,1,3.529827,28.718487
1,2,1,3.528582,28.696905
1,2,1,3.527337,28.616861
1,2,1,3.526093,28.610445
1,2,1,3.524850,28.603874
1,2,1,3.523608,28.595116
1,2,1,3.522367,28.582083
1,2,1,3.521127,28.500603
1,2,1,3.519887,28.494324
1,2,1,3.518649,28.490431
1,2,1,3.517411,28.484018
1,2,1,3.516174,28.482882
1,2,1,3.514939,28.467918
1,2,1,3.513703,28.462574
1,2,1,3.512469,28.457861
1,2,1,3.511236,28.457006
1,2,1,3.510004,28.446171
1,2,1,3.508772,28.426851
1,2,1,3.507541,28.424164
1,2,1,3.506311,28.417023
1,2,1,3.505082,28.409880
1,2,1,3.503854,28.400557
1,2,1,3.502627,28.390926
1,2,1,3.501400,28.373545
1,2,1,3.500175,28.344341
1,2,1,3.498950,28.341755
1,2,1,3.497726,28.301579
1,2,1,3.496504,28.299549
1,2,1,3.495281,28.283438
1,2,1,3.494060,28.234215
1,2,1,3.492840,28.222734
1,2,1,3.491620,28.175821
1,2,1,3.490402,28.173592
1,2,1,3.489183,28.173437
1,2,1,3.487967,28.170359
1,2,1,3.486750,28.162394
1,2,1,3.485535,28.161808
1,2,1,3.484321,28.153131
1,2,1,3.483107,28.149385
1,2,1,3.481894,28.147430
1,2,1,3.480682,28.145048
1,2,1,3.479471,28.134703
1,2,1,3.478261,28.134418
1,2,1,3.477051,28.132891
1,2,1,3.475843,28.106646
1,2,1,3.474635,28.100853
1,2,1,3.473428,28.090317
1,2,1,3.472222,28.075293
1,2,1,3.471017,28.066391
1,2,1,3.469813,28.066338
1,2,1,3.468609,28.042795
1,2,1,3.467406,28.039124
1,2,1,3.466204,28.001377
1,2,1,3.465003,27.944347
1,2,1,3.463803,27.861721
1,2,1,3.462604,27.782309
1,2,1,3.461405,27.764614
1,2,1,3.460208,27.761623
1,2,1,3.459011,27.723219
1,2,1,3.457815,27.722624
1,2,1,3.456620,27.698997
1,2,1,3.455425,27.682171
1,2,1,3.454232,27.642965
1,2,1,3.453039,27.632368
1,2,1,3.451847,27.630014
1,2,1,3.450656,27.600466
1,2,1,3.449465,27.596321
1,2,1,3.448276,27.560066
1,2,1,3.447087,27.544590
1,2,1,3.445899,27.543005
1,2,1,3.444712,27.518944
1,2,1,3.443526,27.513367
1,2,1,3.442341,27.509081
1,2,1,3.441156,27.507282
1,2,1,3.439972,27.499197
1,2,1,3.438790,27.479242
1,2,1,3.437608,27.469801
1,2,1,3.436426,27.434855
1,2,1,3.435246,27.409643
1,2,1,3.434066,27.354748
1,2,1,3.432887,27.309422
1,2,1,3.431709,27.305904
1,2,1,3.430532,27.298923
1,2,1,3.429355,27.297287
1,2,1,3.428180,27.296875
1,2,1,3.427005,27.223894
1,2,1,3.425831,27.207415
1,2,1,3.424658,27.189611
1,2,1,3.423485,27.173538
1,2,1,3.422313,27.154606
1,2,1,3.421143,27.137262
1,2,1,3.419973,27.075754
1,2,1,3.418803,27.050024
1,2,1,3.417635,27.040968
1,2,1,3.416467,27.029177
1,2,1,3.415301,27.019981
1,2,1,3.414135,26.996092
1,2,1,3.412969,26.988482
1,2,1,3.411805,26.944868
1,2,1,3.410641,26.938160
1,2,1,3.409478,26.908749
1,2,1,3.408316,26.882385
1,2,1,3.407155,26.882179
1,2,1,3.405995,26.863297
1,2,1,3.404835,26.860943
1,2,1,3.403676,26.844990
1,2,1,3.402518,26.834753
1,2,1,3.401361,26.821938
1,2,1,3.400204,26.797993
1,2,1,3.399048,26.783167
1,2,1,3.397893,26.761154
1,2,1,3.396739,26.748714
1,2,1,3.395586,26.734028
1,2,1,3.394433,26.731501
1,2,1,3.393281,26.715286
1,2,1,3.392130,26.710573
1,2,1,3.390980,26.705036
1,2,1,3.389831,26.666904
1,2,1,3.388682,26.665680
1,2,1,3.387534,26.631907
1,2,1,3.386387,26.610939
1,2,1,3.385240,26.610025
1,2,1,3.384095,26.604393
1,2,1,3.382950,26.584463
1,2,1,3.381806,26.566315
1,2,1,3.380663,26.544086
1,2,1,3.379520,26.472635
1,2,1,3.378378,26.452208
1,2,1,3.377237,26.382557
1,2,1,3.376097,26.248932
1,2,1,3.374958,26.226944
1,2,1,3.373819,26.167713
1,2,1,3.372681,26.092516
1,2,1,3.371544,26.076578
1,2,1,3.370408,26.059965
1,2,1,3.369272,26.031792
1,2,1,3.368137,26.026222
1,2,1,3.367003,26.021097
1,2,1,3.365870,25.976536
1,2,1,3.364738,25.975542
1,2,1,3.363606,25.946402
1,2,1,3.362475,25.900169
1,2,1,3.361345,25.896669
1,2,1,3.360215,25.893785
1,2,1,3.359086,25.867825
1,2,1,3.357958,25.858799
1,2,1,3.356831,25.825352
1,2,1,3.355705,25.733267
1,2,1,3.354579,25.637762
1,2,1,3.353454,25.571754
