EventId,SummaryId,SampleId,Loss,ImpactedExposure
254,1,9,52.00,3400000.00
254,1,10,58.83,3400000.00
256,1,-4,10.00,3400000.00
256,1,-1,40.28,3400000.00
256,1,1,51.37,3400000.00
256,1,2,36.65,3400000.00
256,1,3,67.40,3400000.00
256,1,4,29.05,3400000.00
256,1,5,30.88,3400000.00
256,1,6,42.46,3400000.00
256,1,7,34.61,3400000.00
256,1,8,36.47,3400000.00
256,1,9,33.42,3400000.00
256,1,10,53.60,3400000.00
258,1,-4,10.00,3400000.00
258,1,-1,40.28,3400000.00
258,1,1,32.23,3400000.00
258,1,2,29.46,3400000.00
258,1,3,29.38,3400000.00
258,1,4,53.27,3400000.00
258,1,5,31.92,3400000.00
258,1,6,46.49,3400000.00
258,1,7,42.88,3400000.00
258,1,8,57.32,3400000.00
258,1,9,35.69,3400000.00
258,1,10,40.74,3400000.00
261,1,-4,10.00,3400000.00
261,1,-1,40.28,3400000.00
261,1,1,57.91,3400000.00
261,1,2,32.97,3400000.00
261,1,3,61.68,3400000.00
261,1,4,26.71,3400000.00
261,1,5,37.74,3400000.00
261,1,6,37.39,3400000.00
261,1,7,39.09,3400000.00
261,1,8,33.29,3400000.00
261,1,9,42.98,3400000.00
261,1,10,32.79,3400000.00
282,1,-4,10.00,3400000.00
282,1,-1,40.28,3400000.00
282,1,1,32.90,3400000.00
282,1,2,28.40,3400000.00
282,1,3,37.88,3400000.00
282,1,4,27.21,3400000.00
282,1,5,31.20,3400000.00
282,1,6,51.42,3400000.00
282,1,7,53.30,3400000.00
282,1,8,55.61,3400000.00
282,1,9,42.58,3400000.00
282,1,10,39.28,3400000.00
283,1,-4,10.00,3400000.00
283,1,-1,40.28,3400000.00
283,1,1,36.96,3400000.00
283,1,2,55.94,3400000.00
283,1,3,40.48,3400000.00
283,1,4,40.78,3400000.00
283,1,5,33.00,3400000.00
283,1,6,30.95,3400000.00
283,1,7,58.67,3400000.00
283,1,8,27.89,3400000.00
283,1,9,34.32,3400000.00
283,1,10,36.83,3400000.00
286,1,-4,10.00,3400000.00
286,1,-1,40.28,3400000.00
286,1,1,33.69,3400000.00
286,1,2,33.27,3400000.00
286,1,3,51.23,3400000.00
286,1,4,37.79,3400000.00
286,1,5,28.08,3400000.00
286,1,6,36.80,3400000.00
286,1,7,57.72,3400000.00
286,1,8,34.90,3400000.00
286,1,9,43.38,3400000.00
286,1,10,49.04,3400000.00
287,1,-4,10.00,3400000.00
287,1,-1,49.80,3400000.00
287,1,1,35.65,3400000.00
287,1,2,56.09,3400000.00
287,1,3,38.15,3400000.00
287,1,4,49.66,3400000.00
287,1,5,43.60,3400000.00
287,1,6,61.42,3400000.00
287,1,7,49.81,3400000.00
287,1,8,67.31,3400000.00
287,1,9,29.38,3400000.00
287,1,10,74.88,3400000.00
289,1,-4,10.00,3400000.00
289,1,-1,40.28,3400000.00
289,1,1,40.50,3400000.00
289,1,2,44.75,3400000.00
289,1,3,30.46,3400000.00
289,1,4,34.47,3400000.00
289,1,5,50.39,3400000.00
289,1,6,30.84,3400000.00
289,1,7,41.36,3400000.00
289,1,8,48.82,3400000.00
289,1,9,39.07,3400000.00
289,1,10,31.07,3400000.00
290,1,-4,10.00,3400000.00
290,1,-1,40.28,3400000.00
290,1,1,40.67,3400000.00
290,1,2,33.84,3400000.00
290,1,3,33.31,3400000.00
290,1,4,34.39,3400000.00
290,1,5,27.19,3400000.00
290,1,6,24.39,3400000.00
290,1,7,48.69,3400000.00
290,1,8,57.22,3400000.00
290,1,9,34.89,3400000.00
290,1,10,53.56,3400000.00
291,1,-4,10.00,3400000.00
291,1,-1,120.50,3400000.00
291,1,1,94.00,3400000.00
291,1,2,99.80,3400000.00
291,1,3,142.00,3400000.00
291,1,4,113.00,3400000.00
291,1,5,123.00,3400000.00
291,1,6,127.00,3400000.00
291,1,7,115.00,3400000.00
291,1,8,124.00,3400000.00
291,1,9,145.00,3400000.00
291,1,10,142.31,3400000.00
292,1,-4,10.00,3400000.00
292,1,-1,79.00,3400000.00
292,1,1,89.00,3400000.00
292,1,2,81.09,3400000.00
292,1,3,78.91,3400000.00
292,1,4,78.23,3400000.00
292,1,5,100.00,3400000.00
292,1,6,93.00,3400000.00
292,1,7,91.00,3400000.00
292,1,8,91.70,3400000.00
292,1,9,52.42,3400000.00
292,1,10,54.81,3400000.00
293,1,-4,10.00,3400000.00
293,1,-1,40.28,3400000.00
293,1,1,54.27,3400000.00
293,1,2,30.44,3400000.00
293,1,3,46.43,3400000.00
293,1,4,41.47,3400000.00
293,1,5,37.84,3400000.00
293,1,6,33.11,3400000.00
293,1,7,28.85,3400000.00
293,1,8,37.56,3400000.00
293,1,9,45.26,3400000.00
293,1,10,40.52,3400000.00
294,1,-4,10.00,3400000.00
294,1,-1,98.60,3400000.00
294,1,1,92.71,3400000.00
294,1,2,101.00,3400000.00
294,1,3,116.00,3400000.00
294,1,4,72.31,3400000.00
294,1,5,100.88,3400000.00
294,1,6,125.00,3400000.00
294,1,7,108.00,3400000.00
294,1,8,111.00,3400000.00
294,1,9,86.67,3400000.00
294,1,10,73.68,3400000.00
297,1,-4,10.00,3400000.00
297,1,-1,40.28,3400000.00
297,1,1,36.62,3400000.00
297,1,2,37.73,3400000.00
297,1,3,40.93,3400000.00
297,1,4,31.60,3400000.00
297,1,5,42.20,3400000.00
297,1,6,48.38,3400000.00
297,1,7,32.26,3400000.00
297,1,8,37.88,3400000.00
297,1,9,49.58,3400000.00
297,1,10,32.03,3400000.00
301,1,-4,10.00,3400000.00
301,1,-1,130.10,3400000.00
301,1,1,116.83,3400000.00
301,1,2,150.91,3400000.00
301,1,3,127.00,3400000.00
301,1,4,102.89,3400000.00
301,1,5,110.00,3400000.00
301,1,6,92.00,3400000.00
301,1,7,148.00,3400000.00
301,1,8,145.00,3400000.00
301,1,9,155.00,3400000.00
301,1,10,137.00,3400000.00
307,1,-4,10.00,3400000.00
307,1,-1,79.00,3400000.00
307,1,1,90.00,3400000.00
307,1,2,85.00,3400000.00
307,1,3,75.00,3400000.00
307,1,4,56.13,3400000.00
307,1,5,83.89,3400000.00
307,1,6,100.00,3400000.00
307,1,7,105.00,3400000.00
307,1,8,40.91,3400000.00
307,1,9,79.71,3400000.00
307,1,10,60.22,3400000.00
309,1,-4,10.00,3400000.00
309,1,-1,40.28,3400000.00
309,1,1,35.16,3400000.00
309,1,2,39.76,3400000.00
309,1,3,46.76,3400000.00
309,1,4,40.09,3400000.00
309,1,5,44.27,3400000.00
309,1,6,58.67,3400000.00
309,1,7,34.13,3400000.00
309,1,8,34.47,3400000.00
309,1,9,29.35,3400000.00
309,1,10,29.99,3400000.00
310,1,-4,10.00,3400000.00
310,1,-1,40.28,3400000.00
310,1,1,36.13,3400000.00
310,1,2,42.18,3400000.00
310,1,3,49.78,3400000.00
310,1,4,29.67,3400000.00
310,1,5,32.96,3400000.00
310,1,6,53.40,3400000.00
310,1,7,29.34,3400000.00
310,1,8,65.38,3400000.00
310,1,9,37.06,3400000.00
310,1,10,32.04,3400000.00
317,1,-4,10.00,3400000.00
317,1,-1,89.00,3400000.00
317,1,1,94.74,3400000.00
317,1,2,96.61,3400000.00
317,1,3,89.27,3400000.00
317,1,4,36.17,3400000.00
317,1,5,105.81,3400000.00
317,1,6,84.48,3400000.00
317,1,7,67.16,3400000.00
317,1,8,105.00,3400000.00
317,1,9,103.00,3400000.00
317,1,10,89.00,3400000.00
320,1,-4,10.00,3400000.00
320,1,-1,40.28,3400000.00
320,1,1,53.77,3400000.00
320,1,2,36.61,3400000.00
320,1,3,40.07,3400000.00
320,1,4,38.04,3400000.00
320,1,5,32.44,3400000.00
320,1,6,30.89,3400000.00
320,1,7,33.89,3400000.00
320,1,8,66.73,3400000.00
320,1,9,47.45,3400000.00
320,1,10,41.77,3400000.00
321,1,-4,10.00,3400000.00
321,1,-1,40.28,3400000.00
321,1,1,48.66,3400000.00
321,1,2,53.32,3400000.00
321,1,3,30.60,3400000.00
321,1,4,44.89,3400000.00
321,1,5,32.12,3400000.00
321,1,6,43.84,3400000.00
321,1,7,28.24,3400000.00
321,1,8,33.03,3400000.00
321,1,9,32.83,3400000.00
321,1,10,42.69,3400000.00
327,1,-4,10.00,3400000.00
327,1,-1,40.28,3400000.00
327,1,1,33.47,3400000.00
327,1,2,33.06,3400000.00
327,1,3,36.38,3400000.00
327,1,4,42.30,3400000.00
327,1,5,36.03,3400000.00
327,1,6,54.35,3400000.00
327,1,7,32.15,3400000.00
327,1,8,30.68,3400000.00
327,1,9,43.06,3400000.00
327,1,10,59.84,3400000.00
328,1,-4,10.00,3400000.00
328,1,-1,40.28,3400000.00
328,1,1,39.52,3400000.00
328,1,2,34.02,3400000.00
328,1,3,52.59,3400000.00
328,1,4,46.24,3400000.00
328,1,5,41.63,3400000.00
328,1,6,35.57,3400000.00
328,1,7,30.98,3400000.00
328,1,8,58.45,3400000.00
328,1,9,39.36,3400000.00
328,1,10,37.10,3400000.00
333,1,-4,10.00,3400000.00
333,1,-1,108.60,3400000.00
333,1,1,105.00,3400000.00
333,1,2,108.29,3400000.00
333,1,3,86.49,3400000.00
333,1,4,78.78,3400000.00
333,1,5,120.00,3400000.00
333,1,6,112.00,3400000.00
333,1,7,120.00,3400000.00
333,1,8,127.00,3400000.00
333,1,9,105.00,3400000.00
333,1,10,145.00,3400000.00
335,1,-4,10.00,3400000.00
335,1,-1,40.28,3400000.00
335,1,1,49.11,3400000.00
335,1,2,37.43,3400000.00
335,1,3,24.75,3400000.00
335,1,4,63.86,3400000.00
335,1,5,58.36,3400000.00
335,1,6,31.22,3400000.00
335,1,7,33.63,3400000.00
335,1,8,29.99,3400000.00
335,1,9,36.23,3400000.00
335,1,10,30.15,3400000.00
336,1,-4,10.00,3400000.00
336,1,-1,40.28,3400000.00
336,1,1,41.84,3400000.00
336,1,2,28.75,3400000.00
336,1,3,35.12,3400000.00
336,1,4,55.44,3400000.00
336,1,5,41.20,3400000.00
336,1,6,43.43,3400000.00
336,1,7,34.87,3400000.00
336,1,8,31.20,3400000.00
336,1,9,39.49,3400000.00
336,1,10,43.55,3400000.00
339,1,-4,10.00,3400000.00
339,1,-1,40.28,3400000.00
339,1,1,49.32,3400000.00
339,1,2,32.92,3400000.00
339,1,3,44.60,3400000.00
339,1,4,31.48,3400000.00
339,1,5,40.18,3400000.00
339,1,6,31.82,3400000.00
339,1,7,69.41,3400000.00
339,1,8,34.22,3400000.00
339,1,9,31.67,3400000.00
339,1,10,31.99,3400000.00
345,1,-4,10.00,3400000.00
345,1,-1,40.28,3400000.00
345,1,1,29.96,3400000.00
345,1,2,34.22,3400000.00
345,1,3,46.89,3400000.00
345,1,4,54.65,3400000.00
345,1,5,42.40,3400000.00
345,1,6,53.68,3400000.00
345,1,7,30.63,3400000.00
345,1,8,39.37,3400000.00
345,1,9,30.83,3400000.00
345,1,10,37.54,3400000.00
347,1,-4,10.00,3400000.00
347,1,-1,20.14,3400000.00
347,1,1,19.10,3400000.00
347,1,2,16.00,3400000.00
347,1,3,14.59,3400000.00
347,1,4,43.68,3400000.00
347,1,5,19.35,3400000.00
347,1,6,22.18,3400000.00
347,1,7,20.77,3400000.00
347,1,8,14.59,3400000.00
347,1,9,13.32,3400000.00
347,1,10,21.77,3400000.00
349,1,-4,10.00,3400000.00
349,1,-1,40.28,3400000.00
349,1,1,24.84,3400000.00
349,1,2,41.95,3400000.00
349,1,3,51.21,3400000.00
349,1,4,30.88,3400000.00
349,1,5,54.20,3400000.00
349,1,6,41.13,3400000.00
349,1,7,30.45,3400000.00
349,1,8,47.38,3400000.00
349,1,9,32.18,3400000.00
349,1,10,33.58,3400000.00
350,1,-4,10.00,3400000.00
350,1,-1,40.28,3400000.00
350,1,1,42.01,3400000.00
350,1,2,45.58,3400000.00
350,1,3,33.66,3400000.00
350,1,4,37.18,3400000.00
350,1,5,25.55,3400000.00
350,1,6,30.54,3400000.00
350,1,7,68.19,3400000.00
350,1,8,40.90,3400000.00
350,1,9,28.46,3400000.00
350,1,10,59.20,3400000.00
359,1,-4,10.00,3400000.00
359,1,-1,40.28,3400000.00
359,1,1,28.64,3400000.00
359,1,2,76.15,3400000.00
359,1,3,34.60,3400000.00
359,1,4,58.86,3400000.00
359,1,5,27.20,3400000.00
359,1,6,36.01,3400000.00
359,1,7,37.61,3400000.00
359,1,8,31.75,3400000.00
359,1,9,42.34,3400000.00
359,1,10,41.26,3400000.00
360,1,-4,10.00,3400000.00
360,1,-1,40.28,3400000.00
360,1,1,47.76,3400000.00
360,1,2,31.79,3400000.00
360,1,3,42.04,3400000.00
360,1,4,31.16,3400000.00
360,1,5,37.75,3400000.00
360,1,6,28.12,3400000.00
360,1,7,29.52,3400000.00
360,1,8,46.11,3400000.00
360,1,9,37.45,3400000.00
360,1,10,52.55,3400000.00
362,1,-4,10.00,3400000.00
362,1,-1,40.28,3400000.00
362,1,1,39.03,3400000.00
362,1,2,46.05,3400000.00
362,1,3,40.19,3400000.00
362,1,4,27.03,3400000.00
362,1,5,45.93,3400000.00
362,1,6,36.23,3400000.00
362,1,7,41.18,3400000.00
362,1,8,50.39,3400000.00
362,1,9,51.02,3400000.00
362,1,10,23.11,3400000.00
364,1,-4,10.00,3400000.00
364,1,-1,40.28,3400000.00
364,1,1,47.04,3400000.00
364,1,2,26.29,3400000.00
364,1,3,27.71,3400000.00
364,1,4,40.85,3400000.00
364,1,5,33.85,3400000.00
364,1,6,56.62,3400000.00
364,1,7,43.72,3400000.00
364,1,8,42.01,3400000.00
364,1,9,36.08,3400000.00
364,1,10,53.46,3400000.00
367,1,-4,10.00,3400000.00
367,1,-1,40.28,3400000.00
367,1,1,34.33,3400000.00
367,1,2,32.22,3400000.00
367,1,3,30.60,3400000.00
367,1,4,23.79,3400000.00
367,1,5,31.90,3400000.00
367,1,6,39.83,3400000.00
367,1,7,70.97,3400000.00
367,1,8,41.93,3400000.00
367,1,9,37.09,3400000.00
367,1,10,50.45,3400000.00
369,1,-4,10.00,3400000.00
369,1,-1,69.16,3400000.00
369,1,1,66.39,3400000.00
369,1,2,111.00,3400000.00
369,1,3,60.26,3400000.00
369,1,4,47.70,3400000.00
369,1,5,59.66,3400000.00
369,1,6,41.50,3400000.00
369,1,7,96.00,3400000.00
369,1,8,90.97,3400000.00
369,1,9,66.31,3400000.00
369,1,10,71.00,3400000.00
372,1,-4,10.00,3400000.00
372,1,-1,40.28,3400000.00
372,1,1,39.65,3400000.00
372,1,2,48.48,3400000.00
372,1,3,62.97,3400000.00
372,1,4,39.42,3400000.00
372,1,5,36.42,3400000.00
372,1,6,43.38,3400000.00
372,1,7,28.28,3400000.00
372,1,8,45.50,3400000.00
372,1,9,27.44,3400000.00
372,1,10,35.91,3400000.00
375,1,-4,10.00,3400000.00
375,1,-1,40.28,3400000.00
375,1,1,46.07,3400000.00
375,1,2,35.07,3400000.00
375,1,3,34.73,3400000.00
375,1,4,28.33,3400000.00
375,1,5,42.82,3400000.00
375,1,6,29.05,3400000.00
375,1,7,44.74,3400000.00
375,1,8,51.68,3400000.00
375,1,9,45.60,3400000.00
375,1,10,41.65,3400000.00
380,1,-4,10.00,3400000.00
380,1,-1,40.28,3400000.00
380,1,1,45.07,3400000.00
380,1,2,40.88,3400000.00
380,1,3,46.44,3400000.00
380,1,4,40.86,3400000.00
380,1,5,43.51,3400000.00
380,1,6,29.53,3400000.00
380,1,7,24.82,3400000.00
380,1,8,48.28,3400000.00
380,1,9,34.02,3400000.00
380,1,10,32.29,3400000.00
383,1,-4,10.00,3400000.00
383,1,-1,40.28,3400000.00
383,1,1,33.80,3400000.00
383,1,2,34.81,3400000.00
383,1,3,42.75,3400000.00
383,1,4,34.58,3400000.00
383,1,5,40.85,3400000.00
383,1,6,37.86,3400000.00
383,1,7,27.09,3400000.00
383,1,8,61.34,3400000.00
383,1,9,35.85,3400000.00
383,1,10,47.30,3400000.00
386,1,-4,10.00,3400000.00
386,1,-1,40.28,3400000.00
386,1,1,40.30,3400000.00
386,1,2,39.84,3400000.00
386,1,3,34.52,3400000.00
386,1,4,47.33,3400000.00
386,1,5,30.24,3400000.00
386,1,6,42.39,3400000.00
386,1,7,30.47,3400000.00
386,1,8,66.76,3400000.00
386,1,9,45.53,3400000.00
386,1,10,35.21,3400000.00
389,1,-4,10.00,3400000.00
389,1,-1,49.80,3400000.00
389,1,1,36.49,3400000.00
389,1,2,72.93,3400000.00
389,1,3,72.00,3400000.00
389,1,4,42.54,3400000.00
389,1,5,47.11,3400000.00
389,1,6,62.12,3400000.00
389,1,7,35.04,3400000.00
389,1,8,29.72,3400000.00
389,1,9,63.80,3400000.00
389,1,10,43.17,3400000.00
394,1,-4,10.00,3400000.00
394,1,-1,40.28,3400000.00
394,1,1,69.86,3400000.00
394,1,2,31.92,3400000.00
394,1,3,28.12,3400000.00
394,1,4,41.40,3400000.00
394,1,5,42.04,3400000.00
394,1,6,35.53,3400000.00
394,1,7,48.17,3400000.00
394,1,8,35.38,3400000.00
394,1,9,51.35,3400000.00
394,1,10,38.06,3400000.00
400,1,-4,10.00,3400000.00
400,1,-1,40.28,3400000.00
400,1,1,43.99,3400000.00
400,1,2,50.12,3400000.00
400,1,3,38.62,3400000.00
400,1,4,38.30,3400000.00
400,1,5,25.28,3400000.00
400,1,6,29.92,3400000.00
400,1,7,37.11,3400000.00
400,1,8,54.56,3400000.00
400,1,9,57.71,3400000.00
400,1,10,25.75,3400000.00
402,1,-4,10.00,3400000.00
402,1,-1,40.28,3400000.00
402,1,1,35.06,3400000.00
402,1,2,49.13,3400000.00
402,1,3,47.95,3400000.00
402,1,4,37.95,3400000.00
402,1,5,32.76,3400000.00
402,1,6,35.20,3400000.00
402,1,7,37.67,3400000.00
402,1,8,32.21,3400000.00
402,1,9,57.37,3400000.00
402,1,10,32.09,3400000.00
408,1,-4,10.00,3400000.00
408,1,-1,108.60,3400000.00
408,1,1,117.00,3400000.00
408,1,2,95.42,3400000.00
408,1,3,93.10,3400000.00
408,1,4,131.00,3400000.00
408,1,5,98.00,3400000.00
408,1,6,78.53,3400000.00
408,1,7,95.68,3400000.00
408,1,8,137.00,3400000.00
408,1,9,131.00,3400000.00
408,1,10,96.00,3400000.00
423,1,-4,10.00,3400000.00
423,1,-1,49.80,3400000.00
423,1,1,52.68,3400000.00
423,1,2,45.79,3400000.00
423,1,3,34.71,3400000.00
423,1,4,77.83,3400000.00
423,1,5,35.39,3400000.00
423,1,6,49.86,3400000.00
423,1,7,39.07,3400000.00
423,1,8,72.00,3400000.00
423,1,9,38.32,3400000.00
423,1,10,56.58,3400000.00
424,1,-4,10.00,3400000.00
424,1,-1,98.60,3400000.00
424,1,1,76.23,3400000.00
424,1,2,74.88,3400000.00
424,1,3,78.14,3400000.00
424,1,4,148.00,3400000.00
424,1,5,67.73,3400000.00
424,1,6,92.97,3400000.00
424,1,7,117.00,3400000.00
424,1,8,114.00,3400000.00
424,1,9,136.00,3400000.00
424,1,10,99.60,3400000.00
429,1,-4,10.00,3400000.00
429,1,-1,40.28,3400000.00
429,1,1,34.91,3400000.00
429,1,2,44.90,3400000.00
429,1,3,49.58,3400000.00
429,1,4,40.08,3400000.00
429,1,5,32.49,3400000.00
429,1,6,29.20,3400000.00
429,1,7,49.56,3400000.00
429,1,8,45.45,3400000.00
429,1,9,35.15,3400000.00
429,1,10,38.41,3400000.00
431,1,-4,10.00,3400000.00
431,1,-1,98.60,3400000.00
431,1,1,82.67,3400000.00
431,1,2,74.72,3400000.00
431,1,3,101.00,3400000.00
431,1,4,139.00,3400000.00
431,1,5,111.00,3400000.00
431,1,6,85.00,3400000.00
431,1,7,72.11,3400000.00
431,1,8,128.00,3400000.00
431,1,9,91.48,3400000.00
431,1,10,114.00,3400000.00
435,1,-4,10.00,3400000.00
435,1,-1,69.16,3400000.00
435,1,1,103.27,3400000.00
435,1,2,39.90,3400000.00
435,1,3,78.00,3400000.00
435,1,4,62.71,3400000.00
435,1,5,97.00,3400000.00
435,1,6,83.00,3400000.00
435,1,7,57.27,3400000.00
435,1,8,52.99,3400000.00
435,1,9,39.90,3400000.00
435,1,10,65.00,3400000.00
441,1,-4,10.00,3400000.00
441,1,-1,40.28,3400000.00
441,1,1,38.23,3400000.00
441,1,2,49.70,3400000.00
441,1,3,38.88,3400000.00
441,1,4,42.55,3400000.00
441,1,5,46.93,3400000.00
441,1,6,24.22,3400000.00
441,1,7,32.52,3400000.00
441,1,8,44.72,3400000.00
441,1,9,45.56,3400000.00
441,1,10,26.49,3400000.00
442,1,-4,10.00,3400000.00
442,1,-1,40.28,3400000.00
442,1,1,30.25,3400000.00
442,1,2,52.53,3400000.00
442,1,3,30.70,3400000.00
442,1,4,40.97,3400000.00
442,1,5,48.57,3400000.00
442,1,6,38.38,3400000.00
442,1,7,35.90,3400000.00
442,1,8,44.41,3400000.00
442,1,9,31.56,3400000.00
442,1,10,48.95,3400000.00
444,1,-4,10.00,3400000.00
444,1,-1,20.14,3400000.00
444,1,1,22.94,3400000.00
444,1,2,14.62,3400000.00
444,1,3,14.04,3400000.00
444,1,4,24.51,3400000.00
444,1,5,17.97,3400000.00
444,1,6,40.00,3400000.00
444,1,7,20.68,3400000.00
444,1,8,12.61,3400000.00
444,1,9,16.30,3400000.00
444,1,10,18.96,3400000.00
445,1,-4,10.00,3400000.00
445,1,-1,40.28,3400000.00
445,1,1,27.47,3400000.00
445,1,2,51.29,3400000.00
445,1,3,50.05,3400000.00
445,1,4,35.49,3400000.00
445,1,5,46.23,3400000.00
445,1,6,44.85,3400000.00
445,1,7,34.28,3400000.00
445,1,8,38.33,3400000.00
445,1,9,36.66,3400000.00
445,1,10,31.39,3400000.00
447,1,-4,10.00,3400000.00
447,1,-1,20.14,3400000.00
447,1,1,15.66,3400000.00
447,1,2,19.81,3400000.00
447,1,3,13.11,3400000.00
447,1,4,27.66,3400000.00
447,1,5,28.17,3400000.00
447,1,6,16.19,3400000.00
447,1,7,15.17,3400000.00
447,1,8,29.56,3400000.00
447,1,9,19.31,3400000.00
447,1,10,12.56,3400000.00
456,1,-4,10.00,3400000.00
456,1,-1,40.28,3400000.00
456,1,1,49.34,3400000.00
456,1,2,42.31,3400000.00
456,1,3,58.53,3400000.00
456,1,4,32.46,3400000.00
456,1,5,36.56,3400000.00
456,1,6,36.68,3400000.00
456,1,7,27.91,3400000.00
456,1,8,41.30,3400000.00
456,1,9,48.32,3400000.00
456,1,10,31.20,3400000.00
458,1,-4,10.00,3400000.00
458,1,-1,40.28,3400000.00
458,1,1,34.40,3400000.00
458,1,2,41.96,3400000.00
458,1,3,36.71,3400000.00
458,1,4,55.51,3400000.00
458,1,5,25.45,3400000.00
458,1,6,32.15,3400000.00
458,1,7,25.61,3400000.00
458,1,8,52.43,3400000.00
458,1,9,48.35,3400000.00
458,1,10,52.35,3400000.00
460,1,-4,10.00,3400000.00
460,1,-1,40.28,3400000.00
460,1,1,44.01,3400000.00
460,1,2,29.14,3400000.00
460,1,3,37.79,3400000.00
460,1,4,74.77,3400000.00
460,1,5,37.27,3400000.00
460,1,6,39.49,3400000.00
460,1,7,41.07,3400000.00
460,1,8,28.48,3400000.00
460,1,9,28.90,3400000.00
460,1,10,54.37,3400000.00
463,1,-4,10.00,3400000.00
463,1,-1,20.14,3400000.00
463,1,1,20.81,3400000.00
463,1,2,15.13,3400000.00
463,1,3,14.08,3400000.00
463,1,4,15.71,3400000.00
463,1,5,37.00,3400000.00
463,1,6,23.30,3400000.00
463,1,7,12.34,3400000.00
463,1,8,25.48,3400000.00
463,1,9,24.57,3400000.00
463,1,10,17.73,3400000.00
467,1,-4,10.00,3400000.00
467,1,-1,40.28,3400000.00
467,1,1,27.89,3400000.00
467,1,2,40.35,3400000.00
467,1,3,39.13,3400000.00
467,1,4,34.56,3400000.00
467,1,5,31.11,3400000.00
467,1,6,40.56,3400000.00
467,1,7,65.83,3400000.00
467,1,8,38.87,3400000.00
467,1,9,37.40,3400000.00
467,1,10,38.55,3400000.00
468,1,-4,10.00,3400000.00
468,1,-1,40.28,3400000.00
468,1,1,33.89,3400000.00
468,1,2,34.36,3400000.00
468,1,3,54.25,3400000.00
468,1,4,39.77,3400000.00
468,1,5,34.19,3400000.00
468,1,6,31.64,3400000.00
468,1,7,48.40,3400000.00
468,1,8,45.68,3400000.00
468,1,9,49.08,3400000.00
468,1,10,32.41,3400000.00
477,1,-4,10.00,3400000.00
477,1,-1,40.28,3400000.00
477,1,1,28.40,3400000.00
477,1,2,33.43,3400000.00
477,1,3,62.36,3400000.00
477,1,4,46.28,3400000.00
477,1,5,25.11,3400000.00
477,1,6,33.56,3400000.00
477,1,7,47.66,3400000.00
477,1,8,70.88,3400000.00
477,1,9,39.39,3400000.00
477,1,10,28.39,3400000.00
485,1,-4,10.00,3400000.00
485,1,-1,40.28,3400000.00
485,1,1,42.46,3400000.00
485,1,2,72.06,3400000.00
485,1,3,47.45,3400000.00
485,1,4,32.21,3400000.00
485,1,5,34.71,3400000.00
485,1,6,38.58,3400000.00
485,1,7,35.62,3400000.00
485,1,8,42.71,3400000.00
485,1,9,34.48,3400000.00
485,1,10,36.80,3400000.00
487,1,-4,10.00,3400000.00
487,1,-1,40.28,3400000.00
487,1,1,34.59,3400000.00
487,1,2,46.10,3400000.00
487,1,3,29.38,3400000.00
487,1,4,56.62,3400000.00
487,1,5,31.79,3400000.00
487,1,6,58.21,3400000.00
487,1,7,35.25,3400000.00
487,1,8,33.17,3400000.00
487,1,9,39.42,3400000.00
487,1,10,29.16,3400000.00
494,1,-4,10.00,3400000.00
494,1,-1,40.28,3400000.00
494,1,1,41.20,3400000.00
494,1,2,45.82,3400000.00
494,1,3,39.22,3400000.00
494,1,4,37.99,3400000.00
494,1,5,41.76,3400000.00
494,1,6,34.19,3400000.00
494,1,7,55.38,3400000.00
494,1,8,25.30,3400000.00
494,1,9,31.14,3400000.00
494,1,10,49.72,3400000.00
497,1,-4,10.00,3400000.00
497,1,-1,40.28,3400000.00
497,1,1,28.87,3400000.00
497,1,2,32.96,3400000.00
497,1,3,41.07,3400000.00
497,1,4,43.75,3400000.00
497,1,5,43.89,3400000.00
497,1,6,34.38,3400000.00
497,1,7,26.28,3400000.00
497,1,8,42.09,3400000.00
497,1,9,45.60,3400000.00
497,1,10,55.89,3400000.00
498,1,-4,10.00,3400000.00
498,1,-1,40.28,3400000.00
498,1,1,40.23,3400000.00
498,1,2,58.23,3400000.00
498,1,3,44.71,3400000.00
498,1,4,37.92,3400000.00
498,1,5,29.56,3400000.00
498,1,6,38.21,3400000.00
498,1,7,57.80,3400000.00
498,1,8,37.13,3400000.00
498,1,9,29.21,3400000.00
498,1,10,30.79,3400000.00
500,1,-4,10.00,3400000.00
500,1,-1,120.50,3400000.00
500,1,1,145.00,3400000.00
500,1,2,119.00,3400000.00
500,1,3,102.32,3400000.00
500,1,4,83.51,3400000.00
500,1,5,101.59,3400000.00
500,1,6,131.00,3400000.00
500,1,7,100.84,3400000.00
500,1,8,156.00,3400000.00
500,1,9,135.00,3400000.00
500,1,10,136.00,3400000.00
502,1,-4,10.00,3400000.00
502,1,-1,40.28,3400000.00
502,1,1,43.62,3400000.00
502,1,2,27.74,3400000.00
502,1,3,41.65,3400000.00
502,1,4,61.87,3400000.00
502,1,5,39.66,3400000.00
502,1,6,27.86,3400000.00
502,1,7,33.38,3400000.00
502,1,8,36.74,3400000.00
502,1,9,47.24,3400000.00
502,1,10,38.17,3400000.00
506,1,-4,10.00,3400000.00
506,1,-1,40.28,3400000.00
506,1,1,36.56,3400000.00
506,1,2,34.97,3400000.00
506,1,3,41.34,3400000.00
506,1,4,28.05,3400000.00
506,1,5,30.76,3400000.00
506,1,6,41.88,3400000.00
506,1,7,45.04,3400000.00
506,1,8,51.79,3400000.00
