EventId,SummaryId,SampleId,Loss,ImpactedExposure
367,1,6,9779.38,1344299.88
367,1,7,593652.38,1344299.88
367,1,8,59944.71,1344299.88
367,1,10,187551.39,1344299.88
369,1,-4,10.00,1344299.88
369,1,-1,552490.69,1344299.88
369,1,1,408267.81,1344299.88
369,1,2,1024449.31,1344299.88
369,1,3,411580.94,1344299.88
369,1,4,212579.08,1344299.88
369,1,5,399771.66,1344299.88
369,1,7,954059.19,1344299.88
369,1,8,885828.38,1344299.88
369,1,9,423498.88,1344299.88
369,1,10,591123.31,1344299.88
372,1,-4,10.00,1344299.88
372,1,-1,34484.90,1344299.88
372,1,2,232186.36,1344299.88
372,1,3,499645.66,1344299.88
372,1,4,29379.41,1344299.88
372,1,6,204136.53,1344299.88
372,1,8,175408.95,1344299.88
375,1,-4,10.00,1344299.88
375,1,-1,34484.90,1344299.88
375,1,1,61055.88,1344299.88
375,1,5,38241.04,1344299.88
375,1,7,116942.77,1344299.88
375,1,8,217851.31,1344299.88
375,1,9,63082.95,1344299.88
375,1,10,64567.91,1344299.88
380,1,-4,10.00,1344299.88
380,1,-1,34484.90,1344299.88
380,1,1,170322.59,1344299.88
380,1,3,70585.02,1344299.88
380,1,4,100824.28,1344299.88
380,1,5,136967.84,1344299.88
380,1,8,186356.48,1344299.88
383,1,-4,10.00,1344299.88
383,1,-1,34484.90,1344299.88
383,1,2,10668.24,1344299.88
383,1,3,28769.08,1344299.88
383,1,5,108698.02,1344299.88
383,1,8,415206.09,1344299.88
383,1,10,94472.06,1344299.88
386,1,-4,10.00,1344299.88
386,1,-1,34484.90,1344299.88
386,1,1,67080.37,1344299.88
386,1,2,65603.35,1344299.88
386,1,4,141361.19,1344299.88
386,1,8,510418.75,1344299.88
386,1,9,148844.42,1344299.88
389,1,-4,10.00,1344299.88
389,1,-1,205330.83,1344299.88
389,1,2,491735.22,1344299.88
389,1,3,436914.22,1344299.88
389,1,4,36082.77,1344299.88
389,1,5,67668.30,1344299.88
389,1,6,504076.81,1344299.88
389,1,9,480733.38,1344299.88
389,1,10,120889.75,1344299.88
394,1,-4,10.00,1344299.88
394,1,-1,34484.90,1344299.88
394,1,1,553900.06,1344299.88
394,1,6,7372.69,1344299.88
394,1,7,221469.98,1344299.88
394,1,9,376108.69,1344299.88
400,1,-4,10.00,1344299.88
400,1,-1,34484.90,1344299.88
400,1,1,50355.79,1344299.88
400,1,2,220573.61,1344299.88
400,1,8,241506.94,1344299.88
400,1,9,269671.28,1344299.88
402,1,-4,10.00,1344299.88
402,1,-1,34484.90,1344299.88
402,1,2,187463.05,1344299.88
402,1,3,250663.27,1344299.88
402,1,4,11092.00,1344299.88
402,1,7,48878.93,1344299.88
402,1,9,330810.44,1344299.88
408,1,-4,10.00,1344299.88
408,1,-1,1046141.56,1344299.88
408,1,1,1156285.75,1344299.88
408,1,2,819670.44,1344299.88
408,1,3,840982.50,1344299.88
408,1,4,1209437.12,1344299.88
408,1,5,877120.00,1344299.88
408,1,6,652959.88,1344299.88
408,1,7,881452.38,1344299.88
408,1,8,1243182.50,1344299.88
408,1,9,1202739.25,1344299.88
408,1,10,928254.19,1344299.88
423,1,-4,10.00,1344299.88
423,1,-1,205330.83,1344299.88
423,1,1,194408.48,1344299.88
423,1,2,149484.42,1344299.88
423,1,3,332.93,1344299.88
423,1,4,642317.06,1344299.88
423,1,6,238557.92,1344299.88
423,1,8,597461.06,1344299.88
423,1,10,375344.62,1344299.88
424,1,-4,10.00,1344299.88
424,1,-1,941442.31,1344299.88
424,1,1,671060.31,1344299.88
424,1,2,608843.00,1344299.88
424,1,3,708089.75,1344299.88
424,1,4,1270494.38,1344299.88
424,1,5,449579.75,1344299.88
424,1,6,800118.19,1344299.88
424,1,7,1143864.75,1344299.88
424,1,8,1074195.50,1344299.88
424,1,9,1253312.62,1344299.88
424,1,10,945376.88,1344299.88
429,1,-4,10.00,1344299.88
429,1,-1,34484.90,1344299.88
429,1,2,88832.98,1344299.88
429,1,3,182348.94,1344299.88
429,1,4,4489.96,1344299.88
429,1,7,367976.38,1344299.88
429,1,8,134951.05,1344299.88
429,1,9,3513.26,1344299.88
431,1,-4,10.00,1344299.88
431,1,-1,941442.31,1344299.88
431,1,1,717602.31,1344299.88
431,1,2,593679.25,1344299.88
431,1,3,983406.56,1344299.88
431,1,4,1250692.12,1344299.88
431,1,5,1105712.25,1344299.88
431,1,6,793184.25,1344299.88
431,1,7,521534.22,1344299.88
431,1,8,1221590.88,1344299.88
431,1,9,840028.69,1344299.88
431,1,10,1025048.69,1344299.88
435,1,-4,10.00,1344299.88
435,1,-1,552490.69,1344299.88
435,1,1,1013404.56,1344299.88
435,1,2,113912.07,1344299.88
435,1,3,661459.00,1344299.88
435,1,4,408783.78,1344299.88
435,1,5,927586.50,1344299.88
435,1,6,806853.75,1344299.88
435,1,7,317984.69,1344299.88
435,1,8,267652.56,1344299.88
435,1,9,38590.57,1344299.88
435,1,10,392884.00,1344299.88
441,1,-4,10.00,1344299.88
441,1,-1,34484.90,1344299.88
441,1,1,29321.68,1344299.88
441,1,2,97619.24,1344299.88
441,1,4,18291.43,1344299.88
441,1,5,167046.19,1344299.88
441,1,8,111770.95,1344299.88
441,1,9,113953.95,1344299.88
442,1,-4,10.00,1344299.88
442,1,-1,34484.90,1344299.88
442,1,2,193085.50,1344299.88
442,1,4,10909.67,1344299.88
442,1,5,77780.51,1344299.88
442,1,6,9611.03,1344299.88
442,1,7,68551.86,1344299.88
442,1,8,55525.07,1344299.88
442,1,10,155409.34,1344299.88
444,1,-4,10.00,1344300.00
444,1,-1,0.00,0.00
444,1,1,37330.57,1344300.00
444,1,4,2978.47,1344300.00
444,1,6,334516.31,1344300.00
445,1,-4,10.00,1344299.88
445,1,-1,34484.90,1344299.88
445,1,2,138481.34,1344299.88
445,1,3,223810.80,1344299.88
445,1,5,3521.28,1344299.88
445,1,6,49280.92,1344299.88
445,1,8,939.38,1344299.88
447,1,-4,10.00,1344300.00
447,1,-1,0.00,0.00
447,1,4,118040.53,1344300.00
447,1,5,40619.34,1344300.00
447,1,8,212279.53,1344300.00
447,1,9,3960.67,1344300.00
456,1,-4,10.00,1344299.88
456,1,-1,34484.90,1344299.88
456,1,1,177215.81,1344299.88
456,1,2,72769.63,1344299.88
456,1,3,305646.84,1344299.88
456,1,8,19040.40,1344299.88
456,1,9,143485.34,1344299.88
458,1,-4,10.00,1344299.88
458,1,-1,34484.90,1344299.88
458,1,2,12720.90,1344299.88
458,1,4,268057.50,1344299.88
458,1,8,268152.47,1344299.88
458,1,9,191833.20,1344299.88
458,1,10,188274.36,1344299.88
460,1,-4,10.00,1344299.88
460,1,-1,34484.90,1344299.88
460,1,4,611315.69,1344299.88
460,1,6,21345.51,1344299.88
460,1,7,139664.20,1344299.88
460,1,10,219304.45,1344299.88
463,1,-4,10.00,1344300.00
463,1,-1,0.00,0.00
463,1,5,310359.75,1344300.00
463,1,6,91936.86,1344300.00
463,1,8,8900.87,1344300.00
463,1,9,25316.55,1344300.00
467,1,-4,10.00,1344299.88
467,1,-1,34484.90,1344299.88
467,1,2,55452.86,1344299.88
467,1,7,432551.53,1344299.88
467,1,10,99183.84,1344299.88
468,1,-4,10.00,1344299.88
468,1,-1,34484.90,1344299.88
468,1,3,291794.91,1344299.88
468,1,4,21899.35,1344299.88
468,1,7,88284.30,1344299.88
468,1,8,256687.44,1344299.88
468,1,9,110091.70,1344299.88
477,1,-4,10.00,1344299.88
477,1,-1,34484.90,1344299.88
477,1,3,434974.00,1344299.88
477,1,4,33013.51,1344299.88
477,1,7,212999.88,1344299.88
477,1,8,601484.94,1344299.88
477,1,9,45417.95,1344299.88
485,1,-4,10.00,1344299.88
485,1,-1,34484.90,1344299.88
485,1,1,74332.85,1344299.88
485,1,2,657659.12,1344299.88
485,1,3,98822.75,1344299.88
485,1,6,55745.61,1344299.88
485,1,8,207387.69,1344299.88
487,1,-4,10.00,1344299.88
487,1,-1,34484.90,1344299.88
487,1,2,209810.98,1344299.88
487,1,4,225005.77,1344299.88
487,1,6,325660.22,1344299.88
494,1,-4,10.00,1344299.88
494,1,-1,34484.90,1344299.88
494,1,1,86175.27,1344299.88
494,1,2,132087.41,1344299.88
494,1,5,41193.94,1344299.88
494,1,7,429698.16,1344299.88
494,1,10,245592.14,1344299.88
497,1,-4,10.00,1344299.88
497,1,-1,34484.90,1344299.88
497,1,3,39632.32,1344299.88
497,1,4,183494.17,1344299.88
497,1,5,85533.24,1344299.88
497,1,9,87746.01,1344299.88
497,1,10,319239.50,1344299.88
498,1,-4,10.00,1344299.88
498,1,-1,34484.90,1344299.88
498,1,1,14206.20,1344299.88
498,1,2,292252.59,1344299.88
498,1,3,130248.31,1344299.88
498,1,7,328394.19,1344299.88
500,1,-4,10.00,1344299.88
500,1,-1,1170302.62,1344299.88
500,1,1,1226348.38,1344299.88
500,1,2,1146583.25,1344299.88
500,1,3,938611.81,1344299.88
500,1,4,777915.44,1344299.88
500,1,5,985449.69,1344299.88
500,1,6,1214832.00,1344299.88
500,1,7,909512.75,1344299.88
500,1,8,1277188.88,1344299.88
500,1,9,1258601.38,1344299.88
500,1,10,1255135.88,1344299.88
502,1,-4,10.00,1344299.88
502,1,-1,34484.90,1344299.88
502,1,1,213609.64,1344299.88
502,1,3,21694.29,1344299.88
502,1,4,371027.78,1344299.88
502,1,5,145650.25,1344299.88
502,1,9,105097.63,1344299.88
506,1,-4,10.00,1344299.88
506,1,-1,34484.90,1344299.88
506,1,7,173214.81,1344299.88
506,1,8,307659.50,1344299.88
506,1,9,163234.97,1344299.88
506,1,10,19144.89,1344299.88
510,1,-4,10.00,1344299.88
510,1,-1,34484.90,1344299.88
510,1,5,34250.44,1344299.88
510,1,6,233915.83,1344299.88
510,1,7,68346.28,1344299.88
510,1,8,82963.98,1344299.88
510,1,9,289950.47,1344299.88
514,1,-4,10.00,1344299.88
514,1,-1,34484.90,1344299.88
514,1,4,287352.84,1344299.88
514,1,6,85513.52,1344299.88
514,1,9,16944.32,1344299.88
514,1,10,221678.25,1344299.88
517,1,-4,10.00,1344299.88
517,1,-1,34484.90,1344299.88
517,1,6,316475.03,1344299.88
517,1,8,310794.75,1344299.88
517,1,9,227329.06,1344299.88
521,1,-4,10.00,1344299.88
521,1,-1,34484.90,1344299.88
521,1,1,112322.98,1344299.88
521,1,5,79568.34,1344299.88
521,1,9,330365.06,1344299.88
521,1,10,239837.05,1344299.88
524,1,-4,10.00,1344299.88
524,1,-1,34484.90,1344299.88
524,1,2,42207.51,1344299.88
524,1,4,41705.42,1344299.88
524,1,6,317639.56,1344299.88
524,1,7,130517.19,1344299.88
524,1,9,409048.06,1344299.88
533,1,-4,10.00,1344299.88
533,1,-1,728783.62,1344299.88
533,1,1,380426.09,1344299.88
533,1,2,502011.06,1344299.88
533,1,3,69549.09,1344299.88
533,1,4,666209.31,1344299.88
533,1,5,1089697.25,1344299.88
533,1,6,501362.91,1344299.88
533,1,7,720058.25,1344299.88
533,1,8,1020056.81,1344299.88
533,1,9,738225.38,1344299.88
533,1,10,892218.94,1344299.88
535,1,-4,10.00,1344299.88
535,1,-1,34484.90,1344299.88
535,1,3,37091.38,1344299.88
535,1,5,68541.59,1344299.88
535,1,6,175053.81,1344299.88
535,1,8,540421.38,1344299.88
538,1,-4,10.00,1344300.00
538,1,-1,0.00,0.00
538,1,4,24586.37,1344300.00
538,1,5,52464.13,1344300.00
539,1,-4,10.00,1344299.88
539,1,-1,34484.90,1344299.88
539,1,2,211109.36,1344299.88
539,1,6,269915.00,1344299.88
539,1,8,123254.81,1344299.88
539,1,10,226937.23,1344299.88
543,1,-4,10.00,1344300.00
543,1,-1,0.00,0.00
543,1,3,27850.50,1344300.00
543,1,6,255006.58,1344300.00
543,1,10,147611.20,1344300.00
551,1,-4,10.00,1344299.88
551,1,-1,34484.90,1344299.88
551,1,4,756680.44,1344299.88
551,1,7,181675.55,1344299.88
551,1,9,12610.46,1344299.88
561,1,-4,10.00,1344299.88
561,1,-1,34484.90,1344299.88
561,1,3,110415.95,1344299.88
561,1,5,574532.00,1344299.88
561,1,9,191046.42,1344299.88
564,1,-4,10.00,1344299.88
564,1,-1,34484.90,1344299.88
564,1,1,260.90,1344299.88
564,1,2,346112.97,1344299.88
564,1,5,10735.03,1344299.88
564,1,6,57073.84,1344299.88
564,1,9,300188.22,1344299.88
566,1,-4,10.00,1344299.88
566,1,-1,1284427.88,1344299.88
566,1,1,1289812.88,1344299.88
566,1,2,1287487.62,1344299.88
566,1,3,1288320.62,1344299.88
566,1,4,1282141.00,1344299.88
566,1,5,1285648.25,1344299.88
566,1,6,1284821.88,1344299.88
566,1,7,1279791.00,1344299.88
566,1,8,1286772.25,1344299.88
566,1,9,1284243.12,1344299.88
566,1,10,1180576.25,1344299.88
584,1,-4,10.00,1344299.88
584,1,-1,34484.90,1344299.88
584,1,2,71656.80,1344299.88
584,1,4,238729.91,1344299.88
584,1,5,124957.45,1344299.88
584,1,10,282153.84,1344299.88
586,1,-4,10.00,1344299.88
586,1,-1,728783.62,1344299.88
586,1,1,303961.16,1344299.88
586,1,2,1083686.38,1344299.88
586,1,3,560818.19,1344299.88
586,1,4,550143.12,1344299.88
586,1,5,895635.50,1344299.88
586,1,6,808064.31,1344299.88
586,1,7,218884.70,1344299.88
586,1,8,835980.88,1344299.88
586,1,9,660443.06,1344299.88
586,1,10,696432.94,1344299.88
590,1,-4,10.00,1344299.88
590,1,-1,34484.90,1344299.88
590,1,1,117072.38,1344299.88
590,1,2,80053.79,1344299.88
590,1,3,249737.56,1344299.88
590,1,6,100389.95,1344299.88
590,1,8,60812.60,1344299.88
591,1,-4,10.00,1344299.88
591,1,-1,34484.90,1344299.88
591,1,6,112219.52,1344299.88
591,1,7,213819.28,1344299.88
591,1,8,100525.25,1344299.88
591,1,10,156814.52,1344299.88
603,1,-4,10.00,1344299.88
603,1,-1,34484.90,1344299.88
603,1,1,5926.19,1344299.88
603,1,2,93764.50,1344299.88
603,1,3,368260.50,1344299.88
603,1,9,200116.64,1344299.88
605,1,-4,10.00,1344299.88
605,1,-1,34484.90,1344299.88
605,1,2,281454.03,1344299.88
605,1,5,130543.79,1344299.88
605,1,8,112474.93,1344299.88
605,1,9,500853.94,1344299.88
611,1,-4,10.00,1344299.88
611,1,-1,34484.90,1344299.88
611,1,1,600605.94,1344299.88
611,1,2,18248.34,1344299.88
611,1,6,486086.81,1344299.88
611,1,10,7191.76,1344299.88
612,1,-4,10.00,1344299.88
612,1,-1,34484.90,1344299.88
612,1,1,175170.27,1344299.88
612,1,4,79392.48,1344299.88
612,1,7,324236.06,1344299.88
612,1,8,317301.28,1344299.88
614,1,-4,10.00,1344299.88
614,1,-1,34484.90,1344299.88
614,1,1,338472.56,1344299.88
614,1,2,57844.86,1344299.88
614,1,4,174268.02,1344299.88
614,1,6,52333.22,1344299.88
614,1,7,89524.14,1344299.88
614,1,8,112284.01,1344299.88
618,1,-4,10.00,1344300.00
618,1,-1,0.00,0.00
618,1,1,233183.61,1344300.00
618,1,2,92435.27,1344300.00
619,1,-4,10.00,1344299.88
619,1,-1,34484.90,1344299.88
619,1,2,204660.72,1344299.88
619,1,5,355414.41,1344299.88
619,1,10,126981.53,1344299.88
620,1,-4,10.00,1344299.88
620,1,-1,34484.90,1344299.88
620,1,2,32700.38,1344299.88
620,1,4,280134.66,1344299.88
620,1,7,398049.88,1344299.88
620,1,8,17018.27,1344299.88
620,1,10,193925.75,1344299.88
621,1,-4,10.00,1344300.00
621,1,-1,0.00,0.00
621,1,7,33386.89,1344300.00
621,1,8,215746.48,1344300.00
631,1,-4,10.00,1344299.88
631,1,-1,34484.90,1344299.88
631,1,2,120060.48,1344299.88
631,1,3,202817.84,1344299.88
631,1,4,184347.61,1344299.88
631,1,6,185682.12,1344299.88
631,1,10,241202.22,1344299.88
636,1,-4,10.00,1344299.88
636,1,-1,34484.90,1344299.88
636,1,5,192403.03,1344299.88
636,1,7,402728.34,1344299.88
636,1,8,73698.88,1344299.88
642,1,-4,10.00,1344299.88
642,1,-1,1290595.88,1344299.88
642,1,1,1292471.50,1344299.88
642,1,2,1284446.62,1344299.88
642,1,3,1289605.50,1344299.88
642,1,4,1289394.88,1344299.88
642,1,5,1292219.50,1344299.88
642,1,6,1292393.00,1344299.88
642,1,7,1291932.00,1344299.88
642,1,8,1292699.38,1344299.88
642,1,9,1287666.00,1344299.88
642,1,10,1292699.50,1344299.88
645,1,-4,10.00,1344300.00
645,1,-1,0.00,0.00
645,1,1,233810.86,1344300.00
645,1,6,422414.56,1344300.00
645,1,10,16949.46,1344300.00
647,1,-4,10.00,1344299.88
647,1,-1,34484.90,1344299.88
647,1,4,212536.72,1344299.88
647,1,6,162932.75,1344299.88
647,1,8,313610.56,1344299.88
647,1,10,277030.66,1344299.88
648,1,-4,10.00,1344299.88
648,1,-1,552490.69,1344299.88
648,1,1,640012.69,1344299.88
648,1,2,125326.62,1344299.88
648,1,3,642089.44,1344299.88
648,1,4,212259.31,1344299.88
648,1,5,798061.25,1344299.88
648,1,6,480656.53,1344299.88
648,1,8,927858.81,1344299.88
648,1,9,835058.25,1344299.88
648,1,10,473805.75,1344299.88
652,1,-4,10.00,1344299.88
652,1,-1,840930.25,1344299.88
652,1,1,630528.81,1344299.88
652,1,2,516820.00,1344299.88
652,1,3,778323.56,1344299.88
652,1,4,972619.12,1344299.88
652,1,5,958717.00,1344299.88
652,1,6,562198.38,1344299.88
652,1,7,721349.19,1344299.88
652,1,8,1093426.75,1344299.88
652,1,9,1066539.50,1344299.88
652,1,10,646444.94,1344299.88
655,1,-4,10.00,1344300.00
655,1,-1,0.00,0.00
655,1,3,11201.21,1344300.00
655,1,9,188773.14,1344300.00
655,1,10,103967.75,1344300.00
658,1,-4,10.00,1344299.88
658,1,-1,1269914.50,1344299.88
658,1,1,851253.31,1344299.88
658,1,2,1280267.62,1344299.88
658,1,3,1202070.88,1344299.88
658,1,4,1204551.62,1344299.88
658,1,5,1269154.38,1344299.88
658,1,6,1246099.12,1344299.88
658,1,7,1227627.12,1344299.88
658,1,8,1066831.12,1344299.88
658,1,9,1262624.25,1344299.88
658,1,10,783672.19,1344299.88
663,1,-4,10.00,1344299.88
663,1,-1,34484.90,1344299.88
663,1,2,441660.56,1344299.88
663,1,3,117586.04,1344299.88
663,1,6,102671.22,1344299.88
663,1,8,108258.23,1344299.88
663,1,9,135665.47,1344299.88
664,1,-4,10.00,1344299.88
664,1,-1,1275091.75,1344299.88
664,1,1,1267145.75,1344299.88
664,1,2,1213402.25,1344299.88
664,1,3,1219105.25,1344299.88
664,1,4,1285020.62,1344299.88
664,1,5,1275253.00,1344299.88
664,1,6,1258312.38,1344299.88
664,1,7,1276208.88,1344299.88
664,1,8,1278952.38,1344299.88
664,1,9,1248995.25,1344299.88
664,1,10,1275344.88,1344299.88
666,1,-4,10.00,1344299.88
666,1,-1,34484.90,1344299.88
666,1,2,152236.77,1344299.88
666,1,7,38824.55,1344299.88
666,1,8,292459.44,1344299.88
666,1,10,68772.07,1344299.88
670,1,-4,10.00,1344299.88
670,1,-1,34484.90,1344299.88
670,1,2,236380.20,1344299.88
670,1,3,353119.97,1344299.88
670,1,8,122821.16,1344299.88
670,1,9,160287.11,1344299.88
671,1,-4,10.00,1344299.88
671,1,-1,34484.90,1344299.88
671,1,2,333791.59,1344299.88
671,1,4,86181.28,1344299.88
671,1,7,60506.47,1344299.88
671,1,9,71310.98,1344299.88
674,1,-4,10.00,1344299.88
674,1,-1,34484.90,1344299.88
674,1,2,314014.28,1344299.88
674,1,3,42635.88,1344299.88
674,1,4,38948.50,1344299.88
674,1,6,47786.23,1344299.88
674,1,8,336199.22,1344299.88
674,1,10,383838.88,1344299.88
676,1,-4,10.00,1344299.88
676,1,-1,34484.90,1344299.88
676,1,3,307758.88,1344299.88
676,1,5,118410.11,1344299.88
676,1,6,66842.45,1344299.88
676,1,8,361872.09,1344299.88
680,1,-4,10.00,1344299.88
680,1,-1,34484.90,1344299.88
680,1,1,280709.19,1344299.88
680,1,3,136781.52,1344299.88
680,1,4,235411.53,1344299.88
680,1,7,177669.78,1344299.88
684,1,-4,10.00,1344299.88
684,1,-1,34484.90,1344299.88
684,1,1,203515.31,1344299.88
684,1,2,217948.70,1344299.88
684,1,3,243423.91,1344299.88
684,1,6,7618.74,1344299.88
684,1,7,19218.26,1344299.88
684,1,9,23459.20,1344299.88
684,1,10,132012.25,1344299.88
687,1,-4,10.00,1344299.88
687,1,-1,34484.90,1344299.88
687,1,2,175249.53,1344299.88
687,1,4,410829.25,1344299.88
687,1,7,32509.52,1344299.88
687,1,10,666565.62,1344299.88
693,1,-4,10.00,1344299.88
693,1,-1,34484.90,1344299.88
693,1,1,261510.23,1344299.88
693,1,2,171354.08,1344299.88
693,1,3,394961.56,1344299.88
693,1,4,128537.46,1344299.88
695,1,-4,10.00,1344299.88
695,1,-1,34484.90,1344299.88
695,1,1,256337.61,1344299.88
695,1,4,199817.86,1344299.88
695,1,6,163980.05,1344299.88
695,1,7,396063.91,1344299.88
695,1,8,12800.14,1344299.88
698,1,-4,10.00,1344299.88
698,1,-1,34484.90,1344299.88
698,1,3,30564.54,1344299.88
698,1,4,138739.67,1344299.88
698,1,5,242745.78,1344299.88
698,1,6,259589.88,1344299.88
698,1,10,192802.89,1344299.88
704,1,-4,10.00,1344299.88
704,1,-1,728783.62,1344299.88
704,1,1,61973.38,1344299.88
704,1,2,649306.69,1344299.88
704,1,3,833643.31,1344299.88
704,1,4,721218.31,1344299.88
704,1,5,387119.28,1344299.88
704,1,6,891350.88,1344299.88
704,1,7,1133260.12,1344299.88
704,1,8,512069.84,1344299.88
704,1,9,1099679.38,1344299.88
704,1,10,468131.91,1344299.88
706,1,-4,10.00,1344299.88
706,1,-1,34484.90,1344299.88
706,1,4,272345.38,1344299.88
706,1,5,5374.78,1344299.88
706,1,6,231471.14,1344299.88
706,1,10,83098.21,1344299.88
708,1,-4,10.00,1344299.88
708,1,-1,205330.83,1344299.88
708,1,1,281850.72,1344299.88
708,1,3,54350.89,1344299.88
708,1,4,250574.33,1344299.88
708,1,5,124052.29,1344299.88
708,1,6,26113.52,1344299.88
708,1,7,198113.58,1344299.88
708,1,8,126485.89,1344299.88
708,1,9,95760.78,1344299.88
708,1,10,434545.31,1344299.88
709,1,-4,10.00,1344299.88
709,1,-1,728783.62,1344299.88
709,1,1,542243.62,1344299.88
709,1,2,411799.22,1344299.88
709,1,3,844441.25,1344299.88
709,1,4,698127.50,1344299.88
709,1,5,593963.56,1344299.88
709,1,6,308805.66,1344299.88
709,1,7,539720.25,1344299.88
709,1,8,848823.31,1344299.88
709,1,9,932047.00,1344299.88
709,1,10,792965.12,1344299.88
713,1,-4,10.00,1344299.88
713,1,-1,1170302.62,1344299.88
713,1,1,949617.62,1344299.88
713,1,2,591618.25,1344299.88
713,1,3,1212124.50,1344299.88
713,1,4,1214660.50,1344299.88
713,1,5,1267110.00,1344299.88
713,1,6,1228626.75,1344299.88
713,1,7,1267510.00,1344299.88
713,1,8,1109515.38,1344299.88
713,1,9,1252976.25,1344299.88
713,1,10,1121755.38,1344299.88
714,1,-4,10.00,1344299.88
714,1,-1,1279843.38,1344299.88
714,1,1,1277803.75,1344299.88
714,1,2,1263755.50,1344299.88
714,1,3,1284842.12,1344299.88
714,1,4,1283660.50,1344299.88
714,1,5,1264707.38,1344299.88
714,1,6,1240639.25,1344299.88
714,1,7,1282797.25,1344299.88
714,1,8,1284132.50,1344299.88
714,1,9,1280161.25,1344299.88
714,1,10,1278605.88,1344299.88
718,1,-4,10.00,1344299.88
718,1,-1,34484.90,1344299.88
718,1,2,229841.55,1344299.88
718,1,5,485542.66,1344299.88
718,1,6,42242.73,1344299.88
718,1,7,101688.08,1344299.88
720,1,-4,10.00,1344299.88
720,1,-1,552490.69,1344299.88
720,1,1,523402.03,1344299.88
720,1,2,710520.94,1344299.88
720,1,4,741976.00,1344299.88
720,1,5,313963.53,1344299.88
720,1,6,832690.94,1344299.88
720,1,7,555681.88,1344299.88
720,1,8,523389.41,1344299.88
720,1,9,953819.44,1344299.88
720,1,10,143932.77,1344299.88
737,1,-4,10.00,1344299.88
737,1,-1,34484.90,1344299.88
737,1,1,182884.80,1344299.88
737,1,6,69008.55,1344299.88
737,1,7,560020.44,1344299.88
737,1,9,350366.22,1344299.88
745,1,-4,10.00,1344299.88
745,1,-1,34484.90,1344299.88
745,1,3,259907.11,1344299.88
745,1,5,46677.52,1344299.88
745,1,8,32550.70,1344299.88
745,1,10,418317.47,1344299.88
749,1,-4,10.00,1344299.88
749,1,-1,34484.90,1344299.88
749,1,3,222148.73,1344299.88
749,1,4,228586.00,1344299.88
749,1,5,23787.34,1344299.88
749,1,6,126603.80,1344299.88
749,1,7,337521.88,1344299.88
754,1,-4,10.00,1344299.88
754,1,-1,1277512.88,1344299.88
754,1,1,1282499.25,1344299.88
754,1,2,1280613.00,1344299.88
754,1,3,1204158.38,1344299.88
754,1,4,1269814.50,1344299.88
754,1,5,1277169.50,1344299.88
754,1,6,1280321.00,1344299.88
754,1,7,1282256.62,1344299.88
754,1,8,1281837.38,1344299.88
754,1,9,1270135.88,1344299.88
754,1,10,1045624.88,1344299.88
757,1,-4,10.00,1344299.88
757,1,-1,34484.90,1344299.88
757,1,1,243268.95,1344299.88
757,1,2,336273.78,1344299.88
757,1,4,36993.32,1344299.88
757,1,7,142030.28,1344299.88
757,1,8,77599.66,1344299.88
762,1,-4,10.00,1344299.88
762,1,-1,34484.90,1344299.88
762,1,5,7829.93,1344299.88
762,1,6,184666.41,1344299.88
762,1,8,92774.47,1344299.88
762,1,10,225241.11,1344299.88
768,1,-4,10.00,1344300.00
768,1,-1,0.00,0.00
768,1,4,311258.56,1344300.00
774,1,-4,10.00,1344299.88
774,1,-1,34484.90,1344299.88
774,1,2,433036.75,1344299.88
774,1,3,53773.03,1344299.88
774,1,4,136104.61,1344299.88
774,1,5,69193.62,1344299.88
774,1,9,488190.34,1344299.88
776,1,-4,10.00,1344299.88
776,1,-1,34484.90,1344299.88
776,1,1,51835.75,1344299.88
776,1,3,230858.91,1344299.88
776,1,6,387763.00,1344299.88
776,1,8,351202.25,1344299.88
777,1,-4,10.00,1344300.00
777,1,-1,0.00,0.00
777,1,8,118107.00,1344300.00
779,1,-4,10.00,1344299.88
779,1,-1,34484.90,1344299.88
779,1,4,169132.73,1344299.88
779,1,5,64529.33,1344299.88
779,1,6,365132.59,1344299.88
779,1,7,42368.16,1344299.88
779,1,8,19135.46,1344299.88
779,1,10,89610.70,1344299.88
780,1,-4,10.00,1344299.88
780,1,-1,552490.69,1344299.88
780,1,1,784586.62,1344299.88
780,1,2,1005087.56,1344299.88
780,1,3,634624.12,1344299.88
780,1,4,792587.00,1344299.88
780,1,5,448859.59,1344299.88
780,1,6,66277.38,1344299.88
780,1,7,593699.06,1344299.88
780,1,8,687463.88,1344299.88
780,1,9,320778.53,1344299.88
780,1,10,120220.92,1344299.88
782,1,-4,10.00,1344299.88
782,1,-1,34484.90,1344299.88
782,1,1,99863.70,1344299.88
782,1,3,224982.61,1344299.88
782,1,5,3982.76,1344299.88
782,1,6,237021.20,1344299.88
782,1,7,176189.78,1344299.88
782,1,9,128721.24,1344299.88
785,1,-4,10.00,1344299.88
785,1,-1,34484.90,1344299.88
785,1,2,145262.16,1344299.88
785,1,6,120339.55,1344299.88
785,1,8,325903.00,1344299.88
790,1,-4,10.00,1344299.88
790,1,-1,34484.90,1344299.88
790,1,3,338365.88,1344299.88
790,1,6,286694.47,1344299.88
790,1,7,195665.25,1344299.88
791,1,-4,10.00,1344299.88
791,1,-1,34484.90,1344299.88
791,1,1,226842.50,1344299.88
791,1,2,31635.17,1344299.88
