EventId,SummaryId,SampleId,Loss,ImpactedExposure
367,1,6,9786.84,1344299.88
367,1,7,593664.94,1344299.88
367,1,8,59958.35,1344299.88
367,1,10,187564.58,1344299.88
369,1,-4,10.00,1344299.88
369,1,-1,552490.69,1344299.88
369,1,1,408282.31,1344299.88
369,1,2,1024459.25,1344299.88
369,1,3,411589.53,1344299.88
369,1,4,212588.50,1344299.88
369,1,5,399783.66,1344299.88
369,1,7,954065.81,1344299.88
369,1,8,885834.75,1344299.88
369,1,9,423508.22,1344299.88
369,1,10,591129.75,1344299.88
372,1,-4,10.00,1344299.88
372,1,-1,34484.90,1344299.88
372,1,2,232194.23,1344299.88
372,1,3,499658.00,1344299.88
372,1,4,29384.40,1344299.88
372,1,6,204147.81,1344299.88
372,1,8,175412.31,1344299.88
375,1,-4,10.00,1344299.88
375,1,-1,34484.90,1344299.88
375,1,1,61063.57,1344299.88
375,1,5,38244.41,1344299.88
375,1,7,116952.05,1344299.88
375,1,8,217863.28,1344299.88
375,1,9,63091.96,1344299.88
375,1,10,64580.20,1344299.88
380,1,-4,10.00,1344299.88
380,1,-1,34484.90,1344299.88
380,1,1,170328.78,1344299.88
380,1,3,70596.27,1344299.88
380,1,4,100835.57,1344299.88
380,1,5,136977.33,1344299.88
380,1,8,186364.09,1344299.88
383,1,-4,10.00,1344299.88
383,1,-1,34484.90,1344299.88
383,1,2,10670.70,1344299.88
383,1,3,28775.79,1344299.88
383,1,5,108706.73,1344299.88
383,1,8,415215.38,1344299.88
383,1,10,94480.54,1344299.88
386,1,-4,10.00,1344299.88
386,1,-1,34484.90,1344299.88
386,1,1,67087.66,1344299.88
386,1,2,65615.05,1344299.88
386,1,4,141368.70,1344299.88
386,1,8,510430.25,1344299.88
386,1,9,148852.31,1344299.88
389,1,-4,10.00,1344299.88
389,1,-1,205330.83,1344299.88
389,1,2,491748.66,1344299.88
389,1,3,436920.84,1344299.88
389,1,4,36095.46,1344299.88
389,1,5,67674.45,1344299.88
389,1,6,504089.50,1344299.88
389,1,9,480738.88,1344299.88
389,1,10,120898.66,1344299.88
394,1,-4,10.00,1344299.88
394,1,-1,34484.90,1344299.88
394,1,1,553925.62,1344299.88
394,1,6,7380.13,1344299.88
394,1,7,221482.83,1344299.88
394,1,9,376114.62,1344299.88
400,1,-4,10.00,1344299.88
400,1,-1,34484.90,1344299.88
400,1,1,50365.70,1344299.88
400,1,2,220584.09,1344299.88
400,1,8,241515.89,1344299.88
400,1,9,269681.59,1344299.88
402,1,-4,10.00,1344299.88
402,1,-1,34484.90,1344299.88
402,1,2,187473.30,1344299.88
402,1,3,250670.52,1344299.88
402,1,4,11096.36,1344299.88
402,1,7,48883.33,1344299.88
402,1,9,330819.91,1344299.88
408,1,-4,10.00,1344299.88
408,1,-1,1046141.56,1344299.88
408,1,1,1156291.62,1344299.88
408,1,2,819676.81,1344299.88
408,1,3,840989.38,1344299.88
408,1,4,1209442.00,1344299.88
408,1,5,877129.81,1344299.88
408,1,6,652973.06,1344299.88
408,1,7,881461.25,1344299.88
408,1,8,1243185.25,1344299.88
408,1,9,1202741.62,1344299.88
408,1,10,928263.94,1344299.88
423,1,-4,10.00,1344299.88
423,1,-1,205330.83,1344299.88
423,1,1,194421.20,1344299.88
423,1,2,149490.62,1344299.88
423,1,3,335.49,1344299.88
423,1,4,642325.81,1344299.88
423,1,6,238569.52,1344299.88
423,1,8,597486.12,1344299.88
423,1,10,375353.06,1344299.88
424,1,-4,10.00,1344299.88
424,1,-1,941442.31,1344299.88
424,1,1,671070.00,1344299.88
424,1,2,608860.00,1344299.88
424,1,3,708097.12,1344299.88
424,1,4,1270495.00,1344299.88
424,1,5,449588.69,1344299.88
424,1,6,800123.94,1344299.88
424,1,7,1143872.25,1344299.88
424,1,8,1074206.12,1344299.88
424,1,9,1253315.62,1344299.88
424,1,10,945384.81,1344299.88
429,1,-4,10.00,1344299.88
429,1,-1,34484.90,1344299.88
429,1,2,88842.62,1344299.88
429,1,3,182360.25,1344299.88
429,1,4,4494.50,1344299.88
429,1,7,367979.59,1344299.88
429,1,8,134956.08,1344299.88
429,1,9,3518.40,1344299.88
431,1,-4,10.00,1344299.88
431,1,-1,941442.31,1344299.88
431,1,1,717612.19,1344299.88
431,1,2,593687.94,1344299.88
431,1,3,983414.94,1344299.88
431,1,4,1250694.88,1344299.88
431,1,5,1105718.62,1344299.88
431,1,6,793195.50,1344299.88
431,1,7,521542.44,1344299.88
431,1,8,1221598.00,1344299.88
431,1,9,840038.12,1344299.88
431,1,10,1025058.94,1344299.88
435,1,-4,10.00,1344299.88
435,1,-1,552490.69,1344299.88
435,1,1,1013410.44,1344299.88
435,1,2,113920.55,1344299.88
435,1,3,661467.81,1344299.88
435,1,4,408791.59,1344299.88
435,1,5,927592.69,1344299.88
435,1,6,806865.06,1344299.88
435,1,7,317992.22,1344299.88
435,1,8,267659.06,1344299.88
435,1,9,38599.32,1344299.88
435,1,10,392895.56,1344299.88
441,1,-4,10.00,1344299.88
441,1,-1,34484.90,1344299.88
441,1,1,29328.17,1344299.88
441,1,2,97625.59,1344299.88
441,1,4,18296.09,1344299.88
441,1,5,167054.80,1344299.88
441,1,8,111779.23,1344299.88
441,1,9,113966.95,1344299.88
442,1,-4,10.00,1344299.88
442,1,-1,34484.90,1344299.88
442,1,2,193094.97,1344299.88
442,1,4,10912.22,1344299.88
442,1,5,77787.45,1344299.88
442,1,6,9620.04,1344299.88
442,1,7,68562.17,1344299.88
442,1,8,55529.54,1344299.88
442,1,10,155415.08,1344299.88
444,1,-4,10.00,1344300.00
444,1,-1,0.00,0.00
444,1,1,37334.27,1344300.00
444,1,4,2983.75,1344300.00
444,1,6,334523.00,1344300.00
445,1,-4,10.00,1344299.88
445,1,-1,34484.90,1344299.88
445,1,2,138492.86,1344299.88
445,1,3,223816.64,1344299.88
445,1,5,3529.10,1344299.88
445,1,6,49291.86,1344299.88
445,1,8,943.31,1344299.88
447,1,-4,10.00,1344300.00
447,1,-1,0.00,0.00
447,1,4,118046.59,1344300.00
447,1,5,40628.05,1344300.00
447,1,8,212287.38,1344300.00
447,1,9,3968.54,1344300.00
456,1,-4,10.00,1344299.88
456,1,-1,34484.90,1344299.88
456,1,1,177224.98,1344299.88
456,1,2,72778.91,1344299.88
456,1,3,305660.03,1344299.88
456,1,8,19046.53,1344299.88
456,1,9,143495.53,1344299.88
458,1,-4,10.00,1344299.88
458,1,-1,34484.90,1344299.88
458,1,2,12731.36,1344299.88
458,1,4,268067.91,1344299.88
458,1,8,268161.88,1344299.88
458,1,9,191840.95,1344299.88
458,1,10,188282.72,1344299.88
460,1,-4,10.00,1344299.88
460,1,-1,34484.90,1344299.88
460,1,4,611323.88,1344299.88
460,1,6,21350.44,1344299.88
460,1,7,139668.73,1344299.88
460,1,10,219316.77,1344299.88
463,1,-4,10.00,1344300.00
463,1,-1,0.00,0.00
463,1,5,310367.66,1344300.00
463,1,6,91943.95,1344300.00
463,1,8,8904.13,1344300.00
463,1,9,25321.86,1344300.00
467,1,-4,10.00,1344299.88
467,1,-1,34484.90,1344299.88
467,1,2,55459.65,1344299.88
467,1,7,432562.00,1344299.88
467,1,10,99189.59,1344299.88
468,1,-4,10.00,1344299.88
468,1,-1,34484.90,1344299.88
468,1,3,291800.44,1344299.88
468,1,4,21906.13,1344299.88
468,1,7,88293.69,1344299.88
468,1,8,256694.03,1344299.88
468,1,9,110098.39,1344299.88
477,1,-4,10.00,1344299.88
477,1,-1,34484.90,1344299.88
477,1,3,434987.38,1344299.88
477,1,4,33022.39,1344299.88
477,1,7,213009.42,1344299.88
477,1,8,601499.56,1344299.88
477,1,9,45428.29,1344299.88
485,1,-4,10.00,1344299.88
485,1,-1,34484.90,1344299.88
485,1,1,74338.66,1344299.88
485,1,2,657676.00,1344299.88
485,1,3,98832.37,1344299.88
485,1,6,55752.82,1344299.88
485,1,8,207394.89,1344299.88
487,1,-4,10.00,1344299.88
487,1,-1,34484.90,1344299.88
487,1,2,209820.14,1344299.88
487,1,4,225015.59,1344299.88
487,1,6,325668.59,1344299.88
494,1,-4,10.00,1344299.88
494,1,-1,34484.90,1344299.88
494,1,1,86181.45,1344299.88
494,1,2,132095.05,1344299.88
494,1,5,41201.23,1344299.88
494,1,7,429702.66,1344299.88
494,1,10,245601.28,1344299.88
497,1,-4,10.00,1344299.88
497,1,-1,34484.90,1344299.88
497,1,3,39644.08,1344299.88
497,1,4,183500.27,1344299.88
497,1,5,85539.86,1344299.88
497,1,9,87753.95,1344299.88
497,1,10,319249.94,1344299.88
498,1,-4,10.00,1344299.88
498,1,-1,34484.90,1344299.88
498,1,1,14214.43,1344299.88
498,1,2,292258.97,1344299.88
498,1,3,130255.32,1344299.88
498,1,7,328407.31,1344299.88
500,1,-4,10.00,1344299.88
500,1,-1,1170302.62,1344299.88
500,1,1,1226355.75,1344299.88
500,1,2,1146587.62,1344299.88
500,1,3,938617.56,1344299.88
500,1,4,777925.75,1344299.88
500,1,5,985459.25,1344299.88
500,1,6,1214837.12,1344299.88
500,1,7,909524.88,1344299.88
500,1,8,1277189.12,1344299.88
500,1,9,1258603.25,1344299.88
500,1,10,1255138.25,1344299.88
502,1,-4,10.00,1344299.88
502,1,-1,34484.90,1344299.88
502,1,1,213621.81,1344299.88
502,1,3,21700.62,1344299.88
502,1,4,371042.00,1344299.88
502,1,5,145657.50,1344299.88
502,1,9,105103.91,1344299.88
506,1,-4,10.00,1344299.88
506,1,-1,34484.90,1344299.88
506,1,7,173221.11,1344299.88
506,1,8,307664.09,1344299.88
506,1,9,163243.03,1344299.88
506,1,10,19149.90,1344299.88
510,1,-4,10.00,1344299.88
510,1,-1,34484.90,1344299.88
510,1,5,34259.46,1344299.88
510,1,6,233923.34,1344299.88
510,1,7,68353.24,1344299.88
510,1,8,82971.28,1344299.88
510,1,9,289959.59,1344299.88
514,1,-4,10.00,1344299.88
514,1,-1,34484.90,1344299.88
514,1,4,287356.78,1344299.88
514,1,6,85525.62,1344299.88
514,1,9,16950.36,1344299.88
514,1,10,221690.02,1344299.88
517,1,-4,10.00,1344299.88
517,1,-1,34484.90,1344299.88
517,1,6,316484.88,1344299.88
517,1,8,310803.03,1344299.88
517,1,9,227340.36,1344299.88
521,1,-4,10.00,1344299.88
521,1,-1,34484.90,1344299.88
521,1,1,112335.26,1344299.88
521,1,5,79580.14,1344299.88
521,1,9,330376.81,1344299.88
521,1,10,239846.30,1344299.88
524,1,-4,10.00,1344299.88
524,1,-1,34484.90,1344299.88
524,1,2,42215.85,1344299.88
524,1,4,41710.45,1344299.88
524,1,6,317645.62,1344299.88
524,1,7,130523.12,1344299.88
524,1,9,409058.94,1344299.88
533,1,-4,10.00,1344299.88
533,1,-1,728783.62,1344299.88
533,1,1,380435.12,1344299.88
533,1,2,502019.50,1344299.88
533,1,3,69556.78,1344299.88
533,1,4,666218.50,1344299.88
533,1,5,1089706.12,1344299.88
533,1,6,501374.25,1344299.88
533,1,7,720066.44,1344299.88
533,1,8,1020064.44,1344299.88
533,1,9,738233.06,1344299.88
533,1,10,892228.06,1344299.88
535,1,-4,10.00,1344299.88
535,1,-1,34484.90,1344299.88
535,1,3,37097.59,1344299.88
535,1,5,68548.86,1344299.88
535,1,6,175060.92,1344299.88
535,1,8,540435.06,1344299.88
538,1,-4,10.00,1344300.00
538,1,-1,0.00,0.00
538,1,4,24588.34,1344300.00
538,1,5,52467.44,1344300.00
539,1,-4,10.00,1344299.88
539,1,-1,34484.90,1344299.88
539,1,2,211118.98,1344299.88
539,1,6,269925.97,1344299.88
539,1,8,123259.43,1344299.88
539,1,10,226943.55,1344299.88
543,1,-4,10.00,1344300.00
543,1,-1,0.00,0.00
543,1,3,27861.23,1344300.00
543,1,6,255015.08,1344300.00
543,1,10,147617.62,1344300.00
551,1,-4,10.00,1344299.88
551,1,-1,34484.90,1344299.88
551,1,4,756694.81,1344299.88
551,1,7,181682.72,1344299.88
551,1,9,12617.78,1344299.88
561,1,-4,10.00,1344299.88
561,1,-1,34484.90,1344299.88
561,1,3,110423.62,1344299.88
561,1,5,574551.19,1344299.88
561,1,9,191058.31,1344299.88
564,1,-4,10.00,1344299.88
564,1,-1,34484.90,1344299.88
564,1,1,266.30,1344299.88
564,1,2,346122.25,1344299.88
564,1,5,10743.15,1344299.88
564,1,6,57082.75,1344299.88
564,1,9,300198.16,1344299.88
566,1,-4,10.00,1344299.88
566,1,-1,1284427.88,1344299.88
566,1,1,1289813.38,1344299.88
566,1,2,1287487.50,1344299.88
566,1,3,1288320.88,1344299.88
566,1,4,1282141.00,1344299.88
566,1,5,1285648.88,1344299.88
566,1,6,1284821.62,1344299.88
566,1,7,1279790.75,1344299.88
566,1,8,1286772.62,1344299.88
566,1,9,1284242.88,1344299.88
566,1,10,1180582.75,1344299.88
584,1,-4,10.00,1344299.88
584,1,-1,34484.90,1344299.88
584,1,2,71663.47,1344299.88
584,1,4,238741.66,1344299.88
584,1,5,124965.83,1344299.88
584,1,10,282164.81,1344299.88
586,1,-4,10.00,1344299.88
586,1,-1,728783.62,1344299.88
586,1,1,303969.09,1344299.88
586,1,2,1083690.88,1344299.88
586,1,3,560826.62,1344299.88
586,1,4,550156.12,1344299.88
586,1,5,895645.00,1344299.88
586,1,6,808072.38,1344299.88
586,1,7,218891.48,1344299.88
586,1,8,835990.94,1344299.88
586,1,9,660453.44,1344299.88
586,1,10,696442.44,1344299.88
590,1,-4,10.00,1344299.88
590,1,-1,34484.90,1344299.88
590,1,1,117083.37,1344299.88
590,1,2,80060.94,1344299.88
590,1,3,249741.66,1344299.88
590,1,6,100407.20,1344299.88
590,1,8,60819.51,1344299.88
591,1,-4,10.00,1344299.88
591,1,-1,34484.90,1344299.88
591,1,6,112224.45,1344299.88
591,1,7,213827.12,1344299.88
591,1,8,100536.84,1344299.88
591,1,10,156819.84,1344299.88
603,1,-4,10.00,1344299.88
603,1,-1,34484.90,1344299.88
603,1,1,5934.04,1344299.88
603,1,2,93770.03,1344299.88
603,1,3,368270.16,1344299.88
603,1,9,200123.12,1344299.88
605,1,-4,10.00,1344299.88
605,1,-1,34484.90,1344299.88
605,1,2,281463.09,1344299.88
605,1,5,130552.30,1344299.88
605,1,8,112482.88,1344299.88
605,1,9,500862.53,1344299.88
611,1,-4,10.00,1344299.88
611,1,-1,34484.90,1344299.88
611,1,1,600624.00,1344299.88
611,1,2,18255.15,1344299.88
611,1,6,486096.00,1344299.88
611,1,10,7198.87,1344299.88
612,1,-4,10.00,1344299.88
612,1,-1,34484.90,1344299.88
612,1,1,175178.03,1344299.88
612,1,4,79400.34,1344299.88
612,1,7,324247.22,1344299.88
612,1,8,317312.72,1344299.88
614,1,-4,10.00,1344299.88
614,1,-1,34484.90,1344299.88
614,1,1,338477.53,1344299.88
614,1,2,57851.86,1344299.88
614,1,4,174278.56,1344299.88
614,1,6,52345.00,1344299.88
614,1,7,89531.42,1344299.88
614,1,8,112288.57,1344299.88
618,1,-4,10.00,1344300.00
618,1,-1,0.00,0.00
618,1,1,233190.30,1344300.00
618,1,2,92441.34,1344300.00
619,1,-4,10.00,1344299.88
619,1,-1,34484.90,1344299.88
619,1,2,204667.95,1344299.88
619,1,5,355420.78,1344299.88
619,1,10,126993.30,1344299.88
620,1,-4,10.00,1344299.88
620,1,-1,34484.90,1344299.88
620,1,2,32708.95,1344299.88
620,1,4,280148.00,1344299.88
620,1,7,398056.00,1344299.88
620,1,8,17024.36,1344299.88
620,1,10,193938.84,1344299.88
621,1,-4,10.00,1344300.00
621,1,-1,0.00,0.00
621,1,7,33389.57,1344300.00
621,1,8,215750.77,1344300.00
631,1,-4,10.00,1344299.88
631,1,-1,34484.90,1344299.88
631,1,2,120065.66,1344299.88
631,1,3,202826.91,1344299.88
631,1,4,184350.81,1344299.88
631,1,6,185686.86,1344299.88
631,1,10,241211.23,1344299.88
636,1,-4,10.00,1344299.88
636,1,-1,34484.90,1344299.88
636,1,5,192421.61,1344299.88
636,1,7,402732.59,1344299.88
636,1,8,73708.28,1344299.88
642,1,-4,10.00,1344299.88
642,1,-1,1290595.88,1344299.88
642,1,1,1292471.62,1344299.88
642,1,2,1284446.75,1344299.88
642,1,3,1289605.50,1344299.88
642,1,4,1289395.38,1344299.88
642,1,5,1292219.75,1344299.88
642,1,6,1292393.00,1344299.88
642,1,7,1291931.75,1344299.88
642,1,8,1292699.38,1344299.88
642,1,9,1287665.88,1344299.88
642,1,10,1292699.50,1344299.88
645,1,-4,10.00,1344300.00
645,1,-1,0.00,0.00
645,1,1,233818.55,1344300.00
645,1,6,422421.31,1344300.00
645,1,10,16956.90,1344300.00
647,1,-4,10.00,1344299.88
647,1,-1,34484.90,1344299.88
647,1,4,212545.47,1344299.88
647,1,6,162939.86,1344299.88
647,1,8,313620.38,1344299.88
647,1,10,277041.94,1344299.88
648,1,-4,10.00,1344299.88
648,1,-1,552490.69,1344299.88
648,1,1,640023.00,1344299.88
648,1,2,125332.34,1344299.88
648,1,3,642103.62,1344299.88
648,1,4,212267.53,1344299.88
648,1,5,798070.94,1344299.88
648,1,6,480667.94,1344299.88
648,1,8,927865.94,1344299.88
648,1,9,835068.25,1344299.88
648,1,10,473824.62,1344299.88
652,1,-4,10.00,1344299.88
652,1,-1,840930.25,1344299.88
652,1,1,630538.62,1344299.88
652,1,2,516835.06,1344299.88
652,1,3,778330.50,1344299.88
652,1,4,972625.38,1344299.88
652,1,5,958723.25,1344299.88
652,1,6,562206.19,1344299.88
652,1,7,721359.94,1344299.88
652,1,8,1093434.25,1344299.88
652,1,9,1066544.62,1344299.88
652,1,10,646454.06,1344299.88
655,1,-4,10.00,1344300.00
655,1,-1,0.00,0.00
655,1,3,11207.38,1344300.00
655,1,9,188781.33,1344300.00
655,1,10,103975.54,1344300.00
658,1,-4,10.00,1344299.88
658,1,-1,1269914.50,1344299.88
658,1,1,851261.81,1344299.88
658,1,2,1280268.00,1344299.88
658,1,3,1202074.75,1344299.88
658,1,4,1204554.00,1344299.88
658,1,5,1269155.25,1344299.88
658,1,6,1246102.50,1344299.88
658,1,7,1227631.38,1344299.88
658,1,8,1066845.62,1344299.88
658,1,9,1262625.75,1344299.88
658,1,10,783684.62,1344299.88
663,1,-4,10.00,1344299.88
663,1,-1,34484.90,1344299.88
663,1,2,441668.28,1344299.88
663,1,3,117598.70,1344299.88
663,1,6,102677.96,1344299.88
663,1,8,108268.29,1344299.88
663,1,9,135672.98,1344299.88
664,1,-4,10.00,1344299.88
664,1,-1,1275091.75,1344299.88
664,1,1,1267146.50,1344299.88
664,1,2,1213405.50,1344299.88
664,1,3,1219109.00,1344299.88
664,1,4,1285020.38,1344299.88
664,1,5,1275253.50,1344299.88
664,1,6,1258315.38,1344299.88
664,1,7,1276209.25,1344299.88
664,1,8,1278952.38,1344299.88
664,1,9,1248997.62,1344299.88
664,1,10,1275344.75,1344299.88
666,1,-4,10.00,1344299.88
666,1,-1,34484.90,1344299.88
666,1,2,152242.67,1344299.88
666,1,7,38828.47,1344299.88
666,1,8,292468.78,1344299.88
666,1,10,68779.73,1344299.88
670,1,-4,10.00,1344299.88
670,1,-1,34484.90,1344299.88
670,1,2,236386.03,1344299.88
670,1,3,353134.38,1344299.88
670,1,8,122831.55,1344299.88
670,1,9,160301.33,1344299.88
671,1,-4,10.00,1344299.88
671,1,-1,34484.90,1344299.88
671,1,2,333799.31,1344299.88
671,1,4,86190.52,1344299.88
671,1,7,60514.91,1344299.88
671,1,9,71314.39,1344299.88
674,1,-4,10.00,1344299.88
674,1,-1,34484.90,1344299.88
674,1,2,314026.22,1344299.88
674,1,3,42645.82,1344299.88
674,1,4,38953.80,1344299.88
674,1,6,47794.87,1344299.88
674,1,8,336207.88,1344299.88
674,1,10,383842.75,1344299.88
676,1,-4,10.00,1344299.88
676,1,-1,34484.90,1344299.88
676,1,3,307767.81,1344299.88
676,1,5,118417.80,1344299.88
676,1,6,66851.31,1344299.88
676,1,8,361885.19,1344299.88
680,1,-4,10.00,1344299.88
680,1,-1,34484.90,1344299.88
680,1,1,280716.19,1344299.88
680,1,3,136784.25,1344299.88
680,1,4,235423.53,1344299.88
680,1,7,177675.98,1344299.88
684,1,-4,10.00,1344299.88
684,1,-1,34484.90,1344299.88
684,1,1,203520.83,1344299.88
684,1,2,217962.55,1344299.88
684,1,3,243429.56,1344299.88
684,1,6,7627.84,1344299.88
684,1,7,19227.07,1344299.88
684,1,9,23462.94,1344299.88
684,1,10,132024.06,1344299.88
687,1,-4,10.00,1344299.88
687,1,-1,34484.90,1344299.88
687,1,2,175263.80,1344299.88
687,1,4,410837.03,1344299.88
687,1,7,32516.85,1344299.88
687,1,10,666577.75,1344299.88
693,1,-4,10.00,1344299.88
693,1,-1,34484.90,1344299.88
693,1,1,261518.38,1344299.88
693,1,2,171357.83,1344299.88
693,1,3,394968.59,1344299.88
693,1,4,128551.63,1344299.88
695,1,-4,10.00,1344299.88
695,1,-1,34484.90,1344299.88
695,1,1,256343.89,1344299.88
695,1,4,199825.78,1344299.88
695,1,6,163986.64,1344299.88
695,1,7,396084.41,1344299.88
695,1,8,12806.19,1344299.88
698,1,-4,10.00,1344299.88
698,1,-1,34484.90,1344299.88
698,1,3,30569.70,1344299.88
698,1,4,138754.75,1344299.88
698,1,5,242756.39,1344299.88
698,1,6,259598.23,1344299.88
698,1,10,192813.30,1344299.88
704,1,-4,10.00,1344299.88
704,1,-1,728783.62,1344299.88
704,1,1,61979.84,1344299.88
704,1,2,649315.19,1344299.88
704,1,3,833650.88,1344299.88
704,1,4,721230.88,1344299.88
704,1,5,387125.22,1344299.88
704,1,6,891357.12,1344299.88
704,1,7,1133263.38,1344299.88
704,1,8,512079.28,1344299.88
704,1,9,1099684.38,1344299.88
704,1,10,468147.34,1344299.88
706,1,-4,10.00,1344299.88
706,1,-1,34484.90,1344299.88
706,1,4,272359.53,1344299.88
706,1,5,5383.62,1344299.88
706,1,6,231483.02,1344299.88
706,1,10,83105.15,1344299.88
708,1,-4,10.00,1344299.88
708,1,-1,205330.83,1344299.88
708,1,1,281856.31,1344299.88
708,1,3,54360.51,1344299.88
708,1,4,250586.22,1344299.88
708,1,5,124062.25,1344299.88
708,1,6,26121.38,1344299.88
708,1,7,198118.86,1344299.88
708,1,8,126492.71,1344299.88
708,1,9,95767.37,1344299.88
708,1,10,434552.22,1344299.88
709,1,-4,10.00,1344299.88
709,1,-1,728783.62,1344299.88
709,1,1,542253.44,1344299.88
709,1,2,411810.12,1344299.88
709,1,3,844449.94,1344299.88
709,1,4,698136.19,1344299.88
709,1,5,593969.75,1344299.88
709,1,6,308814.28,1344299.88
709,1,7,539730.75,1344299.88
709,1,8,848832.19,1344299.88
709,1,9,932054.12,1344299.88
709,1,10,792975.12,1344299.88
713,1,-4,10.00,1344299.88
713,1,-1,1170302.62,1344299.88
713,1,1,949623.88,1344299.88
713,1,2,591635.56,1344299.88
713,1,3,1212130.00,1344299.88
713,1,4,1214661.88,1344299.88
713,1,5,1267111.12,1344299.88
713,1,6,1228629.88,1344299.88
713,1,7,1267510.12,1344299.88
713,1,8,1109522.38,1344299.88
713,1,9,1252978.12,1344299.88
713,1,10,1121761.50,1344299.88
714,1,-4,10.00,1344299.88
714,1,-1,1279843.38,1344299.88
714,1,1,1277804.12,1344299.88
714,1,2,1263762.50,1344299.88
714,1,3,1284842.12,1344299.88
714,1,4,1283660.88,1344299.88
714,1,5,1264709.75,1344299.88
714,1,6,1240644.12,1344299.88
714,1,7,1282797.38,1344299.88
714,1,8,1284132.62,1344299.88
714,1,9,1280161.75,1344299.88
714,1,10,1278605.75,1344299.88
718,1,-4,10.00,1344299.88
718,1,-1,34484.90,1344299.88
718,1,2,229852.00,1344299.88
718,1,5,485551.62,1344299.88
718,1,6,42255.21,1344299.88
718,1,7,101698.06,1344299.88
720,1,-4,10.00,1344299.88
720,1,-1,552490.69,1344299.88
720,1,1,523412.69,1344299.88
720,1,2,710530.69,1344299.88
720,1,4,741986.00,1344299.88
720,1,5,313973.22,1344299.88
720,1,6,832697.94,1344299.88
720,1,7,555693.50,1344299.88
720,1,8,523402.97,1344299.88
720,1,9,953827.88,1344299.88
720,1,10,143941.09,1344299.88
737,1,-4,10.00,1344299.88
737,1,-1,34484.90,1344299.88
737,1,1,182899.78,1344299.88
737,1,6,69016.99,1344299.88
737,1,7,560032.06,1344299.88
737,1,9,350373.84,1344299.88
745,1,-4,10.00,1344299.88
745,1,-1,34484.90,1344299.88
745,1,3,259915.69,1344299.88
745,1,5,46681.11,1344299.88
745,1,8,32557.76,1344299.88
745,1,10,418326.94,1344299.88
749,1,-4,10.00,1344299.88
749,1,-1,34484.90,1344299.88
749,1,3,222159.09,1344299.88
749,1,4,228590.97,1344299.88
749,1,5,23798.64,1344299.88
749,1,6,126611.61,1344299.88
749,1,7,337531.25,1344299.88
754,1,-4,10.00,1344299.88
754,1,-1,1277512.88,1344299.88
754,1,1,1282500.00,1344299.88
754,1,2,1280612.88,1344299.88
754,1,3,1204162.75,1344299.88
754,1,4,1269816.50,1344299.88
754,1,5,1277169.75,1344299.88
754,1,6,1280321.50,1344299.88
754,1,7,1282256.88,1344299.88
754,1,8,1281837.38,1344299.88
754,1,9,1270137.38,1344299.88
754,1,10,1045630.69,1344299.88
757,1,-4,10.00,1344299.88
757,1,-1,34484.90,1344299.88
757,1,1,243276.77,1344299.88
757,1,2,336289.69,1344299.88
757,1,4,37005.30,1344299.88
757,1,7,142040.89,1344299.88
757,1,8,77607.67,1344299.88
762,1,-4,10.00,1344299.88
762,1,-1,34484.90,1344299.88
762,1,5,7840.76,1344299.88
762,1,6,184674.53,1344299.88
762,1,8,92785.45,1344299.88
762,1,10,225252.03,1344299.88
768,1,-4,10.00,1344300.00
768,1,-1,0.00,0.00
768,1,4,311276.41,1344300.00
774,1,-4,10.00,1344299.88
774,1,-1,34484.90,1344299.88
774,1,2,433043.38,1344299.88
774,1,3,53782.37,1344299.88
774,1,4,136114.41,1344299.88
774,1,5,69200.59,1344299.88
774,1,9,488204.94,1344299.88
776,1,-4,10.00,1344299.88
776,1,-1,34484.90,1344299.88
776,1,1,51844.52,1344299.88
776,1,3,230868.39,1344299.88
776,1,6,387779.62,1344299.88
776,1,8,351208.78,1344299.88
777,1,-4,10.00,1344300.00
777,1,-1,0.00,0.00
777,1,8,118111.16,1344300.00
779,1,-4,10.00,1344299.88
779,1,-1,34484.90,1344299.88
779,1,4,169143.52,1344299.88
779,1,5,64540.41,1344299.88
779,1,6,365143.78,1344299.88
779,1,7,42375.49,1344299.88
779,1,8,19142.55,1344299.88
779,1,10,89619.78,1344299.88
780,1,-4,10.00,1344299.88
780,1,-1,552490.69,1344299.88
780,1,1,784602.44,1344299.88
780,1,2,1005095.00,1344299.88
780,1,3,634637.25,1344299.88
780,1,4,792596.81,1344299.88
780,1,5,448871.59,1344299.88
780,1,6,66288.40,1344299.88
780,1,7,593710.81,1344299.88
780,1,8,687473.25,1344299.88
780,1,9,320786.94,1344299.88
780,1,10,120227.99,1344299.88
782,1,-4,10.00,1344299.88
782,1,-1,34484.90,1344299.88
782,1,1,99870.00,1344299.88
782,1,3,224990.72,1344299.88
782,1,5,3989.24,1344299.88
782,1,6,237032.33,1344299.88
782,1,7,176192.88,1344299.88
782,1,9,128726.62,1344299.88
785,1,-4,10.00,1344299.88
785,1,-1,34484.90,1344299.88
785,1,2,145271.03,1344299.88
785,1,6,120348.41,1344299.88
785,1,8,325916.25,1344299.88
790,1,-4,10.00,1344299.88
790,1,-1,34484.90,1344299.88
790,1,3,338378.09,1344299.88
790,1,6,286704.94,1344299.88
790,1,7,195668.67,1344299.88
791,1,-4,10.00,1344299.88
791,1,-1,34484.90,1344299.88
791,1,1,226857.22,1344299.88
791,1,2,31647.04,1344299.88
