EventId,SummaryId,SampleId,Loss,ImpactedExposure
244,1,-1,614949.62,4981000.00
244,1,1,1806238.00,4981000.00
244,1,3,314178.16,4981000.00
244,1,4,618694.56,4981000.00
244,1,5,267098.84,4981000.00
244,1,6,1599465.12,4981000.00
244,1,7,256278.41,4981000.00
244,1,8,995595.25,4981000.00
244,1,9,446739.88,4981000.00
244,1,10,794401.88,4981000.00
249,1,-4,10.00,4981000.00
249,1,-1,614949.62,4981000.00
249,1,1,164013.17,4981000.00
249,1,2,571217.81,4981000.00
249,1,3,104679.77,4981000.00
249,1,4,217782.41,4981000.00
249,1,5,228130.16,4981000.00
249,1,7,1045808.31,4981000.00
249,1,8,960255.94,4981000.00
249,1,9,749225.12,4981000.00
249,1,10,1139982.50,4981000.00
254,1,-4,10.00,4981000.00
254,1,-1,2341635.25,4981000.00
254,1,1,1468618.38,4981000.00
254,1,2,3199881.50,4981000.00
254,1,3,1912779.88,4981000.00
254,1,4,3072375.75,4981000.00
254,1,5,3952793.00,4981000.00
254,1,6,1101950.00,4981000.00
254,1,7,1615435.12,4981000.00
254,1,8,3167996.00,4981000.00
254,1,9,1224767.75,4981000.00
254,1,10,1695236.50,4981000.00
256,1,-4,10.00,4981000.00
256,1,-1,614949.62,4981000.00
256,1,1,1173104.25,4981000.00
256,1,2,223812.41,4981000.00
256,1,3,2026408.12,4981000.00
256,1,4,221891.44,4981000.00
256,1,5,14253.64,4981000.00
256,1,6,448292.62,4981000.00
256,1,7,204239.03,4981000.00
256,1,8,473172.25,4981000.00
256,1,9,164498.17,4981000.00
256,1,10,1481332.12,4981000.00
258,1,-4,10.00,4981000.00
258,1,-1,614949.62,4981000.00
258,1,1,79995.66,4981000.00
258,1,2,64444.13,4981000.00
258,1,3,37212.98,4981000.00
258,1,4,1059837.75,4981000.00
258,1,5,84004.12,4981000.00
258,1,6,1147122.38,4981000.00
258,1,7,782871.75,4981000.00
258,1,8,1693136.25,4981000.00
258,1,9,186131.03,4981000.00
258,1,10,371095.38,4981000.00
261,1,-4,10.00,4981000.00
261,1,-1,614949.62,4981000.00
261,1,1,1993056.12,4981000.00
261,1,2,63159.21,4981000.00
261,1,3,1586151.88,4981000.00
261,1,4,124903.99,4981000.00
261,1,5,490331.09,4981000.00
261,1,6,271720.00,4981000.00
261,1,7,611371.12,4981000.00
261,1,8,289370.34,4981000.00
261,1,9,590754.56,4981000.00
261,1,10,183378.98,4981000.00
282,1,-4,10.00,4981000.00
282,1,-1,614949.62,4981000.00
282,1,1,6359.01,4981000.00
282,1,3,369275.44,4981000.00
282,1,4,18618.39,4981000.00
282,1,5,34256.47,4981000.00
282,1,6,940515.81,4981000.00
282,1,7,1524630.88,4981000.00
282,1,8,1779966.62,4981000.00
282,1,9,739337.38,4981000.00
282,1,10,513093.91,4981000.00
283,1,-4,10.00,4981000.00
283,1,-1,614949.62,4981000.00
283,1,1,217491.66,4981000.00
283,1,2,1409698.00,4981000.00
283,1,3,717165.19,4981000.00
283,1,4,426234.00,4981000.00
283,1,5,145213.19,4981000.00
283,1,6,616.63,4981000.00
283,1,7,1601807.75,4981000.00
283,1,9,152898.34,4981000.00
283,1,10,309214.94,4981000.00
286,1,-4,10.00,4981000.00
286,1,-1,614949.62,4981000.00
286,1,1,209850.94,4981000.00
286,1,2,59452.34,4981000.00
286,1,3,1429220.25,4981000.00
286,1,4,403974.81,4981000.00
286,1,5,5425.33,4981000.00
286,1,6,492139.53,4981000.00
286,1,7,1653669.25,4981000.00
286,1,8,254772.89,4981000.00
286,1,9,601908.94,4981000.00
286,1,10,825626.62,4981000.00
287,1,-4,10.00,4981000.00
287,1,-1,1184435.88,4981000.00
287,1,1,230415.59,4981000.00
287,1,2,1415536.75,4981000.00
287,1,3,496201.31,4981000.00
287,1,4,1138808.88,4981000.00
287,1,5,835629.31,4981000.00
287,1,6,2013127.88,4981000.00
287,1,7,1076867.88,4981000.00
287,1,8,2454988.25,4981000.00
287,1,9,276595.75,4981000.00
287,1,10,2464986.50,4981000.00
289,1,-4,10.00,4981000.00
289,1,-1,614949.62,4981000.00
289,1,1,505286.62,4981000.00
289,1,2,765432.00,4981000.00
289,1,3,35763.31,4981000.00
289,1,4,350857.88,4981000.00
289,1,5,1192882.38,4981000.00
289,1,6,133877.77,4981000.00
289,1,7,892851.50,4981000.00
289,1,8,1199401.25,4981000.00
289,1,9,476843.03,4981000.00
289,1,10,212251.42,4981000.00
290,1,-4,10.00,4981000.00
290,1,-1,614949.62,4981000.00
290,1,1,261198.34,4981000.00
290,1,2,413261.53,4981000.00
290,1,3,322510.41,4981000.00
290,1,4,128067.98,4981000.00
290,1,5,3573.49,4981000.00
290,1,7,1387322.00,4981000.00
290,1,8,1414722.12,4981000.00
290,1,9,339901.94,4981000.00
290,1,10,1246529.12,4981000.00
291,1,-4,10.00,4981000.00
291,1,-1,4401008.00,4981000.00
291,1,1,3517558.75,4981000.00
291,1,2,3506764.00,4981000.00
291,1,3,4563267.00,4981000.00
291,1,4,4141954.50,4981000.00
291,1,5,4408761.50,4981000.00
291,1,6,4648106.00,4981000.00
291,1,7,4118576.00,4981000.00
291,1,8,4497030.00,4981000.00
291,1,9,4749346.50,4981000.00
291,1,10,4730400.50,4981000.00
292,1,-4,10.00,4981000.00
292,1,-1,2929280.00,4981000.00
292,1,1,3380300.50,4981000.00
292,1,2,2741308.25,4981000.00
292,1,3,2145098.25,4981000.00
292,1,4,2765860.50,4981000.00
292,1,5,3705467.00,4981000.00
292,1,6,3534085.75,4981000.00
292,1,7,3616863.75,4981000.00
292,1,8,3486247.75,4981000.00
292,1,9,1372546.00,4981000.00
292,1,10,1379429.00,4981000.00
293,1,-4,10.00,4981000.00
293,1,-1,614949.62,4981000.00
293,1,1,1407262.25,4981000.00
293,1,2,343539.16,4981000.00
293,1,3,869414.94,4981000.00
293,1,4,470991.62,4981000.00
293,1,5,576083.19,4981000.00
293,1,6,101847.27,4981000.00
293,1,7,287530.28,4981000.00
293,1,8,372707.03,4981000.00
293,1,9,639903.38,4981000.00
293,1,10,690938.50,4981000.00
294,1,-4,10.00,4981000.00
294,1,-1,3638140.00,4981000.00
294,1,1,3121227.25,4981000.00
294,1,2,3611652.00,4981000.00
294,1,3,4421692.00,4981000.00
294,1,4,2692401.75,4981000.00
294,1,5,3662715.75,4981000.00
294,1,6,4328685.50,4981000.00
294,1,7,3871304.75,4981000.00
294,1,8,4033520.25,4981000.00
294,1,9,3146836.25,4981000.00
294,1,10,2580384.00,4981000.00
297,1,-4,10.00,4981000.00
297,1,-1,614949.62,4981000.00
297,1,1,203010.84,4981000.00
297,1,2,327467.53,4981000.00
297,1,3,710250.88,4981000.00
297,1,4,20235.09,4981000.00
297,1,5,910548.38,4981000.00
297,1,6,904209.75,4981000.00
297,1,7,387627.72,4981000.00
297,1,8,471234.97,4981000.00
297,1,9,1062184.88,4981000.00
297,1,10,178446.88,4981000.00
301,1,-4,10.00,4981000.00
301,1,-1,4733048.00,4981000.00
301,1,1,4195202.00,4981000.00
301,1,2,4680963.50,4981000.00
301,1,3,4529737.00,4981000.00
301,1,4,3608047.50,4981000.00
301,1,5,3836471.50,4981000.00
301,1,6,3443579.00,4981000.00
301,1,7,4627509.50,4981000.00
301,1,8,4666007.00,4981000.00
301,1,9,4755058.00,4981000.00
301,1,10,4731526.50,4981000.00
307,1,-4,10.00,4981000.00
307,1,-1,2929280.00,4981000.00
307,1,1,3293902.00,4981000.00
307,1,2,3004790.75,4981000.00
307,1,3,2538095.25,4981000.00
307,1,4,1640201.12,4981000.00
307,1,5,3170520.25,4981000.00
307,1,6,3766055.00,4981000.00
307,1,7,3653113.75,4981000.00
307,1,8,641730.56,4981000.00
307,1,9,2721103.25,4981000.00
307,1,10,1535109.25,4981000.00
309,1,-4,10.00,4981000.00
309,1,-1,614949.62,4981000.00
309,1,1,461706.50,4981000.00
309,1,2,184479.75,4981000.00
309,1,3,722496.94,4981000.00
309,1,4,604794.44,4981000.00
309,1,5,897046.62,4981000.00
309,1,6,1867870.38,4981000.00
309,1,7,190413.52,4981000.00
309,1,8,306315.03,4981000.00
309,1,9,99191.34,4981000.00
309,1,10,15043.78,4981000.00
310,1,-4,10.00,4981000.00
310,1,-1,614949.62,4981000.00
310,1,1,416405.12,4981000.00
310,1,2,938031.25,4981000.00
310,1,3,794296.44,4981000.00
310,1,4,8371.92,4981000.00
310,1,5,66228.79,4981000.00
310,1,6,1075983.00,4981000.00
310,1,8,2388171.25,4981000.00
310,1,9,295590.59,4981000.00
310,1,10,108320.39,4981000.00
317,1,-4,10.00,4981000.00
317,1,-1,3303100.00,4981000.00
317,1,1,3606023.25,4981000.00
317,1,2,3807077.50,4981000.00
317,1,3,3192783.50,4981000.00
317,1,4,314151.47,4981000.00
317,1,5,3834489.75,4981000.00
317,1,6,3021127.50,4981000.00
317,1,7,2077561.00,4981000.00
317,1,8,3888727.00,4981000.00
317,1,9,3814005.50,4981000.00
317,1,10,3239829.50,4981000.00
320,1,-4,10.00,4981000.00
320,1,-1,614949.62,4981000.00
320,1,1,1083912.75,4981000.00
320,1,2,260369.80,4981000.00
320,1,3,711998.75,4981000.00
320,1,4,469182.81,4981000.00
320,1,5,42809.81,4981000.00
320,1,6,102451.56,4981000.00
320,1,7,261364.19,4981000.00
320,1,8,2403891.50,4981000.00
320,1,9,1200589.50,4981000.00
320,1,10,585601.81,4981000.00
321,1,-4,10.00,4981000.00
321,1,-1,614949.62,4981000.00
321,1,1,988787.31,4981000.00
321,1,2,1355345.75,4981000.00
321,1,3,90759.28,4981000.00
321,1,4,1065443.88,4981000.00
321,1,5,57452.51,4981000.00
321,1,6,577339.12,4981000.00
321,1,8,56750.47,4981000.00
321,1,9,58780.30,4981000.00
321,1,10,760806.69,4981000.00
327,1,-4,10.00,4981000.00
327,1,-1,614949.62,4981000.00
327,1,1,132419.45,4981000.00
327,1,2,31897.40,4981000.00
327,1,3,122626.19,4981000.00
327,1,4,1054974.75,4981000.00
327,1,5,464309.88,4981000.00
327,1,6,1781814.62,4981000.00
327,1,7,31604.66,4981000.00
327,1,8,201951.80,4981000.00
327,1,9,986928.50,4981000.00
327,1,10,1743985.62,4981000.00
328,1,-4,10.00,4981000.00
328,1,-1,614949.62,4981000.00
328,1,1,592762.06,4981000.00
328,1,2,38147.14,4981000.00
328,1,3,1443044.00,4981000.00
328,1,4,821644.62,4981000.00
328,1,5,563206.38,4981000.00
328,1,6,236262.19,4981000.00
328,1,8,1543097.50,4981000.00
328,1,9,779531.94,4981000.00
328,1,10,835564.75,4981000.00
333,1,-4,10.00,4981000.00
333,1,-1,3987140.00,4981000.00
333,1,1,3608102.00,4981000.00
333,1,2,3975977.25,4981000.00
333,1,3,3224171.25,4981000.00
333,1,4,2269592.75,4981000.00
333,1,5,4519296.50,4981000.00
333,1,6,4061980.75,4981000.00
333,1,7,4362760.50,4981000.00
333,1,8,4299038.50,4981000.00
333,1,9,3968654.25,4981000.00
333,1,10,4737728.00,4981000.00
335,1,-4,10.00,4981000.00
335,1,-1,614949.62,4981000.00
335,1,1,975393.25,4981000.00
335,1,2,585361.69,4981000.00
335,1,4,2059773.12,4981000.00
335,1,5,1418092.25,4981000.00
335,1,6,86217.69,4981000.00
335,1,7,179581.66,4981000.00
335,1,8,123173.01,4981000.00
335,1,9,78327.39,4981000.00
335,1,10,22488.56,4981000.00
336,1,-4,10.00,4981000.00
336,1,-1,614949.62,4981000.00
336,1,1,833651.25,4981000.00
336,1,2,58634.91,4981000.00
336,1,3,155317.41,4981000.00
336,1,4,1326045.38,4981000.00
336,1,5,523528.78,4981000.00
336,1,6,771028.38,4981000.00
336,1,7,290432.03,4981000.00
336,1,8,273598.69,4981000.00
336,1,9,655936.06,4981000.00
336,1,10,534983.62,4981000.00
339,1,-4,10.00,4981000.00
339,1,-1,614949.62,4981000.00
339,1,1,901079.00,4981000.00
339,1,2,196796.58,4981000.00
339,1,3,561695.81,4981000.00
339,1,4,31880.62,4981000.00
339,1,5,475342.97,4981000.00
339,1,6,55557.43,4981000.00
339,1,7,2349393.50,4981000.00
339,1,8,31372.66,4981000.00
339,1,9,206601.50,4981000.00
339,1,10,132549.77,4981000.00
345,1,-4,10.00,4981000.00
345,1,-1,614949.62,4981000.00
345,1,2,143659.62,4981000.00
345,1,3,770075.88,4981000.00
345,1,4,1360667.12,4981000.00
345,1,5,953588.50,4981000.00
345,1,6,1420979.88,4981000.00
345,1,7,29709.56,4981000.00
345,1,8,659204.25,4981000.00
345,1,9,79744.63,4981000.00
345,1,10,753668.00,4981000.00
347,1,-4,10.00,4981000.00
347,1,-1,307474.81,4981000.00
347,1,1,133633.31,4981000.00
347,1,2,21160.74,4981000.00
347,1,4,1325227.50,4981000.00
347,1,5,160727.77,4981000.00
347,1,6,204944.62,4981000.00
347,1,7,296202.34,4981000.00
347,1,8,118183.43,4981000.00
347,1,10,344615.09,4981000.00
349,1,-4,10.00,4981000.00
349,1,-1,614949.62,4981000.00
349,1,1,54608.49,4981000.00
349,1,2,492270.53,4981000.00
349,1,3,1381831.75,4981000.00
349,1,4,18893.00,4981000.00
349,1,5,1246629.12,4981000.00
349,1,6,569889.19,4981000.00
349,1,8,972191.69,4981000.00
349,1,9,18689.48,4981000.00
349,1,10,211016.31,4981000.00
350,1,-4,10.00,4981000.00
350,1,-1,614949.62,4981000.00
350,1,1,470786.28,4981000.00
350,1,2,887138.31,4981000.00
350,1,3,192415.48,4981000.00
350,1,4,272779.88,4981000.00
350,1,6,396519.78,4981000.00
350,1,7,2411278.75,4981000.00
350,1,8,470734.19,4981000.00
350,1,10,1678699.88,4981000.00
359,1,-4,10.00,4981000.00
359,1,-1,614949.62,4981000.00
359,1,1,2636.34,4981000.00
359,1,2,2802451.00,4981000.00
359,1,3,399908.75,4981000.00
359,1,4,1878356.75,4981000.00
359,1,6,219030.89,4981000.00
359,1,7,276114.19,4981000.00
359,1,8,82670.16,4981000.00
359,1,9,594773.69,4981000.00
359,1,10,645211.75,4981000.00
360,1,-4,10.00,4981000.00
360,1,-1,614949.62,4981000.00
360,1,1,848154.50,4981000.00
360,1,2,141221.56,4981000.00
360,1,3,679750.94,4981000.00
360,1,4,137429.84,4981000.00
360,1,5,359903.28,4981000.00
360,1,6,18446.65,4981000.00
360,1,7,39653.95,4981000.00
360,1,8,883885.25,4981000.00
360,1,9,786066.69,4981000.00
360,1,10,1281725.88,4981000.00
362,1,-4,10.00,4981000.00
362,1,-1,614949.62,4981000.00
362,1,1,340376.69,4981000.00
362,1,2,758443.06,4981000.00
362,1,3,290994.34,4981000.00
362,1,4,53201.46,4981000.00
362,1,5,891100.25,4981000.00
362,1,6,350800.94,4981000.00
362,1,7,966040.25,4981000.00
362,1,8,969693.94,4981000.00
362,1,9,1401333.12,4981000.00
364,1,-4,10.00,4981000.00
364,1,-1,614949.62,4981000.00
364,1,1,742406.38,4981000.00
364,1,3,47524.52,4981000.00
364,1,4,653076.94,4981000.00
364,1,5,364740.50,4981000.00
364,1,6,1453645.12,4981000.00
364,1,7,1081666.50,4981000.00
364,1,8,601766.56,4981000.00
364,1,9,380318.00,4981000.00
364,1,10,1185848.88,4981000.00
367,1,-4,10.00,4981000.00
367,1,-1,614949.62,4981000.00
367,1,1,353728.44,4981000.00
367,1,2,240733.52,4981000.00
367,1,3,56033.06,4981000.00
367,1,4,3697.04,4981000.00
367,1,5,49234.92,4981000.00
367,1,6,532598.00,4981000.00
367,1,7,2478841.25,4981000.00
367,1,8,699815.75,4981000.00
367,1,9,382937.47,4981000.00
367,1,10,1125171.12,4981000.00
369,1,-4,10.00,4981000.00
369,1,-1,2341635.25,4981000.00
369,1,1,1860892.75,4981000.00
369,1,2,3914831.50,4981000.00
369,1,3,1871936.88,4981000.00
369,1,4,1208596.88,4981000.00
369,1,5,1832572.12,4981000.00
369,1,6,444372.66,4981000.00
369,1,7,3680196.75,4981000.00
369,1,8,3452761.00,4981000.00
369,1,9,1911662.75,4981000.00
369,1,10,2470411.00,4981000.00
372,1,-4,10.00,4981000.00
372,1,-1,614949.62,4981000.00
372,1,1,424670.06,4981000.00
372,1,2,1273954.38,4981000.00
372,1,3,2165485.75,4981000.00
372,1,4,597931.50,4981000.00
372,1,5,227174.62,4981000.00
372,1,6,1180454.88,4981000.00
372,1,7,4799.41,4981000.00
372,1,8,1084696.62,4981000.00
372,1,9,18715.76,4981000.00
372,1,10,243533.59,4981000.00
375,1,-4,10.00,4981000.00
375,1,-1,614949.62,4981000.00
375,1,1,703519.62,4981000.00
375,1,2,145325.78,4981000.00
375,1,3,247498.62,4981000.00
375,1,4,20992.26,4981000.00
375,1,5,627470.19,4981000.00
375,1,6,32372.20,4981000.00
375,1,7,889809.38,4981000.00
375,1,8,1226171.00,4981000.00
375,1,9,710276.38,4981000.00
375,1,10,715226.38,4981000.00
380,1,-4,10.00,4981000.00
380,1,-1,614949.62,4981000.00
380,1,1,1067742.00,4981000.00
380,1,2,432877.81,4981000.00
380,1,3,735283.44,4981000.00
380,1,4,836081.06,4981000.00
380,1,5,956559.38,4981000.00
380,1,6,11181.36,4981000.00
380,1,8,1121188.62,4981000.00
380,1,9,198635.61,4981000.00
380,1,10,113028.59,4981000.00
383,1,-4,10.00,4981000.00
383,1,-1,614949.62,4981000.00
383,1,1,323872.06,4981000.00
383,1,2,535560.75,4981000.00
383,1,3,595896.94,4981000.00
383,1,4,61469.17,4981000.00
383,1,5,862326.75,4981000.00
383,1,6,356766.38,4981000.00
383,1,8,1884020.25,4981000.00
383,1,9,100707.36,4981000.00
383,1,10,814906.88,4981000.00
386,1,-4,10.00,4981000.00
386,1,-1,614949.62,4981000.00
386,1,1,723601.25,4981000.00
386,1,2,718677.81,4981000.00
386,1,3,320783.09,4981000.00
386,1,4,971203.88,4981000.00
386,1,5,42408.34,4981000.00
386,1,6,344017.31,4981000.00
386,1,7,78573.20,4981000.00
386,1,8,2201396.50,4981000.00
386,1,9,996148.06,4981000.00
386,1,10,386354.38,4981000.00
389,1,-4,10.00,4981000.00
389,1,-1,1184435.88,4981000.00
389,1,1,309563.12,4981000.00
389,1,2,2139117.50,4981000.00
389,1,3,1956380.38,4981000.00
389,1,4,620275.94,4981000.00
389,1,5,725560.94,4981000.00
389,1,6,2180255.75,4981000.00
389,1,7,142890.23,4981000.00
389,1,8,116442.19,4981000.00
389,1,9,2102444.50,4981000.00
389,1,10,902966.00,4981000.00
394,1,-4,10.00,4981000.00
394,1,-1,614949.62,4981000.00
394,1,1,2346332.75,4981000.00
394,1,2,3898.48,4981000.00
394,1,3,42683.23,4981000.00
394,1,4,401253.06,4981000.00
394,1,5,449860.62,4981000.00
394,1,6,524575.62,4981000.00
394,1,7,1238233.38,4981000.00
394,1,8,282918.41,4981000.00
394,1,9,1753695.62,4981000.00
394,1,10,339114.62,4981000.00
400,1,-4,10.00,4981000.00
400,1,-1,614949.62,4981000.00
400,1,1,667852.62,4981000.00
400,1,2,1235245.25,4981000.00
400,1,3,272915.56,4981000.00
400,1,4,483376.59,4981000.00
400,1,6,1852.81,4981000.00
400,1,7,463629.28,4981000.00
400,1,8,1305023.12,4981000.00
400,1,9,1398904.38,4981000.00
402,1,-4,10.00,4981000.00
402,1,-1,614949.62,4981000.00
402,1,1,359408.53,4981000.00
402,1,2,1124876.88,4981000.00
402,1,3,1335544.12,4981000.00
402,1,4,536973.25,4981000.00
402,1,5,54793.48,4981000.00
402,1,6,259463.30,4981000.00
402,1,7,662929.75,4981000.00
402,1,8,99965.92,4981000.00
402,1,9,1602701.25,4981000.00
402,1,10,91455.30,4981000.00
408,1,-4,10.00,4981000.00
408,1,-1,3987140.00,4981000.00
408,1,1,4354285.50,4981000.00
408,1,2,3232235.75,4981000.00
408,1,3,3303275.50,4981000.00
408,1,4,4531458.50,4981000.00
408,1,5,3423732.75,4981000.00
408,1,6,2676532.25,4981000.00
408,1,7,3438174.75,4981000.00
408,1,8,4643941.00,4981000.00
408,1,9,4509131.00,4981000.00
408,1,10,3594181.50,4981000.00
423,1,-4,10.00,4981000.00
423,1,-1,1184435.88,4981000.00
423,1,1,1148028.12,4981000.00
423,1,2,998281.25,4981000.00
423,1,3,501109.81,4981000.00
423,1,4,2641056.00,4981000.00
423,1,5,309528.47,4981000.00
423,1,6,1295192.88,4981000.00
423,1,7,408459.91,4981000.00
423,1,8,2491536.75,4981000.00
423,1,9,363134.94,4981000.00
423,1,10,1751149.00,4981000.00
424,1,-4,10.00,4981000.00
424,1,-1,3638140.00,4981000.00
424,1,1,2736867.00,4981000.00
424,1,2,2529476.50,4981000.00
424,1,3,2860299.25,4981000.00
424,1,4,4734981.50,4981000.00
424,1,5,1998599.25,4981000.00
424,1,6,3167060.50,4981000.00
424,1,7,4312882.50,4981000.00
424,1,8,4080651.25,4981000.00
424,1,9,4677709.50,4981000.00
424,1,10,3651256.50,4981000.00
429,1,-4,10.00,4981000.00
429,1,-1,614949.62,4981000.00
429,1,1,370757.56,4981000.00
429,1,2,796110.00,4981000.00
429,1,3,1107829.88,4981000.00
429,1,4,514966.50,4981000.00
429,1,5,183027.86,4981000.00
429,1,6,4023.49,4981000.00
429,1,7,1726587.88,4981000.00
429,1,8,949836.81,4981000.00
429,1,9,511710.97,4981000.00
429,1,10,340009.38,4981000.00
431,1,-4,10.00,4981000.00
431,1,-1,3638140.00,4981000.00
431,1,1,2892007.75,4981000.00
431,1,2,2478931.00,4981000.00
431,1,3,3778021.00,4981000.00
431,1,4,4668973.50,4981000.00
431,1,5,4185708.25,4981000.00
431,1,6,3143947.50,4981000.00
431,1,7,2238447.50,4981000.00
431,1,8,4571970.50,4981000.00
431,1,9,3300095.25,4981000.00
431,1,10,3916828.75,4981000.00
435,1,-4,10.00,4981000.00
435,1,-1,2341635.25,4981000.00
435,1,1,3878015.00,4981000.00
435,1,2,879706.81,4981000.00
435,1,3,2704863.00,4981000.00
435,1,4,1862612.25,4981000.00
435,1,5,3591956.25,4981000.00
435,1,6,3189513.75,4981000.00
435,1,7,1559949.12,4981000.00
435,1,8,1392175.50,4981000.00
435,1,9,628635.19,4981000.00
435,1,10,1809613.38,4981000.00
441,1,-4,10.00,4981000.00
441,1,-1,614949.62,4981000.00
441,1,1,597738.88,4981000.00
441,1,2,825397.44,4981000.00
441,1,3,347899.06,4981000.00
441,1,4,560971.38,4981000.00
441,1,5,1056820.62,4981000.00
441,1,7,63091.62,4981000.00
441,1,8,872569.88,4981000.00
441,1,9,879846.56,4981000.00
441,1,10,17009.21,4981000.00
442,1,-4,10.00,4981000.00
442,1,-1,614949.62,4981000.00
442,1,1,3584.14,4981000.00
442,1,2,1143618.38,4981000.00
442,1,3,25409.01,4981000.00
442,1,4,536365.56,4981000.00
442,1,5,759268.38,4981000.00
442,1,6,532036.88,4981000.00
442,1,7,728506.12,4981000.00
442,1,8,685083.56,4981000.00
442,1,9,499830.34,4981000.00
442,1,10,1018031.19,4981000.00
444,1,-4,10.00,4981000.00
444,1,-1,307474.81,4981000.00
444,1,1,624435.31,4981000.00
444,1,3,1481.15,4981000.00
444,1,4,509928.22,4981000.00
444,1,5,42425.32,4981000.00
444,1,6,1615054.25,4981000.00
444,1,7,278663.50,4981000.00
444,1,9,61083.95,4981000.00
444,1,10,368834.66,4981000.00
445,1,-4,10.00,4981000.00
445,1,-1,614949.62,4981000.00
445,1,1,77275.66,4981000.00
445,1,2,961604.44,4981000.00
445,1,3,1246036.00,4981000.00
445,1,4,402512.41,4981000.00
445,1,5,511737.50,4981000.00
445,1,6,664269.75,4981000.00
445,1,7,128722.64,4981000.00
445,1,8,503131.31,4981000.00
445,1,9,280198.91,4981000.00
445,1,10,218963.36,4981000.00
447,1,-4,10.00,4981000.00
447,1,-1,307474.81,4981000.00
447,1,1,96593.39,4981000.00
447,1,2,146140.67,4981000.00
447,1,3,19097.02,4981000.00
447,1,4,893468.50,4981000.00
447,1,5,635397.81,4981000.00
447,1,6,14864.44,4981000.00
447,1,7,41168.23,4981000.00
447,1,8,1207598.25,4981000.00
447,1,9,513202.25,4981000.00
456,1,-4,10.00,4981000.00
456,1,-1,614949.62,4981000.00
456,1,1,1090719.38,4981000.00
456,1,2,742565.38,4981000.00
456,1,3,1518822.88,4981000.00
456,1,4,160169.59,4981000.00
456,1,5,160875.05,4981000.00
456,1,6,372913.66,4981000.00
456,1,7,22450.00,4981000.00
456,1,8,563468.06,4981000.00
456,1,9,978284.38,4981000.00
456,1,10,148898.62,4981000.00
458,1,-4,10.00,4981000.00
458,1,-1,614949.62,4981000.00
458,1,1,105811.02,4981000.00
458,1,2,542403.00,4981000.00
458,1,3,289937.53,4981000.00
458,1,4,1393524.75,4981000.00
458,1,5,4584.44,4981000.00
458,1,6,72167.27,4981000.00
458,1,7,18658.24,4981000.00
458,1,8,1393841.75,4981000.00
458,1,9,1139444.38,4981000.00
458,1,10,1127581.12,4981000.00
460,1,-4,10.00,4981000.00
460,1,-1,614949.62,4981000.00
460,1,1,491541.66,4981000.00
460,1,2,25247.01,4981000.00
460,1,3,465819.94,4981000.00
460,1,4,2537718.25,4981000.00
460,1,5,126690.16,4981000.00
460,1,6,571151.62,4981000.00
460,1,7,965547.25,4981000.00
460,1,8,40909.78,4981000.00
460,1,9,139271.53,4981000.00
460,1,10,1231014.88,4981000.00
463,1,-4,10.00,4981000.00
463,1,-1,307474.81,4981000.00
463,1,1,63810.95,4981000.00
463,1,4,67860.16,4981000.00
463,1,5,1534532.25,4981000.00
463,1,6,806456.19,4981000.00
463,1,8,529669.62,4981000.00
463,1,9,584388.56,4981000.00
463,1,10,112824.58,4981000.00
467,1,-4,10.00,4981000.00
467,1,-1,614949.62,4981000.00
467,1,1,12039.34,4981000.00
467,1,2,684842.94,4981000.00
467,1,3,414546.94,4981000.00
467,1,4,236874.20,4981000.00
467,1,5,282725.88,4981000.00
467,1,6,377170.28,4981000.00
467,1,7,1941838.75,4981000.00
467,1,8,376844.50,4981000.00
467,1,9,265403.53,4981000.00
467,1,10,830612.88,4981000.00
468,1,-4,10.00,4981000.00
468,1,-1,614949.62,4981000.00
468,1,1,89139.68,4981000.00
468,1,2,95874.84,4981000.00
468,1,3,1472649.50,4981000.00
468,1,4,572997.81,4981000.00
468,1,5,280736.84,4981000.00
468,1,6,217691.81,4981000.00
468,1,7,794281.00,4981000.00
468,1,8,1355624.75,4981000.00
468,1,9,866972.19,4981000.00
468,1,10,325848.19,4981000.00
477,1,-4,10.00,4981000.00
477,1,-1,614949.62,4981000.00
477,1,1,43807.80,4981000.00
477,1,2,166128.94,4981000.00
477,1,3,1949913.12,4981000.00
477,1,4,610045.12,4981000.00
477,1,5,9356.76,4981000.00
477,1,6,63447.14,4981000.00
477,1,7,1209999.62,4981000.00
477,1,8,2504949.25,4981000.00
477,1,9,651393.19,4981000.00
477,1,10,5709.42,4981000.00
485,1,-4,10.00,4981000.00
485,1,-1,614949.62,4981000.00
485,1,1,747776.12,4981000.00
485,1,2,2692196.50,4981000.00
485,1,3,829409.25,4981000.00
485,1,4,154550.12,4981000.00
485,1,5,324950.31,4981000.00
485,1,6,685818.69,4981000.00
485,1,7,414822.62,4981000.00
485,1,8,1191292.38,4981000.00
485,1,9,64269.16,4981000.00
485,1,10,229687.75,4981000.00
487,1,-4,10.00,4981000.00
487,1,-1,614949.62,4981000.00
487,1,1,277629.03,4981000.00
487,1,2,1199369.75,4981000.00
487,1,3,33183.51,4981000.00
487,1,4,1250019.62,4981000.00
487,1,5,281451.56,4981000.00
487,1,6,1585533.88,4981000.00
487,1,7,313704.06,4981000.00
487,1,8,92291.70,4981000.00
487,1,9,417707.72,4981000.00
487,1,10,27387.05,4981000.00
494,1,-4,10.00,4981000.00
494,1,-1,614949.62,4981000.00
494,1,1,787251.00,4981000.00
494,1,2,940291.38,4981000.00
