EventId,SummaryId,SampleId,Loss,ImpactedExposure
244,1,-1,614949.62,4981000.00
244,1,1,1806278.50,4981000.00
244,1,3,314187.97,4981000.00
244,1,4,618720.81,4981000.00
244,1,5,267119.44,4981000.00
244,1,6,1599496.75,4981000.00
244,1,7,256291.02,4981000.00
244,1,8,995610.75,4981000.00
244,1,9,446760.25,4981000.00
244,1,10,794423.88,4981000.00
249,1,-4,10.00,4981000.00
249,1,-1,614949.62,4981000.00
249,1,1,164028.17,4981000.00
249,1,2,571237.00,4981000.00
249,1,3,104689.29,4981000.00
249,1,4,217792.67,4981000.00
249,1,5,228137.72,4981000.00
249,1,7,1045862.44,4981000.00
249,1,8,960297.69,4981000.00
249,1,9,749250.06,4981000.00
249,1,10,1139999.38,4981000.00
254,1,-4,10.00,4981000.00
254,1,-1,2341635.25,4981000.00
254,1,1,1468647.12,4981000.00
254,1,2,3199922.00,4981000.00
254,1,3,1912804.88,4981000.00
254,1,4,3072413.25,4981000.00
254,1,5,3952823.00,4981000.00
254,1,6,1101975.12,4981000.00
254,1,7,1615490.00,4981000.00
254,1,8,3168029.25,4981000.00
254,1,9,1224795.00,4981000.00
254,1,10,1695268.62,4981000.00
256,1,-4,10.00,4981000.00
256,1,-1,614949.62,4981000.00
256,1,1,1173135.75,4981000.00
256,1,2,223822.84,4981000.00
256,1,3,2026494.12,4981000.00
256,1,4,221899.20,4981000.00
256,1,5,14256.92,4981000.00
256,1,6,448323.31,4981000.00
256,1,7,204249.08,4981000.00
256,1,8,473199.75,4981000.00
256,1,9,164512.38,4981000.00
256,1,10,1481353.62,4981000.00
258,1,-4,10.00,4981000.00
258,1,-1,614949.62,4981000.00
258,1,1,80000.55,4981000.00
258,1,2,64455.93,4981000.00
258,1,3,37218.73,4981000.00
258,1,4,1059870.25,4981000.00
258,1,5,84010.06,4981000.00
258,1,6,1147170.00,4981000.00
258,1,7,782886.88,4981000.00
258,1,8,1693179.38,4981000.00
258,1,9,186142.62,4981000.00
258,1,10,371115.69,4981000.00
261,1,-4,10.00,4981000.00
261,1,-1,614949.62,4981000.00
261,1,1,1993074.00,4981000.00
261,1,2,63162.08,4981000.00
261,1,3,1586196.50,4981000.00
261,1,4,124911.49,4981000.00
261,1,5,490357.19,4981000.00
261,1,6,271739.56,4981000.00
261,1,7,611395.25,4981000.00
261,1,8,289390.94,4981000.00
261,1,9,590774.94,4981000.00
261,1,10,183399.78,4981000.00
282,1,-4,10.00,4981000.00
282,1,-1,614949.62,4981000.00
282,1,1,6359.03,4981000.00
282,1,3,369299.59,4981000.00
282,1,4,18629.65,4981000.00
282,1,5,34258.61,4981000.00
282,1,6,940535.81,4981000.00
282,1,7,1524665.62,4981000.00
282,1,8,1779979.12,4981000.00
282,1,9,739351.00,4981000.00
282,1,10,513110.97,4981000.00
283,1,-4,10.00,4981000.00
283,1,-1,614949.62,4981000.00
283,1,1,217507.06,4981000.00
283,1,2,1409747.75,4981000.00
283,1,3,717187.75,4981000.00
283,1,4,426256.09,4981000.00
283,1,5,145222.72,4981000.00
283,1,6,619.79,4981000.00
283,1,7,1601858.50,4981000.00
283,1,9,152907.59,4981000.00
283,1,10,309237.59,4981000.00
286,1,-4,10.00,4981000.00
286,1,-1,614949.62,4981000.00
286,1,1,209868.22,4981000.00
286,1,2,59454.08,4981000.00
286,1,3,1429237.12,4981000.00
286,1,4,403996.84,4981000.00
286,1,5,5430.46,4981000.00
286,1,6,492156.00,4981000.00
286,1,7,1653693.88,4981000.00
286,1,8,254787.00,4981000.00
286,1,9,601920.25,4981000.00
286,1,10,825667.50,4981000.00
287,1,-4,10.00,4981000.00
287,1,-1,1184435.88,4981000.00
287,1,1,230432.86,4981000.00
287,1,2,1415561.62,4981000.00
287,1,3,496219.16,4981000.00
287,1,4,1138841.38,4981000.00
287,1,5,835642.50,4981000.00
287,1,6,2013156.38,4981000.00
287,1,7,1076888.88,4981000.00
287,1,8,2455010.75,4981000.00
287,1,9,276611.91,4981000.00
287,1,10,2465035.25,4981000.00
289,1,-4,10.00,4981000.00
289,1,-1,614949.62,4981000.00
289,1,1,505310.41,4981000.00
289,1,2,765462.56,4981000.00
289,1,3,35770.20,4981000.00
289,1,4,350871.47,4981000.00
289,1,5,1192938.75,4981000.00
289,1,6,133879.44,4981000.00
289,1,7,892864.81,4981000.00
289,1,8,1199435.62,4981000.00
289,1,9,476867.00,4981000.00
289,1,10,212270.58,4981000.00
290,1,-4,10.00,4981000.00
290,1,-1,614949.62,4981000.00
290,1,1,261210.17,4981000.00
290,1,2,413304.41,4981000.00
290,1,3,322521.41,4981000.00
290,1,4,128076.17,4981000.00
290,1,5,3574.46,4981000.00
290,1,7,1387361.50,4981000.00
290,1,8,1414762.88,4981000.00
290,1,9,339912.56,4981000.00
290,1,10,1246573.00,4981000.00
291,1,-4,10.00,4981000.00
291,1,-1,4401008.00,4981000.00
291,1,1,3517591.75,4981000.00
291,1,2,3506800.00,4981000.00
291,1,3,4563275.00,4981000.00
291,1,4,4141982.00,4981000.00
291,1,5,4408784.00,4981000.00
291,1,6,4648117.00,4981000.00
291,1,7,4118601.50,4981000.00
291,1,8,4497051.00,4981000.00
291,1,9,4749347.00,4981000.00
291,1,10,4730404.00,4981000.00
292,1,-4,10.00,4981000.00
292,1,-1,2929280.00,4981000.00
292,1,1,3380328.50,4981000.00
292,1,2,2741344.75,4981000.00
292,1,3,2145118.75,4981000.00
292,1,4,2765896.25,4981000.00
292,1,5,3705494.25,4981000.00
292,1,6,3534123.50,4981000.00
292,1,7,3616887.25,4981000.00
292,1,8,3486303.75,4981000.00
292,1,9,1372588.62,4981000.00
292,1,10,1379467.75,4981000.00
293,1,-4,10.00,4981000.00
293,1,-1,614949.62,4981000.00
293,1,1,1407297.50,4981000.00
293,1,2,343550.31,4981000.00
293,1,3,869448.81,4981000.00
293,1,4,471013.38,4981000.00
293,1,5,576105.31,4981000.00
293,1,6,101849.85,4981000.00
293,1,7,287544.22,4981000.00
293,1,8,372725.50,4981000.00
293,1,9,639937.50,4981000.00
293,1,10,690967.75,4981000.00
294,1,-4,10.00,4981000.00
294,1,-1,3638140.00,4981000.00
294,1,1,3121252.25,4981000.00
294,1,2,3611673.75,4981000.00
294,1,3,4421705.50,4981000.00
294,1,4,2692428.25,4981000.00
294,1,5,3662740.00,4981000.00
294,1,6,4328710.50,4981000.00
294,1,7,3871322.25,4981000.00
294,1,8,4033543.00,4981000.00
294,1,9,3146861.00,4981000.00
294,1,10,2580415.00,4981000.00
297,1,-4,10.00,4981000.00
297,1,-1,614949.62,4981000.00
297,1,1,203025.00,4981000.00
297,1,2,327490.22,4981000.00
297,1,3,710282.00,4981000.00
297,1,4,20235.86,4981000.00
297,1,5,910564.69,4981000.00
297,1,6,904245.50,4981000.00
297,1,7,387631.84,4981000.00
297,1,8,471248.88,4981000.00
297,1,9,1062209.38,4981000.00
297,1,10,178457.75,4981000.00
301,1,-4,10.00,4981000.00
301,1,-1,4733048.00,4981000.00
301,1,1,4195220.00,4981000.00
301,1,2,4680966.00,4981000.00
301,1,3,4529756.50,4981000.00
301,1,4,3608075.50,4981000.00
301,1,5,3836507.50,4981000.00
301,1,6,3443611.75,4981000.00
301,1,7,4627519.00,4981000.00
301,1,8,4666014.00,4981000.00
301,1,9,4755058.00,4981000.00
301,1,10,4731532.50,4981000.00
307,1,-4,10.00,4981000.00
307,1,-1,2929280.00,4981000.00
307,1,1,3293921.25,4981000.00
307,1,2,3004821.50,4981000.00
307,1,3,2538129.00,4981000.00
307,1,4,1640229.12,4981000.00
307,1,5,3170552.50,4981000.00
307,1,6,3766077.00,4981000.00
307,1,7,3653154.00,4981000.00
307,1,8,641748.44,4981000.00
307,1,9,2721133.75,4981000.00
307,1,10,1535145.38,4981000.00
309,1,-4,10.00,4981000.00
309,1,-1,614949.62,4981000.00
309,1,1,461723.16,4981000.00
309,1,2,184492.88,4981000.00
309,1,3,722522.81,4981000.00
309,1,4,604812.44,4981000.00
309,1,5,897071.12,4981000.00
309,1,6,1867920.25,4981000.00
309,1,7,190422.16,4981000.00
309,1,8,306320.91,4981000.00
309,1,9,99199.85,4981000.00
309,1,10,15050.53,4981000.00
310,1,-4,10.00,4981000.00
310,1,-1,614949.62,4981000.00
310,1,1,416423.84,4981000.00
310,1,2,938052.06,4981000.00
310,1,3,794313.81,4981000.00
310,1,4,8376.86,4981000.00
310,1,5,66233.53,4981000.00
310,1,6,1076007.25,4981000.00
310,1,8,2388200.75,4981000.00
310,1,9,295606.12,4981000.00
310,1,10,108324.21,4981000.00
317,1,-4,10.00,4981000.00
317,1,-1,3303100.00,4981000.00
317,1,1,3606055.50,4981000.00
317,1,2,3807105.00,4981000.00
317,1,3,3192806.25,4981000.00
317,1,4,314185.28,4981000.00
317,1,5,3834511.25,4981000.00
317,1,6,3021152.00,4981000.00
317,1,7,2077613.62,4981000.00
317,1,8,3888752.00,4981000.00
317,1,9,3814040.50,4981000.00
317,1,10,3239853.50,4981000.00
320,1,-4,10.00,4981000.00
320,1,-1,614949.62,4981000.00
320,1,1,1083946.88,4981000.00
320,1,2,260390.41,4981000.00
320,1,3,712038.06,4981000.00
320,1,4,469196.25,4981000.00
320,1,5,42813.59,4981000.00
320,1,6,102453.23,4981000.00
320,1,7,261380.78,4981000.00
320,1,8,2403913.25,4981000.00
320,1,9,1200613.50,4981000.00
320,1,10,585631.25,4981000.00
321,1,-4,10.00,4981000.00
321,1,-1,614949.62,4981000.00
321,1,1,988817.75,4981000.00
321,1,2,1355372.62,4981000.00
321,1,3,90763.83,4981000.00
321,1,4,1065482.00,4981000.00
321,1,5,57458.07,4981000.00
321,1,6,577359.38,4981000.00
321,1,8,56757.01,4981000.00
321,1,9,58790.54,4981000.00
321,1,10,760839.38,4981000.00
327,1,-4,10.00,4981000.00
327,1,-1,614949.62,4981000.00
327,1,1,132425.25,4981000.00
327,1,2,31903.80,4981000.00
327,1,3,122631.91,4981000.00
327,1,4,1054995.75,4981000.00
327,1,5,464328.88,4981000.00
327,1,6,1781868.38,4981000.00
327,1,7,31611.52,4981000.00
327,1,8,201965.41,4981000.00
327,1,9,986942.19,4981000.00
327,1,10,1744009.12,4981000.00
328,1,-4,10.00,4981000.00
328,1,-1,614949.62,4981000.00
328,1,1,592789.62,4981000.00
328,1,2,38152.41,4981000.00
328,1,3,1443076.25,4981000.00
328,1,4,821678.81,4981000.00
328,1,5,563232.00,4981000.00
328,1,6,236279.56,4981000.00
328,1,8,1543125.38,4981000.00
328,1,9,779552.81,4981000.00
328,1,10,835583.38,4981000.00
333,1,-4,10.00,4981000.00
333,1,-1,3987140.00,4981000.00
333,1,1,3608133.50,4981000.00
333,1,2,3976002.00,4981000.00
333,1,3,3224188.00,4981000.00
333,1,4,2269630.00,4981000.00
333,1,5,4519310.00,4981000.00
333,1,6,4062005.50,4981000.00
333,1,7,4362778.50,4981000.00
333,1,8,4299054.00,4981000.00
333,1,9,3968685.00,4981000.00
333,1,10,4737734.50,4981000.00
335,1,-4,10.00,4981000.00
335,1,-1,614949.62,4981000.00
335,1,1,975410.06,4981000.00
335,1,2,585391.75,4981000.00
335,1,4,2059813.25,4981000.00
335,1,5,1418134.25,4981000.00
335,1,6,86220.47,4981000.00
335,1,7,179593.05,4981000.00
335,1,8,123180.52,4981000.00
335,1,9,78339.90,4981000.00
335,1,10,22495.07,4981000.00
336,1,-4,10.00,4981000.00
336,1,-1,614949.62,4981000.00
336,1,1,833679.31,4981000.00
336,1,2,58639.90,4981000.00
336,1,3,155331.66,4981000.00
336,1,4,1326072.62,4981000.00
336,1,5,523557.56,4981000.00
336,1,6,771061.81,4981000.00
336,1,7,290457.47,4981000.00
336,1,8,273612.91,4981000.00
336,1,9,655959.56,4981000.00
336,1,10,534997.19,4981000.00
339,1,-4,10.00,4981000.00
339,1,-1,614949.62,4981000.00
339,1,1,901107.94,4981000.00
339,1,2,196811.48,4981000.00
339,1,3,561709.69,4981000.00
339,1,4,31891.79,4981000.00
339,1,5,475355.81,4981000.00
339,1,6,55565.63,4981000.00
339,1,7,2349432.25,4981000.00
339,1,8,31384.90,4981000.00
339,1,9,206606.58,4981000.00
339,1,10,132563.45,4981000.00
345,1,-4,10.00,4981000.00
345,1,-1,614949.62,4981000.00
345,1,2,143673.03,4981000.00
345,1,3,770101.19,4981000.00
345,1,4,1360707.62,4981000.00
345,1,5,953617.44,4981000.00
345,1,6,1421012.50,4981000.00
345,1,7,29713.12,4981000.00
345,1,8,659237.06,4981000.00
345,1,9,79751.62,4981000.00
345,1,10,753689.75,4981000.00
347,1,-4,10.00,4981000.00
347,1,-1,307474.81,4981000.00
347,1,1,133644.62,4981000.00
347,1,2,21165.73,4981000.00
347,1,4,1325253.38,4981000.00
347,1,5,160749.00,4981000.00
347,1,6,204946.75,4981000.00
347,1,7,296221.03,4981000.00
347,1,8,118186.23,4981000.00
347,1,10,344620.53,4981000.00
349,1,-4,10.00,4981000.00
349,1,-1,614949.62,4981000.00
349,1,1,54617.55,4981000.00
349,1,2,492306.03,4981000.00
349,1,3,1381857.88,4981000.00
349,1,4,18896.20,4981000.00
349,1,5,1246648.62,4981000.00
349,1,6,569906.62,4981000.00
349,1,8,972216.88,4981000.00
349,1,9,18691.21,4981000.00
349,1,10,211030.98,4981000.00
350,1,-4,10.00,4981000.00
350,1,-1,614949.62,4981000.00
350,1,1,470813.31,4981000.00
350,1,2,887171.75,4981000.00
350,1,3,192426.44,4981000.00
350,1,4,272801.94,4981000.00
350,1,6,396538.66,4981000.00
350,1,7,2411321.00,4981000.00
350,1,8,470754.22,4981000.00
350,1,10,1678732.75,4981000.00
359,1,-4,10.00,4981000.00
359,1,-1,614949.62,4981000.00
359,1,1,2636.88,4981000.00
359,1,2,2802512.00,4981000.00
359,1,3,399912.91,4981000.00
359,1,4,1878392.00,4981000.00
359,1,6,219045.47,4981000.00
359,1,7,276128.75,4981000.00
359,1,8,82678.52,4981000.00
359,1,9,594800.69,4981000.00
359,1,10,645241.19,4981000.00
360,1,-4,10.00,4981000.00
360,1,-1,614949.62,4981000.00
360,1,1,848190.38,4981000.00
360,1,2,141231.73,4981000.00
360,1,3,679776.94,4981000.00
360,1,4,137439.38,4981000.00
360,1,5,359920.22,4981000.00
360,1,6,18448.70,4981000.00
360,1,7,39656.24,4981000.00
360,1,8,883900.88,4981000.00
360,1,9,786098.06,4981000.00
360,1,10,1281763.00,4981000.00
362,1,-4,10.00,4981000.00
362,1,-1,614949.62,4981000.00
362,1,1,340405.12,4981000.00
362,1,2,758485.69,4981000.00
362,1,3,291008.06,4981000.00
362,1,4,53204.71,4981000.00
362,1,5,891132.12,4981000.00
362,1,6,350829.81,4981000.00
362,1,7,966092.00,4981000.00
362,1,8,969718.12,4981000.00
362,1,9,1401361.38,4981000.00
364,1,-4,10.00,4981000.00
364,1,-1,614949.62,4981000.00
364,1,1,742424.25,4981000.00
364,1,3,47526.42,4981000.00
364,1,4,653113.31,4981000.00
364,1,5,364758.50,4981000.00
364,1,6,1453692.62,4981000.00
364,1,7,1081690.12,4981000.00
364,1,8,601800.06,4981000.00
364,1,9,380333.50,4981000.00
364,1,10,1185867.25,4981000.00
367,1,-4,10.00,4981000.00
367,1,-1,614949.62,4981000.00
367,1,1,353740.19,4981000.00
367,1,2,240766.77,4981000.00
367,1,3,56040.28,4981000.00
367,1,4,3698.92,4981000.00
367,1,5,49245.11,4981000.00
367,1,6,532622.75,4981000.00
367,1,7,2478883.25,4981000.00
367,1,8,699861.25,4981000.00
367,1,9,382955.56,4981000.00
367,1,10,1125215.12,4981000.00
369,1,-4,10.00,4981000.00
369,1,-1,2341635.25,4981000.00
369,1,1,1860940.62,4981000.00
369,1,2,3914863.75,4981000.00
369,1,3,1871965.62,4981000.00
369,1,4,1208628.38,4981000.00
369,1,5,1832611.75,4981000.00
369,1,6,444387.31,4981000.00
369,1,7,3680219.50,4981000.00
369,1,8,3452782.75,4981000.00
369,1,9,1911694.12,4981000.00
369,1,10,2470432.50,4981000.00
372,1,-4,10.00,4981000.00
372,1,-1,614949.62,4981000.00
372,1,1,424686.84,4981000.00
372,1,2,1273980.62,4981000.00
372,1,3,2165526.50,4981000.00
372,1,4,597947.88,4981000.00
372,1,5,227184.17,4981000.00
372,1,6,1180492.62,4981000.00
372,1,7,4799.94,4981000.00
372,1,8,1084707.50,4981000.00
372,1,9,18716.80,4981000.00
372,1,10,243542.80,4981000.00
375,1,-4,10.00,4981000.00
375,1,-1,614949.62,4981000.00
375,1,1,703545.31,4981000.00
375,1,2,145332.45,4981000.00
375,1,3,247515.67,4981000.00
375,1,4,21003.09,4981000.00
375,1,5,627481.38,4981000.00
375,1,6,32383.24,4981000.00
375,1,7,889840.25,4981000.00
375,1,8,1226211.12,4981000.00
375,1,9,710306.56,4981000.00
375,1,10,715267.25,4981000.00
380,1,-4,10.00,4981000.00
380,1,-1,614949.62,4981000.00
380,1,1,1067762.62,4981000.00
380,1,2,432908.28,4981000.00
380,1,3,735320.88,4981000.00
380,1,4,836118.56,4981000.00
380,1,5,956590.94,4981000.00
380,1,6,11184.81,4981000.00
380,1,8,1121213.62,4981000.00
380,1,9,198651.52,4981000.00
380,1,10,113037.90,4981000.00
383,1,-4,10.00,4981000.00
383,1,-1,614949.62,4981000.00
383,1,1,323890.28,4981000.00
383,1,2,535569.00,4981000.00
383,1,3,595919.19,4981000.00
383,1,4,61474.95,4981000.00
383,1,5,862355.75,4981000.00
383,1,6,356791.22,4981000.00
383,1,8,1884051.38,4981000.00
383,1,9,100712.67,4981000.00
383,1,10,814935.06,4981000.00
386,1,-4,10.00,4981000.00
386,1,-1,614949.62,4981000.00
386,1,1,723625.38,4981000.00
386,1,2,718716.75,4981000.00
386,1,3,320789.97,4981000.00
386,1,4,971229.12,4981000.00
386,1,5,42418.70,4981000.00
386,1,6,344033.00,4981000.00
386,1,7,78582.49,4981000.00
386,1,8,2201434.25,4981000.00
386,1,9,996174.44,4981000.00
386,1,10,386379.00,4981000.00
389,1,-4,10.00,4981000.00
389,1,-1,1184435.88,4981000.00
389,1,1,309576.59,4981000.00
389,1,2,2139162.25,4981000.00
389,1,3,1956402.62,4981000.00
389,1,4,620318.25,4981000.00
389,1,5,725581.44,4981000.00
389,1,6,2180298.50,4981000.00
389,1,7,142895.41,4981000.00
389,1,8,116456.18,4981000.00
389,1,9,2102462.50,4981000.00
389,1,10,902995.69,4981000.00
394,1,-4,10.00,4981000.00
394,1,-1,614949.62,4981000.00
394,1,1,2346419.00,4981000.00
394,1,2,3900.81,4981000.00
394,1,3,42686.46,4981000.00
394,1,4,401267.78,4981000.00
394,1,5,449900.84,4981000.00
394,1,6,524600.50,4981000.00
394,1,7,1238276.00,4981000.00
394,1,8,282944.00,4981000.00
394,1,9,1753715.38,4981000.00
394,1,10,339123.06,4981000.00
400,1,-4,10.00,4981000.00
400,1,-1,614949.62,4981000.00
400,1,1,667885.75,4981000.00
400,1,2,1235280.12,4981000.00
400,1,3,272930.09,4981000.00
400,1,4,483400.91,4981000.00
400,1,6,1854.26,4981000.00
400,1,7,463654.53,4981000.00
400,1,8,1305053.00,4981000.00
400,1,9,1398938.88,4981000.00
402,1,-4,10.00,4981000.00
402,1,-1,614949.62,4981000.00
402,1,1,359431.81,4981000.00
402,1,2,1124910.88,4981000.00
402,1,3,1335568.50,4981000.00
402,1,4,536987.88,4981000.00
402,1,5,54799.23,4981000.00
402,1,6,259473.47,4981000.00
402,1,7,662944.31,4981000.00
402,1,8,99968.44,4981000.00
402,1,9,1602733.00,4981000.00
402,1,10,91459.27,4981000.00
408,1,-4,10.00,4981000.00
408,1,-1,3987140.00,4981000.00
408,1,1,4354305.50,4981000.00
408,1,2,3232255.75,4981000.00
408,1,3,3303297.75,4981000.00
408,1,4,4531474.50,4981000.00
408,1,5,3423766.50,4981000.00
408,1,6,2676577.25,4981000.00
408,1,7,3438204.00,4981000.00
408,1,8,4643951.00,4981000.00
408,1,9,4509138.50,4981000.00
408,1,10,3594211.75,4981000.00
423,1,-4,10.00,4981000.00
423,1,-1,1184435.88,4981000.00
423,1,1,1148070.75,4981000.00
423,1,2,998302.00,4981000.00
423,1,3,501118.34,4981000.00
423,1,4,2641085.75,4981000.00
423,1,5,309550.78,4981000.00
423,1,6,1295231.75,4981000.00
423,1,7,408481.44,4981000.00
423,1,8,2491620.50,4981000.00
423,1,9,363150.25,4981000.00
423,1,10,1751176.75,4981000.00
424,1,-4,10.00,4981000.00
424,1,-1,3638140.00,4981000.00
424,1,1,2736899.50,4981000.00
424,1,2,2529533.00,4981000.00
424,1,3,2860323.50,4981000.00
424,1,4,4734983.50,4981000.00
424,1,5,1998629.00,4981000.00
424,1,6,3167079.25,4981000.00
424,1,7,4312906.50,4981000.00
424,1,8,4080687.25,4981000.00
424,1,9,4677718.50,4981000.00
424,1,10,3651283.25,4981000.00
429,1,-4,10.00,4981000.00
429,1,-1,614949.62,4981000.00
429,1,1,370782.88,4981000.00
429,1,2,796142.00,4981000.00
429,1,3,1107867.62,4981000.00
429,1,4,514981.69,4981000.00
429,1,5,183036.64,4981000.00
429,1,6,4023.55,4981000.00
429,1,7,1726598.50,4981000.00
429,1,8,949853.50,4981000.00
429,1,9,511728.00,4981000.00
429,1,10,340036.91,4981000.00
431,1,-4,10.00,4981000.00
431,1,-1,3638140.00,4981000.00
431,1,1,2892040.50,4981000.00
431,1,2,2478959.75,4981000.00
431,1,3,3778050.50,4981000.00
431,1,4,4668983.00,4981000.00
431,1,5,4185728.25,4981000.00
431,1,6,3143985.75,4981000.00
431,1,7,2238474.75,4981000.00
431,1,8,4571993.50,4981000.00
431,1,9,3300127.00,4981000.00
431,1,10,3916862.00,4981000.00
435,1,-4,10.00,4981000.00
435,1,-1,2341635.25,4981000.00
435,1,1,3878035.25,4981000.00
435,1,2,879735.31,4981000.00
435,1,3,2704892.75,4981000.00
435,1,4,1862638.62,4981000.00
435,1,5,3591976.00,4981000.00
435,1,6,3189549.25,4981000.00
435,1,7,1559973.75,4981000.00
435,1,8,1392196.75,4981000.00
435,1,9,628664.31,4981000.00
435,1,10,1809651.62,4981000.00
441,1,-4,10.00,4981000.00
441,1,-1,614949.62,4981000.00
441,1,1,597760.50,4981000.00
441,1,2,825418.62,4981000.00
441,1,3,347908.03,4981000.00
441,1,4,560987.00,4981000.00
441,1,5,1056849.12,4981000.00
441,1,7,63094.69,4981000.00
441,1,8,872597.44,4981000.00
441,1,9,879889.94,4981000.00
441,1,10,17011.62,4981000.00
442,1,-4,10.00,4981000.00
442,1,-1,614949.62,4981000.00
442,1,1,3584.27,4981000.00
442,1,2,1143650.00,4981000.00
442,1,3,25418.56,4981000.00
442,1,4,536374.12,4981000.00
442,1,5,759291.44,4981000.00
442,1,6,532066.75,4981000.00
442,1,7,728540.50,4981000.00
442,1,8,685098.44,4981000.00
442,1,9,499838.09,4981000.00
442,1,10,1018050.25,4981000.00
444,1,-4,10.00,4981000.00
444,1,-1,307474.81,4981000.00
444,1,1,624447.56,4981000.00
444,1,3,1485.15,4981000.00
444,1,4,509945.81,4981000.00
444,1,5,42431.86,4981000.00
444,1,6,1615076.38,4981000.00
444,1,7,278676.62,4981000.00
444,1,9,61086.17,4981000.00
444,1,10,368844.62,4981000.00
445,1,-4,10.00,4981000.00
445,1,-1,614949.62,4981000.00
445,1,1,77282.43,4981000.00
445,1,2,961642.81,4981000.00
445,1,3,1246055.38,4981000.00
445,1,4,402533.12,4981000.00
445,1,5,511763.72,4981000.00
445,1,6,664306.12,4981000.00
445,1,7,128733.88,4981000.00
445,1,8,503144.38,4981000.00
445,1,9,280215.22,4981000.00
445,1,10,218973.31,4981000.00
447,1,-4,10.00,4981000.00
447,1,-1,307474.81,4981000.00
447,1,1,96604.73,4981000.00
447,1,2,146148.47,4981000.00
447,1,3,19100.12,4981000.00
447,1,4,893488.56,4981000.00
447,1,5,635426.94,4981000.00
447,1,6,14866.82,4981000.00
447,1,7,41169.02,4981000.00
447,1,8,1207624.62,4981000.00
447,1,9,513228.44,4981000.00
456,1,-4,10.00,4981000.00
456,1,-1,614949.62,4981000.00
456,1,1,1090749.75,4981000.00
456,1,2,742596.38,4981000.00
456,1,3,1518866.75,4981000.00
456,1,4,160173.06,4981000.00
456,1,5,160900.23,4981000.00
456,1,6,372937.19,4981000.00
456,1,7,22462.61,4981000.00
456,1,8,563488.50,4981000.00
456,1,9,978318.38,4981000.00
456,1,10,148912.86,4981000.00
458,1,-4,10.00,4981000.00
458,1,-1,614949.62,4981000.00
458,1,1,105816.39,4981000.00
458,1,2,542437.88,4981000.00
458,1,3,289943.94,4981000.00
458,1,4,1393559.62,4981000.00
458,1,5,4584.92,4981000.00
458,1,6,72171.91,4981000.00
458,1,7,18658.61,4981000.00
458,1,8,1393872.75,4981000.00
458,1,9,1139469.88,4981000.00
458,1,10,1127609.12,4981000.00
460,1,-4,10.00,4981000.00
460,1,-1,614949.62,4981000.00
460,1,1,491579.59,4981000.00
460,1,2,25260.03,4981000.00
460,1,3,465845.66,4981000.00
460,1,4,2537746.00,4981000.00
460,1,5,126707.25,4981000.00
460,1,6,571168.19,4981000.00
460,1,7,965562.50,4981000.00
460,1,8,40916.14,4981000.00
460,1,9,139282.72,4981000.00
460,1,10,1231056.12,4981000.00
463,1,-4,10.00,4981000.00
463,1,-1,307474.81,4981000.00
463,1,1,63818.91,4981000.00
463,1,4,67862.99,4981000.00
463,1,5,1534558.88,4981000.00
463,1,6,806479.81,4981000.00
463,1,8,529680.44,4981000.00
463,1,9,584406.19,4981000.00
463,1,10,112832.09,4981000.00
467,1,-4,10.00,4981000.00
467,1,-1,614949.62,4981000.00
467,1,1,12042.73,4981000.00
467,1,2,684865.56,4981000.00
467,1,3,414574.16,4981000.00
467,1,4,236886.14,4981000.00
467,1,5,282741.62,4981000.00
467,1,6,377188.53,4981000.00
467,1,7,1941873.12,4981000.00
467,1,8,376860.25,4981000.00
467,1,9,265415.16,4981000.00
467,1,10,830632.06,4981000.00
468,1,-4,10.00,4981000.00
468,1,-1,614949.62,4981000.00
468,1,1,89145.09,4981000.00
468,1,2,95883.77,4981000.00
468,1,3,1472668.00,4981000.00
468,1,4,573020.44,4981000.00
468,1,5,280758.69,4981000.00
468,1,6,217706.25,4981000.00
468,1,7,794312.25,4981000.00
468,1,8,1355646.62,4981000.00
468,1,9,866994.56,4981000.00
468,1,10,325857.31,4981000.00
477,1,-4,10.00,4981000.00
477,1,-1,614949.62,4981000.00
477,1,1,43814.26,4981000.00
477,1,2,166143.72,4981000.00
477,1,3,1949957.88,4981000.00
477,1,4,610074.69,4981000.00
477,1,5,9357.83,4981000.00
477,1,6,63450.27,4981000.00
477,1,7,1210031.38,4981000.00
477,1,8,2504998.50,4981000.00
477,1,9,651427.69,4981000.00
477,1,10,5709.82,4981000.00
485,1,-4,10.00,4981000.00
485,1,-1,614949.62,4981000.00
485,1,1,747795.50,4981000.00
485,1,2,2692253.50,4981000.00
485,1,3,829441.12,4981000.00
485,1,4,154554.27,4981000.00
485,1,5,324963.84,4981000.00
485,1,6,685842.69,4981000.00
485,1,7,414841.62,4981000.00
485,1,8,1191316.38,4981000.00
485,1,9,64283.15,4981000.00
485,1,10,229693.70,4981000.00
487,1,-4,10.00,4981000.00
487,1,-1,614949.62,4981000.00
487,1,1,277646.94,4981000.00
487,1,2,1199400.62,4981000.00
487,1,3,33185.13,4981000.00
487,1,4,1250051.88,4981000.00
487,1,5,281461.84,4981000.00
487,1,6,1585561.62,4981000.00
487,1,7,313718.53,4981000.00
487,1,8,92293.08,4981000.00
487,1,9,417730.69,4981000.00
487,1,10,27387.85,4981000.00
494,1,-4,10.00,4981000.00
494,1,-1,614949.62,4981000.00
494,1,1,787271.56,4981000.00
494,1,2,940316.69,4981000.00
