SummaryId,EPCalc,EPType,ReturnPeriod,Loss
1,2,1,8.748906,163026.890625
1,2,1,8.741259,163014.468750
1,2,1,8.733624,162987.796875
1,2,1,8.726004,162424.843750
1,2,1,8.718396,162253.781250
1,2,1,8.710801,162127.640625
1,2,1,8.703220,161799.296875
1,2,1,8.695652,161243.437500
1,2,1,8.688097,161029.750000
1,2,1,8.680555,160912.781250
1,2,1,8.673027,160276.281250
1,2,1,8.665511,160269.796875
1,2,1,8.658009,160005.781250
1,2,1,8.650519,159648.625000
1,2,1,8.643043,159442.781250
1,2,1,8.635578,159151.265625
1,2,1,8.628128,159094.796875
1,2,1,8.620689,158784.500000
1,2,1,8.613264,158689.125000
1,2,1,8.605852,158603.406250
1,2,1,8.598453,158364.484375
1,2,1,8.591065,158032.890625
1,2,1,8.583691,157650.468750
1,2,1,8.576329,157567.187500
1,2,1,8.568980,156160.734375
1,2,1,8.561644,156009.468750
1,2,1,8.554320,156008.296875
1,2,1,8.547009,155554.171875
1,2,1,8.539710,154747.296875
1,2,1,8.532423,154259.671875
1,2,1,8.525149,153662.812500
1,2,1,8.517887,153036.375000
1,2,1,8.510638,152837.312500
1,2,1,8.503402,152589.593750
1,2,1,8.496177,151753.234375
1,2,1,8.488964,151683.921875
1,2,1,8.481764,151546.171875
1,2,1,8.474576,151511.984375
1,2,1,8.467401,151012.906250
1,2,1,8.460237,150919.781250
1,2,1,8.453085,150896.671875
1,2,1,8.445946,150047.546875
1,2,1,8.438819,149942.156250
1,2,1,8.431704,149737.468750
1,2,1,8.424600,149723.953125
1,2,1,8.417508,149552.718750
1,2,1,8.410429,149240.781250
1,2,1,8.403361,149005.531250
1,2,1,8.396306,149004.953125
1,2,1,8.389262,148542.906250
1,2,1,8.382230,148434.312500
1,2,1,8.375210,148081.875000
1,2,1,8.368201,147828.406250
1,2,1,8.361204,147557.468750
1,2,1,8.354218,147087.265625
1,2,1,8.347245,146571.406250
1,2,1,8.340283,146559.140625
1,2,1,8.333333,146507.234375
1,2,1,8.326395,146179.437500
1,2,1,8.319468,145156.296875
1,2,1,8.312551,145116.281250
1,2,1,8.305648,144519.531250
1,2,1,8.298756,144338.265625
1,2,1,8.291874,144242.546875
1,2,1,8.285005,143963.484375
1,2,1,8.278146,143566.203125
1,2,1,8.271298,143336.843750
1,2,1,8.264462,143004.437500
1,2,1,8.257638,141941.265625
1,2,1,8.250825,141641.500000
1,2,1,8.244023,141252.171875
1,2,1,8.237232,141008.953125
1,2,1,8.230453,140658.406250
1,2,1,8.223684,140315.984375
1,2,1,8.216927,140203.421875
1,2,1,8.210180,139912.625000
1,2,1,8.203445,139771.250000
1,2,1,8.196721,139631.968750
1,2,1,8.190008,139332.125000
1,2,1,8.183306,139304.031250
1,2,1,8.176615,139221.406250
1,2,1,8.169934,138998.984375
1,2,1,8.163265,138021.875000
1,2,1,8.156607,137682.218750
1,2,1,8.149960,137636.390625
1,2,1,8.143323,137562.765625
1,2,1,8.136697,136851.546875
1,2,1,8.130081,136648.750000
1,2,1,8.123477,136475.578125
1,2,1,8.116883,136347.343750
1,2,1,8.110300,136212.562500
1,2,1,8.103727,136176.968750
1,2,1,8.097166,135799.750000
1,2,1,8.090615,135383.968750
1,2,1,8.084074,134967.312500
1,2,1,8.077544,134649.093750
1,2,1,8.071025,134523.437500
1,2,1,8.064516,134496.890625
1,2,1,8.058018,134008.296875
1,2,1,8.051530,133884.312500
1,2,1,8.045053,133611.375000
1,2,1,8.038586,133474.718750
1,2,1,8.032128,133369.546875
1,2,1,8.025682,132859.468750
1,2,1,8.019246,132326.375000
1,2,1,8.012820,132218.828125
1,2,1,8.006405,132059.984375
1,2,1,8.000000,132022.843750
1,2,1,7.993605,131996.046875
1,2,1,7.987220,131774.531250
1,2,1,7.980846,131666.046875
1,2,1,7.974482,130748.734375
1,2,1,7.968128,130554.312500
1,2,1,7.961783,130438.171875
1,2,1,7.955450,130322.023438
1,2,1,7.949126,129807.476562
1,2,1,7.942812,129593.968750
1,2,1,7.936508,128503.718750
1,2,1,7.930214,128263.882812
1,2,1,7.923930,127779.101562
1,2,1,7.917656,127709.984375
1,2,1,7.911392,127161.070312
1,2,1,7.905138,126655.632812
1,2,1,7.898894,126528.726562
1,2,1,7.892660,126338.929688
1,2,1,7.886436,126163.601562
1,2,1,7.880220,126010.226562
1,2,1,7.874016,125859.695312
1,2,1,7.867821,125819.398438
1,2,1,7.861635,125214.593750
1,2,1,7.855460,125179.601562
1,2,1,7.849294,125177.546875
1,2,1,7.843137,125051.296875
1,2,1,7.836991,124844.671875
1,2,1,7.830853,124690.148438
1,2,1,7.824726,124204.882812
1,2,1,7.818608,123821.367188
1,2,1,7.812500,123524.359375
1,2,1,7.806401,123200.609375
1,2,1,7.800312,123155.007812
1,2,1,7.794232,123115.960938
1,2,1,7.788162,122940.921875
1,2,1,7.782101,122815.210938
1,2,1,7.776050,121857.867188
1,2,1,7.770008,121257.625000
1,2,1,7.763975,121122.250000
1,2,1,7.757952,120851.812500
1,2,1,7.751938,120481.531250
1,2,1,7.745934,119884.843750
1,2,1,7.739938,119472.218750
1,2,1,7.733952,119057.882812
1,2,1,7.727975,118924.718750
1,2,1,7.722008,118811.312500
1,2,1,7.716049,118779.906250
1,2,1,7.710100,118401.953125
1,2,1,7.704160,118234.367188
1,2,1,7.698229,117752.367188
1,2,1,7.692307,116866.906250
1,2,1,7.686395,116584.156250
1,2,1,7.680491,116540.289062
1,2,1,7.674597,116380.148438
1,2,1,7.668712,115886.781250
1,2,1,7.662835,115663.859375
1,2,1,7.656968,115597.492188
1,2,1,7.651109,115056.187500
1,2,1,7.645260,115050.828125
1,2,1,7.639420,114796.898438
1,2,1,7.633588,114768.789062
1,2,1,7.627765,114359.718750
1,2,1,7.621951,114248.546875
1,2,1,7.616146,114178.515625
1,2,1,7.610350,113878.453125
1,2,1,7.604563,113811.000000
1,2,1,7.598784,113689.710938
1,2,1,7.593014,113614.414062
1,2,1,7.587254,113435.796875
1,2,1,7.581501,113408.820312
1,2,1,7.575758,113210.843750
1,2,1,7.570023,112952.960938
1,2,1,7.564297,112673.015625
1,2,1,7.558579,112400.804688
1,2,1,7.552870,111742.304688
1,2,1,7.547170,111568.007812
1,2,1,7.541478,111490.414062
1,2,1,7.535795,111243.843750
1,2,1,7.530120,110982.820312
1,2,1,7.524455,110947.617188
1,2,1,7.518797,110906.226562
1,2,1,7.513148,110832.195312
1,2,1,7.507507,110508.929688
1,2,1,7.501875,110299.500000
1,2,1,7.496252,109840.179688
1,2,1,7.490637,109819.546875
1,2,1,7.485030,109815.632812
1,2,1,7.479432,109414.468750
1,2,1,7.473842,108608.015625
1,2,1,7.468260,108469.664062
1,2,1,7.462687,108158.593750
1,2,1,7.457121,108069.109375
1,2,1,7.451565,108014.062500
1,2,1,7.446016,107142.382812
1,2,1,7.440476,107121.867188
1,2,1,7.434944,107090.812500
1,2,1,7.429420,107084.789062
1,2,1,7.423905,106681.734375
1,2,1,7.418397,105701.320312
1,2,1,7.412899,105451.976562
1,2,1,7.407407,105369.445312
1,2,1,7.401925,105068.375000
1,2,1,7.396450,104727.664062
1,2,1,7.390983,104679.054688
1,2,1,7.385524,104486.382812
1,2,1,7.380074,104284.015625
1,2,1,7.374631,104063.078125
1,2,1,7.369197,103954.859375
1,2,1,7.363770,103855.703125
1,2,1,7.358352,103753.203125
1,2,1,7.352941,103751.960938
1,2,1,7.347538,103716.351562
1,2,1,7.342144,103252.593750
1,2,1,7.336757,103173.609375
1,2,1,7.331378,102260.820312
1,2,1,7.326007,101792.179688
1,2,1,7.320644,101214.679688
1,2,1,7.315289,100862.226562
1,2,1,7.309941,100320.890625
1,2,1,7.304602,100229.093750
1,2,1,7.299270,99329.242188
1,2,1,7.293946,99264.656250
1,2,1,7.288630,99183.812500
1,2,1,7.283321,99145.500000
1,2,1,7.278020,98942.296875
1,2,1,7.272727,98045.085938
1,2,1,7.267442,97790.375000
1,2,1,7.262164,97621.890625
1,2,1,7.256894,97364.851562
1,2,1,7.251632,97358.835938
1,2,1,7.246377,97339.148438
1,2,1,7.241129,97328.054688
1,2,1,7.235890,96973.859375
1,2,1,7.230658,96647.562500
1,2,1,7.225433,96635.367188
1,2,1,7.220217,96624.953125
1,2,1,7.215007,96309.578125
1,2,1,7.209805,95146.093750
1,2,1,7.204611,95003.843750
1,2,1,7.199424,94935.781250
1,2,1,7.194244,94761.843750
1,2,1,7.189073,94493.859375
1,2,1,7.183908,94221.835938
1,2,1,7.178751,94184.242188
1,2,1,7.173601,93812.765625
1,2,1,7.168459,93687.726562
1,2,1,7.163324,93307.445312
1,2,1,7.158196,93291.015625
1,2,1,7.153076,93230.257812
1,2,1,7.147963,93016.773438
1,2,1,7.142857,92785.492188
1,2,1,7.137759,92187.375000
1,2,1,7.132668,91266.109375
1,2,1,7.127584,90664.578125
1,2,1,7.122507,90568.859375
1,2,1,7.117438,90411.015625
1,2,1,7.112376,90239.531250
1,2,1,7.107320,90231.812500
1,2,1,7.102273,90187.914062
1,2,1,7.097232,89944.898438
1,2,1,7.092198,89132.046875
1,2,1,7.087172,89054.453125
1,2,1,7.082153,89007.734375
1,2,1,7.077141,88894.351562
1,2,1,7.072136,88869.070312
1,2,1,7.067138,88545.898438
1,2,1,7.062147,88412.890625
1,2,1,7.057163,88261.492188
1,2,1,7.052186,88146.789062
1,2,1,7.047216,87914.585938
1,2,1,7.042253,87614.875000
1,2,1,7.037298,87443.523438
1,2,1,7.032349,87424.078125
1,2,1,7.027407,87314.031250
1,2,1,7.022472,86989.007812
1,2,1,7.017544,86051.882812
1,2,1,7.012623,86046.281250
1,2,1,7.007709,85656.078125
1,2,1,7.002801,85369.437500
1,2,1,6.997900,85077.695312
1,2,1,6.993007,85067.437500
1,2,1,6.988120,84933.335938
1,2,1,6.983240,84502.281250
1,2,1,6.978367,84445.710938
1,2,1,6.973501,84182.031250
1,2,1,6.968641,83915.726562
1,2,1,6.963789,83359.898438
1,2,1,6.958942,83050.570312
1,2,1,6.954103,82968.734375
1,2,1,6.949270,82671.500000
1,2,1,6.944445,82379.281250
1,2,1,6.939625,82341.203125
1,2,1,6.934813,81873.828125
1,2,1,6.930007,81371.648438
1,2,1,6.925208,81215.328125
1,2,1,6.920415,80630.851562
1,2,1,6.915629,80158.468750
1,2,1,6.910850,80073.734375
1,2,1,6.906077,80018.929688
1,2,1,6.901311,80009.937500
1,2,1,6.896552,79938.757812
1,2,1,6.891799,79445.890625
1,2,1,6.887053,79167.343750
1,2,1,6.882312,79073.351562
1,2,1,6.877579,79055.492188
1,2,1,6.872852,78132.546875
1,2,1,6.868132,77469.835938
1,2,1,6.863418,77190.218750
1,2,1,6.858711,77164.000000
1,2,1,6.854010,77152.664062
1,2,1,6.849315,77090.789062
1,2,1,6.844627,76537.250000
1,2,1,6.839945,76228.773438
1,2,1,6.835270,76222.671875
1,2,1,6.830601,76113.515625
1,2,1,6.825939,75675.250000
1,2,1,6.821282,75236.046875
1,2,1,6.816633,75050.218750
1,2,1,6.811989,74990.718750
1,2,1,6.807352,74701.875000
1,2,1,6.802721,74329.843750
1,2,1,6.798097,74167.132812
1,2,1,6.793478,73912.578125
1,2,1,6.788866,73353.273438
1,2,1,6.784261,73059.515625
1,2,1,6.779661,72783.406250
1,2,1,6.775068,72690.117188
1,2,1,6.770481,72457.859375
1,2,1,6.765900,72393.742188
1,2,1,6.761325,72167.304688
1,2,1,6.756757,72028.476562
1,2,1,6.752194,72006.460938
1,2,1,6.747638,71893.796875
1,2,1,6.743088,70962.828125
1,2,1,6.738544,70573.140625
1,2,1,6.734007,70530.406250
1,2,1,6.729475,70069.218750
1,2,1,6.724949,69863.601562
1,2,1,6.720430,69804.218750
1,2,1,6.715917,69767.648438
1,2,1,6.711410,69598.960938
1,2,1,6.706908,69482.476562
1,2,1,6.702413,69449.015625
1,2,1,6.697924,69158.359375
1,2,1,6.693440,69067.578125
1,2,1,6.688963,68935.554688
1,2,1,6.684492,68689.101562
1,2,1,6.680027,68416.117188
1,2,1,6.675568,67930.773438
1,2,1,6.671114,67717.390625
1,2,1,6.666667,67450.664062
1,2,1,6.662225,67416.921875
1,2,1,6.657790,67406.703125
1,2,1,6.653360,67359.640625
1,2,1,6.648936,66875.140625
1,2,1,6.644518,66495.929688
1,2,1,6.640106,66428.640625
1,2,1,6.635700,66388.835938
1,2,1,6.631300,66324.023438
1,2,1,6.626905,66164.718750
1,2,1,6.622517,65906.421875
1,2,1,6.618134,65903.671875
1,2,1,6.613757,65768.515625
1,2,1,6.609385,65458.304688
1,2,1,6.605020,65330.453125
1,2,1,6.600660,64870.265625
1,2,1,6.596306,64128.667969
1,2,1,6.591958,63907.816406
1,2,1,6.587615,63894.871094
1,2,1,6.583279,63741.453125
1,2,1,6.578948,63684.792969
1,2,1,6.574622,63471.785156
1,2,1,6.570302,63368.691406
1,2,1,6.565988,63238.261719
1,2,1,6.561680,63071.890625
1,2,1,6.557377,62909.773438
1,2,1,6.553080,62738.664062
1,2,1,6.548789,62622.488281
1,2,1,6.544503,62402.847656
1,2,1,6.540222,62343.269531
1,2,1,6.535948,62311.101562
1,2,1,6.531679,62176.765625
1,2,1,6.527415,61630.058594
1,2,1,6.523157,61284.902344
1,2,1,6.518905,61047.562500
1,2,1,6.514658,60999.875000
1,2,1,6.510417,60888.414062
1,2,1,6.506181,60740.917969
1,2,1,6.501951,60726.433594
1,2,1,6.497726,60683.691406
1,2,1,6.493506,60263.617188
1,2,1,6.489293,60045.894531
1,2,1,6.485085,60044.062500
1,2,1,6.480881,59951.542969
1,2,1,6.476684,59940.503906
1,2,1,6.472492,59756.074219
1,2,1,6.468305,59478.828125
1,2,1,6.464124,59398.750000
1,2,1,6.459949,59151.921875
1,2,1,6.455778,58805.707031
1,2,1,6.451613,58592.781250
1,2,1,6.447453,58511.160156
1,2,1,6.443299,58259.039062
1,2,1,6.439150,58179.582031
1,2,1,6.435007,57978.769531
1,2,1,6.430868,57705.398438
1,2,1,6.426735,57260.968750
1,2,1,6.422607,57140.875000
1,2,1,6.418485,57139.179688
1,2,1,6.414368,56735.625000
1,2,1,6.410256,56725.691406
1,2,1,6.406150,56540.515625
1,2,1,6.402049,56273.945312
1,2,1,6.397953,55707.207031
1,2,1,6.393862,55603.480469
1,2,1,6.389776,55512.574219
1,2,1,6.385696,55131.679688
1,2,1,6.381621,55076.648438
1,2,1,6.377551,54979.875000
1,2,1,6.373487,54963.484375
1,2,1,6.369427,54659.011719
1,2,1,6.365372,54631.843750
1,2,1,6.361323,54075.660156
1,2,1,6.357279,53729.164062
1,2,1,6.353240,53697.562500
1,2,1,6.349206,53616.117188
1,2,1,6.345178,53333.402344
1,2,1,6.341154,53065.480469
1,2,1,6.337136,52796.585938
1,2,1,6.333122,52685.554688
1,2,1,6.329114,52368.300781
1,2,1,6.325111,52224.957031
1,2,1,6.321113,52109.238281
1,2,1,6.317120,52094.898438
1,2,1,6.313131,51966.898438
1,2,1,6.309148,51691.699219
1,2,1,6.305170,51606.515625
1,2,1,6.301197,51271.164062
1,2,1,6.297229,51233.945312
1,2,1,6.293266,51205.734375
1,2,1,6.289308,50145.523438
1,2,1,6.285355,49879.597656
1,2,1,6.281407,49345.445312
1,2,1,6.277464,49275.863281
1,2,1,6.273526,49236.175781
1,2,1,6.269592,49179.699219
1,2,1,6.265664,48577.195312
1,2,1,6.261741,48574.691406
1,2,1,6.257823,48511.332031
1,2,1,6.253909,48020.609375
1,2,1,6.250000,47734.476562
1,2,1,6.246096,47545.781250
1,2,1,6.242197,47458.269531
1,2,1,6.238303,47264.429688
1,2,1,6.234414,47258.382812
1,2,1,6.230530,47074.449219
1,2,1,6.226650,46921.234375
1,2,1,6.222775,46547.476562
1,2,1,6.218905,46480.050781
1,2,1,6.215040,46437.042969
1,2,1,6.211180,45839.812500
1,2,1,6.207325,45838.589844
1,2,1,6.203474,45774.582031
1,2,1,6.199628,45469.125000
1,2,1,6.195787,45266.558594
1,2,1,6.191950,45217.386719
1,2,1,6.188119,44997.035156
1,2,1,6.184292,44923.535156
1,2,1,6.180470,44520.996094
1,2,1,6.176652,44496.128906
1,2,1,6.172840,44362.535156
1,2,1,6.169032,44214.503906
1,2,1,6.165228,43967.980469
1,2,1,6.161429,43889.238281
1,2,1,6.157636,43750.273438
1,2,1,6.153846,43575.394531
1,2,1,6.150062,43313.011719
1,2,1,6.146282,43164.015625
1,2,1,6.142506,43009.804688
1,2,1,6.138735,43002.621094
1,2,1,6.134969,42988.500000
1,2,1,6.131208,42768.640625
1,2,1,6.127451,42506.757812
1,2,1,6.123699,42357.082031
1,2,1,6.119951,42308.890625
1,2,1,6.116208,42281.242188
1,2,1,6.112470,42040.429688
1,2,1,6.108736,41893.031250
1,2,1,6.105006,41828.125000
1,2,1,6.101281,41575.839844
1,2,1,6.097561,41113.523438
1,2,1,6.093845,41093.683594
1,2,1,6.090134,40683.691406
1,2,1,6.086427,40605.769531
1,2,1,6.082725,40562.363281
1,2,1,6.079027,40491.976562
1,2,1,6.075334,40326.093750
1,2,1,6.071645,40244.289062
1,2,1,6.067961,40135.425781
1,2,1,6.064281,40084.726562
1,2,1,6.060606,39811.445312
1,2,1,6.056935,39790.074219
1,2,1,6.053269,39757.046875
1,2,1,6.049607,39536.816406
1,2,1,6.045949,39343.539062
1,2,1,6.042296,39184.574219
1,2,1,6.038647,39162.187500
1,2,1,6.035003,39084.164062
1,2,1,6.031363,38731.406250
1,2,1,6.027728,38587.144531
1,2,1,6.024096,38564.242188
1,2,1,6.020470,38523.441406
1,2,1,6.016847,38209.804688
1,2,1,6.013229,38090.273438
1,2,1,6.009615,37521.171875
1,2,1,6.006006,36943.421875
1,2,1,6.002401,36943.015625
1,2,1,5.998800,36823.375000
1,2,1,5.995204,36395.328125
1,2,1,5.991612,36217.105469
1,2,1,5.988024,36195.644531
1,2,1,5.984440,35978.632812
1,2,1,5.980861,35743.070312
1,2,1,5.977286,35458.144531
1,2,1,5.973716,35103.937500
1,2,1,5.970149,34945.367188
1,2,1,5.966587,34223.363281
1,2,1,5.963029,34222.894531
1,2,1,5.959476,33992.031250
1,2,1,5.955926,33697.781250
1,2,1,5.952381,33512.515625
1,2,1,5.948840,33414.859375
1,2,1,5.945303,33126.109375
1,2,1,5.941771,32691.994141
1,2,1,5.938242,32534.308594
1,2,1,5.934718,32408.273438
1,2,1,5.931198,32197.162109
1,2,1,5.927682,32024.771484
1,2,1,5.924170,31671.322266
1,2,1,5.920663,31617.621094
1,2,1,5.917160,31404.298828
1,2,1,5.913661,30882.900391
1,2,1,5.910165,30199.220703
1,2,1,5.906674,29739.615234
1,2,1,5.903188,29477.515625
1,2,1,5.899705,29240.966797
1,2,1,5.896226,29051.025391
1,2,1,5.892752,28873.298828
1,2,1,5.889281,28661.582031
1,2,1,5.885815,28409.236328
1,2,1,5.882353,28389.974609
1,2,1,5.878895,28093.798828
1,2,1,5.875441,27801.017578
1,2,1,5.871991,27526.742188
1,2,1,5.868545,27515.759766
1,2,1,5.865103,27489.654297
1,2,1,5.861665,27149.910156
1,2,1,5.858231,26530.537109
1,2,1,5.854801,26182.878906
1,2,1,5.851375,25892.007812
1,2,1,5.847953,25856.384766
1,2,1,5.844535,25492.705078
1,2,1,5.841122,25239.992188
1,2,1,5.837712,25139.419922
1,2,1,5.834306,25119.339844
1,2,1,5.830904,24959.734375
1,2,1,5.827506,24774.695312
1,2,1,5.824112,24585.771484
1,2,1,5.820722,24583.128906
1,2,1,5.817336,24523.632812
1,2,1,5.813953,23906.720703
1,2,1,5.810575,23878.218750
1,2,1,5.807201,23874.789062
1,2,1,5.803831,23736.054688
1,2,1,5.800464,23218.181641
1,2,1,5.797101,23156.642578
1,2,1,5.793743,23155.460938
1,2,1,5.790388,22931.458984
1,2,1,5.787037,22808.230469
1,2,1,5.783690,22711.425781
1,2,1,5.780347,22459.371094
1,2,1,5.777008,22258.912109
1,2,1,5.773672,22156.482422
1,2,1,5.770340,22134.691406
1,2,1,5.767013,22108.369141
1,2,1,5.763689,21565.539062
1,2,1,5.760369,21278.494141
1,2,1,5.757052,21264.826172
1,2,1,5.753740,21205.125000
1,2,1,5.750431,21186.828125
1,2,1,5.747127,21025.312500
1,2,1,5.743825,20719.500000
1,2,1,5.740528,20546.923828
1,2,1,5.737235,20163.054688
1,2,1,5.733945,19992.710938
1,2,1,5.730659,19839.957031
1,2,1,5.727377,19794.880859
1,2,1,5.724099,19532.572266
1,2,1,5.720824,18780.226562
1,2,1,5.717553,18605.666016
1,2,1,5.714286,18573.224609
1,2,1,5.711022,18387.636719
1,2,1,5.707763,18356.982422
1,2,1,5.704506,18136.109375
1,2,1,5.701254,17786.138672
1,2,1,5.698006,17456.361328
1,2,1,5.694761,17241.507812
1,2,1,5.691520,17059.988281
1,2,1,5.688282,17029.427734
1,2,1,5.685048,16937.494141
1,2,1,5.681818,16677.562500
1,2,1,5.678592,16442.138672
1,2,1,5.675369,15830.100586
1,2,1,5.672150,15692.832031
1,2,1,5.668934,15536.271484
1,2,1,5.665722,15477.505859
1,2,1,5.662514,15411.695312
1,2,1,5.659309,15052.444336
1,2,1,5.656108,14873.738281
1,2,1,5.652911,14511.899414
1,2,1,5.649717,14508.637695
1,2,1,5.646527,13939.876953
1,2,1,5.643341,13834.818359
1,2,1,5.640158,13797.638672
1,2,1,5.636979,13596.188477
1,2,1,5.633803,13543.069336
1,2,1,5.630630,13460.345703
1,2,1,5.627462,13109.064453
1,2,1,5.624297,12421.875000
1,2,1,5.621135,12075.562500
1,2,1,5.617978,11960.289062
1,2,1,5.614823,11756.176758
1,2,1,5.611672,11166.956055
1,2,1,5.608525,11096.326172
1,2,1,5.605381,10932.113281
1,2,1,5.602241,10871.625000
1,2,1,5.599104,10716.000000
1,2,1,5.595971,10675.818359
1,2,1,5.592841,10657.070312
1,2,1,5.589715,10585.950195
1,2,1,5.586592,10481.906250
1,2,1,5.583473,9794.402344
1,2,1,5.580357,9406.443359
1,2,1,5.577245,9131.549805
1,2,1,5.574136,9119.119141
1,2,1,5.571031,8770.780273
1,2,1,5.567929,8742.825195
1,2,1,5.564830,8517.844727
1,2,1,5.561735,8407.312500
1,2,1,5.558644,8277.112305
1,2,1,5.555555,7825.443359
1,2,1,5.552471,7522.294434
1,2,1,5.549389,7322.156738
1,2,1,5.546312,7216.144043
1,2,1,5.543237,7166.025391
1,2,1,5.540166,6991.228027
1,2,1,5.537098,6979.678711
1,2,1,5.534034,6876.524902
1,2,1,5.530973,6860.869141
1,2,1,5.527916,6713.437500
1,2,1,5.524862,6329.016602
1,2,1,5.521811,5987.278320
1,2,1,5.518764,5741.128906
1,2,1,5.515720,5538.863770
1,2,1,5.512679,5427.018555
1,2,1,5.509642,5422.829590
1,2,1,5.506608,5358.965820
1,2,1,5.503577,5101.210449
1,2,1,5.500550,4944.872559
1,2,1,5.497526,4906.115234
1,2,1,5.494505,4905.749512
1,2,1,5.491488,4756.238281
1,2,1,5.488474,4688.765137
1,2,1,5.485464,4679.307129
1,2,1,5.482456,4463.268555
1,2,1,5.479452,4448.512207
1,2,1,5.476451,4383.628418
1,2,1,5.473454,4152.880859
1,2,1,5.470459,4119.833496
1,2,1,5.467469,4000.875244
1,2,1,5.464481,3965.681641
1,2,1,5.461496,3963.666260
1,2,1,5.458515,3881.071777
1,2,1,5.455537,3671.709717
1,2,1,5.452563,3225.000000
1,2,1,5.449591,3204.543945
1,2,1,5.446623,2754.065674
1,2,1,5.443658,2711.906250
1,2,1,5.440696,2236.040771
1,2,1,5.437738,1965.834595
1,2,1,5.434783,890.437622
1,2,1,5.431830,840.862549
1,2,1,5.428882,399.299988
1,2,1,5.425936,60.281261
1,2,2,10000.000000,1292699.375000
1,2,2,5000.000000,1292699.375000
1,2,2,3333.333252,1292699.375000
1,2,2,2500.000000,1292699.375000
1,2,2,2000.000000,1292665.375000
1,2,2,1666.666626,1292640.000000
1,2,2,1428.571411,1292554.500000
1,2,2,1250.000000,1292489.750000
1,2,2,1111.111084,1292420.250000
1,2,2,1000.000000,1292343.500000
1,2,2,909.090881,1292271.125000
1,2,2,833.333313,1292189.750000
1,2,2,769.230774,1292120.375000
1,2,2,714.285706,1292058.125000
1,2,2,666.666687,1291995.000000
1,2,2,625.000000,1291938.875000
1,2,2,588.235291,1291886.375000
1,2,2,555.555542,1291816.375000
1,2,2,526.315796,1291753.125000
1,2,2,500.000000,1291690.625000
1,2,2,476.190491,1291625.250000
1,2,2,454.545441,1291561.000000
1,2,2,434.782623,1291490.625000
1,2,2,416.666656,1291418.750000
1,2,2,400.000000,1291352.500000
1,2,2,384.615387,1291288.250000
1,2,2,370.370361,1291228.500000
1,2,2,357.142853,1291154.250000
1,2,2,344.827576,1291083.875000
1,2,2,333.333344,1291004.125000
1,2,2,322.580658,1290927.375000
1,2,2,312.500000,1290845.375000
1,2,2,303.030304,1290762.375000
1,2,2,294.117645,1290683.875000
1,2,2,285.714294,1290609.625000
1,2,2,277.777771,1290531.875000
1,2,2,270.270264,1290458.000000
1,2,2,263.157898,1290373.125000
1,2,2,256.410248,1290291.500000
1,2,2,250.000000,1290209.875000
1,2,2,243.902435,1290131.375000
1,2,2,238.095245,1290045.750000
1,2,2,232.558136,1289961.125000
1,2,2,227.272720,1289879.500000
1,2,2,222.222229,1289801.125000
1,2,2,217.391312,1289719.125000
1,2,2,212.765961,1289639.625000
1,2,2,208.333328,1289553.375000
1,2,2,204.081635,1289470.500000
1,2,2,200.000000,1289384.000000
1,2,2,196.078430,1289293.875000
1,2,2,192.307693,1289192.375000
1,2,2,188.679245,1289091.250000
1,2,2,185.185181,1288993.375000
1,2,2,181.818176,1288895.750000
1,2,2,178.571426,1288801.375000
1,2,2,175.438599,1288708.250000
1,2,2,172.413788,1288613.750000
1,2,2,169.491531,1288522.125000
1,2,2,166.666672,1288429.125000
1,2,2,163.934433,1288331.250000
1,2,2,161.290329,1288235.000000
1,2,2,158.730164,1288141.250000
1,2,2,156.250000,1288048.750000
1,2,2,153.846161,1287958.625000
1,2,2,151.515152,1287868.375000
1,2,2,149.253738,1287779.625000
1,2,2,147.058823,1287693.375000
1,2,2,144.927536,1287601.750000
1,2,2,142.857147,1287511.375000
1,2,2,140.845078,1287419.375000
1,2,2,138.888885,1287328.750000
1,2,2,136.986298,1287240.000000
1,2,2,135.135132,1287153.250000
1,2,2,133.333328,1287069.000000
1,2,2,131.578949,1286980.000000
1,2,2,129.870132,1286891.375000
1,2,2,128.205124,1286800.500000
1,2,2,126.582275,1286711.125000
1,2,2,125.000000,1286622.500000
1,2,2,123.456787,1286527.000000
1,2,2,121.951218,1286429.000000
1,2,2,120.481926,1286327.500000
1,2,2,119.047623,1286226.750000
1,2,2,117.647057,1286128.375000
1,2,2,116.279068,1286029.375000
1,2,2,114.942528,1285927.500000
1,2,2,113.636360,1285825.625000
1,2,2,112.359550,1285725.500000
1,2,2,111.111115,1285625.125000
1,2,2,109.890106,1285524.000000
1,2,2,108.695656,1285411.000000
1,2,2,107.526878,1285300.375000
1,2,2,106.382980,1285183.625000
1,2,2,105.263161,1285062.125000
1,2,2,104.166664,1284932.875000
1,2,2,103.092781,1284797.875000
1,2,2,102.040817,1284661.375000
1,2,2,101.010101,1284526.000000
1,2,2,100.000000,1284387.375000
1,2,2,99.009903,1284249.250000
1,2,2,98.039215,1284103.625000
1,2,2,97.087379,1283944.250000
1,2,2,96.153847,1283785.000000
1,2,2,95.238098,1283622.750000
1,2,2,94.339622,1283454.250000
1,2,2,93.457947,1283288.500000
1,2,2,92.592590,1283123.500000
1,2,2,91.743118,1282940.250000
1,2,2,90.909088,1282760.125000
1,2,2,90.090088,1282581.500000
1,2,2,89.285713,1282385.000000
1,2,2,88.495575,1282173.750000
