SummaryId,EPCalc,EPType,ReturnPeriod,Loss
1,2,1,10.638298,233818.546875
1,2,1,10.626992,233767.812500
1,2,1,10.615711,233717.156250
1,2,1,10.604454,233684.765625
1,2,1,10.593221,233573.562500
1,2,1,10.582010,233190.296875
1,2,1,10.570825,232194.234375
1,2,1,10.559662,231483.015625
1,2,1,10.548523,230868.390625
1,2,1,10.537408,230559.562500
1,2,1,10.526316,229852.000000
1,2,1,10.515247,229662.015625
1,2,1,10.504202,229594.750000
1,2,1,10.493179,229439.640625
1,2,1,10.482181,229289.968750
1,2,1,10.471204,229216.156250
1,2,1,10.460251,228590.968750
1,2,1,10.449321,228447.015625
1,2,1,10.438414,228336.515625
1,2,1,10.427528,227813.187500
1,2,1,10.416667,227599.109375
1,2,1,10.405828,227340.359375
1,2,1,10.395010,227156.203125
1,2,1,10.384216,226943.546875
1,2,1,10.373444,226857.218750
1,2,1,10.362695,226738.000000
1,2,1,10.351967,225536.609375
1,2,1,10.341262,225472.031250
1,2,1,10.330579,225252.031250
1,2,1,10.319918,225015.593750
1,2,1,10.309278,224990.718750
1,2,1,10.298661,224835.343750
1,2,1,10.288066,224538.765625
1,2,1,10.277493,224150.921875
1,2,1,10.266940,223994.625000
1,2,1,10.256411,223816.640625
1,2,1,10.245902,223298.640625
1,2,1,10.235415,222967.796875
1,2,1,10.224949,222159.093750
1,2,1,10.214504,221690.015625
1,2,1,10.204082,221482.828125
1,2,1,10.193680,221262.000000
1,2,1,10.183299,220673.468750
1,2,1,10.172940,220584.093750
1,2,1,10.162601,219598.125000
1,2,1,10.152285,219316.765625
1,2,1,10.141988,219086.531250
1,2,1,10.131712,218891.484375
1,2,1,10.121457,217962.546875
1,2,1,10.111223,217863.281250
1,2,1,10.101010,217755.593750
1,2,1,10.090817,217438.500000
1,2,1,10.080646,217175.156250
1,2,1,10.070494,216209.656250
1,2,1,10.060362,215750.765625
1,2,1,10.050251,215094.375000
1,2,1,10.040160,213827.125000
1,2,1,10.030090,213729.640625
1,2,1,10.020041,213621.812500
1,2,1,10.010010,213483.468750
1,2,1,10.000000,213067.468750
1,2,1,9.990010,213009.421875
1,2,1,9.980040,212874.671875
1,2,1,9.970090,212588.500000
1,2,1,9.960159,212545.468750
1,2,1,9.950249,212287.375000
1,2,1,9.940358,212254.031250
1,2,1,9.930487,212141.265625
1,2,1,9.920635,211780.328125
1,2,1,9.910803,211118.984375
1,2,1,9.900990,210870.968750
1,2,1,9.891197,210373.609375
1,2,1,9.881423,210184.125000
1,2,1,9.871668,209820.140625
1,2,1,9.861933,209616.812500
1,2,1,9.852217,208417.750000
1,2,1,9.842520,207394.890625
1,2,1,9.832842,207082.015625
1,2,1,9.823183,205760.203125
1,2,1,9.813542,205736.937500
1,2,1,9.803922,205525.281250
1,2,1,9.794319,205406.765625
1,2,1,9.784736,205245.468750
1,2,1,9.775171,204667.953125
1,2,1,9.765625,204664.859375
1,2,1,9.756098,204147.812500
1,2,1,9.746589,203520.828125
1,2,1,9.737099,202826.906250
1,2,1,9.727627,202619.656250
1,2,1,9.718173,202234.531250
1,2,1,9.708738,202063.718750
1,2,1,9.699321,201940.781250
1,2,1,9.689922,201323.375000
1,2,1,9.680542,200597.546875
1,2,1,9.671180,200123.125000
1,2,1,9.661836,199825.781250
1,2,1,9.652510,199604.750000
1,2,1,9.643202,199093.890625
1,2,1,9.633911,198241.656250
1,2,1,9.624640,198118.859375
1,2,1,9.615385,198113.171875
1,2,1,9.606148,197852.187500
1,2,1,9.596929,197770.046875
1,2,1,9.587728,197564.875000
1,2,1,9.578544,196922.515625
1,2,1,9.569378,196907.859375
1,2,1,9.560229,196206.484375
1,2,1,9.551099,196198.656250
1,2,1,9.541985,196117.453125
1,2,1,9.532888,195668.671875
1,2,1,9.523809,195312.546875
1,2,1,9.514748,195233.234375
1,2,1,9.505703,195090.453125
1,2,1,9.496676,194844.140625
1,2,1,9.487666,194768.796875
1,2,1,9.478673,194421.203125
1,2,1,9.469697,194415.640625
1,2,1,9.460738,194150.921875
1,2,1,9.451796,194100.000000
1,2,1,9.442871,193938.843750
1,2,1,9.433962,193531.031250
1,2,1,9.425071,193094.968750
1,2,1,9.416196,192830.890625
1,2,1,9.407338,192813.296875
1,2,1,9.398497,192421.609375
1,2,1,9.389671,192302.218750
1,2,1,9.380863,191999.796875
1,2,1,9.372071,191840.953125
1,2,1,9.363296,191652.421875
1,2,1,9.354537,191177.500000
1,2,1,9.345795,191058.312500
1,2,1,9.337069,190983.046875
1,2,1,9.328359,190877.796875
1,2,1,9.319665,190272.328125
1,2,1,9.310987,189919.812500
1,2,1,9.302325,188907.046875
1,2,1,9.293680,188865.156250
1,2,1,9.285051,188820.875000
1,2,1,9.276438,188781.328125
1,2,1,9.267840,188418.015625
1,2,1,9.259259,188282.718750
1,2,1,9.250694,188088.828125
1,2,1,9.242145,187627.484375
1,2,1,9.233610,187564.578125
1,2,1,9.225092,187473.296875
1,2,1,9.216590,186992.875000
1,2,1,9.208103,186595.500000
1,2,1,9.199632,186364.093750
1,2,1,9.191176,185686.859375
1,2,1,9.182736,185129.312500
1,2,1,9.174312,184674.531250
1,2,1,9.165903,184350.812500
1,2,1,9.157509,184190.187500
1,2,1,9.149131,183696.562500
1,2,1,9.140768,183583.718750
1,2,1,9.132421,183500.265625
1,2,1,9.124087,183468.687500
1,2,1,9.115770,183036.718750
1,2,1,9.107468,182899.781250
1,2,1,9.099181,182408.250000
1,2,1,9.090909,182397.468750
1,2,1,9.082652,182360.250000
1,2,1,9.074410,182175.187500
1,2,1,9.066183,181682.718750
1,2,1,9.057971,180894.109375
1,2,1,9.049774,180592.531250
1,2,1,9.041592,180238.843750
1,2,1,9.033423,179654.375000
1,2,1,9.025270,178424.296875
1,2,1,9.017133,178382.906250
1,2,1,9.009009,177675.984375
1,2,1,9.000900,177224.984375
1,2,1,8.992805,176192.875000
1,2,1,8.984726,176169.859375
1,2,1,8.976661,175877.812500
1,2,1,8.968610,175412.312500
1,2,1,8.960573,175263.796875
1,2,1,8.952552,175184.093750
1,2,1,8.944544,174507.000000
1,2,1,8.936550,174278.562500
1,2,1,8.928572,173673.890625
1,2,1,8.920607,173352.859375
1,2,1,8.912656,173221.109375
1,2,1,8.904719,173165.171875
1,2,1,8.896797,173083.328125
1,2,1,8.888889,173066.703125
1,2,1,8.880995,172959.109375
1,2,1,8.873115,171859.265625
1,2,1,8.865249,171780.984375
1,2,1,8.857396,171357.828125
1,2,1,8.849558,170642.562500
1,2,1,8.841733,170328.781250
1,2,1,8.833922,169998.375000
1,2,1,8.826125,169644.625000
1,2,1,8.818342,168662.875000
1,2,1,8.810573,168439.531250
1,2,1,8.802817,167961.062500
1,2,1,8.795074,167054.796875
1,2,1,8.787346,166498.703125
1,2,1,8.779632,166118.625000
1,2,1,8.771930,165974.734375
1,2,1,8.764242,165913.296875
1,2,1,8.756567,165219.296875
1,2,1,8.748906,164979.718750
1,2,1,8.741259,164676.031250
1,2,1,8.733624,164567.171875
1,2,1,8.726004,164500.546875
1,2,1,8.718396,164055.718750
1,2,1,8.710801,163986.640625
1,2,1,8.703220,163758.703125
1,2,1,8.695652,163698.984375
1,2,1,8.688097,163420.109375
1,2,1,8.680555,163415.203125
1,2,1,8.673027,163243.031250
1,2,1,8.665511,162938.781250
1,2,1,8.658009,162745.296875
1,2,1,8.650519,162407.812500
1,2,1,8.643043,161613.843750
1,2,1,8.635578,161304.171875
1,2,1,8.628128,161176.890625
1,2,1,8.620689,161146.156250
1,2,1,8.613264,161113.703125
1,2,1,8.605852,160676.171875
1,2,1,8.598453,160448.609375
1,2,1,8.591065,160301.328125
1,2,1,8.583691,159940.453125
1,2,1,8.576329,159361.562500
1,2,1,8.568980,159289.718750
1,2,1,8.561644,158776.750000
1,2,1,8.554320,158002.000000
1,2,1,8.547009,157803.531250
1,2,1,8.539710,157572.125000
1,2,1,8.532423,156882.484375
1,2,1,8.525149,156819.843750
1,2,1,8.517887,156246.609375
1,2,1,8.510638,155415.078125
1,2,1,8.503402,155136.734375
1,2,1,8.496177,154810.640625
1,2,1,8.488964,154549.546875
1,2,1,8.481764,153357.234375
1,2,1,8.474576,153243.156250
1,2,1,8.467401,152242.671875
1,2,1,8.460237,152035.500000
1,2,1,8.453085,151921.156250
1,2,1,8.445946,150796.375000
1,2,1,8.438819,150630.656250
1,2,1,8.431704,149981.031250
1,2,1,8.424600,149895.640625
1,2,1,8.417508,149653.671875
1,2,1,8.410429,149490.625000
1,2,1,8.403361,148852.312500
1,2,1,8.396306,148797.140625
1,2,1,8.389262,148683.218750
1,2,1,8.382230,148584.921875
1,2,1,8.375210,147950.703125
1,2,1,8.368201,147617.625000
1,2,1,8.361204,147535.718750
1,2,1,8.354218,147436.156250
1,2,1,8.347245,147219.109375
1,2,1,8.340283,147206.390625
1,2,1,8.333333,147106.937500
1,2,1,8.326395,147086.562500
1,2,1,8.319468,146664.953125
1,2,1,8.312551,146645.390625
1,2,1,8.305648,146082.703125
1,2,1,8.298756,145844.015625
1,2,1,8.291874,145657.500000
1,2,1,8.285005,145566.609375
1,2,1,8.278146,145277.859375
1,2,1,8.271298,145271.031250
1,2,1,8.264462,144436.640625
1,2,1,8.257638,144146.406250
1,2,1,8.250825,144066.171875
1,2,1,8.244023,143944.281250
1,2,1,8.237232,143941.093750
1,2,1,8.230453,143495.531250
1,2,1,8.223684,143181.906250
1,2,1,8.216927,143136.015625
1,2,1,8.210180,143056.078125
1,2,1,8.203445,143037.390625
1,2,1,8.196721,142623.015625
1,2,1,8.190008,142104.062500
1,2,1,8.183306,142040.890625
1,2,1,8.176615,141886.000000
1,2,1,8.169934,141755.671875
1,2,1,8.163265,141665.109375
1,2,1,8.156607,141455.609375
1,2,1,8.149960,141368.703125
1,2,1,8.143323,141318.828125
1,2,1,8.136697,140915.484375
1,2,1,8.130081,140619.671875
1,2,1,8.123477,139954.500000
1,2,1,8.116883,139836.468750
1,2,1,8.110300,139668.734375
1,2,1,8.103727,139250.546875
1,2,1,8.097166,138754.750000
1,2,1,8.090615,138666.171875
1,2,1,8.084074,138492.859375
1,2,1,8.077544,138469.921875
1,2,1,8.071025,138089.296875
1,2,1,8.064516,137742.281250
1,2,1,8.058018,137689.125000
1,2,1,8.051530,137591.031250
1,2,1,8.045053,137360.578125
1,2,1,8.038586,136977.328125
1,2,1,8.032128,136786.796875
1,2,1,8.025682,136784.250000
1,2,1,8.019246,136449.843750
1,2,1,8.012820,136381.359375
1,2,1,8.006405,136221.328125
1,2,1,8.000000,136114.406250
1,2,1,7.993605,136085.281250
1,2,1,7.987220,135170.843750
1,2,1,7.980846,135066.546875
1,2,1,7.974482,134956.078125
1,2,1,7.968128,134821.390625
1,2,1,7.961783,134086.343750
1,2,1,7.955450,134045.000000
1,2,1,7.949126,133355.875000
1,2,1,7.942812,133069.343750
1,2,1,7.936508,132486.750000
1,2,1,7.930214,132394.578125
1,2,1,7.923930,132160.750000
1,2,1,7.917656,132095.046875
1,2,1,7.911392,132024.062500
1,2,1,7.905138,131662.390625
1,2,1,7.898894,131415.640625
1,2,1,7.892660,130577.593750
1,2,1,7.886436,130552.296875
1,2,1,7.880220,130532.882812
1,2,1,7.874016,130523.125000
1,2,1,7.867821,130255.320312
1,2,1,7.861635,129231.648438
1,2,1,7.855460,128726.617188
1,2,1,7.849294,127675.039062
1,2,1,7.843137,127414.742188
1,2,1,7.836991,127323.976562
1,2,1,7.830853,126611.609375
1,2,1,7.824726,126492.710938
1,2,1,7.818608,126285.117188
1,2,1,7.812500,125623.109375
1,2,1,7.806401,125332.343750
1,2,1,7.800312,125144.117188
1,2,1,7.794232,124965.828125
1,2,1,7.788162,124743.945312
1,2,1,7.782101,124288.101562
1,2,1,7.776050,124062.250000
1,2,1,7.770008,123889.031250
1,2,1,7.763975,123860.460938
1,2,1,7.757952,123259.429688
1,2,1,7.751938,123169.468750
1,2,1,7.745934,122984.070312
1,2,1,7.739938,122831.554688
1,2,1,7.733952,121454.210938
1,2,1,7.727975,121273.625000
1,2,1,7.722008,120898.656250
1,2,1,7.716049,120683.734375
1,2,1,7.710100,120348.414062
1,2,1,7.704160,120332.367188
1,2,1,7.698229,120227.992188
1,2,1,7.692307,120065.656250
1,2,1,7.686395,119879.523438
1,2,1,7.680491,119738.304688
1,2,1,7.674597,119715.210938
1,2,1,7.668712,119574.375000
1,2,1,7.662835,119403.125000
1,2,1,7.656968,119239.695312
1,2,1,7.651109,119121.351562
1,2,1,7.645260,118600.656250
1,2,1,7.639420,118417.796875
1,2,1,7.633588,118336.906250
1,2,1,7.627765,118046.585938
1,2,1,7.621951,117610.945312
1,2,1,7.616146,117411.906250
1,2,1,7.610350,117393.359375
1,2,1,7.604563,117339.632812
1,2,1,7.598784,117275.531250
1,2,1,7.593014,117097.585938
1,2,1,7.587254,117083.367188
1,2,1,7.581501,116952.046875
1,2,1,7.575758,116907.570312
1,2,1,7.570023,116151.546875
1,2,1,7.564297,115460.843750
1,2,1,7.558579,115170.281250
1,2,1,7.552870,114672.351562
1,2,1,7.547170,114582.296875
1,2,1,7.541478,114377.476562
1,2,1,7.535795,114241.679688
1,2,1,7.530120,113966.953125
1,2,1,7.524455,113920.554688
1,2,1,7.518797,113358.171875
1,2,1,7.513148,113050.601562
1,2,1,7.507507,112730.492188
1,2,1,7.501875,112482.875000
1,2,1,7.496252,112335.257812
1,2,1,7.490637,112224.445312
1,2,1,7.485030,111779.234375
1,2,1,7.479432,111420.437500
1,2,1,7.473842,111270.734375
1,2,1,7.468260,111167.140625
1,2,1,7.462687,110867.937500
1,2,1,7.457121,110834.937500
1,2,1,7.451565,110834.640625
1,2,1,7.446016,110423.617188
1,2,1,7.440476,110147.851562
1,2,1,7.434944,110098.390625
1,2,1,7.429420,109776.914062
1,2,1,7.423905,109414.109375
1,2,1,7.418397,108978.726562
1,2,1,7.412899,108706.734375
1,2,1,7.407407,108306.773438
1,2,1,7.401925,108253.554688
1,2,1,7.396450,108001.367188
1,2,1,7.390983,107534.921875
1,2,1,7.385524,106983.210938
1,2,1,7.380074,106172.546875
1,2,1,7.374631,106063.890625
1,2,1,7.369197,105936.343750
1,2,1,7.363770,105673.109375
1,2,1,7.358352,105468.726562
1,2,1,7.352941,105392.734375
1,2,1,7.347538,105134.734375
1,2,1,7.342144,105103.906250
1,2,1,7.336757,105067.429688
1,2,1,7.331378,104457.125000
1,2,1,7.326007,103975.539062
1,2,1,7.320644,103555.445312
1,2,1,7.315289,103137.250000
1,2,1,7.309941,102949.695312
1,2,1,7.304602,102566.101562
1,2,1,7.299270,102276.632812
1,2,1,7.293946,101899.656250
1,2,1,7.288630,101865.226562
1,2,1,7.283321,101698.062500
1,2,1,7.278020,101046.187500
1,2,1,7.272727,100835.570312
1,2,1,7.267442,100802.234375
1,2,1,7.262164,100762.164062
1,2,1,7.256894,100692.718750
1,2,1,7.251632,100675.023438
1,2,1,7.246377,100551.148438
1,2,1,7.241129,100536.835938
1,2,1,7.235890,100407.203125
1,2,1,7.230658,100170.539062
1,2,1,7.225433,100021.429688
1,2,1,7.220217,99994.914062
1,2,1,7.215007,99870.000000
1,2,1,7.209805,99835.984375
1,2,1,7.204611,99539.468750
1,2,1,7.199424,99189.593750
1,2,1,7.194244,99138.750000
1,2,1,7.189073,98832.367188
1,2,1,7.183908,98659.093750
1,2,1,7.178751,98129.929688
1,2,1,7.173601,97811.523438
1,2,1,7.168459,97700.242188
1,2,1,7.163324,97583.054688
1,2,1,7.158196,97580.835938
1,2,1,7.153076,97030.851562
1,2,1,7.147963,96503.640625
1,2,1,7.142857,95801.945312
1,2,1,7.137759,95767.367188
1,2,1,7.132668,95421.476562
1,2,1,7.127584,95221.242188
1,2,1,7.122507,95136.726562
1,2,1,7.117438,95128.140625
1,2,1,7.112376,95014.679688
1,2,1,7.107320,95010.312500
1,2,1,7.102273,94840.375000
1,2,1,7.097232,94688.054688
1,2,1,7.092198,94480.539062
1,2,1,7.087172,94176.046875
1,2,1,7.082153,93969.562500
1,2,1,7.077141,93770.031250
1,2,1,7.072136,93493.218750
1,2,1,7.067138,93247.343750
1,2,1,7.062147,93031.578125
1,2,1,7.057163,92897.914062
1,2,1,7.052186,92785.445312
1,2,1,7.047216,92482.671875
1,2,1,7.042253,92397.531250
1,2,1,7.037298,92263.148438
1,2,1,7.032349,92048.054688
1,2,1,7.027407,91943.945312
1,2,1,7.022472,91517.867188
1,2,1,7.017544,91121.601562
1,2,1,7.012623,90694.375000
1,2,1,7.007709,90549.750000
1,2,1,7.002801,90524.328125
1,2,1,6.997900,90471.859375
1,2,1,6.993007,90355.554688
1,2,1,6.988120,89355.914062
1,2,1,6.983240,88842.617188
1,2,1,6.978367,88728.640625
1,2,1,6.973501,88631.617188
1,2,1,6.968641,88327.164062
1,2,1,6.963789,88294.164062
1,2,1,6.958942,88293.687500
1,2,1,6.954103,87929.421875
1,2,1,6.949270,87753.945312
1,2,1,6.944445,87623.976562
1,2,1,6.939625,87174.375000
1,2,1,6.934813,86315.695312
1,2,1,6.930007,86190.515625
1,2,1,6.925208,86181.453125
1,2,1,6.920415,86007.171875
1,2,1,6.915629,85829.429688
1,2,1,6.910850,85827.351562
1,2,1,6.906077,85539.859375
1,2,1,6.901311,85525.617188
1,2,1,6.896552,85449.109375
1,2,1,6.891799,84941.601562
1,2,1,6.887053,84866.070312
1,2,1,6.882312,84852.648438
1,2,1,6.877579,84554.593750
1,2,1,6.872852,84538.453125
1,2,1,6.868132,83992.843750
1,2,1,6.863418,83865.820312
1,2,1,6.858711,83744.382812
1,2,1,6.854010,83535.460938
1,2,1,6.849315,83299.945312
1,2,1,6.844627,83105.148438
1,2,1,6.839945,82971.281250
1,2,1,6.835270,82428.273438
1,2,1,6.830601,82298.125000
1,2,1,6.825939,81318.554688
1,2,1,6.821282,81099.445312
1,2,1,6.816633,81030.312500
1,2,1,6.811989,80533.679688
1,2,1,6.807352,80370.882812
1,2,1,6.802721,80060.937500
1,2,1,6.798097,79940.343750
1,2,1,6.793478,79617.843750
1,2,1,6.788866,79580.140625
1,2,1,6.784261,79170.976562
1,2,1,6.779661,78929.398438
1,2,1,6.775068,78818.132812
1,2,1,6.770481,78282.312500
1,2,1,6.765900,78251.820312
1,2,1,6.761325,77964.062500
1,2,1,6.756757,77927.117188
1,2,1,6.752194,77846.218750
1,2,1,6.747638,77768.367188
1,2,1,6.743088,77607.671875
1,2,1,6.738544,77545.718750
1,2,1,6.734007,77481.429688
1,2,1,6.729475,77358.414062
1,2,1,6.724949,76879.765625
1,2,1,6.720430,76778.679688
1,2,1,6.715917,76710.039062
1,2,1,6.711410,76404.914062
1,2,1,6.706908,76368.234375
1,2,1,6.702413,76343.140625
1,2,1,6.697924,76212.820312
1,2,1,6.693440,76125.554688
1,2,1,6.688963,76106.929688
1,2,1,6.684492,75361.617188
1,2,1,6.680027,75134.500000
1,2,1,6.675568,74998.234375
1,2,1,6.671114,74861.226562
1,2,1,6.666667,74775.023438
1,2,1,6.662225,74338.656250
1,2,1,6.657790,74243.414062
1,2,1,6.653360,73708.281250
1,2,1,6.648936,73687.335938
1,2,1,6.644518,73619.085938
1,2,1,6.640106,73220.570312
1,2,1,6.635700,73119.320312
1,2,1,6.631300,73076.640625
1,2,1,6.626905,72960.546875
1,2,1,6.622517,72778.914062
1,2,1,6.618134,72727.281250
1,2,1,6.613757,72305.281250
1,2,1,6.609385,72151.296875
1,2,1,6.605020,71805.304688
1,2,1,6.600660,71663.468750
1,2,1,6.596306,71314.390625
1,2,1,6.591958,70938.375000
1,2,1,6.587615,70639.718750
1,2,1,6.583279,70596.265625
1,2,1,6.578948,70141.625000
1,2,1,6.574622,70120.250000
1,2,1,6.570302,69556.781250
1,2,1,6.565988,69259.804688
1,2,1,6.561680,69200.585938
1,2,1,6.557377,69016.992188
1,2,1,6.553080,68779.726562
1,2,1,6.548789,68562.171875
1,2,1,6.544503,68475.914062
1,2,1,6.540222,68353.242188
1,2,1,6.535948,68269.460938
1,2,1,6.531679,67674.445312
1,2,1,6.527415,67540.265625
1,2,1,6.523157,67518.234375
1,2,1,6.518905,67087.656250
1,2,1,6.514658,66867.171875
1,2,1,6.510417,66851.312500
1,2,1,6.506181,66706.187500
1,2,1,6.501951,66316.156250
1,2,1,6.497726,66125.093750
1,2,1,6.493506,65615.046875
1,2,1,6.489293,65269.363281
1,2,1,6.485085,65156.351562
1,2,1,6.480881,64580.195312
1,2,1,6.476684,64514.523438
1,2,1,6.472492,64174.980469
1,2,1,6.468305,64079.050781
1,2,1,6.464124,64053.855469
1,2,1,6.459949,64043.417969
1,2,1,6.455778,63956.000000
1,2,1,6.451613,63854.085938
1,2,1,6.447453,63611.410156
1,2,1,6.443299,63288.792969
1,2,1,6.439150,63091.964844
1,2,1,6.435007,63084.613281
1,2,1,6.430868,62941.843750
1,2,1,6.426735,62875.914062
1,2,1,6.422607,62825.359375
1,2,1,6.418485,61979.835938
1,2,1,6.414368,61779.871094
1,2,1,6.410256,61486.050781
1,2,1,6.406150,61063.574219
1,2,1,6.402049,60820.320312
1,2,1,6.397953,60819.507812
1,2,1,6.393862,60682.722656
1,2,1,6.389776,60514.914062
1,2,1,6.385696,60440.515625
1,2,1,6.381621,60297.253906
1,2,1,6.377551,60035.347656
1,2,1,6.373487,59958.351562
1,2,1,6.369427,59429.066406
1,2,1,6.365372,59417.796875
1,2,1,6.361323,59336.281250
1,2,1,6.357279,59286.132812
1,2,1,6.353240,59184.714844
1,2,1,6.349206,59172.863281
1,2,1,6.345178,59047.933594
1,2,1,6.341154,59002.339844
1,2,1,6.337136,58805.949219
1,2,1,6.333122,58067.195312
1,2,1,6.329114,58004.304688
1,2,1,6.325111,57851.859375
1,2,1,6.321113,57843.265625
1,2,1,6.317120,57688.675781
1,2,1,6.313131,57415.609375
1,2,1,6.309148,57412.031250
1,2,1,6.305170,57407.964844
1,2,1,6.301197,57290.328125
1,2,1,6.297229,57082.750000
1,2,1,6.293266,56632.460938
1,2,1,6.289308,56435.667969
1,2,1,6.285355,56128.257812
1,2,1,6.281407,56105.585938
1,2,1,6.277464,55815.546875
1,2,1,6.273526,55752.824219
1,2,1,6.269592,55716.996094
1,2,1,6.265664,55689.425781
1,2,1,6.261741,55588.601562
1,2,1,6.257823,55459.652344
1,2,1,6.253909,54915.417969
1,2,1,6.250000,54360.507812
1,2,1,6.246096,53933.101562
1,2,1,6.242197,53782.371094
1,2,1,6.238303,53759.777344
1,2,1,6.234414,53259.621094
1,2,1,6.230530,53122.988281
1,2,1,6.226650,52824.042969
1,2,1,6.222775,52635.843750
1,2,1,6.218905,52578.339844
1,2,1,6.215040,52467.437500
1,2,1,6.211180,52344.996094
1,2,1,6.207325,52219.820312
1,2,1,6.203474,52218.078125
1,2,1,6.199628,51844.523438
1,2,1,6.195787,50989.937500
1,2,1,6.191950,50640.792969
1,2,1,6.188119,50598.125000
1,2,1,6.184292,50402.140625
1,2,1,6.180470,50401.718750
1,2,1,6.176652,50365.703125
1,2,1,6.172840,50090.148438
1,2,1,6.169032,49174.035156
1,2,1,6.165228,49053.039062
1,2,1,6.161429,48909.378906
1,2,1,6.157636,48883.328125
1,2,1,6.153846,47794.867188
1,2,1,6.150062,47788.164062
1,2,1,6.146282,47771.117188
1,2,1,6.142506,47635.445312
1,2,1,6.138735,47319.339844
1,2,1,6.134969,46787.851562
1,2,1,6.131208,46681.109375
1,2,1,6.127451,45933.980469
1,2,1,6.123699,45428.285156
1,2,1,6.119951,45111.152344
1,2,1,6.116208,44088.578125
1,2,1,6.112470,43894.410156
1,2,1,6.108736,43418.871094
1,2,1,6.105006,43405.535156
1,2,1,6.101281,43289.589844
1,2,1,6.097561,43049.851562
1,2,1,6.093845,42645.824219
1,2,1,6.090134,42524.550781
1,2,1,6.086427,42500.875000
1,2,1,6.082725,42487.015625
1,2,1,6.079027,42255.207031
1,2,1,6.075334,42215.851562
1,2,1,6.071645,41981.246094
1,2,1,6.067961,41940.562500
1,2,1,6.064281,41759.457031
1,2,1,6.060606,41710.445312
1,2,1,6.056935,41363.625000
1,2,1,6.053269,41201.230469
1,2,1,6.049607,41095.421875
1,2,1,6.045949,41017.429688
1,2,1,6.042296,40956.281250
1,2,1,6.038647,40909.085938
1,2,1,6.035003,40628.054688
1,2,1,6.031363,40550.214844
1,2,1,6.027728,40283.515625
1,2,1,6.024096,40004.738281
1,2,1,6.020470,39674.437500
1,2,1,6.016847,39038.511719
1,2,1,6.013229,38953.800781
1,2,1,6.009615,38856.175781
1,2,1,6.006006,38828.472656
1,2,1,6.002401,38599.316406
1,2,1,5.998800,38279.140625
1,2,1,5.995204,38244.410156
1,2,1,5.991612,37984.257812
1,2,1,5.988024,37533.957031
1,2,1,5.984440,37493.265625
1,2,1,5.980861,37390.144531
1,2,1,5.977286,37334.269531
1,2,1,5.973716,37255.835938
1,2,1,5.970149,37005.304688
1,2,1,5.966587,36910.542969
1,2,1,5.963029,36652.113281
1,2,1,5.959476,36437.105469
1,2,1,5.955926,36233.929688
1,2,1,5.952381,36095.460938
1,2,1,5.948840,36025.679688
1,2,1,5.945303,35719.593750
1,2,1,5.941771,35616.242188
1,2,1,5.938242,35515.796875
1,2,1,5.934718,35133.535156
1,2,1,5.931198,35092.835938
1,2,1,5.927682,35030.812500
1,2,1,5.924170,34678.593750
1,2,1,5.920663,34593.953125
1,2,1,5.917160,34345.468750
1,2,1,5.913661,34280.796875
1,2,1,5.910165,34259.457031
1,2,1,5.906674,34071.769531
1,2,1,5.903188,33931.070312
1,2,1,5.899705,33418.589844
1,2,1,5.896226,33290.402344
1,2,1,5.892752,33022.394531
1,2,1,5.889281,32643.992188
1,2,1,5.885815,32582.216797
1,2,1,5.882353,32557.761719
1,2,1,5.878895,32516.853516
1,2,1,5.875441,32235.056641
1,2,1,5.871991,31647.041016
1,2,1,5.868545,31443.728516
1,2,1,5.865103,31379.117188
1,2,1,5.861665,30611.644531
1,2,1,5.858231,30576.074219
1,2,1,5.854801,30569.960938
1,2,1,5.851375,30569.701172
1,2,1,5.847953,30537.753906
1,2,1,5.844535,30117.824219
1,2,1,5.841122,29932.425781
1,2,1,5.837712,29599.611328
1,2,1,5.834306,29479.927734
1,2,1,5.830904,29384.396484
1,2,1,5.827506,29328.169922
1,2,1,5.824112,28775.789062
1,2,1,5.820722,27861.226562
1,2,1,5.817336,27836.886719
1,2,1,5.813953,27302.669922
1,2,1,5.810575,27270.433594
1,2,1,5.807201,27232.484375
1,2,1,5.803831,26121.378906
1,2,1,5.800464,25689.359375
1,2,1,5.797101,25617.542969
1,2,1,5.793743,25321.857422
1,2,1,5.790388,25211.775391
1,2,1,5.787037,24623.455078
1,2,1,5.783690,24588.337891
1,2,1,5.780347,24266.738281
1,2,1,5.777008,23798.644531
1,2,1,5.773672,23706.039062
1,2,1,5.770340,23667.992188
1,2,1,5.767013,23462.943359
1,2,1,5.763689,23257.839844
1,2,1,5.760369,23207.794922
1,2,1,5.757052,23052.335938
1,2,1,5.753740,22831.574219
1,2,1,5.750431,22764.750000
1,2,1,5.747127,22601.060547
1,2,1,5.743825,22093.410156
1,2,1,5.740528,22015.011719
1,2,1,5.737235,21906.132812
1,2,1,5.733945,21825.996094
1,2,1,5.730659,21700.615234
1,2,1,5.727377,21552.582031
1,2,1,5.724099,21371.103516
1,2,1,5.720824,21350.437500
1,2,1,5.717553,21192.279297
1,2,1,5.714286,20971.988281
1,2,1,5.711022,20949.488281
1,2,1,5.707763,20928.636719
1,2,1,5.704506,20188.929688
1,2,1,5.701254,19616.666016
1,2,1,5.698006,19231.181641
1,2,1,5.694761,19227.074219
1,2,1,5.691520,19154.023438
1,2,1,5.688282,19149.902344
1,2,1,5.685048,19046.533203
1,2,1,5.681818,18969.582031
