SummaryId,EPCalc,EPType,ReturnPeriod,Loss
1,2,1,4.199916,220237.828125
1,2,1,4.198153,219741.687500
1,2,1,4.196391,219419.578125
1,2,1,4.194631,219323.187500
1,2,1,4.192872,218659.031250
1,2,1,4.191115,218367.546875
1,2,1,4.189359,217233.875000
1,2,1,4.187605,217232.125000
1,2,1,4.185852,217142.718750
1,2,1,4.184101,216005.406250
1,2,1,4.182351,215642.968750
1,2,1,4.180602,215198.375000
1,2,1,4.178855,214772.234375
1,2,1,4.177109,214224.437500
1,2,1,4.175365,214130.843750
1,2,1,4.173623,213518.984375
1,2,1,4.171882,213408.875000
1,2,1,4.170142,212865.203125
1,2,1,4.168404,212452.984375
1,2,1,4.166667,212124.187500
1,2,1,4.164931,211923.343750
1,2,1,4.163198,211767.296875
1,2,1,4.161465,211505.593750
1,2,1,4.159734,211175.703125
1,2,1,4.158004,211002.796875
1,2,1,4.156276,210899.453125
1,2,1,4.154549,210051.671875
1,2,1,4.152824,209402.468750
1,2,1,4.151100,208465.906250
1,2,1,4.149378,207879.562500
1,2,1,4.147656,207722.343750
1,2,1,4.145937,205443.000000
1,2,1,4.144219,205374.718750
1,2,1,4.142502,205219.218750
1,2,1,4.140787,204317.250000
1,2,1,4.139073,203455.109375
1,2,1,4.137361,203309.484375
1,2,1,4.135649,202678.437500
1,2,1,4.133940,202636.281250
1,2,1,4.132231,202467.062500
1,2,1,4.130525,202434.546875
1,2,1,4.128819,201715.593750
1,2,1,4.127115,201691.593750
1,2,1,4.125412,201677.593750
1,2,1,4.123711,201379.656250
1,2,1,4.122012,201354.546875
1,2,1,4.120313,201239.703125
1,2,1,4.118616,200938.703125
1,2,1,4.116920,200563.500000
1,2,1,4.115226,200066.375000
1,2,1,4.113533,199989.921875
1,2,1,4.111842,199354.203125
1,2,1,4.110152,198778.609375
1,2,1,4.108463,198554.515625
1,2,1,4.106776,197898.093750
1,2,1,4.105090,197856.187500
1,2,1,4.103406,197478.171875
1,2,1,4.101723,197131.890625
1,2,1,4.100041,196480.375000
1,2,1,4.098361,195926.703125
1,2,1,4.096682,194809.609375
1,2,1,4.095004,194347.734375
1,2,1,4.093328,193652.312500
1,2,1,4.091653,193401.093750
1,2,1,4.089980,193227.687500
1,2,1,4.088307,192772.531250
1,2,1,4.086637,192304.156250
1,2,1,4.084967,191705.828125
1,2,1,4.083299,190635.390625
1,2,1,4.081633,190368.546875
1,2,1,4.079967,189485.609375
1,2,1,4.078303,189330.484375
1,2,1,4.076641,188560.421875
1,2,1,4.074980,188551.140625
1,2,1,4.073320,187966.375000
1,2,1,4.071661,187960.906250
1,2,1,4.070004,186115.312500
1,2,1,4.068348,186083.718750
1,2,1,4.066694,186077.468750
1,2,1,4.065041,185975.625000
1,2,1,4.063389,185488.562500
1,2,1,4.061738,185432.281250
1,2,1,4.060089,184828.593750
1,2,1,4.058442,184727.734375
1,2,1,4.056795,184066.750000
1,2,1,4.055150,183778.656250
1,2,1,4.053506,182706.140625
1,2,1,4.051864,182019.984375
1,2,1,4.050223,181492.484375
1,2,1,4.048583,181410.656250
1,2,1,4.046945,180808.281250
1,2,1,4.045308,180507.562500
1,2,1,4.043672,179250.421875
1,2,1,4.042037,178886.687500
1,2,1,4.040404,178309.796875
1,2,1,4.038772,176782.609375
1,2,1,4.037142,176526.734375
1,2,1,4.035512,175803.578125
1,2,1,4.033885,174754.687500
1,2,1,4.032258,174546.250000
1,2,1,4.030633,174505.593750
1,2,1,4.029009,173942.968750
1,2,1,4.027386,173346.000000
1,2,1,4.025765,172261.468750
1,2,1,4.024145,170824.890625
1,2,1,4.022526,170768.687500
1,2,1,4.020909,170363.609375
1,2,1,4.019293,169854.437500
1,2,1,4.017678,168486.750000
1,2,1,4.016064,168350.031250
1,2,1,4.014452,167741.656250
1,2,1,4.012841,167325.593750
1,2,1,4.011231,166870.265625
1,2,1,4.009623,166794.265625
1,2,1,4.008016,166612.593750
1,2,1,4.006410,166051.562500
1,2,1,4.004806,164058.875000
1,2,1,4.003202,163958.593750
1,2,1,4.001601,163372.921875
1,2,1,4.000000,163193.109375
1,2,1,3.998401,163017.203125
1,2,1,3.996803,162749.921875
1,2,1,3.995206,162541.203125
1,2,1,3.993610,162285.609375
1,2,1,3.992016,161942.828125
1,2,1,3.990423,161706.015625
1,2,1,3.988831,161456.734375
1,2,1,3.987241,161160.500000
1,2,1,3.985652,160181.218750
1,2,1,3.984064,158948.687500
1,2,1,3.982477,158819.718750
1,2,1,3.980892,158197.765625
1,2,1,3.979308,158197.000000
1,2,1,3.977725,157752.281250
1,2,1,3.976143,157649.406250
1,2,1,3.974563,157062.187500
1,2,1,3.972984,157058.875000
1,2,1,3.971406,156741.203125
1,2,1,3.969829,156246.812500
1,2,1,3.968254,155897.781250
1,2,1,3.966680,155795.062500
1,2,1,3.965107,155747.281250
1,2,1,3.963536,155249.671875
1,2,1,3.961965,155129.453125
1,2,1,3.960396,154978.062500
1,2,1,3.958828,154908.781250
1,2,1,3.957262,154346.593750
1,2,1,3.955696,152993.500000
1,2,1,3.954132,151191.625000
1,2,1,3.952569,151000.859375
1,2,1,3.951008,149737.125000
1,2,1,3.949447,149184.312500
1,2,1,3.947888,148957.296875
1,2,1,3.946330,147625.625000
1,2,1,3.944773,147615.937500
1,2,1,3.943218,147515.828125
1,2,1,3.941663,145625.906250
1,2,1,3.940110,145363.031250
1,2,1,3.938559,144820.234375
1,2,1,3.937008,144625.296875
1,2,1,3.935458,144557.406250
1,2,1,3.933910,144155.984375
1,2,1,3.932363,144102.187500
1,2,1,3.930818,143403.218750
1,2,1,3.929273,143319.734375
1,2,1,3.927730,142853.781250
1,2,1,3.926188,142726.203125
1,2,1,3.924647,142280.750000
1,2,1,3.923107,141631.812500
1,2,1,3.921569,141243.515625
1,2,1,3.920031,141073.937500
1,2,1,3.918495,140722.640625
1,2,1,3.916960,139639.843750
1,2,1,3.915427,139637.796875
1,2,1,3.913894,138533.312500
1,2,1,3.912363,136514.765625
1,2,1,3.910833,136343.406250
1,2,1,3.909304,136012.062500
1,2,1,3.907777,135754.531250
1,2,1,3.906250,135231.609375
1,2,1,3.904725,135128.359375
1,2,1,3.903201,134411.859375
1,2,1,3.901678,134152.687500
1,2,1,3.900156,134126.093750
1,2,1,3.898635,134094.578125
1,2,1,3.897116,134090.687500
1,2,1,3.895598,134048.578125
1,2,1,3.894081,133630.187500
1,2,1,3.892565,132758.390625
1,2,1,3.891051,132383.687500
1,2,1,3.889537,132073.281250
1,2,1,3.888025,131545.703125
1,2,1,3.886514,131525.109375
1,2,1,3.885004,130234.703125
1,2,1,3.883495,129568.937500
1,2,1,3.881988,129401.367188
1,2,1,3.880481,129304.789062
1,2,1,3.878976,129165.593750
1,2,1,3.877472,128299.882812
1,2,1,3.875969,127432.656250
1,2,1,3.874467,127106.890625
1,2,1,3.872967,127087.437500
1,2,1,3.871467,127010.164062
1,2,1,3.869969,126210.679688
1,2,1,3.868472,125702.031250
1,2,1,3.866976,125661.687500
1,2,1,3.865481,125401.601562
1,2,1,3.863988,125107.882812
1,2,1,3.862495,124523.726562
1,2,1,3.861004,123480.750000
1,2,1,3.859514,122928.429688
1,2,1,3.858025,122334.929688
1,2,1,3.856537,122263.640625
1,2,1,3.855050,121870.000000
1,2,1,3.853565,121812.015625
1,2,1,3.852080,121753.492188
1,2,1,3.850597,120960.000000
1,2,1,3.849115,120797.195312
1,2,1,3.847634,120594.156250
1,2,1,3.846154,120210.750000
1,2,1,3.844675,119646.523438
1,2,1,3.843198,119627.140625
1,2,1,3.841721,119065.765625
1,2,1,3.840246,118766.171875
1,2,1,3.838772,118594.375000
1,2,1,3.837299,118213.148438
1,2,1,3.835827,117946.726562
1,2,1,3.834356,116946.765625
1,2,1,3.832886,115950.093750
1,2,1,3.831418,115351.750000
1,2,1,3.829950,115168.296875
1,2,1,3.828484,115053.203125
1,2,1,3.827019,114581.578125
1,2,1,3.825555,114292.093750
1,2,1,3.824092,114221.601562
1,2,1,3.822630,113795.468750
1,2,1,3.821169,113647.367188
1,2,1,3.819710,112624.906250
1,2,1,3.818251,112542.750000
1,2,1,3.816794,112068.828125
1,2,1,3.815338,111671.210938
1,2,1,3.813883,111630.703125
1,2,1,3.812428,110892.976562
1,2,1,3.810976,110726.835938
1,2,1,3.809524,110188.781250
1,2,1,3.808073,109694.781250
1,2,1,3.806623,109674.531250
1,2,1,3.805175,109420.062500
1,2,1,3.803728,109310.242188
1,2,1,3.802281,108462.687500
1,2,1,3.800836,107928.500000
1,2,1,3.799392,107900.632812
1,2,1,3.797949,107381.953125
1,2,1,3.796507,107242.398438
1,2,1,3.795066,107196.757812
1,2,1,3.793627,106928.429688
1,2,1,3.792188,106896.359375
1,2,1,3.790751,106886.914062
1,2,1,3.789314,106693.984375
1,2,1,3.787879,106459.328125
1,2,1,3.786444,106340.718750
1,2,1,3.785011,106270.132812
1,2,1,3.783579,105541.710938
1,2,1,3.782148,105359.484375
1,2,1,3.780718,105334.335938
1,2,1,3.779289,104982.062500
1,2,1,3.777862,104792.179688
1,2,1,3.776435,104735.742188
1,2,1,3.775009,104501.656250
1,2,1,3.773585,104358.867188
1,2,1,3.772161,104348.968750
1,2,1,3.770739,104112.851562
1,2,1,3.769318,103933.757812
1,2,1,3.767898,103265.296875
1,2,1,3.766478,103251.500000
1,2,1,3.765060,102898.742188
1,2,1,3.763643,101345.859375
1,2,1,3.762227,101132.156250
1,2,1,3.760812,101018.046875
1,2,1,3.759398,100583.539062
1,2,1,3.757986,100287.265625
1,2,1,3.756574,99883.296875
1,2,1,3.755163,98316.546875
1,2,1,3.753754,98219.781250
1,2,1,3.752345,98121.867188
1,2,1,3.750938,98116.968750
1,2,1,3.749531,97822.453125
1,2,1,3.748126,97377.703125
1,2,1,3.746722,97354.718750
1,2,1,3.745318,96868.898438
1,2,1,3.743916,96837.187500
1,2,1,3.742515,96694.039062
1,2,1,3.741115,96677.281250
1,2,1,3.739716,96412.898438
1,2,1,3.738318,96328.703125
1,2,1,3.736921,96222.765625
1,2,1,3.735525,96167.992188
1,2,1,3.734130,95899.781250
1,2,1,3.732736,95257.398438
1,2,1,3.731343,94943.304688
1,2,1,3.729952,94636.828125
1,2,1,3.728561,94113.718750
1,2,1,3.727171,93373.875000
1,2,1,3.725782,93261.843750
1,2,1,3.724395,92832.914062
1,2,1,3.723008,92712.820312
1,2,1,3.721623,92540.734375
1,2,1,3.720238,92121.015625
1,2,1,3.718855,92013.914062
1,2,1,3.717472,91936.351562
1,2,1,3.716091,91632.187500
1,2,1,3.714710,91492.578125
1,2,1,3.713331,90343.414062
1,2,1,3.711952,90228.929688
1,2,1,3.710575,90190.250000
1,2,1,3.709199,90163.234375
1,2,1,3.707824,89708.859375
1,2,1,3.706449,89694.968750
1,2,1,3.705076,89555.156250
1,2,1,3.703704,89185.890625
1,2,1,3.702332,88641.171875
1,2,1,3.700962,88409.617188
1,2,1,3.699593,88265.656250
1,2,1,3.698225,88254.507812
1,2,1,3.696858,88108.390625
1,2,1,3.695492,87737.234375
1,2,1,3.694126,87629.125000
1,2,1,3.692762,87587.890625
1,2,1,3.691399,87537.945312
1,2,1,3.690037,87335.289062
1,2,1,3.688676,87049.265625
1,2,1,3.687316,86659.656250
1,2,1,3.685956,86457.500000
1,2,1,3.684598,86374.718750
1,2,1,3.683241,86340.718750
1,2,1,3.681885,86325.500000
1,2,1,3.680530,86312.906250
1,2,1,3.679176,86228.960938
1,2,1,3.677823,86199.523438
1,2,1,3.676471,85457.109375
1,2,1,3.675119,84974.773438
1,2,1,3.673769,84762.742188
1,2,1,3.672420,84732.398438
1,2,1,3.671072,83825.328125
1,2,1,3.669725,83193.625000
1,2,1,3.668379,82835.734375
1,2,1,3.667033,82464.375000
1,2,1,3.665689,82285.390625
1,2,1,3.664346,82082.984375
1,2,1,3.663004,82071.453125
1,2,1,3.661662,81880.960938
1,2,1,3.660322,81665.046875
1,2,1,3.658983,81610.460938
1,2,1,3.657645,81380.773438
1,2,1,3.656307,80986.765625
1,2,1,3.654971,80671.984375
1,2,1,3.653635,80644.968750
1,2,1,3.652301,79950.414062
1,2,1,3.650968,79516.117188
1,2,1,3.649635,78833.960938
1,2,1,3.648304,78748.484375
1,2,1,3.646973,78166.226562
1,2,1,3.645643,78089.500000
1,2,1,3.644315,77440.351562
1,2,1,3.642987,77053.914062
1,2,1,3.641661,76599.070312
1,2,1,3.640335,76558.460938
1,2,1,3.639010,76512.703125
1,2,1,3.637686,76480.992188
1,2,1,3.636364,76093.546875
1,2,1,3.635042,75895.929688
1,2,1,3.633721,75698.156250
1,2,1,3.632401,75108.476562
1,2,1,3.631082,74783.914062
1,2,1,3.629764,74336.953125
1,2,1,3.628447,74314.570312
1,2,1,3.627131,74089.718750
1,2,1,3.625816,74086.375000
1,2,1,3.624502,73770.578125
1,2,1,3.623188,73503.820312
1,2,1,3.621876,72753.945312
1,2,1,3.620565,72563.968750
1,2,1,3.619254,72545.718750
1,2,1,3.617945,72373.398438
1,2,1,3.616637,72333.078125
1,2,1,3.615329,71244.921875
1,2,1,3.614022,71049.343750
1,2,1,3.612717,71026.414062
1,2,1,3.611412,70047.843750
1,2,1,3.610108,69252.601562
1,2,1,3.608805,68776.734375
1,2,1,3.607504,68593.031250
1,2,1,3.606203,68297.054688
1,2,1,3.604903,68277.304688
1,2,1,3.603604,68274.109375
1,2,1,3.602305,67313.414062
1,2,1,3.601008,67278.039062
1,2,1,3.599712,67163.882812
1,2,1,3.598417,66583.734375
1,2,1,3.597122,66354.851562
1,2,1,3.595829,66324.812500
1,2,1,3.594536,66140.320312
1,2,1,3.593245,65715.796875
1,2,1,3.591954,65534.156250
1,2,1,3.590664,65519.597656
1,2,1,3.589375,65203.128906
1,2,1,3.588088,64513.542969
1,2,1,3.586801,64440.500000
1,2,1,3.585515,63346.644531
1,2,1,3.584229,62800.023438
1,2,1,3.582945,62245.218750
1,2,1,3.581662,62151.644531
1,2,1,3.580379,61536.679688
1,2,1,3.579098,61365.921875
1,2,1,3.577817,61076.890625
1,2,1,3.576538,60397.238281
1,2,1,3.575259,59805.363281
1,2,1,3.573982,59382.546875
1,2,1,3.572705,59074.316406
1,2,1,3.571429,58503.402344
1,2,1,3.570153,57792.777344
1,2,1,3.568879,57544.488281
1,2,1,3.567606,57475.539062
1,2,1,3.566334,57168.636719
1,2,1,3.565062,56521.035156
1,2,1,3.563792,56304.636719
1,2,1,3.562522,55915.671875
1,2,1,3.561254,55859.828125
1,2,1,3.559986,55792.367188
1,2,1,3.558719,55287.824219
1,2,1,3.557453,53806.398438
1,2,1,3.556188,53274.671875
1,2,1,3.554924,52988.378906
1,2,1,3.553660,52787.558594
1,2,1,3.552398,52505.792969
1,2,1,3.551136,52423.164062
1,2,1,3.549876,52225.750000
1,2,1,3.548616,51253.742188
1,2,1,3.547357,51046.652344
1,2,1,3.546099,51033.011719
1,2,1,3.544842,50831.019531
1,2,1,3.543586,50731.515625
1,2,1,3.542331,50557.117188
1,2,1,3.541076,50219.523438
1,2,1,3.539823,49096.101562
1,2,1,3.538570,48948.761719
1,2,1,3.537319,48721.492188
1,2,1,3.536068,48490.253906
1,2,1,3.534818,48452.804688
1,2,1,3.533569,47911.531250
1,2,1,3.532321,47807.003906
1,2,1,3.531073,47742.367188
1,2,1,3.529827,47248.718750
1,2,1,3.528582,46846.480469
1,2,1,3.527337,46422.929688
1,2,1,3.526093,46072.722656
1,2,1,3.524850,46027.339844
1,2,1,3.523608,45534.027344
1,2,1,3.522367,44538.910156
1,2,1,3.521127,43902.355469
1,2,1,3.519887,43780.171875
1,2,1,3.518649,43694.945312
1,2,1,3.517411,43597.574219
1,2,1,3.516174,43401.582031
1,2,1,3.514939,43382.585938
1,2,1,3.513703,43350.085938
1,2,1,3.512469,43140.121094
1,2,1,3.511236,42954.535156
1,2,1,3.510004,41934.968750
1,2,1,3.508772,41357.871094
1,2,1,3.507541,41100.542969
1,2,1,3.506311,40510.953125
1,2,1,3.505082,40390.085938
1,2,1,3.503854,40271.046875
1,2,1,3.502627,39423.570312
1,2,1,3.501400,39003.250000
1,2,1,3.500175,38702.863281
1,2,1,3.498950,37858.664062
1,2,1,3.497726,37787.296875
1,2,1,3.496504,37569.417969
1,2,1,3.495281,37494.769531
1,2,1,3.494060,36798.976562
1,2,1,3.492840,36608.320312
1,2,1,3.491620,36210.171875
1,2,1,3.490402,35350.605469
1,2,1,3.489183,35343.484375
1,2,1,3.487967,34884.867188
1,2,1,3.486750,34716.703125
1,2,1,3.485535,34641.542969
1,2,1,3.484321,34529.617188
1,2,1,3.483107,34432.671875
1,2,1,3.481894,34116.562500
1,2,1,3.480682,33928.835938
1,2,1,3.479471,33644.539062
1,2,1,3.478261,33621.988281
1,2,1,3.477051,33306.648438
1,2,1,3.475843,32937.898438
1,2,1,3.474635,32779.539062
1,2,1,3.473428,32507.000000
1,2,1,3.472222,32322.828125
1,2,1,3.471017,31742.921875
1,2,1,3.469813,31502.671875
1,2,1,3.468609,31433.447266
1,2,1,3.467406,31310.044922
1,2,1,3.466204,30789.849609
1,2,1,3.465003,30696.845703
1,2,1,3.463803,30382.021484
1,2,1,3.462604,30240.800781
1,2,1,3.461405,30208.152344
1,2,1,3.460208,30012.667969
1,2,1,3.459011,29985.164062
1,2,1,3.457815,29907.345703
1,2,1,3.456620,28784.476562
1,2,1,3.455425,28409.878906
1,2,1,3.454232,27725.009766
1,2,1,3.453039,27503.886719
1,2,1,3.451847,26682.822266
1,2,1,3.450656,26625.164062
1,2,1,3.449465,26507.707031
1,2,1,3.448276,26360.685547
1,2,1,3.447087,26358.460938
1,2,1,3.445899,25817.058594
1,2,1,3.444712,25756.164062
1,2,1,3.443526,25390.800781
1,2,1,3.442341,25328.416016
1,2,1,3.441156,25195.548828
1,2,1,3.439972,25190.771484
1,2,1,3.438790,25151.419922
1,2,1,3.437608,24645.416016
1,2,1,3.436426,24324.339844
1,2,1,3.435246,24323.738281
1,2,1,3.434066,23118.349609
1,2,1,3.432887,23085.199219
1,2,1,3.431709,22898.984375
1,2,1,3.430532,22794.960938
1,2,1,3.429355,22497.421875
1,2,1,3.428180,22310.847656
1,2,1,3.427005,22309.937500
1,2,1,3.425831,22304.859375
1,2,1,3.424658,22166.691406
1,2,1,3.423485,21994.921875
1,2,1,3.422313,21885.500000
1,2,1,3.421143,21628.869141
1,2,1,3.419973,20854.099609
1,2,1,3.418803,20640.335938
1,2,1,3.417635,20638.222656
1,2,1,3.416467,19911.521484
1,2,1,3.415301,19520.531250
1,2,1,3.414135,19365.898438
1,2,1,3.412969,19238.298828
1,2,1,3.411805,19062.718750
1,2,1,3.410641,18498.644531
1,2,1,3.409478,18150.187500
1,2,1,3.408316,17614.117188
1,2,1,3.407155,16770.765625
1,2,1,3.405995,15893.142578
1,2,1,3.404835,15048.708984
1,2,1,3.403676,14909.427734
1,2,1,3.402518,14470.794922
1,2,1,3.401361,14145.066406
1,2,1,3.400204,13664.018555
1,2,1,3.399048,13470.199219
1,2,1,3.397893,13462.749023
1,2,1,3.396739,13419.886719
1,2,1,3.395586,13415.043945
1,2,1,3.394433,13171.973633
1,2,1,3.393281,13037.300781
1,2,1,3.392130,12359.872070
1,2,1,3.390980,12316.817383
1,2,1,3.389831,12205.148438
1,2,1,3.388682,12091.539062
1,2,1,3.387534,11953.682617
1,2,1,3.386387,11313.566406
1,2,1,3.385240,11036.210938
1,2,1,3.384095,10891.632812
1,2,1,3.382950,10754.991211
1,2,1,3.381806,10691.624023
1,2,1,3.380663,10043.989258
1,2,1,3.379520,9993.397461
1,2,1,3.378378,9853.698242
1,2,1,3.377237,9808.565430
1,2,1,3.376097,9654.199219
1,2,1,3.374958,9380.763672
1,2,1,3.373819,9162.022461
1,2,1,3.372681,8791.122070
1,2,1,3.371544,8689.761719
1,2,1,3.370408,8664.317383
1,2,1,3.369272,8534.781250
1,2,1,3.368137,8378.387695
1,2,1,3.367003,8221.375977
1,2,1,3.365870,7938.645508
1,2,1,3.364738,6740.368652
1,2,1,3.363606,6589.437012
1,2,1,3.362475,6472.333008
1,2,1,3.361345,6271.636230
1,2,1,3.360215,6079.574219
1,2,1,3.359086,5637.194336
1,2,1,3.357958,5466.168457
1,2,1,3.356831,5234.077637
1,2,1,3.355705,4779.964844
1,2,1,3.354579,4767.021484
1,2,1,3.353454,4634.529297
1,2,1,3.352330,4586.056641
1,2,1,3.351207,4479.111816
1,2,1,3.350084,4388.549805
1,2,1,3.348962,4253.117676
1,2,1,3.347841,3737.509766
1,2,1,3.346720,3688.467041
1,2,1,3.345601,3410.856445
1,2,1,3.344482,3309.273438
1,2,1,3.343364,3145.514648
1,2,1,3.342246,2978.188965
1,2,1,3.341129,2573.490234
1,2,1,3.340013,2563.871094
1,2,1,3.338898,2427.932129
1,2,1,3.337784,2095.057129
1,2,1,3.336670,2053.197510
1,2,1,3.335557,1874.984863
1,2,1,3.334445,1763.390137
1,2,1,3.333333,1523.424316
1,2,1,3.332223,1301.873291
1,2,1,3.331113,1275.480347
1,2,1,3.330003,1218.574463
1,2,1,3.328895,1196.531250
1,2,1,3.327787,881.261841
1,2,1,3.326680,873.788940
1,2,1,3.325574,699.832825
1,2,1,3.324468,520.125000
1,2,1,3.323363,500.622559
1,2,1,3.322259,282.699951
1,2,1,3.321156,259.863647
1,2,1,3.320053,122.705055
1,2,2,10000.000000,4809000.000000
1,2,2,5000.000000,4809000.000000
1,2,2,3333.333252,4809000.000000
1,2,2,2500.000000,4809000.000000
1,2,2,2000.000000,4808886.000000
1,2,2,1666.666626,4808801.000000
1,2,2,1428.571411,4808516.000000
1,2,2,1250.000000,4808299.500000
1,2,2,1111.111084,4808068.000000
1,2,2,1000.000000,4807812.000000
1,2,2,909.090881,4807571.000000
1,2,2,833.333313,4807300.000000
1,2,2,769.230774,4807068.500000
1,2,2,714.285706,4806861.000000
1,2,2,666.666687,4806650.500000
1,2,2,625.000000,4806463.500000
1,2,2,588.235291,4806288.500000
1,2,2,555.555542,4806055.000000
1,2,2,526.315796,4805844.000000
1,2,2,500.000000,4805635.500000
1,2,2,476.190491,4805418.000000
1,2,2,454.545441,4805203.500000
1,2,2,434.782623,4804969.000000
1,2,2,416.666656,4804729.000000
1,2,2,400.000000,4804508.500000
1,2,2,384.615387,4804294.000000
1,2,2,370.370361,4804095.000000
1,2,2,357.142853,4803847.500000
1,2,2,344.827576,4803613.000000
1,2,2,333.333344,4803347.000000
1,2,2,322.580658,4803091.000000
1,2,2,312.500000,4802818.000000
1,2,2,303.030304,4802541.500000
1,2,2,294.117645,4802280.000000
1,2,2,285.714294,4802032.000000
1,2,2,277.777771,4801773.000000
1,2,2,270.270264,4801526.500000
1,2,2,263.157898,4801244.000000
1,2,2,256.410248,4800971.500000
1,2,2,250.000000,4800700.000000
1,2,2,243.902435,4800438.000000
1,2,2,238.095245,4800152.500000
1,2,2,232.558136,4799870.500000
1,2,2,227.272720,4799598.000000
1,2,2,222.222229,4799337.000000
1,2,2,217.391312,4799063.500000
1,2,2,212.765961,4798799.000000
1,2,2,208.333328,4798511.500000
1,2,2,204.081635,4798235.000000
1,2,2,200.000000,4797946.500000
1,2,2,196.078430,4797646.000000
1,2,2,192.307693,4797308.000000
1,2,2,188.679245,4796971.000000
1,2,2,185.185181,4796644.500000
1,2,2,181.818176,4796319.500000
1,2,2,178.571426,4796004.500000
1,2,2,175.438599,4795694.500000
1,2,2,172.413788,4795379.000000
1,2,2,169.491531,4795073.500000
1,2,2,166.666672,4794764.000000
1,2,2,163.934433,4794437.000000
1,2,2,161.290329,4794116.500000
1,2,2,158.730164,4793804.000000
1,2,2,156.250000,4793495.500000
1,2,2,153.846161,4793195.000000
1,2,2,151.515152,4792894.500000
1,2,2,149.253738,4792599.000000
1,2,2,147.058823,4792311.500000
1,2,2,144.927536,4792005.500000
1,2,2,142.857147,4791704.500000
1,2,2,140.845078,4791398.000000
1,2,2,138.888885,4791096.000000
1,2,2,136.986298,4790800.000000
1,2,2,135.135132,4790511.000000
1,2,2,133.333328,4790229.500000
1,2,2,131.578949,4789933.000000
1,2,2,129.870132,4789638.000000
1,2,2,128.205124,4789335.000000
1,2,2,126.582275,4789037.000000
1,2,2,125.000000,4788741.500000
1,2,2,123.456787,4788423.000000
1,2,2,121.951218,4788096.500000
1,2,2,120.481926,4787758.500000
1,2,2,119.047623,4787422.500000
1,2,2,117.647057,4787094.500000
1,2,2,116.279068,4786764.500000
1,2,2,114.942528,4786425.000000
1,2,2,113.636360,4786085.000000
1,2,2,112.359550,4785751.500000
1,2,2,111.111115,4785417.000000
1,2,2,109.890106,4785080.000000
1,2,2,108.695656,4784703.500000
1,2,2,107.526878,4784334.500000
1,2,2,106.382980,4783945.000000
1,2,2,105.263161,4783540.500000
1,2,2,104.166664,4783109.500000
1,2,2,103.092781,4782659.500000
1,2,2,102.040817,4782204.500000
1,2,2,101.010101,4781753.500000
1,2,2,100.000000,4781291.500000
1,2,2,99.009903,4780831.000000
1,2,2,98.039215,4780345.000000
1,2,2,97.087379,4779814.000000
1,2,2,96.153847,4779283.000000
1,2,2,95.238098,4778742.500000
1,2,2,94.339622,4778180.500000
1,2,2,93.457947,4777628.500000
1,2,2,92.592590,4777078.000000
1,2,2,91.743118,4776467.000000
1,2,2,90.909088,4775867.000000
1,2,2,90.090088,4775271.500000
1,2,2,89.285713,4774616.500000
1,2,2,88.495575,4773912.500000
1,2,2,87.719299,4773148.000000
1,2,2,86.956520,4772308.000000
1,2,2,86.206894,4771478.000000
1,2,2,85.470085,4770650.500000
1,2,2,84.745766,4769814.500000
1,2,2,84.033615,4768961.000000
1,2,2,83.333336,4768074.500000
1,2,2,82.644630,4767117.500000
1,2,2,81.967216,4766027.000000
1,2,2,81.300812,4764954.000000
1,2,2,80.645164,4763836.000000
1,2,2,80.000000,4762661.000000
1,2,2,79.365082,4761445.000000
1,2,2,78.740158,4760223.000000
1,2,2,78.125000,4758885.000000
1,2,2,77.519379,4757554.000000
1,2,2,76.923080,4756208.000000
1,2,2,76.335876,4754866.000000
1,2,2,75.757576,4753397.500000
1,2,2,75.187973,4751902.500000
1,2,2,74.626869,4750350.500000
1,2,2,74.074074,4748789.500000
1,2,2,73.529411,4747145.000000
1,2,2,72.992699,4745465.000000
1,2,2,72.463768,4743594.500000
1,2,2,71.942444,4741664.500000
1,2,2,71.428574,4739719.500000
1,2,2,70.921989,4737799.000000
1,2,2,70.422539,4735822.500000
1,2,2,69.930069,4733865.500000
1,2,2,69.444443,4731889.500000
1,2,2,68.965515,4729926.000000
1,2,2,68.493149,4727911.000000
1,2,2,68.027214,4725876.500000
1,2,2,67.567566,4723846.500000
1,2,2,67.114098,4721788.500000
1,2,2,66.666664,4719679.000000
1,2,2,66.225166,4717579.500000
1,2,2,65.789474,4715468.500000
1,2,2,65.359474,4713327.500000
1,2,2,64.935066,4711184.000000
1,2,2,64.516129,4709020.000000
1,2,2,64.102562,4706766.500000
1,2,2,63.694267,4704537.500000
1,2,2,63.291138,4702273.500000
1,2,2,62.893082,4700018.000000
1,2,2,62.500000,4697762.500000
1,2,2,62.111801,4695518.500000
1,2,2,61.728394,4693120.000000
1,2,2,61.349693,4690745.500000
1,2,2,60.975609,4688389.500000
1,2,2,60.606060,4685967.500000
1,2,2,60.240963,4683559.500000
1,2,2,59.880241,4681079.500000
1,2,2,59.523811,4678607.000000
1,2,2,59.171597,4676094.000000
1,2,2,58.823528,4673478.500000
1,2,2,58.479530,4670877.500000
1,2,2,58.139534,4668174.000000
1,2,2,57.803467,4665490.000000
1,2,2,57.471264,4662650.000000
1,2,2,57.142857,4659820.000000
1,2,2,56.818180,4657012.500000
1,2,2,56.497173,4654215.500000
1,2,2,56.179775,4651328.000000
1,2,2,55.865921,4648447.500000
