SummaryId,EPCalc,EPType,ReturnPeriod,Loss
1,2,1,5.367687,494777.375000
1,2,1,5.364807,494273.718750
1,2,1,5.361930,494044.406250
1,2,1,5.359057,492139.531250
1,2,1,5.356186,491541.656250
1,2,1,5.353319,490331.093750
1,2,1,5.350455,489829.187500
1,2,1,5.347594,489758.718750
1,2,1,5.344736,489133.781250
1,2,1,5.341880,488343.875000
1,2,1,5.339028,487193.187500
1,2,1,5.336179,486633.468750
1,2,1,5.333333,485857.937500
1,2,1,5.330491,484870.000000
1,2,1,5.327651,483632.500000
1,2,1,5.324814,483388.468750
1,2,1,5.321980,483376.593750
1,2,1,5.319149,482006.687500
1,2,1,5.316321,481915.250000
1,2,1,5.313496,479947.500000
1,2,1,5.310675,479946.343750
1,2,1,5.307856,479208.437500
1,2,1,5.305040,479015.281250
1,2,1,5.302227,478843.156250
1,2,1,5.299417,478101.125000
1,2,1,5.296610,475342.968750
1,2,1,5.293806,475260.718750
1,2,1,5.291005,475225.906250
1,2,1,5.288208,473579.687500
1,2,1,5.285412,473312.031250
1,2,1,5.282620,473172.250000
1,2,1,5.279831,472314.375000
1,2,1,5.277045,471662.843750
1,2,1,5.274261,471234.968750
1,2,1,5.271482,470991.625000
1,2,1,5.268704,470786.281250
1,2,1,5.265929,470751.250000
1,2,1,5.263158,470621.406250
1,2,1,5.260389,470319.656250
1,2,1,5.257624,469952.531250
1,2,1,5.254861,469677.343750
1,2,1,5.252101,469480.593750
1,2,1,5.249344,469182.812500
1,2,1,5.246590,468393.593750
1,2,1,5.243838,468112.593750
1,2,1,5.241090,467574.375000
1,2,1,5.238345,467477.906250
1,2,1,5.235602,467394.125000
1,2,1,5.232862,467129.687500
1,2,1,5.230125,467110.968750
1,2,1,5.227392,467105.000000
1,2,1,5.224660,466759.062500
1,2,1,5.221932,466181.875000
1,2,1,5.219207,466105.562500
1,2,1,5.216484,465819.937500
1,2,1,5.213764,465352.218750
1,2,1,5.211048,464549.187500
1,2,1,5.208333,464309.875000
1,2,1,5.205622,463692.000000
1,2,1,5.202914,463629.281250
1,2,1,5.200208,462785.500000
1,2,1,5.197505,462770.500000
1,2,1,5.194805,462626.906250
1,2,1,5.192108,462138.500000
1,2,1,5.189414,461737.281250
1,2,1,5.186722,461706.500000
1,2,1,5.184033,461570.000000
1,2,1,5.181347,460487.906250
1,2,1,5.178664,459222.062500
1,2,1,5.175983,458918.312500
1,2,1,5.173306,458264.937500
1,2,1,5.170631,457183.593750
1,2,1,5.167959,456776.125000
1,2,1,5.165289,456299.250000
1,2,1,5.162622,456170.625000
1,2,1,5.159959,455877.968750
1,2,1,5.157298,455458.812500
1,2,1,5.154639,455430.468750
1,2,1,5.151984,455395.500000
1,2,1,5.149331,454525.968750
1,2,1,5.146680,454008.312500
1,2,1,5.144033,453894.468750
1,2,1,5.141388,453677.187500
1,2,1,5.138746,453621.875000
1,2,1,5.136107,452375.281250
1,2,1,5.133470,449973.625000
1,2,1,5.130836,449860.625000
1,2,1,5.128205,449674.437500
1,2,1,5.125576,448820.437500
1,2,1,5.122951,448755.468750
1,2,1,5.120327,448292.625000
1,2,1,5.117707,448021.000000
1,2,1,5.115089,447836.250000
1,2,1,5.112474,447712.687500
1,2,1,5.109862,446739.875000
1,2,1,5.107252,445440.906250
1,2,1,5.104645,445023.031250
1,2,1,5.102041,444372.656250
1,2,1,5.099439,444112.968750
1,2,1,5.096840,442251.812500
1,2,1,5.094244,441738.437500
1,2,1,5.091650,440564.312500
1,2,1,5.089058,438330.062500
1,2,1,5.086470,438088.812500
1,2,1,5.083884,438030.125000
1,2,1,5.081301,437483.312500
1,2,1,5.078720,437208.375000
1,2,1,5.076142,437185.343750
1,2,1,5.073567,437100.406250
1,2,1,5.070994,436541.562500
1,2,1,5.068424,436379.625000
1,2,1,5.065856,436215.031250
1,2,1,5.063291,435413.375000
1,2,1,5.060729,434911.531250
1,2,1,5.058169,434876.781250
1,2,1,5.055612,434287.562500
1,2,1,5.053057,434084.281250
1,2,1,5.050505,433739.250000
1,2,1,5.047956,433433.468750
1,2,1,5.045409,432877.812500
1,2,1,5.042864,432218.125000
1,2,1,5.040323,431943.218750
1,2,1,5.037783,430857.343750
1,2,1,5.035247,430176.437500
1,2,1,5.032712,428185.156250
1,2,1,5.030181,427963.187500
1,2,1,5.027652,427698.062500
1,2,1,5.025126,426677.281250
1,2,1,5.022602,426467.031250
1,2,1,5.020080,426234.000000
1,2,1,5.017561,425749.281250
1,2,1,5.015045,425607.937500
1,2,1,5.012531,424670.062500
1,2,1,5.010020,423654.875000
1,2,1,5.007511,423645.656250
1,2,1,5.005005,422493.687500
1,2,1,5.002501,421760.312500
1,2,1,5.000000,421382.281250
1,2,1,4.997501,421190.968750
1,2,1,4.995005,421055.562500
1,2,1,4.992511,420650.187500
1,2,1,4.990020,419885.031250
1,2,1,4.987531,419146.375000
1,2,1,4.985045,418413.625000
1,2,1,4.982561,418315.750000
1,2,1,4.980080,417707.718750
1,2,1,4.977601,417007.406250
1,2,1,4.975124,416587.500000
1,2,1,4.972651,415702.218750
1,2,1,4.970179,415609.156250
1,2,1,4.967710,414822.625000
1,2,1,4.965243,414546.937500
1,2,1,4.962779,414545.937500
1,2,1,4.960318,414464.656250
1,2,1,4.957858,411943.625000
1,2,1,4.955401,411369.625000
1,2,1,4.952947,409463.000000
1,2,1,4.950495,408459.906250
1,2,1,4.948046,408287.625000
1,2,1,4.945599,408140.062500
1,2,1,4.943154,407404.406250
1,2,1,4.940711,406432.437500
1,2,1,4.938272,406287.000000
1,2,1,4.935834,406098.906250
1,2,1,4.933399,406003.812500
1,2,1,4.930966,405284.000000
1,2,1,4.928536,404896.843750
1,2,1,4.926108,404764.062500
1,2,1,4.923683,403974.812500
1,2,1,4.921260,403758.406250
1,2,1,4.918839,402542.218750
1,2,1,4.916421,402519.562500
1,2,1,4.914005,401799.687500
1,2,1,4.911592,401253.062500
1,2,1,4.909180,400860.250000
1,2,1,4.906771,400069.656250
1,2,1,4.904365,399568.687500
1,2,1,4.901961,399039.156250
1,2,1,4.899559,398854.000000
1,2,1,4.897160,398606.875000
1,2,1,4.894763,398247.125000
1,2,1,4.892368,398106.281250
1,2,1,4.889976,397781.125000
1,2,1,4.887586,397148.781250
1,2,1,4.885198,396747.437500
1,2,1,4.882812,395848.937500
1,2,1,4.880429,395320.281250
1,2,1,4.878049,394991.812500
1,2,1,4.875670,394531.718750
1,2,1,4.873294,394469.281250
1,2,1,4.870921,393011.781250
1,2,1,4.868549,392931.906250
1,2,1,4.866180,392203.187500
1,2,1,4.863813,391627.281250
1,2,1,4.861449,390484.687500
1,2,1,4.859087,389842.187500
1,2,1,4.856727,389752.843750
1,2,1,4.854369,389010.281250
1,2,1,4.852014,388912.281250
1,2,1,4.849660,388693.968750
1,2,1,4.847310,387627.718750
1,2,1,4.844961,387007.500000
1,2,1,4.842615,386417.093750
1,2,1,4.840271,386354.375000
1,2,1,4.837929,385743.750000
1,2,1,4.835590,385539.406250
1,2,1,4.833253,384195.187500
1,2,1,4.830918,383883.062500
1,2,1,4.828585,382937.468750
1,2,1,4.826255,382584.906250
1,2,1,4.823926,382241.468750
1,2,1,4.821601,382111.937500
1,2,1,4.819277,379974.093750
1,2,1,4.816956,377170.281250
1,2,1,4.814637,377025.312500
1,2,1,4.812320,376844.500000
1,2,1,4.810005,376448.468750
1,2,1,4.807693,374046.875000
1,2,1,4.805382,373696.125000
1,2,1,4.803074,372913.656250
1,2,1,4.800768,372707.031250
1,2,1,4.798464,371876.687500
1,2,1,4.796163,371812.312500
1,2,1,4.793864,371724.218750
1,2,1,4.791567,371095.375000
1,2,1,4.789272,370757.562500
1,2,1,4.786979,369275.437500
1,2,1,4.784689,369239.343750
1,2,1,4.782401,369025.437500
1,2,1,4.780115,368834.656250
1,2,1,4.777831,366719.562500
1,2,1,4.775549,366708.937500
1,2,1,4.773270,364759.000000
1,2,1,4.770992,364667.937500
1,2,1,4.768717,364369.906250
1,2,1,4.766444,363134.937500
1,2,1,4.764174,362779.187500
1,2,1,4.761905,362038.875000
1,2,1,4.759638,362028.531250
1,2,1,4.757374,360098.468750
1,2,1,4.755112,359903.281250
1,2,1,4.752851,359408.531250
1,2,1,4.750594,359043.062500
1,2,1,4.748338,358447.812500
1,2,1,4.746085,358435.375000
1,2,1,4.743833,357856.687500
1,2,1,4.741584,357852.593750
1,2,1,4.739336,357769.843750
1,2,1,4.737092,357694.187500
1,2,1,4.734848,357546.156250
1,2,1,4.732608,356766.375000
1,2,1,4.730369,355617.625000
1,2,1,4.728132,354813.812500
1,2,1,4.725898,354295.281250
1,2,1,4.723666,354056.500000
1,2,1,4.721436,353728.437500
1,2,1,4.719207,353490.250000
1,2,1,4.716981,353245.562500
1,2,1,4.714757,352277.062500
1,2,1,4.712535,352232.375000
1,2,1,4.710316,351777.625000
1,2,1,4.708098,350981.031250
1,2,1,4.705883,350188.875000
1,2,1,4.703669,350022.218750
1,2,1,4.701458,349942.187500
1,2,1,4.699248,349374.437500
1,2,1,4.697041,349112.468750
1,2,1,4.694836,347899.062500
1,2,1,4.692633,346945.812500
1,2,1,4.690432,346567.437500
1,2,1,4.688232,344648.187500
1,2,1,4.686036,344615.093750
1,2,1,4.683841,344410.093750
1,2,1,4.681648,344218.468750
1,2,1,4.679457,344017.312500
1,2,1,4.677269,343539.156250
1,2,1,4.675082,342397.968750
1,2,1,4.672897,342183.375000
1,2,1,4.670715,341469.375000
1,2,1,4.668534,341445.375000
1,2,1,4.666356,340106.093750
1,2,1,4.664179,340009.375000
1,2,1,4.662004,339114.625000
1,2,1,4.659832,337916.281250
1,2,1,4.657662,337878.343750
1,2,1,4.655493,337744.625000
1,2,1,4.653327,337529.468750
1,2,1,4.651163,336601.593750
1,2,1,4.649001,336309.593750
1,2,1,4.646840,336039.062500
1,2,1,4.644682,335500.937500
1,2,1,4.642526,335132.218750
1,2,1,4.640371,334762.625000
1,2,1,4.638219,334241.312500
1,2,1,4.636069,334211.812500
1,2,1,4.633920,333951.000000
1,2,1,4.631774,333399.625000
1,2,1,4.629630,332143.906250
1,2,1,4.627487,331204.687500
1,2,1,4.625347,330785.343750
1,2,1,4.623209,329881.468750
1,2,1,4.621072,329801.062500
1,2,1,4.618937,329524.218750
1,2,1,4.616805,328854.875000
1,2,1,4.614675,327467.531250
1,2,1,4.612546,326298.093750
1,2,1,4.610420,325938.781250
1,2,1,4.608295,325848.187500
1,2,1,4.606172,324950.312500
1,2,1,4.604052,324738.656250
1,2,1,4.601933,324059.312500
1,2,1,4.599816,323872.062500
1,2,1,4.597701,323823.250000
1,2,1,4.595588,322276.812500
1,2,1,4.593477,322192.218750
1,2,1,4.591368,322100.625000
1,2,1,4.589261,321596.593750
1,2,1,4.587156,320783.093750
1,2,1,4.585052,320264.843750
1,2,1,4.582952,318388.187500
1,2,1,4.580852,317443.000000
1,2,1,4.578754,315877.406250
1,2,1,4.576659,315670.218750
1,2,1,4.574565,314862.562500
1,2,1,4.572474,314711.937500
1,2,1,4.570384,314594.375000
1,2,1,4.568296,314261.312500
1,2,1,4.566210,314178.156250
1,2,1,4.564126,314151.468750
1,2,1,4.562044,313704.062500
1,2,1,4.559964,313113.562500
1,2,1,4.557885,312458.968750
1,2,1,4.555809,312109.000000
1,2,1,4.553734,310637.875000
1,2,1,4.551661,310137.562500
1,2,1,4.549591,309917.000000
1,2,1,4.547522,309563.125000
1,2,1,4.545455,309549.750000
1,2,1,4.543389,309528.468750
1,2,1,4.541326,309214.937500
1,2,1,4.539265,308715.968750
1,2,1,4.537205,308451.281250
1,2,1,4.535147,308304.968750
1,2,1,4.533092,308197.312500
1,2,1,4.531038,306495.687500
1,2,1,4.528986,306273.281250
1,2,1,4.526935,305581.218750
1,2,1,4.524887,304770.500000
1,2,1,4.522840,304215.906250
1,2,1,4.520796,303771.687500
1,2,1,4.518753,302898.968750
1,2,1,4.516712,302757.906250
1,2,1,4.514673,302051.250000
1,2,1,4.512635,301174.406250
1,2,1,4.510600,301169.218750
1,2,1,4.508566,301157.656250
1,2,1,4.506535,300761.187500
1,2,1,4.504505,300199.125000
1,2,1,4.502476,299292.625000
1,2,1,4.500450,298017.187500
1,2,1,4.498425,297602.625000
1,2,1,4.496403,296202.343750
1,2,1,4.494382,295712.625000
1,2,1,4.492363,295590.593750
1,2,1,4.490346,295522.281250
1,2,1,4.488330,295326.687500
1,2,1,4.486317,294807.937500
1,2,1,4.484305,294764.625000
1,2,1,4.482295,294506.812500
1,2,1,4.480287,294207.656250
1,2,1,4.478281,294172.843750
1,2,1,4.476276,293991.718750
1,2,1,4.474273,293882.000000
1,2,1,4.472272,292981.031250
1,2,1,4.470273,292461.468750
1,2,1,4.468275,292092.812500
1,2,1,4.466280,290994.343750
1,2,1,4.464286,290948.187500
1,2,1,4.462294,290432.031250
1,2,1,4.460303,290074.375000
1,2,1,4.458315,289937.531250
1,2,1,4.456328,289729.656250
1,2,1,4.454343,289466.250000
1,2,1,4.452360,289370.343750
1,2,1,4.450378,288763.812500
1,2,1,4.448399,287695.437500
1,2,1,4.446421,287530.281250
1,2,1,4.444445,287312.843750
1,2,1,4.442470,287168.625000
1,2,1,4.440497,286307.468750
1,2,1,4.438527,285278.000000
1,2,1,4.436557,284884.281250
1,2,1,4.434590,284469.562500
1,2,1,4.432624,283704.375000
1,2,1,4.430660,283494.156250
1,2,1,4.428698,283273.937500
1,2,1,4.426737,282941.687500
1,2,1,4.424779,282918.406250
1,2,1,4.422822,282725.875000
1,2,1,4.420866,282575.218750
1,2,1,4.418913,282379.031250
1,2,1,4.416961,282251.687500
1,2,1,4.415011,281994.000000
1,2,1,4.413063,281571.250000
1,2,1,4.411116,281451.562500
1,2,1,4.409171,280736.843750
1,2,1,4.407228,280198.906250
1,2,1,4.405286,279932.468750
1,2,1,4.403347,279682.062500
1,2,1,4.401409,279302.343750
1,2,1,4.399472,278667.093750
1,2,1,4.397537,278663.500000
1,2,1,4.395605,278602.875000
1,2,1,4.393673,278551.343750
1,2,1,4.391744,278528.500000
1,2,1,4.389816,278443.531250
1,2,1,4.387889,278318.093750
1,2,1,4.385965,278106.281250
1,2,1,4.384042,277918.343750
1,2,1,4.382121,277629.031250
1,2,1,4.380201,276889.031250
1,2,1,4.378284,276742.437500
1,2,1,4.376368,276725.843750
1,2,1,4.374453,276595.750000
1,2,1,4.372540,276114.187500
1,2,1,4.370629,275243.843750
1,2,1,4.368720,275162.437500
1,2,1,4.366812,274939.125000
1,2,1,4.364906,274394.593750
1,2,1,4.363002,273598.687500
1,2,1,4.361099,273195.062500
1,2,1,4.359198,272915.562500
1,2,1,4.357298,272779.875000
1,2,1,4.355401,272494.031250
1,2,1,4.353505,272469.250000
1,2,1,4.351610,272179.937500
1,2,1,4.349717,271840.750000
1,2,1,4.347826,271720.000000
1,2,1,4.345937,270384.000000
1,2,1,4.344049,267754.562500
1,2,1,4.342163,267736.281250
1,2,1,4.340278,267098.843750
1,2,1,4.338395,266703.281250
1,2,1,4.336514,266334.062500
1,2,1,4.334634,265898.718750
1,2,1,4.332756,265842.437500
1,2,1,4.330879,265403.531250
1,2,1,4.329004,265182.625000
1,2,1,4.327131,263805.031250
1,2,1,4.325260,263443.406250
1,2,1,4.323390,262361.125000
1,2,1,4.321521,262032.140625
1,2,1,4.319654,261372.437500
1,2,1,4.317789,261364.187500
1,2,1,4.315926,260936.218750
1,2,1,4.314064,260633.031250
1,2,1,4.312203,260369.796875
1,2,1,4.310345,259463.296875
1,2,1,4.308488,259333.890625
1,2,1,4.306632,258292.156250
1,2,1,4.304778,257469.031250
1,2,1,4.302926,257189.187500
1,2,1,4.301075,256664.328125
1,2,1,4.299226,256647.046875
1,2,1,4.297379,256301.703125
1,2,1,4.295533,256278.406250
1,2,1,4.293688,255859.390625
1,2,1,4.291845,255298.671875
1,2,1,4.290004,254823.843750
1,2,1,4.288165,254772.890625
1,2,1,4.286326,254676.937500
1,2,1,4.284490,254371.234375
1,2,1,4.282655,254118.421875
1,2,1,4.280822,253978.296875
1,2,1,4.278990,253945.140625
1,2,1,4.277160,253563.359375
1,2,1,4.275331,253514.421875
1,2,1,4.273504,253253.421875
1,2,1,4.271679,252652.078125
1,2,1,4.269855,252292.906250
1,2,1,4.268033,251606.671875
1,2,1,4.266212,251166.265625
1,2,1,4.264392,251057.046875
1,2,1,4.262575,250596.484375
1,2,1,4.260758,249817.015625
1,2,1,4.258944,249483.031250
1,2,1,4.257131,249427.562500
1,2,1,4.255319,249415.562500
1,2,1,4.253509,248770.843750
1,2,1,4.251701,248242.156250
1,2,1,4.249894,247916.406250
1,2,1,4.248088,247498.625000
1,2,1,4.246284,247277.531250
1,2,1,4.244482,247028.015625
1,2,1,4.242682,246350.406250
1,2,1,4.240882,245294.890625
1,2,1,4.239084,244632.812500
1,2,1,4.237288,244250.906250
1,2,1,4.235494,244160.406250
1,2,1,4.233700,244000.015625
1,2,1,4.231909,243533.593750
1,2,1,4.230118,243472.843750
1,2,1,4.228330,242395.890625
1,2,1,4.226542,242327.140625
1,2,1,4.224757,242265.406250
1,2,1,4.222973,241754.984375
1,2,1,4.221190,241117.734375
1,2,1,4.219409,240733.515625
1,2,1,4.217630,239966.546875
1,2,1,4.215852,238832.265625
1,2,1,4.214075,237951.312500
1,2,1,4.212300,237580.046875
1,2,1,4.210526,237263.593750
1,2,1,4.208754,236874.203125
1,2,1,4.206984,236539.406250
1,2,1,4.205215,236427.859375
1,2,1,4.203447,236262.187500
1,2,1,4.201681,234270.359375
1,2,1,4.199916,233844.656250
1,2,1,4.198153,233362.500000
1,2,1,4.196391,233129.781250
1,2,1,4.194631,232470.859375
1,2,1,4.192872,232372.375000
1,2,1,4.191115,232055.781250
1,2,1,4.189359,231663.031250
1,2,1,4.187605,230415.593750
1,2,1,4.185852,230149.359375
1,2,1,4.184101,229687.750000
1,2,1,4.182351,228861.171875
1,2,1,4.180602,228292.125000
1,2,1,4.178855,228130.156250
1,2,1,4.177109,227674.843750
1,2,1,4.175365,227361.093750
1,2,1,4.173623,227174.625000
1,2,1,4.171882,227117.718750
1,2,1,4.170142,226847.171875
1,2,1,4.168404,226645.453125
1,2,1,4.166667,226262.375000
1,2,1,4.164931,225964.984375
1,2,1,4.163198,223812.406250
1,2,1,4.161465,223668.500000
1,2,1,4.159734,223555.656250
1,2,1,4.158004,222527.890625
1,2,1,4.156276,222304.406250
1,2,1,4.154549,221891.437500
1,2,1,4.152824,221656.781250
1,2,1,4.151100,221604.437500
1,2,1,4.149378,220656.984375
1,2,1,4.147656,220164.468750
1,2,1,4.145937,220142.906250
1,2,1,4.144219,219973.000000
1,2,1,4.142502,219932.015625
1,2,1,4.140787,219196.453125
1,2,1,4.139073,219030.890625
1,2,1,4.137361,218778.656250
1,2,1,4.135649,218413.609375
1,2,1,4.133940,217782.406250
1,2,1,4.132231,217691.812500
1,2,1,4.130525,217491.656250
1,2,1,4.128819,215919.468750
1,2,1,4.127115,215852.468750
1,2,1,4.125412,215509.062500
1,2,1,4.123711,214866.015625
1,2,1,4.122012,214027.234375
1,2,1,4.120313,212796.531250
1,2,1,4.118616,210965.109375
1,2,1,4.116920,210904.046875
1,2,1,4.115226,210322.296875
1,2,1,4.113533,210185.843750
1,2,1,4.111842,209994.906250
1,2,1,4.110152,209850.937500
1,2,1,4.108463,209681.375000
1,2,1,4.106776,209366.515625
1,2,1,4.105090,208463.859375
1,2,1,4.103406,208187.734375
1,2,1,4.101723,207926.203125
1,2,1,4.100041,207471.484375
1,2,1,4.098361,207443.031250
1,2,1,4.096682,207398.515625
1,2,1,4.095004,207126.406250
1,2,1,4.093328,206799.500000
1,2,1,4.091653,206618.734375
1,2,1,4.089980,206601.500000
1,2,1,4.088307,205888.625000
1,2,1,4.086637,205421.156250
1,2,1,4.084967,204944.625000
1,2,1,4.083299,204318.125000
1,2,1,4.081633,204239.031250
1,2,1,4.079967,203616.796875
1,2,1,4.078303,203327.609375
1,2,1,4.076641,203034.000000
1,2,1,4.074980,203010.843750
1,2,1,4.073320,202586.562500
1,2,1,4.071661,201951.796875
1,2,1,4.070004,201589.203125
1,2,1,4.068348,201245.375000
1,2,1,4.066694,199538.609375
1,2,1,4.065041,199388.593750
1,2,1,4.063389,198760.750000
1,2,1,4.061738,198662.921875
1,2,1,4.060089,198635.609375
1,2,1,4.058442,198527.562500
1,2,1,4.056795,197953.484375
1,2,1,4.055150,197451.500000
1,2,1,4.053506,196796.578125
1,2,1,4.051864,196502.359375
1,2,1,4.050223,196183.796875
1,2,1,4.048583,195644.421875
1,2,1,4.046945,192877.203125
1,2,1,4.045308,192702.046875
1,2,1,4.043672,192609.218750
1,2,1,4.042037,192424.671875
1,2,1,4.040404,191279.687500
1,2,1,4.038772,190893.687500
1,2,1,4.037142,190751.031250
1,2,1,4.035512,190413.515625
1,2,1,4.033885,188893.125000
1,2,1,4.032258,188661.531250
1,2,1,4.030633,188507.703125
1,2,1,4.029009,188334.984375
1,2,1,4.027386,187590.937500
1,2,1,4.025765,186265.875000
1,2,1,4.024145,186131.031250
1,2,1,4.022526,185850.718750
1,2,1,4.020909,184481.390625
1,2,1,4.019293,184438.109375
1,2,1,4.017678,184206.140625
1,2,1,4.016064,183612.796875
1,2,1,4.014452,183378.984375
1,2,1,4.012841,183027.859375
1,2,1,4.011231,182740.140625
1,2,1,4.009623,181963.671875
1,2,1,4.008016,180848.640625
1,2,1,4.006410,180792.875000
1,2,1,4.004806,180680.703125
1,2,1,4.003202,180335.031250
1,2,1,4.001601,180172.031250
1,2,1,4.000000,179118.062500
1,2,1,3.998401,178865.468750
1,2,1,3.996803,178533.359375
1,2,1,3.995206,178446.875000
1,2,1,3.993610,178197.000000
1,2,1,3.992016,177917.750000
1,2,1,3.990423,176029.750000
1,2,1,3.988831,175291.843750
1,2,1,3.987241,174977.718750
1,2,1,3.985652,174751.390625
1,2,1,3.984064,174615.625000
1,2,1,3.982477,173773.156250
1,2,1,3.980892,173607.203125
1,2,1,3.979308,173367.140625
1,2,1,3.977725,172794.812500
1,2,1,3.976143,172120.375000
1,2,1,3.974563,171908.468750
1,2,1,3.972984,171766.031250
1,2,1,3.971406,171374.656250
1,2,1,3.969829,170077.468750
1,2,1,3.968254,169048.281250
1,2,1,3.966680,167285.531250
1,2,1,3.965107,167278.703125
1,2,1,3.963536,166128.937500
1,2,1,3.961965,166098.593750
1,2,1,3.960396,164498.171875
1,2,1,3.958828,164013.171875
1,2,1,3.957262,163989.609375
1,2,1,3.955696,163926.015625
1,2,1,3.954132,163283.546875
1,2,1,3.952569,162715.765625
1,2,1,3.951008,161908.500000
1,2,1,3.949447,161442.812500
1,2,1,3.947888,161049.875000
1,2,1,3.946330,161029.953125
1,2,1,3.944773,160995.375000
1,2,1,3.943218,160875.046875
1,2,1,3.941663,160727.765625
1,2,1,3.940110,160169.593750
1,2,1,3.938559,160044.187500
1,2,1,3.937008,159745.031250
1,2,1,3.935458,158823.343750
1,2,1,3.933910,158352.671875
1,2,1,3.932363,157963.015625
1,2,1,3.930818,157938.953125
1,2,1,3.929273,157172.140625
1,2,1,3.927730,156948.734375
1,2,1,3.926188,155659.296875
1,2,1,3.924647,155479.265625
1,2,1,3.923107,155432.640625
1,2,1,3.921569,155317.406250
1,2,1,3.920031,155075.046875
1,2,1,3.918495,154550.125000
1,2,1,3.916960,154509.328125
1,2,1,3.915427,154343.203125
1,2,1,3.913894,153906.421875
1,2,1,3.912363,152898.343750
1,2,1,3.910833,152684.875000
1,2,1,3.909304,151950.781250
1,2,1,3.907777,151937.125000
1,2,1,3.906250,150634.515625
1,2,1,3.904725,150555.093750
1,2,1,3.903201,149774.750000
1,2,1,3.901678,148898.625000
1,2,1,3.900156,147732.484375
1,2,1,3.898635,147732.343750
1,2,1,3.897116,147189.312500
1,2,1,3.895598,146657.531250
1,2,1,3.894081,146629.843750
1,2,1,3.892565,146140.671875
1,2,1,3.891051,146121.750000
1,2,1,3.889537,145325.781250
1,2,1,3.888025,145213.187500
1,2,1,3.886514,144745.906250
1,2,1,3.885004,143659.625000
1,2,1,3.883495,143551.968750
1,2,1,3.881988,143525.015625
1,2,1,3.880481,142890.234375
1,2,1,3.878976,142783.984375
1,2,1,3.877472,142658.234375
1,2,1,3.875969,142137.359375
1,2,1,3.874467,141842.578125
1,2,1,3.872967,141493.828125
1,2,1,3.871467,141420.843750
1,2,1,3.869969,141363.921875
1,2,1,3.868472,141086.187500
1,2,1,3.866976,141010.859375
1,2,1,3.865481,140061.343750
1,2,1,3.863988,139271.531250
1,2,1,3.862495,138372.468750
1,2,1,3.861004,138024.968750
1,2,1,3.859514,136703.953125
1,2,1,3.858025,135891.000000
1,2,1,3.856537,135611.859375
1,2,1,3.855050,134798.375000
1,2,1,3.853565,134757.000000
1,2,1,3.852080,134068.468750
1,2,1,3.850597,133633.312500
1,2,1,3.849115,133228.203125
1,2,1,3.847634,133099.828125
1,2,1,3.846154,132651.843750
1,2,1,3.844675,132549.765625
1,2,1,3.843198,132419.453125
1,2,1,3.841721,131850.015625
1,2,1,3.840246,131507.562500
1,2,1,3.838772,131051.460938
1,2,1,3.837299,130788.117188
1,2,1,3.835827,130503.609375
1,2,1,3.834356,130461.804688
1,2,1,3.832886,129974.562500
1,2,1,3.831418,127847.437500
1,2,1,3.829950,127780.484375
1,2,1,3.828484,127681.453125
1,2,1,3.827019,127528.625000
1,2,1,3.825555,127459.234375
1,2,1,3.824092,127457.695312
1,2,1,3.822630,127098.453125
1,2,1,3.821169,126690.156250
1,2,1,3.819710,126619.265625
1,2,1,3.818251,126507.187500
1,2,1,3.816794,124978.570312
1,2,1,3.815338,124903.992188
1,2,1,3.813883,124876.757812
1,2,1,3.812428,124440.937500
1,2,1,3.810976,123891.734375
1,2,1,3.809524,123842.148438
1,2,1,3.808073,123496.648438
1,2,1,3.806623,123163.960938
1,2,1,3.805175,122889.843750
1,2,1,3.803728,122626.187500
1,2,1,3.802281,122612.750000
1,2,1,3.800836,122483.593750
1,2,1,3.799392,121963.921875
1,2,1,3.797949,121653.796875
1,2,1,3.796507,119788.984375
1,2,1,3.795066,119302.203125
1,2,1,3.793627,119270.187500
1,2,1,3.792188,118483.046875
1,2,1,3.790751,118450.546875
1,2,1,3.789314,118183.429688
1,2,1,3.787879,117986.015625
1,2,1,3.786444,117816.062500
1,2,1,3.785011,117587.929688
1,2,1,3.783579,116621.640625
1,2,1,3.782148,116442.187500
1,2,1,3.780718,115695.296875
1,2,1,3.779289,115642.015625
1,2,1,3.777862,114866.531250
1,2,1,3.776435,114735.390625
1,2,1,3.775009,114184.265625
1,2,1,3.773585,113028.593750
1,2,1,3.772161,112858.195312
1,2,1,3.770739,112824.578125
1,2,1,3.769318,112657.984375
1,2,1,3.767898,112458.109375
1,2,1,3.766478,112147.960938
1,2,1,3.765060,111686.812500
1,2,1,3.763643,110717.125000
1,2,1,3.762227,110648.453125
1,2,1,3.760812,109793.734375
1,2,1,3.759398,109407.109375
1,2,1,3.757986,108320.390625
1,2,1,3.756574,107505.945312
1,2,1,3.755163,106811.875000
1,2,1,3.753754,106684.031250
1,2,1,3.752345,106275.734375
1,2,1,3.750938,106265.250000
1,2,1,3.749531,106182.789062
1,2,1,3.748126,105811.023438
1,2,1,3.746722,105495.992188
1,2,1,3.745318,105262.578125
1,2,1,3.743916,104679.765625
1,2,1,3.742515,104424.523438
1,2,1,3.741115,104312.539062
1,2,1,3.739716,104141.421875
1,2,1,3.738318,104119.187500
1,2,1,3.736921,103489.828125
1,2,1,3.735525,103165.984375
1,2,1,3.734130,102910.093750
1,2,1,3.732736,102451.562500
1,2,1,3.731343,102345.992188
1,2,1,3.729952,101847.265625
1,2,1,3.728561,101329.789062
1,2,1,3.727171,100785.726562
