EventId,SummaryId,SampleId,Loss,ImpactedExposure
192,1,4,1602345.50,31500052.00
192,1,5,8810103.00,31500052.00
192,1,6,928393.19,31500052.00
192,1,7,22013720.00,31500052.00
192,1,8,31499998.00,31500052.00
192,1,9,28914558.00,31500052.00
192,1,10,12096766.00,31500052.00
195,1,-4,10810.00,31501830.00
195,1,-1,30116350.00,31501830.00
195,1,1,11621106.00,31501830.00
195,1,2,31500076.00,31501830.00
195,1,3,1118147.25,31501830.00
195,1,4,4044330.50,31501830.00
195,1,5,19638546.00,31501830.00
195,1,6,28978988.00,31501830.00
195,1,7,31499886.00,31501830.00
195,1,8,31499906.00,31501830.00
195,1,9,31499964.00,31501830.00
195,1,10,9373948.00,31501830.00
196,1,-4,10816.00,31500836.00
196,1,-1,30135408.00,31500836.00
196,1,1,26665572.00,31500836.00
196,1,2,14416368.00,31500836.00
196,1,3,26068604.00,31500836.00
196,1,4,31500070.00,31500836.00
196,1,5,31499970.00,31500836.00
196,1,6,8569886.00,31500836.00
196,1,7,31500010.00,31500836.00
196,1,8,8987768.00,31500836.00
196,1,9,9501734.00,31500836.00
196,1,10,3349154.25,31500836.00
211,1,-4,10384.00,31498176.00
211,1,-1,28659762.00,31498176.00
211,1,1,31499920.00,31498176.00
211,1,2,31499934.00,31498176.00
211,1,3,24589944.00,31498176.00
211,1,4,8762000.00,31498176.00
211,1,5,3676178.50,31498176.00
211,1,6,18719010.00,31498176.00
211,1,7,8420143.00,31498176.00
211,1,8,31499938.00,31498176.00
211,1,9,5321758.00,31498176.00
211,1,10,22729646.00,31498176.00
213,1,-4,10816.00,31500836.00
213,1,-1,31496182.00,31500836.00
213,1,1,30949402.00,31500836.00
213,1,2,14237754.00,31500836.00
213,1,3,31499942.00,31500836.00
213,1,4,5445977.50,31500836.00
213,1,5,19775896.00,31500836.00
213,1,6,31499900.00,31500836.00
213,1,7,31500094.00,31500836.00
213,1,8,5220036.00,31500836.00
213,1,9,31499984.00,31500836.00
213,1,10,18200766.00,31500836.00
218,1,-4,10816.00,31500836.00
218,1,-1,31503450.00,31500836.00
218,1,1,31499998.00,31500836.00
218,1,2,31500170.00,31500836.00
218,1,3,15358644.00,31500836.00
218,1,4,31500088.00,31500836.00
218,1,5,31499932.00,31500836.00
218,1,6,31499986.00,31500836.00
218,1,7,31499982.00,31500836.00
218,1,8,31499982.00,31500836.00
218,1,9,31499984.00,31500836.00
218,1,10,31500054.00,31500836.00
221,1,-4,10816.00,31500836.00
221,1,-1,30135408.00,31500836.00
221,1,1,10058840.00,31500836.00
221,1,2,11321095.00,31500836.00
221,1,3,31500000.00,31500836.00
221,1,4,31499908.00,31500836.00
221,1,5,4320606.00,31500836.00
221,1,6,31499958.00,31500836.00
221,1,7,26984522.00,31500836.00
221,1,8,226510.05,31500836.00
221,1,9,25679978.00,31500836.00
221,1,10,17504710.00,31500836.00
222,1,-4,10816.00,31500836.00
222,1,-1,30135408.00,31500836.00
222,1,2,25806488.00,31500836.00
222,1,3,19296238.00,31500836.00
222,1,4,2464048.75,31500836.00
222,1,5,31500008.00,31500836.00
222,1,6,31500010.00,31500836.00
222,1,7,29920364.00,31500836.00
222,1,8,16295421.00,31500836.00
222,1,9,5644541.00,31500836.00
222,1,10,31499922.00,31500836.00
231,1,-4,9591.00,31500000.00
231,1,-1,27054862.00,31500000.00
231,1,1,11467181.00,31500000.00
231,1,2,12764912.00,31500000.00
231,1,3,4120102.25,31500000.00
231,1,4,31500002.00,31500000.00
231,1,5,22136750.00,31500000.00
231,1,6,15490578.00,31500000.00
231,1,7,29972076.00,31500000.00
231,1,8,13065334.00,31500000.00
231,1,9,4328478.50,31500000.00
231,1,10,31500108.00,31500000.00
233,1,-4,10816.00,31500836.00
233,1,-1,31498944.00,31500836.00
233,1,1,31499450.00,31500836.00
233,1,2,31499858.00,31500836.00
233,1,3,31500530.00,31500836.00
233,1,4,31500484.00,31500836.00
233,1,5,31501238.00,31500836.00
233,1,6,31500140.00,31500836.00
233,1,7,31498504.00,31500836.00
233,1,8,31500096.00,31500836.00
233,1,9,31500094.00,31500836.00
233,1,10,31499556.00,31500836.00
237,1,-4,10816.00,31500836.00
237,1,-1,31504376.00,31500836.00
237,1,1,29480886.00,31500836.00
237,1,2,31499984.00,31500836.00
237,1,3,31499942.00,31500836.00
237,1,4,31499892.00,31500836.00
237,1,5,31500024.00,31500836.00
237,1,6,31499894.00,31500836.00
237,1,7,31499892.00,31500836.00
237,1,8,31499894.00,31500836.00
237,1,9,31500086.00,31500836.00
237,1,10,17154332.00,31500836.00
241,1,-4,7051.00,31499268.00
241,1,-1,20754740.00,31499268.00
241,1,1,31500020.00,31499268.00
241,1,2,5563450.50,31499268.00
241,1,3,293861.66,31499268.00
241,1,4,13673210.00,31499268.00
241,1,5,28717168.00,31499268.00
241,1,6,12160079.00,31499268.00
241,1,7,5235648.00,31499268.00
241,1,8,21163344.00,31499268.00
241,1,9,12888976.00,31499268.00
241,1,10,31499982.00,31499268.00
244,1,-4,10816.00,31500836.00
244,1,-1,31499558.00,31500836.00
244,1,1,31499974.00,31500836.00
244,1,2,6888295.50,31500836.00
244,1,3,31500132.00,31500836.00
244,1,4,10994512.00,31500836.00
244,1,5,31500134.00,31500836.00
244,1,6,23038394.00,31500836.00
244,1,7,31499928.00,31500836.00
244,1,8,17857044.00,31500836.00
244,1,9,23231204.00,31500836.00
244,1,10,6452484.00,31500836.00
249,1,-4,9709.00,31502640.00
249,1,-1,27511422.00,31502640.00
249,1,1,3846496.75,31502640.00
249,1,2,31500070.00,31502640.00
249,1,3,6737915.00,31502640.00
249,1,4,30226010.00,31502640.00
249,1,5,12387238.00,31502640.00
249,1,6,14010985.00,31502640.00
249,1,7,31500000.00,31502640.00
249,1,8,17846526.00,31502640.00
249,1,9,4777655.50,31502640.00
249,1,10,31500044.00,31502640.00
254,1,-4,10816.00,31500836.00
254,1,-1,31499648.00,31500836.00
254,1,1,31500032.00,31500836.00
254,1,2,26386882.00,31500836.00
254,1,3,31500058.00,31500836.00
254,1,4,31500074.00,31500836.00
254,1,5,31500122.00,31500836.00
254,1,6,31500010.00,31500836.00
254,1,7,31499978.00,31500836.00
254,1,8,31500044.00,31500836.00
254,1,9,31499980.00,31500836.00
254,1,10,31500064.00,31500836.00
256,1,-4,10816.00,31500836.00
256,1,-1,30262022.00,31500836.00
256,1,1,27621096.00,31500836.00
256,1,2,6719682.50,31500836.00
256,1,3,31499928.00,31500836.00
256,1,4,31499988.00,31500836.00
256,1,5,25333994.00,31500836.00
256,1,6,615593.38,31500836.00
256,1,7,2807173.75,31500836.00
256,1,8,10816140.00,31500836.00
256,1,9,31500142.00,31500836.00
256,1,10,28532184.00,31500836.00
258,1,-4,10816.00,31500836.00
258,1,-1,30135408.00,31500836.00
258,1,1,4556520.50,31500836.00
258,1,2,31499898.00,31500836.00
258,1,3,14078416.00,31500836.00
258,1,4,3285617.75,31500836.00
258,1,5,25033980.00,31500836.00
258,1,6,28470248.00,31500836.00
258,1,7,31500062.00,31500836.00
258,1,8,11876840.00,31500836.00
258,1,9,166166.33,31500836.00
258,1,10,31500038.00,31500836.00
261,1,-4,10816.00,31500836.00
261,1,-1,30135408.00,31500836.00
261,1,1,9728936.00,31500836.00
261,1,2,31500060.00,31500836.00
261,1,3,31500026.00,31500836.00
261,1,4,23332038.00,31500836.00
261,1,5,31500016.00,31500836.00
261,1,6,5956512.50,31500836.00
261,1,7,31499936.00,31500836.00
261,1,8,14706237.00,31500836.00
261,1,9,8693721.00,31500836.00
261,1,10,12849123.00,31500836.00
262,1,-4,637.00,30075106.00
262,1,-1,1375516.12,30075106.00
262,1,1,1185471.25,30075106.00
262,1,2,132980.25,30075106.00
262,1,3,2052454.62,30075106.00
262,1,4,435868.34,30075106.00
262,1,5,260490.84,30075106.00
262,1,6,12560.66,30075106.00
262,1,8,6083829.50,30075106.00
262,1,9,1013852.12,30075106.00
262,1,10,2516110.25,30075106.00
282,1,-4,10816.00,31500836.00
282,1,-1,30135408.00,31500836.00
282,1,1,28090334.00,31500836.00
282,1,2,13778689.00,31500836.00
282,1,3,1874776.12,31500836.00
282,1,4,248634.69,31500836.00
282,1,5,31500030.00,31500836.00
282,1,6,31499938.00,31500836.00
282,1,7,10044688.00,31500836.00
282,1,8,31499844.00,31500836.00
282,1,9,31500030.00,31500836.00
282,1,10,4640377.50,31500836.00
283,1,-4,10098.00,31500150.00
283,1,-1,28387750.00,31500150.00
283,1,1,15361333.00,31500150.00
283,1,2,5815162.50,31500150.00
283,1,3,31500064.00,31500150.00
283,1,4,1762487.88,31500150.00
283,1,5,31500022.00,31500150.00
283,1,6,18740694.00,31500150.00
283,1,7,31500070.00,31500150.00
283,1,8,9655745.00,31500150.00
283,1,9,31499998.00,31500150.00
283,1,10,5557966.00,31500150.00
286,1,-4,9591.00,31500000.00
286,1,-1,27054862.00,31500000.00
286,1,1,22063174.00,31500000.00
286,1,2,4066981.00,31500000.00
286,1,3,1462380.00,31500000.00
286,1,4,21688360.00,31500000.00
286,1,5,31499876.00,31500000.00
286,1,6,31500006.00,31500000.00
286,1,7,31499962.00,31500000.00
286,1,8,741.66,31500000.00
286,1,9,7839283.00,31500000.00
286,1,10,21531790.00,31500000.00
287,1,-4,10816.00,31500836.00
287,1,-1,31501022.00,31500836.00
287,1,1,31499934.00,31500836.00
287,1,2,31500054.00,31500836.00
287,1,3,31500044.00,31500836.00
287,1,4,31499950.00,31500836.00
287,1,5,23012464.00,31500836.00
287,1,6,31499962.00,31500836.00
287,1,7,7421703.00,31500836.00
287,1,8,31499890.00,31500836.00
287,1,9,31499974.00,31500836.00
287,1,10,10464404.00,31500836.00
289,1,-4,8618.00,31499596.00
289,1,-1,24926834.00,31499596.00
289,1,1,186405.36,31499596.00
289,1,2,31500020.00,31499596.00
289,1,3,5106339.50,31499596.00
289,1,4,11044888.00,31499596.00
289,1,5,2642492.25,31499596.00
289,1,6,6217958.50,31499596.00
289,1,7,31500068.00,31499596.00
289,1,8,25253972.00,31499596.00
289,1,9,31500042.00,31499596.00
289,1,10,31500040.00,31499596.00
290,1,-4,10816.00,31500836.00
290,1,-1,31500124.00,31500836.00
290,1,1,11715965.00,31500836.00
290,1,2,13650385.00,31500836.00
290,1,3,31499948.00,31500836.00
290,1,4,31499928.00,31500836.00
290,1,5,18317578.00,31500836.00
290,1,6,21671424.00,31500836.00
290,1,7,682133.56,31500836.00
290,1,8,6889224.00,31500836.00
290,1,9,31500084.00,31500836.00
290,1,10,31500052.00,31500836.00
291,1,-4,10816.00,31500836.00
291,1,-1,31499858.00,31500836.00
291,1,1,31499968.00,31500836.00
291,1,2,31499988.00,31500836.00
291,1,3,31499970.00,31500836.00
291,1,4,31499792.00,31500836.00
291,1,5,31500100.00,31500836.00
291,1,6,31500078.00,31500836.00
291,1,7,31500008.00,31500836.00
291,1,8,31499956.00,31500836.00
291,1,9,31499914.00,31500836.00
291,1,10,31499790.00,31500836.00
292,1,-4,10816.00,31500836.00
292,1,-1,31501486.00,31500836.00
292,1,1,31500064.00,31500836.00
292,1,2,31499996.00,31500836.00
292,1,3,31500024.00,31500836.00
292,1,4,31500028.00,31500836.00
292,1,5,31499908.00,31500836.00
292,1,6,31499928.00,31500836.00
292,1,7,31500064.00,31500836.00
292,1,8,31500146.00,31500836.00
292,1,9,31499984.00,31500836.00
292,1,10,31500046.00,31500836.00
293,1,-4,10816.00,31500836.00
293,1,-1,30135408.00,31500836.00
293,1,1,31500082.00,31500836.00
293,1,2,22375860.00,31500836.00
293,1,3,31499962.00,31500836.00
293,1,4,31500076.00,31500836.00
293,1,5,8507860.00,31500836.00
293,1,6,1673533.25,31500836.00
293,1,8,20928640.00,31500836.00
293,1,9,31499944.00,31500836.00
293,1,10,7244110.00,31500836.00
294,1,-4,10816.00,31500836.00
294,1,-1,31501900.00,31500836.00
294,1,1,31500168.00,31500836.00
294,1,2,31499928.00,31500836.00
294,1,3,31499802.00,31500836.00
294,1,4,31500088.00,31500836.00
294,1,5,31499936.00,31500836.00
294,1,6,31499940.00,31500836.00
294,1,7,31500072.00,31500836.00
294,1,8,31500102.00,31500836.00
294,1,9,31500064.00,31500836.00
294,1,10,31500100.00,31500836.00
297,1,-4,10816.00,31500836.00
297,1,-1,31501662.00,31500836.00
297,1,1,13426138.00,31500836.00
297,1,2,31499988.00,31500836.00
297,1,3,31499880.00,31500836.00
297,1,4,31499916.00,31500836.00
297,1,5,8110313.50,31500836.00
297,1,6,31499996.00,31500836.00
297,1,7,27935558.00,31500836.00
297,1,8,18835578.00,31500836.00
297,1,9,3691775.50,31500836.00
297,1,10,31500034.00,31500836.00
298,1,-4,3546.00,31500116.00
298,1,-1,8353109.00,31500116.00
298,1,1,228635.62,31500116.00
298,1,2,12380410.00,31500116.00
298,1,3,972963.31,31500116.00
298,1,4,3981544.25,31500116.00
298,1,5,31499968.00,31500116.00
298,1,6,7988941.50,31500116.00
298,1,7,17439884.00,31500116.00
298,1,8,2659807.25,31500116.00
298,1,9,336056.06,31500116.00
298,1,10,6965503.00,31500116.00
301,1,-4,10816.00,31500836.00
301,1,-1,31497690.00,31500836.00
301,1,1,31499900.00,31500836.00
301,1,2,31499972.00,31500836.00
301,1,3,31500132.00,31500836.00
301,1,4,31500040.00,31500836.00
301,1,5,31499938.00,31500836.00
301,1,6,31499848.00,31500836.00
301,1,7,31500020.00,31500836.00
301,1,8,31499774.00,31500836.00
301,1,9,31499882.00,31500836.00
301,1,10,31499984.00,31500836.00
304,1,-4,360.00,24506170.00
304,1,-1,1139647.38,24506170.00
304,1,1,120639.45,24506170.00
304,1,2,6199971.50,24506170.00
304,1,3,2978916.50,24506170.00
304,1,4,536052.19,24506170.00
304,1,5,177005.34,24506170.00
304,1,6,1558533.00,24506170.00
304,1,8,665482.56,24506170.00
304,1,9,52269.44,24506170.00
304,1,10,1315294.25,24506170.00
307,1,-4,10816.00,31500836.00
307,1,-1,31501310.00,31500836.00
307,1,1,31499892.00,31500836.00
307,1,2,31499940.00,31500836.00
307,1,3,31499956.00,31500836.00
307,1,4,31500040.00,31500836.00
307,1,5,31499968.00,31500836.00
307,1,6,31500032.00,31500836.00
307,1,7,31499970.00,31500836.00
307,1,8,31500072.00,31500836.00
307,1,9,31500076.00,31500836.00
307,1,10,31500136.00,31500836.00
309,1,-4,10816.00,31500836.00
309,1,-1,30135408.00,31500836.00
309,1,1,19852362.00,31500836.00
309,1,2,3797492.50,31500836.00
309,1,3,20070582.00,31500836.00
309,1,4,1874835.12,31500836.00
309,1,5,31500076.00,31500836.00
309,1,6,31500038.00,31500836.00
309,1,7,15765914.00,31500836.00
309,1,8,27767656.00,31500836.00
309,1,9,31499948.00,31500836.00
309,1,10,8352205.00,31500836.00
310,1,-4,10816.00,31500836.00
310,1,-1,30135408.00,31500836.00
310,1,1,263105.53,31500836.00
310,1,2,31500052.00,31500836.00
310,1,3,30753128.00,31500836.00
310,1,4,31499916.00,31500836.00
310,1,5,31499830.00,31500836.00
310,1,6,31500006.00,31500836.00
310,1,7,17813140.00,31500836.00
310,1,8,3664279.50,31500836.00
310,1,9,5154356.00,31500836.00
310,1,10,13547432.00,31500836.00
317,1,-4,10816.00,31500836.00
317,1,-1,31506310.00,31500836.00
317,1,1,31499964.00,31500836.00
317,1,2,31500042.00,31500836.00
317,1,3,31500098.00,31500836.00
317,1,4,31499920.00,31500836.00
317,1,5,31500138.00,31500836.00
317,1,6,31499866.00,31500836.00
317,1,7,31500088.00,31500836.00
317,1,8,31499986.00,31500836.00
317,1,9,31500092.00,31500836.00
317,1,10,31500080.00,31500836.00
320,1,-4,10773.00,31498904.00
320,1,-1,29799792.00,31498904.00
320,1,1,15105306.00,31498904.00
320,1,2,390649.06,31498904.00
320,1,3,31500002.00,31498904.00
320,1,4,6726448.00,31498904.00
320,1,5,27874424.00,31498904.00
320,1,6,6714263.00,31498904.00
320,1,7,24477980.00,31498904.00
320,1,8,14626065.00,31498904.00
320,1,9,31499992.00,31498904.00
320,1,10,31499976.00,31498904.00
321,1,-4,10816.00,31500836.00
321,1,-1,30135408.00,31500836.00
321,1,1,31500104.00,31500836.00
321,1,2,23573886.00,31500836.00
321,1,3,5737469.00,31500836.00
321,1,4,31499980.00,31500836.00
321,1,5,524937.38,31500836.00
321,1,6,24234522.00,31500836.00
321,1,7,31499936.00,31500836.00
321,1,8,2284068.50,31500836.00
321,1,9,25781256.00,31500836.00
321,1,10,8291520.00,31500836.00
327,1,-4,10816.00,31500836.00
327,1,-1,30135408.00,31500836.00
327,1,1,25122602.00,31500836.00
327,1,2,31500052.00,31500836.00
327,1,3,4235180.50,31500836.00
327,1,4,31500086.00,31500836.00
327,1,5,31499996.00,31500836.00
327,1,6,1490220.38,31500836.00
327,1,7,8307965.00,31500836.00
327,1,8,19226528.00,31500836.00
327,1,9,3504758.25,31500836.00
327,1,10,31499936.00,31500836.00
328,1,-4,6951.00,31504912.00
328,1,-1,19274384.00,31504912.00
328,1,1,3135093.00,31504912.00
328,1,2,26364742.00,31504912.00
328,1,3,6547755.00,31504912.00
328,1,4,9483212.00,31504912.00
328,1,5,31499962.00,31504912.00
328,1,6,14419013.00,31504912.00
328,1,8,3003619.00,31504912.00
328,1,9,31500104.00,31504912.00
328,1,10,22945312.00,31504912.00
333,1,-4,10816.00,31500836.00
333,1,-1,31497854.00,31500836.00
333,1,1,31500110.00,31500836.00
333,1,2,31499890.00,31500836.00
333,1,3,31500196.00,31500836.00
333,1,4,31499928.00,31500836.00
333,1,5,31499928.00,31500836.00
333,1,6,31499946.00,31500836.00
333,1,7,31500130.00,31500836.00
333,1,8,31500004.00,31500836.00
333,1,9,31500058.00,31500836.00
333,1,10,31499996.00,31500836.00
335,1,-4,10816.00,31500836.00
335,1,-1,30135408.00,31500836.00
335,1,1,31499974.00,31500836.00
335,1,2,11874228.00,31500836.00
335,1,3,4142538.75,31500836.00
335,1,4,2903413.50,31500836.00
335,1,5,31500060.00,31500836.00
335,1,6,19305188.00,31500836.00
335,1,7,31500006.00,31500836.00
335,1,8,31499890.00,31500836.00
335,1,9,31500012.00,31500836.00
335,1,10,472712.75,31500836.00
336,1,-4,10816.00,31500836.00
336,1,-1,30135408.00,31500836.00
336,1,1,31499940.00,31500836.00
336,1,2,31499956.00,31500836.00
336,1,3,31499956.00,31500836.00
336,1,4,16762609.00,31500836.00
336,1,5,15464426.00,31500836.00
336,1,6,31499996.00,31500836.00
336,1,7,195375.27,31500836.00
336,1,8,4810661.50,31500836.00
336,1,9,17997386.00,31500836.00
336,1,10,5227170.00,31500836.00
339,1,-4,8928.00,31497086.00
339,1,-1,25452812.00,31497086.00
339,1,1,4245084.00,31497086.00
339,1,2,3675996.25,31497086.00
339,1,3,21610448.00,31497086.00
339,1,4,499456.56,31497086.00
339,1,5,31499972.00,31497086.00
339,1,6,31499980.00,31497086.00
339,1,7,11169026.00,31497086.00
339,1,8,20941634.00,31497086.00
339,1,9,15476269.00,31497086.00
339,1,10,31500064.00,31497086.00
345,1,-4,10816.00,31500836.00
345,1,-1,30135408.00,31500836.00
345,1,1,31499910.00,31500836.00
345,1,2,19626606.00,31500836.00
345,1,3,14492423.00,31500836.00
345,1,4,1124344.12,31500836.00
345,1,5,31500072.00,31500836.00
345,1,6,18257332.00,31500836.00
345,1,7,9011654.00,31500836.00
345,1,8,25600942.00,31500836.00
345,1,9,31500064.00,31500836.00
345,1,10,1641040.25,31500836.00
347,1,-4,5996.00,31498940.00
347,1,-1,16759124.00,31498940.00
347,1,1,14001796.00,31498940.00
347,1,2,25827700.00,31498940.00
347,1,3,9989466.00,31498940.00
347,1,4,2566170.25,31498940.00
347,1,5,27208596.00,31498940.00
347,1,6,31500054.00,31498940.00
347,1,7,9136739.00,31498940.00
347,1,9,5213733.00,31498940.00
347,1,10,18500106.00,31498940.00
349,1,-4,10816.00,31500836.00
349,1,-1,30166602.00,31500836.00
349,1,1,31499942.00,31500836.00
349,1,2,24380380.00,31500836.00
349,1,3,31499876.00,31500836.00
349,1,4,31500104.00,31500836.00
349,1,5,9283687.00,31500836.00
349,1,6,1441276.12,31500836.00
349,1,7,31499990.00,31500836.00
349,1,8,10313957.00,31500836.00
349,1,9,11497409.00,31500836.00
349,1,10,1089858.62,31500836.00
350,1,-4,7924.00,31499702.00
350,1,-1,22172116.00,31499702.00
350,1,1,12734100.00,31499702.00
350,1,2,5822975.00,31499702.00
350,1,3,14257537.00,31499702.00
350,1,4,777104.19,31499702.00
350,1,5,6562179.00,31499702.00
350,1,6,25325608.00,31499702.00
350,1,7,10960977.00,31499702.00
350,1,8,28262782.00,31499702.00
350,1,9,31499968.00,31499702.00
350,1,10,31499974.00,31499702.00
354,1,-4,1035.00,31500484.00
354,1,-1,2479242.25,31500484.00
354,1,1,3460642.25,31500484.00
354,1,2,1235945.38,31500484.00
354,1,3,947902.38,31500484.00
354,1,4,9437410.00,31500484.00
354,1,5,5027654.50,31500484.00
354,1,7,3724425.25,31500484.00
354,1,8,76628.35,31500484.00
354,1,9,264968.62,31500484.00
354,1,10,1731009.75,31500484.00
358,1,-4,2030.00,31500490.00
358,1,-1,5948111.00,31500490.00
358,1,1,5154437.50,31500490.00
358,1,2,455795.41,31500490.00
358,1,3,11045564.00,31500490.00
358,1,4,1106500.38,31500490.00
358,1,5,17129222.00,31500490.00
358,1,6,6828898.00,31500490.00
358,1,7,5391261.50,31500490.00
358,1,8,4630621.00,31500490.00
358,1,9,4587983.50,31500490.00
358,1,10,2216208.50,31500490.00
359,1,-4,10816.00,31500836.00
359,1,-1,31498012.00,31500836.00
359,1,1,9738972.00,31500836.00
359,1,2,3158074.50,31500836.00
359,1,3,8770205.00,31500836.00
359,1,4,30567678.00,31500836.00
359,1,5,31499884.00,31500836.00
359,1,6,31499866.00,31500836.00
359,1,7,9173958.00,31500836.00
359,1,8,17348308.00,31500836.00
359,1,9,31499942.00,31500836.00
359,1,10,31500050.00,31500836.00
360,1,-4,10816.00,31500836.00
360,1,-1,31051476.00,31500836.00
360,1,1,6313637.50,31500836.00
360,1,2,31499880.00,31500836.00
360,1,3,6439684.50,31500836.00
360,1,4,18032936.00,31500836.00
360,1,5,19208972.00,31500836.00
360,1,6,31500012.00,31500836.00
360,1,7,18305278.00,31500836.00
360,1,8,31500120.00,31500836.00
360,1,9,3608613.75,31500836.00
360,1,10,31500000.00,31500836.00
362,1,-4,10816.00,31500836.00
362,1,-1,30135408.00,31500836.00
362,1,1,31499958.00,31500836.00
362,1,2,31499868.00,31500836.00
362,1,3,6780863.50,31500836.00
362,1,4,6861158.50,31500836.00
362,1,5,10459237.00,31500836.00
362,1,6,25353526.00,31500836.00
362,1,7,31500062.00,31500836.00
362,1,8,31499960.00,31500836.00
362,1,9,128882.95,31500836.00
362,1,10,3470218.25,31500836.00
364,1,-4,9245.00,31503386.00
364,1,-1,26239842.00,31503386.00
364,1,1,27905592.00,31503386.00
364,1,2,16723432.00,31503386.00
364,1,3,31500010.00,31503386.00
364,1,4,31500034.00,31503386.00
364,1,5,12989390.00,31503386.00
364,1,6,7443059.50,31503386.00
364,1,7,31500058.00,31503386.00
364,1,8,18392940.00,31503386.00
364,1,9,3045186.25,31503386.00
364,1,10,2576005.00,31503386.00
365,1,-4,4.00,150000.00
365,1,-1,0.00,0.00
367,1,-4,10816.00,31500836.00
367,1,-1,30135408.00,31500836.00
367,1,1,21614414.00,31500836.00
367,1,2,12148240.00,31500836.00
367,1,3,6095077.00,31500836.00
367,1,4,12555051.00,31500836.00
367,1,5,30918854.00,31500836.00
367,1,6,31500082.00,31500836.00
367,1,7,3212930.75,31500836.00
367,1,8,31500022.00,31500836.00
367,1,9,31500014.00,31500836.00
367,1,10,23592442.00,31500836.00
369,1,-4,10816.00,31500836.00
369,1,-1,31499888.00,31500836.00
369,1,1,31499994.00,31500836.00
369,1,2,31499946.00,31500836.00
369,1,3,31500020.00,31500836.00
369,1,4,31499796.00,31500836.00
369,1,5,31500088.00,31500836.00
369,1,6,31500046.00,31500836.00
369,1,7,31499934.00,31500836.00
369,1,8,31499984.00,31500836.00
369,1,9,23282098.00,31500836.00
369,1,10,31499988.00,31500836.00
371,1,-4,42.00,1912498.00
371,1,-1,0.00,0.00
371,1,4,302396.12,1912498.00
371,1,8,1064.22,1912498.00
372,1,-4,7281.00,31499254.00
372,1,-1,20675864.00,31499254.00
372,1,1,18945114.00,31499254.00
372,1,2,31499976.00,31499254.00
372,1,3,3152070.25,31499254.00
372,1,4,25084856.00,31499254.00
372,1,5,8988191.00,31499254.00
372,1,6,1961879.75,31499254.00
372,1,7,203698.53,31499254.00
372,1,8,31499936.00,31499254.00
372,1,9,11350993.00,31499254.00
372,1,10,30257362.00,31499254.00
375,1,-4,10816.00,31500836.00
375,1,-1,30135408.00,31500836.00
375,1,1,31499934.00,31500836.00
375,1,2,8384213.50,31500836.00
375,1,3,31499926.00,31500836.00
375,1,4,31499930.00,31500836.00
375,1,5,7530675.00,31500836.00
375,1,6,1145632.75,31500836.00
375,1,7,22144016.00,31500836.00
375,1,8,28039660.00,31500836.00
375,1,9,13935171.00,31500836.00
375,1,10,31499936.00,31500836.00
379,1,-4,3799.00,31501112.00
379,1,-1,9943888.00,31501112.00
379,1,1,13136165.00,31501112.00
379,1,2,31500074.00,31501112.00
379,1,3,9740356.00,31501112.00
379,1,4,19227932.00,31501112.00
379,1,5,3848880.00,31501112.00
379,1,6,3421423.50,31501112.00
379,1,7,132873.39,31501112.00
379,1,8,2722050.25,31501112.00
379,1,9,6579610.50,31501112.00
379,1,10,2462303.50,31501112.00
380,1,-4,10816.00,31500836.00
380,1,-1,30135408.00,31500836.00
380,1,1,13840815.00,31500836.00
380,1,2,23524554.00,31500836.00
380,1,3,31500004.00,31500836.00
380,1,4,23350824.00,31500836.00
380,1,5,1845271.50,31500836.00
380,1,6,26878090.00,31500836.00
380,1,7,6373521.00,31500836.00
380,1,8,31499976.00,31500836.00
380,1,9,31499974.00,31500836.00
380,1,10,138812.47,31500836.00
381,1,-4,4513.00,31500036.00
381,1,-1,11206383.00,31500036.00
381,1,1,789927.56,31500036.00
381,1,2,18845020.00,31500036.00
381,1,3,31499972.00,31500036.00
381,1,4,12254929.00,31500036.00
381,1,5,5992031.50,31500036.00
381,1,6,3778945.25,31500036.00
381,1,7,2390272.50,31500036.00
381,1,8,2800586.00,31500036.00
381,1,9,14271251.00,31500036.00
381,1,10,8502180.00,31500036.00
383,1,-4,6796.00,31502426.00
383,1,-1,19034486.00,31502426.00
383,1,1,4701931.50,31502426.00
383,1,2,2265199.50,31502426.00
383,1,3,31500044.00,31502426.00
383,1,4,10024675.00,31502426.00
383,1,5,22239264.00,31502426.00
383,1,6,12642941.00,31502426.00
383,1,7,24543260.00,31502426.00
383,1,8,7564121.00,31502426.00
383,1,9,4303647.50,31502426.00
383,1,10,31500162.00,31502426.00
385,1,-4,2091.00,31500212.00
385,1,-1,5309426.50,31500212.00
385,1,1,2789267.00,31500212.00
385,1,2,7454227.50,31500212.00
385,1,3,24043218.00,31500212.00
385,1,4,4660897.50,31500212.00
385,1,6,6184451.00,31500212.00
385,1,7,1726558.50,31500212.00
385,1,8,10698793.00,31500212.00
385,1,9,211673.56,31500212.00
385,1,10,776988.62,31500212.00
386,1,-4,10718.00,31499720.00
386,1,-1,29826778.00,31499720.00
386,1,1,31499930.00,31499720.00
386,1,2,7097631.50,31499720.00
386,1,3,30621244.00,31499720.00
386,1,4,30400920.00,31499720.00
386,1,5,1075307.75,31499720.00
386,1,6,12230293.00,31499720.00
386,1,7,19573108.00,31499720.00
386,1,8,31499990.00,31499720.00
386,1,9,1548418.12,31499720.00
386,1,10,31499922.00,31499720.00
387,1,-4,111.00,6431254.00
387,1,-1,185764.55,6431254.00
