EventId,SummaryId,SampleId,Loss,ImpactedExposure
187,1,2,29170758.00,31499592.00
187,1,3,28465652.00,31499592.00
187,1,4,28535162.00,31499592.00
187,1,5,28232068.00,31499592.00
187,1,6,28313216.00,31499592.00
187,1,7,29348090.00,31499592.00
187,1,8,29167208.00,31499592.00
187,1,9,30339194.00,31499592.00
187,1,10,28952218.00,31499592.00
192,1,-4,10809.00,31500054.00
192,1,-1,30119656.00,31500054.00
192,1,1,29643930.00,31500054.00
192,1,2,30567122.00,31500054.00
192,1,3,30293612.00,31500054.00
192,1,4,28646234.00,31500054.00
192,1,5,30540060.00,31500054.00
192,1,6,29955334.00,31500054.00
192,1,7,30274182.00,31500054.00
192,1,8,30770746.00,31500054.00
192,1,9,29140468.00,31500054.00
192,1,10,30708964.00,31500054.00
195,1,-4,10810.00,31501842.00
195,1,-1,30116348.00,31501842.00
195,1,1,29584246.00,31501842.00
195,1,2,30601878.00,31501842.00
195,1,3,30082748.00,31501842.00
195,1,4,29210138.00,31501842.00
195,1,5,30680344.00,31501842.00
195,1,6,29720202.00,31501842.00
195,1,7,30846276.00,31501842.00
195,1,8,30221182.00,31501842.00
195,1,9,30222222.00,31501842.00
195,1,10,29295346.00,31501842.00
196,1,-4,10816.00,31500852.00
196,1,-1,30135412.00,31500852.00
196,1,1,29740748.00,31500852.00
196,1,2,30613034.00,31500852.00
196,1,3,29859822.00,31500852.00
196,1,4,30414014.00,31500852.00
196,1,5,30306608.00,31500852.00
196,1,6,30383528.00,31500852.00
196,1,7,30633398.00,31500852.00
196,1,8,29651062.00,31500852.00
196,1,9,30366298.00,31500852.00
196,1,10,28983918.00,31500852.00
211,1,-4,10384.00,31498184.00
211,1,-1,28659766.00,31498184.00
211,1,1,29659218.00,31498184.00
211,1,2,28512848.00,31498184.00
211,1,3,28157220.00,31498184.00
211,1,4,28884682.00,31498184.00
211,1,5,28040630.00,31498184.00
211,1,6,28920676.00,31498184.00
211,1,7,28478946.00,31498184.00
211,1,8,28875594.00,31498184.00
211,1,9,28565616.00,31498184.00
211,1,10,28095084.00,31498184.00
213,1,-4,10816.00,31500852.00
213,1,-1,31496186.00,31500852.00
213,1,1,31499970.00,31500852.00
213,1,2,31500046.00,31500852.00
213,1,3,31499980.00,31500852.00
213,1,4,31499996.00,31500852.00
213,1,5,31500098.00,31500852.00
213,1,6,31499962.00,31500852.00
213,1,7,31499970.00,31500852.00
213,1,8,31499854.00,31500852.00
213,1,9,31500114.00,31500852.00
213,1,10,31500062.00,31500852.00
218,1,-4,10816.00,31500852.00
218,1,-1,31503446.00,31500852.00
218,1,1,31499998.00,31500852.00
218,1,2,31500020.00,31500852.00
218,1,3,31500016.00,31500852.00
218,1,4,31500034.00,31500852.00
218,1,5,31499950.00,31500852.00
218,1,6,31499880.00,31500852.00
218,1,7,31499974.00,31500852.00
218,1,8,31500110.00,31500852.00
218,1,9,31500014.00,31500852.00
218,1,10,31499976.00,31500852.00
221,1,-4,10816.00,31500852.00
221,1,-1,30135412.00,31500852.00
221,1,1,30471736.00,31500852.00
221,1,2,29735172.00,31500852.00
221,1,3,31077258.00,31500852.00
221,1,4,31206852.00,31500852.00
221,1,5,30360650.00,31500852.00
221,1,6,29134088.00,31500852.00
221,1,7,30550836.00,31500852.00
221,1,8,29325442.00,31500852.00
221,1,9,30424616.00,31500852.00
221,1,10,29247274.00,31500852.00
222,1,-4,10816.00,31500852.00
222,1,-1,30135412.00,31500852.00
222,1,1,29833332.00,31500852.00
222,1,2,30531794.00,31500852.00
222,1,3,29217358.00,31500852.00
222,1,4,29478584.00,31500852.00
222,1,5,30246912.00,31500852.00
222,1,6,30296270.00,31500852.00
222,1,7,29014560.00,31500852.00
222,1,8,30833588.00,31500852.00
222,1,9,30781434.00,31500852.00
222,1,10,30688132.00,31500852.00
231,1,-4,9591.00,31499992.00
231,1,-1,27054858.00,31499992.00
231,1,1,27222722.00,31499992.00
231,1,2,26928172.00,31499992.00
231,1,3,26968218.00,31499992.00
231,1,4,27817770.00,31499992.00
231,1,5,27294278.00,31499992.00
231,1,6,27285566.00,31499992.00
231,1,7,26750626.00,31499992.00
231,1,8,26651196.00,31499992.00
231,1,9,26662328.00,31499992.00
231,1,10,26247502.00,31499992.00
233,1,-4,10816.00,31500852.00
233,1,-1,31498946.00,31500852.00
233,1,1,31500102.00,31500852.00
233,1,2,31500386.00,31500852.00
233,1,3,31499638.00,31500852.00
233,1,4,31500842.00,31500852.00
233,1,5,31500438.00,31500852.00
233,1,6,31499940.00,31500852.00
233,1,7,31499774.00,31500852.00
233,1,8,31500358.00,31500852.00
233,1,9,31499958.00,31500852.00
233,1,10,31500744.00,31500852.00
237,1,-4,10816.00,31500852.00
237,1,-1,31504376.00,31500852.00
237,1,1,31499898.00,31500852.00
237,1,2,31499982.00,31500852.00
237,1,3,31499988.00,31500852.00
237,1,4,31499888.00,31500852.00
237,1,5,31499956.00,31500852.00
237,1,6,31499816.00,31500852.00
237,1,7,31499926.00,31500852.00
237,1,8,31499908.00,31500852.00
237,1,9,31499934.00,31500852.00
237,1,10,31500012.00,31500852.00
241,1,-4,7051.00,31499268.00
241,1,-1,20754738.00,31499268.00
241,1,1,21518482.00,31499268.00
241,1,2,19648544.00,31499268.00
241,1,3,21056512.00,31499268.00
241,1,4,21569834.00,31499268.00
241,1,5,20930932.00,31499268.00
241,1,6,20723264.00,31499268.00
241,1,7,19401448.00,31499268.00
241,1,8,21088074.00,31499268.00
241,1,9,20689330.00,31499268.00
241,1,10,20959350.00,31499268.00
244,1,-4,10816.00,31500852.00
244,1,-1,31499560.00,31500852.00
244,1,1,31499938.00,31500852.00
244,1,2,31500046.00,31500852.00
244,1,3,31500020.00,31500852.00
244,1,4,31500006.00,31500852.00
244,1,5,31499938.00,31500852.00
244,1,6,31499968.00,31500852.00
244,1,7,31500080.00,31500852.00
244,1,8,31500034.00,31500852.00
244,1,9,31499922.00,31500852.00
244,1,10,31500068.00,31500852.00
249,1,-4,9709.00,31502644.00
249,1,-1,27511394.00,31502644.00
249,1,1,28393928.00,31502644.00
249,1,2,27936378.00,31502644.00
249,1,3,27085784.00,31502644.00
249,1,4,27296232.00,31502644.00
249,1,5,26761100.00,31502644.00
249,1,6,26897290.00,31502644.00
249,1,7,27274386.00,31502644.00
249,1,8,27974554.00,31502644.00
249,1,9,27610522.00,31502644.00
249,1,10,28032116.00,31502644.00
254,1,-4,10816.00,31500852.00
254,1,-1,31499648.00,31500852.00
254,1,1,31499930.00,31500852.00
254,1,2,31499970.00,31500852.00
254,1,3,31499980.00,31500852.00
254,1,4,31500008.00,31500852.00
254,1,5,31500004.00,31500852.00
254,1,6,31499892.00,31500852.00
254,1,7,31499892.00,31500852.00
254,1,8,31500002.00,31500852.00
254,1,9,31500150.00,31500852.00
254,1,10,31499978.00,31500852.00
256,1,-4,10816.00,31500852.00
256,1,-1,30262014.00,31500852.00
256,1,1,29904568.00,31500852.00
256,1,2,29471210.00,31500852.00
256,1,3,30190180.00,31500852.00
256,1,4,29654730.00,31500852.00
256,1,5,30535222.00,31500852.00
256,1,6,30845888.00,31500852.00
256,1,7,30381466.00,31500852.00
256,1,8,31500112.00,31500852.00
256,1,9,29849850.00,31500852.00
256,1,10,30596208.00,31500852.00
258,1,-4,10816.00,31500852.00
258,1,-1,30135412.00,31500852.00
258,1,1,30212856.00,31500852.00
258,1,2,30662430.00,31500852.00
258,1,3,30236304.00,31500852.00
258,1,4,29807074.00,31500852.00
258,1,5,30572576.00,31500852.00
258,1,6,30057306.00,31500852.00
258,1,7,29350690.00,31500852.00
258,1,8,30109658.00,31500852.00
258,1,9,29806122.00,31500852.00
258,1,10,30289330.00,31500852.00
261,1,-4,10816.00,31500852.00
261,1,-1,30135412.00,31500852.00
261,1,1,28441894.00,31500852.00
261,1,2,30361184.00,31500852.00
261,1,3,29504906.00,31500852.00
261,1,4,30333066.00,31500852.00
261,1,5,28750542.00,31500852.00
261,1,6,31500046.00,31500852.00
261,1,7,31016904.00,31500852.00
261,1,8,29736606.00,31500852.00
261,1,9,31337330.00,31500852.00
261,1,10,29937096.00,31500852.00
262,1,-4,637.00,30075106.00
262,1,-1,1375516.12,30075106.00
262,1,1,1341622.25,30075106.00
262,1,2,1443629.12,30075106.00
262,1,3,1392609.38,30075106.00
262,1,4,1391937.12,30075106.00
262,1,5,1240535.38,30075106.00
262,1,6,1488387.25,30075106.00
262,1,7,1385740.50,30075106.00
262,1,8,1295043.50,30075106.00
262,1,9,1395011.88,30075106.00
262,1,10,1319400.12,30075106.00
282,1,-4,10816.00,31500852.00
282,1,-1,30135412.00,31500852.00
282,1,1,31008340.00,31500852.00
282,1,2,31207080.00,31500852.00
282,1,3,29215400.00,31500852.00
282,1,4,30978636.00,31500852.00
282,1,5,29432450.00,31500852.00
282,1,6,29915472.00,31500852.00
282,1,7,29658012.00,31500852.00
282,1,8,31114950.00,31500852.00
282,1,9,29977186.00,31500852.00
282,1,10,29614522.00,31500852.00
283,1,-4,10098.00,31500148.00
283,1,-1,28387754.00,31500148.00
283,1,1,27772230.00,31500148.00
283,1,2,27600946.00,31500148.00
283,1,3,28746796.00,31500148.00
283,1,4,28543678.00,31500148.00
283,1,5,28050308.00,31500148.00
283,1,6,27889326.00,31500148.00
283,1,7,28251674.00,31500148.00
283,1,8,28820550.00,31500148.00
283,1,9,29340620.00,31500148.00
283,1,10,28551156.00,31500148.00
286,1,-4,9591.00,31499992.00
286,1,-1,27054858.00,31499992.00
286,1,1,27103822.00,31499992.00
286,1,2,26773592.00,31499992.00
286,1,3,26934472.00,31499992.00
286,1,4,26742710.00,31499992.00
286,1,5,26314414.00,31499992.00
286,1,6,27555108.00,31499992.00
286,1,7,27268856.00,31499992.00
286,1,8,27859054.00,31499992.00
286,1,9,26889444.00,31499992.00
286,1,10,27542130.00,31499992.00
287,1,-4,10816.00,31500852.00
287,1,-1,31501022.00,31500852.00
287,1,1,31500056.00,31500852.00
287,1,2,31500016.00,31500852.00
287,1,3,31500060.00,31500852.00
287,1,4,31500020.00,31500852.00
287,1,5,31499982.00,31500852.00
287,1,6,31499892.00,31500852.00
287,1,7,31499974.00,31500852.00
287,1,8,31499858.00,31500852.00
287,1,9,31500050.00,31500852.00
287,1,10,31499932.00,31500852.00
289,1,-4,8618.00,31499604.00
289,1,-1,24926832.00,31499604.00
289,1,1,24585788.00,31499604.00
289,1,2,25137650.00,31499604.00
289,1,3,24795406.00,31499604.00
289,1,4,24515726.00,31499604.00
289,1,5,24727644.00,31499604.00
289,1,6,25236042.00,31499604.00
289,1,7,25198268.00,31499604.00
289,1,8,25298810.00,31499604.00
289,1,9,24582306.00,31499604.00
289,1,10,24728332.00,31499604.00
290,1,-4,10816.00,31500852.00
290,1,-1,31500118.00,31500852.00
290,1,1,31500052.00,31500852.00
290,1,2,31499930.00,31500852.00
290,1,3,31500018.00,31500852.00
290,1,4,31499946.00,31500852.00
290,1,5,31500066.00,31500852.00
290,1,6,31499956.00,31500852.00
290,1,7,31500108.00,31500852.00
290,1,8,31499994.00,31500852.00
290,1,9,31499920.00,31500852.00
290,1,10,31500022.00,31500852.00
291,1,-4,10816.00,31500852.00
291,1,-1,31499862.00,31500852.00
291,1,1,31500082.00,31500852.00
291,1,2,31499984.00,31500852.00
291,1,3,31499914.00,31500852.00
291,1,4,31500048.00,31500852.00
291,1,5,31499564.00,31500852.00
291,1,6,31499888.00,31500852.00
291,1,7,31500082.00,31500852.00
291,1,8,31499860.00,31500852.00
291,1,9,31499910.00,31500852.00
291,1,10,31499920.00,31500852.00
292,1,-4,10816.00,31500852.00
292,1,-1,31501484.00,31500852.00
292,1,1,31499832.00,31500852.00
292,1,2,31499970.00,31500852.00
292,1,3,31499922.00,31500852.00
292,1,4,31500096.00,31500852.00
292,1,5,31500078.00,31500852.00
292,1,6,31499990.00,31500852.00
292,1,7,31500098.00,31500852.00
292,1,8,31500034.00,31500852.00
292,1,9,31499960.00,31500852.00
292,1,10,31500066.00,31500852.00
293,1,-4,10816.00,31500852.00
293,1,-1,30135412.00,31500852.00
293,1,1,31096006.00,31500852.00
293,1,2,30289654.00,31500852.00
293,1,3,30328782.00,31500852.00
293,1,4,30044696.00,31500852.00
293,1,5,29799406.00,31500852.00
293,1,6,29582210.00,31500852.00
293,1,7,29603834.00,31500852.00
293,1,8,31116134.00,31500852.00
293,1,9,30165610.00,31500852.00
293,1,10,29333072.00,31500852.00
294,1,-4,10816.00,31500852.00
294,1,-1,31501910.00,31500852.00
294,1,1,31499794.00,31500852.00
294,1,2,31500080.00,31500852.00
294,1,3,31500062.00,31500852.00
294,1,4,31499950.00,31500852.00
294,1,5,31500048.00,31500852.00
294,1,6,31499934.00,31500852.00
294,1,7,31499926.00,31500852.00
294,1,8,31500100.00,31500852.00
294,1,9,31499894.00,31500852.00
294,1,10,31499976.00,31500852.00
297,1,-4,10816.00,31500852.00
297,1,-1,31501662.00,31500852.00
297,1,1,31499912.00,31500852.00
297,1,2,31499960.00,31500852.00
297,1,3,31500002.00,31500852.00
297,1,4,31500072.00,31500852.00
297,1,5,31499994.00,31500852.00
297,1,6,31499960.00,31500852.00
297,1,7,31500092.00,31500852.00
297,1,8,31500040.00,31500852.00
297,1,9,31500074.00,31500852.00
297,1,10,31500100.00,31500852.00
298,1,-4,3546.00,31500106.00
298,1,-1,8353108.50,31500106.00
298,1,1,8053820.50,31500106.00
298,1,2,8325124.50,31500106.00
298,1,3,8566870.00,31500106.00
298,1,4,8355349.00,31500106.00
298,1,5,8368020.50,31500106.00
298,1,6,8415697.00,31500106.00
298,1,7,8262583.50,31500106.00
298,1,8,8115385.00,31500106.00
298,1,9,8584182.00,31500106.00
298,1,10,8325423.00,31500106.00
301,1,-4,10816.00,31500852.00
301,1,-1,31497686.00,31500852.00
301,1,1,31499766.00,31500852.00
301,1,2,31500156.00,31500852.00
301,1,3,31500102.00,31500852.00
301,1,4,31499992.00,31500852.00
301,1,5,31500188.00,31500852.00
301,1,6,31500132.00,31500852.00
301,1,7,31500004.00,31500852.00
301,1,8,31499948.00,31500852.00
301,1,9,31500128.00,31500852.00
301,1,10,31499844.00,31500852.00
304,1,-4,360.00,24506168.00
304,1,-1,1139647.38,24506168.00
304,1,1,891144.19,24506168.00
304,1,2,1190177.50,24506168.00
304,1,3,955618.62,24506168.00
304,1,4,1056352.75,24506168.00
304,1,5,962305.00,24506168.00
304,1,6,1133317.50,24506168.00
304,1,7,1490076.12,24506168.00
304,1,8,1443268.88,24506168.00
304,1,9,1258911.38,24506168.00
304,1,10,1157175.75,24506168.00
307,1,-4,10816.00,31500852.00
307,1,-1,31501316.00,31500852.00
307,1,1,31500018.00,31500852.00
307,1,2,31499866.00,31500852.00
307,1,3,31499982.00,31500852.00
307,1,4,31499970.00,31500852.00
307,1,5,31500014.00,31500852.00
307,1,6,31500148.00,31500852.00
307,1,7,31499934.00,31500852.00
307,1,8,31500094.00,31500852.00
307,1,9,31499964.00,31500852.00
307,1,10,31499920.00,31500852.00
309,1,-4,10816.00,31500852.00
309,1,-1,30135412.00,31500852.00
309,1,1,30459794.00,31500852.00
309,1,2,30240920.00,31500852.00
309,1,3,30312074.00,31500852.00
309,1,4,29977642.00,31500852.00
309,1,5,29516536.00,31500852.00
309,1,6,30670706.00,31500852.00
309,1,7,30402362.00,31500852.00
309,1,8,30355286.00,31500852.00
309,1,9,29448792.00,31500852.00
309,1,10,30108008.00,31500852.00
310,1,-4,10816.00,31500852.00
310,1,-1,30135412.00,31500852.00
310,1,1,29785866.00,31500852.00
310,1,2,30103786.00,31500852.00
310,1,3,30590656.00,31500852.00
310,1,4,29864096.00,31500852.00
310,1,5,30173848.00,31500852.00
310,1,6,30595354.00,31500852.00
310,1,7,30078192.00,31500852.00
310,1,8,30360786.00,31500852.00
310,1,9,29793310.00,31500852.00
310,1,10,30586360.00,31500852.00
317,1,-4,10816.00,31500852.00
317,1,-1,31506306.00,31500852.00
317,1,1,31500020.00,31500852.00
317,1,2,31500010.00,31500852.00
317,1,3,31499974.00,31500852.00
317,1,4,31499838.00,31500852.00
317,1,5,31500148.00,31500852.00
317,1,6,31499900.00,31500852.00
317,1,7,31499948.00,31500852.00
317,1,8,31500044.00,31500852.00
317,1,9,31499984.00,31500852.00
317,1,10,31499944.00,31500852.00
320,1,-4,10773.00,31498906.00
320,1,-1,29799792.00,31498906.00
320,1,1,31184294.00,31498906.00
320,1,2,30631072.00,31498906.00
320,1,3,29663066.00,31498906.00
320,1,4,29273800.00,31498906.00
320,1,5,29504832.00,31498906.00
320,1,6,30080630.00,31498906.00
320,1,7,28080506.00,31498906.00
320,1,8,30142240.00,31498906.00
320,1,9,29803362.00,31498906.00
320,1,10,29088682.00,31498906.00
321,1,-4,10816.00,31500852.00
321,1,-1,30135412.00,31500852.00
321,1,1,30302936.00,31500852.00
321,1,2,28785320.00,31500852.00
321,1,3,30101308.00,31500852.00
321,1,4,30046894.00,31500852.00
321,1,5,30234862.00,31500852.00
321,1,6,30342550.00,31500852.00
321,1,7,30078324.00,31500852.00
321,1,8,30071160.00,31500852.00
321,1,9,30733516.00,31500852.00
321,1,10,30089782.00,31500852.00
327,1,-4,10816.00,31500852.00
327,1,-1,30135412.00,31500852.00
327,1,1,30906778.00,31500852.00
327,1,2,28001436.00,31500852.00
327,1,3,30672396.00,31500852.00
327,1,4,30370808.00,31500852.00
327,1,5,30016354.00,31500852.00
327,1,6,30614842.00,31500852.00
327,1,7,30368414.00,31500852.00
327,1,8,30141296.00,31500852.00
327,1,9,30711432.00,31500852.00
327,1,10,29801618.00,31500852.00
328,1,-4,6951.00,31504914.00
328,1,-1,19274384.00,31504914.00
328,1,1,19332616.00,31504914.00
328,1,2,19094664.00,31504914.00
328,1,3,18728958.00,31504914.00
328,1,4,19089510.00,31504914.00
328,1,5,19048684.00,31504914.00
328,1,6,19965414.00,31504914.00
328,1,7,19770524.00,31504914.00
328,1,8,18969450.00,31504914.00
328,1,9,19422680.00,31504914.00
328,1,10,19051436.00,31504914.00
333,1,-4,10816.00,31500852.00
333,1,-1,31497854.00,31500852.00
333,1,1,31499932.00,31500852.00
333,1,2,31500068.00,31500852.00
333,1,3,31500066.00,31500852.00
333,1,4,31500026.00,31500852.00
333,1,5,31500022.00,31500852.00
333,1,6,31499944.00,31500852.00
333,1,7,31499912.00,31500852.00
333,1,8,31499932.00,31500852.00
333,1,9,31500144.00,31500852.00
333,1,10,31499926.00,31500852.00
335,1,-4,10816.00,31500852.00
335,1,-1,30135412.00,31500852.00
335,1,1,29245166.00,31500852.00
335,1,2,30439868.00,31500852.00
335,1,3,29222612.00,31500852.00
335,1,4,30945058.00,31500852.00
335,1,5,29956834.00,31500852.00
335,1,6,29906744.00,31500852.00
335,1,7,31450092.00,31500852.00
335,1,8,30612158.00,31500852.00
335,1,9,29828146.00,31500852.00
335,1,10,30813908.00,31500852.00
336,1,-4,10816.00,31500852.00
336,1,-1,30135412.00,31500852.00
336,1,1,30598922.00,31500852.00
336,1,2,30633038.00,31500852.00
336,1,3,29315114.00,31500852.00
336,1,4,29000244.00,31500852.00
336,1,5,29366246.00,31500852.00
336,1,6,30798632.00,31500852.00
336,1,7,29633484.00,31500852.00
336,1,8,30176126.00,31500852.00
336,1,9,30792376.00,31500852.00
336,1,10,30900868.00,31500852.00
339,1,-4,8928.00,31497098.00
339,1,-1,25452814.00,31497098.00
339,1,1,25087778.00,31497098.00
339,1,2,25623030.00,31497098.00
339,1,3,25254292.00,31497098.00
339,1,4,24835088.00,31497098.00
339,1,5,25138012.00,31497098.00
339,1,6,25751152.00,31497098.00
339,1,7,26290946.00,31497098.00
339,1,8,25172988.00,31497098.00
339,1,9,25774738.00,31497098.00
339,1,10,25562994.00,31497098.00
345,1,-4,10816.00,31500852.00
345,1,-1,30135412.00,31500852.00
345,1,1,30801744.00,31500852.00
345,1,2,29488550.00,31500852.00
345,1,3,30256466.00,31500852.00
345,1,4,30345886.00,31500852.00
345,1,5,29833832.00,31500852.00
345,1,6,29829166.00,31500852.00
345,1,7,29527906.00,31500852.00
345,1,8,30738582.00,31500852.00
345,1,9,30597396.00,31500852.00
345,1,10,30075446.00,31500852.00
347,1,-4,5996.00,31498942.00
347,1,-1,16759124.00,31498942.00
347,1,1,16009843.00,31498942.00
347,1,2,16383409.00,31498942.00
347,1,3,17007274.00,31498942.00
347,1,4,16427202.00,31498942.00
347,1,5,16737739.00,31498942.00
347,1,6,17080944.00,31498942.00
347,1,7,17166606.00,31498942.00
347,1,8,16889366.00,31498942.00
347,1,9,17055082.00,31498942.00
347,1,10,16604797.00,31498942.00
349,1,-4,10816.00,31500852.00
349,1,-1,30166594.00,31500852.00
349,1,1,29284810.00,31500852.00
349,1,2,30475282.00,31500852.00
349,1,3,30421876.00,31500852.00
349,1,4,30088740.00,31500852.00
349,1,5,30725416.00,31500852.00
349,1,6,30754174.00,31500852.00
349,1,7,30803238.00,31500852.00
349,1,8,29898232.00,31500852.00
349,1,9,29672988.00,31500852.00
349,1,10,30023934.00,31500852.00
350,1,-4,7924.00,31499698.00
350,1,-1,22172116.00,31499698.00
350,1,1,21224580.00,31499698.00
350,1,2,21434900.00,31499698.00
350,1,3,22966782.00,31499698.00
350,1,4,22124296.00,31499698.00
350,1,5,22384816.00,31499698.00
350,1,6,21974304.00,31499698.00
350,1,7,21879254.00,31499698.00
350,1,8,22753310.00,31499698.00
350,1,9,21524734.00,31499698.00
350,1,10,22995074.00,31499698.00
354,1,-4,1035.00,31500482.00
354,1,-1,2479241.50,31500482.00
354,1,1,2416945.75,31500482.00
354,1,2,2560683.75,31500482.00
354,1,3,2473995.50,31500482.00
354,1,4,2581935.50,31500482.00
354,1,5,2504122.00,31500482.00
354,1,6,2638459.00,31500482.00
354,1,7,2365524.50,31500482.00
354,1,8,2364611.75,31500482.00
354,1,9,2341087.00,31500482.00
354,1,10,2603049.75,31500482.00
358,1,-4,2030.00,31500484.00
358,1,-1,5948112.50,31500484.00
358,1,1,6434360.00,31500484.00
358,1,2,5890740.00,31500484.00
358,1,3,5863488.00,31500484.00
358,1,4,6117574.00,31500484.00
358,1,5,5719138.50,31500484.00
358,1,6,5511218.50,31500484.00
358,1,7,5567154.50,31500484.00
358,1,8,5713029.00,31500484.00
358,1,9,5923617.00,31500484.00
358,1,10,6650706.00,31500484.00
359,1,-4,10816.00,31500852.00
359,1,-1,31498026.00,31500852.00
359,1,1,31474732.00,31500852.00
359,1,2,31499936.00,31500852.00
359,1,3,31500078.00,31500852.00
359,1,4,31499994.00,31500852.00
359,1,5,31500020.00,31500852.00
359,1,6,31500226.00,31500852.00
359,1,7,31500050.00,31500852.00
359,1,8,31500090.00,31500852.00
359,1,9,31500110.00,31500852.00
359,1,10,31499972.00,31500852.00
360,1,-4,10816.00,31500852.00
360,1,-1,31051476.00,31500852.00
360,1,1,31499886.00,31500852.00
360,1,2,31499988.00,31500852.00
360,1,3,28983630.00,31500852.00
360,1,4,30843764.00,31500852.00
360,1,5,31500024.00,31500852.00
360,1,6,31500026.00,31500852.00
360,1,7,31499988.00,31500852.00
360,1,8,30443206.00,31500852.00
360,1,9,30976106.00,31500852.00
360,1,10,30109880.00,31500852.00
362,1,-4,10816.00,31500852.00
362,1,-1,30135412.00,31500852.00
362,1,1,29583702.00,31500852.00
362,1,2,30401652.00,31500852.00
362,1,3,29762384.00,31500852.00
362,1,4,29482994.00,31500852.00
362,1,5,29671112.00,31500852.00
362,1,6,29892278.00,31500852.00
362,1,7,31104124.00,31500852.00
362,1,8,30278394.00,31500852.00
362,1,9,31070788.00,31500852.00
362,1,10,30565020.00,31500852.00
364,1,-4,9245.00,31503392.00
364,1,-1,26239874.00,31503392.00
364,1,1,25937544.00,31503392.00
364,1,2,26053800.00,31503392.00
364,1,3,25722992.00,31503392.00
364,1,4,24916338.00,31503392.00
364,1,5,27128984.00,31503392.00
364,1,6,26699174.00,31503392.00
364,1,7,26397174.00,31503392.00
364,1,8,26238414.00,31503392.00
364,1,9,25789004.00,31503392.00
364,1,10,27663726.00,31503392.00
365,1,-4,4.00,150000.02
365,1,-1,0.00,0.00
367,1,-4,10816.00,31500852.00
367,1,-1,30135412.00,31500852.00
367,1,1,30561912.00,31500852.00
367,1,2,30783164.00,31500852.00
367,1,3,30565814.00,31500852.00
367,1,4,29804570.00,31500852.00
367,1,5,30107278.00,31500852.00
367,1,6,30366796.00,31500852.00
367,1,7,29482706.00,31500852.00
367,1,8,29407850.00,31500852.00
367,1,9,30806434.00,31500852.00
367,1,10,29930816.00,31500852.00
369,1,-4,10816.00,31500852.00
369,1,-1,31499878.00,31500852.00
369,1,1,31500064.00,31500852.00
369,1,2,31499988.00,31500852.00
369,1,3,31499992.00,31500852.00
369,1,4,31499950.00,31500852.00
369,1,5,31499984.00,31500852.00
369,1,6,31500018.00,31500852.00
369,1,7,31499910.00,31500852.00
369,1,8,31499780.00,31500852.00
369,1,9,31500080.00,31500852.00
369,1,10,31500110.00,31500852.00
371,1,-4,42.00,1912498.00
371,1,-1,0.00,0.00
372,1,-4,7281.00,31499260.00
372,1,-1,20675854.00,31499260.00
372,1,1,20434874.00,31499260.00
372,1,2,20881296.00,31499260.00
372,1,3,20178452.00,31499260.00
372,1,4,20473276.00,31499260.00
372,1,5,20865394.00,31499260.00
372,1,6,19625914.00,31499260.00
372,1,7,20638882.00,31499260.00
372,1,8,20846986.00,31499260.00
372,1,9,21434188.00,31499260.00
372,1,10,21116186.00,31499260.00
375,1,-4,10816.00,31500852.00
375,1,-1,30135412.00,31500852.00
375,1,1,29495640.00,31500852.00
375,1,2,29877026.00,31500852.00
375,1,3,29909394.00,31500852.00
375,1,4,29811724.00,31500852.00
375,1,5,29880402.00,31500852.00
375,1,6,30367494.00,31500852.00
375,1,7,31193240.00,31500852.00
375,1,8,30904448.00,31500852.00
375,1,9,29937300.00,31500852.00
375,1,10,30241170.00,31500852.00
379,1,-4,3799.00,31501106.00
379,1,-1,9943892.00,31501106.00
379,1,1,9538813.00,31501106.00
379,1,2,10039509.00,31501106.00
379,1,3,10011600.00,31501106.00
379,1,4,9789042.00,31501106.00
379,1,5,9700364.00,31501106.00
379,1,6,10099186.00,31501106.00
379,1,7,10399233.00,31501106.00
379,1,8,10265810.00,31501106.00
379,1,9,9640174.00,31501106.00
379,1,10,10217837.00,31501106.00
380,1,-4,10816.00,31500852.00
380,1,-1,30135412.00,31500852.00
380,1,1,30665604.00,31500852.00
380,1,2,30622948.00,31500852.00
380,1,3,29434538.00,31500852.00
380,1,4,30546126.00,31500852.00
380,1,5,29603500.00,31500852.00
380,1,6,29987464.00,31500852.00
380,1,7,29900678.00,31500852.00
380,1,8,30130756.00,31500852.00
380,1,9,29444150.00,31500852.00
380,1,10,31021402.00,31500852.00
381,1,-4,4513.00,31500032.00
381,1,-1,11206383.00,31500032.00
381,1,1,11522407.00,31500032.00
381,1,2,10555100.00,31500032.00
381,1,3,11635218.00,31500032.00
381,1,4,11338352.00,31500032.00
381,1,5,11023129.00,31500032.00
381,1,6,11189527.00,31500032.00
381,1,7,11611103.00,31500032.00
381,1,8,11521403.00,31500032.00
381,1,9,10530688.00,31500032.00
381,1,10,11023241.00,31500032.00
383,1,-4,6796.00,31502424.00
383,1,-1,19034472.00,31502424.00
383,1,1,20016214.00,31502424.00
383,1,2,19665850.00,31502424.00
383,1,3,17764364.00,31502424.00
383,1,4,18396772.00,31502424.00
383,1,5,19056278.00,31502424.00
383,1,6,19730082.00,31502424.00
383,1,7,18653870.00,31502424.00
383,1,8,18561030.00,31502424.00
383,1,9,19303178.00,31502424.00
383,1,10,19294954.00,31502424.00
385,1,-4,2091.00,31500210.00
385,1,-1,5309426.50,31500210.00
385,1,1,5569512.00,31500210.00
385,1,2,5053235.50,31500210.00
