EventId,SummaryId,SampleId,Loss,ImpactedExposure
192,1,1,31499896.00,31500060.00
192,1,2,840190.00,31500060.00
192,1,3,31499970.00,31500060.00
192,1,4,31500022.00,31500060.00
192,1,5,26152844.00,31500060.00
192,1,6,2369486.00,31500060.00
192,1,7,31500016.00,31500060.00
192,1,8,8958935.00,31500060.00
192,1,9,14807753.00,31500060.00
192,1,10,15974646.00,31500060.00
195,1,-4,10810.00,31501876.00
195,1,-1,30116352.00,31501876.00
195,1,1,22488022.00,31501876.00
195,1,2,1958184.25,31501876.00
195,1,3,31500090.00,31501876.00
195,1,4,4242197.00,31501876.00
195,1,5,18130734.00,31501876.00
195,1,6,8548287.00,31501876.00
195,1,7,31499964.00,31501876.00
195,1,8,23972148.00,31501876.00
195,1,9,10625765.00,31501876.00
195,1,10,31500002.00,31501876.00
196,1,-4,10816.00,31500894.00
196,1,-1,30135432.00,31500894.00
196,1,1,7772773.00,31500894.00
196,1,2,16899050.00,31500894.00
196,1,3,15141550.00,31500894.00
196,1,4,31499990.00,31500894.00
196,1,5,4139320.00,31500894.00
196,1,6,26570364.00,31500894.00
196,1,7,31500038.00,31500894.00
196,1,8,21107938.00,31500894.00
196,1,9,31499940.00,31500894.00
196,1,10,776193.94,31500894.00
211,1,-4,10384.00,31498168.00
211,1,-1,28659770.00,31498168.00
211,1,1,11896974.00,31498168.00
211,1,2,31500002.00,31498168.00
211,1,3,4775824.00,31498168.00
211,1,4,13068423.00,31498168.00
211,1,5,31500018.00,31498168.00
211,1,6,20931088.00,31498168.00
211,1,7,5686250.50,31498168.00
211,1,8,22889116.00,31498168.00
211,1,9,31500068.00,31498168.00
211,1,10,14359430.00,31498168.00
213,1,-4,10816.00,31500894.00
213,1,-1,31496196.00,31500894.00
213,1,1,9454870.00,31500894.00
213,1,2,18207468.00,31500894.00
213,1,3,31500006.00,31500894.00
213,1,4,1110379.12,31500894.00
213,1,5,31500046.00,31500894.00
213,1,6,27782792.00,31500894.00
213,1,7,13609924.00,31500894.00
213,1,8,2512406.00,31500894.00
213,1,9,31500098.00,31500894.00
213,1,10,31499878.00,31500894.00
218,1,-4,10816.00,31500894.00
218,1,-1,31503440.00,31500894.00
218,1,1,22657536.00,31500894.00
218,1,2,31500018.00,31500894.00
218,1,3,31500018.00,31500894.00
218,1,4,31499988.00,31500894.00
218,1,5,31500076.00,31500894.00
218,1,6,31500024.00,31500894.00
218,1,7,31499990.00,31500894.00
218,1,8,17844746.00,31500894.00
218,1,9,31499994.00,31500894.00
218,1,10,31500098.00,31500894.00
221,1,-4,10816.00,31500894.00
221,1,-1,30135432.00,31500894.00
221,1,1,892799.31,31500894.00
221,1,2,27487998.00,31500894.00
221,1,3,16914690.00,31500894.00
221,1,4,31500104.00,31500894.00
221,1,5,31499886.00,31500894.00
221,1,6,16678702.00,31500894.00
221,1,7,31500050.00,31500894.00
221,1,8,3128943.00,31500894.00
221,1,9,6923368.00,31500894.00
221,1,10,31499990.00,31500894.00
222,1,-4,10816.00,31500894.00
222,1,-1,30135432.00,31500894.00
222,1,1,5005113.50,31500894.00
222,1,2,5682353.00,31500894.00
222,1,3,28515036.00,31500894.00
222,1,4,31499920.00,31500894.00
222,1,5,13169415.00,31500894.00
222,1,6,6954992.50,31500894.00
222,1,7,31499908.00,31500894.00
222,1,8,31499988.00,31500894.00
222,1,9,28935732.00,31500894.00
222,1,10,4532033.50,31500894.00
231,1,-4,9591.00,31499994.00
231,1,-1,27054856.00,31499994.00
231,1,1,10450114.00,31499994.00
231,1,2,31500042.00,31499994.00
231,1,3,4842766.00,31499994.00
231,1,4,500265.69,31499994.00
231,1,5,7240729.00,31499994.00
231,1,6,31499972.00,31499994.00
231,1,7,24597122.00,31499994.00
231,1,8,25411066.00,31499994.00
231,1,9,12953342.00,31499994.00
231,1,10,31499958.00,31499994.00
233,1,-4,10816.00,31500894.00
233,1,-1,31498944.00,31500894.00
233,1,1,31499684.00,31500894.00
233,1,2,31500102.00,31500894.00
233,1,3,31500340.00,31500894.00
233,1,4,31500012.00,31500894.00
233,1,5,31499970.00,31500894.00
233,1,6,31498428.00,31500894.00
233,1,7,31498418.00,31500894.00
233,1,8,31500018.00,31500894.00
233,1,9,31500044.00,31500894.00
233,1,10,31499918.00,31500894.00
237,1,-4,10816.00,31500894.00
237,1,-1,31504384.00,31500894.00
237,1,1,31500038.00,31500894.00
237,1,2,31500016.00,31500894.00
237,1,3,31500058.00,31500894.00
237,1,4,25735544.00,31500894.00
237,1,5,31500042.00,31500894.00
237,1,6,31499978.00,31500894.00
237,1,7,31500086.00,31500894.00
237,1,8,31499924.00,31500894.00
237,1,9,5412030.50,31500894.00
237,1,10,31499990.00,31500894.00
241,1,-4,7051.00,31499268.00
241,1,-1,20754740.00,31499268.00
241,1,1,14562551.00,31499268.00
241,1,2,2980532.00,31499268.00
241,1,3,19202926.00,31499268.00
241,1,4,2117650.50,31499268.00
241,1,5,18135082.00,31499268.00
241,1,6,7514688.00,31499268.00
241,1,7,31499954.00,31499268.00
241,1,8,30334242.00,31499268.00
241,1,9,8302328.50,31499268.00
241,1,10,31500000.00,31499268.00
244,1,-4,10816.00,31500894.00
244,1,-1,31499564.00,31500894.00
244,1,1,23981948.00,31500894.00
244,1,2,1527557.62,31500894.00
244,1,3,22807962.00,31500894.00
244,1,4,31500068.00,31500894.00
244,1,5,16262680.00,31500894.00
244,1,6,31500088.00,31500894.00
244,1,7,9002604.00,31500894.00
244,1,8,31499872.00,31500894.00
244,1,9,31499954.00,31500894.00
244,1,10,8665851.00,31500894.00
249,1,-4,9709.00,31502646.00
249,1,-1,27511356.00,31502646.00
249,1,1,21820380.00,31502646.00
249,1,2,6046615.50,31502646.00
249,1,3,31499908.00,31502646.00
249,1,4,15585785.00,31502646.00
249,1,5,9416219.00,31502646.00
249,1,7,31499922.00,31502646.00
249,1,8,19455236.00,31502646.00
249,1,9,31500050.00,31502646.00
249,1,10,16041784.00,31502646.00
254,1,-4,10816.00,31500894.00
254,1,-1,31499646.00,31500894.00
254,1,1,31499928.00,31500894.00
254,1,2,31500046.00,31500894.00
254,1,3,31499946.00,31500894.00
254,1,4,31499954.00,31500894.00
254,1,5,31499956.00,31500894.00
254,1,6,27524698.00,31500894.00
254,1,7,31499808.00,31500894.00
254,1,8,31500010.00,31500894.00
254,1,9,31499932.00,31500894.00
254,1,10,31499990.00,31500894.00
256,1,-4,10816.00,31500894.00
256,1,-1,30262016.00,31500894.00
256,1,1,28176036.00,31500894.00
256,1,2,12311781.00,31500894.00
256,1,3,31500146.00,31500894.00
256,1,4,25233920.00,31500894.00
256,1,5,5889956.50,31500894.00
256,1,6,31500120.00,31500894.00
256,1,7,14874822.00,31500894.00
256,1,8,31499944.00,31500894.00
256,1,9,3920525.00,31500894.00
256,1,10,15455308.00,31500894.00
258,1,-4,10816.00,31500894.00
258,1,-1,30135432.00,31500894.00
258,1,1,3004662.75,31500894.00
258,1,2,6399330.50,31500894.00
258,1,3,20005998.00,31500894.00
258,1,4,24996594.00,31500894.00
258,1,5,4401652.50,31500894.00
258,1,6,31499894.00,31500894.00
258,1,7,28458580.00,31500894.00
258,1,8,31499950.00,31500894.00
258,1,9,9087400.00,31500894.00
258,1,10,31499928.00,31500894.00
261,1,-4,10816.00,31500894.00
261,1,-1,30135432.00,31500894.00
261,1,1,22747896.00,31500894.00
261,1,2,17482848.00,31500894.00
261,1,3,31499910.00,31500894.00
261,1,4,11592639.00,31500894.00
261,1,5,31499966.00,31500894.00
261,1,6,6603600.00,31500894.00
261,1,7,31499986.00,31500894.00
261,1,8,3544114.50,31500894.00
261,1,9,31500020.00,31500894.00
261,1,10,2529214.00,31500894.00
262,1,-4,637.00,30075102.00
262,1,-1,1375516.25,30075102.00
262,1,1,3869809.25,30075102.00
262,1,3,240859.55,30075102.00
262,1,4,76292.46,30075102.00
262,1,5,2502871.25,30075102.00
262,1,6,904061.69,30075102.00
262,1,8,633257.00,30075102.00
262,1,9,2086761.88,30075102.00
262,1,10,1298012.12,30075102.00
282,1,-4,10816.00,31500894.00
282,1,-1,30135432.00,31500894.00
282,1,1,31136762.00,31500894.00
282,1,2,1601032.88,31500894.00
282,1,3,15167198.00,31500894.00
282,1,4,4532252.00,31500894.00
282,1,5,8191545.50,31500894.00
282,1,6,31499970.00,31500894.00
282,1,7,29339584.00,31500894.00
282,1,8,11702216.00,31500894.00
282,1,9,31499804.00,31500894.00
282,1,10,31500052.00,31500894.00
283,1,-4,10098.00,31500142.00
283,1,-1,28387764.00,31500142.00
283,1,1,11725106.00,31500142.00
283,1,2,31499944.00,31500142.00
283,1,3,15642991.00,31500142.00
283,1,4,31500076.00,31500142.00
283,1,5,31499880.00,31500142.00
283,1,6,1234695.75,31500142.00
283,1,7,31500116.00,31500142.00
283,1,8,1650009.88,31500142.00
283,1,9,20304164.00,31500142.00
283,1,10,5505528.50,31500142.00
286,1,-4,9591.00,31499994.00
286,1,-1,27054856.00,31499994.00
286,1,1,4588653.00,31499994.00
286,1,2,16767568.00,31499994.00
286,1,3,31499986.00,31499994.00
286,1,4,9663875.00,31499994.00
286,1,5,967890.56,31499994.00
286,1,6,6063815.00,31499994.00
286,1,7,24244788.00,31499994.00
286,1,8,22446474.00,31499994.00
286,1,9,31500054.00,31499994.00
286,1,10,31499876.00,31499994.00
287,1,-4,10816.00,31500894.00
287,1,-1,31501018.00,31500894.00
287,1,1,31499960.00,31500894.00
287,1,2,31499966.00,31500894.00
287,1,3,9732908.00,31500894.00
287,1,4,31499970.00,31500894.00
287,1,5,21266900.00,31500894.00
287,1,6,31500138.00,31500894.00
287,1,7,26906298.00,31500894.00
287,1,8,18508170.00,31500894.00
287,1,9,27564866.00,31500894.00
287,1,10,31500020.00,31500894.00
289,1,-4,8618.00,31499598.00
289,1,-1,24926822.00,31499598.00
289,1,1,6975009.50,31499598.00
289,1,2,31499974.00,31499598.00
289,1,3,4460569.50,31499598.00
289,1,4,16194162.00,31499598.00
289,1,5,21521654.00,31499598.00
289,1,6,19829934.00,31499598.00
289,1,7,31499982.00,31499598.00
289,1,8,31500016.00,31499598.00
289,1,9,11876214.00,31499598.00
289,1,10,1111698.88,31499598.00
290,1,-4,10816.00,31500894.00
290,1,-1,31500096.00,31500894.00
290,1,1,31499932.00,31500894.00
290,1,2,3666920.00,31500894.00
290,1,3,13238560.00,31500894.00
290,1,4,5878972.00,31500894.00
290,1,5,9716342.00,31500894.00
290,1,6,417339.62,31500894.00
290,1,7,31499954.00,31500894.00
290,1,8,31499920.00,31500894.00
290,1,9,31499970.00,31500894.00
290,1,10,31500080.00,31500894.00
291,1,-4,10816.00,31500894.00
291,1,-1,31499862.00,31500894.00
291,1,1,31499890.00,31500894.00
291,1,2,31499846.00,31500894.00
291,1,3,31500204.00,31500894.00
291,1,4,31499972.00,31500894.00
291,1,5,31500068.00,31500894.00
291,1,6,31499996.00,31500894.00
291,1,7,31500040.00,31500894.00
291,1,8,31500052.00,31500894.00
291,1,9,31500040.00,31500894.00
291,1,10,31499922.00,31500894.00
292,1,-4,10816.00,31500894.00
292,1,-1,31501486.00,31500894.00
292,1,1,31500004.00,31500894.00
292,1,2,31500008.00,31500894.00
292,1,3,31499902.00,31500894.00
292,1,4,31500068.00,31500894.00
292,1,5,31500092.00,31500894.00
292,1,6,31499932.00,31500894.00
292,1,7,31499976.00,31500894.00
292,1,8,31499876.00,31500894.00
292,1,9,31500034.00,31500894.00
292,1,10,31500022.00,31500894.00
293,1,-4,10816.00,31500894.00
293,1,-1,30135432.00,31500894.00
293,1,1,15673069.00,31500894.00
293,1,2,1890809.88,31500894.00
293,1,3,13917665.00,31500894.00
293,1,4,24976416.00,31500894.00
293,1,5,31500010.00,31500894.00
293,1,6,6478386.00,31500894.00
293,1,7,10373724.00,31500894.00
293,1,8,24613182.00,31500894.00
293,1,9,31499888.00,31500894.00
293,1,10,31500040.00,31500894.00
294,1,-4,10816.00,31500894.00
294,1,-1,31501914.00,31500894.00
294,1,1,31500048.00,31500894.00
294,1,2,31499978.00,31500894.00
294,1,3,31499882.00,31500894.00
294,1,4,31499944.00,31500894.00
294,1,5,31499884.00,31500894.00
294,1,6,31499978.00,31500894.00
294,1,7,31499754.00,31500894.00
294,1,8,31500058.00,31500894.00
294,1,9,31500080.00,31500894.00
294,1,10,31500084.00,31500894.00
297,1,-4,10816.00,31500894.00
297,1,-1,31501662.00,31500894.00
297,1,1,17378218.00,31500894.00
297,1,2,31499954.00,31500894.00
297,1,3,31499898.00,31500894.00
297,1,4,10541422.00,31500894.00
297,1,5,31500074.00,31500894.00
297,1,6,17414954.00,31500894.00
297,1,7,24355998.00,31500894.00
297,1,8,31500026.00,31500894.00
297,1,9,31500032.00,31500894.00
297,1,10,3722521.25,31500894.00
298,1,-4,3546.00,31500122.00
298,1,-1,8353109.00,31500122.00
298,1,1,3763551.75,31500122.00
298,1,2,6805518.50,31500122.00
298,1,3,9767256.00,31500122.00
298,1,4,12796355.00,31500122.00
298,1,5,21610256.00,31500122.00
298,1,6,159438.38,31500122.00
298,1,7,320693.97,31500122.00
298,1,8,1149946.25,31500122.00
298,1,9,31499946.00,31500122.00
298,1,10,2779912.75,31500122.00
301,1,-4,10816.00,31500894.00
301,1,-1,31497684.00,31500894.00
301,1,1,31500042.00,31500894.00
301,1,2,31499918.00,31500894.00
301,1,3,31499970.00,31500894.00
301,1,4,31499972.00,31500894.00
301,1,5,31499610.00,31500894.00
301,1,6,31499858.00,31500894.00
301,1,7,31499904.00,31500894.00
301,1,8,31499990.00,31500894.00
301,1,9,31499166.00,31500894.00
301,1,10,31499712.00,31500894.00
304,1,-4,360.00,24506166.00
304,1,-1,1139647.38,24506166.00
304,1,2,540409.88,24506166.00
304,1,3,1097969.25,24506166.00
304,1,4,1838311.00,24506166.00
304,1,5,719477.19,24506166.00
304,1,6,249278.06,24506166.00
304,1,7,3074463.50,24506166.00
304,1,9,169414.61,24506166.00
304,1,10,3311857.75,24506166.00
307,1,-4,10816.00,31500894.00
307,1,-1,31501318.00,31500894.00
307,1,1,31499892.00,31500894.00
307,1,2,31499930.00,31500894.00
307,1,3,31500106.00,31500894.00
307,1,4,31500026.00,31500894.00
307,1,5,31500200.00,31500894.00
307,1,6,31500032.00,31500894.00
307,1,7,31499776.00,31500894.00
307,1,8,31499918.00,31500894.00
307,1,9,31500010.00,31500894.00
307,1,10,31500070.00,31500894.00
309,1,-4,10816.00,31500894.00
309,1,-1,30135432.00,31500894.00
309,1,1,30585304.00,31500894.00
309,1,2,15264511.00,31500894.00
309,1,3,31499814.00,31500894.00
309,1,4,8434115.00,31500894.00
309,1,5,11649323.00,31500894.00
309,1,6,31499888.00,31500894.00
309,1,7,31499938.00,31500894.00
309,1,8,8652096.00,31500894.00
309,1,9,18394236.00,31500894.00
309,1,10,2270001.75,31500894.00
310,1,-4,10816.00,31500894.00
310,1,-1,30135432.00,31500894.00
310,1,1,6275616.00,31500894.00
310,1,2,24424244.00,31500894.00
310,1,3,31499994.00,31500894.00
310,1,4,6077698.50,31500894.00
310,1,5,9173578.00,31500894.00
310,1,6,31499990.00,31500894.00
310,1,7,1786998.12,31500894.00
310,1,8,31499918.00,31500894.00
310,1,9,28117786.00,31500894.00
310,1,10,11409177.00,31500894.00
317,1,-4,10816.00,31500894.00
317,1,-1,31506302.00,31500894.00
317,1,1,31500086.00,31500894.00
317,1,2,31499974.00,31500894.00
317,1,3,31500020.00,31500894.00
317,1,4,31500146.00,31500894.00
317,1,5,31500164.00,31500894.00
317,1,6,31499962.00,31500894.00
317,1,7,31499726.00,31500894.00
317,1,8,31500042.00,31500894.00
317,1,9,31499954.00,31500894.00
317,1,10,31499900.00,31500894.00
320,1,-4,10773.00,31498904.00
320,1,-1,29799796.00,31498904.00
320,1,1,31499962.00,31498904.00
320,1,2,23529204.00,31498904.00
320,1,3,6563924.50,31498904.00
320,1,4,31500074.00,31498904.00
320,1,5,21902042.00,31498904.00
320,1,6,11212115.00,31498904.00
320,1,7,1670422.88,31498904.00
320,1,8,23961736.00,31498904.00
320,1,9,31499918.00,31498904.00
320,1,10,9372566.00,31498904.00
321,1,-4,10816.00,31500894.00
321,1,-1,30135432.00,31500894.00
321,1,1,31500002.00,31500894.00
321,1,2,31500000.00,31500894.00
321,1,3,17740438.00,31500894.00
321,1,4,8649634.00,31500894.00
321,1,5,16023950.00,31500894.00
321,1,6,31499928.00,31500894.00
321,1,7,2137089.75,31500894.00
321,1,8,4796353.50,31500894.00
321,1,9,9744507.00,31500894.00
321,1,10,31500040.00,31500894.00
327,1,-4,10816.00,31500894.00
327,1,-1,30135432.00,31500894.00
327,1,1,9294496.00,31500894.00
327,1,2,4244393.00,31500894.00
327,1,3,12161160.00,31500894.00
327,1,4,6583948.50,31500894.00
327,1,5,19818830.00,31500894.00
327,1,6,31500024.00,31500894.00
327,1,7,6126878.50,31500894.00
327,1,8,28262972.00,31500894.00
327,1,9,31499958.00,31500894.00
327,1,10,31500018.00,31500894.00
328,1,-4,6951.00,31504916.00
328,1,-1,19274386.00,31504916.00
328,1,1,20662410.00,31504916.00
328,1,2,2347202.50,31504916.00
328,1,3,31500024.00,31504916.00
328,1,4,31500012.00,31504916.00
328,1,5,1710384.88,31504916.00
328,1,6,6627952.50,31504916.00
328,1,7,7385240.50,31504916.00
328,1,8,22973408.00,31504916.00
328,1,9,4437517.50,31504916.00
328,1,10,24469176.00,31504916.00
333,1,-4,10816.00,31500894.00
333,1,-1,31497856.00,31500894.00
333,1,1,31500022.00,31500894.00
333,1,2,31500074.00,31500894.00
333,1,3,31500086.00,31500894.00
333,1,4,31499978.00,31500894.00
333,1,5,31499920.00,31500894.00
333,1,6,31500026.00,31500894.00
333,1,7,31500200.00,31500894.00
333,1,8,31500122.00,31500894.00
333,1,9,31500006.00,31500894.00
333,1,10,31499930.00,31500894.00
335,1,-4,10816.00,31500894.00
335,1,-1,30135432.00,31500894.00
335,1,1,31499914.00,31500894.00
335,1,2,8142442.50,31500894.00
335,1,4,31499996.00,31500894.00
335,1,5,31500106.00,31500894.00
335,1,6,13806670.00,31500894.00
335,1,7,17560904.00,31500894.00
335,1,8,3712455.00,31500894.00
335,1,9,31500052.00,31500894.00
335,1,10,9159495.00,31500894.00
336,1,-4,10816.00,31500894.00
336,1,-1,30135432.00,31500894.00
336,1,1,7304666.50,31500894.00
336,1,2,7912321.50,31500894.00
336,1,3,25186874.00,31500894.00
336,1,4,21879880.00,31500894.00
336,1,5,31499864.00,31500894.00
336,1,6,31499966.00,31500894.00
336,1,7,3703019.25,31500894.00
336,1,8,20280174.00,31500894.00
336,1,9,5025544.50,31500894.00
336,1,10,31499992.00,31500894.00
339,1,-4,8928.00,31497098.00
339,1,-1,25452812.00,31497098.00
339,1,1,31499878.00,31497098.00
339,1,2,5186958.00,31497098.00
339,1,3,17424578.00,31497098.00
339,1,4,1820792.25,31497098.00
339,1,5,31499942.00,31497098.00
339,1,6,2829385.00,31497098.00
339,1,7,31500146.00,31497098.00
339,1,8,8897423.00,31497098.00
339,1,9,30619916.00,31497098.00
339,1,10,16875914.00,31497098.00
345,1,-4,10816.00,31500894.00
345,1,-1,30135432.00,31500894.00
345,1,1,2854952.25,31500894.00
345,1,2,5058220.00,31500894.00
345,1,3,31500060.00,31500894.00
345,1,4,31500074.00,31500894.00
345,1,5,17891958.00,31500894.00
345,1,6,31500060.00,31500894.00
345,1,7,8134260.50,31500894.00
345,1,8,31499934.00,31500894.00
345,1,9,16688045.00,31500894.00
345,1,10,6234132.50,31500894.00
347,1,-4,5996.00,31498940.00
347,1,-1,16759130.00,31498940.00
347,1,1,4086903.25,31498940.00
347,1,2,10388993.00,31498940.00
347,1,3,2124082.50,31498940.00
347,1,4,31500012.00,31498940.00
347,1,5,13528852.00,31498940.00
347,1,6,10921732.00,31498940.00
347,1,7,31499966.00,31498940.00
347,1,8,1988303.50,31498940.00
347,1,9,951914.81,31498940.00
347,1,10,31500010.00,31498940.00
349,1,-4,10816.00,31500894.00
349,1,-1,30166586.00,31500894.00
349,1,1,6780820.50,31500894.00
349,1,2,29439404.00,31500894.00
349,1,3,31500098.00,31500894.00
349,1,4,5827674.50,31500894.00
349,1,5,28472288.00,31500894.00
349,1,6,6385423.50,31500894.00
349,1,7,2161249.75,31500894.00
349,1,8,31499906.00,31500894.00
349,1,9,31500014.00,31500894.00
349,1,10,14594893.00,31500894.00
350,1,-4,7924.00,31499694.00
350,1,-1,22172122.00,31499694.00
350,1,1,27670302.00,31499694.00
350,1,2,27511614.00,31499694.00
350,1,3,4055910.75,31499694.00
350,1,4,11453143.00,31499694.00
350,1,5,238680.92,31499694.00
350,1,6,12425033.00,31499694.00
350,1,7,16380815.00,31499694.00
350,1,8,31500008.00,31499694.00
350,1,9,1278487.00,31499694.00
350,1,10,31499948.00,31499694.00
354,1,-4,1035.00,31500484.00
354,1,-1,2479241.50,31500484.00
354,1,1,1162351.00,31500484.00
354,1,2,127615.53,31500484.00
354,1,4,2284425.75,31500484.00
354,1,5,8289135.00,31500484.00
354,1,6,4218661.50,31500484.00
354,1,7,554937.88,31500484.00
354,1,8,706043.62,31500484.00
354,1,9,1458336.75,31500484.00
354,1,10,3752497.00,31500484.00
358,1,-4,2030.00,31500490.00
358,1,-1,5948112.00,31500490.00
358,1,1,4662270.00,31500490.00
358,1,2,3065767.50,31500490.00
358,1,3,14768765.00,31500490.00
358,1,4,566286.25,31500490.00
358,1,5,3913216.75,31500490.00
358,1,6,4866158.00,31500490.00
358,1,7,5823026.50,31500490.00
358,1,8,1901727.88,31500490.00
358,1,9,10806243.00,31500490.00
358,1,10,6552600.00,31500490.00
359,1,-4,10816.00,31500894.00
359,1,-1,31498026.00,31500894.00
359,1,1,1776096.38,31500894.00
359,1,2,31499912.00,31500894.00
359,1,3,13221745.00,31500894.00
359,1,4,31499898.00,31500894.00
359,1,5,6443351.50,31500894.00
359,1,6,25885446.00,31500894.00
359,1,7,31499880.00,31500894.00
359,1,8,3462527.75,31500894.00
359,1,9,15560891.00,31500894.00
359,1,10,31499968.00,31500894.00
360,1,-4,10816.00,31500894.00
360,1,-1,31051476.00,31500894.00
360,1,1,31499966.00,31500894.00
360,1,2,25803024.00,31500894.00
360,1,3,26778290.00,31500894.00
360,1,4,13073077.00,31500894.00
360,1,5,7532297.00,31500894.00
360,1,6,2563243.75,31500894.00
360,1,7,10872978.00,31500894.00
360,1,8,31499878.00,31500894.00
360,1,9,6594773.00,31500894.00
360,1,10,31499874.00,31500894.00
362,1,-4,10816.00,31500894.00
362,1,-1,30135432.00,31500894.00
362,1,1,18805160.00,31500894.00
362,1,2,31500116.00,31500894.00
362,1,3,11911943.00,31500894.00
362,1,4,1633157.88,31500894.00
362,1,5,31499932.00,31500894.00
362,1,6,9102043.00,31500894.00
362,1,7,31500118.00,31500894.00
362,1,8,17110128.00,31500894.00
362,1,9,31499986.00,31500894.00
362,1,10,1104211.88,31500894.00
364,1,-4,9245.00,31503398.00
364,1,-1,26239898.00,31503398.00
364,1,1,31500114.00,31503398.00
364,1,2,1248805.25,31503398.00
364,1,3,3157145.00,31503398.00
364,1,4,21140416.00,31503398.00
364,1,5,26232930.00,31503398.00
364,1,6,31499994.00,31503398.00
364,1,7,10049360.00,31503398.00
364,1,8,11807619.00,31503398.00
364,1,9,10477206.00,31503398.00
364,1,10,31500100.00,31503398.00
365,1,-4,4.00,150000.02
365,1,-1,0.00,0.00
367,1,-4,10816.00,31500894.00
367,1,-1,30135432.00,31500894.00
367,1,1,17035322.00,31500894.00
367,1,2,2508577.50,31500894.00
367,1,3,5148791.00,31500894.00
367,1,4,2256872.00,31500894.00
367,1,5,8472044.00,31500894.00
367,1,6,31499986.00,31500894.00
367,1,7,31500030.00,31500894.00
367,1,8,31500062.00,31500894.00
367,1,9,17329892.00,31500894.00
367,1,10,31500006.00,31500894.00
369,1,-4,10816.00,31500894.00
369,1,-1,31499880.00,31500894.00
369,1,1,31499954.00,31500894.00
369,1,2,31500012.00,31500894.00
369,1,3,31500164.00,31500894.00
369,1,4,31499996.00,31500894.00
369,1,5,31499896.00,31500894.00
369,1,6,21029464.00,31500894.00
369,1,7,31500016.00,31500894.00
369,1,8,31500060.00,31500894.00
369,1,9,31499960.00,31500894.00
369,1,10,31500018.00,31500894.00
371,1,-4,42.00,1912498.12
371,1,-1,0.00,0.00
371,1,6,33014.45,1912498.12
371,1,9,329859.38,1912498.12
372,1,-4,7281.00,31499254.00
372,1,-1,20675854.00,31499254.00
372,1,1,19733104.00,31499254.00
372,1,2,17352842.00,31499254.00
372,1,3,16468469.00,31499254.00
372,1,4,31500016.00,31499254.00
372,1,5,7258618.50,31499254.00
372,1,6,28030194.00,31499254.00
372,1,7,386190.00,31499254.00
372,1,8,31500070.00,31499254.00
372,1,9,3901116.00,31499254.00
372,1,10,10494923.00,31499254.00
375,1,-4,10816.00,31500894.00
375,1,-1,30135432.00,31500894.00
375,1,1,16340810.00,31500894.00
375,1,2,18428246.00,31500894.00
375,1,3,28015752.00,31500894.00
375,1,4,1684981.75,31500894.00
375,1,5,31500050.00,31500894.00
375,1,6,6095379.50,31500894.00
375,1,7,31500118.00,31500894.00
375,1,8,13132758.00,31500894.00
375,1,9,31499902.00,31500894.00
375,1,10,14547244.00,31500894.00
379,1,-4,3799.00,31501094.00
379,1,-1,9943898.00,31501094.00
379,1,1,1253081.25,31501094.00
379,1,2,31499922.00,31501094.00
379,1,3,5636262.00,31501094.00
379,1,4,2773161.75,31501094.00
379,1,5,190344.80,31501094.00
379,1,6,11431126.00,31501094.00
379,1,7,15113394.00,31501094.00
379,1,8,3313171.50,31501094.00
379,1,9,21339450.00,31501094.00
379,1,10,7049211.50,31501094.00
380,1,-4,10816.00,31500894.00
380,1,-1,30135432.00,31500894.00
380,1,1,31499968.00,31500894.00
380,1,2,30699800.00,31500894.00
380,1,3,31499906.00,31500894.00
380,1,4,16229449.00,31500894.00
380,1,5,18765834.00,31500894.00
380,1,6,1898686.88,31500894.00
380,1,7,609526.06,31500894.00
380,1,8,31500002.00,31500894.00
380,1,9,18502708.00,31500894.00
380,1,10,3671321.00,31500894.00
381,1,-4,4513.00,31500028.00
381,1,-1,11206381.00,31500028.00
381,1,1,11904923.00,31500028.00
381,1,2,27608120.00,31500028.00
381,1,3,31499984.00,31500028.00
381,1,4,13803417.00,31500028.00
381,1,5,5068658.50,31500028.00
381,1,6,6952423.50,31500028.00
381,1,7,2455848.50,31500028.00
381,1,9,761777.25,31500028.00
381,1,10,3759141.25,31500028.00
383,1,-4,6796.00,31502424.00
383,1,-1,19034468.00,31502424.00
383,1,1,4548564.50,31502424.00
383,1,2,31499942.00,31502424.00
383,1,3,13859847.00,31502424.00
383,1,4,7252919.50,31502424.00
383,1,5,26932860.00,31502424.00
383,1,6,31499892.00,31502424.00
383,1,7,703091.69,31502424.00
383,1,8,10127857.00,31502424.00
383,1,9,6243223.00,31502424.00
383,1,10,19752548.00,31502424.00
385,1,-4,2091.00,31500206.00
385,1,-1,5309425.50,31500206.00
385,1,1,13511065.00,31500206.00
385,1,2,3320705.75,31500206.00
385,1,3,5333053.50,31500206.00
385,1,4,614588.19,31500206.00
385,1,5,1170316.12,31500206.00
385,1,6,71371.80,31500206.00
385,1,7,374523.94,31500206.00
385,1,8,6846038.00,31500206.00
385,1,9,16492961.00,31500206.00
385,1,10,2506632.25,31500206.00
386,1,-4,10718.00,31499746.00
386,1,-1,29826878.00,31499746.00
386,1,1,31499962.00,31499746.00
386,1,2,19654858.00,31499746.00
386,1,3,31500016.00,31499746.00
386,1,4,17302548.00,31499746.00
386,1,5,7562238.50,31499746.00
386,1,6,5184469.00,31499746.00
386,1,7,5122157.00,31499746.00
386,1,8,31499912.00,31499746.00
386,1,9,31500052.00,31499746.00
