EventId,SummaryId,SampleId,Loss,ImpactedExposure
192,1,1,31499898.00,31500110.00
192,1,2,840028.38,31500110.00
192,1,3,31499948.00,31500110.00
192,1,4,31500046.00,31500110.00
192,1,5,26151844.00,31500110.00
192,1,6,2369249.00,31500110.00
192,1,7,31500036.00,31500110.00
192,1,8,8958411.00,31500110.00
192,1,9,14807208.00,31500110.00
192,1,10,15973845.00,31500110.00
195,1,-4,10810.00,31501988.00
195,1,-1,30116292.00,31501988.00
195,1,1,22487094.00,31501988.00
195,1,2,1957934.75,31501988.00
195,1,3,31500108.00,31501988.00
195,1,4,4241914.00,31501988.00
195,1,5,18129972.00,31501988.00
195,1,6,8547680.00,31501988.00
195,1,7,31499994.00,31501988.00
195,1,8,23971092.00,31501988.00
195,1,9,10625215.00,31501988.00
195,1,10,31500022.00,31501988.00
196,1,-4,10816.00,31501016.00
196,1,-1,30135384.00,31501016.00
196,1,1,7772276.50,31501016.00
196,1,2,16898266.00,31501016.00
196,1,3,15140817.00,31501016.00
196,1,4,31499984.00,31501016.00
196,1,5,4138990.75,31501016.00
196,1,6,26569286.00,31501016.00
196,1,7,31500002.00,31501016.00
196,1,8,21107030.00,31501016.00
196,1,9,31499978.00,31501016.00
196,1,10,775640.50,31501016.00
211,1,-4,10384.00,31498184.00
211,1,-1,28659762.00,31498184.00
211,1,1,11896387.00,31498184.00
211,1,2,31500006.00,31498184.00
211,1,3,4775449.00,31498184.00
211,1,4,13065289.00,31498184.00
211,1,5,31500038.00,31498184.00
211,1,6,20930218.00,31498184.00
211,1,7,5685851.50,31498184.00
211,1,8,22888174.00,31498184.00
211,1,9,31500030.00,31498184.00
211,1,10,14358736.00,31498184.00
213,1,-4,10816.00,31501016.00
213,1,-1,31496170.00,31501016.00
213,1,1,9454357.00,31501016.00
213,1,2,18206608.00,31501016.00
213,1,3,31500018.00,31501016.00
213,1,4,1110201.25,31501016.00
213,1,5,31500022.00,31501016.00
213,1,6,27781738.00,31501016.00
213,1,7,13609195.00,31501016.00
213,1,8,2512149.50,31501016.00
213,1,9,31500096.00,31501016.00
213,1,10,31499870.00,31501016.00
218,1,-4,10816.00,31501016.00
218,1,-1,31503432.00,31501016.00
218,1,1,22656750.00,31501016.00
218,1,2,31500016.00,31501016.00
218,1,3,31500016.00,31501016.00
218,1,4,31500026.00,31501016.00
218,1,5,31500040.00,31501016.00
218,1,6,31500036.00,31501016.00
218,1,7,31499978.00,31501016.00
218,1,8,17843962.00,31501016.00
218,1,9,31500016.00,31501016.00
218,1,10,31500092.00,31501016.00
221,1,-4,10816.00,31501016.00
221,1,-1,30135384.00,31501016.00
221,1,1,892616.75,31501016.00
221,1,2,27486866.00,31501016.00
221,1,3,16913960.00,31501016.00
221,1,4,31500104.00,31501016.00
221,1,5,31499888.00,31501016.00
221,1,6,16677859.00,31501016.00
221,1,7,31500044.00,31501016.00
221,1,8,3128655.00,31501016.00
221,1,9,6922892.00,31501016.00
221,1,10,31500064.00,31501016.00
222,1,-4,10816.00,31501016.00
222,1,-1,30135384.00,31501016.00
222,1,1,5004752.50,31501016.00
222,1,2,5681945.50,31501016.00
222,1,3,28513918.00,31501016.00
222,1,4,31499868.00,31501016.00
222,1,5,13168766.00,31501016.00
222,1,6,6954546.50,31501016.00
222,1,7,31499932.00,31501016.00
222,1,8,31500006.00,31501016.00
222,1,9,28934516.00,31501016.00
222,1,10,4531807.50,31501016.00
231,1,-4,9591.00,31499998.00
231,1,-1,27054860.00,31499998.00
231,1,1,10449639.00,31499998.00
231,1,2,31500016.00,31499998.00
231,1,3,4842201.00,31499998.00
231,1,4,500140.59,31499998.00
231,1,5,7240300.00,31499998.00
231,1,6,31499958.00,31499998.00
231,1,7,24596218.00,31499998.00
231,1,8,25410078.00,31499998.00
231,1,9,12952650.00,31499998.00
231,1,10,31499894.00,31499998.00
233,1,-4,10816.00,31501016.00
233,1,-1,31498944.00,31501016.00
233,1,1,31499674.00,31501016.00
233,1,2,31500096.00,31501016.00
233,1,3,31500302.00,31501016.00
233,1,4,31500008.00,31501016.00
233,1,5,31499942.00,31501016.00
233,1,6,31498396.00,31501016.00
233,1,7,31498354.00,31501016.00
233,1,8,31500004.00,31501016.00
233,1,9,31500022.00,31501016.00
233,1,10,31499926.00,31501016.00
237,1,-4,10816.00,31501016.00
237,1,-1,31504384.00,31501016.00
237,1,1,31500028.00,31501016.00
237,1,2,31499996.00,31501016.00
237,1,3,31500028.00,31501016.00
237,1,4,25734794.00,31501016.00
237,1,5,31500108.00,31501016.00
237,1,6,31499982.00,31501016.00
237,1,7,31500038.00,31501016.00
237,1,8,31499880.00,31501016.00
237,1,9,5411656.50,31501016.00
237,1,10,31500006.00,31501016.00
241,1,-4,7051.00,31499274.00
241,1,-1,20754748.00,31499274.00
241,1,1,14561947.00,31499274.00
241,1,2,2980301.00,31499274.00
241,1,3,19202152.00,31499274.00
241,1,4,2117499.25,31499274.00
241,1,5,18134410.00,31499274.00
241,1,6,7514302.00,31499274.00
241,1,7,31499926.00,31499274.00
241,1,8,30333282.00,31499274.00
241,1,9,8301886.50,31499274.00
241,1,10,31500034.00,31499274.00
244,1,-4,10816.00,31501016.00
244,1,-1,31499566.00,31501016.00
244,1,1,23981006.00,31501016.00
244,1,2,1527397.88,31501016.00
244,1,3,22806998.00,31501016.00
244,1,4,31500066.00,31501016.00
244,1,5,16261912.00,31501016.00
244,1,6,31500100.00,31501016.00
244,1,7,9002050.00,31501016.00
244,1,8,31499884.00,31501016.00
244,1,9,31499986.00,31501016.00
244,1,10,8665413.00,31501016.00
249,1,-4,9709.00,31502648.00
249,1,-1,27511362.00,31502648.00
249,1,1,21819498.00,31502648.00
249,1,2,6046283.50,31502648.00
249,1,3,31499948.00,31502648.00
249,1,4,15585050.00,31502648.00
249,1,5,9415694.00,31502648.00
249,1,7,31499916.00,31502648.00
249,1,8,19454460.00,31502648.00
249,1,9,31500064.00,31502648.00
249,1,10,16041297.00,31502648.00
254,1,-4,10816.00,31501016.00
254,1,-1,31499594.00,31501016.00
254,1,1,31499830.00,31501016.00
254,1,2,31500032.00,31501016.00
254,1,3,31499986.00,31501016.00
254,1,4,31499964.00,31501016.00
254,1,5,31499906.00,31501016.00
254,1,6,27523792.00,31501016.00
254,1,7,31499846.00,31501016.00
254,1,8,31500024.00,31501016.00
254,1,9,31499918.00,31501016.00
254,1,10,31499990.00,31501016.00
256,1,-4,10816.00,31501016.00
256,1,-1,30261992.00,31501016.00
256,1,1,28174952.00,31501016.00
256,1,2,12310993.00,31501016.00
256,1,3,31500094.00,31501016.00
256,1,4,25232930.00,31501016.00
256,1,5,5889562.00,31501016.00
256,1,6,31500082.00,31501016.00
256,1,7,14874012.00,31501016.00
256,1,8,31499952.00,31501016.00
256,1,9,3920339.50,31501016.00
256,1,10,15454844.00,31501016.00
258,1,-4,10816.00,31501016.00
258,1,-1,30135384.00,31501016.00
258,1,1,3004430.75,31501016.00
258,1,2,6398861.00,31501016.00
258,1,3,20005110.00,31501016.00
258,1,4,24995722.00,31501016.00
258,1,5,4401316.50,31501016.00
258,1,6,31499868.00,31501016.00
258,1,7,28457408.00,31501016.00
258,1,8,31499932.00,31501016.00
258,1,9,9086859.00,31501016.00
258,1,10,31499986.00,31501016.00
261,1,-4,10816.00,31501016.00
261,1,-1,30135384.00,31501016.00
261,1,1,22747234.00,31501016.00
261,1,2,17481954.00,31501016.00
261,1,3,31499932.00,31501016.00
261,1,4,11591961.00,31501016.00
261,1,5,31499980.00,31501016.00
261,1,6,6603140.00,31501016.00
261,1,7,31499966.00,31501016.00
261,1,8,3543832.75,31501016.00
261,1,9,31500016.00,31501016.00
261,1,10,2528940.50,31501016.00
262,1,-4,637.00,30075090.00
262,1,-1,1375516.12,30075090.00
262,1,1,3869723.75,30075090.00
262,1,3,240836.67,30075090.00
262,1,4,76276.97,30075090.00
262,1,5,2502784.75,30075090.00
262,1,6,904011.94,30075090.00
262,1,8,633215.69,30075090.00
262,1,9,2086698.38,30075090.00
262,1,10,1297954.12,30075090.00
282,1,-4,10816.00,31501016.00
282,1,-1,30135384.00,31501016.00
282,1,1,31135650.00,31501016.00
282,1,2,1600839.88,31501016.00
282,1,3,15166485.00,31501016.00
282,1,4,4531913.50,31501016.00
282,1,5,8191019.50,31501016.00
282,1,6,31499972.00,31501016.00
282,1,7,29338482.00,31501016.00
282,1,8,11701883.00,31501016.00
282,1,9,31499778.00,31501016.00
282,1,10,31500032.00,31501016.00
283,1,-4,10098.00,31500134.00
283,1,-1,28387772.00,31500134.00
283,1,1,11724472.00,31500134.00
283,1,2,31499904.00,31500134.00
283,1,3,15642290.00,31500134.00
283,1,4,31500024.00,31500134.00
283,1,5,31499912.00,31500134.00
283,1,6,1234321.88,31500134.00
283,1,7,31500102.00,31500134.00
283,1,8,1649824.50,31500134.00
283,1,9,20303236.00,31500134.00
283,1,10,5505134.50,31500134.00
286,1,-4,9591.00,31499998.00
286,1,-1,27054860.00,31499998.00
286,1,1,4588090.50,31499998.00
286,1,2,16766791.00,31499998.00
286,1,3,31499978.00,31499998.00
286,1,4,9663308.00,31499998.00
286,1,5,967749.06,31499998.00
286,1,6,6063401.00,31499998.00
286,1,7,24244018.00,31499998.00
286,1,8,22445532.00,31499998.00
286,1,9,31500098.00,31499998.00
286,1,10,31499906.00,31499998.00
287,1,-4,10816.00,31501016.00
287,1,-1,31501014.00,31501016.00
287,1,1,31499976.00,31501016.00
287,1,2,31499942.00,31501016.00
287,1,3,9732385.00,31501016.00
287,1,4,31499988.00,31501016.00
287,1,5,21266082.00,31501016.00
287,1,6,31500126.00,31501016.00
287,1,7,26905254.00,31501016.00
287,1,8,18507668.00,31501016.00
287,1,9,27563954.00,31501016.00
287,1,10,31500030.00,31501016.00
289,1,-4,8618.00,31499594.00
289,1,-1,24926812.00,31499594.00
289,1,1,6974543.50,31499594.00
289,1,2,31499924.00,31499594.00
289,1,3,4460278.00,31499594.00
289,1,4,16193449.00,31499594.00
289,1,5,21520854.00,31499594.00
289,1,6,19829152.00,31499594.00
289,1,7,31500020.00,31499594.00
289,1,8,31500028.00,31499594.00
289,1,9,11875631.00,31499594.00
289,1,10,1111591.62,31499594.00
290,1,-4,10816.00,31501016.00
290,1,-1,31500102.00,31501016.00
290,1,1,31499946.00,31501016.00
290,1,2,3666624.25,31501016.00
290,1,3,13237917.00,31501016.00
290,1,4,5878560.50,31501016.00
290,1,5,9715840.00,31501016.00
290,1,6,417250.47,31501016.00
290,1,7,31499998.00,31501016.00
290,1,8,31499934.00,31501016.00
290,1,9,31499950.00,31501016.00
290,1,10,31500062.00,31501016.00
291,1,-4,10816.00,31501016.00
291,1,-1,31499864.00,31501016.00
291,1,1,31499880.00,31501016.00
291,1,2,31499872.00,31501016.00
291,1,3,31500166.00,31501016.00
291,1,4,31499944.00,31501016.00
291,1,5,31500036.00,31501016.00
291,1,6,31499970.00,31501016.00
291,1,7,31500036.00,31501016.00
291,1,8,31500086.00,31501016.00
291,1,9,31500018.00,31501016.00
291,1,10,31499928.00,31501016.00
292,1,-4,10816.00,31501016.00
292,1,-1,31501484.00,31501016.00
292,1,1,31499982.00,31501016.00
292,1,2,31500046.00,31501016.00
292,1,3,31499902.00,31501016.00
292,1,4,31500078.00,31501016.00
292,1,5,31500054.00,31501016.00
292,1,6,31499922.00,31501016.00
292,1,7,31500006.00,31501016.00
292,1,8,31499858.00,31501016.00
292,1,9,31500018.00,31501016.00
292,1,10,31500030.00,31501016.00
293,1,-4,10816.00,31501016.00
293,1,-1,30135384.00,31501016.00
293,1,1,15672594.00,31501016.00
293,1,2,1890645.25,31501016.00
293,1,3,13916990.00,31501016.00
293,1,4,24975308.00,31501016.00
293,1,5,31500008.00,31501016.00
293,1,6,6477953.50,31501016.00
293,1,7,10373077.00,31501016.00
293,1,8,24612178.00,31501016.00
293,1,9,31499924.00,31501016.00
293,1,10,31500012.00,31501016.00
294,1,-4,10816.00,31501016.00
294,1,-1,31501908.00,31501016.00
294,1,1,31500064.00,31501016.00
294,1,2,31499946.00,31501016.00
294,1,3,31499916.00,31501016.00
294,1,4,31499930.00,31501016.00
294,1,5,31499908.00,31501016.00
294,1,6,31499974.00,31501016.00
294,1,7,31499722.00,31501016.00
294,1,8,31500072.00,31501016.00
294,1,9,31500080.00,31501016.00
294,1,10,31500042.00,31501016.00
297,1,-4,10816.00,31501016.00
297,1,-1,31501662.00,31501016.00
297,1,1,17377448.00,31501016.00
297,1,2,31500002.00,31501016.00
297,1,3,31499950.00,31501016.00
297,1,4,10540906.00,31501016.00
297,1,5,31500078.00,31501016.00
297,1,6,17414230.00,31501016.00
297,1,7,24355094.00,31501016.00
297,1,8,31500002.00,31501016.00
297,1,9,31500000.00,31501016.00
297,1,10,3722298.25,31501016.00
298,1,-4,3546.00,31500108.00
298,1,-1,8353108.50,31500108.00
298,1,1,3763374.00,31500108.00
298,1,2,6805215.00,31500108.00
298,1,3,9766912.00,31500108.00
298,1,4,12795946.00,31500108.00
298,1,5,21609710.00,31500108.00
298,1,6,159394.69,31500108.00
298,1,7,320646.53,31500108.00
298,1,8,1149856.88,31500108.00
298,1,9,31499990.00,31500108.00
298,1,10,2779749.50,31500108.00
301,1,-4,10816.00,31501016.00
301,1,-1,31497684.00,31501016.00
301,1,1,31500016.00,31501016.00
301,1,2,31499916.00,31501016.00
301,1,3,31499984.00,31501016.00
301,1,4,31499964.00,31501016.00
301,1,5,31499738.00,31501016.00
301,1,6,31499888.00,31501016.00
301,1,7,31499880.00,31501016.00
301,1,8,31499994.00,31501016.00
301,1,9,31499138.00,31501016.00
301,1,10,31499670.00,31501016.00
304,1,-4,360.00,24506168.00
304,1,-1,1139647.38,24506168.00
304,1,2,540375.50,24506168.00
304,1,3,1097923.75,24506168.00
304,1,4,1838243.38,24506168.00
304,1,5,719437.12,24506168.00
304,1,6,249252.80,24506168.00
304,1,7,3074382.25,24506168.00
304,1,9,169395.66,24506168.00
304,1,10,3311781.50,24506168.00
307,1,-4,10816.00,31501016.00
307,1,-1,31501312.00,31501016.00
307,1,1,31499896.00,31501016.00
307,1,2,31499920.00,31501016.00
307,1,3,31500120.00,31501016.00
307,1,4,31500056.00,31501016.00
307,1,5,31500200.00,31501016.00
307,1,6,31500040.00,31501016.00
307,1,7,31499836.00,31501016.00
307,1,8,31499904.00,31501016.00
307,1,9,31500028.00,31501016.00
307,1,10,31500084.00,31501016.00
309,1,-4,10816.00,31501016.00
309,1,-1,30135384.00,31501016.00
309,1,1,30584178.00,31501016.00
309,1,2,15263739.00,31501016.00
309,1,3,31499812.00,31501016.00
309,1,4,8433635.00,31501016.00
309,1,5,11648951.00,31501016.00
309,1,6,31499888.00,31501016.00
309,1,7,31499956.00,31501016.00
309,1,8,8651577.00,31501016.00
309,1,9,18393398.00,31501016.00
309,1,10,2269748.50,31501016.00
310,1,-4,10816.00,31501016.00
310,1,-1,30135384.00,31501016.00
310,1,1,6275317.50,31501016.00
310,1,2,24423162.00,31501016.00
310,1,3,31499934.00,31501016.00
310,1,4,6077245.00,31501016.00
310,1,5,9173063.00,31501016.00
310,1,6,31499988.00,31501016.00
310,1,7,1786792.62,31501016.00
310,1,8,31499960.00,31501016.00
310,1,9,28116650.00,31501016.00
310,1,10,11408549.00,31501016.00
317,1,-4,10816.00,31501016.00
317,1,-1,31506280.00,31501016.00
317,1,1,31500076.00,31501016.00
317,1,2,31499984.00,31501016.00
317,1,3,31500028.00,31501016.00
317,1,4,31500126.00,31501016.00
317,1,5,31500118.00,31501016.00
317,1,6,31499954.00,31501016.00
317,1,7,31499762.00,31501016.00
317,1,8,31500004.00,31501016.00
317,1,9,31499932.00,31501016.00
317,1,10,31499938.00,31501016.00
320,1,-4,10773.00,31498932.00
320,1,-1,29799792.00,31498932.00
320,1,1,31499954.00,31498932.00
320,1,2,23528160.00,31498932.00
320,1,3,6563528.00,31498932.00
320,1,4,31500088.00,31498932.00
320,1,5,21901150.00,31498932.00
320,1,6,11211525.00,31498932.00
320,1,7,1670243.62,31498932.00
320,1,8,23961234.00,31498932.00
320,1,9,31499890.00,31498932.00
320,1,10,9371977.00,31498932.00
321,1,-4,10816.00,31501016.00
321,1,-1,30135384.00,31501016.00
321,1,1,31499976.00,31501016.00
321,1,2,31499986.00,31501016.00
321,1,3,17739614.00,31501016.00
321,1,4,8649380.00,31501016.00
321,1,5,16023149.00,31501016.00
321,1,6,31499902.00,31501016.00
321,1,7,2136793.25,31501016.00
321,1,8,4795982.50,31501016.00
321,1,9,9743945.00,31501016.00
321,1,10,31500050.00,31501016.00
327,1,-4,10816.00,31501016.00
327,1,-1,30135384.00,31501016.00
327,1,1,9293950.00,31501016.00
327,1,2,4244046.50,31501016.00
327,1,3,12160545.00,31501016.00
327,1,4,6583583.50,31501016.00
327,1,5,19817920.00,31501016.00
327,1,6,31500022.00,31501016.00
327,1,7,6126444.00,31501016.00
327,1,8,28261864.00,31501016.00
327,1,9,31499936.00,31501016.00
327,1,10,31499984.00,31501016.00
328,1,-4,6951.00,31504916.00
328,1,-1,19274388.00,31504916.00
328,1,1,20661660.00,31504916.00
328,1,2,2347013.25,31504916.00
328,1,3,31500026.00,31504916.00
328,1,4,31500004.00,31504916.00
328,1,5,1710216.12,31504916.00
328,1,6,6627587.00,31504916.00
328,1,7,7384828.50,31504916.00
328,1,8,22972728.00,31504916.00
328,1,9,4437353.00,31504916.00
328,1,10,24468336.00,31504916.00
333,1,-4,10816.00,31501016.00
333,1,-1,31497852.00,31501016.00
333,1,1,31499998.00,31501016.00
333,1,2,31500056.00,31501016.00
333,1,3,31500062.00,31501016.00
333,1,4,31499966.00,31501016.00
333,1,5,31500092.00,31501016.00
333,1,6,31500006.00,31501016.00
333,1,7,31500180.00,31501016.00
333,1,8,31500114.00,31501016.00
333,1,9,31500042.00,31501016.00
333,1,10,31499942.00,31501016.00
335,1,-4,10816.00,31501016.00
335,1,-1,30135384.00,31501016.00
335,1,1,31499840.00,31501016.00
335,1,2,8142027.50,31501016.00
335,1,4,31500010.00,31501016.00
335,1,5,31500076.00,31501016.00
335,1,6,13805961.00,31501016.00
335,1,7,17560104.00,31501016.00
335,1,8,3712169.25,31501016.00
335,1,9,31500066.00,31501016.00
335,1,10,9158950.00,31501016.00
336,1,-4,10816.00,31501016.00
336,1,-1,30135384.00,31501016.00
336,1,1,7304341.00,31501016.00
336,1,2,7911705.50,31501016.00
336,1,3,25185812.00,31501016.00
336,1,4,21879076.00,31501016.00
336,1,5,31499888.00,31501016.00
336,1,6,31499932.00,31501016.00
336,1,7,3702711.50,31501016.00
336,1,8,20279280.00,31501016.00
336,1,9,5025233.00,31501016.00
336,1,10,31500038.00,31501016.00
339,1,-4,8928.00,31497098.00
339,1,-1,25452812.00,31497098.00
339,1,1,31499966.00,31497098.00
339,1,2,5186589.50,31497098.00
339,1,3,17423790.00,31497098.00
339,1,4,1820596.75,31497098.00
339,1,5,31499938.00,31497098.00
339,1,6,2829099.25,31497098.00
339,1,7,31500108.00,31497098.00
339,1,8,8896925.00,31497098.00
339,1,9,30618886.00,31497098.00
339,1,10,16875182.00,31497098.00
345,1,-4,10816.00,31501016.00
345,1,-1,30135384.00,31501016.00
345,1,1,2854669.00,31501016.00
345,1,2,5057820.00,31501016.00
345,1,3,31500032.00,31501016.00
345,1,4,31499998.00,31501016.00
345,1,5,17891048.00,31501016.00
345,1,6,31500054.00,31501016.00
345,1,7,8133776.00,31501016.00
345,1,8,31499934.00,31501016.00
345,1,9,16687254.00,31501016.00
345,1,10,6233847.00,31501016.00
347,1,-4,5996.00,31498930.00
347,1,-1,16759127.00,31498930.00
347,1,1,4086653.50,31498930.00
347,1,2,10388499.00,31498930.00
347,1,3,2123908.25,31498930.00
347,1,4,31500054.00,31498930.00
347,1,5,13528275.00,31498930.00
347,1,6,10921226.00,31498930.00
347,1,7,31499948.00,31498930.00
347,1,8,1988133.12,31498930.00
347,1,9,951823.50,31498930.00
347,1,10,31500068.00,31498930.00
349,1,-4,10816.00,31501016.00
349,1,-1,30166594.00,31501016.00
349,1,1,6780391.50,31501016.00
349,1,2,29438264.00,31501016.00
349,1,3,31500104.00,31501016.00
349,1,4,5827238.00,31501016.00
349,1,5,28471286.00,31501016.00
349,1,6,6385004.00,31501016.00
349,1,7,2161031.00,31501016.00
349,1,8,31499918.00,31501016.00
349,1,9,31500020.00,31501016.00
349,1,10,14594154.00,31501016.00
350,1,-4,7924.00,31499704.00
350,1,-1,22172112.00,31499704.00
350,1,1,27669328.00,31499704.00
350,1,2,27510622.00,31499704.00
350,1,3,4055620.25,31499704.00
350,1,4,11452494.00,31499704.00
350,1,5,238603.72,31499704.00
350,1,6,12424485.00,31499704.00
350,1,7,16380194.00,31499704.00
350,1,8,31500030.00,31499704.00
350,1,9,1278345.25,31499704.00
350,1,10,31499982.00,31499704.00
354,1,-4,1035.00,31500484.00
354,1,-1,2479241.50,31500484.00
354,1,1,1162291.62,31500484.00
354,1,2,127587.62,31500484.00
354,1,4,2284326.00,31500484.00
354,1,5,8288975.00,31500484.00
354,1,6,4218540.50,31500484.00
354,1,7,554901.25,31500484.00
354,1,8,705995.25,31500484.00
354,1,9,1458261.38,31500484.00
354,1,10,3752373.50,31500484.00
358,1,-4,2030.00,31500468.00
358,1,-1,5948112.00,31500468.00
358,1,1,4662178.50,31500468.00
358,1,2,3065653.75,31500468.00
358,1,3,14768443.00,31500468.00
358,1,4,566231.25,31500468.00
358,1,5,3913031.00,31500468.00
358,1,6,4865951.50,31500468.00
358,1,7,5822807.50,31500468.00
358,1,8,1901610.38,31500468.00
358,1,9,10805955.00,31500468.00
358,1,10,6552356.00,31500468.00
359,1,-4,10816.00,31501016.00
359,1,-1,31498050.00,31501016.00
359,1,1,1775887.50,31501016.00
359,1,2,31499912.00,31501016.00
359,1,3,13221077.00,31501016.00
359,1,4,31499902.00,31501016.00
359,1,5,6442961.00,31501016.00
359,1,6,25884458.00,31501016.00
359,1,7,31499896.00,31501016.00
359,1,8,3462240.25,31501016.00
359,1,9,15560117.00,31501016.00
359,1,10,31499980.00,31501016.00
360,1,-4,10816.00,31501016.00
360,1,-1,31051474.00,31501016.00
360,1,1,31499956.00,31501016.00
360,1,2,25802014.00,31501016.00
360,1,3,26777218.00,31501016.00
360,1,4,13072351.00,31501016.00
360,1,5,7531797.50,31501016.00
360,1,6,2562989.50,31501016.00
360,1,7,10872388.00,31501016.00
360,1,8,31499876.00,31501016.00
360,1,9,6594467.50,31501016.00
360,1,10,31499842.00,31501016.00
362,1,-4,10816.00,31501016.00
362,1,-1,30135384.00,31501016.00
362,1,1,18804276.00,31501016.00
362,1,2,31500130.00,31501016.00
362,1,3,11911266.00,31501016.00
362,1,4,1632934.25,31501016.00
362,1,5,31499944.00,31501016.00
362,1,6,9101497.00,31501016.00
362,1,7,31500076.00,31501016.00
362,1,8,17109516.00,31501016.00
362,1,9,31499944.00,31501016.00
362,1,10,1104041.12,31501016.00
364,1,-4,9245.00,31503396.00
364,1,-1,26239930.00,31503396.00
364,1,1,31500080.00,31503396.00
364,1,2,1248630.12,31503396.00
364,1,3,3156883.50,31503396.00
364,1,4,21139450.00,31503396.00
364,1,5,26231944.00,31503396.00
364,1,6,31499990.00,31503396.00
364,1,7,10049075.00,31503396.00
364,1,8,11807003.00,31503396.00
364,1,9,10476656.00,31503396.00
364,1,10,31500102.00,31503396.00
365,1,-4,4.00,150000.02
365,1,-1,0.00,0.00
367,1,-4,10816.00,31501016.00
367,1,-1,30135384.00,31501016.00
367,1,1,17034482.00,31501016.00
367,1,2,2508250.50,31501016.00
367,1,3,5147990.50,31501016.00
367,1,4,2256612.50,31501016.00
367,1,5,8471528.00,31501016.00
367,1,6,31499970.00,31501016.00
367,1,7,31500006.00,31501016.00
367,1,8,31500064.00,31501016.00
367,1,9,17328962.00,31501016.00
367,1,10,31499984.00,31501016.00
369,1,-4,10816.00,31501016.00
369,1,-1,31499882.00,31501016.00
369,1,1,31499928.00,31501016.00
369,1,2,31499996.00,31501016.00
369,1,3,31500114.00,31501016.00
369,1,4,31500052.00,31501016.00
369,1,5,31499876.00,31501016.00
369,1,6,21028588.00,31501016.00
369,1,7,31499984.00,31501016.00
369,1,8,31500040.00,31501016.00
369,1,9,31499988.00,31501016.00
369,1,10,31500044.00,31501016.00
371,1,-4,42.00,1912498.25
371,1,-1,0.00,0.00
371,1,6,33007.94,1912498.25
371,1,9,329854.16,1912498.25
372,1,-4,7281.00,31499268.00
372,1,-1,20675856.00,31499268.00
372,1,1,19732350.00,31499268.00
372,1,2,17352148.00,31499268.00
372,1,3,16467928.00,31499268.00
372,1,4,31500000.00,31499268.00
372,1,5,7258233.00,31499268.00
372,1,6,28029256.00,31499268.00
372,1,7,386101.25,31499268.00
372,1,8,31500042.00,31499268.00
372,1,9,3900840.25,31499268.00
372,1,10,10494385.00,31499268.00
375,1,-4,10816.00,31501016.00
375,1,-1,30135384.00,31501016.00
375,1,1,16339980.00,31501016.00
375,1,2,18427316.00,31501016.00
375,1,3,28014730.00,31501016.00
375,1,4,1684753.25,31501016.00
375,1,5,31500040.00,31501016.00
375,1,6,6094965.00,31501016.00
375,1,7,31500114.00,31501016.00
375,1,8,13132398.00,31501016.00
375,1,9,31499926.00,31501016.00
375,1,10,14546566.00,31501016.00
379,1,-4,3799.00,31501114.00
379,1,-1,9943900.00,31501114.00
379,1,1,1252958.75,31501114.00
379,1,2,31500006.00,31501114.00
379,1,3,5635871.50,31501114.00
379,1,4,2773028.00,31501114.00
379,1,5,190299.36,31501114.00
379,1,6,11430708.00,31501114.00
379,1,7,15112881.00,31501114.00
379,1,8,3312970.00,31501114.00
379,1,9,21338870.00,31501114.00
379,1,10,7048856.00,31501114.00
380,1,-4,10816.00,31501016.00
380,1,-1,30135384.00,31501016.00
380,1,1,31499952.00,31501016.00
380,1,2,30698658.00,31501016.00
380,1,3,31499908.00,31501016.00
380,1,4,16228638.00,31501016.00
380,1,5,18765056.00,31501016.00
380,1,6,1898473.75,31501016.00
380,1,7,609408.06,31501016.00
380,1,8,31500016.00,31501016.00
380,1,9,18501878.00,31501016.00
380,1,10,3670970.25,31501016.00
381,1,-4,4513.00,31500026.00
381,1,-1,11206380.00,31500026.00
381,1,1,11904477.00,31500026.00
381,1,2,27606754.00,31500026.00
381,1,3,31499948.00,31500026.00
381,1,4,13802916.00,31500026.00
381,1,5,5068395.00,31500026.00
381,1,6,6952087.00,31500026.00
381,1,7,2455679.75,31500026.00
381,1,9,761690.44,31500026.00
381,1,10,3758941.25,31500026.00
383,1,-4,6796.00,31502420.00
383,1,-1,19034468.00,31502420.00
383,1,1,4548231.50,31502420.00
383,1,2,31499998.00,31502420.00
383,1,3,13859237.00,31502420.00
383,1,4,7252508.00,31502420.00
383,1,5,26931962.00,31502420.00
383,1,6,31499880.00,31502420.00
383,1,7,703002.25,31502420.00
383,1,8,10127680.00,31502420.00
383,1,9,6242847.50,31502420.00
383,1,10,19751760.00,31502420.00
385,1,-4,2091.00,31500224.00
385,1,-1,5309425.00,31500224.00
385,1,1,13510738.00,31500224.00
385,1,2,3320541.50,31500224.00
385,1,3,5332861.50,31500224.00
385,1,4,614523.12,31500224.00
385,1,5,1170235.00,31500224.00
385,1,6,71343.55,31500224.00
385,1,7,374451.91,31500224.00
385,1,8,6845791.00,31500224.00
385,1,9,16492599.00,31500224.00
385,1,10,2506494.75,31500224.00
386,1,-4,10718.00,31499634.00
386,1,-1,29826984.00,31499634.00
386,1,1,31499956.00,31499634.00
386,1,2,19653932.00,31499634.00
386,1,3,31500014.00,31499634.00
386,1,4,17301752.00,31499634.00
386,1,5,7561765.50,31499634.00
386,1,6,5184205.00,31499634.00
386,1,7,5121766.00,31499634.00
386,1,8,31499922.00,31499634.00
386,1,9,31500058.00,31499634.00
