SummaryId,EPCalc,EPType,ReturnPeriod,Loss
1,2,1,3.011141,3588898.750000
1,2,1,3.010235,3555594.000000
1,2,1,3.009329,3554307.750000
1,2,1,3.008424,3535472.750000
1,2,1,3.007519,3513374.000000
1,2,1,3.006614,3490751.750000
1,2,1,3.005711,3472314.750000
1,2,1,3.004808,3428701.500000
1,2,1,3.003905,3385118.000000
1,2,1,3.003003,3369057.500000
1,2,1,3.002101,3347952.000000
1,2,1,3.001200,3330333.500000
1,2,1,3.000300,3329291.500000
1,2,1,2.999400,3328618.000000
1,2,1,2.998501,3300093.500000
1,2,1,2.997602,3288252.750000
1,2,1,2.996704,3270755.500000
1,2,1,2.995806,3266586.250000
1,2,1,2.994909,3242341.500000
1,2,1,2.994012,3235825.000000
1,2,1,2.993116,3233475.500000
1,2,1,2.992220,3162296.250000
1,2,1,2.991325,3159889.000000
1,2,1,2.990431,3148164.750000
1,2,1,2.989537,3145636.250000
1,2,1,2.988643,3105423.500000
1,2,1,2.987750,3068270.500000
1,2,1,2.986858,3067922.000000
1,2,1,2.985966,3058319.750000
1,2,1,2.985075,3038967.250000
1,2,1,2.984184,3037154.000000
1,2,1,2.983294,3036496.250000
1,2,1,2.982404,2965418.250000
1,2,1,2.981515,2965059.000000
1,2,1,2.980626,2947319.500000
1,2,1,2.979738,2929045.000000
1,2,1,2.978850,2906787.750000
1,2,1,2.977963,2898124.000000
1,2,1,2.977077,2870945.750000
1,2,1,2.976191,2853318.500000
1,2,1,2.975305,2843342.250000
1,2,1,2.974420,2801648.500000
1,2,1,2.973536,2690117.750000
1,2,1,2.972652,2686045.000000
1,2,1,2.971768,2666883.750000
1,2,1,2.970885,2651288.000000
1,2,1,2.970003,2620924.000000
1,2,1,2.969121,2616071.500000
1,2,1,2.968240,2610720.250000
1,2,1,2.967359,2575656.750000
1,2,1,2.966479,2573598.250000
1,2,1,2.965599,2568615.500000
1,2,1,2.964720,2534033.000000
1,2,1,2.963841,2531359.750000
1,2,1,2.962963,2504526.750000
1,2,1,2.962085,2504118.500000
1,2,1,2.961208,2497704.000000
1,2,1,2.960331,2444746.750000
1,2,1,2.959455,2435732.250000
1,2,1,2.958580,2400965.000000
1,2,1,2.957705,2349669.500000
1,2,1,2.956830,2325857.500000
1,2,1,2.955956,2301250.750000
1,2,1,2.955083,2241453.000000
1,2,1,2.954210,2222855.000000
1,2,1,2.953337,2203580.000000
1,2,1,2.952465,2198479.750000
1,2,1,2.951594,2185007.250000
1,2,1,2.950723,2177826.250000
1,2,1,2.949852,2167134.500000
1,2,1,2.948983,2155657.750000
1,2,1,2.948113,2142200.250000
1,2,1,2.947244,2133442.500000
1,2,1,2.946376,2128069.250000
1,2,1,2.945508,2117830.500000
1,2,1,2.944641,2104496.750000
1,2,1,2.943774,2104476.750000
1,2,1,2.942908,2097452.750000
1,2,1,2.942042,2079805.375000
1,2,1,2.941176,2074708.750000
1,2,1,2.940312,2032377.250000
1,2,1,2.939447,2000924.375000
1,2,1,2.938584,1925603.625000
1,2,1,2.937720,1906239.250000
1,2,1,2.936857,1899911.125000
1,2,1,2.935995,1852756.500000
1,2,1,2.935133,1851229.500000
1,2,1,2.934272,1827887.375000
1,2,1,2.933412,1819199.125000
1,2,1,2.932551,1798692.875000
1,2,1,2.931692,1794160.125000
1,2,1,2.930832,1788383.250000
1,2,1,2.929974,1787004.500000
1,2,1,2.929115,1783959.125000
1,2,1,2.928258,1777848.375000
1,2,1,2.927400,1765399.125000
1,2,1,2.926544,1713180.750000
1,2,1,2.925688,1659081.375000
1,2,1,2.924832,1653836.250000
1,2,1,2.923977,1652568.750000
1,2,1,2.923122,1651254.875000
1,2,1,2.922268,1608901.000000
1,2,1,2.921414,1599513.875000
1,2,1,2.920561,1592016.875000
1,2,1,2.919708,1586587.875000
1,2,1,2.918856,1565175.750000
1,2,1,2.918004,1563691.500000
1,2,1,2.917153,1547861.875000
1,2,1,2.916302,1544269.750000
1,2,1,2.915452,1541045.375000
1,2,1,2.914602,1539504.750000
1,2,1,2.913753,1524391.000000
1,2,1,2.912904,1517272.125000
1,2,1,2.912056,1509486.625000
1,2,1,2.911208,1507077.750000
1,2,1,2.910361,1490587.875000
1,2,1,2.909514,1477388.000000
1,2,1,2.908668,1475208.125000
1,2,1,2.907822,1471195.250000
1,2,1,2.906977,1467778.000000
1,2,1,2.906132,1459141.375000
1,2,1,2.905288,1426191.250000
1,2,1,2.904444,1373829.125000
1,2,1,2.903600,1338045.500000
1,2,1,2.902758,1332300.750000
1,2,1,2.901915,1330842.750000
1,2,1,2.901073,1315934.500000
1,2,1,2.900232,1302788.625000
1,2,1,2.899391,1293169.375000
1,2,1,2.898551,1251057.375000
1,2,1,2.897711,1226518.125000
1,2,1,2.896871,1222821.125000
1,2,1,2.896032,1205168.375000
1,2,1,2.895194,1193827.125000
1,2,1,2.894356,1135041.500000
1,2,1,2.893518,1134330.750000
1,2,1,2.892682,1134178.875000
1,2,1,2.891845,1133259.125000
1,2,1,2.891009,1123529.250000
1,2,1,2.890173,1103878.125000
1,2,1,2.889338,1064652.375000
1,2,1,2.888504,1055551.375000
1,2,1,2.887670,1054956.375000
1,2,1,2.886836,1046018.812500
1,2,1,2.886003,1036597.000000
1,2,1,2.885170,1030317.187500
1,2,1,2.884338,1030270.562500
1,2,1,2.883506,1022970.187500
1,2,1,2.882675,1018715.125000
1,2,1,2.881844,1018580.937500
1,2,1,2.881014,1001754.500000
1,2,1,2.880184,998853.437500
1,2,1,2.879355,985619.437500
1,2,1,2.878526,982796.375000
1,2,1,2.877698,972704.125000
1,2,1,2.876870,964071.312500
1,2,1,2.876043,962173.062500
1,2,1,2.875216,961409.562500
1,2,1,2.874389,951654.875000
1,2,1,2.873563,937409.312500
1,2,1,2.872738,930609.125000
1,2,1,2.871913,925291.937500
1,2,1,2.871088,869408.000000
1,2,1,2.870264,857633.125000
1,2,1,2.869441,854581.312500
1,2,1,2.868617,828310.375000
1,2,1,2.867795,813407.312500
1,2,1,2.866972,771858.500000
1,2,1,2.866151,761887.625000
1,2,1,2.865330,758493.312500
1,2,1,2.864509,754256.437500
1,2,1,2.863688,726064.812500
1,2,1,2.862869,717825.875000
1,2,1,2.862049,700389.687500
1,2,1,2.861230,675744.437500
1,2,1,2.860412,659460.812500
1,2,1,2.859594,637567.062500
1,2,1,2.858776,636099.250000
1,2,1,2.857960,621467.875000
1,2,1,2.857143,610026.500000
1,2,1,2.856327,601557.500000
1,2,1,2.855511,590022.687500
1,2,1,2.854696,588879.812500
1,2,1,2.853881,581038.437500
1,2,1,2.853067,566725.562500
1,2,1,2.852253,563833.000000
1,2,1,2.851440,563316.187500
1,2,1,2.850627,546956.312500
1,2,1,2.849815,546910.375000
1,2,1,2.849003,540432.562500
1,2,1,2.848191,522587.156250
1,2,1,2.847380,518563.187500
1,2,1,2.846570,509250.906250
1,2,1,2.845760,508065.406250
1,2,1,2.844950,495176.562500
1,2,1,2.844141,492897.687500
1,2,1,2.843332,463391.531250
1,2,1,2.842524,461650.312500
1,2,1,2.841716,416080.656250
1,2,1,2.840909,414523.156250
1,2,1,2.840102,412230.281250
1,2,1,2.839296,411062.281250
1,2,1,2.838490,388333.406250
1,2,1,2.837684,334868.750000
1,2,1,2.836879,333389.687500
1,2,1,2.836075,321474.718750
1,2,1,2.835271,321463.437500
1,2,1,2.834467,321399.281250
1,2,1,2.833664,311057.000000
1,2,1,2.832861,310931.656250
1,2,1,2.832059,299577.406250
1,2,1,2.831257,288900.531250
1,2,1,2.830456,284488.343750
1,2,1,2.829655,284355.968750
1,2,1,2.828854,284314.656250
1,2,1,2.828054,283888.968750
1,2,1,2.827255,266347.625000
1,2,1,2.826456,262784.406250
1,2,1,2.825657,261564.953125
1,2,1,2.824859,259959.859375
1,2,1,2.824061,254273.140625
1,2,1,2.823264,252174.937500
1,2,1,2.822467,246977.218750
1,2,1,2.821671,245234.609375
1,2,1,2.820874,230910.843750
1,2,1,2.820079,227004.437500
1,2,1,2.819284,222061.375000
1,2,1,2.818489,215830.453125
1,2,1,2.817695,206605.531250
1,2,1,2.816901,205571.203125
1,2,1,2.816108,204675.593750
1,2,1,2.815315,200852.234375
1,2,1,2.814523,196855.593750
1,2,1,2.813731,194088.546875
1,2,1,2.812939,181455.437500
1,2,1,2.812149,180714.171875
1,2,1,2.811358,180676.375000
1,2,1,2.810568,179534.281250
1,2,1,2.809778,177803.609375
1,2,1,2.808989,177332.031250
1,2,1,2.808200,171994.421875
1,2,1,2.807412,165969.750000
1,2,1,2.806624,163036.625000
1,2,1,2.805836,159643.625000
1,2,1,2.805049,152906.937500
1,2,1,2.804262,147351.125000
1,2,1,2.803476,144648.250000
1,2,1,2.802691,143868.781250
1,2,1,2.801905,140009.281250
1,2,1,2.801121,138454.109375
1,2,1,2.800336,133319.234375
1,2,1,2.799552,131331.718750
1,2,1,2.798769,130497.687500
1,2,1,2.797986,129951.632812
1,2,1,2.797203,127062.710938
1,2,1,2.796421,125867.335938
1,2,1,2.795639,115065.421875
1,2,1,2.794858,106190.453125
1,2,1,2.794076,104747.882812
1,2,1,2.793296,102047.062500
1,2,1,2.792516,101239.484375
1,2,1,2.791736,100790.570312
1,2,1,2.790957,100103.539062
1,2,1,2.790179,93328.359375
1,2,1,2.789400,93061.914062
1,2,1,2.788622,90938.007812
1,2,1,2.787845,86552.343750
1,2,1,2.787068,78975.296875
1,2,1,2.786291,78919.414062
1,2,1,2.785515,78873.421875
1,2,1,2.784740,75743.609375
1,2,1,2.783964,73084.898438
1,2,1,2.783190,71587.140625
1,2,1,2.782415,71524.101562
1,2,1,2.781641,71416.937500
1,2,1,2.780868,70758.843750
1,2,1,2.780095,70434.156250
1,2,1,2.779322,63601.433594
1,2,1,2.778550,61299.351562
1,2,1,2.777778,60799.789062
1,2,1,2.777006,59596.644531
1,2,1,2.776235,57836.750000
1,2,1,2.775465,55322.617188
1,2,1,2.774695,52915.097656
1,2,1,2.773925,50186.527344
1,2,1,2.773156,49607.730469
1,2,1,2.772387,49492.621094
1,2,1,2.771619,48895.476562
1,2,1,2.770851,48664.824219
1,2,1,2.770083,48295.386719
1,2,1,2.769316,45703.378906
1,2,1,2.768549,45517.343750
1,2,1,2.767783,44702.890625
1,2,1,2.767017,44461.527344
1,2,1,2.766252,43954.992188
1,2,1,2.765487,43641.320312
1,2,1,2.764722,43469.332031
1,2,1,2.763958,40999.117188
1,2,1,2.763194,40220.074219
1,2,1,2.762431,36996.015625
1,2,1,2.761668,36662.730469
1,2,1,2.760906,36621.480469
1,2,1,2.760144,34664.281250
1,2,1,2.759382,31926.539062
1,2,1,2.758621,30515.203125
1,2,1,2.757860,26426.658203
1,2,1,2.757100,25406.142578
1,2,1,2.756340,24737.742188
1,2,1,2.755580,23797.615234
1,2,1,2.754821,23101.716797
1,2,1,2.754062,22310.429688
1,2,1,2.753304,20775.093750
1,2,1,2.752546,20485.349609
1,2,1,2.751789,20008.115234
1,2,1,2.751032,19400.628906
1,2,1,2.750275,17935.263672
1,2,1,2.749519,16243.961914
1,2,1,2.748763,16242.900391
1,2,1,2.748008,13900.664062
1,2,1,2.747253,13284.837891
1,2,1,2.746498,10167.510742
1,2,1,2.745744,9244.901367
1,2,1,2.744990,7394.215332
1,2,1,2.744237,6597.199219
1,2,1,2.743484,6311.469238
1,2,1,2.742732,6237.323730
1,2,1,2.741980,5729.535645
1,2,1,2.741228,5355.539551
1,2,1,2.740477,5104.781250
1,2,1,2.739726,4746.351562
1,2,1,2.738976,4727.781738
1,2,1,2.738226,4281.059082
1,2,1,2.737476,3413.540283
1,2,1,2.736727,3379.299805
1,2,1,2.735978,2758.005127
1,2,1,2.735230,2496.301758
1,2,1,2.734482,2296.193115
1,2,1,2.733734,1120.501831
1,2,1,2.732987,704.840027
1,2,1,2.732240,640.965454
1,2,1,2.731494,459.206116
1,2,1,2.730748,153.690933
1,2,2,10000.000000,1980533632.000000
1,2,2,5000.000000,1977296128.000000
1,2,2,3333.333252,1975334656.000000
1,2,2,2500.000000,1972344320.000000
1,2,2,2000.000000,1969181952.000000
1,2,2,1666.666626,1966626816.000000
1,2,2,1428.571411,1963826560.000000
1,2,2,1250.000000,1960698496.000000
1,2,2,1111.111084,1957819008.000000
1,2,2,1000.000000,1955275136.000000
1,2,2,909.090881,1951971968.000000
1,2,2,833.333313,1947229184.000000
1,2,2,769.230774,1942786176.000000
1,2,2,714.285706,1938102912.000000
1,2,2,666.666687,1933692544.000000
1,2,2,625.000000,1929217664.000000
1,2,2,588.235291,1925172352.000000
1,2,2,555.555542,1920736512.000000
1,2,2,526.315796,1915636480.000000
1,2,2,500.000000,1911003392.000000
1,2,2,476.190491,1906734848.000000
1,2,2,454.545441,1901496448.000000
1,2,2,434.782623,1896553856.000000
1,2,2,416.666656,1891886080.000000
1,2,2,400.000000,1887117440.000000
1,2,2,384.615387,1882421120.000000
1,2,2,370.370361,1877324416.000000
1,2,2,357.142853,1872352512.000000
1,2,2,344.827576,1867420800.000000
1,2,2,333.333344,1862605952.000000
1,2,2,322.580658,1857934464.000000
1,2,2,312.500000,1853467008.000000
1,2,2,303.030304,1849221248.000000
1,2,2,294.117645,1845083904.000000
1,2,2,285.714294,1840851072.000000
1,2,2,277.777771,1836382720.000000
1,2,2,270.270264,1831315456.000000
1,2,2,263.157898,1826334464.000000
1,2,2,256.410248,1821569920.000000
1,2,2,250.000000,1816887040.000000
1,2,2,243.902435,1812062336.000000
1,2,2,238.095245,1807404544.000000
1,2,2,232.558136,1802609664.000000
1,2,2,227.272720,1797809664.000000
1,2,2,222.222229,1792967680.000000
1,2,2,217.391312,1788223744.000000
1,2,2,212.765961,1783569664.000000
1,2,2,208.333328,1779025664.000000
1,2,2,204.081635,1774217984.000000
1,2,2,200.000000,1769310080.000000
1,2,2,196.078430,1764416384.000000
1,2,2,192.307693,1759702784.000000
1,2,2,188.679245,1754766848.000000
1,2,2,185.185181,1749996160.000000
1,2,2,181.818176,1745344768.000000
1,2,2,178.571426,1740748672.000000
1,2,2,175.438599,1736273536.000000
1,2,2,172.413788,1731624320.000000
1,2,2,169.491531,1726945024.000000
1,2,2,166.666672,1721993472.000000
1,2,2,163.934433,1717172992.000000
1,2,2,161.290329,1712329088.000000
1,2,2,158.730164,1707402880.000000
1,2,2,156.250000,1702541440.000000
1,2,2,153.846161,1697829248.000000
1,2,2,151.515152,1693211392.000000
1,2,2,149.253738,1688564096.000000
1,2,2,147.058823,1684007936.000000
1,2,2,144.927536,1679331584.000000
1,2,2,142.857147,1674668416.000000
1,2,2,140.845078,1670125696.000000
1,2,2,138.888885,1665694592.000000
1,2,2,136.986298,1661370112.000000
1,2,2,135.135132,1657088000.000000
1,2,2,133.333328,1652899712.000000
1,2,2,131.578949,1648573440.000000
1,2,2,129.870132,1644145408.000000
1,2,2,128.205124,1639774720.000000
1,2,2,126.582275,1635338112.000000
1,2,2,125.000000,1630901632.000000
1,2,2,123.456787,1626351616.000000
1,2,2,121.951218,1621814656.000000
1,2,2,120.481926,1617362176.000000
1,2,2,119.047623,1612999168.000000
1,2,2,117.647057,1608706816.000000
1,2,2,116.279068,1604443136.000000
1,2,2,114.942528,1600086400.000000
1,2,2,113.636360,1595728384.000000
1,2,2,112.359550,1591450752.000000
1,2,2,111.111115,1587226368.000000
1,2,2,109.890106,1583028352.000000
1,2,2,108.695656,1578900736.000000
1,2,2,107.526878,1574852224.000000
1,2,2,106.382980,1570870528.000000
1,2,2,105.263161,1566867072.000000
1,2,2,104.166664,1562750208.000000
1,2,2,103.092781,1558705920.000000
1,2,2,102.040817,1554516736.000000
1,2,2,101.010101,1550370304.000000
1,2,2,100.000000,1546226432.000000
1,2,2,99.009903,1542003328.000000
1,2,2,98.039215,1537806208.000000
1,2,2,97.087379,1533661056.000000
1,2,2,96.153847,1529578880.000000
1,2,2,95.238098,1525560192.000000
1,2,2,94.339622,1521595520.000000
1,2,2,93.457947,1517694720.000000
1,2,2,92.592590,1513845888.000000
1,2,2,91.743118,1510051328.000000
1,2,2,90.909088,1506295680.000000
1,2,2,90.090088,1502591744.000000
1,2,2,89.285713,1498790656.000000
1,2,2,88.495575,1495034752.000000
1,2,2,87.719299,1491313280.000000
1,2,2,86.956520,1487646464.000000
1,2,2,86.206894,1483991936.000000
1,2,2,85.470085,1480386432.000000
1,2,2,84.745766,1476785664.000000
1,2,2,84.033615,1473038464.000000
1,2,2,83.333336,1469296128.000000
1,2,2,82.644630,1465573248.000000
1,2,2,81.967216,1461889920.000000
1,2,2,81.300812,1458247296.000000
1,2,2,80.645164,1454629632.000000
1,2,2,80.000000,1451038464.000000
1,2,2,79.365082,1447476352.000000
1,2,2,78.740158,1443956096.000000
1,2,2,78.125000,1440482944.000000
1,2,2,77.519379,1437051264.000000
1,2,2,76.923080,1433657088.000000
1,2,2,76.335876,1430298368.000000
1,2,2,75.757576,1426987520.000000
1,2,2,75.187973,1423663488.000000
1,2,2,74.626869,1420359808.000000
1,2,2,74.074074,1417068416.000000
1,2,2,73.529411,1413817344.000000
1,2,2,72.992699,1410575488.000000
1,2,2,72.463768,1407377664.000000
1,2,2,71.942444,1404224128.000000
1,2,2,71.428574,1401111424.000000
1,2,2,70.921989,1398010880.000000
1,2,2,70.422539,1394953472.000000
1,2,2,69.930069,1391938560.000000
1,2,2,69.444443,1388961152.000000
1,2,2,68.965515,1386018176.000000
1,2,2,68.493149,1383099776.000000
1,2,2,68.027214,1380207616.000000
1,2,2,67.567566,1377315840.000000
1,2,2,67.114098,1374443520.000000
1,2,2,66.666664,1371555584.000000
1,2,2,66.225166,1368700032.000000
1,2,2,65.789474,1365805184.000000
1,2,2,65.359474,1362945920.000000
1,2,2,64.935066,1360107648.000000
1,2,2,64.516129,1357297152.000000
1,2,2,64.102562,1354513792.000000
1,2,2,63.694267,1351758208.000000
1,2,2,63.291138,1349016064.000000
1,2,2,62.893082,1346295680.000000
1,2,2,62.500000,1343598208.000000
1,2,2,62.111801,1340929664.000000
1,2,2,61.728394,1338281216.000000
1,2,2,61.349693,1335623040.000000
1,2,2,60.975609,1332980992.000000
1,2,2,60.606060,1330317056.000000
1,2,2,60.240963,1327656320.000000
1,2,2,59.880241,1325008384.000000
1,2,2,59.523811,1322388224.000000
1,2,2,59.171597,1319779328.000000
1,2,2,58.823528,1317154816.000000
1,2,2,58.479530,1314559616.000000
1,2,2,58.139534,1311993984.000000
1,2,2,57.803467,1309456896.000000
1,2,2,57.471264,1306936320.000000
1,2,2,57.142857,1304398336.000000
1,2,2,56.818180,1301880576.000000
1,2,2,56.497173,1299385600.000000
1,2,2,56.179775,1296911616.000000
1,2,2,55.865921,1294395520.000000
1,2,2,55.555557,1291885696.000000
1,2,2,55.248619,1289387776.000000
1,2,2,54.945053,1286911488.000000
1,2,2,54.644810,1284451584.000000
1,2,2,54.347828,1281993984.000000
1,2,2,54.054054,1279512704.000000
1,2,2,53.763439,1277011328.000000
1,2,2,53.475937,1274511488.000000
1,2,2,53.191490,1272034944.000000
1,2,2,52.910053,1269565184.000000
1,2,2,52.631580,1267038208.000000
1,2,2,52.356022,1264500736.000000
1,2,2,52.083332,1261982976.000000
1,2,2,51.813473,1259483264.000000
1,2,2,51.546391,1257003648.000000
1,2,2,51.282051,1254514432.000000
1,2,2,51.020409,1252034816.000000
1,2,2,50.761421,1249578368.000000
1,2,2,50.505051,1247127040.000000
1,2,2,50.251255,1244677760.000000
1,2,2,50.000000,1242229632.000000
1,2,2,49.751244,1239797120.000000
1,2,2,49.504951,1237364352.000000
1,2,2,49.261086,1234953216.000000
1,2,2,49.019608,1232557312.000000
1,2,2,48.780487,1230169344.000000
1,2,2,48.543690,1227793408.000000
1,2,2,48.309177,1225430144.000000
1,2,2,48.076923,1223072384.000000
1,2,2,47.846889,1220729600.000000
1,2,2,47.619049,1218397568.000000
1,2,2,47.393364,1216080000.000000
1,2,2,47.169811,1213780352.000000
1,2,2,46.948357,1211499520.000000
1,2,2,46.728973,1209225728.000000
1,2,2,46.511627,1206948864.000000
1,2,2,46.296295,1204688640.000000
1,2,2,46.082951,1202431104.000000
1,2,2,45.871559,1200176640.000000
1,2,2,45.662102,1197941376.000000
1,2,2,45.454544,1195703680.000000
1,2,2,45.248867,1193477760.000000
1,2,2,45.045044,1191270528.000000
1,2,2,44.843048,1189069312.000000
1,2,2,44.642857,1186873600.000000
1,2,2,44.444443,1184695552.000000
1,2,2,44.247787,1182536320.000000
1,2,2,44.052864,1180394112.000000
1,2,2,43.859650,1178247808.000000
1,2,2,43.668121,1176063104.000000
1,2,2,43.478260,1173897216.000000
1,2,2,43.290043,1171729920.000000
1,2,2,43.103447,1169579392.000000
1,2,2,42.918453,1167436800.000000
1,2,2,42.735043,1165300992.000000
1,2,2,42.553192,1163172864.000000
1,2,2,42.372883,1161061248.000000
1,2,2,42.194092,1158961152.000000
1,2,2,42.016808,1156871168.000000
1,2,2,41.841003,1154771840.000000
1,2,2,41.666668,1152687104.000000
1,2,2,41.493774,1150616064.000000
1,2,2,41.322315,1148547840.000000
1,2,2,41.152264,1146493824.000000
1,2,2,40.983608,1144444800.000000
1,2,2,40.816326,1142411648.000000
1,2,2,40.650406,1140388096.000000
1,2,2,40.485828,1138373504.000000
1,2,2,40.322582,1136366720.000000
1,2,2,40.160641,1134369024.000000
1,2,2,40.000000,1132381184.000000
1,2,2,39.840637,1130381952.000000
1,2,2,39.682541,1128396288.000000
1,2,2,39.525692,1126422016.000000
1,2,2,39.370079,1124456448.000000
1,2,2,39.215687,1122496256.000000
1,2,2,39.062500,1120543616.000000
1,2,2,38.910507,1118593920.000000
1,2,2,38.759689,1116658176.000000
1,2,2,38.610039,1114718848.000000
1,2,2,38.461540,1112791296.000000
1,2,2,38.314175,1110871680.000000
1,2,2,38.167938,1108960896.000000
1,2,2,38.022812,1107057920.000000
1,2,2,37.878788,1105163264.000000
1,2,2,37.735847,1103282432.000000
1,2,2,37.593987,1101398528.000000
1,2,2,37.453182,1099528192.000000
1,2,2,37.313435,1097670016.000000
1,2,2,37.174721,1095818880.000000
1,2,2,37.037037,1093977856.000000
1,2,2,36.900368,1092143488.000000
1,2,2,36.764706,1090322176.000000
1,2,2,36.630035,1088499584.000000
1,2,2,36.496349,1086683648.000000
1,2,2,36.363636,1084878592.000000
1,2,2,36.231884,1083083904.000000
1,2,2,36.101082,1081301376.000000
1,2,2,35.971222,1079511680.000000
1,2,2,35.842293,1077727616.000000
1,2,2,35.714287,1075954688.000000
1,2,2,35.587189,1074193792.000000
1,2,2,35.460995,1072445376.000000
1,2,2,35.335690,1070708288.000000
1,2,2,35.211269,1068967424.000000
1,2,2,35.087719,1067234368.000000
1,2,2,34.965034,1065511808.000000
1,2,2,34.843204,1063800768.000000
1,2,2,34.722221,1062100608.000000
1,2,2,34.602077,1060410112.000000
1,2,2,34.482758,1058729984.000000
1,2,2,34.364262,1057058560.000000
1,2,2,34.246574,1055390080.000000
1,2,2,34.129692,1053730368.000000
1,2,2,34.013607,1052078080.000000
1,2,2,33.898304,1050435712.000000
1,2,2,33.783783,1048804416.000000
1,2,2,33.670033,1047167296.000000
1,2,2,33.557049,1045539520.000000
1,2,2,33.444817,1043904576.000000
1,2,2,33.333332,1042278208.000000
1,2,2,33.222591,1040658240.000000
1,2,2,33.112583,1039033024.000000
1,2,2,33.003300,1037417664.000000
1,2,2,32.894737,1035809280.000000
1,2,2,32.786884,1034206592.000000
1,2,2,32.679737,1032608704.000000
1,2,2,32.573292,1031011072.000000
1,2,2,32.467533,1029416640.000000
1,2,2,32.362461,1027824256.000000
1,2,2,32.258064,1026241792.000000
1,2,2,32.154343,1024657216.000000
1,2,2,32.051281,1023081728.000000
1,2,2,31.948881,1021511872.000000
1,2,2,31.847134,1019950336.000000
1,2,2,31.746031,1018396800.000000
1,2,2,31.645569,1016852928.000000
1,2,2,31.545742,1015314560.000000
1,2,2,31.446541,1013784576.000000
1,2,2,31.347963,1012263360.000000
1,2,2,31.250000,1010746560.000000
1,2,2,31.152649,1009238528.000000
1,2,2,31.055901,1007738624.000000
1,2,2,30.959753,1006246912.000000
1,2,2,30.864197,1004755392.000000
1,2,2,30.769230,1003270016.000000
1,2,2,30.674847,1001780480.000000
1,2,2,30.581039,1000289152.000000
1,2,2,30.487804,998798336.000000
1,2,2,30.395136,997316544.000000
1,2,2,30.303030,995832768.000000
1,2,2,30.211481,994357120.000000
1,2,2,30.120481,992889088.000000
1,2,2,30.030029,991426752.000000
1,2,2,29.940121,989970624.000000
1,2,2,29.850746,988512832.000000
1,2,2,29.761906,987063616.000000
1,2,2,29.673590,985619328.000000
1,2,2,29.585798,984183232.000000
1,2,2,29.498526,982744704.000000
1,2,2,29.411764,981312640.000000
1,2,2,29.325514,979885376.000000
1,2,2,29.239765,978464064.000000
1,2,2,29.154518,977047872.000000
1,2,2,29.069767,975637312.000000
1,2,2,28.985508,974234624.000000
1,2,2,28.901733,972835264.000000
1,2,2,28.818443,971442240.000000
1,2,2,28.735632,970056768.000000
1,2,2,28.653296,968676672.000000
1,2,2,28.571428,967302976.000000
1,2,2,28.490028,965936320.000000
1,2,2,28.409090,964575872.000000
1,2,2,28.328611,963222336.000000
1,2,2,28.248587,961873408.000000
1,2,2,28.169014,960528832.000000
1,2,2,28.089888,959187328.000000
1,2,2,28.011204,957850624.000000
1,2,2,27.932961,956521088.000000
1,2,2,27.855154,955186816.000000
1,2,2,27.777779,953846720.000000
1,2,2,27.700830,952511872.000000
1,2,2,27.624310,951179840.000000
1,2,2,27.548210,949855104.000000
1,2,2,27.472527,948535104.000000
1,2,2,27.397261,947221952.000000
1,2,2,27.322405,945914624.000000
1,2,2,27.247957,944603008.000000
1,2,2,27.173914,943298496.000000
1,2,2,27.100271,941994560.000000
1,2,2,27.027027,940697472.000000
1,2,2,26.954178,939397824.000000
1,2,2,26.881720,938100544.000000
1,2,2,26.809652,936808768.000000
1,2,2,26.737968,935523328.000000
1,2,2,26.666666,934241728.000000
1,2,2,26.595745,932965696.000000
1,2,2,26.525200,931694016.000000
1,2,2,26.455027,930428992.000000
1,2,2,26.385223,929167808.000000
1,2,2,26.315790,927910720.000000
1,2,2,26.246719,926660096.000000
1,2,2,26.178011,925412800.000000
1,2,2,26.109661,924168000.000000
1,2,2,26.041666,922928640.000000
1,2,2,25.974026,921694656.000000
1,2,2,25.906736,920464640.000000
1,2,2,25.839794,919226432.000000
1,2,2,25.773195,917992064.000000
1,2,2,25.706942,916762112.000000
1,2,2,25.641026,915536768.000000
1,2,2,25.575447,914314752.000000
1,2,2,25.510204,913098112.000000
1,2,2,25.445293,911886976.000000
1,2,2,25.380711,910678080.000000
1,2,2,25.316456,909474176.000000
1,2,2,25.252525,908275712.000000
1,2,2,25.188917,907082752.000000
1,2,2,25.125628,905894272.000000
1,2,2,25.062656,904711232.000000
1,2,2,25.000000,903533504.000000
1,2,2,24.937656,902360896.000000
1,2,2,24.875622,901193792.000000
1,2,2,24.813896,900030976.000000
1,2,2,24.752476,898872064.000000
1,2,2,24.691359,897718080.000000
1,2,2,24.630543,896568960.000000
1,2,2,24.570024,895424448.000000
1,2,2,24.509804,894283328.000000
1,2,2,24.449879,893140224.000000
1,2,2,24.390244,891998464.000000
1,2,2,24.330900,890861120.000000
1,2,2,24.271845,889725248.000000
1,2,2,24.213076,888593024.000000
1,2,2,24.154589,887464128.000000
1,2,2,24.096386,886336448.000000
1,2,2,24.038462,885207552.000000
1,2,2,23.980816,884081472.000000
1,2,2,23.923445,882959488.000000
1,2,2,23.866348,881841792.000000
1,2,2,23.809525,880722368.000000
1,2,2,23.752970,879606784.000000
1,2,2,23.696682,878495040.000000
1,2,2,23.640661,877386560.000000
1,2,2,23.584906,876282112.000000
1,2,2,23.529411,875181952.000000
1,2,2,23.474178,874082496.000000
