SummaryId,EPCalc,EPType,ReturnPeriod,Loss
1,2,1,4.627487,53928056.000000
1,2,1,4.625347,53913224.000000
1,2,1,4.623209,53833136.000000
1,2,1,4.621072,53761484.000000
1,2,1,4.618937,53748928.000000
1,2,1,4.616805,53617468.000000
1,2,1,4.614675,53500600.000000
1,2,1,4.612546,53486308.000000
1,2,1,4.610420,53405360.000000
1,2,1,4.608295,53294252.000000
1,2,1,4.606172,53286556.000000
1,2,1,4.604052,53237180.000000
1,2,1,4.601933,53120580.000000
1,2,1,4.599816,52931772.000000
1,2,1,4.597701,52905304.000000
1,2,1,4.595588,52747424.000000
1,2,1,4.593477,52743548.000000
1,2,1,4.591368,52716524.000000
1,2,1,4.589261,52650632.000000
1,2,1,4.587156,52643208.000000
1,2,1,4.585052,52560388.000000
1,2,1,4.582952,52521860.000000
1,2,1,4.580852,52466268.000000
1,2,1,4.578754,52452676.000000
1,2,1,4.576659,52447196.000000
1,2,1,4.574565,52446624.000000
1,2,1,4.572474,52378996.000000
1,2,1,4.570384,52369768.000000
1,2,1,4.568296,52143860.000000
1,2,1,4.566210,52126532.000000
1,2,1,4.564126,52017792.000000
1,2,1,4.562044,51971712.000000
1,2,1,4.559964,51920404.000000
1,2,1,4.557885,51902412.000000
1,2,1,4.555809,51848060.000000
1,2,1,4.553734,51817628.000000
1,2,1,4.551661,51785492.000000
1,2,1,4.549591,51731532.000000
1,2,1,4.547522,51631640.000000
1,2,1,4.545455,51553272.000000
1,2,1,4.543389,51517092.000000
1,2,1,4.541326,51500488.000000
1,2,1,4.539265,51446976.000000
1,2,1,4.537205,51316500.000000
1,2,1,4.535147,51300140.000000
1,2,1,4.533092,51285068.000000
1,2,1,4.531038,51260188.000000
1,2,1,4.528986,51211888.000000
1,2,1,4.526935,51133912.000000
1,2,1,4.524887,51057244.000000
1,2,1,4.522840,51051948.000000
1,2,1,4.520796,51034232.000000
1,2,1,4.518753,50986208.000000
1,2,1,4.516712,50961612.000000
1,2,1,4.514673,50886776.000000
1,2,1,4.512635,50885032.000000
1,2,1,4.510600,50877948.000000
1,2,1,4.508566,50862228.000000
1,2,1,4.506535,50743268.000000
1,2,1,4.504505,50638536.000000
1,2,1,4.502476,50451080.000000
1,2,1,4.500450,50409300.000000
1,2,1,4.498425,50342156.000000
1,2,1,4.496403,50332272.000000
1,2,1,4.494382,50313180.000000
1,2,1,4.492363,50227320.000000
1,2,1,4.490346,50171744.000000
1,2,1,4.488330,50101632.000000
1,2,1,4.486317,50082868.000000
1,2,1,4.484305,49982584.000000
1,2,1,4.482295,49859220.000000
1,2,1,4.480287,49672704.000000
1,2,1,4.478281,49634216.000000
1,2,1,4.476276,49569140.000000
1,2,1,4.474273,49559316.000000
1,2,1,4.472272,49313020.000000
1,2,1,4.470273,49258780.000000
1,2,1,4.468275,49222672.000000
1,2,1,4.466280,49202204.000000
1,2,1,4.464286,49084540.000000
1,2,1,4.462294,49057100.000000
1,2,1,4.460303,49041856.000000
1,2,1,4.458315,49033688.000000
1,2,1,4.456328,49016632.000000
1,2,1,4.454343,49014696.000000
1,2,1,4.452360,49005380.000000
1,2,1,4.450378,48990716.000000
1,2,1,4.448399,48969996.000000
1,2,1,4.446421,48895236.000000
1,2,1,4.444445,48865420.000000
1,2,1,4.442470,48846800.000000
1,2,1,4.440497,48836404.000000
1,2,1,4.438527,48661672.000000
1,2,1,4.436557,48620180.000000
1,2,1,4.434590,48515124.000000
1,2,1,4.432624,48512196.000000
1,2,1,4.430660,48450820.000000
1,2,1,4.428698,48411372.000000
1,2,1,4.426737,48406360.000000
1,2,1,4.424779,48402508.000000
1,2,1,4.422822,48364728.000000
1,2,1,4.420866,48192820.000000
1,2,1,4.418913,48039208.000000
1,2,1,4.416961,47870716.000000
1,2,1,4.415011,47818188.000000
1,2,1,4.413063,47812080.000000
1,2,1,4.411116,47805512.000000
1,2,1,4.409171,47742600.000000
1,2,1,4.407228,47719564.000000
1,2,1,4.405286,47619968.000000
1,2,1,4.403347,47607164.000000
1,2,1,4.401409,47511640.000000
1,2,1,4.399472,47402112.000000
1,2,1,4.397537,47192068.000000
1,2,1,4.395605,47186744.000000
1,2,1,4.393673,46974496.000000
1,2,1,4.391744,46940504.000000
1,2,1,4.389816,46892200.000000
1,2,1,4.387889,46871740.000000
1,2,1,4.385965,46699540.000000
1,2,1,4.384042,46664708.000000
1,2,1,4.382121,46637536.000000
1,2,1,4.380201,46584460.000000
1,2,1,4.378284,46564852.000000
1,2,1,4.376368,46511444.000000
1,2,1,4.374453,46507724.000000
1,2,1,4.372540,46384592.000000
1,2,1,4.370629,46234120.000000
1,2,1,4.368720,46200392.000000
1,2,1,4.366812,46193872.000000
1,2,1,4.364906,45975824.000000
1,2,1,4.363002,45905848.000000
1,2,1,4.361099,45866568.000000
1,2,1,4.359198,45856140.000000
1,2,1,4.357298,45852640.000000
1,2,1,4.355401,45680968.000000
1,2,1,4.353505,45638104.000000
1,2,1,4.351610,45633680.000000
1,2,1,4.349717,45628164.000000
1,2,1,4.347826,45596148.000000
1,2,1,4.345937,45564192.000000
1,2,1,4.344049,45375764.000000
1,2,1,4.342163,45159964.000000
1,2,1,4.340278,45088108.000000
1,2,1,4.338395,45063708.000000
1,2,1,4.336514,45029928.000000
1,2,1,4.334634,44967720.000000
1,2,1,4.332756,44854548.000000
1,2,1,4.330879,44835692.000000
1,2,1,4.329004,44740104.000000
1,2,1,4.327131,44666472.000000
1,2,1,4.325260,44593632.000000
1,2,1,4.323390,44567020.000000
1,2,1,4.321521,44451304.000000
1,2,1,4.319654,44397712.000000
1,2,1,4.317789,44275792.000000
1,2,1,4.315926,44168768.000000
1,2,1,4.314064,44118604.000000
1,2,1,4.312203,44082324.000000
1,2,1,4.310345,44061380.000000
1,2,1,4.308488,44010504.000000
1,2,1,4.306632,43937300.000000
1,2,1,4.304778,43931772.000000
1,2,1,4.302926,43786288.000000
1,2,1,4.301075,43757884.000000
1,2,1,4.299226,43705288.000000
1,2,1,4.297379,43700276.000000
1,2,1,4.295533,43683800.000000
1,2,1,4.293688,43677752.000000
1,2,1,4.291845,43634096.000000
1,2,1,4.290004,43599760.000000
1,2,1,4.288165,43585556.000000
1,2,1,4.286326,43521532.000000
1,2,1,4.284490,43475000.000000
1,2,1,4.282655,43429560.000000
1,2,1,4.280822,43379328.000000
1,2,1,4.278990,43336440.000000
1,2,1,4.277160,43154640.000000
1,2,1,4.275331,43022428.000000
1,2,1,4.273504,42929912.000000
1,2,1,4.271679,42863300.000000
1,2,1,4.269855,42686640.000000
1,2,1,4.268033,42684760.000000
1,2,1,4.266212,42651860.000000
1,2,1,4.264392,42595392.000000
1,2,1,4.262575,42543012.000000
1,2,1,4.260758,42525232.000000
1,2,1,4.258944,42479304.000000
1,2,1,4.257131,42478480.000000
1,2,1,4.255319,42477524.000000
1,2,1,4.253509,42425316.000000
1,2,1,4.251701,42403928.000000
1,2,1,4.249894,42388136.000000
1,2,1,4.248088,42385264.000000
1,2,1,4.246284,42372512.000000
1,2,1,4.244482,42310684.000000
1,2,1,4.242682,42290932.000000
1,2,1,4.240882,42281836.000000
1,2,1,4.239084,42229856.000000
1,2,1,4.237288,42193144.000000
1,2,1,4.235494,42192780.000000
1,2,1,4.233700,42083148.000000
1,2,1,4.231909,42063572.000000
1,2,1,4.230118,42054052.000000
1,2,1,4.228330,42035920.000000
1,2,1,4.226542,41916848.000000
1,2,1,4.224757,41915672.000000
1,2,1,4.222973,41807528.000000
1,2,1,4.221190,41656284.000000
1,2,1,4.219409,41631456.000000
1,2,1,4.217630,41623924.000000
1,2,1,4.215852,41614880.000000
1,2,1,4.214075,41572844.000000
1,2,1,4.212300,41539216.000000
1,2,1,4.210526,41512056.000000
1,2,1,4.208754,41448404.000000
1,2,1,4.206984,41433864.000000
1,2,1,4.205215,41397216.000000
1,2,1,4.203447,41354632.000000
1,2,1,4.201681,41314712.000000
1,2,1,4.199916,41275744.000000
1,2,1,4.198153,41098916.000000
1,2,1,4.196391,41037396.000000
1,2,1,4.194631,40947776.000000
1,2,1,4.192872,40896772.000000
1,2,1,4.191115,40869524.000000
1,2,1,4.189359,40786104.000000
1,2,1,4.187605,40775332.000000
1,2,1,4.185852,40738788.000000
1,2,1,4.184101,40688068.000000
1,2,1,4.182351,40625432.000000
1,2,1,4.180602,40582040.000000
1,2,1,4.178855,40558868.000000
1,2,1,4.177109,40539868.000000
1,2,1,4.175365,40516756.000000
1,2,1,4.173623,40451048.000000
1,2,1,4.171882,40338284.000000
1,2,1,4.170142,40295028.000000
1,2,1,4.168404,40206436.000000
1,2,1,4.166667,40182920.000000
1,2,1,4.164931,40156604.000000
1,2,1,4.163198,40135112.000000
1,2,1,4.161465,40107488.000000
1,2,1,4.159734,40103604.000000
1,2,1,4.158004,40047668.000000
1,2,1,4.156276,39912308.000000
1,2,1,4.154549,39878644.000000
1,2,1,4.152824,39755660.000000
1,2,1,4.151100,39725052.000000
1,2,1,4.149378,39695272.000000
1,2,1,4.147656,39653744.000000
1,2,1,4.145937,39583676.000000
1,2,1,4.144219,39507420.000000
1,2,1,4.142502,39455128.000000
1,2,1,4.140787,39447128.000000
1,2,1,4.139073,39427708.000000
1,2,1,4.137361,39422832.000000
1,2,1,4.135649,39331052.000000
1,2,1,4.133940,39211048.000000
1,2,1,4.132231,39162944.000000
1,2,1,4.130525,39145828.000000
1,2,1,4.128819,39142112.000000
1,2,1,4.127115,38973324.000000
1,2,1,4.125412,38969720.000000
1,2,1,4.123711,38879008.000000
1,2,1,4.122012,38835932.000000
1,2,1,4.120313,38794772.000000
1,2,1,4.118616,38762168.000000
1,2,1,4.116920,38750768.000000
1,2,1,4.115226,38677224.000000
1,2,1,4.113533,38658384.000000
1,2,1,4.111842,38638680.000000
1,2,1,4.110152,38603720.000000
1,2,1,4.108463,38590552.000000
1,2,1,4.106776,38565256.000000
1,2,1,4.105090,38550476.000000
1,2,1,4.103406,38545348.000000
1,2,1,4.101723,38530500.000000
1,2,1,4.100041,38381896.000000
1,2,1,4.098361,38380564.000000
1,2,1,4.096682,38339532.000000
1,2,1,4.095004,38333880.000000
1,2,1,4.093328,38255452.000000
1,2,1,4.091653,38226748.000000
1,2,1,4.089980,38167772.000000
1,2,1,4.088307,38105296.000000
1,2,1,4.086637,37987360.000000
1,2,1,4.084967,37925756.000000
1,2,1,4.083299,37873692.000000
1,2,1,4.081633,37826216.000000
1,2,1,4.079967,37630292.000000
1,2,1,4.078303,37579920.000000
1,2,1,4.076641,37559676.000000
1,2,1,4.074980,37480900.000000
1,2,1,4.073320,37362620.000000
1,2,1,4.071661,37302388.000000
1,2,1,4.070004,37291104.000000
1,2,1,4.068348,37286036.000000
1,2,1,4.066694,37118092.000000
1,2,1,4.065041,37106652.000000
1,2,1,4.063389,37020000.000000
1,2,1,4.061738,37002840.000000
1,2,1,4.060089,36905720.000000
1,2,1,4.058442,36891816.000000
1,2,1,4.056795,36858420.000000
1,2,1,4.055150,36833136.000000
1,2,1,4.053506,36764212.000000
1,2,1,4.051864,36673336.000000
1,2,1,4.050223,36661996.000000
1,2,1,4.048583,36629840.000000
1,2,1,4.046945,36619280.000000
1,2,1,4.045308,36596944.000000
1,2,1,4.043672,36555720.000000
1,2,1,4.042037,36494844.000000
1,2,1,4.040404,36451048.000000
1,2,1,4.038772,36344720.000000
1,2,1,4.037142,36335352.000000
1,2,1,4.035512,36299364.000000
1,2,1,4.033885,36288936.000000
1,2,1,4.032258,36118564.000000
1,2,1,4.030633,36024684.000000
1,2,1,4.029009,35916372.000000
1,2,1,4.027386,35784256.000000
1,2,1,4.025765,35713116.000000
1,2,1,4.024145,35691740.000000
1,2,1,4.022526,35652652.000000
1,2,1,4.020909,35483108.000000
1,2,1,4.019293,35482876.000000
1,2,1,4.017678,35449184.000000
1,2,1,4.016064,35409544.000000
1,2,1,4.014452,35372940.000000
1,2,1,4.012841,35366964.000000
1,2,1,4.011231,35333784.000000
1,2,1,4.009623,35290572.000000
1,2,1,4.008016,35282680.000000
1,2,1,4.006410,35228476.000000
1,2,1,4.004806,35196996.000000
1,2,1,4.003202,35166180.000000
1,2,1,4.001601,35129952.000000
1,2,1,4.000000,35079204.000000
1,2,1,3.998401,35047096.000000
1,2,1,3.996803,35017996.000000
1,2,1,3.995206,35003920.000000
1,2,1,3.993610,35003636.000000
1,2,1,3.992016,34973764.000000
1,2,1,3.990423,34838636.000000
1,2,1,3.988831,34623684.000000
1,2,1,3.987241,34579152.000000
1,2,1,3.985652,34555136.000000
1,2,1,3.984064,34498612.000000
1,2,1,3.982477,34456836.000000
1,2,1,3.980892,34397428.000000
1,2,1,3.979308,34368048.000000
1,2,1,3.977725,34362024.000000
1,2,1,3.976143,34259548.000000
1,2,1,3.974563,34223700.000000
1,2,1,3.972984,34116420.000000
1,2,1,3.971406,34100236.000000
1,2,1,3.969829,34088372.000000
1,2,1,3.968254,33984920.000000
1,2,1,3.966680,33940304.000000
1,2,1,3.965107,33923292.000000
1,2,1,3.963536,33797056.000000
1,2,1,3.961965,33622184.000000
1,2,1,3.960396,33582400.000000
1,2,1,3.958828,33576036.000000
1,2,1,3.957262,33506652.000000
1,2,1,3.955696,33506240.000000
1,2,1,3.954132,33491888.000000
1,2,1,3.952569,33486068.000000
1,2,1,3.951008,33463728.000000
1,2,1,3.949447,33443866.000000
1,2,1,3.947888,33394430.000000
1,2,1,3.946330,33276112.000000
1,2,1,3.944773,33272166.000000
1,2,1,3.943218,33226216.000000
1,2,1,3.941663,33190406.000000
1,2,1,3.940110,33153276.000000
1,2,1,3.938559,33085864.000000
1,2,1,3.937008,33054166.000000
1,2,1,3.935458,33032672.000000
1,2,1,3.933910,32981670.000000
1,2,1,3.932363,32970778.000000
1,2,1,3.930818,32943060.000000
1,2,1,3.929273,32904822.000000
1,2,1,3.927730,32860860.000000
1,2,1,3.926188,32830490.000000
1,2,1,3.924647,32791186.000000
1,2,1,3.923107,32753310.000000
1,2,1,3.921569,32716712.000000
1,2,1,3.920031,32712868.000000
1,2,1,3.918495,32652490.000000
1,2,1,3.916960,32573626.000000
1,2,1,3.915427,32513970.000000
1,2,1,3.913894,32420312.000000
1,2,1,3.912363,32399950.000000
1,2,1,3.910833,32299842.000000
1,2,1,3.909304,32286010.000000
1,2,1,3.907777,32239664.000000
1,2,1,3.906250,32128426.000000
1,2,1,3.904725,32086900.000000
1,2,1,3.903201,32016158.000000
1,2,1,3.901678,31997672.000000
1,2,1,3.900156,31946718.000000
1,2,1,3.898635,31938684.000000
1,2,1,3.897116,31887442.000000
1,2,1,3.895598,31885170.000000
1,2,1,3.894081,31822588.000000
1,2,1,3.892565,31812516.000000
1,2,1,3.891051,31769612.000000
1,2,1,3.889537,31741910.000000
1,2,1,3.888025,31699132.000000
1,2,1,3.886514,31648068.000000
1,2,1,3.885004,31552716.000000
1,2,1,3.883495,31512546.000000
1,2,1,3.881988,31482570.000000
1,2,1,3.880481,31481648.000000
1,2,1,3.878976,31481340.000000
1,2,1,3.877472,31471458.000000
1,2,1,3.875969,31378868.000000
1,2,1,3.874467,31342792.000000
1,2,1,3.872967,31329842.000000
1,2,1,3.871467,31242166.000000
1,2,1,3.869969,31147616.000000
1,2,1,3.868472,31102446.000000
1,2,1,3.866976,30952942.000000
1,2,1,3.865481,30921410.000000
1,2,1,3.863988,30902264.000000
1,2,1,3.862495,30826080.000000
1,2,1,3.861004,30791392.000000
1,2,1,3.859514,30640512.000000
1,2,1,3.858025,30511632.000000
1,2,1,3.856537,30508616.000000
1,2,1,3.855050,30437144.000000
1,2,1,3.853565,30424388.000000
1,2,1,3.852080,30376788.000000
1,2,1,3.850597,30370078.000000
1,2,1,3.849115,30363072.000000
1,2,1,3.847634,30342450.000000
1,2,1,3.846154,30181256.000000
1,2,1,3.844675,30157948.000000
1,2,1,3.843198,30118864.000000
1,2,1,3.841721,30095214.000000
1,2,1,3.840246,29987858.000000
1,2,1,3.838772,29935182.000000
1,2,1,3.837299,29866810.000000
1,2,1,3.835827,29619682.000000
1,2,1,3.834356,29516814.000000
1,2,1,3.832886,29499902.000000
1,2,1,3.831418,29454114.000000
1,2,1,3.829950,29386180.000000
1,2,1,3.828484,29338050.000000
1,2,1,3.827019,29332152.000000
1,2,1,3.825555,29217980.000000
1,2,1,3.824092,29078590.000000
1,2,1,3.822630,29062582.000000
1,2,1,3.821169,29022628.000000
1,2,1,3.819710,29003436.000000
1,2,1,3.818251,28905558.000000
1,2,1,3.816794,28864684.000000
1,2,1,3.815338,28799390.000000
1,2,1,3.813883,28789720.000000
1,2,1,3.812428,28773020.000000
1,2,1,3.810976,28740216.000000
1,2,1,3.809524,28691146.000000
1,2,1,3.808073,28681340.000000
1,2,1,3.806623,28652132.000000
1,2,1,3.805175,28650818.000000
1,2,1,3.803728,28613708.000000
1,2,1,3.802281,28535082.000000
1,2,1,3.800836,28527678.000000
1,2,1,3.799392,28506820.000000
1,2,1,3.797949,28481330.000000
1,2,1,3.796507,28382560.000000
1,2,1,3.795066,28365794.000000
1,2,1,3.793627,28338458.000000
1,2,1,3.792188,28283090.000000
1,2,1,3.790751,28269528.000000
1,2,1,3.789314,28241810.000000
1,2,1,3.787879,28213568.000000
1,2,1,3.786444,28196534.000000
1,2,1,3.785011,28186594.000000
1,2,1,3.783579,28174362.000000
1,2,1,3.782148,28167318.000000
1,2,1,3.780718,28137196.000000
1,2,1,3.779289,28130464.000000
1,2,1,3.777862,28112220.000000
1,2,1,3.776435,28074710.000000
1,2,1,3.775009,27997076.000000
1,2,1,3.773585,27978874.000000
1,2,1,3.772161,27966958.000000
1,2,1,3.770739,27805132.000000
1,2,1,3.769318,27772736.000000
1,2,1,3.767898,27742212.000000
1,2,1,3.766478,27641466.000000
1,2,1,3.765060,27614244.000000
1,2,1,3.763643,27603936.000000
1,2,1,3.762227,27557754.000000
1,2,1,3.760812,27530306.000000
1,2,1,3.759398,27509280.000000
1,2,1,3.757986,27496476.000000
1,2,1,3.756574,27357490.000000
1,2,1,3.755163,27279442.000000
1,2,1,3.753754,27271068.000000
1,2,1,3.752345,27242894.000000
1,2,1,3.750938,27195768.000000
1,2,1,3.749531,27157440.000000
1,2,1,3.748126,27089362.000000
1,2,1,3.746722,26992396.000000
1,2,1,3.745318,26991876.000000
1,2,1,3.743916,26914046.000000
1,2,1,3.742515,26814760.000000
1,2,1,3.741115,26784274.000000
1,2,1,3.739716,26733016.000000
1,2,1,3.738318,26703624.000000
1,2,1,3.736921,26656518.000000
1,2,1,3.735525,26646822.000000
1,2,1,3.734130,26614626.000000
1,2,1,3.732736,26582160.000000
1,2,1,3.731343,26580520.000000
1,2,1,3.729952,26497362.000000
1,2,1,3.728561,26455830.000000
1,2,1,3.727171,26337846.000000
1,2,1,3.725782,26251694.000000
1,2,1,3.724395,26229536.000000
1,2,1,3.723008,26160218.000000
1,2,1,3.721623,26143374.000000
1,2,1,3.720238,26136550.000000
1,2,1,3.718855,26035036.000000
1,2,1,3.717472,25957306.000000
1,2,1,3.716091,25873566.000000
1,2,1,3.714710,25852832.000000
1,2,1,3.713331,25827616.000000
1,2,1,3.711952,25780082.000000
1,2,1,3.710575,25707426.000000
1,2,1,3.709199,25655464.000000
1,2,1,3.707824,25607684.000000
1,2,1,3.706449,25570196.000000
1,2,1,3.705076,25559684.000000
1,2,1,3.703704,25548934.000000
1,2,1,3.702332,25461592.000000
1,2,1,3.700962,25448614.000000
1,2,1,3.699593,25427724.000000
1,2,1,3.698225,25426320.000000
1,2,1,3.696858,25410884.000000
1,2,1,3.695492,25401218.000000
1,2,1,3.694126,25360272.000000
1,2,1,3.692762,25330124.000000
1,2,1,3.691399,25117510.000000
1,2,1,3.690037,25061606.000000
1,2,1,3.688676,25042304.000000
1,2,1,3.687316,24949394.000000
1,2,1,3.685956,24882540.000000
1,2,1,3.684598,24695412.000000
1,2,1,3.683241,24676394.000000
1,2,1,3.681885,24635780.000000
1,2,1,3.680530,24558340.000000
1,2,1,3.679176,24551346.000000
1,2,1,3.677823,24545096.000000
1,2,1,3.676471,24295346.000000
1,2,1,3.675119,24223082.000000
1,2,1,3.673769,24180052.000000
1,2,1,3.672420,24160078.000000
1,2,1,3.671072,24141280.000000
1,2,1,3.669725,24133250.000000
1,2,1,3.668379,24081498.000000
1,2,1,3.667033,24080642.000000
1,2,1,3.665689,24065280.000000
1,2,1,3.664346,24038534.000000
1,2,1,3.663004,23997432.000000
1,2,1,3.661662,23939778.000000
1,2,1,3.660322,23869372.000000
1,2,1,3.658983,23860420.000000
1,2,1,3.657645,23733836.000000
1,2,1,3.656307,23674740.000000
1,2,1,3.654971,23656774.000000
1,2,1,3.653635,23595124.000000
1,2,1,3.652301,23568998.000000
1,2,1,3.650968,23508914.000000
1,2,1,3.649635,23457754.000000
1,2,1,3.648304,23449370.000000
1,2,1,3.646973,23445834.000000
1,2,1,3.645643,23381286.000000
1,2,1,3.644315,23199744.000000
1,2,1,3.642987,23157958.000000
1,2,1,3.641661,23029348.000000
1,2,1,3.640335,22859214.000000
1,2,1,3.639010,22843712.000000
1,2,1,3.637686,22800040.000000
1,2,1,3.636364,22712852.000000
1,2,1,3.635042,22711390.000000
1,2,1,3.633721,22688194.000000
1,2,1,3.632401,22686660.000000
1,2,1,3.631082,22677544.000000
1,2,1,3.629764,22657918.000000
1,2,1,3.628447,22627660.000000
1,2,1,3.627131,22593172.000000
1,2,1,3.625816,22573082.000000
1,2,1,3.624502,22512016.000000
1,2,1,3.623188,22446452.000000
1,2,1,3.621876,22379716.000000
1,2,1,3.620565,22351488.000000
1,2,1,3.619254,22337934.000000
1,2,1,3.617945,22182698.000000
1,2,1,3.616637,22129454.000000
1,2,1,3.615329,22097274.000000
1,2,1,3.614022,22094636.000000
1,2,1,3.612717,22037382.000000
1,2,1,3.611412,21990234.000000
1,2,1,3.610108,21983456.000000
1,2,1,3.608805,21868804.000000
1,2,1,3.607504,21832980.000000
1,2,1,3.606203,21831064.000000
1,2,1,3.604903,21724806.000000
1,2,1,3.603604,21691168.000000
1,2,1,3.602305,21667432.000000
1,2,1,3.601008,21653720.000000
1,2,1,3.599712,21647718.000000
1,2,1,3.598417,21638394.000000
1,2,1,3.597122,21572258.000000
1,2,1,3.595829,21511740.000000
1,2,1,3.594536,21495802.000000
1,2,1,3.593245,21469346.000000
1,2,1,3.591954,21451986.000000
1,2,1,3.590664,21450962.000000
1,2,1,3.589375,21367012.000000
1,2,1,3.588088,21337470.000000
1,2,1,3.586801,21310766.000000
1,2,1,3.585515,21280456.000000
1,2,1,3.584229,21198388.000000
1,2,1,3.582945,21198080.000000
1,2,1,3.581662,21179294.000000
1,2,1,3.580379,21122442.000000
1,2,1,3.579098,21046966.000000
1,2,1,3.577817,20967478.000000
1,2,1,3.576538,20948072.000000
1,2,1,3.575259,20922906.000000
1,2,1,3.573982,20885718.000000
1,2,1,3.572705,20883778.000000
1,2,1,3.571429,20866660.000000
1,2,1,3.570153,20817914.000000
1,2,1,3.568879,20729086.000000
1,2,1,3.567606,20712728.000000
1,2,1,3.566334,20700300.000000
1,2,1,3.565062,20677000.000000
1,2,1,3.563792,20655392.000000
1,2,1,3.562522,20591548.000000
1,2,1,3.561254,20437930.000000
1,2,1,3.559986,20291544.000000
1,2,1,3.558719,20133220.000000
1,2,1,3.557453,20120196.000000
1,2,1,3.556188,20119040.000000
1,2,1,3.554924,20035508.000000
1,2,1,3.553660,20018756.000000
1,2,1,3.552398,19973798.000000
1,2,1,3.551136,19971786.000000
1,2,1,3.549876,19957566.000000
1,2,1,3.548616,19929756.000000
1,2,1,3.547357,19889126.000000
1,2,1,3.546099,19876946.000000
1,2,1,3.544842,19869636.000000
1,2,1,3.543586,19868456.000000
1,2,1,3.542331,19783306.000000
1,2,1,3.541076,19781678.000000
1,2,1,3.539823,19727890.000000
1,2,1,3.538570,19657822.000000
1,2,1,3.537319,19631854.000000
1,2,1,3.536068,19608204.000000
1,2,1,3.534818,19597582.000000
1,2,1,3.533569,19582240.000000
1,2,1,3.532321,19540274.000000
1,2,1,3.531073,19501588.000000
1,2,1,3.529827,19454256.000000
1,2,1,3.528582,19392102.000000
1,2,1,3.527337,19352054.000000
1,2,1,3.526093,19350246.000000
1,2,1,3.524850,19320510.000000
1,2,1,3.523608,19306536.000000
1,2,1,3.522367,19287538.000000
1,2,1,3.521127,19281576.000000
1,2,1,3.519887,19233520.000000
1,2,1,3.518649,19146574.000000
1,2,1,3.517411,18984270.000000
1,2,1,3.516174,18910646.000000
1,2,1,3.514939,18851896.000000
1,2,1,3.513703,18851758.000000
1,2,1,3.512469,18840970.000000
1,2,1,3.511236,18766020.000000
1,2,1,3.510004,18751310.000000
1,2,1,3.508772,18699508.000000
1,2,1,3.507541,18628254.000000
1,2,1,3.506311,18540096.000000
1,2,1,3.505082,18538142.000000
1,2,1,3.503854,18516772.000000
1,2,1,3.502627,18398642.000000
1,2,1,3.501400,18373276.000000
1,2,1,3.500175,18254494.000000
1,2,1,3.498950,18239678.000000
1,2,1,3.497726,18234358.000000
1,2,1,3.496504,18201770.000000
1,2,1,3.495281,18113374.000000
1,2,1,3.494060,18039492.000000
1,2,1,3.492840,17978398.000000
1,2,1,3.491620,17961776.000000
1,2,1,3.490402,17903328.000000
1,2,1,3.489183,17789842.000000
1,2,1,3.487967,17781576.000000
1,2,1,3.486750,17730488.000000
1,2,1,3.485535,17730242.000000
1,2,1,3.484321,17703724.000000
1,2,1,3.483107,17698424.000000
1,2,1,3.481894,17662666.000000
1,2,1,3.480682,17593430.000000
1,2,1,3.479471,17590338.000000
1,2,1,3.478261,17573838.000000
1,2,1,3.477051,17524746.000000
1,2,1,3.475843,17484656.000000
1,2,1,3.474635,17444132.000000
1,2,1,3.473428,17397000.000000
1,2,1,3.472222,17395520.000000
1,2,1,3.471017,17373278.000000
1,2,1,3.469813,17360732.000000
1,2,1,3.468609,17336384.000000
1,2,1,3.467406,17328726.000000
1,2,1,3.466204,17317082.000000
1,2,1,3.465003,17292432.000000
1,2,1,3.463803,17256196.000000
1,2,1,3.462604,17231602.000000
1,2,1,3.461405,17183722.000000
1,2,1,3.460208,17102132.000000
1,2,1,3.459011,16964522.000000
1,2,1,3.457815,16943520.000000
1,2,1,3.456620,16927878.000000
1,2,1,3.455425,16888574.000000
1,2,1,3.454232,16846310.000000
1,2,1,3.453039,16813336.000000
1,2,1,3.451847,16760005.000000
1,2,1,3.450656,16674851.000000
1,2,1,3.449465,16674643.000000
1,2,1,3.448276,16660460.000000
1,2,1,3.447087,16642538.000000
1,2,1,3.445899,16618965.000000
1,2,1,3.444712,16561245.000000
1,2,1,3.443526,16545631.000000
1,2,1,3.442341,16492285.000000
1,2,1,3.441156,16487847.000000
1,2,1,3.439972,16471864.000000
1,2,1,3.438790,16419442.000000
1,2,1,3.437608,16356130.000000
1,2,1,3.436426,16327185.000000
1,2,1,3.435246,16323026.000000
1,2,1,3.434066,16293939.000000
1,2,1,3.432887,16234642.000000
1,2,1,3.431709,16204434.000000
1,2,1,3.430532,16204194.000000
1,2,1,3.429355,16136366.000000
1,2,1,3.428180,16117951.000000
1,2,1,3.427005,16039584.000000
1,2,1,3.425831,16037377.000000
1,2,1,3.424658,15985210.000000
1,2,1,3.423485,15979157.000000
1,2,1,3.422313,15933008.000000
1,2,1,3.421143,15885227.000000
1,2,1,3.419973,15800372.000000
1,2,1,3.418803,15795517.000000
1,2,1,3.417635,15707265.000000
1,2,1,3.416467,15695809.000000
1,2,1,3.415301,15672500.000000
1,2,1,3.414135,15661901.000000
1,2,1,3.412969,15656940.000000
1,2,1,3.411805,15652133.000000
1,2,1,3.410641,15607460.000000
1,2,1,3.409478,15585204.000000
1,2,1,3.408316,15541639.000000
1,2,1,3.407155,15516490.000000
1,2,1,3.405995,15501945.000000
