SummaryId,EPCalc,EPType,ReturnPeriod,Loss
1,2,1,3.290556,11422375.000000
1,2,1,3.289474,11335049.000000
1,2,1,3.288392,11293791.000000
1,2,1,3.287311,11221707.000000
1,2,1,3.286231,11214193.000000
1,2,1,3.285151,11209764.000000
1,2,1,3.284072,11185077.000000
1,2,1,3.282994,11140461.000000
1,2,1,3.281917,11136657.000000
1,2,1,3.280840,11080128.000000
1,2,1,3.279764,11044974.000000
1,2,1,3.278688,11006891.000000
1,2,1,3.277614,10950292.000000
1,2,1,3.276540,10927194.000000
1,2,1,3.275467,10919913.000000
1,2,1,3.274394,10867381.000000
1,2,1,3.273322,10735934.000000
1,2,1,3.272251,10722972.000000
1,2,1,3.271181,10670049.000000
1,2,1,3.270111,10650624.000000
1,2,1,3.269042,10617164.000000
1,2,1,3.267974,10607554.000000
1,2,1,3.266906,10583385.000000
1,2,1,3.265839,10512058.000000
1,2,1,3.264773,10509618.000000
1,2,1,3.263708,10429725.000000
1,2,1,3.262643,10345861.000000
1,2,1,3.261579,10303759.000000
1,2,1,3.260515,10295691.000000
1,2,1,3.259452,10255185.000000
1,2,1,3.258390,10160728.000000
1,2,1,3.257329,10124679.000000
1,2,1,3.256268,10111811.000000
1,2,1,3.255208,10085126.000000
1,2,1,3.254149,9984010.000000
1,2,1,3.253090,9954207.000000
1,2,1,3.252033,9888853.000000
1,2,1,3.250975,9858980.000000
1,2,1,3.249919,9857238.000000
1,2,1,3.248863,9835302.000000
1,2,1,3.247808,9738913.000000
1,2,1,3.246753,9723075.000000
1,2,1,3.245699,9704656.000000
1,2,1,3.244646,9640435.000000
1,2,1,3.243594,9597342.000000
1,2,1,3.242542,9573501.000000
1,2,1,3.241491,9563185.000000
1,2,1,3.240441,9504602.000000
1,2,1,3.239391,9485748.000000
1,2,1,3.238342,9472584.000000
1,2,1,3.237294,9470372.000000
1,2,1,3.236246,9449384.000000
1,2,1,3.235199,9439963.000000
1,2,1,3.234153,9366254.000000
1,2,1,3.233107,9360993.000000
1,2,1,3.232062,9340479.000000
1,2,1,3.231018,9316452.000000
1,2,1,3.229974,9273433.000000
1,2,1,3.228931,9257770.000000
1,2,1,3.227889,9249286.000000
1,2,1,3.226847,9230942.000000
1,2,1,3.225806,9228013.000000
1,2,1,3.224766,9205413.000000
1,2,1,3.223727,9148298.000000
1,2,1,3.222688,9084600.000000
1,2,1,3.221649,9059822.000000
1,2,1,3.220612,9055056.000000
1,2,1,3.219575,9053900.000000
1,2,1,3.218539,9046669.000000
1,2,1,3.217503,8937292.000000
1,2,1,3.216468,8915837.000000
1,2,1,3.215434,8887031.000000
1,2,1,3.214401,8828526.000000
1,2,1,3.213368,8781984.000000
1,2,1,3.212335,8779620.000000
1,2,1,3.211304,8707676.000000
1,2,1,3.210273,8705344.000000
1,2,1,3.209243,8670163.000000
1,2,1,3.208213,8657516.000000
1,2,1,3.207184,8647587.000000
1,2,1,3.206156,8640142.000000
1,2,1,3.205128,8612004.000000
1,2,1,3.204101,8588602.000000
1,2,1,3.203075,8564245.000000
1,2,1,3.202049,8515387.000000
1,2,1,3.201024,8496834.000000
1,2,1,3.200000,8469334.000000
1,2,1,3.198976,8467583.000000
1,2,1,3.197953,8441479.000000
1,2,1,3.196931,8310079.500000
1,2,1,3.195909,8294166.000000
1,2,1,3.194888,8196112.500000
1,2,1,3.193868,8194194.500000
1,2,1,3.192848,8118807.500000
1,2,1,3.191829,8113547.500000
1,2,1,3.190810,8063880.500000
1,2,1,3.189793,8059289.000000
1,2,1,3.188776,8051219.000000
1,2,1,3.187759,8050660.000000
1,2,1,3.186743,7969894.000000
1,2,1,3.185728,7932039.000000
1,2,1,3.184713,7923778.500000
1,2,1,3.183699,7922929.000000
1,2,1,3.182686,7917553.000000
1,2,1,3.181674,7890337.500000
1,2,1,3.180662,7889818.500000
1,2,1,3.179650,7854323.000000
1,2,1,3.178640,7791992.000000
1,2,1,3.177629,7787617.000000
1,2,1,3.176620,7745928.000000
1,2,1,3.175611,7705785.000000
1,2,1,3.174603,7664544.000000
1,2,1,3.173596,7642916.000000
1,2,1,3.172589,7628358.500000
1,2,1,3.171583,7620479.500000
1,2,1,3.170577,7531831.000000
1,2,1,3.169572,7519951.500000
1,2,1,3.168568,7501344.500000
1,2,1,3.167564,7484894.500000
1,2,1,3.166561,7440002.000000
1,2,1,3.165559,7421701.500000
1,2,1,3.164557,7347527.000000
1,2,1,3.163556,7342495.000000
1,2,1,3.162555,7341520.500000
1,2,1,3.161556,7285260.000000
1,2,1,3.160556,7283131.500000
1,2,1,3.159558,7258423.000000
1,2,1,3.158560,7129690.500000
1,2,1,3.157562,7064998.500000
1,2,1,3.156566,7040950.000000
1,2,1,3.155570,7039607.000000
1,2,1,3.154574,7020919.000000
1,2,1,3.153579,6934501.500000
1,2,1,3.152585,6899449.500000
1,2,1,3.151592,6893604.000000
1,2,1,3.150599,6873227.500000
1,2,1,3.149606,6855095.000000
1,2,1,3.148615,6749244.500000
1,2,1,3.147624,6727433.500000
1,2,1,3.146633,6706032.000000
1,2,1,3.145643,6671709.000000
1,2,1,3.144654,6650911.500000
1,2,1,3.143666,6598345.500000
1,2,1,3.142678,6583083.000000
1,2,1,3.141690,6549745.000000
1,2,1,3.140703,6534818.000000
1,2,1,3.139717,6502646.500000
1,2,1,3.138732,6478650.000000
1,2,1,3.137747,6472931.000000
1,2,1,3.136763,6438415.000000
1,2,1,3.135779,6433135.500000
1,2,1,3.134796,6431194.000000
1,2,1,3.133814,6423378.500000
1,2,1,3.132832,6385652.500000
1,2,1,3.131851,6374957.500000
1,2,1,3.130870,6270037.000000
1,2,1,3.129890,6198711.500000
1,2,1,3.128911,6144091.500000
1,2,1,3.127933,6122137.000000
1,2,1,3.126954,6097192.000000
1,2,1,3.125977,6078445.500000
1,2,1,3.125000,6055698.000000
1,2,1,3.124024,6043090.000000
1,2,1,3.123048,5987335.500000
1,2,1,3.122073,5970135.500000
1,2,1,3.121099,5948716.500000
1,2,1,3.120125,5929728.500000
1,2,1,3.119152,5926997.000000
1,2,1,3.118179,5891913.500000
1,2,1,3.117207,5877343.500000
1,2,1,3.116235,5874566.500000
1,2,1,3.115265,5870439.500000
1,2,1,3.114295,5866504.000000
1,2,1,3.113325,5841153.500000
1,2,1,3.112356,5838140.000000
1,2,1,3.111388,5837968.500000
1,2,1,3.110420,5835246.500000
1,2,1,3.109453,5794411.000000
1,2,1,3.108486,5792789.500000
1,2,1,3.107520,5746608.500000
1,2,1,3.106555,5712467.500000
1,2,1,3.105590,5702074.000000
1,2,1,3.104626,5699854.000000
1,2,1,3.103662,5695110.000000
1,2,1,3.102699,5688813.000000
1,2,1,3.101737,5661393.500000
1,2,1,3.100775,5660535.500000
1,2,1,3.099814,5619237.500000
1,2,1,3.098853,5602602.000000
1,2,1,3.097893,5560078.500000
1,2,1,3.096934,5554846.500000
1,2,1,3.095975,5542088.500000
1,2,1,3.095017,5528169.000000
1,2,1,3.094059,5481695.500000
1,2,1,3.093102,5467409.500000
1,2,1,3.092146,5374597.500000
1,2,1,3.091190,5331645.000000
1,2,1,3.090235,5277488.000000
1,2,1,3.089280,5272998.500000
1,2,1,3.088326,5244504.500000
1,2,1,3.087373,5228805.500000
1,2,1,3.086420,5208105.000000
1,2,1,3.085467,5176097.000000
1,2,1,3.084516,5156763.000000
1,2,1,3.083565,5141713.500000
1,2,1,3.082614,5115279.000000
1,2,1,3.081664,5104040.000000
1,2,1,3.080715,5037063.000000
1,2,1,3.079766,5000026.000000
1,2,1,3.078818,4980622.500000
1,2,1,3.077870,4942292.000000
1,2,1,3.076923,4916110.500000
1,2,1,3.075977,4887425.500000
1,2,1,3.075031,4884314.000000
1,2,1,3.074085,4871557.000000
1,2,1,3.073141,4865671.500000
1,2,1,3.072197,4814299.500000
1,2,1,3.071253,4806196.000000
1,2,1,3.070310,4800299.500000
1,2,1,3.069368,4768047.500000
1,2,1,3.068426,4760988.500000
1,2,1,3.067485,4747635.500000
1,2,1,3.066544,4738000.500000
1,2,1,3.065604,4710282.000000
1,2,1,3.064664,4696321.000000
1,2,1,3.063725,4674312.000000
1,2,1,3.062787,4662396.000000
1,2,1,3.061849,4619817.000000
1,2,1,3.060912,4594074.500000
1,2,1,3.059976,4583469.000000
1,2,1,3.059039,4567628.000000
1,2,1,3.058104,4551915.500000
1,2,1,3.057169,4524104.500000
1,2,1,3.056235,4451572.000000
1,2,1,3.055301,4361475.500000
1,2,1,3.054368,4359144.000000
1,2,1,3.053435,4350512.500000
1,2,1,3.052503,4326620.000000
1,2,1,3.051572,4318779.000000
1,2,1,3.050641,4303713.500000
1,2,1,3.049710,4265402.000000
1,2,1,3.048780,4247817.000000
1,2,1,3.047851,4244963.000000
1,2,1,3.046923,4218523.000000
1,2,1,3.045995,4216572.500000
1,2,1,3.045067,4211639.500000
1,2,1,3.044140,4192996.000000
1,2,1,3.043214,4177418.500000
1,2,1,3.042288,4177001.250000
1,2,1,3.041363,4118280.500000
1,2,1,3.040438,4084360.750000
1,2,1,3.039514,4081238.250000
1,2,1,3.038590,4071119.750000
1,2,1,3.037667,3977355.750000
1,2,1,3.036745,3974883.250000
1,2,1,3.035823,3906388.250000
1,2,1,3.034901,3881490.250000
1,2,1,3.033981,3879506.250000
1,2,1,3.033060,3845898.500000
1,2,1,3.032141,3829476.500000
1,2,1,3.031222,3816271.750000
1,2,1,3.030303,3812183.750000
1,2,1,3.029385,3801939.500000
1,2,1,3.028468,3775277.750000
1,2,1,3.027551,3772353.250000
1,2,1,3.026634,3719609.750000
1,2,1,3.025719,3690439.250000
1,2,1,3.024803,3659672.750000
1,2,1,3.023889,3645128.250000
1,2,1,3.022974,3641340.000000
1,2,1,3.022061,3641174.000000
1,2,1,3.021148,3638648.000000
1,2,1,3.020236,3614900.750000
1,2,1,3.019324,3594642.750000
1,2,1,3.018412,3591497.250000
1,2,1,3.017502,3578242.500000
1,2,1,3.016591,3563295.500000
1,2,1,3.015682,3558294.500000
1,2,1,3.014772,3547559.000000
1,2,1,3.013864,3539551.000000
1,2,1,3.012956,3524550.750000
1,2,1,3.012048,3520312.250000
1,2,1,3.011141,3519712.000000
1,2,1,3.010235,3512287.750000
1,2,1,3.009329,3509881.000000
1,2,1,3.008424,3477310.000000
1,2,1,3.007519,3471727.500000
1,2,1,3.006614,3460570.250000
1,2,1,3.005711,3453580.750000
1,2,1,3.004808,3414818.000000
1,2,1,3.003905,3410156.500000
1,2,1,3.003003,3352657.750000
1,2,1,3.002101,3311856.000000
1,2,1,3.001200,3300605.250000
1,2,1,3.000300,3292327.750000
1,2,1,2.999400,3244402.250000
1,2,1,2.998501,3235644.250000
1,2,1,2.997602,3176040.500000
1,2,1,2.996704,3154070.750000
1,2,1,2.995806,3133092.250000
1,2,1,2.994909,3131733.000000
1,2,1,2.994012,3111667.500000
1,2,1,2.993116,3090882.250000
1,2,1,2.992220,3086905.250000
1,2,1,2.991325,3082146.250000
1,2,1,2.990431,3032789.750000
1,2,1,2.989537,3028010.250000
1,2,1,2.988643,3016101.000000
1,2,1,2.987750,3014748.500000
1,2,1,2.986858,2949599.750000
1,2,1,2.985966,2938489.000000
1,2,1,2.985075,2887794.500000
1,2,1,2.984184,2878654.750000
1,2,1,2.983294,2839330.750000
1,2,1,2.982404,2814658.750000
1,2,1,2.981515,2752961.500000
1,2,1,2.980626,2730448.500000
1,2,1,2.979738,2718273.750000
1,2,1,2.978850,2711435.000000
1,2,1,2.977963,2693514.250000
1,2,1,2.977077,2683740.750000
1,2,1,2.976191,2663263.000000
1,2,1,2.975305,2654562.000000
1,2,1,2.974420,2652484.000000
1,2,1,2.973536,2639710.500000
1,2,1,2.972652,2623700.500000
1,2,1,2.971768,2615679.250000
1,2,1,2.970885,2576043.000000
1,2,1,2.970003,2574096.250000
1,2,1,2.969121,2557412.250000
1,2,1,2.968240,2551977.500000
1,2,1,2.967359,2548839.500000
1,2,1,2.966479,2501438.750000
1,2,1,2.965599,2488959.250000
1,2,1,2.964720,2483328.000000
1,2,1,2.963841,2481281.250000
1,2,1,2.962963,2474981.750000
1,2,1,2.962085,2466997.500000
1,2,1,2.961208,2450141.500000
1,2,1,2.960331,2373953.250000
1,2,1,2.959455,2362394.250000
1,2,1,2.958580,2339058.000000
1,2,1,2.957705,2327895.250000
1,2,1,2.956830,2291945.250000
1,2,1,2.955956,2288871.750000
1,2,1,2.955083,2286840.250000
1,2,1,2.954210,2249790.500000
1,2,1,2.953337,2228346.000000
1,2,1,2.952465,2218060.250000
1,2,1,2.951594,2192954.000000
1,2,1,2.950723,2170754.000000
1,2,1,2.949852,2167031.500000
1,2,1,2.948983,2164855.750000
1,2,1,2.948113,2145144.500000
1,2,1,2.947244,2135220.750000
1,2,1,2.946376,2071372.125000
1,2,1,2.945508,2058148.875000
1,2,1,2.944641,2039085.250000
1,2,1,2.943774,1978473.875000
1,2,1,2.942908,1960113.500000
1,2,1,2.942042,1957240.500000
1,2,1,2.941176,1952894.250000
1,2,1,2.940312,1918695.250000
1,2,1,2.939447,1907984.625000
1,2,1,2.938584,1891030.500000
1,2,1,2.937720,1884294.750000
1,2,1,2.936857,1874386.500000
1,2,1,2.935995,1867988.625000
1,2,1,2.935133,1850718.250000
1,2,1,2.934272,1841941.875000
1,2,1,2.933412,1816811.875000
1,2,1,2.932551,1815130.250000
1,2,1,2.931692,1802163.750000
1,2,1,2.930832,1802108.500000
1,2,1,2.929974,1790741.250000
1,2,1,2.929115,1778415.625000
1,2,1,2.928258,1748928.625000
1,2,1,2.927400,1670615.875000
1,2,1,2.926544,1656491.625000
1,2,1,2.925688,1604062.500000
1,2,1,2.924832,1589353.875000
1,2,1,2.923977,1557078.500000
1,2,1,2.923122,1555532.375000
1,2,1,2.922268,1513912.875000
1,2,1,2.921414,1507987.250000
1,2,1,2.920561,1494269.375000
1,2,1,2.919708,1494165.000000
1,2,1,2.918856,1479538.125000
1,2,1,2.918004,1421335.375000
1,2,1,2.917153,1383228.500000
1,2,1,2.916302,1376339.750000
1,2,1,2.915452,1368302.750000
1,2,1,2.914602,1339721.750000
1,2,1,2.913753,1336055.000000
1,2,1,2.912904,1334946.500000
1,2,1,2.912056,1331016.250000
1,2,1,2.911208,1329447.875000
1,2,1,2.910361,1328782.125000
1,2,1,2.909514,1278746.625000
1,2,1,2.908668,1264736.125000
1,2,1,2.907822,1240905.250000
1,2,1,2.906977,1235575.875000
1,2,1,2.906132,1215868.125000
1,2,1,2.905288,1201314.125000
1,2,1,2.904444,1190781.750000
1,2,1,2.903600,1186611.875000
1,2,1,2.902758,1178994.375000
1,2,1,2.901915,1164072.375000
1,2,1,2.901073,1118842.375000
1,2,1,2.900232,1118274.000000
1,2,1,2.899391,1100480.000000
1,2,1,2.898551,1090017.625000
1,2,1,2.897711,1084200.375000
1,2,1,2.896871,1077345.250000
1,2,1,2.896032,1059160.875000
1,2,1,2.895194,1053887.500000
1,2,1,2.894356,1052947.500000
1,2,1,2.893518,1033652.750000
1,2,1,2.892682,1027229.437500
1,2,1,2.891845,1019701.062500
1,2,1,2.891009,1003838.250000
1,2,1,2.890173,995130.562500
1,2,1,2.889338,974975.812500
1,2,1,2.888504,962708.375000
1,2,1,2.887670,962070.500000
1,2,1,2.886836,948107.625000
1,2,1,2.886003,943267.500000
1,2,1,2.885170,942911.312500
1,2,1,2.884338,938700.687500
1,2,1,2.883506,915302.062500
1,2,1,2.882675,908855.125000
1,2,1,2.881844,907786.812500
1,2,1,2.881014,902131.812500
1,2,1,2.880184,895563.437500
1,2,1,2.879355,877563.437500
1,2,1,2.878526,875400.062500
1,2,1,2.877698,867180.750000
1,2,1,2.876870,849086.500000
1,2,1,2.876043,847585.437500
1,2,1,2.875216,834614.500000
1,2,1,2.874389,822262.875000
1,2,1,2.873563,813289.312500
1,2,1,2.872738,803845.750000
1,2,1,2.871913,772579.687500
1,2,1,2.871088,771565.812500
1,2,1,2.870264,755427.937500
1,2,1,2.869441,746046.687500
1,2,1,2.868617,732740.250000
1,2,1,2.867795,704849.625000
1,2,1,2.866972,701492.000000
1,2,1,2.866151,689000.750000
1,2,1,2.865330,685381.750000
1,2,1,2.864509,674231.500000
1,2,1,2.863688,669952.000000
1,2,1,2.862869,664533.625000
1,2,1,2.862049,636616.937500
1,2,1,2.861230,622603.250000
1,2,1,2.860412,610872.687500
1,2,1,2.859594,582659.875000
1,2,1,2.858776,581874.125000
1,2,1,2.857960,567198.750000
1,2,1,2.857143,559850.125000
1,2,1,2.856327,552259.250000
1,2,1,2.855511,541868.875000
1,2,1,2.854696,503547.437500
1,2,1,2.853881,502472.187500
1,2,1,2.853067,499495.687500
1,2,1,2.852253,486507.562500
1,2,1,2.851440,479685.687500
1,2,1,2.850627,469771.843750
1,2,1,2.849815,465341.625000
1,2,1,2.849003,434211.625000
1,2,1,2.848191,431509.187500
1,2,1,2.847380,431442.562500
1,2,1,2.846570,430479.937500
1,2,1,2.845760,425495.937500
1,2,1,2.844950,419969.437500
1,2,1,2.844141,401127.625000
1,2,1,2.843332,399070.875000
1,2,1,2.842524,395565.250000
1,2,1,2.841716,394581.718750
1,2,1,2.840909,390190.062500
1,2,1,2.840102,382719.500000
1,2,1,2.839296,372610.937500
1,2,1,2.838490,368795.687500
1,2,1,2.837684,366907.656250
1,2,1,2.836879,355133.406250
1,2,1,2.836075,354661.343750
1,2,1,2.835271,344267.062500
1,2,1,2.834467,332512.656250
1,2,1,2.833664,324454.625000
1,2,1,2.832861,323749.093750
1,2,1,2.832059,323443.125000
1,2,1,2.831257,313900.562500
1,2,1,2.830456,290485.843750
1,2,1,2.829655,283887.968750
1,2,1,2.828854,282858.437500
1,2,1,2.828054,279980.281250
1,2,1,2.827255,272637.875000
1,2,1,2.826456,266828.750000
1,2,1,2.825657,265074.750000
1,2,1,2.824859,263165.968750
1,2,1,2.824061,261697.234375
1,2,1,2.823264,253834.046875
1,2,1,2.822467,240883.546875
1,2,1,2.821671,238022.781250
1,2,1,2.820874,236733.937500
1,2,1,2.820079,229431.734375
1,2,1,2.819284,228962.296875
1,2,1,2.818489,222574.968750
1,2,1,2.817695,220289.062500
1,2,1,2.816901,202887.968750
1,2,1,2.816108,193830.953125
1,2,1,2.815315,191363.312500
1,2,1,2.814523,183917.375000
1,2,1,2.813731,175583.843750
1,2,1,2.812939,175579.343750
1,2,1,2.812149,170372.093750
1,2,1,2.811358,170005.500000
1,2,1,2.810568,166559.609375
1,2,1,2.809778,160009.921875
1,2,1,2.808989,159198.234375
1,2,1,2.808200,157906.296875
1,2,1,2.807412,154475.250000
1,2,1,2.806624,151629.859375
1,2,1,2.805836,142792.171875
1,2,1,2.805049,140713.484375
1,2,1,2.804262,138388.593750
1,2,1,2.803476,136681.906250
1,2,1,2.802691,135284.531250
1,2,1,2.801905,131706.156250
1,2,1,2.801121,131098.781250
1,2,1,2.800336,129697.914062
1,2,1,2.799552,121619.585938
1,2,1,2.798769,119176.382812
1,2,1,2.797986,114657.617188
1,2,1,2.797203,108153.781250
1,2,1,2.796421,103083.648438
1,2,1,2.795639,101713.953125
1,2,1,2.794858,101046.671875
1,2,1,2.794076,100712.187500
1,2,1,2.793296,99212.703125
1,2,1,2.792516,98214.015625
1,2,1,2.791736,94349.484375
1,2,1,2.790957,87131.984375
1,2,1,2.790179,86394.968750
1,2,1,2.789400,86083.851562
1,2,1,2.788622,85627.531250
1,2,1,2.787845,82886.320312
1,2,1,2.787068,78448.320312
1,2,1,2.786291,77102.039062
1,2,1,2.785515,77007.210938
1,2,1,2.784740,76660.515625
1,2,1,2.783964,75288.429688
1,2,1,2.783190,69598.695312
1,2,1,2.782415,68931.859375
1,2,1,2.781641,62408.746094
1,2,1,2.780868,60351.695312
1,2,1,2.780095,59173.339844
1,2,1,2.779322,58968.660156
1,2,1,2.778550,58828.851562
1,2,1,2.777778,57491.394531
1,2,1,2.777006,53623.644531
1,2,1,2.776235,52609.390625
1,2,1,2.775465,51615.539062
1,2,1,2.774695,49546.539062
1,2,1,2.773925,44923.546875
1,2,1,2.773156,43463.042969
1,2,1,2.772387,42734.261719
1,2,1,2.771619,42589.781250
1,2,1,2.770851,40706.000000
1,2,1,2.770083,40608.707031
1,2,1,2.769316,40496.898438
1,2,1,2.768549,38623.046875
1,2,1,2.767783,37250.082031
1,2,1,2.767017,35011.617188
1,2,1,2.766252,31578.240234
1,2,1,2.765487,29418.976562
1,2,1,2.764722,29033.119141
1,2,1,2.763958,28315.697266
1,2,1,2.763194,28143.712891
1,2,1,2.762431,27621.435547
1,2,1,2.761668,26095.740234
1,2,1,2.760906,24828.662109
1,2,1,2.760144,23311.197266
1,2,1,2.759382,23138.066406
1,2,1,2.758621,23088.095703
1,2,1,2.757860,22291.625000
1,2,1,2.757100,22230.878906
1,2,1,2.756340,21361.361328
1,2,1,2.755580,21320.472656
1,2,1,2.754821,21158.681641
1,2,1,2.754062,20342.224609
1,2,1,2.753304,19349.316406
1,2,1,2.752546,18474.410156
1,2,1,2.751789,17022.943359
1,2,1,2.751032,16356.397461
1,2,1,2.750275,15797.831055
1,2,1,2.749519,15351.019531
1,2,1,2.748763,14920.790039
1,2,1,2.748008,14734.878906
1,2,1,2.747253,13014.307617
1,2,1,2.746498,12003.749023
1,2,1,2.745744,11849.363281
1,2,1,2.744990,11669.903320
1,2,1,2.744237,11381.108398
1,2,1,2.743484,11045.063477
1,2,1,2.742732,10927.564453
1,2,1,2.741980,10460.750000
1,2,1,2.741228,9639.971680
1,2,1,2.740477,9110.575195
1,2,1,2.739726,8383.944336
1,2,1,2.738976,7994.951660
1,2,1,2.738226,7588.573730
1,2,1,2.737476,7404.565918
1,2,1,2.736727,6440.825195
1,2,1,2.735978,5878.867676
1,2,1,2.735230,5831.968750
1,2,1,2.734482,5476.683594
1,2,1,2.733734,5114.106934
1,2,1,2.732987,4661.241211
1,2,1,2.732240,2050.782715
1,2,1,2.731494,1965.007324
1,2,1,2.730748,1447.520142
1,2,2,10000.000000,1985487488.000000
1,2,2,5000.000000,1981320064.000000
1,2,2,3333.333252,1979805696.000000
1,2,2,2500.000000,1974729856.000000
1,2,2,2000.000000,1970800384.000000
1,2,2,1666.666626,1968176896.000000
1,2,2,1428.571411,1963634432.000000
1,2,2,1250.000000,1959616512.000000
1,2,2,1111.111084,1956403072.000000
1,2,2,1000.000000,1953239680.000000
1,2,2,909.090881,1950102272.000000
1,2,2,833.333313,1944216064.000000
1,2,2,769.230774,1939161088.000000
1,2,2,714.285706,1934161792.000000
1,2,2,666.666687,1929215104.000000
1,2,2,625.000000,1924369024.000000
1,2,2,588.235291,1919799296.000000
1,2,2,555.555542,1915522304.000000
1,2,2,526.315796,1911449088.000000
1,2,2,500.000000,1906696576.000000
1,2,2,476.190491,1901374848.000000
1,2,2,454.545441,1896234368.000000
1,2,2,434.782623,1891531904.000000
1,2,2,416.666656,1886977024.000000
1,2,2,400.000000,1882739456.000000
1,2,2,384.615387,1878288896.000000
1,2,2,370.370361,1873663872.000000
1,2,2,357.142853,1868712704.000000
1,2,2,344.827576,1863939456.000000
1,2,2,333.333344,1858984832.000000
1,2,2,322.580658,1854308736.000000
1,2,2,312.500000,1849596672.000000
1,2,2,303.030304,1845025664.000000
1,2,2,294.117645,1840677376.000000
1,2,2,285.714294,1835848448.000000
1,2,2,277.777771,1831043328.000000
1,2,2,270.270264,1826304128.000000
1,2,2,263.157898,1821304576.000000
1,2,2,256.410248,1816238976.000000
1,2,2,250.000000,1811221888.000000
1,2,2,243.902435,1806442752.000000
1,2,2,238.095245,1801204736.000000
1,2,2,232.558136,1796133888.000000
1,2,2,227.272720,1791276928.000000
1,2,2,222.222229,1786601856.000000
1,2,2,217.391312,1782027904.000000
1,2,2,212.765961,1777464064.000000
1,2,2,208.333328,1772968704.000000
1,2,2,204.081635,1768462464.000000
1,2,2,200.000000,1764069376.000000
1,2,2,196.078430,1759273856.000000
1,2,2,192.307693,1754633856.000000
1,2,2,188.679245,1750145408.000000
1,2,2,185.185181,1745791104.000000
1,2,2,181.818176,1741374976.000000
1,2,2,178.571426,1737030528.000000
1,2,2,175.438599,1732378496.000000
1,2,2,172.413788,1727790720.000000
1,2,2,169.491531,1723299200.000000
1,2,2,166.666672,1718653952.000000
1,2,2,163.934433,1714062976.000000
1,2,2,161.290329,1709553664.000000
1,2,2,158.730164,1705185792.000000
1,2,2,156.250000,1700920192.000000
1,2,2,153.846161,1696513920.000000
1,2,2,151.515152,1691932160.000000
1,2,2,149.253738,1687433088.000000
1,2,2,147.058823,1682944256.000000
1,2,2,144.927536,1678452992.000000
1,2,2,142.857147,1673933440.000000
1,2,2,140.845078,1669468288.000000
1,2,2,138.888885,1665100032.000000
1,2,2,136.986298,1660788096.000000
1,2,2,135.135132,1656570112.000000
1,2,2,133.333328,1652417024.000000
1,2,2,131.578949,1648219648.000000
1,2,2,129.870132,1644104960.000000
1,2,2,128.205124,1640095616.000000
1,2,2,126.582275,1636076800.000000
1,2,2,125.000000,1632039936.000000
1,2,2,123.456787,1627761280.000000
1,2,2,121.951218,1623563008.000000
1,2,2,120.481926,1619213568.000000
1,2,2,119.047623,1614944896.000000
1,2,2,117.647057,1610664704.000000
1,2,2,116.279068,1606469760.000000
1,2,2,114.942528,1602326144.000000
1,2,2,113.636360,1598247552.000000
1,2,2,112.359550,1594183680.000000
1,2,2,111.111115,1590176768.000000
1,2,2,109.890106,1586238848.000000
1,2,2,108.695656,1582295680.000000
1,2,2,107.526878,1578288768.000000
1,2,2,106.382980,1574348288.000000
1,2,2,105.263161,1570461184.000000
1,2,2,104.166664,1566647552.000000
1,2,2,103.092781,1562895744.000000
1,2,2,102.040817,1559198080.000000
1,2,2,101.010101,1555549568.000000
1,2,2,100.000000,1551937920.000000
1,2,2,99.009903,1548369664.000000
1,2,2,98.039215,1544823936.000000
1,2,2,97.087379,1541119488.000000
1,2,2,96.153847,1537301504.000000
1,2,2,95.238098,1533546752.000000
1,2,2,94.339622,1529862400.000000
1,2,2,93.457947,1526206464.000000
1,2,2,92.592590,1522610944.000000
1,2,2,91.743118,1519063680.000000
1,2,2,90.909088,1515562240.000000
1,2,2,90.090088,1511897472.000000
1,2,2,89.285713,1508238592.000000
1,2,2,88.495575,1504621696.000000
1,2,2,87.719299,1501014144.000000
1,2,2,86.956520,1497391744.000000
1,2,2,86.206894,1493743616.000000
1,2,2,85.470085,1490121472.000000
1,2,2,84.745766,1486544896.000000
1,2,2,84.033615,1483005952.000000
1,2,2,83.333336,1479369728.000000
1,2,2,82.644630,1475784704.000000
1,2,2,81.967216,1472230016.000000
1,2,2,81.300812,1468681472.000000
1,2,2,80.645164,1465175424.000000
1,2,2,80.000000,1461720320.000000
1,2,2,79.365082,1458285824.000000
1,2,2,78.740158,1454894080.000000
1,2,2,78.125000,1451553408.000000
1,2,2,77.519379,1448262528.000000
1,2,2,76.923080,1445019264.000000
1,2,2,76.335876,1441757440.000000
1,2,2,75.757576,1438518272.000000
1,2,2,75.187973,1435222784.000000
1,2,2,74.626869,1431970048.000000
1,2,2,74.074074,1428599168.000000
1,2,2,73.529411,1425231488.000000
1,2,2,72.992699,1421895296.000000
1,2,2,72.463768,1418584320.000000
1,2,2,71.942444,1415311616.000000
1,2,2,71.428574,1412068736.000000
1,2,2,70.921989,1408775680.000000
1,2,2,70.422539,1405491072.000000
1,2,2,69.930069,1402247680.000000
1,2,2,69.444443,1399023872.000000
1,2,2,68.965515,1395768704.000000
1,2,2,68.493149,1392541184.000000
1,2,2,68.027214,1389350912.000000
1,2,2,67.567566,1386168960.000000
1,2,2,67.114098,1383001216.000000
1,2,2,66.666664,1379833728.000000
1,2,2,66.225166,1376702464.000000
1,2,2,65.789474,1373570432.000000
1,2,2,65.359474,1370455808.000000
1,2,2,64.935066,1367344512.000000
