EventId,SummaryId,SampleId,Loss,ImpactedExposure
339,1,5,191836016.00,1546911488.00
339,1,6,9931292.00,1546911488.00
339,1,7,327846592.00,1546911488.00
339,1,8,30157948.00,1546911488.00
339,1,9,102566312.00,1546911488.00
339,1,10,56753160.00,1546911488.00
345,1,-4,10816.00,1849625600.00
345,1,-1,100962168.00,1849625600.00
345,1,1,10016512.00,1849625600.00
345,1,2,17360732.00,1849625600.00
345,1,3,167918080.00,1849625600.00
345,1,4,140371248.00,1849625600.00
345,1,5,60139892.00,1849625600.00
345,1,6,374320768.00,1849625600.00
345,1,7,27614244.00,1849625600.00
345,1,8,147843264.00,1849625600.00
345,1,9,56126784.00,1849625600.00
345,1,10,21280456.00,1849625600.00
347,1,-4,5996.00,1031720448.00
347,1,-1,56361860.00,1031720448.00
347,1,1,14123021.00,1031720448.00
347,1,2,35129952.00,1031720448.00
347,1,3,7580279.50,1031720448.00
347,1,4,249985008.00,1031720448.00
347,1,5,45596148.00,1031720448.00
347,1,6,36905720.00,1031720448.00
347,1,7,111575976.00,1031720448.00
347,1,8,7127678.00,1031720448.00
347,1,9,3673049.50,1031720448.00
347,1,10,107528888.00,1031720448.00
349,1,-4,10816.00,1849625600.00
349,1,-1,101057368.00,1849625600.00
349,1,1,23102732.00,1849625600.00
349,1,2,98631648.00,1849625600.00
349,1,3,313302208.00,1849625600.00
349,1,4,19925576.00,1849625600.00
349,1,5,95407584.00,1849625600.00
349,1,6,21784740.00,1849625600.00
349,1,7,7704164.50,1849625600.00
349,1,8,206992528.00,1849625600.00
349,1,9,146986304.00,1849625600.00
349,1,10,49149524.00,1849625600.00
350,1,-4,7924.00,1381113984.00
350,1,-1,74399352.00,1381113984.00
350,1,1,92734744.00,1381113984.00
350,1,2,92205600.00,1381113984.00
350,1,3,14019696.00,1381113984.00
350,1,4,38677224.00,1381113984.00
350,1,5,1295603.00,1381113984.00
350,1,6,41916848.00,1381113984.00
350,1,7,55102600.00,1381113984.00
350,1,8,139754880.00,1381113984.00
350,1,9,4761622.50,1381113984.00
350,1,10,327801152.00,1381113984.00
354,1,-4,1035.00,167499456.00
354,1,-1,8764069.00,167499456.00
354,1,1,4374500.50,167499456.00
354,1,2,925385.06,167499456.00
354,1,3,321476.69,167499456.00
354,1,4,8114752.00,167499456.00
354,1,5,28130464.00,167499456.00
354,1,6,14562204.00,167499456.00
354,1,7,2349791.25,167499456.00
354,1,8,2853479.00,167499456.00
354,1,9,5361119.50,167499456.00
354,1,10,13008310.00,167499456.00
358,1,-4,2030.00,345971104.00
358,1,-1,20326556.00,345971104.00
358,1,1,16040906.00,345971104.00
358,1,2,10719223.00,345971104.00
358,1,3,49729376.00,345971104.00
358,1,4,2387620.75,345971104.00
358,1,5,13544040.00,345971104.00
358,1,6,16720540.00,345971104.00
358,1,7,19910080.00,345971104.00
358,1,8,6839096.00,345971104.00
358,1,9,36520732.00,345971104.00
358,1,10,22342002.00,345971104.00
359,1,-4,10816.00,1849625600.00
359,1,-1,108319368.00,1849625600.00
359,1,1,6420320.50,1849625600.00
359,1,2,339901472.00,1849625600.00
359,1,3,44572472.00,1849625600.00
359,1,4,172861056.00,1849625600.00
359,1,5,21977776.00,1849625600.00
359,1,6,86785256.00,1849625600.00
359,1,7,112279256.00,1849625600.00
359,1,8,12041754.00,1849625600.00
359,1,9,52369768.00,1849625600.00
359,1,10,173763216.00,1849625600.00
360,1,-4,10816.00,1849625600.00
360,1,-1,104000264.00,1849625600.00
360,1,1,179425584.00,1849625600.00
360,1,2,86510032.00,1849625600.00
360,1,3,89760904.00,1849625600.00
360,1,4,44077052.00,1849625600.00
360,1,5,25607684.00,1849625600.00
360,1,6,9044138.00,1849625600.00
360,1,7,36743152.00,1849625600.00
360,1,8,177213104.00,1849625600.00
360,1,9,22482620.00,1849625600.00
360,1,10,307901088.00,1849625600.00
362,1,-4,10816.00,1849625600.00
362,1,-1,100962168.00,1849625600.00
362,1,1,63183952.00,1849625600.00
362,1,2,232810048.00,1849625600.00
362,1,3,40206436.00,1849625600.00
362,1,4,5943862.50,1849625600.00
362,1,5,106358488.00,1849625600.00
362,1,6,30840224.00,1849625600.00
362,1,7,118981400.00,1849625600.00
362,1,8,57533808.00,1849625600.00
362,1,9,257753536.00,1849625600.00
362,1,10,4180707.25,1849625600.00
364,1,-4,9245.00,1593659264.00
364,1,-1,87963144.00,1593659264.00
364,1,1,123136832.00,1593659264.00
364,1,2,4662684.50,1593659264.00
364,1,3,11023804.00,1593659264.00
364,1,4,70967720.00,1593659264.00
364,1,5,87943272.00,1593659264.00
364,1,6,214441248.00,1593659264.00
364,1,7,33997884.00,1593659264.00
364,1,8,39858632.00,1593659264.00
364,1,9,35424088.00,1593659264.00
364,1,10,380295776.00,1593659264.00
365,1,-4,4.00,1000000.00
365,1,-1,50400.00,1000000.00
365,1,2,177333.88,1000000.00
365,1,6,43642.63,1000000.00
365,1,7,180678.03,1000000.00
365,1,8,40220.73,1000000.00
365,1,9,6311.55,1000000.00
367,1,-4,10816.00,1849625600.00
367,1,-1,100962168.00,1849625600.00
367,1,1,57284320.00,1849625600.00
367,1,2,8861917.00,1849625600.00
367,1,3,17662666.00,1849625600.00
367,1,4,8022900.50,1849625600.00
367,1,5,28740216.00,1849625600.00
367,1,6,125803256.00,1849625600.00
367,1,7,481897920.00,1849625600.00
367,1,8,110146384.00,1849625600.00
367,1,9,58266232.00,1849625600.00
367,1,10,216844048.00,1849625600.00
369,1,-4,10816.00,1849625600.00
369,1,-1,313142432.00,1849625600.00
369,1,1,300703776.00,1849625600.00
369,1,2,789437120.00,1849625600.00
369,1,3,214511968.00,1849625600.00
369,1,4,232730656.00,1849625600.00
369,1,5,135960544.00,1849625600.00
369,1,6,70598520.00,1849625600.00
369,1,7,581142720.00,1849625600.00
369,1,8,213782256.00,1849625600.00
369,1,9,373007136.00,1849625600.00
369,1,10,365525408.00,1849625600.00
371,1,-4,42.00,6875000.00
371,1,-1,346725.00,6875000.00
371,1,2,181464.89,6875000.00
371,1,3,102069.27,6875000.00
371,1,4,310944.12,6875000.00
371,1,5,227014.12,6875000.00
371,1,6,610048.12,6875000.00
371,1,7,177812.50,6875000.00
371,1,8,55326.81,6875000.00
371,1,9,1599531.12,6875000.00
371,1,10,22312.40,6875000.00
372,1,-4,7281.00,1258824192.00
372,1,-1,69417832.00,1258824192.00
372,1,1,66276928.00,1258824192.00
372,1,2,58342812.00,1258824192.00
372,1,3,55395004.00,1258824192.00
372,1,4,133055768.00,1258824192.00
372,1,5,24695412.00,1258824192.00
372,1,6,93933800.00,1258824192.00
372,1,7,1787300.38,1258824192.00
372,1,8,215111152.00,1258824192.00
372,1,9,13503706.00,1258824192.00
372,1,10,35483108.00,1258824192.00
375,1,-4,10816.00,1849625600.00
375,1,-1,100962168.00,1849625600.00
375,1,1,54969252.00,1849625600.00
375,1,2,61927548.00,1849625600.00
375,1,3,93885760.00,1849625600.00
375,1,4,6116607.00,1849625600.00
375,1,5,206826320.00,1849625600.00
375,1,6,20817914.00,1849625600.00
375,1,7,249205488.00,1849625600.00
375,1,8,44275792.00,1849625600.00
375,1,9,123688816.00,1849625600.00
375,1,10,48990716.00,1849625600.00
379,1,-4,3799.00,632690048.00
379,1,-1,33645576.00,632690048.00
379,1,1,4676942.00,632690048.00
379,1,2,133116048.00,632690048.00
379,1,3,19287538.00,632690048.00
379,1,4,9743863.00,632690048.00
379,1,5,1134482.12,632690048.00
379,1,6,38603720.00,632690048.00
379,1,7,50877948.00,632690048.00
379,1,8,11543905.00,632690048.00
379,1,9,71631280.00,632690048.00
379,1,10,23997432.00,632690048.00
380,1,-4,10816.00,1849625600.00
380,1,-1,100962168.00,1849625600.00
380,1,1,213361232.00,1849625600.00
380,1,2,102832928.00,1849625600.00
380,1,3,130493016.00,1849625600.00
380,1,4,54598292.00,1849625600.00
380,1,5,63052676.00,1849625600.00
380,1,6,6828952.00,1849625600.00
380,1,7,2531753.75,1849625600.00
380,1,8,314124160.00,1849625600.00
380,1,9,62175704.00,1849625600.00
380,1,10,12737738.00,1849625600.00
381,1,-4,4513.00,714692224.00
381,1,-1,37853952.00,714692224.00
381,1,1,40182920.00,714692224.00
381,1,2,92526776.00,714692224.00
381,1,3,117248432.00,714692224.00
381,1,4,46511444.00,714692224.00
381,1,5,17395520.00,714692224.00
381,1,6,23674740.00,714692224.00
381,1,7,8686169.00,714692224.00
381,1,8,311273.53,714692224.00
381,1,9,3039259.00,714692224.00
381,1,10,13030483.00,714692224.00
383,1,-4,6796.00,1174589952.00
383,1,-1,63948136.00,1174589952.00
383,1,1,15661901.00,1174589952.00
383,1,2,112616624.00,1174589952.00
383,1,3,46699540.00,1174589952.00
383,1,4,24676394.00,1174589952.00
383,1,5,90276200.00,1174589952.00
383,1,6,191594096.00,1174589952.00
383,1,7,2843640.75,1174589952.00
383,1,8,34259548.00,1174589952.00
383,1,9,21310766.00,1174589952.00
383,1,10,66341968.00,1174589952.00
385,1,-4,2091.00,359219872.00
385,1,-1,18197888.00,359219872.00
385,1,1,45536964.00,359219872.00
385,1,2,11569024.00,359219872.00
385,1,3,18276850.00,359219872.00
385,1,4,2548628.25,359219872.00
385,1,5,4401053.00,359219872.00
385,1,6,737906.06,359219872.00
385,1,7,1748413.12,359219872.00
385,1,8,23320134.00,359219872.00
385,1,9,55476624.00,359219872.00
385,1,10,8855441.00,359219872.00
386,1,-4,10718.00,1834813696.00
386,1,-1,99923912.00,1834813696.00
386,1,1,131533360.00,1834813696.00
386,1,2,66016152.00,1834813696.00
386,1,3,207430096.00,1834813696.00
386,1,4,58175076.00,1834813696.00
386,1,5,25707426.00,1834813696.00
386,1,6,17781576.00,1834813696.00
386,1,7,17573838.00,1834813696.00
386,1,8,157710960.00,1834813696.00
386,1,9,309228800.00,1834813696.00
386,1,10,11406392.00,1834813696.00
387,1,-4,111.00,21937500.00
387,1,-1,1119215.62,21937500.00
387,1,1,68416.22,21937500.00
387,1,2,298810.16,21937500.00
387,1,3,407864.75,21937500.00
387,1,4,1419696.62,21937500.00
387,1,5,821349.12,21937500.00
387,1,6,5076079.00,21937500.00
387,1,7,2641523.25,21937500.00
387,1,8,126169.70,21937500.00
387,1,9,1003519.38,21937500.00
387,1,10,104299.95,21937500.00
389,1,-4,10816.00,1849625600.00
389,1,-1,222352096.00,1849625600.00
389,1,1,43757884.00,1849625600.00
389,1,2,601536896.00,1849625600.00
389,1,3,262599696.00,1849625600.00
389,1,4,371533600.00,1849625600.00
389,1,5,126504976.00,1849625600.00
389,1,6,328621888.00,1849625600.00
389,1,7,155232704.00,1849625600.00
389,1,8,203456448.00,1849625600.00
389,1,9,102718208.00,1849625600.00
389,1,10,113198320.00,1849625600.00
394,1,-4,10816.00,1849625600.00
394,1,-1,100962168.00,1849625600.00
394,1,1,95163808.00,1849625600.00
394,1,2,43683800.00,1849625600.00
394,1,3,12649283.00,1849625600.00
394,1,4,89233624.00,1849625600.00
394,1,5,90594216.00,1849625600.00
394,1,6,14536360.00,1849625600.00
394,1,7,177514464.00,1849625600.00
394,1,8,115426000.00,1849625600.00
394,1,9,317850112.00,1849625600.00
394,1,10,19971786.00,1849625600.00
395,1,-4,937.00,149842752.00
395,1,-1,8821771.00,149842752.00
395,1,2,17292432.00,149842752.00
395,1,3,4476335.50,149842752.00
395,1,4,20035508.00,149842752.00
395,1,5,7088650.50,149842752.00
395,1,6,3535659.25,149842752.00
395,1,7,7419927.00,149842752.00
395,1,8,4125675.75,149842752.00
395,1,9,1794283.25,149842752.00
395,1,10,16327185.00,149842752.00
400,1,-4,10816.00,1849625600.00
400,1,-1,100962168.00,1849625600.00
400,1,1,28506820.00,1849625600.00
400,1,2,97391816.00,1849625600.00
400,1,3,86616056.00,1849625600.00
400,1,4,126909640.00,1849625600.00
400,1,5,5355261.00,1849625600.00
400,1,6,31147616.00,1849625600.00
400,1,7,41807528.00,1849625600.00
400,1,8,291373280.00,1849625600.00
400,1,9,261087232.00,1849625600.00
400,1,10,321708.62,1849625600.00
401,1,-4,3774.00,630163328.00
401,1,-1,34713412.00,630163328.00
401,1,1,27978874.00,630163328.00
401,1,2,31482570.00,630163328.00
401,1,3,47719564.00,630163328.00
401,1,4,73030768.00,630163328.00
401,1,5,104169016.00,630163328.00
401,1,6,5303471.00,630163328.00
401,1,7,4989253.50,630163328.00
401,1,8,4206631.50,630163328.00
401,1,9,31102446.00,630163328.00
401,1,10,10462089.00,630163328.00
402,1,-4,10816.00,1849625600.00
402,1,-1,101310168.00,1849625600.00
402,1,1,60764640.00,1849625600.00
402,1,2,103643832.00,1849625600.00
402,1,3,45975824.00,1849625600.00
402,1,4,126567440.00,1849625600.00
402,1,5,14278374.00,1849625600.00
402,1,6,18254494.00,1849625600.00
402,1,7,180462240.00,1849625600.00
402,1,8,23457754.00,1849625600.00
402,1,9,316282432.00,1849625600.00
402,1,10,42684760.00,1849625600.00
403,1,-4,28.00,4156250.00
403,1,-1,207278.12,4156250.00
403,1,1,25098.98,4156250.00
403,1,2,26431.32,4156250.00
403,1,4,176460.95,4156250.00
403,1,5,148630.75,4156250.00
403,1,6,243059.34,4156250.00
403,1,7,40259.86,4156250.00
403,1,8,450851.53,4156250.00
403,1,9,14458.95,4156250.00
403,1,10,935386.75,4156250.00
408,1,-4,10816.00,1849625600.00
408,1,-1,922603008.00,1849625600.00
408,1,1,1096937728.00,1849625600.00
408,1,2,599732416.00,1849625600.00
408,1,3,740714752.00,1849625600.00
408,1,4,1102022656.00,1849625600.00
408,1,5,1200574720.00,1849625600.00
408,1,6,822955584.00,1849625600.00
408,1,7,530540928.00,1849625600.00
408,1,8,1289284608.00,1849625600.00
408,1,9,962250880.00,1849625600.00
408,1,10,768127680.00,1849625600.00
409,1,-4,7.00,2812500.00
409,1,-1,144562.50,2812500.00
409,1,1,36623.77,2812500.00
409,1,2,25407.98,2812500.00
409,1,3,495189.53,2812500.00
409,1,5,52918.40,2812500.00
409,1,7,828318.81,2812500.00
409,1,8,206611.88,2812500.00
409,1,10,2496.62,2812500.00
410,1,-4,360.00,82187408.00
410,1,-1,4298819.00,82187408.00
410,1,1,7827883.00,82187408.00
410,1,2,261603.86,82187408.00
410,1,3,5274212.00,82187408.00
410,1,4,3162448.50,82187408.00
410,1,5,130501.41,82187408.00
410,1,6,1205259.00,82187408.00
410,1,7,3235975.25,82187408.00
410,1,8,17317082.00,82187408.00
410,1,9,2133546.00,82187408.00
410,1,10,2117933.75,82187408.00
423,1,-4,10816.00,1849625600.00
423,1,-1,201005120.00,1849625600.00
423,1,1,213592848.00,1849625600.00
423,1,2,139693424.00,1849625600.00
423,1,3,361161536.00,1849625600.00
423,1,4,296235904.00,1849625600.00
423,1,5,42083148.00,1849625600.00
423,1,6,188276384.00,1849625600.00
423,1,7,76138880.00,1849625600.00
423,1,8,677957504.00,1849625600.00
423,1,9,116666224.00,1849625600.00
423,1,10,36494844.00,1849625600.00
424,1,-4,10816.00,1849625600.00
424,1,-1,433676608.00,1849625600.00
424,1,1,259436880.00,1849625600.00
424,1,2,207674208.00,1849625600.00
424,1,3,302197824.00,1849625600.00
424,1,4,606849856.00,1849625600.00
424,1,5,128520136.00,1849625600.00
424,1,6,345430528.00,1849625600.00
424,1,7,528800480.00,1849625600.00
424,1,8,441267712.00,1849625600.00
424,1,9,873370496.00,1849625600.00
424,1,10,611781696.00,1849625600.00
429,1,-4,10816.00,1849625600.00
429,1,-1,100962168.00,1849625600.00
429,1,1,20967478.00,1849625600.00
429,1,2,133771448.00,1849625600.00
429,1,3,265794176.00,1849625600.00
429,1,4,70924072.00,1849625600.00
429,1,5,16674643.00,1849625600.00
429,1,6,21832980.00,1849625600.00
429,1,7,52931772.00,1849625600.00
429,1,8,221663296.00,1849625600.00
429,1,9,102736168.00,1849625600.00
429,1,10,39878644.00,1849625600.00
431,1,-4,10816.00,1849625600.00
431,1,-1,694467072.00,1849625600.00
431,1,1,771615680.00,1849625600.00
431,1,2,357872704.00,1849625600.00
431,1,3,628920960.00,1849625600.00
431,1,4,1109121024.00,1849625600.00
431,1,5,735018624.00,1849625600.00
431,1,6,422877472.00,1849625600.00
431,1,7,464533536.00,1849625600.00
431,1,8,627155968.00,1849625600.00
431,1,9,836776192.00,1849625600.00
431,1,10,923110848.00,1849625600.00
435,1,-4,10816.00,1849625600.00
435,1,-1,310763776.00,1849625600.00
435,1,1,408719840.00,1849625600.00
435,1,2,23199744.00,1849625600.00
435,1,3,336089216.00,1849625600.00
435,1,4,209519568.00,1849625600.00
435,1,5,490056384.00,1849625600.00
435,1,6,589543168.00,1849625600.00
435,1,7,159787760.00,1849625600.00
435,1,8,116441272.00,1849625600.00
435,1,9,235735984.00,1849625600.00
435,1,10,394037984.00,1849625600.00
437,1,-4,1436.00,222185984.00
437,1,-1,11246482.00,222185984.00
437,1,1,11859631.00,222185984.00
437,1,2,19897748.00,222185984.00
437,1,3,34783664.00,222185984.00
437,1,4,4093494.75,222185984.00
437,1,5,9646217.00,222185984.00
437,1,6,13858574.00,222185984.00
437,1,7,28959.85,222185984.00
437,1,8,1999972.25,222185984.00
437,1,9,797735.94,222185984.00
437,1,10,5117670.00,222185984.00
439,1,-4,1.00,156250.00
439,1,-1,8031.25,156250.00
439,1,1,21940.52,156250.00
439,1,3,16247.14,156250.00
439,1,4,16739.02,156250.00
439,1,5,626.57,156250.00
439,1,7,10650.91,156250.00
441,1,-4,10816.00,1849625600.00
441,1,-1,100962168.00,1849625600.00
441,1,1,143662624.00,1849625600.00
441,1,2,286506336.00,1849625600.00
441,1,3,43469488.00,1849625600.00
441,1,4,28535082.00,1849625600.00
441,1,5,125928000.00,1849625600.00
441,1,6,1825289.62,1849625600.00
441,1,7,23449370.00,1849625600.00
441,1,8,164496720.00,1849625600.00
441,1,9,72927792.00,1849625600.00
441,1,10,17904592.00,1849625600.00
442,1,-4,10766.00,1842191104.00
442,1,-1,100589544.00,1842191104.00
442,1,1,12045618.00,1842191104.00
442,1,2,76123352.00,1842191104.00
442,1,3,59771532.00,1842191104.00
442,1,4,25934816.00,1842191104.00
442,1,5,167160752.00,1842191104.00
442,1,6,52560388.00,1842191104.00
442,1,7,11615523.00,1842191104.00
442,1,8,135555392.00,1842191104.00
442,1,9,79334112.00,1842191104.00
442,1,10,241787600.00,1842191104.00
444,1,-4,5072.00,887126912.00
444,1,-1,46573944.00,887126912.00
444,1,1,126375312.00,887126912.00
444,1,2,3830966.75,887126912.00
444,1,3,66402092.00,887126912.00
444,1,4,30600874.00,887126912.00
444,1,5,1036874.25,887126912.00
444,1,6,102532504.00,887126912.00
444,1,7,11509715.00,887126912.00
444,1,8,14379794.00,887126912.00
444,1,9,49202204.00,887126912.00
444,1,10,29935182.00,887126912.00
445,1,-4,10816.00,1849625600.00
445,1,-1,100962168.00,1849625600.00
445,1,1,4073019.50,1849625600.00
445,1,2,264733600.00,1849625600.00
445,1,3,54370576.00,1849625600.00
445,1,4,65636328.00,1849625600.00
445,1,5,152129344.00,1849625600.00
445,1,6,206473040.00,1849625600.00
445,1,7,83588000.00,1849625600.00
445,1,8,17730488.00,1849625600.00
445,1,9,45646036.00,1849625600.00
445,1,10,18883088.00,1849625600.00
447,1,-4,4604.00,782849024.00
447,1,-1,42541164.00,782849024.00
447,1,1,38973324.00,782849024.00
447,1,2,35366964.00,782849024.00
447,1,3,4094170.75,782849024.00
447,1,4,122881696.00,782849024.00
447,1,5,70274448.00,782849024.00
447,1,6,11665229.00,782849024.00
447,1,7,7833049.50,782849024.00
447,1,8,91564576.00,782849024.00
447,1,9,16813336.00,782849024.00
447,1,10,11484856.00,782849024.00
453,1,-4,2609.00,438535840.00
453,1,-1,25041336.00,438535840.00
453,1,1,22711390.00,438535840.00
453,1,2,36024684.00,438535840.00
453,1,3,45633680.00,438535840.00
453,1,4,35003920.00,438535840.00
453,1,5,2504418.75,438535840.00
453,1,6,1103980.25,438535840.00
453,1,7,6990072.50,438535840.00
453,1,8,65530680.00,438535840.00
453,1,9,6636510.00,438535840.00
453,1,10,19306536.00,438535840.00
454,1,-4,10.00,1562500.00
454,1,-1,77343.74,1562500.00
454,1,1,3413.69,1562500.00
454,1,2,7394.71,1562500.00
454,1,5,73088.61,1562500.00
454,1,6,59598.15,1562500.00
454,1,7,200855.00,1562500.00
454,1,8,262790.53,1562500.00
454,1,9,100792.61,1562500.00
454,1,10,19403.24,1562500.00
456,1,-4,7637.00,1335827968.00
456,1,-1,74872392.00,1335827968.00
456,1,1,48039208.00,1335827968.00
456,1,2,128065656.00,1335827968.00
456,1,3,118196608.00,1335827968.00
456,1,4,51133912.00,1335827968.00
456,1,5,40103604.00,1335827968.00
456,1,6,18840970.00,1335827968.00
456,1,7,9701748.00,1335827968.00
456,1,8,207648640.00,1335827968.00
456,1,9,116225112.00,1335827968.00
456,1,10,2651681.25,1335827968.00
458,1,-4,10806.00,1848063232.00
458,1,-1,100884824.00,1848063232.00
458,1,1,52521860.00,1848063232.00
458,1,2,58539576.00,1848063232.00
458,1,3,142443888.00,1848063232.00
458,1,4,185736400.00,1848063232.00
458,1,5,857853.19,1848063232.00
458,1,6,16117951.00,1848063232.00
458,1,7,9584100.00,1848063232.00
458,1,8,57226996.00,1848063232.00
458,1,9,92424384.00,1848063232.00
458,1,10,346776864.00,1848063232.00
460,1,-4,10816.00,1849625600.00
460,1,-1,100962168.00,1849625600.00
460,1,1,116808696.00,1849625600.00
460,1,2,17256196.00,1849625600.00
460,1,3,53237180.00,1849625600.00
460,1,4,161123584.00,1849625600.00
460,1,5,71457664.00,1849625600.00
460,1,6,19868456.00,1849625600.00
460,1,7,172224816.00,1849625600.00
460,1,8,5437186.50,1849625600.00
460,1,9,34838636.00,1849625600.00
460,1,10,337636384.00,1849625600.00
463,1,-4,6436.00,1072659072.00
463,1,-1,58523740.00,1072659072.00
463,1,1,28137196.00,1072659072.00
463,1,2,17373278.00,1072659072.00
463,1,3,24080642.00,1072659072.00
463,1,4,14622086.00,1072659072.00
463,1,5,247496304.00,1072659072.00
463,1,6,55554196.00,1072659072.00
463,1,7,461810.91,1072659072.00
463,1,8,102475160.00,1072659072.00
463,1,9,78816088.00,1072659072.00
463,1,10,42192780.00,1072659072.00
467,1,-4,10816.00,1849625600.00
467,1,-1,100962168.00,1849625600.00
467,1,1,6315320.50,1849625600.00
467,1,2,305010432.00,1849625600.00
467,1,3,47742600.00,1849625600.00
467,1,4,87053112.00,1849625600.00
467,1,5,64821756.00,1849625600.00
467,1,6,45680968.00,1849625600.00
467,1,7,228230672.00,1849625600.00
467,1,8,133765208.00,1849625600.00
467,1,9,26143374.00,1849625600.00
467,1,10,20883778.00,1849625600.00
468,1,-4,10816.00,1849625600.00
468,1,-1,100962168.00,1849625600.00
468,1,1,35196996.00,1849625600.00
468,1,2,67654856.00,1849625600.00
468,1,3,55960196.00,1849625600.00
468,1,4,173745424.00,1849625600.00
468,1,5,16471864.00,1849625600.00
468,1,6,5451862.00,1849625600.00
468,1,7,108585608.00,1849625600.00
468,1,8,292326464.00,1849625600.00
468,1,9,146667040.00,1849625600.00
468,1,10,46193872.00,1849625600.00
477,1,-4,8994.00,1547563520.00
477,1,-1,85525784.00,1547563520.00
477,1,1,2445127.50,1547563520.00
477,1,2,17698424.00,1547563520.00
477,1,3,76756776.00,1547563520.00
477,1,4,111704376.00,1547563520.00
477,1,5,31822588.00,1547563520.00
477,1,6,85513496.00,1547563520.00
477,1,7,181049456.00,1547563520.00
477,1,8,422144576.00,1547563520.00
477,1,9,67441648.00,1547563520.00
477,1,10,4173595.75,1547563520.00
485,1,-4,7383.00,1277050624.00
485,1,-1,70399144.00,1277050624.00
485,1,1,216624736.00,1277050624.00
485,1,2,92606048.00,1277050624.00
485,1,3,51817628.00,1277050624.00
485,1,4,10493862.00,1277050624.00
485,1,5,70343824.00,1277050624.00
485,1,6,83070040.00,1277050624.00
485,1,7,13728237.00,1277050624.00
485,1,8,14940684.00,1277050624.00
485,1,9,25827616.00,1277050624.00
485,1,10,123336872.00,1277050624.00
487,1,-4,10816.00,1849625600.00
487,1,-1,106512024.00,1849625600.00
487,1,1,49569140.00,1849625600.00
487,1,2,164477392.00,1849625600.00
487,1,3,7642011.00,1849625600.00
487,1,4,345391104.00,1849625600.00
487,1,5,82961368.00,1849625600.00
487,1,6,62903220.00,1849625600.00
487,1,7,91761232.00,1849625600.00
487,1,8,36299364.00,1849625600.00
487,1,9,173243536.00,1849625600.00
487,1,10,18039492.00,1849625600.00
494,1,-4,10814.00,1848625792.00
494,1,-1,100910760.00,1848625792.00
494,1,1,33032672.00,1848625792.00
494,1,2,296212352.00,1848625792.00
494,1,3,129058568.00,1848625792.00
494,1,4,93314976.00,1848625792.00
494,1,5,55686428.00,1848625792.00
494,1,6,73513744.00,1848625792.00
494,1,7,44593632.00,1848625792.00
494,1,8,9738037.00,1848625792.00
494,1,9,24038534.00,1848625792.00
494,1,10,176955440.00,1848625792.00
497,1,-4,9988.00,1719006336.00
497,1,-1,94358312.00,1719006336.00
497,1,1,25901608.00,1719006336.00
497,1,2,9734772.00,1719006336.00
497,1,3,69536688.00,1719006336.00
497,1,4,227199312.00,1719006336.00
497,1,5,52650632.00,1719006336.00
497,1,6,90230528.00,1719006336.00
497,1,7,6298451.50,1719006336.00
497,1,8,104525920.00,1719006336.00
497,1,9,163468544.00,1719006336.00
497,1,10,57328096.00,1719006336.00
498,1,-4,7904.00,1363456512.00
498,1,-1,73408968.00,1363456512.00
498,1,1,37020000.00,1363456512.00
498,1,2,33491888.00,1363456512.00
498,1,3,135072304.00,1363456512.00
498,1,4,80932680.00,1363456512.00
498,1,5,24783678.00,1363456512.00
498,1,6,55742264.00,1363456512.00
498,1,7,198773504.00,1363456512.00
498,1,8,9143497.00,1363456512.00
498,1,9,10621827.00,1363456512.00
498,1,10,107168600.00,1363456512.00
500,1,-4,10816.00,1849625600.00
500,1,-1,828427776.00,1849625600.00
500,1,1,545261952.00,1849625600.00
500,1,2,952236224.00,1849625600.00
500,1,3,670337856.00,1849625600.00
500,1,4,569100736.00,1849625600.00
500,1,5,755050752.00,1849625600.00
500,1,6,957960640.00,1849625600.00
500,1,7,529184608.00,1849625600.00
500,1,8,1393063936.00,1849625600.00
500,1,9,921896768.00,1849625600.00
500,1,10,1074380160.00,1849625600.00
502,1,-4,10768.00,1825816448.00
502,1,-1,99738136.00,1825816448.00
502,1,1,204445408.00,1825816448.00
502,1,2,4316524.00,1825816448.00
502,1,3,74973296.00,1825816448.00
502,1,4,175261296.00,1825816448.00
502,1,5,249937600.00,1825816448.00
502,1,6,41614880.00,1825816448.00
502,1,7,32753310.00,1825816448.00
502,1,8,98618416.00,1825816448.00
502,1,9,36555720.00,1825816448.00
502,1,10,24081498.00,1825816448.00
506,1,-4,10400.00,1783871360.00
506,1,-1,97635944.00,1783871360.00
506,1,1,23656774.00,1783871360.00
506,1,2,194855664.00,1783871360.00
506,1,3,91097816.00,1783871360.00
506,1,4,1654207.62,1783871360.00
506,1,5,25873566.00,1783871360.00
506,1,6,24551346.00,1783871360.00
506,1,7,309129824.00,1783871360.00
506,1,8,76866504.00,1783871360.00
506,1,9,141910208.00,1783871360.00
506,1,10,55485772.00,1783871360.00
510,1,-4,10816.00,1849625600.00
510,1,-1,100962168.00,1849625600.00
510,1,1,16293939.00,1849625600.00
510,1,2,86850984.00,1849625600.00
510,1,3,11347333.00,1849625600.00
510,1,4,13382239.00,1849625600.00
510,1,5,126601656.00,1849625600.00
510,1,6,284272640.00,1849625600.00
510,1,7,85991936.00,1849625600.00
510,1,8,203202512.00,1849625600.00
510,1,9,63257476.00,1849625600.00
510,1,10,35916372.00,1849625600.00
514,1,-4,10816.00,1849625600.00
514,1,-1,100988936.00,1849625600.00
514,1,1,44451304.00,1849625600.00
