EventId,SummaryId,SampleId,Loss,ImpactedExposure
339,1,2,17788620.00,1546911616.00
339,1,3,58579308.00,1546911616.00
339,1,4,6568660.00,1546911616.00
339,1,5,191831472.00,1546911616.00
339,1,6,9930335.00,1546911616.00
339,1,7,327840192.00,1546911616.00
339,1,8,30156250.00,1546911616.00
339,1,9,102563016.00,1546911616.00
339,1,10,56750768.00,1546911616.00
345,1,-4,10816.00,1849624448.00
345,1,-1,100962120.00,1849624448.00
345,1,1,10015564.00,1849624448.00
345,1,2,17359380.00,1849624448.00
345,1,3,167913136.00,1849624448.00
345,1,4,140366592.00,1849624448.00
345,1,5,60136872.00,1849624448.00
345,1,6,374314336.00,1849624448.00
345,1,7,27612568.00,1849624448.00
345,1,8,147838272.00,1849624448.00
345,1,9,56124172.00,1849624448.00
345,1,10,21279498.00,1849624448.00
347,1,-4,5996.00,1031720704.00
347,1,-1,56361848.00,1031720704.00
347,1,1,14122159.00,1031720704.00
347,1,2,35128376.00,1031720704.00
347,1,3,7579696.00,1031720704.00
347,1,4,249978448.00,1031720704.00
347,1,5,45594212.00,1031720704.00
347,1,6,36903992.00,1031720704.00
347,1,7,111573224.00,1031720704.00
347,1,8,7127104.50,1031720704.00
347,1,9,3672744.75,1031720704.00
347,1,10,107525896.00,1031720704.00
349,1,-4,10816.00,1849624448.00
349,1,-1,101057320.00,1849624448.00
349,1,1,23101318.00,1849624448.00
349,1,2,98627744.00,1849624448.00
349,1,3,313295808.00,1849624448.00
349,1,4,19924100.00,1849624448.00
349,1,5,95404216.00,1849624448.00
349,1,6,21783292.00,1849624448.00
349,1,7,7703428.00,1849624448.00
349,1,8,206986464.00,1849624448.00
349,1,9,146980544.00,1849624448.00
349,1,10,49147196.00,1849624448.00
350,1,-4,7924.00,1381112960.00
350,1,-1,74399352.00,1381112960.00
350,1,1,92731408.00,1381112960.00
350,1,2,92202032.00,1381112960.00
350,1,3,14018741.00,1381112960.00
350,1,4,38675032.00,1381112960.00
350,1,5,1295345.12,1381112960.00
350,1,6,41915008.00,1381112960.00
350,1,7,55100516.00,1381112960.00
350,1,8,139750960.00,1381112960.00
350,1,9,4761154.00,1381112960.00
350,1,10,327794784.00,1381112960.00
354,1,-4,1035.00,167499488.00
354,1,-1,8764067.00,167499488.00
354,1,1,4374302.00,167499488.00
354,1,2,925291.94,167499488.00
354,1,3,321463.44,167499488.00
354,1,4,8114426.00,167499488.00
354,1,5,28129914.00,167499488.00
354,1,6,14561786.00,167499488.00
354,1,7,2349669.50,167499488.00
354,1,8,2853318.50,167499488.00
354,1,9,5360870.50,167499488.00
354,1,10,13007899.00,167499488.00
358,1,-4,2030.00,345971168.00
358,1,-1,20326554.00,345971168.00
358,1,1,16040591.00,345971168.00
358,1,2,10718844.00,345971168.00
358,1,3,49728172.00,345971168.00
358,1,4,2387437.25,345971168.00
358,1,5,13543447.00,345971168.00
358,1,6,16719854.00,345971168.00
358,1,7,19909338.00,345971168.00
358,1,8,6838699.50,345971168.00
358,1,9,36519808.00,345971168.00
358,1,10,22341194.00,345971168.00
359,1,-4,10816.00,1849624448.00
359,1,-1,108319688.00,1849624448.00
359,1,1,6419621.50,1849624448.00
359,1,2,339894528.00,1849624448.00
359,1,3,44570248.00,1849624448.00
359,1,4,172855808.00,1849624448.00
359,1,5,21976514.00,1849624448.00
359,1,6,86781848.00,1849624448.00
359,1,7,112275152.00,1849624448.00
359,1,8,12040800.00,1849624448.00
359,1,9,52367228.00,1849624448.00
359,1,10,173757968.00,1849624448.00
360,1,-4,10816.00,1849624448.00
360,1,-1,104000152.00,1849624448.00
360,1,1,179420352.00,1849624448.00
360,1,2,86506744.00,1849624448.00
360,1,3,89757448.00,1849624448.00
360,1,4,44074704.00,1849624448.00
360,1,5,25606028.00,1849624448.00
360,1,6,9043305.00,1849624448.00
360,1,7,36741344.00,1849624448.00
360,1,8,177207856.00,1849624448.00
360,1,9,22481532.00,1849624448.00
360,1,10,307894656.00,1849624448.00
362,1,-4,10816.00,1849624448.00
362,1,-1,100962120.00,1849624448.00
362,1,1,63181088.00,1849624448.00
362,1,2,232803920.00,1849624448.00
362,1,3,40204128.00,1849624448.00
362,1,4,5943111.00,1849624448.00
362,1,5,106354248.00,1849624448.00
362,1,6,30838338.00,1849624448.00
362,1,7,118976976.00,1849624448.00
362,1,8,57531732.00,1849624448.00
362,1,9,257747744.00,1849624448.00
362,1,10,4180134.25,1849624448.00
364,1,-4,9245.00,1593659008.00
364,1,-1,87963160.00,1593659008.00
364,1,1,123132832.00,1593659008.00
364,1,2,4662097.00,1593659008.00
364,1,3,11022959.00,1593659008.00
364,1,4,70964440.00,1593659008.00
364,1,5,87939896.00,1593659008.00
364,1,6,214435920.00,1593659008.00
364,1,7,33996904.00,1593659008.00
364,1,8,39856580.00,1593659008.00
364,1,9,35422200.00,1593659008.00
364,1,10,380288992.00,1593659008.00
365,1,-4,4.00,1000000.00
365,1,-1,50400.00,1000000.00
365,1,2,177332.03,1000000.00
365,1,6,43641.32,1000000.00
365,1,7,180676.38,1000000.00
365,1,8,40220.07,1000000.00
365,1,9,6311.47,1000000.00
367,1,-4,10816.00,1849624448.00
367,1,-1,100962120.00,1849624448.00
367,1,1,57281664.00,1849624448.00
367,1,2,8860819.00,1849624448.00
367,1,3,17660004.00,1849624448.00
367,1,4,8022036.00,1849624448.00
367,1,5,28738386.00,1849624448.00
367,1,6,125798688.00,1849624448.00
367,1,7,481885120.00,1849624448.00
367,1,8,110134376.00,1849624448.00
367,1,9,58263264.00,1849624448.00
367,1,10,216838320.00,1849624448.00
369,1,-4,10816.00,1849624448.00
369,1,-1,313142432.00,1849624448.00
369,1,1,300697216.00,1849624448.00
369,1,2,789428672.00,1849624448.00
369,1,3,214506512.00,1849624448.00
369,1,4,232724864.00,1849624448.00
369,1,5,135956192.00,1849624448.00
369,1,6,70595584.00,1849624448.00
369,1,7,581135616.00,1849624448.00
369,1,8,213777792.00,1849624448.00
369,1,9,372999680.00,1849624448.00
369,1,10,365518624.00,1849624448.00
371,1,-4,42.00,6875000.00
371,1,-1,346725.00,6875000.00
371,1,2,181455.44,6875000.00
371,1,3,102047.06,6875000.00
371,1,4,310931.66,6875000.00
371,1,5,227004.44,6875000.00
371,1,6,610026.50,6875000.00
371,1,7,177803.61,6875000.00
371,1,8,55322.62,6875000.00
371,1,9,1599513.88,6875000.00
371,1,10,22310.43,6875000.00
372,1,-4,7281.00,1258824704.00
372,1,-1,69417808.00,1258824704.00
372,1,1,66274364.00,1258824704.00
372,1,2,58340460.00,1258824704.00
372,1,3,55393096.00,1258824704.00
372,1,4,133052288.00,1258824704.00
372,1,5,24694074.00,1258824704.00
372,1,6,93930624.00,1258824704.00
372,1,7,1787004.50,1258824704.00
372,1,8,215106992.00,1258824704.00
372,1,9,13502802.00,1258824704.00
372,1,10,35481336.00,1258824704.00
375,1,-4,10816.00,1849624448.00
375,1,-1,100962120.00,1849624448.00
375,1,1,54966616.00,1849624448.00
375,1,2,61924576.00,1849624448.00
375,1,3,93882328.00,1849624448.00
375,1,4,6115852.00,1849624448.00
375,1,5,206820752.00,1849624448.00
375,1,6,20816526.00,1849624448.00
375,1,7,249198960.00,1849624448.00
375,1,8,44274624.00,1849624448.00
375,1,9,123684504.00,1849624448.00
375,1,10,48988596.00,1849624448.00
379,1,-4,3799.00,632689664.00
379,1,-1,33645560.00,632689664.00
379,1,1,4676527.00,632689664.00
379,1,2,133113968.00,632689664.00
379,1,3,19286248.00,632689664.00
379,1,4,9743431.00,632689664.00
379,1,5,1134330.75,632689664.00
379,1,6,38602284.00,632689664.00
379,1,7,50876308.00,632689664.00
379,1,8,11543254.00,632689664.00
379,1,9,71629360.00,632689664.00
379,1,10,23996210.00,632689664.00
380,1,-4,10816.00,1849624448.00
380,1,-1,100962120.00,1849624448.00
380,1,1,213355136.00,1849624448.00
380,1,2,102829080.00,1849624448.00
380,1,3,130488480.00,1849624448.00
380,1,4,54595576.00,1849624448.00
380,1,5,63049900.00,1849624448.00
380,1,6,6828252.00,1849624448.00
380,1,7,2531359.75,1849624448.00
380,1,8,314117856.00,1849624448.00
380,1,9,62172832.00,1849624448.00
380,1,10,12736570.00,1849624448.00
381,1,-4,4513.00,714692224.00
381,1,-1,37853908.00,714692224.00
381,1,1,40181440.00,714692224.00
381,1,2,92522440.00,714692224.00
381,1,3,117245976.00,714692224.00
381,1,4,46509804.00,714692224.00
381,1,5,17394650.00,714692224.00
381,1,6,23673630.00,714692224.00
381,1,7,8685620.00,714692224.00
381,1,8,311057.00,714692224.00
381,1,9,3038967.25,714692224.00
381,1,10,13029791.00,714692224.00
383,1,-4,6796.00,1174589056.00
383,1,-1,63948100.00,1174589056.00
383,1,1,15660758.00,1174589056.00
383,1,2,112613440.00,1174589056.00
383,1,3,46697564.00,1174589056.00
383,1,4,24675026.00,1174589056.00
383,1,5,90273016.00,1174589056.00
383,1,6,191590176.00,1174589056.00
383,1,7,2843342.25,1174589056.00
383,1,8,34258900.00,1174589056.00
383,1,9,21309508.00,1174589056.00
383,1,10,66339404.00,1174589056.00
385,1,-4,2091.00,359220000.00
385,1,-1,18197888.00,359220000.00
385,1,1,45535824.00,359220000.00
385,1,2,11568488.00,359220000.00
385,1,3,18276172.00,359220000.00
385,1,4,2548410.75,359220000.00
385,1,5,4400786.00,359220000.00
385,1,6,737811.81,359220000.00
385,1,7,1748173.38,359220000.00
385,1,8,23319328.00,359220000.00
385,1,9,55475484.00,359220000.00
385,1,10,8854983.00,359220000.00
386,1,-4,10718.00,1834812544.00
386,1,-1,99923864.00,1834812544.00
386,1,1,131529080.00,1834812544.00
386,1,2,66013036.00,1834812544.00
386,1,3,207424656.00,1834812544.00
386,1,4,58172648.00,1834812544.00
386,1,5,25705872.00,1834812544.00
386,1,6,17780682.00,1834812544.00
386,1,7,17572540.00,1834812544.00
386,1,8,157706368.00,1834812544.00
386,1,9,309222560.00,1834812544.00
386,1,10,11405440.00,1834812544.00
387,1,-4,111.00,21937500.00
387,1,-1,1119215.62,21937500.00
387,1,1,68404.59,21937500.00
387,1,2,298798.62,21937500.00
387,1,3,407840.69,21937500.00
387,1,4,1419643.00,21937500.00
387,1,5,821305.19,21937500.00
387,1,6,5075962.50,21937500.00
387,1,7,2641447.25,21937500.00
387,1,8,126161.70,21937500.00
387,1,9,1003488.81,21937500.00
387,1,10,104290.63,21937500.00
389,1,-4,10816.00,1849624448.00
389,1,-1,222352128.00,1849624448.00
389,1,1,43755800.00,1849624448.00
389,1,2,601528896.00,1849624448.00
389,1,3,262593728.00,1849624448.00
389,1,4,371526912.00,1849624448.00
389,1,5,126501152.00,1849624448.00
389,1,6,328615008.00,1849624448.00
389,1,7,155228176.00,1849624448.00
389,1,8,203451056.00,1849624448.00
389,1,9,102714768.00,1849624448.00
389,1,10,113194536.00,1849624448.00
394,1,-4,10816.00,1849624448.00
394,1,-1,100962120.00,1849624448.00
394,1,1,95159352.00,1849624448.00
394,1,2,43681548.00,1849624448.00
394,1,3,12648282.00,1849624448.00
394,1,4,89229984.00,1849624448.00
394,1,5,90590352.00,1849624448.00
394,1,6,14535355.00,1849624448.00
394,1,7,177509008.00,1849624448.00
394,1,8,115421720.00,1849624448.00
394,1,9,317843936.00,1849624448.00
394,1,10,19970998.00,1849624448.00
395,1,-4,937.00,149842816.00
395,1,-1,8821772.00,149842816.00
395,1,2,17291932.00,149842816.00
395,1,3,4476132.00,149842816.00
395,1,4,20035044.00,149842816.00
395,1,5,7088335.00,149842816.00
395,1,6,3535472.75,149842816.00
395,1,7,7419639.00,149842816.00
395,1,8,4125489.00,149842816.00
395,1,9,1794160.12,149842816.00
395,1,10,16326714.00,149842816.00
400,1,-4,10816.00,1849624448.00
400,1,-1,100962120.00,1849624448.00
400,1,1,28505142.00,1849624448.00
400,1,2,97388224.00,1849624448.00
400,1,3,86612624.00,1849624448.00
400,1,4,126904920.00,1849624448.00
400,1,5,5354623.50,1849624448.00
400,1,6,31144584.00,1849624448.00
400,1,7,41805296.00,1849624448.00
400,1,8,291367168.00,1849624448.00
400,1,9,261081280.00,1849624448.00
400,1,10,321474.72,1849624448.00
401,1,-4,3774.00,630163520.00
401,1,-1,34713412.00,630163520.00
401,1,1,27977720.00,630163520.00
401,1,2,31481574.00,630163520.00
401,1,3,47717944.00,630163520.00
401,1,4,73028816.00,630163520.00
401,1,5,104166896.00,630163520.00
401,1,6,5302195.00,630163520.00
401,1,7,4988863.50,630163520.00
401,1,8,4206322.50,630163520.00
401,1,9,31101202.00,630163520.00
401,1,10,10461485.00,630163520.00
402,1,-4,10816.00,1849624448.00
402,1,-1,101310152.00,1849624448.00
402,1,1,60761928.00,1849624448.00
402,1,2,103639880.00,1849624448.00
402,1,3,45974284.00,1849624448.00
402,1,4,126563128.00,1849624448.00
402,1,5,14277418.00,1849624448.00
402,1,6,18253096.00,1849624448.00
402,1,7,180457264.00,1849624448.00
402,1,8,23456304.00,1849624448.00
402,1,9,316275808.00,1849624448.00
402,1,10,42682564.00,1849624448.00
403,1,-4,28.00,4156250.00
403,1,-1,207278.12,4156250.00
403,1,1,25096.33,4156250.00
403,1,2,26427.95,4156250.00
403,1,4,176455.53,4156250.00
403,1,5,148624.47,4156250.00
403,1,6,243051.27,4156250.00
403,1,7,40257.28,4156250.00
403,1,8,450837.44,4156250.00
403,1,9,14457.52,4156250.00
403,1,10,935375.56,4156250.00
408,1,-4,10816.00,1849624448.00
408,1,-1,922603648.00,1849624448.00
408,1,1,1096929024.00,1849624448.00
408,1,2,599723264.00,1849624448.00
408,1,3,740705088.00,1849624448.00
408,1,4,1102013184.00,1849624448.00
408,1,5,1200566272.00,1849624448.00
408,1,6,822946688.00,1849624448.00
408,1,7,530532896.00,1849624448.00
408,1,8,1289276416.00,1849624448.00
408,1,9,962242368.00,1849624448.00
408,1,10,768117952.00,1849624448.00
409,1,-4,7.00,2812500.00
409,1,-1,144562.50,2812500.00
409,1,1,36621.48,2812500.00
409,1,2,25406.14,2812500.00
409,1,3,495176.56,2812500.00
409,1,5,52915.10,2812500.00
409,1,7,828310.38,2812500.00
409,1,8,206605.53,2812500.00
409,1,10,2496.30,2812500.00
410,1,-4,360.00,82187392.00
410,1,-1,4298819.00,82187392.00
410,1,1,7827623.50,82187392.00
410,1,2,261564.95,82187392.00
410,1,3,5274056.00,82187392.00
410,1,4,3162296.25,82187392.00
410,1,5,130497.69,82187392.00
410,1,6,1205168.38,82187392.00
410,1,7,3235825.00,82187392.00
410,1,8,17316826.00,82187392.00
410,1,9,2133442.50,82187392.00
410,1,10,2117830.50,82187392.00
423,1,-4,10816.00,1849624448.00
423,1,-1,201005200.00,1849624448.00
423,1,1,213587376.00,1849624448.00
423,1,2,139689040.00,1849624448.00
423,1,3,361155072.00,1849624448.00
423,1,4,296229824.00,1849624448.00
423,1,5,42081092.00,1849624448.00
423,1,6,188271440.00,1849624448.00
423,1,7,76135240.00,1849624448.00
423,1,8,677942080.00,1849624448.00
423,1,9,116662792.00,1849624448.00
423,1,10,36493664.00,1849624448.00
424,1,-4,10816.00,1849624448.00
424,1,-1,433676992.00,1849624448.00
424,1,1,259430256.00,1849624448.00
424,1,2,207668640.00,1849624448.00
424,1,3,302190816.00,1849624448.00
424,1,4,606841664.00,1849624448.00
424,1,5,128515896.00,1849624448.00
424,1,6,345423808.00,1849624448.00
424,1,7,528792832.00,1849624448.00
424,1,8,441260544.00,1849624448.00
424,1,9,873363776.00,1849624448.00
424,1,10,611773760.00,1849624448.00
429,1,-4,10816.00,1849624448.00
429,1,-1,100962120.00,1849624448.00
429,1,1,20966162.00,1849624448.00
429,1,2,133766736.00,1849624448.00
429,1,3,265788160.00,1849624448.00
429,1,4,70920704.00,1849624448.00
429,1,5,16673323.00,1849624448.00
429,1,6,21831574.00,1849624448.00
429,1,7,52930328.00,1849624448.00
429,1,8,221657840.00,1849624448.00
429,1,9,102732336.00,1849624448.00
429,1,10,39876344.00,1849624448.00
431,1,-4,10816.00,1849624448.00
431,1,-1,694466944.00,1849624448.00
431,1,1,771607168.00,1849624448.00
431,1,2,357865664.00,1849624448.00
431,1,3,628911872.00,1849624448.00
431,1,4,1109113088.00,1849624448.00
431,1,5,735010432.00,1849624448.00
431,1,6,422869920.00,1849624448.00
431,1,7,464526528.00,1849624448.00
431,1,8,627147904.00,1849624448.00
431,1,9,836768832.00,1849624448.00
431,1,10,923103424.00,1849624448.00
435,1,-4,10816.00,1849624448.00
435,1,-1,310763776.00,1849624448.00
435,1,1,408712448.00,1849624448.00
435,1,2,23197626.00,1849624448.00
435,1,3,336082304.00,1849624448.00
435,1,4,209513792.00,1849624448.00
435,1,5,490048480.00,1849624448.00
435,1,6,589535616.00,1849624448.00
435,1,7,159782960.00,1849624448.00
435,1,8,116437224.00,1849624448.00
435,1,9,235730336.00,1849624448.00
435,1,10,394031200.00,1849624448.00
437,1,-4,1436.00,222185984.00
437,1,-1,11246482.00,222185984.00
437,1,1,11859193.00,222185984.00
437,1,2,19897156.00,222185984.00
437,1,3,34783032.00,222185984.00
437,1,4,4093271.25,222185984.00
437,1,5,9645822.00,222185984.00
437,1,6,13857972.00,222185984.00
437,1,7,28951.27,222185984.00
437,1,8,1999839.62,222185984.00
437,1,9,797662.75,222185984.00
437,1,10,5117403.00,222185984.00
439,1,-4,1.00,156250.00
439,1,-1,8031.25,156250.00
439,1,1,21940.29,156250.00
439,1,3,16245.61,156250.00
439,1,4,16733.92,156250.00
439,1,5,625.56,156250.00
439,1,7,10650.56,156250.00
441,1,-4,10816.00,1849624448.00
441,1,-1,100962120.00,1849624448.00
441,1,1,143657680.00,1849624448.00
441,1,2,286499488.00,1849624448.00
441,1,3,43467172.00,1849624448.00
441,1,4,28533706.00,1849624448.00
441,1,5,125923696.00,1849624448.00
441,1,6,1824898.75,1849624448.00
441,1,7,23447802.00,1849624448.00
441,1,8,164491616.00,1849624448.00
441,1,9,72924488.00,1849624448.00
441,1,10,17903344.00,1849624448.00
442,1,-4,10766.00,1842191488.00
442,1,-1,100589496.00,1842191488.00
442,1,1,12044656.00,1842191488.00
442,1,2,76120736.00,1842191488.00
442,1,3,59768676.00,1842191488.00
442,1,4,25933408.00,1842191488.00
442,1,5,167155424.00,1842191488.00
442,1,6,52557780.00,1842191488.00
442,1,7,11614617.00,1842191488.00
442,1,8,135551152.00,1842191488.00
442,1,9,79330800.00,1842191488.00
442,1,10,241781568.00,1842191488.00
444,1,-4,5072.00,887127296.00
444,1,-1,46573932.00,887127296.00
444,1,1,126372392.00,887127296.00
444,1,2,3830641.00,887127296.00
444,1,3,66400028.00,887127296.00
444,1,4,30599520.00,887127296.00
444,1,5,1036702.19,887127296.00
444,1,6,102529808.00,887127296.00
444,1,7,11509029.00,887127296.00
444,1,8,14378986.00,887127296.00
444,1,9,49200396.00,887127296.00
444,1,10,29933812.00,887127296.00
445,1,-4,10816.00,1849624448.00
445,1,-1,100962120.00,1849624448.00
445,1,1,4072368.50,1849624448.00
445,1,2,264727280.00,1849624448.00
445,1,3,54368540.00,1849624448.00
445,1,4,65633492.00,1849624448.00
445,1,5,152124240.00,1849624448.00
445,1,6,206467472.00,1849624448.00
445,1,7,83584792.00,1849624448.00
445,1,8,17728812.00,1849624448.00
445,1,9,45643664.00,1849624448.00
445,1,10,18881730.00,1849624448.00
447,1,-4,4604.00,782848448.00
447,1,-1,42541132.00,782848448.00
447,1,1,38971760.00,782848448.00
447,1,2,35365420.00,782848448.00
447,1,3,4093647.75,782848448.00
447,1,4,122879136.00,782848448.00
447,1,5,70272320.00,782848448.00
447,1,6,11664497.00,782848448.00
447,1,7,7832477.50,782848448.00
447,1,8,91562352.00,782848448.00
447,1,9,16812458.00,782848448.00
447,1,10,11484522.00,782848448.00
453,1,-4,2609.00,438535840.00
453,1,-1,25041346.00,438535840.00
453,1,1,22710556.00,438535840.00
453,1,2,36023664.00,438535840.00
453,1,3,45632432.00,438535840.00
453,1,4,35002920.00,438535840.00
453,1,5,2504118.50,438535840.00
453,1,6,1103878.12,438535840.00
453,1,7,6989684.00,438535840.00
453,1,8,65529144.00,438535840.00
453,1,9,6636095.00,438535840.00
453,1,10,19305712.00,438535840.00
454,1,-4,10.00,1562500.00
454,1,-1,77343.74,1562500.00
454,1,1,3413.54,1562500.00
454,1,2,7394.22,1562500.00
454,1,5,73084.90,1562500.00
454,1,6,59596.64,1562500.00
454,1,7,200852.23,1562500.00
454,1,8,262784.41,1562500.00
454,1,9,100790.57,1562500.00
454,1,10,19400.63,1562500.00
456,1,-4,7637.00,1335828224.00
456,1,-1,74872408.00,1335828224.00
456,1,1,48037272.00,1335828224.00
456,1,2,128061880.00,1335828224.00
456,1,3,118193248.00,1335828224.00
456,1,4,51131892.00,1335828224.00
456,1,5,40101596.00,1335828224.00
456,1,6,18839896.00,1335828224.00
456,1,7,9700699.00,1335828224.00
456,1,8,207644112.00,1335828224.00
456,1,9,116221512.00,1335828224.00
456,1,10,2651288.00,1335828224.00
458,1,-4,10806.00,1848063104.00
458,1,-1,100884776.00,1848063104.00
458,1,1,52519500.00,1848063104.00
458,1,2,58536776.00,1848063104.00
458,1,3,142438992.00,1848063104.00
458,1,4,185731024.00,1848063104.00
458,1,5,857633.12,1848063104.00
458,1,6,16116831.00,1848063104.00
458,1,7,9583238.00,1848063104.00
458,1,8,57225040.00,1848063104.00
458,1,9,92420568.00,1848063104.00
458,1,10,346770464.00,1848063104.00
460,1,-4,10816.00,1849624448.00
460,1,-1,100962120.00,1849624448.00
460,1,1,116804200.00,1849624448.00
460,1,2,17254916.00,1849624448.00
460,1,3,53234624.00,1849624448.00
460,1,4,161119184.00,1849624448.00
460,1,5,71454096.00,1849624448.00
460,1,6,19867312.00,1849624448.00
460,1,7,172219696.00,1849624448.00
460,1,8,5436468.00,1849624448.00
460,1,9,34836732.00,1849624448.00
460,1,10,337630112.00,1849624448.00
463,1,-4,6436.00,1072658816.00
463,1,-1,58523760.00,1072658816.00
463,1,1,28135788.00,1072658816.00
463,1,2,17372252.00,1072658816.00
463,1,3,24079874.00,1072658816.00
463,1,4,14621175.00,1072658816.00
463,1,5,247492816.00,1072658816.00
463,1,6,55551968.00,1072658816.00
463,1,7,461650.31,1072658816.00
463,1,8,102472280.00,1072658816.00
463,1,9,78813200.00,1072658816.00
463,1,10,42191004.00,1072658816.00
467,1,-4,10816.00,1849624448.00
467,1,-1,100962120.00,1849624448.00
467,1,1,6314625.50,1849624448.00
467,1,2,305004096.00,1849624448.00
467,1,3,47740052.00,1849624448.00
467,1,4,87049472.00,1849624448.00
467,1,5,64818912.00,1849624448.00
467,1,6,45678708.00,1849624448.00
467,1,7,228224672.00,1849624448.00
467,1,8,133760624.00,1849624448.00
467,1,9,26141810.00,1849624448.00
467,1,10,20882552.00,1849624448.00
468,1,-4,10816.00,1849624448.00
468,1,-1,100962120.00,1849624448.00
468,1,1,35194980.00,1849624448.00
468,1,2,67651232.00,1849624448.00
468,1,3,55958616.00,1849624448.00
468,1,4,173739952.00,1849624448.00
468,1,5,16470689.00,1849624448.00
468,1,6,5451153.00,1849624448.00
468,1,7,108581864.00,1849624448.00
468,1,8,292320288.00,1849624448.00
468,1,9,146662096.00,1849624448.00
468,1,10,46191616.00,1849624448.00
477,1,-4,8994.00,1547563264.00
477,1,-1,85525800.00,1547563264.00
477,1,1,2444746.75,1547563264.00
477,1,2,17697176.00,1547563264.00
477,1,3,76754400.00,1547563264.00
477,1,4,111700528.00,1547563264.00
477,1,5,31820860.00,1547563264.00
477,1,6,85510264.00,1547563264.00
477,1,7,181044560.00,1547563264.00
477,1,8,422130240.00,1547563264.00
477,1,9,67438752.00,1547563264.00
477,1,10,4173043.75,1547563264.00
485,1,-4,7383.00,1277050624.00
485,1,-1,70399184.00,1277050624.00
485,1,1,216620592.00,1277050624.00
485,1,2,92603024.00,1277050624.00
485,1,3,51815340.00,1277050624.00
485,1,4,10493041.00,1277050624.00
485,1,5,70341128.00,1277050624.00
485,1,6,83067152.00,1277050624.00
485,1,7,13727470.00,1277050624.00
485,1,8,14940106.00,1277050624.00
485,1,9,25826196.00,1277050624.00
485,1,10,123333200.00,1277050624.00
487,1,-4,10816.00,1849624448.00
487,1,-1,106511960.00,1849624448.00
487,1,1,49566740.00,1849624448.00
487,1,2,164472112.00,1849624448.00
487,1,3,7640739.50,1849624448.00
487,1,4,345383488.00,1849624448.00
487,1,5,82958136.00,1849624448.00
487,1,6,62901188.00,1849624448.00
487,1,7,91757488.00,1849624448.00
487,1,8,36297252.00,1849624448.00
487,1,9,173238272.00,1849624448.00
487,1,10,18038248.00,1849624448.00
494,1,-4,10814.00,1848625408.00
494,1,-1,100910728.00,1848625408.00
494,1,1,33030966.00,1848625408.00
494,1,2,296206240.00,1848625408.00
494,1,3,129054168.00,1848625408.00
494,1,4,93311128.00,1848625408.00
494,1,5,55683668.00,1848625408.00
494,1,6,73510552.00,1848625408.00
494,1,7,44592344.00,1848625408.00
494,1,8,9737069.00,1848625408.00
494,1,9,24037084.00,1848625408.00
494,1,10,176949936.00,1848625408.00
497,1,-4,9988.00,1719006336.00
497,1,-1,94358264.00,1719006336.00
497,1,1,25900056.00,1719006336.00
497,1,2,9734139.00,1719006336.00
497,1,3,69533624.00,1719006336.00
497,1,4,227193888.00,1719006336.00
497,1,5,52648240.00,1719006336.00
497,1,6,90226928.00,1719006336.00
497,1,7,6297794.50,1719006336.00
497,1,8,104522144.00,1719006336.00
497,1,9,163463840.00,1719006336.00
497,1,10,57326136.00,1719006336.00
498,1,-4,7904.00,1363456000.00
498,1,-1,73409064.00,1363456000.00
498,1,1,37017972.00,1363456000.00
498,1,2,33491086.00,1363456000.00
498,1,3,135068368.00,1363456000.00
498,1,4,80929488.00,1363456000.00
498,1,5,24782342.00,1363456000.00
498,1,6,55739600.00,1363456000.00
498,1,7,198768608.00,1363456000.00
498,1,8,9142967.00,1363456000.00
498,1,9,10621040.00,1363456000.00
498,1,10,107165176.00,1363456000.00
500,1,-4,10816.00,1849624448.00
500,1,-1,828428032.00,1849624448.00
500,1,1,545254208.00,1849624448.00
500,1,2,952228224.00,1849624448.00
500,1,3,670329792.00,1849624448.00
500,1,4,569092736.00,1849624448.00
500,1,5,755043712.00,1849624448.00
500,1,6,957951104.00,1849624448.00
500,1,7,529177152.00,1849624448.00
500,1,8,1393057280.00,1849624448.00
500,1,9,921887488.00,1849624448.00
500,1,10,1074371968.00,1849624448.00
502,1,-4,10768.00,1825817856.00
502,1,-1,99738104.00,1825817856.00
502,1,1,204439568.00,1825817856.00
502,1,2,4315998.00,1825817856.00
502,1,3,74969928.00,1825817856.00
502,1,4,175256112.00,1825817856.00
502,1,5,249931936.00,1825817856.00
502,1,6,41612732.00,1825817856.00
502,1,7,32751378.00,1825817856.00
502,1,8,98614488.00,1825817856.00
502,1,9,36554084.00,1825817856.00
502,1,10,24080124.00,1825817856.00
506,1,-4,10400.00,1783872000.00
506,1,-1,97635848.00,1783872000.00
506,1,1,23655392.00,1783872000.00
506,1,2,194850544.00,1783872000.00
506,1,3,91094112.00,1783872000.00
506,1,4,1653836.25,1783872000.00
506,1,5,25871956.00,1783872000.00
506,1,6,24549992.00,1783872000.00
506,1,7,309123968.00,1783872000.00
506,1,8,76863680.00,1783872000.00
506,1,9,141905168.00,1783872000.00
506,1,10,55483120.00,1783872000.00
510,1,-4,10816.00,1849624448.00
510,1,-1,100962120.00,1849624448.00
510,1,1,16293052.00,1849624448.00
510,1,2,86847264.00,1849624448.00
510,1,3,11346379.00,1849624448.00
510,1,4,13381186.00,1849624448.00
510,1,5,126597360.00,1849624448.00
510,1,6,284266496.00,1849624448.00
510,1,7,85988160.00,1849624448.00
510,1,8,203196592.00,1849624448.00
510,1,9,63255168.00,1849624448.00
510,1,10,35914452.00,1849624448.00
