EventId,SummaryId,SampleId,Loss,ImpactedExposure
336,1,10,305828032.00,1849626368.00
339,1,-4,8928.00,1546911232.00
339,1,-1,85356136.00,1546911232.00
339,1,1,112496856.00,1546911232.00
339,1,2,17788620.00,1546911232.00
339,1,3,58579296.00,1546911232.00
339,1,4,6568660.00,1546911232.00
339,1,5,191831488.00,1546911232.00
339,1,6,9930335.00,1546911232.00
339,1,7,327840192.00,1546911232.00
339,1,8,30156248.00,1546911232.00
339,1,9,102562992.00,1546911232.00
339,1,10,56750772.00,1546911232.00
345,1,-4,10816.00,1849626368.00
345,1,-1,100962168.00,1849626368.00
345,1,1,10015563.00,1849626368.00
345,1,2,17359380.00,1849626368.00
345,1,3,167913024.00,1849626368.00
345,1,4,140366528.00,1849626368.00
345,1,5,60136864.00,1849626368.00
345,1,6,374314560.00,1849626368.00
345,1,7,27612562.00,1849626368.00
345,1,8,147838320.00,1849626368.00
345,1,9,56124164.00,1849626368.00
345,1,10,21279496.00,1849626368.00
347,1,-4,5996.00,1031720192.00
347,1,-1,56361852.00,1031720192.00
347,1,1,14122159.00,1031720192.00
347,1,2,35128380.00,1031720192.00
347,1,3,7579698.00,1031720192.00
347,1,4,249978464.00,1031720192.00
347,1,5,45594220.00,1031720192.00
347,1,6,36903996.00,1031720192.00
347,1,7,111573232.00,1031720192.00
347,1,8,7127104.50,1031720192.00
347,1,9,3672744.50,1031720192.00
347,1,10,107525896.00,1031720192.00
349,1,-4,10816.00,1849626368.00
349,1,-1,101057368.00,1849626368.00
349,1,1,23101318.00,1849626368.00
349,1,2,98627720.00,1849626368.00
349,1,3,313295840.00,1849626368.00
349,1,4,19924104.00,1849626368.00
349,1,5,95404208.00,1849626368.00
349,1,6,21783292.00,1849626368.00
349,1,7,7703428.00,1849626368.00
349,1,8,206986432.00,1849626368.00
349,1,9,146980528.00,1849626368.00
349,1,10,49147196.00,1849626368.00
350,1,-4,7924.00,1381113216.00
350,1,-1,74399400.00,1381113216.00
350,1,1,92731400.00,1381113216.00
350,1,2,92202040.00,1381113216.00
350,1,3,14018736.00,1381113216.00
350,1,4,38675028.00,1381113216.00
350,1,5,1295345.25,1381113216.00
350,1,6,41914980.00,1381113216.00
350,1,7,55100488.00,1381113216.00
350,1,8,139750992.00,1381113216.00
350,1,9,4761153.50,1381113216.00
350,1,10,327794720.00,1381113216.00
354,1,-4,1035.00,167499456.00
354,1,-1,8764069.00,167499456.00
354,1,1,4374301.50,167499456.00
354,1,2,925292.00,167499456.00
354,1,3,321463.41,167499456.00
354,1,4,8114424.00,167499456.00
354,1,5,28129914.00,167499456.00
354,1,6,14561788.00,167499456.00
354,1,7,2349669.50,167499456.00
354,1,8,2853317.75,167499456.00
354,1,9,5360871.00,167499456.00
354,1,10,13007900.00,167499456.00
358,1,-4,2030.00,345971104.00
358,1,-1,20326554.00,345971104.00
358,1,1,16040592.00,345971104.00
358,1,2,10718844.00,345971104.00
358,1,3,49728188.00,345971104.00
358,1,4,2387437.25,345971104.00
358,1,5,13543446.00,345971104.00
358,1,6,16719854.00,345971104.00
358,1,7,19909338.00,345971104.00
358,1,8,6838699.50,345971104.00
358,1,9,36519800.00,345971104.00
358,1,10,22341198.00,345971104.00
359,1,-4,10816.00,1849626368.00
359,1,-1,108319240.00,1849626368.00
359,1,1,6419620.00,1849626368.00
359,1,2,339894688.00,1849626368.00
359,1,3,44570240.00,1849626368.00
359,1,4,172855808.00,1849626368.00
359,1,5,21976516.00,1849626368.00
359,1,6,86781840.00,1849626368.00
359,1,7,112275168.00,1849626368.00
359,1,8,12040799.00,1849626368.00
359,1,9,52367232.00,1849626368.00
359,1,10,173757888.00,1849626368.00
360,1,-4,10816.00,1849626368.00
360,1,-1,104000216.00,1849626368.00
360,1,1,179420336.00,1849626368.00
360,1,2,86506760.00,1849626368.00
360,1,3,89757408.00,1849626368.00
360,1,4,44074708.00,1849626368.00
360,1,5,25606024.00,1849626368.00
360,1,6,9043306.00,1849626368.00
360,1,7,36741340.00,1849626368.00
360,1,8,177207856.00,1849626368.00
360,1,9,22481534.00,1849626368.00
360,1,10,307894624.00,1849626368.00
362,1,-4,10816.00,1849626368.00
362,1,-1,100962168.00,1849626368.00
362,1,1,63181108.00,1849626368.00
362,1,2,232803920.00,1849626368.00
362,1,3,40204132.00,1849626368.00
362,1,4,5943111.00,1849626368.00
362,1,5,106354264.00,1849626368.00
362,1,6,30838338.00,1849626368.00
362,1,7,118976936.00,1849626368.00
362,1,8,57531732.00,1849626368.00
362,1,9,257747744.00,1849626368.00
362,1,10,4180134.00,1849626368.00
364,1,-4,9245.00,1593658496.00
364,1,-1,87963160.00,1593658496.00
364,1,1,123132824.00,1593658496.00
364,1,2,4662097.50,1593658496.00
364,1,3,11022957.00,1593658496.00
364,1,4,70964448.00,1593658496.00
364,1,5,87939896.00,1593658496.00
364,1,6,214435920.00,1593658496.00
364,1,7,33996912.00,1593658496.00
364,1,8,39856580.00,1593658496.00
364,1,9,35422200.00,1593658496.00
364,1,10,380289088.00,1593658496.00
365,1,-4,4.00,1000000.00
365,1,-1,50400.00,1000000.00
365,1,2,177332.03,1000000.00
365,1,6,43641.32,1000000.00
365,1,7,180676.39,1000000.00
365,1,8,40220.07,1000000.00
365,1,9,6311.47,1000000.00
367,1,-4,10816.00,1849626368.00
367,1,-1,100962168.00,1849626368.00
367,1,1,57281668.00,1849626368.00
367,1,2,8860818.00,1849626368.00
367,1,3,17660006.00,1849626368.00
367,1,4,8022035.00,1849626368.00
367,1,5,28738380.00,1849626368.00
367,1,6,125798688.00,1849626368.00
367,1,7,481884960.00,1849626368.00
367,1,8,110134384.00,1849626368.00
367,1,9,58263260.00,1849626368.00
367,1,10,216838352.00,1849626368.00
369,1,-4,10816.00,1849626368.00
369,1,-1,313142432.00,1849626368.00
369,1,1,300697312.00,1849626368.00
369,1,2,789428672.00,1849626368.00
369,1,3,214506544.00,1849626368.00
369,1,4,232724816.00,1849626368.00
369,1,5,135956160.00,1849626368.00
369,1,6,70595592.00,1849626368.00
369,1,7,581135552.00,1849626368.00
369,1,8,213777792.00,1849626368.00
369,1,9,372999744.00,1849626368.00
369,1,10,365518656.00,1849626368.00
371,1,-4,42.00,6875000.00
371,1,-1,346725.00,6875000.00
371,1,2,181455.45,6875000.00
371,1,3,102047.06,6875000.00
371,1,4,310931.62,6875000.00
371,1,5,227004.44,6875000.00
371,1,6,610026.50,6875000.00
371,1,7,177803.62,6875000.00
371,1,8,55322.62,6875000.00
371,1,9,1599513.88,6875000.00
371,1,10,22310.43,6875000.00
372,1,-4,7281.00,1258824064.00
372,1,-1,69417800.00,1258824064.00
372,1,1,66274364.00,1258824064.00
372,1,2,58340476.00,1258824064.00
372,1,3,55393124.00,1258824064.00
372,1,4,133052296.00,1258824064.00
372,1,5,24694082.00,1258824064.00
372,1,6,93930640.00,1258824064.00
372,1,7,1787004.38,1258824064.00
372,1,8,215106848.00,1258824064.00
372,1,9,13502802.00,1258824064.00
372,1,10,35481332.00,1258824064.00
375,1,-4,10816.00,1849626368.00
375,1,-1,100962168.00,1849626368.00
375,1,1,54966612.00,1849626368.00
375,1,2,61924576.00,1849626368.00
375,1,3,93882296.00,1849626368.00
375,1,4,6115851.50,1849626368.00
375,1,5,206820720.00,1849626368.00
375,1,6,20816524.00,1849626368.00
375,1,7,249199104.00,1849626368.00
375,1,8,44274628.00,1849626368.00
375,1,9,123684480.00,1849626368.00
375,1,10,48988604.00,1849626368.00
379,1,-4,3799.00,632690048.00
379,1,-1,33645560.00,632690048.00
379,1,1,4676526.50,632690048.00
379,1,2,133113984.00,632690048.00
379,1,3,19286250.00,632690048.00
379,1,4,9743429.00,632690048.00
379,1,5,1134331.00,632690048.00
379,1,6,38602292.00,632690048.00
379,1,7,50876312.00,632690048.00
379,1,8,11543259.00,632690048.00
379,1,9,71629376.00,632690048.00
379,1,10,23996208.00,632690048.00
380,1,-4,10816.00,1849626368.00
380,1,-1,100962168.00,1849626368.00
380,1,1,213355152.00,1849626368.00
380,1,2,102829080.00,1849626368.00
380,1,3,130488440.00,1849626368.00
380,1,4,54595580.00,1849626368.00
380,1,5,63049896.00,1849626368.00
380,1,6,6828251.50,1849626368.00
380,1,7,2531359.75,1849626368.00
380,1,8,314117792.00,1849626368.00
380,1,9,62172844.00,1849626368.00
380,1,10,12736570.00,1849626368.00
381,1,-4,4513.00,714692352.00
381,1,-1,37853944.00,714692352.00
381,1,1,40181448.00,714692352.00
381,1,2,92522440.00,714692352.00
381,1,3,117245976.00,714692352.00
381,1,4,46509804.00,714692352.00
381,1,5,17394650.00,714692352.00
381,1,6,23673620.00,714692352.00
381,1,7,8685620.00,714692352.00
381,1,8,311057.00,714692352.00
381,1,9,3038967.00,714692352.00
381,1,10,13029791.00,714692352.00
383,1,-4,6796.00,1174589696.00
383,1,-1,63948120.00,1174589696.00
383,1,1,15660757.00,1174589696.00
383,1,2,112613424.00,1174589696.00
383,1,3,46697556.00,1174589696.00
383,1,4,24675026.00,1174589696.00
383,1,5,90272976.00,1174589696.00
383,1,6,191590192.00,1174589696.00
383,1,7,2843342.50,1174589696.00
383,1,8,34258900.00,1174589696.00
383,1,9,21309514.00,1174589696.00
383,1,10,66339404.00,1174589696.00
385,1,-4,2091.00,359219936.00
385,1,-1,18197888.00,359219936.00
385,1,1,45535824.00,359219936.00
385,1,2,11568486.00,359219936.00
385,1,3,18276172.00,359219936.00
385,1,4,2548410.75,359219936.00
385,1,5,4400786.00,359219936.00
385,1,6,737811.81,359219936.00
385,1,7,1748173.38,359219936.00
385,1,8,23319326.00,359219936.00
385,1,9,55475468.00,359219936.00
385,1,10,8854983.00,359219936.00
386,1,-4,10718.00,1834814464.00
386,1,-1,99923912.00,1834814464.00
386,1,1,131529088.00,1834814464.00
386,1,2,66013032.00,1834814464.00
386,1,3,207424720.00,1834814464.00
386,1,4,58172644.00,1834814464.00
386,1,5,25705878.00,1834814464.00
386,1,6,17780682.00,1834814464.00
386,1,7,17572540.00,1834814464.00
386,1,8,157706368.00,1834814464.00
386,1,9,309222592.00,1834814464.00
386,1,10,11405439.00,1834814464.00
387,1,-4,111.00,21937500.00
387,1,-1,1119215.62,21937500.00
387,1,1,68404.59,21937500.00
387,1,2,298798.62,21937500.00
387,1,3,407840.69,21937500.00
387,1,4,1419643.00,21937500.00
387,1,5,821305.25,21937500.00
387,1,6,5075962.50,21937500.00
387,1,7,2641447.25,21937500.00
387,1,8,126161.71,21937500.00
387,1,9,1003488.81,21937500.00
387,1,10,104290.63,21937500.00
389,1,-4,10816.00,1849626368.00
389,1,-1,222352112.00,1849626368.00
389,1,1,43755808.00,1849626368.00
389,1,2,601528896.00,1849626368.00
389,1,3,262593744.00,1849626368.00
389,1,4,371527104.00,1849626368.00
389,1,5,126501144.00,1849626368.00
389,1,6,328615008.00,1849626368.00
389,1,7,155228176.00,1849626368.00
389,1,8,203451168.00,1849626368.00
389,1,9,102714768.00,1849626368.00
389,1,10,113194536.00,1849626368.00
394,1,-4,10816.00,1849626368.00
394,1,-1,100962168.00,1849626368.00
394,1,1,95159376.00,1849626368.00
394,1,2,43681552.00,1849626368.00
394,1,3,12648282.00,1849626368.00
394,1,4,89229976.00,1849626368.00
394,1,5,90590360.00,1849626368.00
394,1,6,14535354.00,1849626368.00
394,1,7,177508992.00,1849626368.00
394,1,8,115421728.00,1849626368.00
394,1,9,317843936.00,1849626368.00
394,1,10,19970998.00,1849626368.00
395,1,-4,937.00,149842752.00
395,1,-1,8821773.00,149842752.00
395,1,2,17291932.00,149842752.00
395,1,3,4476131.00,149842752.00
395,1,4,20035046.00,149842752.00
395,1,5,7088336.00,149842752.00
395,1,6,3535473.00,149842752.00
395,1,7,7419640.00,149842752.00
395,1,8,4125489.25,149842752.00
395,1,9,1794160.12,149842752.00
395,1,10,16326714.00,149842752.00
400,1,-4,10816.00,1849626368.00
400,1,-1,100962168.00,1849626368.00
400,1,1,28505142.00,1849626368.00
400,1,2,97388232.00,1849626368.00
400,1,3,86612664.00,1849626368.00
400,1,4,126904952.00,1849626368.00
400,1,5,5354622.50,1849626368.00
400,1,6,31144578.00,1849626368.00
400,1,7,41805300.00,1849626368.00
400,1,8,291367328.00,1849626368.00
400,1,9,261081296.00,1849626368.00
400,1,10,321474.72,1849626368.00
401,1,-4,3774.00,630163072.00
401,1,-1,34713420.00,630163072.00
401,1,1,27977720.00,630163072.00
401,1,2,31481558.00,630163072.00
401,1,3,47717936.00,630163072.00
401,1,4,73028792.00,630163072.00
401,1,5,104166880.00,630163072.00
401,1,6,5302194.50,630163072.00
401,1,7,4988863.00,630163072.00
401,1,8,4206321.50,630163072.00
401,1,9,31101206.00,630163072.00
401,1,10,10461481.00,630163072.00
402,1,-4,10816.00,1849626368.00
402,1,-1,101310184.00,1849626368.00
402,1,1,60761932.00,1849626368.00
402,1,2,103639888.00,1849626368.00
402,1,3,45974276.00,1849626368.00
402,1,4,126563160.00,1849626368.00
402,1,5,14277419.00,1849626368.00
402,1,6,18253094.00,1849626368.00
402,1,7,180457264.00,1849626368.00
402,1,8,23456308.00,1849626368.00
402,1,9,316275808.00,1849626368.00
402,1,10,42682556.00,1849626368.00
403,1,-4,28.00,4156250.00
403,1,-1,207278.12,4156250.00
403,1,1,25096.33,4156250.00
403,1,2,26427.95,4156250.00
403,1,4,176455.53,4156250.00
403,1,5,148624.47,4156250.00
403,1,6,243051.27,4156250.00
403,1,7,40257.28,4156250.00
403,1,8,450837.44,4156250.00
403,1,9,14457.52,4156250.00
403,1,10,935375.56,4156250.00
408,1,-4,10816.00,1849626368.00
408,1,-1,922603008.00,1849626368.00
408,1,1,1096928768.00,1849626368.00
408,1,2,599722880.00,1849626368.00
408,1,3,740705472.00,1849626368.00
408,1,4,1102013568.00,1849626368.00
408,1,5,1200567040.00,1849626368.00
408,1,6,822946816.00,1849626368.00
408,1,7,530532832.00,1849626368.00
408,1,8,1289276672.00,1849626368.00
408,1,9,962242240.00,1849626368.00
408,1,10,768118016.00,1849626368.00
409,1,-4,7.00,2812500.00
409,1,-1,144562.50,2812500.00
409,1,1,36621.48,2812500.00
409,1,2,25406.14,2812500.00
409,1,3,495176.56,2812500.00
409,1,5,52915.10,2812500.00
409,1,7,828310.38,2812500.00
409,1,8,206605.53,2812500.00
409,1,10,2496.30,2812500.00
410,1,-4,360.00,82187376.00
410,1,-1,4298819.00,82187376.00
410,1,1,7827623.50,82187376.00
410,1,2,261564.98,82187376.00
410,1,3,5274056.00,82187376.00
410,1,4,3162296.00,82187376.00
410,1,5,130497.69,82187376.00
410,1,6,1205168.38,82187376.00
410,1,7,3235824.75,82187376.00
410,1,8,17316826.00,82187376.00
410,1,9,2133442.50,82187376.00
410,1,10,2117830.50,82187376.00
423,1,-4,10816.00,1849626368.00
423,1,-1,201005056.00,1849626368.00
423,1,1,213587344.00,1849626368.00
423,1,2,139689056.00,1849626368.00
423,1,3,361154944.00,1849626368.00
423,1,4,296229792.00,1849626368.00
423,1,5,42081104.00,1849626368.00
423,1,6,188271520.00,1849626368.00
423,1,7,76135248.00,1849626368.00
423,1,8,677941184.00,1849626368.00
423,1,9,116662784.00,1849626368.00
423,1,10,36493668.00,1849626368.00
424,1,-4,10816.00,1849626368.00
424,1,-1,433676608.00,1849626368.00
424,1,1,259430272.00,1849626368.00
424,1,2,207668608.00,1849626368.00
424,1,3,302190816.00,1849626368.00
424,1,4,606841600.00,1849626368.00
424,1,5,128515880.00,1849626368.00
424,1,6,345423456.00,1849626368.00
424,1,7,528792896.00,1849626368.00
424,1,8,441260544.00,1849626368.00
424,1,9,873363584.00,1849626368.00
424,1,10,611774208.00,1849626368.00
429,1,-4,10816.00,1849626368.00
429,1,-1,100962168.00,1849626368.00
429,1,1,20966164.00,1849626368.00
429,1,2,133766752.00,1849626368.00
429,1,3,265788112.00,1849626368.00
429,1,4,70920712.00,1849626368.00
429,1,5,16673323.00,1849626368.00
429,1,6,21831578.00,1849626368.00
429,1,7,52930332.00,1849626368.00
429,1,8,221657824.00,1849626368.00
429,1,9,102732352.00,1849626368.00
429,1,10,39876352.00,1849626368.00
431,1,-4,10816.00,1849626368.00
431,1,-1,694466944.00,1849626368.00
431,1,1,771607040.00,1849626368.00
431,1,2,357865440.00,1849626368.00
431,1,3,628912128.00,1849626368.00
431,1,4,1109112960.00,1849626368.00
431,1,5,735010560.00,1849626368.00
431,1,6,422870048.00,1849626368.00
431,1,7,464526528.00,1849626368.00
431,1,8,627147840.00,1849626368.00
431,1,9,836768960.00,1849626368.00
431,1,10,923103168.00,1849626368.00
435,1,-4,10816.00,1849626368.00
435,1,-1,310763776.00,1849626368.00
435,1,1,408712448.00,1849626368.00
435,1,2,23197624.00,1849626368.00
435,1,3,336082368.00,1849626368.00
435,1,4,209513760.00,1849626368.00
435,1,5,490048512.00,1849626368.00
435,1,6,589535552.00,1849626368.00
435,1,7,159782880.00,1849626368.00
435,1,8,116437248.00,1849626368.00
435,1,9,235730384.00,1849626368.00
435,1,10,394030912.00,1849626368.00
437,1,-4,1436.00,222186016.00
437,1,-1,11246480.00,222186016.00
437,1,1,11859194.00,222186016.00
437,1,2,19897154.00,222186016.00
437,1,3,34783012.00,222186016.00
437,1,4,4093270.75,222186016.00
437,1,5,9645822.00,222186016.00
437,1,6,13857972.00,222186016.00
437,1,7,28951.27,222186016.00
437,1,8,1999839.62,222186016.00
437,1,9,797662.69,222186016.00
437,1,10,5117403.00,222186016.00
439,1,-4,1.00,156250.00
439,1,-1,8031.25,156250.00
439,1,1,21940.29,156250.00
439,1,3,16245.61,156250.00
439,1,4,16733.92,156250.00
439,1,5,625.56,156250.00
439,1,7,10650.56,156250.00
441,1,-4,10816.00,1849626368.00
441,1,-1,100962168.00,1849626368.00
441,1,1,143657696.00,1849626368.00
441,1,2,286499744.00,1849626368.00
441,1,3,43467156.00,1849626368.00
441,1,4,28533708.00,1849626368.00
441,1,5,125923728.00,1849626368.00
441,1,6,1824898.75,1849626368.00
441,1,7,23447804.00,1849626368.00
441,1,8,164491584.00,1849626368.00
441,1,9,72924488.00,1849626368.00
441,1,10,17903346.00,1849626368.00
442,1,-4,10766.00,1842191104.00
442,1,-1,100589512.00,1842191104.00
442,1,1,12044657.00,1842191104.00
442,1,2,76120744.00,1842191104.00
442,1,3,59768672.00,1842191104.00
442,1,4,25933406.00,1842191104.00
442,1,5,167155424.00,1842191104.00
442,1,6,52557784.00,1842191104.00
442,1,7,11614617.00,1842191104.00
442,1,8,135551152.00,1842191104.00
442,1,9,79330768.00,1842191104.00
442,1,10,241781680.00,1842191104.00
444,1,-4,5072.00,887127040.00
444,1,-1,46573936.00,887127040.00
444,1,1,126372400.00,887127040.00
444,1,2,3830641.00,887127040.00
444,1,3,66400036.00,887127040.00
444,1,4,30599520.00,887127040.00
444,1,5,1036702.19,887127040.00
444,1,6,102529808.00,887127040.00
444,1,7,11509031.00,887127040.00
444,1,8,14378987.00,887127040.00
444,1,9,49200388.00,887127040.00
444,1,10,29933812.00,887127040.00
445,1,-4,10816.00,1849626368.00
445,1,-1,100962168.00,1849626368.00
445,1,1,4072368.50,1849626368.00
445,1,2,264727328.00,1849626368.00
445,1,3,54368540.00,1849626368.00
445,1,4,65633492.00,1849626368.00
445,1,5,152124192.00,1849626368.00
445,1,6,206467472.00,1849626368.00
445,1,7,83584792.00,1849626368.00
445,1,8,17728808.00,1849626368.00
445,1,9,45643664.00,1849626368.00
445,1,10,18881730.00,1849626368.00
447,1,-4,4604.00,782848768.00
447,1,-1,42541132.00,782848768.00
447,1,1,38971772.00,782848768.00
447,1,2,35365424.00,782848768.00
447,1,3,4093647.75,782848768.00
447,1,4,122879152.00,782848768.00
447,1,5,70272328.00,782848768.00
447,1,6,11664496.00,782848768.00
447,1,7,7832478.00,782848768.00
447,1,8,91562344.00,782848768.00
447,1,9,16812462.00,782848768.00
447,1,10,11484521.00,782848768.00
453,1,-4,2609.00,438535648.00
453,1,-1,25041346.00,438535648.00
453,1,1,22710554.00,438535648.00
453,1,2,36023660.00,438535648.00
453,1,3,45632428.00,438535648.00
453,1,4,35002908.00,438535648.00
453,1,5,2504118.75,438535648.00
453,1,6,1103878.12,438535648.00
453,1,7,6989684.00,438535648.00
453,1,8,65529132.00,438535648.00
453,1,9,6636094.50,438535648.00
453,1,10,19305712.00,438535648.00
454,1,-4,10.00,1562500.00
454,1,-1,77343.74,1562500.00
454,1,1,3413.54,1562500.00
454,1,2,7394.22,1562500.00
454,1,5,73084.90,1562500.00
454,1,6,59596.64,1562500.00
454,1,7,200852.23,1562500.00
454,1,8,262784.41,1562500.00
454,1,9,100790.57,1562500.00
454,1,10,19400.63,1562500.00
456,1,-4,7637.00,1335827840.00
456,1,-1,74872408.00,1335827840.00
456,1,1,48037276.00,1335827840.00
456,1,2,128061960.00,1335827840.00
456,1,3,118193264.00,1335827840.00
456,1,4,51131868.00,1335827840.00
456,1,5,40101600.00,1335827840.00
456,1,6,18839906.00,1335827840.00
456,1,7,9700700.00,1335827840.00
456,1,8,207644112.00,1335827840.00
456,1,9,116221544.00,1335827840.00
456,1,10,2651288.00,1335827840.00
458,1,-4,10806.00,1848063744.00
458,1,-1,100884824.00,1848063744.00
458,1,1,52519492.00,1848063744.00
458,1,2,58536792.00,1848063744.00
458,1,3,142438992.00,1848063744.00
458,1,4,185731024.00,1848063744.00
458,1,5,857633.06,1848063744.00
458,1,6,16116831.00,1848063744.00
458,1,7,9583238.00,1848063744.00
458,1,8,57225032.00,1848063744.00
458,1,9,92420552.00,1848063744.00
458,1,10,346770368.00,1848063744.00
460,1,-4,10816.00,1849626368.00
460,1,-1,100962168.00,1849626368.00
460,1,1,116804224.00,1849626368.00
460,1,2,17254916.00,1849626368.00
460,1,3,53234628.00,1849626368.00
460,1,4,161119152.00,1849626368.00
460,1,5,71454112.00,1849626368.00
460,1,6,19867312.00,1849626368.00
460,1,7,172219760.00,1849626368.00
460,1,8,5436467.50,1849626368.00
460,1,9,34836732.00,1849626368.00
460,1,10,337629984.00,1849626368.00
463,1,-4,6436.00,1072658688.00
463,1,-1,58523748.00,1072658688.00
463,1,1,28135792.00,1072658688.00
463,1,2,17372258.00,1072658688.00
463,1,3,24079874.00,1072658688.00
463,1,4,14621173.00,1072658688.00
463,1,5,247492880.00,1072658688.00
463,1,6,55551964.00,1072658688.00
463,1,7,461650.31,1072658688.00
463,1,8,102472264.00,1072658688.00
463,1,9,78813200.00,1072658688.00
463,1,10,42190992.00,1072658688.00
467,1,-4,10816.00,1849626368.00
467,1,-1,100962168.00,1849626368.00
467,1,1,6314626.00,1849626368.00
467,1,2,305004352.00,1849626368.00
467,1,3,47740056.00,1849626368.00
467,1,4,87049464.00,1849626368.00
467,1,5,64818892.00,1849626368.00
467,1,6,45678704.00,1849626368.00
467,1,7,228224672.00,1849626368.00
467,1,8,133760624.00,1849626368.00
467,1,9,26141808.00,1849626368.00
467,1,10,20882554.00,1849626368.00
468,1,-4,10816.00,1849626368.00
468,1,-1,100962168.00,1849626368.00
468,1,1,35194976.00,1849626368.00
468,1,2,67651240.00,1849626368.00
468,1,3,55958608.00,1849626368.00
468,1,4,173739984.00,1849626368.00
468,1,5,16470693.00,1849626368.00
468,1,6,5451153.50,1849626368.00
468,1,7,108581848.00,1849626368.00
468,1,8,292320352.00,1849626368.00
468,1,9,146662096.00,1849626368.00
468,1,10,46191628.00,1849626368.00
477,1,-4,8994.00,1547563392.00
477,1,-1,85525816.00,1547563392.00
477,1,1,2444746.50,1547563392.00
477,1,2,17697176.00,1547563392.00
477,1,3,76754440.00,1547563392.00
477,1,4,111700536.00,1547563392.00
477,1,5,31820866.00,1547563392.00
477,1,6,85510240.00,1547563392.00
477,1,7,181044576.00,1547563392.00
477,1,8,422130304.00,1547563392.00
477,1,9,67438736.00,1547563392.00
477,1,10,4173044.25,1547563392.00
485,1,-4,7383.00,1277050368.00
485,1,-1,70399128.00,1277050368.00
485,1,1,216620560.00,1277050368.00
485,1,2,92603024.00,1277050368.00
485,1,3,51815348.00,1277050368.00
485,1,4,10493042.00,1277050368.00
485,1,5,70341120.00,1277050368.00
485,1,6,83067168.00,1277050368.00
485,1,7,13727471.00,1277050368.00
485,1,8,14940107.00,1277050368.00
485,1,9,25826200.00,1277050368.00
485,1,10,123333264.00,1277050368.00
487,1,-4,10816.00,1849626368.00
487,1,-1,106512024.00,1849626368.00
487,1,1,49566736.00,1849626368.00
487,1,2,164472112.00,1849626368.00
487,1,3,7640740.00,1849626368.00
487,1,4,345383872.00,1849626368.00
487,1,5,82958128.00,1849626368.00
487,1,6,62901204.00,1849626368.00
487,1,7,91757496.00,1849626368.00
487,1,8,36297252.00,1849626368.00
487,1,9,173238256.00,1849626368.00
487,1,10,18038250.00,1849626368.00
494,1,-4,10814.00,1848626304.00
494,1,-1,100910776.00,1848626304.00
494,1,1,33030970.00,1848626304.00
494,1,2,296206208.00,1848626304.00
494,1,3,129054176.00,1848626304.00
494,1,4,93311128.00,1848626304.00
494,1,5,55683668.00,1848626304.00
494,1,6,73510568.00,1848626304.00
494,1,7,44592348.00,1848626304.00
494,1,8,9737067.00,1848626304.00
494,1,9,24037082.00,1848626304.00
494,1,10,176949920.00,1848626304.00
497,1,-4,9988.00,1719006336.00
497,1,-1,94358312.00,1719006336.00
497,1,1,25900050.00,1719006336.00
497,1,2,9734139.00,1719006336.00
497,1,3,69533640.00,1719006336.00
497,1,4,227193888.00,1719006336.00
497,1,5,52648252.00,1719006336.00
497,1,6,90226960.00,1719006336.00
497,1,7,6297794.00,1719006336.00
497,1,8,104522144.00,1719006336.00
497,1,9,163463792.00,1719006336.00
497,1,10,57326136.00,1719006336.00
498,1,-4,7904.00,1363455872.00
498,1,-1,73409000.00,1363455872.00
498,1,1,37017976.00,1363455872.00
498,1,2,33491082.00,1363455872.00
498,1,3,135068368.00,1363455872.00
498,1,4,80929488.00,1363455872.00
498,1,5,24782338.00,1363455872.00
498,1,6,55739600.00,1363455872.00
498,1,7,198768576.00,1363455872.00
498,1,8,9142967.00,1363455872.00
498,1,9,10621039.00,1363455872.00
498,1,10,107165168.00,1363455872.00
500,1,-4,10816.00,1849626368.00
500,1,-1,828427648.00,1849626368.00
500,1,1,545253760.00,1849626368.00
500,1,2,952227968.00,1849626368.00
500,1,3,670329536.00,1849626368.00
500,1,4,569092480.00,1849626368.00
500,1,5,755043456.00,1849626368.00
500,1,6,957951616.00,1849626368.00
500,1,7,529177216.00,1849626368.00
500,1,8,1393058432.00,1849626368.00
500,1,9,921887680.00,1849626368.00
500,1,10,1074372096.00,1849626368.00
502,1,-4,10768.00,1825816448.00
502,1,-1,99738136.00,1825816448.00
502,1,1,204439584.00,1825816448.00
502,1,2,4315998.00,1825816448.00
502,1,3,74969928.00,1825816448.00
502,1,4,175256080.00,1825816448.00
502,1,5,249931888.00,1825816448.00
502,1,6,41612732.00,1825816448.00
502,1,7,32751376.00,1825816448.00
502,1,8,98614520.00,1825816448.00
502,1,9,36554096.00,1825816448.00
502,1,10,24080142.00,1825816448.00
506,1,-4,10400.00,1783870720.00
506,1,-1,97635960.00,1783870720.00
506,1,1,23655394.00,1783870720.00
506,1,2,194850528.00,1783870720.00
506,1,3,91094088.00,1783870720.00
506,1,4,1653836.38,1783870720.00
506,1,5,25871952.00,1783870720.00
506,1,6,24549984.00,1783870720.00
506,1,7,309124128.00,1783870720.00
506,1,8,76863680.00,1783870720.00
506,1,9,141905168.00,1783870720.00
506,1,10,55483104.00,1783870720.00
510,1,-4,10816.00,1849626368.00
510,1,-1,100962168.00,1849626368.00
510,1,1,16293048.00,1849626368.00
510,1,2,86847264.00,1849626368.00
510,1,3,11346378.00,1849626368.00
510,1,4,13381186.00,1849626368.00
510,1,5,126597360.00,1849626368.00
510,1,6,284266368.00,1849626368.00
