SummaryId,EPCalc,EPType,ReturnPeriod,Loss
1,2,1,9.208103,31499952.000000
1,2,1,9.199632,31499952.000000
1,2,1,9.191176,31499952.000000
1,2,1,9.182736,31499952.000000
1,2,1,9.174312,31499952.000000
1,2,1,9.165903,31499952.000000
1,2,1,9.157509,31499952.000000
1,2,1,9.149131,31499952.000000
1,2,1,9.140768,31499952.000000
1,2,1,9.132421,31499952.000000
1,2,1,9.124087,31499952.000000
1,2,1,9.115770,31499952.000000
1,2,1,9.107468,31499952.000000
1,2,1,9.099181,31499952.000000
1,2,1,9.090909,31499952.000000
1,2,1,9.082652,31499952.000000
1,2,1,9.074410,31499952.000000
1,2,1,9.066183,31499952.000000
1,2,1,9.057971,31499950.000000
1,2,1,9.049774,31499950.000000
1,2,1,9.041592,31499950.000000
1,2,1,9.033423,31499950.000000
1,2,1,9.025270,31499950.000000
1,2,1,9.017133,31499950.000000
1,2,1,9.009009,31499950.000000
1,2,1,9.000900,31499950.000000
1,2,1,8.992805,31499950.000000
1,2,1,8.984726,31499950.000000
1,2,1,8.976661,31499950.000000
1,2,1,8.968610,31499950.000000
1,2,1,8.960573,31499950.000000
1,2,1,8.952552,31499950.000000
1,2,1,8.944544,31499950.000000
1,2,1,8.936550,31499950.000000
1,2,1,8.928572,31499950.000000
1,2,1,8.920607,31499948.000000
1,2,1,8.912656,31499948.000000
1,2,1,8.904719,31499948.000000
1,2,1,8.896797,31499948.000000
1,2,1,8.888889,31499948.000000
1,2,1,8.880995,31499948.000000
1,2,1,8.873115,31499948.000000
1,2,1,8.865249,31499948.000000
1,2,1,8.857396,31499948.000000
1,2,1,8.849558,31499948.000000
1,2,1,8.841733,31499946.000000
1,2,1,8.833922,31499946.000000
1,2,1,8.826125,31499946.000000
1,2,1,8.818342,31499946.000000
1,2,1,8.810573,31499946.000000
1,2,1,8.802817,31499946.000000
1,2,1,8.795074,31499946.000000
1,2,1,8.787346,31499946.000000
1,2,1,8.779632,31499946.000000
1,2,1,8.771930,31499944.000000
1,2,1,8.764242,31499944.000000
1,2,1,8.756567,31499944.000000
1,2,1,8.748906,31499944.000000
1,2,1,8.741259,31499944.000000
1,2,1,8.733624,31499944.000000
1,2,1,8.726004,31499944.000000
1,2,1,8.718396,31499944.000000
1,2,1,8.710801,31499944.000000
1,2,1,8.703220,31499944.000000
1,2,1,8.695652,31499944.000000
1,2,1,8.688097,31499944.000000
1,2,1,8.680555,31499944.000000
1,2,1,8.673027,31499944.000000
1,2,1,8.665511,31499944.000000
1,2,1,8.658009,31499944.000000
1,2,1,8.650519,31499944.000000
1,2,1,8.643043,31499944.000000
1,2,1,8.635578,31499944.000000
1,2,1,8.628128,31499942.000000
1,2,1,8.620689,31499942.000000
1,2,1,8.613264,31499942.000000
1,2,1,8.605852,31499942.000000
1,2,1,8.598453,31499942.000000
1,2,1,8.591065,31499942.000000
1,2,1,8.583691,31499942.000000
1,2,1,8.576329,31499942.000000
1,2,1,8.568980,31499942.000000
1,2,1,8.561644,31499940.000000
1,2,1,8.554320,31499940.000000
1,2,1,8.547009,31499940.000000
1,2,1,8.539710,31499940.000000
1,2,1,8.532423,31499940.000000
1,2,1,8.525149,31499940.000000
1,2,1,8.517887,31499940.000000
1,2,1,8.510638,31499940.000000
1,2,1,8.503402,31499940.000000
1,2,1,8.496177,31499940.000000
1,2,1,8.488964,31499940.000000
1,2,1,8.481764,31499940.000000
1,2,1,8.474576,31499940.000000
1,2,1,8.467401,31499940.000000
1,2,1,8.460237,31499940.000000
1,2,1,8.453085,31499940.000000
1,2,1,8.445946,31499940.000000
1,2,1,8.438819,31499938.000000
1,2,1,8.431704,31499938.000000
1,2,1,8.424600,31499938.000000
1,2,1,8.417508,31499938.000000
1,2,1,8.410429,31499938.000000
1,2,1,8.403361,31499938.000000
1,2,1,8.396306,31499938.000000
1,2,1,8.389262,31499938.000000
1,2,1,8.382230,31499938.000000
1,2,1,8.375210,31499936.000000
1,2,1,8.368201,31499936.000000
1,2,1,8.361204,31499936.000000
1,2,1,8.354218,31499936.000000
1,2,1,8.347245,31499936.000000
1,2,1,8.340283,31499936.000000
1,2,1,8.333333,31499934.000000
1,2,1,8.326395,31499934.000000
1,2,1,8.319468,31499934.000000
1,2,1,8.312551,31499934.000000
1,2,1,8.305648,31499934.000000
1,2,1,8.298756,31499934.000000
1,2,1,8.291874,31499934.000000
1,2,1,8.285005,31499934.000000
1,2,1,8.278146,31499932.000000
1,2,1,8.271298,31499932.000000
1,2,1,8.264462,31499932.000000
1,2,1,8.257638,31499932.000000
1,2,1,8.250825,31499932.000000
1,2,1,8.244023,31499932.000000
1,2,1,8.237232,31499932.000000
1,2,1,8.230453,31499932.000000
1,2,1,8.223684,31499930.000000
1,2,1,8.216927,31499930.000000
1,2,1,8.210180,31499930.000000
1,2,1,8.203445,31499930.000000
1,2,1,8.196721,31499930.000000
1,2,1,8.190008,31499930.000000
1,2,1,8.183306,31499930.000000
1,2,1,8.176615,31499930.000000
1,2,1,8.169934,31499930.000000
1,2,1,8.163265,31499930.000000
1,2,1,8.156607,31499930.000000
1,2,1,8.149960,31499930.000000
1,2,1,8.143323,31499930.000000
1,2,1,8.136697,31499928.000000
1,2,1,8.130081,31499928.000000
1,2,1,8.123477,31499928.000000
1,2,1,8.116883,31499928.000000
1,2,1,8.110300,31499928.000000
1,2,1,8.103727,31499928.000000
1,2,1,8.097166,31499928.000000
1,2,1,8.090615,31499928.000000
1,2,1,8.084074,31499928.000000
1,2,1,8.077544,31499928.000000
1,2,1,8.071025,31499928.000000
1,2,1,8.064516,31499926.000000
1,2,1,8.058018,31499926.000000
1,2,1,8.051530,31499926.000000
1,2,1,8.045053,31499926.000000
1,2,1,8.038586,31499926.000000
1,2,1,8.032128,31499926.000000
1,2,1,8.025682,31499926.000000
1,2,1,8.019246,31499924.000000
1,2,1,8.012820,31499924.000000
1,2,1,8.006405,31499924.000000
1,2,1,8.000000,31499924.000000
1,2,1,7.993605,31499924.000000
1,2,1,7.987220,31499924.000000
1,2,1,7.980846,31499924.000000
1,2,1,7.974482,31499924.000000
1,2,1,7.968128,31499924.000000
1,2,1,7.961783,31499924.000000
1,2,1,7.955450,31499922.000000
1,2,1,7.949126,31499922.000000
1,2,1,7.942812,31499922.000000
1,2,1,7.936508,31499922.000000
1,2,1,7.930214,31499922.000000
1,2,1,7.923930,31499922.000000
1,2,1,7.917656,31499922.000000
1,2,1,7.911392,31499922.000000
1,2,1,7.905138,31499922.000000
1,2,1,7.898894,31499922.000000
1,2,1,7.892660,31499922.000000
1,2,1,7.886436,31499920.000000
1,2,1,7.880220,31499920.000000
1,2,1,7.874016,31499920.000000
1,2,1,7.867821,31499920.000000
1,2,1,7.861635,31499920.000000
1,2,1,7.855460,31499920.000000
1,2,1,7.849294,31499920.000000
1,2,1,7.843137,31499920.000000
1,2,1,7.836991,31499920.000000
1,2,1,7.830853,31499920.000000
1,2,1,7.824726,31499920.000000
1,2,1,7.818608,31499918.000000
1,2,1,7.812500,31499918.000000
1,2,1,7.806401,31499918.000000
1,2,1,7.800312,31499918.000000
1,2,1,7.794232,31499918.000000
1,2,1,7.788162,31499918.000000
1,2,1,7.782101,31499918.000000
1,2,1,7.776050,31499918.000000
1,2,1,7.770008,31499918.000000
1,2,1,7.763975,31499918.000000
1,2,1,7.757952,31499918.000000
1,2,1,7.751938,31499918.000000
1,2,1,7.745934,31499916.000000
1,2,1,7.739938,31499916.000000
1,2,1,7.733952,31499916.000000
1,2,1,7.727975,31499916.000000
1,2,1,7.722008,31499916.000000
1,2,1,7.716049,31499916.000000
1,2,1,7.710100,31499914.000000
1,2,1,7.704160,31499914.000000
1,2,1,7.698229,31499914.000000
1,2,1,7.692307,31499914.000000
1,2,1,7.686395,31499914.000000
1,2,1,7.680491,31499914.000000
1,2,1,7.674597,31499914.000000
1,2,1,7.668712,31499914.000000
1,2,1,7.662835,31499914.000000
1,2,1,7.656968,31499912.000000
1,2,1,7.651109,31499912.000000
1,2,1,7.645260,31499912.000000
1,2,1,7.639420,31499912.000000
1,2,1,7.633588,31499912.000000
1,2,1,7.627765,31499912.000000
1,2,1,7.621951,31499912.000000
1,2,1,7.616146,31499912.000000
1,2,1,7.610350,31499912.000000
1,2,1,7.604563,31499912.000000
1,2,1,7.598784,31499912.000000
1,2,1,7.593014,31499912.000000
1,2,1,7.587254,31499912.000000
1,2,1,7.581501,31499912.000000
1,2,1,7.575758,31499912.000000
1,2,1,7.570023,31499910.000000
1,2,1,7.564297,31499910.000000
1,2,1,7.558579,31499910.000000
1,2,1,7.552870,31499910.000000
1,2,1,7.547170,31499910.000000
1,2,1,7.541478,31499910.000000
1,2,1,7.535795,31499910.000000
1,2,1,7.530120,31499910.000000
1,2,1,7.524455,31499908.000000
1,2,1,7.518797,31499908.000000
1,2,1,7.513148,31499908.000000
1,2,1,7.507507,31499908.000000
1,2,1,7.501875,31499908.000000
1,2,1,7.496252,31499908.000000
1,2,1,7.490637,31499908.000000
1,2,1,7.485030,31499908.000000
1,2,1,7.479432,31499908.000000
1,2,1,7.473842,31499906.000000
1,2,1,7.468260,31499906.000000
1,2,1,7.462687,31499906.000000
1,2,1,7.457121,31499906.000000
1,2,1,7.451565,31499906.000000
1,2,1,7.446016,31499906.000000
1,2,1,7.440476,31499904.000000
1,2,1,7.434944,31499904.000000
1,2,1,7.429420,31499904.000000
1,2,1,7.423905,31499904.000000
1,2,1,7.418397,31499904.000000
1,2,1,7.412899,31499904.000000
1,2,1,7.407407,31499904.000000
1,2,1,7.401925,31499904.000000
1,2,1,7.396450,31499904.000000
1,2,1,7.390983,31499904.000000
1,2,1,7.385524,31499902.000000
1,2,1,7.380074,31499902.000000
1,2,1,7.374631,31499902.000000
1,2,1,7.369197,31499902.000000
1,2,1,7.363770,31499902.000000
1,2,1,7.358352,31499902.000000
1,2,1,7.352941,31499902.000000
1,2,1,7.347538,31499902.000000
1,2,1,7.342144,31499902.000000
1,2,1,7.336757,31499902.000000
1,2,1,7.331378,31499902.000000
1,2,1,7.326007,31499900.000000
1,2,1,7.320644,31499900.000000
1,2,1,7.315289,31499900.000000
1,2,1,7.309941,31499900.000000
1,2,1,7.304602,31499900.000000
1,2,1,7.299270,31499898.000000
1,2,1,7.293946,31499898.000000
1,2,1,7.288630,31499898.000000
1,2,1,7.283321,31499898.000000
1,2,1,7.278020,31499898.000000
1,2,1,7.272727,31499898.000000
1,2,1,7.267442,31499898.000000
1,2,1,7.262164,31499898.000000
1,2,1,7.256894,31499898.000000
1,2,1,7.251632,31499898.000000
1,2,1,7.246377,31499898.000000
1,2,1,7.241129,31499898.000000
1,2,1,7.235890,31499896.000000
1,2,1,7.230658,31499896.000000
1,2,1,7.225433,31499896.000000
1,2,1,7.220217,31499896.000000
1,2,1,7.215007,31499896.000000
1,2,1,7.209805,31499896.000000
1,2,1,7.204611,31499894.000000
1,2,1,7.199424,31499894.000000
1,2,1,7.194244,31499894.000000
1,2,1,7.189073,31499894.000000
1,2,1,7.183908,31499894.000000
1,2,1,7.178751,31499894.000000
1,2,1,7.173601,31499894.000000
1,2,1,7.168459,31499892.000000
1,2,1,7.163324,31499892.000000
1,2,1,7.158196,31499892.000000
1,2,1,7.153076,31499892.000000
1,2,1,7.147963,31499892.000000
1,2,1,7.142857,31499892.000000
1,2,1,7.137759,31499890.000000
1,2,1,7.132668,31499890.000000
1,2,1,7.127584,31499890.000000
1,2,1,7.122507,31499890.000000
1,2,1,7.117438,31499890.000000
1,2,1,7.112376,31499888.000000
1,2,1,7.107320,31499888.000000
1,2,1,7.102273,31499888.000000
1,2,1,7.097232,31499888.000000
1,2,1,7.092198,31499888.000000
1,2,1,7.087172,31499886.000000
1,2,1,7.082153,31499886.000000
1,2,1,7.077141,31499884.000000
1,2,1,7.072136,31499884.000000
1,2,1,7.067138,31499884.000000
1,2,1,7.062147,31499884.000000
1,2,1,7.057163,31499884.000000
1,2,1,7.052186,31499882.000000
1,2,1,7.047216,31499882.000000
1,2,1,7.042253,31499882.000000
1,2,1,7.037298,31499882.000000
1,2,1,7.032349,31499882.000000
1,2,1,7.027407,31499882.000000
1,2,1,7.022472,31499880.000000
1,2,1,7.017544,31499880.000000
1,2,1,7.012623,31499880.000000
1,2,1,7.007709,31499880.000000
1,2,1,7.002801,31499880.000000
1,2,1,6.997900,31499878.000000
1,2,1,6.993007,31499878.000000
1,2,1,6.988120,31499878.000000
1,2,1,6.983240,31499878.000000
1,2,1,6.978367,31499878.000000
1,2,1,6.973501,31499878.000000
1,2,1,6.968641,31499878.000000
1,2,1,6.963789,31499878.000000
1,2,1,6.958942,31499878.000000
1,2,1,6.954103,31499878.000000
1,2,1,6.949270,31499878.000000
1,2,1,6.944445,31499876.000000
1,2,1,6.939625,31499876.000000
1,2,1,6.934813,31499876.000000
1,2,1,6.930007,31499876.000000
1,2,1,6.925208,31499876.000000
1,2,1,6.920415,31499876.000000
1,2,1,6.915629,31499874.000000
1,2,1,6.910850,31499874.000000
1,2,1,6.906077,31499874.000000
1,2,1,6.901311,31499872.000000
1,2,1,6.896552,31499872.000000
1,2,1,6.891799,31499872.000000
1,2,1,6.887053,31499872.000000
1,2,1,6.882312,31499872.000000
1,2,1,6.877579,31499872.000000
1,2,1,6.872852,31499872.000000
1,2,1,6.868132,31499870.000000
1,2,1,6.863418,31499870.000000
1,2,1,6.858711,31499870.000000
1,2,1,6.854010,31499868.000000
1,2,1,6.849315,31499868.000000
1,2,1,6.844627,31499868.000000
1,2,1,6.839945,31499868.000000
1,2,1,6.835270,31499868.000000
1,2,1,6.830601,31499860.000000
1,2,1,6.825939,31499860.000000
1,2,1,6.821282,31499858.000000
1,2,1,6.816633,31499858.000000
1,2,1,6.811989,31499858.000000
1,2,1,6.807352,31499858.000000
1,2,1,6.802721,31499854.000000
1,2,1,6.798097,31499852.000000
1,2,1,6.793478,31499852.000000
1,2,1,6.788866,31499852.000000
1,2,1,6.784261,31499850.000000
1,2,1,6.779661,31499850.000000
1,2,1,6.775068,31499850.000000
1,2,1,6.770481,31499848.000000
1,2,1,6.765900,31499848.000000
1,2,1,6.761325,31499846.000000
1,2,1,6.756757,31499846.000000
1,2,1,6.752194,31499846.000000
1,2,1,6.747638,31499846.000000
1,2,1,6.743088,31499842.000000
1,2,1,6.738544,31499842.000000
1,2,1,6.734007,31499840.000000
1,2,1,6.729475,31499840.000000
1,2,1,6.724949,31499838.000000
1,2,1,6.720430,31499836.000000
1,2,1,6.715917,31499836.000000
1,2,1,6.711410,31499836.000000
1,2,1,6.706908,31499834.000000
1,2,1,6.702413,31499834.000000
1,2,1,6.697924,31499830.000000
1,2,1,6.693440,31499826.000000
1,2,1,6.688963,31499826.000000
1,2,1,6.684492,31499826.000000
1,2,1,6.680027,31499826.000000
1,2,1,6.675568,31499824.000000
1,2,1,6.671114,31499824.000000
1,2,1,6.666667,31499824.000000
1,2,1,6.662225,31499824.000000
1,2,1,6.657790,31499814.000000
1,2,1,6.653360,31499812.000000
1,2,1,6.648936,31499812.000000
1,2,1,6.644518,31499808.000000
1,2,1,6.640106,31499804.000000
1,2,1,6.635700,31499802.000000
1,2,1,6.631300,31499794.000000
1,2,1,6.626905,31499786.000000
1,2,1,6.622517,31499780.000000
1,2,1,6.618134,31499776.000000
1,2,1,6.613757,31499774.000000
1,2,1,6.609385,31499760.000000
1,2,1,6.605020,31499754.000000
1,2,1,6.600660,31499752.000000
1,2,1,6.596306,31499750.000000
1,2,1,6.591958,31499744.000000
1,2,1,6.587615,31499742.000000
1,2,1,6.583279,31499728.000000
1,2,1,6.578948,31499726.000000
1,2,1,6.574622,31499712.000000
1,2,1,6.570302,31499696.000000
1,2,1,6.565988,31499684.000000
1,2,1,6.561680,31499656.000000
1,2,1,6.557377,31499618.000000
1,2,1,6.553080,31499610.000000
1,2,1,6.548789,31499604.000000
1,2,1,6.544503,31499604.000000
1,2,1,6.540222,31499584.000000
1,2,1,6.535948,31499392.000000
1,2,1,6.531679,31499286.000000
1,2,1,6.527415,31499166.000000
1,2,1,6.523157,31499102.000000
1,2,1,6.518905,31499004.000000
1,2,1,6.514658,31498978.000000
1,2,1,6.510417,31498970.000000
1,2,1,6.506181,31498744.000000
1,2,1,6.501951,31498428.000000
1,2,1,6.497726,31498418.000000
1,2,1,6.493506,31498308.000000
1,2,1,6.489293,31498002.000000
1,2,1,6.485085,31497970.000000
1,2,1,6.480881,31497860.000000
1,2,1,6.476684,31497490.000000
1,2,1,6.472492,31484630.000000
1,2,1,6.468305,31403614.000000
1,2,1,6.464124,31391594.000000
1,2,1,6.459949,31362456.000000
1,2,1,6.455778,31311962.000000
1,2,1,6.451613,31261772.000000
1,2,1,6.447453,31207692.000000
1,2,1,6.443299,31136762.000000
1,2,1,6.439150,31100702.000000
1,2,1,6.435007,31072022.000000
1,2,1,6.430868,31039372.000000
1,2,1,6.426735,31035260.000000
1,2,1,6.422607,30978206.000000
1,2,1,6.418485,30947012.000000
1,2,1,6.414368,30943120.000000
1,2,1,6.410256,30820350.000000
1,2,1,6.406150,30794432.000000
1,2,1,6.402049,30747264.000000
1,2,1,6.397953,30699800.000000
1,2,1,6.393862,30697042.000000
1,2,1,6.389776,30670758.000000
1,2,1,6.385696,30665486.000000
1,2,1,6.381621,30651406.000000
1,2,1,6.377551,30619916.000000
1,2,1,6.373487,30592382.000000
1,2,1,6.369427,30585304.000000
1,2,1,6.365372,30533610.000000
1,2,1,6.361323,30531486.000000
1,2,1,6.357279,30513570.000000
1,2,1,6.353240,30343886.000000
1,2,1,6.349206,30334242.000000
1,2,1,6.345178,30292756.000000
1,2,1,6.341154,30290288.000000
1,2,1,6.337136,30239192.000000
1,2,1,6.333122,30211732.000000
1,2,1,6.329114,30141338.000000
1,2,1,6.325111,30133806.000000
1,2,1,6.321113,30133746.000000
1,2,1,6.317120,29900570.000000
1,2,1,6.313131,29820222.000000
1,2,1,6.309148,29779904.000000
1,2,1,6.305170,29761286.000000
1,2,1,6.301197,29756720.000000
1,2,1,6.297229,29707820.000000
1,2,1,6.293266,29686026.000000
1,2,1,6.289308,29642014.000000
1,2,1,6.285355,29603466.000000
1,2,1,6.281407,29553422.000000
1,2,1,6.277464,29500384.000000
1,2,1,6.273526,29493586.000000
1,2,1,6.269592,29476396.000000
1,2,1,6.265664,29439404.000000
1,2,1,6.261741,29435598.000000
1,2,1,6.257823,29424436.000000
1,2,1,6.253909,29419234.000000
1,2,1,6.250000,29339584.000000
1,2,1,6.246096,29304950.000000
1,2,1,6.242197,29293568.000000
1,2,1,6.238303,29291180.000000
1,2,1,6.234414,29280448.000000
1,2,1,6.230530,29255928.000000
1,2,1,6.226650,29158558.000000
1,2,1,6.222775,29142072.000000
1,2,1,6.218905,29084350.000000
1,2,1,6.215040,29078990.000000
1,2,1,6.211180,29067594.000000
1,2,1,6.207325,29050108.000000
1,2,1,6.203474,29049602.000000
1,2,1,6.199628,28944204.000000
1,2,1,6.195787,28939278.000000
1,2,1,6.191950,28935732.000000
1,2,1,6.188119,28877708.000000
1,2,1,6.184292,28867754.000000
1,2,1,6.180470,28861638.000000
1,2,1,6.176652,28815260.000000
1,2,1,6.172840,28768904.000000
1,2,1,6.169032,28760956.000000
1,2,1,6.165228,28710232.000000
1,2,1,6.161429,28689082.000000
1,2,1,6.157636,28664902.000000
1,2,1,6.153846,28658700.000000
1,2,1,6.150062,28653714.000000
1,2,1,6.146282,28626274.000000
1,2,1,6.142506,28552874.000000
1,2,1,6.138735,28519328.000000
1,2,1,6.134969,28515036.000000
1,2,1,6.131208,28472288.000000
1,2,1,6.127451,28465500.000000
1,2,1,6.123699,28458580.000000
1,2,1,6.119951,28454764.000000
1,2,1,6.116208,28427586.000000
1,2,1,6.112470,28420866.000000
1,2,1,6.108736,28399056.000000
1,2,1,6.105006,28358556.000000
1,2,1,6.101281,28348368.000000
1,2,1,6.097561,28346022.000000
1,2,1,6.093845,28339978.000000
1,2,1,6.090134,28285200.000000
1,2,1,6.086427,28262972.000000
1,2,1,6.082725,28251660.000000
1,2,1,6.079027,28241776.000000
1,2,1,6.075334,28211096.000000
1,2,1,6.071645,28176036.000000
1,2,1,6.067961,28146086.000000
1,2,1,6.064281,28117786.000000
1,2,1,6.060606,28117600.000000
1,2,1,6.056935,28090296.000000
1,2,1,6.053269,28065342.000000
1,2,1,6.049607,28059596.000000
1,2,1,6.045949,28059384.000000
1,2,1,6.042296,28030194.000000
1,2,1,6.038647,28015752.000000
1,2,1,6.035003,27980290.000000
1,2,1,6.031363,27974666.000000
1,2,1,6.027728,27863468.000000
1,2,1,6.024096,27844536.000000
1,2,1,6.020470,27797352.000000
1,2,1,6.016847,27782792.000000
1,2,1,6.013229,27670302.000000
1,2,1,6.009615,27631828.000000
1,2,1,6.006006,27608120.000000
1,2,1,6.002401,27594574.000000
1,2,1,5.998800,27578882.000000
1,2,1,5.995204,27577360.000000
1,2,1,5.991612,27564866.000000
1,2,1,5.988024,27537714.000000
1,2,1,5.984440,27524698.000000
1,2,1,5.980861,27518372.000000
1,2,1,5.977286,27487998.000000
1,2,1,5.973716,27482558.000000
1,2,1,5.970149,27420818.000000
1,2,1,5.966587,27407694.000000
1,2,1,5.963029,27378316.000000
1,2,1,5.959476,27319350.000000
1,2,1,5.955926,27313766.000000
1,2,1,5.952381,27299324.000000
1,2,1,5.948840,27285996.000000
1,2,1,5.945303,27230832.000000
1,2,1,5.941771,27179330.000000
1,2,1,5.938242,27131866.000000
1,2,1,5.934718,27097076.000000
1,2,1,5.931198,27084136.000000
1,2,1,5.927682,27028174.000000
1,2,1,5.924170,26950098.000000
1,2,1,5.920663,26932860.000000
1,2,1,5.917160,26927898.000000
1,2,1,5.913661,26919168.000000
1,2,1,5.910165,26906298.000000
1,2,1,5.906674,26866494.000000
1,2,1,5.903188,26778290.000000
1,2,1,5.899705,26776952.000000
1,2,1,5.896226,26737496.000000
1,2,1,5.892752,26732530.000000
1,2,1,5.889281,26674982.000000
1,2,1,5.885815,26670598.000000
1,2,1,5.882353,26619996.000000
1,2,1,5.878895,26615652.000000
1,2,1,5.875441,26609348.000000
1,2,1,5.871991,26570364.000000
1,2,1,5.868545,26570244.000000
1,2,1,5.865103,26564930.000000
1,2,1,5.861665,26530482.000000
1,2,1,5.858231,26501448.000000
1,2,1,5.854801,26427380.000000
1,2,1,5.851375,26420690.000000
1,2,1,5.847953,26367826.000000
1,2,1,5.844535,26278802.000000
1,2,1,5.841122,26248124.000000
1,2,1,5.837712,26177664.000000
1,2,1,5.834306,26152844.000000
1,2,1,5.830904,26103642.000000
1,2,1,5.827506,26086662.000000
1,2,1,5.824112,25987680.000000
1,2,1,5.820722,25965970.000000
1,2,1,5.817336,25918294.000000
1,2,1,5.813953,25905252.000000
1,2,1,5.810575,25893566.000000
1,2,1,5.807201,25885446.000000
1,2,1,5.803831,25862106.000000
1,2,1,5.800464,25836302.000000
1,2,1,5.797101,25834822.000000
1,2,1,5.793743,25832586.000000
1,2,1,5.790388,25814404.000000
1,2,1,5.787037,25812762.000000
1,2,1,5.783690,25789476.000000
1,2,1,5.780347,25776838.000000
1,2,1,5.777008,25759774.000000
1,2,1,5.773672,25735544.000000
1,2,1,5.770340,25734408.000000
1,2,1,5.767013,25647520.000000
1,2,1,5.763689,25631518.000000
1,2,1,5.760369,25631366.000000
1,2,1,5.757052,25604054.000000
1,2,1,5.753740,25594762.000000
1,2,1,5.750431,25590716.000000
1,2,1,5.747127,25583314.000000
1,2,1,5.743825,25540816.000000
1,2,1,5.740528,25531186.000000
1,2,1,5.737235,25527736.000000
1,2,1,5.733945,25513846.000000
1,2,1,5.730659,25504080.000000
1,2,1,5.727377,25411066.000000
1,2,1,5.724099,25331226.000000
1,2,1,5.720824,25324578.000000
1,2,1,5.717553,25307754.000000
1,2,1,5.714286,25282086.000000
1,2,1,5.711022,25271228.000000
1,2,1,5.707763,25248330.000000
1,2,1,5.704506,25245520.000000
1,2,1,5.701254,25233920.000000
1,2,1,5.698006,25186874.000000
1,2,1,5.694761,25164546.000000
1,2,1,5.691520,25075622.000000
1,2,1,5.688282,24998778.000000
1,2,1,5.685048,24996594.000000
1,2,1,5.681818,24985546.000000
1,2,1,5.678592,24981522.000000
1,2,1,5.675369,24976416.000000
1,2,1,5.672150,24926324.000000
1,2,1,5.668934,24925022.000000
1,2,1,5.665722,24899668.000000
1,2,1,5.662514,24885506.000000
1,2,1,5.659309,24860204.000000
1,2,1,5.656108,24804962.000000
1,2,1,5.652911,24789584.000000
1,2,1,5.649717,24775632.000000
1,2,1,5.646527,24770988.000000
1,2,1,5.643341,24738452.000000
1,2,1,5.640158,24709440.000000
1,2,1,5.636979,24670416.000000
1,2,1,5.633803,24665710.000000
1,2,1,5.630630,24647256.000000
1,2,1,5.627462,24613182.000000
1,2,1,5.624297,24597122.000000
1,2,1,5.621135,24566892.000000
1,2,1,5.617978,24554038.000000
1,2,1,5.614823,24480992.000000
1,2,1,5.611672,24469176.000000
1,2,1,5.608525,24467470.000000
1,2,1,5.605381,24424244.000000
1,2,1,5.602241,24416102.000000
1,2,1,5.599104,24412764.000000
1,2,1,5.595971,24409798.000000
1,2,1,5.592841,24390802.000000
1,2,1,5.589715,24367184.000000
1,2,1,5.586592,24355998.000000
1,2,1,5.583473,24324606.000000
1,2,1,5.580357,24280078.000000
1,2,1,5.577245,24244788.000000
1,2,1,5.574136,24240912.000000
1,2,1,5.571031,24237280.000000
1,2,1,5.567929,24235408.000000
1,2,1,5.564830,24233886.000000
1,2,1,5.561735,24147484.000000
1,2,1,5.558644,24127962.000000
1,2,1,5.555555,24095234.000000
1,2,1,5.552471,24008236.000000
1,2,1,5.549389,23981948.000000
1,2,1,5.546312,23972148.000000
1,2,1,5.543237,23963516.000000
1,2,1,5.540166,23961736.000000
1,2,1,5.537098,23949370.000000
1,2,1,5.534034,23943050.000000
1,2,1,5.530973,23893636.000000
1,2,1,5.527916,23811434.000000
1,2,1,5.524862,23764978.000000
1,2,1,5.521811,23686154.000000
1,2,1,5.518764,23671520.000000
1,2,1,5.515720,23650316.000000
1,2,1,5.512679,23644264.000000
1,2,1,5.509642,23613236.000000
1,2,1,5.506608,23588638.000000
1,2,1,5.503577,23583176.000000
1,2,1,5.500550,23564818.000000
1,2,1,5.497526,23529204.000000
1,2,1,5.494505,23524102.000000
1,2,1,5.491488,23517696.000000
1,2,1,5.488474,23494836.000000
1,2,1,5.485464,23494368.000000
1,2,1,5.482456,23451120.000000
1,2,1,5.479452,23414050.000000
1,2,1,5.476451,23357868.000000
1,2,1,5.473454,23321098.000000
1,2,1,5.470459,23111466.000000
1,2,1,5.467469,23077200.000000
1,2,1,5.464481,23004932.000000
1,2,1,5.461496,22980440.000000
1,2,1,5.458515,22973408.000000
1,2,1,5.455537,22925924.000000
1,2,1,5.452563,22917362.000000
1,2,1,5.449591,22914742.000000
1,2,1,5.446623,22909940.000000
1,2,1,5.443658,22892778.000000
1,2,1,5.440696,22889116.000000
1,2,1,5.437738,22876976.000000
1,2,1,5.434783,22847190.000000
1,2,1,5.431830,22846552.000000
1,2,1,5.428882,22838060.000000
1,2,1,5.425936,22813896.000000
1,2,1,5.422994,22811470.000000
1,2,1,5.420054,22807962.000000
1,2,1,5.417118,22805380.000000
1,2,1,5.414185,22774450.000000
1,2,1,5.411255,22756362.000000
1,2,1,5.408329,22751188.000000
1,2,1,5.405406,22749192.000000
1,2,1,5.402485,22747896.000000
1,2,1,5.399568,22738728.000000
1,2,1,5.396654,22691682.000000
1,2,1,5.393743,22682088.000000
1,2,1,5.390836,22668792.000000
1,2,1,5.387931,22668758.000000
1,2,1,5.385030,22657536.000000
1,2,1,5.382131,22619782.000000
1,2,1,5.379236,22611430.000000
1,2,1,5.376344,22586752.000000
1,2,1,5.373455,22488022.000000
