SummaryId,EPCalc,EPType,ReturnPeriod,Loss
1,2,1,8.841733,31499948.000000
1,2,1,8.833922,31499948.000000
1,2,1,8.826125,31499948.000000
1,2,1,8.818342,31499948.000000
1,2,1,8.810573,31499948.000000
1,2,1,8.802817,31499948.000000
1,2,1,8.795074,31499948.000000
1,2,1,8.787346,31499948.000000
1,2,1,8.779632,31499946.000000
1,2,1,8.771930,31499946.000000
1,2,1,8.764242,31499946.000000
1,2,1,8.756567,31499946.000000
1,2,1,8.748906,31499946.000000
1,2,1,8.741259,31499946.000000
1,2,1,8.733624,31499946.000000
1,2,1,8.726004,31499946.000000
1,2,1,8.718396,31499946.000000
1,2,1,8.710801,31499946.000000
1,2,1,8.703220,31499944.000000
1,2,1,8.695652,31499944.000000
1,2,1,8.688097,31499944.000000
1,2,1,8.680555,31499944.000000
1,2,1,8.673027,31499944.000000
1,2,1,8.665511,31499944.000000
1,2,1,8.658009,31499944.000000
1,2,1,8.650519,31499944.000000
1,2,1,8.643043,31499944.000000
1,2,1,8.635578,31499942.000000
1,2,1,8.628128,31499942.000000
1,2,1,8.620689,31499942.000000
1,2,1,8.613264,31499942.000000
1,2,1,8.605852,31499942.000000
1,2,1,8.598453,31499942.000000
1,2,1,8.591065,31499942.000000
1,2,1,8.583691,31499942.000000
1,2,1,8.576329,31499942.000000
1,2,1,8.568980,31499942.000000
1,2,1,8.561644,31499940.000000
1,2,1,8.554320,31499940.000000
1,2,1,8.547009,31499940.000000
1,2,1,8.539710,31499940.000000
1,2,1,8.532423,31499940.000000
1,2,1,8.525149,31499940.000000
1,2,1,8.517887,31499940.000000
1,2,1,8.510638,31499940.000000
1,2,1,8.503402,31499940.000000
1,2,1,8.496177,31499938.000000
1,2,1,8.488964,31499938.000000
1,2,1,8.481764,31499938.000000
1,2,1,8.474576,31499938.000000
1,2,1,8.467401,31499938.000000
1,2,1,8.460237,31499938.000000
1,2,1,8.453085,31499938.000000
1,2,1,8.445946,31499938.000000
1,2,1,8.438819,31499938.000000
1,2,1,8.431704,31499938.000000
1,2,1,8.424600,31499938.000000
1,2,1,8.417508,31499938.000000
1,2,1,8.410429,31499938.000000
1,2,1,8.403361,31499938.000000
1,2,1,8.396306,31499938.000000
1,2,1,8.389262,31499938.000000
1,2,1,8.382230,31499938.000000
1,2,1,8.375210,31499938.000000
1,2,1,8.368201,31499938.000000
1,2,1,8.361204,31499936.000000
1,2,1,8.354218,31499936.000000
1,2,1,8.347245,31499936.000000
1,2,1,8.340283,31499936.000000
1,2,1,8.333333,31499936.000000
1,2,1,8.326395,31499936.000000
1,2,1,8.319468,31499936.000000
1,2,1,8.312551,31499936.000000
1,2,1,8.305648,31499936.000000
1,2,1,8.298756,31499936.000000
1,2,1,8.291874,31499936.000000
1,2,1,8.285005,31499934.000000
1,2,1,8.278146,31499934.000000
1,2,1,8.271298,31499934.000000
1,2,1,8.264462,31499934.000000
1,2,1,8.257638,31499934.000000
1,2,1,8.250825,31499934.000000
1,2,1,8.244023,31499934.000000
1,2,1,8.237232,31499934.000000
1,2,1,8.230453,31499934.000000
1,2,1,8.223684,31499934.000000
1,2,1,8.216927,31499934.000000
1,2,1,8.210180,31499934.000000
1,2,1,8.203445,31499932.000000
1,2,1,8.196721,31499932.000000
1,2,1,8.190008,31499932.000000
1,2,1,8.183306,31499932.000000
1,2,1,8.176615,31499932.000000
1,2,1,8.169934,31499932.000000
1,2,1,8.163265,31499932.000000
1,2,1,8.156607,31499932.000000
1,2,1,8.149960,31499932.000000
1,2,1,8.143323,31499932.000000
1,2,1,8.136697,31499932.000000
1,2,1,8.130081,31499932.000000
1,2,1,8.123477,31499930.000000
1,2,1,8.116883,31499930.000000
1,2,1,8.110300,31499930.000000
1,2,1,8.103727,31499930.000000
1,2,1,8.097166,31499930.000000
1,2,1,8.090615,31499930.000000
1,2,1,8.084074,31499930.000000
1,2,1,8.077544,31499930.000000
1,2,1,8.071025,31499930.000000
1,2,1,8.064516,31499930.000000
1,2,1,8.058018,31499928.000000
1,2,1,8.051530,31499928.000000
1,2,1,8.045053,31499928.000000
1,2,1,8.038586,31499928.000000
1,2,1,8.032128,31499928.000000
1,2,1,8.025682,31499928.000000
1,2,1,8.019246,31499928.000000
1,2,1,8.012820,31499928.000000
1,2,1,8.006405,31499928.000000
1,2,1,8.000000,31499928.000000
1,2,1,7.993605,31499928.000000
1,2,1,7.987220,31499926.000000
1,2,1,7.980846,31499926.000000
1,2,1,7.974482,31499926.000000
1,2,1,7.968128,31499926.000000
1,2,1,7.961783,31499926.000000
1,2,1,7.955450,31499926.000000
1,2,1,7.949126,31499924.000000
1,2,1,7.942812,31499924.000000
1,2,1,7.936508,31499924.000000
1,2,1,7.930214,31499924.000000
1,2,1,7.923930,31499924.000000
1,2,1,7.917656,31499924.000000
1,2,1,7.911392,31499924.000000
1,2,1,7.905138,31499924.000000
1,2,1,7.898894,31499924.000000
1,2,1,7.892660,31499924.000000
1,2,1,7.886436,31499924.000000
1,2,1,7.880220,31499924.000000
1,2,1,7.874016,31499924.000000
1,2,1,7.867821,31499922.000000
1,2,1,7.861635,31499922.000000
1,2,1,7.855460,31499922.000000
1,2,1,7.849294,31499922.000000
1,2,1,7.843137,31499922.000000
1,2,1,7.836991,31499920.000000
1,2,1,7.830853,31499920.000000
1,2,1,7.824726,31499920.000000
1,2,1,7.818608,31499920.000000
1,2,1,7.812500,31499920.000000
1,2,1,7.806401,31499920.000000
1,2,1,7.800312,31499920.000000
1,2,1,7.794232,31499920.000000
1,2,1,7.788162,31499920.000000
1,2,1,7.782101,31499920.000000
1,2,1,7.776050,31499920.000000
1,2,1,7.770008,31499920.000000
1,2,1,7.763975,31499920.000000
1,2,1,7.757952,31499918.000000
1,2,1,7.751938,31499918.000000
1,2,1,7.745934,31499918.000000
1,2,1,7.739938,31499918.000000
1,2,1,7.733952,31499918.000000
1,2,1,7.727975,31499918.000000
1,2,1,7.722008,31499918.000000
1,2,1,7.716049,31499916.000000
1,2,1,7.710100,31499916.000000
1,2,1,7.704160,31499916.000000
1,2,1,7.698229,31499916.000000
1,2,1,7.692307,31499916.000000
1,2,1,7.686395,31499916.000000
1,2,1,7.680491,31499916.000000
1,2,1,7.674597,31499914.000000
1,2,1,7.668712,31499914.000000
1,2,1,7.662835,31499914.000000
1,2,1,7.656968,31499914.000000
1,2,1,7.651109,31499914.000000
1,2,1,7.645260,31499914.000000
1,2,1,7.639420,31499914.000000
1,2,1,7.633588,31499914.000000
1,2,1,7.627765,31499914.000000
1,2,1,7.621951,31499914.000000
1,2,1,7.616146,31499914.000000
1,2,1,7.610350,31499914.000000
1,2,1,7.604563,31499914.000000
1,2,1,7.598784,31499912.000000
1,2,1,7.593014,31499912.000000
1,2,1,7.587254,31499912.000000
1,2,1,7.581501,31499912.000000
1,2,1,7.575758,31499912.000000
1,2,1,7.570023,31499912.000000
1,2,1,7.564297,31499910.000000
1,2,1,7.558579,31499910.000000
1,2,1,7.552870,31499910.000000
1,2,1,7.547170,31499910.000000
1,2,1,7.541478,31499910.000000
1,2,1,7.535795,31499910.000000
1,2,1,7.530120,31499910.000000
1,2,1,7.524455,31499910.000000
1,2,1,7.518797,31499910.000000
1,2,1,7.513148,31499908.000000
1,2,1,7.507507,31499908.000000
1,2,1,7.501875,31499908.000000
1,2,1,7.496252,31499908.000000
1,2,1,7.490637,31499908.000000
1,2,1,7.485030,31499908.000000
1,2,1,7.479432,31499906.000000
1,2,1,7.473842,31499906.000000
1,2,1,7.468260,31499906.000000
1,2,1,7.462687,31499906.000000
1,2,1,7.457121,31499906.000000
1,2,1,7.451565,31499906.000000
1,2,1,7.446016,31499904.000000
1,2,1,7.440476,31499904.000000
1,2,1,7.434944,31499904.000000
1,2,1,7.429420,31499904.000000
1,2,1,7.423905,31499904.000000
1,2,1,7.418397,31499904.000000
1,2,1,7.412899,31499904.000000
1,2,1,7.407407,31499902.000000
1,2,1,7.401925,31499902.000000
1,2,1,7.396450,31499902.000000
1,2,1,7.390983,31499900.000000
1,2,1,7.385524,31499900.000000
1,2,1,7.380074,31499900.000000
1,2,1,7.374631,31499900.000000
1,2,1,7.369197,31499900.000000
1,2,1,7.363770,31499900.000000
1,2,1,7.358352,31499900.000000
1,2,1,7.352941,31499900.000000
1,2,1,7.347538,31499900.000000
1,2,1,7.342144,31499900.000000
1,2,1,7.336757,31499900.000000
1,2,1,7.331378,31499900.000000
1,2,1,7.326007,31499900.000000
1,2,1,7.320644,31499900.000000
1,2,1,7.315289,31499900.000000
1,2,1,7.309941,31499900.000000
1,2,1,7.304602,31499898.000000
1,2,1,7.299270,31499898.000000
1,2,1,7.293946,31499898.000000
1,2,1,7.288630,31499898.000000
1,2,1,7.283321,31499898.000000
1,2,1,7.278020,31499896.000000
1,2,1,7.272727,31499896.000000
1,2,1,7.267442,31499896.000000
1,2,1,7.262164,31499896.000000
1,2,1,7.256894,31499896.000000
1,2,1,7.251632,31499896.000000
1,2,1,7.246377,31499896.000000
1,2,1,7.241129,31499896.000000
1,2,1,7.235890,31499896.000000
1,2,1,7.230658,31499896.000000
1,2,1,7.225433,31499894.000000
1,2,1,7.220217,31499894.000000
1,2,1,7.215007,31499894.000000
1,2,1,7.209805,31499894.000000
1,2,1,7.204611,31499894.000000
1,2,1,7.199424,31499894.000000
1,2,1,7.194244,31499894.000000
1,2,1,7.189073,31499894.000000
1,2,1,7.183908,31499892.000000
1,2,1,7.178751,31499892.000000
1,2,1,7.173601,31499892.000000
1,2,1,7.168459,31499892.000000
1,2,1,7.163324,31499892.000000
1,2,1,7.158196,31499892.000000
1,2,1,7.153076,31499892.000000
1,2,1,7.147963,31499892.000000
1,2,1,7.142857,31499890.000000
1,2,1,7.137759,31499890.000000
1,2,1,7.132668,31499890.000000
1,2,1,7.127584,31499890.000000
1,2,1,7.122507,31499888.000000
1,2,1,7.117438,31499888.000000
1,2,1,7.112376,31499888.000000
1,2,1,7.107320,31499888.000000
1,2,1,7.102273,31499888.000000
1,2,1,7.097232,31499888.000000
1,2,1,7.092198,31499888.000000
1,2,1,7.087172,31499886.000000
1,2,1,7.082153,31499886.000000
1,2,1,7.077141,31499886.000000
1,2,1,7.072136,31499886.000000
1,2,1,7.067138,31499884.000000
1,2,1,7.062147,31499884.000000
1,2,1,7.057163,31499884.000000
1,2,1,7.052186,31499884.000000
1,2,1,7.047216,31499884.000000
1,2,1,7.042253,31499882.000000
1,2,1,7.037298,31499882.000000
1,2,1,7.032349,31499882.000000
1,2,1,7.027407,31499882.000000
1,2,1,7.022472,31499882.000000
1,2,1,7.017544,31499882.000000
1,2,1,7.012623,31499880.000000
1,2,1,7.007709,31499880.000000
1,2,1,7.002801,31499880.000000
1,2,1,6.997900,31499878.000000
1,2,1,6.993007,31499878.000000
1,2,1,6.988120,31499878.000000
1,2,1,6.983240,31499878.000000
1,2,1,6.978367,31499878.000000
1,2,1,6.973501,31499878.000000
1,2,1,6.968641,31499878.000000
1,2,1,6.963789,31499878.000000
1,2,1,6.958942,31499876.000000
1,2,1,6.954103,31499876.000000
1,2,1,6.949270,31499876.000000
1,2,1,6.944445,31499876.000000
1,2,1,6.939625,31499876.000000
1,2,1,6.934813,31499874.000000
1,2,1,6.930007,31499874.000000
1,2,1,6.925208,31499874.000000
1,2,1,6.920415,31499874.000000
1,2,1,6.915629,31499874.000000
1,2,1,6.910850,31499872.000000
1,2,1,6.906077,31499872.000000
1,2,1,6.901311,31499872.000000
1,2,1,6.896552,31499872.000000
1,2,1,6.891799,31499870.000000
1,2,1,6.887053,31499870.000000
1,2,1,6.882312,31499870.000000
1,2,1,6.877579,31499870.000000
1,2,1,6.872852,31499870.000000
1,2,1,6.868132,31499870.000000
1,2,1,6.863418,31499868.000000
1,2,1,6.858711,31499868.000000
1,2,1,6.854010,31499868.000000
1,2,1,6.849315,31499866.000000
1,2,1,6.844627,31499866.000000
1,2,1,6.839945,31499864.000000
1,2,1,6.835270,31499864.000000
1,2,1,6.830601,31499862.000000
1,2,1,6.825939,31499862.000000
1,2,1,6.821282,31499860.000000
1,2,1,6.816633,31499860.000000
1,2,1,6.811989,31499860.000000
1,2,1,6.807352,31499860.000000
1,2,1,6.802721,31499858.000000
1,2,1,6.798097,31499858.000000
1,2,1,6.793478,31499858.000000
1,2,1,6.788866,31499858.000000
1,2,1,6.784261,31499858.000000
1,2,1,6.779661,31499858.000000
1,2,1,6.775068,31499856.000000
1,2,1,6.770481,31499856.000000
1,2,1,6.765900,31499856.000000
1,2,1,6.761325,31499854.000000
1,2,1,6.756757,31499854.000000
1,2,1,6.752194,31499854.000000
1,2,1,6.747638,31499854.000000
1,2,1,6.743088,31499852.000000
1,2,1,6.738544,31499852.000000
1,2,1,6.734007,31499850.000000
1,2,1,6.729475,31499850.000000
1,2,1,6.724949,31499850.000000
1,2,1,6.720430,31499848.000000
1,2,1,6.715917,31499846.000000
1,2,1,6.711410,31499842.000000
1,2,1,6.706908,31499842.000000
1,2,1,6.702413,31499840.000000
1,2,1,6.697924,31499836.000000
1,2,1,6.693440,31499832.000000
1,2,1,6.688963,31499830.000000
1,2,1,6.684492,31499830.000000
1,2,1,6.680027,31499828.000000
1,2,1,6.675568,31499824.000000
1,2,1,6.671114,31499824.000000
1,2,1,6.666667,31499822.000000
1,2,1,6.662225,31499822.000000
1,2,1,6.657790,31499822.000000
1,2,1,6.653360,31499818.000000
1,2,1,6.648936,31499818.000000
1,2,1,6.644518,31499812.000000
1,2,1,6.640106,31499810.000000
1,2,1,6.635700,31499808.000000
1,2,1,6.631300,31499806.000000
1,2,1,6.626905,31499804.000000
1,2,1,6.622517,31499800.000000
1,2,1,6.618134,31499798.000000
1,2,1,6.613757,31499782.000000
1,2,1,6.609385,31499772.000000
1,2,1,6.605020,31499764.000000
1,2,1,6.600660,31499764.000000
1,2,1,6.596306,31499760.000000
1,2,1,6.591958,31499750.000000
1,2,1,6.587615,31499742.000000
1,2,1,6.583279,31499736.000000
1,2,1,6.578948,31499736.000000
1,2,1,6.574622,31499724.000000
1,2,1,6.570302,31499704.000000
1,2,1,6.565988,31499674.000000
1,2,1,6.561680,31499668.000000
1,2,1,6.557377,31499662.000000
1,2,1,6.553080,31499654.000000
1,2,1,6.548789,31499618.000000
1,2,1,6.544503,31499598.000000
1,2,1,6.540222,31499598.000000
1,2,1,6.535948,31499578.000000
1,2,1,6.531679,31499388.000000
1,2,1,6.527415,31499246.000000
1,2,1,6.523157,31499162.000000
1,2,1,6.518905,31499086.000000
1,2,1,6.514658,31498972.000000
1,2,1,6.510417,31498942.000000
1,2,1,6.506181,31498926.000000
1,2,1,6.501951,31498688.000000
1,2,1,6.497726,31498572.000000
1,2,1,6.493506,31498396.000000
1,2,1,6.489293,31498362.000000
1,2,1,6.485085,31498262.000000
1,2,1,6.480881,31497962.000000
1,2,1,6.476684,31497852.000000
1,2,1,6.472492,31483464.000000
1,2,1,6.468305,31402470.000000
1,2,1,6.464124,31390400.000000
1,2,1,6.459949,31361482.000000
1,2,1,6.455778,31310686.000000
1,2,1,6.451613,31260594.000000
1,2,1,6.447453,31206554.000000
1,2,1,6.443299,31135654.000000
1,2,1,6.439150,31100036.000000
1,2,1,6.435007,31070784.000000
1,2,1,6.430868,31038396.000000
1,2,1,6.426735,31034134.000000
1,2,1,6.422607,30976998.000000
1,2,1,6.418485,30945730.000000
1,2,1,6.414368,30941910.000000
1,2,1,6.410256,30819120.000000
1,2,1,6.406150,30793216.000000
1,2,1,6.402049,30746212.000000
1,2,1,6.397953,30698650.000000
1,2,1,6.393862,30696178.000000
1,2,1,6.389776,30669574.000000
1,2,1,6.385696,30664438.000000
1,2,1,6.381621,30650534.000000
1,2,1,6.377551,30618890.000000
1,2,1,6.373487,30591480.000000
1,2,1,6.369427,30584166.000000
1,2,1,6.365372,30532450.000000
1,2,1,6.361323,30530314.000000
1,2,1,6.357279,30512516.000000
1,2,1,6.353240,30342700.000000
1,2,1,6.349206,30333300.000000
1,2,1,6.345178,30291586.000000
1,2,1,6.341154,30289158.000000
1,2,1,6.337136,30238218.000000
1,2,1,6.333122,30210634.000000
1,2,1,6.329114,30140278.000000
1,2,1,6.325111,30132884.000000
1,2,1,6.321113,30132706.000000
1,2,1,6.317120,29899348.000000
1,2,1,6.313131,29819048.000000
1,2,1,6.309148,29778718.000000
1,2,1,6.305170,29760148.000000
1,2,1,6.301197,29755696.000000
1,2,1,6.297229,29706700.000000
1,2,1,6.293266,29684874.000000
1,2,1,6.289308,29640858.000000
1,2,1,6.285355,29602296.000000
1,2,1,6.281407,29552212.000000
1,2,1,6.277464,29499562.000000
1,2,1,6.273526,29492480.000000
1,2,1,6.269592,29475266.000000
1,2,1,6.265664,29438270.000000
1,2,1,6.261741,29434488.000000
1,2,1,6.257823,29423354.000000
1,2,1,6.253909,29418210.000000
1,2,1,6.250000,29338468.000000
1,2,1,6.246096,29303816.000000
1,2,1,6.242197,29292980.000000
1,2,1,6.238303,29289942.000000
1,2,1,6.234414,29279234.000000
1,2,1,6.230530,29254738.000000
1,2,1,6.226650,29157442.000000
1,2,1,6.222775,29141004.000000
1,2,1,6.218905,29083218.000000
1,2,1,6.215040,29077846.000000
1,2,1,6.211180,29066412.000000
1,2,1,6.207325,29049112.000000
1,2,1,6.203474,29049000.000000
1,2,1,6.199628,28943024.000000
1,2,1,6.195787,28938096.000000
1,2,1,6.191950,28934536.000000
1,2,1,6.188119,28876674.000000
1,2,1,6.184292,28866778.000000
1,2,1,6.180470,28860478.000000
1,2,1,6.176652,28814170.000000
1,2,1,6.172840,28767822.000000
1,2,1,6.169032,28759710.000000
1,2,1,6.165228,28709118.000000
1,2,1,6.161429,28688054.000000
1,2,1,6.157636,28663942.000000
1,2,1,6.153846,28657532.000000
1,2,1,6.150062,28652554.000000
1,2,1,6.146282,28625100.000000
1,2,1,6.142506,28551912.000000
1,2,1,6.138735,28518134.000000
1,2,1,6.134969,28513924.000000
1,2,1,6.131208,28471288.000000
1,2,1,6.127451,28464382.000000
1,2,1,6.123699,28457408.000000
1,2,1,6.119951,28453608.000000
1,2,1,6.116208,28426486.000000
1,2,1,6.112470,28419902.000000
1,2,1,6.108736,28397710.000000
1,2,1,6.105006,28357744.000000
1,2,1,6.101281,28347220.000000
1,2,1,6.097561,28345114.000000
1,2,1,6.093845,28338894.000000
1,2,1,6.090134,28284278.000000
1,2,1,6.086427,28261858.000000
1,2,1,6.082725,28250594.000000
1,2,1,6.079027,28240612.000000
1,2,1,6.075334,28210032.000000
1,2,1,6.071645,28174960.000000
1,2,1,6.067961,28145516.000000
1,2,1,6.064281,28116658.000000
1,2,1,6.060606,28116508.000000
1,2,1,6.056935,28089248.000000
1,2,1,6.053269,28064302.000000
1,2,1,6.049607,28058584.000000
1,2,1,6.045949,28058520.000000
1,2,1,6.042296,28029256.000000
1,2,1,6.038647,28014732.000000
1,2,1,6.035003,27978970.000000
1,2,1,6.031363,27974110.000000
1,2,1,6.027728,27862350.000000
1,2,1,6.024096,27843382.000000
1,2,1,6.020470,27796442.000000
1,2,1,6.016847,27781742.000000
1,2,1,6.013229,27669340.000000
1,2,1,6.009615,27630858.000000
1,2,1,6.006006,27606752.000000
1,2,1,6.002401,27593414.000000
1,2,1,5.998800,27577942.000000
1,2,1,5.995204,27576136.000000
1,2,1,5.991612,27563956.000000
1,2,1,5.988024,27536570.000000
1,2,1,5.984440,27523792.000000
1,2,1,5.980861,27517214.000000
1,2,1,5.977286,27486850.000000
1,2,1,5.973716,27481410.000000
1,2,1,5.970149,27419884.000000
1,2,1,5.966587,27406744.000000
1,2,1,5.963029,27377226.000000
1,2,1,5.959476,27318586.000000
1,2,1,5.955926,27312664.000000
1,2,1,5.952381,27298220.000000
1,2,1,5.948840,27284610.000000
1,2,1,5.945303,27230056.000000
1,2,1,5.941771,27178216.000000
1,2,1,5.938242,27130736.000000
1,2,1,5.934718,27096032.000000
1,2,1,5.931198,27083036.000000
1,2,1,5.927682,27027036.000000
1,2,1,5.924170,26949054.000000
1,2,1,5.920663,26931972.000000
1,2,1,5.917160,26926802.000000
1,2,1,5.913661,26918136.000000
1,2,1,5.910165,26905252.000000
1,2,1,5.906674,26865314.000000
1,2,1,5.903188,26777204.000000
1,2,1,5.899705,26775894.000000
1,2,1,5.896226,26736344.000000
1,2,1,5.892752,26731824.000000
1,2,1,5.889281,26673934.000000
1,2,1,5.885815,26669518.000000
1,2,1,5.882353,26618910.000000
1,2,1,5.878895,26614708.000000
1,2,1,5.875441,26608334.000000
1,2,1,5.871991,26569338.000000
1,2,1,5.868545,26569276.000000
1,2,1,5.865103,26563876.000000
1,2,1,5.861665,26529452.000000
1,2,1,5.858231,26500306.000000
1,2,1,5.854801,26426282.000000
1,2,1,5.851375,26419660.000000
1,2,1,5.847953,26366660.000000
1,2,1,5.844535,26277852.000000
1,2,1,5.841122,26247208.000000
1,2,1,5.837712,26176590.000000
1,2,1,5.834306,26151844.000000
1,2,1,5.830904,26102774.000000
1,2,1,5.827506,26085946.000000
1,2,1,5.824112,25986838.000000
1,2,1,5.820722,25964938.000000
1,2,1,5.817336,25917296.000000
1,2,1,5.813953,25904134.000000
1,2,1,5.810575,25892476.000000
1,2,1,5.807201,25884456.000000
1,2,1,5.803831,25861050.000000
1,2,1,5.800464,25835318.000000
1,2,1,5.797101,25833776.000000
1,2,1,5.793743,25831700.000000
1,2,1,5.790388,25813210.000000
1,2,1,5.787037,25811926.000000
1,2,1,5.783690,25788662.000000
1,2,1,5.780347,25775778.000000
1,2,1,5.777008,25758686.000000
1,2,1,5.773672,25734782.000000
1,2,1,5.770340,25733386.000000
1,2,1,5.767013,25646440.000000
1,2,1,5.763689,25630450.000000
1,2,1,5.760369,25630426.000000
1,2,1,5.757052,25602992.000000
1,2,1,5.753740,25593784.000000
1,2,1,5.750431,25589702.000000
1,2,1,5.747127,25582332.000000
1,2,1,5.743825,25539982.000000
1,2,1,5.740528,25530568.000000
1,2,1,5.737235,25526692.000000
1,2,1,5.733945,25512812.000000
1,2,1,5.730659,25503130.000000
1,2,1,5.727377,25410082.000000
1,2,1,5.724099,25330256.000000
1,2,1,5.720824,25323510.000000
1,2,1,5.717553,25306666.000000
1,2,1,5.714286,25281086.000000
1,2,1,5.711022,25270328.000000
1,2,1,5.707763,25247388.000000
1,2,1,5.704506,25244674.000000
1,2,1,5.701254,25232932.000000
1,2,1,5.698006,25185808.000000
1,2,1,5.694761,25163540.000000
1,2,1,5.691520,25074620.000000
1,2,1,5.688282,24997722.000000
1,2,1,5.685048,24995726.000000
1,2,1,5.681818,24984508.000000
1,2,1,5.678592,24980510.000000
1,2,1,5.675369,24975300.000000
1,2,1,5.672150,24925340.000000
1,2,1,5.668934,24915514.000000
1,2,1,5.665722,24898594.000000
1,2,1,5.662514,24884462.000000
1,2,1,5.659309,24859174.000000
1,2,1,5.656108,24803838.000000
1,2,1,5.652911,24788650.000000
1,2,1,5.649717,24774672.000000
1,2,1,5.646527,24770066.000000
1,2,1,5.643341,24737460.000000
1,2,1,5.640158,24708416.000000
1,2,1,5.636979,24669422.000000
1,2,1,5.633803,24664732.000000
1,2,1,5.630630,24646388.000000
1,2,1,5.627462,24612174.000000
1,2,1,5.624297,24596212.000000
1,2,1,5.621135,24565908.000000
1,2,1,5.617978,24552998.000000
1,2,1,5.614823,24479986.000000
1,2,1,5.611672,24468344.000000
1,2,1,5.608525,24466956.000000
1,2,1,5.605381,24423162.000000
1,2,1,5.602241,24415034.000000
1,2,1,5.599104,24411838.000000
1,2,1,5.595971,24408868.000000
1,2,1,5.592841,24389790.000000
1,2,1,5.589715,24366340.000000
1,2,1,5.586592,24355090.000000
1,2,1,5.583473,24323962.000000
1,2,1,5.580357,24279088.000000
1,2,1,5.577245,24244026.000000
1,2,1,5.574136,24240010.000000
1,2,1,5.571031,24236264.000000
1,2,1,5.567929,24234354.000000
1,2,1,5.564830,24232922.000000
1,2,1,5.561735,24146598.000000
1,2,1,5.558644,24126986.000000
1,2,1,5.555555,24094158.000000
1,2,1,5.552471,24007478.000000
1,2,1,5.549389,23980998.000000
1,2,1,5.546312,23971092.000000
1,2,1,5.543237,23962678.000000
1,2,1,5.540166,23961232.000000
1,2,1,5.537098,23948550.000000
1,2,1,5.534034,23942440.000000
1,2,1,5.530973,23892790.000000
1,2,1,5.527916,23810440.000000
1,2,1,5.524862,23763968.000000
1,2,1,5.521811,23685322.000000
1,2,1,5.518764,23670688.000000
1,2,1,5.515720,23649288.000000
1,2,1,5.512679,23643254.000000
1,2,1,5.509642,23612384.000000
1,2,1,5.506608,23587820.000000
1,2,1,5.503577,23582192.000000
1,2,1,5.500550,23564022.000000
1,2,1,5.497526,23528160.000000
1,2,1,5.494505,23523064.000000
1,2,1,5.491488,23516594.000000
1,2,1,5.488474,23493990.000000
1,2,1,5.485464,23493390.000000
1,2,1,5.482456,23450240.000000
1,2,1,5.479452,23413156.000000
1,2,1,5.476451,23356810.000000
1,2,1,5.473454,23320304.000000
1,2,1,5.470459,23110522.000000
1,2,1,5.467469,23076512.000000
1,2,1,5.464481,23004056.000000
1,2,1,5.461496,22979470.000000
1,2,1,5.458515,22972728.000000
1,2,1,5.455537,22925170.000000
1,2,1,5.452563,22916354.000000
1,2,1,5.449591,22913718.000000
1,2,1,5.446623,22909138.000000
1,2,1,5.443658,22892042.000000
1,2,1,5.440696,22888176.000000
1,2,1,5.437738,22876276.000000
1,2,1,5.434783,22846528.000000
1,2,1,5.431830,22845650.000000
1,2,1,5.428882,22837152.000000
1,2,1,5.425936,22812916.000000
1,2,1,5.422994,22810560.000000
1,2,1,5.420054,22807000.000000
1,2,1,5.417118,22804358.000000
1,2,1,5.414185,22773600.000000
1,2,1,5.411255,22755404.000000
1,2,1,5.408329,22750216.000000
1,2,1,5.405406,22748140.000000
1,2,1,5.402485,22747236.000000
1,2,1,5.399568,22737732.000000
1,2,1,5.396654,22690622.000000
1,2,1,5.393743,22681108.000000
1,2,1,5.390836,22667992.000000
1,2,1,5.387931,22667784.000000
1,2,1,5.385030,22656750.000000
1,2,1,5.382131,22619036.000000
1,2,1,5.379236,22610408.000000
1,2,1,5.376344,22585892.000000
1,2,1,5.373455,22487088.000000
1,2,1,5.370569,22477986.000000
1,2,1,5.367687,22445534.000000
1,2,1,5.364807,22418742.000000
1,2,1,5.361930,22407866.000000
1,2,1,5.359057,22397146.000000
1,2,1,5.356186,22382518.000000
1,2,1,5.353319,22359144.000000
1,2,1,5.350455,22356476.000000
1,2,1,5.347594,22348638.000000
1,2,1,5.344736,22341018.000000
1,2,1,5.341880,22265126.000000
1,2,1,5.339028,22238168.000000
1,2,1,5.336179,22214574.000000
1,2,1,5.333333,22176346.000000
1,2,1,5.330491,22149740.000000
1,2,1,5.327651,22076072.000000
1,2,1,5.324814,22048940.000000
1,2,1,5.321980,22044084.000000
1,2,1,5.319149,22010700.000000
1,2,1,5.316321,22002856.000000
1,2,1,5.313496,21936272.000000
1,2,1,5.310675,21903082.000000
1,2,1,5.307856,21901150.000000
1,2,1,5.305040,21819496.000000
1,2,1,5.302227,21817996.000000
1,2,1,5.299417,21801874.000000
1,2,1,5.296610,21800302.000000
1,2,1,5.293806,21760138.000000
1,2,1,5.291005,21758594.000000
1,2,1,5.288208,21727642.000000
1,2,1,5.285412,21691592.000000
1,2,1,5.282620,21678660.000000
1,2,1,5.279831,21668390.000000
1,2,1,5.277045,21633610.000000
1,2,1,5.274261,21592602.000000
1,2,1,5.271482,21552354.000000
1,2,1,5.268704,21527834.000000
1,2,1,5.265929,21520748.000000
1,2,1,5.263158,21506622.000000
1,2,1,5.260389,21499896.000000
1,2,1,5.257624,21458796.000000
1,2,1,5.254861,21430944.000000
1,2,1,5.252101,21391824.000000
1,2,1,5.249344,21338872.000000
1,2,1,5.246590,21310898.000000
