EventId,SummaryId,SampleId,Loss,ImpactedExposure
187,1,2,29170758.00,31499588.00
187,1,3,28465648.00,31499588.00
187,1,4,28535166.00,31499588.00
187,1,5,28232068.00,31499588.00
187,1,6,28313216.00,31499588.00
187,1,7,29348090.00,31499588.00
187,1,8,29167208.00,31499588.00
187,1,9,30339196.00,31499588.00
187,1,10,28952230.00,31499588.00
192,1,-4,10809.00,31500054.00
192,1,-1,30119664.00,31500054.00
192,1,1,29643934.00,31500054.00
192,1,2,30567122.00,31500054.00
192,1,3,30293616.00,31500054.00
192,1,4,28646234.00,31500054.00
192,1,5,30540062.00,31500054.00
192,1,6,29955334.00,31500054.00
192,1,7,30274184.00,31500054.00
192,1,8,30770754.00,31500054.00
192,1,9,29140468.00,31500054.00
192,1,10,30708962.00,31500054.00
195,1,-4,10810.00,31501846.00
195,1,-1,30116354.00,31501846.00
195,1,1,29584250.00,31501846.00
195,1,2,30601882.00,31501846.00
195,1,3,30082750.00,31501846.00
195,1,4,29210138.00,31501846.00
195,1,5,30680342.00,31501846.00
195,1,6,29720198.00,31501846.00
195,1,7,30846278.00,31501846.00
195,1,8,30221184.00,31501846.00
195,1,9,30222222.00,31501846.00
195,1,10,29295350.00,31501846.00
196,1,-4,10816.00,31500850.00
196,1,-1,30135426.00,31500850.00
196,1,1,29740754.00,31500850.00
196,1,2,30613036.00,31500850.00
196,1,3,29859824.00,31500850.00
196,1,4,30414012.00,31500850.00
196,1,5,30306608.00,31500850.00
196,1,6,30383528.00,31500850.00
196,1,7,30633400.00,31500850.00
196,1,8,29651066.00,31500850.00
196,1,9,30366296.00,31500850.00
196,1,10,28983910.00,31500850.00
211,1,-4,10384.00,31498178.00
211,1,-1,28659770.00,31498178.00
211,1,1,29659220.00,31498178.00
211,1,2,28512848.00,31498178.00
211,1,3,28157230.00,31498178.00
211,1,4,28884680.00,31498178.00
211,1,5,28040628.00,31498178.00
211,1,6,28920676.00,31498178.00
211,1,7,28478946.00,31498178.00
211,1,8,28875596.00,31498178.00
211,1,9,28565616.00,31498178.00
211,1,10,28095086.00,31498178.00
213,1,-4,10816.00,31500850.00
213,1,-1,31496192.00,31500850.00
213,1,1,31499970.00,31500850.00
213,1,2,31500042.00,31500850.00
213,1,3,31499984.00,31500850.00
213,1,4,31499996.00,31500850.00
213,1,5,31500098.00,31500850.00
213,1,6,31499958.00,31500850.00
213,1,7,31499972.00,31500850.00
213,1,8,31499860.00,31500850.00
213,1,9,31500116.00,31500850.00
213,1,10,31500052.00,31500850.00
218,1,-4,10816.00,31500850.00
218,1,-1,31503448.00,31500850.00
218,1,1,31499998.00,31500850.00
218,1,2,31500018.00,31500850.00
218,1,3,31500006.00,31500850.00
218,1,4,31500034.00,31500850.00
218,1,5,31499950.00,31500850.00
218,1,6,31499878.00,31500850.00
218,1,7,31499970.00,31500850.00
218,1,8,31500110.00,31500850.00
218,1,9,31500026.00,31500850.00
218,1,10,31499980.00,31500850.00
221,1,-4,10816.00,31500850.00
221,1,-1,30135426.00,31500850.00
221,1,1,30471736.00,31500850.00
221,1,2,29735172.00,31500850.00
221,1,3,31077258.00,31500850.00
221,1,4,31206848.00,31500850.00
221,1,5,30360650.00,31500850.00
221,1,6,29134088.00,31500850.00
221,1,7,30550838.00,31500850.00
221,1,8,29325440.00,31500850.00
221,1,9,30424618.00,31500850.00
221,1,10,29247276.00,31500850.00
222,1,-4,10816.00,31500850.00
222,1,-1,30135426.00,31500850.00
222,1,1,29833328.00,31500850.00
222,1,2,30531794.00,31500850.00
222,1,3,29217362.00,31500850.00
222,1,4,29478580.00,31500850.00
222,1,5,30246912.00,31500850.00
222,1,6,30296270.00,31500850.00
222,1,7,29014560.00,31500850.00
222,1,8,30833588.00,31500850.00
222,1,9,30781430.00,31500850.00
222,1,10,30688134.00,31500850.00
231,1,-4,9591.00,31499996.00
231,1,-1,27054856.00,31499996.00
231,1,1,27222722.00,31499996.00
231,1,2,26928172.00,31499996.00
231,1,3,26968218.00,31499996.00
231,1,4,27817772.00,31499996.00
231,1,5,27294274.00,31499996.00
231,1,6,27285566.00,31499996.00
231,1,7,26750628.00,31499996.00
231,1,8,26651194.00,31499996.00
231,1,9,26662330.00,31499996.00
231,1,10,26247506.00,31499996.00
233,1,-4,10816.00,31500850.00
233,1,-1,31498946.00,31500850.00
233,1,1,31500114.00,31500850.00
233,1,2,31500386.00,31500850.00
233,1,3,31499646.00,31500850.00
233,1,4,31500836.00,31500850.00
233,1,5,31500464.00,31500850.00
233,1,6,31499938.00,31500850.00
233,1,7,31499774.00,31500850.00
233,1,8,31500346.00,31500850.00
233,1,9,31499966.00,31500850.00
233,1,10,31500744.00,31500850.00
237,1,-4,10816.00,31500850.00
237,1,-1,31504376.00,31500850.00
237,1,1,31499900.00,31500850.00
237,1,2,31499978.00,31500850.00
237,1,3,31499998.00,31500850.00
237,1,4,31499882.00,31500850.00
237,1,5,31499956.00,31500850.00
237,1,6,31499816.00,31500850.00
237,1,7,31499926.00,31500850.00
237,1,8,31499908.00,31500850.00
237,1,9,31499926.00,31500850.00
237,1,10,31500030.00,31500850.00
241,1,-4,7051.00,31499268.00
241,1,-1,20754740.00,31499268.00
241,1,1,21518482.00,31499268.00
241,1,2,19648546.00,31499268.00
241,1,3,21056514.00,31499268.00
241,1,4,21569832.00,31499268.00
241,1,5,20930930.00,31499268.00
241,1,6,20723264.00,31499268.00
241,1,7,19401446.00,31499268.00
241,1,8,21088074.00,31499268.00
241,1,9,20689328.00,31499268.00
241,1,10,20959348.00,31499268.00
244,1,-4,10816.00,31500850.00
244,1,-1,31499558.00,31500850.00
244,1,1,31499938.00,31500850.00
244,1,2,31500048.00,31500850.00
244,1,3,31500016.00,31500850.00
244,1,4,31500006.00,31500850.00
244,1,5,31499940.00,31500850.00
244,1,6,31499964.00,31500850.00
244,1,7,31500078.00,31500850.00
244,1,8,31500032.00,31500850.00
244,1,9,31499920.00,31500850.00
244,1,10,31500064.00,31500850.00
249,1,-4,9709.00,31502644.00
249,1,-1,27511382.00,31502644.00
249,1,1,28393926.00,31502644.00
249,1,2,27936378.00,31502644.00
249,1,3,27085784.00,31502644.00
249,1,4,27296230.00,31502644.00
249,1,5,26761098.00,31502644.00
249,1,6,26897288.00,31502644.00
249,1,7,27274384.00,31502644.00
249,1,8,27974558.00,31502644.00
249,1,9,27610522.00,31502644.00
249,1,10,28032126.00,31502644.00
254,1,-4,10816.00,31500850.00
254,1,-1,31499642.00,31500850.00
254,1,1,31499938.00,31500850.00
254,1,2,31499972.00,31500850.00
254,1,3,31499984.00,31500850.00
254,1,4,31500004.00,31500850.00
254,1,5,31500002.00,31500850.00
254,1,6,31499900.00,31500850.00
254,1,7,31499896.00,31500850.00
254,1,8,31500004.00,31500850.00
254,1,9,31500144.00,31500850.00
254,1,10,31499990.00,31500850.00
256,1,-4,10816.00,31500850.00
256,1,-1,30262020.00,31500850.00
256,1,1,29904556.00,31500850.00
256,1,2,29471210.00,31500850.00
256,1,3,30190180.00,31500850.00
256,1,4,29654726.00,31500850.00
256,1,5,30535224.00,31500850.00
256,1,6,30845890.00,31500850.00
256,1,7,30381466.00,31500850.00
256,1,8,31500112.00,31500850.00
256,1,9,29849848.00,31500850.00
256,1,10,30596206.00,31500850.00
258,1,-4,10816.00,31500850.00
258,1,-1,30135426.00,31500850.00
258,1,1,30212856.00,31500850.00
258,1,2,30662426.00,31500850.00
258,1,3,30236306.00,31500850.00
258,1,4,29807078.00,31500850.00
258,1,5,30572580.00,31500850.00
258,1,6,30057304.00,31500850.00
258,1,7,29350686.00,31500850.00
258,1,8,30109656.00,31500850.00
258,1,9,29806118.00,31500850.00
258,1,10,30289326.00,31500850.00
261,1,-4,10816.00,31500850.00
261,1,-1,30135426.00,31500850.00
261,1,1,28441896.00,31500850.00
261,1,2,30361182.00,31500850.00
261,1,3,29504906.00,31500850.00
261,1,4,30333066.00,31500850.00
261,1,5,28750540.00,31500850.00
261,1,6,31500048.00,31500850.00
261,1,7,31016902.00,31500850.00
261,1,8,29736608.00,31500850.00
261,1,9,31337328.00,31500850.00
261,1,10,29937100.00,31500850.00
262,1,-4,637.00,30075106.00
262,1,-1,1375516.12,30075106.00
262,1,1,1341622.25,30075106.00
262,1,2,1443629.12,30075106.00
262,1,3,1392608.88,30075106.00
262,1,4,1391937.12,30075106.00
262,1,5,1240535.25,30075106.00
262,1,6,1488387.25,30075106.00
262,1,7,1385740.50,30075106.00
262,1,8,1295043.50,30075106.00
262,1,9,1395011.88,30075106.00
262,1,10,1319400.12,30075106.00
282,1,-4,10816.00,31500850.00
282,1,-1,30135426.00,31500850.00
282,1,1,31008336.00,31500850.00
282,1,2,31207078.00,31500850.00
282,1,3,29215400.00,31500850.00
282,1,4,30978632.00,31500850.00
282,1,5,29432450.00,31500850.00
282,1,6,29915474.00,31500850.00
282,1,7,29658000.00,31500850.00
282,1,8,31114954.00,31500850.00
282,1,9,29977190.00,31500850.00
282,1,10,29614522.00,31500850.00
283,1,-4,10098.00,31500148.00
283,1,-1,28387756.00,31500148.00
283,1,1,27772230.00,31500148.00
283,1,2,27600956.00,31500148.00
283,1,3,28746796.00,31500148.00
283,1,4,28543682.00,31500148.00
283,1,5,28050306.00,31500148.00
283,1,6,27889328.00,31500148.00
283,1,7,28251674.00,31500148.00
283,1,8,28820550.00,31500148.00
283,1,9,29340624.00,31500148.00
283,1,10,28551152.00,31500148.00
286,1,-4,9591.00,31499996.00
286,1,-1,27054856.00,31499996.00
286,1,1,27103830.00,31499996.00
286,1,2,26773592.00,31499996.00
286,1,3,26934468.00,31499996.00
286,1,4,26742710.00,31499996.00
286,1,5,26314414.00,31499996.00
286,1,6,27555108.00,31499996.00
286,1,7,27268856.00,31499996.00
286,1,8,27859054.00,31499996.00
286,1,9,26889442.00,31499996.00
286,1,10,27542128.00,31499996.00
287,1,-4,10816.00,31500850.00
287,1,-1,31501020.00,31500850.00
287,1,1,31500060.00,31500850.00
287,1,2,31500016.00,31500850.00
287,1,3,31500062.00,31500850.00
287,1,4,31500022.00,31500850.00
287,1,5,31499982.00,31500850.00
287,1,6,31499892.00,31500850.00
287,1,7,31499978.00,31500850.00
287,1,8,31499860.00,31500850.00
287,1,9,31500052.00,31500850.00
287,1,10,31499928.00,31500850.00
289,1,-4,8618.00,31499598.00
289,1,-1,24926826.00,31499598.00
289,1,1,24585790.00,31499598.00
289,1,2,25137644.00,31499598.00
289,1,3,24795406.00,31499598.00
289,1,4,24515724.00,31499598.00
289,1,5,24727644.00,31499598.00
289,1,6,25236042.00,31499598.00
289,1,7,25198268.00,31499598.00
289,1,8,25298808.00,31499598.00
289,1,9,24582318.00,31499598.00
289,1,10,24728328.00,31499598.00
290,1,-4,10816.00,31500850.00
290,1,-1,31500110.00,31500850.00
290,1,1,31500052.00,31500850.00
290,1,2,31499906.00,31500850.00
290,1,3,31500028.00,31500850.00
290,1,4,31499938.00,31500850.00
290,1,5,31500090.00,31500850.00
290,1,6,31499958.00,31500850.00
290,1,7,31500116.00,31500850.00
290,1,8,31500000.00,31500850.00
290,1,9,31499928.00,31500850.00
290,1,10,31500022.00,31500850.00
291,1,-4,10816.00,31500850.00
291,1,-1,31499860.00,31500850.00
291,1,1,31500082.00,31500850.00
291,1,2,31499984.00,31500850.00
291,1,3,31499914.00,31500850.00
291,1,4,31500050.00,31500850.00
291,1,5,31499564.00,31500850.00
291,1,6,31499888.00,31500850.00
291,1,7,31500082.00,31500850.00
291,1,8,31499860.00,31500850.00
291,1,9,31499908.00,31500850.00
291,1,10,31499920.00,31500850.00
292,1,-4,10816.00,31500850.00
292,1,-1,31501482.00,31500850.00
292,1,1,31499828.00,31500850.00
292,1,2,31499970.00,31500850.00
292,1,3,31499918.00,31500850.00
292,1,4,31500102.00,31500850.00
292,1,5,31500078.00,31500850.00
292,1,6,31499994.00,31500850.00
292,1,7,31500102.00,31500850.00
292,1,8,31500034.00,31500850.00
292,1,9,31499964.00,31500850.00
292,1,10,31500064.00,31500850.00
293,1,-4,10816.00,31500850.00
293,1,-1,30135426.00,31500850.00
293,1,1,31096004.00,31500850.00
293,1,2,30289652.00,31500850.00
293,1,3,30328778.00,31500850.00
293,1,4,30044692.00,31500850.00
293,1,5,29799402.00,31500850.00
293,1,6,29582214.00,31500850.00
293,1,7,29603836.00,31500850.00
293,1,8,31116136.00,31500850.00
293,1,9,30165608.00,31500850.00
293,1,10,29333076.00,31500850.00
294,1,-4,10816.00,31500850.00
294,1,-1,31501906.00,31500850.00
294,1,1,31499794.00,31500850.00
294,1,2,31500078.00,31500850.00
294,1,3,31500058.00,31500850.00
294,1,4,31499948.00,31500850.00
294,1,5,31500048.00,31500850.00
294,1,6,31499930.00,31500850.00
294,1,7,31499930.00,31500850.00
294,1,8,31500100.00,31500850.00
294,1,9,31499894.00,31500850.00
294,1,10,31499976.00,31500850.00
297,1,-4,10816.00,31500850.00
297,1,-1,31501664.00,31500850.00
297,1,1,31499914.00,31500850.00
297,1,2,31499962.00,31500850.00
297,1,3,31499996.00,31500850.00
297,1,4,31500074.00,31500850.00
297,1,5,31500000.00,31500850.00
297,1,6,31499962.00,31500850.00
297,1,7,31500092.00,31500850.00
297,1,8,31500042.00,31500850.00
297,1,9,31500078.00,31500850.00
297,1,10,31500102.00,31500850.00
298,1,-4,3546.00,31500120.00
298,1,-1,8353108.50,31500120.00
298,1,1,8053820.50,31500120.00
298,1,2,8325124.00,31500120.00
298,1,3,8566869.00,31500120.00
298,1,4,8355350.00,31500120.00
298,1,5,8368020.50,31500120.00
298,1,6,8415696.00,31500120.00
298,1,7,8262583.50,31500120.00
298,1,8,8115387.00,31500120.00
298,1,9,8584182.00,31500120.00
298,1,10,8325423.50,31500120.00
301,1,-4,10816.00,31500850.00
301,1,-1,31497688.00,31500850.00
301,1,1,31499766.00,31500850.00
301,1,2,31500164.00,31500850.00
301,1,3,31500102.00,31500850.00
301,1,4,31500004.00,31500850.00
301,1,5,31500196.00,31500850.00
301,1,6,31500132.00,31500850.00
301,1,7,31500004.00,31500850.00
301,1,8,31499948.00,31500850.00
301,1,9,31500126.00,31500850.00
301,1,10,31499848.00,31500850.00
304,1,-4,360.00,24506168.00
304,1,-1,1139647.38,24506168.00
304,1,1,891144.19,24506168.00
304,1,2,1190177.62,24506168.00
304,1,3,955618.62,24506168.00
304,1,4,1056352.75,24506168.00
304,1,5,962305.00,24506168.00
304,1,6,1133317.50,24506168.00
304,1,7,1490076.12,24506168.00
304,1,8,1443268.88,24506168.00
304,1,9,1258911.38,24506168.00
304,1,10,1157175.75,24506168.00
307,1,-4,10816.00,31500850.00
307,1,-1,31501314.00,31500850.00
307,1,1,31500014.00,31500850.00
307,1,2,31499868.00,31500850.00
307,1,3,31499996.00,31500850.00
307,1,4,31499966.00,31500850.00
307,1,5,31500018.00,31500850.00
307,1,6,31500140.00,31500850.00
307,1,7,31499938.00,31500850.00
307,1,8,31500094.00,31500850.00
307,1,9,31499964.00,31500850.00
307,1,10,31499920.00,31500850.00
309,1,-4,10816.00,31500850.00
309,1,-1,30135426.00,31500850.00
309,1,1,30459794.00,31500850.00
309,1,2,30240920.00,31500850.00
309,1,3,30312072.00,31500850.00
309,1,4,29977642.00,31500850.00
309,1,5,29516534.00,31500850.00
309,1,6,30670708.00,31500850.00
309,1,7,30402362.00,31500850.00
309,1,8,30355284.00,31500850.00
309,1,9,29448786.00,31500850.00
309,1,10,30108010.00,31500850.00
310,1,-4,10816.00,31500850.00
310,1,-1,30135426.00,31500850.00
310,1,1,29785868.00,31500850.00
310,1,2,30103786.00,31500850.00
310,1,3,30590656.00,31500850.00
310,1,4,29864094.00,31500850.00
310,1,5,30173850.00,31500850.00
310,1,6,30595356.00,31500850.00
310,1,7,30078192.00,31500850.00
310,1,8,30360786.00,31500850.00
310,1,9,29793310.00,31500850.00
310,1,10,30586360.00,31500850.00
317,1,-4,10816.00,31500850.00
317,1,-1,31506306.00,31500850.00
317,1,1,31500016.00,31500850.00
317,1,2,31500010.00,31500850.00
317,1,3,31499974.00,31500850.00
317,1,4,31499844.00,31500850.00
317,1,5,31500152.00,31500850.00
317,1,6,31499896.00,31500850.00
317,1,7,31499950.00,31500850.00
317,1,8,31500048.00,31500850.00
317,1,9,31499972.00,31500850.00
317,1,10,31499944.00,31500850.00
320,1,-4,10773.00,31498906.00
320,1,-1,29799792.00,31498906.00
320,1,1,31184292.00,31498906.00
320,1,2,30631074.00,31498906.00
320,1,3,29663070.00,31498906.00
320,1,4,29273802.00,31498906.00
320,1,5,29504836.00,31498906.00
320,1,6,30080632.00,31498906.00
320,1,7,28080502.00,31498906.00
320,1,8,30142240.00,31498906.00
320,1,9,29803362.00,31498906.00
320,1,10,29088682.00,31498906.00
321,1,-4,10816.00,31500850.00
321,1,-1,30135426.00,31500850.00
321,1,1,30302936.00,31500850.00
321,1,2,28785320.00,31500850.00
321,1,3,30101308.00,31500850.00
321,1,4,30046894.00,31500850.00
321,1,5,30234864.00,31500850.00
321,1,6,30342552.00,31500850.00
321,1,7,30078316.00,31500850.00
321,1,8,30071164.00,31500850.00
321,1,9,30733516.00,31500850.00
321,1,10,30089780.00,31500850.00
327,1,-4,10816.00,31500850.00
327,1,-1,30135426.00,31500850.00
327,1,1,30906778.00,31500850.00
327,1,2,28001436.00,31500850.00
327,1,3,30672398.00,31500850.00
327,1,4,30370808.00,31500850.00
327,1,5,30016354.00,31500850.00
327,1,6,30614840.00,31500850.00
327,1,7,30368410.00,31500850.00
327,1,8,30141298.00,31500850.00
327,1,9,30711432.00,31500850.00
327,1,10,29801614.00,31500850.00
328,1,-4,6951.00,31504914.00
328,1,-1,19274384.00,31504914.00
328,1,1,19332624.00,31504914.00
328,1,2,19094662.00,31504914.00
328,1,3,18728958.00,31504914.00
328,1,4,19089512.00,31504914.00
328,1,5,19048680.00,31504914.00
328,1,6,19965418.00,31504914.00
328,1,7,19770524.00,31504914.00
328,1,8,18969452.00,31504914.00
328,1,9,19422676.00,31504914.00
328,1,10,19051434.00,31504914.00
333,1,-4,10816.00,31500850.00
333,1,-1,31497854.00,31500850.00
333,1,1,31499932.00,31500850.00
333,1,2,31500068.00,31500850.00
333,1,3,31500066.00,31500850.00
333,1,4,31500026.00,31500850.00
333,1,5,31500022.00,31500850.00
333,1,6,31499944.00,31500850.00
333,1,7,31499918.00,31500850.00
333,1,8,31499932.00,31500850.00
333,1,9,31500144.00,31500850.00
333,1,10,31499926.00,31500850.00
335,1,-4,10816.00,31500850.00
335,1,-1,30135426.00,31500850.00
335,1,1,29245164.00,31500850.00
335,1,2,30439870.00,31500850.00
335,1,3,29222616.00,31500850.00
335,1,4,30945054.00,31500850.00
335,1,5,29956834.00,31500850.00
335,1,6,29906744.00,31500850.00
335,1,7,31450092.00,31500850.00
335,1,8,30612158.00,31500850.00
335,1,9,29828148.00,31500850.00
335,1,10,30813904.00,31500850.00
336,1,-4,10816.00,31500850.00
336,1,-1,30135426.00,31500850.00
336,1,1,30598920.00,31500850.00
336,1,2,30633040.00,31500850.00
336,1,3,29315116.00,31500850.00
336,1,4,29000242.00,31500850.00
336,1,5,29366238.00,31500850.00
336,1,6,30798628.00,31500850.00
336,1,7,29633488.00,31500850.00
336,1,8,30176128.00,31500850.00
336,1,9,30792380.00,31500850.00
336,1,10,30900872.00,31500850.00
339,1,-4,8928.00,31497098.00
339,1,-1,25452808.00,31497098.00
339,1,1,25087780.00,31497098.00
339,1,2,25623030.00,31497098.00
339,1,3,25254292.00,31497098.00
339,1,4,24835090.00,31497098.00
339,1,5,25138012.00,31497098.00
339,1,6,25751154.00,31497098.00
339,1,7,26290946.00,31497098.00
339,1,8,25172988.00,31497098.00
339,1,9,25774738.00,31497098.00
339,1,10,25562994.00,31497098.00
345,1,-4,10816.00,31500850.00
345,1,-1,30135426.00,31500850.00
345,1,1,30801748.00,31500850.00
345,1,2,29488550.00,31500850.00
345,1,3,30256466.00,31500850.00
345,1,4,30345882.00,31500850.00
345,1,5,29833830.00,31500850.00
345,1,6,29829170.00,31500850.00
345,1,7,29527906.00,31500850.00
345,1,8,30738578.00,31500850.00
345,1,9,30597406.00,31500850.00
345,1,10,30075444.00,31500850.00
347,1,-4,5996.00,31498930.00
347,1,-1,16759128.00,31498930.00
347,1,1,16009845.00,31498930.00
347,1,2,16383409.00,31498930.00
347,1,3,17007274.00,31498930.00
347,1,4,16427203.00,31498930.00
347,1,5,16737737.00,31498930.00
347,1,6,17080946.00,31498930.00
347,1,7,17166608.00,31498930.00
347,1,8,16889366.00,31498930.00
347,1,9,17055082.00,31498930.00
347,1,10,16604795.00,31498930.00
349,1,-4,10816.00,31500850.00
349,1,-1,30166594.00,31500850.00
349,1,1,29284818.00,31500850.00
349,1,2,30475282.00,31500850.00
349,1,3,30421874.00,31500850.00
349,1,4,30088744.00,31500850.00
349,1,5,30725414.00,31500850.00
349,1,6,30754178.00,31500850.00
349,1,7,30803238.00,31500850.00
349,1,8,29898232.00,31500850.00
349,1,9,29672986.00,31500850.00
349,1,10,30023934.00,31500850.00
350,1,-4,7924.00,31499694.00
350,1,-1,22172120.00,31499694.00
350,1,1,21224586.00,31499694.00
350,1,2,21434902.00,31499694.00
350,1,3,22966784.00,31499694.00
350,1,4,22124294.00,31499694.00
350,1,5,22384818.00,31499694.00
350,1,6,21974306.00,31499694.00
350,1,7,21879254.00,31499694.00
350,1,8,22753304.00,31499694.00
350,1,9,21524722.00,31499694.00
350,1,10,22995072.00,31499694.00
354,1,-4,1035.00,31500484.00
354,1,-1,2479241.50,31500484.00
354,1,1,2416946.00,31500484.00
354,1,2,2560683.50,31500484.00
354,1,3,2473995.75,31500484.00
354,1,4,2581935.75,31500484.00
354,1,5,2504121.75,31500484.00
354,1,6,2638458.75,31500484.00
354,1,7,2365525.00,31500484.00
354,1,8,2364611.75,31500484.00
354,1,9,2341087.50,31500484.00
354,1,10,2603049.75,31500484.00
358,1,-4,2030.00,31500488.00
358,1,-1,5948111.50,31500488.00
358,1,1,6434358.50,31500488.00
358,1,2,5890739.00,31500488.00
358,1,3,5863488.50,31500488.00
358,1,4,6117572.50,31500488.00
358,1,5,5719138.50,31500488.00
358,1,6,5511217.50,31500488.00
358,1,7,5567153.00,31500488.00
358,1,8,5713030.50,31500488.00
358,1,9,5923618.50,31500488.00
358,1,10,6650703.00,31500488.00
359,1,-4,10816.00,31500850.00
359,1,-1,31498018.00,31500850.00
359,1,1,31474730.00,31500850.00
359,1,2,31499936.00,31500850.00
359,1,3,31500078.00,31500850.00
359,1,4,31499990.00,31500850.00
359,1,5,31500020.00,31500850.00
359,1,6,31500230.00,31500850.00
359,1,7,31500054.00,31500850.00
359,1,8,31500090.00,31500850.00
359,1,9,31500112.00,31500850.00
359,1,10,31499970.00,31500850.00
360,1,-4,10816.00,31500850.00
360,1,-1,31051476.00,31500850.00
360,1,1,31499886.00,31500850.00
360,1,2,31499992.00,31500850.00
360,1,3,28983634.00,31500850.00
360,1,4,30843764.00,31500850.00
360,1,5,31500022.00,31500850.00
360,1,6,31500026.00,31500850.00
360,1,7,31499990.00,31500850.00
360,1,8,30443198.00,31500850.00
360,1,9,30976116.00,31500850.00
360,1,10,30109880.00,31500850.00
362,1,-4,10816.00,31500850.00
362,1,-1,30135426.00,31500850.00
362,1,1,29583702.00,31500850.00
362,1,2,30401650.00,31500850.00
362,1,3,29762380.00,31500850.00
362,1,4,29482994.00,31500850.00
362,1,5,29671116.00,31500850.00
362,1,6,29892270.00,31500850.00
362,1,7,31104124.00,31500850.00
362,1,8,30278394.00,31500850.00
362,1,9,31070788.00,31500850.00
362,1,10,30565020.00,31500850.00
364,1,-4,9245.00,31503388.00
364,1,-1,26239872.00,31503388.00
364,1,1,25937538.00,31503388.00
364,1,2,26053796.00,31503388.00
364,1,3,25722996.00,31503388.00
364,1,4,24916338.00,31503388.00
364,1,5,27128982.00,31503388.00
364,1,6,26699174.00,31503388.00
364,1,7,26397174.00,31503388.00
364,1,8,26238412.00,31503388.00
364,1,9,25789002.00,31503388.00
364,1,10,27663726.00,31503388.00
365,1,-4,4.00,150000.02
365,1,-1,0.00,0.00
367,1,-4,10816.00,31500850.00
367,1,-1,30135426.00,31500850.00
367,1,1,30561920.00,31500850.00
367,1,2,30783164.00,31500850.00
367,1,3,30565810.00,31500850.00
367,1,4,29804574.00,31500850.00
367,1,5,30107278.00,31500850.00
367,1,6,30366796.00,31500850.00
367,1,7,29482714.00,31500850.00
367,1,8,29407848.00,31500850.00
367,1,9,30806434.00,31500850.00
367,1,10,29930816.00,31500850.00
369,1,-4,10816.00,31500850.00
369,1,-1,31499888.00,31500850.00
369,1,1,31500064.00,31500850.00
369,1,2,31499988.00,31500850.00
369,1,3,31499992.00,31500850.00
369,1,4,31499958.00,31500850.00
369,1,5,31499984.00,31500850.00
369,1,6,31500016.00,31500850.00
369,1,7,31499908.00,31500850.00
369,1,8,31499780.00,31500850.00
369,1,9,31500080.00,31500850.00
369,1,10,31500124.00,31500850.00
371,1,-4,42.00,1912498.00
371,1,-1,0.00,0.00
372,1,-4,7281.00,31499264.00
372,1,-1,20675852.00,31499264.00
372,1,1,20434870.00,31499264.00
372,1,2,20881298.00,31499264.00
372,1,3,20178458.00,31499264.00
372,1,4,20473286.00,31499264.00
372,1,5,20865392.00,31499264.00
372,1,6,19625914.00,31499264.00
372,1,7,20638892.00,31499264.00
372,1,8,20846986.00,31499264.00
372,1,9,21434188.00,31499264.00
372,1,10,21116182.00,31499264.00
375,1,-4,10816.00,31500850.00
375,1,-1,30135426.00,31500850.00
375,1,1,29495634.00,31500850.00
375,1,2,29877028.00,31500850.00
375,1,3,29909390.00,31500850.00
375,1,4,29811726.00,31500850.00
375,1,5,29880402.00,31500850.00
375,1,6,30367500.00,31500850.00
375,1,7,31193244.00,31500850.00
375,1,8,30904446.00,31500850.00
375,1,9,29937300.00,31500850.00
375,1,10,30241170.00,31500850.00
379,1,-4,3799.00,31501112.00
379,1,-1,9943891.00,31501112.00
379,1,1,9538813.00,31501112.00
379,1,2,10039510.00,31501112.00
379,1,3,10011600.00,31501112.00
379,1,4,9789040.00,31501112.00
379,1,5,9700364.00,31501112.00
379,1,6,10099188.00,31501112.00
379,1,7,10399236.00,31501112.00
379,1,8,10265808.00,31501112.00
379,1,9,9640175.00,31501112.00
379,1,10,10217839.00,31501112.00
380,1,-4,10816.00,31500850.00
380,1,-1,30135426.00,31500850.00
380,1,1,30665604.00,31500850.00
380,1,2,30622948.00,31500850.00
380,1,3,29434538.00,31500850.00
380,1,4,30546122.00,31500850.00
380,1,5,29603504.00,31500850.00
380,1,6,29987462.00,31500850.00
380,1,7,29900678.00,31500850.00
380,1,8,30130760.00,31500850.00
380,1,9,29444154.00,31500850.00
380,1,10,31021402.00,31500850.00
381,1,-4,4513.00,31500032.00
381,1,-1,11206382.00,31500032.00
381,1,1,11522407.00,31500032.00
381,1,2,10555100.00,31500032.00
381,1,3,11635220.00,31500032.00
381,1,4,11338352.00,31500032.00
381,1,5,11023129.00,31500032.00
381,1,6,11189527.00,31500032.00
381,1,7,11611103.00,31500032.00
381,1,8,11521403.00,31500032.00
381,1,9,10530688.00,31500032.00
381,1,10,11023241.00,31500032.00
383,1,-4,6796.00,31502424.00
383,1,-1,19034480.00,31502424.00
383,1,1,20016216.00,31502424.00
383,1,2,19665850.00,31502424.00
383,1,3,17764364.00,31502424.00
383,1,4,18396772.00,31502424.00
383,1,5,19056282.00,31502424.00
383,1,6,19730084.00,31502424.00
383,1,7,18653864.00,31502424.00
383,1,8,18561036.00,31502424.00
383,1,9,19303172.00,31502424.00
383,1,10,19294956.00,31502424.00
385,1,-4,2091.00,31500210.00
385,1,-1,5309427.00,31500210.00
385,1,1,5569512.00,31500210.00
385,1,2,5053235.00,31500210.00
