EventId,SummaryId,SampleId,Loss,ImpactedExposure
187,1,-1,28849818.00,31499588.00
187,1,1,29496674.00,31499588.00
187,1,2,28387766.00,31499588.00
187,1,3,29026068.00,31499588.00
187,1,4,29295648.00,31499588.00
187,1,5,29624788.00,31499588.00
187,1,6,28493466.00,31499588.00
187,1,7,28275922.00,31499588.00
187,1,8,29046838.00,31499588.00
187,1,9,28160074.00,31499588.00
187,1,10,28747354.00,31499588.00
192,1,-4,10809.00,31500054.00
192,1,-1,30119664.00,31500054.00
192,1,1,31500036.00,31500054.00
192,1,2,30356452.00,31500054.00
192,1,3,30633752.00,31500054.00
192,1,4,28726404.00,31500054.00
192,1,5,30770284.00,31500054.00
192,1,6,30657948.00,31500054.00
192,1,7,30284868.00,31500054.00
192,1,8,29261880.00,31500054.00
192,1,9,29635510.00,31500054.00
192,1,10,29504210.00,31500054.00
195,1,-4,10810.00,31501846.00
195,1,-1,30116354.00,31501846.00
195,1,1,29655400.00,31501846.00
195,1,2,30522910.00,31501846.00
195,1,3,30127222.00,31501846.00
195,1,4,31138576.00,31501846.00
195,1,5,30339360.00,31501846.00
195,1,6,30397360.00,31501846.00
195,1,7,29705148.00,31501846.00
195,1,8,29134882.00,31501846.00
195,1,9,29725002.00,31501846.00
195,1,10,30644844.00,31501846.00
196,1,-4,10816.00,31500850.00
196,1,-1,30135426.00,31500850.00
196,1,1,29819416.00,31500850.00
196,1,2,30693284.00,31500850.00
196,1,3,30122002.00,31500850.00
196,1,4,30092528.00,31500850.00
196,1,5,29884408.00,31500850.00
196,1,6,29304428.00,31500850.00
196,1,7,30168090.00,31500850.00
196,1,8,31264254.00,31500850.00
196,1,9,29471518.00,31500850.00
196,1,10,30453222.00,31500850.00
211,1,-4,10384.00,31498178.00
211,1,-1,28659772.00,31498178.00
211,1,1,28618126.00,31498178.00
211,1,2,28526662.00,31498178.00
211,1,3,29138462.00,31498178.00
211,1,4,27076638.00,31498178.00
211,1,5,29586836.00,31498178.00
211,1,6,27847140.00,31498178.00
211,1,7,29985006.00,31498178.00
211,1,8,29238482.00,31498178.00
211,1,9,28729536.00,31498178.00
211,1,10,27413358.00,31498178.00
213,1,-4,10816.00,31500850.00
213,1,-1,31496192.00,31500850.00
213,1,1,31499946.00,31500850.00
213,1,2,31500010.00,31500850.00
213,1,3,31500058.00,31500850.00
213,1,4,31500032.00,31500850.00
213,1,5,31499980.00,31500850.00
213,1,6,31500006.00,31500850.00
213,1,7,31499896.00,31500850.00
213,1,8,31500004.00,31500850.00
213,1,9,31500028.00,31500850.00
213,1,10,31500144.00,31500850.00
218,1,-4,10816.00,31500850.00
218,1,-1,31503446.00,31500850.00
218,1,1,31499896.00,31500850.00
218,1,2,31500100.00,31500850.00
218,1,3,31499992.00,31500850.00
218,1,4,31500036.00,31500850.00
218,1,5,31499950.00,31500850.00
218,1,6,31499990.00,31500850.00
218,1,7,31500096.00,31500850.00
218,1,8,31499858.00,31500850.00
218,1,9,31500062.00,31500850.00
218,1,10,31500018.00,31500850.00
221,1,-4,10816.00,31500850.00
221,1,-1,30135426.00,31500850.00
221,1,1,29913174.00,31500850.00
221,1,2,29720084.00,31500850.00
221,1,3,30263740.00,31500850.00
221,1,4,30609796.00,31500850.00
221,1,5,30227620.00,31500850.00
221,1,6,29289304.00,31500850.00
221,1,7,30125926.00,31500850.00
221,1,8,29660092.00,31500850.00
221,1,9,31164892.00,31500850.00
221,1,10,30654810.00,31500850.00
222,1,-4,10816.00,31500850.00
222,1,-1,30135426.00,31500850.00
222,1,1,29371400.00,31500850.00
222,1,2,30397376.00,31500850.00
222,1,3,28740164.00,31500850.00
222,1,4,30467650.00,31500850.00
222,1,5,30879980.00,31500850.00
222,1,6,30122900.00,31500850.00
222,1,7,29219436.00,31500850.00
222,1,8,30894776.00,31500850.00
222,1,9,30842602.00,31500850.00
222,1,10,30389552.00,31500850.00
231,1,-4,9591.00,31499998.00
231,1,-1,27054856.00,31499998.00
231,1,1,26421904.00,31499998.00
231,1,2,26419194.00,31499998.00
231,1,3,27155314.00,31499998.00
231,1,4,27385894.00,31499998.00
231,1,5,28198332.00,31499998.00
231,1,6,27248976.00,31499998.00
231,1,7,26410054.00,31499998.00
231,1,8,27928470.00,31499998.00
231,1,9,27173784.00,31499998.00
231,1,10,26660428.00,31499998.00
233,1,-4,10816.00,31500850.00
233,1,-1,31498944.00,31500850.00
233,1,1,31500396.00,31500850.00
233,1,2,31500558.00,31500850.00
233,1,3,31499522.00,31500850.00
233,1,4,31499224.00,31500850.00
233,1,5,31499924.00,31500850.00
233,1,6,31500176.00,31500850.00
233,1,7,31499588.00,31500850.00
233,1,8,31499792.00,31500850.00
233,1,9,31500076.00,31500850.00
233,1,10,31499816.00,31500850.00
237,1,-4,10816.00,31500850.00
237,1,-1,31504376.00,31500850.00
237,1,1,31499988.00,31500850.00
237,1,2,31500056.00,31500850.00
237,1,3,31500090.00,31500850.00
237,1,4,31499938.00,31500850.00
237,1,5,31499926.00,31500850.00
237,1,6,31499912.00,31500850.00
237,1,7,31499924.00,31500850.00
237,1,8,31500040.00,31500850.00
237,1,9,31500006.00,31500850.00
237,1,10,31499916.00,31500850.00
241,1,-4,7051.00,31499268.00
241,1,-1,20754740.00,31499268.00
241,1,1,20427628.00,31499268.00
241,1,2,21776764.00,31499268.00
241,1,3,20003624.00,31499268.00
241,1,4,20867660.00,31499268.00
241,1,5,19963326.00,31499268.00
241,1,6,20621174.00,31499268.00
241,1,7,20801374.00,31499268.00
241,1,8,21607384.00,31499268.00
241,1,9,20655060.00,31499268.00
241,1,10,20953614.00,31499268.00
244,1,-4,10816.00,31500850.00
244,1,-1,31499558.00,31500850.00
244,1,1,31499968.00,31500850.00
244,1,2,31500132.00,31500850.00
244,1,3,31500028.00,31500850.00
244,1,4,31499988.00,31500850.00
244,1,5,31499914.00,31500850.00
244,1,6,31500008.00,31500850.00
244,1,7,31499928.00,31500850.00
244,1,8,31499932.00,31500850.00
244,1,9,31499994.00,31500850.00
244,1,10,31499970.00,31500850.00
249,1,-4,9709.00,31502648.00
249,1,-1,27511382.00,31502648.00
249,1,1,28671970.00,31502648.00
249,1,2,28293488.00,31502648.00
249,1,3,28243880.00,31502648.00
249,1,4,27417568.00,31502648.00
249,1,5,27493584.00,31502648.00
249,1,6,26580882.00,31502648.00
249,1,7,26281400.00,31502648.00
249,1,8,26614542.00,31502648.00
249,1,9,27281450.00,31502648.00
249,1,10,28033768.00,31502648.00
254,1,-4,10816.00,31500850.00
254,1,-1,31499640.00,31500850.00
254,1,1,31500024.00,31500850.00
254,1,2,31500006.00,31500850.00
254,1,3,31499924.00,31500850.00
254,1,4,31499908.00,31500850.00
254,1,5,31500056.00,31500850.00
254,1,6,31499978.00,31500850.00
254,1,7,31499980.00,31500850.00
254,1,8,31499986.00,31500850.00
254,1,9,31500004.00,31500850.00
254,1,10,31500010.00,31500850.00
256,1,-4,10816.00,31500850.00
256,1,-1,30262020.00,31500850.00
256,1,1,30513532.00,31500850.00
256,1,2,30818600.00,31500850.00
256,1,3,30667148.00,31500850.00
256,1,4,30400816.00,31500850.00
256,1,5,30331290.00,31500850.00
256,1,6,30812414.00,31500850.00
256,1,7,30109824.00,31500850.00
256,1,8,29425048.00,31500850.00
256,1,9,30060292.00,31500850.00
256,1,10,29892290.00,31500850.00
258,1,-4,10816.00,31500850.00
258,1,-1,30135426.00,31500850.00
258,1,1,30994438.00,31500850.00
258,1,2,30308168.00,31500850.00
258,1,3,30064944.00,31500850.00
258,1,4,31034612.00,31500850.00
258,1,5,30580948.00,31500850.00
258,1,6,28926808.00,31500850.00
258,1,7,30617396.00,31500850.00
258,1,8,30181234.00,31500850.00
258,1,9,29436358.00,31500850.00
258,1,10,30011742.00,31500850.00
261,1,-4,10816.00,31500850.00
261,1,-1,30135426.00,31500850.00
261,1,1,30891400.00,31500850.00
261,1,2,29383292.00,31500850.00
261,1,3,29461598.00,31500850.00
261,1,4,30064318.00,31500850.00
261,1,5,29488444.00,31500850.00
261,1,6,31333560.00,31500850.00
261,1,7,31027260.00,31500850.00
261,1,8,30249602.00,31500850.00
261,1,9,28899484.00,31500850.00
261,1,10,30382368.00,31500850.00
262,1,-4,637.00,30075106.00
262,1,-1,1375516.12,30075106.00
262,1,1,1143201.25,30075106.00
262,1,2,1247786.75,30075106.00
262,1,3,1418698.75,30075106.00
262,1,4,1412998.62,30075106.00
262,1,5,1564682.75,30075106.00
262,1,6,1493957.38,30075106.00
262,1,7,1451385.50,30075106.00
262,1,8,1291615.88,30075106.00
262,1,9,1332103.12,30075106.00
262,1,10,1382425.75,30075106.00
282,1,-4,10816.00,31500850.00
282,1,-1,30135426.00,31500850.00
282,1,1,29229672.00,31500850.00
282,1,2,30885138.00,31500850.00
282,1,3,30961358.00,31500850.00
282,1,4,30299418.00,31500850.00
282,1,5,30436792.00,31500850.00
282,1,6,30734742.00,31500850.00
282,1,7,29541678.00,31500850.00
282,1,8,30135000.00,31500850.00
282,1,9,29626784.00,31500850.00
282,1,10,30529358.00,31500850.00
283,1,-4,10098.00,31500148.00
283,1,-1,28387756.00,31500148.00
283,1,1,27411168.00,31500148.00
283,1,2,28437288.00,31500148.00
283,1,3,28389896.00,31500148.00
283,1,4,29267070.00,31500148.00
283,1,5,28361014.00,31500148.00
283,1,6,28683156.00,31500148.00
283,1,7,28007172.00,31500148.00
283,1,8,28992278.00,31500148.00
283,1,9,28415374.00,31500148.00
283,1,10,27950414.00,31500148.00
286,1,-4,9591.00,31499998.00
286,1,-1,27054856.00,31499998.00
286,1,1,27080070.00,31499998.00
286,1,2,27736236.00,31499998.00
286,1,3,27448604.00,31499998.00
286,1,4,25841430.00,31499998.00
286,1,5,26868716.00,31499998.00
286,1,6,26366318.00,31499998.00
286,1,7,27204742.00,31499998.00
286,1,8,27775564.00,31499998.00
286,1,9,26877106.00,31499998.00
286,1,10,27024954.00,31499998.00
287,1,-4,10816.00,31500850.00
287,1,-1,31501020.00,31500850.00
287,1,1,31500064.00,31500850.00
287,1,2,31499918.00,31500850.00
287,1,3,31499982.00,31500850.00
287,1,4,31500038.00,31500850.00
287,1,5,31500092.00,31500850.00
287,1,6,31499990.00,31500850.00
287,1,7,31500064.00,31500850.00
287,1,8,31499904.00,31500850.00
287,1,9,31500062.00,31500850.00
287,1,10,31500020.00,31500850.00
289,1,-4,8618.00,31499596.00
289,1,-1,24926826.00,31499596.00
289,1,1,25916822.00,31499596.00
289,1,2,25549538.00,31499596.00
289,1,3,24988754.00,31499596.00
289,1,4,24433832.00,31499596.00
289,1,5,25885382.00,31499596.00
289,1,6,24484724.00,31499596.00
289,1,7,24588420.00,31499596.00
289,1,8,25003500.00,31499596.00
289,1,9,24737372.00,31499596.00
289,1,10,24287984.00,31499596.00
290,1,-4,10816.00,31500850.00
290,1,-1,31500118.00,31500850.00
290,1,1,31500054.00,31500850.00
290,1,2,31500060.00,31500850.00
290,1,3,31499938.00,31500850.00
290,1,4,31499942.00,31500850.00
290,1,5,31500048.00,31500850.00
290,1,6,31500002.00,31500850.00
290,1,7,31500036.00,31500850.00
290,1,8,31500042.00,31500850.00
290,1,9,31499958.00,31500850.00
290,1,10,31500040.00,31500850.00
291,1,-4,10816.00,31500850.00
291,1,-1,31499860.00,31500850.00
291,1,1,31500208.00,31500850.00
291,1,2,31499762.00,31500850.00
291,1,3,31500150.00,31500850.00
291,1,4,31499940.00,31500850.00
291,1,5,31499880.00,31500850.00
291,1,6,31499990.00,31500850.00
291,1,7,31500072.00,31500850.00
291,1,8,31500278.00,31500850.00
291,1,9,31499978.00,31500850.00
291,1,10,31499790.00,31500850.00
292,1,-4,10816.00,31500850.00
292,1,-1,31501486.00,31500850.00
292,1,1,31500024.00,31500850.00
292,1,2,31499854.00,31500850.00
292,1,3,31500020.00,31500850.00
292,1,4,31499922.00,31500850.00
292,1,5,31500038.00,31500850.00
292,1,6,31499866.00,31500850.00
292,1,7,31500128.00,31500850.00
292,1,8,31499972.00,31500850.00
292,1,9,31499912.00,31500850.00
292,1,10,31500008.00,31500850.00
293,1,-4,10816.00,31500850.00
293,1,-1,30135426.00,31500850.00
293,1,1,31172400.00,31500850.00
293,1,2,31045626.00,31500850.00
293,1,3,29297164.00,31500850.00
293,1,4,29694374.00,31500850.00
293,1,5,30056566.00,31500850.00
293,1,6,30037674.00,31500850.00
293,1,7,29428912.00,31500850.00
293,1,8,30150806.00,31500850.00
293,1,9,30383946.00,31500850.00
293,1,10,30167826.00,31500850.00
294,1,-4,10816.00,31500850.00
294,1,-1,31501908.00,31500850.00
294,1,1,31499824.00,31500850.00
294,1,2,31500112.00,31500850.00
294,1,3,31499970.00,31500850.00
294,1,4,31500010.00,31500850.00
294,1,5,31500002.00,31500850.00
294,1,6,31500076.00,31500850.00
294,1,7,31500002.00,31500850.00
294,1,8,31500014.00,31500850.00
294,1,9,31499966.00,31500850.00
294,1,10,31500026.00,31500850.00
297,1,-4,10816.00,31500850.00
297,1,-1,31501664.00,31500850.00
297,1,1,31500014.00,31500850.00
297,1,2,31499890.00,31500850.00
297,1,3,31500110.00,31500850.00
297,1,4,31499984.00,31500850.00
297,1,5,31499932.00,31500850.00
297,1,6,31499814.00,31500850.00
297,1,7,31499934.00,31500850.00
297,1,8,31500078.00,31500850.00
297,1,9,31500090.00,31500850.00
297,1,10,31500040.00,31500850.00
298,1,-4,3546.00,31500122.00
298,1,-1,8353109.00,31500122.00
298,1,1,8178137.00,31500122.00
298,1,2,8388991.00,31500122.00
298,1,3,8486638.00,31500122.00
298,1,4,8305347.50,31500122.00
298,1,5,8715938.00,31500122.00
298,1,6,8134077.50,31500122.00
298,1,7,8370312.50,31500122.00
298,1,8,8081169.50,31500122.00
298,1,9,8615569.00,31500122.00
298,1,10,8151674.00,31500122.00
301,1,-4,10816.00,31500850.00
301,1,-1,31497688.00,31500850.00
301,1,1,31500210.00,31500850.00
301,1,2,31500040.00,31500850.00
301,1,3,31499832.00,31500850.00
301,1,4,31499766.00,31500850.00
301,1,5,31500136.00,31500850.00
301,1,6,31500246.00,31500850.00
301,1,7,31500086.00,31500850.00
301,1,8,31499920.00,31500850.00
301,1,9,31499814.00,31500850.00
301,1,10,31499912.00,31500850.00
304,1,-4,360.00,24506170.00
304,1,-1,1139647.38,24506170.00
304,1,1,1211033.25,24506170.00
304,1,2,1336046.88,24506170.00
304,1,3,1174535.25,24506170.00
304,1,4,1091934.62,24506170.00
304,1,5,1124992.75,24506170.00
304,1,6,1181091.75,24506170.00
304,1,7,910252.69,24506170.00
304,1,8,1229115.75,24506170.00
304,1,9,1111842.00,24506170.00
304,1,10,1029340.50,24506170.00
307,1,-4,10816.00,31500850.00
307,1,-1,31501324.00,31500850.00
307,1,1,31500024.00,31500850.00
307,1,2,31499966.00,31500850.00
307,1,3,31499884.00,31500850.00
307,1,4,31500052.00,31500850.00
307,1,5,31499860.00,31500850.00
307,1,6,31500020.00,31500850.00
307,1,7,31499892.00,31500850.00
307,1,8,31499860.00,31500850.00
307,1,9,31500012.00,31500850.00
307,1,10,31499890.00,31500850.00
309,1,-4,10816.00,31500850.00
309,1,-1,30135426.00,31500850.00
309,1,1,29503540.00,31500850.00
309,1,2,30967690.00,31500850.00
309,1,3,29468416.00,31500850.00
309,1,4,29945296.00,31500850.00
309,1,5,30002024.00,31500850.00
309,1,6,31252552.00,31500850.00
309,1,7,29806650.00,31500850.00
309,1,8,29480504.00,31500850.00
309,1,9,30360574.00,31500850.00
309,1,10,30424890.00,31500850.00
310,1,-4,10816.00,31500850.00
310,1,-1,30135426.00,31500850.00
310,1,1,29394788.00,31500850.00
310,1,2,30416418.00,31500850.00
310,1,3,29453956.00,31500850.00
310,1,4,30275736.00,31500850.00
310,1,5,29769318.00,31500850.00
310,1,6,31009958.00,31500850.00
310,1,7,30963666.00,31500850.00
310,1,8,30095586.00,31500850.00
310,1,9,30889522.00,31500850.00
310,1,10,28922826.00,31500850.00
317,1,-4,10816.00,31500850.00
317,1,-1,31506306.00,31500850.00
317,1,1,31499972.00,31500850.00
317,1,2,31500006.00,31500850.00
317,1,3,31500064.00,31500850.00
317,1,4,31499974.00,31500850.00
317,1,5,31499910.00,31500850.00
317,1,6,31499952.00,31500850.00
317,1,7,31500018.00,31500850.00
317,1,8,31500126.00,31500850.00
317,1,9,31499752.00,31500850.00
317,1,10,31499950.00,31500850.00
320,1,-4,10773.00,31498906.00
320,1,-1,29799792.00,31498906.00
320,1,1,29012566.00,31498906.00
320,1,2,29437826.00,31498906.00
320,1,3,30451132.00,31498906.00
320,1,4,29818218.00,31498906.00
320,1,5,29468850.00,31498906.00
320,1,6,29765144.00,31498906.00
320,1,7,29745536.00,31498906.00
320,1,8,29972460.00,31498906.00
320,1,9,29836290.00,31498906.00
320,1,10,29899304.00,31498906.00
321,1,-4,10816.00,31500850.00
321,1,-1,30135426.00,31500850.00
321,1,1,29735184.00,31500850.00
321,1,2,29324302.00,31500850.00
321,1,3,29989810.00,31500850.00
321,1,4,30593272.00,31500850.00
321,1,5,29597830.00,31500850.00
321,1,6,30248574.00,31500850.00
321,1,7,30319140.00,31500850.00
321,1,8,31192886.00,31500850.00
321,1,9,30706010.00,31500850.00
321,1,10,29748364.00,31500850.00
327,1,-4,10816.00,31500850.00
327,1,-1,30135426.00,31500850.00
327,1,1,30381218.00,31500850.00
327,1,2,29465080.00,31500850.00
327,1,3,29156658.00,31500850.00
327,1,4,30993684.00,31500850.00
327,1,5,30271114.00,31500850.00
327,1,6,30236528.00,31500850.00
327,1,7,29554328.00,31500850.00
327,1,8,30070520.00,31500850.00
327,1,9,29511490.00,31500850.00
327,1,10,30810076.00,31500850.00
328,1,-4,6951.00,31504914.00
328,1,-1,19274382.00,31504914.00
328,1,1,18547136.00,31504914.00
328,1,2,19398894.00,31504914.00
328,1,3,18992180.00,31504914.00
328,1,4,19173736.00,31504914.00
328,1,5,19339446.00,31504914.00
328,1,6,19399766.00,31504914.00
328,1,7,19562596.00,31504914.00
328,1,8,19493932.00,31504914.00
328,1,9,19499108.00,31504914.00
328,1,10,19463610.00,31504914.00
333,1,-4,10816.00,31500850.00
333,1,-1,31497852.00,31500850.00
333,1,1,31500036.00,31500850.00
333,1,2,31500020.00,31500850.00
333,1,3,31500040.00,31500850.00
333,1,4,31499992.00,31500850.00
333,1,5,31500132.00,31500850.00
333,1,6,31500200.00,31500850.00
333,1,7,31500022.00,31500850.00
333,1,8,31499986.00,31500850.00
333,1,9,31499996.00,31500850.00
333,1,10,31499874.00,31500850.00
335,1,-4,10816.00,31500850.00
335,1,-1,30135426.00,31500850.00
335,1,1,30232352.00,31500850.00
335,1,2,29691680.00,31500850.00
335,1,3,30595932.00,31500850.00
335,1,4,29688796.00,31500850.00
335,1,5,31500088.00,31500850.00
335,1,6,29725222.00,31500850.00
335,1,7,29658644.00,31500850.00
335,1,8,29986754.00,31500850.00
335,1,9,30889842.00,31500850.00
335,1,10,30108942.00,31500850.00
336,1,-4,10816.00,31500850.00
336,1,-1,30135426.00,31500850.00
336,1,1,30831384.00,31500850.00
336,1,2,30196678.00,31500850.00
336,1,3,29501564.00,31500850.00
336,1,4,29913562.00,31500850.00
336,1,5,29543478.00,31500850.00
336,1,6,31036130.00,31500850.00
336,1,7,30649264.00,31500850.00
336,1,8,30062858.00,31500850.00
336,1,9,30654884.00,31500850.00
336,1,10,29980310.00,31500850.00
339,1,-4,8928.00,31497098.00
339,1,-1,25452812.00,31497098.00
339,1,1,25929766.00,31497098.00
339,1,2,25351916.00,31497098.00
339,1,3,25540708.00,31497098.00
339,1,4,25253598.00,31497098.00
339,1,5,24748274.00,31497098.00
339,1,6,26940778.00,31497098.00
339,1,7,25725626.00,31497098.00
339,1,8,25391872.00,31497098.00
339,1,9,24473432.00,31497098.00
339,1,10,24978066.00,31497098.00
345,1,-4,10816.00,31500850.00
345,1,-1,30135426.00,31500850.00
345,1,1,30440904.00,31500850.00
345,1,2,30246836.00,31500850.00
345,1,3,31283558.00,31500850.00
345,1,4,29861600.00,31500850.00
345,1,5,29885430.00,31500850.00
345,1,6,29317890.00,31500850.00
345,1,7,28896930.00,31500850.00
345,1,8,31500066.00,31500850.00
345,1,9,29935386.00,31500850.00
345,1,10,30141276.00,31500850.00
347,1,-4,5996.00,31498938.00
347,1,-1,16759128.00,31498938.00
347,1,1,17203000.00,31498938.00
347,1,2,17074262.00,31498938.00
347,1,3,16404936.00,31498938.00
347,1,4,16191226.00,31498938.00
347,1,5,16477391.00,31498938.00
347,1,6,16522897.00,31498938.00
347,1,7,17352398.00,31498938.00
347,1,8,16809094.00,31498938.00
347,1,9,16895756.00,31498938.00
347,1,10,16754676.00,31498938.00
349,1,-4,10816.00,31500850.00
349,1,-1,30166594.00,31500850.00
349,1,1,29742786.00,31500850.00
349,1,2,29408830.00,31500850.00
349,1,3,30797902.00,31500850.00
349,1,4,30926690.00,31500850.00
349,1,5,30191942.00,31500850.00
349,1,6,30385460.00,31500850.00
349,1,7,29358372.00,31500850.00
349,1,8,30283772.00,31500850.00
349,1,9,29861910.00,31500850.00
349,1,10,30258022.00,31500850.00
350,1,-4,7924.00,31499694.00
350,1,-1,22172116.00,31499694.00
350,1,1,22692928.00,31499694.00
350,1,2,22531090.00,31499694.00
350,1,3,21944644.00,31499694.00
350,1,4,22064854.00,31499694.00
350,1,5,22955162.00,31499694.00
350,1,6,21974832.00,31499694.00
350,1,7,22660506.00,31499694.00
350,1,8,22126732.00,31499694.00
350,1,9,20645670.00,31499694.00
350,1,10,21814574.00,31499694.00
354,1,-4,1035.00,31500484.00
354,1,-1,2479241.50,31500484.00
354,1,1,2488087.00,31500484.00
354,1,2,2568384.75,31500484.00
354,1,3,2749597.50,31500484.00
354,1,4,2588868.75,31500484.00
354,1,5,2362764.25,31500484.00
354,1,6,2330351.00,31500484.00
354,1,7,2282739.50,31500484.00
354,1,8,2604868.75,31500484.00
354,1,9,2399171.75,31500484.00
354,1,10,2358219.25,31500484.00
358,1,-4,2030.00,31500488.00
358,1,-1,5948110.50,31500488.00
358,1,1,5530910.00,31500488.00
358,1,2,5831003.00,31500488.00
358,1,3,6194636.00,31500488.00
358,1,4,5999862.00,31500488.00
358,1,5,5849240.00,31500488.00
358,1,6,6001680.00,31500488.00
358,1,7,5860718.00,31500488.00
358,1,8,6187161.50,31500488.00
358,1,9,6227720.50,31500488.00
358,1,10,5933055.50,31500488.00
359,1,-4,10816.00,31500850.00
359,1,-1,31498012.00,31500850.00
359,1,1,31499978.00,31500850.00
359,1,2,31499994.00,31500850.00
359,1,3,31499970.00,31500850.00
359,1,4,31499998.00,31500850.00
359,1,5,31499882.00,31500850.00
359,1,6,31500014.00,31500850.00
359,1,7,31499984.00,31500850.00
359,1,8,31499980.00,31500850.00
359,1,9,31290396.00,31500850.00
359,1,10,31500034.00,31500850.00
360,1,-4,10816.00,31500850.00
360,1,-1,31051476.00,31500850.00
360,1,1,31255268.00,31500850.00
360,1,2,31499894.00,31500850.00
360,1,3,30526636.00,31500850.00
360,1,4,30515162.00,31500850.00
360,1,5,30762182.00,31500850.00
360,1,6,30700808.00,31500850.00
360,1,7,30852410.00,31500850.00
360,1,8,31500018.00,31500850.00
360,1,9,31208664.00,31500850.00
360,1,10,31322870.00,31500850.00
362,1,-4,10816.00,31500850.00
362,1,-1,30135426.00,31500850.00
362,1,1,29919232.00,31500850.00
362,1,2,29846534.00,31500850.00
362,1,3,30050598.00,31500850.00
362,1,4,30663186.00,31500850.00
362,1,5,30096790.00,31500850.00
362,1,6,30220796.00,31500850.00
362,1,7,31160694.00,31500850.00
362,1,8,29595640.00,31500850.00
362,1,9,29444578.00,31500850.00
362,1,10,30423218.00,31500850.00
364,1,-4,9245.00,31503388.00
364,1,-1,26239872.00,31503388.00
364,1,1,27318248.00,31503388.00
364,1,2,25509062.00,31503388.00
364,1,3,25386728.00,31503388.00
364,1,4,26347942.00,31503388.00
364,1,5,26490434.00,31503388.00
364,1,6,26727844.00,31503388.00
364,1,7,26604992.00,31503388.00
364,1,8,26168582.00,31503388.00
364,1,9,25709226.00,31503388.00
364,1,10,25934600.00,31503388.00
365,1,-4,4.00,150000.02
365,1,-1,0.00,0.00
367,1,-4,10816.00,31500850.00
367,1,-1,30135426.00,31500850.00
367,1,1,29427474.00,31500850.00
367,1,2,30241520.00,31500850.00
367,1,3,30314334.00,31500850.00
367,1,4,29883326.00,31500850.00
367,1,5,30020574.00,31500850.00
367,1,6,31405020.00,31500850.00
367,1,7,29961182.00,31500850.00
367,1,8,29665930.00,31500850.00
367,1,9,30268762.00,31500850.00
367,1,10,30182384.00,31500850.00
369,1,-4,10816.00,31500850.00
369,1,-1,31499890.00,31500850.00
369,1,1,31499924.00,31500850.00
369,1,2,31499976.00,31500850.00
369,1,3,31499932.00,31500850.00
369,1,4,31499980.00,31500850.00
369,1,5,31499966.00,31500850.00
369,1,6,31499942.00,31500850.00
369,1,7,31500026.00,31500850.00
369,1,8,31499898.00,31500850.00
369,1,9,31499894.00,31500850.00
369,1,10,31499928.00,31500850.00
371,1,-4,42.00,1912498.00
371,1,-1,0.00,0.00
372,1,-4,7281.00,31499260.00
372,1,-1,20675852.00,31499260.00
372,1,1,20662664.00,31499260.00
372,1,2,21305176.00,31499260.00
372,1,3,20794466.00,31499260.00
372,1,4,19591704.00,31499260.00
372,1,5,21011228.00,31499260.00
372,1,6,20781004.00,31499260.00
372,1,7,20628840.00,31499260.00
372,1,8,21566156.00,31499260.00
372,1,9,20246518.00,31499260.00
372,1,10,20325402.00,31499260.00
375,1,-4,10816.00,31500850.00
375,1,-1,30135426.00,31500850.00
375,1,1,30019822.00,31500850.00
375,1,2,29417438.00,31500850.00
375,1,3,29464314.00,31500850.00
375,1,4,29866700.00,31500850.00
375,1,5,28873104.00,31500850.00
375,1,6,30650372.00,31500850.00
375,1,7,31499930.00,31500850.00
375,1,8,30251436.00,31500850.00
375,1,9,30689948.00,31500850.00
375,1,10,30356936.00,31500850.00
379,1,-4,3799.00,31501108.00
379,1,-1,9943889.00,31501108.00
379,1,1,9656193.00,31501108.00
379,1,2,9736774.00,31501108.00
379,1,3,10519674.00,31501108.00
379,1,4,10766570.00,31501108.00
379,1,5,9842728.00,31501108.00
379,1,6,9894904.00,31501108.00
379,1,7,9845757.00,31501108.00
379,1,8,9562236.00,31501108.00
379,1,9,10699731.00,31501108.00
379,1,10,9561756.00,31501108.00
380,1,-4,10816.00,31500850.00
380,1,-1,30135426.00,31500850.00
380,1,1,31003044.00,31500850.00
380,1,2,31265754.00,31500850.00
380,1,3,30167612.00,31500850.00
380,1,4,30018766.00,31500850.00
380,1,5,30601358.00,31500850.00
380,1,6,29655840.00,31500850.00
380,1,7,29301750.00,31500850.00
380,1,8,29390358.00,31500850.00
380,1,9,30332606.00,31500850.00
380,1,10,30296448.00,31500850.00
381,1,-4,4513.00,31500028.00
381,1,-1,11206382.00,31500028.00
381,1,1,11668377.00,31500028.00
381,1,2,11405080.00,31500028.00
381,1,3,11156596.00,31500028.00
381,1,4,11097577.00,31500028.00
381,1,5,10919744.00,31500028.00
381,1,6,11263593.00,31500028.00
381,1,7,11204601.00,31500028.00
381,1,8,11188931.00,31500028.00
381,1,9,10980067.00,31500028.00
381,1,10,11062315.00,31500028.00
383,1,-4,6796.00,31502424.00
383,1,-1,19034478.00,31502424.00
383,1,1,19516426.00,31502424.00
383,1,2,18655596.00,31502424.00
383,1,3,19505688.00,31502424.00
383,1,4,19895598.00,31502424.00
383,1,5,18772228.00,31502424.00
383,1,6,18881436.00,31502424.00
383,1,7,19031134.00,31502424.00
383,1,8,18732832.00,31502424.00
383,1,9,18721084.00,31502424.00
383,1,10,18286260.00,31502424.00
385,1,-4,2091.00,31500212.00
385,1,-1,5309426.50,31500212.00
