EventId,SummaryId,SampleId,Loss,ImpactedExposure
187,1,-1,28849848.00,31499596.00
187,1,1,29496674.00,31499596.00
187,1,2,28387766.00,31499596.00
187,1,3,29026064.00,31499596.00
187,1,4,29295652.00,31499596.00
187,1,5,29624786.00,31499596.00
187,1,6,28493470.00,31499596.00
187,1,7,28275926.00,31499596.00
187,1,8,29046842.00,31499596.00
187,1,9,28160070.00,31499596.00
187,1,10,28747354.00,31499596.00
192,1,-4,10809.00,31500074.00
192,1,-1,30119622.00,31500074.00
192,1,1,31500032.00,31500074.00
192,1,2,30356450.00,31500074.00
192,1,3,30633758.00,31500074.00
192,1,4,28726416.00,31500074.00
192,1,5,30770282.00,31500074.00
192,1,6,30657948.00,31500074.00
192,1,7,30284866.00,31500074.00
192,1,8,29261884.00,31500074.00
192,1,9,29635514.00,31500074.00
192,1,10,29504210.00,31500074.00
195,1,-4,10810.00,31501912.00
195,1,-1,30116312.00,31501912.00
195,1,1,29655402.00,31501912.00
195,1,2,30522894.00,31501912.00
195,1,3,30127216.00,31501912.00
195,1,4,31138570.00,31501912.00
195,1,5,30339370.00,31501912.00
195,1,6,30397364.00,31501912.00
195,1,7,29705148.00,31501912.00
195,1,8,29134880.00,31501912.00
195,1,9,29725004.00,31501912.00
195,1,10,30644836.00,31501912.00
196,1,-4,10816.00,31500924.00
196,1,-1,30135384.00,31500924.00
196,1,1,29819412.00,31500924.00
196,1,2,30693278.00,31500924.00
196,1,3,30122012.00,31500924.00
196,1,4,30092530.00,31500924.00
196,1,5,29884410.00,31500924.00
196,1,6,29304422.00,31500924.00
196,1,7,30168092.00,31500924.00
196,1,8,31264250.00,31500924.00
196,1,9,29471520.00,31500924.00
196,1,10,30453222.00,31500924.00
211,1,-4,10384.00,31498176.00
211,1,-1,28659770.00,31498176.00
211,1,1,28618126.00,31498176.00
211,1,2,28526656.00,31498176.00
211,1,3,29138468.00,31498176.00
211,1,4,27076632.00,31498176.00
211,1,5,29586838.00,31498176.00
211,1,6,27847132.00,31498176.00
211,1,7,29985000.00,31498176.00
211,1,8,29238488.00,31498176.00
211,1,9,28729540.00,31498176.00
211,1,10,27413362.00,31498176.00
213,1,-4,10816.00,31500924.00
213,1,-1,31496192.00,31500924.00
213,1,1,31499950.00,31500924.00
213,1,2,31500010.00,31500924.00
213,1,3,31500054.00,31500924.00
213,1,4,31500032.00,31500924.00
213,1,5,31499988.00,31500924.00
213,1,6,31500008.00,31500924.00
213,1,7,31499898.00,31500924.00
213,1,8,31500008.00,31500924.00
213,1,9,31500018.00,31500924.00
213,1,10,31500144.00,31500924.00
218,1,-4,10816.00,31500924.00
218,1,-1,31503442.00,31500924.00
218,1,1,31499896.00,31500924.00
218,1,2,31500114.00,31500924.00
218,1,3,31499988.00,31500924.00
218,1,4,31500036.00,31500924.00
218,1,5,31499952.00,31500924.00
218,1,6,31499996.00,31500924.00
218,1,7,31500102.00,31500924.00
218,1,8,31499856.00,31500924.00
218,1,9,31500062.00,31500924.00
218,1,10,31500014.00,31500924.00
221,1,-4,10816.00,31500924.00
221,1,-1,30135384.00,31500924.00
221,1,1,29913168.00,31500924.00
221,1,2,29720090.00,31500924.00
221,1,3,30263746.00,31500924.00
221,1,4,30609798.00,31500924.00
221,1,5,30227622.00,31500924.00
221,1,6,29289310.00,31500924.00
221,1,7,30125926.00,31500924.00
221,1,8,29660092.00,31500924.00
221,1,9,31164894.00,31500924.00
221,1,10,30654804.00,31500924.00
222,1,-4,10816.00,31500924.00
222,1,-1,30135384.00,31500924.00
222,1,1,29371398.00,31500924.00
222,1,2,30397376.00,31500924.00
222,1,3,28740168.00,31500924.00
222,1,4,30467656.00,31500924.00
222,1,5,30879984.00,31500924.00
222,1,6,30122896.00,31500924.00
222,1,7,29219444.00,31500924.00
222,1,8,30894782.00,31500924.00
222,1,9,30842602.00,31500924.00
222,1,10,30389556.00,31500924.00
231,1,-4,9591.00,31499988.00
231,1,-1,27054862.00,31499988.00
231,1,1,26421924.00,31499988.00
231,1,2,26419194.00,31499988.00
231,1,3,27155312.00,31499988.00
231,1,4,27385892.00,31499988.00
231,1,5,28198332.00,31499988.00
231,1,6,27248976.00,31499988.00
231,1,7,26410052.00,31499988.00
231,1,8,27928470.00,31499988.00
231,1,9,27173788.00,31499988.00
231,1,10,26660428.00,31499988.00
233,1,-4,10816.00,31500924.00
233,1,-1,31498948.00,31500924.00
233,1,1,31500404.00,31500924.00
233,1,2,31500550.00,31500924.00
233,1,3,31499534.00,31500924.00
233,1,4,31499228.00,31500924.00
233,1,5,31499916.00,31500924.00
233,1,6,31500174.00,31500924.00
233,1,7,31499580.00,31500924.00
233,1,8,31499798.00,31500924.00
233,1,9,31500086.00,31500924.00
233,1,10,31499816.00,31500924.00
237,1,-4,10816.00,31500924.00
237,1,-1,31504380.00,31500924.00
237,1,1,31499988.00,31500924.00
237,1,2,31500058.00,31500924.00
237,1,3,31500078.00,31500924.00
237,1,4,31499938.00,31500924.00
237,1,5,31499924.00,31500924.00
237,1,6,31499912.00,31500924.00
237,1,7,31499924.00,31500924.00
237,1,8,31500040.00,31500924.00
237,1,9,31500008.00,31500924.00
237,1,10,31499920.00,31500924.00
241,1,-4,7051.00,31499268.00
241,1,-1,20754728.00,31499268.00
241,1,1,20427624.00,31499268.00
241,1,2,21776766.00,31499268.00
241,1,3,20003626.00,31499268.00
241,1,4,20867664.00,31499268.00
241,1,5,19963336.00,31499268.00
241,1,6,20621178.00,31499268.00
241,1,7,20801374.00,31499268.00
241,1,8,21607380.00,31499268.00
241,1,9,20655064.00,31499268.00
241,1,10,20953614.00,31499268.00
244,1,-4,10816.00,31500924.00
244,1,-1,31499564.00,31500924.00
244,1,1,31499970.00,31500924.00
244,1,2,31500134.00,31500924.00
244,1,3,31500026.00,31500924.00
244,1,4,31499992.00,31500924.00
244,1,5,31499912.00,31500924.00
244,1,6,31500008.00,31500924.00
244,1,7,31499924.00,31500924.00
244,1,8,31499934.00,31500924.00
244,1,9,31499996.00,31500924.00
244,1,10,31499972.00,31500924.00
249,1,-4,9709.00,31502650.00
249,1,-1,27511384.00,31502650.00
249,1,1,28671970.00,31502650.00
249,1,2,28293474.00,31502650.00
249,1,3,28243870.00,31502650.00
249,1,4,27417576.00,31502650.00
249,1,5,27493584.00,31502650.00
249,1,6,26580880.00,31502650.00
249,1,7,26281390.00,31502650.00
249,1,8,26614536.00,31502650.00
249,1,9,27281458.00,31502650.00
249,1,10,28033772.00,31502650.00
254,1,-4,10816.00,31500924.00
254,1,-1,31499626.00,31500924.00
254,1,1,31500038.00,31500924.00
254,1,2,31500000.00,31500924.00
254,1,3,31499914.00,31500924.00
254,1,4,31499918.00,31500924.00
254,1,5,31500068.00,31500924.00
254,1,6,31499980.00,31500924.00
254,1,7,31499988.00,31500924.00
254,1,8,31500004.00,31500924.00
254,1,9,31500004.00,31500924.00
254,1,10,31500006.00,31500924.00
256,1,-4,10816.00,31500924.00
256,1,-1,30261998.00,31500924.00
256,1,1,30513516.00,31500924.00
256,1,2,30818604.00,31500924.00
256,1,3,30667158.00,31500924.00
256,1,4,30400816.00,31500924.00
256,1,5,30331292.00,31500924.00
256,1,6,30812406.00,31500924.00
256,1,7,30109826.00,31500924.00
256,1,8,29425048.00,31500924.00
256,1,9,30060290.00,31500924.00
256,1,10,29892278.00,31500924.00
258,1,-4,10816.00,31500924.00
258,1,-1,30135384.00,31500924.00
258,1,1,30994446.00,31500924.00
258,1,2,30308164.00,31500924.00
258,1,3,30064942.00,31500924.00
258,1,4,31034618.00,31500924.00
258,1,5,30580954.00,31500924.00
258,1,6,28926812.00,31500924.00
258,1,7,30617396.00,31500924.00
258,1,8,30181246.00,31500924.00
258,1,9,29436364.00,31500924.00
258,1,10,30011746.00,31500924.00
261,1,-4,10816.00,31500924.00
261,1,-1,30135384.00,31500924.00
261,1,1,30891398.00,31500924.00
261,1,2,29383292.00,31500924.00
261,1,3,29461592.00,31500924.00
261,1,4,30064308.00,31500924.00
261,1,5,29488438.00,31500924.00
261,1,6,31333560.00,31500924.00
261,1,7,31027260.00,31500924.00
261,1,8,30249610.00,31500924.00
261,1,9,28899486.00,31500924.00
261,1,10,30382374.00,31500924.00
262,1,-4,637.00,30075106.00
262,1,-1,1375516.12,30075106.00
262,1,1,1143201.00,30075106.00
262,1,2,1247786.88,30075106.00
262,1,3,1418698.75,30075106.00
262,1,4,1412998.62,30075106.00
262,1,5,1564683.00,30075106.00
262,1,6,1493957.62,30075106.00
262,1,7,1451385.50,30075106.00
262,1,8,1291616.00,30075106.00
262,1,9,1332103.12,30075106.00
262,1,10,1382425.75,30075106.00
282,1,-4,10816.00,31500924.00
282,1,-1,30135384.00,31500924.00
282,1,1,29229670.00,31500924.00
282,1,2,30885148.00,31500924.00
282,1,3,30961350.00,31500924.00
282,1,4,30299418.00,31500924.00
282,1,5,30436786.00,31500924.00
282,1,6,30734750.00,31500924.00
282,1,7,29541678.00,31500924.00
282,1,8,30135014.00,31500924.00
282,1,9,29626784.00,31500924.00
282,1,10,30529356.00,31500924.00
283,1,-4,10098.00,31500142.00
283,1,-1,28387758.00,31500142.00
283,1,1,27411170.00,31500142.00
283,1,2,28437288.00,31500142.00
283,1,3,28389892.00,31500142.00
283,1,4,29267072.00,31500142.00
283,1,5,28361010.00,31500142.00
283,1,6,28683158.00,31500142.00
283,1,7,28007176.00,31500142.00
283,1,8,28992274.00,31500142.00
283,1,9,28415380.00,31500142.00
283,1,10,27950414.00,31500142.00
286,1,-4,9591.00,31499988.00
286,1,-1,27054862.00,31499988.00
286,1,1,27080066.00,31499988.00
286,1,2,27736230.00,31499988.00
286,1,3,27448606.00,31499988.00
286,1,4,25841432.00,31499988.00
286,1,5,26868710.00,31499988.00
286,1,6,26366314.00,31499988.00
286,1,7,27204734.00,31499988.00
286,1,8,27775564.00,31499988.00
286,1,9,26877106.00,31499988.00
286,1,10,27024950.00,31499988.00
287,1,-4,10816.00,31500924.00
287,1,-1,31501020.00,31500924.00
287,1,1,31500062.00,31500924.00
287,1,2,31499922.00,31500924.00
287,1,3,31499984.00,31500924.00
287,1,4,31500038.00,31500924.00
287,1,5,31500094.00,31500924.00
287,1,6,31499996.00,31500924.00
287,1,7,31500066.00,31500924.00
287,1,8,31499906.00,31500924.00
287,1,9,31500048.00,31500924.00
287,1,10,31500022.00,31500924.00
289,1,-4,8618.00,31499598.00
289,1,-1,24926826.00,31499598.00
289,1,1,25916814.00,31499598.00
289,1,2,25549534.00,31499598.00
289,1,3,24988756.00,31499598.00
289,1,4,24433832.00,31499598.00
289,1,5,25885384.00,31499598.00
289,1,6,24484726.00,31499598.00
289,1,7,24588418.00,31499598.00
289,1,8,25003512.00,31499598.00
289,1,9,24737382.00,31499598.00
289,1,10,24287990.00,31499598.00
290,1,-4,10816.00,31500924.00
290,1,-1,31500090.00,31500924.00
290,1,1,31500054.00,31500924.00
290,1,2,31500064.00,31500924.00
290,1,3,31499938.00,31500924.00
290,1,4,31499938.00,31500924.00
290,1,5,31500050.00,31500924.00
290,1,6,31500006.00,31500924.00
290,1,7,31500040.00,31500924.00
290,1,8,31500044.00,31500924.00
290,1,9,31499946.00,31500924.00
290,1,10,31500040.00,31500924.00
291,1,-4,10816.00,31500924.00
291,1,-1,31499862.00,31500924.00
291,1,1,31500208.00,31500924.00
291,1,2,31499762.00,31500924.00
291,1,3,31500150.00,31500924.00
291,1,4,31499936.00,31500924.00
291,1,5,31499880.00,31500924.00
291,1,6,31499986.00,31500924.00
291,1,7,31500068.00,31500924.00
291,1,8,31500278.00,31500924.00
291,1,9,31499970.00,31500924.00
291,1,10,31499798.00,31500924.00
292,1,-4,10816.00,31500924.00
292,1,-1,31501488.00,31500924.00
292,1,1,31500024.00,31500924.00
292,1,2,31499854.00,31500924.00
292,1,3,31500022.00,31500924.00
292,1,4,31499926.00,31500924.00
292,1,5,31500040.00,31500924.00
292,1,6,31499862.00,31500924.00
292,1,7,31500130.00,31500924.00
292,1,8,31499972.00,31500924.00
292,1,9,31499912.00,31500924.00
292,1,10,31500006.00,31500924.00
293,1,-4,10816.00,31500924.00
293,1,-1,30135384.00,31500924.00
293,1,1,31172396.00,31500924.00
293,1,2,31045626.00,31500924.00
293,1,3,29297160.00,31500924.00
293,1,4,29694370.00,31500924.00
293,1,5,30056562.00,31500924.00
293,1,6,30037670.00,31500924.00
293,1,7,29428908.00,31500924.00
293,1,8,30150802.00,31500924.00
293,1,9,30383952.00,31500924.00
293,1,10,30167832.00,31500924.00
294,1,-4,10816.00,31500924.00
294,1,-1,31501914.00,31500924.00
294,1,1,31499830.00,31500924.00
294,1,2,31500114.00,31500924.00
294,1,3,31499964.00,31500924.00
294,1,4,31500006.00,31500924.00
294,1,5,31500010.00,31500924.00
294,1,6,31500062.00,31500924.00
294,1,7,31500000.00,31500924.00
294,1,8,31500024.00,31500924.00
294,1,9,31499966.00,31500924.00
294,1,10,31500016.00,31500924.00
297,1,-4,10816.00,31500924.00
297,1,-1,31501662.00,31500924.00
297,1,1,31500010.00,31500924.00
297,1,2,31499894.00,31500924.00
297,1,3,31500112.00,31500924.00
297,1,4,31499982.00,31500924.00
297,1,5,31499936.00,31500924.00
297,1,6,31499812.00,31500924.00
297,1,7,31499934.00,31500924.00
297,1,8,31500080.00,31500924.00
297,1,9,31500098.00,31500924.00
297,1,10,31500044.00,31500924.00
298,1,-4,3546.00,31500114.00
298,1,-1,8353109.00,31500114.00
298,1,1,8178140.00,31500114.00
298,1,2,8388991.00,31500114.00
298,1,3,8486636.00,31500114.00
298,1,4,8305346.50,31500114.00
298,1,5,8715940.00,31500114.00
298,1,6,8134077.50,31500114.00
298,1,7,8370312.00,31500114.00
298,1,8,8081170.50,31500114.00
298,1,9,8615568.00,31500114.00
298,1,10,8151673.00,31500114.00
301,1,-4,10816.00,31500924.00
301,1,-1,31497686.00,31500924.00
301,1,1,31500202.00,31500924.00
301,1,2,31500040.00,31500924.00
301,1,3,31499828.00,31500924.00
301,1,4,31499768.00,31500924.00
301,1,5,31500138.00,31500924.00
301,1,6,31500246.00,31500924.00
301,1,7,31500094.00,31500924.00
301,1,8,31499916.00,31500924.00
301,1,9,31499812.00,31500924.00
301,1,10,31499910.00,31500924.00
304,1,-4,360.00,24506166.00
304,1,-1,1139647.38,24506166.00
304,1,1,1211033.25,24506166.00
304,1,2,1336046.75,24506166.00
304,1,3,1174535.25,24506166.00
304,1,4,1091934.62,24506166.00
304,1,5,1124992.75,24506166.00
304,1,6,1181091.62,24506166.00
304,1,7,910252.69,24506166.00
304,1,8,1229115.62,24506166.00
304,1,9,1111842.00,24506166.00
304,1,10,1029340.50,24506166.00
307,1,-4,10816.00,31500924.00
307,1,-1,31501318.00,31500924.00
307,1,1,31500026.00,31500924.00
307,1,2,31499960.00,31500924.00
307,1,3,31499882.00,31500924.00
307,1,4,31500056.00,31500924.00
307,1,5,31499856.00,31500924.00
307,1,6,31500016.00,31500924.00
307,1,7,31499894.00,31500924.00
307,1,8,31499860.00,31500924.00
307,1,9,31500016.00,31500924.00
307,1,10,31499888.00,31500924.00
309,1,-4,10816.00,31500924.00
309,1,-1,30135384.00,31500924.00
309,1,1,29503546.00,31500924.00
309,1,2,30967690.00,31500924.00
309,1,3,29468414.00,31500924.00
309,1,4,29945304.00,31500924.00
309,1,5,30002024.00,31500924.00
309,1,6,31252558.00,31500924.00
309,1,7,29806646.00,31500924.00
309,1,8,29480496.00,31500924.00
309,1,9,30360574.00,31500924.00
309,1,10,30424888.00,31500924.00
310,1,-4,10816.00,31500924.00
310,1,-1,30135384.00,31500924.00
310,1,1,29394790.00,31500924.00
310,1,2,30416414.00,31500924.00
310,1,3,29453960.00,31500924.00
310,1,4,30275756.00,31500924.00
310,1,5,29769314.00,31500924.00
310,1,6,31009952.00,31500924.00
310,1,7,30963664.00,31500924.00
310,1,8,30095580.00,31500924.00
310,1,9,30889524.00,31500924.00
310,1,10,28922828.00,31500924.00
317,1,-4,10816.00,31500924.00
317,1,-1,31506304.00,31500924.00
317,1,1,31499978.00,31500924.00
317,1,2,31500004.00,31500924.00
317,1,3,31500060.00,31500924.00
317,1,4,31499976.00,31500924.00
317,1,5,31499906.00,31500924.00
317,1,6,31499966.00,31500924.00
317,1,7,31500016.00,31500924.00
317,1,8,31500118.00,31500924.00
317,1,9,31499748.00,31500924.00
317,1,10,31499954.00,31500924.00
320,1,-4,10773.00,31498922.00
320,1,-1,29799794.00,31498922.00
320,1,1,29012568.00,31498922.00
320,1,2,29437824.00,31498922.00
320,1,3,30451140.00,31498922.00
320,1,4,29818212.00,31498922.00
320,1,5,29468854.00,31498922.00
320,1,6,29765142.00,31498922.00
320,1,7,29745536.00,31498922.00
320,1,8,29972458.00,31498922.00
320,1,9,29836290.00,31498922.00
320,1,10,29899310.00,31498922.00
321,1,-4,10816.00,31500924.00
321,1,-1,30135384.00,31500924.00
321,1,1,29735188.00,31500924.00
321,1,2,29324310.00,31500924.00
321,1,3,29989816.00,31500924.00
321,1,4,30593270.00,31500924.00
321,1,5,29597838.00,31500924.00
321,1,6,30248572.00,31500924.00
321,1,7,30319144.00,31500924.00
321,1,8,31192892.00,31500924.00
321,1,9,30706006.00,31500924.00
321,1,10,29748360.00,31500924.00
327,1,-4,10816.00,31500924.00
327,1,-1,30135384.00,31500924.00
327,1,1,30381224.00,31500924.00
327,1,2,29465066.00,31500924.00
327,1,3,29156658.00,31500924.00
327,1,4,30993678.00,31500924.00
327,1,5,30271116.00,31500924.00
327,1,6,30236518.00,31500924.00
327,1,7,29554328.00,31500924.00
327,1,8,30070520.00,31500924.00
327,1,9,29511490.00,31500924.00
327,1,10,30810064.00,31500924.00
328,1,-4,6951.00,31504914.00
328,1,-1,19274386.00,31504914.00
328,1,1,18547138.00,31504914.00
328,1,2,19398892.00,31504914.00
328,1,3,18992178.00,31504914.00
328,1,4,19173734.00,31504914.00
328,1,5,19339450.00,31504914.00
328,1,6,19399766.00,31504914.00
328,1,7,19562596.00,31504914.00
328,1,8,19493928.00,31504914.00
328,1,9,19499106.00,31504914.00
328,1,10,19463606.00,31504914.00
333,1,-4,10816.00,31500924.00
333,1,-1,31497852.00,31500924.00
333,1,1,31500036.00,31500924.00
333,1,2,31500020.00,31500924.00
333,1,3,31500038.00,31500924.00
333,1,4,31499992.00,31500924.00
333,1,5,31500136.00,31500924.00
333,1,6,31500198.00,31500924.00
333,1,7,31500020.00,31500924.00
333,1,8,31499982.00,31500924.00
333,1,9,31499996.00,31500924.00
333,1,10,31499876.00,31500924.00
335,1,-4,10816.00,31500924.00
335,1,-1,30135384.00,31500924.00
335,1,1,30232352.00,31500924.00
335,1,2,29691682.00,31500924.00
335,1,3,30595930.00,31500924.00
335,1,4,29688794.00,31500924.00
335,1,5,31500092.00,31500924.00
335,1,6,29725224.00,31500924.00
335,1,7,29658642.00,31500924.00
335,1,8,29986750.00,31500924.00
335,1,9,30889842.00,31500924.00
335,1,10,30108940.00,31500924.00
336,1,-4,10816.00,31500924.00
336,1,-1,30135384.00,31500924.00
336,1,1,30831392.00,31500924.00
336,1,2,30196670.00,31500924.00
336,1,3,29501564.00,31500924.00
336,1,4,29913562.00,31500924.00
336,1,5,29543474.00,31500924.00
336,1,6,31036130.00,31500924.00
336,1,7,30649266.00,31500924.00
336,1,8,30062858.00,31500924.00
336,1,9,30654884.00,31500924.00
336,1,10,29980316.00,31500924.00
339,1,-4,8928.00,31497100.00
339,1,-1,25452812.00,31497100.00
339,1,1,25929764.00,31497100.00
339,1,2,25351922.00,31497100.00
339,1,3,25540710.00,31497100.00
339,1,4,25253598.00,31497100.00
339,1,5,24748276.00,31497100.00
339,1,6,26940784.00,31497100.00
339,1,7,25725622.00,31497100.00
339,1,8,25391868.00,31497100.00
339,1,9,24473432.00,31497100.00
339,1,10,24978076.00,31497100.00
345,1,-4,10816.00,31500924.00
345,1,-1,30135384.00,31500924.00
345,1,1,30440908.00,31500924.00
345,1,2,30246838.00,31500924.00
345,1,3,31283554.00,31500924.00
345,1,4,29861602.00,31500924.00
345,1,5,29885432.00,31500924.00
345,1,6,29317896.00,31500924.00
345,1,7,28896934.00,31500924.00
345,1,8,31500062.00,31500924.00
345,1,9,29935388.00,31500924.00
345,1,10,30141288.00,31500924.00
347,1,-4,5996.00,31498930.00
347,1,-1,16759129.00,31498930.00
347,1,1,17203014.00,31498930.00
347,1,2,17074270.00,31498930.00
347,1,3,16404933.00,31498930.00
347,1,4,16191227.00,31498930.00
347,1,5,16477395.00,31498930.00
347,1,6,16522899.00,31498930.00
347,1,7,17352394.00,31498930.00
347,1,8,16809092.00,31498930.00
347,1,9,16895750.00,31498930.00
347,1,10,16754675.00,31498930.00
349,1,-4,10816.00,31500924.00
349,1,-1,30166590.00,31500924.00
349,1,1,29742788.00,31500924.00
349,1,2,29408836.00,31500924.00
349,1,3,30797898.00,31500924.00
349,1,4,30926684.00,31500924.00
349,1,5,30191944.00,31500924.00
349,1,6,30385462.00,31500924.00
349,1,7,29358368.00,31500924.00
349,1,8,30283778.00,31500924.00
349,1,9,29861902.00,31500924.00
349,1,10,30258018.00,31500924.00
350,1,-4,7924.00,31499696.00
350,1,-1,22172110.00,31499696.00
350,1,1,22692928.00,31499696.00
350,1,2,22531094.00,31499696.00
350,1,3,21944646.00,31499696.00
350,1,4,22064860.00,31499696.00
350,1,5,22955158.00,31499696.00
350,1,6,21974822.00,31499696.00
350,1,7,22660510.00,31499696.00
350,1,8,22126746.00,31499696.00
350,1,9,20645670.00,31499696.00
350,1,10,21814576.00,31499696.00
354,1,-4,1035.00,31500484.00
354,1,-1,2479241.50,31500484.00
354,1,1,2488087.25,31500484.00
354,1,2,2568384.00,31500484.00
354,1,3,2749598.00,31500484.00
354,1,4,2588868.75,31500484.00
354,1,5,2362764.25,31500484.00
354,1,6,2330351.00,31500484.00
354,1,7,2282739.50,31500484.00
354,1,8,2604868.75,31500484.00
354,1,9,2399171.75,31500484.00
354,1,10,2358219.50,31500484.00
358,1,-4,2030.00,31500492.00
358,1,-1,5948113.00,31500492.00
358,1,1,5530909.00,31500492.00
358,1,2,5831001.00,31500492.00
358,1,3,6194637.50,31500492.00
358,1,4,5999858.50,31500492.00
358,1,5,5849238.00,31500492.00
358,1,6,6001680.00,31500492.00
358,1,7,5860715.50,31500492.00
358,1,8,6187159.00,31500492.00
358,1,9,6227722.00,31500492.00
358,1,10,5933056.00,31500492.00
359,1,-4,10816.00,31500924.00
359,1,-1,31498036.00,31500924.00
359,1,1,31499980.00,31500924.00
359,1,2,31500000.00,31500924.00
359,1,3,31499968.00,31500924.00
359,1,4,31500004.00,31500924.00
359,1,5,31499878.00,31500924.00
359,1,6,31500010.00,31500924.00
359,1,7,31499984.00,31500924.00
359,1,8,31499982.00,31500924.00
359,1,9,31290396.00,31500924.00
359,1,10,31500030.00,31500924.00
360,1,-4,10816.00,31500924.00
360,1,-1,31051482.00,31500924.00
360,1,1,31255268.00,31500924.00
360,1,2,31499894.00,31500924.00
360,1,3,30526636.00,31500924.00
360,1,4,30515156.00,31500924.00
360,1,5,30762180.00,31500924.00
360,1,6,30700810.00,31500924.00
360,1,7,30852418.00,31500924.00
360,1,8,31500022.00,31500924.00
360,1,9,31208666.00,31500924.00
360,1,10,31322866.00,31500924.00
362,1,-4,10816.00,31500924.00
362,1,-1,30135384.00,31500924.00
362,1,1,29919240.00,31500924.00
362,1,2,29846536.00,31500924.00
362,1,3,30050588.00,31500924.00
362,1,4,30663182.00,31500924.00
362,1,5,30096790.00,31500924.00
362,1,6,30220798.00,31500924.00
362,1,7,31160696.00,31500924.00
362,1,8,29595634.00,31500924.00
362,1,9,29444576.00,31500924.00
362,1,10,30423230.00,31500924.00
364,1,-4,9245.00,31503404.00
364,1,-1,26239906.00,31503404.00
364,1,1,27318264.00,31503404.00
364,1,2,25509060.00,31503404.00
364,1,3,25386726.00,31503404.00
364,1,4,26347942.00,31503404.00
364,1,5,26490438.00,31503404.00
364,1,6,26727846.00,31503404.00
364,1,7,26604994.00,31503404.00
364,1,8,26168578.00,31503404.00
364,1,9,25709224.00,31503404.00
364,1,10,25934594.00,31503404.00
365,1,-4,4.00,150000.02
365,1,-1,0.00,0.00
367,1,-4,10816.00,31500924.00
367,1,-1,30135384.00,31500924.00
367,1,1,29427466.00,31500924.00
367,1,2,30241516.00,31500924.00
367,1,3,30314334.00,31500924.00
367,1,4,29883324.00,31500924.00
367,1,5,30020578.00,31500924.00
367,1,6,31405022.00,31500924.00
367,1,7,29961188.00,31500924.00
367,1,8,29665934.00,31500924.00
367,1,9,30268774.00,31500924.00
367,1,10,30182384.00,31500924.00
369,1,-4,10816.00,31500924.00
369,1,-1,31499874.00,31500924.00
369,1,1,31499926.00,31500924.00
369,1,2,31499974.00,31500924.00
369,1,3,31499926.00,31500924.00
369,1,4,31499970.00,31500924.00
369,1,5,31499970.00,31500924.00
369,1,6,31499934.00,31500924.00
369,1,7,31500030.00,31500924.00
369,1,8,31499900.00,31500924.00
369,1,9,31499902.00,31500924.00
369,1,10,31499926.00,31500924.00
371,1,-4,42.00,1912498.00
371,1,-1,0.00,0.00
372,1,-4,7281.00,31499258.00
372,1,-1,20675860.00,31499258.00
372,1,1,20662660.00,31499258.00
372,1,2,21305172.00,31499258.00
372,1,3,20794466.00,31499258.00
372,1,4,19591696.00,31499258.00
372,1,5,21011230.00,31499258.00
372,1,6,20781008.00,31499258.00
372,1,7,20628834.00,31499258.00
372,1,8,21566164.00,31499258.00
372,1,9,20246522.00,31499258.00
372,1,10,20325402.00,31499258.00
375,1,-4,10816.00,31500924.00
375,1,-1,30135384.00,31500924.00
375,1,1,30019818.00,31500924.00
375,1,2,29417440.00,31500924.00
375,1,3,29464318.00,31500924.00
375,1,4,29866706.00,31500924.00
375,1,5,28873104.00,31500924.00
375,1,6,30650370.00,31500924.00
375,1,7,31499930.00,31500924.00
375,1,8,30251444.00,31500924.00
375,1,9,30689942.00,31500924.00
375,1,10,30356928.00,31500924.00
379,1,-4,3799.00,31501102.00
379,1,-1,9943880.00,31501102.00
379,1,1,9656196.00,31501102.00
379,1,2,9736774.00,31501102.00
379,1,3,10519672.00,31501102.00
379,1,4,10766568.00,31501102.00
379,1,5,9842726.00,31501102.00
379,1,6,9894902.00,31501102.00
379,1,7,9845758.00,31501102.00
379,1,8,9562236.00,31501102.00
379,1,9,10699732.00,31501102.00
379,1,10,9561755.00,31501102.00
380,1,-4,10816.00,31500924.00
380,1,-1,30135384.00,31500924.00
380,1,1,31003044.00,31500924.00
380,1,2,31265750.00,31500924.00
380,1,3,30167612.00,31500924.00
380,1,4,30018764.00,31500924.00
380,1,5,30601360.00,31500924.00
380,1,6,29655830.00,31500924.00
380,1,7,29301750.00,31500924.00
380,1,8,29390362.00,31500924.00
380,1,9,30332614.00,31500924.00
380,1,10,30296444.00,31500924.00
381,1,-4,4513.00,31500024.00
381,1,-1,11206382.00,31500024.00
381,1,1,11668376.00,31500024.00
381,1,2,11405083.00,31500024.00
381,1,3,11156594.00,31500024.00
381,1,4,11097578.00,31500024.00
381,1,5,10919742.00,31500024.00
381,1,6,11263592.00,31500024.00
381,1,7,11204599.00,31500024.00
381,1,8,11188925.00,31500024.00
381,1,9,10980073.00,31500024.00
381,1,10,11062312.00,31500024.00
383,1,-4,6796.00,31502422.00
383,1,-1,19034472.00,31502422.00
383,1,1,19516430.00,31502422.00
383,1,2,18655602.00,31502422.00
383,1,3,19505688.00,31502422.00
383,1,4,19895596.00,31502422.00
383,1,5,18772232.00,31502422.00
383,1,6,18881438.00,31502422.00
383,1,7,19031134.00,31502422.00
383,1,8,18732830.00,31502422.00
383,1,9,18721084.00,31502422.00
383,1,10,18286258.00,31502422.00
385,1,-4,2091.00,31500198.00
385,1,-1,5309427.00,31500198.00
