SummaryId,EPCalc,EPType,ReturnPeriod,Loss
1,2,1,4.719207,99996384.000000
1,2,1,4.716981,99990008.000000
1,2,1,4.714757,99988088.000000
1,2,1,4.712535,99985928.000000
1,2,1,4.710316,99984824.000000
1,2,1,4.708098,99980480.000000
1,2,1,4.705883,99979184.000000
1,2,1,4.703669,99976752.000000
1,2,1,4.701458,99975480.000000
1,2,1,4.699248,99969856.000000
1,2,1,4.697041,99961008.000000
1,2,1,4.694836,99955488.000000
1,2,1,4.692633,99954320.000000
1,2,1,4.690432,99947792.000000
1,2,1,4.688232,99946120.000000
1,2,1,4.686036,99944392.000000
1,2,1,4.683841,99934768.000000
1,2,1,4.681648,99933944.000000
1,2,1,4.679457,99931696.000000
1,2,1,4.677269,99928712.000000
1,2,1,4.675082,99924672.000000
1,2,1,4.672897,99922744.000000
1,2,1,4.670715,99919520.000000
1,2,1,4.668534,99916112.000000
1,2,1,4.666356,99912880.000000
1,2,1,4.664179,99912336.000000
1,2,1,4.662004,99911592.000000
1,2,1,4.659832,99906904.000000
1,2,1,4.657662,99903832.000000
1,2,1,4.655493,99903048.000000
1,2,1,4.653327,99902432.000000
1,2,1,4.651163,99897848.000000
1,2,1,4.649001,99894048.000000
1,2,1,4.646840,99888592.000000
1,2,1,4.644682,99871208.000000
1,2,1,4.642526,99870960.000000
1,2,1,4.640371,99869536.000000
1,2,1,4.638219,99863792.000000
1,2,1,4.636069,99862824.000000
1,2,1,4.633920,99859744.000000
1,2,1,4.631774,99848552.000000
1,2,1,4.629630,99847912.000000
1,2,1,4.627487,99842120.000000
1,2,1,4.625347,99839648.000000
1,2,1,4.623209,99838888.000000
1,2,1,4.621072,99829192.000000
1,2,1,4.618937,99828832.000000
1,2,1,4.616805,99825168.000000
1,2,1,4.614675,99820256.000000
1,2,1,4.612546,99813856.000000
1,2,1,4.610420,99811928.000000
1,2,1,4.608295,99810152.000000
1,2,1,4.606172,99808552.000000
1,2,1,4.604052,99806696.000000
1,2,1,4.601933,99806592.000000
1,2,1,4.599816,99801928.000000
1,2,1,4.597701,99799000.000000
1,2,1,4.595588,99782832.000000
1,2,1,4.593477,99773664.000000
1,2,1,4.591368,99760704.000000
1,2,1,4.589261,99758056.000000
1,2,1,4.587156,99742288.000000
1,2,1,4.585052,99740728.000000
1,2,1,4.582952,99740712.000000
1,2,1,4.580852,99739208.000000
1,2,1,4.578754,99736496.000000
1,2,1,4.576659,99733424.000000
1,2,1,4.574565,99732640.000000
1,2,1,4.572474,99731976.000000
1,2,1,4.570384,99729536.000000
1,2,1,4.568296,99725464.000000
1,2,1,4.566210,99717344.000000
1,2,1,4.564126,99717280.000000
1,2,1,4.562044,99714144.000000
1,2,1,4.559964,99712664.000000
1,2,1,4.557885,99704168.000000
1,2,1,4.555809,99702160.000000
1,2,1,4.553734,99692768.000000
1,2,1,4.551661,99688528.000000
1,2,1,4.549591,99687864.000000
1,2,1,4.547522,99685456.000000
1,2,1,4.545455,99685104.000000
1,2,1,4.543389,99675320.000000
1,2,1,4.541326,99673928.000000
1,2,1,4.539265,99669144.000000
1,2,1,4.537205,99665936.000000
1,2,1,4.535147,99661184.000000
1,2,1,4.533092,99658616.000000
1,2,1,4.531038,99655976.000000
1,2,1,4.528986,99655576.000000
1,2,1,4.526935,99653656.000000
1,2,1,4.524887,99651648.000000
1,2,1,4.522840,99649984.000000
1,2,1,4.520796,99647064.000000
1,2,1,4.518753,99643416.000000
1,2,1,4.516712,99642512.000000
1,2,1,4.514673,99638144.000000
1,2,1,4.512635,99631328.000000
1,2,1,4.510600,99616856.000000
1,2,1,4.508566,99610616.000000
1,2,1,4.506535,99607192.000000
1,2,1,4.504505,99603520.000000
1,2,1,4.502476,99601960.000000
1,2,1,4.500450,99600112.000000
1,2,1,4.498425,99598024.000000
1,2,1,4.496403,99594104.000000
1,2,1,4.494382,99589488.000000
1,2,1,4.492363,99586264.000000
1,2,1,4.490346,99585760.000000
1,2,1,4.488330,99583400.000000
1,2,1,4.486317,99579704.000000
1,2,1,4.484305,99575432.000000
1,2,1,4.482295,99572432.000000
1,2,1,4.480287,99569904.000000
1,2,1,4.478281,99558344.000000
1,2,1,4.476276,99558232.000000
1,2,1,4.474273,99556016.000000
1,2,1,4.472272,99556016.000000
1,2,1,4.470273,99553544.000000
1,2,1,4.468275,99539312.000000
1,2,1,4.466280,99536048.000000
1,2,1,4.464286,99525544.000000
1,2,1,4.462294,99514040.000000
1,2,1,4.460303,99501712.000000
1,2,1,4.458315,99499504.000000
1,2,1,4.456328,99498432.000000
1,2,1,4.454343,99495376.000000
1,2,1,4.452360,99494632.000000
1,2,1,4.450378,99481224.000000
1,2,1,4.448399,99479232.000000
1,2,1,4.446421,99478416.000000
1,2,1,4.444445,99474512.000000
1,2,1,4.442470,99471120.000000
1,2,1,4.440497,99469304.000000
1,2,1,4.438527,99468856.000000
1,2,1,4.436557,99465928.000000
1,2,1,4.434590,99460256.000000
1,2,1,4.432624,99459128.000000
1,2,1,4.430660,99456776.000000
1,2,1,4.428698,99454528.000000
1,2,1,4.426737,99444680.000000
1,2,1,4.424779,99443952.000000
1,2,1,4.422822,99443232.000000
1,2,1,4.420866,99439608.000000
1,2,1,4.418913,99439560.000000
1,2,1,4.416961,99432544.000000
1,2,1,4.415011,99432360.000000
1,2,1,4.413063,99429408.000000
1,2,1,4.411116,99420792.000000
1,2,1,4.409171,99418096.000000
1,2,1,4.407228,99405760.000000
1,2,1,4.405286,99405728.000000
1,2,1,4.403347,99402720.000000
1,2,1,4.401409,99393528.000000
1,2,1,4.399472,99392800.000000
1,2,1,4.397537,99387344.000000
1,2,1,4.395605,99386416.000000
1,2,1,4.393673,99383176.000000
1,2,1,4.391744,99379944.000000
1,2,1,4.389816,99379840.000000
1,2,1,4.387889,99378504.000000
1,2,1,4.385965,99367360.000000
1,2,1,4.384042,99365632.000000
1,2,1,4.382121,99363480.000000
1,2,1,4.380201,99359096.000000
1,2,1,4.378284,99356432.000000
1,2,1,4.376368,99352680.000000
1,2,1,4.374453,99350224.000000
1,2,1,4.372540,99344280.000000
1,2,1,4.370629,99343616.000000
1,2,1,4.368720,99335952.000000
1,2,1,4.366812,99332328.000000
1,2,1,4.364906,99328872.000000
1,2,1,4.363002,99326872.000000
1,2,1,4.361099,99325424.000000
1,2,1,4.359198,99324840.000000
1,2,1,4.357298,99319552.000000
1,2,1,4.355401,99319152.000000
1,2,1,4.353505,99319120.000000
1,2,1,4.351610,99318376.000000
1,2,1,4.349717,99315128.000000
1,2,1,4.347826,99307048.000000
1,2,1,4.345937,99305184.000000
1,2,1,4.344049,99303440.000000
1,2,1,4.342163,99296312.000000
1,2,1,4.340278,99295824.000000
1,2,1,4.338395,99292312.000000
1,2,1,4.336514,99284952.000000
1,2,1,4.334634,99284832.000000
1,2,1,4.332756,99281536.000000
1,2,1,4.330879,99278464.000000
1,2,1,4.329004,99276880.000000
1,2,1,4.327131,99273384.000000
1,2,1,4.325260,99263296.000000
1,2,1,4.323390,99256016.000000
1,2,1,4.321521,99254840.000000
1,2,1,4.319654,99248976.000000
1,2,1,4.317789,99248104.000000
1,2,1,4.315926,99245592.000000
1,2,1,4.314064,99239864.000000
1,2,1,4.312203,99238952.000000
1,2,1,4.310345,99236832.000000
1,2,1,4.308488,99231872.000000
1,2,1,4.306632,99226216.000000
1,2,1,4.304778,99223464.000000
1,2,1,4.302926,99216656.000000
1,2,1,4.301075,99213816.000000
1,2,1,4.299226,99213576.000000
1,2,1,4.297379,99207448.000000
1,2,1,4.295533,99198848.000000
1,2,1,4.293688,99180536.000000
1,2,1,4.291845,99174872.000000
1,2,1,4.290004,99172496.000000
1,2,1,4.288165,99167864.000000
1,2,1,4.286326,99159408.000000
1,2,1,4.284490,99152392.000000
1,2,1,4.282655,99151784.000000
1,2,1,4.280822,99138048.000000
1,2,1,4.278990,99133464.000000
1,2,1,4.277160,99125592.000000
1,2,1,4.275331,99122648.000000
1,2,1,4.273504,99121440.000000
1,2,1,4.271679,99110640.000000
1,2,1,4.269855,99104592.000000
1,2,1,4.268033,99102136.000000
1,2,1,4.266212,99092752.000000
1,2,1,4.264392,99081008.000000
1,2,1,4.262575,99080512.000000
1,2,1,4.260758,99074568.000000
1,2,1,4.258944,99069440.000000
1,2,1,4.257131,99053496.000000
1,2,1,4.255319,99052112.000000
1,2,1,4.253509,99051840.000000
1,2,1,4.251701,99047688.000000
1,2,1,4.249894,99038656.000000
1,2,1,4.248088,99032096.000000
1,2,1,4.246284,99022200.000000
1,2,1,4.244482,99014368.000000
1,2,1,4.242682,99013496.000000
1,2,1,4.240882,99004112.000000
1,2,1,4.239084,99003024.000000
1,2,1,4.237288,98992632.000000
1,2,1,4.235494,98992112.000000
1,2,1,4.233700,98987632.000000
1,2,1,4.231909,98984760.000000
1,2,1,4.230118,98984168.000000
1,2,1,4.228330,98981936.000000
1,2,1,4.226542,98980760.000000
1,2,1,4.224757,98979816.000000
1,2,1,4.222973,98973352.000000
1,2,1,4.221190,98972592.000000
1,2,1,4.219409,98957816.000000
1,2,1,4.217630,98955488.000000
1,2,1,4.215852,98943152.000000
1,2,1,4.214075,98942616.000000
1,2,1,4.212300,98936824.000000
1,2,1,4.210526,98915024.000000
1,2,1,4.208754,98904520.000000
1,2,1,4.206984,98897728.000000
1,2,1,4.205215,98894528.000000
1,2,1,4.203447,98893632.000000
1,2,1,4.201681,98889232.000000
1,2,1,4.199916,98887712.000000
1,2,1,4.198153,98884704.000000
1,2,1,4.196391,98871664.000000
1,2,1,4.194631,98863880.000000
1,2,1,4.192872,98860032.000000
1,2,1,4.191115,98848568.000000
1,2,1,4.189359,98848088.000000
1,2,1,4.187605,98847032.000000
1,2,1,4.185852,98844648.000000
1,2,1,4.184101,98826136.000000
1,2,1,4.182351,98824856.000000
1,2,1,4.180602,98822496.000000
1,2,1,4.178855,98813072.000000
1,2,1,4.177109,98811328.000000
1,2,1,4.175365,98807904.000000
1,2,1,4.173623,98801664.000000
1,2,1,4.171882,98795224.000000
1,2,1,4.170142,98794760.000000
1,2,1,4.168404,98781408.000000
1,2,1,4.166667,98774520.000000
1,2,1,4.164931,98773616.000000
1,2,1,4.163198,98771096.000000
1,2,1,4.161465,98750392.000000
1,2,1,4.159734,98729560.000000
1,2,1,4.158004,98728176.000000
1,2,1,4.156276,98722344.000000
1,2,1,4.154549,98720896.000000
1,2,1,4.152824,98718920.000000
1,2,1,4.151100,98716816.000000
1,2,1,4.149378,98715520.000000
1,2,1,4.147656,98715264.000000
1,2,1,4.145937,98715096.000000
1,2,1,4.144219,98714144.000000
1,2,1,4.142502,98710152.000000
1,2,1,4.140787,98705440.000000
1,2,1,4.139073,98705272.000000
1,2,1,4.137361,98703136.000000
1,2,1,4.135649,98687792.000000
1,2,1,4.133940,98671216.000000
1,2,1,4.132231,98662632.000000
1,2,1,4.130525,98657152.000000
1,2,1,4.128819,98649568.000000
1,2,1,4.127115,98648776.000000
1,2,1,4.125412,98643744.000000
1,2,1,4.123711,98632248.000000
1,2,1,4.122012,98625680.000000
1,2,1,4.120313,98621456.000000
1,2,1,4.118616,98620200.000000
1,2,1,4.116920,98618568.000000
1,2,1,4.115226,98617016.000000
1,2,1,4.113533,98611552.000000
1,2,1,4.111842,98596752.000000
1,2,1,4.110152,98591448.000000
1,2,1,4.108463,98583696.000000
1,2,1,4.106776,98582512.000000
1,2,1,4.105090,98572752.000000
1,2,1,4.103406,98570296.000000
1,2,1,4.101723,98557888.000000
1,2,1,4.100041,98548048.000000
1,2,1,4.098361,98544360.000000
1,2,1,4.096682,98543840.000000
1,2,1,4.095004,98537200.000000
1,2,1,4.093328,98534264.000000
1,2,1,4.091653,98529360.000000
1,2,1,4.089980,98528064.000000
1,2,1,4.088307,98526712.000000
1,2,1,4.086637,98519560.000000
1,2,1,4.084967,98518400.000000
1,2,1,4.083299,98513912.000000
1,2,1,4.081633,98509664.000000
1,2,1,4.079967,98495544.000000
1,2,1,4.078303,98494504.000000
1,2,1,4.076641,98490976.000000
1,2,1,4.074980,98478784.000000
1,2,1,4.073320,98473160.000000
1,2,1,4.071661,98467992.000000
1,2,1,4.070004,98462424.000000
1,2,1,4.068348,98446648.000000
1,2,1,4.066694,98444704.000000
1,2,1,4.065041,98444480.000000
1,2,1,4.063389,98428352.000000
1,2,1,4.061738,98406584.000000
1,2,1,4.060089,98382312.000000
1,2,1,4.058442,98381520.000000
1,2,1,4.056795,98381144.000000
1,2,1,4.055150,98377944.000000
1,2,1,4.053506,98375288.000000
1,2,1,4.051864,98373488.000000
1,2,1,4.050223,98372160.000000
1,2,1,4.048583,98361768.000000
1,2,1,4.046945,98352840.000000
1,2,1,4.045308,98341776.000000
1,2,1,4.043672,98340744.000000
1,2,1,4.042037,98326608.000000
1,2,1,4.040404,98312232.000000
1,2,1,4.038772,98312112.000000
1,2,1,4.037142,98299648.000000
1,2,1,4.035512,98297144.000000
1,2,1,4.033885,98278128.000000
1,2,1,4.032258,98267024.000000
1,2,1,4.030633,98254144.000000
1,2,1,4.029009,98253672.000000
1,2,1,4.027386,98252832.000000
1,2,1,4.025765,98252424.000000
1,2,1,4.024145,98247792.000000
1,2,1,4.022526,98231560.000000
1,2,1,4.020909,98227424.000000
1,2,1,4.019293,98226120.000000
1,2,1,4.017678,98218568.000000
1,2,1,4.016064,98202560.000000
1,2,1,4.014452,98200008.000000
1,2,1,4.012841,98174848.000000
1,2,1,4.011231,98172576.000000
1,2,1,4.009623,98166392.000000
1,2,1,4.008016,98165752.000000
1,2,1,4.006410,98159944.000000
1,2,1,4.004806,98157432.000000
1,2,1,4.003202,98155432.000000
1,2,1,4.001601,98154424.000000
1,2,1,4.000000,98152288.000000
1,2,1,3.998401,98142288.000000
1,2,1,3.996803,98141672.000000
1,2,1,3.995206,98136064.000000
1,2,1,3.993610,98130000.000000
1,2,1,3.992016,98129352.000000
1,2,1,3.990423,98127928.000000
1,2,1,3.988831,98125824.000000
1,2,1,3.987241,98116184.000000
1,2,1,3.985652,98109496.000000
1,2,1,3.984064,98107576.000000
1,2,1,3.982477,98074600.000000
1,2,1,3.980892,98072304.000000
1,2,1,3.979308,98067000.000000
1,2,1,3.977725,98066880.000000
1,2,1,3.976143,98065584.000000
1,2,1,3.974563,98057128.000000
1,2,1,3.972984,98054208.000000
1,2,1,3.971406,98051272.000000
1,2,1,3.969829,98049616.000000
1,2,1,3.968254,98044160.000000
1,2,1,3.966680,98042392.000000
1,2,1,3.965107,98040024.000000
1,2,1,3.963536,98036976.000000
1,2,1,3.961965,98030864.000000
1,2,1,3.960396,98030824.000000
1,2,1,3.958828,98019840.000000
1,2,1,3.957262,98016568.000000
1,2,1,3.955696,98005152.000000
1,2,1,3.954132,97999760.000000
1,2,1,3.952569,97983656.000000
1,2,1,3.951008,97978160.000000
1,2,1,3.949447,97966496.000000
1,2,1,3.947888,97963920.000000
1,2,1,3.946330,97961536.000000
1,2,1,3.944773,97946144.000000
1,2,1,3.943218,97932568.000000
1,2,1,3.941663,97929584.000000
1,2,1,3.940110,97927384.000000
1,2,1,3.938559,97926600.000000
1,2,1,3.937008,97926168.000000
1,2,1,3.935458,97916160.000000
1,2,1,3.933910,97915464.000000
1,2,1,3.932363,97906760.000000
1,2,1,3.930818,97904560.000000
1,2,1,3.929273,97903904.000000
1,2,1,3.927730,97886304.000000
1,2,1,3.926188,97876152.000000
1,2,1,3.924647,97854840.000000
1,2,1,3.923107,97852736.000000
1,2,1,3.921569,97835840.000000
1,2,1,3.920031,97823160.000000
1,2,1,3.918495,97811000.000000
1,2,1,3.916960,97791968.000000
1,2,1,3.915427,97768312.000000
1,2,1,3.913894,97766064.000000
1,2,1,3.912363,97760728.000000
1,2,1,3.910833,97745120.000000
1,2,1,3.909304,97743488.000000
1,2,1,3.907777,97731632.000000
1,2,1,3.906250,97715912.000000
1,2,1,3.904725,97697944.000000
1,2,1,3.903201,97690616.000000
1,2,1,3.901678,97688832.000000
1,2,1,3.900156,97681600.000000
1,2,1,3.898635,97671176.000000
1,2,1,3.897116,97669240.000000
1,2,1,3.895598,97643744.000000
1,2,1,3.894081,97630216.000000
1,2,1,3.892565,97629584.000000
1,2,1,3.891051,97628928.000000
1,2,1,3.889537,97627952.000000
1,2,1,3.888025,97625480.000000
1,2,1,3.886514,97597048.000000
1,2,1,3.885004,97583640.000000
1,2,1,3.883495,97582064.000000
1,2,1,3.881988,97580944.000000
1,2,1,3.880481,97544944.000000
1,2,1,3.878976,97544048.000000
1,2,1,3.877472,97540520.000000
1,2,1,3.875969,97533768.000000
1,2,1,3.874467,97528920.000000
1,2,1,3.872967,97513936.000000
1,2,1,3.871467,97510624.000000
1,2,1,3.869969,97504408.000000
1,2,1,3.868472,97503800.000000
1,2,1,3.866976,97477176.000000
1,2,1,3.865481,97441680.000000
1,2,1,3.863988,97437504.000000
1,2,1,3.862495,97434568.000000
1,2,1,3.861004,97392024.000000
1,2,1,3.859514,97391064.000000
1,2,1,3.858025,97379128.000000
1,2,1,3.856537,97375280.000000
1,2,1,3.855050,97362896.000000
1,2,1,3.853565,97357488.000000
1,2,1,3.852080,97351624.000000
1,2,1,3.850597,97328352.000000
1,2,1,3.849115,97322320.000000
1,2,1,3.847634,97321968.000000
1,2,1,3.846154,97320280.000000
1,2,1,3.844675,97307944.000000
1,2,1,3.843198,97299832.000000
1,2,1,3.841721,97292856.000000
1,2,1,3.840246,97283728.000000
1,2,1,3.838772,97283072.000000
1,2,1,3.837299,97276000.000000
1,2,1,3.835827,97262032.000000
1,2,1,3.834356,97253072.000000
1,2,1,3.832886,97250496.000000
1,2,1,3.831418,97250192.000000
1,2,1,3.829950,97230984.000000
1,2,1,3.828484,97208424.000000
1,2,1,3.827019,97140680.000000
1,2,1,3.825555,97138936.000000
1,2,1,3.824092,97110776.000000
1,2,1,3.822630,97090616.000000
1,2,1,3.821169,97044160.000000
1,2,1,3.819710,97013488.000000
1,2,1,3.818251,96978080.000000
1,2,1,3.816794,96941720.000000
1,2,1,3.815338,96934416.000000
1,2,1,3.813883,96922576.000000
1,2,1,3.812428,96917864.000000
1,2,1,3.810976,96893000.000000
1,2,1,3.809524,96888224.000000
1,2,1,3.808073,96877104.000000
1,2,1,3.806623,96864512.000000
1,2,1,3.805175,96857184.000000
1,2,1,3.803728,96852016.000000
1,2,1,3.802281,96831672.000000
1,2,1,3.800836,96825048.000000
1,2,1,3.799392,96822608.000000
1,2,1,3.797949,96817056.000000
1,2,1,3.796507,96810024.000000
1,2,1,3.795066,96743424.000000
1,2,1,3.793627,96728600.000000
1,2,1,3.792188,96688088.000000
1,2,1,3.790751,96681464.000000
1,2,1,3.789314,96677680.000000
1,2,1,3.787879,96667096.000000
1,2,1,3.786444,96628168.000000
1,2,1,3.785011,96600568.000000
1,2,1,3.783579,96586664.000000
1,2,1,3.782148,96551784.000000
1,2,1,3.780718,96509016.000000
1,2,1,3.779289,96491600.000000
1,2,1,3.777862,96440264.000000
1,2,1,3.776435,96392432.000000
1,2,1,3.775009,96347248.000000
1,2,1,3.773585,96343488.000000
1,2,1,3.772161,96337520.000000
1,2,1,3.770739,96324808.000000
1,2,1,3.769318,96314504.000000
1,2,1,3.767898,96313024.000000
1,2,1,3.766478,96300928.000000
1,2,1,3.765060,96277000.000000
1,2,1,3.763643,96264808.000000
1,2,1,3.762227,96254432.000000
1,2,1,3.760812,96248320.000000
1,2,1,3.759398,96204704.000000
1,2,1,3.757986,96171264.000000
1,2,1,3.756574,96164088.000000
1,2,1,3.755163,96140312.000000
1,2,1,3.753754,96110688.000000
1,2,1,3.752345,96093208.000000
1,2,1,3.750938,96073488.000000
1,2,1,3.749531,95922336.000000
1,2,1,3.748126,95893808.000000
1,2,1,3.746722,95892904.000000
1,2,1,3.745318,95884488.000000
1,2,1,3.743916,95868304.000000
1,2,1,3.742515,95863160.000000
1,2,1,3.741115,95775872.000000
1,2,1,3.739716,95771072.000000
1,2,1,3.738318,95614952.000000
1,2,1,3.736921,95588480.000000
1,2,1,3.735525,95478000.000000
1,2,1,3.734130,95441704.000000
1,2,1,3.732736,95441648.000000
1,2,1,3.731343,95365744.000000
1,2,1,3.729952,95323288.000000
1,2,1,3.728561,95295560.000000
1,2,1,3.727171,95291008.000000
1,2,1,3.725782,95217992.000000
1,2,1,3.724395,95209936.000000
1,2,1,3.723008,95191864.000000
1,2,1,3.721623,95156304.000000
1,2,1,3.720238,95132976.000000
1,2,1,3.718855,95125904.000000
1,2,1,3.717472,95065720.000000
1,2,1,3.716091,95036728.000000
1,2,1,3.714710,94917088.000000
1,2,1,3.713331,94876848.000000
1,2,1,3.711952,94864968.000000
1,2,1,3.710575,94859984.000000
1,2,1,3.709199,94811360.000000
1,2,1,3.707824,94767000.000000
1,2,1,3.706449,94765576.000000
1,2,1,3.705076,94753272.000000
1,2,1,3.703704,94646176.000000
1,2,1,3.702332,94551712.000000
1,2,1,3.700962,94505256.000000
1,2,1,3.699593,94494760.000000
1,2,1,3.698225,94366928.000000
1,2,1,3.696858,93945920.000000
1,2,1,3.695492,93857400.000000
1,2,1,3.694126,93746784.000000
1,2,1,3.692762,93700792.000000
1,2,1,3.691399,93667944.000000
1,2,1,3.690037,93627808.000000
1,2,1,3.688676,93595272.000000
1,2,1,3.687316,93475320.000000
1,2,1,3.685956,93465552.000000
1,2,1,3.684598,93386080.000000
1,2,1,3.683241,93349896.000000
1,2,1,3.681885,93324064.000000
1,2,1,3.680530,93298944.000000
1,2,1,3.679176,93250192.000000
1,2,1,3.677823,93231784.000000
1,2,1,3.676471,93224168.000000
1,2,1,3.675119,93118120.000000
1,2,1,3.673769,93085296.000000
1,2,1,3.672420,92992312.000000
1,2,1,3.671072,92954392.000000
1,2,1,3.669725,92899672.000000
1,2,1,3.668379,92802104.000000
1,2,1,3.667033,92801240.000000
1,2,1,3.665689,92503136.000000
1,2,1,3.664346,92448224.000000
1,2,1,3.663004,92380152.000000
1,2,1,3.661662,92329608.000000
1,2,1,3.660322,92279568.000000
1,2,1,3.658983,92176096.000000
1,2,1,3.657645,92146600.000000
1,2,1,3.656307,92145192.000000
1,2,1,3.654971,92109896.000000
1,2,1,3.653635,92039304.000000
1,2,1,3.652301,92007832.000000
1,2,1,3.650968,91995368.000000
1,2,1,3.649635,91897424.000000
1,2,1,3.648304,91891696.000000
1,2,1,3.646973,91877952.000000
1,2,1,3.645643,91870384.000000
1,2,1,3.644315,91827872.000000
1,2,1,3.642987,91786208.000000
1,2,1,3.641661,91672008.000000
1,2,1,3.640335,91437960.000000
1,2,1,3.639010,91389104.000000
1,2,1,3.637686,91330392.000000
1,2,1,3.636364,91182672.000000
1,2,1,3.635042,91177144.000000
1,2,1,3.633721,91079080.000000
1,2,1,3.632401,91017824.000000
1,2,1,3.631082,90871368.000000
1,2,1,3.629764,90766992.000000
1,2,1,3.628447,90755664.000000
1,2,1,3.627131,90730248.000000
1,2,1,3.625816,90687912.000000
1,2,1,3.624502,90683336.000000
1,2,1,3.623188,90582920.000000
1,2,1,3.621876,90471704.000000
1,2,1,3.620565,90302704.000000
1,2,1,3.619254,90090040.000000
1,2,1,3.617945,90062328.000000
1,2,1,3.616637,89367832.000000
1,2,1,3.615329,89360736.000000
1,2,1,3.614022,89233920.000000
1,2,1,3.612717,89215312.000000
1,2,1,3.611412,89195448.000000
1,2,1,3.610108,89102744.000000
1,2,1,3.608805,89083936.000000
1,2,1,3.607504,89016904.000000
1,2,1,3.606203,88971920.000000
1,2,1,3.604903,88895936.000000
1,2,1,3.603604,88745936.000000
1,2,1,3.602305,88745072.000000
1,2,1,3.601008,88573248.000000
1,2,1,3.599712,88564128.000000
1,2,1,3.598417,88533536.000000
1,2,1,3.597122,88387840.000000
1,2,1,3.595829,88276736.000000
1,2,1,3.594536,88133080.000000
1,2,1,3.593245,88104904.000000
1,2,1,3.591954,88043296.000000
1,2,1,3.590664,87990312.000000
1,2,1,3.589375,87949808.000000
1,2,1,3.588088,87769424.000000
1,2,1,3.586801,87690280.000000
1,2,1,3.585515,87649368.000000
1,2,1,3.584229,87534776.000000
1,2,1,3.582945,87529536.000000
1,2,1,3.581662,87433600.000000
1,2,1,3.580379,87385408.000000
1,2,1,3.579098,87075640.000000
1,2,1,3.577817,86949328.000000
1,2,1,3.576538,86932624.000000
1,2,1,3.575259,86785200.000000
1,2,1,3.573982,86638160.000000
1,2,1,3.572705,86583680.000000
1,2,1,3.571429,86559200.000000
1,2,1,3.570153,86544296.000000
1,2,1,3.568879,86260872.000000
1,2,1,3.567606,86252280.000000
1,2,1,3.566334,86222248.000000
1,2,1,3.565062,86178600.000000
1,2,1,3.563792,86019488.000000
1,2,1,3.562522,85931768.000000
1,2,1,3.561254,85848376.000000
1,2,1,3.559986,85635752.000000
1,2,1,3.558719,85608592.000000
1,2,1,3.557453,85561216.000000
1,2,1,3.556188,85498272.000000
1,2,1,3.554924,85479016.000000
1,2,1,3.553660,85337688.000000
1,2,1,3.552398,85139600.000000
1,2,1,3.551136,85106152.000000
1,2,1,3.549876,85006560.000000
1,2,1,3.548616,84891304.000000
1,2,1,3.547357,84678792.000000
1,2,1,3.546099,84527304.000000
1,2,1,3.544842,84367448.000000
1,2,1,3.543586,84305448.000000
1,2,1,3.542331,84245648.000000
1,2,1,3.541076,84232872.000000
1,2,1,3.539823,84148416.000000
1,2,1,3.538570,83948464.000000
1,2,1,3.537319,83759864.000000
1,2,1,3.536068,83653624.000000
1,2,1,3.534818,83555088.000000
1,2,1,3.533569,83521776.000000
1,2,1,3.532321,83406424.000000
1,2,1,3.531073,83388232.000000
1,2,1,3.529827,83299976.000000
1,2,1,3.528582,83252232.000000
1,2,1,3.527337,83229232.000000
1,2,1,3.526093,82994304.000000
1,2,1,3.524850,82889952.000000
1,2,1,3.523608,82824648.000000
1,2,1,3.522367,82791320.000000
1,2,1,3.521127,82474568.000000
1,2,1,3.519887,82442000.000000
1,2,1,3.518649,82298064.000000
1,2,1,3.517411,82078264.000000
1,2,1,3.516174,82063160.000000
1,2,1,3.514939,81990920.000000
1,2,1,3.513703,81834160.000000
1,2,1,3.512469,81679544.000000
1,2,1,3.511236,81673232.000000
1,2,1,3.510004,81614432.000000
1,2,1,3.508772,81251656.000000
1,2,1,3.507541,81131944.000000
1,2,1,3.506311,81103456.000000
1,2,1,3.505082,81071632.000000
1,2,1,3.503854,80905888.000000
1,2,1,3.502627,80532128.000000
1,2,1,3.501400,80519392.000000
1,2,1,3.500175,80474224.000000
1,2,1,3.498950,80409376.000000
1,2,1,3.497726,80362880.000000
1,2,1,3.496504,80081512.000000
1,2,1,3.495281,79992832.000000
1,2,1,3.494060,79762552.000000
1,2,1,3.492840,79739072.000000
1,2,1,3.491620,79669944.000000
1,2,1,3.490402,79621176.000000
1,2,1,3.489183,79510632.000000
1,2,1,3.487967,79301880.000000
1,2,1,3.486750,79271504.000000
1,2,1,3.485535,79226728.000000
1,2,1,3.484321,79180696.000000
1,2,1,3.483107,79138064.000000
1,2,1,3.481894,79041384.000000
1,2,1,3.480682,78703728.000000
1,2,1,3.479471,78700224.000000
1,2,1,3.478261,78313424.000000
1,2,1,3.477051,77997544.000000
1,2,1,3.475843,77964960.000000
1,2,1,3.474635,77917336.000000
1,2,1,3.473428,77771248.000000
1,2,1,3.472222,77439584.000000
1,2,1,3.471017,77344936.000000
1,2,1,3.469813,77222664.000000
1,2,1,3.468609,77174656.000000
1,2,1,3.467406,76663408.000000
1,2,1,3.466204,76659880.000000
1,2,1,3.465003,76251008.000000
1,2,1,3.463803,76040048.000000
1,2,1,3.462604,75827296.000000
1,2,1,3.461405,75724696.000000
1,2,1,3.460208,75546264.000000
1,2,1,3.459011,75354592.000000
1,2,1,3.457815,75103240.000000
1,2,1,3.456620,75072912.000000
1,2,1,3.455425,74671976.000000
