EventId,SummaryId,SampleId,Loss,ImpactedExposure
336,1,5,98978328.00,1849625216.00
336,1,6,103953976.00,1849625216.00
336,1,7,102663584.00,1849625216.00
336,1,8,100709400.00,1849625216.00
336,1,9,102682704.00,1849625216.00
336,1,10,100434496.00,1849625216.00
339,1,-4,8928.00,1546911872.00
339,1,-1,85356168.00,1546911872.00
339,1,1,86932616.00,1546911872.00
339,1,2,85006528.00,1546911872.00
339,1,3,85635752.00,1546911872.00
339,1,4,84678784.00,1546911872.00
339,1,5,82994312.00,1546911872.00
339,1,6,90302720.00,1546911872.00
339,1,7,86252256.00,1546911872.00
339,1,8,85139600.00,1546911872.00
339,1,9,82078272.00,1546911872.00
339,1,10,83759848.00,1546911872.00
345,1,-4,10816.00,1849625216.00
345,1,-1,100962152.00,1849625216.00
345,1,1,101969704.00,1849625216.00
345,1,2,101322592.00,1849625216.00
345,1,3,104778640.00,1849625216.00
345,1,4,100038544.00,1849625216.00
345,1,5,100117984.00,1849625216.00
345,1,6,98226112.00,1849625216.00
345,1,7,96822640.00,1849625216.00
345,1,8,106394248.00,1849625216.00
345,1,9,100284040.00,1849625216.00
345,1,10,100970512.00,1849625216.00
347,1,-4,5996.00,1031720960.00
347,1,-1,56361852.00,1031720960.00
347,1,1,57843356.00,1031720960.00
347,1,2,57414180.00,1031720960.00
347,1,3,55183164.00,1031720960.00
347,1,4,54470856.00,1031720960.00
347,1,5,55424864.00,1031720960.00
347,1,6,55576312.00,1031720960.00
347,1,7,58341448.00,1031720960.00
347,1,8,56530248.00,1031720960.00
347,1,9,56819292.00,1031720960.00
347,1,10,56348880.00,1031720960.00
349,1,-4,10816.00,1849625216.00
349,1,-1,101057352.00,1849625216.00
349,1,1,99642520.00,1849625216.00
349,1,2,98529344.00,1849625216.00
349,1,3,103160016.00,1849625216.00
349,1,4,103588824.00,1849625216.00
349,1,5,101140184.00,1849625216.00
349,1,6,101785080.00,1849625216.00
349,1,7,98361792.00,1849625216.00
349,1,8,101446048.00,1849625216.00
349,1,9,100039488.00,1849625216.00
349,1,10,101359888.00,1849625216.00
350,1,-4,7924.00,1381113216.00
350,1,-1,74399368.00,1381113216.00
350,1,1,76142920.00,1381113216.00
350,1,2,75603400.00,1381113216.00
350,1,3,73648880.00,1381113216.00
350,1,4,74049440.00,1381113216.00
350,1,5,77017328.00,1381113216.00
350,1,6,73749312.00,1381113216.00
350,1,7,76034976.00,1381113216.00
350,1,8,74255912.00,1381113216.00
350,1,9,69318976.00,1381113216.00
350,1,10,73215400.00,1381113216.00
354,1,-4,1035.00,167499424.00
354,1,-1,8764069.00,167499424.00
354,1,1,8793613.00,167499424.00
354,1,2,9061265.00,167499424.00
354,1,3,9665331.00,167499424.00
354,1,4,9129553.00,167499424.00
354,1,5,8375873.00,167499424.00
354,1,6,8267840.00,167499424.00
354,1,7,8109131.00,167499424.00
354,1,8,9182899.00,167499424.00
354,1,9,8497234.00,167499424.00
354,1,10,8360734.50,167499424.00
358,1,-4,2030.00,345971296.00
358,1,-1,20326564.00,345971296.00
358,1,1,18936350.00,345971296.00
358,1,2,19936704.00,345971296.00
358,1,3,21148782.00,345971296.00
358,1,4,20499552.00,345971296.00
358,1,5,19997460.00,345971296.00
358,1,6,20505572.00,345971296.00
358,1,7,20035722.00,345971296.00
358,1,8,21123864.00,345971296.00
358,1,9,21259086.00,345971296.00
358,1,10,20276888.00,345971296.00
359,1,-4,10816.00,1849625216.00
359,1,-1,108319448.00,1849625216.00
359,1,1,106624896.00,1849625216.00
359,1,2,108506784.00,1849625216.00
359,1,3,109252264.00,1849625216.00
359,1,4,107175104.00,1849625216.00
359,1,5,105817360.00,1849625216.00
359,1,6,110709424.00,1849625216.00
359,1,7,110521416.00,1849625216.00
359,1,8,109705696.00,1849625216.00
359,1,9,104801384.00,1849625216.00
359,1,10,108344072.00,1849625216.00
360,1,-4,10816.00,1849625216.00
360,1,-1,104000248.00,1849625216.00
360,1,1,104684504.00,1849625216.00
360,1,2,105499632.00,1849625216.00
360,1,3,102255640.00,1849625216.00
360,1,4,102216832.00,1849625216.00
360,1,5,103040696.00,1849625216.00
360,1,6,102836280.00,1849625216.00
360,1,7,103341416.00,1849625216.00
360,1,8,106019720.00,1849625216.00
360,1,9,104528712.00,1849625216.00
360,1,10,104909328.00,1849625216.00
362,1,-4,10816.00,1849625216.00
362,1,-1,100962152.00,1849625216.00
362,1,1,100231232.00,1849625216.00
362,1,2,99988072.00,1849625216.00
362,1,3,100668720.00,1849625216.00
362,1,4,102710408.00,1849625216.00
362,1,5,100822904.00,1849625216.00
362,1,6,101236000.00,1849625216.00
362,1,7,104369256.00,1849625216.00
362,1,8,99151776.00,1849625216.00
362,1,9,98648792.00,1849625216.00
362,1,10,101910896.00,1849625216.00
364,1,-4,9245.00,1593658752.00
364,1,-1,87963144.00,1593658752.00
364,1,1,91560984.00,1593658752.00
364,1,2,85530136.00,1593658752.00
364,1,3,85122592.00,1593658752.00
364,1,4,88326504.00,1593658752.00
364,1,5,88801544.00,1593658752.00
364,1,6,89592712.00,1593658752.00
364,1,7,89183232.00,1593658752.00
364,1,8,87728520.00,1593658752.00
364,1,9,86197624.00,1593658752.00
364,1,10,86948376.00,1593658752.00
365,1,-4,4.00,1000000.00
365,1,-1,50400.00,1000000.00
365,1,1,10199.74,1000000.00
365,1,2,23416.13,1000000.00
365,1,3,65253.14,1000000.00
365,1,4,90908.51,1000000.00
365,1,5,42163.33,1000000.00
365,1,6,132954.69,1000000.00
365,1,7,29547.26,1000000.00
365,1,8,133968.14,1000000.00
365,1,10,18408.12,1000000.00
367,1,-4,10816.00,1849625216.00
367,1,-1,100962152.00,1849625216.00
367,1,1,98591440.00,1849625216.00
367,1,2,101305192.00,1849625216.00
367,1,3,101547720.00,1849625216.00
367,1,4,100110808.00,1849625216.00
367,1,5,100568488.00,1849625216.00
367,1,6,105183592.00,1849625216.00
367,1,7,100370656.00,1849625216.00
367,1,8,99386392.00,1849625216.00
367,1,9,101396144.00,1849625216.00
367,1,10,101107864.00,1849625216.00
369,1,-4,10816.00,1849625216.00
369,1,-1,313142368.00,1849625216.00
369,1,1,309787552.00,1849625216.00
369,1,2,310847040.00,1849625216.00
369,1,3,309730976.00,1849625216.00
369,1,4,320565312.00,1849625216.00
369,1,5,317645920.00,1849625216.00
369,1,6,315062496.00,1849625216.00
369,1,7,313975424.00,1849625216.00
369,1,8,309263104.00,1849625216.00
369,1,9,316485280.00,1849625216.00
369,1,10,306704832.00,1849625216.00
371,1,-4,42.00,6875000.00
371,1,-1,346725.00,6875000.00
371,1,1,330511.41,6875000.00
371,1,2,221612.69,6875000.00
371,1,3,163018.64,6875000.00
371,1,4,414488.38,6875000.00
371,1,5,298214.34,6875000.00
371,1,6,329068.00,6875000.00
371,1,7,436892.59,6875000.00
371,1,8,463893.72,6875000.00
371,1,9,304905.88,6875000.00
371,1,10,347884.94,6875000.00
372,1,-4,7281.00,1258824192.00
372,1,-1,69417808.00,1258824192.00
372,1,1,69375568.00,1258824192.00
372,1,2,71517304.00,1258824192.00
372,1,3,69815088.00,1258824192.00
372,1,4,65805736.00,1258824192.00
372,1,5,70537312.00,1258824192.00
372,1,6,69770200.00,1258824192.00
372,1,7,69262640.00,1258824192.00
372,1,8,72387472.00,1258824192.00
372,1,9,67988400.00,1258824192.00
372,1,10,68251024.00,1258824192.00
375,1,-4,10816.00,1849625216.00
375,1,-1,100962152.00,1849625216.00
375,1,1,100566336.00,1849625216.00
375,1,2,98557880.00,1849625216.00
375,1,3,98714144.00,1849625216.00
375,1,4,100055792.00,1849625216.00
375,1,5,96743424.00,1849625216.00
375,1,6,102668184.00,1849625216.00
375,1,7,106250448.00,1849625216.00
375,1,8,101338352.00,1849625216.00
375,1,9,102800040.00,1849625216.00
375,1,10,101689760.00,1849625216.00
379,1,-4,3799.00,632689664.00
379,1,-1,33645568.00,632689664.00
379,1,1,32687292.00,632689664.00
379,1,2,32955898.00,632689664.00
379,1,3,35565636.00,632689664.00
379,1,4,36388492.00,632689664.00
379,1,5,33308958.00,632689664.00
379,1,6,33482996.00,632689664.00
379,1,7,33319186.00,632689664.00
379,1,8,32374128.00,632689664.00
379,1,9,36165748.00,632689664.00
379,1,10,32372534.00,632689664.00
380,1,-4,10816.00,1849625216.00
380,1,-1,100962152.00,1849625216.00
380,1,1,103843224.00,1849625216.00
380,1,2,104719104.00,1849625216.00
380,1,3,101058872.00,1849625216.00
380,1,4,100561984.00,1849625216.00
380,1,5,102504624.00,1849625216.00
380,1,6,99352672.00,1849625216.00
380,1,7,98172584.00,1849625216.00
380,1,8,98467984.00,1849625216.00
380,1,9,101608712.00,1849625216.00
380,1,10,101488440.00,1849625216.00
381,1,-4,4513.00,714692480.00
381,1,-1,37853920.00,714692480.00
381,1,1,39394680.00,714692480.00
381,1,2,38516912.00,714692480.00
381,1,3,37688600.00,714692480.00
381,1,4,37491864.00,714692480.00
381,1,5,36899084.00,714692480.00
381,1,6,38045280.00,714692480.00
381,1,7,37848704.00,714692480.00
381,1,8,37796444.00,714692480.00
381,1,9,37100236.00,714692480.00
381,1,10,37374312.00,714692480.00
383,1,-4,6796.00,1174589312.00
383,1,-1,63948120.00,1174589312.00
383,1,1,65554656.00,1174589312.00
383,1,2,62685408.00,1174589312.00
383,1,3,65519196.00,1174589312.00
383,1,4,66818692.00,1174589312.00
383,1,5,63074124.00,1174589312.00
383,1,6,63438156.00,1174589312.00
383,1,7,63937284.00,1174589312.00
383,1,8,62942524.00,1174589312.00
383,1,9,62903636.00,1174589312.00
383,1,10,61454208.00,1174589312.00
385,1,-4,2091.00,359219936.00
385,1,-1,18197888.00,359219936.00
385,1,1,17405378.00,359219936.00
385,1,2,18893622.00,359219936.00
385,1,3,18624980.00,359219936.00
385,1,4,16921394.00,359219936.00
385,1,5,17646404.00,359219936.00
385,1,6,18497914.00,359219936.00
385,1,7,17714752.00,359219936.00
385,1,8,18959718.00,359219936.00
385,1,9,18686714.00,359219936.00
385,1,10,18549822.00,359219936.00
386,1,-4,10718.00,1834813312.00
386,1,-1,99923896.00,1834813312.00
386,1,1,100075504.00,1834813312.00
386,1,2,99344280.00,1834813312.00
386,1,3,97690632.00,1834813312.00
386,1,4,99985928.00,1834813312.00
386,1,5,99799000.00,1834813312.00
386,1,6,98231544.00,1834813312.00
386,1,7,100893072.00,1834813312.00
386,1,8,103241696.00,1834813312.00
386,1,9,102232144.00,1834813312.00
386,1,10,101773440.00,1834813312.00
387,1,-4,111.00,21937500.00
387,1,-1,1119215.62,21937500.00
387,1,1,1168355.75,21937500.00
387,1,2,752469.50,21937500.00
387,1,3,1317952.00,21937500.00
387,1,4,1235535.00,21937500.00
387,1,5,1161885.88,21937500.00
387,1,6,770471.31,21937500.00
387,1,7,1399239.12,21937500.00
387,1,8,1575848.12,21937500.00
387,1,9,963378.69,21937500.00
387,1,10,942360.00,21937500.00
389,1,-4,10816.00,1849625216.00
389,1,-1,222352160.00,1849625216.00
389,1,1,221328080.00,1849625216.00
389,1,2,219716400.00,1849625216.00
389,1,3,221904816.00,1849625216.00
389,1,4,222477136.00,1849625216.00
389,1,5,222208912.00,1849625216.00
389,1,6,224163728.00,1849625216.00
389,1,7,218612592.00,1849625216.00
389,1,8,223952400.00,1849625216.00
389,1,9,223264512.00,1849625216.00
389,1,10,224333504.00,1849625216.00
394,1,-4,10816.00,1849625216.00
394,1,-1,100962152.00,1849625216.00
394,1,1,102789816.00,1849625216.00
394,1,2,98312256.00,1849625216.00
394,1,3,104495848.00,1849625216.00
394,1,4,100208408.00,1849625216.00
394,1,5,101277400.00,1849625216.00
394,1,6,98227424.00,1849625216.00
394,1,7,105828176.00,1849625216.00
394,1,8,100093968.00,1849625216.00
394,1,9,97375272.00,1849625216.00
394,1,10,101438120.00,1849625216.00
395,1,-4,937.00,149842784.00
395,1,-1,8821775.00,149842784.00
395,1,1,8694279.00,149842784.00
395,1,2,8945168.00,149842784.00
395,1,3,8711534.00,149842784.00
395,1,4,8728385.00,149842784.00
395,1,5,8943644.00,149842784.00
395,1,6,9103622.00,149842784.00
395,1,7,8756637.00,149842784.00
395,1,8,8586474.00,149842784.00
395,1,9,8352341.50,149842784.00
395,1,10,9266470.00,149842784.00
400,1,-4,10816.00,1849625216.00
400,1,-1,100962152.00,1849625216.00
400,1,1,101764128.00,1849625216.00
400,1,2,100661824.00,1849625216.00
400,1,3,100542832.00,1849625216.00
400,1,4,102113032.00,1849625216.00
400,1,5,98943152.00,1849625216.00
400,1,6,104270024.00,1849625216.00
400,1,7,101978312.00,1849625216.00
400,1,8,102713368.00,1849625216.00
400,1,9,98444480.00,1849625216.00
400,1,10,100435424.00,1849625216.00
401,1,-4,3774.00,630163392.00
401,1,-1,34713428.00,630163392.00
401,1,1,34475148.00,630163392.00
401,1,2,35093896.00,630163392.00
401,1,3,34263816.00,630163392.00
401,1,4,35771640.00,630163392.00
401,1,5,32913730.00,630163392.00
401,1,6,35292872.00,630163392.00
401,1,7,33088470.00,630163392.00
401,1,8,36970368.00,630163392.00
401,1,9,32137560.00,630163392.00
401,1,10,34858192.00,630163392.00
402,1,-4,10816.00,1849625216.00
402,1,-1,101310168.00,1849625216.00
402,1,1,100997184.00,1849625216.00
402,1,2,100136400.00,1849625216.00
402,1,3,103530384.00,1849625216.00
402,1,4,98129344.00,1849625216.00
402,1,5,102229288.00,1849625216.00
402,1,6,101677512.00,1849625216.00
402,1,7,103492544.00,1849625216.00
402,1,8,98774512.00,1849625216.00
402,1,9,102042056.00,1849625216.00
402,1,10,99499504.00,1849625216.00
403,1,-4,28.00,4156250.00
403,1,-1,207278.12,4156250.00
403,1,1,177828.17,4156250.00
403,1,2,258698.64,4156250.00
403,1,3,232573.12,4156250.00
403,1,4,328075.88,4156250.00
403,1,5,92580.89,4156250.00
403,1,6,243549.05,4156250.00
403,1,7,135457.48,4156250.00
403,1,8,339629.09,4156250.00
403,1,9,149212.06,4156250.00
403,1,10,233197.23,4156250.00
408,1,-4,10816.00,1849625216.00
408,1,-1,922603136.00,1849625216.00
408,1,1,920501696.00,1849625216.00
408,1,2,921661888.00,1849625216.00
408,1,3,925531968.00,1849625216.00
408,1,4,928072768.00,1849625216.00
408,1,5,916673728.00,1849625216.00
408,1,6,927434560.00,1849625216.00
408,1,7,923130496.00,1849625216.00
408,1,8,923177216.00,1849625216.00
408,1,9,915417792.00,1849625216.00
408,1,10,925406720.00,1849625216.00
409,1,-4,7.00,2812500.00
409,1,-1,144562.50,2812500.00
409,1,1,200067.94,2812500.00
409,1,2,39334.13,2812500.00
409,1,3,17173.78,2812500.00
409,1,4,375505.41,2812500.00
409,1,5,187639.33,2812500.00
409,1,6,78500.72,2812500.00
409,1,7,206230.69,2812500.00
409,1,8,149344.88,2812500.00
409,1,9,47323.61,2812500.00
409,1,10,36077.74,2812500.00
410,1,-4,360.00,82187408.00
410,1,-1,4298819.00,82187408.00
410,1,1,5033975.50,82187408.00
410,1,2,4611263.50,82187408.00
410,1,3,4295014.50,82187408.00
410,1,4,4235296.50,82187408.00
410,1,5,3439455.00,82187408.00
410,1,6,4587485.50,82187408.00
410,1,7,3315731.75,82187408.00
410,1,8,4308467.00,82187408.00
410,1,9,5336044.50,82187408.00
410,1,10,3990293.25,82187408.00
423,1,-4,10816.00,1849625216.00
423,1,-1,201005056.00,1849625216.00
423,1,1,200482352.00,1849625216.00
423,1,2,201185664.00,1849625216.00
423,1,3,201237696.00,1849625216.00
423,1,4,198496704.00,1849625216.00
423,1,5,198775504.00,1849625216.00
423,1,6,201865120.00,1849625216.00
423,1,7,206056848.00,1849625216.00
423,1,8,197716976.00,1849625216.00
423,1,9,199411824.00,1849625216.00
423,1,10,204408496.00,1849625216.00
424,1,-4,10816.00,1849625216.00
424,1,-1,433677056.00,1849625216.00
424,1,1,434665120.00,1849625216.00
424,1,2,430215680.00,1849625216.00
424,1,3,439061024.00,1849625216.00
424,1,4,433813600.00,1849625216.00
424,1,5,437149184.00,1849625216.00
424,1,6,431024032.00,1849625216.00
424,1,7,428556448.00,1849625216.00
424,1,8,435014816.00,1849625216.00
424,1,9,434933472.00,1849625216.00
424,1,10,431799872.00,1849625216.00
429,1,-4,10816.00,1849625216.00
429,1,-1,100962152.00,1849625216.00
429,1,1,98671224.00,1849625216.00
429,1,2,101554568.00,1849625216.00
429,1,3,102485032.00,1849625216.00
429,1,4,100442856.00,1849625216.00
429,1,5,102478616.00,1849625216.00
429,1,6,100706792.00,1849625216.00
429,1,7,102619968.00,1849625216.00
429,1,8,102398928.00,1849625216.00
429,1,9,102002000.00,1849625216.00
429,1,10,99238968.00,1849625216.00
431,1,-4,10816.00,1849625216.00
431,1,-1,694467520.00,1849625216.00
431,1,1,692905728.00,1849625216.00
431,1,2,701282432.00,1849625216.00
431,1,3,690315008.00,1849625216.00
431,1,4,699630528.00,1849625216.00
431,1,5,697404288.00,1849625216.00
431,1,6,698425600.00,1849625216.00
431,1,7,697013376.00,1849625216.00
431,1,8,689025664.00,1849625216.00
431,1,9,688173504.00,1849625216.00
431,1,10,689608512.00,1849625216.00
435,1,-4,10816.00,1849625216.00
435,1,-1,310763872.00,1849625216.00
435,1,1,310525376.00,1849625216.00
435,1,2,312095872.00,1849625216.00
435,1,3,311107680.00,1849625216.00
435,1,4,318009088.00,1849625216.00
435,1,5,307322176.00,1849625216.00
435,1,6,312061952.00,1849625216.00
435,1,7,314411936.00,1849625216.00
435,1,8,307612960.00,1849625216.00
435,1,9,301787104.00,1849625216.00
435,1,10,313186944.00,1849625216.00
437,1,-4,1436.00,222186048.00
437,1,-1,11246480.00,222186048.00
437,1,1,11725113.00,222186048.00
437,1,2,10914471.00,222186048.00
437,1,3,11617223.00,222186048.00
437,1,4,10847402.00,222186048.00
437,1,5,10838603.00,222186048.00
437,1,6,11442237.00,222186048.00
437,1,7,10533640.00,222186048.00
437,1,8,11333668.00,222186048.00
437,1,9,11397059.00,222186048.00
437,1,10,11199012.00,222186048.00
439,1,-4,1.00,156250.00
439,1,-1,8031.25,156250.00
439,1,1,3620.27,156250.00
439,1,2,42582.11,156250.00
439,1,4,28938.97,156250.00
439,1,6,9264.75,156250.00
441,1,-4,10816.00,1849625216.00
441,1,-1,100962152.00,1849625216.00
441,1,1,97823168.00,1849625216.00
441,1,2,100077600.00,1849625216.00
441,1,3,99480336.00,1849625216.00
441,1,4,100203664.00,1849625216.00
441,1,5,101445536.00,1849625216.00
441,1,6,99813840.00,1849625216.00
441,1,7,101233664.00,1849625216.00
441,1,8,101570576.00,1849625216.00
441,1,9,103555232.00,1849625216.00
441,1,10,103062136.00,1849625216.00
442,1,-4,10766.00,1842190848.00
442,1,-1,100589528.00,1842190848.00
442,1,1,98807888.00,1842190848.00
442,1,2,98855232.00,1842190848.00
442,1,3,104098952.00,1842190848.00
442,1,4,101454976.00,1842190848.00
442,1,5,102333680.00,1842190848.00
442,1,6,99777800.00,1842190848.00
442,1,7,99410544.00,1842190848.00
442,1,8,101143776.00,1842190848.00
442,1,9,102061760.00,1842190848.00
442,1,10,97127040.00,1842190848.00
444,1,-4,5072.00,887126528.00
444,1,-1,46573936.00,887126528.00
444,1,1,49522760.00,887126528.00
444,1,2,46341348.00,887126528.00
444,1,3,43435380.00,887126528.00
444,1,4,47492572.00,887126528.00
444,1,5,46838356.00,887126528.00
444,1,6,46058436.00,887126528.00
444,1,7,46200188.00,887126528.00
444,1,8,48442024.00,887126528.00
444,1,9,46366644.00,887126528.00
444,1,10,46154524.00,887126528.00
445,1,-4,10816.00,1849625216.00
445,1,-1,100962152.00,1849625216.00
445,1,1,100848648.00,1849625216.00
445,1,2,100506280.00,1849625216.00
445,1,3,102801784.00,1849625216.00
445,1,4,100217672.00,1849625216.00
445,1,5,102620952.00,1849625216.00
445,1,6,97582064.00,1849625216.00
445,1,7,100609800.00,1849625216.00
445,1,8,97643744.00,1849625216.00
445,1,9,102034000.00,1849625216.00
445,1,10,102160960.00,1849625216.00
447,1,-4,4604.00,782849216.00
447,1,-1,42541188.00,782849216.00
447,1,1,44842248.00,782849216.00
447,1,2,41483488.00,782849216.00
447,1,3,40633848.00,782849216.00
447,1,4,41636488.00,782849216.00
447,1,5,41547920.00,782849216.00
447,1,6,43483316.00,782849216.00
447,1,7,44256952.00,782849216.00
447,1,8,42437356.00,782849216.00
447,1,9,42747356.00,782849216.00
447,1,10,41704244.00,782849216.00
453,1,-4,2609.00,438536096.00
453,1,-1,25041344.00,438536096.00
453,1,1,25665580.00,438536096.00
453,1,2,26273892.00,438536096.00
453,1,3,25391116.00,438536096.00
453,1,4,24336844.00,438536096.00
453,1,5,24640110.00,438536096.00
453,1,6,24596044.00,438536096.00
453,1,7,24014956.00,438536096.00
453,1,8,23362582.00,438536096.00
453,1,9,26023136.00,438536096.00
453,1,10,25680502.00,438536096.00
454,1,-4,10.00,1562500.00
454,1,-1,77343.74,1562500.00
454,1,1,87125.36,1562500.00
454,1,2,101928.43,1562500.00
454,1,3,92131.00,1562500.00
454,1,5,63187.77,1562500.00
454,1,6,53777.19,1562500.00
454,1,7,79979.27,1562500.00
454,1,8,60567.73,1562500.00
454,1,9,116574.56,1562500.00
454,1,10,110589.12,1562500.00
456,1,-4,7637.00,1335827840.00
456,1,-1,74872408.00,1335827840.00
456,1,1,77917344.00,1335827840.00
456,1,2,73185808.00,1335827840.00
456,1,3,74671992.00,1335827840.00
456,1,4,75103240.00,1335827840.00
456,1,5,74659216.00,1335827840.00
456,1,6,76040048.00,1335827840.00
456,1,7,71031880.00,1335827840.00
456,1,8,77439584.00,1335827840.00
456,1,9,74197192.00,1335827840.00
456,1,10,75724704.00,1335827840.00
458,1,-4,10806.00,1848063232.00
458,1,-1,100884808.00,1848063232.00
458,1,1,100070664.00,1848063232.00
458,1,2,100697776.00,1848063232.00
458,1,3,97628960.00,1848063232.00
458,1,4,97854840.00,1848063232.00
458,1,5,100138608.00,1848063232.00
458,1,6,102689752.00,1848063232.00
458,1,7,101039888.00,1848063232.00
458,1,8,105565712.00,1848063232.00
458,1,9,103843920.00,1848063232.00
458,1,10,100033352.00,1848063232.00
460,1,-4,10816.00,1849625216.00
460,1,-1,100962152.00,1849625216.00
460,1,1,100318496.00,1849625216.00
460,1,2,100204712.00,1849625216.00
460,1,3,102962480.00,1849625216.00
460,1,4,100438760.00,1849625216.00
460,1,5,100669632.00,1849625216.00
460,1,6,101012144.00,1849625216.00
460,1,7,101957648.00,1849625216.00
460,1,8,101284840.00,1849625216.00
460,1,9,99933928.00,1849625216.00
460,1,10,102633008.00,1849625216.00
463,1,-4,6436.00,1072659584.00
463,1,-1,58523764.00,1072659584.00
463,1,1,59902600.00,1072659584.00
463,1,2,57039808.00,1072659584.00
463,1,3,58023584.00,1072659584.00
463,1,4,57464804.00,1072659584.00
463,1,5,59721912.00,1072659584.00
463,1,6,58363268.00,1072659584.00
463,1,7,61006716.00,1072659584.00
463,1,8,57543108.00,1072659584.00
463,1,9,57572572.00,1072659584.00
463,1,10,57290256.00,1072659584.00
467,1,-4,10816.00,1849625216.00
467,1,-1,100962152.00,1849625216.00
467,1,1,97580928.00,1849625216.00
467,1,2,101016400.00,1849625216.00
467,1,3,100511728.00,1849625216.00
467,1,4,101523160.00,1849625216.00
467,1,5,99307072.00,1849625216.00
467,1,6,104343200.00,1849625216.00
467,1,7,100224296.00,1849625216.00
467,1,8,102962016.00,1849625216.00
467,1,9,103924144.00,1849625216.00
467,1,10,101754736.00,1849625216.00
468,1,-4,10816.00,1849625216.00
468,1,-1,100962152.00,1849625216.00
468,1,1,100911752.00,1849625216.00
468,1,2,105608296.00,1849625216.00
468,1,3,99080520.00,1849625216.00
468,1,4,96628152.00,1849625216.00
468,1,5,103197464.00,1849625216.00
468,1,6,100297464.00,1849625216.00
468,1,7,99742296.00,1849625216.00
468,1,8,100766464.00,1849625216.00
468,1,9,100428256.00,1849625216.00
468,1,10,102262992.00,1849625216.00
477,1,-4,8994.00,1547564160.00
477,1,-1,85525832.00,1547564160.00
477,1,1,80905880.00,1547564160.00
477,1,2,86222256.00,1547564160.00
477,1,3,88895968.00,1547564160.00
477,1,4,88745928.00,1547564160.00
477,1,5,83948512.00,1547564160.00
477,1,6,83521784.00,1547564160.00
477,1,7,89083952.00,1547564160.00
477,1,8,82442008.00,1547564160.00
477,1,9,87433616.00,1547564160.00
477,1,10,86583696.00,1547564160.00
485,1,-4,7383.00,1277050368.00
485,1,-1,70399136.00,1277050368.00
485,1,1,69414192.00,1277050368.00
485,1,2,72168360.00,1277050368.00
485,1,3,72606688.00,1277050368.00
485,1,4,70905208.00,1277050368.00
485,1,5,70407208.00,1277050368.00
485,1,6,72114320.00,1277050368.00
485,1,7,69851984.00,1277050368.00
485,1,8,69713728.00,1277050368.00
485,1,9,67069648.00,1277050368.00
485,1,10,70147608.00,1277050368.00
487,1,-4,10816.00,1849625216.00
487,1,-1,106511992.00,1849625216.00
487,1,1,104987720.00,1849625216.00
487,1,2,105693728.00,1849625216.00
487,1,3,109001992.00,1849625216.00
487,1,4,105359896.00,1849625216.00
487,1,5,105966864.00,1849625216.00
487,1,6,108308872.00,1849625216.00
487,1,7,104305632.00,1849625216.00
487,1,8,102142752.00,1849625216.00
487,1,9,105405520.00,1849625216.00
487,1,10,112335200.00,1849625216.00
494,1,-4,10814.00,1848625024.00
494,1,-1,100910760.00,1848625024.00
494,1,1,101078568.00,1848625024.00
494,1,2,104505216.00,1848625024.00
494,1,3,100652440.00,1848625024.00
494,1,4,103395176.00,1848625024.00
494,1,5,100214656.00,1848625024.00
494,1,6,97357496.00,1848625024.00
494,1,7,99569912.00,1848625024.00
494,1,8,100183896.00,1848625024.00
494,1,9,102884344.00,1848625024.00
494,1,10,99047672.00,1848625024.00
497,1,-4,9988.00,1719006336.00
497,1,-1,94358312.00,1719006336.00
497,1,1,93250184.00,1719006336.00
497,1,2,90730256.00,1719006336.00
497,1,3,99758048.00,1719006336.00
497,1,4,93475312.00,1719006336.00
497,1,5,96817064.00,1719006336.00
497,1,6,93224176.00,1719006336.00
497,1,7,94505304.00,1719006336.00
497,1,8,94859976.00,1719006336.00
497,1,9,94551696.00,1719006336.00
497,1,10,92329624.00,1719006336.00
498,1,-4,7904.00,1363455744.00
498,1,-1,73409032.00,1363455744.00
498,1,1,71023952.00,1363455744.00
498,1,2,73814328.00,1363455744.00
498,1,3,73789400.00,1363455744.00
498,1,4,72523128.00,1363455744.00
498,1,5,75593032.00,1363455744.00
498,1,6,73172800.00,1363455744.00
498,1,7,73878360.00,1363455744.00
498,1,8,72169792.00,1363455744.00
498,1,9,71959680.00,1363455744.00
498,1,10,75502080.00,1363455744.00
500,1,-4,10816.00,1849625216.00
500,1,-1,828427776.00,1849625216.00
500,1,1,828469248.00,1849625216.00
500,1,2,829022976.00,1849625216.00
500,1,3,820571648.00,1849625216.00
500,1,4,841374784.00,1849625216.00
500,1,5,824223104.00,1849625216.00
500,1,6,831081216.00,1849625216.00
500,1,7,827470784.00,1849625216.00
500,1,8,824492992.00,1849625216.00
500,1,9,830310208.00,1849625216.00
500,1,10,825449344.00,1849625216.00
502,1,-4,10768.00,1825817344.00
502,1,-1,99738120.00,1825817344.00
502,1,1,97978136.00,1825817344.00
502,1,2,100095008.00,1825817344.00
502,1,3,101868896.00,1825817344.00
502,1,4,97299840.00,1825817344.00
502,1,5,101064920.00,1825817344.00
502,1,6,98049608.00,1825817344.00
502,1,7,101928224.00,1825817344.00
502,1,8,99180528.00,1825817344.00
502,1,9,100358584.00,1825817344.00
502,1,10,97437496.00,1825817344.00
506,1,-4,10400.00,1783872000.00
506,1,-1,97635944.00,1783872000.00
506,1,1,96677672.00,1783872000.00
506,1,2,99601960.00,1783872000.00
506,1,3,100464704.00,1783872000.00
