EventId,SummaryId,SampleId,Loss,ImpactedExposure
335,1,9,103466304.00,1849626240.00
335,1,10,100863216.00,1849626240.00
336,1,-4,10816.00,1849626240.00
336,1,-1,100962144.00,1849626240.00
336,1,1,103271704.00,1849626240.00
336,1,2,101155992.00,1849626240.00
336,1,3,98838624.00,1849626240.00
336,1,4,100211928.00,1849626240.00
336,1,5,98978336.00,1849626240.00
336,1,6,103954008.00,1849626240.00
336,1,7,102663576.00,1849626240.00
336,1,8,100709408.00,1849626240.00
336,1,9,102682696.00,1849626240.00
336,1,10,100434496.00,1849626240.00
339,1,-4,8928.00,1546911360.00
339,1,-1,85356160.00,1546911360.00
339,1,1,86932624.00,1546911360.00
339,1,2,85006560.00,1546911360.00
339,1,3,85635752.00,1546911360.00
339,1,4,84678792.00,1546911360.00
339,1,5,82994304.00,1546911360.00
339,1,6,90302704.00,1546911360.00
339,1,7,86252280.00,1546911360.00
339,1,8,85139600.00,1546911360.00
339,1,9,82078264.00,1546911360.00
339,1,10,83759864.00,1546911360.00
345,1,-4,10816.00,1849626240.00
345,1,-1,100962144.00,1849626240.00
345,1,1,101969704.00,1849626240.00
345,1,2,101322616.00,1849626240.00
345,1,3,104778632.00,1849626240.00
345,1,4,100038552.00,1849626240.00
345,1,5,100117992.00,1849626240.00
345,1,6,98226120.00,1849626240.00
345,1,7,96822608.00,1849626240.00
345,1,8,106394240.00,1849626240.00
345,1,9,100284040.00,1849626240.00
345,1,10,100970496.00,1849626240.00
347,1,-4,5996.00,1031720192.00
347,1,-1,56361836.00,1031720192.00
347,1,1,57843360.00,1031720192.00
347,1,2,57414180.00,1031720192.00
347,1,3,55183168.00,1031720192.00
347,1,4,54470860.00,1031720192.00
347,1,5,55424864.00,1031720192.00
347,1,6,55576312.00,1031720192.00
347,1,7,58341452.00,1031720192.00
347,1,8,56530252.00,1031720192.00
347,1,9,56819284.00,1031720192.00
347,1,10,56348872.00,1031720192.00
349,1,-4,10816.00,1849626240.00
349,1,-1,101057344.00,1849626240.00
349,1,1,99642512.00,1849626240.00
349,1,2,98529360.00,1849626240.00
349,1,3,103160016.00,1849626240.00
349,1,4,103588824.00,1849626240.00
349,1,5,101140184.00,1849626240.00
349,1,6,101785072.00,1849626240.00
349,1,7,98361768.00,1849626240.00
349,1,8,101446048.00,1849626240.00
349,1,9,100039488.00,1849626240.00
349,1,10,101359864.00,1849626240.00
350,1,-4,7924.00,1381113216.00
350,1,-1,74399376.00,1381113216.00
350,1,1,76142920.00,1381113216.00
350,1,2,75603392.00,1381113216.00
350,1,3,73648888.00,1381113216.00
350,1,4,74049464.00,1381113216.00
350,1,5,77017328.00,1381113216.00
350,1,6,73749296.00,1381113216.00
350,1,7,76034968.00,1381113216.00
350,1,8,74255912.00,1381113216.00
350,1,9,69318976.00,1381113216.00
350,1,10,73215384.00,1381113216.00
354,1,-4,1035.00,167499424.00
354,1,-1,8764067.00,167499424.00
354,1,1,8793613.00,167499424.00
354,1,2,9061266.00,167499424.00
354,1,3,9665331.00,167499424.00
354,1,4,9129552.00,167499424.00
354,1,5,8375873.00,167499424.00
354,1,6,8267840.00,167499424.00
354,1,7,8109131.00,167499424.00
354,1,8,9182898.00,167499424.00
354,1,9,8497233.00,167499424.00
354,1,10,8360734.00,167499424.00
358,1,-4,2030.00,345971040.00
358,1,-1,20326560.00,345971040.00
358,1,1,18936350.00,345971040.00
358,1,2,19936706.00,345971040.00
358,1,3,21148784.00,345971040.00
358,1,4,20499554.00,345971040.00
358,1,5,19997458.00,345971040.00
358,1,6,20505572.00,345971040.00
358,1,7,20035722.00,345971040.00
358,1,8,21123864.00,345971040.00
358,1,9,21259088.00,345971040.00
358,1,10,20276886.00,345971040.00
359,1,-4,10816.00,1849626240.00
359,1,-1,108319264.00,1849626240.00
359,1,1,106624912.00,1849626240.00
359,1,2,108506800.00,1849626240.00
359,1,3,109252248.00,1849626240.00
359,1,4,107175112.00,1849626240.00
359,1,5,105817376.00,1849626240.00
359,1,6,110709424.00,1849626240.00
359,1,7,110521400.00,1849626240.00
359,1,8,109705688.00,1849626240.00
359,1,9,104801368.00,1849626240.00
359,1,10,108344104.00,1849626240.00
360,1,-4,10816.00,1849626240.00
360,1,-1,104000208.00,1849626240.00
360,1,1,104684528.00,1849626240.00
360,1,2,105499600.00,1849626240.00
360,1,3,102255632.00,1849626240.00
360,1,4,102216848.00,1849626240.00
360,1,5,103040672.00,1849626240.00
360,1,6,102836288.00,1849626240.00
360,1,7,103341416.00,1849626240.00
360,1,8,106019712.00,1849626240.00
360,1,9,104528704.00,1849626240.00
360,1,10,104909344.00,1849626240.00
362,1,-4,10816.00,1849626240.00
362,1,-1,100962144.00,1849626240.00
362,1,1,100231224.00,1849626240.00
362,1,2,99988088.00,1849626240.00
362,1,3,100668720.00,1849626240.00
362,1,4,102710440.00,1849626240.00
362,1,5,100822912.00,1849626240.00
362,1,6,101236000.00,1849626240.00
362,1,7,104369264.00,1849626240.00
362,1,8,99151784.00,1849626240.00
362,1,9,98648776.00,1849626240.00
362,1,10,101910896.00,1849626240.00
364,1,-4,9245.00,1593658496.00
364,1,-1,87963168.00,1593658496.00
364,1,1,91560984.00,1593658496.00
364,1,2,85530152.00,1593658496.00
364,1,3,85122592.00,1593658496.00
364,1,4,88326504.00,1593658496.00
364,1,5,88801552.00,1593658496.00
364,1,6,89592680.00,1593658496.00
364,1,7,89183232.00,1593658496.00
364,1,8,87728552.00,1593658496.00
364,1,9,86197640.00,1593658496.00
364,1,10,86948368.00,1593658496.00
365,1,-4,4.00,1000000.00
365,1,-1,50400.00,1000000.00
365,1,1,10199.74,1000000.00
365,1,2,23416.13,1000000.00
365,1,3,65253.14,1000000.00
365,1,4,90908.51,1000000.00
365,1,5,42163.33,1000000.00
365,1,6,132954.69,1000000.00
365,1,7,29547.26,1000000.00
365,1,8,133968.14,1000000.00
365,1,10,18408.12,1000000.00
367,1,-4,10816.00,1849626240.00
367,1,-1,100962144.00,1849626240.00
367,1,1,98591448.00,1849626240.00
367,1,2,101305192.00,1849626240.00
367,1,3,101547720.00,1849626240.00
367,1,4,100110808.00,1849626240.00
367,1,5,100568488.00,1849626240.00
367,1,6,105183600.00,1849626240.00
367,1,7,100370656.00,1849626240.00
367,1,8,99386416.00,1849626240.00
367,1,9,101396144.00,1849626240.00
367,1,10,101107856.00,1849626240.00
369,1,-4,10816.00,1849626240.00
369,1,-1,313142432.00,1849626240.00
369,1,1,309787392.00,1849626240.00
369,1,2,310847104.00,1849626240.00
369,1,3,309730976.00,1849626240.00
369,1,4,320565248.00,1849626240.00
369,1,5,317645888.00,1849626240.00
369,1,6,315062560.00,1849626240.00
369,1,7,313975424.00,1849626240.00
369,1,8,309263072.00,1849626240.00
369,1,9,316485408.00,1849626240.00
369,1,10,306704832.00,1849626240.00
371,1,-4,42.00,6875000.00
371,1,-1,346725.00,6875000.00
371,1,1,330511.41,6875000.00
371,1,2,221612.69,6875000.00
371,1,3,163018.64,6875000.00
371,1,4,414488.38,6875000.00
371,1,5,298214.34,6875000.00
371,1,6,329068.03,6875000.00
371,1,7,436892.59,6875000.00
371,1,8,463893.72,6875000.00
371,1,9,304905.88,6875000.00
371,1,10,347884.94,6875000.00
372,1,-4,7281.00,1258824064.00
372,1,-1,69417816.00,1258824064.00
372,1,1,69375568.00,1258824064.00
372,1,2,71517304.00,1258824064.00
372,1,3,69815088.00,1258824064.00
372,1,4,65805740.00,1258824064.00
372,1,5,70537320.00,1258824064.00
372,1,6,69770200.00,1258824064.00
372,1,7,69262632.00,1258824064.00
372,1,8,72387472.00,1258824064.00
372,1,9,67988400.00,1258824064.00
372,1,10,68251032.00,1258824064.00
375,1,-4,10816.00,1849626240.00
375,1,-1,100962144.00,1849626240.00
375,1,1,100566336.00,1849626240.00
375,1,2,98557888.00,1849626240.00
375,1,3,98714144.00,1849626240.00
375,1,4,100055792.00,1849626240.00
375,1,5,96743424.00,1849626240.00
375,1,6,102668200.00,1849626240.00
375,1,7,106250440.00,1849626240.00
375,1,8,101338352.00,1849626240.00
375,1,9,102800040.00,1849626240.00
375,1,10,101689760.00,1849626240.00
379,1,-4,3799.00,632689792.00
379,1,-1,33645576.00,632689792.00
379,1,1,32687292.00,632689792.00
379,1,2,32955894.00,632689792.00
379,1,3,35565640.00,632689792.00
379,1,4,36388496.00,632689792.00
379,1,5,33308960.00,632689792.00
379,1,6,33482996.00,632689792.00
379,1,7,33319186.00,632689792.00
379,1,8,32374128.00,632689792.00
379,1,9,36165748.00,632689792.00
379,1,10,32372528.00,632689792.00
380,1,-4,10816.00,1849626240.00
380,1,-1,100962144.00,1849626240.00
380,1,1,103843216.00,1849626240.00
380,1,2,104719088.00,1849626240.00
380,1,3,101058880.00,1849626240.00
380,1,4,100561984.00,1849626240.00
380,1,5,102504656.00,1849626240.00
380,1,6,99352680.00,1849626240.00
380,1,7,98172576.00,1849626240.00
380,1,8,98467992.00,1849626240.00
380,1,9,101608712.00,1849626240.00
380,1,10,101488440.00,1849626240.00
381,1,-4,4513.00,714692096.00
381,1,-1,37853952.00,714692096.00
381,1,1,39394680.00,714692096.00
381,1,2,38516916.00,714692096.00
381,1,3,37688588.00,714692096.00
381,1,4,37491856.00,714692096.00
381,1,5,36899084.00,714692096.00
381,1,6,38045264.00,714692096.00
381,1,7,37848696.00,714692096.00
381,1,8,37796440.00,714692096.00
381,1,9,37100244.00,714692096.00
381,1,10,37374344.00,714692096.00
383,1,-4,6796.00,1174589696.00
383,1,-1,63948152.00,1174589696.00
383,1,1,65554656.00,1174589696.00
383,1,2,62685412.00,1174589696.00
383,1,3,65519200.00,1174589696.00
383,1,4,66818692.00,1174589696.00
383,1,5,63074124.00,1174589696.00
383,1,6,63438160.00,1174589696.00
383,1,7,63937284.00,1174589696.00
383,1,8,62942532.00,1174589696.00
383,1,9,62903636.00,1174589696.00
383,1,10,61454212.00,1174589696.00
385,1,-4,2091.00,359219872.00
385,1,-1,18197884.00,359219872.00
385,1,1,17405376.00,359219872.00
385,1,2,18893622.00,359219872.00
385,1,3,18624982.00,359219872.00
385,1,4,16921394.00,359219872.00
385,1,5,17646402.00,359219872.00
385,1,6,18497916.00,359219872.00
385,1,7,17714756.00,359219872.00
385,1,8,18959720.00,359219872.00
385,1,9,18686716.00,359219872.00
385,1,10,18549824.00,359219872.00
386,1,-4,10718.00,1834814336.00
386,1,-1,99923888.00,1834814336.00
386,1,1,100075496.00,1834814336.00
386,1,2,99344280.00,1834814336.00
386,1,3,97690616.00,1834814336.00
386,1,4,99985928.00,1834814336.00
386,1,5,99799000.00,1834814336.00
386,1,6,98231560.00,1834814336.00
386,1,7,100893072.00,1834814336.00
386,1,8,103241688.00,1834814336.00
386,1,9,102232144.00,1834814336.00
386,1,10,101773448.00,1834814336.00
387,1,-4,111.00,21937500.00
387,1,-1,1119215.62,21937500.00
387,1,1,1168355.75,21937500.00
387,1,2,752469.50,21937500.00
387,1,3,1317952.00,21937500.00
387,1,4,1235535.00,21937500.00
387,1,5,1161886.00,21937500.00
387,1,6,770471.31,21937500.00
387,1,7,1399239.12,21937500.00
387,1,8,1575848.00,21937500.00
387,1,9,963378.69,21937500.00
387,1,10,942359.94,21937500.00
389,1,-4,10816.00,1849626240.00
389,1,-1,222352144.00,1849626240.00
389,1,1,221328144.00,1849626240.00
389,1,2,219716544.00,1849626240.00
389,1,3,221904816.00,1849626240.00
389,1,4,222477184.00,1849626240.00
389,1,5,222208864.00,1849626240.00
389,1,6,224163664.00,1849626240.00
389,1,7,218612608.00,1849626240.00
389,1,8,223952528.00,1849626240.00
389,1,9,223264512.00,1849626240.00
389,1,10,224333520.00,1849626240.00
394,1,-4,10816.00,1849626240.00
394,1,-1,100962144.00,1849626240.00
394,1,1,102789808.00,1849626240.00
394,1,2,98312232.00,1849626240.00
394,1,3,104495832.00,1849626240.00
394,1,4,100208384.00,1849626240.00
394,1,5,101277400.00,1849626240.00
394,1,6,98227424.00,1849626240.00
394,1,7,105828176.00,1849626240.00
394,1,8,100093976.00,1849626240.00
394,1,9,97375280.00,1849626240.00
394,1,10,101438112.00,1849626240.00
395,1,-4,937.00,149842752.00
395,1,-1,8821771.00,149842752.00
395,1,1,8694278.00,149842752.00
395,1,2,8945169.00,149842752.00
395,1,3,8711535.00,149842752.00
395,1,4,8728385.00,149842752.00
395,1,5,8943647.00,149842752.00
395,1,6,9103619.00,149842752.00
395,1,7,8756637.00,149842752.00
395,1,8,8586475.00,149842752.00
395,1,9,8352342.00,149842752.00
395,1,10,9266466.00,149842752.00
400,1,-4,10816.00,1849626240.00
400,1,-1,100962144.00,1849626240.00
400,1,1,101764120.00,1849626240.00
400,1,2,100661808.00,1849626240.00
400,1,3,100542840.00,1849626240.00
400,1,4,102113032.00,1849626240.00
400,1,5,98943152.00,1849626240.00
400,1,6,104270000.00,1849626240.00
400,1,7,101978336.00,1849626240.00
400,1,8,102713368.00,1849626240.00
400,1,9,98444480.00,1849626240.00
400,1,10,100435416.00,1849626240.00
401,1,-4,3774.00,630163200.00
401,1,-1,34713412.00,630163200.00
401,1,1,34475152.00,630163200.00
401,1,2,35093892.00,630163200.00
401,1,3,34263816.00,630163200.00
401,1,4,35771640.00,630163200.00
401,1,5,32913734.00,630163200.00
401,1,6,35292876.00,630163200.00
401,1,7,33088472.00,630163200.00
401,1,8,36970368.00,630163200.00
401,1,9,32137560.00,630163200.00
401,1,10,34858192.00,630163200.00
402,1,-4,10816.00,1849626240.00
402,1,-1,101310144.00,1849626240.00
402,1,1,100997200.00,1849626240.00
402,1,2,100136384.00,1849626240.00
402,1,3,103530384.00,1849626240.00
402,1,4,98129352.00,1849626240.00
402,1,5,102229288.00,1849626240.00
402,1,6,101677520.00,1849626240.00
402,1,7,103492528.00,1849626240.00
402,1,8,98774520.00,1849626240.00
402,1,9,102042048.00,1849626240.00
402,1,10,99499504.00,1849626240.00
403,1,-4,28.00,4156250.00
403,1,-1,207278.12,4156250.00
403,1,1,177828.17,4156250.00
403,1,2,258698.64,4156250.00
403,1,3,232573.12,4156250.00
403,1,4,328075.88,4156250.00
403,1,5,92580.89,4156250.00
403,1,6,243549.05,4156250.00
403,1,7,135457.48,4156250.00
403,1,8,339629.09,4156250.00
403,1,9,149212.06,4156250.00
403,1,10,233197.23,4156250.00
408,1,-4,10816.00,1849626240.00
408,1,-1,922602752.00,1849626240.00
408,1,1,920501760.00,1849626240.00
408,1,2,921661888.00,1849626240.00
408,1,3,925531968.00,1849626240.00
408,1,4,928072960.00,1849626240.00
408,1,5,916673664.00,1849626240.00
408,1,6,927434496.00,1849626240.00
408,1,7,923130560.00,1849626240.00
408,1,8,923177216.00,1849626240.00
408,1,9,915417600.00,1849626240.00
408,1,10,925406784.00,1849626240.00
409,1,-4,7.00,2812500.00
409,1,-1,144562.50,2812500.00
409,1,1,200067.94,2812500.00
409,1,2,39334.13,2812500.00
409,1,3,17173.78,2812500.00
409,1,4,375505.41,2812500.00
409,1,5,187639.33,2812500.00
409,1,6,78500.72,2812500.00
409,1,7,206230.69,2812500.00
409,1,8,149344.88,2812500.00
409,1,9,47323.61,2812500.00
409,1,10,36077.74,2812500.00
410,1,-4,360.00,82187376.00
410,1,-1,4298819.00,82187376.00
410,1,1,5033975.50,82187376.00
410,1,2,4611264.50,82187376.00
410,1,3,4295014.00,82187376.00
410,1,4,4235297.00,82187376.00
410,1,5,3439455.00,82187376.00
410,1,6,4587485.50,82187376.00
410,1,7,3315731.75,82187376.00
410,1,8,4308467.50,82187376.00
410,1,9,5336044.50,82187376.00
410,1,10,3990293.25,82187376.00
423,1,-4,10816.00,1849626240.00
423,1,-1,201005072.00,1849626240.00
423,1,1,200482352.00,1849626240.00
423,1,2,201185648.00,1849626240.00
423,1,3,201237632.00,1849626240.00
423,1,4,198496784.00,1849626240.00
423,1,5,198775472.00,1849626240.00
423,1,6,201865056.00,1849626240.00
423,1,7,206056832.00,1849626240.00
423,1,8,197717024.00,1849626240.00
423,1,9,199411808.00,1849626240.00
423,1,10,204408512.00,1849626240.00
424,1,-4,10816.00,1849626240.00
424,1,-1,433676608.00,1849626240.00
424,1,1,434665088.00,1849626240.00
424,1,2,430215712.00,1849626240.00
424,1,3,439061024.00,1849626240.00
424,1,4,433813696.00,1849626240.00
424,1,5,437149184.00,1849626240.00
424,1,6,431024000.00,1849626240.00
424,1,7,428556544.00,1849626240.00
424,1,8,435014752.00,1849626240.00
424,1,9,434933472.00,1849626240.00
424,1,10,431799744.00,1849626240.00
429,1,-4,10816.00,1849626240.00
429,1,-1,100962144.00,1849626240.00
429,1,1,98671216.00,1849626240.00
429,1,2,101554560.00,1849626240.00
429,1,3,102485024.00,1849626240.00
429,1,4,100442856.00,1849626240.00
429,1,5,102478616.00,1849626240.00
429,1,6,100706800.00,1849626240.00
429,1,7,102619976.00,1849626240.00
429,1,8,102398936.00,1849626240.00
429,1,9,102002008.00,1849626240.00
429,1,10,99238952.00,1849626240.00
431,1,-4,10816.00,1849626240.00
431,1,-1,694467008.00,1849626240.00
431,1,1,692905472.00,1849626240.00
431,1,2,701282432.00,1849626240.00
431,1,3,690315136.00,1849626240.00
431,1,4,699630720.00,1849626240.00
431,1,5,697404544.00,1849626240.00
431,1,6,698425280.00,1849626240.00
431,1,7,697013440.00,1849626240.00
431,1,8,689025600.00,1849626240.00
431,1,9,688173504.00,1849626240.00
431,1,10,689608576.00,1849626240.00
435,1,-4,10816.00,1849626240.00
435,1,-1,310763744.00,1849626240.00
435,1,1,310525344.00,1849626240.00
435,1,2,312095744.00,1849626240.00
435,1,3,311107712.00,1849626240.00
435,1,4,318009152.00,1849626240.00
435,1,5,307322144.00,1849626240.00
435,1,6,312062016.00,1849626240.00
435,1,7,314411936.00,1849626240.00
435,1,8,307612960.00,1849626240.00
435,1,9,301787040.00,1849626240.00
435,1,10,313186848.00,1849626240.00
437,1,-4,1436.00,222185984.00
437,1,-1,11246480.00,222185984.00
437,1,1,11725111.00,222185984.00
437,1,2,10914472.00,222185984.00
437,1,3,11617222.00,222185984.00
437,1,4,10847401.00,222185984.00
437,1,5,10838602.00,222185984.00
437,1,6,11442237.00,222185984.00
437,1,7,10533639.00,222185984.00
437,1,8,11333667.00,222185984.00
437,1,9,11397061.00,222185984.00
437,1,10,11199012.00,222185984.00
439,1,-4,1.00,156250.00
439,1,-1,8031.25,156250.00
439,1,1,3620.27,156250.00
439,1,2,42582.11,156250.00
439,1,4,28938.97,156250.00
439,1,6,9264.75,156250.00
441,1,-4,10816.00,1849626240.00
441,1,-1,100962144.00,1849626240.00
441,1,1,97823160.00,1849626240.00
441,1,2,100077600.00,1849626240.00
441,1,3,99480336.00,1849626240.00
441,1,4,100203656.00,1849626240.00
441,1,5,101445536.00,1849626240.00
441,1,6,99813856.00,1849626240.00
441,1,7,101233664.00,1849626240.00
441,1,8,101570576.00,1849626240.00
441,1,9,103555232.00,1849626240.00
441,1,10,103062136.00,1849626240.00
442,1,-4,10766.00,1842190720.00
442,1,-1,100589520.00,1842190720.00
442,1,1,98807904.00,1842190720.00
442,1,2,98855240.00,1842190720.00
442,1,3,104098952.00,1842190720.00
442,1,4,101454952.00,1842190720.00
442,1,5,102333672.00,1842190720.00
442,1,6,99777792.00,1842190720.00
442,1,7,99410536.00,1842190720.00
442,1,8,101143776.00,1842190720.00
442,1,9,102061768.00,1842190720.00
442,1,10,97127032.00,1842190720.00
444,1,-4,5072.00,887127424.00
444,1,-1,46573928.00,887127424.00
444,1,1,49522764.00,887127424.00
444,1,2,46341352.00,887127424.00
444,1,3,43435384.00,887127424.00
444,1,4,47492564.00,887127424.00
444,1,5,46838364.00,887127424.00
444,1,6,46058432.00,887127424.00
444,1,7,46200188.00,887127424.00
444,1,8,48442020.00,887127424.00
444,1,9,46366644.00,887127424.00
444,1,10,46154528.00,887127424.00
445,1,-4,10816.00,1849626240.00
445,1,-1,100962144.00,1849626240.00
445,1,1,100848648.00,1849626240.00
445,1,2,100506288.00,1849626240.00
445,1,3,102801776.00,1849626240.00
445,1,4,100217672.00,1849626240.00
445,1,5,102620960.00,1849626240.00
445,1,6,97582064.00,1849626240.00
445,1,7,100609792.00,1849626240.00
445,1,8,97643744.00,1849626240.00
445,1,9,102034000.00,1849626240.00
445,1,10,102160952.00,1849626240.00
447,1,-4,4604.00,782848768.00
447,1,-1,42541116.00,782848768.00
447,1,1,44842244.00,782848768.00
447,1,2,41483484.00,782848768.00
447,1,3,40633852.00,782848768.00
447,1,4,41636488.00,782848768.00
447,1,5,41547916.00,782848768.00
447,1,6,43483316.00,782848768.00
447,1,7,44256948.00,782848768.00
447,1,8,42437344.00,782848768.00
447,1,9,42747356.00,782848768.00
447,1,10,41704244.00,782848768.00
453,1,-4,2609.00,438535776.00
453,1,-1,25041344.00,438535776.00
453,1,1,25665576.00,438535776.00
453,1,2,26273894.00,438535776.00
453,1,3,25391116.00,438535776.00
453,1,4,24336844.00,438535776.00
453,1,5,24640110.00,438535776.00
453,1,6,24596046.00,438535776.00
453,1,7,24014964.00,438535776.00
453,1,8,23362580.00,438535776.00
453,1,9,26023136.00,438535776.00
453,1,10,25680500.00,438535776.00
454,1,-4,10.00,1562500.00
454,1,-1,77343.74,1562500.00
454,1,1,87125.36,1562500.00
454,1,2,101928.43,1562500.00
454,1,3,92131.00,1562500.00
454,1,5,63187.77,1562500.00
454,1,6,53777.19,1562500.00
454,1,7,79979.27,1562500.00
454,1,8,60567.73,1562500.00
454,1,9,116574.56,1562500.00
454,1,10,110589.12,1562500.00
456,1,-4,7637.00,1335827712.00
456,1,-1,74872400.00,1335827712.00
456,1,1,77917336.00,1335827712.00
456,1,2,73185808.00,1335827712.00
456,1,3,74671976.00,1335827712.00
456,1,4,75103240.00,1335827712.00
456,1,5,74659224.00,1335827712.00
456,1,6,76040048.00,1335827712.00
456,1,7,71031880.00,1335827712.00
456,1,8,77439584.00,1335827712.00
456,1,9,74197200.00,1335827712.00
456,1,10,75724696.00,1335827712.00
458,1,-4,10806.00,1848063744.00
458,1,-1,100884800.00,1848063744.00
458,1,1,100070664.00,1848063744.00
458,1,2,100697784.00,1848063744.00
458,1,3,97628928.00,1848063744.00
458,1,4,97854840.00,1848063744.00
458,1,5,100138608.00,1848063744.00
458,1,6,102689752.00,1848063744.00
458,1,7,101039896.00,1848063744.00
458,1,8,105565736.00,1848063744.00
458,1,9,103843920.00,1848063744.00
458,1,10,100033344.00,1848063744.00
460,1,-4,10816.00,1849626240.00
460,1,-1,100962144.00,1849626240.00
460,1,1,100318504.00,1849626240.00
460,1,2,100204712.00,1849626240.00
460,1,3,102962480.00,1849626240.00
460,1,4,100438768.00,1849626240.00
460,1,5,100669632.00,1849626240.00
460,1,6,101012144.00,1849626240.00
460,1,7,101957640.00,1849626240.00
460,1,8,101284832.00,1849626240.00
460,1,9,99933944.00,1849626240.00
460,1,10,102633008.00,1849626240.00
463,1,-4,6436.00,1072658688.00
463,1,-1,58523732.00,1072658688.00
463,1,1,59902600.00,1072658688.00
463,1,2,57039808.00,1072658688.00
463,1,3,58023580.00,1072658688.00
463,1,4,57464808.00,1072658688.00
463,1,5,59721912.00,1072658688.00
463,1,6,58363276.00,1072658688.00
463,1,7,61006716.00,1072658688.00
463,1,8,57543108.00,1072658688.00
463,1,9,57572572.00,1072658688.00
463,1,10,57290256.00,1072658688.00
467,1,-4,10816.00,1849626240.00
467,1,-1,100962144.00,1849626240.00
467,1,1,97580944.00,1849626240.00
467,1,2,101016408.00,1849626240.00
467,1,3,100511736.00,1849626240.00
467,1,4,101523160.00,1849626240.00
467,1,5,99307048.00,1849626240.00
467,1,6,104343200.00,1849626240.00
467,1,7,100224304.00,1849626240.00
467,1,8,102962016.00,1849626240.00
467,1,9,103924144.00,1849626240.00
467,1,10,101754720.00,1849626240.00
468,1,-4,10816.00,1849626240.00
468,1,-1,100962144.00,1849626240.00
468,1,1,100911752.00,1849626240.00
468,1,2,105608296.00,1849626240.00
468,1,3,99080512.00,1849626240.00
468,1,4,96628168.00,1849626240.00
468,1,5,103197448.00,1849626240.00
468,1,6,100297456.00,1849626240.00
468,1,7,99742288.00,1849626240.00
468,1,8,100766456.00,1849626240.00
468,1,9,100428264.00,1849626240.00
468,1,10,102262984.00,1849626240.00
477,1,-4,8994.00,1547563520.00
477,1,-1,85525824.00,1547563520.00
477,1,1,80905888.00,1547563520.00
477,1,2,86222248.00,1547563520.00
477,1,3,88895936.00,1547563520.00
477,1,4,88745936.00,1547563520.00
477,1,5,83948464.00,1547563520.00
477,1,6,83521776.00,1547563520.00
477,1,7,89083936.00,1547563520.00
477,1,8,82442000.00,1547563520.00
477,1,9,87433600.00,1547563520.00
477,1,10,86583680.00,1547563520.00
485,1,-4,7383.00,1277050112.00
485,1,-1,70399128.00,1277050112.00
485,1,1,69414192.00,1277050112.00
485,1,2,72168368.00,1277050112.00
485,1,3,72606688.00,1277050112.00
485,1,4,70905232.00,1277050112.00
485,1,5,70407208.00,1277050112.00
485,1,6,72114320.00,1277050112.00
485,1,7,69851984.00,1277050112.00
485,1,8,69713736.00,1277050112.00
485,1,9,67069648.00,1277050112.00
485,1,10,70147608.00,1277050112.00
487,1,-4,10816.00,1849626240.00
487,1,-1,106512000.00,1849626240.00
487,1,1,104987720.00,1849626240.00
487,1,2,105693720.00,1849626240.00
487,1,3,109001992.00,1849626240.00
487,1,4,105359888.00,1849626240.00
487,1,5,105966872.00,1849626240.00
487,1,6,108308880.00,1849626240.00
487,1,7,104305624.00,1849626240.00
487,1,8,102142792.00,1849626240.00
487,1,9,105405496.00,1849626240.00
487,1,10,112335176.00,1849626240.00
494,1,-4,10814.00,1848626176.00
494,1,-1,100910752.00,1848626176.00
494,1,1,101078560.00,1848626176.00
494,1,2,104505224.00,1848626176.00
494,1,3,100652440.00,1848626176.00
494,1,4,103395168.00,1848626176.00
494,1,5,100214672.00,1848626176.00
494,1,6,97357488.00,1848626176.00
494,1,7,99569904.00,1848626176.00
494,1,8,100183904.00,1848626176.00
494,1,9,102884360.00,1848626176.00
494,1,10,99047688.00,1848626176.00
497,1,-4,9988.00,1719006080.00
497,1,-1,94358304.00,1719006080.00
497,1,1,93250192.00,1719006080.00
497,1,2,90730248.00,1719006080.00
497,1,3,99758056.00,1719006080.00
497,1,4,93475320.00,1719006080.00
497,1,5,96817056.00,1719006080.00
497,1,6,93224168.00,1719006080.00
497,1,7,94505256.00,1719006080.00
497,1,8,94859984.00,1719006080.00
497,1,9,94551712.00,1719006080.00
497,1,10,92329608.00,1719006080.00
498,1,-4,7904.00,1363455744.00
498,1,-1,73408992.00,1363455744.00
498,1,1,71023952.00,1363455744.00
498,1,2,73814320.00,1363455744.00
498,1,3,73789400.00,1363455744.00
498,1,4,72523120.00,1363455744.00
498,1,5,75593032.00,1363455744.00
498,1,6,73172760.00,1363455744.00
498,1,7,73878368.00,1363455744.00
498,1,8,72169776.00,1363455744.00
498,1,9,71959680.00,1363455744.00
498,1,10,75502080.00,1363455744.00
500,1,-4,10816.00,1849626240.00
500,1,-1,828427648.00,1849626240.00
500,1,1,828469184.00,1849626240.00
500,1,2,829022912.00,1849626240.00
500,1,3,820571648.00,1849626240.00
500,1,4,841375296.00,1849626240.00
500,1,5,824223104.00,1849626240.00
500,1,6,831081216.00,1849626240.00
500,1,7,827470720.00,1849626240.00
500,1,8,824492992.00,1849626240.00
500,1,9,830309824.00,1849626240.00
500,1,10,825449536.00,1849626240.00
502,1,-4,10768.00,1825816320.00
502,1,-1,99738128.00,1825816320.00
502,1,1,97978160.00,1825816320.00
502,1,2,100095000.00,1825816320.00
502,1,3,101868896.00,1825816320.00
502,1,4,97299832.00,1825816320.00
502,1,5,101064920.00,1825816320.00
502,1,6,98049616.00,1825816320.00
502,1,7,101928224.00,1825816320.00
