EventId,SummaryId,SampleId,Loss,ImpactedExposure
177,1,10,104303.56,1849624576.00
178,1,-4,10816.00,1849624576.00
178,1,-1,46861.59,1849624576.00
178,1,1,46092.30,1849624576.00
178,1,2,32472.21,1849624576.00
178,1,3,78650.35,1849624576.00
178,1,4,51371.81,1849624576.00
178,1,5,37128.63,1849624576.00
178,1,6,58662.83,1849624576.00
178,1,7,53317.37,1849624576.00
178,1,8,41765.03,1849624576.00
178,1,9,30665.96,1849624576.00
178,1,10,37429.64,1849624576.00
180,1,-4,2.00,281250.00
180,1,-1,8.06,281250.00
180,1,1,7.46,281250.00
180,1,2,12.30,281250.00
180,1,3,5.91,281250.00
180,1,4,7.23,281250.00
180,1,5,7.41,281250.00
180,1,6,8.00,281250.00
180,1,7,6.71,281250.00
180,1,8,4.69,281250.00
180,1,9,7.96,281250.00
180,1,10,6.49,281250.00
183,1,-4,10608.00,1816128896.00
183,1,-1,46022.36,1816128896.00
183,1,1,39513.68,1816128896.00
183,1,2,33852.00,1816128896.00
183,1,3,36061.66,1816128896.00
183,1,4,56908.80,1816128896.00
183,1,5,36116.15,1816128896.00
183,1,6,48880.55,1816128896.00
183,1,7,68836.48,1816128896.00
183,1,8,49564.34,1816128896.00
183,1,9,45308.30,1816128896.00
183,1,10,44354.89,1816128896.00
187,1,-4,10456.00,1767433728.00
187,1,-1,45357.27,1767433728.00
187,1,1,28830.20,1767433728.00
187,1,2,80100.16,1767433728.00
187,1,3,53666.34,1767433728.00
187,1,4,43229.48,1767433728.00
187,1,5,38155.32,1767433728.00
187,1,6,37516.44,1767433728.00
187,1,7,41290.30,1767433728.00
187,1,8,47479.51,1767433728.00
187,1,9,38469.06,1767433728.00
187,1,10,61329.35,1767433728.00
192,1,-4,10809.00,1848499584.00
192,1,-1,46829.76,1848499584.00
192,1,1,71325.08,1848499584.00
192,1,2,38488.00,1848499584.00
192,1,3,56624.50,1848499584.00
192,1,4,32798.51,1848499584.00
192,1,5,38368.00,1848499584.00
192,1,6,30245.05,1848499584.00
192,1,7,45577.75,1848499584.00
192,1,8,61753.52,1848499584.00
192,1,9,48463.10,1848499584.00
192,1,10,41071.20,1848499584.00
195,1,-4,10810.00,1848280832.00
195,1,-1,46833.79,1848280832.00
195,1,1,38414.39,1848280832.00
195,1,2,49494.39,1848280832.00
195,1,3,31620.20,1848280832.00
195,1,4,35717.63,1848280832.00
195,1,5,44497.93,1848280832.00
195,1,6,48232.11,1848280832.00
195,1,7,76937.73,1848280832.00
195,1,8,62573.80,1848280832.00
195,1,9,54024.30,1848280832.00
195,1,10,39608.05,1848280832.00
196,1,-4,10816.00,1849624576.00
196,1,-1,46857.78,1849624576.00
196,1,1,47348.22,1849624576.00
196,1,2,41951.85,1849624576.00
196,1,3,47155.13,1849624576.00
196,1,4,71699.43,1849624576.00
196,1,5,51128.04,1849624576.00
196,1,6,38700.06,1849624576.00
196,1,7,60556.93,1849624576.00
196,1,8,32163.66,1849624576.00
196,1,9,39799.37,1849624576.00
196,1,10,34859.59,1849624576.00
211,1,-4,10384.00,1755127168.00
211,1,-1,45067.29,1755127168.00
211,1,1,50120.71,1755127168.00
211,1,2,62167.87,1755127168.00
211,1,3,44886.34,1755127168.00
211,1,4,37259.36,1755127168.00
211,1,5,33409.64,1755127168.00
211,1,6,42813.18,1755127168.00
211,1,7,37001.42,1755127168.00
211,1,8,57215.59,1755127168.00
211,1,9,30867.29,1755127168.00
211,1,10,44263.93,1755127168.00
213,1,-4,10816.00,1849624576.00
213,1,-1,49124.37,1849624576.00
213,1,1,49420.02,1849624576.00
213,1,2,41653.44,1849624576.00
213,1,3,53589.41,1849624576.00
213,1,4,33806.76,1849624576.00
213,1,5,42495.10,1849624576.00
213,1,6,64448.23,1849624576.00
213,1,7,49540.07,1849624576.00
213,1,8,35935.80,1849624576.00
213,1,9,78408.38,1849624576.00
213,1,10,42912.68,1849624576.00
218,1,-4,10816.00,1849624576.00
218,1,-1,67627.66,1849624576.00
218,1,1,50960.61,1849624576.00
218,1,2,116635.41,1849624576.00
218,1,3,38910.89,1849624576.00
218,1,4,94540.37,1849624576.00
218,1,5,66472.68,1849624576.00
218,1,6,51426.09,1849624576.00
218,1,7,80590.97,1849624576.00
218,1,8,68134.65,1849624576.00
218,1,9,62206.95,1849624576.00
218,1,10,48401.69,1849624576.00
221,1,-4,10816.00,1849624576.00
221,1,-1,46857.78,1849624576.00
221,1,1,39103.55,1849624576.00
221,1,2,39922.58,1849624576.00
221,1,3,58266.85,1849624576.00
221,1,4,50896.83,1849624576.00
221,1,5,34431.56,1849624576.00
221,1,6,65491.41,1849624576.00
221,1,7,47520.70,1849624576.00
221,1,8,29416.97,1849624576.00
221,1,9,47323.52,1849624576.00
221,1,10,42557.54,1849624576.00
222,1,-4,10816.00,1849624576.00
222,1,-1,46857.78,1849624576.00
222,1,1,28210.67,1849624576.00
222,1,2,46047.50,1849624576.00
222,1,3,44415.73,1849624576.00
222,1,4,33678.08,1849624576.00
222,1,5,81505.84,1849624576.00
222,1,6,57209.60,1849624576.00
222,1,7,48689.88,1849624576.00
222,1,8,41853.98,1849624576.00
222,1,9,36798.04,1849624576.00
222,1,10,50496.38,1849624576.00
231,1,-4,9591.00,1652315008.00
231,1,-1,41790.75,1652315008.00
231,1,1,37063.94,1652315008.00
231,1,2,33453.77,1652315008.00
231,1,3,31829.40,1652315008.00
231,1,4,63360.81,1652315008.00
231,1,5,41105.09,1652315008.00
231,1,6,38654.59,1652315008.00
231,1,7,44458.88,1652315008.00
231,1,8,36992.31,1652315008.00
231,1,9,32017.35,1652315008.00
231,1,10,56894.12,1652315008.00
233,1,-4,10816.00,1849624576.00
233,1,-1,197602.83,1849624576.00
233,1,1,191738.23,1849624576.00
233,1,2,214033.38,1849624576.00
233,1,3,185989.47,1849624576.00
233,1,4,222924.00,1849624576.00
233,1,5,239426.00,1849624576.00
233,1,6,179249.39,1849624576.00
233,1,7,248274.00,1849624576.00
233,1,8,132914.03,1849624576.00
233,1,9,165386.22,1849624576.00
233,1,10,204016.00,1849624576.00
237,1,-4,10816.00,1849624576.00
237,1,-1,63552.89,1849624576.00
237,1,1,44890.93,1849624576.00
237,1,2,62251.97,1849624576.00
237,1,3,54449.31,1849624576.00
237,1,4,52515.66,1849624576.00
237,1,5,57644.32,1849624576.00
237,1,6,78869.90,1849624576.00
237,1,7,72047.56,1849624576.00
237,1,8,94556.47,1849624576.00
237,1,9,65029.48,1849624576.00
237,1,10,39693.80,1849624576.00
241,1,-4,7051.00,1263456256.00
241,1,-1,30953.86,1263456256.00
241,1,1,40240.05,1263456256.00
241,1,2,24473.44,1263456256.00
241,1,3,20291.26,1263456256.00
241,1,4,29572.81,1263456256.00
241,1,5,35015.48,1263456256.00
241,1,6,28715.42,1263456256.00
241,1,7,25360.75,1263456256.00
241,1,8,32594.96,1263456256.00
241,1,9,28590.87,1263456256.00
241,1,10,55442.25,1263456256.00
244,1,-4,10816.00,1849624576.00
244,1,-1,48131.34,1849624576.00
244,1,1,52874.02,1849624576.00
244,1,2,36885.91,1849624576.00
244,1,3,66593.53,1849624576.00
244,1,4,40085.83,1849624576.00
244,1,5,60446.41,1849624576.00
244,1,6,45918.66,1849624576.00
244,1,7,56145.60,1849624576.00
244,1,8,43913.16,1849624576.00
244,1,9,38316.66,1849624576.00
244,1,10,35936.95,1849624576.00
249,1,-4,9709.00,1676039040.00
249,1,-1,42416.75,1676039040.00
249,1,1,29264.38,1676039040.00
249,1,2,47728.38,1676039040.00
249,1,3,32590.55,1676039040.00
249,1,4,45483.09,1676039040.00
249,1,5,37704.79,1676039040.00
249,1,6,38279.77,1676039040.00
249,1,7,73927.53,1676039040.00
249,1,8,39472.45,1676039040.00
249,1,9,32804.91,1676039040.00
249,1,10,50742.46,1676039040.00
254,1,-4,10816.00,1849624576.00
254,1,-1,76915.06,1849624576.00
254,1,1,64046.96,1849624576.00
254,1,2,42715.06,1849624576.00
254,1,3,62921.44,1849624576.00
254,1,4,51107.82,1849624576.00
254,1,5,82185.51,1849624576.00
254,1,6,68278.66,1849624576.00
254,1,7,84273.79,1849624576.00
254,1,8,132419.05,1849624576.00
254,1,9,103678.55,1849624576.00
254,1,10,87304.73,1849624576.00
256,1,-4,10816.00,1849624576.00
256,1,-1,46913.55,1849624576.00
256,1,1,47838.93,1849624576.00
256,1,2,36730.63,1849624576.00
256,1,3,53425.43,1849624576.00
256,1,4,58470.56,1849624576.00
256,1,5,46338.02,1849624576.00
256,1,6,30342.84,1849624576.00
256,1,7,34340.66,1849624576.00
256,1,8,40346.85,1849624576.00
256,1,9,75534.11,1849624576.00
256,1,10,47107.17,1849624576.00
258,1,-4,10816.00,1849624576.00
258,1,-1,46857.78,1849624576.00
258,1,1,35800.34,1849624576.00
258,1,2,62918.01,1849624576.00
258,1,3,41902.00,1849624576.00
258,1,4,34949.90,1849624576.00
258,1,5,46736.02,1849624576.00
258,1,6,48262.78,1849624576.00
258,1,7,52421.68,1849624576.00
258,1,8,40575.38,1849624576.00
258,1,9,28662.50,1849624576.00
258,1,10,59507.63,1849624576.00
261,1,-4,10816.00,1849624576.00
261,1,-1,46857.78,1849624576.00
261,1,1,33608.54,1849624576.00
261,1,2,70707.98,1849624576.00
261,1,3,55799.32,1849624576.00
261,1,4,46271.10,1849624576.00
261,1,5,52808.14,1849624576.00
261,1,6,34971.51,1849624576.00
261,1,7,48532.62,1849624576.00
261,1,8,42017.76,1849624576.00
261,1,9,38653.12,1849624576.00
261,1,10,40320.99,1849624576.00
262,1,-4,637.00,100750016.00
262,1,-1,2554.12,100750016.00
262,1,1,2573.61,100750016.00
262,1,2,1996.09,100750016.00
262,1,3,2915.11,100750016.00
262,1,4,2255.56,100750016.00
262,1,5,2098.83,100750016.00
262,1,6,1880.99,100750016.00
262,1,7,1511.83,100750016.00
262,1,8,4478.10,100750016.00
262,1,9,2513.97,100750016.00
262,1,10,3089.16,100750016.00
282,1,-4,10816.00,1849624576.00
282,1,-1,46857.78,1849624576.00
282,1,1,48149.32,1849624576.00
282,1,2,42089.22,1849624576.00
282,1,3,32975.62,1849624576.00
282,1,4,29158.93,1849624576.00
282,1,5,51594.11,1849624576.00
282,1,6,65079.58,1849624576.00
282,1,7,39547.01,1849624576.00
282,1,8,69532.40,1849624576.00
282,1,9,49902.23,1849624576.00
282,1,10,36040.54,1849624576.00
283,1,-4,10098.00,1734067584.00
283,1,-1,43976.04,1734067584.00
283,1,1,39682.50,1734067584.00
283,1,2,34947.71,1734067584.00
283,1,3,51434.96,1734067584.00
283,1,4,31131.95,1734067584.00
283,1,5,47918.43,1734067584.00
283,1,6,41497.76,1734067584.00
283,1,7,70846.35,1734067584.00
283,1,8,37329.20,1734067584.00
283,1,9,47936.71,1734067584.00
283,1,10,31803.49,1734067584.00
286,1,-4,9591.00,1652315008.00
286,1,-1,41790.75,1652315008.00
286,1,1,41697.39,1652315008.00
286,1,2,31994.15,1652315008.00
286,1,3,29050.82,1652315008.00
286,1,4,41239.74,1652315008.00
286,1,5,71914.02,1652315008.00
286,1,6,54791.68,1652315008.00
286,1,7,48564.01,1652315008.00
286,1,8,25081.41,1652315008.00
286,1,9,35026.30,1652315008.00
286,1,10,40866.15,1652315008.00
287,1,-4,10816.00,1849624576.00
287,1,-1,54057.79,1849624576.00
287,1,1,50581.59,1849624576.00
287,1,2,68667.26,1849624576.00
287,1,3,52622.39,1849624576.00
287,1,4,48536.45,1849624576.00
287,1,5,43919.11,1849624576.00
287,1,6,59672.88,1849624576.00
287,1,7,35627.96,1849624576.00
287,1,8,80075.54,1849624576.00
287,1,9,52961.64,1849624576.00
287,1,10,37853.37,1849624576.00
289,1,-4,8618.00,1506977280.00
289,1,-1,38030.15,1506977280.00
289,1,1,23836.38,1506977280.00
289,1,2,51774.08,1506977280.00
289,1,3,30352.79,1506977280.00
289,1,4,33233.28,1506977280.00
289,1,5,28549.32,1506977280.00
289,1,6,31295.11,1506977280.00
289,1,7,42272.16,1506977280.00
289,1,8,39515.91,1506977280.00
289,1,9,56184.75,1506977280.00
289,1,10,43341.21,1506977280.00
290,1,-4,10816.00,1849624576.00
290,1,-1,47968.64,1849624576.00
290,1,1,40417.86,1849624576.00
290,1,2,39102.78,1849624576.00
290,1,3,93804.76,1849624576.00
290,1,4,55074.22,1849624576.00
290,1,5,43612.88,1849624576.00
290,1,6,44383.83,1849624576.00
290,1,7,29638.63,1849624576.00
290,1,8,37069.15,1849624576.00
290,1,9,64130.07,1849624576.00
290,1,10,50878.99,1849624576.00
291,1,-4,10816.00,1849624576.00
291,1,-1,156498.42,1849624576.00
291,1,1,191017.28,1849624576.00
291,1,2,142426.72,1849624576.00
291,1,3,154649.12,1849624576.00
291,1,4,177531.69,1849624576.00
291,1,5,121301.08,1849624576.00
291,1,6,180799.88,1849624576.00
291,1,7,165489.47,1849624576.00
291,1,8,103253.50,1849624576.00
291,1,9,129742.11,1849624576.00
291,1,10,213922.52,1849624576.00
292,1,-4,10816.00,1849624576.00
292,1,-1,82884.46,1849624576.00
292,1,1,68214.14,1849624576.00
292,1,2,75643.94,1849624576.00
292,1,3,96763.17,1849624576.00
292,1,4,107623.08,1849624576.00
292,1,5,118468.53,1849624576.00
292,1,6,47568.46,1849624576.00
292,1,7,55528.01,1849624576.00
292,1,8,97336.26,1849624576.00
292,1,9,84221.71,1849624576.00
292,1,10,62257.72,1849624576.00
293,1,-4,10816.00,1849624576.00
293,1,-1,46857.78,1849624576.00
293,1,1,56177.14,1849624576.00
293,1,2,45105.53,1849624576.00
293,1,3,49824.74,1849624576.00
293,1,4,69351.14,1849624576.00
293,1,5,38839.16,1849624576.00
293,1,6,32705.42,1849624576.00
293,1,7,26773.29,1849624576.00
293,1,8,45217.37,1849624576.00
293,1,9,55941.81,1849624576.00
293,1,10,37946.09,1849624576.00
294,1,-4,10816.00,1849624576.00
294,1,-1,105038.45,1849624576.00
294,1,1,105063.38,1849624576.00
294,1,2,154644.78,1849624576.00
294,1,3,90740.91,1849624576.00
294,1,4,126363.85,1849624576.00
294,1,5,119562.37,1849624576.00
294,1,6,127275.26,1849624576.00
294,1,7,108570.39,1849624576.00
294,1,8,69160.21,1849624576.00
294,1,9,86241.39,1849624576.00
294,1,10,75954.14,1849624576.00
297,1,-4,10816.00,1849624576.00
297,1,-1,51864.13,1849624576.00
297,1,1,40223.76,1849624576.00
297,1,2,49272.79,1849624576.00
297,1,3,86600.96,1849624576.00
297,1,4,71105.90,1849624576.00
297,1,5,36644.41,1849624576.00
297,1,6,64698.17,1849624576.00
297,1,7,47864.91,1849624576.00
297,1,8,43543.73,1849624576.00
297,1,9,33484.23,1849624576.00
297,1,10,60741.24,1849624576.00
298,1,-4,3546.00,552507072.00
298,1,-1,14388.36,552507072.00
298,1,1,9279.68,552507072.00
298,1,2,16703.83,552507072.00
298,1,3,10927.02,552507072.00
298,1,4,12924.48,552507072.00
298,1,5,33591.56,552507072.00
298,1,6,14908.62,552507072.00
298,1,7,18681.02,552507072.00
298,1,8,12163.65,552507072.00
298,1,9,9858.76,552507072.00
298,1,10,14421.33,552507072.00
301,1,-4,10816.00,1849624576.00
301,1,-1,136098.38,1849624576.00
301,1,1,138625.06,1849624576.00
301,1,2,143613.50,1849624576.00
301,1,3,133787.33,1849624576.00
301,1,4,131515.88,1849624576.00
301,1,5,104888.19,1849624576.00
301,1,6,83124.83,1849624576.00
301,1,7,168410.30,1849624576.00
301,1,8,156161.52,1849624576.00
301,1,9,185473.45,1849624576.00
301,1,10,103571.24,1849624576.00
304,1,-4,360.00,82187376.00
304,1,-1,1499.69,82187376.00
304,1,1,1195.18,82187376.00
304,1,2,2872.69,82187376.00
304,1,3,2011.07,82187376.00
304,1,4,1406.94,82187376.00
304,1,5,1226.40,82187376.00
304,1,6,1717.80,82187376.00
304,1,7,1073.46,82187376.00
304,1,8,1423.93,82187376.00
304,1,9,1050.64,82187376.00
304,1,10,1613.86,82187376.00
307,1,-4,10816.00,1849624576.00
307,1,-1,95280.58,1849624576.00
307,1,1,117509.32,1849624576.00
307,1,2,127555.73,1849624576.00
307,1,3,128689.11,1849624576.00
307,1,4,100598.48,1849624576.00
307,1,5,84341.56,1849624576.00
307,1,6,64390.56,1849624576.00
307,1,7,92958.12,1849624576.00
307,1,8,72704.38,1849624576.00
307,1,9,63427.47,1849624576.00
307,1,10,101689.91,1849624576.00
309,1,-4,10816.00,1849624576.00
309,1,-1,46857.78,1849624576.00
309,1,1,44931.16,1849624576.00
309,1,2,30399.12,1849624576.00
309,1,3,43220.81,1849624576.00
309,1,4,33277.02,1849624576.00
309,1,5,93159.40,1849624576.00
309,1,6,49485.16,1849624576.00
309,1,7,41902.80,1849624576.00
309,1,8,47829.00,1849624576.00
309,1,9,56800.50,1849624576.00
309,1,10,38720.93,1849624576.00
310,1,-4,10816.00,1849624576.00
310,1,-1,46857.78,1849624576.00
310,1,1,29111.84,1849624576.00
310,1,2,49301.54,1849624576.00
310,1,3,48982.89,1849624576.00
310,1,4,59595.03,1849624576.00
310,1,5,51740.11,1849624576.00
310,1,6,62770.54,1849624576.00
310,1,7,43715.53,1849624576.00
310,1,8,35263.06,1849624576.00
310,1,9,35790.20,1849624576.00
310,1,10,40734.06,1849624576.00
317,1,-4,10816.00,1849624576.00
317,1,-1,112575.09,1849624576.00
317,1,1,132585.22,1849624576.00
317,1,2,105240.10,1849624576.00
317,1,3,70817.60,1849624576.00
317,1,4,64018.66,1849624576.00
317,1,5,147805.75,1849624576.00
317,1,6,117816.52,1849624576.00
317,1,7,173586.64,1849624576.00
317,1,8,95683.97,1849624576.00
317,1,9,106509.98,1849624576.00
317,1,10,116608.77,1849624576.00
320,1,-4,10773.00,1827629696.00
320,1,-1,46684.49,1827629696.00
320,1,1,40366.14,1827629696.00
320,1,2,30046.40,1827629696.00
320,1,3,65007.74,1827629696.00
320,1,4,36323.94,1827629696.00
320,1,5,47594.89,1827629696.00
320,1,6,37702.20,1827629696.00
320,1,7,46477.99,1827629696.00
320,1,8,42495.88,1827629696.00
320,1,9,56913.00,1827629696.00
320,1,10,54652.34,1827629696.00
321,1,-4,10816.00,1849624576.00
321,1,-1,46857.78,1849624576.00
321,1,1,58231.29,1849624576.00
321,1,2,45682.60,1849624576.00
321,1,3,37155.54,1849624576.00
321,1,4,82833.28,1849624576.00
321,1,5,30424.15,1849624576.00
321,1,6,46575.18,1849624576.00
321,1,7,53531.00,1849624576.00
321,1,8,33802.88,1849624576.00
321,1,9,46338.16,1849624576.00
321,1,10,38984.22,1849624576.00
327,1,-4,10816.00,1849624576.00
327,1,-1,46857.78,1849624576.00
327,1,1,46500.95,1849624576.00
327,1,2,51180.06,1849624576.00
327,1,3,33333.73,1849624576.00
327,1,4,60108.17,1849624576.00
327,1,5,54614.71,1849624576.00
327,1,6,32654.25,1849624576.00
327,1,7,38855.94,1849624576.00
327,1,8,44450.97,1849624576.00
327,1,9,35084.80,1849624576.00
327,1,10,64908.30,1849624576.00
328,1,-4,6951.00,1190061568.00
328,1,-1,29960.35,1190061568.00
328,1,1,22126.55,1190061568.00
328,1,2,33157.91,1190061568.00
328,1,3,25534.02,1190061568.00
328,1,4,27277.60,1190061568.00
328,1,5,37391.75,1190061568.00
328,1,6,29427.29,1190061568.00
328,1,7,17258.79,1190061568.00
328,1,8,22977.52,1190061568.00
328,1,9,56431.56,1190061568.00
328,1,10,32587.10,1190061568.00
333,1,-4,10816.00,1849624576.00
333,1,-1,122182.84,1849624576.00
333,1,1,112586.98,1849624576.00
333,1,2,134432.33,1849624576.00
333,1,3,133492.27,1849624576.00
333,1,4,152921.09,1849624576.00
333,1,5,108222.47,1849624576.00
333,1,6,109442.05,1849624576.00
333,1,7,168303.25,1849624576.00
333,1,8,60784.50,1849624576.00
333,1,9,128685.25,1849624576.00
333,1,10,91175.95,1849624576.00
335,1,-4,10816.00,1849624576.00
335,1,-1,46857.78,1849624576.00
335,1,1,50715.51,1849624576.00
335,1,2,40513.08,1849624576.00
335,1,3,36054.67,1849624576.00
335,1,4,34073.12,1849624576.00
335,1,5,72786.61,1849624576.00
335,1,6,44392.37,1849624576.00
335,1,7,48898.23,1849624576.00
335,1,8,62089.79,1849624576.00
335,1,9,51188.88,1849624576.00
335,1,10,30252.82,1849624576.00
336,1,-4,10816.00,1849624576.00
336,1,-1,46857.78,1849624576.00
336,1,1,50585.29,1849624576.00
336,1,2,65464.96,1849624576.00
336,1,3,64018.16,1849624576.00
336,1,4,42843.52,1849624576.00
336,1,5,42766.39,1849624576.00
336,1,6,54610.78,1849624576.00
336,1,7,28931.00,1849624576.00
336,1,8,35909.14,1849624576.00
336,1,9,42755.43,1849624576.00
336,1,10,35393.73,1849624576.00
339,1,-4,8928.00,1546911488.00
339,1,-1,39128.94,1546911488.00
339,1,1,29399.92,1546911488.00
339,1,2,30038.24,1546911488.00
339,1,3,38362.30,1546911488.00
339,1,4,25746.17,1546911488.00
339,1,5,44483.24,1546911488.00
339,1,6,54231.46,1546911488.00
339,1,7,34261.42,1546911488.00
339,1,8,38863.58,1546911488.00
339,1,9,36654.48,1546911488.00
339,1,10,54759.88,1546911488.00
345,1,-4,10816.00,1849624576.00
345,1,-1,46857.78,1849624576.00
345,1,1,61130.81,1849624576.00
345,1,2,44653.80,1849624576.00
345,1,3,42244.72,1849624576.00
345,1,4,31229.61,1849624576.00
345,1,5,72108.16,1849624576.00
345,1,6,41891.49,1849624576.00
345,1,7,39166.57,1849624576.00
345,1,8,46221.78,1849624576.00
345,1,9,53001.14,1849624576.00
345,1,10,32824.00,1849624576.00
347,1,-4,5996.00,1031720704.00
347,1,-1,25985.68,1031720704.00
347,1,1,24874.22,1031720704.00
347,1,2,30476.50,1031720704.00
347,1,3,24184.73,1031720704.00
347,1,4,19934.39,1031720704.00
347,1,5,30889.70,1031720704.00
347,1,6,44312.31,1031720704.00
347,1,7,23931.44,1031720704.00
347,1,8,15823.09,1031720704.00
347,1,9,21371.34,1031720704.00
347,1,10,27587.30,1031720704.00
349,1,-4,10816.00,1849624576.00
349,1,-1,46861.59,1849624576.00
349,1,1,72986.93,1849624576.00
349,1,2,46301.91,1849624576.00
349,1,3,54304.09,1849624576.00
349,1,4,52065.61,1849624576.00
349,1,5,38646.03,1849624576.00
349,1,6,32350.72,1849624576.00
349,1,7,58025.03,1849624576.00
349,1,8,40063.18,1849624576.00
349,1,9,40840.19,1849624576.00
349,1,10,29384.08,1849624576.00
350,1,-4,7924.00,1381112448.00
350,1,-1,33863.30,1381112448.00
350,1,1,30355.39,1381112448.00
350,1,2,25609.23,1381112448.00
350,1,3,31841.29,1381112448.00
350,1,4,22683.41,1381112448.00
350,1,5,28033.81,1381112448.00
350,1,6,36500.80,1381112448.00
350,1,7,30830.18,1381112448.00
350,1,8,37499.39,1381112448.00
350,1,9,47724.63,1381112448.00
350,1,10,43710.27,1381112448.00
354,1,-4,1035.00,167499520.00
354,1,-1,4301.17,167499520.00
354,1,1,4882.39,167499520.00
354,1,2,3945.18,167499520.00
354,1,3,3759.42,167499520.00
354,1,4,7073.89,167499520.00
354,1,5,5481.77,167499520.00
354,1,6,2848.07,167499520.00
354,1,7,4934.51,167499520.00
354,1,8,3037.27,167499520.00
354,1,9,3274.45,167499520.00
354,1,10,4163.76,167499520.00
358,1,-4,2030.00,345971200.00
358,1,-1,9521.14,345971200.00
358,1,1,9123.28,345971200.00
358,1,2,6886.21,345971200.00
358,1,3,11666.61,345971200.00
358,1,4,7398.97,345971200.00
358,1,5,13463.57,345971200.00
358,1,6,9982.40,345971200.00
358,1,7,9647.84,345971200.00
358,1,8,9460.43,345971200.00
358,1,9,9250.22,345971200.00
358,1,10,8287.38,345971200.00
359,1,-4,10816.00,1849624576.00
359,1,-1,47488.24,1849624576.00
359,1,1,38413.79,1849624576.00
359,1,2,33891.28,1849624576.00
359,1,3,34325.63,1849624576.00
359,1,4,48719.56,1849624576.00
359,1,5,60323.73,1849624576.00
359,1,6,51811.53,1849624576.00
359,1,7,38865.31,1849624576.00
359,1,8,42600.62,1849624576.00
359,1,9,72219.93,1849624576.00
359,1,10,49672.57,1849624576.00
360,1,-4,10816.00,1849624576.00
360,1,-1,47052.30,1849624576.00
360,1,1,36839.68,1849624576.00
360,1,2,57008.48,1849624576.00
360,1,3,30501.90,1849624576.00
360,1,4,43712.68,1849624576.00
360,1,5,43100.41,1849624576.00
360,1,6,48741.63,1849624576.00
360,1,7,43704.43,1849624576.00
360,1,8,52752.22,1849624576.00
360,1,9,35102.19,1849624576.00
360,1,10,89463.34,1849624576.00
362,1,-4,10816.00,1849624576.00
362,1,-1,46857.78,1849624576.00
362,1,1,62305.52,1849624576.00
362,1,2,69343.31,1849624576.00
362,1,3,37529.06,1849624576.00
362,1,4,37673.96,1849624576.00
362,1,5,39515.73,1849624576.00
362,1,6,46865.21,1849624576.00
362,1,7,51025.43,1849624576.00
362,1,8,52587.38,1849624576.00
362,1,9,28687.71,1849624576.00
362,1,10,35025.91,1849624576.00
364,1,-4,9245.00,1593659008.00
364,1,-1,40545.75,1593659008.00
364,1,1,41719.55,1593659008.00
364,1,2,38384.21,1593659008.00
364,1,3,47777.51,1593659008.00
364,1,4,69831.95,1593659008.00
364,1,5,35603.46,1593659008.00
364,1,6,33737.95,1593659008.00
364,1,7,49761.69,1593659008.00
364,1,8,39128.82,1593659008.00
364,1,9,28403.85,1593659008.00
364,1,10,29222.31,1593659008.00
365,1,-4,4.00,1000000.00
365,1,-1,16.00,1000000.00
365,1,1,22.00,1000000.00
365,1,2,19.27,1000000.00
365,1,3,17.96,1000000.00
365,1,4,13.30,1000000.00
365,1,5,14.12,1000000.00
365,1,6,14.76,1000000.00
365,1,7,16.31,1000000.00
365,1,8,12.55,1000000.00
365,1,9,11.80,1000000.00
365,1,10,11.02,1000000.00
367,1,-4,10816.00,1849624576.00
367,1,-1,46857.78,1849624576.00
367,1,1,34989.44,1849624576.00
367,1,2,41140.46,1849624576.00
367,1,3,37345.69,1849624576.00
367,1,4,40267.54,1849624576.00
367,1,5,48931.59,1849624576.00
367,1,6,71988.88,1849624576.00
367,1,7,34943.77,1849624576.00
367,1,8,54540.08,1849624576.00
367,1,9,53219.79,1849624576.00
367,1,10,46456.25,1849624576.00
369,1,-4,10816.00,1849624576.00
369,1,-1,71310.96,1849624576.00
369,1,1,51740.58,1849624576.00
369,1,2,106700.41,1849624576.00
369,1,3,58573.84,1849624576.00
369,1,4,85518.97,1849624576.00
369,1,5,68757.34,1849624576.00
369,1,6,82758.69,1849624576.00
369,1,7,70505.27,1849624576.00
369,1,8,81848.80,1849624576.00
369,1,9,42066.84,1849624576.00
369,1,10,52990.03,1849624576.00
371,1,-4,42.00,6875000.00
371,1,-1,168.26,6875000.00
371,1,1,126.18,6875000.00
371,1,2,178.83,6875000.00
371,1,3,144.80,6875000.00
371,1,4,300.48,6875000.00
371,1,5,113.60,6875000.00
371,1,6,139.85,6875000.00
371,1,7,160.06,6875000.00
371,1,8,193.24,6875000.00
371,1,9,136.17,6875000.00
371,1,10,187.60,6875000.00
372,1,-4,7281.00,1258824576.00
372,1,-1,31875.80,1258824576.00
372,1,1,32643.38,1258824576.00
372,1,2,44051.98,1258824576.00
372,1,3,24781.64,1258824576.00
372,1,4,34939.02,1258824576.00
372,1,5,28464.17,1258824576.00
372,1,6,23474.86,1258824576.00
372,1,7,20092.21,1258824576.00
372,1,8,53116.29,1258824576.00
372,1,9,28753.44,1258824576.00
372,1,10,37045.54,1258824576.00
375,1,-4,10816.00,1849624576.00
375,1,-1,46857.78,1849624576.00
375,1,1,56987.17,1849624576.00
375,1,2,38788.37,1849624576.00
375,1,3,66292.98,1849624576.00
375,1,4,50789.56,1849624576.00
375,1,5,33300.97,1849624576.00
375,1,6,31912.83,1849624576.00
