EventId,SummaryId,SampleId,Loss,ImpactedExposure
177,1,10,44508.03,1849625984.00
178,1,-4,10816.00,1849625984.00
178,1,-1,46861.59,1849625984.00
178,1,1,38940.63,1849625984.00
178,1,2,46103.79,1849625984.00
178,1,3,56386.79,1849625984.00
178,1,4,30217.66,1849625984.00
178,1,5,39140.32,1849625984.00
178,1,6,71630.59,1849625984.00
178,1,7,55873.46,1849625984.00
178,1,8,33895.95,1849625984.00
178,1,9,41343.39,1849625984.00
178,1,10,47080.85,1849625984.00
180,1,-4,2.00,281250.00
180,1,-1,8.06,281250.00
180,1,1,6.62,281250.00
180,1,2,13.87,281250.00
180,1,3,4.61,281250.00
180,1,4,6.09,281250.00
180,1,5,5.32,281250.00
180,1,6,7.35,281250.00
180,1,7,6.47,281250.00
180,1,8,7.29,281250.00
180,1,9,8.00,281250.00
180,1,10,10.00,281250.00
183,1,-4,10608.00,1816128384.00
183,1,-1,46022.36,1816128384.00
183,1,1,31991.89,1816128384.00
183,1,2,51235.18,1816128384.00
183,1,3,70823.63,1816128384.00
183,1,4,40886.56,1816128384.00
183,1,5,46254.84,1816128384.00
183,1,6,57808.46,1816128384.00
183,1,7,48513.71,1816128384.00
183,1,8,41692.42,1816128384.00
183,1,9,38398.94,1816128384.00
183,1,10,32089.58,1816128384.00
187,1,-4,10456.00,1767432832.00
187,1,-1,45357.27,1767432832.00
187,1,1,68105.98,1767432832.00
187,1,2,48366.55,1767432832.00
187,1,3,53150.86,1767432832.00
187,1,4,62543.12,1767432832.00
187,1,5,37936.88,1767432832.00
187,1,6,31882.19,1767432832.00
187,1,7,39922.18,1767432832.00
187,1,8,36494.75,1767432832.00
187,1,9,34565.80,1767432832.00
187,1,10,43879.48,1767432832.00
192,1,-4,10809.00,1848500992.00
192,1,-1,46829.76,1848500992.00
192,1,1,63699.70,1848500992.00
192,1,2,31270.49,1848500992.00
192,1,3,50099.92,1848500992.00
192,1,4,71232.41,1848500992.00
192,1,5,47204.81,1848500992.00
192,1,6,33899.45,1848500992.00
192,1,7,51727.65,1848500992.00
192,1,8,38228.57,1848500992.00
192,1,9,40100.74,1848500992.00
192,1,10,43025.77,1848500992.00
195,1,-4,10810.00,1848282240.00
195,1,-1,46833.79,1848282240.00
195,1,1,45129.98,1848282240.00
195,1,2,33134.67,1848282240.00
195,1,3,68136.30,1848282240.00
195,1,4,32876.30,1848282240.00
195,1,5,43317.85,1848282240.00
195,1,6,38729.95,1848282240.00
195,1,7,60299.64,1848282240.00
195,1,8,46145.38,1848282240.00
195,1,9,39234.72,1848282240.00
195,1,10,51526.69,1848282240.00
196,1,-4,10816.00,1849625984.00
196,1,-1,46857.78,1849625984.00
196,1,1,38450.80,1849625984.00
196,1,2,42579.40,1849625984.00
196,1,3,41101.19,1849625984.00
196,1,4,50436.23,1849625984.00
196,1,5,35210.86,1849625984.00
196,1,6,47548.90,1849625984.00
196,1,7,69311.02,1849625984.00
196,1,8,44900.26,1849625984.00
196,1,9,58103.16,1849625984.00
196,1,10,30242.46,1849625984.00
211,1,-4,10384.00,1755127168.00
211,1,-1,45067.29,1755127168.00
211,1,1,39057.39,1755127168.00
211,1,2,54332.84,1755127168.00
211,1,3,34791.00,1755127168.00
211,1,4,33028.23,1755127168.00
211,1,5,51584.52,1755127168.00
211,1,6,42941.18,1755127168.00
211,1,7,36093.55,1755127168.00
211,1,8,44111.35,1755127168.00
211,1,9,89695.88,1755127168.00
211,1,10,40899.39,1755127168.00
213,1,-4,10816.00,1849625984.00
213,1,-1,49124.37,1849625984.00
213,1,1,38133.54,1849625984.00
213,1,2,43769.44,1849625984.00
213,1,3,80916.90,1849625984.00
213,1,4,30536.33,1849625984.00
213,1,5,52163.29,1849625984.00
213,1,6,48044.82,1849625984.00
213,1,7,41101.12,1849625984.00
213,1,8,33191.89,1849625984.00
213,1,9,63480.41,1849625984.00
213,1,10,61276.52,1849625984.00
218,1,-4,10816.00,1849625984.00
218,1,-1,67627.66,1849625984.00
218,1,1,42723.42,1849625984.00
218,1,2,97241.15,1849625984.00
218,1,3,51554.71,1849625984.00
218,1,4,71735.26,1849625984.00
218,1,5,60070.71,1849625984.00
218,1,6,74072.29,1849625984.00
218,1,7,83581.31,1849625984.00
218,1,8,40020.38,1849625984.00
218,1,9,55681.62,1849625984.00
218,1,10,102561.69,1849625984.00
221,1,-4,10816.00,1849625984.00
221,1,-1,46857.78,1849625984.00
221,1,1,31099.11,1849625984.00
221,1,2,47966.61,1849625984.00
221,1,3,42716.84,1849625984.00
221,1,4,66854.46,1849625984.00
221,1,5,56877.51,1849625984.00
221,1,6,42817.48,1849625984.00
221,1,7,48748.11,1849625984.00
221,1,8,34268.38,1849625984.00
221,1,9,37393.71,1849625984.00
221,1,10,57406.21,1849625984.00
222,1,-4,10816.00,1849625984.00
222,1,-1,46857.78,1849625984.00
222,1,1,35859.04,1849625984.00
222,1,2,37169.50,1849625984.00
222,1,3,48091.21,1849625984.00
222,1,4,51424.64,1849625984.00
222,1,5,41179.11,1849625984.00
222,1,6,37836.13,1849625984.00
222,1,7,63473.75,1849625984.00
222,1,8,68286.33,1849625984.00
222,1,9,48476.48,1849625984.00
222,1,10,31291.80,1849625984.00
231,1,-4,9591.00,1652314752.00
231,1,-1,41790.75,1652314752.00
231,1,1,34839.50,1652314752.00
231,1,2,66780.88,1652314752.00
231,1,3,31756.64,1652314752.00
231,1,4,27235.18,1652314752.00
231,1,5,34545.74,1652314752.00
231,1,6,49866.13,1652314752.00
231,1,7,42366.93,1652314752.00
231,1,8,43069.82,1652314752.00
231,1,9,37836.86,1652314752.00
231,1,10,46501.09,1652314752.00
233,1,-4,10816.00,1849625984.00
233,1,-1,197602.83,1849625984.00
233,1,1,194815.30,1849625984.00
233,1,2,181946.75,1849625984.00
233,1,3,202978.00,1849625984.00
233,1,4,206800.00,1849625984.00
233,1,5,176807.73,1849625984.00
233,1,6,229012.00,1849625984.00
233,1,7,229570.00,1849625984.00
233,1,8,153531.06,1849625984.00
233,1,9,245358.00,1849625984.00
233,1,10,156532.34,1849625984.00
237,1,-4,10816.00,1849625984.00
237,1,-1,63552.89,1849625984.00
237,1,1,86216.44,1849625984.00
237,1,2,56247.65,1849625984.00
237,1,3,48627.39,1849625984.00
237,1,4,43382.30,1849625984.00
237,1,5,67598.67,1849625984.00
237,1,6,68559.44,1849625984.00
237,1,7,68703.29,1849625984.00
237,1,8,59299.50,1849625984.00
237,1,9,31288.68,1849625984.00
237,1,10,96370.18,1849625984.00
241,1,-4,7051.00,1263457664.00
241,1,-1,30953.86,1263457664.00
241,1,1,29753.60,1263457664.00
241,1,2,23476.50,1263457664.00
241,1,3,31860.81,1263457664.00
241,1,4,20890.14,1263457664.00
241,1,5,31047.61,1263457664.00
241,1,6,24831.80,1263457664.00
241,1,7,45366.17,1263457664.00
241,1,8,35007.70,1263457664.00
241,1,9,26960.64,1263457664.00
241,1,10,39173.32,1263457664.00
244,1,-4,10816.00,1849625984.00
244,1,-1,48131.34,1849625984.00
244,1,1,44747.88,1849625984.00
244,1,2,31638.34,1849625984.00
244,1,3,46002.28,1849625984.00
244,1,4,51552.69,1849625984.00
244,1,5,42993.58,1849625984.00
244,1,6,82797.77,1849625984.00
244,1,7,38401.87,1849625984.00
244,1,8,58633.31,1849625984.00
244,1,9,54972.58,1849625984.00
244,1,10,37607.18,1849625984.00
249,1,-4,9709.00,1676039040.00
249,1,-1,42416.75,1676039040.00
249,1,1,42041.72,1676039040.00
249,1,2,32168.82,1676039040.00
249,1,3,46365.76,1676039040.00
249,1,4,39295.32,1676039040.00
249,1,5,35079.61,1676039040.00
249,1,6,24811.34,1676039040.00
249,1,7,60266.97,1676039040.00
249,1,8,40764.60,1676039040.00
249,1,9,54006.04,1676039040.00
249,1,10,37223.64,1676039040.00
254,1,-4,10816.00,1849625984.00
254,1,-1,76915.06,1849625984.00
254,1,1,68646.50,1849625984.00
254,1,2,135776.66,1849625984.00
254,1,3,75651.03,1849625984.00
254,1,4,86988.20,1849625984.00
254,1,5,104823.08,1849625984.00
254,1,6,44472.43,1849625984.00
254,1,7,54126.86,1849625984.00
254,1,8,93078.59,1849625984.00
254,1,9,61970.86,1849625984.00
254,1,10,62372.67,1849625984.00
256,1,-4,10816.00,1849625984.00
256,1,-1,46913.55,1849625984.00
256,1,1,48117.64,1849625984.00
256,1,2,41134.54,1849625984.00
256,1,3,97600.09,1849625984.00
256,1,4,46136.29,1849625984.00
256,1,5,37083.99,1849625984.00
256,1,6,50708.82,1849625984.00
256,1,7,42447.11,1849625984.00
256,1,8,58352.96,1849625984.00
256,1,9,29769.08,1849625984.00
256,1,10,40017.69,1849625984.00
258,1,-4,10816.00,1849625984.00
258,1,-1,46857.78,1849625984.00
258,1,1,32285.54,1849625984.00
258,1,2,37302.02,1849625984.00
258,1,3,43906.63,1849625984.00
258,1,4,46246.36,1849625984.00
258,1,5,35754.74,1849625984.00
258,1,6,59477.77,1849625984.00
258,1,7,47684.88,1849625984.00
258,1,8,75465.91,1849625984.00
258,1,9,39561.95,1849625984.00
258,1,10,53568.36,1849625984.00
261,1,-4,10816.00,1849625984.00
261,1,-1,46857.78,1849625984.00
261,1,1,44635.62,1849625984.00
261,1,2,43654.88,1849625984.00
261,1,3,84750.72,1849625984.00
261,1,4,39708.07,1849625984.00
261,1,5,51561.70,1849625984.00
261,1,6,36620.72,1849625984.00
261,1,7,56731.48,1849625984.00
261,1,8,35464.62,1849625984.00
261,1,9,50395.25,1849625984.00
261,1,10,32421.73,1849625984.00
262,1,-4,637.00,100750032.00
262,1,-1,2554.12,100750032.00
262,1,1,3635.54,100750032.00
262,1,2,1798.05,100750032.00
262,1,3,2120.37,100750032.00
262,1,4,1983.27,100750032.00
262,1,5,3119.21,100750032.00
262,1,6,2452.01,100750032.00
262,1,7,1576.41,100750032.00
262,1,8,2306.71,100750032.00
262,1,9,2971.60,100750032.00
262,1,10,2620.00,100750032.00
282,1,-4,10816.00,1849625984.00
282,1,-1,46857.78,1849625984.00
282,1,1,48736.07,1849625984.00
282,1,2,32819.67,1849625984.00
282,1,3,42394.23,1849625984.00
282,1,4,35304.09,1849625984.00
282,1,5,38844.83,1849625984.00
282,1,6,64636.49,1849625984.00
282,1,7,48379.70,1849625984.00
282,1,8,33803.07,1849625984.00
282,1,9,57989.25,1849625984.00
282,1,10,52253.54,1849625984.00
283,1,-4,10098.00,1734068608.00
283,1,-1,43976.04,1734068608.00
283,1,1,38729.21,1734068608.00
283,1,2,47229.57,1734068608.00
283,1,3,39976.92,1734068608.00
283,1,4,49402.69,1734068608.00
283,1,5,53290.52,1734068608.00
283,1,6,29940.10,1734068608.00
283,1,7,69304.66,1734068608.00
283,1,8,31115.95,1734068608.00
283,1,9,42565.79,1734068608.00
283,1,10,34271.01,1734068608.00
286,1,-4,9591.00,1652314752.00
286,1,-1,41790.75,1652314752.00
286,1,1,32376.73,1652314752.00
286,1,2,38976.83,1652314752.00
286,1,3,71094.76,1652314752.00
286,1,4,35880.23,1652314752.00
286,1,5,28489.70,1652314752.00
286,1,6,31408.29,1652314752.00
286,1,7,42296.66,1652314752.00
286,1,8,41569.37,1652314752.00
286,1,9,52381.12,1652314752.00
286,1,10,50551.72,1652314752.00
287,1,-4,10816.00,1849625984.00
287,1,-1,54057.79,1849625984.00
287,1,1,49491.45,1849625984.00
287,1,2,69214.81,1849625984.00
287,1,3,37425.53,1849625984.00
287,1,4,61666.55,1849625984.00
287,1,5,43730.62,1849625984.00
287,1,6,96162.76,1849625984.00
287,1,7,46381.23,1849625984.00
287,1,8,39107.60,1849625984.00
287,1,9,45414.58,1849625984.00
287,1,10,58824.69,1849625984.00
289,1,-4,8618.00,1506976256.00
289,1,-1,38030.15,1506976256.00
289,1,1,31541.04,1506976256.00
289,1,2,48368.81,1506976256.00
289,1,3,28623.92,1506976256.00
289,1,4,35145.08,1506976256.00
289,1,5,38160.20,1506976256.00
289,1,6,37648.63,1506976256.00
289,1,7,42144.80,1506976256.00
289,1,8,60751.62,1506976256.00
289,1,9,33712.19,1506976256.00
289,1,10,23090.53,1506976256.00
290,1,-4,10816.00,1849625984.00
290,1,-1,47968.64,1849625984.00
290,1,1,58732.68,1849625984.00
290,1,2,34627.26,1849625984.00
290,1,3,41285.45,1849625984.00
290,1,4,36801.56,1849625984.00
290,1,5,38629.30,1849625984.00
290,1,6,29231.49,1849625984.00
290,1,7,66940.20,1849625984.00
290,1,8,49335.45,1849625984.00
290,1,9,50597.98,1849625984.00
290,1,10,53741.68,1849625984.00
291,1,-4,10816.00,1849625984.00
291,1,-1,156498.42,1849625984.00
291,1,1,155426.44,1849625984.00
291,1,2,110970.04,1849625984.00
291,1,3,202195.05,1849625984.00
291,1,4,148998.06,1849625984.00
291,1,5,188382.55,1849625984.00
291,1,6,151262.20,1849625984.00
291,1,7,165419.56,1849625984.00
291,1,8,131112.62,1849625984.00
291,1,9,178321.56,1849625984.00
291,1,10,145605.36,1849625984.00
292,1,-4,10816.00,1849625984.00
292,1,-1,82884.46,1849625984.00
292,1,1,79753.40,1849625984.00
292,1,2,58356.80,1849625984.00
292,1,3,77719.90,1849625984.00
292,1,4,74531.35,1849625984.00
292,1,5,95291.02,1849625984.00
292,1,6,113703.23,1849625984.00
292,1,7,101277.37,1849625984.00
292,1,8,145379.41,1849625984.00
292,1,9,57505.66,1849625984.00
292,1,10,62369.99,1849625984.00
293,1,-4,10816.00,1849625984.00
293,1,-1,46857.78,1849625984.00
293,1,1,39894.58,1849625984.00
293,1,2,28707.62,1849625984.00
293,1,3,41260.48,1849625984.00
293,1,4,46834.79,1849625984.00
293,1,5,54830.06,1849625984.00
293,1,6,37966.21,1849625984.00
293,1,7,39372.93,1849625984.00
293,1,8,46738.92,1849625984.00
293,1,9,64010.30,1849625984.00
293,1,10,56794.62,1849625984.00
294,1,-4,10816.00,1849625984.00
294,1,-1,105038.45,1849625984.00
294,1,1,71832.02,1849625984.00
294,1,2,90921.49,1849625984.00
294,1,3,126305.72,1849625984.00
294,1,4,73476.42,1849625984.00
294,1,5,111915.12,1849625984.00
294,1,6,141807.33,1849625984.00
294,1,7,142642.81,1849625984.00
294,1,8,102536.41,1849625984.00
294,1,9,106743.47,1849625984.00
294,1,10,83253.86,1849625984.00
297,1,-4,10816.00,1849625984.00
297,1,-1,51864.13,1849625984.00
297,1,1,42781.88,1849625984.00
297,1,2,63325.25,1849625984.00
297,1,3,60738.23,1849625984.00
297,1,4,39148.31,1849625984.00
297,1,5,72853.70,1849625984.00
297,1,6,40742.76,1849625984.00
297,1,7,45556.66,1849625984.00
297,1,8,55818.07,1849625984.00
297,1,9,52593.39,1849625984.00
297,1,10,30159.89,1849625984.00
298,1,-4,3546.00,552506816.00
298,1,-1,14388.36,552506816.00
298,1,1,12810.84,552506816.00
298,1,2,14350.40,552506816.00
298,1,3,15613.83,552506816.00
298,1,4,16835.15,552506816.00
298,1,5,20312.06,552506816.00
298,1,6,9567.10,552506816.00
298,1,7,9885.21,552506816.00
298,1,8,10967.82,552506816.00
298,1,9,25513.99,552506816.00
298,1,10,12304.96,552506816.00
301,1,-4,10816.00,1849625984.00
301,1,-1,136098.38,1849625984.00
301,1,1,79461.81,1849625984.00
301,1,2,149193.86,1849625984.00
301,1,3,120476.64,1849625984.00
301,1,4,98854.08,1849625984.00
301,1,5,153336.84,1849625984.00
301,1,6,112189.00,1849625984.00
301,1,7,143269.47,1849625984.00
301,1,8,136775.58,1849625984.00
301,1,9,193374.98,1849625984.00
301,1,10,169532.28,1849625984.00
304,1,-4,360.00,82187376.00
304,1,-1,1499.69,82187376.00
304,1,1,1088.73,82187376.00
304,1,2,1382.98,82187376.00
304,1,3,1557.85,82187376.00
304,1,4,1799.76,82187376.00
304,1,5,1460.73,82187376.00
304,1,6,1259.76,82187376.00
304,1,7,2069.61,82187376.00
304,1,8,1026.96,82187376.00
304,1,9,1219.38,82187376.00
304,1,10,2120.37,82187376.00
307,1,-4,10816.00,1849625984.00
307,1,-1,95280.58,1849625984.00
307,1,1,111484.79,1849625984.00
307,1,2,99865.48,1849625984.00
307,1,3,79604.51,1849625984.00
307,1,4,69844.81,1849625984.00
307,1,5,90613.30,1849625984.00
307,1,6,149922.53,1849625984.00
307,1,7,113866.84,1849625984.00
307,1,8,57707.19,1849625984.00
307,1,9,121767.23,1849625984.00
307,1,10,58987.93,1849625984.00
309,1,-4,10816.00,1849625984.00
309,1,-1,46857.78,1849625984.00
309,1,1,48411.93,1849625984.00
309,1,2,42884.80,1849625984.00
309,1,3,60063.40,1849625984.00
309,1,4,38079.56,1849625984.00
309,1,5,36063.60,1849625984.00
309,1,6,71190.12,1849625984.00
309,1,7,54360.22,1849625984.00
309,1,8,38992.70,1849625984.00
309,1,9,42896.57,1849625984.00
309,1,10,33755.72,1849625984.00
310,1,-4,10816.00,1849625984.00
310,1,-1,46857.78,1849625984.00
310,1,1,31959.15,1849625984.00
310,1,2,46600.36,1849625984.00
310,1,3,64108.73,1849625984.00
310,1,4,36747.91,1849625984.00
310,1,5,39047.68,1849625984.00
310,1,6,68120.51,1849625984.00
310,1,7,33024.99,1849625984.00
310,1,8,55384.91,1849625984.00
310,1,9,48128.57,1849625984.00
310,1,10,40669.54,1849625984.00
317,1,-4,10816.00,1849625984.00
317,1,-1,112575.09,1849625984.00
317,1,1,132114.94,1849625984.00
317,1,2,118410.39,1849625984.00
317,1,3,117831.27,1849625984.00
317,1,4,69527.92,1849625984.00
317,1,5,105195.92,1849625984.00
317,1,6,61227.55,1849625984.00
317,1,7,86397.34,1849625984.00
317,1,8,158732.27,1849625984.00
317,1,9,140162.08,1849625984.00
317,1,10,110054.60,1849625984.00
320,1,-4,10773.00,1827629440.00
320,1,-1,46684.49,1827629440.00
320,1,1,61760.75,1827629440.00
320,1,2,46345.84,1827629440.00
320,1,3,35396.15,1827629440.00
320,1,4,51114.86,1827629440.00
320,1,5,45117.55,1827629440.00
320,1,6,39924.75,1827629440.00
320,1,7,29197.25,1827629440.00
320,1,8,43765.02,1827629440.00
320,1,9,77114.11,1827629440.00
320,1,10,39161.33,1827629440.00
321,1,-4,10816.00,1849625984.00
321,1,-1,46857.78,1849625984.00
321,1,1,56374.57,1849625984.00
321,1,2,65224.05,1849625984.00
321,1,3,42819.79,1849625984.00
321,1,4,32052.62,1849625984.00
321,1,5,42626.73,1849625984.00
321,1,6,59845.93,1849625984.00
321,1,7,33474.89,1849625984.00
321,1,8,35966.23,1849625984.00
321,1,9,39614.75,1849625984.00
321,1,10,50658.69,1849625984.00
327,1,-4,10816.00,1849625984.00
327,1,-1,46857.78,1849625984.00
327,1,1,39527.26,1849625984.00
327,1,2,35043.04,1849625984.00
327,1,3,40569.86,1849625984.00
327,1,4,31752.16,1849625984.00
327,1,5,44595.56,1849625984.00
327,1,6,62193.24,1849625984.00
327,1,7,37401.34,1849625984.00
327,1,8,46973.65,1849625984.00
327,1,9,72483.51,1849625984.00
327,1,10,55677.93,1849625984.00
328,1,-4,6951.00,1190061440.00
328,1,-1,29960.35,1190061440.00
328,1,1,31901.45,1190061440.00
328,1,2,22650.71,1190061440.00
328,1,3,53368.25,1190061440.00
328,1,4,36952.14,1190061440.00
328,1,5,21234.29,1190061440.00
328,1,6,25549.62,1190061440.00
328,1,7,26203.50,1190061440.00
328,1,8,32636.32,1190061440.00
328,1,9,20396.87,1190061440.00
328,1,10,32810.42,1190061440.00
333,1,-4,10816.00,1849625984.00
333,1,-1,122182.84,1849625984.00
333,1,1,101503.20,1849625984.00
333,1,2,148738.80,1849625984.00
333,1,3,84893.16,1849625984.00
333,1,4,76938.09,1849625984.00
333,1,5,163640.19,1849625984.00
333,1,6,114407.50,1849625984.00
333,1,7,146191.91,1849625984.00
333,1,8,142252.52,1849625984.00
333,1,9,122606.43,1849625984.00
333,1,10,128429.12,1849625984.00
335,1,-4,10816.00,1849625984.00
335,1,-1,46857.78,1849625984.00
335,1,1,66673.44,1849625984.00
335,1,2,36467.41,1849625984.00
335,1,3,27789.99,1849625984.00
335,1,4,57603.02,1849625984.00
335,1,5,57401.47,1849625984.00
335,1,6,41809.04,1849625984.00
335,1,7,43772.50,1849625984.00
335,1,8,35036.28,1849625984.00
335,1,9,49472.97,1849625984.00
335,1,10,39341.36,1849625984.00
336,1,-4,10816.00,1849625984.00
336,1,-1,46857.78,1849625984.00
336,1,1,32442.09,1849625984.00
336,1,2,38205.75,1849625984.00
336,1,3,46923.73,1849625984.00
336,1,4,45094.04,1849625984.00
336,1,5,56691.19,1849625984.00
336,1,6,53757.87,1849625984.00
336,1,7,35537.24,1849625984.00
336,1,8,43914.39,1849625984.00
336,1,9,34013.69,1849625984.00
336,1,10,70618.42,1849625984.00
339,1,-4,8928.00,1546911232.00
339,1,-1,39128.94,1546911232.00
339,1,1,43921.60,1546911232.00
339,1,2,31355.14,1546911232.00
339,1,3,37464.37,1546911232.00
339,1,4,25548.66,1546911232.00
339,1,5,51164.86,1546911232.00
339,1,6,29169.39,1546911232.00
339,1,7,66931.73,1546911232.00
339,1,8,33545.05,1546911232.00
339,1,9,42204.89,1546911232.00
339,1,10,36904.10,1546911232.00
345,1,-4,10816.00,1849625984.00
345,1,-1,46857.78,1849625984.00
345,1,1,34268.32,1849625984.00
345,1,2,36584.56,1849625984.00
345,1,3,56452.35,1849625984.00
345,1,4,53467.74,1849625984.00
345,1,5,43986.54,1849625984.00
345,1,6,78204.08,1849625984.00
345,1,7,38385.02,1849625984.00
345,1,8,54173.03,1849625984.00
345,1,9,42583.85,1849625984.00
345,1,10,28689.40,1849625984.00
347,1,-4,5996.00,1031720448.00
347,1,-1,25985.68,1031720448.00
347,1,1,20709.69,1031720448.00
347,1,2,24372.91,1031720448.00
347,1,3,19910.34,1031720448.00
347,1,4,47942.96,1031720448.00
347,1,5,25687.44,1031720448.00
347,1,6,24885.66,1031720448.00
347,1,7,33419.71,1031720448.00
347,1,8,18827.97,1031720448.00
347,1,9,16994.45,1031720448.00
347,1,10,32444.10,1031720448.00
349,1,-4,10816.00,1849625984.00
349,1,-1,46861.59,1849625984.00
349,1,1,36914.77,1849625984.00
349,1,2,48683.36,1849625984.00
349,1,3,71758.04,1849625984.00
349,1,4,36949.51,1849625984.00
349,1,5,48067.21,1849625984.00
349,1,6,36658.06,1849625984.00
349,1,7,32729.19,1849625984.00
349,1,8,60554.09,1849625984.00
349,1,9,53535.91,1849625984.00
349,1,10,42261.88,1849625984.00
350,1,-4,7924.00,1381113216.00
350,1,-1,33863.30,1381113216.00
350,1,1,37541.77,1381113216.00
350,1,2,37414.01,1381113216.00
350,1,3,26522.77,1381113216.00
350,1,4,30930.13,1381113216.00
350,1,5,21925.58,1381113216.00
350,1,6,30749.16,1381113216.00
350,1,7,31946.71,1381113216.00
350,1,8,42335.34,1381113216.00
350,1,9,23777.19,1381113216.00
350,1,10,62247.19,1381113216.00
354,1,-4,1035.00,167499424.00
354,1,-1,4301.17,167499424.00
354,1,1,3891.52,167499424.00
354,1,2,3159.46,167499424.00
354,1,3,2594.36,167499424.00
354,1,4,4422.51,167499424.00
354,1,5,6674.86,167499424.00
354,1,6,5175.53,167499424.00
354,1,7,3498.05,167499424.00
354,1,8,3647.38,167499424.00
354,1,9,3983.59,167499424.00
354,1,10,5026.02,167499424.00
358,1,-4,2030.00,345971232.00
358,1,-1,9521.14,345971232.00
358,1,1,7906.61,345971232.00
358,1,2,7948.99,345971232.00
358,1,3,13130.76,345971232.00
358,1,4,7038.69,345971232.00
358,1,5,9063.49,345971232.00
358,1,6,9558.92,345971232.00
358,1,7,9847.16,345971232.00
358,1,8,8044.04,345971232.00
358,1,9,11098.04,345971232.00
358,1,10,10072.68,345971232.00
359,1,-4,10816.00,1849625984.00
359,1,-1,47488.24,1849625984.00
359,1,1,32354.32,1849625984.00
359,1,2,74859.33,1849625984.00
359,1,3,41082.38,1849625984.00
359,1,4,56646.95,1849625984.00
359,1,5,36366.20,1849625984.00
359,1,6,46678.63,1849625984.00
359,1,7,49973.13,1849625984.00
359,1,8,34399.41,1849625984.00
359,1,9,42431.32,1849625984.00
359,1,10,55922.07,1849625984.00
360,1,-4,10816.00,1849625984.00
360,1,-1,47052.30,1849625984.00
360,1,1,57778.29,1849625984.00
360,1,2,45504.37,1849625984.00
360,1,3,47456.07,1849625984.00
360,1,4,40977.75,1849625984.00
360,1,5,37707.41,1849625984.00
360,1,6,33788.34,1849625984.00
360,1,7,40012.94,1849625984.00
360,1,8,57184.48,1849625984.00
360,1,9,33525.84,1849625984.00
360,1,10,70856.68,1849625984.00
362,1,-4,10816.00,1849625984.00
362,1,-1,46857.78,1849625984.00
362,1,1,44448.57,1849625984.00
362,1,2,63454.61,1849625984.00
362,1,3,41048.64,1849625984.00
362,1,4,33005.97,1849625984.00
362,1,5,49675.38,1849625984.00
362,1,6,39738.43,1849625984.00
362,1,7,50881.85,1849625984.00
362,1,8,41021.19,1849625984.00
362,1,9,65414.16,1849625984.00
362,1,10,31012.45,1849625984.00
364,1,-4,9245.00,1593658240.00
364,1,-1,40545.75,1593658240.00
364,1,1,46237.12,1593658240.00
364,1,2,27843.35,1593658240.00
364,1,3,30636.85,1593658240.00
364,1,4,40413.35,1593658240.00
364,1,5,41805.25,1593658240.00
364,1,6,56492.09,1593658240.00
364,1,7,29963.90,1593658240.00
364,1,8,35904.71,1593658240.00
364,1,9,35526.89,1593658240.00
364,1,10,73574.80,1593658240.00
365,1,-4,4.00,1000000.00
365,1,-1,16.00,1000000.00
365,1,1,11.28,1000000.00
365,1,2,22.67,1000000.00
365,1,3,11.00,1000000.00
365,1,4,12.23,1000000.00
365,1,5,10.24,1000000.00
365,1,6,15.45,1000000.00
365,1,7,23.66,1000000.00
365,1,8,19.20,1000000.00
365,1,9,14.47,1000000.00
365,1,10,14.08,1000000.00
367,1,-4,10816.00,1849625984.00
367,1,-1,46857.78,1849625984.00
367,1,1,43108.21,1849625984.00
367,1,2,31449.00,1849625984.00
367,1,3,36497.27,1849625984.00
367,1,4,32900.01,1849625984.00
367,1,5,38938.30,1849625984.00
367,1,6,51698.46,1849625984.00
367,1,7,90126.74,1849625984.00
367,1,8,50149.01,1849625984.00
367,1,9,43597.77,1849625984.00
367,1,10,61858.27,1849625984.00
369,1,-4,10816.00,1849625984.00
369,1,-1,71310.96,1849625984.00
369,1,1,70710.12,1849625984.00
369,1,2,125465.84,1849625984.00
369,1,3,60773.10,1849625984.00
369,1,4,62515.65,1849625984.00
369,1,5,50952.30,1849625984.00
369,1,6,41973.54,1849625984.00
369,1,7,102272.30,1849625984.00
369,1,8,60580.65,1849625984.00
369,1,9,78618.70,1849625984.00
369,1,10,77994.24,1849625984.00
371,1,-4,42.00,6875000.00
371,1,-1,168.26,6875000.00
371,1,1,105.09,6875000.00
371,1,2,162.52,6875000.00
371,1,3,136.81,6875000.00
371,1,4,166.88,6875000.00
371,1,5,165.11,6875000.00
371,1,6,200.52,6875000.00
371,1,7,162.46,6875000.00
371,1,8,130.58,6875000.00
371,1,9,299.68,6875000.00
371,1,10,123.88,6875000.00
372,1,-4,7281.00,1258824064.00
372,1,-1,31875.80,1258824064.00
372,1,1,32941.41,1258824064.00
372,1,2,31883.49,1258824064.00
372,1,3,29201.47,1258824064.00
372,1,4,39975.20,1258824064.00
372,1,5,27338.33,1258824064.00
372,1,6,36102.29,1258824064.00
372,1,7,20941.32,1258824064.00
372,1,8,48237.24,1258824064.00
372,1,9,24668.53,1258824064.00
372,1,10,29013.51,1258824064.00
375,1,-4,10816.00,1849625984.00
375,1,-1,46857.78,1849625984.00
375,1,1,43004.33,1849625984.00
375,1,2,44114.04,1849625984.00
375,1,3,47713.07,1849625984.00
375,1,4,32576.40,1849625984.00
375,1,5,60483.61,1849625984.00
375,1,6,36924.12,1849625984.00
