SummaryId,EPCalc,EPType,ReturnPeriod,Loss
1,2,1,4.559964,39771.105469
1,2,1,4.557885,39765.566406
1,2,1,4.555809,39764.027344
1,2,1,4.553734,39748.078125
1,2,1,4.551661,39742.839844
1,2,1,4.549591,39735.250000
1,2,1,4.547522,39733.117188
1,2,1,4.545455,39730.703125
1,2,1,4.543389,39708.066406
1,2,1,4.541326,39707.656250
1,2,1,4.539265,39705.203125
1,2,1,4.537205,39702.976562
1,2,1,4.535147,39699.359375
1,2,1,4.533092,39699.273438
1,2,1,4.531038,39648.851562
1,2,1,4.528986,39637.261719
1,2,1,4.526935,39634.847656
1,2,1,4.524887,39631.632812
1,2,1,4.522840,39629.058594
1,2,1,4.520796,39614.750000
1,2,1,4.518753,39609.371094
1,2,1,4.516712,39602.570312
1,2,1,4.514673,39595.347656
1,2,1,4.512635,39575.507812
1,2,1,4.510600,39561.953125
1,2,1,4.508566,39550.601562
1,2,1,4.506535,39527.257812
1,2,1,4.504505,39519.734375
1,2,1,4.502476,39504.300781
1,2,1,4.500450,39502.058594
1,2,1,4.498425,39497.777344
1,2,1,4.496403,39494.812500
1,2,1,4.494382,39454.429688
1,2,1,4.492363,39444.648438
1,2,1,4.490346,39432.718750
1,2,1,4.488330,39401.148438
1,2,1,4.486317,39385.363281
1,2,1,4.484305,39374.406250
1,2,1,4.482295,39372.929688
1,2,1,4.480287,39368.777344
1,2,1,4.478281,39366.523438
1,2,1,4.476276,39362.199219
1,2,1,4.474273,39357.441406
1,2,1,4.472272,39345.769531
1,2,1,4.470273,39344.109375
1,2,1,4.468275,39321.015625
1,2,1,4.466280,39318.648438
1,2,1,4.464286,39314.921875
1,2,1,4.462294,39313.394531
1,2,1,4.460303,39308.664062
1,2,1,4.458315,39308.304688
1,2,1,4.456328,39295.320312
1,2,1,4.454343,39249.765625
1,2,1,4.452360,39244.000000
1,2,1,4.450378,39226.675781
1,2,1,4.448399,39220.542969
1,2,1,4.446421,39218.812500
1,2,1,4.444445,39215.949219
1,2,1,4.442470,39190.871094
1,2,1,4.440497,39179.527344
1,2,1,4.438527,39173.320312
1,2,1,4.436557,39161.328125
1,2,1,4.434590,39158.304688
1,2,1,4.432624,39150.703125
1,2,1,4.430660,39148.308594
1,2,1,4.428698,39143.726562
1,2,1,4.426737,39120.542969
1,2,1,4.424779,39107.597656
1,2,1,4.422822,39105.214844
1,2,1,4.420866,39080.785156
1,2,1,4.418913,39075.281250
1,2,1,4.416961,39060.859375
1,2,1,4.415011,39057.394531
1,2,1,4.413063,39053.105469
1,2,1,4.411116,39050.691406
1,2,1,4.409171,39047.675781
1,2,1,4.407228,39044.726562
1,2,1,4.405286,39029.507812
1,2,1,4.403347,39005.734375
1,2,1,4.401409,39005.332031
1,2,1,4.399472,38999.460938
1,2,1,4.397537,38995.511719
1,2,1,4.395605,38993.417969
1,2,1,4.393673,38976.832031
1,2,1,4.391744,38967.683594
1,2,1,4.389816,38966.898438
1,2,1,4.387889,38961.730469
1,2,1,4.385965,38938.296875
1,2,1,4.384042,38928.089844
1,2,1,4.382121,38905.472656
1,2,1,4.380201,38901.921875
1,2,1,4.378284,38896.187500
1,2,1,4.376368,38878.804688
1,2,1,4.374453,38870.097656
1,2,1,4.372540,38848.710938
1,2,1,4.370629,38845.781250
1,2,1,4.368720,38844.832031
1,2,1,4.366812,38838.011719
1,2,1,4.364906,38816.156250
1,2,1,4.363002,38795.042969
1,2,1,4.361099,38767.277344
1,2,1,4.359198,38754.988281
1,2,1,4.357298,38742.335938
1,2,1,4.355401,38732.730469
1,2,1,4.353505,38729.210938
1,2,1,4.351610,38727.656250
1,2,1,4.349717,38714.265625
1,2,1,4.347826,38712.242188
1,2,1,4.345937,38710.898438
1,2,1,4.344049,38635.972656
1,2,1,4.342163,38635.585938
1,2,1,4.340278,38635.351562
1,2,1,4.338395,38624.234375
1,2,1,4.336514,38591.515625
1,2,1,4.334634,38587.054688
1,2,1,4.332756,38562.234375
1,2,1,4.330879,38561.566406
1,2,1,4.329004,38543.148438
1,2,1,4.327131,38519.621094
1,2,1,4.325260,38507.039062
1,2,1,4.323390,38493.250000
1,2,1,4.321521,38482.621094
1,2,1,4.319654,38477.183594
1,2,1,4.317789,38474.484375
1,2,1,4.315926,38470.738281
1,2,1,4.314064,38466.066406
1,2,1,4.312203,38459.328125
1,2,1,4.310345,38456.296875
1,2,1,4.308488,38455.558594
1,2,1,4.306632,38451.773438
1,2,1,4.304778,38441.898438
1,2,1,4.302926,38438.000000
1,2,1,4.301075,38436.054688
1,2,1,4.299226,38427.812500
1,2,1,4.297379,38424.210938
1,2,1,4.295533,38418.140625
1,2,1,4.293688,38412.593750
1,2,1,4.291845,38407.820312
1,2,1,4.290004,38404.722656
1,2,1,4.288165,38401.871094
1,2,1,4.286326,38398.941406
1,2,1,4.284490,38395.425781
1,2,1,4.282655,38395.347656
1,2,1,4.280822,38388.351562
1,2,1,4.278990,38385.023438
1,2,1,4.277160,38384.136719
1,2,1,4.275331,38382.753906
1,2,1,4.273504,38360.882812
1,2,1,4.271679,38352.640625
1,2,1,4.269855,38352.359375
1,2,1,4.268033,38342.445312
1,2,1,4.266212,38289.757812
1,2,1,4.264392,38285.367188
1,2,1,4.262575,38281.207031
1,2,1,4.260758,38260.148438
1,2,1,4.258944,38257.554688
1,2,1,4.257131,38249.179688
1,2,1,4.255319,38247.859375
1,2,1,4.253509,38247.265625
1,2,1,4.251701,38239.675781
1,2,1,4.249894,38231.089844
1,2,1,4.248088,38228.570312
1,2,1,4.246284,38205.746094
1,2,1,4.244482,38187.378906
1,2,1,4.242682,38185.250000
1,2,1,4.240882,38167.171875
1,2,1,4.239084,38166.968750
1,2,1,4.237288,38142.835938
1,2,1,4.235494,38133.542969
1,2,1,4.233700,38131.953125
1,2,1,4.231909,38125.535156
1,2,1,4.230118,38116.503906
1,2,1,4.228330,38114.738281
1,2,1,4.226542,38107.699219
1,2,1,4.224757,38096.781250
1,2,1,4.222973,38091.734375
1,2,1,4.221190,38081.496094
1,2,1,4.219409,38079.562500
1,2,1,4.217630,38047.468750
1,2,1,4.215852,38044.968750
1,2,1,4.214075,38040.558594
1,2,1,4.212300,38026.796875
1,2,1,4.210526,38014.925781
1,2,1,4.208754,38009.703125
1,2,1,4.206984,38008.433594
1,2,1,4.205215,37966.214844
1,2,1,4.203447,37958.222656
1,2,1,4.201681,37941.925781
1,2,1,4.199916,37936.882812
1,2,1,4.198153,37931.128906
1,2,1,4.196391,37909.628906
1,2,1,4.194631,37857.925781
1,2,1,4.192872,37852.253906
1,2,1,4.191115,37843.113281
1,2,1,4.189359,37836.859375
1,2,1,4.187605,37834.667969
1,2,1,4.185852,37827.585938
1,2,1,4.184101,37814.832031
1,2,1,4.182351,37814.785156
1,2,1,4.180602,37792.789062
1,2,1,4.178855,37758.484375
1,2,1,4.177109,37754.945312
1,2,1,4.175365,37736.011719
1,2,1,4.173623,37710.128906
1,2,1,4.171882,37707.414062
1,2,1,4.170142,37705.332031
1,2,1,4.168404,37704.554688
1,2,1,4.166667,37681.246094
1,2,1,4.164931,37636.710938
1,2,1,4.163198,37633.894531
1,2,1,4.161465,37607.183594
1,2,1,4.159734,37587.328125
1,2,1,4.158004,37573.550781
1,2,1,4.156276,37566.054688
1,2,1,4.154549,37558.074219
1,2,1,4.152824,37543.621094
1,2,1,4.151100,37541.773438
1,2,1,4.149378,37535.332031
1,2,1,4.147656,37532.816406
1,2,1,4.145937,37528.332031
1,2,1,4.144219,37471.191406
1,2,1,4.142502,37464.371094
1,2,1,4.140787,37460.464844
1,2,1,4.139073,37425.597656
1,2,1,4.137361,37425.527344
1,2,1,4.135649,37424.578125
1,2,1,4.133940,37422.847656
1,2,1,4.132231,37421.574219
1,2,1,4.130525,37401.335938
1,2,1,4.128819,37380.296875
1,2,1,4.127115,37361.511719
1,2,1,4.125412,37354.882812
1,2,1,4.123711,37347.914062
1,2,1,4.122012,37326.039062
1,2,1,4.120313,37323.011719
1,2,1,4.118616,37302.023438
1,2,1,4.116920,37299.972656
1,2,1,4.115226,37273.203125
1,2,1,4.113533,37235.261719
1,2,1,4.111842,37230.718750
1,2,1,4.110152,37223.636719
1,2,1,4.108463,37220.902344
1,2,1,4.106776,37200.679688
1,2,1,4.105090,37189.863281
1,2,1,4.103406,37186.632812
1,2,1,4.101723,37168.082031
1,2,1,4.100041,37160.039062
1,2,1,4.098361,37153.996094
1,2,1,4.096682,37140.230469
1,2,1,4.095004,37137.691406
1,2,1,4.093328,37129.507812
1,2,1,4.091653,37122.039062
1,2,1,4.089980,37087.230469
1,2,1,4.088307,37083.988281
1,2,1,4.086637,37071.253906
1,2,1,4.084967,37058.074219
1,2,1,4.083299,37046.859375
1,2,1,4.081633,37043.898438
1,2,1,4.079967,37041.554688
1,2,1,4.078303,37028.601562
1,2,1,4.076641,37009.191406
1,2,1,4.074980,36952.136719
1,2,1,4.073320,36951.207031
1,2,1,4.071661,36949.507812
1,2,1,4.070004,36940.949219
1,2,1,4.068348,36924.121094
1,2,1,4.066694,36922.921875
1,2,1,4.065041,36904.101562
1,2,1,4.063389,36902.875000
1,2,1,4.061738,36893.414062
1,2,1,4.060089,36878.273438
1,2,1,4.058442,36865.519531
1,2,1,4.056795,36837.085938
1,2,1,4.055150,36833.042969
1,2,1,4.053506,36788.445312
1,2,1,4.051864,36781.742188
1,2,1,4.050223,36780.140625
1,2,1,4.048583,36779.699219
1,2,1,4.046945,36757.691406
1,2,1,4.045308,36749.664062
1,2,1,4.043672,36722.277344
1,2,1,4.042037,36658.062500
1,2,1,4.040404,36648.996094
1,2,1,4.038772,36624.628906
1,2,1,4.037142,36622.464844
1,2,1,4.035512,36620.718750
1,2,1,4.033885,36607.718750
1,2,1,4.032258,36584.558594
1,2,1,4.030633,36581.718750
1,2,1,4.029009,36570.437500
1,2,1,4.027386,36562.019531
1,2,1,4.025765,36527.003906
1,2,1,4.024145,36516.261719
1,2,1,4.022526,36507.628906
1,2,1,4.020909,36497.863281
1,2,1,4.019293,36497.269531
1,2,1,4.017678,36494.750000
1,2,1,4.016064,36488.941406
1,2,1,4.014452,36460.527344
1,2,1,4.012841,36429.781250
1,2,1,4.011231,36428.386719
1,2,1,4.009623,36427.734375
1,2,1,4.008016,36422.710938
1,2,1,4.006410,36411.644531
1,2,1,4.004806,36405.714844
1,2,1,4.003202,36353.289062
1,2,1,4.001601,36344.453125
1,2,1,4.000000,36313.136719
1,2,1,3.998401,36303.355469
1,2,1,3.996803,36259.128906
1,2,1,3.995206,36234.992188
1,2,1,3.993610,36231.257812
1,2,1,3.992016,36220.992188
1,2,1,3.990423,36196.042969
1,2,1,3.988831,36177.769531
1,2,1,3.987241,36169.015625
1,2,1,3.985652,36166.695312
1,2,1,3.984064,36142.199219
1,2,1,3.982477,36121.246094
1,2,1,3.980892,36113.359375
1,2,1,3.979308,36103.964844
1,2,1,3.977725,36102.289062
1,2,1,3.976143,36097.960938
1,2,1,3.974563,36093.550781
1,2,1,3.972984,36086.234375
1,2,1,3.971406,36083.808594
1,2,1,3.969829,36075.054688
1,2,1,3.968254,36061.593750
1,2,1,3.966680,36054.144531
1,2,1,3.965107,36043.925781
1,2,1,3.963536,36022.441406
1,2,1,3.961965,36003.816406
1,2,1,3.960396,36002.710938
1,2,1,3.958828,35972.976562
1,2,1,3.957262,35966.226562
1,2,1,3.955696,35954.164062
1,2,1,3.954132,35929.695312
1,2,1,3.952569,35896.527344
1,2,1,3.951008,35894.976562
1,2,1,3.949447,35887.609375
1,2,1,3.947888,35886.750000
1,2,1,3.946330,35881.425781
1,2,1,3.944773,35880.226562
1,2,1,3.943218,35880.214844
1,2,1,3.941663,35868.957031
1,2,1,3.940110,35859.039062
1,2,1,3.938559,35843.269531
1,2,1,3.937008,35837.960938
1,2,1,3.935458,35833.488281
1,2,1,3.933910,35777.296875
1,2,1,3.932363,35762.308594
1,2,1,3.930818,35754.738281
1,2,1,3.929273,35746.679688
1,2,1,3.927730,35745.144531
1,2,1,3.926188,35720.000000
1,2,1,3.924647,35711.621094
1,2,1,3.923107,35693.566406
1,2,1,3.921569,35684.480469
1,2,1,3.920031,35679.308594
1,2,1,3.918495,35659.675781
1,2,1,3.916960,35636.550781
1,2,1,3.915427,35630.722656
1,2,1,3.913894,35628.031250
1,2,1,3.912363,35596.382812
1,2,1,3.910833,35592.707031
1,2,1,3.909304,35554.875000
1,2,1,3.907777,35542.949219
1,2,1,3.906250,35531.144531
1,2,1,3.904725,35519.910156
1,2,1,3.903201,35517.683594
1,2,1,3.901678,35509.871094
1,2,1,3.900156,35508.347656
1,2,1,3.898635,35487.578125
1,2,1,3.897116,35477.535156
1,2,1,3.895598,35475.496094
1,2,1,3.894081,35473.285156
1,2,1,3.892565,35464.621094
1,2,1,3.891051,35436.277344
1,2,1,3.889537,35407.902344
1,2,1,3.888025,35396.152344
1,2,1,3.886514,35394.597656
1,2,1,3.885004,35388.769531
1,2,1,3.883495,35381.250000
1,2,1,3.881988,35378.234375
1,2,1,3.880481,35345.617188
1,2,1,3.878976,35319.195312
1,2,1,3.877472,35307.300781
1,2,1,3.875969,35304.089844
1,2,1,3.874467,35284.359375
1,2,1,3.872967,35275.039062
1,2,1,3.871467,35271.664062
1,2,1,3.869969,35215.421875
1,2,1,3.868472,35182.617188
1,2,1,3.866976,35179.183594
1,2,1,3.865481,35166.335938
1,2,1,3.863988,35145.890625
1,2,1,3.862495,35135.937500
1,2,1,3.861004,35127.441406
1,2,1,3.859514,35079.613281
1,2,1,3.858025,35063.390625
1,2,1,3.856537,35043.035156
1,2,1,3.855050,35026.375000
1,2,1,3.853565,35020.472656
1,2,1,3.852080,35007.703125
1,2,1,3.850597,34973.925781
1,2,1,3.849115,34948.156250
1,2,1,3.847634,34944.382812
1,2,1,3.846154,34925.359375
1,2,1,3.844675,34917.566406
1,2,1,3.843198,34910.886719
1,2,1,3.841721,34872.292969
1,2,1,3.840246,34839.503906
1,2,1,3.838772,34830.531250
1,2,1,3.837299,34820.843750
1,2,1,3.835827,34810.996094
1,2,1,3.834356,34801.636719
1,2,1,3.832886,34791.003906
1,2,1,3.831418,34790.550781
1,2,1,3.829950,34779.617188
1,2,1,3.828484,34762.628906
1,2,1,3.827019,34762.628906
1,2,1,3.825555,34759.937500
1,2,1,3.824092,34738.000000
1,2,1,3.822630,34737.222656
1,2,1,3.821169,34687.328125
1,2,1,3.819710,34643.171875
1,2,1,3.818251,34642.882812
1,2,1,3.816794,34631.398438
1,2,1,3.815338,34599.390625
1,2,1,3.813883,34588.535156
1,2,1,3.812428,34573.351562
1,2,1,3.810976,34565.804688
1,2,1,3.809524,34545.742188
1,2,1,3.808073,34498.050781
1,2,1,3.806623,34472.757812
1,2,1,3.805175,34472.726562
1,2,1,3.803728,34464.707031
1,2,1,3.802281,34463.292969
1,2,1,3.800836,34398.921875
1,2,1,3.799392,34395.519531
1,2,1,3.797949,34351.187500
1,2,1,3.796507,34315.722656
1,2,1,3.795066,34298.082031
1,2,1,3.793627,34280.757812
1,2,1,3.792188,34271.011719
1,2,1,3.790751,34268.320312
1,2,1,3.789314,34248.371094
1,2,1,3.787879,34242.023438
1,2,1,3.786444,34230.187500
1,2,1,3.785011,34219.593750
1,2,1,3.783579,34211.351562
1,2,1,3.782148,34209.785156
1,2,1,3.780718,34209.160156
1,2,1,3.779289,34189.152344
1,2,1,3.777862,34159.738281
1,2,1,3.776435,34125.652344
1,2,1,3.775009,34122.359375
1,2,1,3.773585,34107.613281
1,2,1,3.772161,34094.539062
1,2,1,3.770739,34064.800781
1,2,1,3.769318,34046.023438
1,2,1,3.767898,34023.742188
1,2,1,3.766478,34001.972656
1,2,1,3.765060,33990.695312
1,2,1,3.763643,33976.609375
1,2,1,3.762227,33965.125000
1,2,1,3.760812,33959.000000
1,2,1,3.759398,33948.710938
1,2,1,3.757986,33923.648438
1,2,1,3.756574,33913.265625
1,2,1,3.755163,33910.226562
1,2,1,3.753754,33899.453125
1,2,1,3.752345,33858.964844
1,2,1,3.750938,33850.457031
1,2,1,3.749531,33847.195312
1,2,1,3.748126,33837.183594
1,2,1,3.746722,33825.246094
1,2,1,3.745318,33806.089844
1,2,1,3.743916,33803.070312
1,2,1,3.742515,33760.574219
1,2,1,3.741115,33759.144531
1,2,1,3.739716,33758.820312
1,2,1,3.738318,33746.800781
1,2,1,3.736921,33744.160156
1,2,1,3.735525,33735.625000
1,2,1,3.734130,33659.816406
1,2,1,3.732736,33646.781250
1,2,1,3.731343,33643.566406
1,2,1,3.729952,33633.761719
1,2,1,3.728561,33627.671875
1,2,1,3.727171,33617.167969
1,2,1,3.725782,33597.152344
1,2,1,3.724395,33567.109375
1,2,1,3.723008,33555.953125
1,2,1,3.721623,33554.894531
1,2,1,3.720238,33553.582031
1,2,1,3.718855,33547.671875
1,2,1,3.717472,33545.046875
1,2,1,3.716091,33535.007812
1,2,1,3.714710,33519.636719
1,2,1,3.713331,33513.664062
1,2,1,3.711952,33511.671875
1,2,1,3.710575,33474.890625
1,2,1,3.709199,33450.636719
1,2,1,3.707824,33446.320312
1,2,1,3.706449,33421.917969
1,2,1,3.705076,33419.710938
1,2,1,3.703704,33400.585938
1,2,1,3.702332,33400.281250
1,2,1,3.700962,33393.992188
1,2,1,3.699593,33388.644531
1,2,1,3.698225,33359.144531
1,2,1,3.696858,33299.718750
1,2,1,3.695492,33280.363281
1,2,1,3.694126,33277.027344
1,2,1,3.692762,33270.292969
1,2,1,3.691399,33214.953125
1,2,1,3.690037,33191.894531
1,2,1,3.688676,33184.402344
1,2,1,3.687316,33183.367188
1,2,1,3.685956,33181.718750
1,2,1,3.684598,33163.851562
1,2,1,3.683241,33161.812500
1,2,1,3.681885,33155.660156
1,2,1,3.680530,33146.515625
1,2,1,3.679176,33138.167969
1,2,1,3.677823,33122.148438
1,2,1,3.676471,33119.843750
1,2,1,3.675119,33097.625000
1,2,1,3.673769,33094.523438
1,2,1,3.672420,33071.292969
1,2,1,3.671072,33031.433594
1,2,1,3.669725,33028.234375
1,2,1,3.668379,33013.304688
1,2,1,3.667033,32971.500000
1,2,1,3.665689,32946.593750
1,2,1,3.664346,32944.902344
1,2,1,3.663004,32943.437500
1,2,1,3.661662,32941.410156
1,2,1,3.660322,32937.109375
1,2,1,3.658983,32906.511719
1,2,1,3.657645,32901.070312
1,2,1,3.656307,32900.011719
1,2,1,3.654971,32891.902344
1,2,1,3.653635,32887.429688
1,2,1,3.652301,32875.230469
1,2,1,3.650968,32857.152344
1,2,1,3.649635,32838.375000
1,2,1,3.648304,32819.667969
1,2,1,3.646973,32810.417969
1,2,1,3.645643,32782.472656
1,2,1,3.644315,32745.662109
1,2,1,3.642987,32739.195312
1,2,1,3.641661,32729.193359
1,2,1,3.640335,32718.687500
1,2,1,3.639010,32713.984375
1,2,1,3.637686,32697.705078
1,2,1,3.636364,32647.662109
1,2,1,3.635042,32636.869141
1,2,1,3.633721,32636.322266
1,2,1,3.632401,32617.652344
1,2,1,3.631082,32617.386719
1,2,1,3.629764,32616.960938
1,2,1,3.628447,32576.404297
1,2,1,3.627131,32548.044922
1,2,1,3.625816,32546.886719
1,2,1,3.624502,32543.287109
1,2,1,3.623188,32507.871094
1,2,1,3.621876,32501.564453
1,2,1,3.620565,32469.748047
1,2,1,3.619254,32444.876953
1,2,1,3.617945,32444.099609
1,2,1,3.616637,32421.730469
1,2,1,3.615329,32417.958984
1,2,1,3.614022,32413.513672
1,2,1,3.612717,32404.583984
1,2,1,3.611412,32403.644531
1,2,1,3.610108,32400.570312
1,2,1,3.608805,32393.166016
1,2,1,3.607504,32376.734375
1,2,1,3.606203,32355.501953
1,2,1,3.604903,32354.222656
1,2,1,3.603604,32350.859375
1,2,1,3.602305,32332.359375
1,2,1,3.601008,32325.410156
1,2,1,3.599712,32289.183594
1,2,1,3.598417,32285.542969
1,2,1,3.597122,32280.853516
1,2,1,3.595829,32269.667969
1,2,1,3.594536,32263.988281
1,2,1,3.593245,32246.492188
1,2,1,3.591954,32241.843750
1,2,1,3.590664,32227.404297
1,2,1,3.589375,32211.666016
1,2,1,3.588088,32176.265625
1,2,1,3.586801,32168.917969
1,2,1,3.585515,32168.818359
1,2,1,3.584229,32115.558594
1,2,1,3.582945,32096.970703
1,2,1,3.581662,32091.984375
1,2,1,3.580379,32089.580078
1,2,1,3.579098,32087.771484
1,2,1,3.577817,32052.615234
1,2,1,3.576538,32026.929688
1,2,1,3.575259,32009.322266
1,2,1,3.573982,32006.689453
1,2,1,3.572705,32000.558594
1,2,1,3.571429,31997.273438
1,2,1,3.570153,31993.458984
1,2,1,3.568879,31991.892578
1,2,1,3.567606,31970.125000
1,2,1,3.566334,31948.353516
1,2,1,3.565062,31932.060547
1,2,1,3.563792,31924.359375
1,2,1,3.562522,31920.095703
1,2,1,3.561254,31901.453125
1,2,1,3.559986,31883.488281
1,2,1,3.558719,31882.193359
1,2,1,3.557453,31879.861328
1,2,1,3.556188,31865.046875
1,2,1,3.554924,31860.812500
1,2,1,3.553660,31856.744141
1,2,1,3.552398,31829.394531
1,2,1,3.551136,31818.535156
1,2,1,3.549876,31779.076172
1,2,1,3.548616,31772.009766
1,2,1,3.547357,31771.576172
1,2,1,3.546099,31756.642578
1,2,1,3.544842,31752.160156
1,2,1,3.543586,31747.232422
1,2,1,3.542331,31722.513672
1,2,1,3.541076,31721.949219
1,2,1,3.539823,31679.500000
1,2,1,3.538570,31638.337891
1,2,1,3.537319,31608.353516
1,2,1,3.536068,31606.148438
1,2,1,3.534818,31596.333984
1,2,1,3.533569,31551.574219
1,2,1,3.532321,31528.078125
1,2,1,3.531073,31503.943359
1,2,1,3.529827,31496.253906
1,2,1,3.528582,31493.531250
1,2,1,3.527337,31483.253906
1,2,1,3.526093,31461.339844
1,2,1,3.524850,31449.000000
1,2,1,3.523608,31408.292969
1,2,1,3.522367,31400.882812
1,2,1,3.521127,31394.126953
1,2,1,3.519887,31379.056641
1,2,1,3.518649,31370.113281
1,2,1,3.517411,31355.138672
1,2,1,3.516174,31334.722656
1,2,1,3.514939,31320.404297
1,2,1,3.513703,31288.679688
1,2,1,3.512469,31270.488281
1,2,1,3.511236,31251.123047
1,2,1,3.510004,31188.343750
1,2,1,3.508772,31175.798828
1,2,1,3.507541,31119.613281
1,2,1,3.506311,31115.953125
1,2,1,3.505082,31103.640625
1,2,1,3.503854,31103.132812
1,2,1,3.502627,31100.298828
1,2,1,3.501400,31047.611328
1,2,1,3.500175,31043.806641
1,2,1,3.498950,31043.427734
1,2,1,3.497726,31041.736328
1,2,1,3.496504,31039.068359
1,2,1,3.495281,31038.017578
1,2,1,3.494060,30984.591797
1,2,1,3.492840,30982.281250
1,2,1,3.491620,30969.435547
1,2,1,3.490402,30968.708984
1,2,1,3.489183,30968.167969
1,2,1,3.487967,30967.513672
1,2,1,3.486750,30930.556641
1,2,1,3.485535,30926.359375
1,2,1,3.484321,30917.580078
1,2,1,3.483107,30906.976562
1,2,1,3.481894,30857.091797
1,2,1,3.480682,30845.171875
1,2,1,3.479471,30838.308594
1,2,1,3.478261,30787.705078
1,2,1,3.477051,30775.695312
1,2,1,3.475843,30726.451172
1,2,1,3.474635,30709.451172
1,2,1,3.473428,30692.875000
1,2,1,3.472222,30670.775391
1,2,1,3.471017,30616.814453
1,2,1,3.469813,30605.501953
1,2,1,3.468609,30538.900391
1,2,1,3.467406,30536.332031
1,2,1,3.466204,30507.128906
1,2,1,3.465003,30477.259766
1,2,1,3.463803,30473.044922
1,2,1,3.462604,30442.898438
1,2,1,3.461405,30433.375000
1,2,1,3.460208,30422.707031
1,2,1,3.459011,30398.642578
1,2,1,3.457815,30393.576172
1,2,1,3.456620,30370.466797
1,2,1,3.455425,30364.484375
1,2,1,3.454232,30349.332031
1,2,1,3.453039,30337.273438
1,2,1,3.451847,30321.941406
1,2,1,3.450656,30286.423828
1,2,1,3.449465,30244.539062
1,2,1,3.448276,30209.238281
1,2,1,3.447087,30189.529297
1,2,1,3.445899,30181.244141
1,2,1,3.444712,30159.894531
1,2,1,3.443526,30131.154297
1,2,1,3.442341,30095.990234
1,2,1,3.441156,30086.427734
1,2,1,3.439972,30055.355469
1,2,1,3.438790,30015.648438
1,2,1,3.437608,29990.548828
1,2,1,3.436426,29940.099609
1,2,1,3.435246,29899.566406
1,2,1,3.434066,29892.910156
1,2,1,3.432887,29818.421875
1,2,1,3.431709,29808.986328
1,2,1,3.430532,29769.080078
1,2,1,3.429355,29753.597656
1,2,1,3.428180,29692.234375
1,2,1,3.427005,29653.244141
1,2,1,3.425831,29637.753906
1,2,1,3.424658,29624.146484
1,2,1,3.423485,29607.427734
1,2,1,3.422313,29569.253906
1,2,1,3.421143,29567.294922
1,2,1,3.419973,29533.328125
1,2,1,3.418803,29461.808594
1,2,1,3.417635,29444.835938
1,2,1,3.416467,29432.607422
1,2,1,3.415301,29423.552734
1,2,1,3.414135,29415.660156
1,2,1,3.412969,29389.787109
1,2,1,3.411805,29387.199219
1,2,1,3.410641,29260.056641
1,2,1,3.409478,29252.103516
1,2,1,3.408316,29201.470703
1,2,1,3.407155,29197.250000
1,2,1,3.405995,29169.390625
1,2,1,3.404835,29110.343750
1,2,1,3.403676,29086.683594
1,2,1,3.402518,29081.095703
1,2,1,3.401361,29064.343750
1,2,1,3.400204,29013.507812
1,2,1,3.399048,28988.048828
1,2,1,3.397893,28988.023438
1,2,1,3.396739,28953.941406
1,2,1,3.395586,28943.966797
1,2,1,3.394433,28918.140625
1,2,1,3.393281,28842.166016
1,2,1,3.392130,28779.132812
1,2,1,3.390980,28766.029297
1,2,1,3.389831,28761.974609
1,2,1,3.388682,28747.931641
1,2,1,3.387534,28707.619141
1,2,1,3.386387,28703.431641
1,2,1,3.385240,28698.806641
1,2,1,3.384095,28689.402344
1,2,1,3.382950,28676.558594
1,2,1,3.381806,28666.732422
1,2,1,3.380663,28662.691406
1,2,1,3.379520,28657.957031
1,2,1,3.378378,28587.634766
1,2,1,3.377237,28576.037109
1,2,1,3.376097,28538.009766
1,2,1,3.374958,28528.076172
1,2,1,3.373819,28489.703125
1,2,1,3.372681,28480.687500
1,2,1,3.371544,28395.066406
1,2,1,3.370408,28282.089844
1,2,1,3.369272,28262.972656
1,2,1,3.368137,28116.587891
1,2,1,3.367003,28088.667969
1,2,1,3.365870,28087.322266
1,2,1,3.364738,28078.750000
1,2,1,3.363606,28047.236328
1,2,1,3.362475,27999.625000
1,2,1,3.361345,27998.691406
1,2,1,3.360215,27989.595703
1,2,1,3.359086,27929.501953
1,2,1,3.357958,27907.621094
1,2,1,3.356831,27903.324219
1,2,1,3.355705,27869.263672
1,2,1,3.354579,27866.007812
1,2,1,3.353454,27850.568359
1,2,1,3.352330,27820.751953
1,2,1,3.351207,27759.156250
1,2,1,3.350084,27734.617188
1,2,1,3.348962,27698.765625
1,2,1,3.347841,27698.378906
1,2,1,3.346720,27612.429688
1,2,1,3.345601,27597.365234
1,2,1,3.344482,27580.945312
1,2,1,3.343364,27458.011719
1,2,1,3.342246,27453.421875
1,2,1,3.341129,27338.328125
1,2,1,3.340013,27305.001953
1,2,1,3.338898,27273.783203
1,2,1,3.337784,27241.785156
1,2,1,3.336670,27235.183594
1,2,1,3.335557,27223.634766
1,2,1,3.334445,27213.658203
1,2,1,3.333333,27182.146484
1,2,1,3.332223,27105.066406
1,2,1,3.331113,26989.992188
1,2,1,3.330003,26960.642578
1,2,1,3.328895,26906.535156
1,2,1,3.327787,26897.275391
1,2,1,3.326680,26885.748047
1,2,1,3.325574,26872.359375
1,2,1,3.324468,26863.191406
1,2,1,3.323363,26853.199219
1,2,1,3.322259,26819.050781
1,2,1,3.321156,26781.566406
1,2,1,3.320053,26493.332031
1,2,1,3.318951,26470.107422
