SummaryId,EPCalc,EPType,ReturnPeriod,Loss
1,2,1,3.539823,31679.671875
1,2,1,3.538570,31638.517578
1,2,1,3.537319,31608.546875
1,2,1,3.536068,31606.294922
1,2,1,3.534818,31596.496094
1,2,1,3.533569,31551.724609
1,2,1,3.532321,31528.228516
1,2,1,3.531073,31504.062500
1,2,1,3.529827,31496.416016
1,2,1,3.528582,31493.695312
1,2,1,3.527337,31483.330078
1,2,1,3.526093,31461.521484
1,2,1,3.524850,31449.152344
1,2,1,3.523608,31410.443359
1,2,1,3.522367,31401.138672
1,2,1,3.521127,31394.279297
1,2,1,3.519887,31379.166016
1,2,1,3.518649,31370.275391
1,2,1,3.517411,31355.339844
1,2,1,3.516174,31334.863281
1,2,1,3.514939,31320.554688
1,2,1,3.513703,31288.886719
1,2,1,3.512469,31272.664062
1,2,1,3.511236,31251.269531
1,2,1,3.510004,31188.503906
1,2,1,3.508772,31175.988281
1,2,1,3.507541,31119.763672
1,2,1,3.506311,31116.130859
1,2,1,3.505082,31103.742188
1,2,1,3.503854,31103.281250
1,2,1,3.502627,31100.435547
1,2,1,3.501400,31047.732422
1,2,1,3.500175,31043.978516
1,2,1,3.498950,31043.531250
1,2,1,3.497726,31041.886719
1,2,1,3.496504,31039.167969
1,2,1,3.495281,31038.183594
1,2,1,3.494060,30984.816406
1,2,1,3.492840,30982.421875
1,2,1,3.491620,30970.332031
1,2,1,3.490402,30969.566406
1,2,1,3.489183,30968.841797
1,2,1,3.487967,30967.664062
1,2,1,3.486750,30930.644531
1,2,1,3.485535,30926.484375
1,2,1,3.484321,30917.732422
1,2,1,3.483107,30907.101562
1,2,1,3.481894,30857.169922
1,2,1,3.480682,30845.322266
1,2,1,3.479471,30838.453125
1,2,1,3.478261,30787.919922
1,2,1,3.477051,30775.785156
1,2,1,3.475843,30726.599609
1,2,1,3.474635,30709.623047
1,2,1,3.473428,30693.017578
1,2,1,3.472222,30670.900391
1,2,1,3.471017,30616.949219
1,2,1,3.469813,30605.675781
1,2,1,3.468609,30538.996094
1,2,1,3.467406,30536.513672
1,2,1,3.466204,30507.267578
1,2,1,3.465003,30479.398438
1,2,1,3.463803,30473.175781
1,2,1,3.462604,30443.035156
1,2,1,3.461405,30433.515625
1,2,1,3.460208,30422.839844
1,2,1,3.459011,30398.804688
1,2,1,3.457815,30393.753906
1,2,1,3.456620,30370.617188
1,2,1,3.455425,30364.617188
1,2,1,3.454232,30349.429688
1,2,1,3.453039,30339.416016
1,2,1,3.451847,30322.078125
1,2,1,3.450656,30286.539062
1,2,1,3.449465,30244.699219
1,2,1,3.448276,30209.369141
1,2,1,3.447087,30189.728516
1,2,1,3.445899,30181.375000
1,2,1,3.444712,30160.062500
1,2,1,3.443526,30131.306641
1,2,1,3.442341,30096.156250
1,2,1,3.441156,30086.578125
1,2,1,3.439972,30055.507812
1,2,1,3.438790,30015.804688
1,2,1,3.437608,29990.658203
1,2,1,3.436426,29940.298828
1,2,1,3.435246,29899.738281
1,2,1,3.434066,29893.046875
1,2,1,3.432887,29818.556641
1,2,1,3.431709,29809.146484
1,2,1,3.430532,29769.275391
1,2,1,3.429355,29753.708984
1,2,1,3.428180,29692.341797
1,2,1,3.427005,29653.396484
1,2,1,3.425831,29637.869141
1,2,1,3.424658,29624.279297
1,2,1,3.423485,29607.535156
1,2,1,3.422313,29569.423828
1,2,1,3.421143,29569.380859
1,2,1,3.419973,29533.488281
1,2,1,3.418803,29461.941406
1,2,1,3.417635,29444.990234
1,2,1,3.416467,29432.753906
1,2,1,3.415301,29425.675781
1,2,1,3.414135,29415.789062
1,2,1,3.412969,29389.957031
1,2,1,3.411805,29387.226562
1,2,1,3.410641,29260.183594
1,2,1,3.409478,29252.115234
1,2,1,3.408316,29201.550781
1,2,1,3.407155,29197.410156
1,2,1,3.405995,29169.529297
1,2,1,3.404835,29110.458984
1,2,1,3.403676,29086.808594
1,2,1,3.402518,29081.263672
1,2,1,3.401361,29066.435547
1,2,1,3.400204,29013.621094
1,2,1,3.399048,28988.208984
1,2,1,3.397893,28988.130859
1,2,1,3.396739,28953.960938
1,2,1,3.395586,28944.013672
1,2,1,3.394433,28918.267578
1,2,1,3.393281,28842.306641
1,2,1,3.392130,28779.257812
1,2,1,3.390980,28766.142578
1,2,1,3.389831,28762.119141
1,2,1,3.388682,28750.042969
1,2,1,3.387534,28707.865234
1,2,1,3.386387,28703.605469
1,2,1,3.385240,28698.931641
1,2,1,3.384095,28689.521484
1,2,1,3.382950,28676.689453
1,2,1,3.381806,28666.845703
1,2,1,3.380663,28662.835938
1,2,1,3.379520,28658.099609
1,2,1,3.378378,28587.826172
1,2,1,3.377237,28576.179688
1,2,1,3.376097,28538.117188
1,2,1,3.374958,28528.185547
1,2,1,3.373819,28489.847656
1,2,1,3.372681,28480.833984
1,2,1,3.371544,28395.199219
1,2,1,3.370408,28282.294922
1,2,1,3.369272,28263.140625
1,2,1,3.368137,28116.732422
1,2,1,3.367003,28088.794922
1,2,1,3.365870,28087.494141
1,2,1,3.364738,28078.882812
1,2,1,3.363606,28047.375000
1,2,1,3.362475,27999.751953
1,2,1,3.361345,27998.781250
1,2,1,3.360215,27989.697266
1,2,1,3.359086,27929.623047
1,2,1,3.357958,27907.744141
1,2,1,3.356831,27903.433594
1,2,1,3.355705,27869.423828
1,2,1,3.354579,27866.021484
1,2,1,3.353454,27850.589844
1,2,1,3.352330,27820.892578
1,2,1,3.351207,27759.267578
1,2,1,3.350084,27734.732422
1,2,1,3.348962,27698.794922
1,2,1,3.347841,27698.492188
1,2,1,3.346720,27612.552734
1,2,1,3.345601,27597.468750
1,2,1,3.344482,27583.119141
1,2,1,3.343364,27458.119141
1,2,1,3.342246,27453.546875
1,2,1,3.341129,27338.453125
1,2,1,3.340013,27305.154297
1,2,1,3.338898,27273.806641
1,2,1,3.337784,27241.878906
1,2,1,3.336670,27235.330078
1,2,1,3.335557,27223.779297
1,2,1,3.334445,27213.832031
1,2,1,3.333333,27182.302734
1,2,1,3.332223,27105.183594
1,2,1,3.331113,26990.101562
1,2,1,3.330003,26960.769531
1,2,1,3.328895,26906.605469
1,2,1,3.327787,26897.437500
1,2,1,3.326680,26885.892578
1,2,1,3.325574,26872.453125
1,2,1,3.324468,26863.330078
1,2,1,3.323363,26853.388672
1,2,1,3.322259,26819.191406
1,2,1,3.321156,26781.744141
1,2,1,3.320053,26493.435547
1,2,1,3.318951,26470.158203
1,2,1,3.317850,26289.085938
1,2,1,3.316750,26246.523438
1,2,1,3.315650,26203.625000
1,2,1,3.314551,26150.513672
1,2,1,3.313453,25947.074219
1,2,1,3.312355,25834.599609
1,2,1,3.311258,25784.503906
1,2,1,3.310162,25748.097656
1,2,1,3.309067,25717.664062
1,2,1,3.307972,25702.917969
1,2,1,3.306878,25687.517578
1,2,1,3.305785,25667.623047
1,2,1,3.304693,25662.570312
1,2,1,3.303601,25594.767578
1,2,1,3.302510,25549.765625
1,2,1,3.301419,25548.742188
1,2,1,3.300330,25529.892578
1,2,1,3.299241,25505.236328
1,2,1,3.298153,25485.683594
1,2,1,3.297065,25455.746094
1,2,1,3.295979,25432.728516
1,2,1,3.294893,25404.009766
1,2,1,3.293808,25341.531250
1,2,1,3.292723,25255.257812
1,2,1,3.291639,25239.646484
1,2,1,3.290556,25209.755859
1,2,1,3.289474,25193.556641
1,2,1,3.288392,25105.326172
1,2,1,3.287311,24990.472656
1,2,1,3.286231,24958.148438
1,2,1,3.285151,24934.439453
1,2,1,3.284072,24920.080078
1,2,1,3.282994,24916.822266
1,2,1,3.281917,24910.300781
1,2,1,3.280840,24887.738281
1,2,1,3.279764,24864.847656
1,2,1,3.278688,24855.906250
1,2,1,3.277614,24854.367188
1,2,1,3.276540,24851.156250
1,2,1,3.275467,24844.529297
1,2,1,3.274394,24831.882812
1,2,1,3.273322,24826.105469
1,2,1,3.272251,24813.464844
1,2,1,3.271181,24668.667969
1,2,1,3.270111,24373.025391
1,2,1,3.269042,24173.382812
1,2,1,3.267974,24166.685547
1,2,1,3.266906,24065.712891
1,2,1,3.265839,24056.392578
1,2,1,3.264773,24035.039062
1,2,1,3.263708,23980.048828
1,2,1,3.262643,23899.125000
1,2,1,3.261579,23863.312500
1,2,1,3.260515,23838.128906
1,2,1,3.259452,23828.867188
1,2,1,3.258390,23718.466797
1,2,1,3.257329,23629.880859
1,2,1,3.256268,23547.216797
1,2,1,3.255208,23476.644531
1,2,1,3.254149,23255.132812
1,2,1,3.253090,23202.292969
1,2,1,3.252033,23140.412109
1,2,1,3.250975,23068.332031
1,2,1,3.249919,23063.218750
1,2,1,3.248863,22938.236328
1,2,1,3.247808,22880.287109
1,2,1,3.246753,22795.998047
1,2,1,3.245699,22770.408203
1,2,1,3.244646,22693.945312
1,2,1,3.243594,22650.849609
1,2,1,3.242542,22543.546875
1,2,1,3.241491,22531.623047
1,2,1,3.240441,22470.011719
1,2,1,3.239391,22380.125000
1,2,1,3.238342,22347.650391
1,2,1,3.237294,22346.306641
1,2,1,3.236246,22334.283203
1,2,1,3.235199,22309.064453
1,2,1,3.234153,22300.519531
1,2,1,3.233107,22237.994141
1,2,1,3.232062,22163.283203
1,2,1,3.231018,22089.332031
1,2,1,3.229974,22016.923828
1,2,1,3.228931,21920.789062
1,2,1,3.227889,21777.093750
1,2,1,3.226847,21659.218750
1,2,1,3.225806,21612.867188
1,2,1,3.224766,21582.158203
1,2,1,3.223727,21351.414062
1,2,1,3.222688,21323.878906
1,2,1,3.221649,21234.398438
1,2,1,3.220612,21079.708984
1,2,1,3.219575,21054.732422
1,2,1,3.218539,20990.335938
1,2,1,3.217503,20941.437500
1,2,1,3.216468,20890.216797
1,2,1,3.215434,20842.035156
1,2,1,3.214401,20711.664062
1,2,1,3.213368,20709.804688
1,2,1,3.212335,20698.638672
1,2,1,3.211304,20591.332031
1,2,1,3.210273,20517.189453
1,2,1,3.209243,20514.728516
1,2,1,3.208213,20443.458984
1,2,1,3.207184,20432.765625
1,2,1,3.206156,20396.941406
1,2,1,3.205128,20246.335938
1,2,1,3.204101,20100.783203
1,2,1,3.203075,20088.119141
1,2,1,3.202049,20062.664062
1,2,1,3.201024,19995.617188
1,2,1,3.200000,19979.187500
1,2,1,3.198976,19979.152344
1,2,1,3.197953,19910.445312
1,2,1,3.196931,19805.330078
1,2,1,3.195909,19795.726562
1,2,1,3.194888,19775.246094
1,2,1,3.193868,19774.626953
1,2,1,3.192848,19632.875000
1,2,1,3.191829,19504.392578
1,2,1,3.190810,19444.886719
1,2,1,3.189793,19443.445312
1,2,1,3.188776,19412.861328
1,2,1,3.187759,19287.009766
1,2,1,3.186743,19279.117188
1,2,1,3.185728,19244.460938
1,2,1,3.184713,19071.677734
1,2,1,3.183699,18836.394531
1,2,1,3.182686,18828.076172
1,2,1,3.181674,18765.691406
1,2,1,3.180662,18764.642578
1,2,1,3.179650,18620.273438
1,2,1,3.178640,18556.355469
1,2,1,3.177629,18426.732422
1,2,1,3.176620,18231.626953
1,2,1,3.175611,18027.992188
1,2,1,3.174603,17930.220703
1,2,1,3.173596,17913.662109
1,2,1,3.172589,17896.998047
1,2,1,3.171583,17890.869141
1,2,1,3.170577,17772.605469
1,2,1,3.169572,17763.308594
1,2,1,3.168568,17675.259766
1,2,1,3.167564,17554.216797
1,2,1,3.166561,17402.937500
1,2,1,3.165559,17367.449219
1,2,1,3.164557,17326.562500
1,2,1,3.163556,17309.242188
1,2,1,3.162555,17205.976562
1,2,1,3.161556,17195.156250
1,2,1,3.160556,17123.605469
1,2,1,3.159558,17105.908203
1,2,1,3.158560,16994.535156
1,2,1,3.157562,16986.525391
1,2,1,3.156566,16959.111328
1,2,1,3.155570,16909.748047
1,2,1,3.154574,16841.675781
1,2,1,3.153579,16837.494141
1,2,1,3.152585,16753.785156
1,2,1,3.151592,16606.464844
1,2,1,3.150599,16602.332031
1,2,1,3.149606,16520.753906
1,2,1,3.148615,16468.757812
1,2,1,3.147624,16457.707031
1,2,1,3.146633,16455.107422
1,2,1,3.145643,16294.115234
1,2,1,3.144654,16250.129883
1,2,1,3.143666,16233.563477
1,2,1,3.142678,16191.282227
1,2,1,3.141690,16172.041992
1,2,1,3.140703,15990.908203
1,2,1,3.139717,15985.677734
1,2,1,3.138732,15925.951172
1,2,1,3.137747,15922.434570
1,2,1,3.136763,15914.750000
1,2,1,3.135779,15844.447266
1,2,1,3.134796,15797.699219
1,2,1,3.133814,15582.632812
1,2,1,3.132832,15576.545898
1,2,1,3.131851,15506.783203
1,2,1,3.130870,15471.220703
1,2,1,3.129890,15431.618164
1,2,1,3.128911,15400.996094
1,2,1,3.127933,15391.932617
1,2,1,3.126954,15329.443359
1,2,1,3.125977,15221.626953
1,2,1,3.125000,15083.287109
1,2,1,3.124024,15044.515625
1,2,1,3.123048,14935.896484
1,2,1,3.122073,14916.236328
1,2,1,3.121099,14899.287109
1,2,1,3.120125,14865.862305
1,2,1,3.119152,14816.622070
1,2,1,3.118179,14756.717773
1,2,1,3.117207,14755.798828
1,2,1,3.116235,14654.314453
1,2,1,3.115265,14576.400391
1,2,1,3.114295,14572.914062
1,2,1,3.113325,14436.405273
1,2,1,3.112356,14177.518555
1,2,1,3.111388,14002.908203
1,2,1,3.110420,13925.175781
1,2,1,3.109453,13845.422852
1,2,1,3.108486,13805.770508
1,2,1,3.107520,13721.627930
1,2,1,3.106555,13676.719727
1,2,1,3.105590,13671.500977
1,2,1,3.104626,13609.196289
1,2,1,3.103662,13598.320312
1,2,1,3.102699,13558.646484
1,2,1,3.101737,13430.546875
1,2,1,3.100775,13227.367188
1,2,1,3.099814,13167.665039
1,2,1,3.098853,13097.437500
1,2,1,3.097893,13040.499023
1,2,1,3.096934,13036.923828
1,2,1,3.095975,12960.029297
1,2,1,3.095017,12854.769531
1,2,1,3.094059,12819.373047
1,2,1,3.093102,12809.259766
1,2,1,3.092146,12682.187500
1,2,1,3.091190,12563.363281
1,2,1,3.090235,12482.138672
1,2,1,3.089280,12459.853516
1,2,1,3.088326,12380.142578
1,2,1,3.087373,12364.740234
1,2,1,3.086420,12344.699219
1,2,1,3.085467,12224.167969
1,2,1,3.084516,12130.865234
1,2,1,3.083565,12054.425781
1,2,1,3.082614,12044.085938
1,2,1,3.081664,11983.524414
1,2,1,3.080715,11912.155273
1,2,1,3.079766,11892.755859
1,2,1,3.078818,11874.834961
1,2,1,3.077870,11862.359375
1,2,1,3.076923,11755.419922
1,2,1,3.075977,11705.629883
1,2,1,3.075031,11683.417969
1,2,1,3.074085,11671.983398
1,2,1,3.073141,11598.915039
1,2,1,3.072197,11527.035156
1,2,1,3.071253,11485.279297
1,2,1,3.070310,11191.575195
1,2,1,3.069368,11148.166016
1,2,1,3.068426,11119.575195
1,2,1,3.067485,10967.724609
1,2,1,3.066544,10903.013672
1,2,1,3.065604,10890.519531
1,2,1,3.064664,10721.053711
1,2,1,3.063725,10685.125000
1,2,1,3.062787,10577.905273
1,2,1,3.061849,10393.625977
1,2,1,3.060912,10359.216797
1,2,1,3.059976,10339.478516
1,2,1,3.059039,10246.384766
1,2,1,3.058104,10123.950195
1,2,1,3.057169,10097.980469
1,2,1,3.056235,9993.985352
1,2,1,3.055301,9903.076172
1,2,1,3.054368,9731.404297
1,2,1,3.053435,9667.818359
1,2,1,3.052503,9654.913086
1,2,1,3.051572,9615.256836
1,2,1,3.050641,9541.773438
1,2,1,3.049710,9287.341797
1,2,1,3.048780,9149.202148
1,2,1,3.047851,9139.910156
1,2,1,3.046923,8951.447266
1,2,1,3.045995,8798.279297
1,2,1,3.045067,8764.378906
1,2,1,3.044140,8513.066406
1,2,1,3.043214,8460.212891
1,2,1,3.042288,8369.681641
1,2,1,3.041363,8187.160156
1,2,1,3.040438,8141.959961
1,2,1,3.039514,7992.666016
1,2,1,3.038590,7988.882812
1,2,1,3.037667,7980.642090
1,2,1,3.036745,7974.216797
1,2,1,3.035823,7853.504395
1,2,1,3.034901,7584.889648
1,2,1,3.033981,7568.773926
1,2,1,3.033060,7490.119141
1,2,1,3.032141,7339.195801
1,2,1,3.031222,7312.647949
1,2,1,3.030303,7097.028320
1,2,1,3.029385,6924.679199
1,2,1,3.028468,6892.067383
1,2,1,3.027551,6885.649902
1,2,1,3.026634,6859.375977
1,2,1,3.025719,6845.377930
1,2,1,3.024803,6771.925293
1,2,1,3.023889,6771.104492
1,2,1,3.022974,6700.372559
1,2,1,3.022061,6674.867676
1,2,1,3.021148,6602.850098
1,2,1,3.020236,6366.709473
1,2,1,3.019324,6350.737793
1,2,1,3.018412,6337.378906
1,2,1,3.017502,6259.185547
1,2,1,3.016591,6238.422363
1,2,1,3.015682,6024.093262
1,2,1,3.014772,5938.512207
1,2,1,3.013864,5922.118652
1,2,1,3.012956,5835.640137
1,2,1,3.012048,5819.963379
1,2,1,3.011141,5758.824219
1,2,1,3.010235,5758.816895
1,2,1,3.009329,5639.925781
1,2,1,3.008424,5589.304199
1,2,1,3.007519,5558.928711
1,2,1,3.006614,5528.776855
1,2,1,3.005711,5440.701660
1,2,1,3.004808,5373.789062
1,2,1,3.003905,5372.295898
1,2,1,3.003003,5365.651367
1,2,1,3.002101,5362.356445
1,2,1,3.001200,5347.088867
1,2,1,3.000300,5315.083496
1,2,1,2.999400,5288.692871
1,2,1,2.998501,5283.623535
1,2,1,2.997602,5209.962402
1,2,1,2.996704,5189.790527
1,2,1,2.995806,5175.539062
1,2,1,2.994909,5163.667480
1,2,1,2.994012,5026.034668
1,2,1,2.993116,5013.686035
1,2,1,2.992220,4992.000000
1,2,1,2.991325,4972.950684
1,2,1,2.990431,4961.301758
1,2,1,2.989537,4953.305664
1,2,1,2.988643,4925.839844
1,2,1,2.987750,4899.893066
1,2,1,2.986858,4872.459473
1,2,1,2.985966,4848.800293
1,2,1,2.985075,4669.578125
1,2,1,2.984184,4624.259766
1,2,1,2.983294,4603.955566
1,2,1,2.982404,4588.211426
1,2,1,2.981515,4587.922852
1,2,1,2.980626,4570.726074
1,2,1,2.979738,4474.413574
1,2,1,2.978850,4465.848145
1,2,1,2.977963,4456.137207
1,2,1,2.977077,4422.526367
1,2,1,2.976191,4417.534668
1,2,1,2.975305,4352.623535
1,2,1,2.974420,4286.923340
1,2,1,2.973536,4285.920898
1,2,1,2.972652,4191.075684
1,2,1,2.971768,4178.828125
1,2,1,2.970885,4123.684570
1,2,1,2.970003,4108.675293
1,2,1,2.969121,4036.667480
1,2,1,2.968240,3983.607666
1,2,1,2.967359,3974.146484
1,2,1,2.966479,3952.399170
1,2,1,2.965599,3944.578125
1,2,1,2.964720,3938.490479
1,2,1,2.963841,3891.537598
1,2,1,2.962963,3880.299805
1,2,1,2.962085,3826.845459
1,2,1,2.961208,3816.508057
1,2,1,2.960331,3799.312256
1,2,1,2.959455,3758.254395
1,2,1,2.958580,3737.421143
1,2,1,2.957705,3711.232910
1,2,1,2.956830,3673.353271
1,2,1,2.955956,3669.889160
1,2,1,2.955083,3647.394775
1,2,1,2.954210,3635.548096
1,2,1,2.953337,3634.943115
1,2,1,2.952465,3634.435059
1,2,1,2.951594,3564.743408
1,2,1,2.950723,3527.458740
1,2,1,2.949852,3498.068115
1,2,1,2.948983,3488.447266
1,2,1,2.948113,3471.566162
1,2,1,2.947244,3422.696289
1,2,1,2.946376,3413.906250
1,2,1,2.945508,3358.985107
1,2,1,2.944641,3295.547119
1,2,1,2.943774,3287.879395
1,2,1,2.942908,3268.410400
1,2,1,2.942042,3215.637451
1,2,1,2.941176,3174.233398
1,2,1,2.940312,3160.814941
1,2,1,2.939447,3159.479492
1,2,1,2.938584,3119.218994
1,2,1,2.937720,3064.422363
1,2,1,2.936857,3027.613281
1,2,1,2.935995,3025.252441
1,2,1,2.935133,3007.245361
1,2,1,2.934272,2991.333252
1,2,1,2.933412,2976.230469
1,2,1,2.932551,2971.604492
1,2,1,2.931692,2930.642822
1,2,1,2.930832,2929.378174
1,2,1,2.929974,2926.142822
1,2,1,2.929115,2917.146729
1,2,1,2.928258,2908.256104
1,2,1,2.927400,2856.012207
1,2,1,2.926544,2842.726807
1,2,1,2.925688,2770.000000
1,2,1,2.924832,2734.540527
1,2,1,2.923977,2664.368896
1,2,1,2.923122,2620.012207
1,2,1,2.922268,2617.746338
1,2,1,2.921414,2604.193848
1,2,1,2.920561,2594.372803
1,2,1,2.919708,2584.690186
1,2,1,2.918856,2568.229736
1,2,1,2.918004,2500.819336
1,2,1,2.917153,2496.129150
1,2,1,2.916302,2489.209473
1,2,1,2.915452,2476.936279
1,2,1,2.914602,2452.015137
1,2,1,2.913753,2423.817627
1,2,1,2.912904,2417.223877
1,2,1,2.912056,2368.727539
1,2,1,2.911208,2306.713623
1,2,1,2.910361,2302.483643
1,2,1,2.909514,2263.809082
1,2,1,2.908668,2238.367676
1,2,1,2.907822,2230.907227
1,2,1,2.906977,2229.293457
1,2,1,2.906132,2224.071777
1,2,1,2.905288,2211.528564
1,2,1,2.904444,2209.028809
1,2,1,2.903600,2175.137451
1,2,1,2.902758,2128.767090
1,2,1,2.901915,2120.385254
1,2,1,2.901073,2120.373047
1,2,1,2.900232,2092.402344
1,2,1,2.899391,2077.212158
1,2,1,2.898551,2069.614502
1,2,1,2.897711,2030.735596
1,2,1,2.896871,2005.176392
1,2,1,2.896032,1983.276855
1,2,1,2.895194,1949.671997
1,2,1,2.894356,1943.508667
1,2,1,2.893518,1924.351807
1,2,1,2.892682,1921.731812
1,2,1,2.891845,1892.192749
1,2,1,2.891009,1878.387207
1,2,1,2.890173,1865.295654
1,2,1,2.889338,1834.268677
1,2,1,2.888504,1809.552490
1,2,1,2.887670,1799.763672
1,2,1,2.886836,1798.057861
1,2,1,2.886003,1760.577515
1,2,1,2.885170,1746.891357
1,2,1,2.884338,1732.702637
1,2,1,2.883506,1684.075073
1,2,1,2.882675,1617.278931
1,2,1,2.881844,1576.416992
1,2,1,2.881014,1557.850098
1,2,1,2.880184,1515.437012
1,2,1,2.879355,1507.576050
1,2,1,2.878526,1502.347168
1,2,1,2.877698,1478.165527
1,2,1,2.876870,1467.054688
1,2,1,2.876043,1460.734375
1,2,1,2.875216,1458.200195
1,2,1,2.874389,1435.713745
1,2,1,2.873563,1382.984497
1,2,1,2.872738,1375.620605
1,2,1,2.871913,1358.186523
1,2,1,2.871088,1356.908569
1,2,1,2.870264,1354.786987
1,2,1,2.869441,1304.667725
1,2,1,2.868617,1280.524902
1,2,1,2.867795,1259.761841
1,2,1,2.866972,1248.742310
1,2,1,2.866151,1221.075928
1,2,1,2.865330,1219.387573
1,2,1,2.864509,1214.392334
1,2,1,2.863688,1192.203979
1,2,1,2.862869,1180.645508
1,2,1,2.862049,1158.062866
1,2,1,2.861230,1151.977417
1,2,1,2.860412,1100.812012
1,2,1,2.859594,1088.737061
1,2,1,2.858776,1084.932739
1,2,1,2.857960,1066.775879
1,2,1,2.857143,1049.771362
1,2,1,2.856327,1026.961914
1,2,1,2.855511,1026.329102
1,2,1,2.854696,1023.753784
1,2,1,2.853881,967.031921
1,2,1,2.853067,964.152039
1,2,1,2.852253,962.820496
1,2,1,2.851440,937.735718
1,2,1,2.850627,882.661987
1,2,1,2.849815,878.672729
1,2,1,2.849003,863.542725
1,2,1,2.848191,858.531494
1,2,1,2.847380,849.497253
1,2,1,2.846570,844.040588
1,2,1,2.845760,802.632141
1,2,1,2.844950,792.823975
1,2,1,2.844141,790.421692
1,2,1,2.843332,790.100098
1,2,1,2.842524,789.976379
1,2,1,2.841716,737.646301
1,2,1,2.840909,724.763794
1,2,1,2.840102,695.414246
1,2,1,2.839296,695.319763
1,2,1,2.838490,636.140442
1,2,1,2.837684,630.702820
1,2,1,2.836879,630.376709
1,2,1,2.836075,624.064514
1,2,1,2.835271,605.478088
1,2,1,2.834467,590.268738
1,2,1,2.833664,579.763977
1,2,1,2.832861,548.888977
1,2,1,2.832059,545.283875
1,2,1,2.831257,519.724243
1,2,1,2.830456,502.091980
1,2,1,2.829655,464.225952
1,2,1,2.828854,459.047028
1,2,1,2.828054,448.195526
1,2,1,2.827255,435.915985
1,2,1,2.826456,406.401672
1,2,1,2.825657,378.814789
1,2,1,2.824859,377.480957
1,2,1,2.824061,367.537018
1,2,1,2.823264,348.081207
1,2,1,2.822467,332.132202
1,2,1,2.821671,312.615662
1,2,1,2.820874,309.614075
1,2,1,2.820079,299.681091
1,2,1,2.819284,298.238342
1,2,1,2.818489,276.214874
1,2,1,2.817695,272.406708
1,2,1,2.816901,259.859558
1,2,1,2.816108,243.133377
1,2,1,2.815315,239.377533
1,2,1,2.814523,218.622528
1,2,1,2.813731,212.083313
1,2,1,2.812939,206.050507
1,2,1,2.812149,200.518463
1,2,1,2.811358,187.355148
1,2,1,2.810568,177.981857
1,2,1,2.809778,176.368408
1,2,1,2.808989,166.881485
1,2,1,2.808200,165.106613
1,2,1,2.807412,164.877350
1,2,1,2.806624,164.189087
1,2,1,2.805836,163.152039
1,2,1,2.805049,162.520218
1,2,1,2.804262,162.456940
1,2,1,2.803476,142.711014
1,2,1,2.802691,139.223083
1,2,1,2.801905,136.806213
1,2,1,2.801121,135.366302
1,2,1,2.800336,132.091431
1,2,1,2.799552,130.585449
1,2,1,2.798769,129.017105
1,2,1,2.797986,123.878021
1,2,1,2.797203,115.431633
1,2,1,2.796421,114.487419
1,2,1,2.795639,112.044365
1,2,1,2.794858,109.119652
1,2,1,2.794076,105.762337
1,2,1,2.793296,105.088058
1,2,1,2.792516,104.133369
1,2,1,2.791736,104.106865
1,2,1,2.790957,97.733482
1,2,1,2.790179,96.225822
1,2,1,2.789400,92.561218
1,2,1,2.788622,90.083687
1,2,1,2.787845,87.214867
1,2,1,2.787068,83.020012
1,2,1,2.786291,73.235123
1,2,1,2.785515,71.553284
1,2,1,2.784740,62.000000
1,2,1,2.783964,59.613575
1,2,1,2.783190,56.000000
1,2,1,2.782415,54.304977
1,2,1,2.781641,50.514877
1,2,1,2.780868,48.000000
1,2,1,2.780095,46.160530
1,2,1,2.779322,42.621273
1,2,1,2.778550,41.587391
1,2,1,2.777778,39.726608
1,2,1,2.777006,39.090237
1,2,1,2.776235,39.066795
1,2,1,2.775465,36.646381
1,2,1,2.774695,36.000000
1,2,1,2.773925,34.930458
1,2,1,2.773156,34.718334
1,2,1,2.772387,33.952126
1,2,1,2.771619,32.841076
1,2,1,2.770851,29.948996
1,2,1,2.770083,29.429466
1,2,1,2.769316,28.452074
1,2,1,2.768549,28.167406
1,2,1,2.767783,25.968849
1,2,1,2.767017,24.707087
1,2,1,2.766252,24.280289
1,2,1,2.765487,23.976282
1,2,1,2.764722,23.657343
1,2,1,2.763958,23.657173
1,2,1,2.763194,23.653811
1,2,1,2.762431,22.671652
1,2,1,2.761668,21.285561
1,2,1,2.760906,21.116184
1,2,1,2.760144,20.088293
1,2,1,2.759382,19.363194
1,2,1,2.758621,19.199139
1,2,1,2.757860,18.236507
1,2,1,2.757100,18.171278
1,2,1,2.756340,17.744392
1,2,1,2.755580,17.173983
1,2,1,2.754821,16.329346
1,2,1,2.754062,16.109940
1,2,1,2.753304,16.008333
1,2,1,2.752546,16.000000
1,2,1,2.751789,15.451992
1,2,1,2.751032,14.987366
1,2,1,2.750275,14.878444
1,2,1,2.749519,14.766003
1,2,1,2.748763,14.465913
1,2,1,2.748008,14.078443
1,2,1,2.747253,14.000000
1,2,1,2.746498,13.944462
1,2,1,2.745744,13.868948
1,2,1,2.744990,13.771986
1,2,1,2.744237,13.387260
1,2,1,2.743484,12.928775
1,2,1,2.742732,12.823773
1,2,1,2.741980,12.309227
1,2,1,2.741228,12.232596
1,2,1,2.740477,12.000000
1,2,1,2.739726,12.000000
1,2,1,2.738976,12.000000
1,2,1,2.738226,12.000000
1,2,1,2.737476,11.945427
1,2,1,2.736727,11.834019
