EventId,SummaryId,SampleId,Loss,ImpactedExposure
339,1,-1,85356120.00,1546910976.00
339,1,1,86932616.00,1546910976.00
339,1,2,85006560.00,1546910976.00
339,1,3,85635752.00,1546910976.00
339,1,4,84678792.00,1546910976.00
339,1,5,82994312.00,1546910976.00
339,1,6,90302728.00,1546910976.00
339,1,7,86252256.00,1546910976.00
339,1,8,85139608.00,1546910976.00
339,1,9,82078272.00,1546910976.00
339,1,10,83759848.00,1546910976.00
345,1,-4,10816.00,1849625856.00
345,1,-1,100962152.00,1849625856.00
345,1,1,101969696.00,1849625856.00
345,1,2,101322624.00,1849625856.00
345,1,3,104778640.00,1849625856.00
345,1,4,100038568.00,1849625856.00
345,1,5,100117976.00,1849625856.00
345,1,6,98226120.00,1849625856.00
345,1,7,96822608.00,1849625856.00
345,1,8,106394232.00,1849625856.00
345,1,9,100284056.00,1849625856.00
345,1,10,100970496.00,1849625856.00
347,1,-4,5996.00,1031720192.00
347,1,-1,56361852.00,1031720192.00
347,1,1,57843356.00,1031720192.00
347,1,2,57414180.00,1031720192.00
347,1,3,55183160.00,1031720192.00
347,1,4,54470856.00,1031720192.00
347,1,5,55424856.00,1031720192.00
347,1,6,55576312.00,1031720192.00
347,1,7,58341456.00,1031720192.00
347,1,8,56530248.00,1031720192.00
347,1,9,56819292.00,1031720192.00
347,1,10,56348868.00,1031720192.00
349,1,-4,10816.00,1849625856.00
349,1,-1,101057352.00,1849625856.00
349,1,1,99642544.00,1849625856.00
349,1,2,98529360.00,1849625856.00
349,1,3,103160024.00,1849625856.00
349,1,4,103588832.00,1849625856.00
349,1,5,101140176.00,1849625856.00
349,1,6,101785080.00,1849625856.00
349,1,7,98361784.00,1849625856.00
349,1,8,101446048.00,1849625856.00
349,1,9,100039488.00,1849625856.00
349,1,10,101359880.00,1849625856.00
350,1,-4,7924.00,1381113216.00
350,1,-1,74399352.00,1381113216.00
350,1,1,76142936.00,1381113216.00
350,1,2,75603392.00,1381113216.00
350,1,3,73648888.00,1381113216.00
350,1,4,74049440.00,1381113216.00
350,1,5,77017336.00,1381113216.00
350,1,6,73749296.00,1381113216.00
350,1,7,76034960.00,1381113216.00
350,1,8,74255904.00,1381113216.00
350,1,9,69318968.00,1381113216.00
350,1,10,73215392.00,1381113216.00
354,1,-4,1035.00,167499424.00
354,1,-1,8764067.00,167499424.00
354,1,1,8793613.00,167499424.00
354,1,2,9061266.00,167499424.00
354,1,3,9665330.00,167499424.00
354,1,4,9129553.00,167499424.00
354,1,5,8375873.00,167499424.00
354,1,6,8267841.00,167499424.00
354,1,7,8109131.50,167499424.00
354,1,8,9182899.00,167499424.00
354,1,9,8497234.00,167499424.00
354,1,10,8360733.50,167499424.00
358,1,-4,2030.00,345971104.00
358,1,-1,20326556.00,345971104.00
358,1,1,18936348.00,345971104.00
358,1,2,19936698.00,345971104.00
358,1,3,21148786.00,345971104.00
358,1,4,20499554.00,345971104.00
358,1,5,19997458.00,345971104.00
358,1,6,20505568.00,345971104.00
358,1,7,20035720.00,345971104.00
358,1,8,21123864.00,345971104.00
358,1,9,21259086.00,345971104.00
358,1,10,20276886.00,345971104.00
359,1,-4,10816.00,1849625856.00
359,1,-1,108319256.00,1849625856.00
359,1,1,106624912.00,1849625856.00
359,1,2,108506800.00,1849625856.00
359,1,3,109252256.00,1849625856.00
359,1,4,107175128.00,1849625856.00
359,1,5,105817368.00,1849625856.00
359,1,6,110709432.00,1849625856.00
359,1,7,110521400.00,1849625856.00
359,1,8,109705688.00,1849625856.00
359,1,9,104801376.00,1849625856.00
359,1,10,108344104.00,1849625856.00
360,1,-4,10816.00,1849625856.00
360,1,-1,104000248.00,1849625856.00
360,1,1,104684528.00,1849625856.00
360,1,2,105499608.00,1849625856.00
360,1,3,102255648.00,1849625856.00
360,1,4,102216840.00,1849625856.00
360,1,5,103040696.00,1849625856.00
360,1,6,102836280.00,1849625856.00
360,1,7,103341416.00,1849625856.00
360,1,8,106019720.00,1849625856.00
360,1,9,104528688.00,1849625856.00
360,1,10,104909328.00,1849625856.00
362,1,-4,10816.00,1849625856.00
362,1,-1,100962152.00,1849625856.00
362,1,1,100231232.00,1849625856.00
362,1,2,99988088.00,1849625856.00
362,1,3,100668704.00,1849625856.00
362,1,4,102710424.00,1849625856.00
362,1,5,100822896.00,1849625856.00
362,1,6,101236032.00,1849625856.00
362,1,7,104369264.00,1849625856.00
362,1,8,99151776.00,1849625856.00
362,1,9,98648784.00,1849625856.00
362,1,10,101910896.00,1849625856.00
364,1,-4,9245.00,1593658624.00
364,1,-1,87963144.00,1593658624.00
364,1,1,91560992.00,1593658624.00
364,1,2,85530136.00,1593658624.00
364,1,3,85122600.00,1593658624.00
364,1,4,88326504.00,1593658624.00
364,1,5,88801544.00,1593658624.00
364,1,6,89592688.00,1593658624.00
364,1,7,89183216.00,1593658624.00
364,1,8,87728536.00,1593658624.00
364,1,9,86197632.00,1593658624.00
364,1,10,86948368.00,1593658624.00
365,1,-4,4.00,1000000.00
365,1,-1,50400.00,1000000.00
365,1,1,10199.74,1000000.00
365,1,2,23416.13,1000000.00
365,1,3,65253.14,1000000.00
365,1,4,90908.51,1000000.00
365,1,5,42163.33,1000000.00
365,1,6,132954.69,1000000.00
365,1,7,29547.26,1000000.00
365,1,8,133968.14,1000000.00
365,1,10,18408.12,1000000.00
367,1,-4,10816.00,1849625856.00
367,1,-1,100962152.00,1849625856.00
367,1,1,98591440.00,1849625856.00
367,1,2,101305184.00,1849625856.00
367,1,3,101547728.00,1849625856.00
367,1,4,100110808.00,1849625856.00
367,1,5,100568480.00,1849625856.00
367,1,6,105183608.00,1849625856.00
367,1,7,100370656.00,1849625856.00
367,1,8,99386384.00,1849625856.00
367,1,9,101396144.00,1849625856.00
367,1,10,101107848.00,1849625856.00
369,1,-4,10816.00,1849625856.00
369,1,-1,313142400.00,1849625856.00
369,1,1,309787552.00,1849625856.00
369,1,2,310847040.00,1849625856.00
369,1,3,309730816.00,1849625856.00
369,1,4,320565344.00,1849625856.00
369,1,5,317645920.00,1849625856.00
369,1,6,315062624.00,1849625856.00
369,1,7,313975328.00,1849625856.00
369,1,8,309263040.00,1849625856.00
369,1,9,316485280.00,1849625856.00
369,1,10,306704736.00,1849625856.00
371,1,-4,42.00,6875000.00
371,1,-1,346725.00,6875000.00
371,1,1,330511.41,6875000.00
371,1,2,221612.69,6875000.00
371,1,3,163018.64,6875000.00
371,1,4,414488.38,6875000.00
371,1,5,298214.34,6875000.00
371,1,6,329068.03,6875000.00
371,1,7,436892.59,6875000.00
371,1,8,463893.72,6875000.00
371,1,9,304905.88,6875000.00
371,1,10,347884.94,6875000.00
372,1,-4,7281.00,1258823808.00
372,1,-1,69417816.00,1258823808.00
372,1,1,69375576.00,1258823808.00
372,1,2,71517304.00,1258823808.00
372,1,3,69815088.00,1258823808.00
372,1,4,65805732.00,1258823808.00
372,1,5,70537328.00,1258823808.00
372,1,6,69770200.00,1258823808.00
372,1,7,69262616.00,1258823808.00
372,1,8,72387472.00,1258823808.00
372,1,9,67988408.00,1258823808.00
372,1,10,68251016.00,1258823808.00
375,1,-4,10816.00,1849625856.00
375,1,-1,100962152.00,1849625856.00
375,1,1,100566328.00,1849625856.00
375,1,2,98557864.00,1849625856.00
375,1,3,98714144.00,1849625856.00
375,1,4,100055776.00,1849625856.00
375,1,5,96743416.00,1849625856.00
375,1,6,102668192.00,1849625856.00
375,1,7,106250440.00,1849625856.00
375,1,8,101338352.00,1849625856.00
375,1,9,102800048.00,1849625856.00
375,1,10,101689768.00,1849625856.00
379,1,-4,3799.00,632690048.00
379,1,-1,33645560.00,632690048.00
379,1,1,32687288.00,632690048.00
379,1,2,32955894.00,632690048.00
379,1,3,35565636.00,632690048.00
379,1,4,36388492.00,632690048.00
379,1,5,33308958.00,632690048.00
379,1,6,33482994.00,632690048.00
379,1,7,33319186.00,632690048.00
379,1,8,32374128.00,632690048.00
379,1,9,36165744.00,632690048.00
379,1,10,32372530.00,632690048.00
380,1,-4,10816.00,1849625856.00
380,1,-1,100962152.00,1849625856.00
380,1,1,103843224.00,1849625856.00
380,1,2,104719088.00,1849625856.00
380,1,3,101058880.00,1849625856.00
380,1,4,100561984.00,1849625856.00
380,1,5,102504640.00,1849625856.00
380,1,6,99352688.00,1849625856.00
380,1,7,98172560.00,1849625856.00
380,1,8,98467992.00,1849625856.00
380,1,9,101608712.00,1849625856.00
380,1,10,101488408.00,1849625856.00
381,1,-4,4513.00,714692096.00
381,1,-1,37853920.00,714692096.00
381,1,1,39394676.00,714692096.00
381,1,2,38516916.00,714692096.00
381,1,3,37688588.00,714692096.00
381,1,4,37491848.00,714692096.00
381,1,5,36899084.00,714692096.00
381,1,6,38045264.00,714692096.00
381,1,7,37848700.00,714692096.00
381,1,8,37796448.00,714692096.00
381,1,9,37100240.00,714692096.00
381,1,10,37374340.00,714692096.00
383,1,-4,6796.00,1174589056.00
383,1,-1,63948128.00,1174589056.00
383,1,1,65554656.00,1174589056.00
383,1,2,62685412.00,1174589056.00
383,1,3,65519200.00,1174589056.00
383,1,4,66818680.00,1174589056.00
383,1,5,63074140.00,1174589056.00
383,1,6,63438168.00,1174589056.00
383,1,7,63937276.00,1174589056.00
383,1,8,62942532.00,1174589056.00
383,1,9,62903636.00,1174589056.00
383,1,10,61454208.00,1174589056.00
385,1,-4,2091.00,359219872.00
385,1,-1,18197892.00,359219872.00
385,1,1,17405376.00,359219872.00
385,1,2,18893622.00,359219872.00
385,1,3,18624980.00,359219872.00
385,1,4,16921392.00,359219872.00
385,1,5,17646402.00,359219872.00
385,1,6,18497914.00,359219872.00
385,1,7,17714756.00,359219872.00
385,1,8,18959722.00,359219872.00
385,1,9,18686716.00,359219872.00
385,1,10,18549828.00,359219872.00
386,1,-4,10718.00,1834813952.00
386,1,-1,99923896.00,1834813952.00
386,1,1,100075512.00,1834813952.00
386,1,2,99344248.00,1834813952.00
386,1,3,97690616.00,1834813952.00
386,1,4,99985920.00,1834813952.00
386,1,5,99799016.00,1834813952.00
386,1,6,98231544.00,1834813952.00
386,1,7,100893080.00,1834813952.00
386,1,8,103241688.00,1834813952.00
386,1,9,102232152.00,1834813952.00
386,1,10,101773448.00,1834813952.00
387,1,-4,111.00,21937500.00
387,1,-1,1119215.62,21937500.00
387,1,1,1168355.75,21937500.00
387,1,2,752469.50,21937500.00
387,1,3,1317952.25,21937500.00
387,1,4,1235535.00,21937500.00
387,1,5,1161886.00,21937500.00
387,1,6,770471.25,21937500.00
387,1,7,1399239.12,21937500.00
387,1,8,1575848.25,21937500.00
387,1,9,963378.75,21937500.00
387,1,10,942359.94,21937500.00
389,1,-4,10816.00,1849625856.00
389,1,-1,222352112.00,1849625856.00
389,1,1,221328080.00,1849625856.00
389,1,2,219716448.00,1849625856.00
389,1,3,221904784.00,1849625856.00
389,1,4,222477152.00,1849625856.00
389,1,5,222208848.00,1849625856.00
389,1,6,224163728.00,1849625856.00
389,1,7,218612656.00,1849625856.00
389,1,8,223952384.00,1849625856.00
389,1,9,223264512.00,1849625856.00
389,1,10,224333520.00,1849625856.00
394,1,-4,10816.00,1849625856.00
394,1,-1,100962152.00,1849625856.00
394,1,1,102789800.00,1849625856.00
394,1,2,98312264.00,1849625856.00
394,1,3,104495864.00,1849625856.00
394,1,4,100208392.00,1849625856.00
394,1,5,101277400.00,1849625856.00
394,1,6,98227456.00,1849625856.00
394,1,7,105828160.00,1849625856.00
394,1,8,100093976.00,1849625856.00
394,1,9,97375288.00,1849625856.00
394,1,10,101438112.00,1849625856.00
395,1,-4,937.00,149842816.00
395,1,-1,8821771.00,149842816.00
395,1,1,8694276.00,149842816.00
395,1,2,8945169.00,149842816.00
395,1,3,8711535.00,149842816.00
395,1,4,8728383.00,149842816.00
395,1,5,8943647.00,149842816.00
395,1,6,9103622.00,149842816.00
395,1,7,8756638.00,149842816.00
395,1,8,8586475.00,149842816.00
395,1,9,8352342.00,149842816.00
395,1,10,9266465.00,149842816.00
400,1,-4,10816.00,1849625856.00
400,1,-1,100962152.00,1849625856.00
400,1,1,101764120.00,1849625856.00
400,1,2,100661808.00,1849625856.00
400,1,3,100542840.00,1849625856.00
400,1,4,102113024.00,1849625856.00
400,1,5,98943168.00,1849625856.00
400,1,6,104270016.00,1849625856.00
400,1,7,101978344.00,1849625856.00
400,1,8,102713376.00,1849625856.00
400,1,9,98444488.00,1849625856.00
400,1,10,100435424.00,1849625856.00
401,1,-4,3774.00,630163584.00
401,1,-1,34713412.00,630163584.00
401,1,1,34475148.00,630163584.00
401,1,2,35093900.00,630163584.00
401,1,3,34263820.00,630163584.00
401,1,4,35771644.00,630163584.00
401,1,5,32913730.00,630163584.00
401,1,6,35292872.00,630163584.00
401,1,7,33088478.00,630163584.00
401,1,8,36970364.00,630163584.00
401,1,9,32137564.00,630163584.00
401,1,10,34858192.00,630163584.00
402,1,-4,10816.00,1849625856.00
402,1,-1,101310168.00,1849625856.00
402,1,1,100997208.00,1849625856.00
402,1,2,100136392.00,1849625856.00
402,1,3,103530384.00,1849625856.00
402,1,4,98129352.00,1849625856.00
402,1,5,102229264.00,1849625856.00
402,1,6,101677504.00,1849625856.00
402,1,7,103492512.00,1849625856.00
402,1,8,98774528.00,1849625856.00
402,1,9,102042072.00,1849625856.00
402,1,10,99499496.00,1849625856.00
403,1,-4,28.00,4156250.00
403,1,-1,207278.12,4156250.00
403,1,1,177828.17,4156250.00
403,1,2,258698.64,4156250.00
403,1,3,232573.12,4156250.00
403,1,4,328075.88,4156250.00
403,1,5,92580.89,4156250.00
403,1,6,243549.05,4156250.00
403,1,7,135457.48,4156250.00
403,1,8,339629.09,4156250.00
403,1,9,149212.06,4156250.00
403,1,10,233197.23,4156250.00
408,1,-4,10816.00,1849625856.00
408,1,-1,922603136.00,1849625856.00
408,1,1,920501760.00,1849625856.00
408,1,2,921661824.00,1849625856.00
408,1,3,925531968.00,1849625856.00
408,1,4,928072896.00,1849625856.00
408,1,5,916673984.00,1849625856.00
408,1,6,927434624.00,1849625856.00
408,1,7,923130624.00,1849625856.00
408,1,8,923177600.00,1849625856.00
408,1,9,915417472.00,1849625856.00
408,1,10,925406784.00,1849625856.00
409,1,-4,7.00,2812500.00
409,1,-1,144562.50,2812500.00
409,1,1,200067.94,2812500.00
409,1,2,39334.13,2812500.00
409,1,3,17173.78,2812500.00
409,1,4,375505.41,2812500.00
409,1,5,187639.33,2812500.00
409,1,6,78500.72,2812500.00
409,1,7,206230.69,2812500.00
409,1,8,149344.88,2812500.00
409,1,9,47323.61,2812500.00
409,1,10,36077.74,2812500.00
410,1,-4,360.00,82187392.00
410,1,-1,4298819.00,82187392.00
410,1,1,5033975.50,82187392.00
410,1,2,4611264.50,82187392.00
410,1,3,4295014.50,82187392.00
410,1,4,4235297.00,82187392.00
410,1,5,3439455.00,82187392.00
410,1,6,4587485.50,82187392.00
410,1,7,3315731.75,82187392.00
410,1,8,4308467.50,82187392.00
410,1,9,5336044.50,82187392.00
410,1,10,3990293.50,82187392.00
423,1,-4,10816.00,1849625856.00
423,1,-1,201005088.00,1849625856.00
423,1,1,200482352.00,1849625856.00
423,1,2,201185648.00,1849625856.00
423,1,3,201237648.00,1849625856.00
423,1,4,198496800.00,1849625856.00
423,1,5,198775456.00,1849625856.00
423,1,6,201865088.00,1849625856.00
423,1,7,206056800.00,1849625856.00
423,1,8,197716992.00,1849625856.00
423,1,9,199411808.00,1849625856.00
423,1,10,204408592.00,1849625856.00
424,1,-4,10816.00,1849625856.00
424,1,-1,433676736.00,1849625856.00
424,1,1,434665152.00,1849625856.00
424,1,2,430215808.00,1849625856.00
424,1,3,439060992.00,1849625856.00
424,1,4,433813696.00,1849625856.00
424,1,5,437149120.00,1849625856.00
424,1,6,431023968.00,1849625856.00
424,1,7,428556512.00,1849625856.00
424,1,8,435014816.00,1849625856.00
424,1,9,434933408.00,1849625856.00
424,1,10,431799744.00,1849625856.00
429,1,-4,10816.00,1849625856.00
429,1,-1,100962152.00,1849625856.00
429,1,1,98671216.00,1849625856.00
429,1,2,101554576.00,1849625856.00
429,1,3,102485024.00,1849625856.00
429,1,4,100442848.00,1849625856.00
429,1,5,102478624.00,1849625856.00
429,1,6,100706800.00,1849625856.00
429,1,7,102619968.00,1849625856.00
429,1,8,102398936.00,1849625856.00
429,1,9,102002008.00,1849625856.00
429,1,10,99238976.00,1849625856.00
431,1,-4,10816.00,1849625856.00
431,1,-1,694467008.00,1849625856.00
431,1,1,692905344.00,1849625856.00
431,1,2,701282560.00,1849625856.00
431,1,3,690315264.00,1849625856.00
431,1,4,699630592.00,1849625856.00
431,1,5,697404416.00,1849625856.00
431,1,6,698425408.00,1849625856.00
431,1,7,697013568.00,1849625856.00
431,1,8,689025728.00,1849625856.00
431,1,9,688173568.00,1849625856.00
431,1,10,689608320.00,1849625856.00
435,1,-4,10816.00,1849625856.00
435,1,-1,310763840.00,1849625856.00
435,1,1,310525344.00,1849625856.00
435,1,2,312095872.00,1849625856.00
435,1,3,311107648.00,1849625856.00
435,1,4,318009280.00,1849625856.00
435,1,5,307322112.00,1849625856.00
435,1,6,312061952.00,1849625856.00
435,1,7,314411872.00,1849625856.00
435,1,8,307612896.00,1849625856.00
435,1,9,301787072.00,1849625856.00
435,1,10,313187040.00,1849625856.00
437,1,-4,1436.00,222185984.00
437,1,-1,11246480.00,222185984.00
437,1,1,11725113.00,222185984.00
437,1,2,10914471.00,222185984.00
437,1,3,11617223.00,222185984.00
437,1,4,10847401.00,222185984.00
437,1,5,10838603.00,222185984.00
437,1,6,11442237.00,222185984.00
437,1,7,10533640.00,222185984.00
437,1,8,11333667.00,222185984.00
437,1,9,11397061.00,222185984.00
437,1,10,11199013.00,222185984.00
439,1,-4,1.00,156250.00
439,1,-1,8031.25,156250.00
439,1,1,3620.27,156250.00
439,1,2,42582.11,156250.00
439,1,4,28938.97,156250.00
439,1,6,9264.75,156250.00
441,1,-4,10816.00,1849625856.00
441,1,-1,100962152.00,1849625856.00
441,1,1,97823184.00,1849625856.00
441,1,2,100077584.00,1849625856.00
441,1,3,99480336.00,1849625856.00
441,1,4,100203640.00,1849625856.00
441,1,5,101445536.00,1849625856.00
441,1,6,99813856.00,1849625856.00
441,1,7,101233664.00,1849625856.00
441,1,8,101570568.00,1849625856.00
441,1,9,103555248.00,1849625856.00
441,1,10,103062136.00,1849625856.00
442,1,-4,10766.00,1842190848.00
442,1,-1,100589528.00,1842190848.00
442,1,1,98807896.00,1842190848.00
442,1,2,98855232.00,1842190848.00
442,1,3,104098936.00,1842190848.00
442,1,4,101454960.00,1842190848.00
442,1,5,102333688.00,1842190848.00
442,1,6,99777792.00,1842190848.00
442,1,7,99410536.00,1842190848.00
442,1,8,101143784.00,1842190848.00
442,1,9,102061760.00,1842190848.00
442,1,10,97127056.00,1842190848.00
444,1,-4,5072.00,887127168.00
444,1,-1,46573928.00,887127168.00
444,1,1,49522756.00,887127168.00
444,1,2,46341352.00,887127168.00
444,1,3,43435364.00,887127168.00
444,1,4,47492568.00,887127168.00
444,1,5,46838364.00,887127168.00
444,1,6,46058424.00,887127168.00
444,1,7,46200184.00,887127168.00
444,1,8,48442008.00,887127168.00
444,1,9,46366644.00,887127168.00
444,1,10,46154532.00,887127168.00
445,1,-4,10816.00,1849625856.00
445,1,-1,100962152.00,1849625856.00
445,1,1,100848664.00,1849625856.00
445,1,2,100506280.00,1849625856.00
445,1,3,102801776.00,1849625856.00
445,1,4,100217672.00,1849625856.00
445,1,5,102620952.00,1849625856.00
445,1,6,97582064.00,1849625856.00
445,1,7,100609816.00,1849625856.00
445,1,8,97643744.00,1849625856.00
445,1,9,102033992.00,1849625856.00
445,1,10,102160944.00,1849625856.00
447,1,-4,4604.00,782849024.00
447,1,-1,42541172.00,782849024.00
447,1,1,44842268.00,782849024.00
447,1,2,41483488.00,782849024.00
447,1,3,40633852.00,782849024.00
447,1,4,41636488.00,782849024.00
447,1,5,41547920.00,782849024.00
447,1,6,43483304.00,782849024.00
447,1,7,44256960.00,782849024.00
447,1,8,42437356.00,782849024.00
447,1,9,42747352.00,782849024.00
447,1,10,41704252.00,782849024.00
453,1,-4,2609.00,438535776.00
453,1,-1,25041328.00,438535776.00
453,1,1,25665576.00,438535776.00
453,1,2,26273890.00,438535776.00
453,1,3,25391116.00,438535776.00
453,1,4,24336842.00,438535776.00
453,1,5,24640110.00,438535776.00
453,1,6,24596046.00,438535776.00
453,1,7,24014956.00,438535776.00
453,1,8,23362580.00,438535776.00
453,1,9,26023134.00,438535776.00
453,1,10,25680506.00,438535776.00
454,1,-4,10.00,1562500.00
454,1,-1,77343.74,1562500.00
454,1,1,87125.36,1562500.00
454,1,2,101928.43,1562500.00
454,1,3,92131.00,1562500.00
454,1,5,63187.77,1562500.00
454,1,6,53777.19,1562500.00
454,1,7,79979.27,1562500.00
454,1,8,60567.73,1562500.00
454,1,9,116574.56,1562500.00
454,1,10,110589.12,1562500.00
456,1,-4,7637.00,1335827456.00
456,1,-1,74872392.00,1335827456.00
456,1,1,77917344.00,1335827456.00
456,1,2,73185816.00,1335827456.00
456,1,3,74671992.00,1335827456.00
456,1,4,75103264.00,1335827456.00
456,1,5,74659224.00,1335827456.00
456,1,6,76040056.00,1335827456.00
456,1,7,71031880.00,1335827456.00
456,1,8,77439592.00,1335827456.00
456,1,9,74197200.00,1335827456.00
456,1,10,75724704.00,1335827456.00
458,1,-4,10806.00,1848063488.00
458,1,-1,100884808.00,1848063488.00
458,1,1,100070664.00,1848063488.00
458,1,2,100697784.00,1848063488.00
458,1,3,97628944.00,1848063488.00
458,1,4,97854832.00,1848063488.00
458,1,5,100138648.00,1848063488.00
458,1,6,102689760.00,1848063488.00
458,1,7,101039904.00,1848063488.00
458,1,8,105565736.00,1848063488.00
458,1,9,103843904.00,1848063488.00
458,1,10,100033344.00,1848063488.00
460,1,-4,10816.00,1849625856.00
460,1,-1,100962152.00,1849625856.00
460,1,1,100318512.00,1849625856.00
460,1,2,100204720.00,1849625856.00
460,1,3,102962488.00,1849625856.00
460,1,4,100438800.00,1849625856.00
460,1,5,100669616.00,1849625856.00
460,1,6,101012128.00,1849625856.00
460,1,7,101957640.00,1849625856.00
460,1,8,101284840.00,1849625856.00
460,1,9,99933944.00,1849625856.00
460,1,10,102632992.00,1849625856.00
463,1,-4,6436.00,1072658688.00
463,1,-1,58523724.00,1072658688.00
463,1,1,59902592.00,1072658688.00
463,1,2,57039812.00,1072658688.00
463,1,3,58023584.00,1072658688.00
463,1,4,57464800.00,1072658688.00
463,1,5,59721904.00,1072658688.00
463,1,6,58363268.00,1072658688.00
463,1,7,61006716.00,1072658688.00
463,1,8,57543100.00,1072658688.00
463,1,9,57572564.00,1072658688.00
463,1,10,57290264.00,1072658688.00
467,1,-4,10816.00,1849625856.00
467,1,-1,100962152.00,1849625856.00
467,1,1,97580960.00,1849625856.00
467,1,2,101016408.00,1849625856.00
467,1,3,100511728.00,1849625856.00
467,1,4,101523160.00,1849625856.00
467,1,5,99307032.00,1849625856.00
467,1,6,104343216.00,1849625856.00
467,1,7,100224312.00,1849625856.00
467,1,8,102962016.00,1849625856.00
467,1,9,103924144.00,1849625856.00
467,1,10,101754720.00,1849625856.00
468,1,-4,10816.00,1849625856.00
468,1,-1,100962152.00,1849625856.00
468,1,1,100911752.00,1849625856.00
468,1,2,105608304.00,1849625856.00
468,1,3,99080520.00,1849625856.00
468,1,4,96628168.00,1849625856.00
468,1,5,103197456.00,1849625856.00
468,1,6,100297448.00,1849625856.00
468,1,7,99742288.00,1849625856.00
468,1,8,100766464.00,1849625856.00
468,1,9,100428256.00,1849625856.00
468,1,10,102263000.00,1849625856.00
477,1,-4,8994.00,1547563008.00
477,1,-1,85525752.00,1547563008.00
477,1,1,80905880.00,1547563008.00
477,1,2,86222264.00,1547563008.00
477,1,3,88895936.00,1547563008.00
477,1,4,88745936.00,1547563008.00
477,1,5,83948480.00,1547563008.00
477,1,6,83521792.00,1547563008.00
477,1,7,89083952.00,1547563008.00
477,1,8,82442024.00,1547563008.00
477,1,9,87433592.00,1547563008.00
477,1,10,86583688.00,1547563008.00
485,1,-4,7383.00,1277049984.00
485,1,-1,70399112.00,1277049984.00
485,1,1,69414192.00,1277049984.00
485,1,2,72168360.00,1277049984.00
485,1,3,72606680.00,1277049984.00
485,1,4,70905224.00,1277049984.00
485,1,5,70407192.00,1277049984.00
485,1,6,72114304.00,1277049984.00
485,1,7,69851976.00,1277049984.00
485,1,8,69713736.00,1277049984.00
485,1,9,67069660.00,1277049984.00
485,1,10,70147600.00,1277049984.00
487,1,-4,10816.00,1849625856.00
487,1,-1,106512008.00,1849625856.00
487,1,1,104987728.00,1849625856.00
487,1,2,105693744.00,1849625856.00
487,1,3,109001984.00,1849625856.00
487,1,4,105359888.00,1849625856.00
487,1,5,105966856.00,1849625856.00
487,1,6,108308888.00,1849625856.00
487,1,7,104305624.00,1849625856.00
487,1,8,102142776.00,1849625856.00
487,1,9,105405504.00,1849625856.00
487,1,10,112335160.00,1849625856.00
494,1,-4,10814.00,1848625920.00
494,1,-1,100910760.00,1848625920.00
494,1,1,101078560.00,1848625920.00
494,1,2,104505216.00,1848625920.00
494,1,3,100652440.00,1848625920.00
494,1,4,103395200.00,1848625920.00
494,1,5,100214656.00,1848625920.00
494,1,6,97357472.00,1848625920.00
494,1,7,99569896.00,1848625920.00
494,1,8,100183896.00,1848625920.00
494,1,9,102884344.00,1848625920.00
494,1,10,99047688.00,1848625920.00
497,1,-4,9988.00,1719005952.00
497,1,-1,94358312.00,1719005952.00
497,1,1,93250184.00,1719005952.00
497,1,2,90730216.00,1719005952.00
497,1,3,99758056.00,1719005952.00
497,1,4,93475320.00,1719005952.00
497,1,5,96817048.00,1719005952.00
497,1,6,93224168.00,1719005952.00
497,1,7,94505240.00,1719005952.00
497,1,8,94859984.00,1719005952.00
497,1,9,94551688.00,1719005952.00
497,1,10,92329616.00,1719005952.00
498,1,-4,7904.00,1363455616.00
498,1,-1,73408968.00,1363455616.00
498,1,1,71023944.00,1363455616.00
498,1,2,73814320.00,1363455616.00
498,1,3,73789400.00,1363455616.00
498,1,4,72523120.00,1363455616.00
498,1,5,75593024.00,1363455616.00
498,1,6,73172760.00,1363455616.00
498,1,7,73878360.00,1363455616.00
498,1,8,72169768.00,1363455616.00
498,1,9,71959688.00,1363455616.00
498,1,10,75502080.00,1363455616.00
500,1,-4,10816.00,1849625856.00
500,1,-1,828427648.00,1849625856.00
500,1,1,828469568.00,1849625856.00
500,1,2,829022912.00,1849625856.00
500,1,3,820571648.00,1849625856.00
500,1,4,841374720.00,1849625856.00
500,1,5,824223104.00,1849625856.00
500,1,6,831081344.00,1849625856.00
500,1,7,827470848.00,1849625856.00
500,1,8,824493248.00,1849625856.00
500,1,9,830310208.00,1849625856.00
500,1,10,825449664.00,1849625856.00
502,1,-4,10768.00,1825816448.00
502,1,-1,99738088.00,1825816448.00
502,1,1,97978128.00,1825816448.00
502,1,2,100095016.00,1825816448.00
502,1,3,101868912.00,1825816448.00
502,1,4,97299848.00,1825816448.00
502,1,5,101064920.00,1825816448.00
502,1,6,98049624.00,1825816448.00
502,1,7,101928224.00,1825816448.00
502,1,8,99180512.00,1825816448.00
502,1,9,100358576.00,1825816448.00
502,1,10,97437472.00,1825816448.00
506,1,-4,10400.00,1783870720.00
506,1,-1,97635928.00,1783870720.00
506,1,1,96677680.00,1783870720.00
506,1,2,99601944.00,1783870720.00
506,1,3,100464720.00,1783870720.00
506,1,4,100696824.00,1783870720.00
506,1,5,93465536.00,1783870720.00
506,1,6,98107568.00,1783870720.00
506,1,7,97528936.00,1783870720.00
506,1,8,95884488.00,1783870720.00
506,1,9,97791968.00,1783870720.00
506,1,10,97262016.00,1783870720.00
