EventId,SummaryId,SampleId,Loss,ImpactedExposure
345,1,5,99946120.00,1849626112.00
345,1,6,99930456.00,1849626112.00
345,1,7,98926160.00,1849626112.00
345,1,8,102961768.00,1849626112.00
345,1,9,102491160.00,1849626112.00
345,1,10,100751376.00,1849626112.00
347,1,-4,5996.00,1031720832.00
347,1,-1,56361836.00,1031720832.00
347,1,1,53866068.00,1031720832.00
347,1,2,55111392.00,1031720832.00
347,1,3,57190816.00,1031720832.00
347,1,4,55257472.00,1031720832.00
347,1,5,56292500.00,1031720832.00
347,1,6,57436480.00,1031720832.00
347,1,7,57722012.00,1031720832.00
347,1,8,56797820.00,1031720832.00
347,1,9,57350228.00,1031720832.00
347,1,10,55849312.00,1031720832.00
349,1,-4,10816.00,1849626112.00
349,1,-1,101057352.00,1849626112.00
349,1,1,98116128.00,1849626112.00
349,1,2,102084192.00,1849626112.00
349,1,3,101905952.00,1849626112.00
349,1,4,100795848.00,1849626112.00
349,1,5,102917840.00,1849626112.00
349,1,6,103013744.00,1849626112.00
349,1,7,103177648.00,1849626112.00
349,1,8,100160568.00,1849626112.00
349,1,9,99410008.00,1849626112.00
349,1,10,100579456.00,1849626112.00
350,1,-4,7924.00,1381113600.00
350,1,-1,74399384.00,1381113600.00
350,1,1,71248408.00,1381113600.00
350,1,2,71949472.00,1381113600.00
350,1,3,77055952.00,1381113600.00
350,1,4,74247744.00,1381113600.00
350,1,5,75116296.00,1381113600.00
350,1,6,73747944.00,1381113600.00
350,1,7,73431072.00,1381113600.00
350,1,8,76344192.00,1381113600.00
350,1,9,72249192.00,1381113600.00
350,1,10,77150472.00,1381113600.00
354,1,-4,1035.00,167499488.00
354,1,-1,8764069.00,167499488.00
354,1,1,8556499.00,167499488.00
354,1,2,9035620.00,167499488.00
354,1,3,8746646.00,167499488.00
354,1,4,9106445.00,167499488.00
354,1,5,8847081.00,167499488.00
354,1,6,9294871.00,167499488.00
354,1,7,8385089.00,167499488.00
354,1,8,8382040.50,167499488.00
354,1,9,8303630.50,167499488.00
354,1,10,9176823.00,167499488.00
358,1,-4,2030.00,345971264.00
358,1,-1,20326548.00,345971264.00
358,1,1,21947886.00,345971264.00
358,1,2,20135814.00,345971264.00
358,1,3,20044960.00,345971264.00
358,1,4,20891914.00,345971264.00
358,1,5,19563792.00,345971264.00
358,1,6,18870734.00,345971264.00
358,1,7,19057228.00,345971264.00
358,1,8,19543452.00,345971264.00
358,1,9,20245414.00,345971264.00
358,1,10,22669052.00,345971264.00
359,1,-4,10816.00,1849626112.00
359,1,-1,108319272.00,1849626112.00
359,1,1,105415448.00,1849626112.00
359,1,2,111199880.00,1849626112.00
359,1,3,108343832.00,1849626112.00
359,1,4,108084368.00,1849626112.00
359,1,5,107533360.00,1849626112.00
359,1,6,108405480.00,1849626112.00
359,1,7,110615736.00,1849626112.00
359,1,8,109626128.00,1849626112.00
359,1,9,107221512.00,1849626112.00
359,1,10,107061176.00,1849626112.00
360,1,-4,10816.00,1849626112.00
360,1,-1,104000216.00,1849626112.00
360,1,1,107327368.00,1849626112.00
360,1,2,107354944.00,1849626112.00
360,1,3,97112184.00,1849626112.00
360,1,4,103312472.00,1849626112.00
360,1,5,105592456.00,1849626112.00
360,1,6,105958920.00,1849626112.00
360,1,7,108563784.00,1849626112.00
360,1,8,101976976.00,1849626112.00
360,1,9,103753808.00,1849626112.00
360,1,10,100866264.00,1849626112.00
362,1,-4,10816.00,1849626112.00
362,1,-1,100962168.00,1849626112.00
362,1,1,99112256.00,1849626112.00
362,1,2,101838752.00,1849626112.00
362,1,3,99707832.00,1849626112.00
362,1,4,98776696.00,1849626112.00
362,1,5,99403768.00,1849626112.00
362,1,6,100140976.00,1849626112.00
362,1,7,104180160.00,1849626112.00
362,1,8,101427664.00,1849626112.00
362,1,9,104069248.00,1849626112.00
362,1,10,102383624.00,1849626112.00
364,1,-4,9245.00,1593658752.00
364,1,-1,87963160.00,1593658752.00
364,1,1,86958424.00,1593658752.00
364,1,2,87346256.00,1593658752.00
364,1,3,86242808.00,1593658752.00
364,1,4,83554536.00,1593658752.00
364,1,5,90929880.00,1593658752.00
364,1,6,89497144.00,1593658752.00
364,1,7,88490992.00,1593658752.00
364,1,8,87961560.00,1593658752.00
364,1,9,86463496.00,1593658752.00
364,1,10,92712640.00,1593658752.00
365,1,-4,4.00,1000000.00
365,1,-1,50400.00,1000000.00
365,1,1,116176.81,1000000.00
365,1,2,153758.19,1000000.00
365,1,3,21718.18,1000000.00
365,1,4,61361.54,1000000.00
365,1,5,32305.98,1000000.00
365,1,6,4988.43,1000000.00
365,1,8,43611.11,1000000.00
365,1,9,68444.41,1000000.00
365,1,10,20759.43,1000000.00
367,1,-4,10816.00,1849626112.00
367,1,-1,100962168.00,1849626112.00
367,1,1,102373032.00,1849626112.00
367,1,2,103110200.00,1849626112.00
367,1,3,102385872.00,1849626112.00
367,1,4,99848512.00,1849626112.00
367,1,5,100857320.00,1849626112.00
367,1,6,101722912.00,1849626112.00
367,1,7,98775728.00,1849626112.00
367,1,8,98526672.00,1849626112.00
367,1,9,103188352.00,1849626112.00
367,1,10,100269312.00,1849626112.00
369,1,-4,10816.00,1849626112.00
369,1,-1,313142496.00,1849626112.00
369,1,1,316845152.00,1849626112.00
369,1,2,314375936.00,1849626112.00
369,1,3,308338048.00,1849626112.00
369,1,4,310571232.00,1849626112.00
369,1,5,312247488.00,1849626112.00
369,1,6,314522688.00,1849626112.00
369,1,7,318156224.00,1849626112.00
369,1,8,311834944.00,1849626112.00
369,1,9,312761024.00,1849626112.00
369,1,10,313964224.00,1849626112.00
371,1,-4,42.00,6875000.00
371,1,-1,346725.00,6875000.00
371,1,1,221114.16,6875000.00
371,1,2,354712.53,6875000.00
371,1,3,415463.19,6875000.00
371,1,4,435803.97,6875000.00
371,1,5,402919.53,6875000.00
371,1,6,347730.75,6875000.00
371,1,7,260766.95,6875000.00
371,1,8,384795.88,6875000.00
371,1,9,339418.34,6875000.00
371,1,10,197749.28,6875000.00
372,1,-4,7281.00,1258824320.00
372,1,-1,69417784.00,1258824320.00
372,1,1,68616192.00,1258824320.00
372,1,2,70104352.00,1258824320.00
372,1,3,67761416.00,1258824320.00
372,1,4,68744224.00,1258824320.00
372,1,5,70051384.00,1258824320.00
372,1,6,65919540.00,1258824320.00
372,1,7,69296360.00,1258824320.00
372,1,8,69989944.00,1258824320.00
372,1,9,71947232.00,1258824320.00
372,1,10,70887560.00,1258824320.00
375,1,-4,10816.00,1849626112.00
375,1,-1,100962168.00,1849626112.00
375,1,1,98818864.00,1849626112.00
375,1,2,100090056.00,1849626112.00
375,1,3,100197760.00,1849626112.00
375,1,4,99872360.00,1849626112.00
375,1,5,100100992.00,1849626112.00
375,1,6,101724856.00,1849626112.00
375,1,7,104477584.00,1849626112.00
375,1,8,103514792.00,1849626112.00
375,1,9,100290864.00,1849626112.00
375,1,10,101303848.00,1849626112.00
379,1,-4,3799.00,632690048.00
379,1,-1,33645552.00,632690048.00
379,1,1,32296022.00,632690048.00
379,1,2,33965004.00,632690048.00
379,1,3,33872044.00,632690048.00
379,1,4,33130172.00,632690048.00
379,1,5,32834570.00,632690048.00
379,1,6,34163980.00,632690048.00
379,1,7,35164148.00,632690048.00
379,1,8,34719332.00,632690048.00
379,1,9,32633938.00,632690048.00
379,1,10,34559476.00,632690048.00
380,1,-4,10816.00,1849626112.00
380,1,-1,100962168.00,1849626112.00
380,1,1,102719136.00,1849626112.00
380,1,2,102576568.00,1849626112.00
380,1,3,98614656.00,1849626112.00
380,1,4,102320712.00,1849626112.00
380,1,5,99178216.00,1849626112.00
380,1,6,100458360.00,1849626112.00
380,1,7,100169152.00,1849626112.00
380,1,8,100935880.00,1849626112.00
380,1,9,98646984.00,1849626112.00
380,1,10,103905128.00,1849626112.00
381,1,-4,4513.00,714692480.00
381,1,-1,37853944.00,714692480.00
381,1,1,38908000.00,714692480.00
381,1,2,35683672.00,714692480.00
381,1,3,39284176.00,714692480.00
381,1,4,38294516.00,714692480.00
381,1,5,37243952.00,714692480.00
381,1,6,37798468.00,714692480.00
381,1,7,39203684.00,714692480.00
381,1,8,38904676.00,714692480.00
381,1,9,35602316.00,714692480.00
381,1,10,37244116.00,714692480.00
383,1,-4,6796.00,1174589952.00
383,1,-1,63948128.00,1174589952.00
383,1,1,67220584.00,1174589952.00
383,1,2,66052800.00,1174589952.00
383,1,3,59714444.00,1174589952.00
383,1,4,61822464.00,1174589952.00
383,1,5,64020964.00,1174589952.00
383,1,6,66266992.00,1174589952.00
383,1,7,62679420.00,1174589952.00
383,1,8,62370244.00,1174589952.00
383,1,9,64843996.00,1174589952.00
383,1,10,64816488.00,1174589952.00
385,1,-4,2091.00,359220000.00
385,1,-1,18197888.00,359220000.00
385,1,1,19065046.00,359220000.00
385,1,2,17344140.00,359220000.00
385,1,3,18518300.00,359220000.00
385,1,4,17988584.00,359220000.00
385,1,5,17568336.00,359220000.00
385,1,6,18025462.00,359220000.00
385,1,7,17527914.00,359220000.00
385,1,8,18779650.00,359220000.00
385,1,9,17693826.00,359220000.00
385,1,10,19089760.00,359220000.00
386,1,-4,10718.00,1834814208.00
386,1,-1,99923896.00,1834814208.00
386,1,1,101008240.00,1834814208.00
386,1,2,101361720.00,1834814208.00
386,1,3,99664032.00,1834814208.00
386,1,4,98880248.00,1834814208.00
386,1,5,99592568.00,1834814208.00
386,1,6,98540592.00,1834814208.00
386,1,7,103160296.00,1834814208.00
386,1,8,97242896.00,1834814208.00
386,1,9,100731888.00,1834814208.00
386,1,10,100861560.00,1834814208.00
387,1,-4,111.00,21937500.00
387,1,-1,1119215.62,21937500.00
387,1,1,1300762.75,21937500.00
387,1,2,1171013.50,21937500.00
387,1,3,1157639.75,21937500.00
387,1,4,1269401.75,21937500.00
387,1,5,969644.06,21937500.00
387,1,6,791287.50,21937500.00
387,1,7,1081882.62,21937500.00
387,1,8,1313376.38,21937500.00
387,1,9,1083629.75,21937500.00
387,1,10,1158203.75,21937500.00
389,1,-4,10816.00,1849626112.00
389,1,-1,222352144.00,1849626112.00
389,1,1,223643008.00,1849626112.00
389,1,2,224648784.00,1849626112.00
389,1,3,222177760.00,1849626112.00
389,1,4,221382880.00,1849626112.00
389,1,5,222119392.00,1849626112.00
389,1,6,228538096.00,1849626112.00
389,1,7,221406368.00,1849626112.00
389,1,8,217756128.00,1849626112.00
389,1,9,220034752.00,1849626112.00
389,1,10,221894608.00,1849626112.00
394,1,-4,10816.00,1849626112.00
394,1,-1,100962168.00,1849626112.00
394,1,1,98146304.00,1849626112.00
394,1,2,99672592.00,1849626112.00
394,1,3,102334408.00,1849626112.00
394,1,4,100015144.00,1849626112.00
394,1,5,101025088.00,1849626112.00
394,1,6,101727320.00,1849626112.00
394,1,7,105021800.00,1849626112.00
394,1,8,102123664.00,1849626112.00
394,1,9,102335120.00,1849626112.00
394,1,10,97593808.00,1849626112.00
395,1,-4,937.00,149842784.00
395,1,-1,8821771.00,149842784.00
395,1,1,8559038.00,149842784.00
395,1,2,8405037.00,149842784.00
395,1,3,8902523.00,149842784.00
395,1,4,8377344.50,149842784.00
395,1,5,8332334.50,149842784.00
395,1,6,9475275.00,149842784.00
395,1,7,8219945.00,149842784.00
395,1,8,8876414.00,149842784.00
395,1,9,8807398.00,149842784.00
395,1,10,9921465.00,149842784.00
400,1,-4,10816.00,1849626112.00
400,1,-1,100962168.00,1849626112.00
400,1,1,96230296.00,1849626112.00
400,1,2,100163280.00,1849626112.00
400,1,3,102100984.00,1849626112.00
400,1,4,103616312.00,1849626112.00
400,1,5,104183680.00,1849626112.00
400,1,6,100760008.00,1849626112.00
400,1,7,103136104.00,1849626112.00
400,1,8,98685368.00,1849626112.00
400,1,9,100699376.00,1849626112.00
400,1,10,101607168.00,1849626112.00
401,1,-4,3774.00,630163072.00
401,1,-1,34713412.00,630163072.00
401,1,1,35926176.00,630163072.00
401,1,2,35977048.00,630163072.00
401,1,3,34575228.00,630163072.00
401,1,4,34424080.00,630163072.00
401,1,5,34123816.00,630163072.00
401,1,6,36202220.00,630163072.00
401,1,7,32769636.00,630163072.00
401,1,8,34740240.00,630163072.00
401,1,9,32121646.00,630163072.00
401,1,10,35732132.00,630163072.00
402,1,-4,10816.00,1849626112.00
402,1,-1,101310168.00,1849626112.00
402,1,1,103683872.00,1849626112.00
402,1,2,99707472.00,1849626112.00
402,1,3,101951168.00,1849626112.00
402,1,4,99264728.00,1849626112.00
402,1,5,102573112.00,1849626112.00
402,1,6,100867280.00,1849626112.00
402,1,7,103448632.00,1849626112.00
402,1,8,97924168.00,1849626112.00
402,1,9,98835832.00,1849626112.00
402,1,10,102353960.00,1849626112.00
403,1,-4,28.00,4156250.00
403,1,-1,207278.12,4156250.00
403,1,1,209477.28,4156250.00
403,1,2,190670.14,4156250.00
403,1,3,275829.97,4156250.00
403,1,4,205393.38,4156250.00
403,1,5,279876.84,4156250.00
403,1,6,252644.92,4156250.00
403,1,7,302244.91,4156250.00
403,1,8,232881.78,4156250.00
403,1,9,119001.05,4156250.00
403,1,10,46856.40,4156250.00
408,1,-4,10816.00,1849626112.00
408,1,-1,922602880.00,1849626112.00
408,1,1,918987904.00,1849626112.00
408,1,2,919342144.00,1849626112.00
408,1,3,921593600.00,1849626112.00
408,1,4,920738368.00,1849626112.00
408,1,5,926662528.00,1849626112.00
408,1,6,919782784.00,1849626112.00
408,1,7,931508992.00,1849626112.00
408,1,8,917580992.00,1849626112.00
408,1,9,923797760.00,1849626112.00
408,1,10,922291328.00,1849626112.00
409,1,-4,7.00,2812500.00
409,1,-1,144562.50,2812500.00
409,1,1,51020.67,2812500.00
409,1,2,70957.43,2812500.00
409,1,3,53524.07,2812500.00
409,1,4,96516.11,2812500.00
409,1,5,106979.32,2812500.00
409,1,6,149574.41,2812500.00
409,1,7,245459.62,2812500.00
409,1,8,514787.78,2812500.00
409,1,9,166728.72,2812500.00
409,1,10,70554.94,2812500.00
410,1,-4,360.00,82187376.00
410,1,-1,4298818.00,82187376.00
410,1,1,3598967.00,82187376.00
410,1,2,3561060.00,82187376.00
410,1,3,4054170.75,82187376.00
410,1,4,4357017.50,82187376.00
410,1,5,3755353.50,82187376.00
410,1,6,4141049.50,82187376.00
410,1,7,4331891.00,82187376.00
410,1,8,4349905.50,82187376.00
410,1,9,5047748.00,82187376.00
410,1,10,5404580.50,82187376.00
423,1,-4,10816.00,1849626112.00
423,1,-1,201004992.00,1849626112.00
423,1,1,199852016.00,1849626112.00
423,1,2,202454208.00,1849626112.00
423,1,3,201251216.00,1849626112.00
423,1,4,201163216.00,1849626112.00
423,1,5,201518832.00,1849626112.00
423,1,6,198950544.00,1849626112.00
423,1,7,202549648.00,1849626112.00
423,1,8,201444704.00,1849626112.00
423,1,9,200254864.00,1849626112.00
423,1,10,199721168.00,1849626112.00
424,1,-4,10816.00,1849626112.00
424,1,-1,433677056.00,1849626112.00
424,1,1,438188928.00,1849626112.00
424,1,2,437381824.00,1849626112.00
424,1,3,430286144.00,1849626112.00
424,1,4,427716000.00,1849626112.00
424,1,5,433270752.00,1849626112.00
424,1,6,438817120.00,1849626112.00
424,1,7,432631232.00,1849626112.00
424,1,8,427011744.00,1849626112.00
424,1,9,438683616.00,1849626112.00
424,1,10,432714112.00,1849626112.00
429,1,-4,10816.00,1849626112.00
429,1,-1,100962168.00,1849626112.00
429,1,1,98905040.00,1849626112.00
429,1,2,104114400.00,1849626112.00
429,1,3,100870112.00,1849626112.00
429,1,4,101137720.00,1849626112.00
429,1,5,100996248.00,1849626112.00
429,1,6,100093056.00,1849626112.00
429,1,7,104828024.00,1849626112.00
429,1,8,99756232.00,1849626112.00
429,1,9,100470776.00,1849626112.00
429,1,10,98745864.00,1849626112.00
431,1,-4,10816.00,1849626112.00
431,1,-1,694467008.00,1849626112.00
431,1,1,685444672.00,1849626112.00
431,1,2,692546944.00,1849626112.00
431,1,3,688111488.00,1849626112.00
431,1,4,696786688.00,1849626112.00
431,1,5,697080576.00,1849626112.00
431,1,6,702400832.00,1849626112.00
431,1,7,694600320.00,1849626112.00
431,1,8,692886976.00,1849626112.00
431,1,9,696913472.00,1849626112.00
431,1,10,695353088.00,1849626112.00
435,1,-4,10816.00,1849626112.00
435,1,-1,310763808.00,1849626112.00
435,1,1,310160352.00,1849626112.00
435,1,2,310722304.00,1849626112.00
435,1,3,316289088.00,1849626112.00
435,1,4,309615104.00,1849626112.00
435,1,5,301926240.00,1849626112.00
435,1,6,309057216.00,1849626112.00
435,1,7,314157472.00,1849626112.00
435,1,8,313312704.00,1849626112.00
435,1,9,309751424.00,1849626112.00
435,1,10,310216672.00,1849626112.00
437,1,-4,1436.00,222186016.00
437,1,-1,11246482.00,222186016.00
437,1,1,10796324.00,222186016.00
437,1,2,10956704.00,222186016.00
437,1,3,11295346.00,222186016.00
437,1,4,11136311.00,222186016.00
437,1,5,11336539.00,222186016.00
437,1,6,12206570.00,222186016.00
437,1,7,11887339.00,222186016.00
437,1,8,10132810.00,222186016.00
437,1,9,11330833.00,222186016.00
437,1,10,11318813.00,222186016.00
439,1,-4,1.00,156250.00
439,1,-1,8031.25,156250.00
439,1,3,24468.68,156250.00
439,1,4,2134.50,156250.00
439,1,9,51393.96,156250.00
439,1,10,12284.05,156250.00
441,1,-4,10816.00,1849626112.00
441,1,-1,100962168.00,1849626112.00
441,1,1,102704792.00,1849626112.00
441,1,2,98328272.00,1849626112.00
441,1,3,102673448.00,1849626112.00
441,1,4,100246248.00,1849626112.00
441,1,5,99617944.00,1849626112.00
441,1,6,103705872.00,1849626112.00
441,1,7,101670192.00,1849626112.00
441,1,8,99765488.00,1849626112.00
441,1,9,101149656.00,1849626112.00
441,1,10,99732792.00,1849626112.00
442,1,-4,10766.00,1842190976.00
442,1,-1,100589544.00,1842190976.00
442,1,1,97855728.00,1842190976.00
442,1,2,104326952.00,1842190976.00
442,1,3,104512744.00,1842190976.00
442,1,4,97067144.00,1842190976.00
442,1,5,99135424.00,1842190976.00
442,1,6,100632200.00,1842190976.00
442,1,7,97528792.00,1842190976.00
442,1,8,102736104.00,1842190976.00
442,1,9,102411416.00,1842190976.00
442,1,10,100191240.00,1842190976.00
444,1,-4,5072.00,887127168.00
444,1,-1,46573944.00,887127168.00
444,1,1,46777476.00,887127168.00
444,1,2,43552396.00,887127168.00
444,1,3,47028216.00,887127168.00
444,1,4,48311084.00,887127168.00
444,1,5,46983288.00,887127168.00
444,1,6,47046904.00,887127168.00
444,1,7,45361356.00,887127168.00
444,1,8,46532796.00,887127168.00
444,1,9,46096760.00,887127168.00
444,1,10,47500040.00,887127168.00
445,1,-4,10816.00,1849626112.00
445,1,-1,100962168.00,1849626112.00
445,1,1,97600544.00,1849626112.00
445,1,2,102440248.00,1849626112.00
445,1,3,101029536.00,1849626112.00
445,1,4,103691256.00,1849626112.00
445,1,5,98210952.00,1849626112.00
445,1,6,103296872.00,1849626112.00
445,1,7,103149768.00,1849626112.00
445,1,8,100765960.00,1849626112.00
445,1,9,98471440.00,1849626112.00
445,1,10,100729224.00,1849626112.00
447,1,-4,4604.00,782849024.00
447,1,-1,42541188.00,782849024.00
447,1,1,41389180.00,782849024.00
447,1,2,42486728.00,782849024.00
447,1,3,41947716.00,782849024.00
447,1,4,43782124.00,782849024.00
447,1,5,43541312.00,782849024.00
447,1,6,43004064.00,782849024.00
447,1,7,41164048.00,782849024.00
447,1,8,42949436.00,782849024.00
447,1,9,40810620.00,782849024.00
447,1,10,43587724.00,782849024.00
453,1,-4,2609.00,438535872.00
453,1,-1,25041336.00,438535872.00
453,1,1,27250354.00,438535872.00
453,1,2,23831920.00,438535872.00
453,1,3,24041012.00,438535872.00
453,1,4,24842692.00,438535872.00
453,1,5,25824526.00,438535872.00
453,1,6,24812952.00,438535872.00
453,1,7,26337384.00,438535872.00
453,1,8,24567742.00,438535872.00
453,1,9,22998176.00,438535872.00
453,1,10,25409988.00,438535872.00
454,1,-4,10.00,1562500.00
454,1,-1,77343.74,1562500.00
454,1,1,45235.89,1562500.00
454,1,2,23232.97,1562500.00
454,1,3,44447.25,1562500.00
454,1,4,100180.68,1562500.00
454,1,5,98305.29,1562500.00
454,1,6,45550.74,1562500.00
454,1,7,133551.48,1562500.00
454,1,8,85710.10,1562500.00
454,1,9,63942.32,1562500.00
454,1,10,95671.02,1562500.00
456,1,-4,7637.00,1335828352.00
456,1,-1,74872440.00,1335828352.00
456,1,1,74010264.00,1335828352.00
456,1,2,75437056.00,1335828352.00
456,1,3,76841000.00,1335828352.00
456,1,4,74555776.00,1335828352.00
456,1,5,76123400.00,1335828352.00
456,1,6,76378088.00,1335828352.00
456,1,7,76443456.00,1335828352.00
456,1,8,73387240.00,1335828352.00
456,1,9,73351944.00,1335828352.00
456,1,10,70072784.00,1335828352.00
458,1,-4,10806.00,1848063488.00
458,1,-1,100884824.00,1848063488.00
458,1,1,101395592.00,1848063488.00
458,1,2,96127008.00,1848063488.00
458,1,3,101241624.00,1848063488.00
458,1,4,100584888.00,1848063488.00
458,1,5,100438768.00,1848063488.00
458,1,6,102332688.00,1848063488.00
458,1,7,99198928.00,1848063488.00
458,1,8,104387208.00,1848063488.00
458,1,9,104763568.00,1848063488.00
458,1,10,98375904.00,1848063488.00
460,1,-4,10816.00,1849626112.00
460,1,-1,100962168.00,1849626112.00
460,1,1,102093552.00,1849626112.00
460,1,2,103211416.00,1849626112.00
460,1,3,101396184.00,1849626112.00
460,1,4,101504752.00,1849626112.00
460,1,5,103047648.00,1849626112.00
460,1,6,99523264.00,1849626112.00
460,1,7,100069408.00,1849626112.00
460,1,8,98473848.00,1849626112.00
460,1,9,102899544.00,1849626112.00
460,1,10,98406984.00,1849626112.00
463,1,-4,6436.00,1072659200.00
463,1,-1,58523756.00,1072659200.00
463,1,1,58237636.00,1072659200.00
463,1,2,60055492.00,1072659200.00
463,1,3,57519028.00,1072659200.00
463,1,4,57833012.00,1072659200.00
463,1,5,60515848.00,1072659200.00
463,1,6,60289024.00,1072659200.00
463,1,7,57835180.00,1072659200.00
463,1,8,57215676.00,1072659200.00
463,1,9,56810592.00,1072659200.00
463,1,10,58131712.00,1072659200.00
467,1,-4,10816.00,1849626112.00
467,1,-1,100962168.00,1849626112.00
467,1,1,100783520.00,1849626112.00
467,1,2,103368104.00,1849626112.00
467,1,3,100669104.00,1849626112.00
467,1,4,100702136.00,1849626112.00
467,1,5,101441280.00,1849626112.00
467,1,6,101086616.00,1849626112.00
467,1,7,103115480.00,1849626112.00
467,1,8,99265128.00,1849626112.00
467,1,9,99733848.00,1849626112.00
467,1,10,99575424.00,1849626112.00
468,1,-4,10816.00,1849626112.00
468,1,-1,100962168.00,1849626112.00
468,1,1,97540624.00,1849626112.00
468,1,2,101930656.00,1849626112.00
468,1,3,104757440.00,1849626112.00
468,1,4,99824688.00,1849626112.00
468,1,5,100497824.00,1849626112.00
468,1,6,101556448.00,1849626112.00
468,1,7,101813824.00,1849626112.00
468,1,8,98895080.00,1849626112.00
468,1,9,99618328.00,1849626112.00
468,1,10,102187664.00,1849626112.00
477,1,-4,8994.00,1547564288.00
477,1,-1,85525816.00,1547564288.00
477,1,1,85949280.00,1547564288.00
477,1,2,86433016.00,1547564288.00
477,1,3,83434936.00,1547564288.00
477,1,4,86843512.00,1547564288.00
477,1,5,83141048.00,1547564288.00
477,1,6,87400928.00,1547564288.00
477,1,7,83424272.00,1547564288.00
477,1,8,87593496.00,1547564288.00
477,1,9,88333040.00,1547564288.00
477,1,10,81496144.00,1547564288.00
485,1,-4,7383.00,1277050496.00
485,1,-1,70399144.00,1277050496.00
485,1,1,70665520.00,1277050496.00
485,1,2,68119440.00,1277050496.00
485,1,3,69330336.00,1277050496.00
485,1,4,70635712.00,1277050496.00
485,1,5,73561512.00,1277050496.00
485,1,6,69502096.00,1277050496.00
485,1,7,70298576.00,1277050496.00
485,1,8,73824160.00,1277050496.00
485,1,9,67392000.00,1277050496.00
485,1,10,70911288.00,1277050496.00
487,1,-4,10816.00,1849626112.00
487,1,-1,106512024.00,1849626112.00
487,1,1,106728744.00,1849626112.00
487,1,2,109305584.00,1849626112.00
487,1,3,107474336.00,1849626112.00
487,1,4,105327328.00,1849626112.00
487,1,5,102667848.00,1849626112.00
487,1,6,107630960.00,1849626112.00
487,1,7,107385496.00,1849626112.00
487,1,8,105327864.00,1849626112.00
487,1,9,106326480.00,1849626112.00
487,1,10,105997832.00,1849626112.00
494,1,-4,10814.00,1848626176.00
494,1,-1,100910760.00,1848626176.00
494,1,1,100557208.00,1848626176.00
494,1,2,103693640.00,1848626176.00
494,1,3,98593472.00,1848626176.00
494,1,4,100945056.00,1848626176.00
494,1,5,102533704.00,1848626176.00
494,1,6,99698336.00,1848626176.00
494,1,7,98560120.00,1848626176.00
494,1,8,103810544.00,1848626176.00
494,1,9,98367816.00,1848626176.00
494,1,10,102967464.00,1848626176.00
497,1,-4,9988.00,1719006208.00
497,1,-1,94358296.00,1719006208.00
497,1,1,97582112.00,1719006208.00
497,1,2,94729144.00,1719006208.00
497,1,3,93640080.00,1719006208.00
497,1,4,91623368.00,1719006208.00
497,1,5,94926400.00,1719006208.00
497,1,6,92679568.00,1719006208.00
497,1,7,97048760.00,1719006208.00
497,1,8,94619576.00,1719006208.00
497,1,9,92738960.00,1719006208.00
497,1,10,92639520.00,1719006208.00
498,1,-4,7904.00,1363456256.00
498,1,-1,73409032.00,1363456256.00
498,1,1,77239720.00,1363456256.00
498,1,2,75275752.00,1363456256.00
498,1,3,70532784.00,1363456256.00
498,1,4,73571056.00,1363456256.00
498,1,5,75477984.00,1363456256.00
498,1,6,72823360.00,1363456256.00
498,1,7,73030952.00,1363456256.00
498,1,8,72687904.00,1363456256.00
498,1,9,71341376.00,1363456256.00
498,1,10,71445528.00,1363456256.00
500,1,-4,10816.00,1849626112.00
500,1,-1,828427776.00,1849626112.00
500,1,1,826890240.00,1849626112.00
500,1,2,820348160.00,1849626112.00
500,1,3,829387200.00,1849626112.00
500,1,4,827931200.00,1849626112.00
500,1,5,830775936.00,1849626112.00
500,1,6,834356352.00,1849626112.00
500,1,7,828570752.00,1849626112.00
500,1,8,826598912.00,1849626112.00
500,1,9,828466112.00,1849626112.00
500,1,10,832191616.00,1849626112.00
502,1,-4,10768.00,1825816832.00
502,1,-1,99738136.00,1825816832.00
502,1,1,99945384.00,1825816832.00
502,1,2,98025824.00,1825816832.00
502,1,3,99894504.00,1825816832.00
502,1,4,99577216.00,1825816832.00
502,1,5,99932664.00,1825816832.00
502,1,6,103984688.00,1825816832.00
502,1,7,99252152.00,1825816832.00
502,1,8,99970744.00,1825816832.00
502,1,9,98171752.00,1825816832.00
502,1,10,99731624.00,1825816832.00
506,1,-4,10400.00,1783872128.00
506,1,-1,97635912.00,1783872128.00
506,1,1,99386872.00,1783872128.00
506,1,2,96008160.00,1783872128.00
506,1,3,98740120.00,1783872128.00
506,1,4,98620464.00,1783872128.00
506,1,5,99051192.00,1783872128.00
506,1,6,95117648.00,1783872128.00
506,1,7,95722600.00,1783872128.00
506,1,8,99927632.00,1783872128.00
506,1,9,95916416.00,1783872128.00
506,1,10,98468728.00,1783872128.00
510,1,-4,10816.00,1849626112.00
510,1,-1,100962168.00,1849626112.00
510,1,1,97732160.00,1849626112.00
510,1,2,100029336.00,1849626112.00
510,1,3,103242816.00,1849626112.00
510,1,4,98470992.00,1849626112.00
510,1,5,100824952.00,1849626112.00
510,1,6,101648576.00,1849626112.00
510,1,7,101475032.00,1849626112.00
510,1,8,106035800.00,1849626112.00
510,1,9,103245896.00,1849626112.00
510,1,10,100741224.00,1849626112.00
514,1,-4,10816.00,1849626112.00
514,1,-1,100988936.00,1849626112.00
514,1,1,101861144.00,1849626112.00
514,1,2,104057128.00,1849626112.00
