EventId,SummaryId,SampleId,Loss,ImpactedExposure
187,1,-1,28849846.00,31499592.00
187,1,1,29496672.00,31499592.00
187,1,2,28387766.00,31499592.00
187,1,3,29026068.00,31499592.00
187,1,4,29295648.00,31499592.00
187,1,5,29624786.00,31499592.00
187,1,6,28493466.00,31499592.00
187,1,7,28275922.00,31499592.00
187,1,8,29046842.00,31499592.00
187,1,9,28160080.00,31499592.00
187,1,10,28747354.00,31499592.00
192,1,-4,10809.00,31500064.00
192,1,-1,30119644.00,31500064.00
192,1,1,31500034.00,31500064.00
192,1,2,30356454.00,31500064.00
192,1,3,30633762.00,31500064.00
192,1,4,28726402.00,31500064.00
192,1,5,30770282.00,31500064.00
192,1,6,30657948.00,31500064.00
192,1,7,30284876.00,31500064.00
192,1,8,29261880.00,31500064.00
192,1,9,29635512.00,31500064.00
192,1,10,29504214.00,31500064.00
195,1,-4,10810.00,31501860.00
195,1,-1,30116336.00,31501860.00
195,1,1,29655396.00,31501860.00
195,1,2,30522896.00,31501860.00
195,1,3,30127222.00,31501860.00
195,1,4,31138572.00,31501860.00
195,1,5,30339364.00,31501860.00
195,1,6,30397356.00,31501860.00
195,1,7,29705146.00,31501860.00
195,1,8,29134880.00,31501860.00
195,1,9,29725002.00,31501860.00
195,1,10,30644844.00,31501860.00
196,1,-4,10816.00,31500882.00
196,1,-1,30135404.00,31500882.00
196,1,1,29819416.00,31500882.00
196,1,2,30693278.00,31500882.00
196,1,3,30122008.00,31500882.00
196,1,4,30092530.00,31500882.00
196,1,5,29884408.00,31500882.00
196,1,6,29304422.00,31500882.00
196,1,7,30168094.00,31500882.00
196,1,8,31264254.00,31500882.00
196,1,9,29471522.00,31500882.00
196,1,10,30453222.00,31500882.00
211,1,-4,10384.00,31498176.00
211,1,-1,28659766.00,31498176.00
211,1,1,28618120.00,31498176.00
211,1,2,28526660.00,31498176.00
211,1,3,29138470.00,31498176.00
211,1,4,27076636.00,31498176.00
211,1,5,29586834.00,31498176.00
211,1,6,27847140.00,31498176.00
211,1,7,29985004.00,31498176.00
211,1,8,29238490.00,31498176.00
211,1,9,28729538.00,31498176.00
211,1,10,27413354.00,31498176.00
213,1,-4,10816.00,31500882.00
213,1,-1,31496190.00,31500882.00
213,1,1,31499946.00,31500882.00
213,1,2,31500006.00,31500882.00
213,1,3,31500054.00,31500882.00
213,1,4,31500032.00,31500882.00
213,1,5,31499980.00,31500882.00
213,1,6,31500008.00,31500882.00
213,1,7,31499896.00,31500882.00
213,1,8,31500004.00,31500882.00
213,1,9,31500028.00,31500882.00
213,1,10,31500136.00,31500882.00
218,1,-4,10816.00,31500882.00
218,1,-1,31503446.00,31500882.00
218,1,1,31499896.00,31500882.00
218,1,2,31500100.00,31500882.00
218,1,3,31499992.00,31500882.00
218,1,4,31500036.00,31500882.00
218,1,5,31499952.00,31500882.00
218,1,6,31499998.00,31500882.00
218,1,7,31500104.00,31500882.00
218,1,8,31499858.00,31500882.00
218,1,9,31500064.00,31500882.00
218,1,10,31500018.00,31500882.00
221,1,-4,10816.00,31500882.00
221,1,-1,30135404.00,31500882.00
221,1,1,29913174.00,31500882.00
221,1,2,29720086.00,31500882.00
221,1,3,30263748.00,31500882.00
221,1,4,30609790.00,31500882.00
221,1,5,30227626.00,31500882.00
221,1,6,29289306.00,31500882.00
221,1,7,30125928.00,31500882.00
221,1,8,29660092.00,31500882.00
221,1,9,31164892.00,31500882.00
221,1,10,30654810.00,31500882.00
222,1,-4,10816.00,31500882.00
222,1,-1,30135404.00,31500882.00
222,1,1,29371398.00,31500882.00
222,1,2,30397380.00,31500882.00
222,1,3,28740162.00,31500882.00
222,1,4,30467646.00,31500882.00
222,1,5,30879984.00,31500882.00
222,1,6,30122902.00,31500882.00
222,1,7,29219436.00,31500882.00
222,1,8,30894776.00,31500882.00
222,1,9,30842602.00,31500882.00
222,1,10,30389552.00,31500882.00
231,1,-4,9591.00,31499996.00
231,1,-1,27054860.00,31499996.00
231,1,1,26421910.00,31499996.00
231,1,2,26419194.00,31499996.00
231,1,3,27155314.00,31499996.00
231,1,4,27385896.00,31499996.00
231,1,5,28198322.00,31499996.00
231,1,6,27248976.00,31499996.00
231,1,7,26410052.00,31499996.00
231,1,8,27928472.00,31499996.00
231,1,9,27173786.00,31499996.00
231,1,10,26660428.00,31499996.00
233,1,-4,10816.00,31500882.00
233,1,-1,31498944.00,31500882.00
233,1,1,31500392.00,31500882.00
233,1,2,31500556.00,31500882.00
233,1,3,31499522.00,31500882.00
233,1,4,31499224.00,31500882.00
233,1,5,31499924.00,31500882.00
233,1,6,31500172.00,31500882.00
233,1,7,31499584.00,31500882.00
233,1,8,31499796.00,31500882.00
233,1,9,31500072.00,31500882.00
233,1,10,31499812.00,31500882.00
237,1,-4,10816.00,31500882.00
237,1,-1,31504374.00,31500882.00
237,1,1,31499988.00,31500882.00
237,1,2,31500050.00,31500882.00
237,1,3,31500090.00,31500882.00
237,1,4,31499938.00,31500882.00
237,1,5,31499926.00,31500882.00
237,1,6,31499918.00,31500882.00
237,1,7,31499928.00,31500882.00
237,1,8,31500038.00,31500882.00
237,1,9,31500010.00,31500882.00
237,1,10,31499928.00,31500882.00
241,1,-4,7051.00,31499268.00
241,1,-1,20754744.00,31499268.00
241,1,1,20427632.00,31499268.00
241,1,2,21776764.00,31499268.00
241,1,3,20003628.00,31499268.00
241,1,4,20867658.00,31499268.00
241,1,5,19963336.00,31499268.00
241,1,6,20621174.00,31499268.00
241,1,7,20801380.00,31499268.00
241,1,8,21607376.00,31499268.00
241,1,9,20655064.00,31499268.00
241,1,10,20953612.00,31499268.00
244,1,-4,10816.00,31500882.00
244,1,-1,31499552.00,31500882.00
244,1,1,31499972.00,31500882.00
244,1,2,31500134.00,31500882.00
244,1,3,31500028.00,31500882.00
244,1,4,31499988.00,31500882.00
244,1,5,31499906.00,31500882.00
244,1,6,31500008.00,31500882.00
244,1,7,31499924.00,31500882.00
244,1,8,31499936.00,31500882.00
244,1,9,31499994.00,31500882.00
244,1,10,31499966.00,31500882.00
249,1,-4,9709.00,31502646.00
249,1,-1,27511382.00,31502646.00
249,1,1,28671968.00,31502646.00
249,1,2,28293474.00,31502646.00
249,1,3,28243874.00,31502646.00
249,1,4,27417572.00,31502646.00
249,1,5,27493578.00,31502646.00
249,1,6,26580888.00,31502646.00
249,1,7,26281396.00,31502646.00
249,1,8,26614540.00,31502646.00
249,1,9,27281458.00,31502646.00
249,1,10,28033766.00,31502646.00
254,1,-4,10816.00,31500882.00
254,1,-1,31499644.00,31500882.00
254,1,1,31500026.00,31500882.00
254,1,2,31499992.00,31500882.00
254,1,3,31499918.00,31500882.00
254,1,4,31499916.00,31500882.00
254,1,5,31500058.00,31500882.00
254,1,6,31499984.00,31500882.00
254,1,7,31499984.00,31500882.00
254,1,8,31499988.00,31500882.00
254,1,9,31500012.00,31500882.00
254,1,10,31500012.00,31500882.00
256,1,-4,10816.00,31500882.00
256,1,-1,30262004.00,31500882.00
256,1,1,30513522.00,31500882.00
256,1,2,30818600.00,31500882.00
256,1,3,30667148.00,31500882.00
256,1,4,30400812.00,31500882.00
256,1,5,30331290.00,31500882.00
256,1,6,30812418.00,31500882.00
256,1,7,30109824.00,31500882.00
256,1,8,29425048.00,31500882.00
256,1,9,30060302.00,31500882.00
256,1,10,29892286.00,31500882.00
258,1,-4,10816.00,31500882.00
258,1,-1,30135404.00,31500882.00
258,1,1,30994438.00,31500882.00
258,1,2,30308166.00,31500882.00
258,1,3,30064944.00,31500882.00
258,1,4,31034612.00,31500882.00
258,1,5,30580952.00,31500882.00
258,1,6,28926810.00,31500882.00
258,1,7,30617396.00,31500882.00
258,1,8,30181242.00,31500882.00
258,1,9,29436368.00,31500882.00
258,1,10,30011746.00,31500882.00
261,1,-4,10816.00,31500882.00
261,1,-1,30135404.00,31500882.00
261,1,1,30891400.00,31500882.00
261,1,2,29383294.00,31500882.00
261,1,3,29461594.00,31500882.00
261,1,4,30064318.00,31500882.00
261,1,5,29488440.00,31500882.00
261,1,6,31333560.00,31500882.00
261,1,7,31027260.00,31500882.00
261,1,8,30249600.00,31500882.00
261,1,9,28899484.00,31500882.00
261,1,10,30382364.00,31500882.00
262,1,-4,637.00,30075106.00
262,1,-1,1375516.12,30075106.00
262,1,1,1143201.25,30075106.00
262,1,2,1247787.00,30075106.00
262,1,3,1418698.75,30075106.00
262,1,4,1412998.62,30075106.00
262,1,5,1564683.00,30075106.00
262,1,6,1493957.25,30075106.00
262,1,7,1451385.50,30075106.00
262,1,8,1291616.00,30075106.00
262,1,9,1332103.12,30075106.00
262,1,10,1382425.75,30075106.00
282,1,-4,10816.00,31500882.00
282,1,-1,30135404.00,31500882.00
282,1,1,29229668.00,31500882.00
282,1,2,30885144.00,31500882.00
282,1,3,30961350.00,31500882.00
282,1,4,30299418.00,31500882.00
282,1,5,30436790.00,31500882.00
282,1,6,30734744.00,31500882.00
282,1,7,29541682.00,31500882.00
282,1,8,30135000.00,31500882.00
282,1,9,29626784.00,31500882.00
282,1,10,30529366.00,31500882.00
283,1,-4,10098.00,31500140.00
283,1,-1,28387764.00,31500140.00
283,1,1,27411168.00,31500140.00
283,1,2,28437288.00,31500140.00
283,1,3,28389900.00,31500140.00
283,1,4,29267070.00,31500140.00
283,1,5,28361014.00,31500140.00
283,1,6,28683156.00,31500140.00
283,1,7,28007170.00,31500140.00
283,1,8,28992270.00,31500140.00
283,1,9,28415366.00,31500140.00
283,1,10,27950410.00,31500140.00
286,1,-4,9591.00,31499996.00
286,1,-1,27054860.00,31499996.00
286,1,1,27080064.00,31499996.00
286,1,2,27736232.00,31499996.00
286,1,3,27448604.00,31499996.00
286,1,4,25841434.00,31499996.00
286,1,5,26868712.00,31499996.00
286,1,6,26366318.00,31499996.00
286,1,7,27204738.00,31499996.00
286,1,8,27775562.00,31499996.00
286,1,9,26877106.00,31499996.00
286,1,10,27024946.00,31499996.00
287,1,-4,10816.00,31500882.00
287,1,-1,31501022.00,31500882.00
287,1,1,31500064.00,31500882.00
287,1,2,31499922.00,31500882.00
287,1,3,31499982.00,31500882.00
287,1,4,31500036.00,31500882.00
287,1,5,31500094.00,31500882.00
287,1,6,31499994.00,31500882.00
287,1,7,31500062.00,31500882.00
287,1,8,31499902.00,31500882.00
287,1,9,31500054.00,31500882.00
287,1,10,31500024.00,31500882.00
289,1,-4,8618.00,31499598.00
289,1,-1,24926832.00,31499598.00
289,1,1,25916820.00,31499598.00
289,1,2,25549538.00,31499598.00
289,1,3,24988754.00,31499598.00
289,1,4,24433830.00,31499598.00
289,1,5,25885390.00,31499598.00
289,1,6,24484720.00,31499598.00
289,1,7,24588418.00,31499598.00
289,1,8,25003512.00,31499598.00
289,1,9,24737382.00,31499598.00
289,1,10,24287984.00,31499598.00
290,1,-4,10816.00,31500882.00
290,1,-1,31500114.00,31500882.00
290,1,1,31500054.00,31500882.00
290,1,2,31500060.00,31500882.00
290,1,3,31499938.00,31500882.00
290,1,4,31499942.00,31500882.00
290,1,5,31500060.00,31500882.00
290,1,6,31500008.00,31500882.00
290,1,7,31500030.00,31500882.00
290,1,8,31500044.00,31500882.00
290,1,9,31499960.00,31500882.00
290,1,10,31500048.00,31500882.00
291,1,-4,10816.00,31500882.00
291,1,-1,31499858.00,31500882.00
291,1,1,31500210.00,31500882.00
291,1,2,31499762.00,31500882.00
291,1,3,31500152.00,31500882.00
291,1,4,31499934.00,31500882.00
291,1,5,31499880.00,31500882.00
291,1,6,31499982.00,31500882.00
291,1,7,31500072.00,31500882.00
291,1,8,31500276.00,31500882.00
291,1,9,31499978.00,31500882.00
291,1,10,31499790.00,31500882.00
292,1,-4,10816.00,31500882.00
292,1,-1,31501486.00,31500882.00
292,1,1,31500022.00,31500882.00
292,1,2,31499854.00,31500882.00
292,1,3,31500020.00,31500882.00
292,1,4,31499922.00,31500882.00
292,1,5,31500038.00,31500882.00
292,1,6,31499866.00,31500882.00
292,1,7,31500128.00,31500882.00
292,1,8,31499976.00,31500882.00
292,1,9,31499914.00,31500882.00
292,1,10,31500008.00,31500882.00
293,1,-4,10816.00,31500882.00
293,1,-1,30135404.00,31500882.00
293,1,1,31172398.00,31500882.00
293,1,2,31045618.00,31500882.00
293,1,3,29297160.00,31500882.00
293,1,4,29694374.00,31500882.00
293,1,5,30056570.00,31500882.00
293,1,6,30037670.00,31500882.00
293,1,7,29428908.00,31500882.00
293,1,8,30150806.00,31500882.00
293,1,9,30383946.00,31500882.00
293,1,10,30167830.00,31500882.00
294,1,-4,10816.00,31500882.00
294,1,-1,31501902.00,31500882.00
294,1,1,31499824.00,31500882.00
294,1,2,31500114.00,31500882.00
294,1,3,31499968.00,31500882.00
294,1,4,31500014.00,31500882.00
294,1,5,31500014.00,31500882.00
294,1,6,31500072.00,31500882.00
294,1,7,31500000.00,31500882.00
294,1,8,31500016.00,31500882.00
294,1,9,31499966.00,31500882.00
294,1,10,31500006.00,31500882.00
297,1,-4,10816.00,31500882.00
297,1,-1,31501662.00,31500882.00
297,1,1,31500010.00,31500882.00
297,1,2,31499888.00,31500882.00
297,1,3,31500108.00,31500882.00
297,1,4,31499980.00,31500882.00
297,1,5,31499936.00,31500882.00
297,1,6,31499818.00,31500882.00
297,1,7,31499934.00,31500882.00
297,1,8,31500078.00,31500882.00
297,1,9,31500094.00,31500882.00
297,1,10,31500044.00,31500882.00
298,1,-4,3546.00,31500118.00
298,1,-1,8353109.00,31500118.00
298,1,1,8178137.00,31500118.00
298,1,2,8388991.00,31500118.00
298,1,3,8486638.00,31500118.00
298,1,4,8305345.50,31500118.00
298,1,5,8715939.00,31500118.00
298,1,6,8134078.00,31500118.00
298,1,7,8370312.00,31500118.00
298,1,8,8081171.50,31500118.00
298,1,9,8615569.00,31500118.00
298,1,10,8151674.00,31500118.00
301,1,-4,10816.00,31500882.00
301,1,-1,31497688.00,31500882.00
301,1,1,31500200.00,31500882.00
301,1,2,31500036.00,31500882.00
301,1,3,31499830.00,31500882.00
301,1,4,31499764.00,31500882.00
301,1,5,31500136.00,31500882.00
301,1,6,31500250.00,31500882.00
301,1,7,31500084.00,31500882.00
301,1,8,31499916.00,31500882.00
301,1,9,31499814.00,31500882.00
301,1,10,31499914.00,31500882.00
304,1,-4,360.00,24506170.00
304,1,-1,1139647.38,24506170.00
304,1,1,1211033.25,24506170.00
304,1,2,1336046.88,24506170.00
304,1,3,1174535.25,24506170.00
304,1,4,1091934.62,24506170.00
304,1,5,1124992.75,24506170.00
304,1,6,1181091.75,24506170.00
304,1,7,910252.69,24506170.00
304,1,8,1229115.75,24506170.00
304,1,9,1111842.00,24506170.00
304,1,10,1029340.56,24506170.00
307,1,-4,10816.00,31500882.00
307,1,-1,31501326.00,31500882.00
307,1,1,31500032.00,31500882.00
307,1,2,31499960.00,31500882.00
307,1,3,31499882.00,31500882.00
307,1,4,31500056.00,31500882.00
307,1,5,31499856.00,31500882.00
307,1,6,31500016.00,31500882.00
307,1,7,31499896.00,31500882.00
307,1,8,31499860.00,31500882.00
307,1,9,31500012.00,31500882.00
307,1,10,31499886.00,31500882.00
309,1,-4,10816.00,31500882.00
309,1,-1,30135404.00,31500882.00
309,1,1,29503546.00,31500882.00
309,1,2,30967690.00,31500882.00
309,1,3,29468416.00,31500882.00
309,1,4,29945300.00,31500882.00
309,1,5,30002032.00,31500882.00
309,1,6,31252566.00,31500882.00
309,1,7,29806656.00,31500882.00
309,1,8,29480496.00,31500882.00
309,1,9,30360580.00,31500882.00
309,1,10,30424888.00,31500882.00
310,1,-4,10816.00,31500882.00
310,1,-1,30135404.00,31500882.00
310,1,1,29394792.00,31500882.00
310,1,2,30416412.00,31500882.00
310,1,3,29453960.00,31500882.00
310,1,4,30275748.00,31500882.00
310,1,5,29769314.00,31500882.00
310,1,6,31009958.00,31500882.00
310,1,7,30963666.00,31500882.00
310,1,8,30095582.00,31500882.00
310,1,9,30889520.00,31500882.00
310,1,10,28922822.00,31500882.00
317,1,-4,10816.00,31500882.00
317,1,-1,31506306.00,31500882.00
317,1,1,31499972.00,31500882.00
317,1,2,31500008.00,31500882.00
317,1,3,31500072.00,31500882.00
317,1,4,31499974.00,31500882.00
317,1,5,31499910.00,31500882.00
317,1,6,31499952.00,31500882.00
317,1,7,31500022.00,31500882.00
317,1,8,31500124.00,31500882.00
317,1,9,31499752.00,31500882.00
317,1,10,31499950.00,31500882.00
320,1,-4,10773.00,31498908.00
320,1,-1,29799794.00,31498908.00
320,1,1,29012568.00,31498908.00
320,1,2,29437824.00,31498908.00
320,1,3,30451140.00,31498908.00
320,1,4,29818212.00,31498908.00
320,1,5,29468852.00,31498908.00
320,1,6,29765150.00,31498908.00
320,1,7,29745544.00,31498908.00
320,1,8,29972462.00,31498908.00
320,1,9,29836290.00,31498908.00
320,1,10,29899308.00,31498908.00
321,1,-4,10816.00,31500882.00
321,1,-1,30135404.00,31500882.00
321,1,1,29735190.00,31500882.00
321,1,2,29324302.00,31500882.00
321,1,3,29989814.00,31500882.00
321,1,4,30593264.00,31500882.00
321,1,5,29597830.00,31500882.00
321,1,6,30248572.00,31500882.00
321,1,7,30319144.00,31500882.00
321,1,8,31192886.00,31500882.00
321,1,9,30706008.00,31500882.00
321,1,10,29748356.00,31500882.00
327,1,-4,10816.00,31500882.00
327,1,-1,30135404.00,31500882.00
327,1,1,30381222.00,31500882.00
327,1,2,29465082.00,31500882.00
327,1,3,29156660.00,31500882.00
327,1,4,30993682.00,31500882.00
327,1,5,30271114.00,31500882.00
327,1,6,30236528.00,31500882.00
327,1,7,29554328.00,31500882.00
327,1,8,30070520.00,31500882.00
327,1,9,29511490.00,31500882.00
327,1,10,30810066.00,31500882.00
328,1,-4,6951.00,31504916.00
328,1,-1,19274390.00,31504916.00
328,1,1,18547140.00,31504916.00
328,1,2,19398894.00,31504916.00
328,1,3,18992180.00,31504916.00
328,1,4,19173734.00,31504916.00
328,1,5,19339450.00,31504916.00
328,1,6,19399764.00,31504916.00
328,1,7,19562596.00,31504916.00
328,1,8,19493930.00,31504916.00
328,1,9,19499112.00,31504916.00
328,1,10,19463606.00,31504916.00
333,1,-4,10816.00,31500882.00
333,1,-1,31497852.00,31500882.00
333,1,1,31500038.00,31500882.00
333,1,2,31500020.00,31500882.00
333,1,3,31500040.00,31500882.00
333,1,4,31499992.00,31500882.00
333,1,5,31500132.00,31500882.00
333,1,6,31500200.00,31500882.00
333,1,7,31500022.00,31500882.00
333,1,8,31499984.00,31500882.00
333,1,9,31499996.00,31500882.00
333,1,10,31499874.00,31500882.00
335,1,-4,10816.00,31500882.00
335,1,-1,30135404.00,31500882.00
335,1,1,30232356.00,31500882.00
335,1,2,29691680.00,31500882.00
335,1,3,30595928.00,31500882.00
335,1,4,29688800.00,31500882.00
335,1,5,31500092.00,31500882.00
335,1,6,29725230.00,31500882.00
335,1,7,29658644.00,31500882.00
335,1,8,29986752.00,31500882.00
335,1,9,30889838.00,31500882.00
335,1,10,30108946.00,31500882.00
336,1,-4,10816.00,31500882.00
336,1,-1,30135404.00,31500882.00
336,1,1,30831384.00,31500882.00
336,1,2,30196674.00,31500882.00
336,1,3,29501560.00,31500882.00
336,1,4,29913562.00,31500882.00
336,1,5,29543476.00,31500882.00
336,1,6,31036124.00,31500882.00
336,1,7,30649264.00,31500882.00
336,1,8,30062858.00,31500882.00
336,1,9,30654886.00,31500882.00
336,1,10,29980310.00,31500882.00
339,1,-4,8928.00,31497098.00
339,1,-1,25452814.00,31497098.00
339,1,1,25929760.00,31497098.00
339,1,2,25351916.00,31497098.00
339,1,3,25540708.00,31497098.00
339,1,4,25253598.00,31497098.00
339,1,5,24748276.00,31497098.00
339,1,6,26940778.00,31497098.00
339,1,7,25725618.00,31497098.00
339,1,8,25391866.00,31497098.00
339,1,9,24473432.00,31497098.00
339,1,10,24978074.00,31497098.00
345,1,-4,10816.00,31500882.00
345,1,-1,30135404.00,31500882.00
345,1,1,30440900.00,31500882.00
345,1,2,30246842.00,31500882.00
345,1,3,31283556.00,31500882.00
345,1,4,29861598.00,31500882.00
345,1,5,29885434.00,31500882.00
345,1,6,29317892.00,31500882.00
345,1,7,28896926.00,31500882.00
345,1,8,31500064.00,31500882.00
345,1,9,29935384.00,31500882.00
345,1,10,30141276.00,31500882.00
347,1,-4,5996.00,31498936.00
347,1,-1,16759124.00,31498936.00
347,1,1,17203000.00,31498936.00
347,1,2,17074262.00,31498936.00
347,1,3,16404937.00,31498936.00
347,1,4,16191226.00,31498936.00
347,1,5,16477389.00,31498936.00
347,1,6,16522899.00,31498936.00
347,1,7,17352400.00,31498936.00
347,1,8,16809092.00,31498936.00
347,1,9,16895760.00,31498936.00
347,1,10,16754677.00,31498936.00
349,1,-4,10816.00,31500882.00
349,1,-1,30166592.00,31500882.00
349,1,1,29742786.00,31500882.00
349,1,2,29408816.00,31500882.00
349,1,3,30797906.00,31500882.00
349,1,4,30926684.00,31500882.00
349,1,5,30191946.00,31500882.00
349,1,6,30385460.00,31500882.00
349,1,7,29358370.00,31500882.00
349,1,8,30283782.00,31500882.00
349,1,9,29861916.00,31500882.00
349,1,10,30258018.00,31500882.00
350,1,-4,7924.00,31499698.00
350,1,-1,22172120.00,31499698.00
350,1,1,22692928.00,31499698.00
350,1,2,22531094.00,31499698.00
350,1,3,21944646.00,31499698.00
350,1,4,22064852.00,31499698.00
350,1,5,22955158.00,31499698.00
350,1,6,21974832.00,31499698.00
350,1,7,22660510.00,31499698.00
350,1,8,22126740.00,31499698.00
350,1,9,20645670.00,31499698.00
350,1,10,21814574.00,31499698.00
354,1,-4,1035.00,31500484.00
354,1,-1,2479241.50,31500484.00
354,1,1,2488086.75,31500484.00
354,1,2,2568385.75,31500484.00
354,1,3,2749597.50,31500484.00
354,1,4,2588868.75,31500484.00
354,1,5,2362764.25,31500484.00
354,1,6,2330351.00,31500484.00
354,1,7,2282739.50,31500484.00
354,1,8,2604868.75,31500484.00
354,1,9,2399171.75,31500484.00
354,1,10,2358219.25,31500484.00
358,1,-4,2030.00,31500484.00
358,1,-1,5948111.00,31500484.00
358,1,1,5530910.00,31500484.00
358,1,2,5831002.50,31500484.00
358,1,3,6194636.50,31500484.00
358,1,4,5999861.50,31500484.00
358,1,5,5849240.00,31500484.00
358,1,6,6001680.00,31500484.00
358,1,7,5860718.00,31500484.00
358,1,8,6187161.50,31500484.00
358,1,9,6227720.00,31500484.00
358,1,10,5933055.00,31500484.00
359,1,-4,10816.00,31500882.00
359,1,-1,31498032.00,31500882.00
359,1,1,31499982.00,31500882.00
359,1,2,31500002.00,31500882.00
359,1,3,31499970.00,31500882.00
359,1,4,31499998.00,31500882.00
359,1,5,31499882.00,31500882.00
359,1,6,31500008.00,31500882.00
359,1,7,31499984.00,31500882.00
359,1,8,31499980.00,31500882.00
359,1,9,31290394.00,31500882.00
359,1,10,31500034.00,31500882.00
360,1,-4,10816.00,31500882.00
360,1,-1,31051478.00,31500882.00
360,1,1,31255268.00,31500882.00
360,1,2,31499896.00,31500882.00
360,1,3,30526644.00,31500882.00
360,1,4,30515160.00,31500882.00
360,1,5,30762182.00,31500882.00
360,1,6,30700806.00,31500882.00
360,1,7,30852412.00,31500882.00
360,1,8,31500018.00,31500882.00
360,1,9,31208662.00,31500882.00
360,1,10,31322866.00,31500882.00
362,1,-4,10816.00,31500882.00
362,1,-1,30135404.00,31500882.00
362,1,1,29919236.00,31500882.00
362,1,2,29846536.00,31500882.00
362,1,3,30050594.00,31500882.00
362,1,4,30663182.00,31500882.00
362,1,5,30096790.00,31500882.00
362,1,6,30220798.00,31500882.00
362,1,7,31160698.00,31500882.00
362,1,8,29595636.00,31500882.00
362,1,9,29444578.00,31500882.00
362,1,10,30423226.00,31500882.00
364,1,-4,9245.00,31503392.00
364,1,-1,26239884.00,31503392.00
364,1,1,27318244.00,31503392.00
364,1,2,25509062.00,31503392.00
364,1,3,25386724.00,31503392.00
364,1,4,26347938.00,31503392.00
364,1,5,26490436.00,31503392.00
364,1,6,26727850.00,31503392.00
364,1,7,26604994.00,31503392.00
364,1,8,26168584.00,31503392.00
364,1,9,25709226.00,31503392.00
364,1,10,25934596.00,31503392.00
365,1,-4,4.00,150000.02
365,1,-1,0.00,0.00
367,1,-4,10816.00,31500882.00
367,1,-1,30135404.00,31500882.00
367,1,1,29427468.00,31500882.00
367,1,2,30241512.00,31500882.00
367,1,3,30314336.00,31500882.00
367,1,4,29883324.00,31500882.00
367,1,5,30020574.00,31500882.00
367,1,6,31405020.00,31500882.00
367,1,7,29961186.00,31500882.00
367,1,8,29665938.00,31500882.00
367,1,9,30268770.00,31500882.00
367,1,10,30182384.00,31500882.00
369,1,-4,10816.00,31500882.00
369,1,-1,31499888.00,31500882.00
369,1,1,31499916.00,31500882.00
369,1,2,31499978.00,31500882.00
369,1,3,31499922.00,31500882.00
369,1,4,31499990.00,31500882.00
369,1,5,31499964.00,31500882.00
369,1,6,31499934.00,31500882.00
369,1,7,31500022.00,31500882.00
369,1,8,31499898.00,31500882.00
369,1,9,31499898.00,31500882.00
369,1,10,31499928.00,31500882.00
371,1,-4,42.00,1912498.00
371,1,-1,0.00,0.00
372,1,-4,7281.00,31499264.00
372,1,-1,20675852.00,31499264.00
372,1,1,20662660.00,31499264.00
372,1,2,21305176.00,31499264.00
372,1,3,20794470.00,31499264.00
372,1,4,19591702.00,31499264.00
372,1,5,21011228.00,31499264.00
372,1,6,20781000.00,31499264.00
372,1,7,20628844.00,31499264.00
372,1,8,21566152.00,31499264.00
372,1,9,20246518.00,31499264.00
372,1,10,20325402.00,31499264.00
375,1,-4,10816.00,31500882.00
375,1,-1,30135404.00,31500882.00
375,1,1,30019824.00,31500882.00
375,1,2,29417436.00,31500882.00
375,1,3,29464314.00,31500882.00
375,1,4,29866702.00,31500882.00
375,1,5,28873112.00,31500882.00
375,1,6,30650374.00,31500882.00
375,1,7,31499930.00,31500882.00
375,1,8,30251440.00,31500882.00
375,1,9,30689948.00,31500882.00
375,1,10,30356936.00,31500882.00
379,1,-4,3799.00,31501108.00
379,1,-1,9943894.00,31501108.00
379,1,1,9656191.00,31501108.00
379,1,2,9736775.00,31501108.00
379,1,3,10519675.00,31501108.00
379,1,4,10766569.00,31501108.00
379,1,5,9842727.00,31501108.00
379,1,6,9894904.00,31501108.00
379,1,7,9845758.00,31501108.00
379,1,8,9562235.00,31501108.00
379,1,9,10699731.00,31501108.00
379,1,10,9561755.00,31501108.00
380,1,-4,10816.00,31500882.00
380,1,-1,30135404.00,31500882.00
380,1,1,31003044.00,31500882.00
380,1,2,31265750.00,31500882.00
380,1,3,30167614.00,31500882.00
380,1,4,30018758.00,31500882.00
380,1,5,30601356.00,31500882.00
380,1,6,29655840.00,31500882.00
380,1,7,29301746.00,31500882.00
380,1,8,29390358.00,31500882.00
380,1,9,30332602.00,31500882.00
380,1,10,30296448.00,31500882.00
381,1,-4,4513.00,31500030.00
381,1,-1,11206381.00,31500030.00
381,1,1,11668377.00,31500030.00
381,1,2,11405081.00,31500030.00
381,1,3,11156595.00,31500030.00
381,1,4,11097579.00,31500030.00
381,1,5,10919744.00,31500030.00
381,1,6,11263592.00,31500030.00
381,1,7,11204601.00,31500030.00
381,1,8,11188929.00,31500030.00
381,1,9,10980067.00,31500030.00
381,1,10,11062315.00,31500030.00
383,1,-4,6796.00,31502422.00
383,1,-1,19034466.00,31502422.00
383,1,1,19516430.00,31502422.00
383,1,2,18655600.00,31502422.00
383,1,3,19505690.00,31502422.00
383,1,4,19895596.00,31502422.00
383,1,5,18772228.00,31502422.00
383,1,6,18881434.00,31502422.00
383,1,7,19031138.00,31502422.00
383,1,8,18732834.00,31502422.00
383,1,9,18721086.00,31502422.00
383,1,10,18286258.00,31502422.00
385,1,-4,2091.00,31500208.00
385,1,-1,5309427.00,31500208.00
