EventId,SummaryId,SampleId,Loss,ImpactedExposure
187,1,-1,28849894.00,31499588.00
187,1,1,29496674.00,31499588.00
187,1,2,28387768.00,31499588.00
187,1,3,29026064.00,31499588.00
187,1,4,29295646.00,31499588.00
187,1,5,29624784.00,31499588.00
187,1,6,28493480.00,31499588.00
187,1,7,28275920.00,31499588.00
187,1,8,29046838.00,31499588.00
187,1,9,28160076.00,31499588.00
187,1,10,28747350.00,31499588.00
192,1,-4,10809.00,31500090.00
192,1,-1,30119592.00,31500090.00
192,1,1,31500034.00,31500090.00
192,1,2,30356456.00,31500090.00
192,1,3,30633760.00,31500090.00
192,1,4,28726414.00,31500090.00
192,1,5,30770286.00,31500090.00
192,1,6,30657948.00,31500090.00
192,1,7,30284872.00,31500090.00
192,1,8,29261884.00,31500090.00
192,1,9,29635516.00,31500090.00
192,1,10,29504218.00,31500090.00
195,1,-4,10810.00,31501950.00
195,1,-1,30116282.00,31501950.00
195,1,1,29655398.00,31501950.00
195,1,2,30522892.00,31501950.00
195,1,3,30127226.00,31501950.00
195,1,4,31138574.00,31501950.00
195,1,5,30339368.00,31501950.00
195,1,6,30397360.00,31501950.00
195,1,7,29705148.00,31501950.00
195,1,8,29134880.00,31501950.00
195,1,9,29725000.00,31501950.00
195,1,10,30644842.00,31501950.00
196,1,-4,10816.00,31500972.00
196,1,-1,30135352.00,31500972.00
196,1,1,29819414.00,31500972.00
196,1,2,30693282.00,31500972.00
196,1,3,30122014.00,31500972.00
196,1,4,30092526.00,31500972.00
196,1,5,29884406.00,31500972.00
196,1,6,29304422.00,31500972.00
196,1,7,30168094.00,31500972.00
196,1,8,31264248.00,31500972.00
196,1,9,29471524.00,31500972.00
196,1,10,30453222.00,31500972.00
211,1,-4,10384.00,31498182.00
211,1,-1,28659768.00,31498182.00
211,1,1,28618114.00,31498182.00
211,1,2,28526648.00,31498182.00
211,1,3,29138468.00,31498182.00
211,1,4,27076634.00,31498182.00
211,1,5,29586832.00,31498182.00
211,1,6,27847134.00,31498182.00
211,1,7,29984988.00,31498182.00
211,1,8,29238488.00,31498182.00
211,1,9,28729536.00,31498182.00
211,1,10,27413364.00,31498182.00
213,1,-4,10816.00,31500972.00
213,1,-1,31496194.00,31500972.00
213,1,1,31499946.00,31500972.00
213,1,2,31500008.00,31500972.00
213,1,3,31500058.00,31500972.00
213,1,4,31500032.00,31500972.00
213,1,5,31499988.00,31500972.00
213,1,6,31500004.00,31500972.00
213,1,7,31499896.00,31500972.00
213,1,8,31500004.00,31500972.00
213,1,9,31500028.00,31500972.00
213,1,10,31500148.00,31500972.00
218,1,-4,10816.00,31500972.00
218,1,-1,31503458.00,31500972.00
218,1,1,31499896.00,31500972.00
218,1,2,31500110.00,31500972.00
218,1,3,31499988.00,31500972.00
218,1,4,31500030.00,31500972.00
218,1,5,31499948.00,31500972.00
218,1,6,31499992.00,31500972.00
218,1,7,31500102.00,31500972.00
218,1,8,31499858.00,31500972.00
218,1,9,31500062.00,31500972.00
218,1,10,31500016.00,31500972.00
221,1,-4,10816.00,31500972.00
221,1,-1,30135352.00,31500972.00
221,1,1,29913172.00,31500972.00
221,1,2,29720088.00,31500972.00
221,1,3,30263754.00,31500972.00
221,1,4,30609794.00,31500972.00
221,1,5,30227622.00,31500972.00
221,1,6,29289308.00,31500972.00
221,1,7,30125926.00,31500972.00
221,1,8,29660088.00,31500972.00
221,1,9,31164898.00,31500972.00
221,1,10,30654818.00,31500972.00
222,1,-4,10816.00,31500972.00
222,1,-1,30135352.00,31500972.00
222,1,1,29371396.00,31500972.00
222,1,2,30397380.00,31500972.00
222,1,3,28740162.00,31500972.00
222,1,4,30467650.00,31500972.00
222,1,5,30879988.00,31500972.00
222,1,6,30122906.00,31500972.00
222,1,7,29219440.00,31500972.00
222,1,8,30894776.00,31500972.00
222,1,9,30842602.00,31500972.00
222,1,10,30389550.00,31500972.00
231,1,-4,9591.00,31499988.00
231,1,-1,27054852.00,31499988.00
231,1,1,26421930.00,31499988.00
231,1,2,26419194.00,31499988.00
231,1,3,27155318.00,31499988.00
231,1,4,27385894.00,31499988.00
231,1,5,28198324.00,31499988.00
231,1,6,27248972.00,31499988.00
231,1,7,26410050.00,31499988.00
231,1,8,27928472.00,31499988.00
231,1,9,27173784.00,31499988.00
231,1,10,26660428.00,31499988.00
233,1,-4,10816.00,31500972.00
233,1,-1,31498944.00,31500972.00
233,1,1,31500396.00,31500972.00
233,1,2,31500562.00,31500972.00
233,1,3,31499520.00,31500972.00
233,1,4,31499218.00,31500972.00
233,1,5,31499912.00,31500972.00
233,1,6,31500170.00,31500972.00
233,1,7,31499590.00,31500972.00
233,1,8,31499790.00,31500972.00
233,1,9,31500058.00,31500972.00
233,1,10,31499816.00,31500972.00
237,1,-4,10816.00,31500972.00
237,1,-1,31504376.00,31500972.00
237,1,1,31499990.00,31500972.00
237,1,2,31500060.00,31500972.00
237,1,3,31500072.00,31500972.00
237,1,4,31499938.00,31500972.00
237,1,5,31499924.00,31500972.00
237,1,6,31499916.00,31500972.00
237,1,7,31499928.00,31500972.00
237,1,8,31500038.00,31500972.00
237,1,9,31500018.00,31500972.00
237,1,10,31499920.00,31500972.00
241,1,-4,7051.00,31499270.00
241,1,-1,20754714.00,31499270.00
241,1,1,20427640.00,31499270.00
241,1,2,21776768.00,31499270.00
241,1,3,20003634.00,31499270.00
241,1,4,20867666.00,31499270.00
241,1,5,19963336.00,31499270.00
241,1,6,20621186.00,31499270.00
241,1,7,20801372.00,31499270.00
241,1,8,21607382.00,31499270.00
241,1,9,20655060.00,31499270.00
241,1,10,20953610.00,31499270.00
244,1,-4,10816.00,31500972.00
244,1,-1,31499572.00,31500972.00
244,1,1,31499974.00,31500972.00
244,1,2,31500134.00,31500972.00
244,1,3,31500032.00,31500972.00
244,1,4,31499996.00,31500972.00
244,1,5,31499908.00,31500972.00
244,1,6,31500008.00,31500972.00
244,1,7,31499934.00,31500972.00
244,1,8,31499930.00,31500972.00
244,1,9,31499994.00,31500972.00
244,1,10,31499966.00,31500972.00
249,1,-4,9709.00,31502662.00
249,1,-1,27511400.00,31502662.00
249,1,1,28671970.00,31502662.00
249,1,2,28293460.00,31502662.00
249,1,3,28243872.00,31502662.00
249,1,4,27417574.00,31502662.00
249,1,5,27493588.00,31502662.00
249,1,6,26580884.00,31502662.00
249,1,7,26281398.00,31502662.00
249,1,8,26614550.00,31502662.00
249,1,9,27281454.00,31502662.00
249,1,10,28033770.00,31502662.00
254,1,-4,10816.00,31500972.00
254,1,-1,31499626.00,31500972.00
254,1,1,31500022.00,31500972.00
254,1,2,31499992.00,31500972.00
254,1,3,31499926.00,31500972.00
254,1,4,31499934.00,31500972.00
254,1,5,31500064.00,31500972.00
254,1,6,31499996.00,31500972.00
254,1,7,31499984.00,31500972.00
254,1,8,31500004.00,31500972.00
254,1,9,31499996.00,31500972.00
254,1,10,31500000.00,31500972.00
256,1,-4,10816.00,31500972.00
256,1,-1,30261986.00,31500972.00
256,1,1,30513516.00,31500972.00
256,1,2,30818604.00,31500972.00
256,1,3,30667154.00,31500972.00
256,1,4,30400812.00,31500972.00
256,1,5,30331284.00,31500972.00
256,1,6,30812406.00,31500972.00
256,1,7,30109826.00,31500972.00
256,1,8,29425046.00,31500972.00
256,1,9,30060302.00,31500972.00
256,1,10,29892280.00,31500972.00
258,1,-4,10816.00,31500972.00
258,1,-1,30135352.00,31500972.00
258,1,1,30994446.00,31500972.00
258,1,2,30308164.00,31500972.00
258,1,3,30064926.00,31500972.00
258,1,4,31034614.00,31500972.00
258,1,5,30580954.00,31500972.00
258,1,6,28926806.00,31500972.00
258,1,7,30617394.00,31500972.00
258,1,8,30181246.00,31500972.00
258,1,9,29436370.00,31500972.00
258,1,10,30011748.00,31500972.00
261,1,-4,10816.00,31500972.00
261,1,-1,30135352.00,31500972.00
261,1,1,30891398.00,31500972.00
261,1,2,29383286.00,31500972.00
261,1,3,29461602.00,31500972.00
261,1,4,30064328.00,31500972.00
261,1,5,29488448.00,31500972.00
261,1,6,31333562.00,31500972.00
261,1,7,31027266.00,31500972.00
261,1,8,30249606.00,31500972.00
261,1,9,28899486.00,31500972.00
261,1,10,30382372.00,31500972.00
262,1,-4,637.00,30075102.00
262,1,-1,1375516.25,30075102.00
262,1,1,1143201.38,30075102.00
262,1,2,1247786.75,30075102.00
262,1,3,1418698.75,30075102.00
262,1,4,1412998.50,30075102.00
262,1,5,1564682.75,30075102.00
262,1,6,1493957.25,30075102.00
262,1,7,1451385.50,30075102.00
262,1,8,1291616.12,30075102.00
262,1,9,1332102.88,30075102.00
262,1,10,1382425.75,30075102.00
282,1,-4,10816.00,31500972.00
282,1,-1,30135352.00,31500972.00
282,1,1,29229666.00,31500972.00
282,1,2,30885142.00,31500972.00
282,1,3,30961344.00,31500972.00
282,1,4,30299424.00,31500972.00
282,1,5,30436798.00,31500972.00
282,1,6,30734740.00,31500972.00
282,1,7,29541686.00,31500972.00
282,1,8,30135000.00,31500972.00
282,1,9,29626788.00,31500972.00
282,1,10,30529366.00,31500972.00
283,1,-4,10098.00,31500138.00
283,1,-1,28387774.00,31500138.00
283,1,1,27411162.00,31500138.00
283,1,2,28437294.00,31500138.00
283,1,3,28389894.00,31500138.00
283,1,4,29267080.00,31500138.00
283,1,5,28361012.00,31500138.00
283,1,6,28683162.00,31500138.00
283,1,7,28007170.00,31500138.00
283,1,8,28992278.00,31500138.00
283,1,9,28415380.00,31500138.00
283,1,10,27950410.00,31500138.00
286,1,-4,9591.00,31499988.00
286,1,-1,27054852.00,31499988.00
286,1,1,27080068.00,31499988.00
286,1,2,27736226.00,31499988.00
286,1,3,27448604.00,31499988.00
286,1,4,25841438.00,31499988.00
286,1,5,26868708.00,31499988.00
286,1,6,26366306.00,31499988.00
286,1,7,27204728.00,31499988.00
286,1,8,27775568.00,31499988.00
286,1,9,26877106.00,31499988.00
286,1,10,27024950.00,31499988.00
287,1,-4,10816.00,31500972.00
287,1,-1,31501020.00,31500972.00
287,1,1,31500062.00,31500972.00
287,1,2,31499918.00,31500972.00
287,1,3,31499984.00,31500972.00
287,1,4,31500032.00,31500972.00
287,1,5,31500094.00,31500972.00
287,1,6,31499992.00,31500972.00
287,1,7,31500062.00,31500972.00
287,1,8,31499904.00,31500972.00
287,1,9,31500038.00,31500972.00
287,1,10,31500026.00,31500972.00
289,1,-4,8618.00,31499600.00
289,1,-1,24926832.00,31499600.00
289,1,1,25916810.00,31499600.00
289,1,2,25549540.00,31499600.00
289,1,3,24988750.00,31499600.00
289,1,4,24433836.00,31499600.00
289,1,5,25885382.00,31499600.00
289,1,6,24484722.00,31499600.00
289,1,7,24588420.00,31499600.00
289,1,8,25003516.00,31499600.00
289,1,9,24737392.00,31499600.00
289,1,10,24287990.00,31499600.00
290,1,-4,10816.00,31500972.00
290,1,-1,31500108.00,31500972.00
290,1,1,31500054.00,31500972.00
290,1,2,31500058.00,31500972.00
290,1,3,31499946.00,31500972.00
290,1,4,31499936.00,31500972.00
290,1,5,31500062.00,31500972.00
290,1,6,31500004.00,31500972.00
290,1,7,31500032.00,31500972.00
290,1,8,31500046.00,31500972.00
290,1,9,31499950.00,31500972.00
290,1,10,31500044.00,31500972.00
291,1,-4,10816.00,31500972.00
291,1,-1,31499856.00,31500972.00
291,1,1,31500208.00,31500972.00
291,1,2,31499760.00,31500972.00
291,1,3,31500150.00,31500972.00
291,1,4,31499942.00,31500972.00
291,1,5,31499880.00,31500972.00
291,1,6,31499982.00,31500972.00
291,1,7,31500070.00,31500972.00
291,1,8,31500280.00,31500972.00
291,1,9,31499978.00,31500972.00
291,1,10,31499794.00,31500972.00
292,1,-4,10816.00,31500972.00
292,1,-1,31501484.00,31500972.00
292,1,1,31500026.00,31500972.00
292,1,2,31499852.00,31500972.00
292,1,3,31500022.00,31500972.00
292,1,4,31499930.00,31500972.00
292,1,5,31500036.00,31500972.00
292,1,6,31499862.00,31500972.00
292,1,7,31500126.00,31500972.00
292,1,8,31499974.00,31500972.00
292,1,9,31499914.00,31500972.00
292,1,10,31500006.00,31500972.00
293,1,-4,10816.00,31500972.00
293,1,-1,30135352.00,31500972.00
293,1,1,31172398.00,31500972.00
293,1,2,31045616.00,31500972.00
293,1,3,29297160.00,31500972.00
293,1,4,29694374.00,31500972.00
293,1,5,30056558.00,31500972.00
293,1,6,30037678.00,31500972.00
293,1,7,29428902.00,31500972.00
293,1,8,30150796.00,31500972.00
293,1,9,30383940.00,31500972.00
293,1,10,30167844.00,31500972.00
294,1,-4,10816.00,31500972.00
294,1,-1,31501912.00,31500972.00
294,1,1,31499828.00,31500972.00
294,1,2,31500118.00,31500972.00
294,1,3,31499972.00,31500972.00
294,1,4,31500010.00,31500972.00
294,1,5,31500022.00,31500972.00
294,1,6,31500058.00,31500972.00
294,1,7,31500006.00,31500972.00
294,1,8,31500022.00,31500972.00
294,1,9,31499972.00,31500972.00
294,1,10,31500012.00,31500972.00
297,1,-4,10816.00,31500972.00
297,1,-1,31501664.00,31500972.00
297,1,1,31500010.00,31500972.00
297,1,2,31499890.00,31500972.00
297,1,3,31500108.00,31500972.00
297,1,4,31499982.00,31500972.00
297,1,5,31499936.00,31500972.00
297,1,6,31499814.00,31500972.00
297,1,7,31499934.00,31500972.00
297,1,8,31500070.00,31500972.00
297,1,9,31500094.00,31500972.00
297,1,10,31500042.00,31500972.00
298,1,-4,3546.00,31500112.00
298,1,-1,8353109.00,31500112.00
298,1,1,8178141.00,31500112.00
298,1,2,8388992.00,31500112.00
298,1,3,8486634.00,31500112.00
298,1,4,8305346.00,31500112.00
298,1,5,8715932.00,31500112.00
298,1,6,8134077.50,31500112.00
298,1,7,8370313.00,31500112.00
298,1,8,8081171.00,31500112.00
298,1,9,8615563.00,31500112.00
298,1,10,8151675.50,31500112.00
301,1,-4,10816.00,31500972.00
301,1,-1,31497682.00,31500972.00
301,1,1,31500202.00,31500972.00
301,1,2,31500040.00,31500972.00
301,1,3,31499836.00,31500972.00
301,1,4,31499770.00,31500972.00
301,1,5,31500134.00,31500972.00
301,1,6,31500252.00,31500972.00
301,1,7,31500092.00,31500972.00
301,1,8,31499916.00,31500972.00
301,1,9,31499816.00,31500972.00
301,1,10,31499908.00,31500972.00
304,1,-4,360.00,24506166.00
304,1,-1,1139647.12,24506166.00
304,1,1,1211033.25,24506166.00
304,1,2,1336046.75,24506166.00
304,1,3,1174535.25,24506166.00
304,1,4,1091934.62,24506166.00
304,1,5,1124992.88,24506166.00
304,1,6,1181091.62,24506166.00
304,1,7,910252.69,24506166.00
304,1,8,1229115.75,24506166.00
304,1,9,1111841.88,24506166.00
304,1,10,1029340.44,24506166.00
307,1,-4,10816.00,31500972.00
307,1,-1,31501314.00,31500972.00
307,1,1,31500026.00,31500972.00
307,1,2,31499964.00,31500972.00
307,1,3,31499882.00,31500972.00
307,1,4,31500056.00,31500972.00
307,1,5,31499852.00,31500972.00
307,1,6,31500020.00,31500972.00
307,1,7,31499892.00,31500972.00
307,1,8,31499860.00,31500972.00
307,1,9,31500012.00,31500972.00
307,1,10,31499894.00,31500972.00
309,1,-4,10816.00,31500972.00
309,1,-1,30135352.00,31500972.00
309,1,1,29503548.00,31500972.00
309,1,2,30967688.00,31500972.00
309,1,3,29468422.00,31500972.00
309,1,4,29945304.00,31500972.00
309,1,5,30002032.00,31500972.00
309,1,6,31252560.00,31500972.00
309,1,7,29806656.00,31500972.00
309,1,8,29480500.00,31500972.00
309,1,9,30360584.00,31500972.00
309,1,10,30424888.00,31500972.00
310,1,-4,10816.00,31500972.00
310,1,-1,30135352.00,31500972.00
310,1,1,29394790.00,31500972.00
310,1,2,30416400.00,31500972.00
310,1,3,29453968.00,31500972.00
310,1,4,30275742.00,31500972.00
310,1,5,29769314.00,31500972.00
310,1,6,31009952.00,31500972.00
310,1,7,30963660.00,31500972.00
310,1,8,30095580.00,31500972.00
310,1,9,30889524.00,31500972.00
310,1,10,28922828.00,31500972.00
317,1,-4,10816.00,31500972.00
317,1,-1,31506306.00,31500972.00
317,1,1,31499972.00,31500972.00
317,1,2,31500008.00,31500972.00
317,1,3,31500080.00,31500972.00
317,1,4,31499970.00,31500972.00
317,1,5,31499906.00,31500972.00
317,1,6,31499972.00,31500972.00
317,1,7,31500016.00,31500972.00
317,1,8,31500122.00,31500972.00
317,1,9,31499752.00,31500972.00
317,1,10,31499954.00,31500972.00
320,1,-4,10773.00,31498948.00
320,1,-1,29799800.00,31498948.00
320,1,1,29012572.00,31498948.00
320,1,2,29437826.00,31498948.00
320,1,3,30451132.00,31498948.00
320,1,4,29818210.00,31498948.00
320,1,5,29468852.00,31498948.00
320,1,6,29765156.00,31498948.00
320,1,7,29745546.00,31498948.00
320,1,8,29972466.00,31498948.00
320,1,9,29836294.00,31498948.00
320,1,10,29899312.00,31498948.00
321,1,-4,10816.00,31500972.00
321,1,-1,30135352.00,31500972.00
321,1,1,29735184.00,31500972.00
321,1,2,29324310.00,31500972.00
321,1,3,29989814.00,31500972.00
321,1,4,30593268.00,31500972.00
321,1,5,29597844.00,31500972.00
321,1,6,30248574.00,31500972.00
321,1,7,30319134.00,31500972.00
321,1,8,31192886.00,31500972.00
321,1,9,30706004.00,31500972.00
321,1,10,29748366.00,31500972.00
327,1,-4,10816.00,31500972.00
327,1,-1,30135352.00,31500972.00
327,1,1,30381216.00,31500972.00
327,1,2,29465074.00,31500972.00
327,1,3,29156658.00,31500972.00
327,1,4,30993682.00,31500972.00
327,1,5,30271114.00,31500972.00
327,1,6,30236510.00,31500972.00
327,1,7,29554328.00,31500972.00
327,1,8,30070522.00,31500972.00
327,1,9,29511496.00,31500972.00
327,1,10,30810064.00,31500972.00
328,1,-4,6951.00,31504916.00
328,1,-1,19274392.00,31504916.00
328,1,1,18547140.00,31504916.00
328,1,2,19398890.00,31504916.00
328,1,3,18992176.00,31504916.00
328,1,4,19173734.00,31504916.00
328,1,5,19339454.00,31504916.00
328,1,6,19399770.00,31504916.00
328,1,7,19562598.00,31504916.00
328,1,8,19493926.00,31504916.00
328,1,9,19499112.00,31504916.00
328,1,10,19463608.00,31504916.00
333,1,-4,10816.00,31500972.00
333,1,-1,31497848.00,31500972.00
333,1,1,31500034.00,31500972.00
333,1,2,31500018.00,31500972.00
333,1,3,31500038.00,31500972.00
333,1,4,31499988.00,31500972.00
333,1,5,31500132.00,31500972.00
333,1,6,31500204.00,31500972.00
333,1,7,31500020.00,31500972.00
333,1,8,31499990.00,31500972.00
333,1,9,31499996.00,31500972.00
333,1,10,31499872.00,31500972.00
335,1,-4,10816.00,31500972.00
335,1,-1,30135352.00,31500972.00
335,1,1,30232360.00,31500972.00
335,1,2,29691686.00,31500972.00
335,1,3,30595920.00,31500972.00
335,1,4,29688804.00,31500972.00
335,1,5,31500090.00,31500972.00
335,1,6,29725228.00,31500972.00
335,1,7,29658642.00,31500972.00
335,1,8,29986758.00,31500972.00
335,1,9,30889840.00,31500972.00
335,1,10,30108954.00,31500972.00
336,1,-4,10816.00,31500972.00
336,1,-1,30135352.00,31500972.00
336,1,1,30831388.00,31500972.00
336,1,2,30196668.00,31500972.00
336,1,3,29501574.00,31500972.00
336,1,4,29913560.00,31500972.00
336,1,5,29543482.00,31500972.00
336,1,6,31036128.00,31500972.00
336,1,7,30649268.00,31500972.00
336,1,8,30062858.00,31500972.00
336,1,9,30654880.00,31500972.00
336,1,10,29980320.00,31500972.00
339,1,-4,8928.00,31497098.00
339,1,-1,25452804.00,31497098.00
339,1,1,25929758.00,31497098.00
339,1,2,25351912.00,31497098.00
339,1,3,25540708.00,31497098.00
339,1,4,25253594.00,31497098.00
339,1,5,24748276.00,31497098.00
339,1,6,26940786.00,31497098.00
339,1,7,25725620.00,31497098.00
339,1,8,25391864.00,31497098.00
339,1,9,24473434.00,31497098.00
339,1,10,24978064.00,31497098.00
345,1,-4,10816.00,31500972.00
345,1,-1,30135352.00,31500972.00
345,1,1,30440898.00,31500972.00
345,1,2,30246838.00,31500972.00
345,1,3,31283562.00,31500972.00
345,1,4,29861610.00,31500972.00
345,1,5,29885436.00,31500972.00
345,1,6,29317898.00,31500972.00
345,1,7,28896926.00,31500972.00
345,1,8,31500064.00,31500972.00
345,1,9,29935380.00,31500972.00
345,1,10,30141286.00,31500972.00
347,1,-4,5996.00,31498930.00
347,1,-1,16759120.00,31498930.00
347,1,1,17203000.00,31498930.00
347,1,2,17074264.00,31498930.00
347,1,3,16404937.00,31498930.00
347,1,4,16191229.00,31498930.00
347,1,5,16477389.00,31498930.00
347,1,6,16522897.00,31498930.00
347,1,7,17352396.00,31498930.00
347,1,8,16809090.00,31498930.00
347,1,9,16895756.00,31498930.00
347,1,10,16754676.00,31498930.00
349,1,-4,10816.00,31500972.00
349,1,-1,30166586.00,31500972.00
349,1,1,29742788.00,31500972.00
349,1,2,29408828.00,31500972.00
349,1,3,30797898.00,31500972.00
349,1,4,30926674.00,31500972.00
349,1,5,30191960.00,31500972.00
349,1,6,30385456.00,31500972.00
349,1,7,29358366.00,31500972.00
349,1,8,30283788.00,31500972.00
349,1,9,29861904.00,31500972.00
349,1,10,30258014.00,31500972.00
350,1,-4,7924.00,31499692.00
350,1,-1,22172120.00,31499692.00
350,1,1,22692934.00,31499692.00
350,1,2,22531098.00,31499692.00
350,1,3,21944644.00,31499692.00
350,1,4,22064848.00,31499692.00
350,1,5,22955154.00,31499692.00
350,1,6,21974828.00,31499692.00
350,1,7,22660508.00,31499692.00
350,1,8,22126740.00,31499692.00
350,1,9,20645670.00,31499692.00
350,1,10,21814572.00,31499692.00
354,1,-4,1035.00,31500480.00
354,1,-1,2479242.75,31500480.00
354,1,1,2488086.75,31500480.00
354,1,2,2568384.50,31500480.00
354,1,3,2749597.25,31500480.00
354,1,4,2588868.50,31500480.00
354,1,5,2362764.00,31500480.00
354,1,6,2330349.75,31500480.00
354,1,7,2282740.75,31500480.00
354,1,8,2604868.75,31500480.00
354,1,9,2399171.75,31500480.00
354,1,10,2358220.00,31500480.00
358,1,-4,2030.00,31500492.00
358,1,-1,5948112.50,31500492.00
358,1,1,5530909.50,31500492.00
358,1,2,5831002.00,31500492.00
358,1,3,6194639.50,31500492.00
358,1,4,5999860.50,31500492.00
358,1,5,5849238.00,31500492.00
358,1,6,6001679.50,31500492.00
358,1,7,5860716.50,31500492.00
358,1,8,6187159.50,31500492.00
358,1,9,6227724.00,31500492.00
358,1,10,5933059.50,31500492.00
359,1,-4,10816.00,31500972.00
359,1,-1,31498036.00,31500972.00
359,1,1,31499986.00,31500972.00
359,1,2,31500000.00,31500972.00
359,1,3,31499966.00,31500972.00
359,1,4,31499998.00,31500972.00
359,1,5,31499884.00,31500972.00
359,1,6,31500008.00,31500972.00
359,1,7,31499984.00,31500972.00
359,1,8,31499984.00,31500972.00
359,1,9,31290398.00,31500972.00
359,1,10,31500034.00,31500972.00
360,1,-4,10816.00,31500972.00
360,1,-1,31051466.00,31500972.00
360,1,1,31255262.00,31500972.00
360,1,2,31499898.00,31500972.00
360,1,3,30526640.00,31500972.00
360,1,4,30515158.00,31500972.00
360,1,5,30762178.00,31500972.00
360,1,6,30700812.00,31500972.00
360,1,7,30852414.00,31500972.00
360,1,8,31500016.00,31500972.00
360,1,9,31208670.00,31500972.00
360,1,10,31322874.00,31500972.00
362,1,-4,10816.00,31500972.00
362,1,-1,30135352.00,31500972.00
362,1,1,29919244.00,31500972.00
362,1,2,29846542.00,31500972.00
362,1,3,30050588.00,31500972.00
362,1,4,30663182.00,31500972.00
362,1,5,30096794.00,31500972.00
362,1,6,30220796.00,31500972.00
362,1,7,31160696.00,31500972.00
362,1,8,29595632.00,31500972.00
362,1,9,29444580.00,31500972.00
362,1,10,30423236.00,31500972.00
364,1,-4,9245.00,31503422.00
364,1,-1,26239938.00,31503422.00
364,1,1,27318266.00,31503422.00
364,1,2,25509058.00,31503422.00
364,1,3,25386722.00,31503422.00
364,1,4,26347950.00,31503422.00
364,1,5,26490436.00,31503422.00
364,1,6,26727854.00,31503422.00
364,1,7,26604992.00,31503422.00
364,1,8,26168580.00,31503422.00
364,1,9,25709224.00,31503422.00
364,1,10,25934586.00,31503422.00
365,1,-4,4.00,150000.00
365,1,-1,0.00,0.00
367,1,-4,10816.00,31500972.00
367,1,-1,30135352.00,31500972.00
367,1,1,29427468.00,31500972.00
367,1,2,30241510.00,31500972.00
367,1,3,30314342.00,31500972.00
367,1,4,29883320.00,31500972.00
367,1,5,30020574.00,31500972.00
367,1,6,31405024.00,31500972.00
367,1,7,29961196.00,31500972.00
367,1,8,29665920.00,31500972.00
367,1,9,30268780.00,31500972.00
367,1,10,30182384.00,31500972.00
369,1,-4,10816.00,31500972.00
369,1,-1,31499880.00,31500972.00
369,1,1,31499924.00,31500972.00
369,1,2,31499978.00,31500972.00
369,1,3,31499924.00,31500972.00
369,1,4,31499956.00,31500972.00
369,1,5,31499972.00,31500972.00
369,1,6,31499942.00,31500972.00
369,1,7,31500030.00,31500972.00
369,1,8,31499896.00,31500972.00
369,1,9,31499902.00,31500972.00
369,1,10,31499916.00,31500972.00
371,1,-4,42.00,1912498.00
371,1,-1,0.00,0.00
372,1,-4,7281.00,31499264.00
372,1,-1,20675856.00,31499264.00
372,1,1,20662660.00,31499264.00
372,1,2,21305174.00,31499264.00
372,1,3,20794474.00,31499264.00
372,1,4,19591714.00,31499264.00
372,1,5,21011228.00,31499264.00
372,1,6,20781002.00,31499264.00
372,1,7,20628834.00,31499264.00
372,1,8,21566144.00,31499264.00
372,1,9,20246516.00,31499264.00
372,1,10,20325402.00,31499264.00
375,1,-4,10816.00,31500972.00
375,1,-1,30135352.00,31500972.00
375,1,1,30019816.00,31500972.00
375,1,2,29417440.00,31500972.00
375,1,3,29464314.00,31500972.00
375,1,4,29866706.00,31500972.00
375,1,5,28873098.00,31500972.00
375,1,6,30650372.00,31500972.00
375,1,7,31499936.00,31500972.00
375,1,8,30251438.00,31500972.00
375,1,9,30689946.00,31500972.00
375,1,10,30356932.00,31500972.00
379,1,-4,3799.00,31501094.00
379,1,-1,9943883.00,31501094.00
379,1,1,9656199.00,31501094.00
379,1,2,9736774.00,31501094.00
379,1,3,10519676.00,31501094.00
379,1,4,10766569.00,31501094.00
379,1,5,9842727.00,31501094.00
379,1,6,9894902.00,31501094.00
379,1,7,9845759.00,31501094.00
379,1,8,9562236.00,31501094.00
379,1,9,10699730.00,31501094.00
379,1,10,9561755.00,31501094.00
380,1,-4,10816.00,31500972.00
380,1,-1,30135352.00,31500972.00
380,1,1,31003048.00,31500972.00
380,1,2,31265746.00,31500972.00
380,1,3,30167618.00,31500972.00
380,1,4,30018756.00,31500972.00
380,1,5,30601352.00,31500972.00
380,1,6,29655836.00,31500972.00
380,1,7,29301754.00,31500972.00
380,1,8,29390354.00,31500972.00
380,1,9,30332610.00,31500972.00
380,1,10,30296444.00,31500972.00
381,1,-4,4513.00,31500034.00
381,1,-1,11206383.00,31500034.00
381,1,1,11668377.00,31500034.00
381,1,2,11405085.00,31500034.00
381,1,3,11156595.00,31500034.00
381,1,4,11097579.00,31500034.00
381,1,5,10919743.00,31500034.00
381,1,6,11263591.00,31500034.00
381,1,7,11204597.00,31500034.00
381,1,8,11188927.00,31500034.00
381,1,9,10980071.00,31500034.00
381,1,10,11062314.00,31500034.00
383,1,-4,6796.00,31502456.00
383,1,-1,19034486.00,31502456.00
383,1,1,19516432.00,31502456.00
383,1,2,18655592.00,31502456.00
383,1,3,19505682.00,31502456.00
383,1,4,19895598.00,31502456.00
383,1,5,18772232.00,31502456.00
383,1,6,18881434.00,31502456.00
383,1,7,19031130.00,31502456.00
383,1,8,18732826.00,31502456.00
383,1,9,18721090.00,31502456.00
383,1,10,18286252.00,31502456.00
385,1,-4,2091.00,31500208.00
385,1,-1,5309427.00,31500208.00
