EventId,SummaryId,SampleId,Loss,ImpactedExposure
187,1,-1,28849818.00,31499588.00
187,1,1,29496674.00,31499588.00
187,1,2,28387766.00,31499588.00
187,1,3,29026068.00,31499588.00
187,1,4,29295648.00,31499588.00
187,1,5,29624788.00,31499588.00
187,1,6,28493470.00,31499588.00
187,1,7,28275930.00,31499588.00
187,1,8,29046858.00,31499588.00
187,1,9,28160068.00,31499588.00
187,1,10,28747358.00,31499588.00
192,1,-4,10809.00,31500052.00
192,1,-1,30119666.00,31500052.00
192,1,1,31500030.00,31500052.00
192,1,2,30356458.00,31500052.00
192,1,3,30633766.00,31500052.00
192,1,4,28726406.00,31500052.00
192,1,5,30770284.00,31500052.00
192,1,6,30657948.00,31500052.00
192,1,7,30284870.00,31500052.00
192,1,8,29261884.00,31500052.00
192,1,9,29635512.00,31500052.00
192,1,10,29504210.00,31500052.00
195,1,-4,10810.00,31501820.00
195,1,-1,30116356.00,31501820.00
195,1,1,29655400.00,31501820.00
195,1,2,30522906.00,31501820.00
195,1,3,30127222.00,31501820.00
195,1,4,31138574.00,31501820.00
195,1,5,30339362.00,31501820.00
195,1,6,30397354.00,31501820.00
195,1,7,29705150.00,31501820.00
195,1,8,29134886.00,31501820.00
195,1,9,29724992.00,31501820.00
195,1,10,30644844.00,31501820.00
196,1,-4,10816.00,31500822.00
196,1,-1,30135424.00,31500822.00
196,1,1,29819412.00,31500822.00
196,1,2,30693278.00,31500822.00
196,1,3,30121996.00,31500822.00
196,1,4,30092520.00,31500822.00
196,1,5,29884408.00,31500822.00
196,1,6,29304424.00,31500822.00
196,1,7,30168090.00,31500822.00
196,1,8,31264252.00,31500822.00
196,1,9,29471518.00,31500822.00
196,1,10,30453222.00,31500822.00
211,1,-4,10384.00,31498176.00
211,1,-1,28659768.00,31498176.00
211,1,1,28618126.00,31498176.00
211,1,2,28526656.00,31498176.00
211,1,3,29138456.00,31498176.00
211,1,4,27076640.00,31498176.00
211,1,5,29586838.00,31498176.00
211,1,6,27847136.00,31498176.00
211,1,7,29984994.00,31498176.00
211,1,8,29238476.00,31498176.00
211,1,9,28729538.00,31498176.00
211,1,10,27413360.00,31498176.00
213,1,-4,10816.00,31500822.00
213,1,-1,31496194.00,31500822.00
213,1,1,31499946.00,31500822.00
213,1,2,31500004.00,31500822.00
213,1,3,31500058.00,31500822.00
213,1,4,31500032.00,31500822.00
213,1,5,31499984.00,31500822.00
213,1,6,31500006.00,31500822.00
213,1,7,31499898.00,31500822.00
213,1,8,31500008.00,31500822.00
213,1,9,31500024.00,31500822.00
213,1,10,31500144.00,31500822.00
218,1,-4,10816.00,31500822.00
218,1,-1,31503432.00,31500822.00
218,1,1,31499896.00,31500822.00
218,1,2,31500116.00,31500822.00
218,1,3,31499990.00,31500822.00
218,1,4,31500036.00,31500822.00
218,1,5,31499952.00,31500822.00
218,1,6,31499988.00,31500822.00
218,1,7,31500100.00,31500822.00
218,1,8,31499858.00,31500822.00
218,1,9,31500062.00,31500822.00
218,1,10,31500010.00,31500822.00
221,1,-4,10816.00,31500822.00
221,1,-1,30135424.00,31500822.00
221,1,1,29913174.00,31500822.00
221,1,2,29720086.00,31500822.00
221,1,3,30263736.00,31500822.00
221,1,4,30609796.00,31500822.00
221,1,5,30227616.00,31500822.00
221,1,6,29289308.00,31500822.00
221,1,7,30125922.00,31500822.00
221,1,8,29660100.00,31500822.00
221,1,9,31164890.00,31500822.00
221,1,10,30654804.00,31500822.00
222,1,-4,10816.00,31500822.00
222,1,-1,30135424.00,31500822.00
222,1,1,29371398.00,31500822.00
222,1,2,30397378.00,31500822.00
222,1,3,28740166.00,31500822.00
222,1,4,30467650.00,31500822.00
222,1,5,30879988.00,31500822.00
222,1,6,30122900.00,31500822.00
222,1,7,29219438.00,31500822.00
222,1,8,30894776.00,31500822.00
222,1,9,30842602.00,31500822.00
222,1,10,30389548.00,31500822.00
231,1,-4,9591.00,31499998.00
231,1,-1,27054854.00,31499998.00
231,1,1,26421912.00,31499998.00
231,1,2,26419198.00,31499998.00
231,1,3,27155316.00,31499998.00
231,1,4,27385892.00,31499998.00
231,1,5,28198322.00,31499998.00
231,1,6,27248984.00,31499998.00
231,1,7,26410052.00,31499998.00
231,1,8,27928472.00,31499998.00
231,1,9,27173786.00,31499998.00
231,1,10,26660428.00,31499998.00
233,1,-4,10816.00,31500822.00
233,1,-1,31498946.00,31500822.00
233,1,1,31500392.00,31500822.00
233,1,2,31500556.00,31500822.00
233,1,3,31499528.00,31500822.00
233,1,4,31499222.00,31500822.00
233,1,5,31499926.00,31500822.00
233,1,6,31500176.00,31500822.00
233,1,7,31499584.00,31500822.00
233,1,8,31499792.00,31500822.00
233,1,9,31500076.00,31500822.00
233,1,10,31499812.00,31500822.00
237,1,-4,10816.00,31500822.00
237,1,-1,31504374.00,31500822.00
237,1,1,31499990.00,31500822.00
237,1,2,31500062.00,31500822.00
237,1,3,31500072.00,31500822.00
237,1,4,31499940.00,31500822.00
237,1,5,31499924.00,31500822.00
237,1,6,31499918.00,31500822.00
237,1,7,31499924.00,31500822.00
237,1,8,31500042.00,31500822.00
237,1,9,31500008.00,31500822.00
237,1,10,31499918.00,31500822.00
241,1,-4,7051.00,31499268.00
241,1,-1,20754740.00,31499268.00
241,1,1,20427620.00,31499268.00
241,1,2,21776756.00,31499268.00
241,1,3,20003624.00,31499268.00
241,1,4,20867660.00,31499268.00
241,1,5,19963330.00,31499268.00
241,1,6,20621174.00,31499268.00
241,1,7,20801382.00,31499268.00
241,1,8,21607384.00,31499268.00
241,1,9,20655064.00,31499268.00
241,1,10,20953608.00,31499268.00
244,1,-4,10816.00,31500822.00
244,1,-1,31499566.00,31500822.00
244,1,1,31499980.00,31500822.00
244,1,2,31500134.00,31500822.00
244,1,3,31500032.00,31500822.00
244,1,4,31499994.00,31500822.00
244,1,5,31499912.00,31500822.00
244,1,6,31500010.00,31500822.00
244,1,7,31499926.00,31500822.00
244,1,8,31499928.00,31500822.00
244,1,9,31499996.00,31500822.00
244,1,10,31499974.00,31500822.00
249,1,-4,9709.00,31502648.00
249,1,-1,27511402.00,31502648.00
249,1,1,28671968.00,31502648.00
249,1,2,28293480.00,31502648.00
249,1,3,28243880.00,31502648.00
249,1,4,27417578.00,31502648.00
249,1,5,27493586.00,31502648.00
249,1,6,26580890.00,31502648.00
249,1,7,26281400.00,31502648.00
249,1,8,26614536.00,31502648.00
249,1,9,27281446.00,31502648.00
249,1,10,28033764.00,31502648.00
254,1,-4,10816.00,31500822.00
254,1,-1,31499630.00,31500822.00
254,1,1,31500032.00,31500822.00
254,1,2,31499988.00,31500822.00
254,1,3,31499934.00,31500822.00
254,1,4,31499902.00,31500822.00
254,1,5,31500056.00,31500822.00
254,1,6,31499978.00,31500822.00
254,1,7,31499992.00,31500822.00
254,1,8,31499988.00,31500822.00
254,1,9,31499996.00,31500822.00
254,1,10,31500010.00,31500822.00
256,1,-4,10816.00,31500822.00
256,1,-1,30262030.00,31500822.00
256,1,1,30513524.00,31500822.00
256,1,2,30818604.00,31500822.00
256,1,3,30667144.00,31500822.00
256,1,4,30400812.00,31500822.00
256,1,5,30331288.00,31500822.00
256,1,6,30812414.00,31500822.00
256,1,7,30109828.00,31500822.00
256,1,8,29425048.00,31500822.00
256,1,9,30060294.00,31500822.00
256,1,10,29892292.00,31500822.00
258,1,-4,10816.00,31500822.00
258,1,-1,30135424.00,31500822.00
258,1,1,30994442.00,31500822.00
258,1,2,30308168.00,31500822.00
258,1,3,30064944.00,31500822.00
258,1,4,31034612.00,31500822.00
258,1,5,30580954.00,31500822.00
258,1,6,28926810.00,31500822.00
258,1,7,30617394.00,31500822.00
258,1,8,30181238.00,31500822.00
258,1,9,29436358.00,31500822.00
258,1,10,30011746.00,31500822.00
261,1,-4,10816.00,31500822.00
261,1,-1,30135424.00,31500822.00
261,1,1,30891400.00,31500822.00
261,1,2,29383292.00,31500822.00
261,1,3,29461594.00,31500822.00
261,1,4,30064318.00,31500822.00
261,1,5,29488448.00,31500822.00
261,1,6,31333558.00,31500822.00
261,1,7,31027262.00,31500822.00
261,1,8,30249602.00,31500822.00
261,1,9,28899484.00,31500822.00
261,1,10,30382368.00,31500822.00
262,1,-4,637.00,30075106.00
262,1,-1,1375516.12,30075106.00
262,1,1,1143201.25,30075106.00
262,1,2,1247786.88,30075106.00
262,1,3,1418698.75,30075106.00
262,1,4,1412998.62,30075106.00
262,1,5,1564682.88,30075106.00
262,1,6,1493957.25,30075106.00
262,1,7,1451385.50,30075106.00
262,1,8,1291615.88,30075106.00
262,1,9,1332103.12,30075106.00
262,1,10,1382425.75,30075106.00
282,1,-4,10816.00,31500822.00
282,1,-1,30135424.00,31500822.00
282,1,1,29229668.00,31500822.00
282,1,2,30885144.00,31500822.00
282,1,3,30961354.00,31500822.00
282,1,4,30299418.00,31500822.00
282,1,5,30436798.00,31500822.00
282,1,6,30734744.00,31500822.00
282,1,7,29541666.00,31500822.00
282,1,8,30135008.00,31500822.00
282,1,9,29626780.00,31500822.00
282,1,10,30529368.00,31500822.00
283,1,-4,10098.00,31500148.00
283,1,-1,28387752.00,31500148.00
283,1,1,27411170.00,31500148.00
283,1,2,28437288.00,31500148.00
283,1,3,28389892.00,31500148.00
283,1,4,29267072.00,31500148.00
283,1,5,28361012.00,31500148.00
283,1,6,28683154.00,31500148.00
283,1,7,28007172.00,31500148.00
283,1,8,28992276.00,31500148.00
283,1,9,28415378.00,31500148.00
283,1,10,27950412.00,31500148.00
286,1,-4,9591.00,31499998.00
286,1,-1,27054854.00,31499998.00
286,1,1,27080074.00,31499998.00
286,1,2,27736230.00,31499998.00
286,1,3,27448604.00,31499998.00
286,1,4,25841438.00,31499998.00
286,1,5,26868710.00,31499998.00
286,1,6,26366318.00,31499998.00
286,1,7,27204744.00,31499998.00
286,1,8,27775570.00,31499998.00
286,1,9,26877106.00,31499998.00
286,1,10,27024946.00,31499998.00
287,1,-4,10816.00,31500822.00
287,1,-1,31501022.00,31500822.00
287,1,1,31500062.00,31500822.00
287,1,2,31499922.00,31500822.00
287,1,3,31499984.00,31500822.00
287,1,4,31500034.00,31500822.00
287,1,5,31500092.00,31500822.00
287,1,6,31499992.00,31500822.00
287,1,7,31500064.00,31500822.00
287,1,8,31499910.00,31500822.00
287,1,9,31500058.00,31500822.00
287,1,10,31500022.00,31500822.00
289,1,-4,8618.00,31499588.00
289,1,-1,24926824.00,31499588.00
289,1,1,25916812.00,31499588.00
289,1,2,25549538.00,31499588.00
289,1,3,24988756.00,31499588.00
289,1,4,24433834.00,31499588.00
289,1,5,25885382.00,31499588.00
289,1,6,24484724.00,31499588.00
289,1,7,24588416.00,31499588.00
289,1,8,25003496.00,31499588.00
289,1,9,24737374.00,31499588.00
289,1,10,24287982.00,31499588.00
290,1,-4,10816.00,31500822.00
290,1,-1,31500112.00,31500822.00
290,1,1,31500054.00,31500822.00
290,1,2,31500060.00,31500822.00
290,1,3,31499934.00,31500822.00
290,1,4,31499940.00,31500822.00
290,1,5,31500056.00,31500822.00
290,1,6,31500006.00,31500822.00
290,1,7,31500034.00,31500822.00
290,1,8,31500042.00,31500822.00
290,1,9,31499950.00,31500822.00
290,1,10,31500044.00,31500822.00
291,1,-4,10816.00,31500822.00
291,1,-1,31499864.00,31500822.00
291,1,1,31500206.00,31500822.00
291,1,2,31499770.00,31500822.00
291,1,3,31500150.00,31500822.00
291,1,4,31499940.00,31500822.00
291,1,5,31499880.00,31500822.00
291,1,6,31499990.00,31500822.00
291,1,7,31500080.00,31500822.00
291,1,8,31500276.00,31500822.00
291,1,9,31499974.00,31500822.00
291,1,10,31499790.00,31500822.00
292,1,-4,10816.00,31500822.00
292,1,-1,31501484.00,31500822.00
292,1,1,31500022.00,31500822.00
292,1,2,31499854.00,31500822.00
292,1,3,31500026.00,31500822.00
292,1,4,31499930.00,31500822.00
292,1,5,31500038.00,31500822.00
292,1,6,31499862.00,31500822.00
292,1,7,31500130.00,31500822.00
292,1,8,31499974.00,31500822.00
292,1,9,31499912.00,31500822.00
292,1,10,31500006.00,31500822.00
293,1,-4,10816.00,31500822.00
293,1,-1,30135424.00,31500822.00
293,1,1,31172404.00,31500822.00
293,1,2,31045612.00,31500822.00
293,1,3,29297160.00,31500822.00
293,1,4,29694374.00,31500822.00
293,1,5,30056556.00,31500822.00
293,1,6,30037674.00,31500822.00
293,1,7,29428906.00,31500822.00
293,1,8,30150808.00,31500822.00
293,1,9,30383948.00,31500822.00
293,1,10,30167832.00,31500822.00
294,1,-4,10816.00,31500822.00
294,1,-1,31501910.00,31500822.00
294,1,1,31499828.00,31500822.00
294,1,2,31500116.00,31500822.00
294,1,3,31499976.00,31500822.00
294,1,4,31500008.00,31500822.00
294,1,5,31500010.00,31500822.00
294,1,6,31500068.00,31500822.00
294,1,7,31500010.00,31500822.00
294,1,8,31500022.00,31500822.00
294,1,9,31499964.00,31500822.00
294,1,10,31500026.00,31500822.00
297,1,-4,10816.00,31500822.00
297,1,-1,31501662.00,31500822.00
297,1,1,31500014.00,31500822.00
297,1,2,31499890.00,31500822.00
297,1,3,31500108.00,31500822.00
297,1,4,31499980.00,31500822.00
297,1,5,31499936.00,31500822.00
297,1,6,31499814.00,31500822.00
297,1,7,31499932.00,31500822.00
297,1,8,31500080.00,31500822.00
297,1,9,31500094.00,31500822.00
297,1,10,31500040.00,31500822.00
298,1,-4,3546.00,31500120.00
298,1,-1,8353108.50,31500120.00
298,1,1,8178142.50,31500120.00
298,1,2,8388991.00,31500120.00
298,1,3,8486637.00,31500120.00
298,1,4,8305346.00,31500120.00
298,1,5,8715941.00,31500120.00
298,1,6,8134078.00,31500120.00
298,1,7,8370312.00,31500120.00
298,1,8,8081170.50,31500120.00
298,1,9,8615566.00,31500120.00
298,1,10,8151673.50,31500120.00
301,1,-4,10816.00,31500822.00
301,1,-1,31497688.00,31500822.00
301,1,1,31500204.00,31500822.00
301,1,2,31500040.00,31500822.00
301,1,3,31499832.00,31500822.00
301,1,4,31499758.00,31500822.00
301,1,5,31500136.00,31500822.00
301,1,6,31500242.00,31500822.00
301,1,7,31500090.00,31500822.00
301,1,8,31499918.00,31500822.00
301,1,9,31499832.00,31500822.00
301,1,10,31499910.00,31500822.00
304,1,-4,360.00,24506166.00
304,1,-1,1139647.25,24506166.00
304,1,1,1211033.25,24506166.00
304,1,2,1336047.00,24506166.00
304,1,3,1174535.25,24506166.00
304,1,4,1091934.75,24506166.00
304,1,5,1124992.75,24506166.00
304,1,6,1181091.62,24506166.00
304,1,7,910252.81,24506166.00
304,1,8,1229115.62,24506166.00
304,1,9,1111842.00,24506166.00
304,1,10,1029340.50,24506166.00
307,1,-4,10816.00,31500822.00
307,1,-1,31501320.00,31500822.00
307,1,1,31500026.00,31500822.00
307,1,2,31499960.00,31500822.00
307,1,3,31499886.00,31500822.00
307,1,4,31500056.00,31500822.00
307,1,5,31499852.00,31500822.00
307,1,6,31500016.00,31500822.00
307,1,7,31499894.00,31500822.00
307,1,8,31499860.00,31500822.00
307,1,9,31500012.00,31500822.00
307,1,10,31499886.00,31500822.00
309,1,-4,10816.00,31500822.00
309,1,-1,30135424.00,31500822.00
309,1,1,29503546.00,31500822.00
309,1,2,30967692.00,31500822.00
309,1,3,29468418.00,31500822.00
309,1,4,29945304.00,31500822.00
309,1,5,30002028.00,31500822.00
309,1,6,31252558.00,31500822.00
309,1,7,29806650.00,31500822.00
309,1,8,29480500.00,31500822.00
309,1,9,30360578.00,31500822.00
309,1,10,30424892.00,31500822.00
310,1,-4,10816.00,31500822.00
310,1,-1,30135424.00,31500822.00
310,1,1,29394786.00,31500822.00
310,1,2,30416406.00,31500822.00
310,1,3,29453956.00,31500822.00
310,1,4,30275740.00,31500822.00
310,1,5,29769318.00,31500822.00
310,1,6,31009952.00,31500822.00
310,1,7,30963664.00,31500822.00
310,1,8,30095574.00,31500822.00
310,1,9,30889524.00,31500822.00
310,1,10,28922828.00,31500822.00
317,1,-4,10816.00,31500822.00
317,1,-1,31506306.00,31500822.00
317,1,1,31499976.00,31500822.00
317,1,2,31500006.00,31500822.00
317,1,3,31500072.00,31500822.00
317,1,4,31499974.00,31500822.00
317,1,5,31499902.00,31500822.00
317,1,6,31499976.00,31500822.00
317,1,7,31500012.00,31500822.00
317,1,8,31500122.00,31500822.00
317,1,9,31499752.00,31500822.00
317,1,10,31499954.00,31500822.00
320,1,-4,10773.00,31498902.00
320,1,-1,29799790.00,31498902.00
320,1,1,29012568.00,31498902.00
320,1,2,29437820.00,31498902.00
320,1,3,30451130.00,31498902.00
320,1,4,29818216.00,31498902.00
320,1,5,29468850.00,31498902.00
320,1,6,29765156.00,31498902.00
320,1,7,29745536.00,31498902.00
320,1,8,29972460.00,31498902.00
320,1,9,29836298.00,31498902.00
320,1,10,29899308.00,31498902.00
321,1,-4,10816.00,31500822.00
321,1,-1,30135424.00,31500822.00
321,1,1,29735184.00,31500822.00
321,1,2,29324310.00,31500822.00
321,1,3,29989814.00,31500822.00
321,1,4,30593268.00,31500822.00
321,1,5,29597838.00,31500822.00
321,1,6,30248574.00,31500822.00
321,1,7,30319138.00,31500822.00
321,1,8,31192890.00,31500822.00
321,1,9,30706016.00,31500822.00
321,1,10,29748360.00,31500822.00
327,1,-4,10816.00,31500822.00
327,1,-1,30135424.00,31500822.00
327,1,1,30381220.00,31500822.00
327,1,2,29465074.00,31500822.00
327,1,3,29156662.00,31500822.00
327,1,4,30993682.00,31500822.00
327,1,5,30271114.00,31500822.00
327,1,6,30236528.00,31500822.00
327,1,7,29554328.00,31500822.00
327,1,8,30070514.00,31500822.00
327,1,9,29511486.00,31500822.00
327,1,10,30810078.00,31500822.00
328,1,-4,6951.00,31504914.00
328,1,-1,19274382.00,31504914.00
328,1,1,18547136.00,31504914.00
328,1,2,19398890.00,31504914.00
328,1,3,18992178.00,31504914.00
328,1,4,19173738.00,31504914.00
328,1,5,19339450.00,31504914.00
328,1,6,19399768.00,31504914.00
328,1,7,19562596.00,31504914.00
328,1,8,19493930.00,31504914.00
328,1,9,19499108.00,31504914.00
328,1,10,19463610.00,31504914.00
333,1,-4,10816.00,31500822.00
333,1,-1,31497854.00,31500822.00
333,1,1,31500036.00,31500822.00
333,1,2,31500018.00,31500822.00
333,1,3,31500040.00,31500822.00
333,1,4,31499992.00,31500822.00
333,1,5,31500130.00,31500822.00
333,1,6,31500196.00,31500822.00
333,1,7,31500024.00,31500822.00
333,1,8,31499986.00,31500822.00
333,1,9,31499996.00,31500822.00
333,1,10,31499872.00,31500822.00
335,1,-4,10816.00,31500822.00
335,1,-1,30135424.00,31500822.00
335,1,1,30232354.00,31500822.00
335,1,2,29691682.00,31500822.00
335,1,3,30595930.00,31500822.00
335,1,4,29688796.00,31500822.00
335,1,5,31500090.00,31500822.00
335,1,6,29725224.00,31500822.00
335,1,7,29658644.00,31500822.00
335,1,8,29986750.00,31500822.00
335,1,9,30889838.00,31500822.00
335,1,10,30108938.00,31500822.00
336,1,-4,10816.00,31500822.00
336,1,-1,30135424.00,31500822.00
336,1,1,30831388.00,31500822.00
336,1,2,30196676.00,31500822.00
336,1,3,29501570.00,31500822.00
336,1,4,29913560.00,31500822.00
336,1,5,29543478.00,31500822.00
336,1,6,31036130.00,31500822.00
336,1,7,30649268.00,31500822.00
336,1,8,30062858.00,31500822.00
336,1,9,30654884.00,31500822.00
336,1,10,29980314.00,31500822.00
339,1,-4,8928.00,31497088.00
339,1,-1,25452814.00,31497088.00
339,1,1,25929764.00,31497088.00
339,1,2,25351916.00,31497088.00
339,1,3,25540708.00,31497088.00
339,1,4,25253598.00,31497088.00
339,1,5,24748276.00,31497088.00
339,1,6,26940778.00,31497088.00
339,1,7,25725622.00,31497088.00
339,1,8,25391872.00,31497088.00
339,1,9,24473428.00,31497088.00
339,1,10,24978070.00,31497088.00
345,1,-4,10816.00,31500822.00
345,1,-1,30135424.00,31500822.00
345,1,1,30440908.00,31500822.00
345,1,2,30246836.00,31500822.00
345,1,3,31283562.00,31500822.00
345,1,4,29861602.00,31500822.00
345,1,5,29885432.00,31500822.00
345,1,6,29317892.00,31500822.00
345,1,7,28896936.00,31500822.00
345,1,8,31500066.00,31500822.00
345,1,9,29935384.00,31500822.00
345,1,10,30141288.00,31500822.00
347,1,-4,5996.00,31498930.00
347,1,-1,16759129.00,31498930.00
347,1,1,17203004.00,31498930.00
347,1,2,17074272.00,31498930.00
347,1,3,16404935.00,31498930.00
347,1,4,16191226.00,31498930.00
347,1,5,16477391.00,31498930.00
347,1,6,16522899.00,31498930.00
347,1,7,17352392.00,31498930.00
347,1,8,16809094.00,31498930.00
347,1,9,16895756.00,31498930.00
347,1,10,16754676.00,31498930.00
349,1,-4,10816.00,31500822.00
349,1,-1,30166600.00,31500822.00
349,1,1,29742788.00,31500822.00
349,1,2,29408822.00,31500822.00
349,1,3,30797910.00,31500822.00
349,1,4,30926682.00,31500822.00
349,1,5,30191944.00,31500822.00
349,1,6,30385470.00,31500822.00
349,1,7,29358368.00,31500822.00
349,1,8,30283770.00,31500822.00
349,1,9,29861914.00,31500822.00
349,1,10,30258014.00,31500822.00
350,1,-4,7924.00,31499694.00
350,1,-1,22172120.00,31499694.00
350,1,1,22692930.00,31499694.00
350,1,2,22531092.00,31499694.00
350,1,3,21944644.00,31499694.00
350,1,4,22064854.00,31499694.00
350,1,5,22955160.00,31499694.00
350,1,6,21974828.00,31499694.00
350,1,7,22660506.00,31499694.00
350,1,8,22126740.00,31499694.00
350,1,9,20645674.00,31499694.00
350,1,10,21814572.00,31499694.00
354,1,-4,1035.00,31500482.00
354,1,-1,2479241.50,31500482.00
354,1,1,2488087.00,31500482.00
354,1,2,2568384.00,31500482.00
354,1,3,2749597.50,31500482.00
354,1,4,2588868.75,31500482.00
354,1,5,2362764.25,31500482.00
354,1,6,2330351.00,31500482.00
354,1,7,2282740.00,31500482.00
354,1,8,2604868.75,31500482.00
354,1,9,2399172.00,31500482.00
354,1,10,2358219.25,31500482.00
358,1,-4,2030.00,31500488.00
358,1,-1,5948112.50,31500488.00
358,1,1,5530908.00,31500488.00
358,1,2,5831002.00,31500488.00
358,1,3,6194638.50,31500488.00
358,1,4,5999860.50,31500488.00
358,1,5,5849240.00,31500488.00
358,1,6,6001681.50,31500488.00
358,1,7,5860716.50,31500488.00
358,1,8,6187159.50,31500488.00
358,1,9,6227722.50,31500488.00
358,1,10,5933057.50,31500488.00
359,1,-4,10816.00,31500822.00
359,1,-1,31498030.00,31500822.00
359,1,1,31499986.00,31500822.00
359,1,2,31499996.00,31500822.00
359,1,3,31499968.00,31500822.00
359,1,4,31500000.00,31500822.00
359,1,5,31499882.00,31500822.00
359,1,6,31500008.00,31500822.00
359,1,7,31499984.00,31500822.00
359,1,8,31499978.00,31500822.00
359,1,9,31290394.00,31500822.00
359,1,10,31500034.00,31500822.00
360,1,-4,10816.00,31500822.00
360,1,-1,31051476.00,31500822.00
360,1,1,31255268.00,31500822.00
360,1,2,31499896.00,31500822.00
360,1,3,30526636.00,31500822.00
360,1,4,30515156.00,31500822.00
360,1,5,30762180.00,31500822.00
360,1,6,30700812.00,31500822.00
360,1,7,30852410.00,31500822.00
360,1,8,31500018.00,31500822.00
360,1,9,31208662.00,31500822.00
360,1,10,31322870.00,31500822.00
362,1,-4,10816.00,31500822.00
362,1,-1,30135424.00,31500822.00
362,1,1,29919224.00,31500822.00
362,1,2,29846532.00,31500822.00
362,1,3,30050592.00,31500822.00
362,1,4,30663190.00,31500822.00
362,1,5,30096794.00,31500822.00
362,1,6,30220804.00,31500822.00
362,1,7,31160696.00,31500822.00
362,1,8,29595636.00,31500822.00
362,1,9,29444572.00,31500822.00
362,1,10,30423222.00,31500822.00
364,1,-4,9245.00,31503392.00
364,1,-1,26239850.00,31503392.00
364,1,1,27318258.00,31503392.00
364,1,2,25509056.00,31503392.00
364,1,3,25386726.00,31503392.00
364,1,4,26347942.00,31503392.00
364,1,5,26490436.00,31503392.00
364,1,6,26727846.00,31503392.00
364,1,7,26604992.00,31503392.00
364,1,8,26168584.00,31503392.00
364,1,9,25709226.00,31503392.00
364,1,10,25934598.00,31503392.00
365,1,-4,4.00,150000.00
365,1,-1,0.00,0.00
367,1,-4,10816.00,31500822.00
367,1,-1,30135424.00,31500822.00
367,1,1,29427470.00,31500822.00
367,1,2,30241512.00,31500822.00
367,1,3,30314338.00,31500822.00
367,1,4,29883322.00,31500822.00
367,1,5,30020580.00,31500822.00
367,1,6,31405018.00,31500822.00
367,1,7,29961192.00,31500822.00
367,1,8,29665924.00,31500822.00
367,1,9,30268770.00,31500822.00
367,1,10,30182386.00,31500822.00
369,1,-4,10816.00,31500822.00
369,1,-1,31499878.00,31500822.00
369,1,1,31499914.00,31500822.00
369,1,2,31499970.00,31500822.00
369,1,3,31499934.00,31500822.00
369,1,4,31499960.00,31500822.00
369,1,5,31499974.00,31500822.00
369,1,6,31499942.00,31500822.00
369,1,7,31500032.00,31500822.00
369,1,8,31499904.00,31500822.00
369,1,9,31499904.00,31500822.00
369,1,10,31499928.00,31500822.00
371,1,-4,42.00,1912498.00
371,1,-1,0.00,0.00
372,1,-4,7281.00,31499268.00
372,1,-1,20675852.00,31499268.00
372,1,1,20662660.00,31499268.00
372,1,2,21305176.00,31499268.00
372,1,3,20794474.00,31499268.00
372,1,4,19591704.00,31499268.00
372,1,5,21011228.00,31499268.00
372,1,6,20781008.00,31499268.00
372,1,7,20628834.00,31499268.00
372,1,8,21566148.00,31499268.00
372,1,9,20246518.00,31499268.00
372,1,10,20325402.00,31499268.00
375,1,-4,10816.00,31500822.00
375,1,-1,30135424.00,31500822.00
375,1,1,30019820.00,31500822.00
375,1,2,29417440.00,31500822.00
375,1,3,29464302.00,31500822.00
375,1,4,29866702.00,31500822.00
375,1,5,28873104.00,31500822.00
375,1,6,30650374.00,31500822.00
375,1,7,31499934.00,31500822.00
375,1,8,30251444.00,31500822.00
375,1,9,30689942.00,31500822.00
375,1,10,30356942.00,31500822.00
379,1,-4,3799.00,31501096.00
379,1,-1,9943878.00,31501096.00
379,1,1,9656198.00,31501096.00
379,1,2,9736774.00,31501096.00
379,1,3,10519675.00,31501096.00
379,1,4,10766569.00,31501096.00
379,1,5,9842727.00,31501096.00
379,1,6,9894902.00,31501096.00
379,1,7,9845758.00,31501096.00
379,1,8,9562237.00,31501096.00
379,1,9,10699731.00,31501096.00
379,1,10,9561754.00,31501096.00
380,1,-4,10816.00,31500822.00
380,1,-1,30135424.00,31500822.00
380,1,1,31003044.00,31500822.00
380,1,2,31265750.00,31500822.00
380,1,3,30167614.00,31500822.00
380,1,4,30018758.00,31500822.00
380,1,5,30601358.00,31500822.00
380,1,6,29655838.00,31500822.00
380,1,7,29301750.00,31500822.00
380,1,8,29390358.00,31500822.00
380,1,9,30332598.00,31500822.00
380,1,10,30296444.00,31500822.00
381,1,-4,4513.00,31500030.00
381,1,-1,11206383.00,31500030.00
381,1,1,11668377.00,31500030.00
381,1,2,11405083.00,31500030.00
381,1,3,11156596.00,31500030.00
381,1,4,11097580.00,31500030.00
381,1,5,10919744.00,31500030.00
381,1,6,11263592.00,31500030.00
381,1,7,11204599.00,31500030.00
381,1,8,11188927.00,31500030.00
381,1,9,10980073.00,31500030.00
381,1,10,11062313.00,31500030.00
383,1,-4,6796.00,31502422.00
383,1,-1,19034478.00,31502422.00
383,1,1,19516428.00,31502422.00
383,1,2,18655594.00,31502422.00
383,1,3,19505690.00,31502422.00
383,1,4,19895600.00,31502422.00
383,1,5,18772230.00,31502422.00
383,1,6,18881436.00,31502422.00
383,1,7,19031118.00,31502422.00
383,1,8,18732828.00,31502422.00
383,1,9,18721086.00,31502422.00
383,1,10,18286256.00,31502422.00
385,1,-4,2091.00,31500208.00
385,1,-1,5309427.00,31500208.00
