SummaryId,EPCalc,EPType,ReturnPeriod,Loss
1,2,1,18.975332,208522.031250
1,2,1,18.939394,208344.234375
1,2,1,18.903591,207640.156250
1,2,1,18.867924,206894.875000
1,2,1,18.832392,206051.984375
1,2,1,18.796993,204862.296875
1,2,1,18.761726,204850.921875
1,2,1,18.726591,204318.031250
1,2,1,18.691589,203979.281250
1,2,1,18.656717,203936.843750
1,2,1,18.621973,203930.593750
1,2,1,18.587360,203141.046875
1,2,1,18.552876,202682.859375
1,2,1,18.518518,201188.031250
1,2,1,18.484289,200810.781250
1,2,1,18.450184,200181.031250
1,2,1,18.416206,199298.765625
1,2,1,18.382353,198763.859375
1,2,1,18.348623,198283.953125
1,2,1,18.315018,197633.750000
1,2,1,18.281536,196236.828125
1,2,1,18.248175,196197.609375
1,2,1,18.214935,196150.593750
1,2,1,18.181818,196110.796875
1,2,1,18.148821,195858.375000
1,2,1,18.115942,195684.062500
1,2,1,18.083183,195033.703125
1,2,1,18.050541,194628.500000
1,2,1,18.018019,194079.546875
1,2,1,17.985611,193922.015625
1,2,1,17.953321,193647.265625
1,2,1,17.921146,193641.781250
1,2,1,17.889088,193093.687500
1,2,1,17.857143,192885.421875
1,2,1,17.825312,192654.156250
1,2,1,17.793594,192384.265625
1,2,1,17.761990,192361.062500
1,2,1,17.730497,191762.734375
1,2,1,17.699116,191533.640625
1,2,1,17.667845,191504.140625
1,2,1,17.636684,190881.625000
1,2,1,17.605635,190703.703125
1,2,1,17.574692,189593.265625
1,2,1,17.543859,189192.546875
1,2,1,17.513134,188705.531250
1,2,1,17.482517,188144.484375
1,2,1,17.452007,187200.062500
1,2,1,17.421602,187194.906250
1,2,1,17.391304,186812.484375
1,2,1,17.361111,186677.031250
1,2,1,17.331022,185399.937500
1,2,1,17.301039,185302.093750
1,2,1,17.271156,184958.625000
1,2,1,17.241379,184932.125000
1,2,1,17.211704,184679.625000
1,2,1,17.182131,182651.078125
1,2,1,17.152658,182648.859375
1,2,1,17.123287,182489.859375
1,2,1,17.094017,182294.328125
1,2,1,17.064846,181495.890625
1,2,1,17.035774,181371.390625
1,2,1,17.006804,181210.765625
1,2,1,16.977928,180830.406250
1,2,1,16.949152,180047.656250
1,2,1,16.920473,179284.906250
1,2,1,16.891891,178878.031250
1,2,1,16.863407,178536.921875
1,2,1,16.835016,178487.890625
1,2,1,16.806723,178325.328125
1,2,1,16.778524,177654.156250
1,2,1,16.750420,176045.437500
1,2,1,16.722408,174293.203125
1,2,1,16.694490,174117.312500
1,2,1,16.666666,173955.562500
1,2,1,16.638935,173815.484375
1,2,1,16.611296,173564.406250
1,2,1,16.583748,173558.593750
1,2,1,16.556292,172637.968750
1,2,1,16.528925,170936.250000
1,2,1,16.501650,168382.187500
1,2,1,16.474464,168302.859375
1,2,1,16.447369,167722.437500
1,2,1,16.420361,167474.890625
1,2,1,16.393442,167006.843750
1,2,1,16.366611,166625.562500
1,2,1,16.339869,166575.468750
1,2,1,16.313213,166067.109375
1,2,1,16.286646,165918.875000
1,2,1,16.260162,165873.984375
1,2,1,16.233767,165247.781250
1,2,1,16.207455,165215.890625
1,2,1,16.181231,165199.187500
1,2,1,16.155088,164558.218750
1,2,1,16.129032,164403.984375
1,2,1,16.103060,164037.078125
1,2,1,16.077171,163396.125000
1,2,1,16.051365,162958.625000
1,2,1,16.025640,162668.921875
1,2,1,16.000000,161976.218750
1,2,1,15.974441,161537.562500
1,2,1,15.948963,160829.109375
1,2,1,15.923567,160034.203125
1,2,1,15.898252,158810.046875
1,2,1,15.873015,157859.859375
1,2,1,15.847860,157807.937500
1,2,1,15.822784,157693.750000
1,2,1,15.797789,157524.593750
1,2,1,15.772871,157300.515625
1,2,1,15.748032,157278.781250
1,2,1,15.723270,157066.812500
1,2,1,15.698587,156458.390625
1,2,1,15.673982,155776.343750
1,2,1,15.649452,155328.281250
1,2,1,15.625000,154563.093750
1,2,1,15.600624,153625.453125
1,2,1,15.576324,153207.968750
1,2,1,15.552099,152509.375000
1,2,1,15.527950,152224.140625
1,2,1,15.503876,152068.546875
1,2,1,15.479877,151694.156250
1,2,1,15.455951,151015.921875
1,2,1,15.432098,151004.250000
1,2,1,15.408320,150982.906250
1,2,1,15.384615,150691.406250
1,2,1,15.360983,150382.781250
1,2,1,15.337423,149984.203125
1,2,1,15.313935,149957.984375
1,2,1,15.290520,149520.109375
1,2,1,15.267176,149135.906250
1,2,1,15.243902,149099.062500
1,2,1,15.220700,148965.875000
1,2,1,15.197568,147695.890625
1,2,1,15.174507,147382.890625
1,2,1,15.151515,146485.406250
1,2,1,15.128593,146482.359375
1,2,1,15.105741,146319.656250
1,2,1,15.082956,145882.906250
1,2,1,15.060241,145645.921875
1,2,1,15.037594,145634.625000
1,2,1,15.015015,145156.968750
1,2,1,14.992504,145155.937500
1,2,1,14.970060,145131.906250
1,2,1,14.947683,144950.125000
1,2,1,14.925373,144274.718750
1,2,1,14.903130,144250.109375
1,2,1,14.880953,144162.250000
1,2,1,14.858841,144051.546875
1,2,1,14.836795,143746.062500
1,2,1,14.814815,143640.843750
1,2,1,14.792899,143523.000000
1,2,1,14.771049,142044.812500
1,2,1,14.749263,141538.750000
1,2,1,14.727541,140769.609375
1,2,1,14.705882,140558.015625
1,2,1,14.684288,139742.921875
1,2,1,14.662757,139642.250000
1,2,1,14.641289,139279.484375
1,2,1,14.619883,138761.593750
1,2,1,14.598540,138138.500000
1,2,1,14.577259,137889.343750
1,2,1,14.556041,137579.953125
1,2,1,14.534883,136920.000000
1,2,1,14.513788,136120.296875
1,2,1,14.492754,135328.359375
1,2,1,14.471780,134786.890625
1,2,1,14.450867,134715.109375
1,2,1,14.430015,134583.000000
1,2,1,14.409222,134513.796875
1,2,1,14.388489,133687.578125
1,2,1,14.367816,133682.687500
1,2,1,14.347202,133482.078125
1,2,1,14.326648,132656.812500
1,2,1,14.306151,132476.328125
1,2,1,14.285714,132103.203125
1,2,1,14.265335,131432.437500
1,2,1,14.245014,131429.421875
1,2,1,14.224751,130661.984375
1,2,1,14.204545,130323.218750
1,2,1,14.184397,130104.507812
1,2,1,14.164306,130033.179688
1,2,1,14.144272,129647.648438
1,2,1,14.124293,129376.484375
1,2,1,14.104372,128741.296875
1,2,1,14.084507,128265.812500
1,2,1,14.064697,128254.906250
1,2,1,14.044944,127911.007812
1,2,1,14.025246,127837.789062
1,2,1,14.005602,127051.335938
1,2,1,13.986014,126809.406250
1,2,1,13.966480,126123.085938
1,2,1,13.947001,125760.953125
1,2,1,13.927577,124800.640625
1,2,1,13.908206,124659.953125
1,2,1,13.888889,124058.695312
1,2,1,13.869625,124041.953125
1,2,1,13.850415,124039.562500
1,2,1,13.831259,123965.312500
1,2,1,13.812155,123838.515625
1,2,1,13.793103,123688.617188
1,2,1,13.774105,123551.156250
1,2,1,13.755158,123497.039062
1,2,1,13.736263,123466.312500
1,2,1,13.717422,123342.843750
1,2,1,13.698630,123004.093750
1,2,1,13.679891,122634.273438
1,2,1,13.661202,122305.898438
1,2,1,13.642565,122155.593750
1,2,1,13.623979,121900.273438
1,2,1,13.605442,121777.312500
1,2,1,13.586957,121638.609375
1,2,1,13.568521,121613.515625
1,2,1,13.550136,121175.375000
1,2,1,13.531799,121118.265625
1,2,1,13.513514,121091.046875
1,2,1,13.495276,121087.164062
1,2,1,13.477089,121069.882812
1,2,1,13.458950,120595.984375
1,2,1,13.440860,120165.953125
1,2,1,13.422819,120134.070312
1,2,1,13.404826,119482.015625
1,2,1,13.386881,119433.640625
1,2,1,13.368984,119110.296875
1,2,1,13.351135,118988.648438
1,2,1,13.333333,118785.164062
1,2,1,13.315579,118778.851562
1,2,1,13.297873,118348.140625
1,2,1,13.280212,118288.453125
1,2,1,13.262600,118095.710938
1,2,1,13.245033,117706.937500
1,2,1,13.227513,117509.703125
1,2,1,13.210040,117241.234375
1,2,1,13.192612,117055.625000
1,2,1,13.175231,116727.804688
1,2,1,13.157895,115787.468750
1,2,1,13.140604,115714.320312
1,2,1,13.123360,115591.242188
1,2,1,13.106160,115555.906250
1,2,1,13.089005,115004.453125
1,2,1,13.071896,114853.437500
1,2,1,13.054831,114811.476562
1,2,1,13.037809,113977.328125
1,2,1,13.020833,113741.835938
1,2,1,13.003901,113580.164062
1,2,1,12.987013,113125.375000
1,2,1,12.970169,112931.734375
1,2,1,12.953368,112890.929688
1,2,1,12.936610,111961.429688
1,2,1,12.919897,111806.328125
1,2,1,12.903226,111744.523438
1,2,1,12.886598,111664.859375
1,2,1,12.870013,111185.570312
1,2,1,12.853471,111133.507812
1,2,1,12.836970,111069.828125
1,2,1,12.820513,111032.296875
1,2,1,12.804097,110347.820312
1,2,1,12.787724,110131.156250
1,2,1,12.771392,109594.929688
1,2,1,12.755102,109495.156250
1,2,1,12.738853,109107.820312
1,2,1,12.722647,109041.234375
1,2,1,12.706480,108902.429688
1,2,1,12.690355,107726.421875
1,2,1,12.674272,106696.750000
1,2,1,12.658228,106493.375000
1,2,1,12.642225,106444.992188
1,2,1,12.626263,106309.992188
1,2,1,12.610340,106022.445312
1,2,1,12.594459,105419.335938
1,2,1,12.578616,105358.890625
1,2,1,12.562814,105266.312500
1,2,1,12.547051,105073.046875
1,2,1,12.531328,105053.921875
1,2,1,12.515645,104937.015625
1,2,1,12.500000,104906.343750
1,2,1,12.484394,104750.625000
1,2,1,12.468828,104481.359375
1,2,1,12.453300,104466.562500
1,2,1,12.437811,104409.781250
1,2,1,12.422360,104165.210938
1,2,1,12.406948,104027.195312
1,2,1,12.391574,103838.656250
1,2,1,12.376238,103172.007812
1,2,1,12.360939,103026.773438
1,2,1,12.345679,102124.523438
1,2,1,12.330456,101375.632812
1,2,1,12.315271,101199.695312
1,2,1,12.300123,101037.250000
1,2,1,12.285012,100449.625000
1,2,1,12.269938,100376.601562
1,2,1,12.254902,100323.437500
1,2,1,12.239902,99881.085938
1,2,1,12.224939,99521.140625
1,2,1,12.210012,99370.421875
1,2,1,12.195122,98933.781250
1,2,1,12.180268,98840.328125
1,2,1,12.165450,98601.484375
1,2,1,12.150668,98116.195312
1,2,1,12.135922,97985.406250
1,2,1,12.121212,97602.328125
1,2,1,12.106538,97249.109375
1,2,1,12.091898,97207.718750
1,2,1,12.077294,96839.984375
1,2,1,12.062726,96771.039062
1,2,1,12.048193,96725.656250
1,2,1,12.033694,96152.875000
1,2,1,12.019231,96055.296875
1,2,1,12.004802,95973.625000
1,2,1,11.990408,95567.484375
1,2,1,11.976048,95112.859375
1,2,1,11.961722,95097.226562
1,2,1,11.947432,94821.765625
1,2,1,11.933174,94515.703125
1,2,1,11.918951,93928.976562
1,2,1,11.904762,93551.515625
1,2,1,11.890607,92894.812500
1,2,1,11.876485,92711.867188
1,2,1,11.862396,92527.031250
1,2,1,11.848341,92516.625000
1,2,1,11.834319,92025.382812
1,2,1,11.820331,91827.742188
1,2,1,11.806376,91771.859375
1,2,1,11.792453,91303.859375
1,2,1,11.778563,90683.257812
1,2,1,11.764706,90394.554688
1,2,1,11.750881,90344.296875
1,2,1,11.737089,90032.726562
1,2,1,11.723330,89993.593750
1,2,1,11.709601,89653.023438
1,2,1,11.695907,89413.562500
1,2,1,11.682243,89335.726562
1,2,1,11.668612,89204.367188
1,2,1,11.655012,88777.992188
1,2,1,11.641443,88607.453125
1,2,1,11.627907,88552.335938
1,2,1,11.614402,88549.062500
1,2,1,11.600928,88435.484375
1,2,1,11.587485,88303.343750
1,2,1,11.574074,88211.187500
1,2,1,11.560694,88210.031250
1,2,1,11.547344,87331.359375
1,2,1,11.534025,87151.914062
1,2,1,11.520738,86426.929688
1,2,1,11.507480,86095.929688
1,2,1,11.494253,85981.585938
1,2,1,11.481056,85851.343750
1,2,1,11.467890,85443.195312
1,2,1,11.454754,85412.789062
1,2,1,11.441648,85374.437500
1,2,1,11.428572,85233.843750
1,2,1,11.415525,85058.328125
1,2,1,11.402509,84640.710938
1,2,1,11.389522,84499.242188
1,2,1,11.376564,84121.968750
1,2,1,11.363636,84000.484375
1,2,1,11.350738,83968.617188
1,2,1,11.337869,83347.015625
1,2,1,11.325028,83191.250000
1,2,1,11.312217,82876.937500
1,2,1,11.299435,82811.515625
1,2,1,11.286682,82761.734375
1,2,1,11.273957,82426.164062
1,2,1,11.261261,82267.968750
1,2,1,11.248594,82259.156250
1,2,1,11.235955,82006.429688
1,2,1,11.223345,81399.406250
1,2,1,11.210762,81055.375000
1,2,1,11.198208,81046.476562
1,2,1,11.185682,80787.078125
1,2,1,11.173184,80232.718750
1,2,1,11.160714,80178.093750
1,2,1,11.148272,79885.093750
1,2,1,11.135858,79717.906250
1,2,1,11.123470,79622.015625
1,2,1,11.111111,79584.718750
1,2,1,11.098779,79316.468750
1,2,1,11.086474,78678.296875
1,2,1,11.074197,77985.828125
1,2,1,11.061947,77944.414062
1,2,1,11.049724,77673.406250
1,2,1,11.037528,77435.000000
1,2,1,11.025358,77088.023438
1,2,1,11.013216,76721.148438
1,2,1,11.001101,76492.765625
1,2,1,10.989011,76143.812500
1,2,1,10.976949,75925.062500
1,2,1,10.964912,75918.132812
1,2,1,10.952903,75523.867188
1,2,1,10.940919,75160.609375
1,2,1,10.928962,74762.156250
1,2,1,10.917030,74500.226562
1,2,1,10.905126,74463.398438
1,2,1,10.893247,74453.531250
1,2,1,10.881392,74220.726562
1,2,1,10.869565,73851.937500
1,2,1,10.857763,73583.093750
1,2,1,10.845987,72896.187500
1,2,1,10.834236,72796.656250
1,2,1,10.822511,72702.546875
1,2,1,10.810811,72608.000000
1,2,1,10.799136,72457.281250
1,2,1,10.787486,72358.953125
1,2,1,10.775862,72337.828125
1,2,1,10.764262,72333.414062
1,2,1,10.752688,72281.101562
1,2,1,10.741138,71732.062500
1,2,1,10.729613,71690.546875
1,2,1,10.718114,71527.109375
1,2,1,10.706638,71282.242188
1,2,1,10.695188,70912.093750
1,2,1,10.683761,70812.703125
1,2,1,10.672359,70652.460938
1,2,1,10.660981,70369.296875
1,2,1,10.649628,70283.757812
1,2,1,10.638298,69905.101562
1,2,1,10.626992,69860.796875
1,2,1,10.615711,69595.796875
1,2,1,10.604454,69457.445312
1,2,1,10.593221,69329.078125
1,2,1,10.582010,69098.890625
1,2,1,10.570825,68868.437500
1,2,1,10.559662,68599.343750
1,2,1,10.548523,68329.351562
1,2,1,10.537408,67925.531250
1,2,1,10.526316,67372.453125
1,2,1,10.515247,67345.804688
1,2,1,10.504202,67229.804688
1,2,1,10.493179,67149.164062
1,2,1,10.482181,66600.812500
1,2,1,10.471204,66558.015625
1,2,1,10.460251,66390.875000
1,2,1,10.449321,66195.585938
1,2,1,10.438414,65691.156250
1,2,1,10.427528,65516.402344
1,2,1,10.416667,65153.968750
1,2,1,10.405828,65134.410156
1,2,1,10.395010,65117.492188
1,2,1,10.384216,64447.535156
1,2,1,10.373444,64169.953125
1,2,1,10.362695,64161.710938
1,2,1,10.351967,64045.894531
1,2,1,10.341262,63980.929688
1,2,1,10.330579,63951.722656
1,2,1,10.319918,63864.593750
1,2,1,10.309278,63442.257812
1,2,1,10.298661,63351.507812
1,2,1,10.288066,63085.882812
1,2,1,10.277493,62742.339844
1,2,1,10.266940,62493.500000
1,2,1,10.256411,62268.710938
1,2,1,10.245902,62156.457031
1,2,1,10.235415,61478.285156
1,2,1,10.224949,61186.175781
1,2,1,10.214504,60992.324219
1,2,1,10.204082,60613.671875
1,2,1,10.193680,60493.238281
1,2,1,10.183299,60111.476562
1,2,1,10.172940,59953.785156
1,2,1,10.162601,59801.828125
1,2,1,10.152285,59758.082031
1,2,1,10.141988,59465.773438
1,2,1,10.131712,59403.019531
1,2,1,10.121457,59374.816406
1,2,1,10.111223,59102.855469
1,2,1,10.101010,58917.355469
1,2,1,10.090817,58913.515625
1,2,1,10.080646,58490.210938
1,2,1,10.070494,58366.160156
1,2,1,10.060362,58198.597656
1,2,1,10.050251,58197.054688
1,2,1,10.040160,58170.472656
1,2,1,10.030090,58113.863281
1,2,1,10.020041,58059.156250
1,2,1,10.010010,58007.351562
1,2,1,10.000000,57862.089844
1,2,1,9.990010,57576.945312
1,2,1,9.980040,57043.093750
1,2,1,9.970090,57031.519531
1,2,1,9.960159,56951.632812
1,2,1,9.950249,56758.035156
1,2,1,9.940358,56454.390625
1,2,1,9.930487,56134.875000
1,2,1,9.920635,55851.941406
1,2,1,9.910803,55826.648438
1,2,1,9.900990,55819.390625
1,2,1,9.891197,55614.054688
1,2,1,9.881423,55437.667969
1,2,1,9.871668,55236.863281
1,2,1,9.861933,55175.035156
1,2,1,9.852217,55153.953125
1,2,1,9.842520,54668.710938
1,2,1,9.832842,54472.503906
1,2,1,9.823183,54442.089844
1,2,1,9.813542,54409.914062
1,2,1,9.803922,54079.648438
1,2,1,9.794319,53987.375000
1,2,1,9.784736,53899.875000
1,2,1,9.775171,53062.976562
1,2,1,9.765625,53040.453125
1,2,1,9.756098,52937.691406
1,2,1,9.746589,52855.390625
1,2,1,9.737099,52733.929688
1,2,1,9.727627,52585.800781
1,2,1,9.718173,52466.609375
1,2,1,9.708738,52196.097656
1,2,1,9.699321,52110.468750
1,2,1,9.689922,52012.535156
1,2,1,9.680542,52008.492188
1,2,1,9.671180,51704.445312
1,2,1,9.661836,51683.027344
1,2,1,9.652510,51218.910156
1,2,1,9.643202,51043.515625
1,2,1,9.633911,50964.546875
1,2,1,9.624640,50663.726562
1,2,1,9.615385,50559.859375
1,2,1,9.606148,50448.597656
1,2,1,9.596929,50219.890625
1,2,1,9.587728,50124.250000
1,2,1,9.578544,49962.109375
1,2,1,9.569378,49218.132812
1,2,1,9.560229,49194.359375
1,2,1,9.551099,48864.593750
1,2,1,9.541985,48803.777344
1,2,1,9.532888,48601.597656
1,2,1,9.523809,48578.140625
1,2,1,9.514748,48357.132812
1,2,1,9.505703,48281.363281
1,2,1,9.496676,47934.093750
1,2,1,9.487666,47874.394531
1,2,1,9.478673,47044.769531
1,2,1,9.469697,46990.300781
1,2,1,9.460738,46728.824219
1,2,1,9.451796,45881.925781
1,2,1,9.442871,45815.859375
1,2,1,9.433962,45476.953125
1,2,1,9.425071,45350.382812
1,2,1,9.416196,45317.062500
1,2,1,9.407338,45313.582031
1,2,1,9.398497,45160.898438
1,2,1,9.389671,45135.828125
1,2,1,9.380863,45016.128906
1,2,1,9.372071,44878.445312
1,2,1,9.363296,44325.410156
1,2,1,9.354537,43625.328125
1,2,1,9.345795,43448.605469
1,2,1,9.337069,43440.585938
1,2,1,9.328359,42904.445312
1,2,1,9.319665,42831.398438
1,2,1,9.310987,42824.066406
1,2,1,9.302325,42679.425781
1,2,1,9.293680,42607.777344
1,2,1,9.285051,42561.265625
1,2,1,9.276438,42545.324219
1,2,1,9.267840,42422.812500
1,2,1,9.259259,42177.277344
1,2,1,9.250694,42017.812500
1,2,1,9.242145,41741.171875
1,2,1,9.233610,41487.652344
1,2,1,9.225092,41144.796875
1,2,1,9.216590,41043.375000
1,2,1,9.208103,41042.617188
1,2,1,9.199632,40707.375000
1,2,1,9.191176,40437.250000
1,2,1,9.182736,40227.546875
1,2,1,9.174312,39683.867188
1,2,1,9.165903,39643.335938
1,2,1,9.157509,39626.343750
1,2,1,9.149131,39518.925781
1,2,1,9.140768,39397.953125
1,2,1,9.132421,39029.421875
1,2,1,9.124087,38993.328125
1,2,1,9.115770,38977.351562
1,2,1,9.107468,38955.296875
1,2,1,9.099181,38936.175781
1,2,1,9.090909,38378.011719
1,2,1,9.082652,38052.765625
1,2,1,9.074410,37885.796875
1,2,1,9.066183,37827.773438
1,2,1,9.057971,37692.625000
1,2,1,9.049774,37373.796875
1,2,1,9.041592,37309.558594
1,2,1,9.033423,37197.675781
1,2,1,9.025270,37166.082031
1,2,1,9.017133,37145.835938
1,2,1,9.009009,36958.898438
1,2,1,9.000900,36610.933594
1,2,1,8.992805,36521.046875
1,2,1,8.984726,36434.808594
1,2,1,8.976661,36409.109375
1,2,1,8.968610,35860.953125
1,2,1,8.960573,35769.621094
1,2,1,8.952552,35238.558594
1,2,1,8.944544,34939.460938
1,2,1,8.936550,34241.121094
1,2,1,8.928572,34226.925781
1,2,1,8.920607,33832.167969
1,2,1,8.912656,33752.078125
1,2,1,8.904719,33450.828125
1,2,1,8.896797,33408.980469
1,2,1,8.888889,33246.472656
1,2,1,8.880995,32891.890625
1,2,1,8.873115,32820.339844
1,2,1,8.865249,32362.822266
1,2,1,8.857396,32229.843750
1,2,1,8.849558,32138.099609
1,2,1,8.841733,31860.863281
1,2,1,8.833922,31369.292969
1,2,1,8.826125,31001.396484
1,2,1,8.818342,30797.867188
1,2,1,8.810573,30757.447266
1,2,1,8.802817,30678.542969
1,2,1,8.795074,30243.115234
1,2,1,8.787346,30140.607422
1,2,1,8.779632,29783.644531
1,2,1,8.771930,29549.267578
1,2,1,8.764242,29538.789062
1,2,1,8.756567,29514.429688
1,2,1,8.748906,28975.837891
1,2,1,8.741259,28668.337891
1,2,1,8.733624,28579.259766
1,2,1,8.726004,28090.708984
1,2,1,8.718396,27563.230469
1,2,1,8.710801,27546.789062
1,2,1,8.703220,27509.796875
1,2,1,8.695652,27378.166016
1,2,1,8.688097,27275.117188
1,2,1,8.680555,26857.896484
1,2,1,8.673027,26604.001953
1,2,1,8.665511,26564.794922
1,2,1,8.658009,26467.912109
1,2,1,8.650519,26417.478516
1,2,1,8.643043,26049.580078
1,2,1,8.635578,26037.937500
1,2,1,8.628128,25995.580078
1,2,1,8.620689,25913.156250
1,2,1,8.613264,25803.601562
1,2,1,8.605852,25750.835938
1,2,1,8.598453,25334.457031
1,2,1,8.591065,25333.597656
1,2,1,8.583691,25309.705078
1,2,1,8.576329,25154.550781
1,2,1,8.568980,24659.267578
1,2,1,8.561644,24509.177734
1,2,1,8.554320,24128.794922
1,2,1,8.547009,23843.533203
1,2,1,8.539710,23251.783203
1,2,1,8.532423,22967.402344
1,2,1,8.525149,22895.271484
1,2,1,8.517887,22591.968750
1,2,1,8.510638,22521.712891
1,2,1,8.503402,22295.078125
1,2,1,8.496177,22227.919922
1,2,1,8.488964,22198.107422
1,2,1,8.481764,22150.369141
1,2,1,8.474576,21990.732422
1,2,1,8.467401,21618.488281
1,2,1,8.460237,21546.109375
1,2,1,8.453085,21334.857422
1,2,1,8.445946,21219.732422
1,2,1,8.438819,21166.386719
1,2,1,8.431704,21047.945312
1,2,1,8.424600,20591.609375
1,2,1,8.417508,19954.275391
1,2,1,8.410429,19831.894531
1,2,1,8.403361,19723.726562
1,2,1,8.396306,19673.925781
1,2,1,8.389262,19559.886719
1,2,1,8.382230,19481.625000
1,2,1,8.375210,19412.101562
1,2,1,8.368201,19332.544922
1,2,1,8.361204,19314.167969
1,2,1,8.354218,19063.312500
1,2,1,8.347245,18978.712891
1,2,1,8.340283,18817.089844
1,2,1,8.333333,18719.736328
1,2,1,8.326395,18431.984375
1,2,1,8.319468,18302.531250
1,2,1,8.312551,18017.796875
1,2,1,8.305648,17711.720703
1,2,1,8.298756,17660.439453
1,2,1,8.291874,17030.156250
1,2,1,8.285005,16710.937500
1,2,1,8.278146,16626.132812
1,2,1,8.271298,16321.782227
1,2,1,8.264462,16107.731445
1,2,1,8.257638,16091.006836
1,2,1,8.250825,15779.270508
1,2,1,8.244023,15654.636719
1,2,1,8.237232,15524.870117
1,2,1,8.230453,15401.699219
1,2,1,8.223684,15391.293945
1,2,1,8.216927,14822.679688
1,2,1,8.210180,14600.794922
1,2,1,8.203445,14503.819336
1,2,1,8.196721,14336.718750
1,2,1,8.190008,14315.064453
1,2,1,8.183306,14236.968750
1,2,1,8.176615,14199.787109
1,2,1,8.169934,13990.257812
1,2,1,8.163265,13978.537109
1,2,1,8.156607,13971.976562
1,2,1,8.149960,13874.118164
1,2,1,8.143323,13717.988281
1,2,1,8.136697,13509.674805
1,2,1,8.130081,13206.918945
1,2,1,8.123477,13158.188477
1,2,1,8.116883,12889.104492
1,2,1,8.110300,12810.675781
1,2,1,8.103727,12705.787109
1,2,1,8.097166,12568.351562
1,2,1,8.090615,12532.725586
1,2,1,8.084074,12471.131836
1,2,1,8.077544,12339.657227
1,2,1,8.071025,12338.832031
1,2,1,8.064516,11956.050781
1,2,1,8.058018,11929.799805
1,2,1,8.051530,11768.700195
1,2,1,8.045053,11362.988281
1,2,1,8.038586,11317.180664
1,2,1,8.032128,10833.150391
1,2,1,8.025682,10798.799805
1,2,1,8.019246,10775.193359
1,2,1,8.012820,10709.662109
1,2,1,8.006405,10649.437500
1,2,1,8.000000,10511.944336
1,2,1,7.993605,10436.007812
1,2,1,7.987220,10280.793945
1,2,1,7.980846,9961.238281
1,2,1,7.974482,9910.236328
1,2,1,7.968128,9869.832031
1,2,1,7.961783,9630.262695
1,2,1,7.955450,9549.770508
1,2,1,7.949126,9089.100586
1,2,1,7.942812,8972.849609
1,2,1,7.936508,8569.218750
1,2,1,7.930214,8526.525391
1,2,1,7.923930,8203.519531
1,2,1,7.917656,8086.256348
1,2,1,7.911392,7737.337402
1,2,1,7.905138,7319.907227
1,2,1,7.898894,7280.110840
1,2,1,7.892660,7114.932129
1,2,1,7.886436,7019.062988
1,2,1,7.880220,6953.822266
1,2,1,7.874016,6763.481445
1,2,1,7.867821,6744.384277
1,2,1,7.861635,6726.600586
1,2,1,7.855460,6619.209473
1,2,1,7.849294,6578.718750
1,2,1,7.843137,6350.700195
1,2,1,7.836991,6275.035156
1,2,1,7.830853,6051.130859
1,2,1,7.824726,5919.421875
1,2,1,7.818608,5745.346680
1,2,1,7.812500,5734.958984
1,2,1,7.806401,5620.462891
1,2,1,7.800312,5219.034668
1,2,1,7.794232,5062.640625
1,2,1,7.788162,5043.947754
1,2,1,7.782101,4782.965820
1,2,1,7.776050,4546.959473
1,2,1,7.770008,4469.541016
1,2,1,7.763975,3947.175293
1,2,1,7.757952,3886.528076
1,2,1,7.751938,3696.225098
1,2,1,7.745934,3477.515625
1,2,1,7.739938,3146.512451
1,2,1,7.733952,3098.550049
1,2,1,7.727975,2923.856201
1,2,1,7.722008,2880.487549
1,2,1,7.716049,2789.194092
1,2,1,7.710100,2728.237549
1,2,1,7.704160,2372.934326
1,2,1,7.698229,2109.224854
1,2,1,7.692307,1877.550049
1,2,1,7.686395,1826.522217
1,2,1,7.680491,1709.915771
1,2,1,7.674597,1672.134521
1,2,1,7.668712,1506.450195
1,2,1,7.662835,1212.918701
1,2,1,7.656968,901.800049
1,2,1,7.651109,808.462524
1,2,1,7.645260,662.015625
1,2,1,7.639420,644.643860
1,2,1,7.633588,575.381287
1,2,1,7.627765,523.246948
1,2,1,7.621951,328.649994
1,2,1,7.616146,288.393768
1,2,1,7.610350,128.193771
1,2,1,7.604563,55.959377
1,2,2,10000.000000,870000.187500
1,2,2,5000.000000,870000.187500
1,2,2,3333.333252,870000.187500
1,2,2,2500.000000,870000.187500
1,2,2,2000.000000,870000.187500
1,2,2,1666.666626,870000.187500
1,2,2,1428.571411,870000.187500
1,2,2,1250.000000,870000.187500
1,2,2,1111.111084,870000.187500
1,2,2,1000.000000,870000.187500
1,2,2,909.090881,870000.187500
1,2,2,833.333313,870000.187500
1,2,2,769.230774,870000.187500
1,2,2,714.285706,870000.187500
1,2,2,666.666687,870000.187500
1,2,2,625.000000,870000.187500
1,2,2,588.235291,870000.187500
1,2,2,555.555542,870000.187500
1,2,2,526.315796,870000.187500
1,2,2,500.000000,870000.187500
1,2,2,476.190491,870000.187500
1,2,2,454.545441,870000.125000
1,2,2,434.782623,870000.125000
1,2,2,416.666656,870000.125000
1,2,2,400.000000,870000.125000
1,2,2,384.615387,870000.125000
1,2,2,370.370361,870000.125000
1,2,2,357.142853,870000.125000
1,2,2,344.827576,870000.125000
1,2,2,333.333344,870000.125000
1,2,2,322.580658,870000.125000
1,2,2,312.500000,870000.125000
