SummaryId,EPCalc,EPType,ReturnPeriod,Loss
1,2,1,6.402049,76856.773438
1,2,1,6.397953,76672.101562
1,2,1,6.393862,76463.179688
1,2,1,6.389776,76308.906250
1,2,1,6.385696,76288.789062
1,2,1,6.381621,76181.546875
1,2,1,6.377551,76118.710938
1,2,1,6.373487,76072.906250
1,2,1,6.369427,75964.757812
1,2,1,6.365372,75927.554688
1,2,1,6.361323,75856.523438
1,2,1,6.357279,75852.281250
1,2,1,6.353240,75703.203125
1,2,1,6.349206,75333.195312
1,2,1,6.345178,75293.679688
1,2,1,6.341154,75267.968750
1,2,1,6.337136,75259.312500
1,2,1,6.333122,75234.460938
1,2,1,6.329114,75200.726562
1,2,1,6.325111,75054.664062
1,2,1,6.321113,75024.500000
1,2,1,6.317120,75008.820312
1,2,1,6.313131,74714.765625
1,2,1,6.309148,74653.179688
1,2,1,6.305170,74562.250000
1,2,1,6.301197,74510.445312
1,2,1,6.297229,74383.039062
1,2,1,6.293266,74186.093750
1,2,1,6.289308,73781.195312
1,2,1,6.285355,73779.289062
1,2,1,6.281407,73667.117188
1,2,1,6.277464,73645.531250
1,2,1,6.273526,73640.210938
1,2,1,6.269592,73520.531250
1,2,1,6.265664,73301.617188
1,2,1,6.261741,73063.125000
1,2,1,6.257823,72743.093750
1,2,1,6.253909,72534.898438
1,2,1,6.250000,72379.171875
1,2,1,6.246096,72354.945312
1,2,1,6.242197,72218.140625
1,2,1,6.238303,72214.625000
1,2,1,6.234414,72156.382812
1,2,1,6.230530,72034.375000
1,2,1,6.226650,71939.703125
1,2,1,6.222775,71889.500000
1,2,1,6.218905,71727.539062
1,2,1,6.215040,71507.046875
1,2,1,6.211180,71447.531250
1,2,1,6.207325,71225.445312
1,2,1,6.203474,71120.523438
1,2,1,6.199628,71025.921875
1,2,1,6.195787,71009.671875
1,2,1,6.191950,70960.937500
1,2,1,6.188119,70909.789062
1,2,1,6.184292,70904.421875
1,2,1,6.180470,70861.093750
1,2,1,6.176652,70858.328125
1,2,1,6.172840,70801.039062
1,2,1,6.169032,70789.195312
1,2,1,6.165228,70760.507812
1,2,1,6.161429,70739.367188
1,2,1,6.157636,70593.242188
1,2,1,6.153846,70503.476562
1,2,1,6.150062,70486.898438
1,2,1,6.146282,70415.273438
1,2,1,6.142506,70391.046875
1,2,1,6.138735,70335.398438
1,2,1,6.134969,70322.843750
1,2,1,6.131208,70289.554688
1,2,1,6.127451,70060.492188
1,2,1,6.123699,70052.781250
1,2,1,6.119951,69985.796875
1,2,1,6.116208,69750.468750
1,2,1,6.112470,69741.593750
1,2,1,6.108736,69661.093750
1,2,1,6.105006,69659.562500
1,2,1,6.101281,69472.179688
1,2,1,6.097561,69450.843750
1,2,1,6.093845,69422.554688
1,2,1,6.090134,69214.265625
1,2,1,6.086427,69210.632812
1,2,1,6.082725,69123.585938
1,2,1,6.079027,69112.500000
1,2,1,6.075334,68880.640625
1,2,1,6.071645,68728.656250
1,2,1,6.067961,68419.531250
1,2,1,6.064281,68339.234375
1,2,1,6.060606,68223.132812
1,2,1,6.056935,68086.671875
1,2,1,6.053269,68045.257812
1,2,1,6.049607,67942.046875
1,2,1,6.045949,67277.523438
1,2,1,6.042296,67230.335938
1,2,1,6.038647,67133.015625
1,2,1,6.035003,67067.656250
1,2,1,6.031363,66954.343750
1,2,1,6.027728,66847.125000
1,2,1,6.024096,66713.492188
1,2,1,6.020470,66629.984375
1,2,1,6.016847,66541.460938
1,2,1,6.013229,66540.539062
1,2,1,6.009615,66538.273438
1,2,1,6.006006,66515.187500
1,2,1,6.002401,66460.945312
1,2,1,5.998800,66363.648438
1,2,1,5.995204,66247.812500
1,2,1,5.991612,66042.742188
1,2,1,5.988024,65961.937500
1,2,1,5.984440,65949.578125
1,2,1,5.980861,65942.562500
1,2,1,5.977286,65834.539062
1,2,1,5.973716,65815.703125
1,2,1,5.970149,65741.296875
1,2,1,5.966587,65635.523438
1,2,1,5.963029,65556.218750
1,2,1,5.959476,65548.656250
1,2,1,5.955926,65436.007812
1,2,1,5.952381,65422.527344
1,2,1,5.948840,65355.312500
1,2,1,5.945303,65307.640625
1,2,1,5.941771,65271.312500
1,2,1,5.938242,65187.300781
1,2,1,5.934718,65114.710938
1,2,1,5.931198,65041.757812
1,2,1,5.927682,64994.425781
1,2,1,5.924170,64959.902344
1,2,1,5.920663,64724.390625
1,2,1,5.917160,64520.199219
1,2,1,5.913661,64341.324219
1,2,1,5.910165,64313.136719
1,2,1,5.906674,64278.148438
1,2,1,5.903188,64090.023438
1,2,1,5.899705,64072.625000
1,2,1,5.896226,63933.585938
1,2,1,5.892752,63611.347656
1,2,1,5.889281,63392.281250
1,2,1,5.885815,63358.667969
1,2,1,5.882353,63309.218750
1,2,1,5.878895,63278.816406
1,2,1,5.875441,63263.050781
1,2,1,5.871991,63124.492188
1,2,1,5.868545,63004.292969
1,2,1,5.865103,62977.625000
1,2,1,5.861665,62904.734375
1,2,1,5.858231,62832.644531
1,2,1,5.854801,62816.398438
1,2,1,5.851375,62804.351562
1,2,1,5.847953,62553.808594
1,2,1,5.844535,62443.679688
1,2,1,5.841122,62388.203125
1,2,1,5.837712,62359.382812
1,2,1,5.834306,62286.816406
1,2,1,5.830904,62186.765625
1,2,1,5.827506,62158.480469
1,2,1,5.824112,61879.292969
1,2,1,5.820722,61781.308594
1,2,1,5.817336,61567.472656
1,2,1,5.813953,61549.656250
1,2,1,5.810575,61545.617188
1,2,1,5.807201,60921.664062
1,2,1,5.803831,60879.871094
1,2,1,5.800464,60772.507812
1,2,1,5.797101,60683.253906
1,2,1,5.793743,60667.265625
1,2,1,5.790388,60625.257812
1,2,1,5.787037,60393.167969
1,2,1,5.783690,59894.394531
1,2,1,5.780347,59885.765625
1,2,1,5.777008,59632.093750
1,2,1,5.773672,59597.648438
1,2,1,5.770340,59564.507812
1,2,1,5.767013,59485.011719
1,2,1,5.763689,59410.882812
1,2,1,5.760369,59399.101562
1,2,1,5.757052,59293.558594
1,2,1,5.753740,59166.632812
1,2,1,5.750431,59086.578125
1,2,1,5.747127,59031.953125
1,2,1,5.743825,58968.230469
1,2,1,5.740528,58961.902344
1,2,1,5.737235,58907.906250
1,2,1,5.733945,58836.832031
1,2,1,5.730659,58791.835938
1,2,1,5.727377,58746.046875
1,2,1,5.724099,58739.335938
1,2,1,5.720824,58708.023438
1,2,1,5.717553,58682.945312
1,2,1,5.714286,58624.988281
1,2,1,5.711022,58429.734375
1,2,1,5.707763,58339.457031
1,2,1,5.704506,58235.601562
1,2,1,5.701254,58083.207031
1,2,1,5.698006,57993.769531
1,2,1,5.694761,57748.445312
1,2,1,5.691520,57621.460938
1,2,1,5.688282,57568.238281
1,2,1,5.685048,57282.667969
1,2,1,5.681818,56665.050781
1,2,1,5.678592,56581.578125
1,2,1,5.675369,56578.406250
1,2,1,5.672150,56517.222656
1,2,1,5.668934,56410.988281
1,2,1,5.665722,56370.660156
1,2,1,5.662514,56355.402344
1,2,1,5.659309,56313.992188
1,2,1,5.656108,56302.562500
1,2,1,5.652911,56271.843750
1,2,1,5.649717,56211.445312
1,2,1,5.646527,56033.113281
1,2,1,5.643341,55813.214844
1,2,1,5.640158,55807.902344
1,2,1,5.636979,55651.292969
1,2,1,5.633803,55650.324219
1,2,1,5.630630,55621.285156
1,2,1,5.627462,55581.917969
1,2,1,5.624297,55548.546875
1,2,1,5.621135,55515.710938
1,2,1,5.617978,55487.808594
1,2,1,5.614823,55469.316406
1,2,1,5.611672,55360.789062
1,2,1,5.608525,55355.222656
1,2,1,5.605381,55068.710938
1,2,1,5.602241,55014.726562
1,2,1,5.599104,54814.183594
1,2,1,5.595971,54730.054688
1,2,1,5.592841,54660.644531
1,2,1,5.589715,54554.281250
1,2,1,5.586592,54432.890625
1,2,1,5.583473,54208.890625
1,2,1,5.580357,54007.320312
1,2,1,5.577245,53971.503906
1,2,1,5.574136,53876.531250
1,2,1,5.571031,53779.160156
1,2,1,5.567929,53671.964844
1,2,1,5.564830,53541.781250
1,2,1,5.561735,53531.675781
1,2,1,5.558644,53414.359375
1,2,1,5.555555,53371.816406
1,2,1,5.552471,53367.910156
1,2,1,5.549389,53355.722656
1,2,1,5.546312,53323.390625
1,2,1,5.543237,53217.722656
1,2,1,5.540166,53198.312500
1,2,1,5.537098,53193.414062
1,2,1,5.534034,52871.667969
1,2,1,5.530973,52867.292969
1,2,1,5.527916,52850.136719
1,2,1,5.524862,52661.246094
1,2,1,5.521811,52573.589844
1,2,1,5.518764,52535.960938
1,2,1,5.515720,52499.695312
1,2,1,5.512679,52443.808594
1,2,1,5.509642,52405.292969
1,2,1,5.506608,52210.226562
1,2,1,5.503577,52207.984375
1,2,1,5.500550,51906.730469
1,2,1,5.497526,51904.867188
1,2,1,5.494505,51813.660156
1,2,1,5.491488,51656.015625
1,2,1,5.488474,51648.980469
1,2,1,5.485464,51562.234375
1,2,1,5.482456,51268.503906
1,2,1,5.479452,51233.792969
1,2,1,5.476451,51161.609375
1,2,1,5.473454,51086.335938
1,2,1,5.470459,50958.859375
1,2,1,5.467469,50943.210938
1,2,1,5.464481,50718.320312
1,2,1,5.461496,50696.855469
1,2,1,5.458515,50671.824219
1,2,1,5.455537,50584.726562
1,2,1,5.452563,50526.929688
1,2,1,5.449591,50516.496094
1,2,1,5.446623,50472.109375
1,2,1,5.443658,50462.390625
1,2,1,5.440696,50409.382812
1,2,1,5.437738,50385.609375
1,2,1,5.434783,50287.164062
1,2,1,5.431830,50217.425781
1,2,1,5.428882,50026.492188
1,2,1,5.425936,49983.726562
1,2,1,5.422994,49892.000000
1,2,1,5.420054,49860.058594
1,2,1,5.417118,49705.363281
1,2,1,5.414185,49615.296875
1,2,1,5.411255,49430.035156
1,2,1,5.408329,49229.726562
1,2,1,5.405406,49226.632812
1,2,1,5.402485,49148.664062
1,2,1,5.399568,49085.851562
1,2,1,5.396654,49070.062500
1,2,1,5.393743,48972.457031
1,2,1,5.390836,48953.281250
1,2,1,5.387931,48823.132812
1,2,1,5.385030,48800.734375
1,2,1,5.382131,48646.785156
1,2,1,5.379236,48624.042969
1,2,1,5.376344,48419.476562
1,2,1,5.373455,48260.042969
1,2,1,5.370569,48205.945312
1,2,1,5.367687,48034.027344
1,2,1,5.364807,47985.703125
1,2,1,5.361930,47858.332031
1,2,1,5.359057,47855.453125
1,2,1,5.356186,47809.250000
1,2,1,5.353319,47739.195312
1,2,1,5.350455,47711.929688
1,2,1,5.347594,47605.519531
1,2,1,5.344736,47597.148438
1,2,1,5.341880,47541.902344
1,2,1,5.339028,47296.988281
1,2,1,5.336179,47286.796875
1,2,1,5.333333,47280.812500
1,2,1,5.330491,47269.023438
1,2,1,5.327651,47124.722656
1,2,1,5.324814,47103.597656
1,2,1,5.321980,47054.300781
1,2,1,5.319149,47031.906250
1,2,1,5.316321,47002.562500
1,2,1,5.313496,46960.832031
1,2,1,5.310675,46752.171875
1,2,1,5.307856,46725.519531
1,2,1,5.305040,46702.265625
1,2,1,5.302227,46591.906250
1,2,1,5.299417,46591.816406
1,2,1,5.296610,46532.914062
1,2,1,5.293806,46528.523438
1,2,1,5.291005,46465.242188
1,2,1,5.288208,46319.613281
1,2,1,5.285412,46299.597656
1,2,1,5.282620,46259.164062
1,2,1,5.279831,46210.363281
1,2,1,5.277045,45910.546875
1,2,1,5.274261,45868.109375
1,2,1,5.271482,45859.125000
1,2,1,5.268704,45829.343750
1,2,1,5.265929,45815.617188
1,2,1,5.263158,45622.093750
1,2,1,5.260389,45609.750000
1,2,1,5.257624,45585.957031
1,2,1,5.254861,45578.304688
1,2,1,5.252101,45520.195312
1,2,1,5.249344,45448.515625
1,2,1,5.246590,45404.281250
1,2,1,5.243838,45390.636719
1,2,1,5.241090,45328.031250
1,2,1,5.238345,45053.066406
1,2,1,5.235602,45041.250000
1,2,1,5.232862,44931.394531
1,2,1,5.230125,44597.511719
1,2,1,5.227392,44567.121094
1,2,1,5.224660,44551.378906
1,2,1,5.221932,44536.312500
1,2,1,5.219207,44509.593750
1,2,1,5.216484,44477.316406
1,2,1,5.213764,44226.554688
1,2,1,5.211048,44128.210938
1,2,1,5.208333,44121.632812
1,2,1,5.205622,44068.957031
1,2,1,5.202914,43950.113281
1,2,1,5.200208,43923.796875
1,2,1,5.197505,43896.906250
1,2,1,5.194805,43884.898438
1,2,1,5.192108,43813.164062
1,2,1,5.189414,43807.773438
1,2,1,5.186722,43617.199219
1,2,1,5.184033,43585.296875
1,2,1,5.181347,43527.125000
1,2,1,5.178664,43519.074219
1,2,1,5.175983,43195.078125
1,2,1,5.173306,43102.734375
1,2,1,5.170631,42835.703125
1,2,1,5.167959,42772.554688
1,2,1,5.165289,42770.562500
1,2,1,5.162622,42591.078125
1,2,1,5.159959,42586.210938
1,2,1,5.157298,42573.535156
1,2,1,5.154639,42553.285156
1,2,1,5.151984,42481.800781
1,2,1,5.149331,42456.367188
1,2,1,5.146680,42425.457031
1,2,1,5.144033,42411.613281
1,2,1,5.141388,42392.531250
1,2,1,5.138746,42262.414062
1,2,1,5.136107,42199.808594
1,2,1,5.133470,42188.003906
1,2,1,5.130836,42148.578125
1,2,1,5.128205,42033.097656
1,2,1,5.125576,42021.429688
1,2,1,5.122951,42015.335938
1,2,1,5.120327,41990.679688
1,2,1,5.117707,41928.976562
1,2,1,5.115089,41866.750000
1,2,1,5.112474,41501.035156
1,2,1,5.109862,41457.011719
1,2,1,5.107252,41436.152344
1,2,1,5.104645,41430.941406
1,2,1,5.102041,41260.312500
1,2,1,5.099439,41115.671875
1,2,1,5.096840,41069.960938
1,2,1,5.094244,41052.238281
1,2,1,5.091650,41010.507812
1,2,1,5.089058,40979.488281
1,2,1,5.086470,40938.449219
1,2,1,5.083884,40928.058594
1,2,1,5.081301,40924.835938
1,2,1,5.078720,40918.199219
1,2,1,5.076142,40830.910156
1,2,1,5.073567,40603.101562
1,2,1,5.070994,40581.667969
1,2,1,5.068424,40560.097656
1,2,1,5.065856,40352.500000
1,2,1,5.063291,40322.453125
1,2,1,5.060729,40293.843750
1,2,1,5.058169,40244.289062
1,2,1,5.055612,40179.148438
1,2,1,5.053057,40147.980469
1,2,1,5.050505,40078.574219
1,2,1,5.047956,40039.734375
1,2,1,5.045409,39970.812500
1,2,1,5.042864,39969.359375
1,2,1,5.040323,39861.226562
1,2,1,5.037783,39740.265625
1,2,1,5.035247,39649.792969
1,2,1,5.032712,39463.636719
1,2,1,5.030181,39419.195312
1,2,1,5.027652,39275.707031
1,2,1,5.025126,39271.949219
1,2,1,5.022602,39194.707031
1,2,1,5.020080,39103.066406
1,2,1,5.017561,39070.289062
1,2,1,5.015045,38862.468750
1,2,1,5.012531,38694.785156
1,2,1,5.010020,38664.179688
1,2,1,5.007511,38594.285156
1,2,1,5.005005,38545.652344
1,2,1,5.002501,38349.304688
1,2,1,5.000000,38276.609375
1,2,1,4.997501,38152.308594
1,2,1,4.995005,37883.812500
1,2,1,4.992511,37807.582031
1,2,1,4.990020,37771.000000
1,2,1,4.987531,37745.976562
1,2,1,4.985045,37531.144531
1,2,1,4.982561,37388.292969
1,2,1,4.980080,37356.343750
1,2,1,4.977601,37330.964844
1,2,1,4.975124,37222.648438
1,2,1,4.972651,37046.296875
1,2,1,4.970179,36929.085938
1,2,1,4.967710,36875.976562
1,2,1,4.965243,36741.964844
1,2,1,4.962779,36649.554688
1,2,1,4.960318,36533.343750
1,2,1,4.957858,36498.546875
1,2,1,4.955401,36223.792969
1,2,1,4.952947,36120.867188
1,2,1,4.950495,36103.285156
1,2,1,4.948046,36061.398438
1,2,1,4.945599,36057.675781
1,2,1,4.943154,36022.929688
1,2,1,4.940711,35849.003906
1,2,1,4.938272,35811.695312
1,2,1,4.935834,35810.175781
1,2,1,4.933399,35580.187500
1,2,1,4.930966,35575.132812
1,2,1,4.928536,35554.636719
1,2,1,4.926108,35454.378906
1,2,1,4.923683,35215.242188
1,2,1,4.921260,35063.164062
1,2,1,4.918839,34973.746094
1,2,1,4.916421,34799.738281
1,2,1,4.914005,34559.562500
1,2,1,4.911592,34539.835938
1,2,1,4.909180,34537.472656
1,2,1,4.906771,34493.941406
1,2,1,4.904365,34489.472656
1,2,1,4.901961,34477.917969
1,2,1,4.899559,34391.605469
1,2,1,4.897160,34321.144531
1,2,1,4.894763,34196.566406
1,2,1,4.892368,34187.304688
1,2,1,4.889976,34150.402344
1,2,1,4.887586,34028.714844
1,2,1,4.885198,33983.800781
1,2,1,4.882812,33886.332031
1,2,1,4.880429,33830.617188
1,2,1,4.878049,33712.164062
1,2,1,4.875670,33653.308594
1,2,1,4.873294,33646.113281
1,2,1,4.870921,33640.585938
1,2,1,4.868549,33586.527344
1,2,1,4.866180,33497.625000
1,2,1,4.863813,33349.605469
1,2,1,4.861449,33297.699219
1,2,1,4.859087,33215.511719
1,2,1,4.856727,33066.011719
1,2,1,4.854369,32845.320312
1,2,1,4.852014,32841.242188
1,2,1,4.849660,32767.646484
1,2,1,4.847310,32693.529297
1,2,1,4.844961,32682.478516
1,2,1,4.842615,32668.765625
1,2,1,4.840271,32409.291016
1,2,1,4.837929,32369.921875
1,2,1,4.835590,32365.058594
1,2,1,4.833253,32298.906250
1,2,1,4.830918,32257.800781
1,2,1,4.828585,32214.400391
1,2,1,4.826255,32214.291016
1,2,1,4.823926,32212.255859
1,2,1,4.821601,32155.697266
1,2,1,4.819277,32100.240234
1,2,1,4.816956,31938.224609
1,2,1,4.814637,31922.935547
1,2,1,4.812320,31839.878906
1,2,1,4.810005,31828.765625
1,2,1,4.807693,31694.726562
1,2,1,4.805382,31636.574219
1,2,1,4.803074,31588.570312
1,2,1,4.800768,31568.929688
1,2,1,4.798464,31456.095703
1,2,1,4.796163,31420.839844
1,2,1,4.793864,31406.591797
1,2,1,4.791567,31373.697266
1,2,1,4.789272,31205.521484
1,2,1,4.786979,31139.833984
1,2,1,4.784689,31008.642578
1,2,1,4.782401,30969.984375
1,2,1,4.780115,30940.675781
1,2,1,4.777831,30845.656250
1,2,1,4.775549,30830.667969
1,2,1,4.773270,30790.423828
1,2,1,4.770992,30775.949219
1,2,1,4.768717,30435.367188
1,2,1,4.766444,30391.056641
1,2,1,4.764174,30335.697266
1,2,1,4.761905,30204.515625
1,2,1,4.759638,30115.939453
1,2,1,4.757374,30024.613281
1,2,1,4.755112,29975.080078
1,2,1,4.752851,29847.982422
1,2,1,4.750594,29821.179688
1,2,1,4.748338,29757.160156
1,2,1,4.746085,29749.429688
1,2,1,4.743833,29667.193359
1,2,1,4.741584,29593.457031
1,2,1,4.739336,29533.271484
1,2,1,4.737092,29487.929688
1,2,1,4.734848,29295.464844
1,2,1,4.732608,29248.250000
1,2,1,4.730369,29095.734375
1,2,1,4.728132,29004.585938
1,2,1,4.725898,28983.925781
1,2,1,4.723666,28929.228516
1,2,1,4.721436,28751.578125
1,2,1,4.719207,28375.462891
1,2,1,4.716981,28026.238281
1,2,1,4.714757,28012.621094
1,2,1,4.712535,27965.439453
1,2,1,4.710316,27933.105469
1,2,1,4.708098,27894.347656
1,2,1,4.705883,27752.093750
1,2,1,4.703669,27561.476562
1,2,1,4.701458,27544.625000
1,2,1,4.699248,27509.630859
1,2,1,4.697041,27468.441406
1,2,1,4.694836,27464.035156
1,2,1,4.692633,27398.250000
1,2,1,4.690432,27393.359375
1,2,1,4.688232,27367.693359
1,2,1,4.686036,27260.341797
1,2,1,4.683841,27255.505859
1,2,1,4.681648,27254.753906
1,2,1,4.679457,27203.714844
1,2,1,4.677269,26808.218750
1,2,1,4.675082,26710.992188
1,2,1,4.672897,26684.648438
1,2,1,4.670715,26620.136719
1,2,1,4.668534,26505.333984
1,2,1,4.666356,26414.699219
1,2,1,4.664179,26364.488281
1,2,1,4.662004,26305.429688
1,2,1,4.659832,26284.277344
1,2,1,4.657662,26203.283203
1,2,1,4.655493,26201.722656
1,2,1,4.653327,26045.646484
1,2,1,4.651163,25999.259766
1,2,1,4.649001,25909.462891
1,2,1,4.646840,25907.480469
1,2,1,4.644682,25873.164062
1,2,1,4.642526,25804.677734
1,2,1,4.640371,25757.705078
1,2,1,4.638219,25692.275391
1,2,1,4.636069,25602.785156
1,2,1,4.633920,25582.158203
1,2,1,4.631774,25578.974609
1,2,1,4.629630,25575.947266
1,2,1,4.627487,25573.250000
1,2,1,4.625347,25554.279297
1,2,1,4.623209,25542.888672
1,2,1,4.621072,25465.908203
1,2,1,4.618937,25401.976562
1,2,1,4.616805,25314.220703
1,2,1,4.614675,25310.361328
1,2,1,4.612546,25243.019531
1,2,1,4.610420,25157.255859
1,2,1,4.608295,25076.208984
1,2,1,4.606172,25009.339844
1,2,1,4.604052,24899.628906
1,2,1,4.601933,24750.101562
1,2,1,4.599816,24720.011719
1,2,1,4.597701,24700.380859
1,2,1,4.595588,24644.947266
1,2,1,4.593477,24637.291016
1,2,1,4.591368,24615.361328
1,2,1,4.589261,24615.099609
1,2,1,4.587156,24580.392578
1,2,1,4.585052,24485.363281
1,2,1,4.582952,24484.492188
1,2,1,4.580852,24471.513672
1,2,1,4.578754,24424.867188
1,2,1,4.576659,24297.414062
1,2,1,4.574565,24196.117188
1,2,1,4.572474,24145.996094
1,2,1,4.570384,24095.873047
1,2,1,4.568296,24093.105469
1,2,1,4.566210,23909.066406
1,2,1,4.564126,23846.962891
1,2,1,4.562044,23823.187500
1,2,1,4.559964,23774.410156
1,2,1,4.557885,23762.652344
1,2,1,4.555809,23759.482422
1,2,1,4.553734,23648.398438
1,2,1,4.551661,23630.115234
1,2,1,4.549591,23615.832031
1,2,1,4.547522,23484.013672
1,2,1,4.545455,23440.857422
1,2,1,4.543389,23429.685547
1,2,1,4.541326,23380.853516
1,2,1,4.539265,23337.873047
1,2,1,4.537205,23300.148438
1,2,1,4.535147,23083.007812
1,2,1,4.533092,22968.195312
1,2,1,4.531038,22820.863281
1,2,1,4.528986,22811.613281
1,2,1,4.526935,22749.505859
1,2,1,4.524887,22704.281250
1,2,1,4.522840,22687.615234
1,2,1,4.520796,22581.070312
1,2,1,4.518753,22407.617188
1,2,1,4.516712,22328.398438
1,2,1,4.514673,22312.312500
1,2,1,4.512635,22142.570312
1,2,1,4.510600,22105.855469
1,2,1,4.508566,22078.480469
1,2,1,4.506535,22055.800781
1,2,1,4.504505,22034.708984
1,2,1,4.502476,22012.447266
1,2,1,4.500450,21912.386719
1,2,1,4.498425,21881.144531
1,2,1,4.496403,21874.404297
1,2,1,4.494382,21867.216797
1,2,1,4.492363,21845.390625
1,2,1,4.490346,21827.218750
1,2,1,4.488330,21814.626953
1,2,1,4.486317,21740.199219
1,2,1,4.484305,21609.001953
1,2,1,4.482295,21553.332031
1,2,1,4.480287,21527.421875
1,2,1,4.478281,21498.117188
1,2,1,4.476276,21448.851562
1,2,1,4.474273,21436.818359
1,2,1,4.472272,21386.000000
1,2,1,4.470273,21314.062500
1,2,1,4.468275,21279.445312
1,2,1,4.466280,21238.109375
1,2,1,4.464286,21230.105469
1,2,1,4.462294,21211.806641
1,2,1,4.460303,21166.777344
1,2,1,4.458315,20969.222656
1,2,1,4.456328,20942.244141
1,2,1,4.454343,20920.417969
1,2,1,4.452360,20872.042969
1,2,1,4.450378,20652.835938
1,2,1,4.448399,20581.779297
1,2,1,4.446421,20565.271484
1,2,1,4.444445,20545.916016
1,2,1,4.442470,20423.595703
1,2,1,4.440497,20384.433594
1,2,1,4.438527,20319.734375
1,2,1,4.436557,20256.390625
1,2,1,4.434590,20248.718750
1,2,1,4.432624,20210.451172
1,2,1,4.430660,20164.722656
1,2,1,4.428698,20050.980469
1,2,1,4.426737,20014.412109
1,2,1,4.424779,19992.173828
1,2,1,4.422822,19988.246094
1,2,1,4.420866,19927.179688
1,2,1,4.418913,19816.904297
1,2,1,4.416961,19742.574219
1,2,1,4.415011,19695.169922
1,2,1,4.413063,19664.871094
1,2,1,4.411116,19563.603516
1,2,1,4.409171,19533.064453
1,2,1,4.407228,19514.222656
1,2,1,4.405286,19510.429688
1,2,1,4.403347,19499.238281
1,2,1,4.401409,19416.546875
1,2,1,4.399472,19366.013672
1,2,1,4.397537,19354.476562
1,2,1,4.395605,19344.798828
1,2,1,4.393673,19331.996094
1,2,1,4.391744,19257.011719
1,2,1,4.389816,19161.169922
1,2,1,4.387889,19091.216797
1,2,1,4.385965,19079.507812
1,2,1,4.384042,19058.271484
1,2,1,4.382121,18971.605469
1,2,1,4.380201,18958.257812
1,2,1,4.378284,18945.130859
1,2,1,4.376368,18923.593750
1,2,1,4.374453,18922.675781
1,2,1,4.372540,18919.285156
1,2,1,4.370629,18801.720703
1,2,1,4.368720,18680.582031
1,2,1,4.366812,18672.824219
1,2,1,4.364906,18653.753906
1,2,1,4.363002,18641.402344
1,2,1,4.361099,18593.779297
1,2,1,4.359198,18519.410156
1,2,1,4.357298,18511.382812
1,2,1,4.355401,18375.210938
1,2,1,4.353505,18349.648438
1,2,1,4.351610,18325.244141
1,2,1,4.349717,18303.371094
1,2,1,4.347826,18220.718750
1,2,1,4.345937,18158.953125
1,2,1,4.344049,18151.960938
1,2,1,4.342163,18132.380859
1,2,1,4.340278,18103.615234
1,2,1,4.338395,18096.564453
1,2,1,4.336514,18021.355469
1,2,1,4.334634,18005.224609
1,2,1,4.332756,17958.253906
1,2,1,4.330879,17945.923828
1,2,1,4.329004,17801.785156
1,2,1,4.327131,17777.693359
1,2,1,4.325260,17765.437500
1,2,1,4.323390,17742.503906
1,2,1,4.321521,17698.425781
1,2,1,4.319654,17643.476562
1,2,1,4.317789,17604.775391
1,2,1,4.315926,17430.039062
1,2,1,4.314064,17421.578125
1,2,1,4.312203,17394.943359
1,2,1,4.310345,17324.195312
1,2,1,4.308488,17262.873047
1,2,1,4.306632,17255.765625
1,2,1,4.304778,17233.652344
1,2,1,4.302926,17080.425781
1,2,1,4.301075,17077.230469
1,2,1,4.299226,17021.623047
1,2,1,4.297379,16993.873047
1,2,1,4.295533,16957.660156
1,2,1,4.293688,16766.529297
1,2,1,4.291845,16752.539062
1,2,1,4.290004,16707.847656
1,2,1,4.288165,16633.357422
1,2,1,4.286326,16569.548828
1,2,1,4.284490,16547.343750
1,2,1,4.282655,16535.197266
1,2,1,4.280822,16484.943359
1,2,1,4.278990,16478.019531
1,2,1,4.277160,16467.466797
1,2,1,4.275331,16439.496094
1,2,1,4.273504,16360.154297
1,2,1,4.271679,16317.638672
1,2,1,4.269855,16291.877930
1,2,1,4.268033,16238.582031
1,2,1,4.266212,16223.208008
1,2,1,4.264392,16185.887695
1,2,1,4.262575,16113.074219
1,2,1,4.260758,16100.946289
1,2,1,4.258944,16097.251953
1,2,1,4.257131,16093.558594
1,2,1,4.255319,16015.883789
1,2,1,4.253509,16011.714844
1,2,1,4.251701,15956.272461
1,2,1,4.249894,15905.597656
1,2,1,4.248088,15791.251953
1,2,1,4.246284,15740.375977
1,2,1,4.244482,15607.981445
1,2,1,4.242682,15563.270508
1,2,1,4.240882,15538.122070
1,2,1,4.239084,15503.295898
1,2,1,4.237288,15445.804688
1,2,1,4.235494,15440.654297
1,2,1,4.233700,15424.675781
1,2,1,4.231909,15406.600586
1,2,1,4.230118,15391.147461
1,2,1,4.228330,15384.038086
1,2,1,4.226542,15362.929688
1,2,1,4.224757,15065.913086
1,2,1,4.222973,14999.583984
1,2,1,4.221190,14980.777344
1,2,1,4.219409,14969.421875
1,2,1,4.217630,14939.424805
1,2,1,4.215852,14938.996094
1,2,1,4.214075,14929.671875
1,2,1,4.212300,14742.735352
1,2,1,4.210526,14729.332031
1,2,1,4.208754,14713.034180
1,2,1,4.206984,14637.836914
1,2,1,4.205215,14637.231445
1,2,1,4.203447,14607.068359
1,2,1,4.201681,14591.177734
1,2,1,4.199916,14501.837891
1,2,1,4.198153,14491.190430
