SummaryId,EPCalc,EPType,ReturnPeriod,Loss
1,2,1,19.646366,304248.812500
1,2,1,19.607843,303932.406250
1,2,1,19.569471,303441.968750
1,2,1,19.531250,302390.031250
1,2,1,19.493177,302080.375000
1,2,1,19.455254,301987.562500
1,2,1,19.417477,301116.968750
1,2,1,19.379845,300989.968750
1,2,1,19.342360,300735.687500
1,2,1,19.305019,300685.875000
1,2,1,19.267822,300388.968750
1,2,1,19.230770,300338.281250
1,2,1,19.193857,299364.031250
1,2,1,19.157087,299138.718750
1,2,1,19.120459,298327.156250
1,2,1,19.083969,298203.156250
1,2,1,19.047619,297384.906250
1,2,1,19.011406,297301.656250
1,2,1,18.975332,297285.500000
1,2,1,18.939394,297212.625000
1,2,1,18.903591,296439.750000
1,2,1,18.867924,296018.562500
1,2,1,18.832392,295472.875000
1,2,1,18.796993,295379.312500
1,2,1,18.761726,294464.875000
1,2,1,18.726591,293071.500000
1,2,1,18.691589,292749.718750
1,2,1,18.656717,291691.187500
1,2,1,18.621973,291537.875000
1,2,1,18.587360,291318.843750
1,2,1,18.552876,291023.468750
1,2,1,18.518518,290894.531250
1,2,1,18.484289,290224.125000
1,2,1,18.450184,289727.531250
1,2,1,18.416206,289499.062500
1,2,1,18.382353,288073.406250
1,2,1,18.348623,287996.250000
1,2,1,18.315018,287854.031250
1,2,1,18.281536,287539.906250
1,2,1,18.248175,287376.812500
1,2,1,18.214935,287211.437500
1,2,1,18.181818,287156.281250
1,2,1,18.148821,286658.812500
1,2,1,18.115942,286558.562500
1,2,1,18.083183,286426.875000
1,2,1,18.050541,286201.937500
1,2,1,18.018019,285562.562500
1,2,1,17.985611,285031.437500
1,2,1,17.953321,284757.875000
1,2,1,17.921146,284268.812500
1,2,1,17.889088,284150.718750
1,2,1,17.857143,283749.500000
1,2,1,17.825312,283612.437500
1,2,1,17.793594,282810.156250
1,2,1,17.761990,282158.125000
1,2,1,17.730497,282071.000000
1,2,1,17.699116,281979.125000
1,2,1,17.667845,281600.031250
1,2,1,17.636684,281350.750000
1,2,1,17.605635,280704.531250
1,2,1,17.574692,280700.625000
1,2,1,17.543859,279775.781250
1,2,1,17.513134,279499.156250
1,2,1,17.482517,277427.531250
1,2,1,17.452007,276508.281250
1,2,1,17.421602,276301.781250
1,2,1,17.391304,275325.312500
1,2,1,17.361111,274560.812500
1,2,1,17.331022,274339.781250
1,2,1,17.301039,274136.218750
1,2,1,17.271156,274074.375000
1,2,1,17.241379,273467.437500
1,2,1,17.211704,272307.812500
1,2,1,17.182131,271530.031250
1,2,1,17.152658,270408.562500
1,2,1,17.123287,270394.250000
1,2,1,17.094017,270303.875000
1,2,1,17.064846,270216.093750
1,2,1,17.035774,269802.937500
1,2,1,17.006804,269527.250000
1,2,1,16.977928,269259.281250
1,2,1,16.949152,269195.312500
1,2,1,16.920473,268999.875000
1,2,1,16.891891,268740.718750
1,2,1,16.863407,268587.406250
1,2,1,16.835016,267237.031250
1,2,1,16.806723,267149.875000
1,2,1,16.778524,266848.187500
1,2,1,16.750420,266675.000000
1,2,1,16.722408,266593.843750
1,2,1,16.694490,266109.625000
1,2,1,16.666666,265915.625000
1,2,1,16.638935,265706.500000
1,2,1,16.611296,263754.031250
1,2,1,16.583748,263729.531250
1,2,1,16.556292,263673.656250
1,2,1,16.528925,263338.718750
1,2,1,16.501650,262971.562500
1,2,1,16.474464,262737.093750
1,2,1,16.447369,262420.437500
1,2,1,16.420361,262287.937500
1,2,1,16.393442,262141.750000
1,2,1,16.366611,262019.843750
1,2,1,16.339869,261927.468750
1,2,1,16.313213,261438.296875
1,2,1,16.286646,260929.046875
1,2,1,16.260162,260328.531250
1,2,1,16.233767,259015.812500
1,2,1,16.207455,258501.453125
1,2,1,16.181231,257645.359375
1,2,1,16.155088,257281.296875
1,2,1,16.129032,257174.062500
1,2,1,16.103060,257145.515625
1,2,1,16.077171,257099.000000
1,2,1,16.051365,256554.156250
1,2,1,16.025640,255491.671875
1,2,1,16.000000,255343.531250
1,2,1,15.974441,255263.468750
1,2,1,15.948963,254818.953125
1,2,1,15.923567,254393.781250
1,2,1,15.898252,253027.781250
1,2,1,15.873015,252931.828125
1,2,1,15.847860,252900.265625
1,2,1,15.822784,252878.984375
1,2,1,15.797789,252717.546875
1,2,1,15.772871,252520.859375
1,2,1,15.748032,252365.625000
1,2,1,15.723270,251511.359375
1,2,1,15.698587,251133.015625
1,2,1,15.673982,250748.203125
1,2,1,15.649452,250673.546875
1,2,1,15.625000,249769.250000
1,2,1,15.600624,249632.656250
1,2,1,15.576324,249272.234375
1,2,1,15.552099,249263.531250
1,2,1,15.527950,249191.796875
1,2,1,15.503876,249097.468750
1,2,1,15.479877,248947.453125
1,2,1,15.455951,248828.781250
1,2,1,15.432098,248271.093750
1,2,1,15.408320,248161.312500
1,2,1,15.384615,247828.828125
1,2,1,15.360983,247828.375000
1,2,1,15.337423,247765.500000
1,2,1,15.313935,247571.765625
1,2,1,15.290520,247357.031250
1,2,1,15.267176,247129.453125
1,2,1,15.243902,246782.718750
1,2,1,15.220700,246466.437500
1,2,1,15.197568,246360.125000
1,2,1,15.174507,245752.296875
1,2,1,15.151515,245736.578125
1,2,1,15.128593,245636.234375
1,2,1,15.105741,245631.781250
1,2,1,15.082956,245561.453125
1,2,1,15.060241,245551.859375
1,2,1,15.037594,245023.031250
1,2,1,15.015015,244960.890625
1,2,1,14.992504,244811.375000
1,2,1,14.970060,244359.015625
1,2,1,14.947683,244353.859375
1,2,1,14.925373,244181.937500
1,2,1,14.903130,244167.890625
1,2,1,14.880953,242843.671875
1,2,1,14.858841,242691.265625
1,2,1,14.836795,242625.515625
1,2,1,14.814815,242549.734375
1,2,1,14.792899,242529.015625
1,2,1,14.771049,242161.640625
1,2,1,14.749263,241846.437500
1,2,1,14.727541,241780.546875
1,2,1,14.705882,240618.468750
1,2,1,14.684288,240426.250000
1,2,1,14.662757,240156.000000
1,2,1,14.641289,239371.578125
1,2,1,14.619883,239053.500000
1,2,1,14.598540,238918.859375
1,2,1,14.577259,238752.343750
1,2,1,14.556041,238399.609375
1,2,1,14.534883,238210.687500
1,2,1,14.513788,238065.234375
1,2,1,14.492754,237930.203125
1,2,1,14.471780,237228.437500
1,2,1,14.450867,236994.484375
1,2,1,14.430015,236631.250000
1,2,1,14.409222,236611.281250
1,2,1,14.388489,236467.078125
1,2,1,14.367816,236429.640625
1,2,1,14.347202,236317.281250
1,2,1,14.326648,235994.968750
1,2,1,14.306151,235856.828125
1,2,1,14.285714,235463.078125
1,2,1,14.265335,235415.500000
1,2,1,14.245014,235215.531250
1,2,1,14.224751,234583.015625
1,2,1,14.204545,234081.687500
1,2,1,14.184397,233657.375000
1,2,1,14.164306,233165.671875
1,2,1,14.144272,232830.968750
1,2,1,14.124293,232625.531250
1,2,1,14.104372,232488.859375
1,2,1,14.084507,231806.968750
1,2,1,14.064697,231573.640625
1,2,1,14.044944,231311.843750
1,2,1,14.025246,231064.531250
1,2,1,14.005602,230629.953125
1,2,1,13.986014,230619.390625
1,2,1,13.966480,229643.546875
1,2,1,13.947001,229413.093750
1,2,1,13.927577,228693.359375
1,2,1,13.908206,228610.421875
1,2,1,13.888889,228483.906250
1,2,1,13.869625,227999.984375
1,2,1,13.850415,227889.875000
1,2,1,13.831259,227888.953125
1,2,1,13.812155,227628.859375
1,2,1,13.793103,227377.343750
1,2,1,13.774105,227138.906250
1,2,1,13.755158,226901.765625
1,2,1,13.736263,226644.718750
1,2,1,13.717422,224488.046875
1,2,1,13.698630,224413.625000
1,2,1,13.679891,223846.812500
1,2,1,13.661202,223733.406250
1,2,1,13.642565,223328.656250
1,2,1,13.623979,223280.562500
1,2,1,13.605442,222832.140625
1,2,1,13.586957,222515.062500
1,2,1,13.568521,222298.328125
1,2,1,13.550136,222144.625000
1,2,1,13.531799,221511.437500
1,2,1,13.513514,221088.468750
1,2,1,13.495276,220950.093750
1,2,1,13.477089,220878.859375
1,2,1,13.458950,220721.953125
1,2,1,13.440860,220566.953125
1,2,1,13.422819,220322.796875
1,2,1,13.404826,219145.343750
1,2,1,13.386881,218771.328125
1,2,1,13.368984,218692.515625
1,2,1,13.351135,218547.515625
1,2,1,13.333333,216899.515625
1,2,1,13.315579,216428.906250
1,2,1,13.297873,216423.750000
1,2,1,13.280212,215914.718750
1,2,1,13.262600,215836.312500
1,2,1,13.245033,215753.234375
1,2,1,13.227513,215688.765625
1,2,1,13.210040,215360.312500
1,2,1,13.192612,214197.390625
1,2,1,13.175231,214148.812500
1,2,1,13.157895,214102.109375
1,2,1,13.140604,213656.468750
1,2,1,13.123360,213369.171875
1,2,1,13.106160,213299.468750
1,2,1,13.089005,212711.343750
1,2,1,13.071896,212697.671875
1,2,1,13.054831,211890.734375
1,2,1,13.037809,211696.984375
1,2,1,13.020833,211541.156250
1,2,1,13.003901,211458.656250
1,2,1,12.987013,211340.718750
1,2,1,12.970169,211210.328125
1,2,1,12.953368,210491.796875
1,2,1,12.936610,210447.125000
1,2,1,12.919897,209260.296875
1,2,1,12.903226,209071.968750
1,2,1,12.886598,208803.968750
1,2,1,12.870013,207941.000000
1,2,1,12.853471,207908.390625
1,2,1,12.836970,207777.265625
1,2,1,12.820513,207504.500000
1,2,1,12.804097,207203.671875
1,2,1,12.787724,207166.828125
1,2,1,12.771392,207059.828125
1,2,1,12.755102,207059.218750
1,2,1,12.738853,206856.640625
1,2,1,12.722647,206430.328125
1,2,1,12.706480,205774.062500
1,2,1,12.690355,205241.328125
1,2,1,12.674272,205057.718750
1,2,1,12.658228,205052.906250
1,2,1,12.642225,204816.828125
1,2,1,12.626263,204591.953125
1,2,1,12.610340,203854.937500
1,2,1,12.594459,203850.187500
1,2,1,12.578616,203524.390625
1,2,1,12.562814,203477.609375
1,2,1,12.547051,203120.593750
1,2,1,12.531328,203082.093750
1,2,1,12.515645,203017.171875
1,2,1,12.500000,202770.640625
1,2,1,12.484394,202457.703125
1,2,1,12.468828,202437.593750
1,2,1,12.453300,202379.015625
1,2,1,12.437811,202355.750000
1,2,1,12.422360,201806.531250
1,2,1,12.406948,201602.828125
1,2,1,12.391574,201573.781250
1,2,1,12.376238,201508.468750
1,2,1,12.360939,201143.765625
1,2,1,12.345679,201120.187500
1,2,1,12.330456,200787.203125
1,2,1,12.315271,200593.437500
1,2,1,12.300123,200520.390625
1,2,1,12.285012,200435.312500
1,2,1,12.269938,200390.890625
1,2,1,12.254902,200293.343750
1,2,1,12.239902,199902.375000
1,2,1,12.224939,199842.156250
1,2,1,12.210012,199715.031250
1,2,1,12.195122,199121.984375
1,2,1,12.180268,198967.359375
1,2,1,12.165450,198838.062500
1,2,1,12.150668,198621.828125
1,2,1,12.135922,198544.437500
1,2,1,12.121212,197766.625000
1,2,1,12.106538,197455.093750
1,2,1,12.091898,197338.390625
1,2,1,12.077294,197318.328125
1,2,1,12.062726,197032.546875
1,2,1,12.048193,196224.375000
1,2,1,12.033694,196134.828125
1,2,1,12.019231,195990.125000
1,2,1,12.004802,195907.734375
1,2,1,11.990408,195871.078125
1,2,1,11.976048,195616.234375
1,2,1,11.961722,195544.250000
1,2,1,11.947432,195374.468750
1,2,1,11.933174,195058.234375
1,2,1,11.918951,195020.703125
1,2,1,11.904762,194590.468750
1,2,1,11.890607,194568.093750
1,2,1,11.876485,194390.218750
1,2,1,11.862396,194036.953125
1,2,1,11.848341,193585.734375
1,2,1,11.834319,193338.046875
1,2,1,11.820331,193206.453125
1,2,1,11.806376,192801.937500
1,2,1,11.792453,192637.000000
1,2,1,11.778563,192579.593750
1,2,1,11.764706,192519.031250
1,2,1,11.750881,192365.953125
1,2,1,11.737089,192325.265625
1,2,1,11.723330,192296.765625
1,2,1,11.709601,192296.546875
1,2,1,11.695907,191915.796875
1,2,1,11.682243,191871.250000
1,2,1,11.668612,191854.609375
1,2,1,11.655012,191819.484375
1,2,1,11.641443,191525.812500
1,2,1,11.627907,190915.656250
1,2,1,11.614402,190843.234375
1,2,1,11.600928,190034.890625
1,2,1,11.587485,189718.531250
1,2,1,11.574074,189265.000000
1,2,1,11.560694,189240.140625
1,2,1,11.547344,189221.437500
1,2,1,11.534025,189014.343750
1,2,1,11.520738,188417.421875
1,2,1,11.507480,187947.640625
1,2,1,11.494253,187431.578125
1,2,1,11.481056,186621.203125
1,2,1,11.467890,186469.234375
1,2,1,11.454754,186331.343750
1,2,1,11.441648,186314.859375
1,2,1,11.428572,186291.671875
1,2,1,11.415525,186115.984375
1,2,1,11.402509,185933.968750
1,2,1,11.389522,185475.781250
1,2,1,11.376564,185189.093750
1,2,1,11.363636,185052.421875
1,2,1,11.350738,184493.187500
1,2,1,11.337869,184287.718750
1,2,1,11.325028,184058.640625
1,2,1,11.312217,184002.046875
1,2,1,11.299435,183778.718750
1,2,1,11.286682,183596.671875
1,2,1,11.273957,183531.921875
1,2,1,11.261261,183359.421875
1,2,1,11.248594,183352.625000
1,2,1,11.235955,183230.281250
1,2,1,11.223345,182791.531250
1,2,1,11.210762,182791.468750
1,2,1,11.198208,182726.640625
1,2,1,11.185682,182615.578125
1,2,1,11.173184,182319.265625
1,2,1,11.160714,182030.765625
1,2,1,11.148272,181805.046875
1,2,1,11.135858,181208.781250
1,2,1,11.123470,181141.203125
1,2,1,11.111111,180061.875000
1,2,1,11.098779,179935.531250
1,2,1,11.086474,179697.406250
1,2,1,11.074197,179303.312500
1,2,1,11.061947,179016.218750
1,2,1,11.049724,178757.859375
1,2,1,11.037528,178751.968750
1,2,1,11.025358,178720.140625
1,2,1,11.013216,178513.187500
1,2,1,11.001101,178405.109375
1,2,1,10.989011,177648.781250
1,2,1,10.976949,177501.437500
1,2,1,10.964912,177219.859375
1,2,1,10.952903,176779.718750
1,2,1,10.940919,176652.171875
1,2,1,10.928962,176472.343750
1,2,1,10.917030,176240.078125
1,2,1,10.905126,176203.156250
1,2,1,10.893247,176115.328125
1,2,1,10.881392,176041.593750
1,2,1,10.869565,175667.718750
1,2,1,10.857763,175620.859375
1,2,1,10.845987,175480.281250
1,2,1,10.834236,175388.015625
1,2,1,10.822511,175149.953125
1,2,1,10.810811,174971.359375
1,2,1,10.799136,174090.328125
1,2,1,10.787486,174030.500000
1,2,1,10.775862,173546.281250
1,2,1,10.764262,173301.093750
1,2,1,10.752688,172544.234375
1,2,1,10.741138,172308.718750
1,2,1,10.729613,172140.328125
1,2,1,10.718114,171824.343750
1,2,1,10.706638,171751.765625
1,2,1,10.695188,171696.500000
1,2,1,10.683761,171292.765625
1,2,1,10.672359,170998.031250
1,2,1,10.660981,170643.218750
1,2,1,10.649628,170209.968750
1,2,1,10.638298,169802.328125
1,2,1,10.626992,169410.640625
1,2,1,10.615711,169087.234375
1,2,1,10.604454,168665.750000
1,2,1,10.593221,168286.437500
1,2,1,10.582010,168098.671875
1,2,1,10.570825,167936.093750
1,2,1,10.559662,167932.578125
1,2,1,10.548523,167921.406250
1,2,1,10.537408,167754.390625
1,2,1,10.526316,167370.671875
1,2,1,10.515247,167275.218750
1,2,1,10.504202,167226.156250
1,2,1,10.493179,167099.484375
1,2,1,10.482181,167027.359375
1,2,1,10.471204,166654.281250
1,2,1,10.460251,166471.109375
1,2,1,10.449321,166354.781250
1,2,1,10.438414,166164.031250
1,2,1,10.427528,165997.125000
1,2,1,10.416667,165787.734375
1,2,1,10.405828,165695.281250
1,2,1,10.395010,164918.406250
1,2,1,10.384216,164893.281250
1,2,1,10.373444,164890.296875
1,2,1,10.362695,164612.562500
1,2,1,10.351967,163706.578125
1,2,1,10.341262,163187.156250
1,2,1,10.330579,163071.796875
1,2,1,10.319918,162552.546875
1,2,1,10.309278,162548.187500
1,2,1,10.298661,162133.515625
1,2,1,10.288066,161950.750000
1,2,1,10.277493,161693.703125
1,2,1,10.266940,161641.421875
1,2,1,10.256411,161527.171875
1,2,1,10.245902,161377.296875
1,2,1,10.235415,161362.515625
1,2,1,10.224949,161336.000000
1,2,1,10.214504,161016.500000
1,2,1,10.204082,160952.843750
1,2,1,10.193680,160888.578125
1,2,1,10.183299,160806.968750
1,2,1,10.172940,160662.640625
1,2,1,10.162601,160647.625000
1,2,1,10.152285,160607.875000
1,2,1,10.141988,159958.843750
1,2,1,10.131712,159765.375000
1,2,1,10.121457,159756.593750
1,2,1,10.111223,158956.218750
1,2,1,10.101010,158581.890625
1,2,1,10.090817,158329.390625
1,2,1,10.080646,158034.796875
1,2,1,10.070494,157714.218750
1,2,1,10.060362,157642.296875
1,2,1,10.050251,156755.906250
1,2,1,10.040160,156720.656250
1,2,1,10.030090,156560.937500
1,2,1,10.020041,156515.484375
1,2,1,10.010010,156476.890625
1,2,1,10.000000,156217.687500
1,2,1,9.990010,156216.750000
1,2,1,9.980040,156169.765625
1,2,1,9.970090,155711.921875
1,2,1,9.960159,155709.968750
1,2,1,9.950249,155675.468750
1,2,1,9.940358,155346.890625
1,2,1,9.930487,155191.703125
1,2,1,9.920635,155048.343750
1,2,1,9.910803,155032.468750
1,2,1,9.900990,154942.156250
1,2,1,9.891197,154783.343750
1,2,1,9.881423,154513.125000
1,2,1,9.871668,154179.359375
1,2,1,9.861933,154065.000000
1,2,1,9.852217,153841.078125
1,2,1,9.842520,153714.765625
1,2,1,9.832842,153664.484375
1,2,1,9.823183,153611.312500
1,2,1,9.813542,153510.359375
1,2,1,9.803922,153496.093750
1,2,1,9.794319,153383.125000
1,2,1,9.784736,153288.437500
1,2,1,9.775171,153242.093750
1,2,1,9.765625,153148.109375
1,2,1,9.756098,153079.046875
1,2,1,9.746589,153028.187500
1,2,1,9.737099,152727.015625
1,2,1,9.727627,152396.843750
1,2,1,9.718173,152273.140625
1,2,1,9.708738,152195.312500
1,2,1,9.699321,152102.671875
1,2,1,9.689922,151379.156250
1,2,1,9.680542,151336.906250
1,2,1,9.671180,151222.343750
1,2,1,9.661836,150905.328125
1,2,1,9.652510,150699.562500
1,2,1,9.643202,150698.312500
1,2,1,9.633911,150475.703125
1,2,1,9.624640,150308.843750
1,2,1,9.615385,150280.140625
1,2,1,9.606148,150256.656250
1,2,1,9.596929,149913.015625
1,2,1,9.587728,149851.343750
1,2,1,9.578544,149805.484375
1,2,1,9.569378,149791.078125
1,2,1,9.560229,149287.218750
1,2,1,9.551099,149157.984375
1,2,1,9.541985,148994.046875
1,2,1,9.532888,148257.171875
1,2,1,9.523809,147431.250000
1,2,1,9.514748,147353.734375
1,2,1,9.505703,147273.468750
1,2,1,9.496676,147269.031250
1,2,1,9.487666,147228.125000
1,2,1,9.478673,147072.859375
1,2,1,9.469697,146008.875000
1,2,1,9.460738,145912.281250
1,2,1,9.451796,145887.390625
1,2,1,9.442871,145823.968750
1,2,1,9.433962,145710.281250
1,2,1,9.425071,145678.671875
1,2,1,9.416196,145604.375000
1,2,1,9.407338,145353.656250
1,2,1,9.398497,144810.250000
1,2,1,9.389671,144220.906250
1,2,1,9.380863,143988.875000
1,2,1,9.372071,143837.171875
1,2,1,9.363296,143747.281250
1,2,1,9.354537,143724.125000
1,2,1,9.345795,143175.859375
1,2,1,9.337069,143093.703125
1,2,1,9.328359,142830.000000
1,2,1,9.319665,142549.453125
1,2,1,9.310987,142303.328125
1,2,1,9.302325,142271.765625
1,2,1,9.293680,142108.156250
1,2,1,9.285051,141929.187500
1,2,1,9.276438,141923.328125
1,2,1,9.267840,141186.437500
1,2,1,9.259259,140840.593750
1,2,1,9.250694,140706.265625
1,2,1,9.242145,140421.625000
1,2,1,9.233610,140394.203125
1,2,1,9.225092,140242.750000
1,2,1,9.216590,139932.890625
1,2,1,9.208103,139619.250000
1,2,1,9.199632,139413.281250
1,2,1,9.191176,139388.734375
1,2,1,9.182736,139270.484375
1,2,1,9.174312,139012.937500
1,2,1,9.165903,138833.453125
1,2,1,9.157509,138600.890625
1,2,1,9.149131,138587.437500
1,2,1,9.140768,138462.453125
1,2,1,9.132421,138372.687500
1,2,1,9.124087,138248.296875
1,2,1,9.115770,137717.140625
1,2,1,9.107468,137692.968750
1,2,1,9.099181,137688.562500
1,2,1,9.090909,137644.156250
1,2,1,9.082652,137488.890625
1,2,1,9.074410,136974.281250
1,2,1,9.066183,136405.765625
1,2,1,9.057971,136390.859375
1,2,1,9.049774,136375.437500
1,2,1,9.041592,136245.875000
1,2,1,9.033423,136119.968750
1,2,1,9.025270,135872.531250
1,2,1,9.017133,135767.281250
1,2,1,9.009009,135637.671875
1,2,1,9.000900,135631.421875
1,2,1,8.992805,135300.015625
1,2,1,8.984726,134987.515625
1,2,1,8.976661,134856.046875
1,2,1,8.968610,134789.234375
1,2,1,8.960573,134445.859375
1,2,1,8.952552,134242.578125
1,2,1,8.944544,134178.578125
1,2,1,8.936550,133978.203125
1,2,1,8.928572,133740.687500
1,2,1,8.920607,133590.968750
1,2,1,8.912656,133529.218750
1,2,1,8.904719,133519.843750
1,2,1,8.896797,133488.625000
1,2,1,8.888889,133435.953125
1,2,1,8.880995,133426.250000
1,2,1,8.873115,133355.984375
1,2,1,8.865249,133355.781250
1,2,1,8.857396,133234.265625
1,2,1,8.849558,133147.125000
1,2,1,8.841733,133118.234375
1,2,1,8.833922,133096.109375
1,2,1,8.826125,132147.640625
1,2,1,8.818342,131983.734375
1,2,1,8.810573,131759.125000
1,2,1,8.802817,131183.781250
1,2,1,8.795074,131110.031250
1,2,1,8.787346,131061.367188
1,2,1,8.779632,130791.382812
1,2,1,8.771930,130771.890625
1,2,1,8.764242,130384.570312
1,2,1,8.756567,130199.593750
1,2,1,8.748906,130074.726562
1,2,1,8.741259,129961.351562
1,2,1,8.733624,129886.562500
1,2,1,8.726004,129863.421875
1,2,1,8.718396,129707.914062
1,2,1,8.710801,129598.000000
1,2,1,8.703220,129593.750000
1,2,1,8.695652,129010.359375
1,2,1,8.688097,128943.726562
1,2,1,8.680555,128741.406250
1,2,1,8.673027,128599.726562
1,2,1,8.665511,128504.015625
1,2,1,8.658009,128256.812500
1,2,1,8.650519,128203.000000
1,2,1,8.643043,128174.492188
1,2,1,8.635578,128007.351562
1,2,1,8.628128,127197.835938
1,2,1,8.620689,127145.460938
1,2,1,8.613264,127092.093750
1,2,1,8.605852,126893.429688
1,2,1,8.598453,126694.375000
1,2,1,8.591065,125793.976562
1,2,1,8.583691,125696.726562
1,2,1,8.576329,125673.359375
1,2,1,8.568980,125539.015625
1,2,1,8.561644,125533.757812
1,2,1,8.554320,125474.281250
1,2,1,8.547009,125409.671875
1,2,1,8.539710,124999.546875
1,2,1,8.532423,124823.671875
1,2,1,8.525149,124788.007812
1,2,1,8.517887,124294.437500
1,2,1,8.510638,124085.406250
1,2,1,8.503402,124035.289062
1,2,1,8.496177,123830.101562
1,2,1,8.488964,123580.648438
1,2,1,8.481764,123472.804688
1,2,1,8.474576,123454.562500
1,2,1,8.467401,123373.109375
1,2,1,8.460237,123267.734375
1,2,1,8.453085,122914.890625
1,2,1,8.445946,122777.734375
1,2,1,8.438819,122635.210938
1,2,1,8.431704,122576.546875
1,2,1,8.424600,122530.773438
1,2,1,8.417508,122452.421875
1,2,1,8.410429,122275.789062
1,2,1,8.403361,121934.296875
1,2,1,8.396306,121899.921875
1,2,1,8.389262,121842.203125
1,2,1,8.382230,121643.562500
1,2,1,8.375210,121579.992188
1,2,1,8.368201,121403.406250
1,2,1,8.361204,121374.179688
1,2,1,8.354218,121318.070312
1,2,1,8.347245,121272.390625
1,2,1,8.340283,121132.210938
1,2,1,8.333333,121130.664062
1,2,1,8.326395,120920.218750
1,2,1,8.319468,120671.593750
1,2,1,8.312551,120530.835938
1,2,1,8.305648,120431.000000
1,2,1,8.298756,120410.859375
1,2,1,8.291874,120356.093750
1,2,1,8.285005,120297.046875
1,2,1,8.278146,120187.757812
1,2,1,8.271298,120107.335938
1,2,1,8.264462,119958.187500
1,2,1,8.257638,119904.789062
1,2,1,8.250825,119657.000000
1,2,1,8.244023,119549.210938
1,2,1,8.237232,119441.593750
1,2,1,8.230453,119261.632812
1,2,1,8.223684,119128.257812
1,2,1,8.216927,118922.820312
1,2,1,8.210180,118706.250000
1,2,1,8.203445,118674.687500
1,2,1,8.196721,118036.710938
1,2,1,8.190008,117839.164062
1,2,1,8.183306,117780.507812
1,2,1,8.176615,117624.007812
1,2,1,8.169934,117617.601562
1,2,1,8.163265,117567.359375
1,2,1,8.156607,116884.937500
1,2,1,8.149960,116634.515625
1,2,1,8.143323,116527.460938
1,2,1,8.136697,116451.726562
1,2,1,8.130081,116438.421875
1,2,1,8.123477,116402.328125
1,2,1,8.116883,116390.625000
1,2,1,8.110300,116308.257812
1,2,1,8.103727,116127.023438
1,2,1,8.097166,116065.617188
1,2,1,8.090615,116020.507812
1,2,1,8.084074,115918.484375
1,2,1,8.077544,115723.179688
1,2,1,8.071025,115674.117188
1,2,1,8.064516,115642.414062
1,2,1,8.058018,115619.656250
1,2,1,8.051530,115297.914062
1,2,1,8.045053,115148.453125
1,2,1,8.038586,114814.726562
1,2,1,8.032128,114578.851562
1,2,1,8.025682,114428.351562
1,2,1,8.019246,114268.296875
1,2,1,8.012820,114257.414062
1,2,1,8.006405,114156.312500
1,2,1,8.000000,113949.554688
1,2,1,7.993605,113575.804688
1,2,1,7.987220,113509.593750
1,2,1,7.980846,113355.515625
1,2,1,7.974482,113222.796875
1,2,1,7.968128,113079.609375
1,2,1,7.961783,112739.093750
1,2,1,7.955450,112649.296875
1,2,1,7.949126,112639.617188
1,2,1,7.942812,112443.726562
1,2,1,7.936508,112322.234375
1,2,1,7.930214,112296.726562
1,2,1,7.923930,112027.804688
1,2,1,7.917656,112013.828125
1,2,1,7.911392,111998.843750
1,2,1,7.905138,111891.703125
1,2,1,7.898894,111703.312500
1,2,1,7.892660,111492.890625
1,2,1,7.886436,111416.187500
1,2,1,7.880220,110671.773438
1,2,1,7.874016,110300.312500
1,2,1,7.867821,110226.171875
1,2,1,7.861635,110110.710938
1,2,1,7.855460,110106.070312
1,2,1,7.849294,110103.992188
1,2,1,7.843137,110039.171875
1,2,1,7.836991,110023.265625
1,2,1,7.830853,109952.992188
1,2,1,7.824726,109762.242188
1,2,1,7.818608,109723.445312
1,2,1,7.812500,109676.015625
1,2,1,7.806401,109675.210938
1,2,1,7.800312,109655.921875
1,2,1,7.794232,109604.914062
1,2,1,7.788162,109549.687500
1,2,1,7.782101,109500.953125
1,2,1,7.776050,109463.289062
1,2,1,7.770008,109441.062500
1,2,1,7.763975,109421.156250
1,2,1,7.757952,109388.296875
1,2,1,7.751938,109202.492188
1,2,1,7.745934,109177.421875
1,2,1,7.739938,109162.187500
1,2,1,7.733952,109045.437500
1,2,1,7.727975,109018.679688
1,2,1,7.722008,108924.382812
1,2,1,7.716049,108885.531250
1,2,1,7.710100,108604.875000
1,2,1,7.704160,108589.500000
1,2,1,7.698229,108545.656250
1,2,1,7.692307,108431.468750
1,2,1,7.686395,108412.531250
1,2,1,7.680491,108324.429688
1,2,1,7.674597,108206.906250
1,2,1,7.668712,108203.968750
1,2,1,7.662835,108195.960938
1,2,1,7.656968,108001.031250
1,2,1,7.651109,107617.796875
1,2,1,7.645260,107524.210938
1,2,1,7.639420,107360.835938
1,2,1,7.633588,107318.546875
1,2,1,7.627765,107268.203125
1,2,1,7.621951,107248.664062
1,2,1,7.616146,107205.117188
1,2,1,7.610350,107029.773438
1,2,1,7.604563,106876.507812
1,2,1,7.598784,106751.507812
1,2,1,7.593014,106327.882812
1,2,1,7.587254,106260.125000
1,2,1,7.581501,106231.976562
1,2,1,7.575758,105772.460938
1,2,1,7.570023,105740.117188
1,2,1,7.564297,105381.851562
1,2,1,7.558579,105226.593750
1,2,1,7.552870,105188.335938
1,2,1,7.547170,104631.085938
1,2,1,7.541478,104357.609375
1,2,1,7.535795,104357.203125
1,2,1,7.530120,104356.429688
1,2,1,7.524455,104294.164062
