SummaryId,EPCalc,EPType,ReturnPeriod,Loss
1,2,3,45.662102,17576.101562
1,2,3,45.454544,16175.868164
1,2,3,45.248867,16088.195312
1,2,3,45.045044,16064.700195
1,2,3,44.843048,15029.925781
1,2,3,44.642857,14465.438477
1,2,3,44.444443,13045.032227
1,2,3,44.247787,12903.562500
1,2,3,44.052864,12534.750977
1,2,3,43.859650,12373.332031
1,2,3,43.668121,12247.125000
1,2,3,43.478260,12232.742188
1,2,3,43.290043,12091.744141
1,2,3,43.103447,11101.217773
1,2,3,42.918453,10524.918945
1,2,3,42.735043,10464.131836
1,2,3,42.553192,10455.635742
1,2,3,42.372883,10289.213867
1,2,3,42.194092,9215.233398
1,2,3,42.016808,9205.068359
1,2,3,41.841003,8988.170898
1,2,3,41.666668,8845.555664
1,2,3,41.493774,8805.995117
1,2,3,41.322315,6721.930664
1,2,3,41.152264,6493.106445
1,2,3,40.983608,6381.862305
1,2,3,40.816326,5911.238281
1,2,3,40.650406,5707.697754
1,2,3,40.485828,5564.680664
1,2,3,40.322582,5157.458496
1,2,3,40.160641,4989.205078
1,2,3,40.000000,3081.281494
1,2,3,39.840637,3075.168701
1,2,3,39.682541,2643.216309
1,2,3,39.525692,2060.859619
1,2,3,39.370079,1939.790649
1,2,3,39.215687,1897.697021
1,2,3,39.062500,1185.243530
1,2,3,38.910507,80.165634
1,2,3,38.759689,21.028126
1,2,4,10000.000000,482800.187500
1,2,4,5000.000000,447888.562500
1,2,4,3333.333252,433652.250000
1,2,4,2500.000000,426494.062500
1,2,4,2000.000000,419801.156250
1,2,4,1666.666626,413979.468750
1,2,4,1428.571411,408132.937500
1,2,4,1250.000000,400816.000000
1,2,4,1111.111084,393511.812500
1,2,4,1000.000000,386973.125000
1,2,4,909.090881,381623.281250
1,2,4,833.333313,377073.343750
1,2,4,769.230774,373001.812500
1,2,4,714.285706,369311.437500
1,2,4,666.666687,365971.406250
1,2,4,625.000000,362907.687500
1,2,4,588.235291,360183.625000
1,2,4,555.555542,357676.093750
1,2,4,526.315796,355418.468750
1,2,4,500.000000,352850.812500
1,2,4,476.190491,350462.593750
1,2,4,454.545441,348154.343750
1,2,4,434.782623,346039.062500
1,2,4,416.666656,344005.562500
1,2,4,400.000000,341958.843750
1,2,4,384.615387,340067.000000
1,2,4,370.370361,338313.406250
1,2,4,357.142853,336656.343750
1,2,4,344.827576,335042.687500
1,2,4,333.333344,333494.031250
1,2,4,322.580658,332014.281250
1,2,4,312.500000,330353.906250
1,2,4,303.030304,328518.281250
1,2,4,294.117645,326783.843750
1,2,4,285.714294,324975.000000
1,2,4,277.777771,323056.968750
1,2,4,270.270264,321241.093750
1,2,4,263.157898,319499.531250
1,2,4,256.410248,317783.093750
1,2,4,250.000000,315894.687500
1,2,4,243.902435,314092.031250
1,2,4,238.095245,312285.812500
1,2,4,232.558136,310375.250000
1,2,4,227.272720,308452.062500
1,2,4,222.222229,306542.000000
1,2,4,217.391312,304701.718750
1,2,4,212.765961,302921.437500
1,2,4,208.333328,301184.343750
1,2,4,204.081635,299498.656250
1,2,4,200.000000,297878.125000
1,2,4,196.078430,296317.906250
1,2,4,192.307693,294814.843750
1,2,4,188.679245,293364.312500
1,2,4,185.185181,291907.000000
1,2,4,181.818176,290479.968750
1,2,4,178.571426,289026.812500
1,2,4,175.438599,287619.187500
1,2,4,172.413788,286238.875000
1,2,4,169.491531,284892.312500
1,2,4,166.666672,283577.281250
1,2,4,163.934433,282255.562500
1,2,4,161.290329,280962.468750
1,2,4,158.730164,279689.687500
1,2,4,156.250000,278341.312500
1,2,4,153.846161,276999.562500
1,2,4,151.515152,275687.250000
1,2,4,149.253738,274401.906250
1,2,4,147.058823,273151.593750
1,2,4,144.927536,271925.843750
1,2,4,142.857147,270730.843750
1,2,4,140.845078,269567.812500
1,2,4,138.888885,268425.062500
1,2,4,136.986298,267312.000000
1,2,4,135.135132,266220.125000
1,2,4,133.333328,265151.375000
1,2,4,131.578949,264065.875000
1,2,4,129.870132,262999.937500
1,2,4,128.205124,261941.281250
1,2,4,126.582275,260907.546875
1,2,4,125.000000,259872.046875
1,2,4,123.456787,258826.765625
1,2,4,121.951218,257787.437500
1,2,4,120.481926,256764.750000
1,2,4,119.047623,255742.218750
1,2,4,117.647057,254719.718750
1,2,4,116.279068,253708.093750
1,2,4,114.942528,252702.812500
1,2,4,113.636360,251702.484375
1,2,4,112.359550,250716.156250
1,2,4,111.111115,249726.734375
1,2,4,109.890106,248686.906250
1,2,4,108.695656,247653.421875
1,2,4,107.526878,246630.546875
1,2,4,106.382980,245599.500000
1,2,4,105.263161,244588.875000
1,2,4,104.166664,243586.843750
1,2,4,103.092781,242597.921875
1,2,4,102.040817,241613.062500
1,2,4,101.010101,240627.203125
1,2,4,100.000000,239660.281250
1,2,4,99.009903,238711.343750
1,2,4,98.039215,237777.093750
1,2,4,97.087379,236849.187500
1,2,4,96.153847,235934.234375
1,2,4,95.238098,235025.531250
1,2,4,94.339622,234117.562500
1,2,4,93.457947,233220.593750
1,2,4,92.592590,232317.656250
1,2,4,91.743118,231430.671875
1,2,4,90.909088,230551.234375
1,2,4,90.090088,229679.968750
1,2,4,89.285713,228806.781250
1,2,4,88.495575,227937.859375
1,2,4,87.719299,227060.953125
1,2,4,86.956520,226189.609375
1,2,4,86.206894,225320.796875
1,2,4,85.470085,224454.562500
1,2,4,84.745766,223589.156250
1,2,4,84.033615,222707.562500
1,2,4,83.333336,221826.031250
1,2,4,82.644630,220954.609375
1,2,4,81.967216,220092.750000
1,2,4,81.300812,219235.359375
1,2,4,80.645164,218372.609375
1,2,4,80.000000,217521.046875
1,2,4,79.365082,216651.390625
1,2,4,78.740158,215783.703125
1,2,4,78.125000,214923.984375
1,2,4,77.519379,214067.625000
1,2,4,76.923080,213223.703125
1,2,4,76.335876,212388.093750
1,2,4,75.757576,211540.234375
1,2,4,75.187973,210692.500000
1,2,4,74.626869,209849.953125
1,2,4,74.074074,209019.531250
1,2,4,73.529411,208173.484375
1,2,4,72.992699,207337.203125
1,2,4,72.463768,206509.937500
1,2,4,71.942444,205691.000000
1,2,4,71.428574,204882.125000
1,2,4,70.921989,204084.593750
1,2,4,70.422539,203284.937500
1,2,4,69.930069,202489.250000
1,2,4,69.444443,201681.718750
1,2,4,68.965515,200877.187500
1,2,4,68.493149,200081.531250
1,2,4,68.027214,199285.250000
1,2,4,67.567566,198498.484375
1,2,4,67.114098,197719.796875
1,2,4,66.666664,196949.812500
1,2,4,66.225166,196189.515625
1,2,4,65.789474,195436.656250
1,2,4,65.359474,194682.390625
1,2,4,64.935066,193928.906250
1,2,4,64.516129,193183.765625
1,2,4,64.102562,192446.281250
1,2,4,63.694267,191714.296875
1,2,4,63.291138,190947.109375
1,2,4,62.893082,190188.562500
1,2,4,62.500000,189427.687500
1,2,4,62.111801,188672.265625
1,2,4,61.728394,187922.171875
1,2,4,61.349693,187173.937500
1,2,4,60.975609,186433.937500
1,2,4,60.606060,185698.437500
1,2,4,60.240963,184963.921875
1,2,4,59.880241,184237.906250
1,2,4,59.523811,183517.593750
1,2,4,59.171597,182801.234375
1,2,4,58.823528,182085.312500
1,2,4,58.479530,181377.125000
1,2,4,58.139534,180663.578125
1,2,4,57.803467,179953.875000
1,2,4,57.471264,179252.312500
1,2,4,57.142857,178556.781250
1,2,4,56.818180,177863.421875
1,2,4,56.497173,177162.593750
1,2,4,56.179775,176465.156250
1,2,4,55.865921,175767.609375
1,2,4,55.555557,175075.687500
1,2,4,55.248619,174387.906250
1,2,4,54.945053,173691.078125
1,2,4,54.644810,172995.328125
1,2,4,54.347828,172301.984375
1,2,4,54.054054,171611.859375
1,2,4,53.763439,170922.734375
1,2,4,53.475937,170239.578125
1,2,4,53.191490,169556.546875
1,2,4,52.910053,168879.437500
1,2,4,52.631580,168208.328125
1,2,4,52.356022,167542.093750
1,2,4,52.083332,166859.328125
1,2,4,51.813473,166183.062500
1,2,4,51.546391,165513.656250
1,2,4,51.282051,164848.406250
1,2,4,51.020409,164189.593750
1,2,4,50.761421,163536.171875
1,2,4,50.505051,162886.781250
1,2,4,50.251255,162239.140625
1,2,4,50.000000,161597.234375
1,2,4,49.751244,160961.640625
1,2,4,49.504951,160332.281250
1,2,4,49.261086,159706.359375
1,2,4,49.019608,159083.234375
1,2,4,48.780487,158464.562500
1,2,4,48.543690,157848.265625
1,2,4,48.309177,157232.031250
1,2,4,48.076923,156621.656250
1,2,4,47.846889,156016.343750
1,2,4,47.619049,155400.031250
1,2,4,47.393364,154780.171875
1,2,4,47.169811,154163.890625
1,2,4,46.948357,153546.937500
1,2,4,46.728973,152934.890625
1,2,4,46.511627,152327.203125
1,2,4,46.296295,151708.453125
1,2,4,46.082951,151093.718750
1,2,4,45.871559,150483.953125
1,2,4,45.662102,149877.062500
1,2,4,45.454544,149269.328125
1,2,4,45.248867,148666.703125
1,2,4,45.045044,148069.406250
1,2,4,44.843048,147472.812500
1,2,4,44.642857,146879.031250
1,2,4,44.444443,146284.203125
1,2,4,44.247787,145694.031250
1,2,4,44.052864,145107.421875
1,2,4,43.859650,144525.250000
1,2,4,43.668121,143947.625000
1,2,4,43.478260,143374.953125
1,2,4,43.290043,142806.625000
1,2,4,43.103447,142238.921875
1,2,4,42.918453,141673.640625
1,2,4,42.735043,141112.906250
1,2,4,42.553192,140556.921875
1,2,4,42.372883,140004.937500
1,2,4,42.194092,139453.078125
1,2,4,42.016808,138905.828125
1,2,4,41.841003,138362.234375
1,2,4,41.666668,137822.578125
1,2,4,41.493774,137287.250000
1,2,4,41.322315,136747.718750
1,2,4,41.152264,136211.687500
1,2,4,40.983608,135679.593750
1,2,4,40.816326,135149.937500
1,2,4,40.650406,134623.750000
1,2,4,40.485828,134101.234375
1,2,4,40.322582,133581.296875
1,2,4,40.160641,133064.875000
1,2,4,40.000000,132544.937500
1,2,4,39.840637,132029.125000
1,2,4,39.682541,131515.687500
1,2,4,39.525692,131004.007812
1,2,4,39.370079,130495.875000
1,2,4,39.215687,129991.570312
1,2,4,39.062500,129488.421875
1,2,4,38.910507,128984.890625
1,2,4,38.759689,128485.031250
