EventId,SummaryId,SampleId,Loss,ImpactedExposure
1231,1,3,57534.95,328124.97
1231,1,5,60983.69,328124.97
1231,1,6,2643.22,328124.97
1231,1,7,152526.16,328124.97
1231,1,8,93174.03,328124.97
1231,1,10,221028.41,328124.97
1239,1,-4,10.00,328124.97
1239,1,-1,0.00,0.00
1243,1,-4,10.00,328124.97
1243,1,-1,0.00,0.00
1255,1,-4,10.00,328124.97
1255,1,-1,0.00,0.00
1258,1,-4,10.00,328124.97
1258,1,-1,0.00,0.00
1262,1,-4,10.00,328124.97
1262,1,-1,0.00,0.00
1265,1,-4,10.00,328124.97
1265,1,-1,0.00,0.00
1267,1,-4,10.00,328124.97
1267,1,-1,0.00,0.00
1271,1,-4,10.00,328124.97
1271,1,-1,81473.33,328124.97
1271,1,1,186513.52,328124.97
1271,1,2,147661.31,328124.97
1271,1,4,100468.80,328124.97
1271,1,5,118679.59,328124.97
1271,1,7,167720.02,328124.97
1271,1,9,107945.69,328124.97
1271,1,10,63224.27,328124.97
1274,1,-4,10.00,328124.97
1274,1,-1,0.00,0.00
1275,1,-4,10.00,328124.97
1275,1,-1,0.00,0.00
1275,1,1,18313.34,328124.97
1275,1,7,45419.20,328124.97
1275,1,8,30112.13,328124.97
1275,1,10,26589.10,328124.97
1285,1,-4,10.00,328124.97
1285,1,-1,0.00,0.00
1294,1,-4,10.00,328124.97
1294,1,-1,0.00,0.00
1294,1,2,12534.75,328124.97
1294,1,7,18675.94,328124.97
1294,1,8,65076.42,328124.97
1303,1,-4,10.00,328124.97
1303,1,-1,0.00,0.00
1305,1,-4,10.00,328124.97
1305,1,-1,0.00,0.00
1309,1,-4,10.00,328124.97
1309,1,-1,0.00,0.00
1322,1,-4,10.00,328124.97
1322,1,-1,0.00,0.00
1323,1,-4,10.00,328124.97
1323,1,-1,0.00,0.00
1324,1,-4,10.00,328124.97
1324,1,-1,0.00,0.00
1325,1,-4,10.00,328124.97
1325,1,-1,0.00,0.00
1334,1,-4,10.00,328124.97
1334,1,-1,0.00,0.00
1342,1,-4,10.00,328124.97
1342,1,-1,0.00,0.00
1345,1,-4,10.00,328124.97
1345,1,-1,0.00,0.00
1348,1,-4,10.00,328124.97
1348,1,-1,0.00,0.00
1356,1,-4,10.00,328124.97
1356,1,-1,0.00,0.00
1361,1,-4,10.00,328124.97
1361,1,-1,133385.78,328124.97
1361,1,1,218307.81,328124.97
1361,1,2,53020.91,328124.97
1361,1,3,135635.59,328124.97
1361,1,4,218585.56,328124.97
1361,1,5,133841.58,328124.97
1361,1,6,123971.49,328124.97
1361,1,8,170871.45,328124.97
1361,1,9,34005.86,328124.97
1361,1,10,188155.33,328124.97
1368,1,-4,10.00,328124.97
1368,1,-1,0.00,0.00
1377,1,-4,10.00,328124.97
1377,1,-1,0.00,0.00
1379,1,-4,10.00,328124.97
1379,1,-1,0.00,0.00
1382,1,-4,10.00,328124.97
1382,1,-1,0.00,0.00
1384,1,-4,10.00,328124.97
1384,1,-1,96938.53,328124.97
1384,1,1,83027.63,328124.97
1384,1,2,17576.10,328124.97
1384,1,3,222498.50,328124.97
1384,1,4,70339.70,328124.97
1384,1,5,213418.67,328124.97
1384,1,7,81756.08,328124.97
1384,1,8,126856.91,328124.97
1384,1,9,58647.60,328124.97
1384,1,10,180425.44,328124.97
1389,1,-4,10.00,328124.97
1389,1,-1,19125.84,328124.97
1389,1,2,36340.32,328124.97
1389,1,4,103759.34,328124.97
1389,1,6,93956.45,328124.97
1389,1,8,92448.39,328124.97
1389,1,9,61094.06,328124.97
1391,1,-4,10.00,328124.97
1391,1,-1,0.00,0.00
1392,1,-4,10.00,328124.97
1392,1,-1,0.00,0.00
1395,1,-4,10.00,328124.97
1395,1,-1,0.00,0.00
1398,1,-4,10.00,328124.97
1398,1,-1,0.00,0.00
1399,1,-4,10.00,328124.97
1399,1,-1,0.00,0.00
1405,1,-4,10.00,328124.97
1405,1,-1,0.00,0.00
1407,1,-4,10.00,328124.97
1407,1,-1,0.00,0.00
1413,1,-4,10.00,328124.97
1413,1,-1,0.00,0.00
1413,1,10,4989.21,328124.97
1419,1,-4,10.00,328124.97
1419,1,-1,0.00,0.00
1424,1,-4,10.00,328124.97
1424,1,-1,0.00,0.00
1427,1,-4,10.00,328124.97
1427,1,-1,0.00,0.00
1436,1,-4,10.00,328124.97
1436,1,-1,0.00,0.00
1437,1,-4,10.00,328124.97
1437,1,-1,0.00,0.00
1440,1,-4,10.00,328124.97
1440,1,-1,0.00,0.00
1443,1,-4,10.00,328124.97
1443,1,-1,0.00,0.00
1446,1,-4,10.00,328124.97
1446,1,-1,0.00,0.00
1447,1,-4,10.00,328124.97
1447,1,-1,0.00,0.00
