EventId,SummaryId,SampleId,Loss,ImpactedExposure
1229,1,-1,0.00,0.00
1229,1,1,16655.38,328124.97
1229,1,4,102162.72,328124.97
1229,1,8,18467.40,328124.97
1231,1,-4,10.00,328124.97
1231,1,-1,36686.08,328124.97
1231,1,2,73948.76,328124.97
1231,1,3,81115.70,328124.97
1231,1,6,174166.81,328124.97
1231,1,7,68148.16,328124.97
1231,1,9,79526.63,328124.97
1231,1,10,38445.15,328124.97
1239,1,-4,10.00,328124.97
1239,1,-1,0.00,0.00
1243,1,-4,10.00,328124.97
1243,1,-1,0.00,0.00
1255,1,-4,10.00,328124.97
1255,1,-1,0.00,0.00
1258,1,-4,10.00,328124.97
1258,1,-1,0.00,0.00
1262,1,-4,10.00,328124.97
1262,1,-1,0.00,0.00
1265,1,-4,10.00,328124.97
1265,1,-1,0.00,0.00
1267,1,-4,10.00,328124.97
1267,1,-1,0.00,0.00
1271,1,-4,10.00,328124.97
1271,1,-1,81473.33,328124.97
1271,1,1,168176.78,328124.97
1271,1,2,26344.99,328124.97
1271,1,3,120469.77,328124.97
1271,1,4,95704.16,328124.97
1271,1,5,173747.92,328124.97
1271,1,6,41707.90,328124.97
1271,1,8,32836.43,328124.97
1271,1,9,1352.99,328124.97
1271,1,10,174366.66,328124.97
1274,1,-4,10.00,328124.97
1274,1,-1,0.00,0.00
1275,1,-4,10.00,328124.97
1275,1,-1,0.00,0.00
1275,1,1,3363.57,328124.97
1275,1,2,58927.46,328124.97
1275,1,4,3625.43,328124.97
1275,1,9,43802.91,328124.97
1285,1,-4,10.00,328124.97
1285,1,-1,0.00,0.00
1294,1,-4,10.00,328124.97
1294,1,-1,0.00,0.00
1294,1,3,87604.29,328124.97
1294,1,7,50152.35,328124.97
1294,1,8,46427.85,328124.97
1303,1,-4,10.00,328124.97
1303,1,-1,0.00,0.00
1305,1,-4,10.00,328124.97
1305,1,-1,0.00,0.00
1309,1,-4,10.00,328124.97
1309,1,-1,0.00,0.00
1322,1,-4,10.00,328124.97
1322,1,-1,0.00,0.00
1323,1,-4,10.00,328124.97
1323,1,-1,0.00,0.00
1324,1,-4,10.00,328124.97
1324,1,-1,0.00,0.00
1325,1,-4,10.00,328124.97
1325,1,-1,0.00,0.00
1334,1,-4,10.00,328124.97
1334,1,-1,0.00,0.00
1342,1,-4,10.00,328124.97
1342,1,-1,0.00,0.00
1345,1,-4,10.00,328124.97
1345,1,-1,0.00,0.00
1348,1,-4,10.00,328124.97
1348,1,-1,0.00,0.00
1356,1,-4,10.00,328124.97
1356,1,-1,0.00,0.00
1361,1,-4,10.00,328124.97
1361,1,-1,133385.78,328124.97
1361,1,1,93987.32,328124.97
1361,1,2,225670.75,328124.97
1361,1,3,150089.33,328124.97
1361,1,4,60325.70,328124.97
1361,1,5,117771.88,328124.97
1361,1,6,138178.16,328124.97
1361,1,7,157648.11,328124.97
1361,1,8,192025.38,328124.97
1361,1,10,157274.97,328124.97
1368,1,-4,10.00,328124.97
1368,1,-1,0.00,0.00
1377,1,-4,10.00,328124.97
1377,1,-1,0.00,0.00
1379,1,-4,10.00,328124.97
1379,1,-1,0.00,0.00
1382,1,-4,10.00,328124.97
1382,1,-1,0.00,0.00
1384,1,-4,10.00,328124.97
1384,1,-1,96938.53,328124.97
1384,1,1,86217.86,328124.97
1384,1,2,52026.92,328124.97
1384,1,4,201276.72,328124.97
1384,1,5,133357.92,328124.97
1384,1,6,125598.91,328124.97
1384,1,7,62574.53,328124.97
1384,1,8,182073.27,328124.97
1384,1,9,28646.61,328124.97
1384,1,10,143552.98,328124.97
1389,1,-4,10.00,328124.97
1389,1,-1,19125.84,328124.97
1389,1,2,28039.28,328124.97
1389,1,4,97221.71,328124.97
1389,1,5,58414.65,328124.97
1389,1,7,3592.58,328124.97
1389,1,8,912.63,328124.97
1389,1,9,125987.30,328124.97
1391,1,-4,10.00,328124.97
1391,1,-1,0.00,0.00
1392,1,-4,10.00,328124.97
1392,1,-1,0.00,0.00
1395,1,-4,10.00,328124.97
1395,1,-1,0.00,0.00
1398,1,-4,10.00,328124.97
1398,1,-1,0.00,0.00
1399,1,-4,10.00,328124.97
1399,1,-1,0.00,0.00
1405,1,-4,10.00,328124.97
1405,1,-1,0.00,0.00
1407,1,-4,10.00,328124.97
1407,1,-1,0.00,0.00
1413,1,-4,10.00,328124.97
1413,1,-1,0.00,0.00
1413,1,6,8621.50,328124.97
1419,1,-4,10.00,328124.97
1419,1,-1,0.00,0.00
1424,1,-4,10.00,328124.97
1424,1,-1,0.00,0.00
1427,1,-4,10.00,328124.97
1427,1,-1,0.00,0.00
1436,1,-4,10.00,328124.97
1436,1,-1,0.00,0.00
1437,1,-4,10.00,328124.97
1437,1,-1,0.00,0.00
1440,1,-4,10.00,328124.97
1440,1,-1,0.00,0.00
1443,1,-4,10.00,328124.97
1443,1,-1,0.00,0.00
1446,1,-4,10.00,328124.97
1446,1,-1,0.00,0.00
1447,1,-4,10.00,328124.97
1447,1,-1,0.00,0.00
