SummaryId,EPCalc,EPType,ReturnPeriod,Loss
1,2,1,2.906977,5149895.500000
1,2,1,2.906132,5149018.500000
1,2,1,2.905288,5122268.000000
1,2,1,2.904444,5108083.500000
1,2,1,2.903600,5060468.000000
1,2,1,2.902758,5046333.500000
1,2,1,2.901915,5035121.500000
1,2,1,2.901073,4990403.500000
1,2,1,2.900232,4961902.000000
1,2,1,2.899391,4950927.500000
1,2,1,2.898551,4940345.500000
1,2,1,2.897711,4925562.500000
1,2,1,2.896871,4898009.500000
1,2,1,2.896032,4860810.500000
1,2,1,2.895194,4830535.500000
1,2,1,2.894356,4811486.000000
1,2,1,2.893518,4805383.500000
1,2,1,2.892682,4805046.000000
1,2,1,2.891845,4800017.000000
1,2,1,2.891009,4783395.000000
1,2,1,2.890173,4770503.000000
1,2,1,2.889338,4710870.500000
1,2,1,2.888504,4706551.500000
1,2,1,2.887670,4659288.500000
1,2,1,2.886836,4634297.500000
1,2,1,2.886003,4622450.000000
1,2,1,2.885170,4571889.000000
1,2,1,2.884338,4507265.000000
1,2,1,2.883506,4492795.000000
1,2,1,2.882675,4412871.500000
1,2,1,2.881844,4396198.000000
1,2,1,2.881014,4379904.000000
1,2,1,2.880184,4355924.500000
1,2,1,2.879355,4310670.000000
1,2,1,2.878526,4290725.000000
1,2,1,2.877698,4286367.000000
1,2,1,2.876870,4240430.000000
1,2,1,2.876043,4204726.500000
1,2,1,2.875216,4180125.750000
1,2,1,2.874389,4122504.750000
1,2,1,2.873563,4120988.000000
1,2,1,2.872738,4117440.250000
1,2,1,2.871913,4089307.750000
1,2,1,2.871088,4012526.250000
1,2,1,2.870264,3847128.000000
1,2,1,2.869441,3827195.500000
1,2,1,2.868617,3707427.000000
1,2,1,2.867795,3681795.250000
1,2,1,2.866972,3547608.500000
1,2,1,2.866151,3464615.500000
1,2,1,2.865330,3404985.750000
1,2,1,2.864509,3374669.750000
1,2,1,2.863688,3339421.250000
1,2,1,2.862869,3271343.750000
1,2,1,2.862049,3134277.000000
1,2,1,2.861230,3090327.500000
1,2,1,2.860412,2972554.250000
1,2,1,2.859594,2958969.250000
1,2,1,2.858776,2897274.250000
1,2,1,2.857960,2812149.500000
1,2,1,2.857143,2730976.000000
1,2,1,2.856327,2636273.500000
1,2,1,2.855511,2604910.250000
1,2,1,2.854696,2565316.750000
1,2,1,2.853881,2450890.000000
1,2,1,2.853067,2446674.750000
1,2,1,2.852253,2375215.500000
1,2,1,2.851440,2297428.000000
1,2,1,2.850627,2290837.000000
1,2,1,2.849815,2265915.000000
1,2,1,2.849003,2242577.000000
1,2,1,2.848191,2234520.500000
1,2,1,2.847380,2223621.750000
1,2,1,2.846570,2199818.500000
1,2,1,2.845760,2176353.250000
1,2,1,2.844950,2125079.500000
1,2,1,2.844141,2124189.500000
1,2,1,2.843332,2119923.500000
1,2,1,2.842524,2070447.125000
1,2,1,2.841716,2064072.750000
1,2,1,2.840909,2044546.250000
1,2,1,2.840102,2037915.250000
1,2,1,2.839296,2029269.875000
1,2,1,2.838490,2029013.750000
1,2,1,2.837684,2028310.750000
1,2,1,2.836879,1987988.750000
1,2,1,2.836075,1919766.875000
1,2,1,2.835271,1909474.750000
1,2,1,2.834467,1905188.375000
1,2,1,2.833664,1889306.750000
1,2,1,2.832861,1830162.500000
1,2,1,2.832059,1804004.125000
1,2,1,2.831257,1746776.875000
1,2,1,2.830456,1727161.250000
1,2,1,2.829655,1575903.250000
1,2,1,2.828854,1515379.125000
1,2,1,2.828054,1509267.750000
1,2,1,2.827255,1466101.750000
1,2,1,2.826456,1449319.625000
1,2,1,2.825657,1436551.375000
1,2,1,2.824859,1428670.875000
1,2,1,2.824061,1404093.125000
1,2,1,2.823264,1218587.250000
1,2,1,2.822467,1122551.875000
1,2,1,2.821671,1117472.500000
1,2,1,2.820874,1117125.125000
1,2,1,2.820079,1104654.250000
1,2,1,2.819284,1069561.250000
1,2,1,2.818489,1035254.000000
1,2,1,2.817695,868307.250000
1,2,1,2.816901,858146.000000
1,2,1,2.816108,752010.437500
1,2,1,2.815315,699898.437500
1,2,1,2.814523,677135.437500
1,2,1,2.813731,644265.812500
1,2,1,2.812939,597498.062500
1,2,1,2.812149,587513.562500
1,2,1,2.811358,563856.875000
1,2,1,2.810568,563474.312500
1,2,1,2.809778,554246.250000
1,2,1,2.808989,465831.156250
1,2,1,2.808200,463893.718750
1,2,1,2.807412,447773.281250
1,2,1,2.806624,436892.593750
1,2,1,2.805836,414488.375000
1,2,1,2.805049,375505.406250
1,2,1,2.804262,347884.937500
1,2,1,2.803476,330511.406250
1,2,1,2.802691,329068.031250
1,2,1,2.801905,313810.218750
1,2,1,2.801121,304905.875000
1,2,1,2.800336,298214.343750
1,2,1,2.799552,271214.125000
1,2,1,2.798769,241052.328125
1,2,1,2.797986,225266.593750
1,2,1,2.797203,221612.687500
1,2,1,2.796421,214944.109375
1,2,1,2.795639,212416.671875
1,2,1,2.794858,208305.187500
1,2,1,2.794076,206230.687500
1,2,1,2.793296,205142.250000
1,2,1,2.792516,205031.546875
1,2,1,2.791736,202862.593750
1,2,1,2.790957,202451.562500
1,2,1,2.790179,200067.937500
1,2,1,2.789400,197868.484375
1,2,1,2.788622,196859.468750
1,2,1,2.787845,189712.140625
1,2,1,2.787068,187639.328125
1,2,1,2.786291,186022.781250
1,2,1,2.785515,185830.859375
1,2,1,2.784740,185095.890625
1,2,1,2.783964,183219.437500
1,2,1,2.783190,170823.953125
1,2,1,2.782415,168534.359375
1,2,1,2.781641,163018.640625
1,2,1,2.780868,155705.468750
1,2,1,2.780095,149344.875000
1,2,1,2.779322,148900.218750
1,2,1,2.778550,147313.796875
1,2,1,2.777778,140568.187500
1,2,1,2.777006,139467.890625
1,2,1,2.776235,139306.890625
1,2,1,2.775465,139191.328125
1,2,1,2.774695,137946.500000
1,2,1,2.773925,134724.546875
1,2,1,2.773156,133968.140625
1,2,1,2.772387,132954.687500
1,2,1,2.771619,131473.921875
1,2,1,2.770851,121693.703125
1,2,1,2.770083,116574.562500
1,2,1,2.769316,116345.734375
1,2,1,2.768549,115801.476562
1,2,1,2.767783,115413.914062
1,2,1,2.767017,110589.117188
1,2,1,2.766252,108593.039062
1,2,1,2.765487,101928.429688
1,2,1,2.764722,95700.578125
1,2,1,2.763958,94236.367188
1,2,1,2.763194,92131.000000
1,2,1,2.762431,92020.265625
1,2,1,2.761668,91830.125000
1,2,1,2.760906,90908.507812
1,2,1,2.760144,87125.359375
1,2,1,2.759382,79979.265625
1,2,1,2.758621,78500.718750
1,2,1,2.757860,76903.703125
1,2,1,2.757100,76764.578125
1,2,1,2.756340,72638.601562
1,2,1,2.755580,65253.144531
1,2,1,2.754821,65186.078125
1,2,1,2.754062,63926.421875
1,2,1,2.753304,63187.773438
1,2,1,2.752546,61780.484375
1,2,1,2.751789,61484.734375
1,2,1,2.751032,60567.730469
1,2,1,2.750275,53777.191406
1,2,1,2.749519,52974.957031
1,2,1,2.748763,52465.718750
1,2,1,2.748008,49048.867188
1,2,1,2.747253,47323.605469
1,2,1,2.746498,46274.628906
1,2,1,2.745744,46067.820312
1,2,1,2.744990,45738.808594
1,2,1,2.744237,43944.535156
1,2,1,2.743484,42897.183594
1,2,1,2.742732,42163.328125
1,2,1,2.741980,40146.074219
1,2,1,2.741228,39334.132812
1,2,1,2.740477,38808.757812
1,2,1,2.739726,36077.738281
1,2,1,2.738976,33504.593750
1,2,1,2.738226,32096.916016
1,2,1,2.737476,30333.126953
1,2,1,2.736727,29547.261719
1,2,1,2.735978,28672.300781
1,2,1,2.735230,28588.669922
1,2,1,2.734482,26069.089844
1,2,1,2.733734,25331.832031
1,2,1,2.732987,23418.146484
1,2,1,2.732240,23416.132812
1,2,1,2.731494,23306.970703
1,2,1,2.730748,23064.416016
1,2,1,2.730003,22916.507812
1,2,1,2.729258,18987.755859
1,2,1,2.728513,18982.660156
1,2,1,2.727769,18408.117188
1,2,1,2.727025,17683.369141
1,2,1,2.726281,17373.308594
1,2,1,2.725538,17173.781250
1,2,1,2.724796,15650.333984
1,2,1,2.724053,13910.003906
1,2,1,2.723312,13361.587891
1,2,1,2.722570,12770.366211
1,2,1,2.721829,10199.740234
1,2,1,2.721088,8937.796875
1,2,1,2.720348,8363.204102
1,2,1,2.719608,8288.130859
1,2,1,2.718869,6944.851562
1,2,1,2.718130,5652.042969
1,2,1,2.717391,5473.508301
1,2,1,2.716653,2852.001465
1,2,1,2.715915,2335.762695
1,2,1,2.715178,1397.427002
1,2,2,10000.000000,1711287808.000000
1,2,2,5000.000000,1711276544.000000
1,2,2,3333.333252,1711085440.000000
1,2,2,2500.000000,1710987392.000000
1,2,2,2000.000000,1710871040.000000
1,2,2,1666.666626,1710729344.000000
1,2,2,1428.571411,1710610432.000000
1,2,2,1250.000000,1710495488.000000
1,2,2,1111.111084,1710313856.000000
1,2,2,1000.000000,1709682944.000000
1,2,2,909.090881,1707841536.000000
1,2,2,833.333313,1706177792.000000
1,2,2,769.230774,1704735104.000000
1,2,2,714.285706,1703494784.000000
1,2,2,666.666687,1702405760.000000
1,2,2,625.000000,1701384832.000000
1,2,2,588.235291,1700474368.000000
1,2,2,555.555542,1699576832.000000
1,2,2,526.315796,1698771328.000000
1,2,2,500.000000,1697972352.000000
1,2,2,476.190491,1691436288.000000
1,2,2,454.545441,1685435520.000000
1,2,2,434.782623,1679939584.000000
1,2,2,416.666656,1674814208.000000
1,2,2,400.000000,1670073600.000000
1,2,2,384.615387,1665685248.000000
1,2,2,370.370361,1661621760.000000
1,2,2,357.142853,1657828352.000000
1,2,2,344.827576,1654296192.000000
1,2,2,333.333344,1650952320.000000
1,2,2,322.580658,1643050880.000000
1,2,2,312.500000,1635581568.000000
1,2,2,303.030304,1628541824.000000
1,2,2,294.117645,1621908608.000000
1,2,2,285.714294,1615652096.000000
1,2,2,277.777771,1609718656.000000
1,2,2,270.270264,1604091136.000000
1,2,2,263.157898,1598754176.000000
1,2,2,256.410248,1593663232.000000
1,2,2,250.000000,1588771456.000000
1,2,2,243.902435,1583464832.000000
1,2,2,238.095245,1578329472.000000
1,2,2,232.558136,1573382272.000000
1,2,2,227.272720,1568658816.000000
1,2,2,222.222229,1564093952.000000
1,2,2,217.391312,1559714560.000000
1,2,2,212.765961,1555506304.000000
1,2,2,208.333328,1551456512.000000
1,2,2,204.081635,1547541376.000000
1,2,2,200.000000,1543736320.000000
1,2,2,196.078430,1538540800.000000
1,2,2,192.307693,1533467520.000000
1,2,2,188.679245,1528459776.000000
1,2,2,185.185181,1523627392.000000
1,2,2,181.818176,1518966912.000000
1,2,2,178.571426,1514465920.000000
1,2,2,175.438599,1510118656.000000
1,2,2,172.413788,1505915648.000000
1,2,2,169.491531,1501831040.000000
1,2,2,166.666672,1497875328.000000
1,2,2,163.934433,1493836160.000000
1,2,2,161.290329,1489893248.000000
1,2,2,158.730164,1486041472.000000
1,2,2,156.250000,1482306304.000000
1,2,2,153.846161,1478650752.000000
1,2,2,151.515152,1475098112.000000
1,2,2,149.253738,1471646464.000000
1,2,2,147.058823,1468291712.000000
1,2,2,144.927536,1465011072.000000
1,2,2,142.857147,1461804928.000000
1,2,2,140.845078,1457836544.000000
1,2,2,138.888885,1453911040.000000
1,2,2,136.986298,1450083968.000000
1,2,2,135.135132,1446359808.000000
1,2,2,133.333328,1442696192.000000
1,2,2,131.578949,1439121152.000000
1,2,2,129.870132,1435629184.000000
1,2,2,128.205124,1432223872.000000
1,2,2,126.582275,1428894976.000000
1,2,2,125.000000,1425616768.000000
1,2,2,123.456787,1421949568.000000
1,2,2,121.951218,1418368512.000000
1,2,2,120.481926,1414840448.000000
1,2,2,119.047623,1411389952.000000
1,2,2,117.647057,1408015104.000000
1,2,2,116.279068,1404706048.000000
1,2,2,114.942528,1401448448.000000
1,2,2,113.636360,1398254720.000000
1,2,2,112.359550,1395129984.000000
1,2,2,111.111115,1391987584.000000
1,2,2,109.890106,1388702336.000000
1,2,2,108.695656,1385476224.000000
1,2,2,107.526878,1382317312.000000
1,2,2,106.382980,1379225344.000000
1,2,2,105.263161,1376181760.000000
1,2,2,104.166664,1373181056.000000
1,2,2,103.092781,1370230912.000000
1,2,2,102.040817,1367331200.000000
1,2,2,101.010101,1364457856.000000
1,2,2,100.000000,1361633792.000000
1,2,2,99.009903,1357417600.000000
1,2,2,98.039215,1353283200.000000
1,2,2,97.087379,1349198336.000000
1,2,2,96.153847,1345190912.000000
1,2,2,95.238098,1341212288.000000
1,2,2,94.339622,1337297152.000000
1,2,2,93.457947,1333452672.000000
1,2,2,92.592590,1329667968.000000
1,2,2,91.743118,1325927296.000000
1,2,2,90.909088,1322250240.000000
1,2,2,90.090088,1318181632.000000
1,2,2,89.285713,1314172800.000000
1,2,2,88.495575,1310216832.000000
1,2,2,87.719299,1306315008.000000
1,2,2,86.956520,1302477568.000000
1,2,2,86.206894,1298692224.000000
1,2,2,85.470085,1294954880.000000
1,2,2,84.745766,1291279616.000000
1,2,2,84.033615,1287650944.000000
1,2,2,83.333336,1284058752.000000
1,2,2,82.644630,1280361472.000000
1,2,2,81.967216,1276719488.000000
1,2,2,81.300812,1273121792.000000
1,2,2,80.645164,1269576704.000000
1,2,2,80.000000,1266087936.000000
1,2,2,79.365082,1262643200.000000
1,2,2,78.740158,1259246336.000000
1,2,2,78.125000,1255892096.000000
1,2,2,77.519379,1252572416.000000
1,2,2,76.923080,1249294464.000000
1,2,2,76.335876,1246057984.000000
1,2,2,75.757576,1242797568.000000
1,2,2,75.187973,1239579520.000000
1,2,2,74.626869,1236396928.000000
1,2,2,74.074074,1233259776.000000
1,2,2,73.529411,1230162944.000000
1,2,2,72.992699,1227108864.000000
1,2,2,72.463768,1224096256.000000
1,2,2,71.942444,1221125632.000000
1,2,2,71.428574,1218160640.000000
1,2,2,70.921989,1215069568.000000
1,2,2,70.422539,1212009984.000000
1,2,2,69.930069,1208984576.000000
1,2,2,69.444443,1205996288.000000
1,2,2,68.965515,1203045376.000000
1,2,2,68.493149,1200134272.000000
1,2,2,68.027214,1197254400.000000
1,2,2,67.567566,1194411008.000000
1,2,2,67.114098,1191600640.000000
1,2,2,66.666664,1188808960.000000
1,2,2,66.225166,1185978752.000000
1,2,2,65.789474,1183129728.000000
1,2,2,65.359474,1180298368.000000
1,2,2,64.935066,1177496576.000000
1,2,2,64.516129,1174727936.000000
1,2,2,64.102562,1171994112.000000
1,2,2,63.694267,1169286528.000000
1,2,2,63.291138,1166602752.000000
1,2,2,62.893082,1163942400.000000
1,2,2,62.500000,1161309568.000000
1,2,2,62.111801,1158678272.000000
1,2,2,61.728394,1156052096.000000
1,2,2,61.349693,1153455744.000000
1,2,2,60.975609,1150885248.000000
1,2,2,60.606060,1148340608.000000
1,2,2,60.240963,1145822976.000000
1,2,2,59.880241,1143333760.000000
1,2,2,59.523811,1140868864.000000
1,2,2,59.171597,1138420736.000000
1,2,2,58.823528,1135980672.000000
1,2,2,58.479530,1133568640.000000
1,2,2,58.139534,1131176960.000000
1,2,2,57.803467,1128810752.000000
1,2,2,57.471264,1126454144.000000
1,2,2,57.142857,1124124416.000000
1,2,2,56.818180,1121816576.000000
1,2,2,56.497173,1119532160.000000
1,2,2,56.179775,1117270656.000000
1,2,2,55.865921,1115027456.000000
1,2,2,55.555557,1112798464.000000
1,2,2,55.248619,1110404992.000000
1,2,2,54.945053,1108015104.000000
1,2,2,54.644810,1105639424.000000
1,2,2,54.347828,1103289728.000000
1,2,2,54.054054,1100963072.000000
1,2,2,53.763439,1098659840.000000
1,2,2,53.475937,1096376704.000000
1,2,2,53.191490,1094115968.000000
1,2,2,52.910053,1091872640.000000
1,2,2,52.631580,1089643264.000000
1,2,2,52.356022,1087239424.000000
1,2,2,52.083332,1084854144.000000
1,2,2,51.813473,1082479488.000000
1,2,2,51.546391,1080127616.000000
1,2,2,51.282051,1077798656.000000
1,2,2,51.020409,1075473664.000000
1,2,2,50.761421,1073166272.000000
1,2,2,50.505051,1070874560.000000
1,2,2,50.251255,1068600064.000000
1,2,2,50.000000,1066343936.000000
1,2,2,49.751244,1064059328.000000
1,2,2,49.504951,1061794816.000000
1,2,2,49.261086,1059549248.000000
1,2,2,49.019608,1057318464.000000
1,2,2,48.780487,1055106176.000000
1,2,2,48.543690,1052905536.000000
1,2,2,48.309177,1050720384.000000
1,2,2,48.076923,1048554560.000000
1,2,2,47.846889,1046401152.000000
1,2,2,47.619049,1044267968.000000
1,2,2,47.393364,1042153600.000000
1,2,2,47.169811,1040057664.000000
1,2,2,46.948357,1037977536.000000
1,2,2,46.728973,1035913408.000000
1,2,2,46.511627,1033857280.000000
1,2,2,46.296295,1031806976.000000
1,2,2,46.082951,1029772032.000000
1,2,2,45.871559,1027750080.000000
1,2,2,45.662102,1025739904.000000
1,2,2,45.454544,1023747136.000000
1,2,2,45.248867,1021761728.000000
1,2,2,45.045044,1019783744.000000
1,2,2,44.843048,1017800768.000000
1,2,2,44.642857,1015832064.000000
1,2,2,44.444443,1013876416.000000
1,2,2,44.247787,1011937792.000000
1,2,2,44.052864,1010006592.000000
1,2,2,43.859650,1008091584.000000
1,2,2,43.668121,1006177280.000000
1,2,2,43.478260,1004274688.000000
1,2,2,43.290043,1002285632.000000
1,2,2,43.103447,1000299968.000000
1,2,2,42.918453,998327424.000000
1,2,2,42.735043,996370112.000000
1,2,2,42.553192,994425216.000000
1,2,2,42.372883,992487488.000000
1,2,2,42.194092,990563072.000000
1,2,2,42.016808,988652032.000000
1,2,2,41.841003,986756160.000000
1,2,2,41.666668,984873856.000000
1,2,2,41.493774,982967872.000000
1,2,2,41.322315,981058240.000000
1,2,2,41.152264,979157440.000000
1,2,2,40.983608,977263104.000000
1,2,2,40.816326,975383232.000000
1,2,2,40.650406,973517888.000000
1,2,2,40.485828,971667584.000000
1,2,2,40.322582,969832064.000000
1,2,2,40.160641,968010944.000000
1,2,2,40.000000,966201024.000000
1,2,2,39.840637,964404864.000000
1,2,2,39.682541,962622784.000000
1,2,2,39.525692,960854272.000000
1,2,2,39.370079,959094720.000000
1,2,2,39.215687,957346240.000000
1,2,2,39.062500,955610368.000000
1,2,2,38.910507,953887552.000000
1,2,2,38.759689,952176576.000000
1,2,2,38.610039,950474816.000000
1,2,2,38.461540,948773056.000000
1,2,2,38.314175,947083072.000000
1,2,2,38.167938,945405376.000000
1,2,2,38.022812,943738048.000000
1,2,2,37.878788,942076800.000000
1,2,2,37.735847,940419968.000000
1,2,2,37.593987,938769024.000000
1,2,2,37.453182,937128192.000000
1,2,2,37.313435,935498752.000000
1,2,2,37.174721,933881280.000000
1,2,2,37.037037,932272064.000000
1,2,2,36.900368,930674304.000000
1,2,2,36.764706,929086336.000000
1,2,2,36.630035,927507712.000000
1,2,2,36.496349,925940480.000000
1,2,2,36.363636,924383808.000000
1,2,2,36.231884,922838272.000000
1,2,2,36.101082,921299904.000000
1,2,2,35.971222,919768512.000000
1,2,2,35.842293,918234752.000000
1,2,2,35.714287,916699456.000000
1,2,2,35.587189,915143360.000000
1,2,2,35.460995,913592320.000000
1,2,2,35.335690,912049280.000000
1,2,2,35.211269,910514688.000000
1,2,2,35.087719,908980736.000000
1,2,2,34.965034,907456192.000000
1,2,2,34.843204,905941888.000000
1,2,2,34.722221,904437056.000000
1,2,2,34.602077,902942528.000000
1,2,2,34.482758,901458048.000000
1,2,2,34.364262,899981312.000000
1,2,2,34.246574,898511552.000000
1,2,2,34.129692,897050752.000000
1,2,2,34.013607,895599680.000000
1,2,2,33.898304,894158336.000000
1,2,2,33.783783,892725632.000000
1,2,2,33.670033,891301824.000000
1,2,2,33.557049,889886720.000000
1,2,2,33.444817,888480448.000000
1,2,2,33.333332,887082432.000000
1,2,2,33.222591,885687232.000000
1,2,2,33.112583,884300992.000000
1,2,2,33.003300,882922816.000000
1,2,2,32.894737,881549568.000000
1,2,2,32.786884,880181248.000000
1,2,2,32.679737,878821120.000000
1,2,2,32.573292,877465856.000000
1,2,2,32.467533,876118592.000000
1,2,2,32.362461,874776768.000000
1,2,2,32.258064,873438592.000000
1,2,2,32.154343,872061632.000000
1,2,2,32.051281,870689024.000000
1,2,2,31.948881,869323008.000000
1,2,2,31.847134,867958848.000000
1,2,2,31.746031,866602560.000000
1,2,2,31.645569,865249536.000000
1,2,2,31.545742,863900032.000000
1,2,2,31.446541,862557888.000000
1,2,2,31.347963,861223104.000000
1,2,2,31.250000,859880832.000000
1,2,2,31.152649,858546752.000000
1,2,2,31.055901,857219904.000000
1,2,2,30.959753,855899712.000000
1,2,2,30.864197,854585472.000000
1,2,2,30.769230,853276480.000000
1,2,2,30.674847,851970752.000000
1,2,2,30.581039,850668800.000000
1,2,2,30.487804,849370944.000000
1,2,2,30.395136,848079360.000000
1,2,2,30.303030,846792064.000000
1,2,2,30.211481,845493632.000000
1,2,2,30.120481,844198208.000000
1,2,2,30.030029,842909056.000000
1,2,2,29.940121,841627584.000000
1,2,2,29.850746,840350848.000000
1,2,2,29.761906,839080896.000000
1,2,2,29.673590,837818432.000000
1,2,2,29.585798,836554560.000000
1,2,2,29.498526,835295808.000000
1,2,2,29.411764,834042752.000000
1,2,2,29.325514,832795968.000000
1,2,2,29.239765,831555520.000000
1,2,2,29.154518,830320704.000000
1,2,2,29.069767,829092992.000000
1,2,2,28.985508,827871040.000000
1,2,2,28.901733,826656128.000000
1,2,2,28.818443,825447232.000000
1,2,2,28.735632,824244928.000000
1,2,2,28.653296,823049408.000000
1,2,2,28.571428,821855680.000000
1,2,2,28.490028,820667648.000000
1,2,2,28.409090,819483840.000000
1,2,2,28.328611,818304192.000000
1,2,2,28.248587,817129920.000000
1,2,2,28.169014,815961856.000000
1,2,2,28.089888,814798208.000000
1,2,2,28.011204,813641088.000000
1,2,2,27.932961,812489216.000000
1,2,2,27.855154,811343552.000000
1,2,2,27.777779,810202880.000000
1,2,2,27.700830,809065152.000000
1,2,2,27.624310,807924800.000000
1,2,2,27.548210,806789952.000000
1,2,2,27.472527,805659392.000000
1,2,2,27.397261,804534656.000000
1,2,2,27.322405,803413568.000000
1,2,2,27.247957,802298048.000000
1,2,2,27.173914,801188224.000000
1,2,2,27.100271,800083136.000000
1,2,2,27.027027,798983168.000000
1,2,2,26.954178,797888128.000000
1,2,2,26.881720,796798528.000000
1,2,2,26.809652,795713792.000000
1,2,2,26.737968,794634176.000000
1,2,2,26.666666,793557312.000000
1,2,2,26.595745,792485632.000000
1,2,2,26.525200,791419584.000000
1,2,2,26.455027,790356672.000000
1,2,2,26.385223,789297920.000000
1,2,2,26.315790,788244672.000000
1,2,2,26.246719,787194880.000000
1,2,2,26.178011,786149888.000000
1,2,2,26.109661,785110208.000000
1,2,2,26.041666,784075712.000000
1,2,2,25.974026,783046528.000000
1,2,2,25.906736,782022592.000000
1,2,2,25.839794,781003776.000000
1,2,2,25.773195,779990016.000000
1,2,2,25.706942,778981056.000000
1,2,2,25.641026,777975360.000000
1,2,2,25.575447,776974464.000000
1,2,2,25.510204,775976960.000000
1,2,2,25.445293,774983232.000000
1,2,2,25.380711,773994432.000000
1,2,2,25.316456,773010304.000000
1,2,2,25.252525,772030592.000000
1,2,2,25.188917,771055680.000000
1,2,2,25.125628,770085376.000000
1,2,2,25.062656,769119744.000000
1,2,2,25.000000,768156864.000000
1,2,2,24.937656,767197888.000000
1,2,2,24.875622,766243008.000000
1,2,2,24.813896,765291776.000000
1,2,2,24.752476,764344640.000000
1,2,2,24.691359,763401088.000000
1,2,2,24.630543,762460224.000000
1,2,2,24.570024,761524032.000000
1,2,2,24.509804,760592000.000000
1,2,2,24.449879,759663872.000000
1,2,2,24.390244,758738432.000000
1,2,2,24.330900,757816256.000000
1,2,2,24.271845,756898304.000000
1,2,2,24.213076,755983872.000000
1,2,2,24.154589,755073344.000000
1,2,2,24.096386,754166912.000000
1,2,2,24.038462,753261696.000000
1,2,2,23.980816,752360256.000000
1,2,2,23.923445,751460800.000000
1,2,2,23.866348,750563648.000000
1,2,2,23.809525,749664256.000000
1,2,2,23.752970,748765376.000000
1,2,2,23.696682,747870464.000000
1,2,2,23.640661,746974016.000000
1,2,2,23.584906,746080832.000000
1,2,2,23.529411,745190144.000000
1,2,2,23.474178,744303616.000000
1,2,2,23.419203,743420928.000000
1,2,2,23.364487,742541952.000000
1,2,2,23.310024,741666624.000000
1,2,2,23.255814,740794560.000000
1,2,2,23.201857,739926336.000000
1,2,2,23.148148,739062016.000000
1,2,2,23.094688,738199488.000000
1,2,2,23.041475,737334144.000000
1,2,2,22.988506,736471936.000000
1,2,2,22.935780,735612032.000000
1,2,2,22.883295,734755840.000000
1,2,2,22.831051,733901888.000000
1,2,2,22.779043,733049792.000000
1,2,2,22.727272,732200128.000000
1,2,2,22.675737,731286976.000000
1,2,2,22.624434,730368192.000000
1,2,2,22.573364,729452800.000000
1,2,2,22.522522,728539584.000000
1,2,2,22.471910,727629824.000000
1,2,2,22.421524,726720128.000000
1,2,2,22.371365,725812224.000000
1,2,2,22.321428,724907520.000000
1,2,2,22.271715,724005952.000000
1,2,2,22.222221,723102336.000000
1,2,2,22.172949,722183616.000000
1,2,2,22.123894,721265536.000000
1,2,2,22.075056,720351424.000000
1,2,2,22.026432,719438464.000000
1,2,2,21.978022,718525376.000000
1,2,2,21.929825,717615424.000000
1,2,2,21.881838,716709248.000000
1,2,2,21.834061,715798016.000000
1,2,2,21.786493,714890240.000000
1,2,2,21.739130,713984704.000000
1,2,2,21.691975,713080832.000000
1,2,2,21.645021,712171584.000000
1,2,2,21.598272,711262208.000000
1,2,2,21.551723,710356160.000000
1,2,2,21.505377,709452736.000000
1,2,2,21.459227,708552576.000000
1,2,2,21.413277,707656256.000000
1,2,2,21.367521,706758592.000000
1,2,2,21.321962,705864064.000000
1,2,2,21.276596,704972480.000000
1,2,2,21.231422,704081600.000000
1,2,2,21.186441,703188864.000000
1,2,2,21.141649,702298624.000000
1,2,2,21.097046,701408960.000000
1,2,2,21.052631,700522880.000000
1,2,2,21.008404,699638400.000000
1,2,2,20.964361,698757056.000000
1,2,2,20.920502,697876160.000000
1,2,2,20.876827,696998272.000000
1,2,2,20.833334,696123904.000000
1,2,2,20.790020,695251904.000000
1,2,2,20.746887,694383232.000000
1,2,2,20.703934,693518208.000000
1,2,2,20.661158,692656512.000000
1,2,2,20.618557,691797760.000000
1,2,2,20.576132,690940736.000000
1,2,2,20.533880,690087168.000000
1,2,2,20.491804,689235712.000000
1,2,2,20.449898,688386112.000000
1,2,2,20.408163,687537536.000000
1,2,2,20.366598,686691968.000000
1,2,2,20.325203,685849792.000000
1,2,2,20.283976,685010432.000000
1,2,2,20.242914,684174272.000000
1,2,2,20.202021,683340288.000000
1,2,2,20.161291,682508288.000000
1,2,2,20.120724,681679424.000000
1,2,2,20.080320,680850304.000000
1,2,2,20.040081,680021568.000000
1,2,2,20.000000,679195008.000000
1,2,2,19.960079,678362304.000000
1,2,2,19.920319,677531840.000000
1,2,2,19.880716,676702848.000000
1,2,2,19.841270,675876864.000000
1,2,2,19.801981,675054016.000000
1,2,2,19.762846,674233216.000000
1,2,2,19.723866,673415616.000000
1,2,2,19.685040,672599360.000000
1,2,2,19.646366,671785920.000000
1,2,2,19.607843,670975296.000000
1,2,2,19.569471,670166464.000000
1,2,2,19.531250,669356928.000000
1,2,2,19.493177,668548864.000000
1,2,2,19.455254,667743552.000000
1,2,2,19.417477,666941184.000000
1,2,2,19.379845,666141376.000000
1,2,2,19.342360,665344448.000000
1,2,2,19.305019,664550464.000000
1,2,2,19.267822,663757824.000000
1,2,2,19.230770,662966656.000000
1,2,2,19.193857,662178368.000000
1,2,2,19.157087,661392768.000000
1,2,2,19.120459,660608384.000000
1,2,2,19.083969,659826944.000000
1,2,2,19.047619,659045568.000000
1,2,2,19.011406,658266624.000000
