EventId,SummaryId,SampleId,Loss,ImpactedExposure
349,1,-4,10502.00,1800379008.00
349,1,-1,91608888.00,1800379008.00
349,1,1,90918656.00,1800379008.00
349,1,2,89023168.00,1800379008.00
349,1,3,93439176.00,1800379008.00
349,1,4,93649864.00,1800379008.00
349,1,5,91414144.00,1800379008.00
349,1,6,92794640.00,1800379008.00
349,1,7,89183048.00,1800379008.00
349,1,8,92409560.00,1800379008.00
349,1,9,90635680.00,1800379008.00
349,1,10,91630352.00,1800379008.00
350,1,-4,7742.00,1352617216.00
350,1,-1,68716632.00,1352617216.00
350,1,1,70019304.00,1352617216.00
350,1,2,70318904.00,1352617216.00
350,1,3,67911608.00,1352617216.00
350,1,4,69052888.00,1352617216.00
350,1,5,70263128.00,1352617216.00
350,1,6,68052056.00,1352617216.00
350,1,7,70555008.00,1352617216.00
350,1,8,68851048.00,1352617216.00
350,1,9,63742140.00,1352617216.00
350,1,10,67731888.00,1352617216.00
354,1,-4,1035.00,167499232.00
354,1,-1,8479051.00,167499232.00
354,1,1,8539674.00,167499232.00
354,1,2,8662901.00,167499232.00
354,1,3,9372656.00,167499232.00
354,1,4,8718658.00,167499232.00
354,1,5,8150831.50,167499232.00
354,1,6,7946103.50,167499232.00
354,1,7,7899052.00,167499232.00
354,1,8,8981824.00,167499232.00
354,1,9,8197670.50,167499232.00
354,1,10,8073194.00,167499232.00
358,1,-4,1898.00,325219392.00
358,1,-1,16559904.00,325219392.00
358,1,1,15163866.00,325219392.00
358,1,2,16005933.00,325219392.00
358,1,3,16829460.00,325219392.00
358,1,4,16921580.00,325219392.00
358,1,5,16238939.00,325219392.00
358,1,6,16997996.00,325219392.00
358,1,7,16222016.00,325219392.00
358,1,8,17659802.00,325219392.00
358,1,9,17061866.00,325219392.00
358,1,10,16579227.00,325219392.00
359,1,-4,10502.00,1800379008.00
359,1,-1,98869896.00,1800379008.00
359,1,1,97443248.00,1800379008.00
359,1,2,99420856.00,1800379008.00
359,1,3,99731336.00,1800379008.00
359,1,4,97352480.00,1800379008.00
359,1,5,96615576.00,1800379008.00
359,1,6,101368872.00,1800379008.00
359,1,7,100444712.00,1800379008.00
359,1,8,99752984.00,1800379008.00
359,1,9,95546920.00,1800379008.00
359,1,10,99276440.00,1800379008.00
360,1,-4,10502.00,1800379008.00
360,1,-1,94550584.00,1800379008.00
360,1,1,95200048.00,1800379008.00
360,1,2,96611408.00,1800379008.00
360,1,3,93342256.00,1800379008.00
360,1,4,92442872.00,1800379008.00
360,1,5,93917528.00,1800379008.00
360,1,6,93753408.00,1800379008.00
360,1,7,93745832.00,1800379008.00
360,1,8,95792880.00,1800379008.00
360,1,9,95186968.00,1800379008.00
360,1,10,95075488.00,1800379008.00
362,1,-4,10502.00,1800379008.00
362,1,-1,91513672.00,1800379008.00
362,1,1,90253072.00,1800379008.00
362,1,2,90184312.00,1800379008.00
362,1,3,91940856.00,1800379008.00
362,1,4,93144936.00,1800379008.00
362,1,5,91398280.00,1800379008.00
362,1,6,91619728.00,1800379008.00
362,1,7,94509904.00,1800379008.00
362,1,8,89978016.00,1800379008.00
362,1,9,89007368.00,1800379008.00
362,1,10,92580800.00,1800379008.00
364,1,-4,8931.00,1544411648.00
364,1,-1,78513432.00,1544411648.00
364,1,1,81167008.00,1544411648.00
364,1,2,76235816.00,1544411648.00
364,1,3,76506080.00,1544411648.00
364,1,4,79088392.00,1544411648.00
364,1,5,79466984.00,1544411648.00
364,1,6,79803216.00,1544411648.00
364,1,7,79858688.00,1544411648.00
364,1,8,78456832.00,1544411648.00
364,1,9,76328416.00,1544411648.00
364,1,10,77886896.00,1544411648.00
365,1,-4,4.00,1000000.00
365,1,-1,50400.00,1000000.00
365,1,1,10199.74,1000000.00
365,1,2,23416.13,1000000.00
365,1,3,65253.14,1000000.00
365,1,4,90908.51,1000000.00
365,1,5,42163.33,1000000.00
365,1,6,132954.69,1000000.00
365,1,7,29547.26,1000000.00
365,1,8,133968.14,1000000.00
365,1,10,18408.12,1000000.00
367,1,-4,10502.00,1800379008.00
367,1,-1,91513672.00,1800379008.00
367,1,1,89801600.00,1800379008.00
367,1,2,91552640.00,1800379008.00
367,1,3,91683088.00,1800379008.00
367,1,4,91355080.00,1800379008.00
367,1,5,91559304.00,1800379008.00
367,1,6,94575840.00,1800379008.00
367,1,7,90422256.00,1800379008.00
367,1,8,90518752.00,1800379008.00
367,1,9,91015288.00,1800379008.00
367,1,10,92363144.00,1800379008.00
369,1,-4,10502.00,1800379008.00
369,1,-1,278656800.00,1800379008.00
369,1,1,276168320.00,1800379008.00
369,1,2,276682112.00,1800379008.00
369,1,3,276562784.00,1800379008.00
369,1,4,285368160.00,1800379008.00
369,1,5,282698912.00,1800379008.00
369,1,6,280527744.00,1800379008.00
369,1,7,279220384.00,1800379008.00
369,1,8,275273280.00,1800379008.00
369,1,9,280606784.00,1800379008.00
369,1,10,272323648.00,1800379008.00
371,1,-4,42.00,6875000.00
371,1,-1,346725.00,6875000.00
371,1,1,330511.41,6875000.00
371,1,2,221612.69,6875000.00
371,1,3,163018.64,6875000.00
371,1,4,414488.38,6875000.00
371,1,5,298214.34,6875000.00
371,1,6,329068.03,6875000.00
371,1,7,436892.59,6875000.00
371,1,8,463893.72,6875000.00
371,1,9,304905.88,6875000.00
371,1,10,347884.94,6875000.00
372,1,-4,6993.00,1213355648.00
372,1,-1,61711972.00,1213355648.00
372,1,1,61949316.00,1213355648.00
372,1,2,63585356.00,1213355648.00
372,1,3,60968876.00,1213355648.00
372,1,4,58798732.00,1213355648.00
372,1,5,62153504.00,1213355648.00
372,1,6,62706528.00,1213355648.00
372,1,7,61485064.00,1213355648.00
372,1,8,64499868.00,1213355648.00
372,1,9,60153940.00,1213355648.00
372,1,10,60660552.00,1213355648.00
375,1,-4,10502.00,1800379008.00
375,1,-1,91513672.00,1800379008.00
375,1,1,90697640.00,1800379008.00
375,1,2,89154144.00,1800379008.00
375,1,3,89677096.00,1800379008.00
375,1,4,91409264.00,1800379008.00
375,1,5,87569208.00,1800379008.00
375,1,6,92798368.00,1800379008.00
375,1,7,97011312.00,1800379008.00
375,1,8,91146976.00,1800379008.00
375,1,9,92681928.00,1800379008.00
375,1,10,91888512.00,1800379008.00
379,1,-4,3773.00,628910720.00
379,1,-1,31902338.00,628910720.00
379,1,1,31195186.00,628910720.00
379,1,2,31570628.00,628910720.00
379,1,3,33613144.00,628910720.00
379,1,4,34568964.00,628910720.00
379,1,5,31722082.00,628910720.00
379,1,6,31729164.00,628910720.00
379,1,7,31289996.00,628910720.00
379,1,8,30738982.00,628910720.00
379,1,9,33920628.00,628910720.00
379,1,10,30716332.00,628910720.00
380,1,-4,10502.00,1800379008.00
380,1,-1,91513672.00,1800379008.00
380,1,1,94474288.00,1800379008.00
380,1,2,94808688.00,1800379008.00
380,1,3,91227848.00,1800379008.00
380,1,4,90924168.00,1800379008.00
380,1,5,92061312.00,1800379008.00
380,1,6,89982608.00,1800379008.00
380,1,7,89464296.00,1800379008.00
380,1,8,89490864.00,1800379008.00
380,1,9,92859168.00,1800379008.00
380,1,10,91702456.00,1800379008.00
381,1,-4,4487.00,710911936.00
381,1,-1,36110648.00,710911936.00
381,1,1,37478876.00,710911936.00
381,1,2,36583400.00,710911936.00
381,1,3,35858144.00,710911936.00
381,1,4,35677332.00,710911936.00
381,1,5,35098960.00,710911936.00
381,1,6,36571940.00,710911936.00
381,1,7,36200856.00,710911936.00
381,1,8,36023016.00,710911936.00
381,1,9,35331764.00,710911936.00
381,1,10,35765588.00,710911936.00
383,1,-4,6614.00,1146089344.00
383,1,-1,58265696.00,1146089344.00
383,1,1,59443800.00,1146089344.00
383,1,2,56804460.00,1146089344.00
383,1,3,59950004.00,1146089344.00
383,1,4,61470636.00,1146089344.00
383,1,5,57584908.00,1146089344.00
383,1,6,58038224.00,1146089344.00
383,1,7,57544764.00,1146089344.00
383,1,8,57548672.00,1146089344.00
383,1,9,57189464.00,1146089344.00
383,1,10,56104816.00,1146089344.00
385,1,-4,2091.00,359220000.00
385,1,-1,18197888.00,359220000.00
385,1,1,17405376.00,359220000.00
385,1,2,18893622.00,359220000.00
385,1,3,18624982.00,359220000.00
385,1,4,16921394.00,359220000.00
385,1,5,17646404.00,359220000.00
385,1,6,18497916.00,359220000.00
385,1,7,17714756.00,359220000.00
385,1,8,18959720.00,359220000.00
385,1,9,18686716.00,359220000.00
385,1,10,18549824.00,359220000.00
386,1,-4,10404.00,1785566976.00
386,1,-1,90760432.00,1785566976.00
386,1,1,91055688.00,1785566976.00
386,1,2,90180416.00,1785566976.00
386,1,3,89777928.00,1785566976.00
386,1,4,91084160.00,1785566976.00
386,1,5,91123512.00,1785566976.00
386,1,6,88814472.00,1785566976.00
386,1,7,91385520.00,1785566976.00
386,1,8,93045384.00,1785566976.00
386,1,9,92740256.00,1785566976.00
386,1,10,92015496.00,1785566976.00
387,1,-4,111.00,21937500.00
387,1,-1,1119215.62,21937500.00
387,1,1,1168355.75,21937500.00
387,1,2,752469.50,21937500.00
387,1,3,1317952.00,21937500.00
387,1,4,1235535.00,21937500.00
387,1,5,1161886.00,21937500.00
387,1,6,770471.31,21937500.00
387,1,7,1399239.12,21937500.00
387,1,8,1575848.00,21937500.00
387,1,9,963378.69,21937500.00
387,1,10,942359.94,21937500.00
389,1,-4,10502.00,1800379008.00
389,1,-1,204333760.00,1800379008.00
389,1,1,203366016.00,1800379008.00
389,1,2,202212672.00,1800379008.00
389,1,3,203245216.00,1800379008.00
389,1,4,204272992.00,1800379008.00
389,1,5,203635344.00,1800379008.00
389,1,6,205101280.00,1800379008.00
389,1,7,202554800.00,1800379008.00
389,1,8,206045872.00,1800379008.00
389,1,9,205454128.00,1800379008.00
389,1,10,205876496.00,1800379008.00
394,1,-4,10502.00,1800379008.00
394,1,-1,91513672.00,1800379008.00
394,1,1,92925216.00,1800379008.00
394,1,2,88557376.00,1800379008.00
394,1,3,94144632.00,1800379008.00
394,1,4,90904096.00,1800379008.00
394,1,5,90848824.00,1800379008.00
394,1,6,89315792.00,1800379008.00
394,1,7,95915840.00,1800379008.00
394,1,8,91136256.00,1800379008.00
394,1,9,89304128.00,1800379008.00
394,1,10,91948344.00,1800379008.00
395,1,-4,917.00,146155840.00
395,1,-1,7424708.50,146155840.00
395,1,1,7500315.50,146155840.00
395,1,2,7300744.00,146155840.00
395,1,3,7473946.00,146155840.00
395,1,4,7377170.50,146155840.00
395,1,5,7627268.50,146155840.00
395,1,6,7358060.50,146155840.00
395,1,7,7397085.00,146155840.00
395,1,8,7280110.50,146155840.00
395,1,9,7304916.00,146155840.00
395,1,10,7741810.50,146155840.00
400,1,-4,10502.00,1800379008.00
400,1,-1,91513672.00,1800379008.00
400,1,1,91922752.00,1800379008.00
400,1,2,91528320.00,1800379008.00
400,1,3,91214952.00,1800379008.00
400,1,4,92661672.00,1800379008.00
400,1,5,90095648.00,1800379008.00
400,1,6,94362488.00,1800379008.00
400,1,7,91738120.00,1800379008.00
400,1,8,93019440.00,1800379008.00
400,1,9,88734408.00,1800379008.00
400,1,10,91084216.00,1800379008.00
401,1,-4,3642.00,609410944.00
401,1,-1,30946832.00,609410944.00
401,1,1,30704598.00,609410944.00
401,1,2,31387468.00,609410944.00
401,1,3,29869454.00,609410944.00
401,1,4,32010524.00,609410944.00
401,1,5,29332478.00,609410944.00
401,1,6,31369444.00,609410944.00
401,1,7,30019408.00,609410944.00
401,1,8,33306740.00,609410944.00
401,1,9,28732870.00,609410944.00
401,1,10,30991960.00,609410944.00
402,1,-4,10502.00,1800379008.00
402,1,-1,91861704.00,1800379008.00
402,1,1,91831272.00,1800379008.00
402,1,2,89983176.00,1800379008.00
402,1,3,94089872.00,1800379008.00
402,1,4,89363464.00,1800379008.00
402,1,5,92714008.00,1800379008.00
402,1,6,91421720.00,1800379008.00
402,1,7,93877664.00,1800379008.00
402,1,8,89733368.00,1800379008.00
402,1,9,92506760.00,1800379008.00
402,1,10,90958176.00,1800379008.00
403,1,-4,28.00,4156250.00
403,1,-1,207278.12,4156250.00
403,1,1,177828.17,4156250.00
403,1,2,258698.64,4156250.00
403,1,3,232573.12,4156250.00
403,1,4,328075.88,4156250.00
403,1,5,92580.89,4156250.00
403,1,6,243549.05,4156250.00
403,1,7,135457.48,4156250.00
403,1,8,339629.09,4156250.00
403,1,9,149212.06,4156250.00
403,1,10,233197.23,4156250.00
408,1,-4,10502.00,1800379008.00
408,1,-1,832028608.00,1800379008.00
408,1,1,829897664.00,1800379008.00
408,1,2,831239936.00,1800379008.00
408,1,3,834205504.00,1800379008.00
408,1,4,836041600.00,1800379008.00
408,1,5,826439680.00,1800379008.00
408,1,6,836690304.00,1800379008.00
408,1,7,832060672.00,1800379008.00
408,1,8,833519808.00,1800379008.00
408,1,9,827650112.00,1800379008.00
408,1,10,833480832.00,1800379008.00
409,1,-4,7.00,2812500.00
409,1,-1,144562.50,2812500.00
409,1,1,200067.94,2812500.00
409,1,2,39334.13,2812500.00
409,1,3,17173.78,2812500.00
409,1,4,375505.41,2812500.00
409,1,5,187639.33,2812500.00
409,1,6,78500.72,2812500.00
409,1,7,206230.69,2812500.00
409,1,8,149344.88,2812500.00
409,1,9,47323.61,2812500.00
409,1,10,36077.74,2812500.00
410,1,-4,357.00,81718648.00
410,1,-1,4179714.25,81718648.00
410,1,1,4860810.50,81718648.00
410,1,2,4571889.00,81718648.00
410,1,3,4204726.00,81718648.00
410,1,4,4089307.75,81718648.00
410,1,5,3374669.75,81718648.00
410,1,6,4507265.00,81718648.00
410,1,7,3271343.25,81718648.00
410,1,8,4117440.25,81718648.00
410,1,9,5122268.00,81718648.00
410,1,10,3827195.50,81718648.00
423,1,-4,10502.00,1800379008.00
423,1,-1,182987248.00,1800379008.00
423,1,1,182189552.00,1800379008.00
423,1,2,183385968.00,1800379008.00
423,1,3,182633520.00,1800379008.00
423,1,4,180649520.00,1800379008.00
423,1,5,180908720.00,1800379008.00
423,1,6,184185552.00,1800379008.00
423,1,7,187428912.00,1800379008.00
423,1,8,180681056.00,1800379008.00
423,1,9,180848384.00,1800379008.00
423,1,10,186419392.00,1800379008.00
424,1,-4,10502.00,1800379008.00
424,1,-1,392317344.00,1800379008.00
424,1,1,394009760.00,1800379008.00
424,1,2,387840032.00,1800379008.00
424,1,3,396257984.00,1800379008.00
424,1,4,393403168.00,1800379008.00
424,1,5,395126176.00,1800379008.00
424,1,6,390601152.00,1800379008.00
424,1,7,387951424.00,1800379008.00
424,1,8,392187232.00,1800379008.00
424,1,9,394225376.00,1800379008.00
424,1,10,390804672.00,1800379008.00
429,1,-4,10502.00,1800379008.00
429,1,-1,91513672.00,1800379008.00
429,1,1,89597696.00,1800379008.00
429,1,2,92294272.00,1800379008.00
429,1,3,92631392.00,1800379008.00
429,1,4,90905272.00,1800379008.00
429,1,5,92583304.00,1800379008.00
429,1,6,91666008.00,1800379008.00
429,1,7,93116064.00,1800379008.00
429,1,8,92191568.00,1800379008.00
429,1,9,93084392.00,1800379008.00
429,1,10,89898296.00,1800379008.00
431,1,-4,10502.00,1800379008.00
431,1,-1,623673024.00,1800379008.00
431,1,1,622109952.00,1800379008.00
431,1,2,629254720.00,1800379008.00
431,1,3,619403264.00,1800379008.00
431,1,4,630503744.00,1800379008.00
431,1,5,626555712.00,1800379008.00
431,1,6,625976768.00,1800379008.00
431,1,7,626208448.00,1800379008.00
431,1,8,618259392.00,1800379008.00
431,1,9,617375744.00,1800379008.00
431,1,10,620914240.00,1800379008.00
435,1,-4,10502.00,1800379008.00
435,1,-1,275530976.00,1800379008.00
435,1,1,274581440.00,1800379008.00
435,1,2,275252736.00,1800379008.00
435,1,3,276454528.00,1800379008.00
435,1,4,282098752.00,1800379008.00
435,1,5,271381184.00,1800379008.00
435,1,6,277307136.00,1800379008.00
435,1,7,279515872.00,1800379008.00
435,1,8,273777472.00,1800379008.00
435,1,9,267337296.00,1800379008.00
435,1,10,277691776.00,1800379008.00
437,1,-4,1436.00,222185984.00
437,1,-1,11246480.00,222185984.00
437,1,1,11725113.00,222185984.00
437,1,2,10914471.00,222185984.00
437,1,3,11617223.00,222185984.00
437,1,4,10847401.00,222185984.00
437,1,5,10838602.00,222185984.00
437,1,6,11442237.00,222185984.00
437,1,7,10533638.00,222185984.00
437,1,8,11333667.00,222185984.00
437,1,9,11397061.00,222185984.00
437,1,10,11199012.00,222185984.00
439,1,-4,1.00,156250.00
439,1,-1,8031.25,156250.00
439,1,1,3620.27,156250.00
439,1,2,42582.11,156250.00
439,1,4,28938.97,156250.00
439,1,6,9264.75,156250.00
441,1,-4,10502.00,1800379008.00
441,1,-1,91513672.00,1800379008.00
441,1,1,88558240.00,1800379008.00
441,1,2,90150544.00,1800379008.00
441,1,3,90395664.00,1800379008.00
441,1,4,90045976.00,1800379008.00
441,1,5,91653416.00,1800379008.00
441,1,6,90735144.00,1800379008.00
441,1,7,91717192.00,1800379008.00
441,1,8,91951312.00,1800379008.00
441,1,9,95034824.00,1800379008.00
441,1,10,93759728.00,1800379008.00
442,1,-4,10452.00,1792944128.00
442,1,-1,91141016.00,1792944128.00
442,1,1,89143856.00,1792944128.00
442,1,2,89527080.00,1792944128.00
442,1,3,95064408.00,1792944128.00
442,1,4,91859248.00,1792944128.00
442,1,5,91999768.00,1792944128.00
442,1,6,89984720.00,1792944128.00
442,1,7,90443080.00,1792944128.00
442,1,8,91570344.00,1792944128.00
442,1,9,92538304.00,1792944128.00
442,1,10,88711384.00,1792944128.00
444,1,-4,4730.00,833377792.00
444,1,-1,42288664.00,833377792.00
444,1,1,45012984.00,833377792.00
444,1,2,41932004.00,833377792.00
444,1,3,39344344.00,833377792.00
444,1,4,42996632.00,833377792.00
444,1,5,42901412.00,833377792.00
444,1,6,42107184.00,833377792.00
444,1,7,41823608.00,833377792.00
444,1,8,43882076.00,833377792.00
444,1,9,41837244.00,833377792.00
444,1,10,41964768.00,833377792.00
445,1,-4,10502.00,1800379008.00
445,1,-1,91513672.00,1800379008.00
445,1,1,91377480.00,1800379008.00
445,1,2,91247352.00,1800379008.00
445,1,3,92795704.00,1800379008.00
445,1,4,90165848.00,1800379008.00
445,1,5,92130528.00,1800379008.00
445,1,6,89003912.00,1800379008.00
445,1,7,90812040.00,1800379008.00
445,1,8,89024616.00,1800379008.00
445,1,9,93101688.00,1800379008.00
445,1,10,92194800.00,1800379008.00
447,1,-4,4472.00,762097472.00
447,1,-1,38774412.00,762097472.00
447,1,1,40271572.00,762097472.00
447,1,2,38121360.00,762097472.00
447,1,3,37030844.00,762097472.00
447,1,4,38450144.00,762097472.00
447,1,5,37799180.00,762097472.00
447,1,6,39444900.00,762097472.00
447,1,7,40662268.00,762097472.00
447,1,8,37983464.00,762097472.00
447,1,9,39155380.00,762097472.00
447,1,10,38467100.00,762097472.00
453,1,-4,2477.00,417784160.00
453,1,-1,21274728.00,417784160.00
453,1,1,21953858.00,417784160.00
453,1,2,22660042.00,417784160.00
453,1,3,21661232.00,417784160.00
453,1,4,20851270.00,417784160.00
453,1,5,20563622.00,417784160.00
453,1,6,20379620.00,417784160.00
453,1,7,20284400.00,417784160.00
453,1,8,19886316.00,417784160.00
453,1,9,21999534.00,417784160.00
453,1,10,22125502.00,417784160.00
454,1,-4,10.00,1562500.00
454,1,-1,77343.74,1562500.00
454,1,1,87125.36,1562500.00
454,1,2,101928.43,1562500.00
454,1,3,92131.00,1562500.00
454,1,5,63187.77,1562500.00
454,1,6,53777.19,1562500.00
454,1,7,79979.27,1562500.00
454,1,8,60567.73,1562500.00
454,1,9,116574.56,1562500.00
454,1,10,110589.12,1562500.00
456,1,-4,7323.00,1286583040.00
456,1,-1,65423028.00,1286583040.00
456,1,1,68070848.00,1286583040.00
456,1,2,64219600.00,1286583040.00
456,1,3,64790848.00,1286583040.00
456,1,4,65365452.00,1286583040.00
456,1,5,65503168.00,1286583040.00
456,1,6,66628864.00,1286583040.00
456,1,7,61600372.00,1286583040.00
456,1,8,67074432.00,1286583040.00
456,1,9,65606556.00,1286583040.00
456,1,10,66542424.00,1286583040.00
458,1,-4,10492.00,1798816640.00
458,1,-1,91436312.00,1798816640.00
458,1,1,91455000.00,1798816640.00
458,1,2,91033736.00,1798816640.00
458,1,3,88232688.00,1798816640.00
458,1,4,88538104.00,1798816640.00
458,1,5,91514952.00,1798816640.00
458,1,6,91846888.00,1798816640.00
458,1,7,91615312.00,1798816640.00
458,1,8,94976304.00,1798816640.00
458,1,9,94693200.00,1798816640.00
458,1,10,91065736.00,1798816640.00
460,1,-4,10502.00,1800379008.00
460,1,-1,91513672.00,1800379008.00
460,1,1,90733088.00,1800379008.00
460,1,2,89839712.00,1800379008.00
460,1,3,93443968.00,1800379008.00
460,1,4,91269736.00,1800379008.00
460,1,5,91594680.00,1800379008.00
460,1,6,91012336.00,1800379008.00
460,1,7,92764168.00,1800379008.00
460,1,8,92149920.00,1800379008.00
460,1,9,91046056.00,1800379008.00
460,1,10,92829512.00,1800379008.00
463,1,-4,6284.00,1048220224.00
463,1,-1,53360084.00,1048220224.00
463,1,1,54655212.00,1048220224.00
463,1,2,52077032.00,1048220224.00
463,1,3,52468532.00,1048220224.00
463,1,4,52692948.00,1048220224.00
463,1,5,54807776.00,1048220224.00
463,1,6,53776056.00,1048220224.00
463,1,7,55565348.00,1048220224.00
463,1,8,52327380.00,1048220224.00
463,1,9,51870792.00,1048220224.00
463,1,10,52507112.00,1048220224.00
467,1,-4,10502.00,1800379008.00
467,1,-1,91513672.00,1800379008.00
467,1,1,88833232.00,1800379008.00
467,1,2,91254296.00,1800379008.00
467,1,3,90845792.00,1800379008.00
467,1,4,91772432.00,1800379008.00
467,1,5,89461568.00,1800379008.00
467,1,6,94554112.00,1800379008.00
467,1,7,91233480.00,1800379008.00
467,1,8,93731080.00,1800379008.00
467,1,9,93848440.00,1800379008.00
467,1,10,92296560.00,1800379008.00
468,1,-4,10502.00,1800379008.00
468,1,-1,91513672.00,1800379008.00
468,1,1,91299136.00,1800379008.00
468,1,2,95595176.00,1800379008.00
468,1,3,90733360.00,1800379008.00
468,1,4,87858328.00,1800379008.00
468,1,5,92875256.00,1800379008.00
468,1,6,91176640.00,1800379008.00
468,1,7,90845416.00,1800379008.00
468,1,8,91543928.00,1800379008.00
468,1,9,90290888.00,1800379008.00
468,1,10,92518976.00,1800379008.00
477,1,-4,8683.00,1498789760.00
477,1,-1,76195720.00,1498789760.00
477,1,1,72531016.00,1498789760.00
477,1,2,77337712.00,1498789760.00
477,1,3,79008448.00,1498789760.00
477,1,4,78981880.00,1498789760.00
477,1,5,74853208.00,1498789760.00
477,1,6,74063960.00,1498789760.00
477,1,7,78965984.00,1498789760.00
477,1,8,73609944.00,1498789760.00
477,1,9,78246568.00,1498789760.00
477,1,10,76437408.00,1498789760.00
485,1,-4,7095.00,1231586048.00
485,1,-1,62693516.00,1231586048.00
485,1,1,62504024.00,1231586048.00
485,1,2,63691908.00,1231586048.00
485,1,3,65100696.00,1231586048.00
485,1,4,62593608.00,1231586048.00
485,1,5,62012376.00,1231586048.00
485,1,6,64553388.00,1231586048.00
485,1,7,61808116.00,1231586048.00
485,1,8,62201048.00,1231586048.00
485,1,9,59880792.00,1231586048.00
485,1,10,63191480.00,1231586048.00
487,1,-4,10502.00,1800379008.00
487,1,-1,97063544.00,1800379008.00
487,1,1,95474472.00,1800379008.00
487,1,2,96601320.00,1800379008.00
487,1,3,99302768.00,1800379008.00
487,1,4,96050168.00,1800379008.00
487,1,5,96925320.00,1800379008.00
487,1,6,99528976.00,1800379008.00
487,1,7,95279392.00,1800379008.00
487,1,8,93384920.00,1800379008.00
487,1,9,94922480.00,1800379008.00
487,1,10,102018872.00,1800379008.00
494,1,-4,10500.00,1799379072.00
494,1,-1,91462264.00,1799379072.00
494,1,1,91950280.00,1799379072.00
494,1,2,95011976.00,1799379072.00
494,1,3,90654688.00,1799379072.00
494,1,4,93484960.00,1799379072.00
494,1,5,91013568.00,1799379072.00
494,1,6,88112120.00,1799379072.00
494,1,7,90242832.00,1799379072.00
494,1,8,90582360.00,1799379072.00
494,1,9,92327248.00,1799379072.00
494,1,10,90337992.00,1799379072.00
497,1,-4,9674.00,1669759488.00
497,1,-1,84909352.00,1669759488.00
497,1,1,84299592.00,1669759488.00
497,1,2,81242232.00,1669759488.00
497,1,3,90040272.00,1669759488.00
497,1,4,83826080.00,1669759488.00
497,1,5,87186856.00,1669759488.00
497,1,6,83959904.00,1669759488.00
497,1,7,84491240.00,1669759488.00
497,1,8,85163496.00,1669759488.00
497,1,9,85171672.00,1669759488.00
497,1,10,83413096.00,1669759488.00
498,1,-4,7722.00,1334957056.00
498,1,-1,67726424.00,1334957056.00
498,1,1,65412504.00,1334957056.00
498,1,2,68365152.00,1334957056.00
498,1,3,68492352.00,1334957056.00
498,1,4,66427760.00,1334957056.00
498,1,5,69150120.00,1334957056.00
498,1,6,67297864.00,1334957056.00
498,1,7,68225496.00,1334957056.00
498,1,8,67174040.00,1334957056.00
498,1,9,66180104.00,1334957056.00
498,1,10,70053144.00,1334957056.00
500,1,-4,10502.00,1800379008.00
500,1,-1,749016512.00,1800379008.00
500,1,1,746902208.00,1800379008.00
500,1,2,749939648.00,1800379008.00
500,1,3,742689600.00,1800379008.00
500,1,4,761431616.00,1800379008.00
500,1,5,743600448.00,1800379008.00
500,1,6,752928576.00,1800379008.00
500,1,7,748257152.00,1800379008.00
500,1,8,745252864.00,1800379008.00
500,1,9,748818432.00,1800379008.00
500,1,10,748358080.00,1800379008.00
502,1,-4,10454.00,1776569600.00
502,1,-1,90289608.00,1776569600.00
502,1,1,88994808.00,1776569600.00
502,1,2,90506344.00,1776569600.00
502,1,3,91548976.00,1776569600.00
502,1,4,88554000.00,1776569600.00
502,1,5,91482176.00,1776569600.00
502,1,6,87953504.00,1776569600.00
502,1,7,92406848.00,1776569600.00
502,1,8,90388352.00,1776569600.00
502,1,9,90313216.00,1776569600.00
502,1,10,88625544.00,1776569600.00
506,1,-4,10086.00,1734627200.00
506,1,-1,88186968.00,1734627200.00
506,1,1,87829184.00,1734627200.00
506,1,2,89692352.00,1734627200.00
506,1,3,91596040.00,1734627200.00
506,1,4,91127208.00,1734627200.00
506,1,5,84711408.00,1734627200.00
506,1,6,88941768.00,1734627200.00
506,1,7,87648192.00,1734627200.00
506,1,8,86215872.00,1734627200.00
506,1,9,87806032.00,1734627200.00
506,1,10,87146536.00,1734627200.00
510,1,-4,10502.00,1800379008.00
510,1,-1,91513672.00,1800379008.00
510,1,1,90830952.00,1800379008.00
510,1,2,90133560.00,1800379008.00
510,1,3,92280648.00,1800379008.00
510,1,4,96796008.00,1800379008.00
510,1,5,88843528.00,1800379008.00
510,1,6,93004576.00,1800379008.00
510,1,7,91661960.00,1800379008.00
510,1,8,90539344.00,1800379008.00
510,1,9,91811360.00,1800379008.00
510,1,10,90803384.00,1800379008.00
514,1,-4,10502.00,1800379008.00
514,1,-1,91540440.00,1800379008.00
514,1,1,93323816.00,1800379008.00
514,1,2,89533304.00,1800379008.00
514,1,3,91590792.00,1800379008.00
514,1,4,90678040.00,1800379008.00
514,1,5,91183624.00,1800379008.00
514,1,6,91612568.00,1800379008.00
514,1,7,88832136.00,1800379008.00
514,1,8,91228352.00,1800379008.00
514,1,9,93172192.00,1800379008.00
514,1,10,93032976.00,1800379008.00
517,1,-4,10502.00,1800379008.00
517,1,-1,91513672.00,1800379008.00
517,1,1,92242824.00,1800379008.00
517,1,2,92235872.00,1800379008.00
517,1,3,92898264.00,1800379008.00
517,1,4,89586072.00,1800379008.00
517,1,5,90939880.00,1800379008.00
517,1,6,91670488.00,1800379008.00
517,1,7,89583576.00,1800379008.00
517,1,8,94993824.00,1800379008.00
517,1,9,92765152.00,1800379008.00
