EventId,SummaryId,SampleId,Loss,ImpactedExposure
187,1,-1,26051520.00,31502586.00
187,1,1,26416438.00,31502586.00
187,1,2,25664058.00,31502586.00
187,1,3,26329992.00,31502586.00
187,1,4,26398124.00,31502586.00
187,1,5,26697908.00,31502586.00
187,1,6,25832160.00,31502586.00
187,1,7,25245062.00,31502586.00
187,1,8,26481430.00,31502586.00
187,1,9,25377430.00,31502586.00
187,1,10,26108144.00,31502586.00
192,1,-4,10495.00,31501410.00
192,1,-1,27287454.00,31501410.00
192,1,1,28785048.00,31501410.00
192,1,2,27657846.00,31501410.00
192,1,3,27936360.00,31501410.00
192,1,4,25752432.00,31501410.00
192,1,5,27904332.00,31501410.00
192,1,6,27636400.00,31501410.00
192,1,7,27508160.00,31501410.00
192,1,8,26583744.00,31501410.00
192,1,9,26653178.00,31501410.00
192,1,10,26742010.00,31501410.00
195,1,-4,10496.00,31503032.00
195,1,-1,27284142.00,31503032.00
195,1,1,26470344.00,31503032.00
195,1,2,27869250.00,31503032.00
195,1,3,27236360.00,31503032.00
195,1,4,28289174.00,31503032.00
195,1,5,27764826.00,31503032.00
195,1,6,27447044.00,31503032.00
195,1,7,26977214.00,31503032.00
195,1,8,26374978.00,31503032.00
195,1,9,26731940.00,31503032.00
195,1,10,27766840.00,31503032.00
196,1,-4,10502.00,31494528.00
196,1,-1,27304212.00,31494528.00
196,1,1,27187364.00,31494528.00
196,1,2,27664420.00,31494528.00
196,1,3,27119584.00,31494528.00
196,1,4,27283064.00,31494528.00
196,1,5,27089918.00,31494528.00
196,1,6,26613944.00,31494528.00
196,1,7,27327052.00,31494528.00
196,1,8,28560744.00,31494528.00
196,1,9,26622610.00,31494528.00
196,1,10,27503128.00,31494528.00
211,1,-4,10073.00,31504500.00
211,1,-1,25862104.00,31504500.00
211,1,1,25799564.00,31504500.00
211,1,2,25775920.00,31504500.00
211,1,3,26408834.00,31504500.00
211,1,4,24389032.00,31504500.00
211,1,5,26612230.00,31504500.00
211,1,6,25135464.00,31504500.00
211,1,7,26916902.00,31504500.00
211,1,8,26369432.00,31504500.00
211,1,9,25940372.00,31504500.00
211,1,10,24690326.00,31504500.00
213,1,-4,10502.00,31494528.00
213,1,-1,31498358.00,31494528.00
213,1,1,31499932.00,31494528.00
213,1,2,31499958.00,31494528.00
213,1,3,31499998.00,31494528.00
213,1,4,31499962.00,31494528.00
213,1,5,31500036.00,31494528.00
213,1,6,31499978.00,31494528.00
213,1,7,31499930.00,31494528.00
213,1,8,31500036.00,31494528.00
213,1,9,31500026.00,31494528.00
213,1,10,31500050.00,31494528.00
218,1,-4,10502.00,31494528.00
218,1,-1,31498896.00,31494528.00
218,1,1,31499982.00,31494528.00
218,1,2,31500008.00,31494528.00
218,1,3,31500042.00,31494528.00
218,1,4,31499992.00,31494528.00
218,1,5,31499918.00,31494528.00
218,1,6,31499970.00,31494528.00
218,1,7,31499986.00,31494528.00
218,1,8,31499950.00,31494528.00
218,1,9,31500084.00,31494528.00
218,1,10,31500106.00,31494528.00
221,1,-4,10502.00,31494528.00
221,1,-1,27304212.00,31494528.00
221,1,1,27046522.00,31494528.00
221,1,2,26929296.00,31494528.00
221,1,3,27396598.00,31494528.00
221,1,4,27719714.00,31494528.00
221,1,5,27208718.00,31494528.00
221,1,6,26468504.00,31494528.00
221,1,7,27485592.00,31494528.00
221,1,8,26827660.00,31494528.00
221,1,9,28089288.00,31494528.00
221,1,10,27994916.00,31494528.00
222,1,-4,10502.00,31494528.00
222,1,-1,27304212.00,31494528.00
222,1,1,26629264.00,31494528.00
222,1,2,27651974.00,31494528.00
222,1,3,25991564.00,31494528.00
222,1,4,27637854.00,31494528.00
222,1,5,28121616.00,31494528.00
222,1,6,27046654.00,31494528.00
222,1,7,26440646.00,31494528.00
222,1,8,27767810.00,31494528.00
222,1,9,27993298.00,31494528.00
222,1,10,27667582.00,31494528.00
231,1,-4,9277.00,31504150.00
231,1,-1,24307752.00,31504150.00
231,1,1,23857728.00,31504150.00
231,1,2,23967078.00,31504150.00
231,1,3,24400678.00,31504150.00
231,1,4,24439274.00,31504150.00
231,1,5,25287966.00,31504150.00
231,1,6,24368852.00,31504150.00
231,1,7,23713486.00,31504150.00
231,1,8,25114438.00,31504150.00
231,1,9,24544528.00,31504150.00
231,1,10,23827908.00,31504150.00
233,1,-4,10502.00,31494528.00
233,1,-1,31495766.00,31494528.00
233,1,1,31500332.00,31494528.00
233,1,2,31500430.00,31494528.00
233,1,3,31499220.00,31494528.00
233,1,4,31500616.00,31494528.00
233,1,5,31500068.00,31494528.00
233,1,6,31499596.00,31494528.00
233,1,7,31500272.00,31494528.00
233,1,8,31499866.00,31494528.00
233,1,9,31499662.00,31494528.00
233,1,10,31500428.00,31494528.00
237,1,-4,10502.00,31494528.00
237,1,-1,31499984.00,31494528.00
237,1,1,31499992.00,31494528.00
237,1,2,31499990.00,31494528.00
237,1,3,31500044.00,31494528.00
237,1,4,31500068.00,31494528.00
237,1,5,31499830.00,31494528.00
237,1,6,31499942.00,31494528.00
237,1,7,31500042.00,31494528.00
237,1,8,31499990.00,31494528.00
237,1,9,31499948.00,31494528.00
237,1,10,31499940.00,31494528.00
241,1,-4,6763.00,31500180.00
241,1,-1,18443036.00,31500180.00
241,1,1,18169208.00,31500180.00
241,1,2,19265300.00,31500180.00
241,1,3,17582130.00,31500180.00
241,1,4,18626804.00,31500180.00
241,1,5,17873796.00,31500180.00
241,1,6,18393148.00,31500180.00
241,1,7,18484284.00,31500180.00
241,1,8,19206180.00,31500180.00
241,1,9,18331190.00,31500180.00
241,1,10,18642128.00,31500180.00
244,1,-4,10502.00,31494528.00
244,1,-1,30091190.00,31494528.00
244,1,1,30274888.00,31494528.00
244,1,2,30587144.00,31494528.00
244,1,3,29981388.00,31494528.00
244,1,4,29704120.00,31494528.00
244,1,5,30209076.00,31494528.00
244,1,6,30463822.00,31494528.00
244,1,7,30224726.00,31494528.00
244,1,8,30888960.00,31494528.00
244,1,9,28685962.00,31494528.00
244,1,10,29373922.00,31494528.00
249,1,-4,9395.00,31501444.00
249,1,-1,24678350.00,31501444.00
249,1,1,25569444.00,31501444.00
249,1,2,25476176.00,31501444.00
249,1,3,25176176.00,31501444.00
249,1,4,24681184.00,31501444.00
249,1,5,24654906.00,31501444.00
249,1,6,23918922.00,31501444.00
249,1,7,23772778.00,31501444.00
249,1,8,23733136.00,31501444.00
249,1,9,24498666.00,31501444.00
249,1,10,25322218.00,31501444.00
254,1,-4,10502.00,31494528.00
254,1,-1,31500994.00,31494528.00
254,1,1,31499948.00,31494528.00
254,1,2,31499970.00,31494528.00
254,1,3,31500056.00,31494528.00
254,1,4,31499946.00,31494528.00
254,1,5,31499994.00,31494528.00
254,1,6,31499958.00,31494528.00
254,1,7,31500106.00,31494528.00
254,1,8,31500044.00,31494528.00
254,1,9,31499964.00,31494528.00
254,1,10,31499992.00,31494528.00
256,1,-4,10502.00,31494528.00
256,1,-1,27426098.00,31494528.00
256,1,1,27742524.00,31494528.00
256,1,2,27857210.00,31494528.00
256,1,3,27841966.00,31494528.00
256,1,4,27431744.00,31494528.00
256,1,5,27631584.00,31494528.00
256,1,6,27780590.00,31494528.00
256,1,7,27117942.00,31494528.00
256,1,8,26875700.00,31494528.00
256,1,9,27279406.00,31494528.00
256,1,10,27041028.00,31494528.00
258,1,-4,10502.00,31494528.00
258,1,-1,27304212.00,31494528.00
258,1,1,28015226.00,31494528.00
258,1,2,27500352.00,31494528.00
258,1,3,26945032.00,31494528.00
258,1,4,28260982.00,31494528.00
258,1,5,27733030.00,31494528.00
258,1,6,26200450.00,31494528.00
258,1,7,27669838.00,31494528.00
258,1,8,27446208.00,31494528.00
258,1,9,26664756.00,31494528.00
258,1,10,27119260.00,31494528.00
261,1,-4,10502.00,31494528.00
261,1,-1,27304212.00,31494528.00
261,1,1,27976124.00,31494528.00
261,1,2,26583302.00,31494528.00
261,1,3,26834416.00,31494528.00
261,1,4,27264586.00,31494528.00
261,1,5,26788354.00,31494528.00
261,1,6,28402308.00,31494528.00
261,1,7,27973306.00,31494528.00
261,1,8,27305178.00,31494528.00
261,1,9,26263836.00,31494528.00
261,1,10,27627426.00,31494528.00
262,1,-4,637.00,30075106.00
262,1,-1,1375516.12,30075106.00
262,1,1,1143201.00,30075106.00
262,1,2,1247786.75,30075106.00
262,1,3,1418698.75,30075106.00
262,1,4,1412998.62,30075106.00
262,1,5,1564682.75,30075106.00
262,1,6,1493957.62,30075106.00
262,1,7,1451385.38,30075106.00
262,1,8,1291615.88,30075106.00
262,1,9,1332103.12,30075106.00
262,1,10,1382425.75,30075106.00
282,1,-4,10502.00,31494528.00
282,1,-1,27304212.00,31494528.00
282,1,1,26629780.00,31494528.00
282,1,2,27989130.00,31494528.00
282,1,3,27867248.00,31494528.00
282,1,4,27506042.00,31494528.00
282,1,5,27337006.00,31494528.00
282,1,6,27674150.00,31494528.00
282,1,7,26761176.00,31494528.00
282,1,8,27439820.00,31494528.00
282,1,9,26763938.00,31494528.00
282,1,10,27744586.00,31494528.00
283,1,-4,9784.00,31503414.00
283,1,-1,25549594.00,31503414.00
283,1,1,24634718.00,31503414.00
283,1,2,25467616.00,31503414.00
283,1,3,25775262.00,31503414.00
283,1,4,26488496.00,31503414.00
283,1,5,25415842.00,31503414.00
283,1,6,26019744.00,31503414.00
283,1,7,25154126.00,31503414.00
283,1,8,25995230.00,31503414.00
283,1,9,25460422.00,31503414.00
283,1,10,25172222.00,31503414.00
286,1,-4,9277.00,31504150.00
286,1,-1,24307752.00,31504150.00
286,1,1,24205396.00,31504150.00
286,1,2,25117656.00,31504150.00
286,1,3,24506948.00,31504150.00
286,1,4,23187702.00,31504150.00
286,1,5,23971042.00,31504150.00
286,1,6,23737392.00,31504150.00
286,1,7,24604400.00,31504150.00
286,1,8,25261340.00,31504150.00
286,1,9,24016944.00,31504150.00
286,1,10,24278680.00,31504150.00
287,1,-4,10502.00,31494528.00
287,1,-1,31500576.00,31494528.00
287,1,1,31500078.00,31494528.00
287,1,2,31500018.00,31494528.00
287,1,3,31499962.00,31494528.00
287,1,4,31500014.00,31494528.00
287,1,5,31499976.00,31494528.00
287,1,6,31500036.00,31494528.00
287,1,7,31499970.00,31494528.00
287,1,8,31499954.00,31494528.00
287,1,9,31500032.00,31494528.00
287,1,10,31499996.00,31494528.00
289,1,-4,8304.00,31496428.00
289,1,-1,22093966.00,31496428.00
289,1,1,22992750.00,31496428.00
289,1,2,22591316.00,31496428.00
289,1,3,22118822.00,31496428.00
289,1,4,21905188.00,31496428.00
289,1,5,22901404.00,31496428.00
289,1,6,21632166.00,31496428.00
289,1,7,21671876.00,31496428.00
289,1,8,22146850.00,31496428.00
289,1,9,21904576.00,31496428.00
289,1,10,21600634.00,31496428.00
290,1,-4,10502.00,31494528.00
290,1,-1,30001898.00,31494528.00
290,1,1,29488526.00,31494528.00
290,1,2,29402352.00,31494528.00
290,1,3,30670230.00,31494528.00
290,1,4,30335964.00,31494528.00
290,1,5,30603870.00,31494528.00
290,1,6,30099176.00,31494528.00
290,1,7,29714376.00,31494528.00
290,1,8,29850892.00,31494528.00
290,1,9,30068958.00,31494528.00
290,1,10,29412650.00,31494528.00
291,1,-4,10502.00,31494528.00
291,1,-1,31499868.00,31494528.00
291,1,1,31499920.00,31494528.00
291,1,2,31499836.00,31494528.00
291,1,3,31499960.00,31494528.00
291,1,4,31499988.00,31494528.00
291,1,5,31500092.00,31494528.00
291,1,6,31499770.00,31494528.00
291,1,7,31499800.00,31494528.00
291,1,8,31499858.00,31494528.00
291,1,9,31499880.00,31494528.00
291,1,10,31499810.00,31494528.00
292,1,-4,10502.00,31494528.00
292,1,-1,31503132.00,31494528.00
292,1,1,31500062.00,31494528.00
292,1,2,31500042.00,31494528.00
292,1,3,31499990.00,31494528.00
292,1,4,31500014.00,31494528.00
292,1,5,31499966.00,31494528.00
292,1,6,31499946.00,31494528.00
292,1,7,31499978.00,31494528.00
292,1,8,31500014.00,31494528.00
292,1,9,31499852.00,31494528.00
292,1,10,31500150.00,31494528.00
293,1,-4,10502.00,31494528.00
293,1,-1,27304212.00,31494528.00
293,1,1,28461828.00,31494528.00
293,1,2,28002074.00,31494528.00
293,1,3,26428814.00,31494528.00
293,1,4,26748110.00,31494528.00
293,1,5,27365532.00,31494528.00
293,1,6,27393678.00,31494528.00
293,1,7,26546272.00,31494528.00
293,1,8,27321952.00,31494528.00
293,1,9,27607696.00,31494528.00
293,1,10,27258274.00,31494528.00
294,1,-4,10502.00,31494528.00
294,1,-1,31500700.00,31494528.00
294,1,1,31499968.00,31494528.00
294,1,2,31500150.00,31494528.00
294,1,3,31500010.00,31494528.00
294,1,4,31500108.00,31494528.00
294,1,5,31500098.00,31494528.00
294,1,6,31500116.00,31494528.00
294,1,7,31499884.00,31494528.00
294,1,8,31499972.00,31494528.00
294,1,9,31500032.00,31494528.00
294,1,10,31500038.00,31494528.00
297,1,-4,10502.00,31494528.00
297,1,-1,31500410.00,31494528.00
297,1,1,31500064.00,31494528.00
297,1,2,31499954.00,31494528.00
297,1,3,31499948.00,31494528.00
297,1,4,31500016.00,31494528.00
297,1,5,31499998.00,31494528.00
297,1,6,31499942.00,31494528.00
297,1,7,31500020.00,31494528.00
297,1,8,31499930.00,31494528.00
297,1,9,31499880.00,31494528.00
297,1,10,31500082.00,31494528.00
298,1,-4,3546.00,31500172.00
298,1,-1,8267426.00,31500172.00
298,1,1,8095473.50,31500172.00
298,1,2,8295564.00,31500172.00
298,1,3,8390802.00,31500172.00
298,1,4,8238122.50,31500172.00
298,1,5,8579396.00,31500172.00
298,1,6,8053205.00,31500172.00
298,1,7,8336884.50,31500172.00
298,1,8,8026069.50,31500172.00
298,1,9,8494931.00,31500172.00
298,1,10,8047211.00,31500172.00
301,1,-4,10502.00,31494528.00
301,1,-1,31499266.00,31494528.00
301,1,1,31499776.00,31494528.00
301,1,2,31499760.00,31494528.00
301,1,3,31499950.00,31494528.00
301,1,4,31500040.00,31494528.00
301,1,5,31499884.00,31494528.00
301,1,6,31499866.00,31494528.00
301,1,7,31499930.00,31494528.00
301,1,8,31499866.00,31494528.00
301,1,9,31499944.00,31494528.00
301,1,10,31499948.00,31494528.00
304,1,-4,357.00,24365568.00
304,1,-1,1103917.12,24365568.00
304,1,1,1163970.62,24365568.00
304,1,2,1299160.88,24365568.00
304,1,3,1156777.00,24365568.00
304,1,4,1053758.25,24365568.00
304,1,5,1086295.75,24365568.00
304,1,6,1122127.75,24365568.00
304,1,7,871495.88,24365568.00
304,1,8,1197838.75,24365568.00
304,1,9,1086751.12,24365568.00
304,1,10,1004138.00,24365568.00
307,1,-4,10502.00,31494528.00
307,1,-1,31499332.00,31494528.00
307,1,1,31499974.00,31494528.00
307,1,2,31499942.00,31494528.00
307,1,3,31499988.00,31494528.00
307,1,4,31499992.00,31494528.00
307,1,5,31499906.00,31494528.00
307,1,6,31500024.00,31494528.00
307,1,7,31500006.00,31494528.00
307,1,8,31499950.00,31494528.00
307,1,9,31499986.00,31494528.00
307,1,10,31500022.00,31494528.00
309,1,-4,10502.00,31494528.00
309,1,-1,27304212.00,31494528.00
309,1,1,26480984.00,31494528.00
309,1,2,27940606.00,31494528.00
309,1,3,26840256.00,31494528.00
309,1,4,27372690.00,31494528.00
309,1,5,27127310.00,31494528.00
309,1,6,28156328.00,31494528.00
309,1,7,26928454.00,31494528.00
309,1,8,26644196.00,31494528.00
309,1,9,27780096.00,31494528.00
309,1,10,27701700.00,31494528.00
310,1,-4,10502.00,31494528.00
310,1,-1,27304212.00,31494528.00
310,1,1,26566958.00,31494528.00
310,1,2,27603062.00,31494528.00
310,1,3,26674204.00,31494528.00
310,1,4,27356322.00,31494528.00
310,1,5,27080500.00,31494528.00
310,1,6,28325726.00,31494528.00
310,1,7,27945494.00,31494528.00
310,1,8,27043460.00,31494528.00
310,1,9,28064622.00,31494528.00
310,1,10,26308622.00,31494528.00
317,1,-4,10502.00,31494528.00
317,1,-1,31502612.00,31494528.00
317,1,1,31500028.00,31494528.00
317,1,2,31499932.00,31494528.00
317,1,3,31500080.00,31494528.00
317,1,4,31499968.00,31494528.00
317,1,5,31499972.00,31494528.00
317,1,6,31500032.00,31494528.00
317,1,7,31500044.00,31494528.00
317,1,8,31499990.00,31494528.00
317,1,9,31500078.00,31494528.00
317,1,10,31499888.00,31494528.00
320,1,-4,10459.00,31499158.00
320,1,-1,26962986.00,31499158.00
320,1,1,26301426.00,31499158.00
320,1,2,26669356.00,31499158.00
320,1,3,27635044.00,31499158.00
320,1,4,26785676.00,31499158.00
320,1,5,26873614.00,31499158.00
320,1,6,26821554.00,31499158.00
320,1,7,26943736.00,31499158.00
320,1,8,27072596.00,31499158.00
320,1,9,26923182.00,31499158.00
320,1,10,27199854.00,31499158.00
321,1,-4,10502.00,31494528.00
321,1,-1,27304212.00,31494528.00
321,1,1,26914100.00,31494528.00
321,1,2,26731102.00,31494528.00
321,1,3,27131252.00,31494528.00
321,1,4,27811836.00,31494528.00
321,1,5,26886884.00,31494528.00
321,1,6,27411356.00,31494528.00
321,1,7,27371126.00,31494528.00
321,1,8,28245436.00,31494528.00
321,1,9,27653936.00,31494528.00
321,1,10,27067680.00,31494528.00
327,1,-4,10502.00,31494528.00
327,1,-1,27304212.00,31494528.00
327,1,1,27590276.00,31494528.00
327,1,2,26712904.00,31494528.00
327,1,3,26403728.00,31494528.00
327,1,4,28200762.00,31494528.00
327,1,5,27366934.00,31494528.00
327,1,6,27345900.00,31494528.00
327,1,7,26525146.00,31494528.00
327,1,8,27337136.00,31494528.00
327,1,9,26711192.00,31494528.00
327,1,10,28081566.00,31494528.00
328,1,-4,6769.00,31499882.00
328,1,-1,17568772.00,31499882.00
328,1,1,16893658.00,31499882.00
328,1,2,17713646.00,31499882.00
328,1,3,17398306.00,31499882.00
328,1,4,17479028.00,31499882.00
328,1,5,17527176.00,31499882.00
328,1,6,17729890.00,31499882.00
328,1,7,17804574.00,31499882.00
328,1,8,17742792.00,31499882.00
328,1,9,17792638.00,31499882.00
328,1,10,17636528.00,31499882.00
333,1,-4,10502.00,31494528.00
333,1,-1,31498104.00,31494528.00
333,1,1,31499976.00,31494528.00
333,1,2,31500140.00,31494528.00
333,1,3,31499928.00,31494528.00
333,1,4,31500052.00,31494528.00
333,1,5,31499980.00,31494528.00
333,1,6,31500230.00,31494528.00
333,1,7,31500036.00,31494528.00
333,1,8,31499964.00,31494528.00
333,1,9,31500068.00,31494528.00
333,1,10,31499982.00,31494528.00
335,1,-4,10502.00,31494528.00
335,1,-1,27304212.00,31494528.00
335,1,1,27327554.00,31494528.00
335,1,2,26992948.00,31494528.00
335,1,3,27905944.00,31494528.00
335,1,4,26725322.00,31494528.00
335,1,5,28634626.00,31494528.00
335,1,6,26773218.00,31494528.00
335,1,7,26908142.00,31494528.00
335,1,8,27187194.00,31494528.00
335,1,9,28046694.00,31494528.00
335,1,10,27293174.00,31494528.00
336,1,-4,10502.00,31494528.00
336,1,-1,27304212.00,31494528.00
336,1,1,27985418.00,31494528.00
336,1,2,27334482.00,31494528.00
336,1,3,26798868.00,31494528.00
336,1,4,27087054.00,31494528.00
336,1,5,26790746.00,31494528.00
336,1,6,27941418.00,31494528.00
336,1,7,27831876.00,31494528.00
336,1,8,27023114.00,31494528.00
336,1,9,27870870.00,31494528.00
336,1,10,27344406.00,31494528.00
339,1,-4,8614.00,31504234.00
339,1,-1,22707280.00,31504234.00
339,1,1,23222370.00,31504234.00
339,1,2,22651838.00,31504234.00
339,1,3,22803806.00,31504234.00
339,1,4,22589034.00,31504234.00
339,1,5,22227864.00,31504234.00
339,1,6,23905164.00,31504234.00
339,1,7,23035400.00,31504234.00
339,1,8,22588948.00,31504234.00
339,1,9,21627698.00,31504234.00
339,1,10,22217382.00,31504234.00
345,1,-4,10502.00,31494528.00
345,1,-1,27304212.00,31494528.00
345,1,1,27206842.00,31494528.00
345,1,2,27323282.00,31494528.00
345,1,3,28467396.00,31494528.00
345,1,4,27062744.00,31494528.00
345,1,5,27264678.00,31494528.00
345,1,6,26668562.00,31494528.00
345,1,7,26150164.00,31494528.00
345,1,8,28761840.00,31494528.00
345,1,9,27167688.00,31494528.00
345,1,10,27400994.00,31494528.00
347,1,-4,5844.00,31497162.00
347,1,-1,15208475.00,31497162.00
347,1,1,15626942.00,31497162.00
347,1,2,15346421.00,31497162.00
347,1,3,14935136.00,31497162.00
347,1,4,14761870.00,31497162.00
347,1,5,14855803.00,31497162.00
347,1,6,14775436.00,31497162.00
347,1,7,15838334.00,31497162.00
347,1,8,15245699.00,31497162.00
347,1,9,15444189.00,31497162.00
347,1,10,15289095.00,31497162.00
349,1,-4,10502.00,31494528.00
349,1,-1,27333150.00,31494528.00
349,1,1,27125544.00,31494528.00
349,1,2,26556968.00,31494528.00
349,1,3,27881826.00,31494528.00
349,1,4,27944944.00,31494528.00
349,1,5,27274212.00,31494528.00
349,1,6,27688566.00,31494528.00
349,1,7,26604726.00,31494528.00
349,1,8,27572822.00,31494528.00
349,1,9,27040700.00,31494528.00
349,1,10,27339016.00,31494528.00
350,1,-4,7742.00,31497532.00
350,1,-1,20465264.00,31497532.00
350,1,1,20855812.00,31497532.00
350,1,2,20945654.00,31497532.00
350,1,3,20223442.00,31497532.00
350,1,4,20565786.00,31497532.00
350,1,5,20928958.00,31497532.00
350,1,6,20265604.00,31497532.00
350,1,7,21016602.00,31497532.00
350,1,8,20505326.00,31497532.00
350,1,9,18972610.00,31497532.00
350,1,10,20169648.00,31497532.00
354,1,-4,1035.00,31500534.00
354,1,-1,2393703.75,31500534.00
354,1,1,2411905.50,31500534.00
354,1,2,2448869.00,31500534.00
354,1,3,2661796.25,31500534.00
354,1,4,2465596.50,31500534.00
354,1,5,2295251.50,31500534.00
354,1,6,2233830.75,31500534.00
354,1,7,2219716.00,31500534.00
354,1,8,2544548.75,31500534.00
354,1,9,2309298.75,31500534.00
354,1,10,2271954.00,31500534.00
358,1,-4,1898.00,31499358.00
358,1,-1,4817982.50,31499358.00
358,1,1,4399158.00,31499358.00
358,1,2,4651782.50,31499358.00
358,1,3,4898832.00,31499358.00
358,1,4,4926470.50,31499358.00
358,1,5,4721684.50,31499358.00
358,1,6,4949404.00,31499358.00
358,1,7,4716607.50,31499358.00
358,1,8,5147936.00,31499358.00
358,1,9,4968557.00,31499358.00
358,1,10,4823768.50,31499358.00
359,1,-4,10502.00,31494528.00
359,1,-1,29508536.00,31494528.00
359,1,1,29082856.00,31494528.00
359,1,2,29676182.00,31494528.00
359,1,3,29769432.00,31494528.00
359,1,4,29055712.00,31494528.00
359,1,5,28834674.00,31494528.00
359,1,6,30260646.00,31494528.00
359,1,7,29983320.00,31494528.00
359,1,8,29775854.00,31494528.00
359,1,9,28513920.00,31494528.00
359,1,10,29633012.00,31494528.00
360,1,-4,10502.00,31494528.00
360,1,-1,28215110.00,31494528.00
360,1,1,28409926.00,31494528.00
360,1,2,28833322.00,31494528.00
360,1,3,27852684.00,31494528.00
360,1,4,27582752.00,31494528.00
360,1,5,28025270.00,31494528.00
360,1,6,27976030.00,31494528.00
360,1,7,27973810.00,31494528.00
360,1,8,28587886.00,31494528.00
360,1,9,28406188.00,31494528.00
360,1,10,28372658.00,31494528.00
362,1,-4,10502.00,31494528.00
362,1,-1,27304212.00,31494528.00
362,1,1,26925928.00,31494528.00
362,1,2,26905272.00,31494528.00
362,1,3,27432268.00,31494528.00
362,1,4,27793552.00,31494528.00
362,1,5,27269400.00,31494528.00
362,1,6,27335938.00,31494528.00
362,1,7,28202860.00,31494528.00
362,1,8,26843424.00,31494528.00
362,1,9,26552190.00,31494528.00
362,1,10,27624208.00,31494528.00
364,1,-4,8931.00,31500838.00
364,1,-1,23401526.00,31500838.00
364,1,1,24200066.00,31500838.00
364,1,2,22720720.00,31500838.00
364,1,3,22801846.00,31500838.00
364,1,4,23576494.00,31500838.00
364,1,5,23690070.00,31500838.00
364,1,6,23790936.00,31500838.00
364,1,7,23807588.00,31500838.00
364,1,8,23387076.00,31500838.00
364,1,9,22748496.00,31500838.00
364,1,10,23216060.00,31500838.00
365,1,-4,4.00,150000.02
365,1,-1,0.00,0.00
367,1,-4,10502.00,31494528.00
367,1,-1,27304212.00,31494528.00
367,1,1,26790496.00,31494528.00
367,1,2,27315810.00,31494528.00
367,1,3,27354898.00,31494528.00
367,1,4,27256434.00,31494528.00
367,1,5,27317678.00,31494528.00
367,1,6,28222762.00,31494528.00
367,1,7,26976774.00,31494528.00
367,1,8,27005600.00,31494528.00
367,1,9,27154506.00,31494528.00
367,1,10,27558856.00,31494528.00
369,1,-4,10502.00,31494528.00
369,1,-1,31500052.00,31494528.00
369,1,1,31500030.00,31494528.00
369,1,2,31499996.00,31494528.00
369,1,3,31500066.00,31494528.00
369,1,4,31499912.00,31494528.00
369,1,5,31500080.00,31494528.00
369,1,6,31499950.00,31494528.00
369,1,7,31500142.00,31494528.00
369,1,8,31499942.00,31494528.00
369,1,9,31500042.00,31494528.00
369,1,10,31500048.00,31494528.00
371,1,-4,42.00,1912498.00
371,1,-1,0.00,0.00
372,1,-4,6993.00,31497136.00
372,1,-1,18363456.00,31497136.00
372,1,1,18434768.00,31497136.00
372,1,2,18925608.00,31497136.00
372,1,3,18140686.00,31497136.00
372,1,4,17489676.00,31497136.00
372,1,5,18496032.00,31497136.00
372,1,6,18661936.00,31497136.00
372,1,7,18295532.00,31497136.00
372,1,8,19199966.00,31497136.00
372,1,9,17896174.00,31497136.00
372,1,10,18048186.00,31497136.00
375,1,-4,10502.00,31494528.00
375,1,-1,27304212.00,31494528.00
375,1,1,27059216.00,31494528.00
375,1,2,26596318.00,31494528.00
375,1,3,26753180.00,31494528.00
375,1,4,27272796.00,31494528.00
375,1,5,26120770.00,31494528.00
375,1,6,27689430.00,31494528.00
375,1,7,28953456.00,31494528.00
375,1,8,27194058.00,31494528.00
375,1,9,27654546.00,31494528.00
375,1,10,27416692.00,31494528.00
379,1,-4,3773.00,31498756.00
379,1,-1,9420442.00,31498756.00
379,1,1,9208560.00,31498756.00
379,1,2,9321181.00,31498756.00
379,1,3,9933920.00,31498756.00
379,1,4,10220688.00,31498756.00
379,1,5,9366622.00,31498756.00
379,1,6,9368745.00,31498756.00
379,1,7,9237010.00,31498756.00
379,1,8,9071696.00,31498756.00
379,1,9,10026184.00,31498756.00
379,1,10,9064897.00,31498756.00
380,1,-4,10502.00,31494528.00
380,1,-1,27304212.00,31494528.00
380,1,1,28192342.00,31494528.00
380,1,2,28292744.00,31494528.00
380,1,3,27218346.00,31494528.00
380,1,4,27127320.00,31494528.00
380,1,5,27468400.00,31494528.00
380,1,6,26844816.00,31494528.00
380,1,7,26689284.00,31494528.00
380,1,8,26697270.00,31494528.00
380,1,9,27707756.00,31494528.00
380,1,10,27360642.00,31494528.00
381,1,-4,4487.00,31496802.00
381,1,-1,10683383.00,31496802.00
381,1,1,11093648.00,31496802.00
381,1,2,10825049.00,31496802.00
381,1,3,10607446.00,31496802.00
381,1,4,10553207.00,31496802.00
381,1,5,10379655.00,31496802.00
381,1,6,10821577.00,31496802.00
381,1,7,10710231.00,31496802.00
381,1,8,10656920.00,31496802.00
381,1,9,10449522.00,31496802.00
381,1,10,10579694.00,31496802.00
383,1,-4,6614.00,31498590.00
383,1,-1,17328800.00,31498590.00
383,1,1,17683210.00,31498590.00
383,1,2,16891348.00,31498590.00
383,1,3,17834944.00,31498590.00
383,1,4,18291184.00,31498590.00
383,1,5,17125434.00,31498590.00
383,1,6,17261476.00,31498590.00
383,1,7,17113414.00,31498590.00
383,1,8,17114634.00,31498590.00
383,1,9,17006864.00,31498590.00
383,1,10,16681467.00,31498590.00
385,1,-4,2091.00,31500198.00
385,1,-1,5309425.00,31500198.00
