EventId,SummaryId,SampleId,Loss,ImpactedExposure
187,1,-1,26051520.00,31502582.00
187,1,1,26416436.00,31502582.00
187,1,2,25664060.00,31502582.00
187,1,3,26329986.00,31502582.00
187,1,4,26398126.00,31502582.00
187,1,5,26697908.00,31502582.00
187,1,6,25832158.00,31502582.00
187,1,7,25245060.00,31502582.00
187,1,8,26481434.00,31502582.00
187,1,9,25377430.00,31502582.00
187,1,10,26108148.00,31502582.00
192,1,-4,10495.00,31501398.00
192,1,-1,27287444.00,31501398.00
192,1,1,28785050.00,31501398.00
192,1,2,27657846.00,31501398.00
192,1,3,27936362.00,31501398.00
192,1,4,25752432.00,31501398.00
192,1,5,27904334.00,31501398.00
192,1,6,27636404.00,31501398.00
192,1,7,27508152.00,31501398.00
192,1,8,26583742.00,31501398.00
192,1,9,26653176.00,31501398.00
192,1,10,26742018.00,31501398.00
195,1,-4,10496.00,31503046.00
195,1,-1,27284132.00,31503046.00
195,1,1,26470322.00,31503046.00
195,1,2,27869252.00,31503046.00
195,1,3,27236358.00,31503046.00
195,1,4,28289176.00,31503046.00
195,1,5,27764826.00,31503046.00
195,1,6,27447046.00,31503046.00
195,1,7,26977218.00,31503046.00
195,1,8,26374970.00,31503046.00
195,1,9,26731936.00,31503046.00
195,1,10,27766840.00,31503046.00
196,1,-4,10502.00,31494514.00
196,1,-1,27304202.00,31494514.00
196,1,1,27187368.00,31494514.00
196,1,2,27664424.00,31494514.00
196,1,3,27119580.00,31494514.00
196,1,4,27283066.00,31494514.00
196,1,5,27089922.00,31494514.00
196,1,6,26613944.00,31494514.00
196,1,7,27327046.00,31494514.00
196,1,8,28560744.00,31494514.00
196,1,9,26622606.00,31494514.00
196,1,10,27503130.00,31494514.00
211,1,-4,10073.00,31504500.00
211,1,-1,25862104.00,31504500.00
211,1,1,25799560.00,31504500.00
211,1,2,25775920.00,31504500.00
211,1,3,26408836.00,31504500.00
211,1,4,24389034.00,31504500.00
211,1,5,26612228.00,31504500.00
211,1,6,25135462.00,31504500.00
211,1,7,26916898.00,31504500.00
211,1,8,26369420.00,31504500.00
211,1,9,25940368.00,31504500.00
211,1,10,24690324.00,31504500.00
213,1,-4,10502.00,31494514.00
213,1,-1,31498348.00,31494514.00
213,1,1,31499934.00,31494514.00
213,1,2,31499968.00,31494514.00
213,1,3,31500004.00,31494514.00
213,1,4,31499970.00,31494514.00
213,1,5,31500036.00,31494514.00
213,1,6,31499980.00,31494514.00
213,1,7,31499936.00,31494514.00
213,1,8,31500036.00,31494514.00
213,1,9,31500024.00,31494514.00
213,1,10,31500062.00,31494514.00
218,1,-4,10502.00,31494514.00
218,1,-1,31498896.00,31494514.00
218,1,1,31499980.00,31494514.00
218,1,2,31500010.00,31494514.00
218,1,3,31500044.00,31494514.00
218,1,4,31499996.00,31494514.00
218,1,5,31499922.00,31494514.00
218,1,6,31499972.00,31494514.00
218,1,7,31499984.00,31494514.00
218,1,8,31499952.00,31494514.00
218,1,9,31500076.00,31494514.00
218,1,10,31500108.00,31494514.00
221,1,-4,10502.00,31494514.00
221,1,-1,27304202.00,31494514.00
221,1,1,27046530.00,31494514.00
221,1,2,26929298.00,31494514.00
221,1,3,27396602.00,31494514.00
221,1,4,27719716.00,31494514.00
221,1,5,27208722.00,31494514.00
221,1,6,26468504.00,31494514.00
221,1,7,27485592.00,31494514.00
221,1,8,26827654.00,31494514.00
221,1,9,28089280.00,31494514.00
221,1,10,27994914.00,31494514.00
222,1,-4,10502.00,31494514.00
222,1,-1,27304202.00,31494514.00
222,1,1,26629266.00,31494514.00
222,1,2,27651978.00,31494514.00
222,1,3,25991562.00,31494514.00
222,1,4,27637858.00,31494514.00
222,1,5,28121616.00,31494514.00
222,1,6,27046656.00,31494514.00
222,1,7,26440646.00,31494514.00
222,1,8,27767814.00,31494514.00
222,1,9,27993298.00,31494514.00
222,1,10,27667582.00,31494514.00
231,1,-4,9277.00,31504148.00
231,1,-1,24307752.00,31504148.00
231,1,1,23857730.00,31504148.00
231,1,2,23967068.00,31504148.00
231,1,3,24400676.00,31504148.00
231,1,4,24439276.00,31504148.00
231,1,5,25287972.00,31504148.00
231,1,6,24368852.00,31504148.00
231,1,7,23713486.00,31504148.00
231,1,8,25114448.00,31504148.00
231,1,9,24544528.00,31504148.00
231,1,10,23827908.00,31504148.00
233,1,-4,10502.00,31494514.00
233,1,-1,31495766.00,31494514.00
233,1,1,31500334.00,31494514.00
233,1,2,31500428.00,31494514.00
233,1,3,31499212.00,31494514.00
233,1,4,31500620.00,31494514.00
233,1,5,31500068.00,31494514.00
233,1,6,31499592.00,31494514.00
233,1,7,31500270.00,31494514.00
233,1,8,31499876.00,31494514.00
233,1,9,31499660.00,31494514.00
233,1,10,31500434.00,31494514.00
237,1,-4,10502.00,31494514.00
237,1,-1,31499982.00,31494514.00
237,1,1,31499992.00,31494514.00
237,1,2,31499996.00,31494514.00
237,1,3,31500034.00,31494514.00
237,1,4,31500062.00,31494514.00
237,1,5,31499830.00,31494514.00
237,1,6,31499950.00,31494514.00
237,1,7,31500032.00,31494514.00
237,1,8,31499984.00,31494514.00
237,1,9,31499958.00,31494514.00
237,1,10,31499934.00,31494514.00
241,1,-4,6763.00,31500166.00
241,1,-1,18443032.00,31500166.00
241,1,1,18169202.00,31500166.00
241,1,2,19265300.00,31500166.00
241,1,3,17582132.00,31500166.00
241,1,4,18626804.00,31500166.00
241,1,5,17873794.00,31500166.00
241,1,6,18393146.00,31500166.00
241,1,7,18484286.00,31500166.00
241,1,8,19206182.00,31500166.00
241,1,9,18331192.00,31500166.00
241,1,10,18642120.00,31500166.00
244,1,-4,10502.00,31494514.00
244,1,-1,30091180.00,31494514.00
244,1,1,30274884.00,31494514.00
244,1,2,30587142.00,31494514.00
244,1,3,29981394.00,31494514.00
244,1,4,29704124.00,31494514.00
244,1,5,30209082.00,31494514.00
244,1,6,30463830.00,31494514.00
244,1,7,30224726.00,31494514.00
244,1,8,30888964.00,31494514.00
244,1,9,28685958.00,31494514.00
244,1,10,29373926.00,31494514.00
249,1,-4,9395.00,31501456.00
249,1,-1,24678336.00,31501456.00
249,1,1,25569444.00,31501456.00
249,1,2,25476178.00,31501456.00
249,1,3,25176176.00,31501456.00
249,1,4,24681184.00,31501456.00
249,1,5,24654908.00,31501456.00
249,1,6,23918926.00,31501456.00
249,1,7,23772780.00,31501456.00
249,1,8,23733142.00,31501456.00
249,1,9,24498670.00,31501456.00
249,1,10,25322220.00,31501456.00
254,1,-4,10502.00,31494514.00
254,1,-1,31500994.00,31494514.00
254,1,1,31499952.00,31494514.00
254,1,2,31499972.00,31494514.00
254,1,3,31500056.00,31494514.00
254,1,4,31499946.00,31494514.00
254,1,5,31499994.00,31494514.00
254,1,6,31499954.00,31494514.00
254,1,7,31500106.00,31494514.00
254,1,8,31500050.00,31494514.00
254,1,9,31499952.00,31494514.00
254,1,10,31499988.00,31494514.00
256,1,-4,10502.00,31494514.00
256,1,-1,27426092.00,31494514.00
256,1,1,27742524.00,31494514.00
256,1,2,27857212.00,31494514.00
256,1,3,27841978.00,31494514.00
256,1,4,27431744.00,31494514.00
256,1,5,27631580.00,31494514.00
256,1,6,27780596.00,31494514.00
256,1,7,27117942.00,31494514.00
256,1,8,26875708.00,31494514.00
256,1,9,27279410.00,31494514.00
256,1,10,27041020.00,31494514.00
258,1,-4,10502.00,31494514.00
258,1,-1,27304202.00,31494514.00
258,1,1,28015224.00,31494514.00
258,1,2,27500356.00,31494514.00
258,1,3,26945036.00,31494514.00
258,1,4,28260980.00,31494514.00
258,1,5,27733034.00,31494514.00
258,1,6,26200442.00,31494514.00
258,1,7,27669832.00,31494514.00
258,1,8,27446210.00,31494514.00
258,1,9,26664758.00,31494514.00
258,1,10,27119254.00,31494514.00
261,1,-4,10502.00,31494514.00
261,1,-1,27304202.00,31494514.00
261,1,1,27976138.00,31494514.00
261,1,2,26583304.00,31494514.00
261,1,3,26834418.00,31494514.00
261,1,4,27264586.00,31494514.00
261,1,5,26788352.00,31494514.00
261,1,6,28402302.00,31494514.00
261,1,7,27973306.00,31494514.00
261,1,8,27305190.00,31494514.00
261,1,9,26263832.00,31494514.00
261,1,10,27627426.00,31494514.00
262,1,-4,637.00,30075106.00
262,1,-1,1375516.12,30075106.00
262,1,1,1143201.25,30075106.00
262,1,2,1247786.88,30075106.00
262,1,3,1418698.75,30075106.00
262,1,4,1412998.62,30075106.00
262,1,5,1564683.00,30075106.00
262,1,6,1493957.25,30075106.00
262,1,7,1451385.50,30075106.00
262,1,8,1291615.88,30075106.00
262,1,9,1332103.00,30075106.00
262,1,10,1382425.75,30075106.00
282,1,-4,10502.00,31494514.00
282,1,-1,27304202.00,31494514.00
282,1,1,26629790.00,31494514.00
282,1,2,27989122.00,31494514.00
282,1,3,27867254.00,31494514.00
282,1,4,27506044.00,31494514.00
282,1,5,27337010.00,31494514.00
282,1,6,27674148.00,31494514.00
282,1,7,26761176.00,31494514.00
282,1,8,27439820.00,31494514.00
282,1,9,26763942.00,31494514.00
282,1,10,27744580.00,31494514.00
283,1,-4,9784.00,31503418.00
283,1,-1,25549608.00,31503418.00
283,1,1,24634710.00,31503418.00
283,1,2,25467618.00,31503418.00
283,1,3,25775264.00,31503418.00
283,1,4,26488498.00,31503418.00
283,1,5,25415848.00,31503418.00
283,1,6,26019744.00,31503418.00
283,1,7,25154126.00,31503418.00
283,1,8,25995226.00,31503418.00
283,1,9,25460424.00,31503418.00
283,1,10,25172224.00,31503418.00
286,1,-4,9277.00,31504148.00
286,1,-1,24307752.00,31504148.00
286,1,1,24205398.00,31504148.00
286,1,2,25117648.00,31504148.00
286,1,3,24506952.00,31504148.00
286,1,4,23187706.00,31504148.00
286,1,5,23971038.00,31504148.00
286,1,6,23737392.00,31504148.00
286,1,7,24604394.00,31504148.00
286,1,8,25261344.00,31504148.00
286,1,9,24016948.00,31504148.00
286,1,10,24278684.00,31504148.00
287,1,-4,10502.00,31494514.00
287,1,-1,31500574.00,31494514.00
287,1,1,31500076.00,31494514.00
287,1,2,31500022.00,31494514.00
287,1,3,31499962.00,31494514.00
287,1,4,31500004.00,31494514.00
287,1,5,31499976.00,31494514.00
287,1,6,31500034.00,31494514.00
287,1,7,31499970.00,31494514.00
287,1,8,31499954.00,31494514.00
287,1,9,31500030.00,31494514.00
287,1,10,31499996.00,31494514.00
289,1,-4,8304.00,31496418.00
289,1,-1,22093968.00,31496418.00
289,1,1,22992750.00,31496418.00
289,1,2,22591318.00,31496418.00
289,1,3,22118818.00,31496418.00
289,1,4,21905190.00,31496418.00
289,1,5,22901404.00,31496418.00
289,1,6,21632164.00,31496418.00
289,1,7,21671884.00,31496418.00
289,1,8,22146850.00,31496418.00
289,1,9,21904576.00,31496418.00
289,1,10,21600634.00,31496418.00
290,1,-4,10502.00,31494514.00
290,1,-1,30001892.00,31494514.00
290,1,1,29488526.00,31494514.00
290,1,2,29402350.00,31494514.00
290,1,3,30670230.00,31494514.00
290,1,4,30335960.00,31494514.00
290,1,5,30603874.00,31494514.00
290,1,6,30099172.00,31494514.00
290,1,7,29714368.00,31494514.00
290,1,8,29850892.00,31494514.00
290,1,9,30068950.00,31494514.00
290,1,10,29412650.00,31494514.00
291,1,-4,10502.00,31494514.00
291,1,-1,31499868.00,31494514.00
291,1,1,31499920.00,31494514.00
291,1,2,31499830.00,31494514.00
291,1,3,31499960.00,31494514.00
291,1,4,31499982.00,31494514.00
291,1,5,31500092.00,31494514.00
291,1,6,31499770.00,31494514.00
291,1,7,31499790.00,31494514.00
291,1,8,31499858.00,31494514.00
291,1,9,31499882.00,31494514.00
291,1,10,31499804.00,31494514.00
292,1,-4,10502.00,31494514.00
292,1,-1,31503136.00,31494514.00
292,1,1,31500066.00,31494514.00
292,1,2,31500052.00,31494514.00
292,1,3,31499988.00,31494514.00
292,1,4,31500020.00,31494514.00
292,1,5,31499964.00,31494514.00
292,1,6,31499942.00,31494514.00
292,1,7,31499978.00,31494514.00
292,1,8,31500014.00,31494514.00
292,1,9,31499850.00,31494514.00
292,1,10,31500150.00,31494514.00
293,1,-4,10502.00,31494514.00
293,1,-1,27304202.00,31494514.00
293,1,1,28461828.00,31494514.00
293,1,2,28002080.00,31494514.00
293,1,3,26428808.00,31494514.00
293,1,4,26748100.00,31494514.00
293,1,5,27365546.00,31494514.00
293,1,6,27393668.00,31494514.00
293,1,7,26546272.00,31494514.00
293,1,8,27321960.00,31494514.00
293,1,9,27607692.00,31494514.00
293,1,10,27258270.00,31494514.00
294,1,-4,10502.00,31494514.00
294,1,-1,31500700.00,31494514.00
294,1,1,31499970.00,31494514.00
294,1,2,31500148.00,31494514.00
294,1,3,31500016.00,31494514.00
294,1,4,31500108.00,31494514.00
294,1,5,31500100.00,31494514.00
294,1,6,31500120.00,31494514.00
294,1,7,31499888.00,31494514.00
294,1,8,31499974.00,31494514.00
294,1,9,31500036.00,31494514.00
294,1,10,31500032.00,31494514.00
297,1,-4,10502.00,31494514.00
297,1,-1,31500412.00,31494514.00
297,1,1,31500064.00,31494514.00
297,1,2,31499956.00,31494514.00
297,1,3,31499948.00,31494514.00
297,1,4,31500028.00,31494514.00
297,1,5,31499994.00,31494514.00
297,1,6,31499940.00,31494514.00
297,1,7,31500026.00,31494514.00
297,1,8,31499934.00,31494514.00
297,1,9,31499880.00,31494514.00
297,1,10,31500086.00,31494514.00
298,1,-4,3546.00,31500174.00
298,1,-1,8267426.50,31500174.00
298,1,1,8095471.00,31500174.00
298,1,2,8295565.50,31500174.00
298,1,3,8390802.00,31500174.00
298,1,4,8238123.50,31500174.00
298,1,5,8579396.00,31500174.00
298,1,6,8053205.50,31500174.00
298,1,7,8336883.00,31500174.00
298,1,8,8026069.50,31500174.00
298,1,9,8494932.00,31500174.00
298,1,10,8047212.00,31500174.00
301,1,-4,10502.00,31494514.00
301,1,-1,31499268.00,31494514.00
301,1,1,31499776.00,31494514.00
301,1,2,31499758.00,31494514.00
301,1,3,31499956.00,31494514.00
301,1,4,31500040.00,31494514.00
301,1,5,31499882.00,31494514.00
301,1,6,31499864.00,31494514.00
301,1,7,31499930.00,31494514.00
301,1,8,31499868.00,31494514.00
301,1,9,31499944.00,31494514.00
301,1,10,31499946.00,31494514.00
304,1,-4,357.00,24365568.00
304,1,-1,1103917.12,24365568.00
304,1,1,1163970.75,24365568.00
304,1,2,1299160.88,24365568.00
304,1,3,1156776.88,24365568.00
304,1,4,1053758.25,24365568.00
304,1,5,1086295.75,24365568.00
304,1,6,1122127.75,24365568.00
304,1,7,871495.88,24365568.00
304,1,8,1197838.75,24365568.00
304,1,9,1086751.12,24365568.00
304,1,10,1004138.00,24365568.00
307,1,-4,10502.00,31494514.00
307,1,-1,31499338.00,31494514.00
307,1,1,31499972.00,31494514.00
307,1,2,31499946.00,31494514.00
307,1,3,31499994.00,31494514.00
307,1,4,31499986.00,31494514.00
307,1,5,31499904.00,31494514.00
307,1,6,31500022.00,31494514.00
307,1,7,31500014.00,31494514.00
307,1,8,31499962.00,31494514.00
307,1,9,31499986.00,31494514.00
307,1,10,31500024.00,31494514.00
309,1,-4,10502.00,31494514.00
309,1,-1,27304202.00,31494514.00
309,1,1,26480982.00,31494514.00
309,1,2,27940604.00,31494514.00
309,1,3,26840238.00,31494514.00
309,1,4,27372686.00,31494514.00
309,1,5,27127308.00,31494514.00
309,1,6,28156334.00,31494514.00
309,1,7,26928460.00,31494514.00
309,1,8,26644198.00,31494514.00
309,1,9,27780096.00,31494514.00
309,1,10,27701690.00,31494514.00
310,1,-4,10502.00,31494514.00
310,1,-1,27304202.00,31494514.00
310,1,1,26566964.00,31494514.00
310,1,2,27603066.00,31494514.00
310,1,3,26674202.00,31494514.00
310,1,4,27356324.00,31494514.00
310,1,5,27080500.00,31494514.00
310,1,6,28325728.00,31494514.00
310,1,7,27945496.00,31494514.00
310,1,8,27043462.00,31494514.00
310,1,9,28064622.00,31494514.00
310,1,10,26308628.00,31494514.00
317,1,-4,10502.00,31494514.00
317,1,-1,31502614.00,31494514.00
317,1,1,31500028.00,31494514.00
317,1,2,31499930.00,31494514.00
317,1,3,31500092.00,31494514.00
317,1,4,31499966.00,31494514.00
317,1,5,31499968.00,31494514.00
317,1,6,31500038.00,31494514.00
317,1,7,31500046.00,31494514.00
317,1,8,31499986.00,31494514.00
317,1,9,31500072.00,31494514.00
317,1,10,31499892.00,31494514.00
320,1,-4,10459.00,31499152.00
320,1,-1,26962982.00,31499152.00
320,1,1,26301422.00,31499152.00
320,1,2,26669364.00,31499152.00
320,1,3,27635044.00,31499152.00
320,1,4,26785674.00,31499152.00
320,1,5,26873616.00,31499152.00
320,1,6,26821554.00,31499152.00
320,1,7,26943740.00,31499152.00
320,1,8,27072604.00,31499152.00
320,1,9,26923182.00,31499152.00
320,1,10,27199854.00,31499152.00
321,1,-4,10502.00,31494514.00
321,1,-1,27304202.00,31494514.00
321,1,1,26914100.00,31494514.00
321,1,2,26731104.00,31494514.00
321,1,3,27131244.00,31494514.00
321,1,4,27811836.00,31494514.00
321,1,5,26886886.00,31494514.00
321,1,6,27411356.00,31494514.00
321,1,7,27371126.00,31494514.00
321,1,8,28245432.00,31494514.00
321,1,9,27653936.00,31494514.00
321,1,10,27067676.00,31494514.00
327,1,-4,10502.00,31494514.00
327,1,-1,27304202.00,31494514.00
327,1,1,27590266.00,31494514.00
327,1,2,26712898.00,31494514.00
327,1,3,26403724.00,31494514.00
327,1,4,28200768.00,31494514.00
327,1,5,27366934.00,31494514.00
327,1,6,27345898.00,31494514.00
327,1,7,26525146.00,31494514.00
327,1,8,27337138.00,31494514.00
327,1,9,26711192.00,31494514.00
327,1,10,28081568.00,31494514.00
328,1,-4,6769.00,31499880.00
328,1,-1,17568774.00,31499880.00
328,1,1,16893658.00,31499880.00
328,1,2,17713646.00,31499880.00
328,1,3,17398306.00,31499880.00
328,1,4,17479034.00,31499880.00
328,1,5,17527172.00,31499880.00
328,1,6,17729888.00,31499880.00
328,1,7,17804574.00,31499880.00
328,1,8,17742780.00,31499880.00
328,1,9,17792638.00,31499880.00
328,1,10,17636522.00,31499880.00
333,1,-4,10502.00,31494514.00
333,1,-1,31498102.00,31494514.00
333,1,1,31499980.00,31494514.00
333,1,2,31500140.00,31494514.00
333,1,3,31499928.00,31494514.00
333,1,4,31500048.00,31494514.00
333,1,5,31499978.00,31494514.00
333,1,6,31500226.00,31494514.00
333,1,7,31500036.00,31494514.00
333,1,8,31499962.00,31494514.00
333,1,9,31500070.00,31494514.00
333,1,10,31499980.00,31494514.00
335,1,-4,10502.00,31494514.00
335,1,-1,27304202.00,31494514.00
335,1,1,27327558.00,31494514.00
335,1,2,26992946.00,31494514.00
335,1,3,27905944.00,31494514.00
335,1,4,26725318.00,31494514.00
335,1,5,28634628.00,31494514.00
335,1,6,26773216.00,31494514.00
335,1,7,26908142.00,31494514.00
335,1,8,27187196.00,31494514.00
335,1,9,28046694.00,31494514.00
335,1,10,27293174.00,31494514.00
336,1,-4,10502.00,31494514.00
336,1,-1,27304202.00,31494514.00
336,1,1,27985410.00,31494514.00
336,1,2,27334478.00,31494514.00
336,1,3,26798866.00,31494514.00
336,1,4,27087066.00,31494514.00
336,1,5,26790750.00,31494514.00
336,1,6,27941420.00,31494514.00
336,1,7,27831872.00,31494514.00
336,1,8,27023114.00,31494514.00
336,1,9,27870868.00,31494514.00
336,1,10,27344396.00,31494514.00
339,1,-4,8614.00,31504254.00
339,1,-1,22707280.00,31504254.00
339,1,1,23222376.00,31504254.00
339,1,2,22651844.00,31504254.00
339,1,3,22803808.00,31504254.00
339,1,4,22589040.00,31504254.00
339,1,5,22227866.00,31504254.00
339,1,6,23905162.00,31504254.00
339,1,7,23035396.00,31504254.00
339,1,8,22588950.00,31504254.00
339,1,9,21627708.00,31504254.00
339,1,10,22217382.00,31504254.00
345,1,-4,10502.00,31494514.00
345,1,-1,27304202.00,31494514.00
345,1,1,27206834.00,31494514.00
345,1,2,27323276.00,31494514.00
345,1,3,28467392.00,31494514.00
345,1,4,27062746.00,31494514.00
345,1,5,27264680.00,31494514.00
345,1,6,26668562.00,31494514.00
345,1,7,26150162.00,31494514.00
345,1,8,28761840.00,31494514.00
345,1,9,27167696.00,31494514.00
345,1,10,27400986.00,31494514.00
347,1,-4,5844.00,31497188.00
347,1,-1,15208468.00,31497188.00
347,1,1,15626941.00,31497188.00
347,1,2,15346424.00,31497188.00
347,1,3,14935139.00,31497188.00
347,1,4,14761872.00,31497188.00
347,1,5,14855806.00,31497188.00
347,1,6,14775433.00,31497188.00
347,1,7,15838336.00,31497188.00
347,1,8,15245703.00,31497188.00
347,1,9,15444190.00,31497188.00
347,1,10,15289095.00,31497188.00
349,1,-4,10502.00,31494514.00
349,1,-1,27333148.00,31494514.00
349,1,1,27125548.00,31494514.00
349,1,2,26556964.00,31494514.00
349,1,3,27881824.00,31494514.00
349,1,4,27944944.00,31494514.00
349,1,5,27274220.00,31494514.00
349,1,6,27688570.00,31494514.00
349,1,7,26604728.00,31494514.00
349,1,8,27572824.00,31494514.00
349,1,9,27040704.00,31494514.00
349,1,10,27339012.00,31494514.00
350,1,-4,7742.00,31497526.00
350,1,-1,20465264.00,31497526.00
350,1,1,20855810.00,31497526.00
350,1,2,20945648.00,31497526.00
350,1,3,20223446.00,31497526.00
350,1,4,20565792.00,31497526.00
350,1,5,20928958.00,31497526.00
350,1,6,20265604.00,31497526.00
350,1,7,21016598.00,31497526.00
350,1,8,20505318.00,31497526.00
350,1,9,18972610.00,31497526.00
350,1,10,20169646.00,31497526.00
354,1,-4,1035.00,31500532.00
354,1,-1,2393704.00,31500532.00
354,1,1,2411905.50,31500532.00
354,1,2,2448868.00,31500532.00
354,1,3,2661796.75,31500532.00
354,1,4,2465596.00,31500532.00
354,1,5,2295251.75,31500532.00
354,1,6,2233830.50,31500532.00
354,1,7,2219716.25,31500532.00
354,1,8,2544548.25,31500532.00
354,1,9,2309299.00,31500532.00
354,1,10,2271954.25,31500532.00
358,1,-4,1898.00,31499366.00
358,1,-1,4817982.50,31499366.00
358,1,1,4399158.50,31499366.00
358,1,2,4651783.00,31499366.00
358,1,3,4898832.00,31499366.00
358,1,4,4926470.50,31499366.00
358,1,5,4721684.50,31499366.00
358,1,6,4949403.50,31499366.00
358,1,7,4716609.50,31499366.00
358,1,8,5147934.50,31499366.00
358,1,9,4968558.00,31499366.00
358,1,10,4823768.50,31499366.00
359,1,-4,10502.00,31494514.00
359,1,-1,29508538.00,31494514.00
359,1,1,29082854.00,31494514.00
359,1,2,29676182.00,31494514.00
359,1,3,29769432.00,31494514.00
359,1,4,29055712.00,31494514.00
359,1,5,28834676.00,31494514.00
359,1,6,30260644.00,31494514.00
359,1,7,29983328.00,31494514.00
359,1,8,29775856.00,31494514.00
359,1,9,28513922.00,31494514.00
359,1,10,29633006.00,31494514.00
360,1,-4,10502.00,31494514.00
360,1,-1,28215114.00,31494514.00
360,1,1,28409926.00,31494514.00
360,1,2,28833322.00,31494514.00
360,1,3,27852686.00,31494514.00
360,1,4,27582762.00,31494514.00
360,1,5,28025270.00,31494514.00
360,1,6,27976030.00,31494514.00
360,1,7,27973808.00,31494514.00
360,1,8,28587888.00,31494514.00
360,1,9,28406184.00,31494514.00
360,1,10,28372660.00,31494514.00
362,1,-4,10502.00,31494514.00
362,1,-1,27304202.00,31494514.00
362,1,1,26925924.00,31494514.00
362,1,2,26905280.00,31494514.00
362,1,3,27432284.00,31494514.00
362,1,4,27793548.00,31494514.00
362,1,5,27269400.00,31494514.00
362,1,6,27335944.00,31494514.00
362,1,7,28202866.00,31494514.00
362,1,8,26843426.00,31494514.00
362,1,9,26552186.00,31494514.00
362,1,10,27624208.00,31494514.00
364,1,-4,8931.00,31500830.00
364,1,-1,23401522.00,31500830.00
364,1,1,24200064.00,31500830.00
364,1,2,22720722.00,31500830.00
364,1,3,22801842.00,31500830.00
364,1,4,23576494.00,31500830.00
364,1,5,23690070.00,31500830.00
364,1,6,23790938.00,31500830.00
364,1,7,23807582.00,31500830.00
364,1,8,23387076.00,31500830.00
364,1,9,22748490.00,31500830.00
364,1,10,23216064.00,31500830.00
365,1,-4,4.00,150000.02
365,1,-1,0.00,0.00
367,1,-4,10502.00,31494514.00
367,1,-1,27304202.00,31494514.00
367,1,1,26790492.00,31494514.00
367,1,2,27315808.00,31494514.00
367,1,3,27354886.00,31494514.00
367,1,4,27256434.00,31494514.00
367,1,5,27317678.00,31494514.00
367,1,6,28222766.00,31494514.00
367,1,7,26976770.00,31494514.00
367,1,8,27005604.00,31494514.00
367,1,9,27154508.00,31494514.00
367,1,10,27558860.00,31494514.00
369,1,-4,10502.00,31494514.00
369,1,-1,31500052.00,31494514.00
369,1,1,31500030.00,31494514.00
369,1,2,31499998.00,31494514.00
369,1,3,31500062.00,31494514.00
369,1,4,31499918.00,31494514.00
369,1,5,31500080.00,31494514.00
369,1,6,31499950.00,31494514.00
369,1,7,31500150.00,31494514.00
369,1,8,31499944.00,31494514.00
369,1,9,31500040.00,31494514.00
369,1,10,31500050.00,31494514.00
371,1,-4,42.00,1912498.00
371,1,-1,0.00,0.00
372,1,-4,6993.00,31497128.00
372,1,-1,18363456.00,31497128.00
372,1,1,18434774.00,31497128.00
372,1,2,18925608.00,31497128.00
372,1,3,18140690.00,31497128.00
372,1,4,17489678.00,31497128.00
372,1,5,18496034.00,31497128.00
372,1,6,18661934.00,31497128.00
372,1,7,18295530.00,31497128.00
372,1,8,19199964.00,31497128.00
372,1,9,17896174.00,31497128.00
372,1,10,18048180.00,31497128.00
375,1,-4,10502.00,31494514.00
375,1,-1,27304202.00,31494514.00
375,1,1,27059208.00,31494514.00
375,1,2,26596322.00,31494514.00
375,1,3,26753174.00,31494514.00
375,1,4,27272800.00,31494514.00
375,1,5,26120764.00,31494514.00
375,1,6,27689436.00,31494514.00
375,1,7,28953452.00,31494514.00
375,1,8,27194054.00,31494514.00
375,1,9,27654546.00,31494514.00
375,1,10,27416690.00,31494514.00
379,1,-4,3773.00,31498760.00
379,1,-1,9420442.00,31498760.00
379,1,1,9208555.00,31498760.00
379,1,2,9321181.00,31498760.00
379,1,3,9933918.00,31498760.00
379,1,4,10220688.00,31498760.00
379,1,5,9366620.00,31498760.00
379,1,6,9368745.00,31498760.00
379,1,7,9237014.00,31498760.00
379,1,8,9071700.00,31498760.00
379,1,9,10026184.00,31498760.00
379,1,10,9064899.00,31498760.00
380,1,-4,10502.00,31494514.00
380,1,-1,27304202.00,31494514.00
380,1,1,28192342.00,31494514.00
380,1,2,28292744.00,31494514.00
380,1,3,27218348.00,31494514.00
380,1,4,27127330.00,31494514.00
380,1,5,27468396.00,31494514.00
380,1,6,26844820.00,31494514.00
380,1,7,26689284.00,31494514.00
380,1,8,26697264.00,31494514.00
380,1,9,27707760.00,31494514.00
380,1,10,27360654.00,31494514.00
381,1,-4,4487.00,31496798.00
381,1,-1,10683383.00,31496798.00
381,1,1,11093645.00,31496798.00
381,1,2,10825046.00,31496798.00
381,1,3,10607444.00,31496798.00
381,1,4,10553209.00,31496798.00
381,1,5,10379655.00,31496798.00
381,1,6,10821582.00,31496798.00
381,1,7,10710237.00,31496798.00
381,1,8,10656921.00,31496798.00
381,1,9,10449522.00,31496798.00
381,1,10,10579698.00,31496798.00
383,1,-4,6614.00,31498594.00
383,1,-1,17328808.00,31498594.00
383,1,1,17683210.00,31498594.00
383,1,2,16891350.00,31498594.00
383,1,3,17834946.00,31498594.00
383,1,4,18291178.00,31498594.00
383,1,5,17125428.00,31498594.00
383,1,6,17261474.00,31498594.00
383,1,7,17113416.00,31498594.00
383,1,8,17114634.00,31498594.00
383,1,9,17006862.00,31498594.00
383,1,10,16681468.00,31498594.00
385,1,-4,2091.00,31500208.00
385,1,-1,5309427.00,31500208.00
