EventId,SummaryId,SampleId,Loss,ImpactedExposure
187,1,-1,26051522.00,31502584.00
187,1,1,26416436.00,31502584.00
187,1,2,25664058.00,31502584.00
187,1,3,26329986.00,31502584.00
187,1,4,26398126.00,31502584.00
187,1,5,26697912.00,31502584.00
187,1,6,25832154.00,31502584.00
187,1,7,25245060.00,31502584.00
187,1,8,26481432.00,31502584.00
187,1,9,25377430.00,31502584.00
187,1,10,26108148.00,31502584.00
192,1,-4,10495.00,31501392.00
192,1,-1,27287450.00,31501392.00
192,1,1,28785048.00,31501392.00
192,1,2,27657846.00,31501392.00
192,1,3,27936360.00,31501392.00
192,1,4,25752432.00,31501392.00
192,1,5,27904326.00,31501392.00
192,1,6,27636400.00,31501392.00
192,1,7,27508164.00,31501392.00
192,1,8,26583738.00,31501392.00
192,1,9,26653176.00,31501392.00
192,1,10,26742010.00,31501392.00
195,1,-4,10496.00,31503044.00
195,1,-1,27284138.00,31503044.00
195,1,1,26470344.00,31503044.00
195,1,2,27869250.00,31503044.00
195,1,3,27236362.00,31503044.00
195,1,4,28289176.00,31503044.00
195,1,5,27764826.00,31503044.00
195,1,6,27447044.00,31503044.00
195,1,7,26977210.00,31503044.00
195,1,8,26374970.00,31503044.00
195,1,9,26731940.00,31503044.00
195,1,10,27766840.00,31503044.00
196,1,-4,10502.00,31494512.00
196,1,-1,27304208.00,31494512.00
196,1,1,27187368.00,31494512.00
196,1,2,27664420.00,31494512.00
196,1,3,27119582.00,31494512.00
196,1,4,27283062.00,31494512.00
196,1,5,27089918.00,31494512.00
196,1,6,26613938.00,31494512.00
196,1,7,27327054.00,31494512.00
196,1,8,28560744.00,31494512.00
196,1,9,26622598.00,31494512.00
196,1,10,27503128.00,31494512.00
211,1,-4,10073.00,31504508.00
211,1,-1,25862100.00,31504508.00
211,1,1,25799562.00,31504508.00
211,1,2,25775920.00,31504508.00
211,1,3,26408836.00,31504508.00
211,1,4,24389032.00,31504508.00
211,1,5,26612228.00,31504508.00
211,1,6,25135462.00,31504508.00
211,1,7,26916906.00,31504508.00
211,1,8,26369420.00,31504508.00
211,1,9,25940372.00,31504508.00
211,1,10,24690324.00,31504508.00
213,1,-4,10502.00,31494512.00
213,1,-1,31498340.00,31494512.00
213,1,1,31499932.00,31494512.00
213,1,2,31499960.00,31494512.00
213,1,3,31500004.00,31494512.00
213,1,4,31499956.00,31494512.00
213,1,5,31500036.00,31494512.00
213,1,6,31499980.00,31494512.00
213,1,7,31499932.00,31494512.00
213,1,8,31500036.00,31494512.00
213,1,9,31500022.00,31494512.00
213,1,10,31500062.00,31494512.00
218,1,-4,10502.00,31494512.00
218,1,-1,31498894.00,31494512.00
218,1,1,31499984.00,31494512.00
218,1,2,31500006.00,31494512.00
218,1,3,31500042.00,31494512.00
218,1,4,31499996.00,31494512.00
218,1,5,31499928.00,31494512.00
218,1,6,31499972.00,31494512.00
218,1,7,31499984.00,31494512.00
218,1,8,31499952.00,31494512.00
218,1,9,31500072.00,31494512.00
218,1,10,31500104.00,31494512.00
221,1,-4,10502.00,31494512.00
221,1,-1,27304208.00,31494512.00
221,1,1,27046534.00,31494512.00
221,1,2,26929300.00,31494512.00
221,1,3,27396600.00,31494512.00
221,1,4,27719718.00,31494512.00
221,1,5,27208722.00,31494512.00
221,1,6,26468502.00,31494512.00
221,1,7,27485592.00,31494512.00
221,1,8,26827658.00,31494512.00
221,1,9,28089276.00,31494512.00
221,1,10,27994918.00,31494512.00
222,1,-4,10502.00,31494512.00
222,1,-1,27304208.00,31494512.00
222,1,1,26629266.00,31494512.00
222,1,2,27651974.00,31494512.00
222,1,3,25991566.00,31494512.00
222,1,4,27637858.00,31494512.00
222,1,5,28121616.00,31494512.00
222,1,6,27046656.00,31494512.00
222,1,7,26440648.00,31494512.00
222,1,8,27767814.00,31494512.00
222,1,9,27993298.00,31494512.00
222,1,10,27667582.00,31494512.00
231,1,-4,9277.00,31504152.00
231,1,-1,24307752.00,31504152.00
231,1,1,23857728.00,31504152.00
231,1,2,23967068.00,31504152.00
231,1,3,24400680.00,31504152.00
231,1,4,24439276.00,31504152.00
231,1,5,25287966.00,31504152.00
231,1,6,24368856.00,31504152.00
231,1,7,23713486.00,31504152.00
231,1,8,25114444.00,31504152.00
231,1,9,24544532.00,31504152.00
231,1,10,23827912.00,31504152.00
233,1,-4,10502.00,31494512.00
233,1,-1,31495772.00,31494512.00
233,1,1,31500338.00,31494512.00
233,1,2,31500426.00,31494512.00
233,1,3,31499214.00,31494512.00
233,1,4,31500618.00,31494512.00
233,1,5,31500068.00,31494512.00
233,1,6,31499594.00,31494512.00
233,1,7,31500276.00,31494512.00
233,1,8,31499876.00,31494512.00
233,1,9,31499660.00,31494512.00
233,1,10,31500428.00,31494512.00
237,1,-4,10502.00,31494512.00
237,1,-1,31499978.00,31494512.00
237,1,1,31499988.00,31494512.00
237,1,2,31499994.00,31494512.00
237,1,3,31500030.00,31494512.00
237,1,4,31500050.00,31494512.00
237,1,5,31499830.00,31494512.00
237,1,6,31499958.00,31494512.00
237,1,7,31500024.00,31494512.00
237,1,8,31499984.00,31494512.00
237,1,9,31499962.00,31494512.00
237,1,10,31499930.00,31494512.00
241,1,-4,6763.00,31500168.00
241,1,-1,18443028.00,31500168.00
241,1,1,18169206.00,31500168.00
241,1,2,19265300.00,31500168.00
241,1,3,17582134.00,31500168.00
241,1,4,18626804.00,31500168.00
241,1,5,17873798.00,31500168.00
241,1,6,18393144.00,31500168.00
241,1,7,18484282.00,31500168.00
241,1,8,19206180.00,31500168.00
241,1,9,18331192.00,31500168.00
241,1,10,18642120.00,31500168.00
244,1,-4,10502.00,31494512.00
244,1,-1,30091180.00,31494512.00
244,1,1,30274882.00,31494512.00
244,1,2,30587142.00,31494512.00
244,1,3,29981392.00,31494512.00
244,1,4,29704124.00,31494512.00
244,1,5,30209076.00,31494512.00
244,1,6,30463822.00,31494512.00
244,1,7,30224726.00,31494512.00
244,1,8,30888960.00,31494512.00
244,1,9,28685960.00,31494512.00
244,1,10,29373920.00,31494512.00
249,1,-4,9395.00,31501454.00
249,1,-1,24678338.00,31501454.00
249,1,1,25569444.00,31501454.00
249,1,2,25476178.00,31501454.00
249,1,3,25176174.00,31501454.00
249,1,4,24681184.00,31501454.00
249,1,5,24654906.00,31501454.00
249,1,6,23918920.00,31501454.00
249,1,7,23772776.00,31501454.00
249,1,8,23733144.00,31501454.00
249,1,9,24498664.00,31501454.00
249,1,10,25322220.00,31501454.00
254,1,-4,10502.00,31494512.00
254,1,-1,31501006.00,31494512.00
254,1,1,31499954.00,31494512.00
254,1,2,31499972.00,31494512.00
254,1,3,31500054.00,31494512.00
254,1,4,31499942.00,31494512.00
254,1,5,31499988.00,31494512.00
254,1,6,31499952.00,31494512.00
254,1,7,31500102.00,31494512.00
254,1,8,31500050.00,31494512.00
254,1,9,31499952.00,31494512.00
254,1,10,31499992.00,31494512.00
256,1,-4,10502.00,31494512.00
256,1,-1,27426090.00,31494512.00
256,1,1,27742524.00,31494512.00
256,1,2,27857210.00,31494512.00
256,1,3,27841970.00,31494512.00
256,1,4,27431744.00,31494512.00
256,1,5,27631586.00,31494512.00
256,1,6,27780596.00,31494512.00
256,1,7,27117938.00,31494512.00
256,1,8,26875700.00,31494512.00
256,1,9,27279402.00,31494512.00
256,1,10,27041028.00,31494512.00
258,1,-4,10502.00,31494512.00
258,1,-1,27304208.00,31494512.00
258,1,1,28015224.00,31494512.00
258,1,2,27500354.00,31494512.00
258,1,3,26945030.00,31494512.00
258,1,4,28260980.00,31494512.00
258,1,5,27733030.00,31494512.00
258,1,6,26200442.00,31494512.00
258,1,7,27669832.00,31494512.00
258,1,8,27446214.00,31494512.00
258,1,9,26664750.00,31494512.00
258,1,10,27119262.00,31494512.00
261,1,-4,10502.00,31494512.00
261,1,-1,27304208.00,31494512.00
261,1,1,27976140.00,31494512.00
261,1,2,26583304.00,31494512.00
261,1,3,26834414.00,31494512.00
261,1,4,27264582.00,31494512.00
261,1,5,26788344.00,31494512.00
261,1,6,28402304.00,31494512.00
261,1,7,27973306.00,31494512.00
261,1,8,27305182.00,31494512.00
261,1,9,26263832.00,31494512.00
261,1,10,27627426.00,31494512.00
262,1,-4,637.00,30075106.00
262,1,-1,1375516.12,30075106.00
262,1,1,1143201.25,30075106.00
262,1,2,1247787.00,30075106.00
262,1,3,1418698.75,30075106.00
262,1,4,1412998.62,30075106.00
262,1,5,1564682.75,30075106.00
262,1,6,1493957.25,30075106.00
262,1,7,1451385.50,30075106.00
262,1,8,1291616.00,30075106.00
262,1,9,1332103.12,30075106.00
262,1,10,1382425.62,30075106.00
282,1,-4,10502.00,31494512.00
282,1,-1,27304208.00,31494512.00
282,1,1,26629784.00,31494512.00
282,1,2,27989126.00,31494512.00
282,1,3,27867252.00,31494512.00
282,1,4,27506044.00,31494512.00
282,1,5,27337010.00,31494512.00
282,1,6,27674152.00,31494512.00
282,1,7,26761172.00,31494512.00
282,1,8,27439820.00,31494512.00
282,1,9,26763938.00,31494512.00
282,1,10,27744580.00,31494512.00
283,1,-4,9784.00,31503414.00
283,1,-1,25549600.00,31503414.00
283,1,1,24634710.00,31503414.00
283,1,2,25467622.00,31503414.00
283,1,3,25775280.00,31503414.00
283,1,4,26488500.00,31503414.00
283,1,5,25415844.00,31503414.00
283,1,6,26019744.00,31503414.00
283,1,7,25154124.00,31503414.00
283,1,8,25995230.00,31503414.00
283,1,9,25460420.00,31503414.00
283,1,10,25172224.00,31503414.00
286,1,-4,9277.00,31504152.00
286,1,-1,24307752.00,31504152.00
286,1,1,24205398.00,31504152.00
286,1,2,25117648.00,31504152.00
286,1,3,24506950.00,31504152.00
286,1,4,23187704.00,31504152.00
286,1,5,23971038.00,31504152.00
286,1,6,23737394.00,31504152.00
286,1,7,24604394.00,31504152.00
286,1,8,25261346.00,31504152.00
286,1,9,24016948.00,31504152.00
286,1,10,24278684.00,31504152.00
287,1,-4,10502.00,31494512.00
287,1,-1,31500576.00,31494512.00
287,1,1,31500078.00,31494512.00
287,1,2,31500018.00,31494512.00
287,1,3,31499962.00,31494512.00
287,1,4,31500014.00,31494512.00
287,1,5,31499976.00,31494512.00
287,1,6,31500034.00,31494512.00
287,1,7,31499970.00,31494512.00
287,1,8,31499954.00,31494512.00
287,1,9,31500030.00,31494512.00
287,1,10,31499996.00,31494512.00
289,1,-4,8304.00,31496418.00
289,1,-1,22093970.00,31496418.00
289,1,1,22992748.00,31496418.00
289,1,2,22591320.00,31496418.00
289,1,3,22118806.00,31496418.00
289,1,4,21905188.00,31496418.00
289,1,5,22901404.00,31496418.00
289,1,6,21632166.00,31496418.00
289,1,7,21671880.00,31496418.00
289,1,8,22146848.00,31496418.00
289,1,9,21904576.00,31496418.00
289,1,10,21600634.00,31496418.00
290,1,-4,10502.00,31494512.00
290,1,-1,30001894.00,31494512.00
290,1,1,29488528.00,31494512.00
290,1,2,29402350.00,31494512.00
290,1,3,30670226.00,31494512.00
290,1,4,30335964.00,31494512.00
290,1,5,30603872.00,31494512.00
290,1,6,30099180.00,31494512.00
290,1,7,29714368.00,31494512.00
290,1,8,29850894.00,31494512.00
290,1,9,30068954.00,31494512.00
290,1,10,29412650.00,31494512.00
291,1,-4,10502.00,31494512.00
291,1,-1,31499868.00,31494512.00
291,1,1,31499924.00,31494512.00
291,1,2,31499832.00,31494512.00
291,1,3,31499960.00,31494512.00
291,1,4,31499986.00,31494512.00
291,1,5,31500092.00,31494512.00
291,1,6,31499770.00,31494512.00
291,1,7,31499796.00,31494512.00
291,1,8,31499856.00,31494512.00
291,1,9,31499880.00,31494512.00
291,1,10,31499804.00,31494512.00
292,1,-4,10502.00,31494512.00
292,1,-1,31503136.00,31494512.00
292,1,1,31500066.00,31494512.00
292,1,2,31500054.00,31494512.00
292,1,3,31499980.00,31494512.00
292,1,4,31500022.00,31494512.00
292,1,5,31499964.00,31494512.00
292,1,6,31499948.00,31494512.00
292,1,7,31499982.00,31494512.00
292,1,8,31500010.00,31494512.00
292,1,9,31499852.00,31494512.00
292,1,10,31500150.00,31494512.00
293,1,-4,10502.00,31494512.00
293,1,-1,27304208.00,31494512.00
293,1,1,28461830.00,31494512.00
293,1,2,28002072.00,31494512.00
293,1,3,26428814.00,31494512.00
293,1,4,26748108.00,31494512.00
293,1,5,27365536.00,31494512.00
293,1,6,27393674.00,31494512.00
293,1,7,26546272.00,31494512.00
293,1,8,27321956.00,31494512.00
293,1,9,27607694.00,31494512.00
293,1,10,27258270.00,31494512.00
294,1,-4,10502.00,31494512.00
294,1,-1,31500700.00,31494512.00
294,1,1,31499968.00,31494512.00
294,1,2,31500148.00,31494512.00
294,1,3,31500014.00,31494512.00
294,1,4,31500120.00,31494512.00
294,1,5,31500104.00,31494512.00
294,1,6,31500114.00,31494512.00
294,1,7,31499884.00,31494512.00
294,1,8,31499976.00,31494512.00
294,1,9,31500036.00,31494512.00
294,1,10,31500038.00,31494512.00
297,1,-4,10502.00,31494512.00
297,1,-1,31500412.00,31494512.00
297,1,1,31500064.00,31494512.00
297,1,2,31499956.00,31494512.00
297,1,3,31499948.00,31494512.00
297,1,4,31500030.00,31494512.00
297,1,5,31499994.00,31494512.00
297,1,6,31499940.00,31494512.00
297,1,7,31500024.00,31494512.00
297,1,8,31499928.00,31494512.00
297,1,9,31499880.00,31494512.00
297,1,10,31500086.00,31494512.00
298,1,-4,3546.00,31500178.00
298,1,-1,8267426.50,31500178.00
298,1,1,8095471.00,31500178.00
298,1,2,8295564.50,31500178.00
298,1,3,8390803.00,31500178.00
298,1,4,8238123.50,31500178.00
298,1,5,8579396.00,31500178.00
298,1,6,8053205.00,31500178.00
298,1,7,8336883.50,31500178.00
298,1,8,8026069.50,31500178.00
298,1,9,8494932.00,31500178.00
298,1,10,8047212.00,31500178.00
301,1,-4,10502.00,31494512.00
301,1,-1,31499268.00,31494512.00
301,1,1,31499772.00,31494512.00
301,1,2,31499760.00,31494512.00
301,1,3,31499952.00,31494512.00
301,1,4,31500044.00,31494512.00
301,1,5,31499882.00,31494512.00
301,1,6,31499868.00,31494512.00
301,1,7,31499930.00,31494512.00
301,1,8,31499872.00,31494512.00
301,1,9,31499944.00,31494512.00
301,1,10,31499950.00,31494512.00
304,1,-4,357.00,24365568.00
304,1,-1,1103917.12,24365568.00
304,1,1,1163970.62,24365568.00
304,1,2,1299160.88,24365568.00
304,1,3,1156777.00,24365568.00
304,1,4,1053758.25,24365568.00
304,1,5,1086295.75,24365568.00
304,1,6,1122127.75,24365568.00
304,1,7,871495.88,24365568.00
304,1,8,1197838.75,24365568.00
304,1,9,1086751.12,24365568.00
304,1,10,1004138.00,24365568.00
307,1,-4,10502.00,31494512.00
307,1,-1,31499334.00,31494512.00
307,1,1,31499976.00,31494512.00
307,1,2,31499942.00,31494512.00
307,1,3,31499992.00,31494512.00
307,1,4,31499990.00,31494512.00
307,1,5,31499904.00,31494512.00
307,1,6,31500022.00,31494512.00
307,1,7,31500006.00,31494512.00
307,1,8,31499954.00,31494512.00
307,1,9,31499982.00,31494512.00
307,1,10,31500022.00,31494512.00
309,1,-4,10502.00,31494512.00
309,1,-1,27304208.00,31494512.00
309,1,1,26480984.00,31494512.00
309,1,2,27940606.00,31494512.00
309,1,3,26840256.00,31494512.00
309,1,4,27372692.00,31494512.00
309,1,5,27127310.00,31494512.00
309,1,6,28156332.00,31494512.00
309,1,7,26928452.00,31494512.00
309,1,8,26644198.00,31494512.00
309,1,9,27780092.00,31494512.00
309,1,10,27701690.00,31494512.00
310,1,-4,10502.00,31494512.00
310,1,-1,27304208.00,31494512.00
310,1,1,26566966.00,31494512.00
310,1,2,27603066.00,31494512.00
310,1,3,26674198.00,31494512.00
310,1,4,27356322.00,31494512.00
310,1,5,27080500.00,31494512.00
310,1,6,28325730.00,31494512.00
310,1,7,27945494.00,31494512.00
310,1,8,27043458.00,31494512.00
310,1,9,28064618.00,31494512.00
310,1,10,26308628.00,31494512.00
317,1,-4,10502.00,31494512.00
317,1,-1,31502614.00,31494512.00
317,1,1,31500028.00,31494512.00
317,1,2,31499930.00,31494512.00
317,1,3,31500092.00,31494512.00
317,1,4,31499966.00,31494512.00
317,1,5,31499964.00,31494512.00
317,1,6,31500038.00,31494512.00
317,1,7,31500046.00,31494512.00
317,1,8,31499988.00,31494512.00
317,1,9,31500072.00,31494512.00
317,1,10,31499892.00,31494512.00
320,1,-4,10459.00,31499162.00
320,1,-1,26962982.00,31499162.00
320,1,1,26301424.00,31499162.00
320,1,2,26669364.00,31499162.00
320,1,3,27635046.00,31499162.00
320,1,4,26785674.00,31499162.00
320,1,5,26873616.00,31499162.00
320,1,6,26821556.00,31499162.00
320,1,7,26943734.00,31499162.00
320,1,8,27072600.00,31499162.00
320,1,9,26923186.00,31499162.00
320,1,10,27199854.00,31499162.00
321,1,-4,10502.00,31494512.00
321,1,-1,27304208.00,31494512.00
321,1,1,26914102.00,31494512.00
321,1,2,26731102.00,31494512.00
321,1,3,27131244.00,31494512.00
321,1,4,27811836.00,31494512.00
321,1,5,26886880.00,31494512.00
321,1,6,27411350.00,31494512.00
321,1,7,27371122.00,31494512.00
321,1,8,28245434.00,31494512.00
321,1,9,27653938.00,31494512.00
321,1,10,27067682.00,31494512.00
327,1,-4,10502.00,31494512.00
327,1,-1,27304208.00,31494512.00
327,1,1,27590270.00,31494512.00
327,1,2,26712904.00,31494512.00
327,1,3,26403726.00,31494512.00
327,1,4,28200768.00,31494512.00
327,1,5,27366934.00,31494512.00
327,1,6,27345898.00,31494512.00
327,1,7,26525146.00,31494512.00
327,1,8,27337126.00,31494512.00
327,1,9,26711192.00,31494512.00
327,1,10,28081568.00,31494512.00
328,1,-4,6769.00,31499880.00
328,1,-1,17568772.00,31499880.00
328,1,1,16893658.00,31499880.00
328,1,2,17713646.00,31499880.00
328,1,3,17398308.00,31499880.00
328,1,4,17479032.00,31499880.00
328,1,5,17527174.00,31499880.00
328,1,6,17729908.00,31499880.00
328,1,7,17804576.00,31499880.00
328,1,8,17742790.00,31499880.00
328,1,9,17792638.00,31499880.00
328,1,10,17636530.00,31499880.00
333,1,-4,10502.00,31494512.00
333,1,-1,31498106.00,31494512.00
333,1,1,31499986.00,31494512.00
333,1,2,31500134.00,31494512.00
333,1,3,31499928.00,31494512.00
333,1,4,31500042.00,31494512.00
333,1,5,31499968.00,31494512.00
333,1,6,31500226.00,31494512.00
333,1,7,31500038.00,31494512.00
333,1,8,31499962.00,31494512.00
333,1,9,31500070.00,31494512.00
333,1,10,31499980.00,31494512.00
335,1,-4,10502.00,31494512.00
335,1,-1,27304208.00,31494512.00
335,1,1,27327558.00,31494512.00
335,1,2,26992946.00,31494512.00
335,1,3,27905948.00,31494512.00
335,1,4,26725316.00,31494512.00
335,1,5,28634630.00,31494512.00
335,1,6,26773216.00,31494512.00
335,1,7,26908138.00,31494512.00
335,1,8,27187196.00,31494512.00
335,1,9,28046690.00,31494512.00
335,1,10,27293174.00,31494512.00
336,1,-4,10502.00,31494512.00
336,1,-1,27304208.00,31494512.00
336,1,1,27985410.00,31494512.00
336,1,2,27334478.00,31494512.00
336,1,3,26798866.00,31494512.00
336,1,4,27087054.00,31494512.00
336,1,5,26790750.00,31494512.00
336,1,6,27941422.00,31494512.00
336,1,7,27831872.00,31494512.00
336,1,8,27023112.00,31494512.00
336,1,9,27870860.00,31494512.00
336,1,10,27344398.00,31494512.00
339,1,-4,8614.00,31504252.00
339,1,-1,22707278.00,31504252.00
339,1,1,23222372.00,31504252.00
339,1,2,22651842.00,31504252.00
339,1,3,22803808.00,31504252.00
339,1,4,22589040.00,31504252.00
339,1,5,22227868.00,31504252.00
339,1,6,23905162.00,31504252.00
339,1,7,23035400.00,31504252.00
339,1,8,22588950.00,31504252.00
339,1,9,21627706.00,31504252.00
339,1,10,22217378.00,31504252.00
345,1,-4,10502.00,31494512.00
345,1,-1,27304208.00,31494512.00
345,1,1,27206846.00,31494512.00
345,1,2,27323276.00,31494512.00
345,1,3,28467392.00,31494512.00
345,1,4,27062742.00,31494512.00
345,1,5,27264682.00,31494512.00
345,1,6,26668562.00,31494512.00
345,1,7,26150164.00,31494512.00
345,1,8,28761836.00,31494512.00
345,1,9,27167692.00,31494512.00
345,1,10,27400986.00,31494512.00
347,1,-4,5844.00,31497188.00
347,1,-1,15208468.00,31497188.00
347,1,1,15626942.00,31497188.00
347,1,2,15346423.00,31497188.00
347,1,3,14935139.00,31497188.00
347,1,4,14761872.00,31497188.00
347,1,5,14855806.00,31497188.00
347,1,6,14775435.00,31497188.00
347,1,7,15838334.00,31497188.00
347,1,8,15245703.00,31497188.00
347,1,9,15444189.00,31497188.00
347,1,10,15289093.00,31497188.00
349,1,-4,10502.00,31494512.00
349,1,-1,27333150.00,31494512.00
349,1,1,27125548.00,31494512.00
349,1,2,26556966.00,31494512.00
349,1,3,27881824.00,31494512.00
349,1,4,27944946.00,31494512.00
349,1,5,27274214.00,31494512.00
349,1,6,27688570.00,31494512.00
349,1,7,26604730.00,31494512.00
349,1,8,27572818.00,31494512.00
349,1,9,27040704.00,31494512.00
349,1,10,27339014.00,31494512.00
350,1,-4,7742.00,31497532.00
350,1,-1,20465264.00,31497532.00
350,1,1,20855804.00,31497532.00
350,1,2,20945642.00,31497532.00
350,1,3,20223446.00,31497532.00
350,1,4,20565790.00,31497532.00
350,1,5,20928958.00,31497532.00
350,1,6,20265604.00,31497532.00
350,1,7,21016598.00,31497532.00
350,1,8,20505318.00,31497532.00
350,1,9,18972610.00,31497532.00
350,1,10,20169644.00,31497532.00
354,1,-4,1035.00,31500534.00
354,1,-1,2393703.75,31500534.00
354,1,1,2411905.50,31500534.00
354,1,2,2448868.50,31500534.00
354,1,3,2661796.75,31500534.00
354,1,4,2465596.00,31500534.00
354,1,5,2295251.50,31500534.00
354,1,6,2233830.75,31500534.00
354,1,7,2219716.50,31500534.00
354,1,8,2544548.25,31500534.00
354,1,9,2309298.75,31500534.00
354,1,10,2271954.25,31500534.00
358,1,-4,1898.00,31499366.00
358,1,-1,4817982.50,31499366.00
358,1,1,4399158.00,31499366.00
358,1,2,4651783.00,31499366.00
358,1,3,4898832.00,31499366.00
358,1,4,4926470.50,31499366.00
358,1,5,4721685.00,31499366.00
358,1,6,4949403.50,31499366.00
358,1,7,4716609.50,31499366.00
358,1,8,5147934.50,31499366.00
358,1,9,4968558.00,31499366.00
358,1,10,4823768.50,31499366.00
359,1,-4,10502.00,31494512.00
359,1,-1,29508538.00,31494512.00
359,1,1,29082854.00,31494512.00
359,1,2,29676180.00,31494512.00
359,1,3,29769428.00,31494512.00
359,1,4,29055710.00,31494512.00
359,1,5,28834680.00,31494512.00
359,1,6,30260644.00,31494512.00
359,1,7,29983328.00,31494512.00
359,1,8,29775856.00,31494512.00
359,1,9,28513918.00,31494512.00
359,1,10,29633008.00,31494512.00
360,1,-4,10502.00,31494512.00
360,1,-1,28215110.00,31494512.00
360,1,1,28409928.00,31494512.00
360,1,2,28833320.00,31494512.00
360,1,3,27852684.00,31494512.00
360,1,4,27582762.00,31494512.00
360,1,5,28025270.00,31494512.00
360,1,6,27976028.00,31494512.00
360,1,7,27973806.00,31494512.00
360,1,8,28587888.00,31494512.00
360,1,9,28406188.00,31494512.00
360,1,10,28372658.00,31494512.00
362,1,-4,10502.00,31494512.00
362,1,-1,27304208.00,31494512.00
362,1,1,26925924.00,31494512.00
362,1,2,26905274.00,31494512.00
362,1,3,27432270.00,31494512.00
362,1,4,27793552.00,31494512.00
362,1,5,27269400.00,31494512.00
362,1,6,27335942.00,31494512.00
362,1,7,28202864.00,31494512.00
362,1,8,26843426.00,31494512.00
362,1,9,26552186.00,31494512.00
362,1,10,27624206.00,31494512.00
364,1,-4,8931.00,31500840.00
364,1,-1,23401526.00,31500840.00
364,1,1,24200066.00,31500840.00
364,1,2,22720722.00,31500840.00
364,1,3,22801848.00,31500840.00
364,1,4,23576494.00,31500840.00
364,1,5,23690068.00,31500840.00
364,1,6,23790938.00,31500840.00
364,1,7,23807584.00,31500840.00
364,1,8,23387072.00,31500840.00
364,1,9,22748490.00,31500840.00
364,1,10,23216064.00,31500840.00
365,1,-4,4.00,150000.02
365,1,-1,0.00,0.00
367,1,-4,10502.00,31494512.00
367,1,-1,27304208.00,31494512.00
367,1,1,26790492.00,31494512.00
367,1,2,27315808.00,31494512.00
367,1,3,27354896.00,31494512.00
367,1,4,27256438.00,31494512.00
367,1,5,27317678.00,31494512.00
367,1,6,28222766.00,31494512.00
367,1,7,26976774.00,31494512.00
367,1,8,27005600.00,31494512.00
367,1,9,27154508.00,31494512.00
367,1,10,27558852.00,31494512.00
369,1,-4,10502.00,31494512.00
369,1,-1,31500052.00,31494512.00
369,1,1,31500032.00,31494512.00
369,1,2,31499998.00,31494512.00
369,1,3,31500062.00,31494512.00
369,1,4,31499918.00,31494512.00
369,1,5,31500080.00,31494512.00
369,1,6,31499950.00,31494512.00
369,1,7,31500150.00,31494512.00
369,1,8,31499944.00,31494512.00
369,1,9,31500040.00,31494512.00
369,1,10,31500048.00,31494512.00
371,1,-4,42.00,1912498.00
371,1,-1,0.00,0.00
372,1,-4,6993.00,31497126.00
372,1,-1,18363454.00,31497126.00
372,1,1,18434774.00,31497126.00
372,1,2,18925608.00,31497126.00
372,1,3,18140690.00,31497126.00
372,1,4,17489676.00,31497126.00
372,1,5,18496026.00,31497126.00
372,1,6,18661934.00,31497126.00
372,1,7,18295530.00,31497126.00
372,1,8,19199966.00,31497126.00
372,1,9,17896174.00,31497126.00
372,1,10,18048180.00,31497126.00
375,1,-4,10502.00,31494512.00
375,1,-1,27304208.00,31494512.00
375,1,1,27059216.00,31494512.00
375,1,2,26596322.00,31494512.00
375,1,3,26753178.00,31494512.00
375,1,4,27272796.00,31494512.00
375,1,5,26120770.00,31494512.00
375,1,6,27689432.00,31494512.00
375,1,7,28953452.00,31494512.00
375,1,8,27194052.00,31494512.00
375,1,9,27654546.00,31494512.00
375,1,10,27416690.00,31494512.00
379,1,-4,3773.00,31498762.00
379,1,-1,9420438.00,31498762.00
379,1,1,9208555.00,31498762.00
379,1,2,9321181.00,31498762.00
379,1,3,9933918.00,31498762.00
379,1,4,10220688.00,31498762.00
379,1,5,9366619.00,31498762.00
379,1,6,9368746.00,31498762.00
379,1,7,9237016.00,31498762.00
379,1,8,9071699.00,31498762.00
379,1,9,10026184.00,31498762.00
379,1,10,9064899.00,31498762.00
380,1,-4,10502.00,31494512.00
380,1,-1,27304208.00,31494512.00
380,1,1,28192342.00,31494512.00
380,1,2,28292742.00,31494512.00
380,1,3,27218350.00,31494512.00
380,1,4,27127322.00,31494512.00
380,1,5,27468400.00,31494512.00
380,1,6,26844822.00,31494512.00
380,1,7,26689292.00,31494512.00
380,1,8,26697270.00,31494512.00
380,1,9,27707762.00,31494512.00
380,1,10,27360644.00,31494512.00
381,1,-4,4487.00,31496802.00
381,1,-1,10683382.00,31496802.00
381,1,1,11093649.00,31496802.00
381,1,2,10825047.00,31496802.00
381,1,3,10607446.00,31496802.00
381,1,4,10553209.00,31496802.00
381,1,5,10379655.00,31496802.00
381,1,6,10821582.00,31496802.00
381,1,7,10710237.00,31496802.00
381,1,8,10656920.00,31496802.00
381,1,9,10449523.00,31496802.00
381,1,10,10579698.00,31496802.00
383,1,-4,6614.00,31498594.00
383,1,-1,17328802.00,31498594.00
383,1,1,17683208.00,31498594.00
383,1,2,16891346.00,31498594.00
383,1,3,17834958.00,31498594.00
383,1,4,18291182.00,31498594.00
383,1,5,17125434.00,31498594.00
383,1,6,17261476.00,31498594.00
383,1,7,17113416.00,31498594.00
383,1,8,17114632.00,31498594.00
383,1,9,17006862.00,31498594.00
383,1,10,16681469.00,31498594.00
385,1,-4,2091.00,31500208.00
385,1,-1,5309427.00,31500208.00
