EventId,SummaryId,SampleId,Loss,ImpactedExposure
187,1,2,26289930.00,31502582.00
187,1,3,25659696.00,31502582.00
187,1,4,25952568.00,31502582.00
187,1,5,25541046.00,31502582.00
187,1,6,25769562.00,31502582.00
187,1,7,26316464.00,31502582.00
187,1,8,26423930.00,31502582.00
187,1,9,27286086.00,31502582.00
187,1,10,26033230.00,31502582.00
192,1,-4,10495.00,31501398.00
192,1,-1,27287444.00,31501398.00
192,1,1,26723562.00,31501398.00
192,1,2,27658292.00,31501398.00
192,1,3,27193912.00,31501398.00
192,1,4,26109968.00,31501398.00
192,1,5,27496538.00,31501398.00
192,1,6,27139174.00,31501398.00
192,1,7,27648924.00,31501398.00
192,1,8,27728652.00,31501398.00
192,1,9,26535618.00,31501398.00
192,1,10,27988066.00,31501398.00
195,1,-4,10496.00,31503044.00
195,1,-1,27284134.00,31503044.00
195,1,1,27038444.00,31503044.00
195,1,2,27631126.00,31503044.00
195,1,3,27111362.00,31503044.00
195,1,4,26338010.00,31503044.00
195,1,5,27904032.00,31503044.00
195,1,6,26873348.00,31503044.00
195,1,7,27994824.00,31503044.00
195,1,8,27342360.00,31503044.00
195,1,9,27264760.00,31503044.00
195,1,10,26717494.00,31503044.00
196,1,-4,10502.00,31494516.00
196,1,-1,27304204.00,31494516.00
196,1,1,26719886.00,31494516.00
196,1,2,27841904.00,31494516.00
196,1,3,27245126.00,31494516.00
196,1,4,27663036.00,31494516.00
196,1,5,27401166.00,31494516.00
196,1,6,27372658.00,31494516.00
196,1,7,27699712.00,31494516.00
196,1,8,26743726.00,31494516.00
196,1,9,27177722.00,31494516.00
196,1,10,26629226.00,31494516.00
211,1,-4,10073.00,31504500.00
211,1,-1,25862096.00,31504500.00
211,1,1,27067600.00,31504500.00
211,1,2,25844980.00,31504500.00
211,1,3,25317110.00,31504500.00
211,1,4,26181918.00,31504500.00
211,1,5,25425414.00,31504500.00
211,1,6,25766478.00,31504500.00
211,1,7,25545438.00,31504500.00
211,1,8,26368968.00,31504500.00
211,1,9,25563012.00,31504500.00
211,1,10,25138922.00,31504500.00
213,1,-4,10502.00,31494516.00
213,1,-1,31498348.00,31494516.00
213,1,1,31499976.00,31494516.00
213,1,2,31499938.00,31494516.00
213,1,3,31499976.00,31494516.00
213,1,4,31500016.00,31494516.00
213,1,5,31500062.00,31494516.00
213,1,6,31500030.00,31494516.00
213,1,7,31499966.00,31494516.00
213,1,8,31500000.00,31494516.00
213,1,9,31499988.00,31494516.00
213,1,10,31499940.00,31494516.00
218,1,-4,10502.00,31494516.00
218,1,-1,31498896.00,31494516.00
218,1,1,31499920.00,31494516.00
218,1,2,31500070.00,31494516.00
218,1,3,31499978.00,31494516.00
218,1,4,31499998.00,31494516.00
218,1,5,31499992.00,31494516.00
218,1,6,31500006.00,31494516.00
218,1,7,31500018.00,31494516.00
218,1,8,31499990.00,31494516.00
218,1,9,31499980.00,31494516.00
218,1,10,31499992.00,31494516.00
221,1,-4,10502.00,31494516.00
221,1,-1,27304204.00,31494516.00
221,1,1,27704318.00,31494516.00
221,1,2,26823620.00,31494516.00
221,1,3,28073776.00,31494516.00
221,1,4,28167894.00,31494516.00
221,1,5,27656250.00,31494516.00
221,1,6,26610846.00,31494516.00
221,1,7,27717186.00,31494516.00
221,1,8,26413944.00,31494516.00
221,1,9,27631952.00,31494516.00
221,1,10,26546452.00,31494516.00
222,1,-4,10502.00,31494516.00
222,1,-1,27304204.00,31494516.00
222,1,1,27213578.00,31494516.00
222,1,2,27530160.00,31494516.00
222,1,3,26360966.00,31494516.00
222,1,4,26701994.00,31494516.00
222,1,5,27247240.00,31494516.00
222,1,6,27504510.00,31494516.00
222,1,7,26411248.00,31494516.00
222,1,8,27778560.00,31494516.00
222,1,9,27958532.00,31494516.00
222,1,10,27826746.00,31494516.00
231,1,-4,9277.00,31504148.00
231,1,-1,24307758.00,31504148.00
231,1,1,24584486.00,31504148.00
231,1,2,24175386.00,31504148.00
231,1,3,24106968.00,31504148.00
231,1,4,25001630.00,31504148.00
231,1,5,24490240.00,31504148.00
231,1,6,24381418.00,31504148.00
231,1,7,24069820.00,31504148.00
231,1,8,24127476.00,31504148.00
231,1,9,23950100.00,31504148.00
231,1,10,23601248.00,31504148.00
233,1,-4,10502.00,31494516.00
233,1,-1,31495740.00,31494516.00
233,1,1,31499962.00,31494516.00
233,1,2,31499600.00,31494516.00
233,1,3,31500040.00,31494516.00
233,1,4,31499590.00,31494516.00
233,1,5,31501236.00,31494516.00
233,1,6,31499550.00,31494516.00
233,1,7,31500576.00,31494516.00
233,1,8,31500236.00,31494516.00
233,1,9,31499944.00,31494516.00
233,1,10,31500024.00,31494516.00
237,1,-4,10502.00,31494516.00
237,1,-1,31499982.00,31494516.00
237,1,1,31500094.00,31494516.00
237,1,2,31499946.00,31494516.00
237,1,3,31500108.00,31494516.00
237,1,4,31499894.00,31494516.00
237,1,5,31499928.00,31494516.00
237,1,6,31500052.00,31494516.00
237,1,7,31500058.00,31494516.00
237,1,8,31499952.00,31494516.00
237,1,9,31500038.00,31494516.00
237,1,10,31499938.00,31494516.00
241,1,-4,6763.00,31500166.00
241,1,-1,18443030.00,31500166.00
241,1,1,19421998.00,31500166.00
241,1,2,17509434.00,31500166.00
241,1,3,18795156.00,31500166.00
241,1,4,19083794.00,31500166.00
241,1,5,18459048.00,31500166.00
241,1,6,18193334.00,31500166.00
241,1,7,17257772.00,31500166.00
241,1,8,18684060.00,31500166.00
241,1,9,18340844.00,31500166.00
241,1,10,18684866.00,31500166.00
244,1,-4,10502.00,31494516.00
244,1,-1,30091180.00,31494516.00
244,1,1,30224414.00,31494516.00
244,1,2,29787684.00,31494516.00
244,1,3,29991130.00,31494516.00
244,1,4,30912666.00,31494516.00
244,1,5,30425594.00,31494516.00
244,1,6,29542266.00,31494516.00
244,1,7,29957300.00,31494516.00
244,1,8,29533582.00,31494516.00
244,1,9,30480516.00,31494516.00
244,1,10,29781914.00,31494516.00
249,1,-4,9395.00,31501456.00
249,1,-1,24678334.00,31501456.00
249,1,1,25460138.00,31501456.00
249,1,2,25005880.00,31501456.00
249,1,3,24302540.00,31501456.00
249,1,4,24650496.00,31501456.00
249,1,5,24149544.00,31501456.00
249,1,6,24275202.00,31501456.00
249,1,7,24652744.00,31501456.00
249,1,8,24922030.00,31501456.00
249,1,9,24556190.00,31501456.00
249,1,10,25064272.00,31501456.00
254,1,-4,10502.00,31494516.00
254,1,-1,31500984.00,31494516.00
254,1,1,31499930.00,31494516.00
254,1,2,31500028.00,31494516.00
254,1,3,31499976.00,31494516.00
254,1,4,31499894.00,31494516.00
254,1,5,31499980.00,31494516.00
254,1,6,31500042.00,31494516.00
254,1,7,31500006.00,31494516.00
254,1,8,31499964.00,31494516.00
254,1,9,31500030.00,31494516.00
254,1,10,31499852.00,31494516.00
256,1,-4,10502.00,31494516.00
256,1,-1,27426092.00,31494516.00
256,1,1,27145928.00,31494516.00
256,1,2,26883516.00,31494516.00
256,1,3,27384446.00,31494516.00
256,1,4,26813078.00,31494516.00
256,1,5,27525930.00,31494516.00
256,1,6,28086250.00,31494516.00
256,1,7,27522488.00,31494516.00
256,1,8,28555204.00,31494516.00
256,1,9,27063982.00,31494516.00
256,1,10,27720426.00,31494516.00
258,1,-4,10502.00,31494516.00
258,1,-1,27304204.00,31494516.00
258,1,1,27303746.00,31494516.00
258,1,2,27831564.00,31494516.00
258,1,3,27400592.00,31494516.00
258,1,4,27087232.00,31494516.00
258,1,5,27716252.00,31494516.00
258,1,6,26991446.00,31494516.00
258,1,7,26684092.00,31494516.00
258,1,8,27224452.00,31494516.00
258,1,9,27056940.00,31494516.00
258,1,10,27453528.00,31494516.00
261,1,-4,10502.00,31494516.00
261,1,-1,27304204.00,31494516.00
261,1,1,25894566.00,31494516.00
261,1,2,27311488.00,31494516.00
261,1,3,26877378.00,31494516.00
261,1,4,27626336.00,31494516.00
261,1,5,26251416.00,31494516.00
261,1,6,28587340.00,31494516.00
261,1,7,28145786.00,31494516.00
261,1,8,26935274.00,31494516.00
261,1,9,28302774.00,31494516.00
261,1,10,27005628.00,31494516.00
262,1,-4,637.00,30075114.00
262,1,-1,1375516.12,30075114.00
262,1,1,1341622.25,30075114.00
262,1,2,1443629.12,30075114.00
262,1,3,1392609.00,30075114.00
262,1,4,1391937.12,30075114.00
262,1,5,1240535.50,30075114.00
262,1,6,1488386.88,30075114.00
262,1,7,1385740.62,30075114.00
262,1,8,1295043.62,30075114.00
262,1,9,1395011.88,30075114.00
262,1,10,1319400.12,30075114.00
282,1,-4,10502.00,31494516.00
282,1,-1,27304204.00,31494516.00
282,1,1,28277560.00,31494516.00
282,1,2,28124076.00,31494516.00
282,1,3,26363882.00,31494516.00
282,1,4,28167438.00,31494516.00
282,1,5,26996870.00,31494516.00
282,1,6,27260020.00,31494516.00
282,1,7,26814440.00,31494516.00
282,1,8,27907500.00,31494516.00
282,1,9,27001832.00,31494516.00
282,1,10,26883510.00,31494516.00
283,1,-4,9784.00,31503428.00
283,1,-1,25549582.00,31503428.00
283,1,1,25010524.00,31503428.00
283,1,2,24823154.00,31503428.00
283,1,3,25870190.00,31503428.00
283,1,4,25633860.00,31503428.00
283,1,5,25428236.00,31503428.00
283,1,6,25147956.00,31503428.00
283,1,7,25400620.00,31503428.00
283,1,8,26118680.00,31503428.00
283,1,9,26215192.00,31503428.00
283,1,10,25591516.00,31503428.00
286,1,-4,9277.00,31504148.00
286,1,-1,24307758.00,31504148.00
286,1,1,24273350.00,31504148.00
286,1,2,24132170.00,31504148.00
286,1,3,24254310.00,31504148.00
286,1,4,23973120.00,31504148.00
286,1,5,23761188.00,31504148.00
286,1,6,24902016.00,31504148.00
286,1,7,24211110.00,31504148.00
286,1,8,25057778.00,31504148.00
286,1,9,24318344.00,31504148.00
286,1,10,24664416.00,31504148.00
287,1,-4,10502.00,31494516.00
287,1,-1,31500564.00,31494516.00
287,1,1,31499962.00,31494516.00
287,1,2,31499958.00,31494516.00
287,1,3,31499912.00,31494516.00
287,1,4,31499984.00,31494516.00
287,1,5,31500054.00,31494516.00
287,1,6,31499920.00,31494516.00
287,1,7,31500012.00,31494516.00
287,1,8,31500006.00,31494516.00
287,1,9,31500016.00,31494516.00
287,1,10,31499992.00,31494516.00
289,1,-4,8304.00,31496416.00
289,1,-1,22093970.00,31496416.00
289,1,1,21826234.00,31496416.00
289,1,2,22207550.00,31496416.00
289,1,3,21986506.00,31496416.00
289,1,4,21896238.00,31496416.00
289,1,5,21845202.00,31496416.00
289,1,6,22402904.00,31496416.00
289,1,7,22207374.00,31496416.00
289,1,8,22396802.00,31496416.00
289,1,9,21755928.00,31496416.00
289,1,10,22127908.00,31496416.00
290,1,-4,10502.00,31494516.00
290,1,-1,30001894.00,31494516.00
290,1,1,30542336.00,31494516.00
290,1,2,29761572.00,31494516.00
290,1,3,30688038.00,31494516.00
290,1,4,30685994.00,31494516.00
290,1,5,28851386.00,31494516.00
290,1,6,29169530.00,31494516.00
290,1,7,30862172.00,31494516.00
290,1,8,28749332.00,31494516.00
290,1,9,30265460.00,31494516.00
290,1,10,30371310.00,31494516.00
291,1,-4,10502.00,31494516.00
291,1,-1,31499854.00,31494516.00
291,1,1,31499814.00,31494516.00
291,1,2,31499758.00,31494516.00
291,1,3,31499918.00,31494516.00
291,1,4,31499936.00,31494516.00
291,1,5,31499944.00,31494516.00
291,1,6,31500034.00,31494516.00
291,1,7,31499936.00,31494516.00
291,1,8,31499756.00,31494516.00
291,1,9,31499764.00,31494516.00
291,1,10,31499950.00,31494516.00
292,1,-4,10502.00,31494516.00
292,1,-1,31503130.00,31494516.00
292,1,1,31499948.00,31494516.00
292,1,2,31499932.00,31494516.00
292,1,3,31500156.00,31494516.00
292,1,4,31500032.00,31494516.00
292,1,5,31499914.00,31494516.00
292,1,6,31499928.00,31494516.00
292,1,7,31500034.00,31494516.00
292,1,8,31500032.00,31494516.00
292,1,9,31499984.00,31494516.00
292,1,10,31499980.00,31494516.00
293,1,-4,10502.00,31494516.00
293,1,-1,27304204.00,31494516.00
293,1,1,28125700.00,31494516.00
293,1,2,27492852.00,31494516.00
293,1,3,27275948.00,31494516.00
293,1,4,27231466.00,31494516.00
293,1,5,27141838.00,31494516.00
293,1,6,26774578.00,31494516.00
293,1,7,26896284.00,31494516.00
293,1,8,27951960.00,31494516.00
293,1,9,27390476.00,31494516.00
293,1,10,26806676.00,31494516.00
294,1,-4,10502.00,31494516.00
294,1,-1,31500698.00,31494516.00
294,1,1,31499990.00,31494516.00
294,1,2,31499914.00,31494516.00
294,1,3,31499938.00,31494516.00
294,1,4,31500058.00,31494516.00
294,1,5,31500016.00,31494516.00
294,1,6,31499890.00,31494516.00
294,1,7,31499994.00,31494516.00
294,1,8,31499984.00,31494516.00
294,1,9,31500104.00,31494516.00
294,1,10,31500046.00,31494516.00
297,1,-4,10502.00,31494516.00
297,1,-1,31500412.00,31494516.00
297,1,1,31499894.00,31494516.00
297,1,2,31500014.00,31494516.00
297,1,3,31499984.00,31494516.00
297,1,4,31500010.00,31494516.00
297,1,5,31500002.00,31494516.00
297,1,6,31499986.00,31494516.00
297,1,7,31500028.00,31494516.00
297,1,8,31499954.00,31494516.00
297,1,9,31500008.00,31494516.00
297,1,10,31499974.00,31494516.00
298,1,-4,3546.00,31500172.00
298,1,-1,8267427.00,31500172.00
298,1,1,8004243.50,31500172.00
298,1,2,8243984.50,31500172.00
298,1,3,8480492.00,31500172.00
298,1,4,8234614.50,31500172.00
298,1,5,8269665.50,31500172.00
298,1,6,8329391.50,31500172.00
298,1,7,8154103.50,31500172.00
298,1,8,8037025.00,31500172.00
298,1,9,8495375.00,31500172.00
298,1,10,8250117.00,31500172.00
301,1,-4,10502.00,31494516.00
301,1,-1,31499268.00,31494516.00
301,1,1,31499934.00,31494516.00
301,1,2,31500084.00,31494516.00
301,1,3,31499934.00,31494516.00
301,1,4,31499994.00,31494516.00
301,1,5,31499914.00,31494516.00
301,1,6,31500154.00,31494516.00
301,1,7,31499958.00,31494516.00
301,1,8,31499872.00,31494516.00
301,1,9,31499662.00,31494516.00
301,1,10,31499888.00,31494516.00
304,1,-4,357.00,24365568.00
304,1,-1,1103917.12,24365568.00
304,1,1,857761.94,24365568.00
304,1,2,1149057.38,24365568.00
304,1,3,937907.31,24365568.00
304,1,4,998092.06,24365568.00
304,1,5,926168.88,24365568.00
304,1,6,1101789.25,24365568.00
304,1,7,1461204.00,24365568.00
304,1,8,1426941.62,24365568.00
304,1,9,1224229.75,24365568.00
304,1,10,1091724.12,24365568.00
307,1,-4,10502.00,31494516.00
307,1,-1,31499340.00,31494516.00
307,1,1,31500072.00,31494516.00
307,1,2,31500078.00,31494516.00
307,1,3,31499934.00,31494516.00
307,1,4,31499988.00,31494516.00
307,1,5,31499824.00,31494516.00
307,1,6,31500072.00,31494516.00
307,1,7,31500024.00,31494516.00
307,1,8,31500048.00,31494516.00
307,1,9,31499726.00,31494516.00
307,1,10,31500082.00,31494516.00
309,1,-4,10502.00,31494516.00
309,1,-1,27304204.00,31494516.00
309,1,1,27307758.00,31494516.00
309,1,2,27283722.00,31494516.00
309,1,3,27819956.00,31494516.00
309,1,4,27234930.00,31494516.00
309,1,5,26714088.00,31494516.00
309,1,6,27935192.00,31494516.00
309,1,7,27497934.00,31494516.00
309,1,8,27419596.00,31494516.00
309,1,9,26835000.00,31494516.00
309,1,10,27217662.00,31494516.00
310,1,-4,10502.00,31494516.00
310,1,-1,27304204.00,31494516.00
310,1,1,27145404.00,31494516.00
310,1,2,27310960.00,31494516.00
310,1,3,27843084.00,31494516.00
310,1,4,26882512.00,31494516.00
310,1,5,27139040.00,31494516.00
310,1,6,27504712.00,31494516.00
310,1,7,27272140.00,31494516.00
310,1,8,27679802.00,31494516.00
310,1,9,26818400.00,31494516.00
310,1,10,27816640.00,31494516.00
317,1,-4,10502.00,31494516.00
317,1,-1,31502630.00,31494516.00
317,1,1,31499952.00,31494516.00
317,1,2,31499976.00,31494516.00
317,1,3,31500050.00,31494516.00
317,1,4,31500086.00,31494516.00
317,1,5,31499848.00,31494516.00
317,1,6,31500022.00,31494516.00
317,1,7,31499986.00,31494516.00
317,1,8,31500040.00,31494516.00
317,1,9,31499966.00,31494516.00
317,1,10,31499924.00,31494516.00
320,1,-4,10459.00,31499142.00
320,1,-1,26962986.00,31499142.00
320,1,1,28140298.00,31499142.00
320,1,2,27588498.00,31499142.00
320,1,3,26835706.00,31499142.00
320,1,4,26617180.00,31499142.00
320,1,5,26657828.00,31499142.00
320,1,6,27318666.00,31499142.00
320,1,7,25420726.00,31499142.00
320,1,8,27430032.00,31499142.00
320,1,9,26946316.00,31499142.00
320,1,10,26445408.00,31499142.00
321,1,-4,10502.00,31494516.00
321,1,-1,27304204.00,31494516.00
321,1,1,27518078.00,31494516.00
321,1,2,25910062.00,31494516.00
321,1,3,27106820.00,31494516.00
321,1,4,27287230.00,31494516.00
321,1,5,27488592.00,31494516.00
321,1,6,27280414.00,31494516.00
321,1,7,27358516.00,31494516.00
321,1,8,27488066.00,31494516.00
321,1,9,27694518.00,31494516.00
321,1,10,27400984.00,31494516.00
327,1,-4,10502.00,31494516.00
327,1,-1,27304204.00,31494516.00
327,1,1,28213292.00,31494516.00
327,1,2,25512606.00,31494516.00
327,1,3,27716852.00,31494516.00
327,1,4,27451222.00,31494516.00
327,1,5,27197038.00,31494516.00
327,1,6,27583208.00,31494516.00
327,1,7,27652944.00,31494516.00
327,1,8,27384734.00,31494516.00
327,1,9,27720014.00,31494516.00
327,1,10,26816852.00,31494516.00
328,1,-4,6769.00,31499874.00
328,1,-1,17568768.00,31499874.00
328,1,1,17637828.00,31499874.00
328,1,2,17326408.00,31499874.00
328,1,3,17163350.00,31499874.00
328,1,4,17428828.00,31499874.00
328,1,5,17473102.00,31499874.00
328,1,6,18242076.00,31499874.00
328,1,7,18094010.00,31499874.00
328,1,8,17222608.00,31499874.00
328,1,9,17781214.00,31499874.00
328,1,10,17211380.00,31499874.00
333,1,-4,10502.00,31494516.00
333,1,-1,31498102.00,31494516.00
333,1,1,31500032.00,31494516.00
333,1,2,31499954.00,31494516.00
333,1,3,31499944.00,31494516.00
333,1,4,31500070.00,31494516.00
333,1,5,31500050.00,31494516.00
333,1,6,31499844.00,31494516.00
333,1,7,31500182.00,31494516.00
333,1,8,31499904.00,31494516.00
333,1,9,31500034.00,31494516.00
333,1,10,31499804.00,31494516.00
335,1,-4,10502.00,31494516.00
335,1,-1,27304204.00,31494516.00
335,1,1,26384098.00,31494516.00
335,1,2,27577952.00,31494516.00
335,1,3,26446476.00,31494516.00
335,1,4,28123806.00,31494516.00
335,1,5,27237044.00,31494516.00
335,1,6,26949872.00,31494516.00
335,1,7,28303574.00,31494516.00
335,1,8,27913444.00,31494516.00
335,1,9,26948284.00,31494516.00
335,1,10,28050734.00,31494516.00
336,1,-4,10502.00,31494516.00
336,1,-1,27304204.00,31494516.00
336,1,1,27732706.00,31494516.00
336,1,2,27713768.00,31494516.00
336,1,3,26709406.00,31494516.00
336,1,4,26419504.00,31494516.00
336,1,5,26633942.00,31494516.00
336,1,6,27573404.00,31494516.00
336,1,7,26668600.00,31494516.00
336,1,8,27485840.00,31494516.00
336,1,9,27946064.00,31494516.00
336,1,10,27993196.00,31494516.00
339,1,-4,8614.00,31504244.00
339,1,-1,22707280.00,31504244.00
339,1,1,22403098.00,31504244.00
339,1,2,22545790.00,31504244.00
339,1,3,22594194.00,31504244.00
339,1,4,22188190.00,31504244.00
339,1,5,22408662.00,31504244.00
339,1,6,22967598.00,31504244.00
339,1,7,23513690.00,31504244.00
339,1,8,22406598.00,31504244.00
339,1,9,23105874.00,31504244.00
339,1,10,22854964.00,31504244.00
345,1,-4,10502.00,31494516.00
345,1,-1,27304204.00,31494516.00
345,1,1,28060434.00,31494516.00
345,1,2,26726036.00,31494516.00
345,1,3,27441188.00,31494516.00
345,1,4,27452788.00,31494516.00
345,1,5,26945316.00,31494516.00
345,1,6,27045740.00,31494516.00
345,1,7,26733722.00,31494516.00
345,1,8,27684086.00,31494516.00
345,1,9,27754550.00,31494516.00
345,1,10,27230776.00,31494516.00
347,1,-4,5844.00,31497188.00
347,1,-1,15208484.00,31497188.00
347,1,1,14483596.00,31497188.00
347,1,2,14852665.00,31497188.00
347,1,3,15286840.00,31497188.00
347,1,4,14970571.00,31497188.00
347,1,5,15470082.00,31497188.00
347,1,6,15571744.00,31497188.00
347,1,7,15598494.00,31497188.00
347,1,8,15137306.00,31497188.00
347,1,9,15411112.00,31497188.00
347,1,10,15045106.00,31497188.00
349,1,-4,10502.00,31494516.00
349,1,-1,27333148.00,31494516.00
349,1,1,26842056.00,31494516.00
349,1,2,27590462.00,31494516.00
349,1,3,27454476.00,31494516.00
349,1,4,26972388.00,31494516.00
349,1,5,27815898.00,31494516.00
349,1,6,27619404.00,31494516.00
349,1,7,27969708.00,31494516.00
349,1,8,27149034.00,31494516.00
349,1,9,26952924.00,31494516.00
349,1,10,27206792.00,31494516.00
350,1,-4,7742.00,31497524.00
350,1,-1,20465262.00,31497524.00
350,1,1,19627644.00,31497524.00
350,1,2,19849448.00,31497524.00
350,1,3,21444146.00,31497524.00
350,1,4,20328322.00,31497524.00
350,1,5,20592866.00,31497524.00
350,1,6,20239598.00,31497524.00
350,1,7,20339782.00,31497524.00
350,1,8,20999846.00,31497524.00
350,1,9,19758272.00,31497524.00
350,1,10,21141800.00,31497524.00
354,1,-4,1035.00,31500532.00
354,1,-1,2393704.25,31500532.00
354,1,1,2367930.50,31500532.00
354,1,2,2454688.00,31500532.00
354,1,3,2400229.50,31500532.00
354,1,4,2478269.75,31500532.00
354,1,5,2405881.75,31500532.00
354,1,6,2531543.00,31500532.00
354,1,7,2283094.75,31500532.00
354,1,8,2268991.50,31500532.00
354,1,9,2306180.00,31500532.00
354,1,10,2508610.00,31500532.00
358,1,-4,1898.00,31499366.00
358,1,-1,4817983.00,31499366.00
358,1,1,5211587.00,31499366.00
358,1,2,4556446.50,31499366.00
358,1,3,4765751.00,31499366.00
358,1,4,4969593.00,31499366.00
358,1,5,4568079.50,31499366.00
358,1,6,4350410.50,31499366.00
358,1,7,4610752.00,31499366.00
358,1,8,4806664.00,31499366.00
358,1,9,4857485.00,31499366.00
358,1,10,5490031.00,31499366.00
359,1,-4,10502.00,31494516.00
359,1,-1,29508538.00,31494516.00
359,1,1,28744262.00,31494516.00
359,1,2,30328116.00,31494516.00
359,1,3,29559108.00,31494516.00
359,1,4,29291730.00,31494516.00
359,1,5,29442660.00,31494516.00
359,1,6,29473656.00,31494516.00
359,1,7,30221910.00,31494516.00
359,1,8,29789934.00,31494516.00
359,1,9,29034208.00,31494516.00
359,1,10,29185938.00,31494516.00
360,1,-4,10502.00,31494516.00
360,1,-1,28215120.00,31494516.00
360,1,1,29078510.00,31494516.00
360,1,2,29421834.00,31494516.00
360,1,3,26476078.00,31494516.00
360,1,4,27822224.00,31494516.00
360,1,5,28577092.00,31494516.00
360,1,6,28754980.00,31494516.00
360,1,7,29364458.00,31494516.00
360,1,8,27453852.00,31494516.00
360,1,9,28326382.00,31494516.00
360,1,10,27577052.00,31494516.00
362,1,-4,10502.00,31494516.00
362,1,-1,27304204.00,31494516.00
362,1,1,26502584.00,31494516.00
362,1,2,27434944.00,31494516.00
362,1,3,26832054.00,31494516.00
362,1,4,26863786.00,31494516.00
362,1,5,27106360.00,31494516.00
362,1,6,26964522.00,31494516.00
362,1,7,28344352.00,31494516.00
362,1,8,27563790.00,31494516.00
362,1,9,28130556.00,31494516.00
362,1,10,27617298.00,31494516.00
364,1,-4,8931.00,31500836.00
364,1,-1,23401512.00,31500836.00
364,1,1,23132690.00,31500836.00
364,1,2,23188650.00,31500836.00
364,1,3,22909476.00,31500836.00
364,1,4,22345032.00,31500836.00
364,1,5,24106710.00,31500836.00
364,1,6,23938398.00,31500836.00
364,1,7,23619046.00,31500836.00
364,1,8,23180978.00,31500836.00
364,1,9,22946904.00,31500836.00
364,1,10,24803968.00,31500836.00
365,1,-4,4.00,150000.02
365,1,-1,0.00,0.00
367,1,-4,10502.00,31494516.00
367,1,-1,27304204.00,31494516.00
367,1,1,27940634.00,31494516.00
367,1,2,28025294.00,31494516.00
367,1,3,27480624.00,31494516.00
367,1,4,26725612.00,31494516.00
367,1,5,27431648.00,31494516.00
367,1,6,27275812.00,31494516.00
367,1,7,26665828.00,31494516.00
367,1,8,26758572.00,31494516.00
367,1,9,27788134.00,31494516.00
367,1,10,27214130.00,31494516.00
369,1,-4,10502.00,31494516.00
369,1,-1,31500002.00,31494516.00
369,1,1,31499830.00,31494516.00
369,1,2,31500000.00,31494516.00
369,1,3,31499932.00,31494516.00
369,1,4,31499896.00,31494516.00
369,1,5,31500086.00,31494516.00
369,1,6,31499996.00,31494516.00
369,1,7,31500064.00,31494516.00
369,1,8,31499996.00,31494516.00
369,1,9,31499880.00,31494516.00
369,1,10,31499958.00,31494516.00
371,1,-4,42.00,1912498.00
371,1,-1,0.00,0.00
372,1,-4,6993.00,31497130.00
372,1,-1,18363452.00,31497130.00
372,1,1,17956396.00,31497130.00
372,1,2,18628482.00,31497130.00
372,1,3,18101704.00,31497130.00
372,1,4,18382006.00,31497130.00
372,1,5,18532858.00,31497130.00
372,1,6,17463728.00,31497130.00
372,1,7,18228630.00,31497130.00
372,1,8,18579374.00,31497130.00
372,1,9,18891924.00,31497130.00
372,1,10,18744156.00,31497130.00
375,1,-4,10502.00,31494516.00
375,1,-1,27304204.00,31494516.00
375,1,1,26836958.00,31494516.00
375,1,2,26674358.00,31494516.00
375,1,3,27081712.00,31494516.00
375,1,4,27218886.00,31494516.00
375,1,5,26955556.00,31494516.00
375,1,6,27534132.00,31494516.00
375,1,7,28372494.00,31494516.00
375,1,8,28045030.00,31494516.00
375,1,9,27094680.00,31494516.00
375,1,10,27497236.00,31494516.00
379,1,-4,3773.00,31498768.00
379,1,-1,9420442.00,31498768.00
379,1,1,9101809.00,31498768.00
379,1,2,9531802.00,31498768.00
379,1,3,9555963.00,31498768.00
379,1,4,9248508.00,31498768.00
379,1,5,9080760.00,31498768.00
379,1,6,9629162.00,31498768.00
379,1,7,9756670.00,31498768.00
379,1,8,9729086.00,31498768.00
379,1,9,9098521.00,31498768.00
379,1,10,9738763.00,31498768.00
380,1,-4,10502.00,31494516.00
380,1,-1,27304204.00,31494516.00
380,1,1,27719070.00,31494516.00
380,1,2,27687796.00,31494516.00
380,1,3,26949928.00,31494516.00
380,1,4,27866188.00,31494516.00
380,1,5,26453646.00,31494516.00
380,1,6,27187608.00,31494516.00
380,1,7,27027880.00,31494516.00
380,1,8,27136436.00,31494516.00
380,1,9,26824568.00,31494516.00
380,1,10,28004118.00,31494516.00
381,1,-4,4487.00,31496792.00
381,1,-1,10683384.00,31496792.00
381,1,1,10975554.00,31496792.00
381,1,2,10127887.00,31496792.00
381,1,3,11090539.00,31496792.00
381,1,4,10721801.00,31496792.00
381,1,5,10466305.00,31496792.00
381,1,6,10526357.00,31496792.00
381,1,7,11121684.00,31496792.00
381,1,8,10892857.00,31496792.00
381,1,9,10090722.00,31496792.00
381,1,10,10596864.00,31496792.00
383,1,-4,6614.00,31498594.00
383,1,-1,17328810.00,31498594.00
383,1,1,18172892.00,31498594.00
383,1,2,17720866.00,31498594.00
383,1,3,16270487.00,31498594.00
383,1,4,16778092.00,31498594.00
383,1,5,17364468.00,31498594.00
383,1,6,18009878.00,31498594.00
383,1,7,17086778.00,31498594.00
383,1,8,16907494.00,31498594.00
383,1,9,17592758.00,31498594.00
383,1,10,17521746.00,31498594.00
385,1,-4,2091.00,31500206.00
385,1,-1,5309427.00,31500206.00
385,1,1,5569512.00,31500206.00
385,1,2,5053235.00,31500206.00
