SummaryId,EPCalc,EPType,ReturnPeriod,Loss
1,2,1,29.325514,31500014.000000
1,2,1,29.239765,31500014.000000
1,2,1,29.154518,31500014.000000
1,2,1,29.069767,31500012.000000
1,2,1,28.985508,31500012.000000
1,2,1,28.901733,31500012.000000
1,2,1,28.818443,31500012.000000
1,2,1,28.735632,31500012.000000
1,2,1,28.653296,31500012.000000
1,2,1,28.571428,31500012.000000
1,2,1,28.490028,31500010.000000
1,2,1,28.409090,31500010.000000
1,2,1,28.328611,31500010.000000
1,2,1,28.248587,31500010.000000
1,2,1,28.169014,31500010.000000
1,2,1,28.089888,31500010.000000
1,2,1,28.011204,31500010.000000
1,2,1,27.932961,31500010.000000
1,2,1,27.855154,31500010.000000
1,2,1,27.777779,31500010.000000
1,2,1,27.700830,31500010.000000
1,2,1,27.624310,31500010.000000
1,2,1,27.548210,31500008.000000
1,2,1,27.472527,31500008.000000
1,2,1,27.397261,31500008.000000
1,2,1,27.322405,31500008.000000
1,2,1,27.247957,31500008.000000
1,2,1,27.173914,31500008.000000
1,2,1,27.100271,31500006.000000
1,2,1,27.027027,31500006.000000
1,2,1,26.954178,31500006.000000
1,2,1,26.881720,31500006.000000
1,2,1,26.809652,31500006.000000
1,2,1,26.737968,31500006.000000
1,2,1,26.666666,31500006.000000
1,2,1,26.595745,31500006.000000
1,2,1,26.525200,31500006.000000
1,2,1,26.455027,31500006.000000
1,2,1,26.385223,31500004.000000
1,2,1,26.315790,31500004.000000
1,2,1,26.246719,31500004.000000
1,2,1,26.178011,31500004.000000
1,2,1,26.109661,31500004.000000
1,2,1,26.041666,31500004.000000
1,2,1,25.974026,31500004.000000
1,2,1,25.906736,31500004.000000
1,2,1,25.839794,31500002.000000
1,2,1,25.773195,31500002.000000
1,2,1,25.706942,31500002.000000
1,2,1,25.641026,31500002.000000
1,2,1,25.575447,31500002.000000
1,2,1,25.510204,31500002.000000
1,2,1,25.445293,31500002.000000
1,2,1,25.380711,31500002.000000
1,2,1,25.316456,31500002.000000
1,2,1,25.252525,31500002.000000
1,2,1,25.188917,31500002.000000
1,2,1,25.125628,31500002.000000
1,2,1,25.062656,31500002.000000
1,2,1,25.000000,31500002.000000
1,2,1,24.937656,31500002.000000
1,2,1,24.875622,31500002.000000
1,2,1,24.813896,31500002.000000
1,2,1,24.752476,31500002.000000
1,2,1,24.691359,31500000.000000
1,2,1,24.630543,31500000.000000
1,2,1,24.570024,31500000.000000
1,2,1,24.509804,31500000.000000
1,2,1,24.449879,31500000.000000
1,2,1,24.390244,31500000.000000
1,2,1,24.330900,31500000.000000
1,2,1,24.271845,31500000.000000
1,2,1,24.213076,31499998.000000
1,2,1,24.154589,31499998.000000
1,2,1,24.096386,31499998.000000
1,2,1,24.038462,31499998.000000
1,2,1,23.980816,31499998.000000
1,2,1,23.923445,31499998.000000
1,2,1,23.866348,31499998.000000
1,2,1,23.809525,31499998.000000
1,2,1,23.752970,31499998.000000
1,2,1,23.696682,31499998.000000
1,2,1,23.640661,31499998.000000
1,2,1,23.584906,31499998.000000
1,2,1,23.529411,31499998.000000
1,2,1,23.474178,31499998.000000
1,2,1,23.419203,31499996.000000
1,2,1,23.364487,31499996.000000
1,2,1,23.310024,31499996.000000
1,2,1,23.255814,31499996.000000
1,2,1,23.201857,31499996.000000
1,2,1,23.148148,31499996.000000
1,2,1,23.094688,31499996.000000
1,2,1,23.041475,31499996.000000
1,2,1,22.988506,31499996.000000
1,2,1,22.935780,31499996.000000
1,2,1,22.883295,31499996.000000
1,2,1,22.831051,31499994.000000
1,2,1,22.779043,31499994.000000
1,2,1,22.727272,31499994.000000
1,2,1,22.675737,31499994.000000
1,2,1,22.624434,31499994.000000
1,2,1,22.573364,31499994.000000
1,2,1,22.522522,31499994.000000
1,2,1,22.471910,31499992.000000
1,2,1,22.421524,31499992.000000
1,2,1,22.371365,31499992.000000
1,2,1,22.321428,31499992.000000
1,2,1,22.271715,31499992.000000
1,2,1,22.222221,31499992.000000
1,2,1,22.172949,31499992.000000
1,2,1,22.123894,31499992.000000
1,2,1,22.075056,31499992.000000
1,2,1,22.026432,31499990.000000
1,2,1,21.978022,31499990.000000
1,2,1,21.929825,31499990.000000
1,2,1,21.881838,31499990.000000
1,2,1,21.834061,31499990.000000
1,2,1,21.786493,31499990.000000
1,2,1,21.739130,31499990.000000
1,2,1,21.691975,31499990.000000
1,2,1,21.645021,31499990.000000
1,2,1,21.598272,31499990.000000
1,2,1,21.551723,31499990.000000
1,2,1,21.505377,31499990.000000
1,2,1,21.459227,31499990.000000
1,2,1,21.413277,31499990.000000
1,2,1,21.367521,31499990.000000
1,2,1,21.321962,31499988.000000
1,2,1,21.276596,31499988.000000
1,2,1,21.231422,31499988.000000
1,2,1,21.186441,31499988.000000
1,2,1,21.141649,31499988.000000
1,2,1,21.097046,31499988.000000
1,2,1,21.052631,31499988.000000
1,2,1,21.008404,31499988.000000
1,2,1,20.964361,31499988.000000
1,2,1,20.920502,31499986.000000
1,2,1,20.876827,31499986.000000
1,2,1,20.833334,31499986.000000
1,2,1,20.790020,31499986.000000
1,2,1,20.746887,31499986.000000
1,2,1,20.703934,31499986.000000
1,2,1,20.661158,31499986.000000
1,2,1,20.618557,31499986.000000
1,2,1,20.576132,31499986.000000
1,2,1,20.533880,31499984.000000
1,2,1,20.491804,31499984.000000
1,2,1,20.449898,31499984.000000
1,2,1,20.408163,31499984.000000
1,2,1,20.366598,31499984.000000
1,2,1,20.325203,31499984.000000
1,2,1,20.283976,31499984.000000
1,2,1,20.242914,31499984.000000
1,2,1,20.202021,31499984.000000
1,2,1,20.161291,31499982.000000
1,2,1,20.120724,31499982.000000
1,2,1,20.080320,31499982.000000
1,2,1,20.040081,31499982.000000
1,2,1,20.000000,31499982.000000
1,2,1,19.960079,31499982.000000
1,2,1,19.920319,31499982.000000
1,2,1,19.880716,31499980.000000
1,2,1,19.841270,31499980.000000
1,2,1,19.801981,31499980.000000
1,2,1,19.762846,31499980.000000
1,2,1,19.723866,31499980.000000
1,2,1,19.685040,31499980.000000
1,2,1,19.646366,31499980.000000
1,2,1,19.607843,31499980.000000
1,2,1,19.569471,31499980.000000
1,2,1,19.531250,31499978.000000
1,2,1,19.493177,31499978.000000
1,2,1,19.455254,31499978.000000
1,2,1,19.417477,31499978.000000
1,2,1,19.379845,31499978.000000
1,2,1,19.342360,31499978.000000
1,2,1,19.305019,31499978.000000
1,2,1,19.267822,31499978.000000
1,2,1,19.230770,31499978.000000
1,2,1,19.193857,31499976.000000
1,2,1,19.157087,31499976.000000
1,2,1,19.120459,31499976.000000
1,2,1,19.083969,31499976.000000
1,2,1,19.047619,31499976.000000
1,2,1,19.011406,31499976.000000
1,2,1,18.975332,31499976.000000
1,2,1,18.939394,31499976.000000
1,2,1,18.903591,31499976.000000
1,2,1,18.867924,31499976.000000
1,2,1,18.832392,31499974.000000
1,2,1,18.796993,31499974.000000
1,2,1,18.761726,31499974.000000
1,2,1,18.726591,31499974.000000
1,2,1,18.691589,31499974.000000
1,2,1,18.656717,31499974.000000
1,2,1,18.621973,31499974.000000
1,2,1,18.587360,31499974.000000
1,2,1,18.552876,31499974.000000
1,2,1,18.518518,31499974.000000
1,2,1,18.484289,31499974.000000
1,2,1,18.450184,31499972.000000
1,2,1,18.416206,31499972.000000
1,2,1,18.382353,31499972.000000
1,2,1,18.348623,31499972.000000
1,2,1,18.315018,31499972.000000
1,2,1,18.281536,31499970.000000
1,2,1,18.248175,31499970.000000
1,2,1,18.214935,31499970.000000
1,2,1,18.181818,31499970.000000
1,2,1,18.148821,31499970.000000
1,2,1,18.115942,31499970.000000
1,2,1,18.083183,31499970.000000
1,2,1,18.050541,31499968.000000
1,2,1,18.018019,31499968.000000
1,2,1,17.985611,31499968.000000
1,2,1,17.953321,31499968.000000
1,2,1,17.921146,31499968.000000
1,2,1,17.889088,31499968.000000
1,2,1,17.857143,31499966.000000
1,2,1,17.825312,31499966.000000
1,2,1,17.793594,31499966.000000
1,2,1,17.761990,31499966.000000
1,2,1,17.730497,31499966.000000
1,2,1,17.699116,31499966.000000
1,2,1,17.667845,31499966.000000
1,2,1,17.636684,31499966.000000
1,2,1,17.605635,31499964.000000
1,2,1,17.574692,31499964.000000
1,2,1,17.543859,31499964.000000
1,2,1,17.513134,31499964.000000
1,2,1,17.482517,31499964.000000
1,2,1,17.452007,31499964.000000
1,2,1,17.421602,31499964.000000
1,2,1,17.391304,31499964.000000
1,2,1,17.361111,31499964.000000
1,2,1,17.331022,31499964.000000
1,2,1,17.301039,31499962.000000
1,2,1,17.271156,31499962.000000
1,2,1,17.241379,31499962.000000
1,2,1,17.211704,31499962.000000
1,2,1,17.182131,31499962.000000
1,2,1,17.152658,31499960.000000
1,2,1,17.123287,31499960.000000
1,2,1,17.094017,31499960.000000
1,2,1,17.064846,31499960.000000
1,2,1,17.035774,31499958.000000
1,2,1,17.006804,31499958.000000
1,2,1,16.977928,31499958.000000
1,2,1,16.949152,31499958.000000
1,2,1,16.920473,31499958.000000
1,2,1,16.891891,31499958.000000
1,2,1,16.863407,31499958.000000
1,2,1,16.835016,31499958.000000
1,2,1,16.806723,31499958.000000
1,2,1,16.778524,31499956.000000
1,2,1,16.750420,31499956.000000
1,2,1,16.722408,31499956.000000
1,2,1,16.694490,31499956.000000
1,2,1,16.666666,31499956.000000
1,2,1,16.638935,31499956.000000
1,2,1,16.611296,31499956.000000
1,2,1,16.583748,31499956.000000
1,2,1,16.556292,31499956.000000
1,2,1,16.528925,31499954.000000
1,2,1,16.501650,31499954.000000
1,2,1,16.474464,31499954.000000
1,2,1,16.447369,31499954.000000
1,2,1,16.420361,31499954.000000
1,2,1,16.393442,31499954.000000
1,2,1,16.366611,31499954.000000
1,2,1,16.339869,31499954.000000
1,2,1,16.313213,31499954.000000
1,2,1,16.286646,31499954.000000
1,2,1,16.260162,31499954.000000
1,2,1,16.233767,31499954.000000
1,2,1,16.207455,31499952.000000
1,2,1,16.181231,31499952.000000
1,2,1,16.155088,31499952.000000
1,2,1,16.129032,31499952.000000
1,2,1,16.103060,31499952.000000
1,2,1,16.077171,31499952.000000
1,2,1,16.051365,31499952.000000
1,2,1,16.025640,31499952.000000
1,2,1,16.000000,31499952.000000
1,2,1,15.974441,31499952.000000
1,2,1,15.948963,31499952.000000
1,2,1,15.923567,31499952.000000
1,2,1,15.898252,31499952.000000
1,2,1,15.873015,31499952.000000
1,2,1,15.847860,31499950.000000
1,2,1,15.822784,31499950.000000
1,2,1,15.797789,31499950.000000
1,2,1,15.772871,31499950.000000
1,2,1,15.748032,31499950.000000
1,2,1,15.723270,31499950.000000
1,2,1,15.698587,31499950.000000
1,2,1,15.673982,31499950.000000
1,2,1,15.649452,31499950.000000
1,2,1,15.625000,31499948.000000
1,2,1,15.600624,31499948.000000
1,2,1,15.576324,31499948.000000
1,2,1,15.552099,31499948.000000
1,2,1,15.527950,31499948.000000
1,2,1,15.503876,31499946.000000
1,2,1,15.479877,31499946.000000
1,2,1,15.455951,31499946.000000
1,2,1,15.432098,31499946.000000
1,2,1,15.408320,31499946.000000
1,2,1,15.384615,31499946.000000
1,2,1,15.360983,31499946.000000
1,2,1,15.337423,31499946.000000
1,2,1,15.313935,31499946.000000
1,2,1,15.290520,31499944.000000
1,2,1,15.267176,31499944.000000
1,2,1,15.243902,31499944.000000
1,2,1,15.220700,31499944.000000
1,2,1,15.197568,31499944.000000
1,2,1,15.174507,31499944.000000
1,2,1,15.151515,31499944.000000
1,2,1,15.128593,31499944.000000
1,2,1,15.105741,31499944.000000
1,2,1,15.082956,31499944.000000
1,2,1,15.060241,31499944.000000
1,2,1,15.037594,31499944.000000
1,2,1,15.015015,31499944.000000
1,2,1,14.992504,31499944.000000
1,2,1,14.970060,31499944.000000
1,2,1,14.947683,31499944.000000
1,2,1,14.925373,31499944.000000
1,2,1,14.903130,31499942.000000
1,2,1,14.880953,31499942.000000
1,2,1,14.858841,31499942.000000
1,2,1,14.836795,31499942.000000
1,2,1,14.814815,31499942.000000
1,2,1,14.792899,31499942.000000
1,2,1,14.771049,31499942.000000
1,2,1,14.749263,31499940.000000
1,2,1,14.727541,31499940.000000
1,2,1,14.705882,31499940.000000
1,2,1,14.684288,31499940.000000
1,2,1,14.662757,31499938.000000
1,2,1,14.641289,31499938.000000
1,2,1,14.619883,31499938.000000
1,2,1,14.598540,31499938.000000
1,2,1,14.577259,31499938.000000
1,2,1,14.556041,31499936.000000
1,2,1,14.534883,31499936.000000
1,2,1,14.513788,31499934.000000
1,2,1,14.492754,31499934.000000
1,2,1,14.471780,31499934.000000
1,2,1,14.450867,31499934.000000
1,2,1,14.430015,31499934.000000
1,2,1,14.409222,31499934.000000
1,2,1,14.388489,31499934.000000
1,2,1,14.367816,31499934.000000
1,2,1,14.347202,31499934.000000
1,2,1,14.326648,31499934.000000
1,2,1,14.306151,31499932.000000
1,2,1,14.285714,31499932.000000
1,2,1,14.265335,31499932.000000
1,2,1,14.245014,31499932.000000
1,2,1,14.224751,31499932.000000
1,2,1,14.204545,31499932.000000
1,2,1,14.184397,31499932.000000
1,2,1,14.164306,31499932.000000
1,2,1,14.144272,31499930.000000
1,2,1,14.124293,31499930.000000
1,2,1,14.104372,31499930.000000
1,2,1,14.084507,31499930.000000
1,2,1,14.064697,31499928.000000
1,2,1,14.044944,31499928.000000
1,2,1,14.025246,31499928.000000
1,2,1,14.005602,31499928.000000
1,2,1,13.986014,31499928.000000
1,2,1,13.966480,31499928.000000
1,2,1,13.947001,31499926.000000
1,2,1,13.927577,31499926.000000
1,2,1,13.908206,31499926.000000
1,2,1,13.888889,31499926.000000
1,2,1,13.869625,31499926.000000
1,2,1,13.850415,31499926.000000
1,2,1,13.831259,31499924.000000
1,2,1,13.812155,31499924.000000
1,2,1,13.793103,31499924.000000
1,2,1,13.774105,31499924.000000
1,2,1,13.755158,31499924.000000
1,2,1,13.736263,31499924.000000
1,2,1,13.717422,31499922.000000
1,2,1,13.698630,31499920.000000
1,2,1,13.679891,31499920.000000
1,2,1,13.661202,31499918.000000
1,2,1,13.642565,31499918.000000
1,2,1,13.623979,31499916.000000
1,2,1,13.605442,31499916.000000
1,2,1,13.586957,31499914.000000
1,2,1,13.568521,31499914.000000
1,2,1,13.550136,31499914.000000
1,2,1,13.531799,31499914.000000
1,2,1,13.513514,31499914.000000
1,2,1,13.495276,31499914.000000
1,2,1,13.477089,31499912.000000
1,2,1,13.458950,31499912.000000
1,2,1,13.440860,31499910.000000
1,2,1,13.422819,31499910.000000
1,2,1,13.404826,31499910.000000
1,2,1,13.386881,31499908.000000
1,2,1,13.368984,31499908.000000
1,2,1,13.351135,31499908.000000
1,2,1,13.333333,31499906.000000
1,2,1,13.315579,31499904.000000
1,2,1,13.297873,31499904.000000
1,2,1,13.280212,31499904.000000
1,2,1,13.262600,31499904.000000
1,2,1,13.245033,31499904.000000
1,2,1,13.227513,31499902.000000
1,2,1,13.210040,31499902.000000
1,2,1,13.192612,31499902.000000
1,2,1,13.175231,31499902.000000
1,2,1,13.157895,31499902.000000
1,2,1,13.140604,31499900.000000
1,2,1,13.123360,31499900.000000
1,2,1,13.106160,31499900.000000
1,2,1,13.089005,31499898.000000
1,2,1,13.071896,31499898.000000
1,2,1,13.054831,31499898.000000
1,2,1,13.037809,31499896.000000
1,2,1,13.020833,31499896.000000
1,2,1,13.003901,31499896.000000
1,2,1,12.987013,31499894.000000
1,2,1,12.970169,31499894.000000
1,2,1,12.953368,31499894.000000
1,2,1,12.936610,31499894.000000
1,2,1,12.919897,31499894.000000
1,2,1,12.903226,31499894.000000
1,2,1,12.886598,31499894.000000
1,2,1,12.870013,31499894.000000
1,2,1,12.853471,31499892.000000
1,2,1,12.836970,31499892.000000
1,2,1,12.820513,31499892.000000
1,2,1,12.804097,31499892.000000
1,2,1,12.787724,31499892.000000
1,2,1,12.771392,31499892.000000
1,2,1,12.755102,31499890.000000
1,2,1,12.738853,31499890.000000
1,2,1,12.722647,31499890.000000
1,2,1,12.706480,31499888.000000
1,2,1,12.690355,31499888.000000
1,2,1,12.674272,31499888.000000
1,2,1,12.658228,31499888.000000
1,2,1,12.642225,31499886.000000
1,2,1,12.626263,31499884.000000
1,2,1,12.610340,31499884.000000
1,2,1,12.594459,31499880.000000
1,2,1,12.578616,31499880.000000
1,2,1,12.562814,31499880.000000
1,2,1,12.547051,31499880.000000
1,2,1,12.531328,31499880.000000
1,2,1,12.515645,31499878.000000
1,2,1,12.500000,31499874.000000
1,2,1,12.484394,31499872.000000
1,2,1,12.468828,31499872.000000
1,2,1,12.453300,31499868.000000
1,2,1,12.437811,31499868.000000
1,2,1,12.422360,31499868.000000
1,2,1,12.406948,31499866.000000
1,2,1,12.391574,31499862.000000
1,2,1,12.376238,31499862.000000
1,2,1,12.360939,31499860.000000
1,2,1,12.345679,31499860.000000
1,2,1,12.330456,31499858.000000
1,2,1,12.315271,31499858.000000
1,2,1,12.300123,31499858.000000
1,2,1,12.285012,31499856.000000
1,2,1,12.269938,31499854.000000
1,2,1,12.254902,31499852.000000
1,2,1,12.239902,31499850.000000
1,2,1,12.224939,31499848.000000
1,2,1,12.210012,31499848.000000
1,2,1,12.195122,31499846.000000
1,2,1,12.180268,31499846.000000
1,2,1,12.165450,31499846.000000
1,2,1,12.150668,31499846.000000
1,2,1,12.135922,31499844.000000
1,2,1,12.121212,31499844.000000
1,2,1,12.106538,31499844.000000
1,2,1,12.091898,31499844.000000
1,2,1,12.077294,31499842.000000
1,2,1,12.062726,31499836.000000
1,2,1,12.048193,31499836.000000
1,2,1,12.033694,31499830.000000
1,2,1,12.019231,31499824.000000
1,2,1,12.004802,31499814.000000
1,2,1,11.990408,31499810.000000
1,2,1,11.976048,31499806.000000
1,2,1,11.961722,31499804.000000
1,2,1,11.947432,31499800.000000
1,2,1,11.933174,31499796.000000
1,2,1,11.918951,31499786.000000
1,2,1,11.904762,31499784.000000
1,2,1,11.890607,31499764.000000
1,2,1,11.876485,31499764.000000
1,2,1,11.862396,31499762.000000
1,2,1,11.848341,31499758.000000
1,2,1,11.834319,31499756.000000
1,2,1,11.820331,31499752.000000
1,2,1,11.806376,31499750.000000
1,2,1,11.792453,31499748.000000
1,2,1,11.778563,31499744.000000
1,2,1,11.764706,31499726.000000
1,2,1,11.750881,31499726.000000
1,2,1,11.737089,31499716.000000
1,2,1,11.723330,31499662.000000
1,2,1,11.709601,31499602.000000
1,2,1,11.695907,31499600.000000
1,2,1,11.682243,31499590.000000
1,2,1,11.668612,31499588.000000
1,2,1,11.655012,31499568.000000
1,2,1,11.641443,31499560.000000
1,2,1,11.627907,31499550.000000
1,2,1,11.614402,31499480.000000
1,2,1,11.600928,31499454.000000
1,2,1,11.587485,31499250.000000
1,2,1,11.574074,31499170.000000
1,2,1,11.560694,31499156.000000
1,2,1,11.547344,31499056.000000
1,2,1,11.534025,31498948.000000
1,2,1,11.520738,31498940.000000
1,2,1,11.507480,31498854.000000
1,2,1,11.494253,31462318.000000
1,2,1,11.481056,31441726.000000
1,2,1,11.467890,31407782.000000
1,2,1,11.454754,31404360.000000
1,2,1,11.441648,31391208.000000
1,2,1,11.428572,31316204.000000
1,2,1,11.415525,31312714.000000
1,2,1,11.402509,31312532.000000
1,2,1,11.389522,31209548.000000
1,2,1,11.376564,31183104.000000
1,2,1,11.363636,31075958.000000
1,2,1,11.350738,31057110.000000
1,2,1,11.337869,31056718.000000
1,2,1,11.325028,30949468.000000
1,2,1,11.312217,30934580.000000
1,2,1,11.299435,30912666.000000
1,2,1,11.286682,30896436.000000
1,2,1,11.273957,30724346.000000
1,2,1,11.261261,30699222.000000
1,2,1,11.248594,30616076.000000
1,2,1,11.235955,30542640.000000
1,2,1,11.223345,30522880.000000
1,2,1,11.210762,30490698.000000
1,2,1,11.198208,30480516.000000
1,2,1,11.185682,30466558.000000
1,2,1,11.173184,30446264.000000
1,2,1,11.160714,30425594.000000
1,2,1,11.148272,30382296.000000
1,2,1,11.135858,30375774.000000
1,2,1,11.123470,30370416.000000
1,2,1,11.111111,30328116.000000
1,2,1,11.098779,30290088.000000
1,2,1,11.086474,30287986.000000
1,2,1,11.074197,30224414.000000
1,2,1,11.061947,30221910.000000
1,2,1,11.049724,30218222.000000
1,2,1,11.037528,30208650.000000
1,2,1,11.025358,30161372.000000
1,2,1,11.013216,30160110.000000
1,2,1,11.001101,30151092.000000
1,2,1,10.989011,30092650.000000
1,2,1,10.976949,30003396.000000
1,2,1,10.964912,29991634.000000
1,2,1,10.952903,29991130.000000
1,2,1,10.940919,29957300.000000
1,2,1,10.928962,29920548.000000
1,2,1,10.917030,29813314.000000
1,2,1,10.905126,29794184.000000
1,2,1,10.893247,29789934.000000
1,2,1,10.881392,29787684.000000
1,2,1,10.869565,29781914.000000
1,2,1,10.857763,29768156.000000
1,2,1,10.845987,29763600.000000
1,2,1,10.834236,29755422.000000
1,2,1,10.822511,29739978.000000
1,2,1,10.810811,29696870.000000
1,2,1,10.799136,29645394.000000
1,2,1,10.787486,29619570.000000
1,2,1,10.775862,29588490.000000
1,2,1,10.764262,29573280.000000
1,2,1,10.752688,29561056.000000
1,2,1,10.741138,29559108.000000
1,2,1,10.729613,29542266.000000
1,2,1,10.718114,29540238.000000
1,2,1,10.706638,29533582.000000
1,2,1,10.695188,29533554.000000
1,2,1,10.683761,29476722.000000
1,2,1,10.672359,29473656.000000
1,2,1,10.660981,29442660.000000
1,2,1,10.649628,29436160.000000
1,2,1,10.638298,29434312.000000
1,2,1,10.626992,29389144.000000
1,2,1,10.615711,29388928.000000
1,2,1,10.604454,29301842.000000
1,2,1,10.593221,29291730.000000
1,2,1,10.582010,29250562.000000
1,2,1,10.570825,29249378.000000
1,2,1,10.559662,29242362.000000
1,2,1,10.548523,29237286.000000
1,2,1,10.537408,29185938.000000
1,2,1,10.526316,29172628.000000
1,2,1,10.515247,29151090.000000
1,2,1,10.504202,29134090.000000
1,2,1,10.493179,29114266.000000
1,2,1,10.482181,29108970.000000
1,2,1,10.471204,29083960.000000
1,2,1,10.460251,29078510.000000
1,2,1,10.449321,29065206.000000
1,2,1,10.438414,29040550.000000
1,2,1,10.427528,29034208.000000
1,2,1,10.416667,29031848.000000
1,2,1,10.405828,29004748.000000
1,2,1,10.395010,28967682.000000
1,2,1,10.384216,28966788.000000
1,2,1,10.373444,28952230.000000
1,2,1,10.362695,28912694.000000
1,2,1,10.351967,28911796.000000
1,2,1,10.341262,28910222.000000
1,2,1,10.330579,28902464.000000
1,2,1,10.319918,28893406.000000
1,2,1,10.309278,28888924.000000
1,2,1,10.298661,28885704.000000
1,2,1,10.288066,28867702.000000
1,2,1,10.277493,28849600.000000
1,2,1,10.266940,28837112.000000
1,2,1,10.256411,28815020.000000
1,2,1,10.245902,28813294.000000
1,2,1,10.235415,28803838.000000
1,2,1,10.224949,28795472.000000
1,2,1,10.214504,28789520.000000
1,2,1,10.204082,28742132.000000
1,2,1,10.193680,28724796.000000
1,2,1,10.183299,28721572.000000
1,2,1,10.172940,28710502.000000
1,2,1,10.162601,28702252.000000
1,2,1,10.152285,28694948.000000
1,2,1,10.141988,28690802.000000
1,2,1,10.131712,28686866.000000
1,2,1,10.121457,28681464.000000
1,2,1,10.111223,28674534.000000
1,2,1,10.101010,28657680.000000
1,2,1,10.090817,28635392.000000
1,2,1,10.080646,28626956.000000
1,2,1,10.070494,28621674.000000
1,2,1,10.060362,28617932.000000
1,2,1,10.050251,28611076.000000
1,2,1,10.040160,28587340.000000
1,2,1,10.030090,28577274.000000
1,2,1,10.020041,28555204.000000
1,2,1,10.010010,28541606.000000
1,2,1,10.000000,28535936.000000
1,2,1,9.990010,28521740.000000
1,2,1,9.980040,28521042.000000
1,2,1,9.970090,28518004.000000
1,2,1,9.960159,28516906.000000
1,2,1,9.950249,28509376.000000
1,2,1,9.940358,28504216.000000
1,2,1,9.930487,28496816.000000
1,2,1,9.920635,28494030.000000
1,2,1,9.910803,28489476.000000
1,2,1,9.900990,28487268.000000
1,2,1,9.891197,28486764.000000
1,2,1,9.881423,28480502.000000
1,2,1,9.871668,28464164.000000
1,2,1,9.861933,28462096.000000
1,2,1,9.852217,28437530.000000
1,2,1,9.842520,28432936.000000
1,2,1,9.832842,28432144.000000
1,2,1,9.823183,28403598.000000
1,2,1,9.813542,28397234.000000
1,2,1,9.803922,28395074.000000
1,2,1,9.794319,28393402.000000
1,2,1,9.784736,28392012.000000
1,2,1,9.775171,28388710.000000
1,2,1,9.765625,28373638.000000
1,2,1,9.756098,28372494.000000
1,2,1,9.746589,28362260.000000
1,2,1,9.737099,28356060.000000
1,2,1,9.727627,28354448.000000
1,2,1,9.718173,28347476.000000
1,2,1,9.708738,28346080.000000
1,2,1,9.699321,28344352.000000
1,2,1,9.689922,28342918.000000
1,2,1,9.680542,28338904.000000
1,2,1,9.671180,28330988.000000
1,2,1,9.661836,28330396.000000
1,2,1,9.652510,28324876.000000
1,2,1,9.643202,28316830.000000
1,2,1,9.633911,28310626.000000
1,2,1,9.624640,28308118.000000
1,2,1,9.615385,28303574.000000
1,2,1,9.606148,28303244.000000
1,2,1,9.596929,28302774.000000
1,2,1,9.587728,28302630.000000
1,2,1,9.578544,28295496.000000
1,2,1,9.569378,28294418.000000
1,2,1,9.560229,28294076.000000
1,2,1,9.551099,28290926.000000
1,2,1,9.541985,28283246.000000
1,2,1,9.532888,28279682.000000
1,2,1,9.523809,28279270.000000
1,2,1,9.514748,28277560.000000
1,2,1,9.505703,28273480.000000
1,2,1,9.496676,28265552.000000
1,2,1,9.487666,28263256.000000
1,2,1,9.478673,28260414.000000
1,2,1,9.469697,28257648.000000
1,2,1,9.460738,28250504.000000
1,2,1,9.451796,28249512.000000
1,2,1,9.442871,28247398.000000
1,2,1,9.433962,28247024.000000
1,2,1,9.425071,28246364.000000
1,2,1,9.416196,28243368.000000
1,2,1,9.407338,28241142.000000
1,2,1,9.398497,28239906.000000
1,2,1,9.389671,28239352.000000
1,2,1,9.380863,28236622.000000
1,2,1,9.372071,28233346.000000
1,2,1,9.363296,28213292.000000
1,2,1,9.354537,28211746.000000
1,2,1,9.345795,28207612.000000
1,2,1,9.337069,28205720.000000
1,2,1,9.328359,28204912.000000
1,2,1,9.319665,28197268.000000
1,2,1,9.310987,28194886.000000
1,2,1,9.302325,28193340.000000
1,2,1,9.293680,28192154.000000
1,2,1,9.285051,28192016.000000
1,2,1,9.276438,28191322.000000
1,2,1,9.267840,28188216.000000
1,2,1,9.259259,28181242.000000
1,2,1,9.250694,28181228.000000
1,2,1,9.242145,28171766.000000
1,2,1,9.233610,28167894.000000
1,2,1,9.225092,28167438.000000
1,2,1,9.216590,28161990.000000
1,2,1,9.208103,28159730.000000
1,2,1,9.199632,28158906.000000
1,2,1,9.191176,28158880.000000
1,2,1,9.182736,28157824.000000
1,2,1,9.174312,28154118.000000
1,2,1,9.165903,28153492.000000
1,2,1,9.157509,28148280.000000
1,2,1,9.149131,28145786.000000
1,2,1,9.140768,28140298.000000
1,2,1,9.132421,28138260.000000
1,2,1,9.124087,28137658.000000
1,2,1,9.115770,28137602.000000
1,2,1,9.107468,28135358.000000
1,2,1,9.099181,28133984.000000
1,2,1,9.090909,28130556.000000
1,2,1,9.082652,28130402.000000
1,2,1,9.074410,28127676.000000
1,2,1,9.066183,28125700.000000
1,2,1,9.057971,28124076.000000
1,2,1,9.049774,28123806.000000
1,2,1,9.041592,28120560.000000
1,2,1,9.033423,28119262.000000
1,2,1,9.025270,28118580.000000
1,2,1,9.017133,28114508.000000
1,2,1,9.009009,28109152.000000
1,2,1,9.000900,28108726.000000
1,2,1,8.992805,28105876.000000
1,2,1,8.984726,28104206.000000
1,2,1,8.976661,28099684.000000
1,2,1,8.968610,28098756.000000
1,2,1,8.960573,28097418.000000
