EventId,SummaryId,SampleId,Loss,ImpactedExposure
237,1,9,5780840.00,32781252.00
237,1,10,1524664.00,32781252.00
241,1,-4,9.00,32593752.00
241,1,-1,2570365.50,32593752.00
241,1,1,6730972.50,32593752.00
241,1,2,208024.16,32593752.00
241,1,4,1048520.94,32593752.00
241,1,5,2032755.75,32593752.00
241,1,6,4135802.50,32593752.00
241,1,7,1624766.62,32593752.00
241,1,8,2075258.25,32593752.00
241,1,9,1571052.75,32593752.00
241,1,10,11990783.00,32593752.00
244,1,-4,10.00,32781252.00
244,1,-1,2580003.00,32781252.00
244,1,1,2182225.50,32781252.00
244,1,2,469646.84,32781252.00
244,1,3,6413123.50,32781252.00
244,1,4,1679773.12,32781252.00
244,1,5,619899.25,32781252.00
244,1,6,1771192.38,32781252.00
244,1,7,3999878.25,32781252.00
244,1,9,6790694.00,32781252.00
244,1,10,505774.44,32781252.00
249,1,-4,9.00,32593752.00
249,1,-1,2570365.25,32593752.00
249,1,1,265356.97,32593752.00
249,1,2,1036536.31,32593752.00
249,1,3,2408116.75,32593752.00
249,1,4,1814816.25,32593752.00
249,1,5,290851.00,32593752.00
249,1,6,1356735.12,32593752.00
249,1,7,5945928.00,32593752.00
249,1,8,6764907.50,32593752.00
249,1,10,3523692.00,32593752.00
254,1,-4,10.00,32781252.00
254,1,-1,8736014.00,32781252.00
254,1,1,5810826.50,32781252.00
254,1,2,1610422.50,32781252.00
254,1,3,4008372.50,32781252.00
254,1,4,4342731.50,32781252.00
254,1,5,12201375.00,32781252.00
254,1,6,4832080.00,32781252.00
254,1,7,4715711.50,32781252.00
254,1,8,18804174.00,32781252.00
254,1,9,19048884.00,32781252.00
254,1,10,14176615.00,32781252.00
256,1,-4,10.00,32781252.00
256,1,-1,2580003.25,32781252.00
256,1,1,4348916.50,32781252.00
256,1,2,2191828.50,32781252.00
256,1,3,510044.56,32781252.00
256,1,4,4474164.50,32781252.00
256,1,5,5796055.50,32781252.00
256,1,6,7799.64,32781252.00
256,1,9,11618228.00,32781252.00
256,1,10,702338.00,32781252.00
258,1,-4,10.00,32781252.00
258,1,-1,2580003.00,32781252.00
258,1,2,2015281.50,32781252.00
258,1,3,179583.11,32781252.00
258,1,5,5169800.50,32781252.00
258,1,6,2550194.00,32781252.00
258,1,7,6705675.00,32781252.00
258,1,8,1320086.38,32781252.00
258,1,10,4840445.50,32781252.00
261,1,-4,10.00,32781252.00
261,1,-1,2580003.00,32781252.00
261,1,1,1950069.88,32781252.00
261,1,2,4805531.50,32781252.00
261,1,3,2761039.50,32781252.00
261,1,4,3342507.75,32781252.00
261,1,5,5994605.50,32781252.00
261,1,6,622508.31,32781252.00
261,1,7,2618537.75,32781252.00
261,1,8,3907223.00,32781252.00
261,1,9,4720.99,32781252.00
261,1,10,1099020.75,32781252.00
262,1,-4,3.00,12750000.00
262,1,-1,655350.00,12750000.00
262,1,1,537282.62,12750000.00
262,1,2,946737.12,12750000.00
262,1,3,981507.00,12750000.00
262,1,6,140678.97,12750000.00
262,1,8,4339678.00,12750000.00
262,1,9,482411.53,12750000.00
262,1,10,514359.34,12750000.00
282,1,-4,10.00,32781252.00
282,1,-1,2580003.25,32781252.00
282,1,1,3651147.50,32781252.00
282,1,2,1639539.00,32781252.00
282,1,3,199760.45,32781252.00
282,1,4,175788.84,32781252.00
282,1,6,6367168.00,32781252.00
282,1,7,3298850.00,32781252.00
282,1,8,4494922.50,32781252.00
282,1,9,1813030.50,32781252.00
283,1,-4,9.00,32593752.00
283,1,-1,2570365.25,32593752.00
283,1,1,337980.16,32593752.00
283,1,3,3284458.50,32593752.00
283,1,4,1245674.62,32593752.00
283,1,5,2304220.50,32593752.00
283,1,6,2274351.50,32593752.00
283,1,7,1871976.88,32593752.00
283,1,8,1450536.88,32593752.00
283,1,9,5100548.50,32593752.00
283,1,10,3561144.25,32593752.00
286,1,-4,10.00,32781252.00
286,1,-1,2580003.00,32781252.00
286,1,1,1377404.25,32781252.00
286,1,4,5818196.00,32781252.00
286,1,5,2742660.25,32781252.00
286,1,6,5988369.50,32781252.00
286,1,7,6834240.50,32781252.00
286,1,9,448747.66,32781252.00
286,1,10,1656106.25,32781252.00
287,1,-4,10.00,32781252.00
287,1,-1,3559516.00,32781252.00
287,1,1,6586168.50,32781252.00
287,1,2,7593493.00,32781252.00
287,1,3,477548.94,32781252.00
287,1,4,5780408.50,32781252.00
287,1,5,1589902.88,32781252.00
287,1,6,2450592.00,32781252.00
287,1,7,30553.31,32781252.00
287,1,8,8825666.00,32781252.00
287,1,9,854474.38,32781252.00
287,1,10,120635.43,32781252.00
289,1,-4,9.00,32593752.00
289,1,-1,2570365.50,32593752.00
289,1,2,6429277.50,32593752.00
289,1,3,458549.88,32593752.00
289,1,4,1097722.50,32593752.00
289,1,6,1151860.62,32593752.00
289,1,7,5483599.50,32593752.00
289,1,8,1841005.12,32593752.00
289,1,9,12031265.00,32593752.00
289,1,10,4173372.00,32593752.00
290,1,-4,10.00,32781252.00
290,1,-1,3492091.75,32781252.00
290,1,1,1655386.12,32781252.00
290,1,2,2902693.50,32781252.00
290,1,3,18817746.00,32781252.00
290,1,4,6486098.00,32781252.00
290,1,5,184179.23,32781252.00
290,1,6,3230796.75,32781252.00
290,1,8,545649.12,32781252.00
290,1,9,7469172.50,32781252.00
290,1,10,2961651.75,32781252.00
291,1,-4,10.00,32781252.00
291,1,-1,26552854.00,32781252.00
291,1,1,31745584.00,32781252.00
291,1,2,22002140.00,32781252.00
291,1,3,23157514.00,32781252.00
291,1,4,27643734.00,32781252.00
291,1,5,21026876.00,32781252.00
291,1,6,27802742.00,32781252.00
291,1,7,23852126.00,32781252.00
291,1,8,16391701.00,32781252.00
291,1,9,24523444.00,32781252.00
291,1,10,31230846.00,32781252.00
292,1,-4,10.00,32781252.00
292,1,-1,7755541.00,32781252.00
292,1,1,4111629.00,32781252.00
292,1,2,4180453.00,32781252.00
292,1,3,15380155.00,32781252.00
292,1,4,13623104.00,32781252.00
292,1,5,13298174.00,32781252.00
292,1,6,3454963.00,32781252.00
292,1,7,6840087.00,32781252.00
292,1,8,9518578.00,32781252.00
292,1,9,9172166.00,32781252.00
292,1,10,98399.80,32781252.00
293,1,-4,10.00,32781252.00
293,1,-1,2580003.00,32781252.00
293,1,1,5462574.00,32781252.00
293,1,2,2435014.00,32781252.00
293,1,3,3518841.00,32781252.00
293,1,4,5180154.00,32781252.00
293,1,5,716823.81,32781252.00
293,1,6,340425.00,32781252.00
293,1,8,1583776.12,32781252.00
293,1,9,2088904.50,32781252.00
293,1,10,784092.44,32781252.00
294,1,-4,10.00,32781252.00
294,1,-1,15651236.00,32781252.00
294,1,1,22624774.00,32781252.00
294,1,2,23517324.00,32781252.00
294,1,3,10615083.00,32781252.00
294,1,4,18350150.00,32781252.00
294,1,5,19413570.00,32781252.00
294,1,6,16329528.00,32781252.00
294,1,7,16237531.00,32781252.00
294,1,8,6655145.50,32781252.00
294,1,9,14671906.00,32781252.00
294,1,10,12979208.00,32781252.00
297,1,-4,10.00,32781252.00
297,1,-1,4199702.50,32781252.00
297,1,1,4813086.00,32781252.00
297,1,2,2549411.25,32781252.00
297,1,3,8392621.00,32781252.00
297,1,4,7720936.50,32781252.00
297,1,5,5938.99,32781252.00
297,1,6,6026940.00,32781252.00
297,1,7,6215718.00,32781252.00
297,1,8,1987182.50,32781252.00
297,1,10,12749938.00,32781252.00
298,1,-4,2.00,5593750.00
298,1,-1,287518.75,5593750.00
298,1,1,628276.62,5593750.00
298,1,5,2378722.25,5593750.00
298,1,7,1574414.62,5593750.00
298,1,10,79837.80,5593750.00
301,1,-4,10.00,32781252.00
301,1,-1,16372023.00,32781252.00
301,1,1,15871749.00,32781252.00
301,1,2,16863384.00,32781252.00
301,1,3,15160320.00,32781252.00
301,1,4,20661656.00,32781252.00
301,1,5,4189534.00,32781252.00
301,1,6,7687750.50,32781252.00
301,1,7,24468768.00,32781252.00
301,1,8,17517504.00,32781252.00
301,1,9,19133184.00,32781252.00
301,1,10,11780471.00,32781252.00
304,1,-4,4.00,2343750.00
304,1,-1,116015.62,2343750.00
304,1,2,586560.94,2343750.00
304,1,3,637496.69,2343750.00
304,1,8,170447.27,2343750.00
304,1,10,186793.52,2343750.00
307,1,-4,10.00,32781252.00
307,1,-1,15226192.00,32781252.00
307,1,1,19143370.00,32781252.00
307,1,2,16830026.00,32781252.00
307,1,3,13741091.00,32781252.00
307,1,4,16624965.00,32781252.00
307,1,5,14286256.00,32781252.00
307,1,6,10684726.00,32781252.00
307,1,7,19297600.00,32781252.00
307,1,8,12288435.00,32781252.00
307,1,9,12465986.00,32781252.00
307,1,10,15646759.00,32781252.00
309,1,-4,10.00,32781252.00
309,1,-1,2580003.25,32781252.00
309,1,1,1111857.25,32781252.00
309,1,3,2468173.50,32781252.00
309,1,5,16472701.00,32781252.00
309,1,6,89926.84,32781252.00
309,1,7,121259.73,32781252.00
309,1,8,291008.88,32781252.00
309,1,9,3757593.25,32781252.00
309,1,10,409323.09,32781252.00
310,1,-4,10.00,32781252.00
310,1,-1,2580003.00,32781252.00
310,1,2,6523046.00,32781252.00
310,1,3,2461032.75,32781252.00
310,1,4,6728531.50,32781252.00
310,1,5,1131269.50,32781252.00
310,1,6,4664159.00,32781252.00
310,1,7,3744557.50,32781252.00
310,1,9,861159.00,32781252.00
310,1,10,4417886.00,32781252.00
317,1,-4,10.00,32781252.00
317,1,-1,16550210.00,32781252.00
317,1,1,19491900.00,32781252.00
317,1,2,19041332.00,32781252.00
317,1,3,6786484.00,32781252.00
317,1,4,8486722.00,32781252.00
317,1,5,19214518.00,32781252.00
317,1,6,22803100.00,32781252.00
317,1,7,26394178.00,32781252.00
317,1,8,13893272.00,32781252.00
317,1,9,13809547.00,32781252.00
317,1,10,15428911.00,32781252.00
320,1,-4,10.00,32781252.00
320,1,-1,2580003.25,32781252.00
320,1,1,5875477.00,32781252.00
320,1,3,4701567.00,32781252.00
320,1,4,1628234.25,32781252.00
320,1,5,1341560.88,32781252.00
320,1,6,314247.72,32781252.00
320,1,7,5855217.00,32781252.00
320,1,8,3396786.25,32781252.00
320,1,9,1131375.75,32781252.00
320,1,10,3691619.25,32781252.00
321,1,-4,10.00,32781252.00
321,1,-1,2580003.00,32781252.00
321,1,1,3192550.50,32781252.00
321,1,2,3996977.00,32781252.00
321,1,3,661829.12,32781252.00
321,1,4,7260651.50,32781252.00
321,1,6,2516803.50,32781252.00
321,1,7,5317514.00,32781252.00
321,1,8,77416.65,32781252.00
321,1,9,2841412.75,32781252.00
327,1,-4,10.00,32781252.00
327,1,-1,2580002.75,32781252.00
327,1,1,2775703.75,32781252.00
327,1,2,6177597.50,32781252.00
327,1,3,1156462.50,32781252.00
327,1,4,1470328.25,32781252.00
327,1,5,5530217.00,32781252.00
327,1,7,22635.01,32781252.00
327,1,8,3192209.00,32781252.00
327,1,10,3470257.00,32781252.00
328,1,-4,7.00,20031252.00
328,1,-1,1924653.00,20031252.00
328,1,1,468919.56,20031252.00
328,1,2,4201674.00,20031252.00
328,1,3,1396610.75,20031252.00
328,1,4,109344.50,20031252.00
328,1,5,1640534.00,20031252.00
328,1,6,646352.94,20031252.00
328,1,9,7631550.50,20031252.00
328,1,10,1445099.88,20031252.00
333,1,-4,10.00,32781252.00
333,1,-1,15892131.00,32781252.00
333,1,1,14674857.00,32781252.00
333,1,2,21050362.00,32781252.00
333,1,3,13615439.00,32781252.00
333,1,4,20154166.00,32781252.00
333,1,5,11445862.00,32781252.00
333,1,6,19964384.00,32781252.00
333,1,7,23085628.00,32781252.00
333,1,8,6686686.00,32781252.00
333,1,9,14521629.00,32781252.00
333,1,10,8966867.00,32781252.00
335,1,-4,10.00,32781252.00
335,1,-1,2580003.00,32781252.00
335,1,1,8486544.00,32781252.00
335,1,2,1078145.00,32781252.00
335,1,3,186169.77,32781252.00
335,1,4,63565.26,32781252.00
335,1,5,3814364.50,32781252.00
335,1,6,638514.31,32781252.00
335,1,7,6378429.50,32781252.00
335,1,8,5610489.00,32781252.00
335,1,9,1609009.75,32781252.00
336,1,-4,10.00,32781252.00
336,1,-1,2580003.00,32781252.00
336,1,1,1877158.00,32781252.00
336,1,2,5513533.00,32781252.00
336,1,3,4035884.00,32781252.00
336,1,4,1016017.19,32781252.00
336,1,6,5641943.50,32781252.00
336,1,8,253731.06,32781252.00
336,1,9,3569877.50,32781252.00
336,1,10,1395424.38,32781252.00
339,1,-4,9.00,25218752.00
339,1,-1,2191290.50,25218752.00
339,1,1,86913.00,25218752.00
339,1,2,108595.62,25218752.00
339,1,5,582247.06,25218752.00
339,1,6,5463327.00,25218752.00
339,1,7,3696857.00,25218752.00
339,1,8,1039753.94,25218752.00
339,1,9,1090268.12,25218752.00
339,1,10,3306839.75,25218752.00
345,1,-4,10.00,32781252.00
345,1,-1,2580003.00,32781252.00
345,1,1,4584830.00,32781252.00
345,1,2,1662025.75,32781252.00
345,1,3,3719742.50,32781252.00
345,1,4,923951.50,32781252.00
345,1,5,5734086.00,32781252.00
345,1,6,5524716.00,32781252.00
345,1,8,1791676.88,32781252.00
345,1,9,2758118.50,32781252.00
347,1,-4,10.00,32781252.00
347,1,-1,2302122.00,32781252.00
347,1,1,5470368.00,32781252.00
347,1,2,5322975.00,32781252.00
347,1,3,1247545.00,32781252.00
347,1,5,6788295.00,32781252.00
347,1,6,4843727.00,32781252.00
347,1,7,576453.88,32781252.00
347,1,9,833779.75,32781252.00
347,1,10,352753.78,32781252.00
349,1,-4,10.00,32781252.00
349,1,-1,2580003.00,32781252.00
349,1,1,8139400.00,32781252.00
349,1,2,4410052.00,32781252.00
349,1,3,3336804.00,32781252.00
349,1,4,7009288.50,32781252.00
349,1,5,1341196.38,32781252.00
349,1,6,18500.45,32781252.00
349,1,7,1569525.00,32781252.00
349,1,8,489915.09,32781252.00
349,1,9,772419.88,32781252.00
350,1,-4,7.00,20031252.00
350,1,-1,1924653.00,20031252.00
350,1,1,974168.56,20031252.00
350,1,2,3452433.00,20031252.00
350,1,3,2993123.75,20031252.00
350,1,5,34289.84,20031252.00
350,1,6,2005240.25,20031252.00
350,1,7,1741332.50,20031252.00
350,1,8,1069883.88,20031252.00
350,1,9,2808253.50,20031252.00
350,1,10,245412.67,20031252.00
358,1,-4,6.00,7937500.00
358,1,-1,403534.38,7937500.00
358,1,3,2071317.50,7937500.00
358,1,5,1364590.75,7937500.00
358,1,6,268984.94,7937500.00
358,1,8,123550.17,7937500.00
358,1,9,97734.70,7937500.00
358,1,10,269166.25,7937500.00
359,1,-4,10.00,32781252.00
359,1,-1,2749632.25,32781252.00
359,1,1,2705381.25,32781252.00
359,1,3,2399.84,32781252.00
359,1,4,2296570.25,32781252.00
359,1,5,1895328.12,32781252.00
359,1,6,1205734.12,32781252.00
359,1,7,1624900.75,32781252.00
359,1,8,1208305.12,32781252.00
359,1,9,5324950.00,32781252.00
359,1,10,5148226.00,32781252.00
360,1,-4,10.00,32781252.00
360,1,-1,2636546.00,32781252.00
360,1,2,3077903.25,32781252.00
360,1,3,3886142.00,32781252.00
360,1,4,1134052.38,32781252.00
360,1,5,4331362.50,32781252.00
360,1,6,4599343.00,32781252.00
360,1,7,2691365.50,32781252.00
360,1,8,2795947.75,32781252.00
360,1,9,589765.25,32781252.00
360,1,10,7093133.50,32781252.00
362,1,-4,10.00,32781252.00
362,1,-1,2580003.00,32781252.00
362,1,1,4774559.00,32781252.00
362,1,2,9255697.00,32781252.00
362,1,4,1593300.62,32781252.00
362,1,5,173176.48,32781252.00
362,1,6,812929.75,32781252.00
362,1,7,8053133.00,32781252.00
362,1,8,4588634.50,32781252.00
364,1,-4,9.00,32593752.00
364,1,-1,2570365.50,32593752.00
364,1,1,759579.50,32593752.00
364,1,2,991703.06,32593752.00
364,1,3,9373130.00,32593752.00
364,1,4,9637334.00,32593752.00
364,1,5,6285427.00,32593752.00
364,1,6,139774.05,32593752.00
364,1,7,3450698.00,32593752.00
364,1,8,618013.06,32593752.00
364,1,9,1142151.50,32593752.00
367,1,-4,10.00,32781252.00
367,1,-1,2580002.75,32781252.00
367,1,1,7344018.00,32781252.00
367,1,2,4373680.50,32781252.00
367,1,4,1140567.25,32781252.00
367,1,5,2121122.25,32781252.00
367,1,6,6025503.50,32781252.00
367,1,7,91997.84,32781252.00
367,1,8,4979011.50,32781252.00
367,1,9,1861507.38,32781252.00
367,1,10,1672517.75,32781252.00
369,1,-4,10.00,32781252.00
369,1,-1,6699911.00,32781252.00
369,1,1,1843139.88,32781252.00
369,1,2,14135415.00,32781252.00
369,1,3,4710266.50,32781252.00
369,1,4,8325697.00,32781252.00
369,1,5,4865779.50,32781252.00
369,1,6,13549247.00,32781252.00
369,1,7,8487482.00,32781252.00
369,1,8,4507070.00,32781252.00
369,1,9,841058.44,32781252.00
369,1,10,6867632.50,32781252.00
371,1,-4,1.00,7562500.00
371,1,-1,388712.50,7562500.00
371,1,3,438887.75,7562500.00
371,1,8,352834.09,7562500.00
371,1,9,837968.38,7562500.00
371,1,10,317006.19,7562500.00
372,1,-4,8.00,25031252.00
372,1,-1,2181653.00,25031252.00
372,1,1,3895686.50,25031252.00
372,1,2,3168433.00,25031252.00
372,1,3,280901.16,25031252.00
372,1,4,2489232.00,25031252.00
372,1,5,638139.69,25031252.00
372,1,8,6879575.50,25031252.00
372,1,9,909813.00,25031252.00
372,1,10,10069236.00,25031252.00
375,1,-4,10.00,32781252.00
375,1,-1,2580003.00,32781252.00
375,1,1,4066102.25,32781252.00
375,1,2,3215015.50,32781252.00
375,1,3,6371186.00,32781252.00
375,1,4,1507248.38,32781252.00
375,1,5,2234590.25,32781252.00
375,1,7,393621.81,32781252.00
375,1,8,8432631.00,32781252.00
375,1,9,1994025.25,32781252.00
375,1,10,5641419.50,32781252.00
379,1,-4,4.00,24843750.00
379,1,-1,1276968.75,24843750.00
379,1,1,157391.27,24843750.00
379,1,2,5428170.00,24843750.00
379,1,3,1660377.00,24843750.00
379,1,4,3658893.50,24843750.00
379,1,6,156311.69,24843750.00
379,1,9,1166188.25,24843750.00
380,1,-4,10.00,32781252.00
380,1,-1,2580003.00,32781252.00
380,1,1,243990.86,32781252.00
380,1,2,3129731.00,32781252.00
380,1,3,4344930.00,32781252.00
380,1,4,516973.94,32781252.00
380,1,5,352596.50,32781252.00
380,1,6,3193870.50,32781252.00
380,1,7,4546.09,32781252.00
380,1,8,1941745.12,32781252.00
380,1,9,8459634.00,32781252.00
381,1,-4,3.00,17687500.00
381,1,-1,909137.50,17687500.00
381,1,2,537896.50,17687500.00
381,1,3,2762380.00,17687500.00
381,1,4,1542404.38,17687500.00
381,1,5,1476207.50,17687500.00
381,1,8,505569.69,17687500.00
381,1,9,493553.28,17687500.00
383,1,-4,7.00,20031252.00
383,1,-1,1924653.00,20031252.00
383,1,3,895063.81,20031252.00
383,1,4,119669.23,20031252.00
383,1,5,4620957.00,20031252.00
383,1,6,653862.25,20031252.00
383,1,7,2109264.00,20031252.00
383,1,8,3302903.50,20031252.00
383,1,9,259430.34,20031252.00
383,1,10,6763475.00,20031252.00
385,1,-4,3.00,12750000.00
385,1,-1,655349.94,12750000.00
385,1,1,36089.65,12750000.00
385,1,2,87292.22,12750000.00
385,1,3,3432886.75,12750000.00
385,1,6,346065.62,12750000.00
385,1,8,754923.06,12750000.00
385,1,10,242881.53,12750000.00
386,1,-4,10.00,32781252.00
386,1,-1,2580003.25,32781252.00
386,1,1,8015507.00,32781252.00
386,1,3,5128814.50,32781252.00
386,1,4,6568243.00,32781252.00
386,1,6,3589773.00,32781252.00
386,1,7,2841937.00,32781252.00
386,1,8,3663158.75,32781252.00
386,1,10,1126653.12,32781252.00
389,1,-4,10.00,32781252.00
389,1,-1,3201028.75,32781252.00
389,1,1,371833.38,32781252.00
389,1,2,2212404.75,32781252.00
389,1,3,5945660.50,32781252.00
389,1,4,3093764.25,32781252.00
389,1,5,4981167.50,32781252.00
389,1,6,21434.80,32781252.00
389,1,7,1626561.75,32781252.00
389,1,8,7254023.00,32781252.00
389,1,9,7685609.00,32781252.00
389,1,10,8833378.00,32781252.00
394,1,-4,10.00,32781252.00
394,1,-1,2580003.00,32781252.00
394,1,1,3231801.50,32781252.00
394,1,2,4248445.50,32781252.00
394,1,3,1289844.75,32781252.00
394,1,4,6637356.50,32781252.00
394,1,5,1593580.38,32781252.00
394,1,6,2837457.00,32781252.00
394,1,7,4928946.00,32781252.00
394,1,8,542369.25,32781252.00
394,1,10,196014.81,32781252.00
395,1,-4,1.00,12093750.00
395,1,-1,1243237.50,12093750.00
395,1,1,2098619.00,12093750.00
395,1,2,3896263.00,12093750.00
395,1,5,1879531.12,12093750.00
395,1,7,2077697.25,12093750.00
395,1,9,2420464.75,12093750.00
395,1,10,2189763.50,12093750.00
400,1,-4,10.00,32781252.00
400,1,-1,2580003.00,32781252.00
400,1,1,4401640.00,32781252.00
400,1,2,1924.27,32781252.00
400,1,3,2111871.00,32781252.00
400,1,4,4981076.00,32781252.00
400,1,5,989934.75,32781252.00
400,1,6,2278465.75,32781252.00
400,1,7,748163.25,32781252.00
400,1,9,1861087.75,32781252.00
400,1,10,1224081.25,32781252.00
401,1,-4,3.00,12750000.00
401,1,-1,655349.94,12750000.00
401,1,1,1922111.25,12750000.00
401,1,2,894215.19,12750000.00
401,1,5,2614773.50,12750000.00
401,1,7,378154.75,12750000.00
401,1,8,334837.38,12750000.00
402,1,-4,10.00,32781252.00
402,1,-1,2580002.75,32781252.00
402,1,1,4322222.00,32781252.00
402,1,2,124836.64,32781252.00
402,1,3,6046907.00,32781252.00
402,1,4,3771842.75,32781252.00
402,1,5,1616927.00,32781252.00
402,1,6,3377891.75,32781252.00
402,1,7,1356943.00,32781252.00
402,1,8,4455095.50,32781252.00
402,1,9,710326.38,32781252.00
402,1,10,1442255.25,32781252.00
408,1,-4,10.00,32781252.00
408,1,-1,26394874.00,32781252.00
408,1,1,26702760.00,32781252.00
408,1,2,22340938.00,32781252.00
408,1,3,20895330.00,32781252.00
408,1,4,31940510.00,32781252.00
408,1,5,23529494.00,32781252.00
408,1,6,28814374.00,32781252.00
408,1,7,21579144.00,32781252.00
408,1,8,29271154.00,32781252.00
408,1,9,24320238.00,32781252.00
408,1,10,21968670.00,32781252.00
409,1,-4,4.00,2343750.00
409,1,-1,116015.62,2343750.00
409,1,1,446352.91,2343750.00
409,1,2,447246.84,2343750.00
409,1,5,575088.94,2343750.00
409,1,6,130660.15,2343750.00
410,1,-4,4.00,2343750.00
410,1,-1,116015.62,2343750.00
410,1,2,436194.94,2343750.00
410,1,4,512911.84,2343750.00
410,1,9,151110.64,2343750.00
423,1,-4,10.00,32781252.00
423,1,-1,3175146.50,32781252.00
423,1,1,1169959.62,32781252.00
423,1,2,3796664.50,32781252.00
423,1,3,9280102.00,32781252.00
423,1,4,789347.88,32781252.00
423,1,5,564527.62,32781252.00
423,1,6,345320.44,32781252.00
423,1,7,5700485.50,32781252.00
423,1,8,2581477.00,32781252.00
423,1,9,2908584.75,32781252.00
423,1,10,4516312.50,32781252.00
424,1,-4,10.00,32781252.00
424,1,-1,12683581.00,32781252.00
424,1,1,3223790.50,32781252.00
424,1,2,18051142.00,32781252.00
424,1,3,15729563.00,32781252.00
424,1,4,14193344.00,32781252.00
424,1,5,8220087.00,32781252.00
424,1,6,9105591.00,32781252.00
424,1,7,10309113.00,32781252.00
424,1,8,18416326.00,32781252.00
424,1,9,18922232.00,32781252.00
424,1,10,9916273.00,32781252.00
429,1,-4,10.00,32781252.00
429,1,-1,2580003.00,32781252.00
429,1,1,3924796.75,32781252.00
429,1,2,2827643.25,32781252.00
429,1,3,3150349.25,32781252.00
429,1,4,3377318.25,32781252.00
429,1,5,757691.56,32781252.00
429,1,6,1803679.50,32781252.00
429,1,7,497085.94,32781252.00
429,1,8,3243384.75,32781252.00
429,1,9,520412.66,32781252.00
429,1,10,2454717.25,32781252.00
431,1,-4,10.00,32781252.00
431,1,-1,20443424.00,32781252.00
431,1,1,18078662.00,32781252.00
431,1,2,13774754.00,32781252.00
431,1,3,24920382.00,32781252.00
431,1,4,10571301.00,32781252.00
431,1,5,20520420.00,32781252.00
431,1,6,21184026.00,32781252.00
431,1,7,19038896.00,32781252.00
431,1,8,16784986.00,32781252.00
431,1,9,21307318.00,32781252.00
431,1,10,19828846.00,32781252.00
435,1,-4,10.00,32781252.00
435,1,-1,6737677.50,32781252.00
435,1,1,5904806.00,32781252.00
435,1,2,2282923.25,32781252.00
435,1,3,5404552.50,32781252.00
435,1,4,8970935.00,32781252.00
435,1,5,4735605.50,32781252.00
435,1,6,9504033.00,32781252.00
435,1,7,1166309.00,32781252.00
435,1,8,11972655.00,32781252.00
435,1,9,3130204.00,32781252.00
435,1,10,15412148.00,32781252.00
437,1,-4,2.00,5593750.00
437,1,-1,287518.75,5593750.00
437,1,2,1390546.75,5593750.00
437,1,3,6061.51,5593750.00
437,1,4,157876.34,5593750.00
437,1,5,1453811.00,5593750.00
437,1,8,15181.67,5593750.00
437,1,9,57060.83,5593750.00
441,1,-4,10.00,32781252.00
441,1,-1,2580003.00,32781252.00
441,1,1,1808605.38,32781252.00
441,1,2,1229126.50,32781252.00
441,1,3,2318685.50,32781252.00
441,1,4,168895.19,32781252.00
441,1,5,6076750.50,32781252.00
441,1,6,827075.12,32781252.00
441,1,7,4277278.50,32781252.00
441,1,8,578002.25,32781252.00
441,1,9,6250907.00,32781252.00
441,1,10,4093250.25,32781252.00
442,1,-4,10.00,32781252.00
442,1,-1,2580003.00,32781252.00
442,1,1,5326033.50,32781252.00
442,1,2,5780233.50,32781252.00
442,1,3,509174.53,32781252.00
442,1,5,121754.78,32781252.00
442,1,6,588739.31,32781252.00
442,1,7,639495.44,32781252.00
442,1,8,1141391.75,32781252.00
442,1,9,707112.38,32781252.00
442,1,10,6823305.50,32781252.00
444,1,-4,5.00,30250000.00
444,1,-1,1554850.00,30250000.00
444,1,1,1657769.88,30250000.00
444,1,2,3719172.50,30250000.00
444,1,3,150465.25,30250000.00
444,1,4,1610456.88,30250000.00
444,1,8,7707241.50,30250000.00
444,1,10,1077657.38,30250000.00
445,1,-4,10.00,32781252.00
445,1,-1,2580002.75,32781252.00
445,1,1,1343138.25,32781252.00
445,1,2,4801197.50,32781252.00
445,1,3,6953607.00,32781252.00
445,1,5,2558143.50,32781252.00
445,1,6,917473.25,32781252.00
445,1,7,5374747.00,32781252.00
445,1,8,1612614.25,32781252.00
445,1,9,1264762.62,32781252.00
445,1,10,721180.12,32781252.00
447,1,-4,7.00,20031250.00
447,1,-1,1025153.12,20031250.00
447,1,1,6286.59,20031250.00
447,1,4,842664.69,20031250.00
447,1,5,786471.56,20031250.00
447,1,6,4665413.00,20031250.00
447,1,8,616541.38,20031250.00
447,1,10,1751675.00,20031250.00
453,1,-4,7.00,20031250.00
453,1,-1,1025153.12,20031250.00
453,1,1,208746.34,20031250.00
453,1,2,4857.88,20031250.00
453,1,3,4423368.50,20031250.00
453,1,4,804114.69,20031250.00
453,1,5,224438.11,20031250.00
453,1,6,16952.99,20031250.00
453,1,7,1777594.50,20031250.00
453,1,9,2872698.00,20031250.00
453,1,10,1102971.12,20031250.00
456,1,-4,7.00,20031252.00
456,1,-1,1924653.00,20031252.00
456,1,2,5299028.50,20031252.00
456,1,3,1282760.25,20031252.00
456,1,4,5291935.50,20031252.00
456,1,5,1316164.25,20031252.00
456,1,6,500197.03,20031252.00
456,1,7,3502078.00,20031252.00
456,1,8,5167.77,20031252.00
456,1,9,1625225.38,20031252.00
456,1,10,916936.75,20031252.00
458,1,-4,10.00,32781252.00
458,1,-1,2580003.00,32781252.00
458,1,2,302641.81,32781252.00
458,1,4,1153708.50,32781252.00
458,1,5,2156810.00,32781252.00
