EventId,SummaryId,SampleId,Loss,ImpactedExposure
237,1,-4,10.00,32781252.00
237,1,-1,6728873.50,32781252.00
237,1,1,6211336.50,32781252.00
237,1,2,7530273.00,32781252.00
237,1,3,5828530.50,32781252.00
237,1,4,3346722.50,32781252.00
237,1,5,8807633.00,32781252.00
237,1,6,7752796.50,32781252.00
237,1,7,7064415.50,32781252.00
237,1,8,7344134.00,32781252.00
237,1,10,14887275.00,32781252.00
241,1,-4,9.00,32593752.00
241,1,-1,2570365.50,32593752.00
241,1,1,709195.06,32593752.00
241,1,3,2769018.50,32593752.00
241,1,4,429295.34,32593752.00
241,1,5,3372883.50,32593752.00
241,1,6,4611052.50,32593752.00
241,1,7,5980148.00,32593752.00
241,1,8,2008042.88,32593752.00
241,1,9,2065808.62,32593752.00
241,1,10,4864405.00,32593752.00
244,1,-4,10.00,32781252.00
244,1,-1,2580003.00,32781252.00
244,1,1,5884344.00,32781252.00
244,1,3,42626.44,32781252.00
244,1,4,2320045.50,32781252.00
244,1,6,10256367.00,32781252.00
244,1,7,1567791.25,32781252.00
244,1,8,3439196.00,32781252.00
244,1,9,989075.19,32781252.00
244,1,10,1527573.12,32781252.00
249,1,-4,9.00,32593752.00
249,1,-1,2570365.25,32593752.00
249,1,1,2158285.00,32593752.00
249,1,2,204211.09,32593752.00
249,1,3,1226524.25,32593752.00
249,1,4,145519.52,32593752.00
249,1,7,7223326.50,32593752.00
249,1,8,3694022.25,32593752.00
249,1,9,6087935.00,32593752.00
249,1,10,6033227.00,32593752.00
254,1,-4,10.00,32781252.00
254,1,-1,8736014.00,32781252.00
254,1,1,5594454.00,32781252.00
254,1,2,18197392.00,32781252.00
254,1,3,6826005.50,32781252.00
254,1,4,14072200.00,32781252.00
254,1,5,13360903.00,32781252.00
254,1,6,1022753.75,32781252.00
254,1,7,2014104.00,32781252.00
254,1,8,17499972.00,32781252.00
254,1,9,2955598.00,32781252.00
254,1,10,9820531.00,32781252.00
256,1,-4,10.00,32781252.00
256,1,-1,2580003.25,32781252.00
256,1,1,2481496.00,32781252.00
256,1,2,1131366.88,32781252.00
256,1,3,6067816.50,32781252.00
256,1,4,4520532.00,32781252.00
256,1,6,1558650.75,32781252.00
256,1,7,152034.31,32781252.00
256,1,8,6190921.50,32781252.00
256,1,9,76522.12,32781252.00
256,1,10,6067841.00,32781252.00
258,1,-4,10.00,32781252.00
258,1,-1,2580003.00,32781252.00
258,1,1,35633.84,32781252.00
258,1,2,186196.23,32781252.00
258,1,3,1487100.50,32781252.00
258,1,4,3807339.50,32781252.00
258,1,5,86201.29,32781252.00
258,1,6,2702672.00,32781252.00
258,1,7,2926814.00,32781252.00
258,1,8,10474178.00,32781252.00
258,1,9,585579.25,32781252.00
258,1,10,2422566.25,32781252.00
261,1,-4,10.00,32781252.00
261,1,-1,2580003.00,32781252.00
261,1,1,2967112.00,32781252.00
261,1,2,408485.81,32781252.00
261,1,3,8828149.00,32781252.00
261,1,4,1091696.00,32781252.00
261,1,5,1253829.75,32781252.00
261,1,6,663377.50,32781252.00
261,1,7,3679705.00,32781252.00
261,1,9,4802153.50,32781252.00
261,1,10,1789421.12,32781252.00
262,1,-4,3.00,12750000.00
262,1,-1,655350.00,12750000.00
262,1,1,1641986.12,12750000.00
262,1,5,769869.81,12750000.00
262,1,9,833161.81,12750000.00
262,1,10,1166691.00,12750000.00
282,1,-4,10.00,32781252.00
282,1,-1,2580003.25,32781252.00
282,1,1,423942.38,32781252.00
282,1,3,561977.62,32781252.00
282,1,4,124632.17,32781252.00
282,1,5,863448.25,32781252.00
282,1,6,6361671.00,32781252.00
282,1,7,6663798.50,32781252.00
282,1,8,4564664.00,32781252.00
282,1,9,4538321.00,32781252.00
282,1,10,4743946.00,32781252.00
283,1,-4,9.00,32593752.00
283,1,-1,2570365.25,32593752.00
283,1,1,761280.94,32593752.00
283,1,2,4720527.00,32593752.00
283,1,3,3833737.75,32593752.00
283,1,4,2980605.50,32593752.00
283,1,5,2645999.00,32593752.00
283,1,6,461178.88,32593752.00
283,1,7,7801202.50,32593752.00
283,1,9,1828812.75,32593752.00
283,1,10,427356.84,32593752.00
286,1,-4,10.00,32781252.00
286,1,-1,2580003.00,32781252.00
286,1,1,1930281.75,32781252.00
286,1,2,81721.93,32781252.00
286,1,3,7598251.50,32781252.00
286,1,4,1525786.62,32781252.00
286,1,6,2075665.62,32781252.00
286,1,7,4809804.50,32781252.00
286,1,8,1619093.38,32781252.00
286,1,9,3860288.75,32781252.00
286,1,10,3584739.25,32781252.00
287,1,-4,10.00,32781252.00
287,1,-1,3559516.00,32781252.00
287,1,1,633071.00,32781252.00
287,1,2,5071352.00,32781252.00
287,1,3,4756569.00,32781252.00
287,1,4,1945119.75,32781252.00
287,1,5,1075886.75,32781252.00
287,1,6,12908127.00,32781252.00
287,1,7,2307616.75,32781252.00
287,1,8,5208782.00,32781252.00
287,1,9,2332520.50,32781252.00
287,1,10,1572292.88,32781252.00
289,1,-4,9.00,32593752.00
289,1,-1,2570365.50,32593752.00
289,1,1,890407.62,32593752.00
289,1,2,5098942.50,32593752.00
289,1,4,2840309.25,32593752.00
289,1,5,4549179.50,32593752.00
289,1,6,1333973.75,32593752.00
289,1,7,1010368.00,32593752.00
289,1,8,5196372.50,32593752.00
289,1,9,230031.73,32593752.00
289,1,10,495286.06,32593752.00
290,1,-4,10.00,32781252.00
290,1,-1,3492091.75,32781252.00
290,1,1,2396163.00,32781252.00
290,1,2,498050.41,32781252.00
290,1,3,641960.25,32781252.00
290,1,4,1685422.00,32781252.00
290,1,5,3481170.25,32781252.00
290,1,6,123496.77,32781252.00
290,1,7,4281320.50,32781252.00
290,1,8,3855406.25,32781252.00
290,1,9,6060696.50,32781252.00
290,1,10,5061853.50,32781252.00
291,1,-4,10.00,32781252.00
291,1,-1,26552854.00,32781252.00
291,1,1,27414424.00,32781252.00
291,1,2,23028518.00,32781252.00
291,1,3,26814148.00,32781252.00
291,1,4,25535986.00,32781252.00
291,1,5,28242914.00,32781252.00
291,1,6,24964494.00,32781252.00
291,1,7,27816548.00,32781252.00
291,1,8,21093238.00,32781252.00
291,1,9,29983588.00,32781252.00
291,1,10,25514792.00,32781252.00
292,1,-4,10.00,32781252.00
292,1,-1,7755541.00,32781252.00
292,1,1,11311695.00,32781252.00
292,1,2,8005756.00,32781252.00
292,1,3,3687690.25,32781252.00
292,1,4,9571442.00,32781252.00
292,1,5,9255534.00,32781252.00
292,1,6,10186276.00,32781252.00
292,1,7,11167442.00,32781252.00
292,1,8,19576444.00,32781252.00
292,1,9,1872617.25,32781252.00
292,1,10,2107015.50,32781252.00
293,1,-4,10.00,32781252.00
293,1,-1,2580003.00,32781252.00
293,1,1,4841881.00,32781252.00
293,1,2,1106360.38,32781252.00
293,1,3,729205.44,32781252.00
293,1,4,1121811.25,32781252.00
293,1,5,4373997.00,32781252.00
293,1,7,2163682.50,32781252.00
293,1,8,640382.19,32781252.00
293,1,9,7276054.50,32781252.00
293,1,10,4621489.00,32781252.00
294,1,-4,10.00,32781252.00
294,1,-1,15651236.00,32781252.00
294,1,1,7737311.00,32781252.00
294,1,2,13834693.00,32781252.00
294,1,3,16715693.00,32781252.00
294,1,4,13758769.00,32781252.00
294,1,5,15188598.00,32781252.00
294,1,6,23714796.00,32781252.00
294,1,7,21388518.00,32781252.00
294,1,8,15848908.00,32781252.00
294,1,9,14067961.00,32781252.00
294,1,10,11269283.00,32781252.00
297,1,-4,10.00,32781252.00
297,1,-1,4199702.50,32781252.00
297,1,1,2347459.50,32781252.00
297,1,2,5700439.50,32781252.00
297,1,3,6456977.00,32781252.00
297,1,4,533106.56,32781252.00
297,1,5,6256459.00,32781252.00
297,1,6,4457733.50,32781252.00
297,1,7,3552297.00,32781252.00
297,1,8,4081531.25,32781252.00
297,1,9,2705553.50,32781252.00
297,1,10,1145997.62,32781252.00
298,1,-4,2.00,5593750.00
298,1,-1,287518.75,5593750.00
298,1,2,1469967.50,5593750.00
298,1,3,360494.50,5593750.00
298,1,4,11124.90,5593750.00
298,1,5,30528.97,5593750.00
298,1,9,394629.88,5593750.00
298,1,10,121293.12,5593750.00
301,1,-4,10.00,32781252.00
301,1,-1,16372023.00,32781252.00
301,1,1,10876268.00,32781252.00
301,1,2,21675002.00,32781252.00
301,1,3,10741038.00,32781252.00
301,1,4,8134529.50,32781252.00
301,1,5,12424204.00,32781252.00
301,1,6,10279375.00,32781252.00
301,1,7,19087496.00,32781252.00
301,1,8,14935591.00,32781252.00
301,1,9,25361872.00,32781252.00
301,1,10,20943534.00,32781252.00
304,1,-4,4.00,2343750.00
304,1,-1,116015.62,2343750.00
304,1,2,63614.98,2343750.00
304,1,3,331847.06,2343750.00
304,1,4,240572.39,2343750.00
304,1,7,688544.19,2343750.00
307,1,-4,10.00,32781252.00
307,1,-1,15226192.00,32781252.00
307,1,1,19802184.00,32781252.00
307,1,2,14489059.00,32781252.00
307,1,3,12736387.00,32781252.00
307,1,4,13105478.00,32781252.00
307,1,5,12096688.00,32781252.00
307,1,6,30066544.00,32781252.00
307,1,7,17187602.00,32781252.00
307,1,8,6740359.00,32781252.00
307,1,9,17106134.00,32781252.00
307,1,10,7841500.50,32781252.00
309,1,-4,10.00,32781252.00
309,1,-1,2580003.25,32781252.00
309,1,1,4092449.25,32781252.00
309,1,2,1222126.12,32781252.00
309,1,3,2657925.25,32781252.00
309,1,4,289539.12,32781252.00
309,1,5,2191439.00,32781252.00
309,1,6,11300990.00,32781252.00
309,1,7,902596.12,32781252.00
309,1,8,2889343.50,32781252.00
309,1,9,309387.53,32781252.00
309,1,10,13078.01,32781252.00
310,1,-4,10.00,32781252.00
310,1,-1,2580003.00,32781252.00
310,1,1,1072761.75,32781252.00
310,1,2,2251957.00,32781252.00
310,1,3,8307192.00,32781252.00
310,1,5,151067.88,32781252.00
310,1,6,2745109.00,32781252.00
310,1,8,5257053.00,32781252.00
310,1,9,1619978.88,32781252.00
310,1,10,1958092.38,32781252.00
317,1,-4,10.00,32781252.00
317,1,-1,16550210.00,32781252.00
317,1,1,21934358.00,32781252.00
317,1,2,17285130.00,32781252.00
317,1,3,8768354.00,32781252.00
317,1,4,8905531.00,32781252.00
317,1,5,19386064.00,32781252.00
317,1,6,11583967.00,32781252.00
317,1,7,8174839.00,32781252.00
317,1,8,24898406.00,32781252.00
317,1,9,23594968.00,32781252.00
317,1,10,13609102.00,32781252.00
320,1,-4,10.00,32781252.00
320,1,-1,2580003.25,32781252.00
320,1,1,3339811.75,32781252.00
320,1,2,2486688.75,32781252.00
320,1,3,921200.75,32781252.00
320,1,4,3840560.25,32781252.00
320,1,5,3534505.00,32781252.00
320,1,6,1766884.75,32781252.00
320,1,8,6020539.00,32781252.00
320,1,9,5759578.50,32781252.00
320,1,10,469895.47,32781252.00
321,1,-4,10.00,32781252.00
321,1,-1,2580003.00,32781252.00
321,1,1,7419576.00,32781252.00
321,1,2,5482918.50,32781252.00
321,1,3,458059.12,32781252.00
321,1,4,4099951.00,32781252.00
321,1,5,718804.12,32781252.00
321,1,6,5434331.50,32781252.00
321,1,7,138212.12,32781252.00
321,1,8,754080.56,32781252.00
321,1,10,2365983.25,32781252.00
327,1,-4,10.00,32781252.00
327,1,-1,2580002.75,32781252.00
327,1,1,2338107.00,32781252.00
327,1,2,1048005.88,32781252.00
327,1,3,1185539.62,32781252.00
327,1,4,1456653.75,32781252.00
327,1,5,244154.20,32781252.00
327,1,6,3623269.25,32781252.00
327,1,7,497460.38,32781252.00
327,1,8,1481159.88,32781252.00
327,1,9,6390243.50,32781252.00
327,1,10,7920900.00,32781252.00
328,1,-4,7.00,20031252.00
328,1,-1,1924653.00,20031252.00
328,1,1,688815.19,20031252.00
328,1,3,5889287.50,20031252.00
328,1,4,2293550.00,20031252.00
328,1,5,329634.19,20031252.00
328,1,6,24871.50,20031252.00
328,1,7,51049.18,20031252.00
328,1,8,6026288.00,20031252.00
328,1,9,698401.25,20031252.00
328,1,10,3946992.00,20031252.00
333,1,-4,10.00,32781252.00
333,1,-1,15892131.00,32781252.00
333,1,1,12651093.00,32781252.00
333,1,2,16172002.00,32781252.00
333,1,3,11596036.00,32781252.00
333,1,4,7280194.00,32781252.00
333,1,5,19577820.00,32781252.00
333,1,6,17306928.00,32781252.00
333,1,7,16516498.00,32781252.00
333,1,8,21312688.00,32781252.00
333,1,9,15174188.00,32781252.00
333,1,10,18819302.00,32781252.00
335,1,-4,10.00,32781252.00
335,1,-1,2580003.00,32781252.00
335,1,1,3424077.75,32781252.00
335,1,2,1448653.88,32781252.00
335,1,4,7292241.50,32781252.00
335,1,5,4676495.00,32781252.00
335,1,6,140553.33,32781252.00
335,1,7,147593.91,32781252.00
335,1,8,391623.75,32781252.00
335,1,9,835421.75,32781252.00
335,1,10,1165129.62,32781252.00
336,1,-4,10.00,32781252.00
336,1,-1,2580003.00,32781252.00
336,1,1,2151929.75,32781252.00
336,1,2,28308.28,32781252.00
336,1,3,3783168.75,32781252.00
336,1,4,3824011.25,32781252.00
336,1,5,4664984.50,32781252.00
336,1,6,6096221.00,32781252.00
336,1,8,780584.81,32781252.00
336,1,9,470740.56,32781252.00
336,1,10,4089922.50,32781252.00
339,1,-4,9.00,25218752.00
339,1,-1,2191290.50,25218752.00
339,1,1,1681738.62,25218752.00
339,1,2,60159.81,25218752.00
339,1,3,1254289.00,25218752.00
339,1,4,180451.73,25218752.00
339,1,5,1387253.62,25218752.00
339,1,6,515057.44,25218752.00
339,1,7,8683780.00,25218752.00
339,1,8,1427017.25,25218752.00
339,1,9,729533.06,25218752.00
339,1,10,983264.19,25218752.00
345,1,-4,10.00,32781252.00
345,1,-1,2580003.00,32781252.00
345,1,1,306612.72,32781252.00
345,1,2,1905886.88,32781252.00
345,1,3,3441408.00,32781252.00
345,1,4,7513824.50,32781252.00
345,1,5,423339.34,32781252.00
345,1,6,3584489.75,32781252.00
345,1,7,384009.84,32781252.00
345,1,8,3547112.00,32781252.00
345,1,9,482428.59,32781252.00
345,1,10,3755832.25,32781252.00
347,1,-4,10.00,32781252.00
347,1,-1,2302122.00,32781252.00
347,1,2,312037.59,32781252.00
347,1,4,6075751.50,32781252.00
347,1,5,3944035.50,32781252.00
347,1,6,191569.70,32781252.00
347,1,7,7052687.00,32781252.00
347,1,9,719068.50,32781252.00
347,1,10,5228505.00,32781252.00
349,1,-4,10.00,32781252.00
349,1,-1,2580003.00,32781252.00
349,1,2,2292121.50,32781252.00
349,1,3,4427819.00,32781252.00
349,1,4,200826.12,32781252.00
349,1,5,4268932.00,32781252.00
349,1,6,1092360.88,32781252.00
349,1,7,2560421.00,32781252.00
349,1,8,5142164.50,32781252.00
349,1,9,1179458.25,32781252.00
349,1,10,235125.14,32781252.00
350,1,-4,7.00,20031252.00
350,1,-1,1924653.00,20031252.00
350,1,1,2550701.50,20031252.00
350,1,2,4753427.50,20031252.00
350,1,3,472890.81,20031252.00
350,1,4,1407826.00,20031252.00
350,1,6,3222.67,20031252.00
350,1,7,6848939.50,20031252.00
350,1,8,1893069.12,20031252.00
350,1,10,6905586.00,20031252.00
358,1,-4,6.00,7937500.00
358,1,-1,403534.38,7937500.00
358,1,2,16989.63,7937500.00
358,1,3,2560120.75,7937500.00
358,1,5,34102.18,7937500.00
358,1,6,1091054.50,7937500.00
358,1,7,95819.82,7937500.00
358,1,10,651610.38,7937500.00
359,1,-4,10.00,32781252.00
359,1,-1,2749632.25,32781252.00
359,1,2,9345990.00,32781252.00
359,1,3,238736.62,32781252.00
359,1,4,6821539.00,32781252.00
359,1,6,2005490.88,32781252.00
359,1,7,1823118.75,32781252.00
359,1,8,363500.56,32781252.00
359,1,10,2402049.25,32781252.00
360,1,-4,10.00,32781252.00
360,1,-1,2636546.00,32781252.00
360,1,1,3385269.75,32781252.00
360,1,2,621573.00,32781252.00
360,1,3,5287889.00,32781252.00
360,1,4,41149.48,32781252.00
360,1,6,834932.25,32781252.00
360,1,7,1910941.75,32781252.00
360,1,8,3524130.75,32781252.00
360,1,9,517568.91,32781252.00
360,1,10,5347514.00,32781252.00
362,1,-4,10.00,32781252.00
362,1,-1,2580003.00,32781252.00
362,1,1,976146.81,32781252.00
362,1,2,6381623.50,32781252.00
362,1,3,42906.70,32781252.00
362,1,4,390943.69,32781252.00
362,1,5,5982855.00,32781252.00
362,1,6,7760.42,32781252.00
362,1,7,1542395.12,32781252.00
362,1,8,5657307.50,32781252.00
362,1,9,3925133.50,32781252.00
364,1,-4,9.00,32593752.00
364,1,-1,2570365.50,32593752.00
364,1,1,3287978.50,32593752.00
364,1,4,690385.00,32593752.00
364,1,5,1621602.50,32593752.00
364,1,6,2840810.50,32593752.00
364,1,7,4445128.00,32593752.00
364,1,8,1648260.25,32593752.00
364,1,9,2207318.25,32593752.00
364,1,10,7755684.50,32593752.00
367,1,-4,10.00,32781252.00
367,1,-1,2580002.75,32781252.00
367,1,1,1277865.38,32781252.00
367,1,2,779615.88,32781252.00
367,1,5,2076863.38,32781252.00
367,1,6,1614650.25,32781252.00
367,1,7,14515433.00,32781252.00
367,1,8,2501840.50,32781252.00
367,1,9,476964.03,32781252.00
367,1,10,2615230.00,32781252.00
369,1,-4,10.00,32781252.00
369,1,-1,6699911.00,32781252.00
369,1,1,8183196.50,32781252.00
369,1,2,11877684.00,32781252.00
369,1,3,6250180.50,32781252.00
369,1,4,1564523.12,32781252.00
369,1,5,5012803.00,32781252.00
369,1,6,555361.25,32781252.00
369,1,7,13446427.00,32781252.00
369,1,8,7444524.00,32781252.00
369,1,9,5406929.50,32781252.00
369,1,10,9361696.00,32781252.00
371,1,-4,1.00,7562500.00
371,1,-1,388712.50,7562500.00
371,1,2,553524.25,7562500.00
371,1,6,303298.19,7562500.00
371,1,8,437963.38,7562500.00
371,1,9,1141153.50,7562500.00
372,1,-4,8.00,25031252.00
372,1,-1,2181653.00,25031252.00
372,1,1,4364760.50,25031252.00
372,1,2,3224980.50,25031252.00
372,1,3,6438318.50,25031252.00
372,1,4,1205103.25,25031252.00
372,1,5,653264.25,25031252.00
372,1,6,2435446.50,25031252.00
372,1,8,3464765.25,25031252.00
372,1,9,339870.91,25031252.00
372,1,10,68096.47,25031252.00
375,1,-4,10.00,32781252.00
375,1,-1,2580003.00,32781252.00
375,1,1,4274134.00,32781252.00
375,1,2,689505.62,32781252.00
375,1,3,3000255.00,32781252.00
375,1,5,1120170.00,32781252.00
375,1,6,2584264.75,32781252.00
375,1,7,6436148.00,32781252.00
375,1,8,3056379.25,32781252.00
375,1,9,926717.69,32781252.00
375,1,10,149823.84,32781252.00
379,1,-4,4.00,24843750.00
379,1,-1,1276968.75,24843750.00
379,1,1,76585.88,24843750.00
379,1,2,3301718.00,24843750.00
379,1,4,1965575.75,24843750.00
379,1,6,389699.69,24843750.00
379,1,7,291003.25,24843750.00
379,1,9,473294.66,24843750.00
379,1,10,574603.50,24843750.00
380,1,-4,10.00,32781252.00
380,1,-1,2580003.00,32781252.00
380,1,1,4820717.50,32781252.00
380,1,2,4383380.50,32781252.00
380,1,3,6039601.00,32781252.00
380,1,4,1826905.62,32781252.00
380,1,5,4997243.00,32781252.00
380,1,6,515705.03,32781252.00
380,1,8,1858116.75,32781252.00
380,1,9,225218.89,32781252.00
381,1,-4,3.00,17687500.00
381,1,-1,909137.50,17687500.00
381,1,1,2426427.25,17687500.00
381,1,2,4474509.00,17687500.00
381,1,3,1613271.88,17687500.00
381,1,4,822284.06,17687500.00
381,1,5,8223.02,17687500.00
381,1,6,8172.38,17687500.00
383,1,-4,7.00,20031252.00
383,1,-1,1924653.00,20031252.00
383,1,1,2961523.50,20031252.00
383,1,2,3380544.25,20031252.00
383,1,3,2010072.38,20031252.00
383,1,5,704165.62,20031252.00
383,1,6,2016829.50,20031252.00
383,1,8,5612518.00,20031252.00
383,1,10,2935798.75,20031252.00
385,1,-4,3.00,12750000.00
385,1,-1,655349.94,12750000.00
385,1,1,1253609.00,12750000.00
385,1,2,459438.00,12750000.00
385,1,4,278263.00,12750000.00
385,1,8,250819.41,12750000.00
385,1,9,1712256.75,12750000.00
385,1,10,943158.50,12750000.00
386,1,-4,10.00,32781252.00
386,1,-1,2580003.25,32781252.00
386,1,1,615983.62,32781252.00
386,1,2,1886466.50,32781252.00
386,1,3,2047089.88,32781252.00
386,1,4,2801988.25,32781252.00
386,1,5,750546.50,32781252.00
386,1,6,1751066.00,32781252.00
386,1,8,4731874.00,32781252.00
386,1,9,7982706.50,32781252.00
386,1,10,1708561.25,32781252.00
389,1,-4,10.00,32781252.00
389,1,-1,3201028.75,32781252.00
389,1,1,1075011.88,32781252.00
389,1,2,9603967.00,32781252.00
389,1,3,3137653.25,32781252.00
389,1,4,9154042.00,32781252.00
389,1,5,1033633.88,32781252.00
389,1,6,4517117.50,32781252.00
389,1,7,28412.22,32781252.00
389,1,8,1681206.75,32781252.00
389,1,9,1161174.50,32781252.00
389,1,10,2409698.00,32781252.00
394,1,-4,10.00,32781252.00
394,1,-1,2580003.00,32781252.00
394,1,1,6696634.00,32781252.00
394,1,2,1071526.25,32781252.00
394,1,3,70677.62,32781252.00
394,1,5,6562838.00,32781252.00
394,1,6,1817628.62,32781252.00
394,1,7,4558784.50,32781252.00
394,1,8,500180.12,32781252.00
394,1,9,4885266.00,32781252.00
394,1,10,126102.50,32781252.00
395,1,-4,1.00,12093750.00
395,1,-1,1243237.50,12093750.00
395,1,2,5771999.50,12093750.00
395,1,3,2341044.50,12093750.00
395,1,4,1573378.25,12093750.00
395,1,5,3407286.00,12093750.00
395,1,8,733233.38,12093750.00
395,1,9,1094643.50,12093750.00
400,1,-4,10.00,32781252.00
400,1,-1,2580003.00,32781252.00
400,1,1,2313449.00,32781252.00
400,1,2,1806720.00,32781252.00
400,1,3,2495348.25,32781252.00
400,1,4,3729110.75,32781252.00
400,1,5,66756.25,32781252.00
400,1,6,1552344.25,32781252.00
400,1,7,1388430.75,32781252.00
400,1,8,6910813.50,32781252.00
400,1,9,2928777.25,32781252.00
401,1,-4,3.00,12750000.00
401,1,-1,655349.94,12750000.00
401,1,3,1316182.25,12750000.00
401,1,4,3822888.25,12750000.00
401,1,5,1324151.75,12750000.00
401,1,7,327185.62,12750000.00
401,1,10,375343.94,12750000.00
402,1,-4,10.00,32781252.00
402,1,-1,2580002.75,32781252.00
402,1,1,798275.19,32781252.00
402,1,2,6088576.00,32781252.00
402,1,3,2266170.75,32781252.00
402,1,4,746215.25,32781252.00
402,1,5,1339934.00,32781252.00
402,1,6,322198.47,32781252.00
402,1,7,484122.19,32781252.00
402,1,8,499552.44,32781252.00
402,1,9,11413984.00,32781252.00
402,1,10,3082190.00,32781252.00
408,1,-4,10.00,32781252.00
408,1,-1,26394874.00,32781252.00
408,1,1,29358994.00,32781252.00
408,1,2,20230018.00,32781252.00
408,1,3,20609234.00,32781252.00
408,1,4,29605330.00,32781252.00
408,1,5,26640764.00,32781252.00
408,1,6,22740854.00,32781252.00
408,1,7,19931658.00,32781252.00
408,1,8,31801806.00,32781252.00
408,1,9,27064688.00,32781252.00
408,1,10,23889614.00,32781252.00
409,1,-4,4.00,2343750.00
409,1,-1,116015.62,2343750.00
409,1,3,684233.50,2343750.00
409,1,7,560301.69,2343750.00
410,1,-4,4.00,2343750.00
410,1,-1,116015.62,2343750.00
410,1,1,393902.59,2343750.00
410,1,4,254479.64,2343750.00
410,1,8,241316.59,2343750.00
410,1,10,307665.16,2343750.00
423,1,-4,10.00,32781252.00
423,1,-1,3175146.50,32781252.00
423,1,1,2877648.75,32781252.00
423,1,2,171752.98,32781252.00
423,1,3,7089260.50,32781252.00
423,1,4,6807838.00,32781252.00
423,1,6,1718571.25,32781252.00
423,1,7,1056496.88,32781252.00
423,1,8,6875671.50,32781252.00
423,1,9,771627.31,32781252.00
423,1,10,1733205.75,32781252.00
424,1,-4,10.00,32781252.00
424,1,-1,12683581.00,32781252.00
424,1,1,5564698.50,32781252.00
424,1,2,7788437.50,32781252.00
424,1,3,5795016.00,32781252.00
424,1,4,17004690.00,32781252.00
424,1,5,8743206.00,32781252.00
424,1,6,12024332.00,32781252.00
424,1,7,16730123.00,32781252.00
424,1,8,14886643.00,32781252.00
424,1,9,23114396.00,32781252.00
424,1,10,15384814.00,32781252.00
429,1,-4,10.00,32781252.00
429,1,-1,2580003.00,32781252.00
429,1,1,1239433.12,32781252.00
429,1,2,3256912.25,32781252.00
429,1,3,7869799.50,32781252.00
429,1,4,2946282.50,32781252.00
429,1,5,1844062.25,32781252.00
429,1,7,1942449.50,32781252.00
429,1,8,3686375.25,32781252.00
429,1,9,977810.44,32781252.00
429,1,10,1115594.75,32781252.00
431,1,-4,10.00,32781252.00
431,1,-1,20443424.00,32781252.00
431,1,1,19906876.00,32781252.00
431,1,2,11725314.00,32781252.00
431,1,3,18426108.00,32781252.00
431,1,4,26531240.00,32781252.00
431,1,5,21293114.00,32781252.00
431,1,6,17703416.00,32781252.00
431,1,7,14462935.00,32781252.00
431,1,8,19705902.00,32781252.00
431,1,9,17956300.00,32781252.00
431,1,10,24016414.00,32781252.00
435,1,-4,10.00,32781252.00
435,1,-1,6737677.50,32781252.00
435,1,1,15999729.00,32781252.00
435,1,2,436299.47,32781252.00
435,1,3,10782685.00,32781252.00
435,1,4,5624562.00,32781252.00
435,1,5,11460165.00,32781252.00
435,1,6,9740857.00,32781252.00
435,1,7,3436465.00,32781252.00
435,1,8,60356.40,32781252.00
435,1,9,5143327.50,32781252.00
435,1,10,6762301.50,32781252.00
437,1,-4,2.00,5593750.00
437,1,-1,287518.75,5593750.00
437,1,1,7309.07,5593750.00
437,1,2,614924.06,5593750.00
437,1,3,382898.88,5593750.00
437,1,5,22486.11,5593750.00
437,1,6,534611.50,5593750.00
437,1,9,381920.81,5593750.00
441,1,-4,10.00,32781252.00
441,1,-1,2580003.00,32781252.00
441,1,1,3726432.25,32781252.00
441,1,2,7757510.00,32781252.00
441,1,3,11296.34,32781252.00
441,1,4,4661401.00,32781252.00
441,1,5,8064865.00,32781252.00
441,1,8,2797363.50,32781252.00
441,1,9,2832530.00,32781252.00
441,1,10,32889.41,32781252.00
442,1,-4,10.00,32781252.00
442,1,-1,2580003.00,32781252.00
442,1,2,5159461.00,32781252.00
442,1,3,672299.62,32781252.00
442,1,4,2359393.25,32781252.00
442,1,5,4174659.00,32781252.00
442,1,6,4893406.00,32781252.00
442,1,7,439662.66,32781252.00
442,1,8,2040689.25,32781252.00
442,1,9,957185.69,32781252.00
442,1,10,2957319.25,32781252.00
444,1,-4,5.00,30250000.00
444,1,-1,1554850.00,30250000.00
444,1,1,3833088.50,30250000.00
444,1,3,3856117.75,30250000.00
444,1,4,482179.09,30250000.00
444,1,6,6264887.50,30250000.00
444,1,7,2161775.75,30250000.00
444,1,8,541279.50,30250000.00
444,1,9,947397.25,30250000.00
444,1,10,160964.97,30250000.00
445,1,-4,10.00,32781252.00
445,1,-1,2580002.75,32781252.00
445,1,2,7012392.00,32781252.00
445,1,3,245364.81,32781252.00
445,1,4,1007199.31,32781252.00
445,1,5,5475806.50,32781252.00
445,1,6,6845283.50,32781252.00
445,1,7,2136802.75,32781252.00
445,1,8,899055.69,32781252.00
445,1,9,1780151.75,32781252.00
445,1,10,1798096.00,32781252.00
447,1,-4,7.00,20031250.00
447,1,-1,1025153.12,20031250.00
447,1,1,565984.06,20031250.00
447,1,2,182378.17,20031250.00
447,1,3,608482.94,20031250.00
447,1,4,1562888.25,20031250.00
447,1,5,1052881.38,20031250.00
447,1,6,566787.38,20031250.00
447,1,7,424787.12,20031250.00
447,1,8,1800865.00,20031250.00
447,1,9,146444.19,20031250.00
453,1,-4,7.00,20031250.00
453,1,-1,1025153.12,20031250.00
453,1,1,135925.81,20031250.00
453,1,2,3626302.75,20031250.00
