EventId,SummaryId,SampleId,Loss,ImpactedExposure
294,1,9,2165789.00,6780374.00
294,1,10,2066533.00,6780374.00
297,1,-4,10.00,6780374.00
297,1,-1,810034.00,6780374.00
297,1,1,791648.62,6780374.00
297,1,2,458892.78,6780374.00
297,1,3,1924678.88,6780374.00
297,1,4,1861990.25,6780374.00
297,1,6,1205727.38,6780374.00
297,1,7,909613.81,6780374.00
297,1,8,445254.75,6780374.00
297,1,10,2039880.88,6780374.00
298,1,-4,2.00,1527525.12
298,1,-1,0.00,0.00
298,1,1,38182.99,1527525.12
298,1,5,563016.69,1527525.12
298,1,7,321724.41,1527525.12
301,1,-4,10.00,6780374.00
301,1,-1,2979230.75,6780374.00
301,1,1,3065791.00,6780374.00
301,1,2,3016550.25,6780374.00
301,1,3,2404813.75,6780374.00
301,1,4,3144797.50,6780374.00
301,1,5,1030357.94,6780374.00
301,1,6,1135025.62,6780374.00
301,1,7,4286631.50,6780374.00
301,1,8,3341673.00,6780374.00
301,1,9,3511563.75,6780374.00
301,1,10,1990776.75,6780374.00
304,1,-4,4.00,552825.06
304,1,-1,0.00,0.00
304,1,2,25668.27,552825.06
304,1,3,40949.04,552825.06
307,1,-4,10.00,6780374.00
307,1,-1,2994132.25,6780374.00
307,1,1,3498393.25,6780374.00
307,1,2,3671071.75,6780374.00
307,1,3,3618431.25,6780374.00
307,1,4,3198337.00,6780374.00
307,1,5,3224819.75,6780374.00
307,1,6,1661961.25,6780374.00
307,1,7,3633704.50,6780374.00
307,1,8,2439177.75,6780374.00
307,1,9,2282125.75,6780374.00
307,1,10,3081820.50,6780374.00
309,1,-4,10.00,6780374.00
309,1,-1,324123.94,6780374.00
309,1,1,46151.62,6780374.00
309,1,3,302984.69,6780374.00
309,1,5,2550563.75,6780374.00
309,1,9,916878.19,6780374.00
310,1,-4,10.00,6780374.00
310,1,-1,324123.84,6780374.00
310,1,2,784793.75,6780374.00
310,1,3,212558.09,6780374.00
310,1,4,1102386.50,6780374.00
310,1,5,188480.84,6780374.00
310,1,6,721821.56,6780374.00
310,1,7,407360.31,6780374.00
310,1,10,386169.84,6780374.00
317,1,-4,10.00,6780374.00
317,1,-1,3383950.75,6780374.00
317,1,1,3714159.50,6780374.00
317,1,2,3594338.00,6780374.00
317,1,3,1885045.50,6780374.00
317,1,4,1596364.25,6780374.00
317,1,5,4499090.50,6780374.00
317,1,6,5271319.50,6780374.00
317,1,7,5374953.00,6780374.00
317,1,8,2535239.00,6780374.00
317,1,9,2624738.75,6780374.00
317,1,10,3207759.25,6780374.00
320,1,-4,10.00,6780374.00
320,1,-1,324123.94,6780374.00
320,1,1,1003800.31,6780374.00
320,1,3,842493.06,6780374.00
320,1,5,251868.27,6780374.00
320,1,7,507067.38,6780374.00
320,1,8,71348.17,6780374.00
320,1,9,99708.27,6780374.00
320,1,10,679407.31,6780374.00
321,1,-4,10.00,6780374.00
321,1,-1,324123.81,6780374.00
321,1,1,546780.62,6780374.00
321,1,2,404450.06,6780374.00
321,1,3,47948.74,6780374.00
321,1,4,1134646.38,6780374.00
321,1,6,45176.04,6780374.00
321,1,7,591109.62,6780374.00
321,1,9,147975.81,6780374.00
327,1,-4,10.00,6780374.00
327,1,-1,324123.78,6780374.00
327,1,1,558689.00,6780374.00
327,1,2,962253.25,6780374.00
327,1,4,290198.44,6780374.00
327,1,5,926237.25,6780374.00
327,1,8,178313.81,6780374.00
327,1,10,889876.94,6780374.00
328,1,-4,7.00,2955974.25
328,1,-1,128118.94,2955974.25
328,1,2,545794.81,2955974.25
328,1,3,13941.88,2955974.25
328,1,5,186573.16,2955974.25
328,1,9,692179.12,2955974.25
328,1,10,152820.02,2955974.25
333,1,-4,10.00,6780374.00
333,1,-1,2613414.50,6780374.00
333,1,1,2638473.00,6780374.00
333,1,2,3261109.50,6780374.00
333,1,3,2366720.00,6780374.00
333,1,4,3052060.25,6780374.00
333,1,5,1696144.88,6780374.00
333,1,6,2935315.50,6780374.00
333,1,7,4704552.00,6780374.00
333,1,8,1062442.38,6780374.00
333,1,9,2266012.75,6780374.00
333,1,10,1557022.00,6780374.00
335,1,-4,10.00,6780374.00
335,1,-1,324123.81,6780374.00
335,1,1,1255353.38,6780374.00
335,1,2,172843.50,6780374.00
335,1,5,742439.12,6780374.00
335,1,6,35410.73,6780374.00
335,1,7,724039.06,6780374.00
335,1,8,717408.25,6780374.00
335,1,9,108128.41,6780374.00
336,1,-4,10.00,6780374.00
336,1,-1,324123.84,6780374.00
336,1,1,198290.95,6780374.00
336,1,2,1038564.62,6780374.00
336,1,3,895753.06,6780374.00
336,1,6,411492.19,6780374.00
336,1,9,318861.72,6780374.00
336,1,10,137505.75,6780374.00
339,1,-4,9.00,4511925.00
339,1,-1,207810.20,4511925.00
339,1,6,961310.19,4511925.00
339,1,7,773872.62,4511925.00
339,1,8,66177.49,4511925.00
339,1,10,790621.31,4511925.00
345,1,-4,10.00,6780374.00
345,1,-1,324123.88,6780374.00
345,1,1,1018367.44,6780374.00
345,1,2,234183.14,6780374.00
345,1,3,74901.56,6780374.00
345,1,5,881895.19,6780374.00
345,1,6,411641.94,6780374.00
345,1,8,386603.00,6780374.00
345,1,9,545211.25,6780374.00
347,1,-4,10.00,6780374.00
347,1,-1,240759.69,6780374.00
347,1,1,178222.09,6780374.00
347,1,2,1010489.25,6780374.00
347,1,3,8656.82,6780374.00
347,1,5,1072054.25,6780374.00
347,1,6,881341.69,6780374.00
347,1,7,22636.17,6780374.00
347,1,9,99533.93,6780374.00
349,1,-4,10.00,6780374.00
349,1,-1,324123.81,6780374.00
349,1,1,1409354.50,6780374.00
349,1,2,913364.56,6780374.00
349,1,3,641479.31,6780374.00
349,1,4,613246.69,6780374.00
349,1,7,319657.50,6780374.00
350,1,-4,7.00,2955974.25
350,1,-1,128118.97,2955974.25
350,1,1,70305.04,2955974.25
350,1,2,358024.44,2955974.25
350,1,3,35595.45,2955974.25
350,1,6,451272.06,2955974.25
350,1,7,371799.94,2955974.25
350,1,8,170365.09,2955974.25
350,1,9,194329.69,2955974.25
358,1,-4,6.00,2230349.75
358,1,-1,0.00,0.00
358,1,3,470495.38,2230349.75
358,1,5,258777.23,2230349.75
359,1,-4,10.00,6780374.00
359,1,-1,375012.69,6780374.00
359,1,1,441040.41,6780374.00
359,1,4,110412.12,6780374.00
359,1,5,332588.69,6780374.00
359,1,6,210820.22,6780374.00
359,1,7,234059.38,6780374.00
359,1,8,211891.61,6780374.00
359,1,9,1215180.50,6780374.00
359,1,10,542387.62,6780374.00
360,1,-4,10.00,6780374.00
360,1,-1,341086.88,6780374.00
360,1,2,623151.88,6780374.00
360,1,3,293644.75,6780374.00
360,1,4,189615.72,6780374.00
360,1,5,534303.69,6780374.00
360,1,6,1228602.75,6780374.00
360,1,7,115153.72,6780374.00
360,1,8,226022.56,6780374.00
360,1,10,1401732.50,6780374.00
362,1,-4,10.00,6780374.00
362,1,-1,324123.91,6780374.00
362,1,1,389119.94,6780374.00
362,1,2,1214254.00,6780374.00
362,1,4,327090.06,6780374.00
362,1,6,93578.93,6780374.00
362,1,7,1153067.25,6780374.00
362,1,8,711575.88,6780374.00
364,1,-4,9.00,6724423.00
364,1,-1,321532.69,6724423.00
364,1,1,77573.85,6724423.00
364,1,2,109544.05,6724423.00
364,1,3,1111502.88,6724423.00
364,1,4,1723025.62,6724423.00
364,1,5,665477.81,6724423.00
364,1,7,599116.69,6724423.00
364,1,8,34803.94,6724423.00
367,1,-4,10.00,6780374.00
367,1,-1,324123.78,6780374.00
367,1,1,807379.81,6780374.00
367,1,2,113144.91,6780374.00
367,1,4,71976.20,6780374.00
367,1,5,485736.69,6780374.00
367,1,6,1335350.62,6780374.00
367,1,8,502859.31,6780374.00
367,1,9,381580.78,6780374.00
369,1,-4,10.00,6780374.00
369,1,-1,1007460.25,6780374.00
369,1,1,76808.34,6780374.00
369,1,2,2773407.50,6780374.00
369,1,3,784561.31,6780374.00
369,1,4,1124649.38,6780374.00
369,1,5,678440.88,6780374.00
369,1,6,1813312.75,6780374.00
369,1,7,1123856.25,6780374.00
369,1,8,806502.56,6780374.00
369,1,9,50691.80,6780374.00
369,1,10,1411305.50,6780374.00
371,1,-4,1.00,2118449.75
371,1,-1,0.00,0.00
371,1,9,101090.52,2118449.75
372,1,-4,8.00,4455974.50
372,1,-1,205218.88,4455974.50
372,1,1,111327.69,4455974.50
372,1,2,416526.91,4455974.50
372,1,4,214449.05,4455974.50
372,1,5,40541.93,4455974.50
372,1,8,976820.88,4455974.50
372,1,10,1275992.25,4455974.50
375,1,-4,10.00,6780374.00
375,1,-1,324123.81,6780374.00
375,1,1,746548.19,6780374.00
375,1,2,228168.28,6780374.00
375,1,3,908225.38,6780374.00
375,1,4,262624.94,6780374.00
375,1,5,303585.50,6780374.00
375,1,8,1000425.75,6780374.00
375,1,9,447607.62,6780374.00
375,1,10,496407.88,6780374.00
379,1,-4,4.00,4400025.00
379,1,-1,83302.12,4400025.00
379,1,2,714740.50,4400025.00
379,1,3,347813.06,4400025.00
379,1,4,758614.62,4400025.00
379,1,9,109614.91,4400025.00
380,1,-4,10.00,6780374.00
380,1,-1,324123.88,6780374.00
380,1,2,297013.56,6780374.00
380,1,3,831267.00,6780374.00
380,1,6,648439.12,6780374.00
380,1,8,431023.56,6780374.00
380,1,9,1851600.75,6780374.00
381,1,-4,3.00,2253150.00
381,1,-1,0.00,0.00
381,1,2,10768.95,2253150.00
381,1,3,183207.53,2253150.00
381,1,5,31602.32,2253150.00
381,1,8,1370.91,2253150.00
383,1,-4,7.00,2955974.25
383,1,-1,128118.97,2955974.25
383,1,3,117619.12,2955974.25
383,1,5,276163.19,2955974.25
383,1,6,45858.68,2955974.25
383,1,7,205053.98,2955974.25
383,1,8,525924.62,2955974.25
383,1,10,783508.06,2955974.25
385,1,-4,3.00,3674399.75
385,1,-1,46004.98,3674399.75
385,1,3,879265.94,3674399.75
385,1,8,76176.92,3674399.75
386,1,-4,10.00,6780374.00
386,1,-1,324123.94,6780374.00
386,1,1,1221021.75,6780374.00
386,1,3,1387744.38,6780374.00
386,1,4,943299.69,6780374.00
386,1,6,323078.75,6780374.00
386,1,7,192574.44,6780374.00
386,1,8,562928.38,6780374.00
386,1,10,187395.88,6780374.00
389,1,-4,10.00,6780374.00
389,1,-1,506843.00,6780374.00
389,1,2,512521.47,6780374.00
389,1,3,816875.75,6780374.00
389,1,4,133458.36,6780374.00
389,1,5,770087.25,6780374.00
389,1,7,337368.56,6780374.00
389,1,8,992623.25,6780374.00
389,1,9,1005108.12,6780374.00
389,1,10,1555509.88,6780374.00
394,1,-4,10.00,6780374.00
394,1,-1,324123.91,6780374.00
394,1,1,293978.34,6780374.00
394,1,2,267354.00,6780374.00
394,1,3,56732.61,6780374.00
394,1,4,1705633.25,6780374.00
394,1,5,327774.16,6780374.00
394,1,6,529075.75,6780374.00
394,1,7,1016738.19,6780374.00
394,1,8,12110.78,6780374.00
395,1,-4,1.00,575625.00
395,1,-1,0.00,0.00
395,1,2,83775.79,575625.00
400,1,-4,10.00,6780374.00
400,1,-1,324123.88,6780374.00
400,1,1,899391.50,6780374.00
400,1,3,42655.31,6780374.00
400,1,4,1342822.38,6780374.00
400,1,6,325883.00,6780374.00
400,1,7,73848.95,6780374.00
400,1,9,407126.34,6780374.00
400,1,10,77341.39,6780374.00
401,1,-4,3.00,3674399.75
401,1,-1,46004.98,3674399.75
401,1,1,426033.38,3674399.75
401,1,2,117664.54,3674399.75
401,1,5,633832.06,3674399.75
402,1,-4,10.00,6780374.00
402,1,-1,324123.81,6780374.00
402,1,1,557177.69,6780374.00
402,1,3,684095.62,6780374.00
402,1,4,668499.44,6780374.00
402,1,5,334178.12,6780374.00
402,1,6,470805.88,6780374.00
402,1,7,46831.52,6780374.00
402,1,8,271112.91,6780374.00
402,1,9,25928.30,6780374.00
402,1,10,282076.59,6780374.00
408,1,-4,10.00,6780374.00
408,1,-1,4864463.50,6780374.00
408,1,1,4956828.50,6780374.00
408,1,2,3648582.00,6780374.00
408,1,3,3635760.50,6780374.00
408,1,4,6528149.00,6780374.00
408,1,5,5080173.00,6780374.00
408,1,6,5590314.50,6780374.00
408,1,7,3905589.75,6780374.00
408,1,8,5727344.50,6780374.00
408,1,9,4242072.00,6780374.00
408,1,10,3536899.75,6780374.00
409,1,-4,4.00,552825.06
409,1,-1,0.00,0.00
409,1,5,22226.68,552825.06
410,1,-4,4.00,552825.06
410,1,-1,0.00,0.00
410,1,4,3573.55,552825.06
423,1,-4,10.00,6780374.00
423,1,-1,499078.38,6780374.00
423,1,2,987499.50,6780374.00
423,1,3,1290892.25,6780374.00
423,1,4,85604.38,6780374.00
423,1,5,18758.29,6780374.00
423,1,7,1133419.62,6780374.00
423,1,8,623843.12,6780374.00
423,1,9,146713.97,6780374.00
423,1,10,339252.12,6780374.00
424,1,-4,10.00,6780374.00
424,1,-1,2005120.62,6780374.00
424,1,1,370569.16,6780374.00
424,1,2,3034125.75,6780374.00
424,1,3,3535752.50,6780374.00
424,1,4,1837527.75,6780374.00
424,1,5,897375.88,6780374.00
424,1,6,1223934.38,6780374.00
424,1,7,2251399.50,6780374.00
424,1,8,2689524.00,6780374.00
424,1,9,2907270.50,6780374.00
424,1,10,1336532.00,6780374.00
429,1,-4,10.00,6780374.00
429,1,-1,324123.91,6780374.00
429,1,1,905742.88,6780374.00
429,1,2,332322.94,6780374.00
429,1,3,215384.47,6780374.00
429,1,4,523223.66,6780374.00
429,1,5,76733.06,6780374.00
429,1,8,443421.00,6780374.00
429,1,9,5823.81,6780374.00
429,1,10,338571.09,6780374.00
431,1,-4,10.00,6780374.00
431,1,-1,3156206.00,6780374.00
431,1,1,2940050.25,6780374.00
431,1,2,2438345.25,6780374.00
431,1,3,4422115.00,6780374.00
431,1,4,1866515.12,6780374.00
431,1,5,3102126.50,6780374.00
431,1,6,3301208.25,6780374.00
431,1,7,2657668.50,6780374.00
431,1,8,3130558.25,6780374.00
431,1,9,3338196.50,6780374.00
431,1,10,2894653.50,6780374.00
435,1,-4,10.00,6780374.00
435,1,-1,1018790.31,6780374.00
435,1,1,1321138.12,6780374.00
435,1,2,126825.02,6780374.00
435,1,3,469471.44,6780374.00
435,1,4,2007118.12,6780374.00
435,1,5,624786.50,6780374.00
435,1,6,1385078.12,6780374.00
435,1,7,134182.20,6780374.00
435,1,8,2027410.62,6780374.00
435,1,9,377009.25,6780374.00
435,1,10,1570544.62,6780374.00
437,1,-4,2.00,1527525.12
437,1,-1,0.00,0.00
437,1,2,266564.00,1527525.12
437,1,5,285543.28,1527525.12
441,1,-4,10.00,6780374.00
441,1,-1,324123.84,6780374.00
441,1,2,101215.69,6780374.00
441,1,3,544705.69,6780374.00
441,1,5,1251554.75,6780374.00
441,1,6,70440.18,6780374.00
441,1,7,232122.80,6780374.00
441,1,9,649533.38,6780374.00
441,1,10,1023938.50,6780374.00
442,1,-4,10.00,6780374.00
442,1,-1,324123.94,6780374.00
442,1,1,645408.75,6780374.00
442,1,2,1344016.75,6780374.00
442,1,3,2152.37,6780374.00
442,1,6,26321.80,6780374.00
442,1,7,41248.63,6780374.00
442,1,10,604720.81,6780374.00
444,1,-4,5.00,6021600.00
444,1,-1,166366.48,6021600.00
444,1,1,346730.94,6021600.00
444,1,2,73150.35,6021600.00
444,1,4,143299.66,6021600.00
444,1,8,1257251.38,6021600.00
444,1,10,172397.22,6021600.00
445,1,-4,10.00,6780374.00
445,1,-1,324123.81,6780374.00
445,1,1,24670.84,6780374.00
445,1,2,739150.81,6780374.00
445,1,3,1163361.50,6780374.00
445,1,5,523242.50,6780374.00
445,1,7,365176.69,6780374.00
445,1,8,332884.25,6780374.00
445,1,10,65454.06,6780374.00
447,1,-4,7.00,2955974.50
447,1,-1,7457.44,2955974.50
447,1,4,101899.40,2955974.50
447,1,5,85641.47,2955974.50
447,1,6,261193.12,2955974.50
447,1,10,374602.62,2955974.50
453,1,-4,7.00,2955974.50
453,1,-1,7457.44,2955974.50
453,1,3,688211.50,2955974.50
453,1,7,382378.34,2955974.50
453,1,9,100902.59,2955974.50
453,1,10,88565.18,2955974.50
456,1,-4,7.00,2955974.25
456,1,-1,128118.97,2955974.25
456,1,2,595436.00,2955974.25
456,1,3,234228.06,2955974.25
456,1,4,472837.56,2955974.25
456,1,7,277734.00,2955974.25
456,1,9,336667.53,2955974.25
456,1,10,101603.48,2955974.25
458,1,-4,10.00,6780374.00
458,1,-1,324123.84,6780374.00
458,1,4,195512.58,6780374.00
458,1,5,353184.34,6780374.00
458,1,6,1068133.75,6780374.00
458,1,7,285713.56,6780374.00
458,1,8,349253.62,6780374.00
458,1,9,569102.50,6780374.00
458,1,10,189050.23,6780374.00
460,1,-4,10.00,6780374.00
460,1,-1,324123.84,6780374.00
460,1,1,269148.56,6780374.00
460,1,2,1133051.00,6780374.00
460,1,3,792031.06,6780374.00
460,1,4,324998.88,6780374.00
460,1,5,986926.44,6780374.00
460,1,7,257219.62,6780374.00
463,1,-4,7.00,2955974.25
463,1,-1,44754.57,2955974.25
463,1,4,164063.75,2955974.25
463,1,6,226430.14,2955974.25
463,1,8,270613.50,2955974.25
463,1,9,267558.12,2955974.25
467,1,-4,10.00,6780374.00
467,1,-1,324123.88,6780374.00
467,1,1,1077685.88,6780374.00
467,1,2,454035.78,6780374.00
467,1,3,246564.52,6780374.00
467,1,5,10319.83,6780374.00
467,1,8,1005684.31,6780374.00
467,1,9,535942.19,6780374.00
468,1,-4,10.00,6780374.00
468,1,-1,324123.84,6780374.00
468,1,1,888887.75,6780374.00
468,1,2,92803.94,6780374.00
468,1,3,531082.19,6780374.00
468,1,4,235779.25,6780374.00
468,1,6,89964.77,6780374.00
468,1,7,437809.81,6780374.00
468,1,8,774378.25,6780374.00
468,1,9,1269740.50,6780374.00
477,1,-4,7.00,2955974.25
477,1,-1,128118.97,2955974.25
477,1,1,329522.09,2955974.25
477,1,2,200755.06,2955974.25
477,1,3,375778.47,2955974.25
477,1,5,1151178.25,2955974.25
477,1,8,87641.37,2955974.25
485,1,-4,9.00,4511925.00
485,1,-1,207810.20,4511925.00
485,1,1,182651.00,4511925.00
485,1,3,420551.19,4511925.00
485,1,6,14889.23,4511925.00
485,1,7,125029.22,4511925.00
485,1,9,892165.38,4511925.00
487,1,-4,10.00,6780374.00
487,1,-1,326622.97,6780374.00
487,1,1,1197457.00,6780374.00
487,1,3,562627.88,6780374.00
487,1,5,192807.33,6780374.00
487,1,6,1277628.25,6780374.00
487,1,7,1238381.38,6780374.00
494,1,-4,10.00,6780374.00
494,1,-1,324123.94,6780374.00
494,1,1,330005.00,6780374.00
494,1,4,1507075.88,6780374.00
494,1,5,608085.69,6780374.00
494,1,8,724942.88,6780374.00
494,1,9,199832.80,6780374.00
494,1,10,479923.25,6780374.00
497,1,-4,9.00,6724423.00
497,1,-1,321532.69,6724423.00
497,1,1,1214475.50,6724423.00
497,1,3,537640.06,6724423.00
497,1,4,421484.75,6724423.00
497,1,5,381562.03,6724423.00
497,1,6,74850.65,6724423.00
497,1,9,23030.74,6724423.00
497,1,10,623634.06,6724423.00
498,1,-4,6.00,6077550.50
498,1,-1,289619.31,6077550.50
498,1,1,398453.75,6077550.50
498,1,2,8973.47,6077550.50
498,1,4,576799.00,6077550.50
498,1,7,175.82,6077550.50
498,1,9,806926.75,6077550.50
498,1,10,1208080.38,6077550.50
500,1,-4,10.00,6780374.00
500,1,-1,3493447.50,6780374.00
500,1,1,3352232.00,6780374.00
500,1,2,2737150.50,6780374.00
500,1,3,5104209.50,6780374.00
500,1,4,4587731.50,6780374.00
500,1,5,4344756.50,6780374.00
500,1,6,1608561.25,6780374.00
500,1,7,2915205.50,6780374.00
500,1,8,3606288.50,6780374.00
500,1,9,1936994.62,6780374.00
500,1,10,2833454.75,6780374.00
502,1,-4,10.00,6780374.00
502,1,-1,324123.97,6780374.00
502,1,1,201878.44,6780374.00
502,1,2,289745.72,6780374.00
502,1,4,172945.48,6780374.00
502,1,6,1884561.50,6780374.00
502,1,9,767919.12,6780374.00
506,1,-4,10.00,6780374.00
506,1,-1,324123.84,6780374.00
506,1,3,257176.34,6780374.00
506,1,4,27211.05,6780374.00
506,1,5,877841.25,6780374.00
506,1,6,1188135.25,6780374.00
506,1,8,608612.19,6780374.00
506,1,9,106086.75,6780374.00
510,1,-4,10.00,6780374.00
510,1,-1,324123.91,6780374.00
510,1,1,523189.12,6780374.00
510,1,4,260155.98,6780374.00
510,1,6,193989.58,6780374.00
510,1,7,1204474.75,6780374.00
510,1,8,693948.62,6780374.00
510,1,9,1332854.00,6780374.00
514,1,-4,10.00,6780374.00
514,1,-1,324123.84,6780374.00
514,1,1,1009627.94,6780374.00
514,1,3,3101004.75,6780374.00
514,1,7,421004.25,6780374.00
514,1,8,81390.87,6780374.00
514,1,10,242023.34,6780374.00
517,1,-4,10.00,6780374.00
517,1,-1,324123.84,6780374.00
517,1,1,150804.56,6780374.00
517,1,2,845515.25,6780374.00
517,1,3,300468.88,6780374.00
517,1,7,322725.56,6780374.00
517,1,8,901180.31,6780374.00
517,1,9,310936.06,6780374.00
517,1,10,632382.56,6780374.00
521,1,-4,10.00,6780374.00
521,1,-1,324123.84,6780374.00
521,1,2,223850.94,6780374.00
521,1,3,1984131.38,6780374.00
521,1,5,203474.53,6780374.00
521,1,6,27585.68,6780374.00
521,1,7,120536.81,6780374.00
521,1,8,182942.83,6780374.00
521,1,10,1201758.50,6780374.00
524,1,-4,10.00,6780374.00
524,1,-1,324123.81,6780374.00
524,1,3,66331.91,6780374.00
524,1,4,205221.06,6780374.00
524,1,5,54503.11,6780374.00
524,1,6,433796.97,6780374.00
524,1,7,538274.56,6780374.00
524,1,9,1087172.38,6780374.00
531,1,-4,5.00,1278449.88
531,1,-1,0.00,0.00
531,1,4,128832.76,1278449.88
531,1,5,83029.31,1278449.88
533,1,-4,10.00,6780374.00
533,1,-1,3016018.00,6780374.00
533,1,1,1369363.12,6780374.00
533,1,2,2636536.75,6780374.00
533,1,3,5392537.00,6780374.00
533,1,4,3099580.25,6780374.00
533,1,5,2358486.25,6780374.00
533,1,6,3291288.00,6780374.00
533,1,7,3469911.25,6780374.00
533,1,8,2109878.50,6780374.00
533,1,9,3948522.00,6780374.00
533,1,10,3180403.50,6780374.00
535,1,-4,10.00,6780374.00
535,1,-1,324123.84,6780374.00
535,1,1,28636.95,6780374.00
535,1,2,172672.31,6780374.00
535,1,5,600916.00,6780374.00
535,1,6,90667.24,6780374.00
535,1,7,311240.94,6780374.00
535,1,9,656998.31,6780374.00
535,1,10,1510522.00,6780374.00
536,1,-4,5.00,608775.06
536,1,-1,0.00,0.00
538,1,-4,6.00,6077551.00
538,1,-1,252322.16,6077551.00
538,1,1,251618.56,6077551.00
538,1,2,215166.31,6077551.00
538,1,3,2120740.50,6077551.00
538,1,4,376161.00,6077551.00
538,1,7,215018.81,6077551.00
538,1,8,16895.01,6077551.00
538,1,10,211935.94,6077551.00
539,1,-4,10.00,6780374.00
539,1,-1,324123.91,6780374.00
539,1,1,127054.53,6780374.00
539,1,2,398712.84,6780374.00
539,1,3,239073.27,6780374.00
539,1,4,719863.62,6780374.00
539,1,6,105827.60,6780374.00
539,1,7,563847.19,6780374.00
539,1,8,354567.50,6780374.00
539,1,9,37392.98,6780374.00
543,1,-4,9.00,6724424.00
543,1,-1,238168.28,6724424.00
543,1,1,1543371.25,6724424.00
543,1,2,314528.81,6724424.00
543,1,5,735467.56,6724424.00
543,1,6,1029738.25,6724424.00
543,1,8,102583.04,6724424.00
551,1,-4,10.00,6780374.00
551,1,-1,324123.84,6780374.00
551,1,1,194391.91,6780374.00
551,1,2,78866.66,6780374.00
551,1,4,335125.44,6780374.00
551,1,5,390876.78,6780374.00
551,1,6,1133492.75,6780374.00
551,1,8,177660.00,6780374.00
551,1,9,324932.00,6780374.00
551,1,10,157603.06,6780374.00
556,1,-4,3.00,3674399.75
556,1,-1,46005.00,3674399.75
556,1,8,411885.16,3674399.75
556,1,9,1065702.50,3674399.75
561,1,-4,10.00,6780374.00
561,1,-1,324123.97,6780374.00
561,1,2,1436976.62,6780374.00
561,1,3,284711.94,6780374.00
561,1,5,271832.75,6780374.00
561,1,6,29069.02,6780374.00
561,1,7,1117852.12,6780374.00
561,1,8,199395.28,6780374.00
561,1,9,880042.25,6780374.00
564,1,-4,10.00,6780374.00
564,1,-1,324123.84,6780374.00
564,1,1,230414.58,6780374.00
564,1,2,477360.78,6780374.00
564,1,3,570171.44,6780374.00
564,1,4,678428.12,6780374.00
564,1,6,656221.19,6780374.00
564,1,9,361062.28,6780374.00
564,1,10,31268.63,6780374.00
565,1,-4,8.00,5102848.00
565,1,-1,117806.81,5102848.00
565,1,3,95918.63,5102848.00
565,1,5,1046341.75,5102848.00
565,1,9,1303386.88,5102848.00
565,1,10,220833.33,5102848.00
566,1,-4,10.00,6780374.00
566,1,-1,4725929.00,6780374.00
566,1,1,5087069.50,6780374.00
566,1,2,4658103.00,6780374.00
566,1,3,6467617.00,6780374.00
566,1,4,4546945.00,6780374.00
566,1,5,3434326.00,6780374.00
566,1,6,4697956.50,6780374.00
566,1,7,4302035.00,6780374.00
566,1,8,4619522.00,6780374.00
566,1,9,4724674.50,6780374.00
566,1,10,5307209.50,6780374.00
578,1,-4,3.00,3674399.75
578,1,-1,46005.00,3674399.75
578,1,2,605352.25,3674399.75
578,1,3,333442.00,3674399.75
578,1,7,6785.35,3674399.75
578,1,9,440615.16,3674399.75
584,1,-4,10.00,6780374.00
584,1,-1,324123.94,6780374.00
584,1,1,525445.62,6780374.00
584,1,2,1092538.12,6780374.00
584,1,3,829720.69,6780374.00
584,1,5,54684.30,6780374.00
584,1,9,169889.11,6780374.00
584,1,10,753821.81,6780374.00
586,1,-4,10.00,6780374.00
586,1,-1,1421000.25,6780374.00
586,1,1,2109778.75,6780374.00
586,1,2,1255364.50,6780374.00
586,1,3,2215218.25,6780374.00
586,1,4,2476946.50,6780374.00
586,1,6,727565.88,6780374.00
586,1,7,2420196.50,6780374.00
586,1,8,1234260.12,6780374.00
586,1,9,301564.97,6780374.00
586,1,10,1788033.25,6780374.00
590,1,-4,10.00,6780374.00
590,1,-1,324123.84,6780374.00
590,1,1,653777.62,6780374.00
590,1,2,1183848.62,6780374.00
590,1,3,866257.25,6780374.00
590,1,5,6565.09,6780374.00
590,1,6,477235.53,6780374.00
590,1,7,121777.10,6780374.00
590,1,9,150256.66,6780374.00
590,1,10,16692.86,6780374.00
591,1,-4,10.00,6780374.00
591,1,-1,324123.84,6780374.00
591,1,1,15143.74,6780374.00
591,1,2,1809819.25,6780374.00
591,1,3,49055.23,6780374.00
591,1,6,1064185.75,6780374.00
591,1,7,46142.81,6780374.00
591,1,8,763194.31,6780374.00
591,1,10,207475.97,6780374.00
603,1,-4,10.00,6780374.00
603,1,-1,324123.81,6780374.00
603,1,1,517222.72,6780374.00
603,1,2,502266.53,6780374.00
603,1,4,399792.44,6780374.00
603,1,5,1140392.62,6780374.00
603,1,6,1009840.94,6780374.00
603,1,7,36151.06,6780374.00
603,1,10,127188.47,6780374.00
605,1,-4,10.00,6780374.00
605,1,-1,595464.69,6780374.00
605,1,1,682909.25,6780374.00
605,1,2,232217.94,6780374.00
605,1,3,966240.62,6780374.00
605,1,4,557750.50,6780374.00
605,1,5,172215.38,6780374.00
605,1,6,291757.66,6780374.00
605,1,7,217630.83,6780374.00
605,1,8,875612.38,6780374.00
605,1,9,338539.75,6780374.00
605,1,10,656617.88,6780374.00
611,1,-4,10.00,6780374.00
611,1,-1,324123.81,6780374.00
611,1,1,439387.25,6780374.00
611,1,2,266752.16,6780374.00
611,1,3,775295.12,6780374.00
611,1,5,1995598.50,6780374.00
611,1,8,220505.36,6780374.00
