EventId,SummaryId,SampleId,Loss,ImpactedExposure
292,1,7,1762870.75,6780374.00
292,1,8,4166327.25,6780374.00
292,1,9,411181.00,6780374.00
292,1,10,192698.06,6780374.00
293,1,-4,10.00,6780374.00
293,1,-1,324123.84,6780374.00
293,1,1,332520.56,6780374.00
293,1,4,185624.25,6780374.00
293,1,5,1160961.88,6780374.00
293,1,7,442187.84,6780374.00
293,1,9,1034042.69,6780374.00
293,1,10,844768.88,6780374.00
294,1,-4,10.00,6780374.00
294,1,-1,2674675.75,6780374.00
294,1,1,1221950.62,6780374.00
294,1,2,2045282.12,6780374.00
294,1,3,3334195.25,6780374.00
294,1,4,1803235.25,6780374.00
294,1,5,2407349.75,6780374.00
294,1,6,4217989.50,6780374.00
294,1,7,3928891.25,6780374.00
294,1,8,2251048.00,6780374.00
294,1,9,2630050.50,6780374.00
294,1,10,1720022.88,6780374.00
297,1,-4,10.00,6780374.00
297,1,-1,810034.00,6780374.00
297,1,1,553621.75,6780374.00
297,1,2,1338631.00,6780374.00
297,1,3,1162748.12,6780374.00
297,1,5,1725732.75,6780374.00
297,1,6,374922.50,6780374.00
297,1,7,658803.31,6780374.00
297,1,8,826695.25,6780374.00
297,1,9,591064.06,6780374.00
297,1,10,193486.02,6780374.00
298,1,-4,2.00,1527525.12
298,1,-1,0.00,0.00
298,1,2,290683.88,1527525.12
301,1,-4,10.00,6780374.00
301,1,-1,2979230.75,6780374.00
301,1,1,1430647.75,6780374.00
301,1,2,3448467.25,6780374.00
301,1,3,1701290.25,6780374.00
301,1,4,1658876.00,6780374.00
301,1,5,2711317.00,6780374.00
301,1,6,1748364.38,6780374.00
301,1,7,3171711.75,6780374.00
301,1,8,2764579.00,6780374.00
301,1,9,5037475.00,6780374.00
301,1,10,3422346.00,6780374.00
304,1,-4,4.00,552825.06
304,1,-1,0.00,0.00
304,1,7,56262.76,552825.06
307,1,-4,10.00,6780374.00
307,1,-1,2994132.25,6780374.00
307,1,1,3402017.50,6780374.00
307,1,2,2760156.25,6780374.00
307,1,3,2438266.25,6780374.00
307,1,4,2429115.50,6780374.00
307,1,5,1934803.12,6780374.00
307,1,6,5965939.00,6780374.00
307,1,7,2840929.00,6780374.00
307,1,8,1698191.12,6780374.00
307,1,9,4064556.25,6780374.00
307,1,10,1779554.75,6780374.00
309,1,-4,10.00,6780374.00
309,1,-1,324123.94,6780374.00
309,1,1,487524.41,6780374.00
309,1,2,30343.39,6780374.00
309,1,3,194623.98,6780374.00
309,1,5,97374.79,6780374.00
309,1,6,1868170.00,6780374.00
309,1,7,120165.20,6780374.00
309,1,8,280738.22,6780374.00
310,1,-4,10.00,6780374.00
310,1,-1,324123.84,6780374.00
310,1,1,103194.11,6780374.00
310,1,2,282695.56,6780374.00
310,1,3,1813629.62,6780374.00
310,1,6,208559.75,6780374.00
310,1,8,675641.38,6780374.00
310,1,9,161714.36,6780374.00
310,1,10,19277.85,6780374.00
317,1,-4,10.00,6780374.00
317,1,-1,3383950.75,6780374.00
317,1,1,4772466.00,6780374.00
317,1,2,2848709.00,6780374.00
317,1,3,2478985.00,6780374.00
317,1,4,2062055.38,6780374.00
317,1,5,3734593.00,6780374.00
317,1,6,2179726.50,6780374.00
317,1,7,1790883.00,6780374.00
317,1,8,5430500.50,6780374.00
317,1,9,4582029.00,6780374.00
317,1,10,2498101.00,6780374.00
320,1,-4,10.00,6780374.00
320,1,-1,324123.94,6780374.00
320,1,1,465029.88,6780374.00
320,1,2,595697.88,6780374.00
320,1,3,126050.42,6780374.00
320,1,4,515058.25,6780374.00
320,1,5,422158.44,6780374.00
320,1,6,379733.00,6780374.00
320,1,8,496409.38,6780374.00
320,1,9,695329.31,6780374.00
321,1,-4,10.00,6780374.00
321,1,-1,324123.81,6780374.00
321,1,1,619392.62,6780374.00
321,1,2,816931.06,6780374.00
321,1,4,554111.50,6780374.00
321,1,5,65035.22,6780374.00
321,1,6,575454.50,6780374.00
321,1,10,196546.59,6780374.00
327,1,-4,10.00,6780374.00
327,1,-1,324123.78,6780374.00
327,1,2,163783.20,6780374.00
327,1,3,45202.71,6780374.00
327,1,4,286689.66,6780374.00
327,1,6,646170.31,6780374.00
327,1,8,293137.59,6780374.00
327,1,9,1000778.69,6780374.00
327,1,10,884691.00,6780374.00
328,1,-4,7.00,2955974.25
328,1,-1,128118.94,2955974.25
328,1,3,810400.56,2955974.25
328,1,4,537149.12,2955974.25
328,1,8,499090.56,2955974.25
328,1,9,29845.93,2955974.25
328,1,10,190382.06,2955974.25
333,1,-4,10.00,6780374.00
333,1,-1,2613414.50,6780374.00
333,1,1,2038226.50,6780374.00
333,1,2,3056669.00,6780374.00
333,1,3,1985004.38,6780374.00
333,1,4,627008.88,6780374.00
333,1,5,4208077.50,6780374.00
333,1,6,2586780.50,6780374.00
333,1,7,2840905.00,6780374.00
333,1,8,3339791.00,6780374.00
333,1,9,2499399.25,6780374.00
333,1,10,2592388.00,6780374.00
335,1,-4,10.00,6780374.00
335,1,-1,324123.81,6780374.00
335,1,1,875708.31,6780374.00
335,1,2,219118.03,6780374.00
335,1,4,1061744.38,6780374.00
335,1,5,683991.62,6780374.00
335,1,9,99413.13,6780374.00
335,1,10,3432.24,6780374.00
336,1,-4,10.00,6780374.00
336,1,-1,324123.84,6780374.00
336,1,1,356447.78,6780374.00
336,1,3,585170.19,6780374.00
336,1,4,91627.95,6780374.00
336,1,5,795114.75,6780374.00
336,1,6,1218592.00,6780374.00
336,1,8,83569.30,6780374.00
336,1,10,854214.69,6780374.00
339,1,-4,9.00,4511925.00
339,1,-1,207810.20,4511925.00
339,1,1,314761.94,4511925.00
339,1,3,225971.00,4511925.00
339,1,5,52312.73,4511925.00
339,1,7,1694601.50,4511925.00
339,1,9,67954.52,4511925.00
339,1,10,52466.82,4511925.00
345,1,-4,10.00,6780374.00
345,1,-1,324123.88,6780374.00
345,1,3,773765.25,6780374.00
345,1,4,1253691.88,6780374.00
345,1,6,641051.38,6780374.00
345,1,8,204062.59,6780374.00
345,1,10,542315.62,6780374.00
347,1,-4,10.00,6780374.00
347,1,-1,240759.69,6780374.00
347,1,4,1140782.25,6780374.00
347,1,5,152774.59,6780374.00
347,1,7,1035537.19,6780374.00
347,1,10,684535.06,6780374.00
349,1,-4,10.00,6780374.00
349,1,-1,324123.81,6780374.00
349,1,2,8296.86,6780374.00
349,1,3,745550.62,6780374.00
349,1,5,365120.50,6780374.00
349,1,6,54062.85,6780374.00
349,1,7,215531.80,6780374.00
349,1,8,1280373.88,6780374.00
349,1,9,203227.69,6780374.00
350,1,-4,7.00,2955974.25
350,1,-1,128118.97,2955974.25
350,1,1,78209.86,2955974.25
350,1,2,407915.06,2955974.25
350,1,4,232132.81,2955974.25
350,1,7,752952.00,2955974.25
350,1,8,417010.81,2955974.25
350,1,10,592777.06,2955974.25
358,1,-4,6.00,2230349.75
358,1,-1,0.00,0.00
358,1,3,617129.38,2230349.75
358,1,6,176710.62,2230349.75
358,1,10,44873.53,2230349.75
359,1,-4,10.00,6780374.00
359,1,-1,375012.69,6780374.00
359,1,2,1227924.88,6780374.00
359,1,4,1167118.25,6780374.00
359,1,6,451003.06,6780374.00
359,1,7,395707.19,6780374.00
359,1,10,457582.16,6780374.00
360,1,-4,10.00,6780374.00
360,1,-1,341086.88,6780374.00
360,1,1,477498.50,6780374.00
360,1,2,35860.97,6780374.00
360,1,3,687755.00,6780374.00
360,1,6,807.39,6780374.00
360,1,7,422347.22,6780374.00
360,1,8,693572.88,6780374.00
360,1,10,788363.50,6780374.00
362,1,-4,10.00,6780374.00
362,1,-1,324123.91,6780374.00
362,1,1,142220.42,6780374.00
362,1,2,1325649.00,6780374.00
362,1,5,631921.38,6780374.00
362,1,7,262563.25,6780374.00
362,1,8,710530.38,6780374.00
362,1,9,181299.75,6780374.00
364,1,-4,9.00,6724423.00
364,1,-1,321532.69,6724423.00
364,1,1,771955.69,6724423.00
364,1,4,56495.47,6724423.00
364,1,5,151611.92,6724423.00
364,1,6,589765.62,6724423.00
364,1,7,171758.53,6724423.00
364,1,8,22980.43,6724423.00
364,1,9,126264.39,6724423.00
364,1,10,1039911.81,6724423.00
367,1,-4,10.00,6780374.00
367,1,-1,324123.78,6780374.00
367,1,2,64384.24,6780374.00
367,1,5,170311.77,6780374.00
367,1,6,333474.12,6780374.00
367,1,7,2156656.50,6780374.00
367,1,8,540225.00,6780374.00
367,1,10,208749.12,6780374.00
369,1,-4,10.00,6780374.00
369,1,-1,1007460.25,6780374.00
369,1,1,1087375.62,6780374.00
369,1,2,2757993.25,6780374.00
369,1,3,802187.00,6780374.00
369,1,4,318432.72,6780374.00
369,1,5,684124.31,6780374.00
369,1,7,2216817.50,6780374.00
369,1,8,1089752.00,6780374.00
369,1,9,682266.44,6780374.00
369,1,10,1783457.12,6780374.00
371,1,-4,1.00,2118449.75
371,1,-1,0.00,0.00
371,1,2,15743.77,2118449.75
371,1,9,192027.36,2118449.75
372,1,-4,8.00,4455974.50
372,1,-1,205218.88,4455974.50
372,1,1,200379.45,4455974.50
372,1,2,243254.20,4455974.50
372,1,3,707302.75,4455974.50
372,1,4,210906.28,4455974.50
372,1,5,45676.54,4455974.50
372,1,6,266082.06,4455974.50
372,1,8,888508.12,4455974.50
375,1,-4,10.00,6780374.00
375,1,-1,324123.81,6780374.00
375,1,1,775890.50,6780374.00
375,1,3,391371.91,6780374.00
375,1,5,185131.33,6780374.00
375,1,6,6935.33,6780374.00
375,1,7,1088810.88,6780374.00
375,1,8,401953.12,6780374.00
375,1,9,126795.37,6780374.00
379,1,-4,4.00,4400025.00
379,1,-1,83302.12,4400025.00
379,1,2,309509.47,4400025.00
380,1,-4,10.00,6780374.00
380,1,-1,324123.88,6780374.00
380,1,1,504780.31,6780374.00
380,1,2,312401.50,6780374.00
380,1,3,1155688.38,6780374.00
380,1,5,369982.56,6780374.00
380,1,6,4406.34,6780374.00
380,1,8,86478.01,6780374.00
381,1,-4,3.00,2253150.00
381,1,-1,0.00,0.00
381,1,1,347289.53,2253150.00
381,1,2,120366.40,2253150.00
381,1,3,210527.64,2253150.00
381,1,4,96380.78,2253150.00
383,1,-4,7.00,2955974.25
383,1,-1,128118.97,2955974.25
383,1,1,272481.06,2955974.25
383,1,2,182529.41,2955974.25
383,1,3,159486.31,2955974.25
383,1,6,454145.88,2955974.25
383,1,8,626821.25,2955974.25
383,1,10,167225.28,2955974.25
385,1,-4,3.00,3674399.75
385,1,-1,46004.98,3674399.75
385,1,1,225766.80,3674399.75
385,1,9,363060.75,3674399.75
385,1,10,132330.16,3674399.75
386,1,-4,10.00,6780374.00
386,1,-1,324123.94,6780374.00
386,1,1,33576.24,6780374.00
386,1,2,133460.91,6780374.00
386,1,3,408157.34,6780374.00
386,1,4,273891.19,6780374.00
386,1,5,73949.33,6780374.00
386,1,6,168036.42,6780374.00
386,1,8,293438.34,6780374.00
386,1,9,1659512.75,6780374.00
386,1,10,362245.12,6780374.00
389,1,-4,10.00,6780374.00
389,1,-1,506843.00,6780374.00
389,1,1,145659.86,6780374.00
389,1,2,1778013.50,6780374.00
389,1,3,464902.03,6780374.00
389,1,4,1982523.38,6780374.00
389,1,5,159176.72,6780374.00
389,1,6,1079273.88,6780374.00
389,1,8,353143.06,6780374.00
389,1,9,119568.41,6780374.00
389,1,10,389313.25,6780374.00
394,1,-4,10.00,6780374.00
394,1,-1,324123.91,6780374.00
394,1,1,745893.75,6780374.00
394,1,2,40805.05,6780374.00
394,1,5,527902.25,6780374.00
394,1,6,394970.50,6780374.00
394,1,7,753043.56,6780374.00
394,1,9,954413.50,6780374.00
395,1,-4,1.00,575625.00
395,1,-1,0.00,0.00
395,1,2,196318.25,575625.00
395,1,5,54431.57,575625.00
400,1,-4,10.00,6780374.00
400,1,-1,324123.88,6780374.00
400,1,1,25587.64,6780374.00
400,1,2,182859.27,6780374.00
400,1,3,275064.59,6780374.00
400,1,4,594155.88,6780374.00
400,1,6,176060.12,6780374.00
400,1,7,265913.88,6780374.00
400,1,8,1103738.50,6780374.00
400,1,9,37359.27,6780374.00
401,1,-4,3.00,3674399.75
401,1,-1,46004.98,3674399.75
401,1,3,244239.95,3674399.75
401,1,4,996251.12,3674399.75
401,1,5,246632.03,3674399.75
402,1,-4,10.00,6780374.00
402,1,-1,324123.81,6780374.00
402,1,1,88867.58,6780374.00
402,1,2,752166.50,6780374.00
402,1,3,411721.25,6780374.00
402,1,4,72634.38,6780374.00
402,1,9,1925743.38,6780374.00
402,1,10,36842.74,6780374.00
408,1,-4,10.00,6780374.00
408,1,-1,4864463.50,6780374.00
408,1,1,5753686.50,6780374.00
408,1,2,3204755.25,6780374.00
408,1,3,3128745.00,6780374.00
408,1,4,5827585.50,6780374.00
408,1,5,5284640.00,6780374.00
408,1,6,3768215.25,6780374.00
408,1,7,3750002.25,6780374.00
408,1,8,6486529.00,6780374.00
408,1,9,5065389.50,6780374.00
408,1,10,4112851.50,6780374.00
409,1,-4,4.00,552825.06
409,1,-1,0.00,0.00
409,1,3,54969.49,552825.06
409,1,7,17789.27,552825.06
410,1,-4,4.00,552825.06
410,1,-1,0.00,0.00
423,1,-4,10.00,6780374.00
423,1,-1,499078.38,6780374.00
423,1,1,712076.44,6780374.00
423,1,3,1567490.75,6780374.00
423,1,4,876873.88,6780374.00
423,1,6,364965.91,6780374.00
423,1,7,166636.83,6780374.00
423,1,8,1473359.00,6780374.00
423,1,9,80582.98,6780374.00
423,1,10,334144.09,6780374.00
424,1,-4,10.00,6780374.00
424,1,-1,2005120.62,6780374.00
424,1,1,540301.75,6780374.00
424,1,2,1170017.25,6780374.00
424,1,3,937704.62,6780374.00
424,1,4,2250693.25,6780374.00
424,1,5,1059884.38,6780374.00
424,1,6,1755882.12,6780374.00
424,1,7,2764685.50,6780374.00
424,1,8,1891534.50,6780374.00
424,1,9,4419678.00,6780374.00
424,1,10,3221594.00,6780374.00
429,1,-4,10.00,6780374.00
429,1,-1,324123.91,6780374.00
429,1,1,110932.16,6780374.00
429,1,2,379656.09,6780374.00
429,1,3,1190193.75,6780374.00
429,1,4,255362.03,6780374.00
429,1,5,212350.08,6780374.00
429,1,7,432130.59,6780374.00
429,1,8,708903.88,6780374.00
429,1,9,142439.34,6780374.00
429,1,10,150672.84,6780374.00
431,1,-4,10.00,6780374.00
431,1,-1,3156206.00,6780374.00
431,1,1,3342235.00,6780374.00
431,1,2,1671839.38,6780374.00
431,1,3,2922721.25,6780374.00
431,1,4,4905352.50,6780374.00
431,1,5,3333908.75,6780374.00
431,1,6,2257290.00,6780374.00
431,1,7,2226173.25,6780374.00
431,1,8,2858055.00,6780374.00
431,1,9,3184456.75,6780374.00
431,1,10,4150914.00,6780374.00
435,1,-4,10.00,6780374.00
435,1,-1,1018790.31,6780374.00
435,1,1,2150417.50,6780374.00
435,1,3,1467448.00,6780374.00
435,1,4,869910.06,6780374.00
435,1,5,1933828.25,6780374.00
435,1,6,1404312.12,6780374.00
435,1,7,529121.44,6780374.00
435,1,9,620891.88,6780374.00
435,1,10,1308234.50,6780374.00
437,1,-4,2.00,1527525.12
437,1,-1,0.00,0.00
437,1,2,33867.90,1527525.12
437,1,6,10076.85,1527525.12
441,1,-4,10.00,6780374.00
441,1,-1,324123.84,6780374.00
441,1,1,659948.44,6780374.00
441,1,2,1052282.12,6780374.00
441,1,4,510498.66,6780374.00
441,1,5,1172056.50,6780374.00
441,1,8,554644.88,6780374.00
441,1,9,136246.62,6780374.00
442,1,-4,10.00,6780374.00
442,1,-1,324123.94,6780374.00
442,1,2,492397.00,6780374.00
442,1,3,50759.33,6780374.00
442,1,4,278712.66,6780374.00
442,1,5,1101183.50,6780374.00
442,1,6,515786.12,6780374.00
442,1,8,348809.88,6780374.00
442,1,9,136844.48,6780374.00
442,1,10,640179.25,6780374.00
444,1,-4,5.00,6021600.00
444,1,-1,166366.48,6021600.00
444,1,1,79982.57,6021600.00
444,1,3,267261.19,6021600.00
444,1,6,1573010.75,6021600.00
444,1,7,498164.38,6021600.00
444,1,8,11769.21,6021600.00
445,1,-4,10.00,6780374.00
445,1,-1,324123.81,6780374.00
445,1,2,1305280.12,6780374.00
445,1,4,151552.16,6780374.00
445,1,5,735382.38,6780374.00
445,1,6,1411470.25,6780374.00
445,1,7,46763.59,6780374.00
445,1,8,16240.44,6780374.00
445,1,10,241213.05,6780374.00
447,1,-4,7.00,2955974.50
447,1,-1,7457.44,2955974.50
447,1,1,18885.36,2955974.50
447,1,4,318253.81,2955974.50
447,1,8,71033.41,2955974.50
453,1,-4,7.00,2955974.50
453,1,-1,7457.44,2955974.50
453,1,2,67576.38,2955974.50
453,1,3,114961.30,2955974.50
453,1,4,22697.62,2955974.50
453,1,8,544046.44,2955974.50
456,1,-4,7.00,2955974.25
456,1,-1,128118.97,2955974.25
456,1,1,275517.25,2955974.25
456,1,2,526676.38,2955974.25
456,1,3,443400.75,2955974.25
456,1,6,275347.06,2955974.25
456,1,8,330045.03,2955974.25
456,1,9,61565.76,2955974.25
458,1,-4,10.00,6780374.00
458,1,-1,324123.84,6780374.00
458,1,2,171740.44,6780374.00
458,1,3,104479.18,6780374.00
458,1,4,607383.12,6780374.00
458,1,8,520180.06,6780374.00
458,1,9,321853.84,6780374.00
458,1,10,1622280.75,6780374.00
460,1,-4,10.00,6780374.00
460,1,-1,324123.84,6780374.00
460,1,1,232094.69,6780374.00
460,1,3,939652.38,6780374.00
460,1,4,1159775.00,6780374.00
460,1,7,432668.81,6780374.00
460,1,10,1368614.38,6780374.00
463,1,-4,7.00,2955974.25
463,1,-1,44754.57,2955974.25
463,1,1,146151.59,2955974.25
463,1,3,93370.20,2955974.25
463,1,5,624027.75,2955974.25
463,1,8,44074.88,2955974.25
463,1,9,355616.94,2955974.25
467,1,-4,10.00,6780374.00
467,1,-1,324123.88,6780374.00
467,1,2,1738383.00,6780374.00
467,1,4,364306.94,6780374.00
467,1,5,437151.31,6780374.00
467,1,7,627007.62,6780374.00
467,1,8,28655.36,6780374.00
467,1,10,232495.23,6780374.00
468,1,-4,10.00,6780374.00
468,1,-1,324123.84,6780374.00
468,1,2,349669.59,6780374.00
468,1,3,630845.12,6780374.00
468,1,4,152115.38,6780374.00
468,1,6,119971.73,6780374.00
468,1,7,906945.62,6780374.00
468,1,8,1277937.25,6780374.00
468,1,9,8587.73,6780374.00
477,1,-4,7.00,2955974.25
477,1,-1,128118.97,2955974.25
477,1,2,366849.38,2955974.25
477,1,3,268398.41,2955974.25
477,1,4,365556.88,2955974.25
477,1,6,6851.74,2955974.25
477,1,7,64025.62,2955974.25
477,1,8,701309.75,2955974.25
477,1,9,506270.94,2955974.25
485,1,-4,9.00,4511925.00
485,1,-1,207810.20,4511925.00
485,1,1,852823.19,4511925.00
485,1,2,1030807.50,4511925.00
485,1,6,8827.01,4511925.00
485,1,7,54569.01,4511925.00
485,1,9,13614.66,4511925.00
485,1,10,896954.56,4511925.00
487,1,-4,10.00,6780374.00
487,1,-1,326622.97,6780374.00
487,1,1,98029.69,6780374.00
487,1,2,972303.00,6780374.00
487,1,4,1441992.88,6780374.00
487,1,5,172271.06,6780374.00
487,1,6,799195.12,6780374.00
487,1,7,15591.88,6780374.00
494,1,-4,10.00,6780374.00
494,1,-1,324123.94,6780374.00
494,1,2,1725508.00,6780374.00
494,1,3,508363.94,6780374.00
494,1,4,312313.72,6780374.00
494,1,5,241673.72,6780374.00
494,1,6,320551.81,6780374.00
494,1,7,646303.12,6780374.00
494,1,10,303393.31,6780374.00
497,1,-4,9.00,6724423.00
497,1,-1,321532.69,6724423.00
497,1,3,97942.37,6724423.00
497,1,4,590186.50,6724423.00
497,1,5,724432.12,6724423.00
497,1,8,533574.31,6724423.00
497,1,9,946301.94,6724423.00
497,1,10,358277.94,6724423.00
498,1,-4,6.00,6077550.50
498,1,-1,289619.31,6077550.50
498,1,1,319053.62,6077550.50
498,1,2,704409.88,6077550.50
498,1,3,138674.28,6077550.50
498,1,4,91375.54,6077550.50
498,1,5,113821.89,6077550.50
498,1,6,46863.04,6077550.50
498,1,7,1526241.00,6077550.50
498,1,10,294406.25,6077550.50
500,1,-4,10.00,6780374.00
500,1,-1,3493447.50,6780374.00
500,1,1,2636701.50,6780374.00
500,1,2,3656573.00,6780374.00
500,1,3,2499264.25,6780374.00
500,1,4,1071933.62,6780374.00
500,1,5,3112493.00,6780374.00
500,1,6,4131056.50,6780374.00
500,1,7,2860353.50,6780374.00
500,1,8,4937142.50,6780374.00
500,1,9,3661744.75,6780374.00
500,1,10,3886346.75,6780374.00
502,1,-4,10.00,6780374.00
502,1,-1,324123.97,6780374.00
502,1,1,829036.19,6780374.00
502,1,3,649222.12,6780374.00
502,1,4,1087855.62,6780374.00
502,1,5,898894.06,6780374.00
502,1,8,299265.19,6780374.00
506,1,-4,10.00,6780374.00
506,1,-1,324123.84,6780374.00
506,1,1,158555.47,6780374.00
506,1,2,712464.25,6780374.00
506,1,5,277061.62,6780374.00
506,1,6,13074.04,6780374.00
506,1,7,896115.81,6780374.00
506,1,8,276627.81,6780374.00
506,1,9,1267093.62,6780374.00
506,1,10,304791.88,6780374.00
510,1,-4,10.00,6780374.00
510,1,-1,324123.91,6780374.00
510,1,1,338682.56,6780374.00
510,1,2,521745.97,6780374.00
510,1,5,157416.55,6780374.00
510,1,6,1641504.62,6780374.00
510,1,7,440562.09,6780374.00
510,1,8,480564.41,6780374.00
510,1,9,561956.25,6780374.00
514,1,-4,10.00,6780374.00
514,1,-1,324123.84,6780374.00
514,1,1,312479.50,6780374.00
514,1,4,749025.19,6780374.00
514,1,7,363226.97,6780374.00
514,1,9,998682.88,6780374.00
514,1,10,145425.19,6780374.00
517,1,-4,10.00,6780374.00
517,1,-1,324123.84,6780374.00
517,1,1,251734.19,6780374.00
517,1,3,51867.95,6780374.00
517,1,6,585645.06,6780374.00
517,1,7,1402192.75,6780374.00
517,1,8,117351.88,6780374.00
517,1,9,207764.20,6780374.00
517,1,10,56943.48,6780374.00
521,1,-4,10.00,6780374.00
521,1,-1,324123.84,6780374.00
521,1,1,1316017.50,6780374.00
521,1,3,1363453.75,6780374.00
521,1,5,32951.76,6780374.00
521,1,6,33827.85,6780374.00
521,1,9,678501.31,6780374.00
521,1,10,509759.34,6780374.00
524,1,-4,10.00,6780374.00
524,1,-1,324123.81,6780374.00
524,1,1,40792.82,6780374.00
524,1,2,37045.52,6780374.00
524,1,4,356942.19,6780374.00
524,1,5,360473.41,6780374.00
524,1,6,89140.27,6780374.00
524,1,7,333760.66,6780374.00
524,1,8,199500.34,6780374.00
524,1,9,1872737.62,6780374.00
524,1,10,134679.16,6780374.00
531,1,-4,5.00,1278449.88
531,1,-1,0.00,0.00
531,1,3,123805.37,1278449.88
531,1,4,90605.05,1278449.88
531,1,9,37440.19,1278449.88
533,1,-4,10.00,6780374.00
533,1,-1,3016018.00,6780374.00
533,1,1,1966236.62,6780374.00
533,1,2,1134909.50,6780374.00
533,1,3,1040391.38,6780374.00
533,1,4,2257614.00,6780374.00
533,1,5,5833542.00,6780374.00
533,1,6,2920441.25,6780374.00
533,1,7,3609433.50,6780374.00
533,1,8,4708659.00,6780374.00
533,1,9,3583561.00,6780374.00
533,1,10,3225227.00,6780374.00
535,1,-4,10.00,6780374.00
535,1,-1,324123.84,6780374.00
535,1,3,487460.53,6780374.00
535,1,5,93229.17,6780374.00
535,1,6,1197750.00,6780374.00
535,1,7,171831.73,6780374.00
535,1,8,552311.19,6780374.00
535,1,9,753755.12,6780374.00
535,1,10,9718.91,6780374.00
536,1,-4,5.00,608775.06
536,1,-1,0.00,0.00
536,1,4,145332.58,608775.06
538,1,-4,6.00,6077551.00
538,1,-1,252322.16,6077551.00
538,1,2,603911.50,6077551.00
538,1,4,398745.38,6077551.00
538,1,5,751558.00,6077551.00
538,1,8,339271.31,6077551.00
538,1,10,30109.03,6077551.00
539,1,-4,10.00,6780374.00
539,1,-1,324123.91,6780374.00
539,1,2,111762.23,6780374.00
539,1,3,275504.78,6780374.00
539,1,4,195364.27,6780374.00
539,1,6,388085.47,6780374.00
539,1,8,315657.94,6780374.00
539,1,9,9289.84,6780374.00
539,1,10,1608070.38,6780374.00
543,1,-4,9.00,6724424.00
543,1,-1,238168.28,6724424.00
543,1,1,6019.18,6724424.00
543,1,2,951645.00,6724424.00
543,1,4,5366.99,6724424.00
543,1,6,354888.72,6724424.00
543,1,7,258152.02,6724424.00
543,1,10,578732.50,6724424.00
551,1,-4,10.00,6780374.00
551,1,-1,324123.84,6780374.00
551,1,3,926143.75,6780374.00
551,1,4,752022.00,6780374.00
551,1,5,326366.31,6780374.00
551,1,6,160246.67,6780374.00
551,1,7,309126.62,6780374.00
551,1,8,611528.12,6780374.00
551,1,9,303095.00,6780374.00
556,1,-4,3.00,3674399.75
556,1,-1,46005.00,3674399.75
556,1,1,261909.91,3674399.75
556,1,5,599817.38,3674399.75
556,1,10,384897.69,3674399.75
561,1,-4,10.00,6780374.00
561,1,-1,324123.97,6780374.00
561,1,3,639998.00,6780374.00
561,1,5,1963716.00,6780374.00
561,1,6,1042899.12,6780374.00
561,1,8,109443.92,6780374.00
561,1,9,278746.78,6780374.00
564,1,-4,10.00,6780374.00
564,1,-1,324123.84,6780374.00
564,1,1,164350.12,6780374.00
564,1,2,793304.88,6780374.00
564,1,3,153869.56,6780374.00
564,1,4,97525.72,6780374.00
564,1,5,787248.44,6780374.00
564,1,9,1566195.12,6780374.00
565,1,-4,8.00,5102848.00
565,1,-1,117806.81,5102848.00
565,1,2,196311.62,5102848.00
565,1,3,255456.66,5102848.00
565,1,6,746912.38,5102848.00
565,1,9,502686.59,5102848.00
566,1,-4,10.00,6780374.00
566,1,-1,4725929.00,6780374.00
566,1,1,5132362.50,6780374.00
566,1,2,5061196.50,6780374.00
566,1,3,5180914.00,6780374.00
566,1,4,3379698.75,6780374.00
566,1,5,5079032.50,6780374.00
566,1,6,4902252.00,6780374.00
566,1,7,4727817.00,6780374.00
566,1,8,4878552.50,6780374.00
566,1,9,5682534.00,6780374.00
566,1,10,3747880.00,6780374.00
578,1,-4,3.00,3674399.75
578,1,-1,46005.00,3674399.75
578,1,1,293873.62,3674399.75
578,1,2,627.68,3674399.75
578,1,6,58036.88,3674399.75
578,1,8,243141.31,3674399.75
578,1,10,183181.95,3674399.75
584,1,-4,10.00,6780374.00
584,1,-1,324123.94,6780374.00
584,1,2,613042.88,6780374.00
584,1,4,402009.75,6780374.00
584,1,5,122413.57,6780374.00
584,1,7,87122.48,6780374.00
584,1,9,307380.91,6780374.00
584,1,10,1737920.25,6780374.00
586,1,-4,10.00,6780374.00
586,1,-1,1421000.25,6780374.00
586,1,1,293161.97,6780374.00
586,1,2,1916400.38,6780374.00
586,1,3,868153.62,6780374.00
586,1,4,983767.44,6780374.00
586,1,5,2044894.75,6780374.00
586,1,6,2876265.25,6780374.00
586,1,7,749850.94,6780374.00
586,1,8,2345842.00,6780374.00
586,1,9,1692287.75,6780374.00
586,1,10,436305.62,6780374.00
590,1,-4,10.00,6780374.00
590,1,-1,324123.84,6780374.00
590,1,1,897538.94,6780374.00
590,1,2,1447445.88,6780374.00
590,1,3,460844.34,6780374.00
590,1,6,1083187.00,6780374.00
590,1,8,308604.19,6780374.00
591,1,-4,10.00,6780374.00
591,1,-1,324123.84,6780374.00
591,1,1,108153.62,6780374.00
591,1,2,645324.94,6780374.00
591,1,3,97413.91,6780374.00
591,1,4,160014.39,6780374.00
591,1,5,471509.28,6780374.00
591,1,6,1335500.12,6780374.00
591,1,7,679067.75,6780374.00
591,1,8,13659.82,6780374.00
591,1,10,52012.02,6780374.00
603,1,-4,10.00,6780374.00
603,1,-1,324123.81,6780374.00
603,1,1,248710.70,6780374.00
603,1,3,78229.31,6780374.00
603,1,5,614439.38,6780374.00
