SummaryId,EPCalc,EPType,ReturnPeriod,Loss
1,2,1,8.216927,599658.312500
1,2,1,8.210180,599636.500000
1,2,1,8.203445,599250.125000
1,2,1,8.196721,597611.000000
1,2,1,8.190008,596496.312500
1,2,1,8.183306,596145.500000
1,2,1,8.176615,595706.625000
1,2,1,8.169934,594234.812500
1,2,1,8.163265,594231.500000
1,2,1,8.156607,594181.750000
1,2,1,8.149960,593055.125000
1,2,1,8.143323,592811.500000
1,2,1,8.136697,592018.500000
1,2,1,8.130081,591752.937500
1,2,1,8.123477,591315.687500
1,2,1,8.116883,591078.937500
1,2,1,8.110300,590203.500000
1,2,1,8.103727,589802.062500
1,2,1,8.097166,587892.250000
1,2,1,8.090615,586355.062500
1,2,1,8.084074,586254.187500
1,2,1,8.077544,585942.875000
1,2,1,8.071025,585655.375000
1,2,1,8.064516,585193.750000
1,2,1,8.058018,584984.875000
1,2,1,8.051530,583714.812500
1,2,1,8.045053,581217.187500
1,2,1,8.038586,580507.375000
1,2,1,8.032128,579603.125000
1,2,1,8.025682,578811.312500
1,2,1,8.019246,578740.500000
1,2,1,8.012820,577346.937500
1,2,1,8.006405,575688.875000
1,2,1,8.000000,575569.875000
1,2,1,7.993605,575485.875000
1,2,1,7.987220,575472.812500
1,2,1,7.980846,572405.062500
1,2,1,7.974482,571874.562500
1,2,1,7.968128,569664.812500
1,2,1,7.961783,567738.250000
1,2,1,7.955450,567088.437500
1,2,1,7.949126,567011.625000
1,2,1,7.942812,565588.937500
1,2,1,7.936508,564366.125000
1,2,1,7.930214,561972.000000
1,2,1,7.923930,559218.187500
1,2,1,7.917656,557806.312500
1,2,1,7.911392,557740.125000
1,2,1,7.905138,557342.437500
1,2,1,7.898894,556778.750000
1,2,1,7.892660,555853.062500
1,2,1,7.886436,555736.000000
1,2,1,7.880220,554680.062500
1,2,1,7.874016,554399.187500
1,2,1,7.867821,554230.875000
1,2,1,7.861635,554117.750000
1,2,1,7.855460,554061.312500
1,2,1,7.849294,553900.687500
1,2,1,7.843137,553637.937500
1,2,1,7.836991,551501.125000
1,2,1,7.830853,550355.937500
1,2,1,7.824726,549951.500000
1,2,1,7.818608,549690.062500
1,2,1,7.812500,549456.187500
1,2,1,7.806401,549040.375000
1,2,1,7.800312,549014.250000
1,2,1,7.794232,548922.625000
1,2,1,7.788162,548713.312500
1,2,1,7.782101,547732.500000
1,2,1,7.776050,546265.562500
1,2,1,7.770008,545898.750000
1,2,1,7.763975,545553.625000
1,2,1,7.757952,544311.187500
1,2,1,7.751938,544223.000000
1,2,1,7.745934,544060.375000
1,2,1,7.739938,542770.500000
1,2,1,7.733952,542326.250000
1,2,1,7.727975,541973.812500
1,2,1,7.722008,540857.187500
1,2,1,7.716049,540330.125000
1,2,1,7.710100,540256.125000
1,2,1,7.704160,540134.500000
1,2,1,7.698229,539617.000000
1,2,1,7.692307,538725.375000
1,2,1,7.686395,537904.250000
1,2,1,7.680491,537523.375000
1,2,1,7.674597,537165.125000
1,2,1,7.668712,537145.250000
1,2,1,7.662835,537051.875000
1,2,1,7.656968,535427.937500
1,2,1,7.651109,535388.625000
1,2,1,7.645260,533748.250000
1,2,1,7.639420,533716.062500
1,2,1,7.633588,533608.750000
1,2,1,7.627765,532972.187500
1,2,1,7.621951,532181.125000
1,2,1,7.616146,531801.312500
1,2,1,7.610350,530914.687500
1,2,1,7.604563,530604.187500
1,2,1,7.598784,530466.500000
1,2,1,7.593014,529758.312500
1,2,1,7.587254,529135.812500
1,2,1,7.581501,528727.062500
1,2,1,7.575758,527943.875000
1,2,1,7.570023,526712.937500
1,2,1,7.564297,526177.687500
1,2,1,7.558579,525159.812500
1,2,1,7.552870,524020.187500
1,2,1,7.547170,522917.781250
1,2,1,7.541478,522569.781250
1,2,1,7.535795,522521.593750
1,2,1,7.530120,521772.531250
1,2,1,7.524455,521661.875000
1,2,1,7.518797,521386.937500
1,2,1,7.513148,521084.187500
1,2,1,7.507507,520392.812500
1,2,1,7.501875,520372.500000
1,2,1,7.496252,520220.312500
1,2,1,7.490637,519531.937500
1,2,1,7.485030,519346.437500
1,2,1,7.479432,518164.968750
1,2,1,7.473842,516194.031250
1,2,1,7.468260,515791.625000
1,2,1,7.462687,515672.562500
1,2,1,7.457121,515078.875000
1,2,1,7.451565,510909.812500
1,2,1,7.446016,510501.500000
1,2,1,7.440476,509948.625000
1,2,1,7.434944,509785.250000
1,2,1,7.429420,508833.500000
1,2,1,7.423905,508396.406250
1,2,1,7.418397,508370.625000
1,2,1,7.412899,507832.781250
1,2,1,7.407407,506555.937500
1,2,1,7.401925,506419.562500
1,2,1,7.396450,506278.156250
1,2,1,7.390983,505280.500000
1,2,1,7.385524,504876.093750
1,2,1,7.380074,504833.656250
1,2,1,7.374631,503649.593750
1,2,1,7.369197,503606.500000
1,2,1,7.363770,503347.281250
1,2,1,7.358352,502701.281250
1,2,1,7.352941,501734.250000
1,2,1,7.347538,500825.656250
1,2,1,7.342144,499871.406250
1,2,1,7.336757,499104.406250
1,2,1,7.331378,498679.500000
1,2,1,7.326007,498472.375000
1,2,1,7.320644,498232.750000
1,2,1,7.315289,497956.187500
1,2,1,7.309941,497460.312500
1,2,1,7.304602,496707.625000
1,2,1,7.299270,496425.281250
1,2,1,7.293946,494736.156250
1,2,1,7.288630,493189.656250
1,2,1,7.283321,491288.750000
1,2,1,7.278020,490548.468750
1,2,1,7.272727,490104.000000
1,2,1,7.267442,489441.750000
1,2,1,7.262164,489414.218750
1,2,1,7.256894,488399.093750
1,2,1,7.251632,487550.968750
1,2,1,7.246377,487128.312500
1,2,1,7.241129,486663.312500
1,2,1,7.235890,485092.781250
1,2,1,7.230658,483176.062500
1,2,1,7.225433,482223.250000
1,2,1,7.220217,481600.281250
1,2,1,7.215007,480593.250000
1,2,1,7.209805,480286.250000
1,2,1,7.204611,479144.312500
1,2,1,7.199424,477541.562500
1,2,1,7.194244,476966.093750
1,2,1,7.189073,475896.375000
1,2,1,7.183908,475754.125000
1,2,1,7.178751,475073.187500
1,2,1,7.173601,474986.718750
1,2,1,7.168459,474650.781250
1,2,1,7.163324,474361.156250
1,2,1,7.158196,474342.937500
1,2,1,7.153076,471526.781250
1,2,1,7.147963,471282.812500
1,2,1,7.142857,470621.968750
1,2,1,7.137759,470530.281250
1,2,1,7.132668,469813.218750
1,2,1,7.127584,469625.312500
1,2,1,7.122507,469624.281250
1,2,1,7.117438,469060.281250
1,2,1,7.112376,468891.250000
1,2,1,7.107320,468580.625000
1,2,1,7.102273,467995.062500
1,2,1,7.097232,467289.687500
1,2,1,7.092198,466572.062500
1,2,1,7.087172,466124.187500
1,2,1,7.082153,466023.875000
1,2,1,7.077141,465042.218750
1,2,1,7.072136,464927.500000
1,2,1,7.067138,464670.531250
1,2,1,7.062147,461032.312500
1,2,1,7.057163,460852.375000
1,2,1,7.052186,460434.437500
1,2,1,7.047216,458929.562500
1,2,1,7.042253,458861.031250
1,2,1,7.037298,458745.468750
1,2,1,7.032349,458676.375000
1,2,1,7.027407,458541.875000
1,2,1,7.022472,457604.031250
1,2,1,7.017544,457328.312500
1,2,1,7.012623,456837.562500
1,2,1,7.007709,455234.593750
1,2,1,7.002801,454250.000000
1,2,1,6.997900,454148.875000
1,2,1,6.993007,451808.625000
1,2,1,6.988120,451629.593750
1,2,1,6.983240,451099.406250
1,2,1,6.978367,451047.312500
1,2,1,6.973501,449342.500000
1,2,1,6.968641,448706.937500
1,2,1,6.963789,447906.625000
1,2,1,6.958942,447459.125000
1,2,1,6.954103,447414.875000
1,2,1,6.949270,446629.250000
1,2,1,6.944445,446595.843750
1,2,1,6.939625,446365.218750
1,2,1,6.934813,446342.281250
1,2,1,6.930007,446189.562500
1,2,1,6.925208,446151.312500
1,2,1,6.920415,446023.781250
1,2,1,6.915629,445791.000000
1,2,1,6.910850,443547.812500
1,2,1,6.906077,443419.406250
1,2,1,6.901311,443308.906250
1,2,1,6.896552,442685.937500
1,2,1,6.891799,442649.750000
1,2,1,6.887053,442396.343750
1,2,1,6.882312,442219.937500
1,2,1,6.877579,440911.375000
1,2,1,6.872852,440571.125000
1,2,1,6.868132,440284.593750
1,2,1,6.863418,439717.687500
1,2,1,6.858711,438047.375000
1,2,1,6.854010,437967.312500
1,2,1,6.849315,437591.937500
1,2,1,6.844627,437299.156250
1,2,1,6.839945,437163.937500
1,2,1,6.835270,436626.125000
1,2,1,6.830601,436314.562500
1,2,1,6.825939,436265.156250
1,2,1,6.821282,435982.812500
1,2,1,6.816633,435595.125000
1,2,1,6.811989,434284.125000
1,2,1,6.807352,432697.000000
1,2,1,6.802721,432335.843750
1,2,1,6.798097,432134.875000
1,2,1,6.793478,431598.812500
1,2,1,6.788866,431348.312500
1,2,1,6.784261,430993.812500
1,2,1,6.779661,430913.687500
1,2,1,6.775068,430521.406250
1,2,1,6.770481,428833.375000
1,2,1,6.765900,428598.250000
1,2,1,6.761325,428161.718750
1,2,1,6.756757,427469.500000
1,2,1,6.752194,426598.656250
1,2,1,6.747638,424488.156250
1,2,1,6.743088,423418.250000
1,2,1,6.738544,423402.781250
1,2,1,6.734007,423121.281250
1,2,1,6.729475,422382.687500
1,2,1,6.724949,422240.125000
1,2,1,6.720430,422168.531250
1,2,1,6.715917,421642.437500
1,2,1,6.711410,421544.968750
1,2,1,6.706908,421057.812500
1,2,1,6.702413,420599.968750
1,2,1,6.697924,420287.093750
1,2,1,6.693440,420015.968750
1,2,1,6.688963,419886.531250
1,2,1,6.684492,419752.093750
1,2,1,6.680027,419569.406250
1,2,1,6.675568,419508.312500
1,2,1,6.671114,419047.437500
1,2,1,6.666667,418062.531250
1,2,1,6.662225,418041.125000
1,2,1,6.657790,417991.906250
1,2,1,6.653360,414926.062500
1,2,1,6.648936,411726.437500
1,2,1,6.644518,411450.375000
1,2,1,6.640106,411185.187500
1,2,1,6.635700,410764.625000
1,2,1,6.631300,408475.062500
1,2,1,6.626905,408188.312500
1,2,1,6.622517,407958.593750
1,2,1,6.618134,407940.656250
1,2,1,6.613757,407933.218750
1,2,1,6.609385,407103.968750
1,2,1,6.605020,405236.125000
1,2,1,6.600660,405095.968750
1,2,1,6.596306,403963.437500
1,2,1,6.591958,403942.218750
1,2,1,6.587615,403339.593750
1,2,1,6.583279,402981.968750
1,2,1,6.578948,402377.718750
1,2,1,6.574622,402339.687500
1,2,1,6.570302,402312.500000
1,2,1,6.565988,402060.281250
1,2,1,6.561680,402030.187500
1,2,1,6.557377,401959.781250
1,2,1,6.553080,401375.250000
1,2,1,6.548789,401364.281250
1,2,1,6.544503,400136.500000
1,2,1,6.540222,400107.531250
1,2,1,6.535948,399734.093750
1,2,1,6.531679,398964.437500
1,2,1,6.527415,398760.000000
1,2,1,6.523157,398494.562500
1,2,1,6.518905,398043.812500
1,2,1,6.514658,397560.343750
1,2,1,6.510417,396754.937500
1,2,1,6.506181,396735.156250
1,2,1,6.501951,396241.500000
1,2,1,6.497726,395846.187500
1,2,1,6.493506,394988.625000
1,2,1,6.489293,391812.281250
1,2,1,6.485085,391393.437500
1,2,1,6.480881,391088.593750
1,2,1,6.476684,390988.750000
1,2,1,6.472492,390617.625000
1,2,1,6.468305,389600.250000
1,2,1,6.464124,389330.031250
1,2,1,6.459949,389194.656250
1,2,1,6.455778,388091.406250
1,2,1,6.451613,387871.125000
1,2,1,6.447453,387833.593750
1,2,1,6.443299,386251.781250
1,2,1,6.439150,384955.593750
1,2,1,6.435007,384920.125000
1,2,1,6.430868,384820.000000
1,2,1,6.426735,384422.750000
1,2,1,6.422607,383708.718750
1,2,1,6.418485,383659.031250
1,2,1,6.414368,383559.968750
1,2,1,6.410256,382921.968750
1,2,1,6.406150,381711.531250
1,2,1,6.402049,381457.625000
1,2,1,6.397953,381143.625000
1,2,1,6.393862,380966.281250
1,2,1,6.389776,380697.437500
1,2,1,6.385696,380058.531250
1,2,1,6.381621,379765.406250
1,2,1,6.377551,379662.968750
1,2,1,6.373487,378404.625000
1,2,1,6.369427,377971.125000
1,2,1,6.365372,377600.062500
1,2,1,6.361323,377317.656250
1,2,1,6.357279,376438.562500
1,2,1,6.353240,375741.468750
1,2,1,6.349206,374956.750000
1,2,1,6.345178,374386.250000
1,2,1,6.341154,373089.437500
1,2,1,6.337136,372181.343750
1,2,1,6.333122,370489.437500
1,2,1,6.329114,370356.875000
1,2,1,6.325111,370163.781250
1,2,1,6.321113,369992.687500
1,2,1,6.317120,369631.562500
1,2,1,6.313131,369429.093750
1,2,1,6.309148,368273.593750
1,2,1,6.305170,368006.312500
1,2,1,6.301197,367221.875000
1,2,1,6.297229,366862.750000
1,2,1,6.293266,366392.562500
1,2,1,6.289308,366292.187500
1,2,1,6.285355,366139.906250
1,2,1,6.281407,365803.437500
1,2,1,6.277464,365607.843750
1,2,1,6.273526,365579.125000
1,2,1,6.269592,365149.031250
1,2,1,6.265664,364971.375000
1,2,1,6.261741,364965.093750
1,2,1,6.257823,364323.937500
1,2,1,6.253909,364287.343750
1,2,1,6.250000,363712.812500
1,2,1,6.246096,363365.750000
1,2,1,6.242197,363250.687500
1,2,1,6.238303,362649.250000
1,2,1,6.234414,362268.343750
1,2,1,6.230530,362015.937500
1,2,1,6.226650,361026.906250
1,2,1,6.222775,360482.750000
1,2,1,6.218905,358676.531250
1,2,1,6.215040,358522.906250
1,2,1,6.211180,358291.281250
1,2,1,6.207325,358175.406250
1,2,1,6.203474,357585.375000
1,2,1,6.199628,357490.781250
1,2,1,6.195787,356963.156250
1,2,1,6.191950,356586.375000
1,2,1,6.188119,356387.812500
1,2,1,6.184292,355631.906250
1,2,1,6.180470,354909.500000
1,2,1,6.176652,354382.281250
1,2,1,6.172840,353617.000000
1,2,1,6.169032,353513.562500
1,2,1,6.165228,353483.875000
1,2,1,6.161429,353406.718750
1,2,1,6.157636,353162.187500
1,2,1,6.153846,352456.093750
1,2,1,6.150062,351105.656250
1,2,1,6.146282,350965.625000
1,2,1,6.142506,349682.531250
1,2,1,6.138735,348894.781250
1,2,1,6.134969,348410.656250
1,2,1,6.131208,347869.437500
1,2,1,6.127451,347785.000000
1,2,1,6.123699,347314.250000
1,2,1,6.119951,347294.875000
1,2,1,6.116208,347068.937500
1,2,1,6.112470,346009.250000
1,2,1,6.108736,344723.312500
1,2,1,6.105006,344281.062500
1,2,1,6.101281,343710.000000
1,2,1,6.097561,343311.093750
1,2,1,6.093845,342810.843750
1,2,1,6.090134,342470.687500
1,2,1,6.086427,342299.031250
1,2,1,6.082725,342295.812500
1,2,1,6.079027,342263.875000
1,2,1,6.075334,341709.031250
1,2,1,6.071645,340935.375000
1,2,1,6.067961,339312.625000
1,2,1,6.064281,339275.906250
1,2,1,6.060606,338697.625000
1,2,1,6.056935,337112.312500
1,2,1,6.053269,335930.500000
1,2,1,6.049607,334918.312500
1,2,1,6.045949,334777.968750
1,2,1,6.042296,334528.000000
1,2,1,6.038647,334337.875000
1,2,1,6.035003,334154.875000
1,2,1,6.031363,334141.000000
1,2,1,6.027728,333818.062500
1,2,1,6.024096,333794.875000
1,2,1,6.020470,333788.312500
1,2,1,6.016847,333541.312500
1,2,1,6.013229,333495.062500
1,2,1,6.009615,332530.500000
1,2,1,6.006006,332067.000000
1,2,1,6.002401,330745.500000
1,2,1,5.998800,330060.625000
1,2,1,5.995204,329280.875000
1,2,1,5.991612,328073.312500
1,2,1,5.988024,327877.062500
1,2,1,5.984440,327201.906250
1,2,1,5.980861,326392.531250
1,2,1,5.977286,326389.843750
1,2,1,5.973716,326206.875000
1,2,1,5.970149,325566.875000
1,2,1,5.966587,324163.656250
1,2,1,5.963029,323995.031250
1,2,1,5.959476,322051.500000
1,2,1,5.955926,321857.000000
1,2,1,5.952381,321223.625000
1,2,1,5.948840,320903.000000
1,2,1,5.945303,320810.218750
1,2,1,5.941771,320661.093750
1,2,1,5.938242,320576.125000
1,2,1,5.934718,320337.281250
1,2,1,5.931198,319618.218750
1,2,1,5.927682,319260.468750
1,2,1,5.924170,319066.500000
1,2,1,5.920663,318457.000000
1,2,1,5.917160,318266.500000
1,2,1,5.913661,318249.281250
1,2,1,5.910165,318088.500000
1,2,1,5.906674,317322.687500
1,2,1,5.903188,317065.687500
1,2,1,5.899705,316395.250000
1,2,1,5.896226,316357.812500
1,2,1,5.892752,315761.062500
1,2,1,5.889281,315666.656250
1,2,1,5.885815,314774.187500
1,2,1,5.882353,314735.000000
1,2,1,5.878895,314537.250000
1,2,1,5.875441,314504.500000
1,2,1,5.871991,313958.000000
1,2,1,5.868545,313478.562500
1,2,1,5.865103,313266.187500
1,2,1,5.861665,312756.937500
1,2,1,5.858231,312499.406250
1,2,1,5.854801,312413.593750
1,2,1,5.851375,312339.500000
1,2,1,5.847953,312137.531250
1,2,1,5.844535,312111.000000
1,2,1,5.841122,309527.187500
1,2,1,5.837712,309141.375000
1,2,1,5.834306,308731.406250
1,2,1,5.830904,308609.343750
1,2,1,5.827506,307775.750000
1,2,1,5.824112,307692.375000
1,2,1,5.820722,307402.562500
1,2,1,5.817336,305638.375000
1,2,1,5.813953,305348.281250
1,2,1,5.810575,304802.968750
1,2,1,5.807201,304411.343750
1,2,1,5.803831,303519.656250
1,2,1,5.800464,303416.937500
1,2,1,5.797101,303107.406250
1,2,1,5.793743,302165.687500
1,2,1,5.790388,301753.875000
1,2,1,5.787037,301503.156250
1,2,1,5.783690,300945.281250
1,2,1,5.780347,300773.687500
1,2,1,5.777008,300475.687500
1,2,1,5.773672,299360.812500
1,2,1,5.770340,299269.875000
1,2,1,5.767013,299089.250000
1,2,1,5.763689,296307.312500
1,2,1,5.760369,296124.093750
1,2,1,5.757052,293891.843750
1,2,1,5.753740,293467.781250
1,2,1,5.750431,293271.812500
1,2,1,5.747127,293193.312500
1,2,1,5.743825,293148.000000
1,2,1,5.740528,292664.500000
1,2,1,5.737235,291927.437500
1,2,1,5.733945,289505.281250
1,2,1,5.730659,288975.875000
1,2,1,5.727377,288798.312500
1,2,1,5.724099,287965.625000
1,2,1,5.720824,287816.593750
1,2,1,5.717553,287789.781250
1,2,1,5.714286,287187.312500
1,2,1,5.711022,286696.125000
1,2,1,5.707763,285912.500000
1,2,1,5.704506,285611.187500
1,2,1,5.701254,285258.218750
1,2,1,5.698006,284491.625000
1,2,1,5.694761,284447.937500
1,2,1,5.691520,283848.718750
1,2,1,5.688282,283791.343750
1,2,1,5.685048,283642.843750
1,2,1,5.681818,282701.343750
1,2,1,5.678592,282497.937500
1,2,1,5.675369,281608.812500
1,2,1,5.672150,280911.437500
1,2,1,5.668934,280109.718750
1,2,1,5.665722,278780.187500
1,2,1,5.662514,278717.218750
1,2,1,5.659309,277568.500000
1,2,1,5.656108,277089.312500
1,2,1,5.652911,276989.625000
1,2,1,5.649717,276742.937500
1,2,1,5.646527,276641.375000
1,2,1,5.643341,275783.343750
1,2,1,5.640158,275529.718750
1,2,1,5.636979,275521.437500
1,2,1,5.633803,275509.093750
1,2,1,5.630630,275371.000000
1,2,1,5.627462,275094.781250
1,2,1,5.624297,273973.468750
1,2,1,5.621135,273929.312500
1,2,1,5.617978,273365.125000
1,2,1,5.614823,272502.062500
1,2,1,5.611672,272189.218750
1,2,1,5.608525,271412.406250
1,2,1,5.605381,271124.312500
1,2,1,5.602241,270249.312500
1,2,1,5.599104,269870.500000
1,2,1,5.595971,269819.406250
1,2,1,5.592841,269545.031250
1,2,1,5.589715,268732.031250
1,2,1,5.586592,268412.875000
1,2,1,5.583473,268120.125000
1,2,1,5.580357,267291.468750
1,2,1,5.577245,267211.500000
1,2,1,5.574136,266527.250000
1,2,1,5.571031,266100.687500
1,2,1,5.567929,265929.218750
1,2,1,5.564830,265622.968750
1,2,1,5.561735,265190.875000
1,2,1,5.558644,264794.187500
1,2,1,5.555555,264625.406250
1,2,1,5.552471,263916.000000
1,2,1,5.549389,262594.812500
1,2,1,5.546312,262457.718750
1,2,1,5.543237,261925.078125
1,2,1,5.540166,261649.468750
1,2,1,5.537098,261016.187500
1,2,1,5.534034,260912.593750
1,2,1,5.530973,259427.312500
1,2,1,5.527916,259138.296875
1,2,1,5.524862,258168.750000
1,2,1,5.521811,257294.734375
1,2,1,5.518764,256117.734375
1,2,1,5.515720,255842.000000
1,2,1,5.512679,255470.968750
1,2,1,5.509642,255376.890625
1,2,1,5.506608,254872.953125
1,2,1,5.503577,254223.093750
1,2,1,5.500550,253895.015625
1,2,1,5.497526,253101.484375
1,2,1,5.494505,253034.687500
1,2,1,5.491488,252124.468750
1,2,1,5.488474,251889.781250
1,2,1,5.485464,251761.343750
1,2,1,5.482456,251254.000000
1,2,1,5.479452,248727.000000
1,2,1,5.476451,246645.562500
1,2,1,5.473454,246177.515625
1,2,1,5.470459,246065.718750
1,2,1,5.467469,245734.890625
1,2,1,5.464481,245606.593750
1,2,1,5.461496,245153.953125
1,2,1,5.458515,244254.718750
1,2,1,5.455537,244035.828125
1,2,1,5.452563,243541.468750
1,2,1,5.449591,243270.218750
1,2,1,5.446623,243249.468750
1,2,1,5.443658,243157.218750
1,2,1,5.440696,242330.312500
1,2,1,5.437738,242264.593750
1,2,1,5.434783,241685.796875
1,2,1,5.431830,241219.359375
1,2,1,5.428882,241032.375000
1,2,1,5.425936,240412.031250
1,2,1,5.422994,239881.015625
1,2,1,5.420054,239343.500000
1,2,1,5.417118,239060.953125
1,2,1,5.414185,238962.453125
1,2,1,5.411255,238611.968750
1,2,1,5.408329,236718.218750
1,2,1,5.405406,235723.250000
1,2,1,5.402485,235493.000000
1,2,1,5.399568,234788.125000
1,2,1,5.396654,233950.875000
1,2,1,5.393743,233795.843750
1,2,1,5.390836,233553.625000
1,2,1,5.387931,233143.703125
1,2,1,5.385030,232517.156250
1,2,1,5.382131,232462.625000
1,2,1,5.379236,232153.062500
1,2,1,5.376344,232120.531250
1,2,1,5.373455,231984.140625
1,2,1,5.370569,231792.937500
1,2,1,5.367687,231138.984375
1,2,1,5.364807,230774.062500
1,2,1,5.361930,229784.375000
1,2,1,5.359057,226951.234375
1,2,1,5.356186,226484.671875
1,2,1,5.353319,226011.375000
1,2,1,5.350455,225986.703125
1,2,1,5.347594,225782.703125
1,2,1,5.344736,225248.921875
1,2,1,5.341880,224814.656250
1,2,1,5.339028,224329.406250
1,2,1,5.336179,224221.890625
1,2,1,5.333333,224166.640625
1,2,1,5.330491,223614.109375
1,2,1,5.327651,223484.218750
1,2,1,5.324814,222197.218750
1,2,1,5.321980,221697.859375
1,2,1,5.319149,220887.718750
1,2,1,5.316321,220803.234375
1,2,1,5.313496,220272.437500
1,2,1,5.310675,220079.140625
1,2,1,5.307856,219150.828125
1,2,1,5.305040,218630.562500
1,2,1,5.302227,218158.593750
1,2,1,5.299417,217661.593750
1,2,1,5.296610,217657.281250
1,2,1,5.293806,216270.859375
1,2,1,5.291005,214193.750000
1,2,1,5.288208,213584.468750
1,2,1,5.285412,213569.734375
1,2,1,5.282620,213467.437500
1,2,1,5.279831,212370.890625
1,2,1,5.277045,212226.421875
1,2,1,5.274261,212054.031250
1,2,1,5.271482,211840.656250
1,2,1,5.268704,211722.125000
1,2,1,5.265929,210930.937500
1,2,1,5.263158,210534.812500
1,2,1,5.260389,209833.890625
1,2,1,5.257624,209616.031250
1,2,1,5.254861,208768.109375
1,2,1,5.252101,207767.921875
1,2,1,5.249344,207320.484375
1,2,1,5.246590,207315.484375
1,2,1,5.243838,207238.093750
1,2,1,5.241090,206830.734375
1,2,1,5.238345,205258.765625
1,2,1,5.235602,205008.031250
1,2,1,5.232862,204649.968750
1,2,1,5.230125,204571.750000
1,2,1,5.227392,204543.078125
1,2,1,5.224660,204320.265625
1,2,1,5.221932,204081.250000
1,2,1,5.219207,203237.484375
1,2,1,5.216484,202272.875000
1,2,1,5.213764,201550.562500
1,2,1,5.211048,201444.625000
1,2,1,5.208333,200983.359375
1,2,1,5.205622,200385.765625
1,2,1,5.202914,200201.453125
1,2,1,5.200208,200095.343750
1,2,1,5.197505,199707.312500
1,2,1,5.194805,199530.203125
1,2,1,5.192108,198869.531250
1,2,1,5.189414,198645.593750
1,2,1,5.186722,198482.687500
1,2,1,5.184033,197742.734375
1,2,1,5.181347,197277.609375
1,2,1,5.178664,196566.468750
1,2,1,5.175983,196325.156250
1,2,1,5.173306,196319.968750
1,2,1,5.170631,196149.312500
1,2,1,5.167959,195375.734375
1,2,1,5.165289,195271.484375
1,2,1,5.162622,195243.937500
1,2,1,5.159959,193955.703125
1,2,1,5.157298,193499.296875
1,2,1,5.154639,193390.125000
1,2,1,5.151984,192708.000000
1,2,1,5.149331,192364.093750
1,2,1,5.146680,192046.062500
1,2,1,5.144033,191525.656250
1,2,1,5.141388,190388.593750
1,2,1,5.138746,190342.281250
1,2,1,5.136107,190269.156250
1,2,1,5.133470,189205.906250
1,2,1,5.130836,188970.531250
1,2,1,5.128205,188901.703125
1,2,1,5.125576,188746.656250
1,2,1,5.122951,188303.562500
1,2,1,5.120327,187917.437500
1,2,1,5.117707,187621.437500
1,2,1,5.115089,187341.562500
1,2,1,5.112474,186893.781250
1,2,1,5.109862,186116.031250
1,2,1,5.107252,185643.343750
1,2,1,5.104645,185151.031250
1,2,1,5.102041,184961.015625
1,2,1,5.099439,183185.781250
1,2,1,5.096840,183096.093750
1,2,1,5.094244,182874.250000
1,2,1,5.091650,182539.531250
1,2,1,5.089058,181819.468750
1,2,1,5.086470,181330.906250
1,2,1,5.083884,181313.000000
1,2,1,5.081301,180984.718750
1,2,1,5.078720,180569.015625
1,2,1,5.076142,180416.531250
1,2,1,5.073567,180332.750000
1,2,1,5.070994,178089.203125
1,2,1,5.068424,177993.250000
1,2,1,5.065856,177835.000000
1,2,1,5.063291,177244.578125
1,2,1,5.060729,176076.937500
1,2,1,5.058169,174994.687500
1,2,1,5.055612,174562.015625
1,2,1,5.053057,174549.218750
1,2,1,5.050505,174122.796875
1,2,1,5.047956,174021.000000
1,2,1,5.045409,173941.531250
1,2,1,5.042864,173870.281250
1,2,1,5.040323,173510.437500
1,2,1,5.037783,172593.078125
1,2,1,5.035247,172466.015625
1,2,1,5.032712,172287.781250
1,2,1,5.030181,171743.671875
1,2,1,5.027652,171109.921875
1,2,1,5.025126,170403.906250
1,2,1,5.022602,170325.609375
1,2,1,5.020080,169372.031250
1,2,1,5.017561,168976.203125
1,2,1,5.015045,168038.984375
1,2,1,5.012531,167791.062500
1,2,1,5.010020,167239.656250
1,2,1,5.007511,167144.796875
1,2,1,5.005005,167142.687500
1,2,1,5.002501,167119.734375
1,2,1,5.000000,167026.000000
1,2,1,4.997501,166649.062500
1,2,1,4.995005,166285.250000
1,2,1,4.992511,165236.875000
1,2,1,4.990020,164882.984375
1,2,1,4.987531,164370.203125
1,2,1,4.985045,163801.750000
1,2,1,4.982561,163493.343750
1,2,1,4.980080,162044.468750
1,2,1,4.977601,161740.000000
1,2,1,4.975124,161213.156250
1,2,1,4.972651,160382.875000
1,2,1,4.970179,160256.218750
1,2,1,4.967710,160030.968750
1,2,1,4.965243,159491.656250
1,2,1,4.962779,159190.171875
1,2,1,4.960318,158571.843750
1,2,1,4.957858,157423.062500
1,2,1,4.955401,156526.125000
1,2,1,4.952947,154389.843750
1,2,1,4.950495,153879.265625
1,2,1,4.948046,152783.843750
1,2,1,4.945599,152142.328125
1,2,1,4.943154,151660.953125
1,2,1,4.940711,151559.796875
1,2,1,4.938272,150678.218750
1,2,1,4.935834,150555.562500
1,2,1,4.933399,150216.343750
1,2,1,4.930966,150129.078125
1,2,1,4.928536,150104.859375
1,2,1,4.926108,149930.750000
1,2,1,4.923683,149553.562500
1,2,1,4.921260,149497.843750
1,2,1,4.918839,149145.125000
1,2,1,4.916421,148526.531250
1,2,1,4.914005,147738.640625
1,2,1,4.911592,147553.718750
1,2,1,4.909180,147479.843750
