SummaryId,EPCalc,EPType,ReturnPeriod,Loss
1,2,1,6.523157,397326.500000
1,2,1,6.518905,396665.625000
1,2,1,6.514658,395014.812500
1,2,1,6.510417,394396.937500
1,2,1,6.506181,394125.250000
1,2,1,6.501951,394025.656250
1,2,1,6.497726,393842.593750
1,2,1,6.493506,393188.718750
1,2,1,6.489293,393111.125000
1,2,1,6.485085,392409.156250
1,2,1,6.480881,392328.312500
1,2,1,6.476684,390876.781250
1,2,1,6.472492,389947.625000
1,2,1,6.468305,389119.937500
1,2,1,6.464124,388384.593750
1,2,1,6.459949,387165.781250
1,2,1,6.455778,386603.000000
1,2,1,6.451613,386530.437500
1,2,1,6.447453,386418.500000
1,2,1,6.443299,386169.843750
1,2,1,6.439150,385837.562500
1,2,1,6.435007,385039.437500
1,2,1,6.430868,384721.812500
1,2,1,6.426735,383327.406250
1,2,1,6.422607,382378.343750
1,2,1,6.418485,381862.562500
1,2,1,6.414368,381580.781250
1,2,1,6.410256,381562.031250
1,2,1,6.406150,380408.468750
1,2,1,6.402049,380301.062500
1,2,1,6.397953,379294.875000
1,2,1,6.393862,377931.937500
1,2,1,6.389776,377334.125000
1,2,1,6.385696,377009.250000
1,2,1,6.381621,376161.000000
1,2,1,6.377551,375856.125000
1,2,1,6.373487,375778.468750
1,2,1,6.369427,375349.687500
1,2,1,6.365372,374646.093750
1,2,1,6.361323,374602.625000
1,2,1,6.357279,373172.718750
1,2,1,6.353240,371799.937500
1,2,1,6.349206,371168.187500
1,2,1,6.345178,370713.968750
1,2,1,6.341154,370569.156250
1,2,1,6.337136,369990.250000
1,2,1,6.333122,368464.000000
1,2,1,6.329114,366905.031250
1,2,1,6.325111,366232.062500
1,2,1,6.321113,365176.687500
1,2,1,6.317120,364891.343750
1,2,1,6.313131,363945.062500
1,2,1,6.309148,363141.125000
1,2,1,6.305170,362942.031250
1,2,1,6.301197,362665.468750
1,2,1,6.297229,362528.437500
1,2,1,6.293266,362049.250000
1,2,1,6.289308,361396.968750
1,2,1,6.285355,361062.281250
1,2,1,6.281407,360945.250000
1,2,1,6.277464,360483.531250
1,2,1,6.273526,360301.031250
1,2,1,6.269592,360098.000000
1,2,1,6.265664,359022.968750
1,2,1,6.261741,357607.187500
1,2,1,6.257823,357395.875000
1,2,1,6.253909,356620.312500
1,2,1,6.250000,356554.531250
1,2,1,6.246096,354567.500000
1,2,1,6.242197,354432.437500
1,2,1,6.238303,353220.718750
1,2,1,6.234414,353184.343750
1,2,1,6.230530,351912.687500
1,2,1,6.226650,351446.187500
1,2,1,6.222775,351236.093750
1,2,1,6.218905,350114.125000
1,2,1,6.215040,349253.625000
1,2,1,6.211180,349241.000000
1,2,1,6.207325,348620.312500
1,2,1,6.203474,347813.062500
1,2,1,6.199628,347532.562500
1,2,1,6.195787,347336.687500
1,2,1,6.191950,346828.250000
1,2,1,6.188119,346730.937500
1,2,1,6.184292,346680.093750
1,2,1,6.180470,346428.187500
1,2,1,6.176652,346365.687500
1,2,1,6.172840,345003.343750
1,2,1,6.169032,344511.031250
1,2,1,6.165228,343295.562500
1,2,1,6.161429,342553.031250
1,2,1,6.157636,341642.375000
1,2,1,6.153846,341261.750000
1,2,1,6.150062,340284.375000
1,2,1,6.146282,339563.375000
1,2,1,6.142506,339506.531250
1,2,1,6.138735,339467.531250
1,2,1,6.134969,339252.125000
1,2,1,6.131208,338943.062500
1,2,1,6.127451,338571.093750
1,2,1,6.123699,338539.750000
1,2,1,6.119951,338352.468750
1,2,1,6.116208,337368.562500
1,2,1,6.112470,337232.000000
1,2,1,6.108736,337148.531250
1,2,1,6.105006,336991.218750
1,2,1,6.101281,336830.031250
1,2,1,6.097561,336667.531250
1,2,1,6.093845,336409.343750
1,2,1,6.090134,336064.156250
1,2,1,6.086427,335125.437500
1,2,1,6.082725,334638.531250
1,2,1,6.079027,334178.125000
1,2,1,6.075334,333442.000000
1,2,1,6.071645,333391.593750
1,2,1,6.067961,333230.093750
1,2,1,6.064281,332698.187500
1,2,1,6.060606,332648.406250
1,2,1,6.056935,332322.937500
1,2,1,6.053269,332235.843750
1,2,1,6.049607,331150.250000
1,2,1,6.045949,330433.562500
1,2,1,6.042296,330005.000000
1,2,1,6.038647,329655.406250
1,2,1,6.035003,329522.093750
1,2,1,6.031363,329406.468750
1,2,1,6.027728,329253.500000
1,2,1,6.024096,328874.687500
1,2,1,6.020470,328397.218750
1,2,1,6.016847,328196.531250
1,2,1,6.013229,327966.562500
1,2,1,6.009615,327774.156250
1,2,1,6.006006,327745.062500
1,2,1,6.002401,327524.468750
1,2,1,5.998800,325883.000000
1,2,1,5.995204,325611.218750
1,2,1,5.991612,324998.875000
1,2,1,5.988024,324932.000000
1,2,1,5.984440,323588.062500
1,2,1,5.980861,323078.750000
1,2,1,5.977286,323049.093750
1,2,1,5.973716,322817.593750
1,2,1,5.970149,322725.562500
1,2,1,5.966587,319960.718750
1,2,1,5.963029,319457.000000
1,2,1,5.959476,319204.031250
1,2,1,5.955926,318861.718750
1,2,1,5.952381,318072.500000
1,2,1,5.948840,317661.812500
1,2,1,5.945303,317398.000000
1,2,1,5.941771,317262.843750
1,2,1,5.938242,316646.625000
1,2,1,5.934718,316494.812500
1,2,1,5.931198,316468.375000
1,2,1,5.927682,316424.906250
1,2,1,5.924170,315192.656250
1,2,1,5.920663,314959.000000
1,2,1,5.917160,314528.812500
1,2,1,5.913661,314412.937500
1,2,1,5.910165,313917.312500
1,2,1,5.906674,313662.156250
1,2,1,5.903188,313442.718750
1,2,1,5.899705,313276.000000
1,2,1,5.896226,312386.343750
1,2,1,5.892752,312305.687500
1,2,1,5.889281,311685.312500
1,2,1,5.885815,311496.812500
1,2,1,5.882353,310936.062500
1,2,1,5.878895,310029.343750
1,2,1,5.875441,308967.562500
1,2,1,5.871991,308936.937500
1,2,1,5.868545,308636.312500
1,2,1,5.865103,308020.593750
1,2,1,5.861665,307467.937500
1,2,1,5.858231,305970.500000
1,2,1,5.854801,305926.062500
1,2,1,5.851375,305474.937500
1,2,1,5.847953,305469.968750
1,2,1,5.844535,305464.656250
1,2,1,5.841122,304463.687500
1,2,1,5.837712,304077.156250
1,2,1,5.834306,303878.750000
1,2,1,5.830904,303854.000000
1,2,1,5.827506,303659.875000
1,2,1,5.824112,303585.500000
1,2,1,5.820722,302984.687500
1,2,1,5.817336,301794.468750
1,2,1,5.813953,301564.968750
1,2,1,5.810575,301516.000000
1,2,1,5.807201,301226.812500
1,2,1,5.803831,301004.593750
1,2,1,5.800464,300468.875000
1,2,1,5.797101,299123.625000
1,2,1,5.793743,299114.687500
1,2,1,5.790388,298996.937500
1,2,1,5.787037,298689.531250
1,2,1,5.783690,298590.968750
1,2,1,5.780347,297013.562500
1,2,1,5.777008,296612.968750
1,2,1,5.773672,296382.625000
1,2,1,5.770340,296266.250000
1,2,1,5.767013,295491.718750
1,2,1,5.763689,294567.125000
1,2,1,5.760369,293978.343750
1,2,1,5.757052,292668.437500
1,2,1,5.753740,292450.218750
1,2,1,5.750431,291757.656250
1,2,1,5.747127,290198.437500
1,2,1,5.743825,290105.593750
1,2,1,5.740528,289745.718750
1,2,1,5.737235,289190.031250
1,2,1,5.733945,288749.375000
1,2,1,5.730659,288232.843750
1,2,1,5.727377,287931.562500
1,2,1,5.724099,287886.250000
1,2,1,5.720824,287556.812500
1,2,1,5.717553,286644.718750
1,2,1,5.714286,286599.843750
1,2,1,5.711022,286216.687500
1,2,1,5.707763,285713.562500
1,2,1,5.704506,284715.343750
1,2,1,5.701254,284711.937500
1,2,1,5.698006,284017.875000
1,2,1,5.694761,283556.718750
1,2,1,5.691520,283106.312500
1,2,1,5.688282,282656.781250
1,2,1,5.685048,282076.593750
1,2,1,5.681818,281755.312500
1,2,1,5.678592,281562.531250
1,2,1,5.675369,280010.437500
1,2,1,5.672150,279982.250000
1,2,1,5.668934,278339.000000
1,2,1,5.665722,277884.093750
1,2,1,5.662514,277852.312500
1,2,1,5.659309,277734.000000
1,2,1,5.656108,276425.000000
1,2,1,5.652911,276163.187500
1,2,1,5.649717,275601.812500
1,2,1,5.646527,274829.406250
1,2,1,5.643341,273264.500000
1,2,1,5.640158,273246.437500
1,2,1,5.636979,272671.250000
1,2,1,5.633803,272574.562500
1,2,1,5.630630,272538.250000
1,2,1,5.627462,272263.625000
1,2,1,5.624297,272155.687500
1,2,1,5.621135,271832.750000
1,2,1,5.617978,271112.906250
1,2,1,5.614823,270613.500000
1,2,1,5.611672,270358.718750
1,2,1,5.608525,269148.562500
1,2,1,5.605381,268240.906250
1,2,1,5.602241,267680.750000
1,2,1,5.599104,267558.125000
1,2,1,5.595971,267354.000000
1,2,1,5.592841,267183.000000
1,2,1,5.589715,266752.156250
1,2,1,5.586592,266564.000000
1,2,1,5.583473,265889.500000
1,2,1,5.580357,265720.093750
1,2,1,5.577245,265507.218750
1,2,1,5.574136,265250.500000
1,2,1,5.571031,265195.625000
1,2,1,5.567929,264537.312500
1,2,1,5.564830,264068.062500
1,2,1,5.561735,263679.750000
1,2,1,5.558644,262889.375000
1,2,1,5.555555,262624.937500
1,2,1,5.552471,262381.406250
1,2,1,5.549389,262369.312500
1,2,1,5.546312,261478.156250
1,2,1,5.543237,261193.125000
1,2,1,5.540166,260155.984375
1,2,1,5.537098,260107.703125
1,2,1,5.534034,259428.140625
1,2,1,5.530973,257219.625000
1,2,1,5.527916,257176.343750
1,2,1,5.524862,256933.500000
1,2,1,5.521811,256720.546875
1,2,1,5.518764,256163.984375
1,2,1,5.515720,256033.437500
1,2,1,5.512679,255641.937500
1,2,1,5.509642,255032.890625
1,2,1,5.506608,254891.468750
1,2,1,5.503577,254564.687500
1,2,1,5.500550,254544.656250
1,2,1,5.497526,254502.000000
1,2,1,5.494505,254459.953125
1,2,1,5.491488,254295.406250
1,2,1,5.488474,254140.500000
1,2,1,5.485464,253389.937500
1,2,1,5.482456,252785.312500
1,2,1,5.479452,252423.046875
1,2,1,5.476451,251868.265625
1,2,1,5.473454,251834.703125
1,2,1,5.470459,251618.562500
1,2,1,5.467469,251346.687500
1,2,1,5.464481,250098.734375
1,2,1,5.461496,249382.906250
1,2,1,5.458515,248891.406250
1,2,1,5.455537,246564.515625
1,2,1,5.452563,245425.921875
1,2,1,5.449591,245413.187500
1,2,1,5.446623,245308.109375
1,2,1,5.443658,245116.859375
1,2,1,5.440696,245035.593750
1,2,1,5.437738,244795.921875
1,2,1,5.434783,244280.843750
1,2,1,5.431830,243256.812500
1,2,1,5.428882,242897.000000
1,2,1,5.425936,242817.234375
1,2,1,5.422994,242023.343750
1,2,1,5.420054,240768.562500
1,2,1,5.417118,240618.265625
1,2,1,5.414185,240490.703125
1,2,1,5.411255,240456.796875
1,2,1,5.408329,239819.687500
1,2,1,5.405406,239477.000000
1,2,1,5.402485,239439.593750
1,2,1,5.399568,239263.187500
1,2,1,5.396654,239073.265625
1,2,1,5.393743,238093.046875
1,2,1,5.390836,236934.859375
1,2,1,5.387931,235962.859375
1,2,1,5.385030,235779.250000
1,2,1,5.382131,234228.062500
1,2,1,5.379236,234183.140625
1,2,1,5.376344,234059.375000
1,2,1,5.373455,233680.687500
1,2,1,5.370569,233646.484375
1,2,1,5.367687,233024.078125
1,2,1,5.364807,232217.937500
1,2,1,5.361930,232122.796875
1,2,1,5.359057,231472.750000
1,2,1,5.356186,230468.000000
1,2,1,5.353319,230414.578125
1,2,1,5.350455,230182.546875
1,2,1,5.347594,229560.281250
1,2,1,5.344736,228183.125000
1,2,1,5.341880,228168.281250
1,2,1,5.339028,227662.734375
1,2,1,5.336179,227156.578125
1,2,1,5.333333,226430.140625
1,2,1,5.330491,226022.562500
1,2,1,5.327651,225601.328125
1,2,1,5.324814,225447.906250
1,2,1,5.321980,225140.390625
1,2,1,5.319149,225122.562500
1,2,1,5.316321,224895.765625
1,2,1,5.313496,223850.937500
1,2,1,5.310675,223102.375000
1,2,1,5.307856,223071.109375
1,2,1,5.305040,221253.046875
1,2,1,5.302227,220833.328125
1,2,1,5.299417,220703.375000
1,2,1,5.296610,220505.359375
1,2,1,5.293806,220184.031250
1,2,1,5.291005,218199.906250
1,2,1,5.288208,217952.593750
1,2,1,5.285412,217815.156250
1,2,1,5.282620,217650.765625
1,2,1,5.279831,217630.828125
1,2,1,5.277045,217334.031250
1,2,1,5.274261,217031.437500
1,2,1,5.271482,216935.750000
1,2,1,5.268704,216433.937500
1,2,1,5.265929,216381.140625
1,2,1,5.263158,216173.968750
1,2,1,5.260389,215812.375000
1,2,1,5.257624,215675.843750
1,2,1,5.254861,215478.593750
1,2,1,5.252101,215384.468750
1,2,1,5.249344,215367.593750
1,2,1,5.246590,215166.312500
1,2,1,5.243838,215018.812500
1,2,1,5.241090,214449.046875
1,2,1,5.238345,213931.265625
1,2,1,5.235602,213779.546875
1,2,1,5.232862,213087.125000
1,2,1,5.230125,211935.937500
1,2,1,5.227392,211521.781250
1,2,1,5.224660,211049.968750
1,2,1,5.221932,210924.890625
1,2,1,5.219207,210704.625000
1,2,1,5.216484,210286.812500
1,2,1,5.213764,209460.062500
1,2,1,5.211048,208809.031250
1,2,1,5.208333,208092.828125
1,2,1,5.205622,207886.796875
1,2,1,5.202914,207475.968750
1,2,1,5.200208,207058.468750
1,2,1,5.197505,206843.203125
1,2,1,5.194805,206813.812500
1,2,1,5.192108,206698.390625
1,2,1,5.189414,206323.390625
1,2,1,5.186722,206292.375000
1,2,1,5.184033,205514.328125
1,2,1,5.181347,205221.062500
1,2,1,5.178664,205085.828125
1,2,1,5.175983,205053.984375
1,2,1,5.173306,205033.937500
1,2,1,5.170631,204758.828125
1,2,1,5.167959,203955.203125
1,2,1,5.165289,203474.531250
1,2,1,5.162622,202835.609375
1,2,1,5.159959,202828.390625
1,2,1,5.157298,202583.765625
1,2,1,5.154639,202148.984375
1,2,1,5.151984,201878.437500
1,2,1,5.149331,200919.359375
1,2,1,5.146680,200755.062500
1,2,1,5.144033,200544.156250
1,2,1,5.141388,200160.703125
1,2,1,5.138746,199832.796875
1,2,1,5.136107,199803.312500
1,2,1,5.133470,199757.531250
1,2,1,5.130836,199395.281250
1,2,1,5.128205,199131.625000
1,2,1,5.125576,198949.312500
1,2,1,5.122951,198059.062500
1,2,1,5.120327,197428.250000
1,2,1,5.117707,196616.093750
1,2,1,5.115089,195512.578125
1,2,1,5.112474,195309.843750
1,2,1,5.109862,195166.125000
1,2,1,5.107252,195158.625000
1,2,1,5.104645,194871.046875
1,2,1,5.102041,194391.906250
1,2,1,5.099439,194329.687500
1,2,1,5.096840,194097.171875
1,2,1,5.094244,194021.328125
1,2,1,5.091650,193989.578125
1,2,1,5.089058,193957.250000
1,2,1,5.086470,193746.093750
1,2,1,5.083884,192807.328125
1,2,1,5.081301,192574.437500
1,2,1,5.078720,191938.656250
1,2,1,5.076142,191370.750000
1,2,1,5.073567,191296.406250
1,2,1,5.070994,189943.593750
1,2,1,5.068424,189919.984375
1,2,1,5.065856,189816.156250
1,2,1,5.063291,189615.718750
1,2,1,5.060729,189050.234375
1,2,1,5.058169,188352.437500
1,2,1,5.055612,188327.718750
1,2,1,5.053057,187395.875000
1,2,1,5.050505,187049.812500
1,2,1,5.047956,186755.562500
1,2,1,5.045409,186622.046875
1,2,1,5.042864,186573.156250
1,2,1,5.040323,186456.578125
1,2,1,5.037783,186285.234375
1,2,1,5.035247,185748.578125
1,2,1,5.032712,185237.828125
1,2,1,5.030181,184519.656250
1,2,1,5.027652,184322.015625
1,2,1,5.025126,183207.703125
1,2,1,5.022602,183207.531250
1,2,1,5.020080,183175.828125
1,2,1,5.017561,182942.828125
1,2,1,5.015045,182651.000000
1,2,1,5.012531,182201.812500
1,2,1,5.010020,181884.781250
1,2,1,5.007511,181719.453125
1,2,1,5.005005,181566.062500
1,2,1,5.002501,181422.234375
1,2,1,5.000000,181374.140625
1,2,1,4.997501,181195.375000
1,2,1,4.995005,180318.078125
1,2,1,4.992511,179043.281250
1,2,1,4.990020,178452.531250
1,2,1,4.987531,178313.812500
1,2,1,4.985045,178222.093750
1,2,1,4.982561,178047.375000
1,2,1,4.980080,177731.937500
1,2,1,4.977601,177660.000000
1,2,1,4.975124,175816.765625
1,2,1,4.972651,175741.468750
1,2,1,4.970179,175315.765625
1,2,1,4.967710,174946.531250
1,2,1,4.965243,174618.312500
1,2,1,4.962779,173584.265625
1,2,1,4.960318,173249.296875
1,2,1,4.957858,172945.484375
1,2,1,4.955401,172397.218750
1,2,1,4.952947,172215.375000
1,2,1,4.950495,171939.531250
1,2,1,4.948046,171427.125000
1,2,1,4.945599,171285.062500
1,2,1,4.943154,170440.593750
1,2,1,4.940711,170365.093750
1,2,1,4.938272,169889.109375
1,2,1,4.935834,169450.921875
1,2,1,4.933399,169430.031250
1,2,1,4.930966,168690.828125
1,2,1,4.928536,167475.984375
1,2,1,4.926108,166562.859375
1,2,1,4.923683,166050.218750
1,2,1,4.921260,165777.812500
1,2,1,4.918839,165369.828125
1,2,1,4.916421,164474.968750
1,2,1,4.914005,164284.343750
1,2,1,4.911592,164094.546875
1,2,1,4.909180,164063.750000
1,2,1,4.906771,163656.359375
1,2,1,4.904365,163429.843750
1,2,1,4.901961,162877.546875
1,2,1,4.899559,162295.296875
1,2,1,4.897160,162115.500000
1,2,1,4.894763,161869.375000
1,2,1,4.892368,160060.906250
1,2,1,4.889976,159960.265625
1,2,1,4.887586,159488.281250
1,2,1,4.885198,157603.062500
1,2,1,4.882812,157140.828125
1,2,1,4.880429,155997.250000
1,2,1,4.878049,155604.093750
1,2,1,4.875670,155430.187500
1,2,1,4.873294,154955.140625
1,2,1,4.870921,154890.593750
1,2,1,4.868549,154457.203125
1,2,1,4.866180,154358.796875
1,2,1,4.863813,153694.906250
1,2,1,4.861449,152904.625000
1,2,1,4.859087,152820.015625
1,2,1,4.856727,152500.562500
1,2,1,4.854369,152333.046875
1,2,1,4.852014,152153.562500
1,2,1,4.849660,151848.937500
1,2,1,4.847310,151831.171875
1,2,1,4.844961,151615.312500
1,2,1,4.842615,151248.875000
1,2,1,4.840271,150814.843750
1,2,1,4.837929,150804.562500
1,2,1,4.835590,150535.265625
1,2,1,4.833253,150339.921875
1,2,1,4.830918,150256.656250
1,2,1,4.828585,149931.984375
1,2,1,4.826255,149854.750000
1,2,1,4.823926,149546.703125
1,2,1,4.821601,148748.968750
1,2,1,4.819277,147975.812500
1,2,1,4.816956,146832.781250
1,2,1,4.814637,146742.265625
1,2,1,4.812320,146713.968750
1,2,1,4.810005,146622.125000
1,2,1,4.807693,146125.578125
1,2,1,4.805382,144918.375000
1,2,1,4.803074,144729.140625
1,2,1,4.800768,144197.578125
1,2,1,4.798464,144152.109375
1,2,1,4.796163,143299.656250
1,2,1,4.793864,143080.062500
1,2,1,4.791567,142714.531250
1,2,1,4.789272,141421.625000
1,2,1,4.786979,141371.093750
1,2,1,4.784689,138160.968750
1,2,1,4.782401,137697.890625
1,2,1,4.780115,137548.218750
1,2,1,4.777831,137505.750000
1,2,1,4.775549,137284.500000
1,2,1,4.773270,135402.703125
1,2,1,4.770992,135288.656250
1,2,1,4.768717,135270.328125
1,2,1,4.766444,134182.203125
1,2,1,4.764174,133721.125000
1,2,1,4.761905,133458.359375
1,2,1,4.759638,133177.500000
1,2,1,4.757374,129239.335938
1,2,1,4.755112,128152.218750
1,2,1,4.752851,127412.718750
1,2,1,4.750594,127371.078125
1,2,1,4.748338,127188.468750
1,2,1,4.746085,127054.531250
1,2,1,4.743833,126438.382812
1,2,1,4.741584,126215.750000
1,2,1,4.739336,126182.218750
1,2,1,4.737092,125854.328125
1,2,1,4.734848,125528.640625
1,2,1,4.732608,125091.406250
1,2,1,4.730369,125029.218750
1,2,1,4.728132,124990.109375
1,2,1,4.725898,124921.140625
1,2,1,4.723666,124759.453125
1,2,1,4.721436,124524.351562
1,2,1,4.719207,124416.007812
1,2,1,4.716981,123369.632812
1,2,1,4.714757,122317.500000
1,2,1,4.712535,121777.101562
1,2,1,4.710316,121733.437500
1,2,1,4.708098,120536.812500
1,2,1,4.705883,120522.812500
1,2,1,4.703669,120064.617188
1,2,1,4.701458,119940.164062
1,2,1,4.699248,118608.679688
1,2,1,4.697041,118069.515625
1,2,1,4.694836,117979.468750
1,2,1,4.692633,117664.539062
1,2,1,4.690432,117627.570312
1,2,1,4.688232,117619.117188
1,2,1,4.686036,117435.250000
1,2,1,4.683841,117414.257812
1,2,1,4.681648,116937.757812
1,2,1,4.679457,116742.968750
1,2,1,4.677269,116591.226562
1,2,1,4.675082,116214.867188
1,2,1,4.672897,115498.570312
1,2,1,4.670715,114595.734375
1,2,1,4.668534,113765.648438
1,2,1,4.666356,113725.898438
1,2,1,4.664179,113176.703125
1,2,1,4.662004,113144.914062
1,2,1,4.659832,113057.039062
1,2,1,4.657662,112775.367188
1,2,1,4.655493,112314.429688
1,2,1,4.653327,111327.687500
1,2,1,4.651163,110922.125000
1,2,1,4.649001,110828.218750
1,2,1,4.646840,110702.742188
1,2,1,4.644682,109745.585938
1,2,1,4.642526,109614.914062
1,2,1,4.640371,108906.875000
1,2,1,4.638219,108623.781250
1,2,1,4.636069,108600.289062
1,2,1,4.633920,107835.632812
1,2,1,4.631774,107072.835938
1,2,1,4.629630,106444.343750
1,2,1,4.627487,106443.773438
1,2,1,4.625347,106086.750000
1,2,1,4.623209,106042.320312
1,2,1,4.621072,106000.765625
1,2,1,4.618937,105827.601562
1,2,1,4.616805,105725.851562
1,2,1,4.614675,105369.382812
1,2,1,4.612546,105361.054688
1,2,1,4.610420,105264.695312
1,2,1,4.608295,103548.265625
1,2,1,4.606172,103054.679688
1,2,1,4.604052,102583.039062
1,2,1,4.601933,101899.398438
1,2,1,4.599816,101739.273438
1,2,1,4.597701,101695.671875
1,2,1,4.595588,101603.484375
1,2,1,4.593477,101259.015625
1,2,1,4.591368,101090.515625
1,2,1,4.589261,100902.593750
1,2,1,4.587156,100756.164062
1,2,1,4.585052,99979.859375
1,2,1,4.582952,99708.273438
1,2,1,4.580852,99601.976562
1,2,1,4.578754,99533.929688
1,2,1,4.576659,98861.921875
1,2,1,4.574565,98852.281250
1,2,1,4.572474,98734.328125
1,2,1,4.570384,98544.507812
1,2,1,4.568296,97562.781250
1,2,1,4.566210,96511.476562
1,2,1,4.564126,96411.562500
1,2,1,4.562044,95918.632812
1,2,1,4.559964,95133.148438
1,2,1,4.557885,94725.250000
1,2,1,4.555809,94342.093750
1,2,1,4.553734,93578.929688
1,2,1,4.551661,93344.585938
1,2,1,4.549591,93191.640625
1,2,1,4.547522,93048.492188
1,2,1,4.545455,92956.953125
1,2,1,4.543389,92803.937500
1,2,1,4.541326,92655.515625
1,2,1,4.539265,92565.101562
1,2,1,4.537205,92004.265625
1,2,1,4.535147,90169.312500
1,2,1,4.533092,90106.203125
1,2,1,4.531038,89964.773438
1,2,1,4.528986,89942.890625
1,2,1,4.526935,89886.195312
1,2,1,4.524887,88973.664062
1,2,1,4.522840,88565.179688
1,2,1,4.520796,88314.921875
1,2,1,4.518753,87641.367188
1,2,1,4.516712,87446.625000
1,2,1,4.514673,86499.796875
1,2,1,4.512635,86131.898438
1,2,1,4.510600,85641.468750
1,2,1,4.508566,85604.375000
1,2,1,4.506535,85198.375000
1,2,1,4.504505,85022.421875
1,2,1,4.502476,84992.109375
1,2,1,4.500450,84912.210938
1,2,1,4.498425,83965.671875
1,2,1,4.496403,83797.054688
1,2,1,4.494382,83775.789062
1,2,1,4.492363,83734.640625
1,2,1,4.490346,83426.812500
1,2,1,4.488330,82333.476562
1,2,1,4.486317,81923.234375
1,2,1,4.484305,81390.867188
1,2,1,4.482295,81252.921875
1,2,1,4.480287,81211.062500
1,2,1,4.478281,80134.242188
1,2,1,4.476276,79491.437500
1,2,1,4.474273,78866.664062
1,2,1,4.472272,78767.609375
1,2,1,4.470273,78143.703125
1,2,1,4.468275,78117.585938
1,2,1,4.466280,77636.195312
1,2,1,4.464286,77341.390625
1,2,1,4.462294,76808.343750
1,2,1,4.460303,76733.062500
1,2,1,4.458315,76119.140625
1,2,1,4.456328,75969.171875
1,2,1,4.454343,75365.687500
1,2,1,4.452360,75075.890625
1,2,1,4.450378,74901.562500
1,2,1,4.448399,74850.648438
1,2,1,4.446421,73989.187500
1,2,1,4.444445,73848.953125
1,2,1,4.442470,73586.640625
1,2,1,4.440497,73458.843750
1,2,1,4.438527,72050.156250
1,2,1,4.436557,71976.195312
1,2,1,4.434590,71348.171875
1,2,1,4.432624,71319.867188
1,2,1,4.430660,71065.187500
1,2,1,4.428698,70440.179688
1,2,1,4.426737,70207.531250
1,2,1,4.424779,70121.085938
1,2,1,4.422822,70102.164062
1,2,1,4.420866,69470.671875
1,2,1,4.418913,69222.406250
1,2,1,4.416961,68815.500000
1,2,1,4.415011,68553.359375
1,2,1,4.413063,68345.648438
1,2,1,4.411116,68273.609375
1,2,1,4.409171,68142.187500
1,2,1,4.407228,67185.703125
1,2,1,4.405286,66597.562500
1,2,1,4.403347,66331.906250
1,2,1,4.401409,66177.492188
1,2,1,4.399472,66141.062500
1,2,1,4.397537,65578.390625
1,2,1,4.395605,65295.300781
1,2,1,4.393673,65173.484375
1,2,1,4.391744,65139.753906
1,2,1,4.389816,64747.148438
1,2,1,4.387889,64692.042969
1,2,1,4.385965,64686.765625
1,2,1,4.384042,64560.433594
1,2,1,4.382121,63995.250000
1,2,1,4.380201,63873.207031
1,2,1,4.378284,63816.480469
1,2,1,4.376368,60934.054688
1,2,1,4.374453,60410.363281
1,2,1,4.372540,60296.164062
1,2,1,4.370629,60101.429688
1,2,1,4.368720,59435.570312
1,2,1,4.366812,59250.078125
1,2,1,4.364906,58650.382812
1,2,1,4.363002,57572.820312
1,2,1,4.361099,57396.273438
1,2,1,4.359198,56822.472656
1,2,1,4.357298,56732.609375
1,2,1,4.355401,56452.730469
1,2,1,4.353505,55751.667969
1,2,1,4.351610,55661.292969
1,2,1,4.349717,55312.929688
1,2,1,4.347826,55184.554688
1,2,1,4.345937,54684.300781
1,2,1,4.344049,54503.109375
1,2,1,4.342163,53686.742188
1,2,1,4.340278,53116.652344
1,2,1,4.338395,52959.191406
1,2,1,4.336514,52885.316406
1,2,1,4.334634,52667.023438
1,2,1,4.332756,52268.757812
1,2,1,4.330879,51073.406250
1,2,1,4.329004,50691.804688
1,2,1,4.327131,50680.117188
1,2,1,4.325260,50225.386719
1,2,1,4.323390,50066.046875
1,2,1,4.321521,49587.265625
1,2,1,4.319654,49212.640625
1,2,1,4.317789,49055.234375
1,2,1,4.315926,48814.425781
1,2,1,4.314064,48126.613281
1,2,1,4.312203,48058.687500
1,2,1,4.310345,47956.164062
1,2,1,4.308488,47948.742188
1,2,1,4.306632,47930.996094
1,2,1,4.304778,47907.058594
1,2,1,4.302926,47668.687500
1,2,1,4.301075,47639.968750
1,2,1,4.299226,47180.621094
1,2,1,4.297379,46831.519531
1,2,1,4.295533,46151.625000
1,2,1,4.293688,46142.808594
1,2,1,4.291845,45858.679688
1,2,1,4.290004,45610.570312
1,2,1,4.288165,45256.578125
1,2,1,4.286326,45176.042969
1,2,1,4.284490,45100.855469
1,2,1,4.282655,44893.472656
1,2,1,4.280822,44891.242188
1,2,1,4.278990,43754.867188
1,2,1,4.277160,43568.367188
1,2,1,4.275331,43207.308594
1,2,1,4.273504,43171.070312
1,2,1,4.271679,42888.437500
1,2,1,4.269855,42655.312500
1,2,1,4.268033,42420.578125
1,2,1,4.266212,42159.656250
1,2,1,4.264392,40949.042969
1,2,1,4.262575,40902.074219
1,2,1,4.260758,40541.929688
1,2,1,4.258944,40537.332031
1,2,1,4.257131,40498.863281
1,2,1,4.255319,40117.746094
1,2,1,4.253509,39882.976562
1,2,1,4.251701,39671.757812
1,2,1,4.249894,39008.835938
