SummaryId,EPCalc,EPType,ReturnPeriod,Loss
1,2,1,13.698630,6747446.500000
1,2,1,13.679891,6745920.000000
1,2,1,13.661202,6740198.000000
1,2,1,13.642565,6723193.500000
1,2,1,13.623979,6709937.500000
1,2,1,13.605442,6696483.000000
1,2,1,13.586957,6692851.000000
1,2,1,13.568521,6669469.500000
1,2,1,13.550136,6669012.500000
1,2,1,13.531799,6663615.000000
1,2,1,13.513514,6656760.000000
1,2,1,13.495276,6608376.500000
1,2,1,13.477089,6577374.500000
1,2,1,13.458950,6570020.500000
1,2,1,13.440860,6563036.000000
1,2,1,13.422819,6562553.000000
1,2,1,13.404826,6545189.500000
1,2,1,13.386881,6544334.000000
1,2,1,13.368984,6543641.000000
1,2,1,13.351135,6539531.000000
1,2,1,13.333333,6533587.000000
1,2,1,13.315579,6530858.000000
1,2,1,13.297873,6522255.500000
1,2,1,13.280212,6503849.000000
1,2,1,13.262600,6497173.500000
1,2,1,13.245033,6491546.500000
1,2,1,13.227513,6488837.500000
1,2,1,13.210040,6484168.000000
1,2,1,13.192612,6479446.000000
1,2,1,13.175231,6478553.500000
1,2,1,13.157895,6457274.000000
1,2,1,13.140604,6456857.500000
1,2,1,13.123360,6439519.500000
1,2,1,13.106160,6438241.000000
1,2,1,13.089005,6436040.000000
1,2,1,13.071896,6435003.500000
1,2,1,13.054831,6434547.500000
1,2,1,13.037809,6431027.500000
1,2,1,13.020833,6427995.500000
1,2,1,13.003901,6423557.500000
1,2,1,12.987013,6423210.000000
1,2,1,12.970169,6414768.000000
1,2,1,12.953368,6404326.000000
1,2,1,12.936610,6390137.500000
1,2,1,12.919897,6388317.000000
1,2,1,12.903226,6387721.500000
1,2,1,12.886598,6384572.500000
1,2,1,12.870013,6381505.500000
1,2,1,12.853471,6371024.500000
1,2,1,12.836970,6366707.000000
1,2,1,12.820513,6364342.000000
1,2,1,12.804097,6361546.000000
1,2,1,12.787724,6357472.000000
1,2,1,12.771392,6357166.500000
1,2,1,12.755102,6347354.500000
1,2,1,12.738853,6333279.000000
1,2,1,12.722647,6327203.500000
1,2,1,12.706480,6325919.000000
1,2,1,12.690355,6321107.500000
1,2,1,12.674272,6319112.000000
1,2,1,12.658228,6311999.500000
1,2,1,12.642225,6295885.000000
1,2,1,12.626263,6295402.500000
1,2,1,12.610340,6289713.500000
1,2,1,12.594459,6289204.500000
1,2,1,12.578616,6287071.000000
1,2,1,12.562814,6277964.500000
1,2,1,12.547051,6261677.500000
1,2,1,12.531328,6257112.500000
1,2,1,12.515645,6256695.000000
1,2,1,12.500000,6256541.000000
1,2,1,12.484394,6256443.000000
1,2,1,12.468828,6255313.500000
1,2,1,12.453300,6253855.000000
1,2,1,12.437811,6252023.500000
1,2,1,12.422360,6250074.500000
1,2,1,12.406948,6230660.500000
1,2,1,12.391574,6224817.000000
1,2,1,12.376238,6224244.000000
1,2,1,12.360939,6216776.500000
1,2,1,12.345679,6214148.000000
1,2,1,12.330456,6213337.000000
1,2,1,12.315271,6211485.500000
1,2,1,12.300123,6211161.500000
1,2,1,12.285012,6211140.000000
1,2,1,12.269938,6206693.000000
1,2,1,12.254902,6200989.500000
1,2,1,12.239902,6190834.500000
1,2,1,12.224939,6182154.000000
1,2,1,12.210012,6161708.000000
1,2,1,12.195122,6158383.000000
1,2,1,12.180268,6137668.500000
1,2,1,12.165450,6134714.000000
1,2,1,12.150668,6134665.500000
1,2,1,12.135922,6131323.000000
1,2,1,12.121212,6115336.000000
1,2,1,12.106538,6110629.500000
1,2,1,12.091898,6110228.500000
1,2,1,12.077294,6095945.000000
1,2,1,12.062726,6088385.500000
1,2,1,12.048193,6087869.500000
1,2,1,12.033694,6081982.000000
1,2,1,12.019231,6081806.500000
1,2,1,12.004802,6079395.000000
1,2,1,11.990408,6077515.000000
1,2,1,11.976048,6077133.000000
1,2,1,11.961722,6075594.000000
1,2,1,11.947432,6073539.000000
1,2,1,11.933174,6067785.000000
1,2,1,11.918951,6067364.500000
1,2,1,11.904762,6063853.500000
1,2,1,11.890607,6056864.500000
1,2,1,11.876485,6047965.500000
1,2,1,11.862396,6039491.500000
1,2,1,11.848341,6033177.000000
1,2,1,11.834319,6032781.500000
1,2,1,11.820331,6026169.500000
1,2,1,11.806376,6020482.000000
1,2,1,11.792453,5997867.000000
1,2,1,11.778563,5986875.500000
1,2,1,11.764706,5982776.500000
1,2,1,11.750881,5979980.000000
1,2,1,11.737089,5968683.000000
1,2,1,11.723330,5966426.000000
1,2,1,11.709601,5963372.000000
1,2,1,11.695907,5962111.500000
1,2,1,11.682243,5960599.500000
1,2,1,11.668612,5957708.500000
1,2,1,11.655012,5955797.500000
1,2,1,11.641443,5943621.000000
1,2,1,11.627907,5933680.000000
1,2,1,11.614402,5931999.000000
1,2,1,11.600928,5919548.000000
1,2,1,11.587485,5913091.000000
1,2,1,11.574074,5908889.000000
1,2,1,11.560694,5905159.500000
1,2,1,11.547344,5895322.000000
1,2,1,11.534025,5892495.500000
1,2,1,11.520738,5889187.000000
1,2,1,11.507480,5888623.000000
1,2,1,11.494253,5888592.500000
1,2,1,11.481056,5884270.500000
1,2,1,11.467890,5871869.000000
1,2,1,11.454754,5865761.500000
1,2,1,11.441648,5864371.000000
1,2,1,11.428572,5848494.000000
1,2,1,11.415525,5846283.000000
1,2,1,11.402509,5846195.000000
1,2,1,11.389522,5845030.500000
1,2,1,11.376564,5838078.500000
1,2,1,11.363636,5833053.000000
1,2,1,11.350738,5828399.000000
1,2,1,11.337869,5823362.000000
1,2,1,11.325028,5818265.500000
1,2,1,11.312217,5817563.500000
1,2,1,11.299435,5814232.500000
1,2,1,11.286682,5811676.000000
1,2,1,11.273957,5794913.500000
1,2,1,11.261261,5794357.000000
1,2,1,11.248594,5782199.500000
1,2,1,11.235955,5771970.500000
1,2,1,11.223345,5771496.500000
1,2,1,11.210762,5759536.000000
1,2,1,11.198208,5748391.000000
1,2,1,11.185682,5747430.500000
1,2,1,11.173184,5739270.000000
1,2,1,11.160714,5738945.000000
1,2,1,11.148272,5737618.000000
1,2,1,11.135858,5732657.500000
1,2,1,11.123470,5730865.000000
1,2,1,11.111111,5727901.500000
1,2,1,11.098779,5727237.000000
1,2,1,11.086474,5723842.000000
1,2,1,11.074197,5722246.000000
1,2,1,11.061947,5712510.000000
1,2,1,11.049724,5710731.000000
1,2,1,11.037528,5704215.000000
1,2,1,11.025358,5704191.000000
1,2,1,11.013216,5700347.000000
1,2,1,11.001101,5697985.000000
1,2,1,10.989011,5691379.000000
1,2,1,10.976949,5687081.000000
1,2,1,10.964912,5681020.000000
1,2,1,10.952903,5679078.500000
1,2,1,10.940919,5676865.000000
1,2,1,10.928962,5676702.000000
1,2,1,10.917030,5675069.500000
1,2,1,10.905126,5671397.000000
1,2,1,10.893247,5669538.000000
1,2,1,10.881392,5666750.500000
1,2,1,10.869565,5660905.000000
1,2,1,10.857763,5657246.000000
1,2,1,10.845987,5652579.000000
1,2,1,10.834236,5638373.000000
1,2,1,10.822511,5635888.500000
1,2,1,10.810811,5633708.500000
1,2,1,10.799136,5629254.000000
1,2,1,10.787486,5624418.500000
1,2,1,10.775862,5624171.500000
1,2,1,10.764262,5622214.000000
1,2,1,10.752688,5613113.000000
1,2,1,10.741138,5612387.500000
1,2,1,10.729613,5606323.500000
1,2,1,10.718114,5603851.500000
1,2,1,10.706638,5601137.500000
1,2,1,10.695188,5600151.500000
1,2,1,10.683761,5598303.000000
1,2,1,10.672359,5594337.000000
1,2,1,10.660981,5583220.500000
1,2,1,10.649628,5579955.500000
1,2,1,10.638298,5578326.500000
1,2,1,10.626992,5574253.000000
1,2,1,10.615711,5564568.000000
1,2,1,10.604454,5548352.000000
1,2,1,10.593221,5545630.500000
1,2,1,10.582010,5530730.000000
1,2,1,10.570825,5529199.500000
1,2,1,10.559662,5529097.500000
1,2,1,10.548523,5524868.500000
1,2,1,10.537408,5522878.000000
1,2,1,10.526316,5521118.000000
1,2,1,10.515247,5518967.000000
1,2,1,10.504202,5498715.000000
1,2,1,10.493179,5494349.500000
1,2,1,10.482181,5489693.500000
1,2,1,10.471204,5482720.000000
1,2,1,10.460251,5480994.000000
1,2,1,10.449321,5480234.000000
1,2,1,10.438414,5475671.500000
1,2,1,10.427528,5465329.500000
1,2,1,10.416667,5459530.000000
1,2,1,10.405828,5454096.500000
1,2,1,10.395010,5453489.500000
1,2,1,10.384216,5444009.000000
1,2,1,10.373444,5435406.000000
1,2,1,10.362695,5434258.000000
1,2,1,10.351967,5406848.000000
1,2,1,10.341262,5403709.500000
1,2,1,10.330579,5398452.000000
1,2,1,10.319918,5393530.000000
1,2,1,10.309278,5384374.500000
1,2,1,10.298661,5368250.500000
1,2,1,10.288066,5355073.500000
1,2,1,10.277493,5347412.500000
1,2,1,10.266940,5329823.000000
1,2,1,10.256411,5317744.000000
1,2,1,10.245902,5309454.000000
1,2,1,10.235415,5307870.500000
1,2,1,10.224949,5304227.500000
1,2,1,10.214504,5289617.000000
1,2,1,10.204082,5287783.500000
1,2,1,10.193680,5272251.500000
1,2,1,10.183299,5268359.000000
1,2,1,10.172940,5260588.000000
1,2,1,10.162601,5259415.000000
1,2,1,10.152285,5258846.500000
1,2,1,10.141988,5256912.500000
1,2,1,10.131712,5254192.000000
1,2,1,10.121457,5251784.500000
1,2,1,10.111223,5236302.500000
1,2,1,10.101010,5231250.000000
1,2,1,10.090817,5229275.000000
1,2,1,10.080646,5228375.000000
1,2,1,10.070494,5220875.500000
1,2,1,10.060362,5217369.500000
1,2,1,10.050251,5210742.500000
1,2,1,10.040160,5208646.000000
1,2,1,10.030090,5206763.500000
1,2,1,10.020041,5200138.000000
1,2,1,10.010010,5193681.500000
1,2,1,10.000000,5185675.000000
1,2,1,9.990010,5184207.500000
1,2,1,9.980040,5169264.500000
1,2,1,9.970090,5161409.000000
1,2,1,9.960159,5150432.500000
1,2,1,9.950249,5144392.500000
1,2,1,9.940358,5143289.500000
1,2,1,9.930487,5142013.000000
1,2,1,9.920635,5139012.500000
1,2,1,9.910803,5123795.000000
1,2,1,9.900990,5120500.000000
1,2,1,9.891197,5106212.000000
1,2,1,9.881423,5103317.000000
1,2,1,9.871668,5093257.000000
1,2,1,9.861933,5091295.500000
1,2,1,9.852217,5086814.000000
1,2,1,9.842520,5079580.000000
1,2,1,9.832842,5076586.500000
1,2,1,9.823183,5076320.500000
1,2,1,9.813542,5071275.500000
1,2,1,9.803922,5031156.500000
1,2,1,9.794319,5027699.500000
1,2,1,9.784736,5027080.000000
1,2,1,9.775171,5023729.500000
1,2,1,9.765625,5012656.500000
1,2,1,9.756098,5001641.000000
1,2,1,9.746589,4997182.500000
1,2,1,9.737099,4993305.500000
1,2,1,9.727627,4984108.000000
1,2,1,9.718173,4974612.500000
1,2,1,9.708738,4972837.500000
1,2,1,9.699321,4970120.500000
1,2,1,9.689922,4969416.000000
1,2,1,9.680542,4954633.500000
1,2,1,9.671180,4952276.000000
1,2,1,9.661836,4950381.500000
1,2,1,9.652510,4949702.000000
1,2,1,9.643202,4945615.000000
1,2,1,9.633911,4944332.000000
1,2,1,9.624640,4941811.500000
1,2,1,9.615385,4916754.500000
1,2,1,9.606148,4915298.000000
1,2,1,9.596929,4913764.000000
1,2,1,9.587728,4911392.000000
1,2,1,9.578544,4893380.500000
1,2,1,9.569378,4885899.500000
1,2,1,9.560229,4885034.000000
1,2,1,9.551099,4877060.500000
1,2,1,9.541985,4871614.000000
1,2,1,9.532888,4869326.000000
1,2,1,9.523809,4869204.500000
1,2,1,9.514748,4864289.000000
1,2,1,9.505703,4852981.000000
1,2,1,9.496676,4851986.000000
1,2,1,9.487666,4850314.000000
1,2,1,9.478673,4845763.000000
1,2,1,9.469697,4841816.000000
1,2,1,9.460738,4839272.500000
1,2,1,9.451796,4838578.500000
1,2,1,9.442871,4830656.000000
1,2,1,9.433962,4828764.000000
1,2,1,9.425071,4824380.500000
1,2,1,9.416196,4821811.500000
1,2,1,9.407338,4820467.000000
1,2,1,9.398497,4818954.500000
1,2,1,9.389671,4816473.500000
1,2,1,9.380863,4814748.500000
1,2,1,9.372071,4813672.000000
1,2,1,9.363296,4809533.000000
1,2,1,9.354537,4809446.500000
1,2,1,9.345795,4809238.000000
1,2,1,9.337069,4805815.500000
1,2,1,9.328359,4801913.000000
1,2,1,9.319665,4795984.000000
1,2,1,9.310987,4792107.000000
1,2,1,9.302325,4782766.000000
1,2,1,9.293680,4781667.500000
1,2,1,9.285051,4777080.000000
1,2,1,9.276438,4770349.500000
1,2,1,9.267840,4770151.000000
1,2,1,9.259259,4768193.500000
1,2,1,9.250694,4764644.000000
1,2,1,9.242145,4761962.000000
1,2,1,9.233610,4754482.000000
1,2,1,9.225092,4753758.000000
1,2,1,9.216590,4753285.000000
1,2,1,9.208103,4743780.000000
1,2,1,9.199632,4743690.500000
1,2,1,9.191176,4740121.000000
1,2,1,9.182736,4736607.000000
1,2,1,9.174312,4731652.500000
1,2,1,9.165903,4727551.500000
1,2,1,9.157509,4725496.000000
1,2,1,9.149131,4723028.000000
1,2,1,9.140768,4720447.000000
1,2,1,9.132421,4710380.000000
1,2,1,9.124087,4710217.500000
1,2,1,9.115770,4708166.500000
1,2,1,9.107468,4704150.000000
1,2,1,9.099181,4680559.000000
1,2,1,9.090909,4679022.500000
1,2,1,9.082652,4676304.000000
1,2,1,9.074410,4669793.000000
1,2,1,9.066183,4667039.000000
1,2,1,9.057971,4665747.000000
1,2,1,9.049774,4661727.000000
1,2,1,9.041592,4661370.500000
1,2,1,9.033423,4661323.000000
1,2,1,9.025270,4659865.500000
1,2,1,9.017133,4657838.500000
1,2,1,9.009009,4650649.000000
1,2,1,9.000900,4646415.500000
1,2,1,8.992805,4636070.500000
1,2,1,8.984726,4625726.000000
1,2,1,8.976661,4621750.500000
1,2,1,8.968610,4621342.000000
1,2,1,8.960573,4619473.000000
1,2,1,8.952552,4617666.000000
1,2,1,8.944544,4612493.500000
1,2,1,8.936550,4611033.500000
1,2,1,8.928572,4610672.000000
1,2,1,8.920607,4607074.500000
1,2,1,8.912656,4605837.500000
1,2,1,8.904719,4604154.500000
1,2,1,8.896797,4602686.500000
1,2,1,8.888889,4601789.000000
1,2,1,8.880995,4599495.500000
1,2,1,8.873115,4595415.500000
1,2,1,8.865249,4576928.000000
1,2,1,8.857396,4573398.000000
1,2,1,8.849558,4572676.000000
1,2,1,8.841733,4569331.000000
1,2,1,8.833922,4567863.500000
1,2,1,8.826125,4564629.500000
1,2,1,8.818342,4563478.000000
1,2,1,8.810573,4558701.500000
1,2,1,8.802817,4557764.000000
1,2,1,8.795074,4555470.500000
1,2,1,8.787346,4555336.500000
1,2,1,8.779632,4552310.500000
1,2,1,8.771930,4551373.000000
1,2,1,8.764242,4544439.500000
1,2,1,8.756567,4538237.000000
1,2,1,8.748906,4535590.500000
1,2,1,8.741259,4534646.500000
1,2,1,8.733624,4533352.000000
1,2,1,8.726004,4533321.000000
1,2,1,8.718396,4527125.000000
1,2,1,8.710801,4526401.000000
1,2,1,8.703220,4521625.500000
1,2,1,8.695652,4521494.500000
1,2,1,8.688097,4520463.500000
1,2,1,8.680555,4516982.000000
1,2,1,8.673027,4514606.000000
1,2,1,8.665511,4497578.000000
1,2,1,8.658009,4483574.000000
1,2,1,8.650519,4479818.000000
1,2,1,8.643043,4476136.000000
1,2,1,8.635578,4475917.000000
1,2,1,8.628128,4474508.000000
1,2,1,8.620689,4470903.000000
1,2,1,8.613264,4465622.500000
1,2,1,8.605852,4465559.500000
1,2,1,8.598453,4459986.000000
1,2,1,8.591065,4457568.000000
1,2,1,8.583691,4455675.000000
1,2,1,8.576329,4451038.000000
1,2,1,8.568980,4449297.500000
1,2,1,8.561644,4445075.000000
1,2,1,8.554320,4438417.500000
1,2,1,8.547009,4436430.000000
1,2,1,8.539710,4427743.000000
1,2,1,8.532423,4425991.000000
1,2,1,8.525149,4420882.500000
1,2,1,8.517887,4418762.500000
1,2,1,8.510638,4417468.500000
1,2,1,8.503402,4415582.000000
1,2,1,8.496177,4410430.000000
1,2,1,8.488964,4408428.000000
1,2,1,8.481764,4405980.000000
1,2,1,8.474576,4400384.500000
1,2,1,8.467401,4398023.000000
1,2,1,8.460237,4398004.500000
1,2,1,8.453085,4383327.000000
1,2,1,8.445946,4373873.500000
1,2,1,8.438819,4366751.000000
1,2,1,8.431704,4364667.000000
1,2,1,8.424600,4351590.500000
1,2,1,8.417508,4347937.500000
1,2,1,8.410429,4335547.500000
1,2,1,8.403361,4328905.000000
1,2,1,8.396306,4317559.000000
1,2,1,8.389262,4313095.000000
1,2,1,8.382230,4309048.500000
1,2,1,8.375210,4307320.500000
1,2,1,8.368201,4299112.000000
1,2,1,8.361204,4298140.500000
1,2,1,8.354218,4296733.000000
1,2,1,8.347245,4289996.500000
1,2,1,8.340283,4288608.000000
1,2,1,8.333333,4287931.500000
1,2,1,8.326395,4283621.000000
1,2,1,8.319468,4283235.500000
1,2,1,8.312551,4281436.500000
1,2,1,8.305648,4275481.500000
1,2,1,8.298756,4274064.000000
1,2,1,8.291874,4272448.500000
1,2,1,8.285005,4268747.000000
1,2,1,8.278146,4265135.000000
1,2,1,8.271298,4252155.500000
1,2,1,8.264462,4251485.000000
1,2,1,8.257638,4249261.000000
1,2,1,8.250825,4248236.000000
1,2,1,8.244023,4245993.000000
1,2,1,8.237232,4239834.000000
1,2,1,8.230453,4237246.500000
1,2,1,8.223684,4235140.500000
1,2,1,8.216927,4229187.500000
1,2,1,8.210180,4225600.500000
1,2,1,8.203445,4219116.500000
1,2,1,8.196721,4218337.500000
1,2,1,8.190008,4218188.000000
1,2,1,8.183306,4214633.000000
1,2,1,8.176615,4207922.500000
1,2,1,8.169934,4206585.000000
1,2,1,8.163265,4203649.500000
1,2,1,8.156607,4203521.000000
1,2,1,8.149960,4200946.000000
1,2,1,8.143323,4196710.000000
1,2,1,8.136697,4192464.750000
1,2,1,8.130081,4190986.500000
1,2,1,8.123477,4188624.000000
1,2,1,8.116883,4186420.000000
1,2,1,8.110300,4178987.250000
1,2,1,8.103727,4177093.250000
1,2,1,8.097166,4171174.500000
1,2,1,8.090615,4166002.250000
1,2,1,8.084074,4164923.250000
1,2,1,8.077544,4161398.000000
1,2,1,8.071025,4159614.750000
1,2,1,8.064516,4159029.500000
1,2,1,8.058018,4157636.500000
1,2,1,8.051530,4156122.500000
1,2,1,8.045053,4152763.000000
1,2,1,8.038586,4144751.000000
1,2,1,8.032128,4136693.500000
1,2,1,8.025682,4118557.500000
1,2,1,8.019246,4117670.250000
1,2,1,8.012820,4116893.000000
1,2,1,8.006405,4116499.000000
1,2,1,8.000000,4104662.500000
1,2,1,7.993605,4103316.750000
1,2,1,7.987220,4101793.500000
1,2,1,7.980846,4099849.250000
1,2,1,7.974482,4099616.500000
1,2,1,7.968128,4092293.000000
1,2,1,7.961783,4089746.750000
1,2,1,7.955450,4086167.000000
1,2,1,7.949126,4084491.250000
1,2,1,7.942812,4083582.750000
1,2,1,7.936508,4081439.000000
1,2,1,7.930214,4081049.000000
1,2,1,7.923930,4080422.500000
1,2,1,7.917656,4078001.500000
1,2,1,7.911392,4063451.000000
1,2,1,7.905138,4062568.500000
1,2,1,7.898894,4056170.000000
1,2,1,7.892660,4047684.500000
1,2,1,7.886436,4046854.750000
1,2,1,7.880220,4039570.500000
1,2,1,7.874016,4029967.500000
1,2,1,7.867821,4026036.000000
1,2,1,7.861635,4025817.500000
1,2,1,7.855460,4013668.500000
1,2,1,7.849294,4004547.250000
1,2,1,7.843137,4001952.500000
1,2,1,7.836991,3999496.750000
1,2,1,7.830853,3998107.000000
1,2,1,7.824726,3990984.000000
1,2,1,7.818608,3981646.000000
1,2,1,7.812500,3971840.250000
1,2,1,7.806401,3971124.250000
1,2,1,7.800312,3959317.500000
1,2,1,7.794232,3949289.500000
1,2,1,7.788162,3946924.000000
1,2,1,7.782101,3943959.750000
1,2,1,7.776050,3936426.750000
1,2,1,7.770008,3936385.000000
1,2,1,7.763975,3929582.000000
1,2,1,7.757952,3924983.750000
1,2,1,7.751938,3923767.750000
1,2,1,7.745934,3923590.250000
1,2,1,7.739938,3918784.000000
1,2,1,7.733952,3910045.000000
1,2,1,7.727975,3909931.500000
1,2,1,7.722008,3909266.500000
1,2,1,7.716049,3906254.750000
1,2,1,7.710100,3899181.250000
1,2,1,7.704160,3897260.000000
1,2,1,7.698229,3896206.000000
1,2,1,7.692307,3895796.500000
1,2,1,7.686395,3895210.000000
1,2,1,7.680491,3887616.000000
1,2,1,7.674597,3880771.750000
1,2,1,7.668712,3870948.500000
1,2,1,7.662835,3868066.250000
1,2,1,7.656968,3866855.500000
1,2,1,7.651109,3862959.000000
1,2,1,7.645260,3860313.750000
1,2,1,7.639420,3860296.500000
1,2,1,7.633588,3860127.500000
1,2,1,7.627765,3855951.250000
1,2,1,7.621951,3853953.000000
1,2,1,7.616146,3849446.000000
1,2,1,7.610350,3841535.750000
1,2,1,7.604563,3840496.250000
1,2,1,7.598784,3840441.000000
1,2,1,7.593014,3839477.500000
1,2,1,7.587254,3836325.250000
1,2,1,7.581501,3833726.000000
1,2,1,7.575758,3833042.750000
1,2,1,7.570023,3822836.500000
1,2,1,7.564297,3820427.250000
1,2,1,7.558579,3818870.500000
1,2,1,7.552870,3818188.500000
1,2,1,7.547170,3812893.250000
1,2,1,7.541478,3808670.500000
1,2,1,7.535795,3807277.000000
1,2,1,7.530120,3805120.250000
1,2,1,7.524455,3800037.250000
1,2,1,7.518797,3795002.500000
1,2,1,7.513148,3792990.500000
1,2,1,7.507507,3792192.500000
1,2,1,7.501875,3786586.000000
1,2,1,7.496252,3782978.000000
1,2,1,7.490637,3781620.750000
1,2,1,7.485030,3781510.500000
1,2,1,7.479432,3780614.000000
1,2,1,7.473842,3773380.500000
1,2,1,7.468260,3769370.500000
1,2,1,7.462687,3769189.750000
1,2,1,7.457121,3763353.750000
1,2,1,7.451565,3758156.500000
1,2,1,7.446016,3755725.250000
1,2,1,7.440476,3739892.000000
1,2,1,7.434944,3736222.500000
1,2,1,7.429420,3730337.250000
1,2,1,7.423905,3728978.000000
1,2,1,7.418397,3726282.500000
1,2,1,7.412899,3724396.500000
1,2,1,7.407407,3719725.500000
1,2,1,7.401925,3713497.250000
1,2,1,7.396450,3707318.000000
1,2,1,7.390983,3704872.500000
1,2,1,7.385524,3703782.000000
1,2,1,7.380074,3695763.750000
1,2,1,7.374631,3694635.000000
1,2,1,7.369197,3693889.250000
1,2,1,7.363770,3687580.750000
1,2,1,7.358352,3686226.500000
1,2,1,7.352941,3684426.750000
1,2,1,7.347538,3679544.250000
1,2,1,7.342144,3675444.500000
1,2,1,7.336757,3673824.500000
1,2,1,7.331378,3669699.500000
1,2,1,7.326007,3660764.000000
1,2,1,7.320644,3660554.000000
1,2,1,7.315289,3653211.000000
1,2,1,7.309941,3653014.000000
1,2,1,7.304602,3651536.750000
1,2,1,7.299270,3651234.000000
1,2,1,7.293946,3642789.500000
1,2,1,7.288630,3641195.250000
1,2,1,7.283321,3639956.750000
1,2,1,7.278020,3631041.500000
1,2,1,7.272727,3628123.500000
1,2,1,7.267442,3626272.750000
1,2,1,7.262164,3623029.500000
1,2,1,7.256894,3622426.250000
1,2,1,7.251632,3615878.250000
1,2,1,7.246377,3606208.000000
1,2,1,7.241129,3602638.500000
1,2,1,7.235890,3602590.000000
1,2,1,7.230658,3598691.750000
1,2,1,7.225433,3597397.500000
1,2,1,7.220217,3592380.250000
1,2,1,7.215007,3590147.000000
1,2,1,7.209805,3587810.500000
1,2,1,7.204611,3587528.000000
1,2,1,7.199424,3584628.750000
1,2,1,7.194244,3584385.750000
1,2,1,7.189073,3583072.250000
1,2,1,7.183908,3582420.250000
1,2,1,7.178751,3578526.750000
1,2,1,7.173601,3570489.000000
1,2,1,7.168459,3568494.500000
1,2,1,7.163324,3568160.250000
1,2,1,7.158196,3558960.250000
1,2,1,7.153076,3554926.250000
1,2,1,7.147963,3552183.750000
1,2,1,7.142857,3552093.500000
1,2,1,7.137759,3550740.250000
1,2,1,7.132668,3547045.000000
1,2,1,7.127584,3546497.750000
1,2,1,7.122507,3545788.000000
1,2,1,7.117438,3535594.500000
1,2,1,7.112376,3534432.000000
1,2,1,7.107320,3525514.500000
1,2,1,7.102273,3524005.500000
1,2,1,7.097232,3517450.500000
1,2,1,7.092198,3516566.000000
1,2,1,7.087172,3510448.000000
1,2,1,7.082153,3507081.000000
1,2,1,7.077141,3506960.250000
1,2,1,7.072136,3505532.500000
1,2,1,7.067138,3500606.750000
1,2,1,7.062147,3498902.750000
1,2,1,7.057163,3497670.750000
1,2,1,7.052186,3493848.500000
1,2,1,7.047216,3493700.000000
1,2,1,7.042253,3492109.500000
1,2,1,7.037298,3492053.000000
1,2,1,7.032349,3487735.000000
1,2,1,7.027407,3476889.500000
1,2,1,7.022472,3471749.250000
1,2,1,7.017544,3470715.250000
1,2,1,7.012623,3469317.500000
1,2,1,7.007709,3467938.750000
1,2,1,7.002801,3464693.750000
1,2,1,6.997900,3463953.000000
1,2,1,6.993007,3443517.250000
1,2,1,6.988120,3443074.750000
1,2,1,6.983240,3442277.750000
1,2,1,6.978367,3441229.750000
1,2,1,6.973501,3439108.500000
1,2,1,6.968641,3436412.000000
1,2,1,6.963789,3435428.750000
1,2,1,6.958942,3434127.500000
1,2,1,6.954103,3431083.500000
1,2,1,6.949270,3428627.500000
1,2,1,6.944445,3428438.000000
1,2,1,6.939625,3427497.750000
1,2,1,6.934813,3424721.500000
1,2,1,6.930007,3424307.000000
1,2,1,6.925208,3424027.000000
1,2,1,6.920415,3423605.250000
1,2,1,6.915629,3418063.250000
1,2,1,6.910850,3414936.000000
1,2,1,6.906077,3412913.500000
1,2,1,6.901311,3407192.750000
1,2,1,6.896552,3406218.000000
1,2,1,6.891799,3401382.750000
1,2,1,6.887053,3393326.000000
1,2,1,6.882312,3385065.500000
1,2,1,6.877579,3380491.000000
1,2,1,6.872852,3379699.500000
1,2,1,6.868132,3378261.000000
1,2,1,6.863418,3378034.500000
1,2,1,6.858711,3375234.000000
1,2,1,6.854010,3375172.500000
1,2,1,6.849315,3372780.500000
1,2,1,6.844627,3362068.750000
1,2,1,6.839945,3360091.000000
1,2,1,6.835270,3359692.750000
1,2,1,6.830601,3356887.250000
1,2,1,6.825939,3353928.250000
1,2,1,6.821282,3351410.000000
1,2,1,6.816633,3346540.250000
1,2,1,6.811989,3343768.250000
1,2,1,6.807352,3339719.750000
1,2,1,6.802721,3338185.500000
1,2,1,6.798097,3335623.250000
1,2,1,6.793478,3333572.750000
1,2,1,6.788866,3332788.250000
1,2,1,6.784261,3330760.750000
1,2,1,6.779661,3326666.500000
1,2,1,6.775068,3326417.750000
1,2,1,6.770481,3320921.000000
1,2,1,6.765900,3315784.750000
1,2,1,6.761325,3305009.750000
1,2,1,6.756757,3301632.500000
1,2,1,6.752194,3300895.250000
1,2,1,6.747638,3287866.250000
1,2,1,6.743088,3287537.500000
1,2,1,6.738544,3279720.000000
1,2,1,6.734007,3275023.250000
1,2,1,6.729475,3274704.750000
1,2,1,6.724949,3268655.500000
1,2,1,6.720430,3267304.500000
1,2,1,6.715917,3266857.000000
1,2,1,6.711410,3263327.250000
1,2,1,6.706908,3261132.500000
1,2,1,6.702413,3259375.750000
1,2,1,6.697924,3256835.750000
1,2,1,6.693440,3255791.500000
1,2,1,6.688963,3255495.000000
1,2,1,6.684492,3255387.000000
1,2,1,6.680027,3253847.250000
1,2,1,6.675568,3253642.500000
1,2,1,6.671114,3242211.000000
1,2,1,6.666667,3238725.000000
1,2,1,6.662225,3224908.250000
1,2,1,6.657790,3221426.250000
1,2,1,6.653360,3219523.000000
1,2,1,6.648936,3217587.250000
1,2,1,6.644518,3215072.500000
