SummaryId,EPCalc,EPType,ReturnPeriod,Loss
1,2,1,113.636360,26108418.000000
1,2,1,112.359550,25990432.000000
1,2,1,111.111115,25989622.000000
1,2,1,109.890106,25977330.000000
1,2,1,108.695656,25928912.000000
1,2,1,107.526878,25839850.000000
1,2,1,106.382980,25731204.000000
1,2,1,105.263161,25707008.000000
1,2,1,104.166664,25578410.000000
1,2,1,103.092781,25576816.000000
1,2,1,102.040817,25574692.000000
1,2,1,101.010101,25572920.000000
1,2,1,100.000000,25404014.000000
1,2,1,99.009903,25336478.000000
1,2,1,98.039215,25321148.000000
1,2,1,97.087379,25285222.000000
1,2,1,96.153847,25199638.000000
1,2,1,95.238098,25199002.000000
1,2,1,94.339622,25017676.000000
1,2,1,93.457947,24970318.000000
1,2,1,92.592590,24926572.000000
1,2,1,91.743118,24920382.000000
1,2,1,90.909088,24729922.000000
1,2,1,90.090088,24662522.000000
1,2,1,89.285713,24543550.000000
1,2,1,88.495575,24539742.000000
1,2,1,87.719299,24531504.000000
1,2,1,86.956520,24523444.000000
1,2,1,86.206894,24520116.000000
1,2,1,85.470085,24496626.000000
1,2,1,84.745766,24468768.000000
1,2,1,84.033615,24320238.000000
1,2,1,83.333336,24279200.000000
1,2,1,82.644630,24245220.000000
1,2,1,81.967216,24150328.000000
1,2,1,81.300812,24120858.000000
1,2,1,80.645164,23967064.000000
1,2,1,80.000000,23945184.000000
1,2,1,79.365082,23852126.000000
1,2,1,78.740158,23790678.000000
1,2,1,78.125000,23721774.000000
1,2,1,77.519379,23544020.000000
1,2,1,76.923080,23529494.000000
1,2,1,76.335876,23517324.000000
1,2,1,75.757576,23366612.000000
1,2,1,75.187973,23307524.000000
1,2,1,74.626869,23219958.000000
1,2,1,74.074074,23157514.000000
1,2,1,73.529411,23103540.000000
1,2,1,72.992699,23085628.000000
1,2,1,72.463768,23044826.000000
1,2,1,71.942444,22936872.000000
1,2,1,71.428574,22887836.000000
1,2,1,70.921989,22856870.000000
1,2,1,70.422539,22803100.000000
1,2,1,69.930069,22751168.000000
1,2,1,69.444443,22624774.000000
1,2,1,68.965515,22502482.000000
1,2,1,68.493149,22379212.000000
1,2,1,68.027214,22340938.000000
1,2,1,67.567566,22277728.000000
1,2,1,67.114098,22200962.000000
1,2,1,66.666664,22095522.000000
1,2,1,66.225166,22018246.000000
1,2,1,65.789474,22002140.000000
1,2,1,65.359474,21968670.000000
1,2,1,64.935066,21966514.000000
1,2,1,64.516129,21736486.000000
1,2,1,64.102562,21627752.000000
1,2,1,63.694267,21579144.000000
1,2,1,63.291138,21354108.000000
1,2,1,62.893082,21337198.000000
1,2,1,62.500000,21322954.000000
1,2,1,62.111801,21307318.000000
1,2,1,61.728394,21184026.000000
1,2,1,61.349693,21138380.000000
1,2,1,60.975609,21109408.000000
1,2,1,60.606060,21090884.000000
1,2,1,60.240963,21050362.000000
1,2,1,59.880241,21026876.000000
1,2,1,59.523811,20895330.000000
1,2,1,59.171597,20860240.000000
1,2,1,58.823528,20709188.000000
1,2,1,58.479530,20661656.000000
1,2,1,58.139534,20520420.000000
1,2,1,57.803467,20485676.000000
1,2,1,57.471264,20459456.000000
1,2,1,57.142857,20414114.000000
1,2,1,56.818180,20384762.000000
1,2,1,56.497173,20339880.000000
1,2,1,56.179775,20314002.000000
1,2,1,55.865921,20266140.000000
1,2,1,55.555557,20256272.000000
1,2,1,55.248619,20154166.000000
1,2,1,54.945053,20144542.000000
1,2,1,54.644810,20055508.000000
1,2,1,54.347828,19964384.000000
1,2,1,54.054054,19896354.000000
1,2,1,53.763439,19884570.000000
1,2,1,53.475937,19828846.000000
1,2,1,53.191490,19827344.000000
1,2,1,52.910053,19782264.000000
1,2,1,52.631580,19690962.000000
1,2,1,52.356022,19537556.000000
1,2,1,52.083332,19491900.000000
1,2,1,51.813473,19413570.000000
1,2,1,51.546391,19327564.000000
1,2,1,51.282051,19297600.000000
1,2,1,51.020409,19283276.000000
1,2,1,50.761421,19214518.000000
1,2,1,50.505051,19202366.000000
1,2,1,50.251255,19167088.000000
1,2,1,50.000000,19143370.000000
1,2,1,49.751244,19133184.000000
1,2,1,49.504951,19065866.000000
1,2,1,49.261086,19048884.000000
1,2,1,49.019608,19041332.000000
1,2,1,48.780487,19038896.000000
1,2,1,48.543690,19004118.000000
1,2,1,48.309177,18990686.000000
1,2,1,48.076923,18947176.000000
1,2,1,47.846889,18922232.000000
1,2,1,47.619049,18891472.000000
1,2,1,47.393364,18885848.000000
1,2,1,47.169811,18832398.000000
1,2,1,46.948357,18804174.000000
1,2,1,46.728973,18637946.000000
1,2,1,46.511627,18506952.000000
1,2,1,46.296295,18416326.000000
1,2,1,46.082951,18350150.000000
1,2,1,45.871559,18334958.000000
1,2,1,45.662102,18196536.000000
1,2,1,45.454544,18183648.000000
1,2,1,45.248867,18078662.000000
1,2,1,45.045044,18051142.000000
1,2,1,44.843048,18015866.000000
1,2,1,44.642857,18000466.000000
1,2,1,44.444443,17964924.000000
1,2,1,44.247787,17963656.000000
1,2,1,44.052864,17945306.000000
1,2,1,43.859650,17882018.000000
1,2,1,43.668121,17842840.000000
1,2,1,43.478260,17824934.000000
1,2,1,43.290043,17661778.000000
1,2,1,43.103447,17517504.000000
1,2,1,42.918453,17373116.000000
1,2,1,42.735043,17154978.000000
1,2,1,42.553192,17136368.000000
1,2,1,42.372883,17038676.000000
1,2,1,42.194092,17033148.000000
1,2,1,42.016808,16947224.000000
1,2,1,41.841003,16863384.000000
1,2,1,41.666668,16830026.000000
1,2,1,41.493774,16784986.000000
1,2,1,41.322315,16739606.000000
1,2,1,41.152264,16624965.000000
1,2,1,40.983608,16601181.000000
1,2,1,40.816326,16592527.000000
1,2,1,40.650406,16578662.000000
1,2,1,40.485828,16476116.000000
1,2,1,40.322582,16473914.000000
1,2,1,40.160641,16472701.000000
1,2,1,40.000000,16456267.000000
1,2,1,39.840637,16431440.000000
1,2,1,39.682541,16427570.000000
1,2,1,39.525692,16416701.000000
1,2,1,39.370079,16391701.000000
1,2,1,39.215687,16347429.000000
1,2,1,39.062500,16329528.000000
1,2,1,38.910507,16263243.000000
1,2,1,38.759689,16252021.000000
1,2,1,38.610039,16237531.000000
1,2,1,38.461540,16109575.000000
1,2,1,38.314175,15998439.000000
1,2,1,38.167938,15871749.000000
1,2,1,38.022812,15846989.000000
1,2,1,37.878788,15729563.000000
1,2,1,37.735847,15683743.000000
1,2,1,37.593987,15665655.000000
1,2,1,37.453182,15646759.000000
1,2,1,37.313435,15610774.000000
1,2,1,37.174721,15576021.000000
1,2,1,37.037037,15428911.000000
1,2,1,36.900368,15412148.000000
1,2,1,36.764706,15402833.000000
1,2,1,36.630035,15380155.000000
1,2,1,36.496349,15358454.000000
1,2,1,36.363636,15272460.000000
1,2,1,36.231884,15160320.000000
1,2,1,36.101082,15142052.000000
1,2,1,35.971222,15065285.000000
1,2,1,35.842293,15022258.000000
1,2,1,35.714287,14980620.000000
1,2,1,35.587189,14896868.000000
1,2,1,35.460995,14888920.000000
1,2,1,35.335690,14842923.000000
1,2,1,35.211269,14674857.000000
1,2,1,35.087719,14673196.000000
1,2,1,34.965034,14671906.000000
1,2,1,34.843204,14639095.000000
1,2,1,34.722221,14591345.000000
1,2,1,34.602077,14571201.000000
1,2,1,34.482758,14521629.000000
1,2,1,34.364262,14508445.000000
1,2,1,34.246574,14412557.000000
1,2,1,34.129692,14383054.000000
1,2,1,34.013607,14286256.000000
1,2,1,33.898304,14275834.000000
1,2,1,33.783783,14259274.000000
1,2,1,33.670033,14193344.000000
1,2,1,33.557049,14176615.000000
1,2,1,33.444817,14137303.000000
1,2,1,33.333332,14135415.000000
1,2,1,33.222591,14092319.000000
1,2,1,33.112583,14067933.000000
1,2,1,33.003300,14066945.000000
1,2,1,32.894737,14020562.000000
1,2,1,32.786884,14019694.000000
1,2,1,32.679737,13918480.000000
1,2,1,32.573292,13898884.000000
1,2,1,32.467533,13893272.000000
1,2,1,32.362461,13873521.000000
1,2,1,32.258064,13809547.000000
1,2,1,32.154343,13774754.000000
1,2,1,32.051281,13741091.000000
1,2,1,31.948881,13736258.000000
1,2,1,31.847134,13684599.000000
1,2,1,31.746031,13623104.000000
1,2,1,31.645569,13615439.000000
1,2,1,31.545742,13549247.000000
1,2,1,31.446541,13547022.000000
1,2,1,31.347963,13509168.000000
1,2,1,31.250000,13463101.000000
1,2,1,31.152649,13419518.000000
1,2,1,31.055901,13341133.000000
1,2,1,30.959753,13314831.000000
1,2,1,30.864197,13312617.000000
1,2,1,30.769230,13298174.000000
1,2,1,30.674847,13288725.000000
1,2,1,30.581039,13273526.000000
1,2,1,30.487804,13163449.000000
1,2,1,30.395136,13140759.000000
1,2,1,30.303030,13117592.000000
1,2,1,30.211481,13108763.000000
1,2,1,30.120481,13046201.000000
1,2,1,30.030029,12979208.000000
1,2,1,29.940121,12854089.000000
1,2,1,29.850746,12847499.000000
1,2,1,29.761906,12833118.000000
1,2,1,29.673590,12821053.000000
1,2,1,29.585798,12791160.000000
1,2,1,29.498526,12749938.000000
1,2,1,29.411764,12721812.000000
1,2,1,29.325514,12709887.000000
1,2,1,29.239765,12585126.000000
1,2,1,29.154518,12561780.000000
1,2,1,29.069767,12520127.000000
1,2,1,28.985508,12474438.000000
1,2,1,28.901733,12465986.000000
1,2,1,28.818443,12455649.000000
1,2,1,28.735632,12359034.000000
1,2,1,28.653296,12316359.000000
1,2,1,28.571428,12305444.000000
1,2,1,28.490028,12288435.000000
1,2,1,28.409090,12269091.000000
1,2,1,28.328611,12227141.000000
1,2,1,28.248587,12201375.000000
1,2,1,28.169014,12036797.000000
1,2,1,28.089888,12028234.000000
1,2,1,28.011204,11990783.000000
1,2,1,27.932961,11972655.000000
1,2,1,27.855154,11971930.000000
1,2,1,27.777779,11961073.000000
1,2,1,27.700830,11951264.000000
1,2,1,27.624310,11898172.000000
1,2,1,27.548210,11860878.000000
1,2,1,27.472527,11780471.000000
1,2,1,27.397261,11771470.000000
1,2,1,27.322405,11766460.000000
1,2,1,27.247957,11741416.000000
1,2,1,27.173914,11701514.000000
1,2,1,27.100271,11633636.000000
1,2,1,27.027027,11618228.000000
1,2,1,26.954178,11598832.000000
1,2,1,26.881720,11503303.000000
1,2,1,26.809652,11494012.000000
1,2,1,26.737968,11485584.000000
1,2,1,26.666666,11445862.000000
1,2,1,26.595745,11317032.000000
1,2,1,26.525200,11305989.000000
1,2,1,26.455027,11263735.000000
1,2,1,26.385223,11222407.000000
1,2,1,26.315790,11189901.000000
1,2,1,26.246719,11175582.000000
1,2,1,26.178011,11174349.000000
1,2,1,26.109661,11094990.000000
1,2,1,26.041666,11026564.000000
1,2,1,25.974026,11011158.000000
1,2,1,25.906736,10999487.000000
1,2,1,25.839794,10876627.000000
1,2,1,25.773195,10839813.000000
1,2,1,25.706942,10824824.000000
1,2,1,25.641026,10759028.000000
1,2,1,25.575447,10755380.000000
1,2,1,25.510204,10731315.000000
1,2,1,25.445293,10717240.000000
1,2,1,25.380711,10716023.000000
1,2,1,25.316456,10684726.000000
1,2,1,25.252525,10665513.000000
1,2,1,25.188917,10657521.000000
1,2,1,25.125628,10633382.000000
1,2,1,25.062656,10629422.000000
1,2,1,25.000000,10615083.000000
1,2,1,24.937656,10571301.000000
1,2,1,24.875622,10535740.000000
1,2,1,24.813896,10495362.000000
1,2,1,24.752476,10493920.000000
1,2,1,24.691359,10447395.000000
1,2,1,24.630543,10415107.000000
1,2,1,24.570024,10407567.000000
1,2,1,24.509804,10383473.000000
1,2,1,24.449879,10361453.000000
1,2,1,24.390244,10318113.000000
1,2,1,24.330900,10313947.000000
1,2,1,24.271845,10309113.000000
1,2,1,24.213076,10282675.000000
1,2,1,24.154589,10259432.000000
1,2,1,24.096386,10237749.000000
1,2,1,24.038462,10236287.000000
1,2,1,23.980816,10203157.000000
1,2,1,23.923445,10192818.000000
1,2,1,23.866348,10188089.000000
1,2,1,23.809525,10177228.000000
1,2,1,23.752970,10130330.000000
1,2,1,23.696682,10123037.000000
1,2,1,23.640661,10111982.000000
1,2,1,23.584906,10084242.000000
1,2,1,23.529411,10069997.000000
1,2,1,23.474178,10069236.000000
1,2,1,23.419203,10068473.000000
1,2,1,23.364487,10062158.000000
1,2,1,23.310024,10059133.000000
1,2,1,23.255814,10023777.000000
1,2,1,23.201857,10013935.000000
1,2,1,23.148148,10006605.000000
1,2,1,23.094688,9999074.000000
1,2,1,23.041475,9965815.000000
1,2,1,22.988506,9965091.000000
1,2,1,22.935780,9964481.000000
1,2,1,22.883295,9957534.000000
1,2,1,22.831051,9916273.000000
1,2,1,22.779043,9914003.000000
1,2,1,22.727272,9890800.000000
1,2,1,22.675737,9881973.000000
1,2,1,22.624434,9871933.000000
1,2,1,22.573364,9861415.000000
1,2,1,22.522522,9834514.000000
1,2,1,22.471910,9833880.000000
1,2,1,22.421524,9801219.000000
1,2,1,22.371365,9800561.000000
1,2,1,22.321428,9770091.000000
1,2,1,22.271715,9765662.000000
1,2,1,22.222221,9758343.000000
1,2,1,22.172949,9720217.000000
1,2,1,22.123894,9663133.000000
1,2,1,22.075056,9656897.000000
1,2,1,22.026432,9637334.000000
1,2,1,21.978022,9623191.000000
1,2,1,21.929825,9616332.000000
1,2,1,21.881838,9613226.000000
1,2,1,21.834061,9589970.000000
1,2,1,21.786493,9584823.000000
1,2,1,21.739130,9579391.000000
1,2,1,21.691975,9578419.000000
1,2,1,21.645021,9567589.000000
1,2,1,21.598272,9545873.000000
1,2,1,21.551723,9532318.000000
1,2,1,21.505377,9518578.000000
1,2,1,21.459227,9505702.000000
1,2,1,21.413277,9504033.000000
1,2,1,21.367521,9498914.000000
1,2,1,21.321962,9494273.000000
1,2,1,21.276596,9493178.000000
1,2,1,21.231422,9441306.000000
1,2,1,21.186441,9411040.000000
1,2,1,21.141649,9406737.000000
1,2,1,21.097046,9373130.000000
1,2,1,21.052631,9348640.000000
1,2,1,21.008404,9280102.000000
1,2,1,20.964361,9277730.000000
1,2,1,20.920502,9275714.000000
1,2,1,20.876827,9263901.000000
1,2,1,20.833334,9263792.000000
1,2,1,20.790020,9258823.000000
1,2,1,20.746887,9255697.000000
1,2,1,20.703934,9249051.000000
1,2,1,20.661158,9248880.000000
1,2,1,20.618557,9244883.000000
1,2,1,20.576132,9237615.000000
1,2,1,20.533880,9220988.000000
1,2,1,20.491804,9200659.000000
1,2,1,20.449898,9197505.000000
1,2,1,20.408163,9172166.000000
1,2,1,20.366598,9137983.000000
1,2,1,20.325203,9137084.000000
1,2,1,20.283976,9109969.000000
1,2,1,20.242914,9108504.000000
1,2,1,20.202021,9105591.000000
1,2,1,20.161291,9076703.000000
1,2,1,20.120724,9072173.000000
1,2,1,20.080320,9063600.000000
1,2,1,20.040081,9044221.000000
1,2,1,20.000000,9015037.000000
1,2,1,19.960079,9010421.000000
1,2,1,19.920319,9007722.000000
1,2,1,19.880716,9005829.000000
1,2,1,19.841270,8985899.000000
1,2,1,19.801981,8975864.000000
1,2,1,19.762846,8970935.000000
1,2,1,19.723866,8966867.000000
1,2,1,19.685040,8946682.000000
1,2,1,19.646366,8910966.000000
1,2,1,19.607843,8891689.000000
1,2,1,19.569471,8888876.000000
1,2,1,19.531250,8852319.000000
1,2,1,19.493177,8833378.000000
1,2,1,19.455254,8825666.000000
1,2,1,19.417477,8809169.000000
1,2,1,19.379845,8799198.000000
1,2,1,19.342360,8765064.000000
1,2,1,19.305019,8762680.000000
1,2,1,19.267822,8757093.000000
1,2,1,19.230770,8756786.000000
1,2,1,19.193857,8749852.000000
1,2,1,19.157087,8731453.000000
1,2,1,19.120459,8726913.000000
1,2,1,19.083969,8697505.000000
1,2,1,19.047619,8687995.000000
1,2,1,19.011406,8642241.000000
1,2,1,18.975332,8623719.000000
1,2,1,18.939394,8616683.000000
1,2,1,18.903591,8542451.000000
1,2,1,18.867924,8536190.000000
1,2,1,18.832392,8534424.000000
1,2,1,18.796993,8525977.000000
1,2,1,18.761726,8501295.000000
1,2,1,18.726591,8498060.000000
1,2,1,18.691589,8487482.000000
1,2,1,18.656717,8486722.000000
1,2,1,18.621973,8486544.000000
1,2,1,18.587360,8465853.000000
1,2,1,18.552876,8459634.000000
1,2,1,18.518518,8458846.000000
1,2,1,18.484289,8450076.000000
1,2,1,18.450184,8443091.000000
1,2,1,18.416206,8432631.000000
1,2,1,18.382353,8421274.000000
1,2,1,18.348623,8408110.000000
1,2,1,18.315018,8407167.000000
1,2,1,18.281536,8394403.000000
1,2,1,18.248175,8394172.000000
1,2,1,18.214935,8392621.000000
1,2,1,18.181818,8380165.500000
1,2,1,18.148821,8355725.000000
1,2,1,18.115942,8354515.500000
1,2,1,18.083183,8351472.500000
1,2,1,18.050541,8340868.000000
1,2,1,18.018019,8333800.500000
1,2,1,17.985611,8330531.000000
1,2,1,17.953321,8325697.000000
1,2,1,17.921146,8322383.500000
1,2,1,17.889088,8314850.500000
1,2,1,17.857143,8298581.000000
1,2,1,17.825312,8293264.000000
1,2,1,17.793594,8292449.500000
1,2,1,17.761990,8291213.000000
1,2,1,17.730497,8266676.000000
1,2,1,17.699116,8236447.000000
1,2,1,17.667845,8220087.000000
1,2,1,17.636684,8219490.500000
1,2,1,17.605635,8202519.000000
1,2,1,17.574692,8188439.000000
1,2,1,17.543859,8180364.000000
1,2,1,17.513134,8167962.000000
1,2,1,17.482517,8154891.000000
1,2,1,17.452007,8141638.000000
1,2,1,17.421602,8139400.000000
1,2,1,17.391304,8128656.500000
1,2,1,17.361111,8126088.500000
1,2,1,17.331022,8109355.500000
1,2,1,17.301039,8092213.000000
1,2,1,17.271156,8091472.000000
1,2,1,17.241379,8067939.000000
1,2,1,17.211704,8053757.500000
1,2,1,17.182131,8053133.000000
1,2,1,17.152658,8048589.500000
1,2,1,17.123287,8043034.000000
1,2,1,17.094017,8038590.000000
1,2,1,17.064846,8022396.000000
1,2,1,17.035774,8015507.000000
1,2,1,17.006804,7887373.000000
1,2,1,16.977928,7848742.500000
1,2,1,16.949152,7823788.500000
1,2,1,16.920473,7806476.000000
1,2,1,16.891891,7805558.000000
1,2,1,16.863407,7804274.000000
1,2,1,16.835016,7774165.500000
1,2,1,16.806723,7769065.000000
1,2,1,16.778524,7764360.000000
1,2,1,16.750420,7754310.500000
1,2,1,16.722408,7751314.500000
1,2,1,16.694490,7728176.500000
1,2,1,16.666666,7725016.500000
1,2,1,16.638935,7724982.500000
1,2,1,16.611296,7720936.500000
1,2,1,16.583748,7719524.000000
1,2,1,16.556292,7711718.000000
1,2,1,16.528925,7707241.500000
1,2,1,16.501650,7700017.000000
1,2,1,16.474464,7698977.000000
1,2,1,16.447369,7687750.500000
1,2,1,16.420361,7685609.000000
1,2,1,16.393442,7674904.500000
1,2,1,16.366611,7663123.500000
1,2,1,16.339869,7631550.500000
1,2,1,16.313213,7626726.000000
1,2,1,16.286646,7620707.000000
1,2,1,16.260162,7597317.000000
1,2,1,16.233767,7593493.000000
1,2,1,16.207455,7586242.500000
1,2,1,16.181231,7565067.000000
1,2,1,16.155088,7550662.500000
1,2,1,16.129032,7535781.000000
1,2,1,16.103060,7535283.500000
1,2,1,16.077171,7509264.000000
1,2,1,16.051365,7505019.000000
1,2,1,16.025640,7503078.500000
1,2,1,16.000000,7501291.000000
1,2,1,15.974441,7495663.500000
1,2,1,15.948963,7491032.500000
1,2,1,15.923567,7475220.000000
1,2,1,15.898252,7460015.500000
1,2,1,15.873015,7458224.000000
1,2,1,15.847860,7457878.000000
1,2,1,15.822784,7456137.500000
1,2,1,15.797789,7445548.000000
1,2,1,15.772871,7439004.000000
1,2,1,15.748032,7420286.000000
1,2,1,15.723270,7415134.500000
1,2,1,15.698587,7403184.500000
1,2,1,15.673982,7389219.000000
1,2,1,15.649452,7344018.000000
1,2,1,15.625000,7335461.000000
1,2,1,15.600624,7323523.500000
1,2,1,15.576324,7319426.000000
1,2,1,15.552099,7301588.500000
1,2,1,15.527950,7297098.000000
1,2,1,15.503876,7260651.500000
1,2,1,15.479877,7254023.000000
1,2,1,15.455951,7241750.000000
1,2,1,15.432098,7224785.000000
1,2,1,15.408320,7181421.000000
1,2,1,15.384615,7178596.000000
1,2,1,15.360983,7159041.000000
1,2,1,15.337423,7154728.000000
1,2,1,15.313935,7147691.000000
1,2,1,15.290520,7134515.000000
1,2,1,15.267176,7131025.500000
1,2,1,15.243902,7129590.000000
1,2,1,15.220700,7125526.000000
1,2,1,15.197568,7114496.000000
1,2,1,15.174507,7113863.000000
1,2,1,15.151515,7110996.000000
1,2,1,15.128593,7095214.000000
1,2,1,15.105741,7093133.500000
1,2,1,15.082956,7080794.500000
1,2,1,15.060241,7073053.000000
1,2,1,15.037594,7070561.000000
1,2,1,15.015015,7063292.500000
1,2,1,14.992504,7009288.500000
1,2,1,14.970060,7006289.500000
1,2,1,14.947683,7005999.500000
1,2,1,14.925373,7000615.000000
1,2,1,14.903130,6995417.000000
1,2,1,14.880953,6992252.500000
1,2,1,14.858841,6975188.500000
1,2,1,14.836795,6962908.000000
1,2,1,14.814815,6960490.500000
1,2,1,14.792899,6956096.000000
1,2,1,14.771049,6956003.500000
1,2,1,14.749263,6953607.000000
1,2,1,14.727541,6946843.500000
1,2,1,14.705882,6941200.500000
1,2,1,14.684288,6925037.500000
1,2,1,14.662757,6908357.500000
1,2,1,14.641289,6896263.500000
1,2,1,14.619883,6879575.500000
1,2,1,14.598540,6876768.500000
1,2,1,14.577259,6868641.000000
1,2,1,14.556041,6868462.000000
1,2,1,14.534883,6867632.500000
1,2,1,14.513788,6861436.000000
1,2,1,14.492754,6855564.000000
1,2,1,14.471780,6852834.000000
1,2,1,14.450867,6843861.000000
1,2,1,14.430015,6840087.000000
1,2,1,14.409222,6834240.500000
1,2,1,14.388489,6823305.500000
1,2,1,14.367816,6817520.500000
1,2,1,14.347202,6808072.000000
1,2,1,14.326648,6799024.000000
1,2,1,14.306151,6797881.000000
1,2,1,14.285714,6790694.000000
1,2,1,14.265335,6788295.000000
1,2,1,14.245014,6786484.000000
1,2,1,14.224751,6778223.500000
1,2,1,14.204545,6771129.000000
1,2,1,14.184397,6764907.500000
1,2,1,14.164306,6763475.000000
1,2,1,14.144272,6758074.000000
1,2,1,14.124293,6746631.500000
1,2,1,14.104372,6743500.000000
1,2,1,14.084507,6737972.500000
1,2,1,14.064697,6737064.500000
1,2,1,14.044944,6733067.000000
1,2,1,14.025246,6730972.500000
1,2,1,14.005602,6728531.500000
1,2,1,13.986014,6725857.000000
1,2,1,13.966480,6723497.000000
1,2,1,13.947001,6720333.500000
1,2,1,13.927577,6705675.000000
1,2,1,13.908206,6704845.500000
1,2,1,13.888889,6699672.000000
1,2,1,13.869625,6694206.000000
1,2,1,13.850415,6690612.500000
1,2,1,13.831259,6686686.000000
1,2,1,13.812155,6678889.500000
1,2,1,13.793103,6671098.500000
1,2,1,13.774105,6664177.500000
1,2,1,13.755158,6659297.500000
1,2,1,13.736263,6659202.500000
1,2,1,13.717422,6655145.500000
1,2,1,13.698630,6654971.000000
1,2,1,13.679891,6650353.000000
1,2,1,13.661202,6640956.000000
1,2,1,13.642565,6637356.500000
1,2,1,13.623979,6612085.500000
1,2,1,13.605442,6586710.500000
1,2,1,13.586957,6586168.500000
1,2,1,13.568521,6580344.500000
1,2,1,13.550136,6578656.500000
1,2,1,13.531799,6575322.000000
1,2,1,13.513514,6574142.000000
1,2,1,13.495276,6568243.000000
1,2,1,13.477089,6565118.000000
1,2,1,13.458950,6556761.500000
1,2,1,13.440860,6549401.500000
1,2,1,13.422819,6540316.500000
1,2,1,13.404826,6531829.000000
1,2,1,13.386881,6523046.000000
1,2,1,13.368984,6518070.000000
1,2,1,13.351135,6497856.000000
1,2,1,13.333333,6495897.000000
1,2,1,13.315579,6495174.000000
1,2,1,13.297873,6480609.000000
1,2,1,13.280212,6478762.500000
1,2,1,13.262600,6459961.000000
1,2,1,13.245033,6456461.000000
1,2,1,13.227513,6455425.000000
1,2,1,13.210040,6453742.000000
1,2,1,13.192612,6441527.000000
1,2,1,13.175231,6427457.500000
1,2,1,13.157895,6413123.500000
1,2,1,13.140604,6403235.000000
1,2,1,13.123360,6401273.500000
1,2,1,13.106160,6401143.000000
1,2,1,13.089005,6399962.000000
1,2,1,13.071896,6398870.000000
1,2,1,13.054831,6397561.000000
1,2,1,13.037809,6396899.500000
1,2,1,13.020833,6393822.000000
1,2,1,13.003901,6386606.500000
1,2,1,12.987013,6378429.500000
1,2,1,12.970169,6378160.500000
1,2,1,12.953368,6373057.000000
1,2,1,12.936610,6373012.000000
1,2,1,12.919897,6371186.000000
1,2,1,12.903226,6367168.000000
1,2,1,12.886598,6354755.500000
1,2,1,12.870013,6349112.500000
1,2,1,12.853471,6324528.500000
1,2,1,12.836970,6320089.000000
1,2,1,12.820513,6314395.000000
1,2,1,12.804097,6312233.000000
1,2,1,12.787724,6307389.000000
1,2,1,12.771392,6285427.000000
1,2,1,12.755102,6250907.000000
1,2,1,12.738853,6246617.500000
1,2,1,12.722647,6238419.000000
1,2,1,12.706480,6237797.000000
1,2,1,12.690355,6230798.500000
1,2,1,12.674272,6230569.000000
1,2,1,12.658228,6230445.500000
1,2,1,12.642225,6224296.500000
1,2,1,12.626263,6223637.000000
1,2,1,12.610340,6222626.000000
1,2,1,12.594459,6215718.000000
1,2,1,12.578616,6210476.000000
1,2,1,12.562814,6202907.500000
1,2,1,12.547051,6192526.500000
1,2,1,12.531328,6183310.500000
1,2,1,12.515645,6177597.500000
1,2,1,12.500000,6174879.000000
1,2,1,12.484394,6162862.000000
1,2,1,12.468828,6159347.500000
1,2,1,12.453300,6155132.000000
1,2,1,12.437811,6131934.000000
1,2,1,12.422360,6118642.500000
1,2,1,12.406948,6105130.000000
1,2,1,12.391574,6100986.000000
1,2,1,12.376238,6081402.500000
1,2,1,12.360939,6076750.500000
1,2,1,12.345679,6069639.500000
1,2,1,12.330456,6066182.000000
1,2,1,12.315271,6062203.000000
1,2,1,12.300123,6059491.000000
1,2,1,12.285012,6046907.000000
1,2,1,12.269938,6044965.000000
1,2,1,12.254902,6028927.500000
1,2,1,12.239902,6026940.000000
1,2,1,12.224939,6025503.500000
1,2,1,12.210012,6013049.500000
1,2,1,12.195122,6012727.000000
1,2,1,12.180268,6010305.000000
1,2,1,12.165450,6003872.500000
1,2,1,12.150668,6002889.000000
1,2,1,12.135922,5998075.000000
1,2,1,12.121212,5997115.500000
1,2,1,12.106538,5995604.500000
1,2,1,12.091898,5994605.500000
1,2,1,12.077294,5988523.500000
1,2,1,12.062726,5988369.500000
1,2,1,12.048193,5981928.000000
1,2,1,12.033694,5974645.000000
1,2,1,12.019231,5974038.000000
1,2,1,12.004802,5970124.500000
1,2,1,11.990408,5959368.000000
1,2,1,11.976048,5955621.500000
1,2,1,11.961722,5952517.000000
1,2,1,11.947432,5949307.000000
1,2,1,11.933174,5945928.000000
1,2,1,11.918951,5945660.500000
1,2,1,11.904762,5943819.000000
1,2,1,11.890607,5934537.000000
1,2,1,11.876485,5930733.500000
1,2,1,11.862396,5910490.500000
1,2,1,11.848341,5909515.000000
1,2,1,11.834319,5905662.000000
1,2,1,11.820331,5904806.000000
1,2,1,11.806376,5903200.000000
1,2,1,11.792453,5900898.000000
1,2,1,11.778563,5899904.000000
1,2,1,11.764706,5879645.500000
1,2,1,11.750881,5875477.000000
1,2,1,11.737089,5873849.000000
1,2,1,11.723330,5866701.000000
1,2,1,11.709601,5864969.000000
1,2,1,11.695907,5864072.000000
1,2,1,11.682243,5859558.500000
1,2,1,11.668612,5855217.000000
1,2,1,11.655012,5855015.000000
1,2,1,11.641443,5853523.000000
1,2,1,11.627907,5847065.000000
1,2,1,11.614402,5839641.000000
1,2,1,11.600928,5826915.000000
1,2,1,11.587485,5818196.000000
