EventId,SummaryId,SampleId,Loss,ImpactedExposure
347,1,10,14409.52,250000.02
349,1,-4,10.00,250000.02
349,1,-1,12846.94,250000.02
349,1,1,58920.79,250000.02
349,1,2,13832.63,250000.02
349,1,4,1898.80,250000.02
349,1,5,7520.10,250000.02
349,1,7,6573.02,250000.02
349,1,9,18582.89,250000.02
359,1,-4,10.00,250000.02
359,1,-1,12846.94,250000.02
359,1,1,21699.16,250000.02
359,1,2,1469.48,250000.02
359,1,4,16282.40,250000.02
359,1,5,19431.61,250000.02
359,1,6,26388.79,250000.02
359,1,9,45304.69,250000.02
359,1,10,10448.44,250000.02
360,1,-4,10.00,250000.02
360,1,-1,12846.94,250000.02
360,1,1,7721.19,250000.02
360,1,2,21790.07,250000.02
360,1,6,42326.37,250000.02
360,1,7,7558.45,250000.02
360,1,8,26668.58,250000.02
360,1,10,54673.12,250000.02
362,1,-4,10.00,250000.02
362,1,-1,12846.94,250000.02
362,1,1,81568.22,250000.02
362,1,2,55364.28,250000.02
362,1,6,4677.74,250000.02
362,1,7,8347.34,250000.02
362,1,8,19883.37,250000.02
364,1,-4,10.00,250000.02
364,1,-1,12846.94,250000.02
364,1,1,6568.30,250000.02
364,1,2,1276.05,250000.02
364,1,3,37169.18,250000.02
364,1,4,39958.03,250000.02
364,1,7,32935.13,250000.02
364,1,8,31036.70,250000.02
367,1,-4,10.00,250000.02
367,1,-1,12846.94,250000.02
367,1,2,7929.98,250000.02
367,1,6,27987.56,250000.02
367,1,8,68716.17,250000.02
367,1,9,22314.68,250000.02
367,1,10,2076.04,250000.02
369,1,-4,10.00,250000.02
369,1,-1,12846.94,250000.02
369,1,2,6005.09,250000.02
369,1,3,289.22,250000.02
369,1,4,22300.09,250000.02
369,1,5,18465.19,250000.02
369,1,8,8660.80,250000.02
375,1,-4,10.00,250000.02
375,1,-1,12846.94,250000.02
375,1,1,24222.32,250000.02
375,1,2,5254.55,250000.02
375,1,3,46171.05,250000.02
375,1,7,24015.15,250000.02
375,1,10,5251.41,250000.02
379,1,-4,10.00,250000.02
379,1,-1,12846.94,250000.02
379,1,1,43254.26,250000.02
379,1,2,80670.24,250000.02
379,1,4,31931.86,250000.02
379,1,5,22532.94,250000.02
379,1,9,13938.39,250000.02
380,1,-4,10.00,250000.02
380,1,-1,12846.94,250000.02
380,1,1,2278.63,250000.02
380,1,3,10080.17,250000.02
380,1,4,872.44,250000.02
380,1,6,11415.94,250000.02
380,1,8,50925.52,250000.02
380,1,9,68820.75,250000.02
385,1,-4,10.00,250000.02
385,1,-1,12846.94,250000.02
385,1,2,19149.34,250000.02
385,1,3,65148.14,250000.02
385,1,4,4720.88,250000.02
385,1,6,8243.45,250000.02
385,1,8,4024.78,250000.02
385,1,10,7503.12,250000.02
386,1,-4,10.00,250000.02
386,1,-1,12846.94,250000.02
386,1,1,52078.29,250000.02
386,1,3,6120.74,250000.02
386,1,4,968.45,250000.02
386,1,7,2813.66,250000.02
386,1,10,24431.79,250000.02
389,1,-4,10.00,250000.02
389,1,-1,12846.94,250000.02
389,1,2,7798.64,250000.02
389,1,4,5601.22,250000.02
389,1,5,58651.95,250000.02
389,1,7,17367.37,250000.02
389,1,9,8352.91,250000.02
389,1,10,28051.66,250000.02
394,1,-4,10.00,250000.02
394,1,-1,12846.94,250000.02
394,1,3,17337.84,250000.02
394,1,4,16735.17,250000.02
394,1,5,18530.93,250000.02
394,1,7,66342.49,250000.02
394,1,8,325.47,250000.02
394,1,10,5059.56,250000.02
400,1,-4,10.00,250000.02
400,1,-1,12846.94,250000.02
400,1,1,8757.35,250000.02
400,1,3,1363.69,250000.02
400,1,4,6717.13,250000.02
400,1,6,17363.50,250000.02
400,1,7,10372.59,250000.02
400,1,9,23460.37,250000.02
400,1,10,22144.97,250000.02
401,1,-4,10.00,250000.02
401,1,-1,12846.94,250000.02
401,1,1,65.72,250000.02
401,1,2,32796.29,250000.02
401,1,4,333.21,250000.02
401,1,5,50787.36,250000.02
401,1,7,20742.07,250000.02
401,1,8,12343.45,250000.02
402,1,-4,10.00,250000.02
402,1,-1,12846.94,250000.02
402,1,3,70780.61,250000.02
402,1,4,2668.01,250000.02
402,1,5,6526.23,250000.02
402,1,6,23115.85,250000.02
402,1,9,14279.24,250000.02
402,1,10,7396.66,250000.02
408,1,-4,10.00,250000.02
408,1,-1,164012.86,250000.02
408,1,1,169718.97,250000.02
408,1,2,70568.52,250000.02
408,1,3,149574.69,250000.02
408,1,4,226852.91,250000.02
408,1,5,192498.39,250000.02
408,1,6,193149.42,250000.02
408,1,7,119548.81,250000.02
408,1,8,200124.97,250000.02
408,1,9,133358.56,250000.02
408,1,10,145321.08,250000.02
423,1,-4,10.00,250000.02
423,1,-1,12846.94,250000.02
423,1,1,15754.05,250000.02
423,1,2,48524.11,250000.02
423,1,5,26.86,250000.02
423,1,8,718.93,250000.02
423,1,9,2106.85,250000.02
424,1,-4,10.00,250000.02
424,1,-1,36659.17,250000.02
424,1,2,70156.82,250000.02
424,1,3,50923.19,250000.02
424,1,4,18837.72,250000.02
424,1,5,42630.20,250000.02
424,1,6,36298.83,250000.02
424,1,7,32807.11,250000.02
424,1,8,13049.95,250000.02
424,1,9,39721.50,250000.02
424,1,10,25826.90,250000.02
429,1,-4,10.00,250000.02
429,1,-1,12846.94,250000.02
429,1,1,62981.92,250000.02
429,1,2,16516.66,250000.02
429,1,4,10054.02,250000.02
429,1,5,2750.17,250000.02
429,1,8,30670.25,250000.02
431,1,-4,10.00,250000.02
431,1,-1,61256.11,250000.02
431,1,1,884.85,250000.02
431,1,2,38353.32,250000.02
431,1,3,150600.22,250000.02
431,1,4,428.16,250000.02
431,1,5,87865.94,250000.02
431,1,6,55042.41,250000.02
431,1,7,115498.90,250000.02
431,1,8,22462.10,250000.02
431,1,9,76511.70,250000.02
431,1,10,53569.51,250000.02
435,1,-4,10.00,250000.02
435,1,-1,12846.94,250000.02
435,1,1,39375.03,250000.02
435,1,2,1320.94,250000.02
435,1,3,11392.47,250000.02
435,1,4,29021.01,250000.02
435,1,6,8774.93,250000.02
435,1,8,7527.84,250000.02
435,1,10,5814.75,250000.02
441,1,-4,10.00,250000.02
441,1,-1,12846.94,250000.02
441,1,1,12657.94,250000.02
441,1,2,1563.66,250000.02
441,1,3,2903.56,250000.02
441,1,4,14944.00,250000.02
441,1,5,17538.63,250000.02
441,1,9,4864.70,250000.02
441,1,10,56479.15,250000.02
442,1,-4,10.00,250000.02
442,1,-1,12846.94,250000.02
442,1,1,30353.65,250000.02
442,1,2,38158.78,250000.02
442,1,3,8979.53,250000.02
442,1,5,26133.40,250000.02
444,1,-4,10.00,250000.02
444,1,-1,12846.94,250000.02
444,1,2,28480.75,250000.02
444,1,3,1292.25,250000.02
444,1,4,27638.86,250000.02
444,1,5,4105.67,250000.02
444,1,8,32325.66,250000.02
444,1,10,49458.41,250000.02
445,1,-4,10.00,250000.02
445,1,-1,12846.94,250000.02
445,1,2,7747.70,250000.02
445,1,3,55819.84,250000.02
445,1,5,30802.34,250000.02
445,1,7,59242.20,250000.02
445,1,9,9422.98,250000.02
458,1,-4,10.00,250000.02
458,1,-1,12846.94,250000.02
458,1,4,22394.25,250000.02
458,1,5,27727.73,250000.02
458,1,6,69230.68,250000.02
458,1,8,49083.30,250000.02
458,1,9,23053.65,250000.02
458,1,10,402.74,250000.02
460,1,-4,10.00,250000.02
460,1,-1,12846.94,250000.02
460,1,1,9539.46,250000.02
460,1,2,30106.10,250000.02
460,1,4,13186.91,250000.02
460,1,5,51379.87,250000.02
460,1,7,3487.29,250000.02
460,1,8,46249.10,250000.02
467,1,-4,10.00,250000.02
467,1,-1,12846.94,250000.02
467,1,1,36960.76,250000.02
467,1,2,8426.50,250000.02
467,1,5,2687.12,250000.02
467,1,7,3001.28,250000.02
467,1,8,25967.90,250000.02
467,1,9,353.39,250000.02
468,1,-4,10.00,250000.02
468,1,-1,12846.94,250000.02
468,1,1,10765.86,250000.02
468,1,2,7833.50,250000.02
468,1,4,13125.62,250000.02
468,1,6,6105.80,250000.02
468,1,8,5535.44,250000.02
468,1,9,23969.46,250000.02
487,1,-4,10.00,250000.02
487,1,-1,12846.94,250000.02
487,1,1,13732.95,250000.02
487,1,2,9204.51,250000.02
487,1,3,7994.24,250000.02
487,1,6,22052.04,250000.02
487,1,7,71811.53,250000.02
487,1,10,808.18,250000.02
494,1,-4,10.00,250000.02
494,1,-1,12846.94,250000.02
494,1,1,6283.78,250000.02
494,1,4,22986.62,250000.02
494,1,5,8281.74,250000.02
494,1,6,9108.17,250000.02
494,1,8,17908.60,250000.02
494,1,9,53867.57,250000.02
497,1,-4,10.00,250000.02
497,1,-1,12846.94,250000.02
497,1,1,35418.10,250000.02
497,1,2,5562.17,250000.02
497,1,4,6854.42,250000.02
497,1,5,7921.17,250000.02
497,1,6,11129.71,250000.02
497,1,9,39106.55,250000.02
497,1,10,17171.36,250000.02
498,1,-4,10.00,250000.02
498,1,-1,12846.94,250000.02
498,1,1,49259.07,250000.02
498,1,8,2233.29,250000.02
498,1,9,33604.65,250000.02
498,1,10,33496.43,250000.02
500,1,-4,10.00,250000.02
500,1,-1,61256.11,250000.02
500,1,1,64909.18,250000.02
500,1,2,19547.11,250000.02
500,1,3,113515.05,250000.02
500,1,4,109680.53,250000.02
500,1,5,70587.20,250000.02
500,1,6,2690.62,250000.02
500,1,7,99333.98,250000.02
500,1,8,58054.67,250000.02
500,1,9,21499.26,250000.02
500,1,10,72459.13,250000.02
502,1,-4,10.00,250000.02
502,1,-1,12846.94,250000.02
502,1,2,10750.54,250000.02
502,1,3,46094.44,250000.02
502,1,5,3078.41,250000.02
502,1,6,110167.85,250000.02
502,1,9,12273.71,250000.02
506,1,-4,10.00,250000.02
506,1,-1,12846.94,250000.02
506,1,2,2516.75,250000.02
506,1,3,22305.13,250000.02
506,1,5,3592.11,250000.02
506,1,6,53595.59,250000.02
506,1,7,2153.75,250000.02
506,1,9,15416.44,250000.02
510,1,-4,10.00,250000.02
510,1,-1,12846.94,250000.02
510,1,3,21484.54,250000.02
510,1,7,9280.06,250000.02
510,1,8,50828.86,250000.02
510,1,9,48510.85,250000.02
510,1,10,5910.30,250000.02
514,1,-4,10.00,250000.02
514,1,-1,12846.94,250000.02
514,1,1,17653.53,250000.02
514,1,3,68124.40,250000.02
514,1,4,486.59,250000.02
514,1,5,1643.24,250000.02
514,1,6,8179.77,250000.02
514,1,7,24012.46,250000.02
514,1,10,32916.52,250000.02
517,1,-4,10.00,250000.02
517,1,-1,12846.94,250000.02
517,1,3,14586.93,250000.02
517,1,6,8914.02,250000.02
517,1,7,22856.86,250000.02
517,1,8,38489.54,250000.02
517,1,9,5294.08,250000.02
517,1,10,33422.22,250000.02
521,1,-4,10.00,250000.02
521,1,-1,12846.94,250000.02
521,1,3,92423.13,250000.02
521,1,5,59456.35,250000.02
521,1,8,19187.65,250000.02
521,1,10,2541.63,250000.02
524,1,-4,10.00,250000.02
524,1,-1,12846.94,250000.02
524,1,2,14709.63,250000.02
524,1,4,9758.80,250000.02
524,1,5,10794.63,250000.02
524,1,7,11055.15,250000.02
524,1,9,41016.21,250000.02
533,1,-4,10.00,250000.02
533,1,-1,86222.46,250000.02
533,1,1,83915.15,250000.02
533,1,2,40832.40,250000.02
533,1,3,127893.12,250000.02
533,1,4,155404.56,250000.02
533,1,5,70053.07,250000.02
533,1,6,77736.40,250000.02
533,1,7,80992.38,250000.02
533,1,8,57633.47,250000.02
533,1,9,89893.44,250000.02
533,1,10,83123.98,250000.02
535,1,-4,10.00,250000.02
535,1,-1,12846.94,250000.02
535,1,1,9076.67,250000.02
535,1,2,16957.49,250000.02
535,1,7,35254.89,250000.02
535,1,9,13348.28,250000.02
535,1,10,5295.90,250000.02
538,1,-4,10.00,250000.02
538,1,-1,12846.94,250000.02
538,1,2,1159.68,250000.02
538,1,3,72643.71,250000.02
538,1,5,5805.88,250000.02
538,1,7,2524.78,250000.02
538,1,8,9175.47,250000.02
538,1,10,16152.33,250000.02
539,1,-4,10.00,250000.02
539,1,-1,12846.94,250000.02
539,1,1,4114.75,250000.02
539,1,2,16988.39,250000.02
539,1,4,32007.95,250000.02
539,1,6,8866.07,250000.02
539,1,8,25792.03,250000.02
543,1,-4,10.00,250000.02
543,1,-1,12846.94,250000.02
543,1,1,15998.42,250000.02
543,1,2,16544.53,250000.02
543,1,4,26810.75,250000.02
543,1,6,23084.45,250000.02
543,1,8,13940.94,250000.02
543,1,9,9188.46,250000.02
551,1,-4,10.00,250000.02
551,1,-1,12846.94,250000.02
551,1,1,4413.79,250000.02
551,1,2,28090.13,250000.02
551,1,5,75285.78,250000.02
551,1,6,34191.36,250000.02
551,1,10,7828.17,250000.02
561,1,-4,10.00,250000.02
561,1,-1,12846.94,250000.02
561,1,2,40527.23,250000.02
561,1,5,3592.64,250000.02
561,1,6,16042.61,250000.02
561,1,7,6357.47,250000.02
561,1,8,17276.07,250000.02
561,1,9,10931.22,250000.02
561,1,10,5931.82,250000.02
564,1,-4,10.00,250000.02
564,1,-1,12846.94,250000.02
564,1,1,22893.58,250000.02
564,1,2,38.92,250000.02
564,1,3,35637.58,250000.02
564,1,4,21000.25,250000.02
564,1,5,367.33,250000.02
564,1,6,6743.32,250000.02
564,1,9,7337.16,250000.02
564,1,10,681.41,250000.02
565,1,-4,10.00,250000.02
565,1,-1,12846.94,250000.02
565,1,2,295.07,250000.02
565,1,3,3115.02,250000.02
565,1,4,13151.29,250000.02
565,1,5,795.80,250000.02
565,1,7,1077.56,250000.02
565,1,8,3244.47,250000.02
565,1,9,6471.04,250000.02
565,1,10,7716.75,250000.02
566,1,-4,10.00,250000.02
566,1,-1,139777.58,250000.02
566,1,1,154042.09,250000.02
566,1,2,97830.16,250000.02
566,1,3,176937.03,250000.02
566,1,4,154388.70,250000.02
566,1,5,96148.74,250000.02
566,1,6,83345.55,250000.02
566,1,7,166652.81,250000.02
566,1,8,170968.84,250000.02
566,1,9,123045.02,250000.02
566,1,10,167718.19,250000.02
584,1,-4,10.00,250000.02
584,1,-1,12846.94,250000.02
584,1,1,9122.11,250000.02
584,1,2,8239.87,250000.02
584,1,4,16146.25,250000.02
584,1,5,12858.84,250000.02
584,1,9,6984.83,250000.02
584,1,10,29283.06,250000.02
586,1,-4,10.00,250000.02
586,1,-1,36659.17,250000.02
586,1,1,70443.56,250000.02
586,1,2,40161.12,250000.02
586,1,3,48283.39,250000.02
586,1,4,45324.04,250000.02
586,1,6,26248.97,250000.02
586,1,7,30219.40,250000.02
586,1,8,13105.48,250000.02
586,1,9,40455.73,250000.02
586,1,10,29610.67,250000.02
590,1,-4,10.00,250000.02
590,1,-1,12846.94,250000.02
590,1,1,37712.47,250000.02
590,1,2,27760.58,250000.02
590,1,3,19861.38,250000.02
590,1,6,57975.25,250000.02
590,1,10,2232.17,250000.02
591,1,-4,10.00,250000.02
591,1,-1,12846.94,250000.02
591,1,2,104409.70,250000.02
591,1,3,4558.71,250000.02
591,1,6,21605.61,250000.02
591,1,7,6454.19,250000.02
591,1,10,1253.86,250000.02
603,1,-4,10.00,250000.02
603,1,-1,12846.94,250000.02
603,1,2,2454.52,250000.02
603,1,5,51460.25,250000.02
603,1,6,40162.09,250000.02
603,1,7,9646.29,250000.02
603,1,10,24270.92,250000.02
605,1,-4,10.00,250000.02
605,1,-1,36659.17,250000.02
605,1,1,42844.53,250000.02
605,1,2,14713.57,250000.02
605,1,3,68238.00,250000.02
605,1,4,52779.72,250000.02
605,1,5,37388.78,250000.02
605,1,6,25504.53,250000.02
605,1,7,7362.91,250000.02
605,1,8,28219.48,250000.02
605,1,10,85061.02,250000.02
611,1,-4,10.00,250000.02
611,1,-1,12846.94,250000.02
611,1,3,6920.00,250000.02
611,1,5,67781.62,250000.02
611,1,7,9042.18,250000.02
611,1,8,17659.47,250000.02
611,1,9,1344.50,250000.02
611,1,10,927.89,250000.02
612,1,-4,10.00,250000.02
612,1,-1,12846.94,250000.02
612,1,1,5525.78,250000.02
612,1,2,8270.89,250000.02
612,1,5,43953.96,250000.02
612,1,6,36669.95,250000.02
612,1,7,27499.34,250000.02
612,1,8,15057.27,250000.02
614,1,-4,10.00,250000.02
614,1,-1,12846.94,250000.02
614,1,4,44369.15,250000.02
614,1,5,14298.72,250000.02
614,1,6,108186.87,250000.02
614,1,7,16546.22,250000.02
618,1,-4,10.00,250000.02
618,1,-1,12846.94,250000.02
618,1,3,23282.21,250000.02
618,1,4,23033.56,250000.02
618,1,5,21143.44,250000.02
618,1,8,11945.88,250000.02
618,1,9,1444.52,250000.02
618,1,10,15914.94,250000.02
619,1,-4,10.00,250000.02
619,1,-1,12846.94,250000.02
619,1,3,35025.16,250000.02
619,1,5,8218.45,250000.02
619,1,7,32963.85,250000.02
619,1,8,1980.55,250000.02
619,1,10,49805.91,250000.02
631,1,-4,10.00,250000.02
631,1,-1,12846.94,250000.02
631,1,3,49882.24,250000.02
631,1,4,43262.44,250000.02
631,1,5,9358.04,250000.02
631,1,7,8954.31,250000.02
631,1,8,25806.17,250000.02
631,1,10,18882.62,250000.02
636,1,-4,10.00,250000.02
636,1,-1,12846.94,250000.02
636,1,1,50897.32,250000.02
636,1,2,8749.93,250000.02
636,1,3,1935.01,250000.02
636,1,4,417.55,250000.02
636,1,5,43365.73,250000.02
636,1,10,26812.83,250000.02
642,1,-4,10.00,250000.02
642,1,-1,237424.53,250000.02
642,1,1,247753.44,250000.02
642,1,2,211385.39,250000.02
642,1,3,232661.92,250000.02
642,1,4,250000.02,250000.02
642,1,5,250000.02,250000.02
642,1,6,223936.67,250000.02
642,1,7,214328.33,250000.02
642,1,8,250000.02,250000.02
642,1,9,250000.02,250000.02
642,1,10,247997.41,250000.02
645,1,-4,10.00,250000.02
645,1,-1,12846.94,250000.02
645,1,1,30260.56,250000.02
645,1,2,58428.74,250000.02
645,1,3,554.13,250000.02
645,1,4,42219.74,250000.02
645,1,8,11047.60,250000.02
645,1,10,1353.96,250000.02
647,1,-4,10.00,250000.02
647,1,-1,12846.94,250000.02
647,1,1,3476.84,250000.02
647,1,2,70507.38,250000.02
647,1,3,42649.30,250000.02
647,1,4,18498.22,250000.02
647,1,8,3691.14,250000.02
647,1,9,1101.33,250000.02
648,1,-4,10.00,250000.02
648,1,-1,110234.69,250000.02
648,1,1,18327.71,250000.02
648,1,2,138904.50,250000.02
648,1,3,90422.01,250000.02
648,1,4,109221.33,250000.02
648,1,5,120404.04,250000.02
648,1,6,201856.78,250000.02
648,1,7,138733.31,250000.02
648,1,8,102700.08,250000.02
648,1,9,120020.67,250000.02
648,1,10,66650.51,250000.02
652,1,-4,10.00,250000.02
652,1,-1,36659.17,250000.02
652,1,1,21800.38,250000.02
652,1,2,28033.55,250000.02
652,1,3,31350.58,250000.02
652,1,4,4393.75,250000.02
652,1,6,60309.52,250000.02
652,1,7,132147.00,250000.02
652,1,8,78371.64,250000.02
652,1,9,23829.45,250000.02
652,1,10,38404.52,250000.02
658,1,-4,10.00,250000.02
658,1,-1,86222.46,250000.02
658,1,1,96801.34,250000.02
658,1,2,40286.57,250000.02
658,1,3,89300.74,250000.02
658,1,4,155430.72,250000.02
658,1,5,91048.40,250000.02
658,1,6,97297.48,250000.02
658,1,7,13054.31,250000.02
658,1,8,88021.16,250000.02
658,1,9,65381.76,250000.02
658,1,10,117729.22,250000.02
663,1,-4,10.00,250000.02
663,1,-1,12846.94,250000.02
663,1,1,18633.19,250000.02
663,1,2,1753.05,250000.02
663,1,3,2090.55,250000.02
663,1,4,94602.27,250000.02
663,1,6,8111.11,250000.02
663,1,7,3668.37,250000.02
663,1,9,16217.44,250000.02
664,1,-4,10.00,250000.02
664,1,-1,164012.86,250000.02
664,1,1,144274.70,250000.02
664,1,2,168192.58,250000.02
664,1,3,149082.58,250000.02
664,1,4,227138.56,250000.02
664,1,5,166301.83,250000.02
664,1,6,176603.58,250000.02
664,1,7,210777.77,250000.02
664,1,8,166698.98,250000.02
664,1,9,170655.00,250000.02
664,1,10,66680.95,250000.02
666,1,-4,10.00,250000.02
666,1,-1,12846.94,250000.02
666,1,2,14884.72,250000.02
666,1,4,9246.43,250000.02
666,1,5,17398.81,250000.02
666,1,7,34864.06,250000.02
666,1,9,29747.50,250000.02
666,1,10,51198.71,250000.02
670,1,-4,10.00,250000.02
670,1,-1,12846.94,250000.02
670,1,1,7008.79,250000.02
670,1,2,5638.38,250000.02
670,1,4,13616.40,250000.02
670,1,5,13539.15,250000.02
670,1,6,22323.06,250000.02
670,1,7,2882.32,250000.02
670,1,8,8575.81,250000.02
670,1,9,28384.47,250000.02
671,1,-4,10.00,250000.02
671,1,-1,12846.94,250000.02
671,1,2,13308.81,250000.02
671,1,3,52062.55,250000.02
671,1,4,3042.90,250000.02
671,1,5,30440.48,250000.02
671,1,7,13146.29,250000.02
671,1,8,30746.79,250000.02
674,1,-4,10.00,250000.02
674,1,-1,12846.94,250000.02
674,1,1,28458.29,250000.02
674,1,3,904.07,250000.02
674,1,6,11111.27,250000.02
674,1,8,59808.63,250000.02
674,1,10,44575.81,250000.02
676,1,-4,10.00,250000.02
676,1,-1,12846.94,250000.02
676,1,2,1295.96,250000.02
676,1,3,62676.86,250000.02
676,1,4,10112.81,250000.02
676,1,5,2837.80,250000.02
676,1,8,16855.50,250000.02
676,1,9,56605.29,250000.02
680,1,-4,10.00,250000.02
680,1,-1,12846.94,250000.02
680,1,1,33796.83,250000.02
680,1,3,50109.29,250000.02
680,1,4,36613.79,250000.02
680,1,6,39412.24,250000.02
680,1,7,15903.82,250000.02
680,1,10,5181.09,250000.02
684,1,-4,10.00,250000.02
684,1,-1,12846.94,250000.02
684,1,1,25044.20,250000.02
684,1,4,41248.66,250000.02
684,1,5,55051.94,250000.02
684,1,7,33726.80,250000.02
687,1,-4,10.00,250000.02
687,1,-1,12846.94,250000.02
687,1,2,11326.04,250000.02
687,1,3,7657.94,250000.02
687,1,4,68682.06,250000.02
687,1,5,85065.89,250000.02
687,1,7,11715.21,250000.02
687,1,10,15461.97,250000.02
693,1,-4,10.00,250000.02
693,1,-1,12846.94,250000.02
693,1,1,6901.71,250000.02
693,1,3,7037.60,250000.02
693,1,5,23798.34,250000.02
693,1,6,10282.60,250000.02
693,1,7,34902.60,250000.02
693,1,9,6497.26,250000.02
695,1,-4,10.00,250000.02
695,1,-1,12846.94,250000.02
695,1,1,84177.33,250000.02
695,1,4,25482.62,250000.02
695,1,5,35938.61,250000.02
695,1,6,8780.27,250000.02
695,1,9,4396.99,250000.02
698,1,-4,10.00,250000.02
698,1,-1,12846.94,250000.02
698,1,1,31133.54,250000.02
698,1,3,528.71,250000.02
698,1,4,89649.08,250000.02
698,1,5,7178.72,250000.02
698,1,9,2880.17,250000.02
698,1,10,21324.41,250000.02
704,1,-4,10.00,250000.02
704,1,-1,36659.17,250000.02
704,1,1,50975.15,250000.02
704,1,3,35934.28,250000.02
704,1,4,73296.27,250000.02
704,1,5,11331.70,250000.02
704,1,6,1651.45,250000.02
704,1,7,75810.09,250000.02
704,1,8,51822.04,250000.02
704,1,9,47420.20,250000.02
704,1,10,25619.15,250000.02
706,1,-4,10.00,250000.02
706,1,-1,12846.94,250000.02
706,1,2,43089.27,250000.02
706,1,4,9034.32,250000.02
706,1,7,4573.87,250000.02
706,1,8,29066.58,250000.02
708,1,-4,10.00,250000.02
708,1,-1,61256.11,250000.02
708,1,1,13253.15,250000.02
708,1,2,17717.95,250000.02
708,1,3,73094.84,250000.02
708,1,4,110123.07,250000.02
708,1,5,125376.82,250000.02
708,1,6,1845.22,250000.02
708,1,7,47869.84,250000.02
708,1,8,62288.46,250000.02
708,1,9,122856.49,250000.02
708,1,10,31088.46,250000.02
709,1,-4,10.00,250000.02
709,1,-1,110234.69,250000.02
709,1,1,159526.67,250000.02
709,1,2,103238.02,250000.02
709,1,3,28466.57,250000.02
709,1,4,125683.51,250000.02
709,1,5,170051.33,250000.02
709,1,6,111022.82,250000.02
709,1,7,130874.67,250000.02
709,1,8,131550.61,250000.02
709,1,9,58859.16,250000.02
709,1,10,84498.26,250000.02
713,1,-4,10.00,250000.02
713,1,-1,139777.58,250000.02
713,1,1,136344.14,250000.02
713,1,2,211052.77,250000.02
713,1,3,140981.38,250000.02
713,1,4,232199.12,250000.02
713,1,5,151991.80,250000.02
713,1,6,47200.23,250000.02
713,1,7,113946.14,250000.02
713,1,8,113146.98,250000.02
713,1,9,137940.81,250000.02
713,1,10,130377.98,250000.02
714,1,-4,10.00,250000.02
714,1,-1,189118.55,250000.02
714,1,1,147738.83,250000.02
714,1,2,230841.98,250000.02
714,1,3,199244.28,250000.02
714,1,4,218517.95,250000.02
714,1,5,147579.20,250000.02
714,1,6,124623.14,250000.02
714,1,7,250000.02,250000.02
714,1,8,203501.27,250000.02
714,1,9,188209.11,250000.02
714,1,10,191808.00,250000.02
718,1,-4,10.00,250000.02
718,1,-1,12846.94,250000.02
718,1,1,33049.95,250000.02
718,1,3,58467.31,250000.02
718,1,4,37410.79,250000.02
718,1,7,34728.47,250000.02
718,1,9,9818.73,250000.02
720,1,-4,10.00,250000.02
720,1,-1,36659.17,250000.02
720,1,1,1379.75,250000.02
720,1,2,36163.19,250000.02
720,1,3,68028.09,250000.02
720,1,4,27887.71,250000.02
720,1,5,39343.09,250000.02
720,1,6,13413.84,250000.02
720,1,7,19881.76,250000.02
720,1,8,21754.60,250000.02
720,1,9,69019.38,250000.02
720,1,10,35947.88,250000.02
730,1,-4,10.00,250000.02
730,1,-1,12846.94,250000.02
730,1,3,3185.80,250000.02
730,1,4,23.47,250000.02
730,1,5,63110.71,250000.02
730,1,6,13410.96,250000.02
730,1,7,20585.95,250000.02
730,1,8,24909.46,250000.02
737,1,-4,10.00,250000.02
737,1,-1,12846.94,250000.02
737,1,3,260.41,250000.02
737,1,4,8392.82,250000.02
737,1,5,2828.35,250000.02
737,1,8,56469.23,250000.02
737,1,9,42600.64,250000.02
737,1,10,16486.86,250000.02
745,1,-4,10.00,250000.02
745,1,-1,12846.94,250000.02
745,1,3,21756.97,250000.02
745,1,4,3752.36,250000.02
745,1,5,77986.09,250000.02
745,1,6,17324.46,250000.02
745,1,9,22955.75,250000.02
745,1,10,24555.79,250000.02
749,1,-4,10.00,250000.02
749,1,-1,12846.94,250000.02
749,1,1,22360.41,250000.02
749,1,4,60366.61,250000.02
749,1,5,17422.66,250000.02
749,1,6,8622.08,250000.02
749,1,8,16817.40,250000.02
749,1,10,11560.67,250000.02
754,1,-4,10.00,250000.02
754,1,-1,110234.69,250000.02
754,1,1,120816.56,250000.02
754,1,2,133436.03,250000.02
754,1,3,49783.20,250000.02
754,1,4,105666.35,250000.02
754,1,5,95185.59,250000.02
754,1,6,200656.38,250000.02
754,1,7,117351.44,250000.02
754,1,8,117573.12,250000.02
754,1,9,50916.71,250000.02
754,1,10,100999.83,250000.02
757,1,-4,10.00,250000.02
757,1,-1,12846.94,250000.02
757,1,2,14924.51,250000.02
757,1,3,46602.75,250000.02
757,1,4,22127.68,250000.02
757,1,5,55204.63,250000.02
757,1,6,324.25,250000.02
757,1,7,26344.50,250000.02
762,1,-4,10.00,250000.02
762,1,-1,12846.94,250000.02
762,1,1,20532.50,250000.02
762,1,2,7182.41,250000.02
762,1,4,42626.77,250000.02
762,1,5,16695.58,250000.02
762,1,7,9761.72,250000.02
762,1,8,7907.81,250000.02
762,1,10,5521.91,250000.02
774,1,-4,10.00,250000.02
774,1,-1,12846.94,250000.02
774,1,1,4645.51,250000.02
774,1,2,24168.29,250000.02
774,1,4,1646.00,250000.02
774,1,5,48670.30,250000.02
774,1,9,33848.74,250000.02
774,1,10,6851.86,250000.02
776,1,-4,10.00,250000.02
776,1,-1,12846.94,250000.02
776,1,2,3413.68,250000.02
