EventId,SummaryId,SampleId,Loss,ImpactedExposure
347,1,6,164.37,250000.02
347,1,7,26058.93,250000.02
347,1,9,43.22,250000.02
347,1,10,79261.27,250000.02
349,1,-4,10.00,250000.02
349,1,-1,12846.94,250000.02
349,1,1,2969.93,250000.02
349,1,2,9982.15,250000.02
349,1,3,51132.82,250000.02
349,1,5,1404.32,250000.02
349,1,6,3525.64,250000.02
349,1,8,12400.00,250000.02
349,1,9,3268.83,250000.02
359,1,-4,10.00,250000.02
359,1,-1,12846.94,250000.02
359,1,2,19197.77,250000.02
359,1,3,12304.96,250000.02
359,1,4,19427.30,250000.02
359,1,6,13383.69,250000.02
359,1,7,1828.99,250000.02
359,1,9,3134.16,250000.02
359,1,10,38522.71,250000.02
360,1,-4,10.00,250000.02
360,1,-1,12846.94,250000.02
360,1,1,1866.07,250000.02
360,1,3,26890.30,250000.02
360,1,5,2940.88,250000.02
360,1,8,19754.37,250000.02
360,1,10,54337.36,250000.02
362,1,-4,10.00,250000.02
362,1,-1,12846.94,250000.02
362,1,1,9978.77,250000.02
362,1,2,7869.84,250000.02
362,1,3,807.52,250000.02
362,1,7,69695.00,250000.02
362,1,8,2759.49,250000.02
362,1,9,21671.71,250000.02
364,1,-4,10.00,250000.02
364,1,-1,12846.94,250000.02
364,1,1,6848.81,250000.02
364,1,4,38960.03,250000.02
364,1,5,4745.87,250000.02
364,1,6,33824.02,250000.02
364,1,9,19684.92,250000.02
364,1,10,71424.55,250000.02
367,1,-4,10.00,250000.02
367,1,-1,12846.94,250000.02
367,1,1,204.47,250000.02
367,1,6,35234.20,250000.02
367,1,7,75613.34,250000.02
367,1,8,9072.53,250000.02
367,1,10,71355.47,250000.02
369,1,-4,10.00,250000.02
369,1,-1,12846.94,250000.02
369,1,2,82693.61,250000.02
369,1,7,71960.53,250000.02
369,1,9,8092.04,250000.02
369,1,10,10702.77,250000.02
375,1,-4,10.00,250000.02
375,1,-1,12846.94,250000.02
375,1,2,5144.20,250000.02
375,1,3,30550.31,250000.02
375,1,5,20507.93,250000.02
375,1,7,70673.64,250000.02
379,1,-4,10.00,250000.02
379,1,-1,12846.94,250000.02
379,1,2,59398.87,250000.02
379,1,3,12044.45,250000.02
379,1,4,2005.09,250000.02
379,1,6,34812.64,250000.02
379,1,9,24016.15,250000.02
379,1,10,4970.92,250000.02
380,1,-4,10.00,250000.02
380,1,-1,12846.94,250000.02
380,1,1,5332.30,250000.02
380,1,2,27448.83,250000.02
380,1,3,20785.60,250000.02
380,1,8,2099.53,250000.02
380,1,9,6329.89,250000.02
385,1,-4,10.00,250000.02
385,1,-1,12846.94,250000.02
385,1,1,7372.15,250000.02
385,1,2,18532.64,250000.02
385,1,3,23794.52,250000.02
385,1,8,5312.63,250000.02
385,1,9,15493.28,250000.02
386,1,-4,10.00,250000.02
386,1,-1,12846.94,250000.02
386,1,1,8174.71,250000.02
386,1,2,3672.57,250000.02
386,1,3,57237.55,250000.02
386,1,8,14922.93,250000.02
386,1,9,44686.45,250000.02
389,1,-4,10.00,250000.02
389,1,-1,12846.94,250000.02
389,1,2,61311.14,250000.02
389,1,3,30944.89,250000.02
389,1,4,5620.83,250000.02
389,1,5,368.12,250000.02
389,1,6,27099.47,250000.02
389,1,8,23087.07,250000.02
394,1,-4,10.00,250000.02
394,1,-1,12846.94,250000.02
394,1,2,29899.41,250000.02
394,1,4,5428.86,250000.02
394,1,7,47252.05,250000.02
394,1,8,7983.02,250000.02
394,1,9,80122.92,250000.02
400,1,-4,10.00,250000.02
400,1,-1,12846.94,250000.02
400,1,3,21330.34,250000.02
400,1,4,727.82,250000.02
400,1,7,23449.10,250000.02
400,1,8,28830.54,250000.02
400,1,9,32898.11,250000.02
401,1,-4,10.00,250000.02
401,1,-1,12846.94,250000.02
401,1,1,8817.83,250000.02
401,1,2,3902.34,250000.02
401,1,3,10738.34,250000.02
401,1,4,8703.41,250000.02
401,1,5,57269.73,250000.02
401,1,6,381.95,250000.02
401,1,7,4654.12,250000.02
401,1,9,1345.54,250000.02
402,1,-4,10.00,250000.02
402,1,-1,12846.94,250000.02
402,1,1,6982.48,250000.02
402,1,2,5288.71,250000.02
402,1,4,15518.64,250000.02
402,1,7,13867.96,250000.02
402,1,9,45902.86,250000.02
402,1,10,5240.23,250000.02
408,1,-4,10.00,250000.02
408,1,-1,164012.86,250000.02
408,1,1,143297.19,250000.02
408,1,2,135537.27,250000.02
408,1,3,154486.45,250000.02
408,1,4,215635.67,250000.02
408,1,5,208906.77,250000.02
408,1,6,158646.50,250000.02
408,1,7,94031.70,250000.02
408,1,8,244058.08,250000.02
408,1,9,172072.50,250000.02
408,1,10,121191.30,250000.02
423,1,-4,10.00,250000.02
423,1,-1,12846.94,250000.02
423,1,1,34833.89,250000.02
423,1,2,431.75,250000.02
423,1,3,42346.26,250000.02
423,1,6,16475.28,250000.02
423,1,8,56232.08,250000.02
423,1,9,7397.45,250000.02
424,1,-4,10.00,250000.02
424,1,-1,36659.17,250000.02
424,1,1,22039.12,250000.02
424,1,2,27603.04,250000.02
424,1,3,11241.40,250000.02
424,1,4,46803.12,250000.02
424,1,6,59449.95,250000.02
424,1,7,35172.13,250000.02
424,1,8,37846.29,250000.02
424,1,9,96575.43,250000.02
424,1,10,47061.00,250000.02
429,1,-4,10.00,250000.02
429,1,-1,12846.94,250000.02
429,1,2,2700.78,250000.02
429,1,3,65098.27,250000.02
429,1,4,5833.88,250000.02
429,1,6,8280.16,250000.02
429,1,7,4269.28,250000.02
429,1,8,13090.44,250000.02
429,1,9,3030.72,250000.02
431,1,-4,10.00,250000.02
431,1,-1,61256.11,250000.02
431,1,1,54265.43,250000.02
431,1,2,37265.69,250000.02
431,1,3,49374.46,250000.02
431,1,4,153396.31,250000.02
431,1,5,52788.77,250000.02
431,1,6,19749.82,250000.02
431,1,7,6844.00,250000.02
431,1,8,39949.19,250000.02
431,1,9,62296.18,250000.02
431,1,10,100465.09,250000.02
435,1,-4,10.00,250000.02
435,1,-1,12846.94,250000.02
435,1,1,18923.95,250000.02
435,1,5,34093.49,250000.02
435,1,6,31618.15,250000.02
435,1,8,5285.39,250000.02
435,1,10,17934.69,250000.02
441,1,-4,10.00,250000.02
441,1,-1,12846.94,250000.02
441,1,1,13545.30,250000.02
441,1,2,51525.53,250000.02
441,1,3,476.96,250000.02
441,1,8,59124.05,250000.02
441,1,9,11308.49,250000.02
441,1,10,8049.33,250000.02
442,1,-4,10.00,250000.02
442,1,-1,12846.94,250000.02
442,1,1,886.05,250000.02
442,1,2,38749.09,250000.02
442,1,4,1601.85,250000.02
442,1,5,4603.09,250000.02
442,1,6,239.60,250000.02
442,1,8,17219.93,250000.02
442,1,9,17507.12,250000.02
442,1,10,45027.92,250000.02
444,1,-4,10.00,250000.02
444,1,-1,12846.94,250000.02
444,1,1,48440.91,250000.02
444,1,3,55572.88,250000.02
444,1,5,5854.63,250000.02
444,1,6,3640.64,250000.02
444,1,8,6955.55,250000.02
444,1,9,18963.23,250000.02
445,1,-4,10.00,250000.02
445,1,-1,12846.94,250000.02
445,1,2,50809.98,250000.02
445,1,3,7378.93,250000.02
445,1,4,8236.43,250000.02
445,1,5,33354.68,250000.02
445,1,6,21277.73,250000.02
445,1,7,1802.78,250000.02
458,1,-4,10.00,250000.02
458,1,-1,12846.94,250000.02
458,1,3,50231.07,250000.02
458,1,4,39457.39,250000.02
458,1,6,4254.48,250000.02
458,1,9,5499.75,250000.02
458,1,10,80229.81,250000.02
460,1,-4,10.00,250000.02
460,1,-1,12846.94,250000.02
460,1,1,278.02,250000.02
460,1,5,585.86,250000.02
460,1,7,78768.82,250000.02
460,1,9,1126.89,250000.02
460,1,10,53599.36,250000.02
467,1,-4,10.00,250000.02
467,1,-1,12846.94,250000.02
467,1,2,57075.06,250000.02
467,1,4,15616.44,250000.02
467,1,8,14290.52,250000.02
467,1,9,11836.00,250000.02
468,1,-4,10.00,250000.02
468,1,-1,12846.94,250000.02
468,1,7,1505.84,250000.02
468,1,8,43091.42,250000.02
468,1,9,19197.95,250000.02
468,1,10,26441.15,250000.02
487,1,-4,10.00,250000.02
487,1,-1,12846.94,250000.02
487,1,2,23394.83,250000.02
487,1,4,5477.38,250000.02
487,1,5,23540.21,250000.02
487,1,7,3172.69,250000.02
487,1,8,165.07,250000.02
487,1,9,24821.54,250000.02
487,1,10,26221.53,250000.02
494,1,-4,10.00,250000.02
494,1,-1,12846.94,250000.02
494,1,2,53416.77,250000.02
494,1,3,105.70,250000.02
494,1,4,3007.57,250000.02
494,1,5,2588.72,250000.02
494,1,6,28459.77,250000.02
494,1,10,35726.44,250000.02
497,1,-4,10.00,250000.02
497,1,-1,12846.94,250000.02
497,1,1,36404.85,250000.02
497,1,3,8141.86,250000.02
497,1,4,15875.40,250000.02
497,1,6,5333.70,250000.02
497,1,8,21361.43,250000.02
497,1,9,7570.71,250000.02
498,1,-4,10.00,250000.02
498,1,-1,12846.94,250000.02
498,1,1,5163.91,250000.02
498,1,2,3112.88,250000.02
498,1,3,14618.90,250000.02
498,1,4,5036.34,250000.02
498,1,6,29386.44,250000.02
498,1,7,19245.64,250000.02
498,1,10,30985.49,250000.02
500,1,-4,10.00,250000.02
500,1,-1,61256.11,250000.02
500,1,1,25648.17,250000.02
500,1,2,68607.16,250000.02
500,1,3,54068.63,250000.02
500,1,5,48045.18,250000.02
500,1,6,91623.51,250000.02
500,1,7,46465.21,250000.02
500,1,8,88239.52,250000.02
500,1,9,87809.38,250000.02
500,1,10,96155.08,250000.02
502,1,-4,10.00,250000.02
502,1,-1,12846.94,250000.02
502,1,1,7637.87,250000.02
502,1,3,26514.65,250000.02
502,1,4,11701.17,250000.02
502,1,5,21964.00,250000.02
502,1,7,9281.99,250000.02
502,1,8,32380.44,250000.02
506,1,-4,10.00,250000.02
506,1,-1,12846.94,250000.02
506,1,2,26835.42,250000.02
506,1,3,688.45,250000.02
506,1,7,31188.95,250000.02
506,1,9,51302.49,250000.02
506,1,10,36924.13,250000.02
510,1,-4,10.00,250000.02
510,1,-1,12846.94,250000.02
510,1,2,13419.51,250000.02
510,1,5,8730.57,250000.02
510,1,6,26909.40,250000.02
510,1,7,10294.52,250000.02
510,1,8,55072.43,250000.02
514,1,-4,10.00,250000.02
514,1,-1,12846.94,250000.02
514,1,1,107.89,250000.02
514,1,4,59771.98,250000.02
514,1,5,5157.27,250000.02
514,1,6,34781.94,250000.02
514,1,7,10591.00,250000.02
514,1,9,33752.04,250000.02
514,1,10,10410.46,250000.02
517,1,-4,10.00,250000.02
517,1,-1,12846.94,250000.02
517,1,1,4674.96,250000.02
517,1,2,6235.35,250000.02
517,1,7,406.26,250000.02
517,1,8,72195.09,250000.02
517,1,9,51567.08,250000.02
517,1,10,588.10,250000.02
521,1,-4,10.00,250000.02
521,1,-1,12846.94,250000.02
521,1,1,76234.34,250000.02
521,1,3,8027.18,250000.02
521,1,5,8422.74,250000.02
521,1,6,575.69,250000.02
521,1,9,1661.71,250000.02
521,1,10,35360.55,250000.02
524,1,-4,10.00,250000.02
524,1,-1,12846.94,250000.02
524,1,4,42047.51,250000.02
524,1,5,32121.69,250000.02
524,1,9,73780.66,250000.02
524,1,10,29360.90,250000.02
533,1,-4,10.00,250000.02
533,1,-1,86222.46,250000.02
533,1,1,66764.79,250000.02
533,1,2,246.61,250000.02
533,1,3,55626.78,250000.02
533,1,4,95502.38,250000.02
533,1,5,180893.52,250000.02
533,1,6,72161.36,250000.02
533,1,7,89419.39,250000.02
533,1,8,121945.53,250000.02
533,1,9,99632.14,250000.02
533,1,10,71138.41,250000.02
535,1,-4,10.00,250000.02
535,1,-1,12846.94,250000.02
535,1,1,3647.26,250000.02
535,1,2,3844.34,250000.02
535,1,3,26789.57,250000.02
535,1,6,63266.66,250000.02
535,1,7,17433.85,250000.02
535,1,9,18231.00,250000.02
535,1,10,3528.35,250000.02
538,1,-4,10.00,250000.02
538,1,-1,12846.94,250000.02
538,1,1,7254.23,250000.02
538,1,2,10823.88,250000.02
538,1,6,2374.45,250000.02
538,1,7,12676.33,250000.02
538,1,8,14592.76,250000.02
538,1,10,27092.98,250000.02
539,1,-4,10.00,250000.02
539,1,-1,12846.94,250000.02
539,1,2,38074.27,250000.02
539,1,4,7572.10,250000.02
539,1,5,69025.22,250000.02
539,1,6,8153.20,250000.02
539,1,9,3875.77,250000.02
539,1,10,40488.66,250000.02
543,1,-4,10.00,250000.02
543,1,-1,12846.94,250000.02
543,1,1,4116.57,250000.02
543,1,2,41214.05,250000.02
543,1,4,2345.41,250000.02
543,1,5,47408.29,250000.02
543,1,6,2393.38,250000.02
543,1,7,13308.73,250000.02
543,1,8,9288.25,250000.02
543,1,9,210.89,250000.02
551,1,-4,10.00,250000.02
551,1,-1,12846.94,250000.02
551,1,3,21832.21,250000.02
551,1,4,46278.36,250000.02
551,1,5,8049.45,250000.02
551,1,9,49882.07,250000.02
561,1,-4,10.00,250000.02
561,1,-1,12846.94,250000.02
561,1,2,3103.03,250000.02
561,1,3,67335.83,250000.02
561,1,5,100736.62,250000.02
561,1,6,11631.44,250000.02
561,1,7,1013.53,250000.02
561,1,8,3121.79,250000.02
561,1,9,12329.00,250000.02
564,1,-4,10.00,250000.02
564,1,-1,12846.94,250000.02
564,1,1,2046.86,250000.02
564,1,5,64425.89,250000.02
564,1,6,6398.30,250000.02
564,1,7,7128.16,250000.02
564,1,9,67489.98,250000.02
565,1,-4,10.00,250000.02
565,1,-1,12846.94,250000.02
565,1,1,18508.44,250000.02
565,1,2,20870.44,250000.02
565,1,3,12683.22,250000.02
565,1,5,1806.73,250000.02
565,1,6,39341.50,250000.02
565,1,9,52278.74,250000.02
566,1,-4,10.00,250000.02
566,1,-1,139777.58,250000.02
566,1,1,169099.88,250000.02
566,1,2,124243.00,250000.02
566,1,3,147309.28,250000.02
566,1,4,114804.35,250000.02
566,1,5,118968.69,250000.02
566,1,6,111461.15,250000.02
566,1,7,143792.53,250000.02
566,1,8,220731.84,250000.02
566,1,9,184934.58,250000.02
566,1,10,79163.20,250000.02
584,1,-4,10.00,250000.02
584,1,-1,12846.94,250000.02
584,1,2,42562.04,250000.02
584,1,4,5793.74,250000.02
584,1,8,19094.99,250000.02
584,1,9,14388.08,250000.02
584,1,10,45568.40,250000.02
586,1,-4,10.00,250000.02
586,1,-1,36659.17,250000.02
586,1,1,12970.46,250000.02
586,1,2,21466.51,250000.02
586,1,4,31550.81,250000.02
586,1,5,33172.29,250000.02
586,1,6,121280.05,250000.02
586,1,7,17457.19,250000.02
586,1,8,96896.02,250000.02
586,1,9,17610.85,250000.02
586,1,10,28997.16,250000.02
590,1,-4,10.00,250000.02
590,1,-1,12846.94,250000.02
590,1,1,47130.99,250000.02
590,1,2,20489.47,250000.02
590,1,4,1371.88,250000.02
590,1,5,614.66,250000.02
590,1,7,6822.99,250000.02
590,1,8,33676.46,250000.02
590,1,10,6658.99,250000.02
591,1,-4,10.00,250000.02
591,1,-1,12846.94,250000.02
591,1,1,8516.37,250000.02
591,1,2,2541.63,250000.02
591,1,4,6067.45,250000.02
591,1,6,63318.61,250000.02
591,1,8,25032.67,250000.02
591,1,10,24766.53,250000.02
603,1,-4,10.00,250000.02
603,1,-1,12846.94,250000.02
603,1,4,17637.47,250000.02
603,1,5,47023.42,250000.02
603,1,7,2404.88,250000.02
603,1,8,26186.64,250000.02
603,1,9,42569.38,250000.02
603,1,10,2347.25,250000.02
605,1,-4,10.00,250000.02
605,1,-1,36659.17,250000.02
605,1,2,55293.66,250000.02
605,1,3,21936.67,250000.02
605,1,4,31604.64,250000.02
605,1,5,33348.91,250000.02
605,1,6,84214.39,250000.02
605,1,8,36297.89,250000.02
605,1,9,18507.16,250000.02
605,1,10,35738.61,250000.02
611,1,-4,10.00,250000.02
611,1,-1,12846.94,250000.02
611,1,1,13033.59,250000.02
611,1,2,9569.60,250000.02
611,1,4,4834.25,250000.02
611,1,5,6951.27,250000.02
611,1,6,12667.49,250000.02
611,1,9,1309.59,250000.02
611,1,10,61215.22,250000.02
612,1,-4,10.00,250000.02
612,1,-1,12846.94,250000.02
612,1,1,30126.46,250000.02
612,1,3,3949.36,250000.02
612,1,4,4152.35,250000.02
612,1,5,4096.88,250000.02
612,1,6,8262.11,250000.02
612,1,8,16188.00,250000.02
612,1,9,16348.90,250000.02
614,1,-4,10.00,250000.02
614,1,-1,12846.94,250000.02
614,1,1,2287.95,250000.02
614,1,2,17473.62,250000.02
614,1,3,3136.79,250000.02
614,1,4,60835.30,250000.02
614,1,5,5413.96,250000.02
614,1,6,31364.51,250000.02
614,1,8,5927.92,250000.02
618,1,-4,10.00,250000.02
618,1,-1,12846.94,250000.02
618,1,2,26393.93,250000.02
618,1,3,23659.02,250000.02
618,1,6,68663.52,250000.02
618,1,7,8926.49,250000.02
618,1,8,5261.37,250000.02
618,1,10,11656.88,250000.02
619,1,-4,10.00,250000.02
619,1,-1,12846.94,250000.02
619,1,1,20674.24,250000.02
619,1,2,423.29,250000.02
619,1,3,23169.39,250000.02
619,1,4,1031.82,250000.02
619,1,7,4295.12,250000.02
619,1,10,47274.77,250000.02
631,1,-4,10.00,250000.02
631,1,-1,12846.94,250000.02
631,1,2,7594.57,250000.02
631,1,3,57427.57,250000.02
631,1,4,66928.66,250000.02
631,1,5,10317.35,250000.02
631,1,8,5041.91,250000.02
631,1,10,36312.79,250000.02
636,1,-4,10.00,250000.02
636,1,-1,12846.94,250000.02
636,1,2,2076.04,250000.02
636,1,3,6625.90,250000.02
636,1,5,6067.45,250000.02
636,1,6,19708.01,250000.02
636,1,7,16746.66,250000.02
636,1,8,17236.72,250000.02
642,1,-4,10.00,250000.02
642,1,-1,237424.53,250000.02
642,1,1,250000.02,250000.02
642,1,2,201100.06,250000.02
642,1,3,234385.73,250000.02
642,1,4,249890.33,250000.02
642,1,5,205009.06,250000.02
642,1,6,250000.02,250000.02
642,1,7,241488.92,250000.02
642,1,8,250000.02,250000.02
642,1,9,250000.02,250000.02
642,1,10,248853.61,250000.02
645,1,-4,10.00,250000.02
645,1,-1,12846.94,250000.02
645,1,3,18370.80,250000.02
645,1,4,77033.76,250000.02
645,1,5,11656.83,250000.02
645,1,6,2218.87,250000.02
645,1,7,19850.52,250000.02
645,1,9,949.91,250000.02
645,1,10,6933.01,250000.02
647,1,-4,10.00,250000.02
647,1,-1,12846.94,250000.02
647,1,1,4085.22,250000.02
647,1,2,31275.46,250000.02
647,1,3,921.46,250000.02
647,1,6,7797.77,250000.02
647,1,8,22924.29,250000.02
647,1,9,4200.26,250000.02
647,1,10,91341.94,250000.02
648,1,-4,10.00,250000.02
648,1,-1,110234.69,250000.02
648,1,1,101675.29,250000.02
648,1,2,40013.45,250000.02
648,1,3,101432.26,250000.02
648,1,4,56485.55,250000.02
648,1,5,147625.00,250000.02
648,1,6,176814.94,250000.02
648,1,7,67688.57,250000.02
648,1,8,115417.89,250000.02
648,1,9,163368.00,250000.02
648,1,10,131694.06,250000.02
652,1,-4,10.00,250000.02
652,1,-1,36659.17,250000.02
652,1,3,28432.88,250000.02
652,1,4,46087.81,250000.02
652,1,5,120390.61,250000.02
652,1,6,46285.29,250000.02
652,1,7,10310.69,250000.02
652,1,8,50641.22,250000.02
652,1,9,69266.47,250000.02
652,1,10,24051.42,250000.02
658,1,-4,10.00,250000.02
658,1,-1,86222.46,250000.02
658,1,1,74891.23,250000.02
658,1,2,114774.37,250000.02
658,1,3,84871.59,250000.02
658,1,4,112923.34,250000.02
658,1,5,78682.26,250000.02
658,1,6,91905.90,250000.02
658,1,7,36095.49,250000.02
658,1,8,64736.71,250000.02
658,1,9,68761.01,250000.02
658,1,10,90700.44,250000.02
663,1,-4,10.00,250000.02
663,1,-1,12846.94,250000.02
663,1,1,859.65,250000.02
663,1,3,38873.55,250000.02
663,1,4,1098.18,250000.02
663,1,6,24726.14,250000.02
663,1,7,317.87,250000.02
663,1,9,24271.64,250000.02
663,1,10,55762.50,250000.02
664,1,-4,10.00,250000.02
664,1,-1,164012.86,250000.02
664,1,1,85038.38,250000.02
664,1,2,123186.93,250000.02
664,1,3,178723.78,250000.02
664,1,4,245983.48,250000.02
664,1,5,177610.11,250000.02
664,1,6,172259.59,250000.02
664,1,7,161970.91,250000.02
664,1,8,145542.88,250000.02
664,1,9,190501.45,250000.02
664,1,10,141198.34,250000.02
666,1,-4,10.00,250000.02
666,1,-1,12846.94,250000.02
666,1,1,8492.93,250000.02
666,1,2,35422.14,250000.02
666,1,4,1683.73,250000.02
666,1,7,8390.32,250000.02
666,1,9,3453.31,250000.02
666,1,10,13175.43,250000.02
670,1,-4,10.00,250000.02
670,1,-1,12846.94,250000.02
670,1,2,27877.59,250000.02
670,1,3,3010.14,250000.02
670,1,5,41695.62,250000.02
670,1,8,9777.06,250000.02
670,1,9,8122.88,250000.02
670,1,10,169.58,250000.02
671,1,-4,10.00,250000.02
671,1,-1,12846.94,250000.02
671,1,1,25527.91,250000.02
671,1,2,7861.73,250000.02
671,1,3,13507.56,250000.02
671,1,6,5473.24,250000.02
671,1,7,25787.07,250000.02
671,1,9,47616.49,250000.02
671,1,10,2512.95,250000.02
674,1,-4,10.00,250000.02
674,1,-1,12846.94,250000.02
674,1,2,16564.76,250000.02
674,1,3,968.86,250000.02
674,1,4,25276.33,250000.02
674,1,8,74172.58,250000.02
674,1,9,6504.61,250000.02
674,1,10,12233.72,250000.02
676,1,-4,10.00,250000.02
676,1,-1,12846.94,250000.02
676,1,1,1199.67,250000.02
676,1,4,11475.29,250000.02
676,1,5,4564.63,250000.02
676,1,6,48453.04,250000.02
676,1,8,46996.14,250000.02
680,1,-4,10.00,250000.02
680,1,-1,12846.94,250000.02
680,1,1,14767.27,250000.02
680,1,2,21967.77,250000.02
680,1,3,46428.52,250000.02
680,1,4,49953.68,250000.02
680,1,6,14415.12,250000.02
684,1,-4,10.00,250000.02
684,1,-1,12846.94,250000.02
684,1,1,41523.02,250000.02
684,1,2,46143.82,250000.02
684,1,5,43544.79,250000.02
684,1,7,7789.95,250000.02
684,1,9,21593.18,250000.02
684,1,10,12808.40,250000.02
687,1,-4,10.00,250000.02
687,1,-1,12846.94,250000.02
687,1,2,27870.22,250000.02
687,1,4,49707.62,250000.02
687,1,7,22625.85,250000.02
687,1,8,11147.62,250000.02
687,1,10,7216.39,250000.02
693,1,-4,10.00,250000.02
693,1,-1,12846.94,250000.02
693,1,1,21948.44,250000.02
693,1,2,28687.16,250000.02
693,1,3,15865.67,250000.02
693,1,4,23608.84,250000.02
693,1,8,4817.60,250000.02
693,1,10,2267.25,250000.02
695,1,-4,10.00,250000.02
695,1,-1,12846.94,250000.02
695,1,1,744.70,250000.02
695,1,3,6115.90,250000.02
695,1,4,34583.10,250000.02
695,1,7,78616.27,250000.02
695,1,8,28033.67,250000.02
695,1,9,7674.34,250000.02
698,1,-4,10.00,250000.02
698,1,-1,12846.94,250000.02
698,1,1,5814.13,250000.02
698,1,3,10195.78,250000.02
698,1,5,27091.27,250000.02
698,1,7,33448.51,250000.02
698,1,8,13826.49,250000.02
698,1,10,13890.66,250000.02
704,1,-4,10.00,250000.02
704,1,-1,36659.17,250000.02
704,1,1,2141.69,250000.02
704,1,2,70560.55,250000.02
704,1,3,58642.70,250000.02
704,1,4,13207.76,250000.02
704,1,5,7300.23,250000.02
704,1,6,45616.63,250000.02
704,1,7,71981.18,250000.02
704,1,8,41607.86,250000.02
704,1,9,43817.69,250000.02
704,1,10,24413.77,250000.02
706,1,-4,10.00,250000.02
706,1,-1,12846.94,250000.02
706,1,2,11582.70,250000.02
706,1,4,46199.63,250000.02
706,1,5,10439.54,250000.02
706,1,6,35615.84,250000.02
706,1,8,11503.88,250000.02
708,1,-4,10.00,250000.02
708,1,-1,61256.11,250000.02
708,1,1,60185.70,250000.02
708,1,2,56292.88,250000.02
708,1,3,33509.17,250000.02
708,1,4,26736.34,250000.02
708,1,5,27158.66,250000.02
708,1,6,126108.59,250000.02
708,1,7,18390.99,250000.02
708,1,8,115792.00,250000.02
708,1,9,94257.28,250000.02
708,1,10,65113.08,250000.02
709,1,-4,10.00,250000.02
709,1,-1,110234.69,250000.02
709,1,1,130176.30,250000.02
709,1,2,122366.53,250000.02
709,1,3,152175.31,250000.02
709,1,4,137512.08,250000.02
709,1,5,110407.26,250000.02
709,1,6,65249.87,250000.02
709,1,7,76637.34,250000.02
709,1,8,51100.73,250000.02
709,1,9,123226.34,250000.02
709,1,10,124461.84,250000.02
713,1,-4,10.00,250000.02
713,1,-1,139777.58,250000.02
713,1,1,164842.50,250000.02
713,1,2,62562.07,250000.02
713,1,3,138218.91,250000.02
713,1,4,215187.22,250000.02
713,1,5,202204.72,250000.02
713,1,6,157837.61,250000.02
713,1,7,184271.16,250000.02
713,1,8,149140.97,250000.02
713,1,9,59860.33,250000.02
713,1,10,109048.33,250000.02
714,1,-4,10.00,250000.02
714,1,-1,189118.55,250000.02
714,1,1,216811.41,250000.02
714,1,2,182898.56,250000.02
714,1,3,180411.77,250000.02
714,1,4,186630.12,250000.02
714,1,5,184975.94,250000.02
714,1,6,153891.00,250000.02
714,1,7,186116.52,250000.02
714,1,8,217954.66,250000.02
714,1,9,198366.77,250000.02
714,1,10,194007.83,250000.02
718,1,-4,10.00,250000.02
718,1,-1,12846.94,250000.02
718,1,1,29506.96,250000.02
718,1,2,46659.52,250000.02
718,1,3,62928.52,250000.02
718,1,6,5927.04,250000.02
718,1,9,12939.30,250000.02
720,1,-4,10.00,250000.02
720,1,-1,36659.17,250000.02
720,1,1,63242.71,250000.02
720,1,2,7893.02,250000.02
720,1,4,28959.79,250000.02
720,1,5,50093.02,250000.02
720,1,6,68801.94,250000.02
720,1,7,17351.18,250000.02
720,1,8,57741.87,250000.02
720,1,9,54552.72,250000.02
720,1,10,7947.98,250000.02
730,1,-4,10.00,250000.02
730,1,-1,12846.94,250000.02
730,1,2,41049.96,250000.02
730,1,4,7578.36,250000.02
730,1,5,54096.54,250000.02
730,1,6,18717.12,250000.02
730,1,7,828.53,250000.02
730,1,8,628.30,250000.02
730,1,9,2245.43,250000.02
737,1,-4,10.00,250000.02
737,1,-1,12846.94,250000.02
737,1,1,6227.76,250000.02
737,1,4,1525.65,250000.02
737,1,5,43980.48,250000.02
737,1,8,29703.81,250000.02
737,1,9,64541.04,250000.02
737,1,10,7028.46,250000.02
745,1,-4,10.00,250000.02
745,1,-1,12846.94,250000.02
745,1,1,20587.43,250000.02
745,1,2,5699.19,250000.02
745,1,3,10332.31,250000.02
745,1,5,6895.13,250000.02
745,1,6,68.81,250000.02
745,1,8,2216.27,250000.02
745,1,10,634.52,250000.02
749,1,-4,10.00,250000.02
749,1,-1,12846.94,250000.02
749,1,1,3889.87,250000.02
749,1,3,16229.21,250000.02
749,1,5,6376.14,250000.02
749,1,6,49675.59,250000.02
749,1,7,41517.84,250000.02
749,1,8,1944.14,250000.02
749,1,9,11124.87,250000.02
754,1,-4,10.00,250000.02
754,1,-1,110234.69,250000.02
754,1,1,203258.47,250000.02
754,1,2,155763.56,250000.02
754,1,3,31753.09,250000.02
754,1,4,171501.94,250000.02
754,1,5,156798.81,250000.02
754,1,6,94043.12,250000.02
754,1,7,68819.07,250000.02
754,1,8,88119.95,250000.02
754,1,9,136770.98,250000.02
754,1,10,24195.67,250000.02
757,1,-4,10.00,250000.02
757,1,-1,12846.94,250000.02
757,1,1,2945.42,250000.02
757,1,2,34895.31,250000.02
757,1,4,5625.90,250000.02
757,1,5,1242.99,250000.02
757,1,7,28275.47,250000.02
757,1,8,6556.81,250000.02
757,1,9,9328.68,250000.02
762,1,-4,10.00,250000.02
762,1,-1,12846.94,250000.02
762,1,1,5543.49,250000.02
762,1,2,76509.94,250000.02
762,1,6,72236.10,250000.02
762,1,8,24669.70,250000.02
