SummaryId,EPCalc,EPType,ReturnPeriod,Loss
1,2,1,25.839794,63278.441406
1,2,1,25.773195,63203.601562
1,2,1,25.706942,63110.710938
1,2,1,25.641026,63067.839844
1,2,1,25.575447,62981.917969
1,2,1,25.510204,62972.796875
1,2,1,25.445293,62852.160156
1,2,1,25.380711,62676.855469
1,2,1,25.316456,62547.468750
1,2,1,25.252525,62451.960938
1,2,1,25.188917,62288.457031
1,2,1,25.125628,62138.476562
1,2,1,25.062656,62113.656250
1,2,1,25.000000,61919.156250
1,2,1,24.937656,61771.464844
1,2,1,24.875622,61645.132812
1,2,1,24.813896,61641.523438
1,2,1,24.752476,61419.804688
1,2,1,24.691359,61418.941406
1,2,1,24.630543,61311.535156
1,2,1,24.570024,60936.417969
1,2,1,24.509804,60673.335938
1,2,1,24.449879,60530.949219
1,2,1,24.390244,60526.972656
1,2,1,24.330900,60366.613281
1,2,1,24.271845,60309.515625
1,2,1,24.213076,60246.750000
1,2,1,24.154589,60230.777344
1,2,1,24.096386,60096.539062
1,2,1,24.038462,60055.363281
1,2,1,23.980816,59977.968750
1,2,1,23.923445,59903.917969
1,2,1,23.866348,59859.511719
1,2,1,23.809525,59820.593750
1,2,1,23.752970,59808.632812
1,2,1,23.696682,59700.210938
1,2,1,23.640661,59456.347656
1,2,1,23.584906,59451.070312
1,2,1,23.529411,59242.195312
1,2,1,23.474178,59209.871094
1,2,1,23.419203,59149.363281
1,2,1,23.364487,59116.523438
1,2,1,23.310024,59046.171875
1,2,1,23.255814,58999.621094
1,2,1,23.201857,58920.789062
1,2,1,23.148148,58859.160156
1,2,1,23.094688,58651.953125
1,2,1,23.041475,58608.949219
1,2,1,22.988506,58581.023438
1,2,1,22.935780,58467.308594
1,2,1,22.883295,58428.738281
1,2,1,22.831051,58335.996094
1,2,1,22.779043,58305.445312
1,2,1,22.727272,58147.773438
1,2,1,22.675737,58054.671875
1,2,1,22.624434,57975.253906
1,2,1,22.573364,57970.773438
1,2,1,22.522522,57965.921875
1,2,1,22.471910,57880.550781
1,2,1,22.421524,57747.781250
1,2,1,22.371365,57716.750000
1,2,1,22.321428,57633.468750
1,2,1,22.271715,57363.164062
1,2,1,22.222221,57352.265625
1,2,1,22.172949,57223.316406
1,2,1,22.123894,57120.039062
1,2,1,22.075056,57106.621094
1,2,1,22.026432,56865.222656
1,2,1,21.978022,56797.496094
1,2,1,21.929825,56605.292969
1,2,1,21.881838,56479.148438
1,2,1,21.834061,56469.234375
1,2,1,21.786493,56428.546875
1,2,1,21.739130,56306.621094
1,2,1,21.691975,56119.890625
1,2,1,21.645021,55991.859375
1,2,1,21.598272,55967.250000
1,2,1,21.551723,55819.835938
1,2,1,21.505377,55696.542969
1,2,1,21.459227,55550.421875
1,2,1,21.413277,55520.761719
1,2,1,21.367521,55441.210938
1,2,1,21.321962,55437.179688
1,2,1,21.276596,55364.281250
1,2,1,21.231422,55338.468750
1,2,1,21.186441,55204.628906
1,2,1,21.141649,55198.148438
1,2,1,21.097046,55052.460938
1,2,1,21.052631,55051.941406
1,2,1,21.008404,55042.410156
1,2,1,20.964361,54950.667969
1,2,1,20.920502,54791.812500
1,2,1,20.876827,54673.117188
1,2,1,20.833334,54604.062500
1,2,1,20.790020,54596.851562
1,2,1,20.746887,54519.652344
1,2,1,20.703934,54506.199219
1,2,1,20.661158,54113.496094
1,2,1,20.618557,54087.964844
1,2,1,20.576132,54076.214844
1,2,1,20.533880,53933.238281
1,2,1,20.491804,53867.566406
1,2,1,20.449898,53862.695312
1,2,1,20.408163,53800.324219
1,2,1,20.366598,53784.515625
1,2,1,20.325203,53683.968750
1,2,1,20.283976,53595.585938
1,2,1,20.242914,53569.511719
1,2,1,20.202021,53194.277344
1,2,1,20.161291,53007.535156
1,2,1,20.120724,52900.570312
1,2,1,20.080320,52779.722656
1,2,1,20.040081,52735.953125
1,2,1,20.000000,52392.527344
1,2,1,19.960079,52373.171875
1,2,1,19.920319,52361.625000
1,2,1,19.880716,52267.609375
1,2,1,19.841270,52111.125000
1,2,1,19.801981,52078.292969
1,2,1,19.762846,52068.140625
1,2,1,19.723866,52062.550781
1,2,1,19.685040,51966.484375
1,2,1,19.646366,51957.863281
1,2,1,19.607843,51913.246094
1,2,1,19.569471,51906.304688
1,2,1,19.531250,51824.375000
1,2,1,19.493177,51822.039062
1,2,1,19.455254,51782.683594
1,2,1,19.417477,51725.195312
1,2,1,19.379845,51646.398438
1,2,1,19.342360,51630.468750
1,2,1,19.305019,51460.253906
1,2,1,19.267822,51379.867188
1,2,1,19.230770,51281.191406
1,2,1,19.193857,51272.843750
1,2,1,19.157087,51198.710938
1,2,1,19.120459,51173.500000
1,2,1,19.083969,51145.886719
1,2,1,19.047619,50975.152344
1,2,1,19.011406,50925.519531
1,2,1,18.975332,50923.187500
1,2,1,18.939394,50916.710938
1,2,1,18.903591,50897.316406
1,2,1,18.867924,50828.855469
1,2,1,18.832392,50787.363281
1,2,1,18.796993,50598.968750
1,2,1,18.761726,50508.824219
1,2,1,18.726591,50382.570312
1,2,1,18.691589,50324.757812
1,2,1,18.656717,50281.246094
1,2,1,18.621973,50224.066406
1,2,1,18.587360,50192.312500
1,2,1,18.552876,50168.007812
1,2,1,18.518518,50151.082031
1,2,1,18.484289,50109.285156
1,2,1,18.450184,50064.589844
1,2,1,18.416206,50017.054688
1,2,1,18.382353,49882.242188
1,2,1,18.348623,49843.957031
1,2,1,18.315018,49805.914062
1,2,1,18.281536,49783.203125
1,2,1,18.248175,49769.398438
1,2,1,18.214935,49725.777344
1,2,1,18.181818,49493.164062
1,2,1,18.148821,49474.125000
1,2,1,18.115942,49458.410156
1,2,1,18.083183,49426.554688
1,2,1,18.050541,49283.343750
1,2,1,18.018019,49259.070312
1,2,1,17.985611,49127.304688
1,2,1,17.953321,49083.296875
1,2,1,17.921146,49057.414062
1,2,1,17.889088,49040.816406
1,2,1,17.857143,48969.417969
1,2,1,17.825312,48670.300781
1,2,1,17.793594,48582.460938
1,2,1,17.761990,48568.832031
1,2,1,17.730497,48524.105469
1,2,1,17.699116,48510.851562
1,2,1,17.667845,48382.843750
1,2,1,17.636684,48304.730469
1,2,1,17.605635,48283.386719
1,2,1,17.574692,48256.238281
1,2,1,17.543859,48236.808594
1,2,1,17.513134,48213.964844
1,2,1,17.482517,48073.214844
1,2,1,17.452007,47946.984375
1,2,1,17.421602,47869.839844
1,2,1,17.391304,47721.554688
1,2,1,17.361111,47563.007812
1,2,1,17.331022,47556.617188
1,2,1,17.301039,47531.691406
1,2,1,17.271156,47477.941406
1,2,1,17.241379,47468.187500
1,2,1,17.211704,47420.203125
1,2,1,17.182131,47388.148438
1,2,1,17.152658,47353.382812
1,2,1,17.123287,47238.007812
1,2,1,17.094017,47165.781250
1,2,1,17.064846,47037.613281
1,2,1,17.035774,46873.984375
1,2,1,17.006804,46796.714844
1,2,1,16.977928,46637.914062
1,2,1,16.949152,46623.761719
1,2,1,16.920473,46602.753906
1,2,1,16.891891,46556.183594
1,2,1,16.863407,46487.808594
1,2,1,16.835016,46481.644531
1,2,1,16.806723,46429.242188
1,2,1,16.778524,46408.425781
1,2,1,16.750420,46348.355469
1,2,1,16.722408,46295.050781
1,2,1,16.694490,46271.894531
1,2,1,16.666666,46249.097656
1,2,1,16.638935,46247.226562
1,2,1,16.611296,46171.050781
1,2,1,16.583748,46112.597656
1,2,1,16.556292,46094.437500
1,2,1,16.528925,46060.699219
1,2,1,16.501650,46043.742188
1,2,1,16.474464,46011.742188
1,2,1,16.447369,45871.273438
1,2,1,16.420361,45525.113281
1,2,1,16.393442,45324.042969
1,2,1,16.366611,45304.687500
1,2,1,16.339869,45167.632812
1,2,1,16.313213,45136.984375
1,2,1,16.286646,45103.214844
1,2,1,16.260162,45043.152344
1,2,1,16.233767,44975.195312
1,2,1,16.207455,44787.066406
1,2,1,16.181231,44769.726562
1,2,1,16.155088,44666.824219
1,2,1,16.129032,44621.710938
1,2,1,16.103060,44575.812500
1,2,1,16.077171,44514.058594
1,2,1,16.051365,44485.015625
1,2,1,16.025640,44442.757812
1,2,1,16.000000,44433.847656
1,2,1,15.974441,44369.152344
1,2,1,15.948963,44338.453125
1,2,1,15.923567,44293.808594
1,2,1,15.898252,44247.945312
1,2,1,15.873015,44145.242188
1,2,1,15.847860,43953.960938
1,2,1,15.822784,43822.816406
1,2,1,15.797789,43692.777344
1,2,1,15.772871,43576.980469
1,2,1,15.748032,43494.074219
1,2,1,15.723270,43365.726562
1,2,1,15.698587,43262.437500
1,2,1,15.673982,43254.261719
1,2,1,15.649452,43159.390625
1,2,1,15.625000,43158.945312
1,2,1,15.600624,43110.625000
1,2,1,15.576324,43089.273438
1,2,1,15.552099,43060.257812
1,2,1,15.527950,43035.070312
1,2,1,15.503876,43031.687500
1,2,1,15.479877,42994.671875
1,2,1,15.455951,42986.000000
1,2,1,15.432098,42924.183594
1,2,1,15.408320,42858.234375
1,2,1,15.384615,42855.207031
1,2,1,15.360983,42854.378906
1,2,1,15.337423,42844.531250
1,2,1,15.313935,42815.859375
1,2,1,15.290520,42700.667969
1,2,1,15.267176,42700.226562
1,2,1,15.243902,42663.371094
1,2,1,15.220700,42651.945312
1,2,1,15.197568,42630.203125
1,2,1,15.174507,42627.332031
1,2,1,15.151515,42626.773438
1,2,1,15.128593,42617.855469
1,2,1,15.105741,42600.640625
1,2,1,15.082956,42527.652344
1,2,1,15.060241,42383.339844
1,2,1,15.037594,42366.195312
1,2,1,15.015015,42326.371094
1,2,1,14.992504,42219.742188
1,2,1,14.970060,42060.664062
1,2,1,14.947683,41908.507812
1,2,1,14.925373,41885.375000
1,2,1,14.903130,41749.132812
1,2,1,14.880953,41672.281250
1,2,1,14.858841,41634.851562
1,2,1,14.836795,41511.082031
1,2,1,14.814815,41497.718750
1,2,1,14.792899,41248.664062
1,2,1,14.771049,41172.945312
1,2,1,14.749263,41068.765625
1,2,1,14.727541,41016.207031
1,2,1,14.705882,40933.269531
1,2,1,14.684288,40832.402344
1,2,1,14.662757,40792.210938
1,2,1,14.641289,40560.757812
1,2,1,14.619883,40541.031250
1,2,1,14.598540,40527.230469
1,2,1,14.577259,40485.386719
1,2,1,14.556041,40455.734375
1,2,1,14.534883,40318.062500
1,2,1,14.513788,40286.574219
1,2,1,14.492754,40162.089844
1,2,1,14.471780,40161.125000
1,2,1,14.450867,40073.464844
1,2,1,14.430015,40022.617188
1,2,1,14.409222,39958.027344
1,2,1,14.388489,39721.496094
1,2,1,14.367816,39641.117188
1,2,1,14.347202,39536.101562
1,2,1,14.326648,39449.890625
1,2,1,14.306151,39422.695312
1,2,1,14.285714,39412.238281
1,2,1,14.265335,39395.234375
1,2,1,14.245014,39375.027344
1,2,1,14.224751,39343.089844
1,2,1,14.204545,39266.445312
1,2,1,14.184397,39255.050781
1,2,1,14.164306,39149.160156
1,2,1,14.144272,39106.546875
1,2,1,14.124293,39065.261719
1,2,1,14.104372,38961.000000
1,2,1,14.084507,38724.949219
1,2,1,14.064697,38696.339844
1,2,1,14.044944,38550.132812
1,2,1,14.025246,38489.539062
1,2,1,14.005602,38404.515625
1,2,1,13.986014,38390.406250
1,2,1,13.966480,38365.605469
1,2,1,13.947001,38353.324219
1,2,1,13.927577,38322.410156
1,2,1,13.908206,38158.781250
1,2,1,13.888889,38106.476562
1,2,1,13.869625,38096.027344
1,2,1,13.850415,38073.406250
1,2,1,13.831259,38015.203125
1,2,1,13.812155,37953.542969
1,2,1,13.793103,37807.957031
1,2,1,13.774105,37712.468750
1,2,1,13.755158,37547.328125
1,2,1,13.736263,37540.296875
1,2,1,13.717422,37507.640625
1,2,1,13.698630,37431.546875
1,2,1,13.679891,37410.792969
1,2,1,13.661202,37388.781250
1,2,1,13.642565,37335.062500
1,2,1,13.623979,37301.179688
1,2,1,13.605442,37242.402344
1,2,1,13.586957,37177.429688
1,2,1,13.568521,37169.183594
1,2,1,13.550136,37122.406250
1,2,1,13.531799,37056.121094
1,2,1,13.513514,37038.984375
1,2,1,13.495276,36960.761719
1,2,1,13.477089,36930.015625
1,2,1,13.458950,36905.785156
1,2,1,13.440860,36861.464844
1,2,1,13.422819,36848.300781
1,2,1,13.404826,36838.964844
1,2,1,13.386881,36779.363281
1,2,1,13.368984,36748.253906
1,2,1,13.351135,36613.789062
1,2,1,13.333333,36575.792969
1,2,1,13.315579,36572.558594
1,2,1,13.297873,36563.980469
1,2,1,13.280212,36360.949219
1,2,1,13.262600,36298.832031
1,2,1,13.245033,36232.796875
1,2,1,13.227513,36206.250000
1,2,1,13.210040,36163.187500
1,2,1,13.192612,36140.496094
1,2,1,13.175231,35999.617188
1,2,1,13.157895,35986.113281
1,2,1,13.140604,35947.878906
1,2,1,13.123360,35938.613281
1,2,1,13.106160,35934.281250
1,2,1,13.089005,35917.441406
1,2,1,13.071896,35850.542969
1,2,1,13.054831,35694.152344
1,2,1,13.037809,35684.597656
1,2,1,13.020833,35650.808594
1,2,1,13.003901,35637.582031
1,2,1,12.987013,35519.285156
1,2,1,12.970169,35518.011719
1,2,1,12.953368,35483.687500
1,2,1,12.936610,35378.730469
1,2,1,12.919897,35338.238281
1,2,1,12.903226,35299.933594
1,2,1,12.886598,35193.421875
1,2,1,12.870013,35146.457031
1,2,1,12.853471,35139.070312
1,2,1,12.836970,35049.558594
1,2,1,12.820513,35025.164062
1,2,1,12.804097,34919.339844
1,2,1,12.787724,34902.601562
1,2,1,12.771392,34864.062500
1,2,1,12.755102,34796.957031
1,2,1,12.738853,34780.546875
1,2,1,12.722647,34767.128906
1,2,1,12.706480,34728.468750
1,2,1,12.690355,34718.679688
1,2,1,12.674272,34696.937500
1,2,1,12.658228,34646.386719
1,2,1,12.642225,34574.156250
1,2,1,12.626263,34522.964844
1,2,1,12.610340,34482.605469
1,2,1,12.594459,34191.355469
1,2,1,12.578616,34063.867188
1,2,1,12.562814,34032.160156
1,2,1,12.547051,33998.843750
1,2,1,12.531328,33993.187500
1,2,1,12.515645,33989.308594
1,2,1,12.500000,33929.968750
1,2,1,12.484394,33927.621094
1,2,1,12.468828,33916.125000
1,2,1,12.453300,33893.246094
1,2,1,12.437811,33860.613281
1,2,1,12.422360,33848.742188
1,2,1,12.406948,33832.417969
1,2,1,12.391574,33804.476562
1,2,1,12.376238,33798.523438
1,2,1,12.360939,33796.828125
1,2,1,12.345679,33734.257812
1,2,1,12.330456,33726.804688
1,2,1,12.315271,33676.082031
1,2,1,12.300123,33557.847656
1,2,1,12.285012,33496.433594
1,2,1,12.269938,33491.027344
1,2,1,12.254902,33422.218750
1,2,1,12.239902,33361.621094
1,2,1,12.224939,33279.304688
1,2,1,12.210012,33110.425781
1,2,1,12.195122,33094.687500
1,2,1,12.180268,33049.949219
1,2,1,12.165450,32963.851562
1,2,1,12.150668,32935.132812
1,2,1,12.135922,32916.523438
1,2,1,12.121212,32807.113281
1,2,1,12.106538,32796.289062
1,2,1,12.091898,32718.367188
1,2,1,12.077294,32697.048828
1,2,1,12.062726,32610.505859
1,2,1,12.048193,32562.781250
1,2,1,12.033694,32488.351562
1,2,1,12.019231,32481.955078
1,2,1,12.004802,32474.187500
1,2,1,11.990408,32348.962891
1,2,1,11.976048,32343.697266
1,2,1,11.961722,32325.656250
1,2,1,11.947432,32312.626953
1,2,1,11.933174,32241.160156
1,2,1,11.918951,32195.783203
1,2,1,11.904762,32159.779297
1,2,1,11.890607,32007.945312
1,2,1,11.876485,31931.857422
1,2,1,11.862396,31762.976562
1,2,1,11.848341,31753.228516
1,2,1,11.834319,31750.191406
1,2,1,11.820331,31707.480469
1,2,1,11.806376,31669.085938
1,2,1,11.792453,31666.710938
1,2,1,11.778563,31639.066406
1,2,1,11.764706,31531.212891
1,2,1,11.750881,31454.058594
1,2,1,11.737089,31374.535156
1,2,1,11.723330,31350.582031
1,2,1,11.709601,31320.628906
1,2,1,11.695907,31244.806641
1,2,1,11.682243,31240.748047
1,2,1,11.668612,31184.937500
1,2,1,11.655012,31140.072266
1,2,1,11.641443,31133.542969
1,2,1,11.627907,31088.457031
1,2,1,11.614402,31036.697266
1,2,1,11.600928,30993.037109
1,2,1,11.587485,30907.960938
1,2,1,11.574074,30856.671875
1,2,1,11.560694,30814.423828
1,2,1,11.547344,30803.998047
1,2,1,11.534025,30802.337891
1,2,1,11.520738,30746.787109
1,2,1,11.507480,30690.339844
1,2,1,11.494253,30670.250000
1,2,1,11.481056,30667.269531
1,2,1,11.467890,30635.023438
1,2,1,11.454754,30469.603516
1,2,1,11.441648,30465.373047
1,2,1,11.428572,30447.263672
1,2,1,11.415525,30440.480469
1,2,1,11.402509,30438.179688
1,2,1,11.389522,30353.646484
1,2,1,11.376564,30305.869141
1,2,1,11.363636,30277.500000
1,2,1,11.350738,30260.562500
1,2,1,11.337869,30219.398438
1,2,1,11.325028,30164.029297
1,2,1,11.312217,30159.021484
1,2,1,11.299435,30153.337891
1,2,1,11.286682,30122.847656
1,2,1,11.273957,30106.103516
1,2,1,11.261261,29833.908203
1,2,1,11.248594,29747.500000
1,2,1,11.235955,29727.269531
1,2,1,11.223345,29610.673828
1,2,1,11.210762,29586.191406
1,2,1,11.198208,29554.347656
1,2,1,11.185682,29483.390625
1,2,1,11.173184,29461.210938
1,2,1,11.160714,29339.041016
1,2,1,11.148272,29306.031250
1,2,1,11.135858,29283.056641
1,2,1,11.123470,29066.582031
1,2,1,11.111111,29044.767578
1,2,1,11.098779,29021.007812
1,2,1,11.086474,28993.828125
1,2,1,11.074197,28924.121094
1,2,1,11.061947,28894.328125
1,2,1,11.049724,28832.013672
1,2,1,11.037528,28797.777344
1,2,1,11.025358,28735.861328
1,2,1,11.013216,28730.218750
1,2,1,11.001101,28692.544922
1,2,1,10.989011,28602.041016
1,2,1,10.976949,28601.505859
1,2,1,10.964912,28561.525391
1,2,1,10.952903,28488.759766
1,2,1,10.940919,28480.750000
1,2,1,10.928962,28466.568359
1,2,1,10.917030,28458.285156
1,2,1,10.905126,28445.281250
1,2,1,10.893247,28428.824219
1,2,1,10.881392,28384.468750
1,2,1,10.869565,28377.126953
1,2,1,10.857763,28293.943359
1,2,1,10.845987,28219.482422
1,2,1,10.834236,28105.160156
1,2,1,10.822511,28094.466797
1,2,1,10.810811,28090.130859
1,2,1,10.799136,28081.585938
1,2,1,10.787486,28051.660156
1,2,1,10.775862,28033.550781
1,2,1,10.764262,27987.558594
1,2,1,10.752688,27921.830078
1,2,1,10.741138,27903.654297
1,2,1,10.729613,27887.710938
1,2,1,10.718114,27834.484375
1,2,1,10.706638,27787.796875
1,2,1,10.695188,27760.582031
1,2,1,10.683761,27742.201172
1,2,1,10.672359,27727.732422
1,2,1,10.660981,27697.650391
1,2,1,10.649628,27638.863281
1,2,1,10.638298,27615.277344
1,2,1,10.626992,27605.125000
1,2,1,10.615711,27499.339844
1,2,1,10.604454,27405.791016
1,2,1,10.593221,27397.953125
1,2,1,10.582010,27391.458984
1,2,1,10.570825,27369.859375
1,2,1,10.559662,27364.875000
1,2,1,10.548523,27268.566406
1,2,1,10.537408,27232.628906
1,2,1,10.526316,27222.406250
1,2,1,10.515247,27219.775391
1,2,1,10.504202,27123.380859
1,2,1,10.493179,27016.816406
1,2,1,10.482181,26987.000000
1,2,1,10.471204,26824.658203
1,2,1,10.460251,26812.826172
1,2,1,10.449321,26810.746094
1,2,1,10.438414,26804.951172
1,2,1,10.427528,26698.925781
1,2,1,10.416667,26668.576172
1,2,1,10.405828,26640.386719
1,2,1,10.395010,26620.375000
1,2,1,10.384216,26616.070312
1,2,1,10.373444,26610.779297
1,2,1,10.362695,26602.183594
1,2,1,10.351967,26506.894531
1,2,1,10.341262,26473.119141
1,2,1,10.330579,26344.501953
1,2,1,10.319918,26329.193359
1,2,1,10.309278,26313.216797
1,2,1,10.298661,26248.966797
1,2,1,10.288066,26133.398438
1,2,1,10.277493,26088.033203
1,2,1,10.266940,26039.062500
1,2,1,10.256411,26009.191406
1,2,1,10.245902,25976.179688
1,2,1,10.235415,25967.904297
1,2,1,10.224949,25944.878906
1,2,1,10.214504,25925.726562
1,2,1,10.204082,25872.224609
1,2,1,10.193680,25856.492188
1,2,1,10.183299,25826.904297
1,2,1,10.172940,25806.169922
1,2,1,10.162601,25792.027344
1,2,1,10.152285,25756.679688
1,2,1,10.141988,25704.185547
1,2,1,10.131712,25690.507812
1,2,1,10.121457,25619.152344
1,2,1,10.111223,25517.033203
1,2,1,10.101010,25504.527344
1,2,1,10.090817,25482.623047
1,2,1,10.080646,25421.369141
1,2,1,10.070494,25419.373047
1,2,1,10.060362,25358.873047
1,2,1,10.050251,25350.308594
1,2,1,10.040160,25295.326172
1,2,1,10.030090,25252.949219
1,2,1,10.020041,25223.955078
1,2,1,10.010010,25044.197266
1,2,1,10.000000,24922.947266
1,2,1,9.990010,24909.460938
1,2,1,9.980040,24881.927734
1,2,1,9.970090,24838.595703
1,2,1,9.960159,24686.855469
1,2,1,9.950249,24669.664062
1,2,1,9.940358,24644.720703
1,2,1,9.930487,24633.234375
1,2,1,9.920635,24555.785156
1,2,1,9.910803,24508.126953
1,2,1,9.900990,24455.289062
1,2,1,9.891197,24431.787109
1,2,1,9.881423,24429.773438
1,2,1,9.871668,24414.197266
1,2,1,9.861933,24389.544922
1,2,1,9.852217,24270.921875
1,2,1,9.842520,24222.316406
1,2,1,9.832842,24217.158203
1,2,1,9.823183,24168.294922
1,2,1,9.813542,24150.955078
1,2,1,9.803922,24146.230469
1,2,1,9.794319,24134.173828
1,2,1,9.784736,24102.009766
1,2,1,9.775171,24076.257812
1,2,1,9.765625,24062.755859
1,2,1,9.756098,24015.146484
1,2,1,9.746589,24012.455078
1,2,1,9.737099,23983.541016
1,2,1,9.727627,23969.457031
1,2,1,9.718173,23867.433594
1,2,1,9.708738,23829.453125
1,2,1,9.699321,23825.248047
1,2,1,9.689922,23763.738281
1,2,1,9.680542,23715.101562
1,2,1,9.671180,23664.906250
1,2,1,9.661836,23544.679688
1,2,1,9.652510,23481.966797
1,2,1,9.643202,23460.371094
1,2,1,9.633911,23434.851562
1,2,1,9.624640,23389.464844
1,2,1,9.615385,23242.320312
1,2,1,9.606148,23132.175781
1,2,1,9.596929,23123.898438
1,2,1,9.587728,23115.845703
1,2,1,9.578544,23114.494141
1,2,1,9.569378,23107.039062
1,2,1,9.560229,23084.449219
1,2,1,9.551099,23053.650391
1,2,1,9.541985,23033.556641
1,2,1,9.532888,22986.615234
1,2,1,9.523809,22982.783203
1,2,1,9.514748,22976.183594
1,2,1,9.505703,22966.328125
1,2,1,9.496676,22955.753906
1,2,1,9.487666,22949.501953
1,2,1,9.478673,22893.578125
1,2,1,9.469697,22871.841797
1,2,1,9.460738,22861.675781
1,2,1,9.451796,22856.863281
1,2,1,9.442871,22830.458984
1,2,1,9.433962,22732.439453
1,2,1,9.425071,22656.482422
1,2,1,9.416196,22612.316406
1,2,1,9.407338,22584.517578
1,2,1,9.398497,22556.166016
1,2,1,9.389671,22532.937500
1,2,1,9.380863,22462.095703
1,2,1,9.372071,22394.253906
1,2,1,9.363296,22360.414062
1,2,1,9.354537,22352.664062
1,2,1,9.345795,22323.058594
1,2,1,9.337069,22314.679688
1,2,1,9.328359,22305.126953
1,2,1,9.319665,22300.085938
1,2,1,9.310987,22253.320312
1,2,1,9.302325,22243.990234
1,2,1,9.293680,22219.158203
1,2,1,9.285051,22144.966797
1,2,1,9.276438,22133.722656
1,2,1,9.267840,22127.681641
1,2,1,9.259259,22073.802734
1,2,1,9.250694,22052.035156
1,2,1,9.242145,22040.724609
1,2,1,9.233610,22037.951172
1,2,1,9.225092,22036.748047
1,2,1,9.216590,22028.919922
1,2,1,9.208103,21949.347656
1,2,1,9.199632,21948.214844
1,2,1,9.191176,21902.455078
1,2,1,9.182736,21878.839844
1,2,1,9.174312,21826.841797
1,2,1,9.165903,21800.380859
1,2,1,9.157509,21796.029297
1,2,1,9.149131,21790.068359
1,2,1,9.140768,21759.785156
1,2,1,9.132421,21756.974609
1,2,1,9.124087,21754.597656
1,2,1,9.115770,21710.421875
1,2,1,9.107468,21699.162109
1,2,1,9.099181,21605.605469
1,2,1,9.090909,21579.224609
1,2,1,9.082652,21565.416016
1,2,1,9.074410,21556.419922
1,2,1,9.066183,21499.259766
1,2,1,9.057971,21484.541016
1,2,1,9.049774,21440.748047
1,2,1,9.041592,21437.855469
1,2,1,9.033423,21372.595703
1,2,1,9.025270,21363.474609
1,2,1,9.017133,21361.865234
1,2,1,9.009009,21324.412109
1,2,1,9.000900,21278.542969
1,2,1,8.992805,21270.650391
1,2,1,8.984726,21202.550781
1,2,1,8.976661,21143.443359
1,2,1,8.968610,21000.248047
1,2,1,8.960573,20986.482422
1,2,1,8.952552,20957.437500
1,2,1,8.944544,20914.812500
1,2,1,8.936550,20906.128906
1,2,1,8.928572,20888.902344
1,2,1,8.920607,20748.898438
1,2,1,8.912656,20742.068359
1,2,1,8.904719,20667.082031
1,2,1,8.896797,20625.574219
1,2,1,8.888889,20585.953125
1,2,1,8.880995,20569.054688
1,2,1,8.873115,20532.498047
1,2,1,8.865249,20446.410156
1,2,1,8.857396,20418.587891
1,2,1,8.849558,20415.962891
1,2,1,8.841733,20402.390625
1,2,1,8.833922,20394.351562
1,2,1,8.826125,20345.763672
1,2,1,8.818342,20298.390625
1,2,1,8.810573,20288.474609
1,2,1,8.802817,20260.279297
1,2,1,8.795074,20226.099609
1,2,1,8.787346,20208.300781
1,2,1,8.779632,20173.042969
1,2,1,8.771930,20152.439453
1,2,1,8.764242,20138.449219
1,2,1,8.756567,20063.564453
1,2,1,8.748906,20009.466797
1,2,1,8.741259,20008.328125
1,2,1,8.733624,19990.226562
1,2,1,8.726004,19979.296875
1,2,1,8.718396,19881.755859
1,2,1,8.710801,19861.382812
1,2,1,8.703220,19839.580078
1,2,1,8.695652,19704.501953
1,2,1,8.688097,19589.642578
1,2,1,8.680555,19547.111328
1,2,1,8.673027,19481.685547
1,2,1,8.665511,19481.099609
1,2,1,8.658009,19459.005859
1,2,1,8.650519,19431.605469
1,2,1,8.643043,19408.464844
1,2,1,8.635578,19345.601562
1,2,1,8.628128,19330.294922
1,2,1,8.620689,19289.255859
1,2,1,8.613264,19288.324219
1,2,1,8.605852,19265.123047
1,2,1,8.598453,19191.166016
1,2,1,8.591065,19187.650391
1,2,1,8.583691,19149.341797
1,2,1,8.576329,19115.835938
1,2,1,8.568980,19040.199219
1,2,1,8.561644,18975.429688
1,2,1,8.554320,18963.304688
1,2,1,8.547009,18928.148438
1,2,1,8.539710,18882.623047
1,2,1,8.532423,18849.558594
1,2,1,8.525149,18837.724609
1,2,1,8.517887,18798.931641
1,2,1,8.510638,18782.980469
1,2,1,8.503402,18670.173828
1,2,1,8.496177,18619.210938
1,2,1,8.488964,18602.878906
1,2,1,8.481764,18582.894531
1,2,1,8.474576,18561.515625
1,2,1,8.467401,18530.929688
1,2,1,8.460237,18486.304688
1,2,1,8.453085,18465.193359
1,2,1,8.445946,18447.148438
1,2,1,8.438819,18395.042969
1,2,1,8.431704,18382.712891
1,2,1,8.424600,18380.123047
1,2,1,8.417508,18327.712891
1,2,1,8.410429,18285.052734
1,2,1,8.403361,18241.914062
1,2,1,8.396306,18187.328125
1,2,1,8.389262,18172.548828
1,2,1,8.382230,18152.304688
1,2,1,8.375210,18150.210938
1,2,1,8.368201,18132.791016
1,2,1,8.361204,18112.537109
1,2,1,8.354218,18072.269531
1,2,1,8.347245,17930.906250
1,2,1,8.340283,17910.734375
1,2,1,8.333333,17908.599609
1,2,1,8.326395,17871.830078
1,2,1,8.319468,17791.572266
1,2,1,8.312551,17788.939453
1,2,1,8.305648,17717.945312
1,2,1,8.298756,17689.238281
1,2,1,8.291874,17659.470703
1,2,1,8.285005,17653.525391
